#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL 2ZQOSF3G4X2CM|AAPL R735QTJ8XC9X,AAPL  140621P00043570,0.0100,0.0300,0.0100,0.0100,0,,1.6050607,-0.0013140,0.0001741,0.0006741,-0.0055132,-0.0000367
AAPL 2ZRGCXPOV26UE|AAPL R735QTJ8XC9X,AAPL  140719P00043570,0.0300,0.0600,0.0100,0.0300,0,854,2.0739170,-0.0725205,0.0022427,0.0416348,-0.1192825,-0.0099889
AAPL 2ZS7XGBXL7BC6|AAPL R735QTJ8XC9X,AAPL  140816P00043570,0.0300,0.5000,0.0300,0.0300,0,,0.6611237,-0.0033910,0.0004057,0.0040706,-0.0023058,-0.0006321
AAPL 2ZTXYM7Z80UG6|AAPL R735QTJ8XC9X,AAPL  141018P00043570,0.0300,0.5000,0.0300,0.0400,0,7,1.5244336,-0.1055895,0.0023136,0.0991260,-0.0667611,-0.0599127
AAPL 2ZWFKAQ9KZI1Y|AAPL R735QTJ8XC9X,AAPL  150117P00043570,0.0400,0.0400,0.0400,0.0400,68,7199,1.7488237,-0.1102765,0.0016810,0.1303253,-0.0601851,-0.1561428
AAPL 2ZQOSF3S1L5WM|AAPL R735QTJ8XC9X,AAPL  140621P00044290,0.0100,0.0300,0.0100,0.0100,0,,1.5721342,-0.0013382,0.0001807,0.0006854,-0.0054931,-0.0000373
AAPL 2ZRGCXQ0RQAEE|AAPL R735QTJ8XC9X,AAPL  140719P00044290,0.0300,0.0600,0.0100,0.0300,0,1547,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGC9HVEW6|AAPL R735QTJ8XC9X,AAPL  140816P00044290,0.0400,0.5000,0.0300,0.0300,0,,0.6470777,-0.0034653,0.0004226,0.0041506,-0.0023076,-0.0006448
AAPL 2ZTXYM8B4OY06|AAPL R735QTJ8XC9X,AAPL  141018P00044290,0.0200,0.2550,0.0200,0.0250,0,490,1.7396987,-0.1132905,0.0021301,0.1041482,-0.0789748,-0.0713079
AAPL 2ZWFKAQLHNLLY|AAPL R735QTJ8XC9X,AAPL  150117P00044290,0.0300,0.0400,0.0300,0.0400,137,10544,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZKODRFGVA|AAPL R735QTJ8XC9X,AAPL  160115P00044290,0.2050,0.5750,0.1800,0.2050,0,5131,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJN0I3QE|AAPL R735QTJ8XC9X,AAPL  140621P00045000,0.0100,0.0300,0.0100,0.0100,0,,1.5394833,-0.0013570,0.0001869,0.0006942,-0.0054503,-0.0000378
AAPL 2ZRGCX5VQN886|AAPL R735QTJ8XC9X,AAPL  140719P00045000,0.0300,0.0600,0.0100,0.0400,0,847,2.0004677,-0.0754804,0.0023969,0.0429215,-0.1188790,-0.0102834
AAPL 2ZS7XFS4GSCPY|AAPL R735QTJ8XC9X,AAPL  140816P00045000,0.0300,0.5000,0.0300,0.0300,0,,0.6334447,-0.0035405,0.0004401,0.0042313,-0.0023094,-0.0006576
AAPL 2ZTXYLO63LVTY|AAPL R735QTJ8XC9X,AAPL  141018P00045000,0.0200,0.0200,0.0200,0.0200,0,763,1.7073490,-0.1158057,0.0022038,0.1057493,-0.0789274,-0.0720860
AAPL 2ZWFKA6GGKJFQ|AAPL R735QTJ8XC9X,AAPL  150117P00045000,0.0400,0.0400,0.0400,0.0400,2,4746,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF4FJ0OX2|AAPL R735QTJ8XC9X,AAPL  140621P00045710,0.0100,0.0300,0.0100,0.0100,0,,1.5088918,-0.0013887,0.0001947,0.0007090,-0.0054584,-0.0000386
AAPL 2ZRGCXQO95TEU|AAPL R735QTJ8XC9X,AAPL  140719P00045710,0.0300,0.0600,0.0100,0.0400,0,1267,1.9666203,-0.0770834,0.0024773,0.0436103,-0.1188763,-0.0104505
AAPL 2ZS7XGCWZAXWM|AAPL R735QTJ8XC9X,AAPL  140816P00045710,0.0300,0.5000,0.0300,0.0300,0,,0.6200419,-0.0036187,0.0004585,0.0043150,-0.0023119,-0.0006710
AAPL 2ZTXYM8YM4H0M|AAPL R735QTJ8XC9X,AAPL  141018P00045710,0.0400,0.5000,0.0300,0.0400,0,315,1.6779626,-0.1183800,0.0022767,0.1073686,-0.0789791,-0.0729723
AAPL 2ZWFKAR8Z34ME|AAPL R735QTJ8XC9X,AAPL  150117P00045710,0.0300,0.0400,0.0300,0.0400,28,21644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J665Z12E|AAPL R735QTJ8XC9X,AAPL  150417P00045710,0.0450,4.0150,0.0400,0.0450,0,,0.2207696,-0.0065928,0.0012183,0.0155522,-0.0010733,-0.0056594
AAPL 306CZKP18UZVQ|AAPL R735QTJ8XC9X,AAPL  160115P00045710,0.2800,0.2800,0.2800,0.2800,7,6979,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF4RFOSH2|AAPL R735QTJ8XC9X,AAPL  140621P00046430,0.0200,0.0300,0.0100,0.0100,0,70,2.5698421,-0.0313524,0.0017729,0.0109932,-0.1437167,-0.0009673
AAPL 2ZRGCXR05TWYU|AAPL R735QTJ8XC9X,AAPL  140719P00046430,0.0100,0.0100,0.0100,0.0100,0,742,1.9293982,-0.0785387,0.0025610,0.0442310,-0.1184312,-0.0105875
AAPL 2ZS7XGD8VZ1GM|AAPL R735QTJ8XC9X,AAPL  140816P00046430,0.0300,0.5000,0.0300,0.0300,0,,0.6065928,-0.0036975,0.0004778,0.0043991,-0.0023128,-0.0006844
AAPL 2ZTXYM9AISKKM|AAPL R735QTJ8XC9X,AAPL  141018P00046430,0.0400,0.5000,0.0300,0.0400,0,2380,1.6496162,-0.1210367,0.0023514,0.1090194,-0.0790642,-0.0739211
AAPL 2ZWFKARKVR86E|AAPL R735QTJ8XC9X,AAPL  150117P00046430,0.0400,0.0400,0.0400,0.0400,0,2807,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J6I2N4ME|AAPL R735QTJ8XC9X,AAPL  150417P00046430,0.0450,4.0200,0.0400,0.0450,0,,0.2140870,-0.0067943,0.0012899,0.0159681,-0.0010868,-0.0058209
AAPL 2ZQOSF536EJZA|AAPL R735QTJ8XC9X,AAPL  140621P00047140,0.0200,0.0300,0.0100,0.0100,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXRBWJOH2|AAPL R735QTJ8XC9X,AAPL  140719P00047140,0.0300,0.0600,0.0100,0.0400,0,574,1.8798390,-0.0791778,0.0026447,0.0445022,-0.1162694,-0.0105819
AAPL 2ZS7XGDKMOSYU|AAPL R735QTJ8XC9X,AAPL  140816P00047140,0.0300,0.5000,0.0300,0.0300,0,175,1.7314670,-0.1026124,0.0026847,0.0705554,-0.1005481,-0.0263305
AAPL 2ZTXYM9M9IC2U|AAPL R735QTJ8XC9X,AAPL  141018P00047140,0.0400,0.5000,0.0300,0.0400,0,742,1.6190175,-0.1236435,0.0024310,0.1106195,-0.0789815,-0.0747298
AAPL 2ZWFKARWMGZOM|AAPL R735QTJ8XC9X,AAPL  150117P00047140,0.0500,0.0500,0.0500,0.0500,182,14894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J6TTCW4M|AAPL R735QTJ8XC9X,AAPL  150417P00047140,0.0500,2.5200,0.0450,0.0550,0,,0.2132650,-0.0081678,0.0015208,0.0187548,-0.0012887,-0.0070053
AAPL 306CZKPOW8UXY|AAPL R735QTJ8XC9X,AAPL  160115P00047140,0.2900,0.6200,0.1900,0.3000,0,2660,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF5F32NJA|AAPL R735QTJ8XC9X,AAPL  140621P00047860,0.0200,0.0300,0.0100,0.0100,0,301,2.4083302,-0.0299119,0.0018195,0.0105734,-0.1296723,-0.0009109
AAPL 2ZRGCXRNT7S12|AAPL R735QTJ8XC9X,AAPL  140719P00047860,0.0100,0.0100,0.0100,0.0100,0,588,1.8605306,-0.0817035,0.0027359,0.0455656,-0.1179400,-0.0109021
AAPL 2ZS7XGDWJCWIU|AAPL R735QTJ8XC9X,AAPL  140816P00047860,0.0300,0.5000,0.0300,0.0300,0,,0.5803573,-0.0038552,0.0005184,0.0045667,-0.0023115,-0.0007112
AAPL 2ZTXYM9Y66FMU|AAPL R735QTJ8XC9X,AAPL  141018P00047860,0.0400,0.5000,0.0400,0.0400,0,483,1.5894679,-0.1263343,0.0025128,0.1122509,-0.0789321,-0.0756017
AAPL 2ZWFKAS8J538M|AAPL R735QTJ8XC9X,AAPL  150117P00047860,0.0400,0.2700,0.0300,0.0400,0,6027,2.9643199,-0.0712982,0.0007244,0.0951969,-0.0690930,-0.2370415
AAPL 2ZYW6J75Q0ZOM|AAPL R735QTJ8XC9X,AAPL  150417P00047860,0.0550,4.0250,0.0450,0.0550,0,,0.2066029,-0.0084218,0.0016123,0.0192615,-0.0013055,-0.0072088
AAPL 2ZQOSF5QTSF1I|AAPL R735QTJ8XC9X,AAPL  140621P00048570,0.0200,0.0300,0.0100,0.0200,0,,1.4875232,-0.0026813,0.0003590,0.0012887,-0.0097963,-0.0000747
AAPL 2ZRGCXRZJXJJA|AAPL R735QTJ8XC9X,AAPL  140719P00048570,0.0300,0.0600,0.0100,0.0400,0,665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGE8A2O12|AAPL R735QTJ8XC9X,AAPL  140816P00048570,0.0300,0.5000,0.0300,0.0300,0,,0.5677493,-0.0039435,0.0005408,0.0046602,-0.0023151,-0.0007263
AAPL 2ZTXYMA9WW752|AAPL R735QTJ8XC9X,AAPL  141018P00048570,0.0400,0.5000,0.0400,0.0400,0,966,1.5643486,-0.1290831,0.0025905,0.1138965,-0.0790533,-0.0766344
AAPL 2ZWFKASK9UUQU|AAPL R735QTJ8XC9X,AAPL  150117P00048570,0.0400,0.2650,0.0350,0.0450,0,28301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J7HGQR6U|AAPL R735QTJ8XC9X,AAPL  150417P00048570,0.0600,4.0250,0.0500,0.0600,0,,0.2025780,-0.0092805,0.0017890,0.0209561,-0.0014160,-0.0079389
AAPL 306CZKQCJMQ06|AAPL R735QTJ8XC9X,AAPL  160115P00048570,0.3400,0.6500,0.2450,0.3600,0,3087,3.6246555,-0.0060275,0.0000614,0.0191500,-0.0054663,-0.7572373
AAPL 2ZQOSF62QGILI|AAPL R735QTJ8XC9X,AAPL  140621P00049290,0.0200,0.0300,0.0100,0.0100,0,462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXSBGLN3A|AAPL R735QTJ8XC9X,AAPL  140719P00049290,0.0300,0.0600,0.0100,0.0400,0,651,0.7413480,-0.0033912,0.0004666,0.0030965,-0.0032877,-0.0003589
AAPL 2ZS7XGEK6QRL2|AAPL R735QTJ8XC9X,AAPL  140816P00049290,0.0300,0.5000,0.0300,0.0300,0,,0.5550913,-0.0040332,0.0005644,0.0047549,-0.0023173,-0.0007416
AAPL 2ZTXYMALTKAP2|AAPL R735QTJ8XC9X,AAPL  141018P00049290,0.0400,0.5000,0.0400,0.0400,0,658,1.5336051,-0.1318093,0.0026799,0.1155080,-0.0788699,-0.0774298
AAPL 2ZWFKASW6IYAU|AAPL R735QTJ8XC9X,AAPL  150117P00049290,0.0450,0.2650,0.0350,0.0500,0,2191,0.8782270,-0.1271198,0.0036848,0.1434597,-0.0385445,-0.1085657
AAPL 2ZYW6J7TDEUQU|AAPL R735QTJ8XC9X,AAPL  150417P00049290,0.0700,4.0300,0.0500,0.0650,0,,0.1982413,-0.0101664,0.0019782,0.0226765,-0.0015262,-0.0086900
AAPL 2ZQOSEJGEEUX2|AAPL R735QTJ8XC9X,AAPL  140621P00050000,0.0100,0.0300,0.0100,0.0100,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5P4JZEU|AAPL R735QTJ8XC9X,AAPL  140719P00050000,0.0300,0.0600,0.0100,0.0400,0,2471,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXUP3WM|AAPL R735QTJ8XC9X,AAPL  140816P00050000,0.0300,0.5000,0.0300,0.0300,0,,0.5426820,-0.0041191,0.0005882,0.0048453,-0.0023165,-0.0007562
AAPL 2ZTXYLNZHIN0M|AAPL R735QTJ8XC9X,AAPL  141018P00050000,0.0500,0.5000,0.0400,0.0400,0,1323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69UHAME|AAPL R735QTJ8XC9X,AAPL  150117P00050000,0.0500,0.0500,0.0500,0.0500,20,37288,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL71D72E|AAPL R735QTJ8XC9X,AAPL  150417P00050000,0.0800,0.2800,0.0550,0.0750,0,,0.1958757,-0.0116818,0.0022567,0.0255599,-0.0017281,-0.0099880
AAPL 306CZK42495VQ|AAPL R735QTJ8XC9X,AAPL  160115P00050000,0.4000,0.4000,0.4000,0.4000,0,23140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF6Q7W1LY|AAPL R735QTJ8XC9X,AAPL  140621P00050710,0.0200,0.0300,0.0100,0.0200,0,,1.3961677,-0.0028528,0.0004046,0.0013629,-0.0097388,-0.0000791
AAPL 2ZRGCXSYY163Q|AAPL R735QTJ8XC9X,AAPL  140719P00050710,0.0300,0.0600,0.0100,0.0400,0,546,1.7271880,-0.0882193,0.0031208,0.0482499,-0.1165602,-0.0115392
AAPL 2ZS7XGF7O6ALI|AAPL R735QTJ8XC9X,AAPL  140816P00050710,0.0300,0.5000,0.0300,0.0300,0,,0.5306557,-0.0042194,0.0006147,0.0049506,-0.0023227,-0.0007734
AAPL 2ZTXYMB9AZTPI|AAPL R735QTJ8XC9X,AAPL  141018P00050710,0.0500,0.5000,0.0400,0.0400,0,4571,1.4854202,-0.1375105,0.0028460,0.1188132,-0.0790642,-0.0795630
AAPL 2ZWFKATJNYHBA|AAPL R735QTJ8XC9X,AAPL  150117P00050710,0.0500,0.0500,0.0500,0.0500,0,9385,3.9115451,-0.0399697,0.0003504,0.0607557,-0.0562940,-0.2785378
AAPL 2ZYW6J8GUUDRA|AAPL R735QTJ8XC9X,AAPL  150417P00050710,0.0900,2.5350,0.0650,0.0800,0,,0.1912447,-0.0126543,0.0024754,0.0273740,-0.0018416,-0.0108090
AAPL 2ZQOSF724K55Y|AAPL R735QTJ8XC9X,AAPL  140621P00051430,0.0200,0.0300,0.0100,0.0100,0,140,2.3901921,-0.0434710,0.0024894,0.0143569,-0.1749948,-0.0013348
AAPL 2ZRGCXTAUP9NQ|AAPL R735QTJ8XC9X,AAPL  140719P00051430,0.0300,0.0600,0.0100,0.0400,0,2436,1.7089236,-0.0909859,0.0032270,0.0493648,-0.1181245,-0.0118829
AAPL 2ZS7XGFJKUE5I|AAPL R735QTJ8XC9X,AAPL  140816P00051430,0.0400,0.2000,0.0300,0.0300,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMBL7NX9I|AAPL R735QTJ8XC9X,AAPL  141018P00051430,0.0500,0.5000,0.0400,0.0500,0,714,0.7502756,-0.0808503,0.0038729,0.0816660,-0.0300914,-0.0337163
AAPL 2ZWFKATVKMKVA|AAPL R735QTJ8XC9X,AAPL  150117P00051430,0.0700,0.0700,0.0700,0.0700,332,11501,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J8SRIHBA|AAPL R735QTJ8XC9X,AAPL  150417P00051430,0.1050,2.5400,0.0750,0.0900,0,,0.1880705,-0.0142575,0.0027870,0.0303083,-0.0020429,-0.0121764
AAPL 306CZKRNUEG4M|AAPL R735QTJ8XC9X,AAPL  160115P00051430,0.5000,0.5000,0.5000,0.5000,2,6111,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF7DV9WO6|AAPL R735QTJ8XC9X,AAPL  140621P00052140,0.0200,0.0300,0.0100,0.0100,0,4809,2.3503837,-0.0446774,0.0025880,0.0146771,-0.1759947,-0.0013686
AAPL 2ZRGCXTMLF15Y|AAPL R735QTJ8XC9X,AAPL  140719P00052140,0.0300,0.0600,0.0100,0.0400,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGFVBK5NQ|AAPL R735QTJ8XC9X,AAPL  140816P00052140,0.0300,0.5000,0.0300,0.0300,0,,0.5065438,-0.0044102,0.0006698,0.0051500,-0.0023238,-0.0008059
AAPL 2ZTXYMBWYDORQ|AAPL R735QTJ8XC9X,AAPL  141018P00052140,0.0500,0.5000,0.0400,0.0500,0,1232,1.4329156,-0.1433183,0.0030316,0.1220919,-0.0789257,-0.0815019
AAPL 2ZWFKAU7BCCDI|AAPL R735QTJ8XC9X,AAPL  150117P00052140,0.0500,0.0500,0.0500,0.0500,0,9447,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J94I88TI|AAPL R735QTJ8XC9X,AAPL  150417P00052140,0.1150,2.5450,0.0850,0.1000,0,,0.1846961,-0.0159269,0.0031176,0.0332959,-0.0022470,-0.0135982
AAPL 2ZQOSF7PRY086|AAPL R735QTJ8XC9X,AAPL  140621P00052860,0.0200,0.0300,0.0100,0.0100,0,77,2.3002256,-0.0453836,0.0026780,0.0148634,-0.1745122,-0.0013854
AAPL 2ZRGCXTYI34PY|AAPL R735QTJ8XC9X,AAPL  140719P00052860,0.0300,0.0600,0.0100,0.0400,0,1624,1.6314303,-0.0934720,0.0034481,0.0503543,-0.1154129,-0.0120528
AAPL 2ZS7XGG78897Q|AAPL R735QTJ8XC9X,AAPL  140816P00052860,0.0300,0.5000,0.0300,0.0300,0,35,1.5004841,-0.1203888,0.0034688,0.0790015,-0.0992051,-0.0294274
AAPL 2ZTXYMC8V1SBQ|AAPL R735QTJ8XC9X,AAPL  141018P00052860,0.0500,0.5600,0.0400,0.0500,0,714,1.4064710,-0.1462975,0.0031303,0.1237399,-0.0788080,-0.0824698
AAPL 2ZWFKAUJ80FXI|AAPL R735QTJ8XC9X,AAPL  150117P00052860,0.0500,0.0800,0.0500,0.0700,725,16112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J9GEWCDI|AAPL R735QTJ8XC9X,AAPL  150417P00052860,0.1250,4.0500,0.1000,0.1150,0,,0.1823129,-0.0182511,0.0035430,0.0373511,-0.0025366,-0.0155870
AAPL 306CZKSBHSB6U|AAPL R735QTJ8XC9X,AAPL  160115P00052860,0.5500,0.5500,0.5500,0.5500,10,10573,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF81INRQE|AAPL R735QTJ8XC9X,AAPL  140621P00053570,0.0200,0.0300,0.0100,0.0100,0,35,1.9961882,-0.0319012,0.0023153,0.0111519,-0.1138153,-0.0009441
AAPL 2ZRGCXUA8SW86|AAPL R735QTJ8XC9X,AAPL  140719P00053570,0.0300,0.0600,0.0100,0.0400,0,7553,1.5976987,-0.0950389,0.0035641,0.0509722,-0.1146009,-0.0121904
AAPL 2ZS7XGGIYY0PY|AAPL R735QTJ8XC9X,AAPL  140816P00053570,0.0300,0.5000,0.0300,0.0300,0,308,1.4741265,-0.1228168,0.0035801,0.0801036,-0.0990499,-0.0298575
AAPL 2ZTXYMCKLRJTY|AAPL R735QTJ8XC9X,AAPL  141018P00053570,0.0500,0.5000,0.0400,0.0500,0,3115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAUUYQ7FQ|AAPL R735QTJ8XC9X,AAPL  150117P00053570,0.0800,0.0800,0.0800,0.0800,151,18085,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6J9S5M3VQ|AAPL R735QTJ8XC9X,AAPL  150417P00053570,0.1400,2.5550,0.1100,0.1300,0,7,0.6462064,-0.1600593,0.0051178,0.1912352,-0.0324224,-0.1875754
AAPL 2ZQOSF8DFBVAE|AAPL R735QTJ8XC9X,AAPL  140621P00054290,0.0300,0.0300,0.0100,0.0100,0,266,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXUM5GZS6|AAPL R735QTJ8XC9X,AAPL  140719P00054290,0.0300,0.0600,0.0100,0.0400,0,2905,1.9644105,-0.1236743,0.0034990,0.0615269,-0.1686907,-0.0173628
AAPL 2ZS7XGGUVM49Y|AAPL R735QTJ8XC9X,AAPL  140816P00054290,0.0300,0.5000,0.0300,0.0300,0,14,2.4627709,-0.1504772,0.0024575,0.0918609,-0.1829784,-0.0509599
AAPL 2ZTXYMCWIFNDY|AAPL R735QTJ8XC9X,AAPL  141018P00054290,0.0500,0.5000,0.0400,0.0500,0,3507,0.9652001,-0.1294365,0.0042064,0.1141066,-0.0528074,-0.0599814
AAPL 2ZWFKAV6VEAZQ|AAPL R735QTJ8XC9X,AAPL  150117P00054290,0.0700,0.0700,0.0700,0.0700,14,24539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JA42A7FQ|AAPL R735QTJ8XC9X,AAPL  150417P00054290,0.1550,0.6000,0.1000,0.1450,0,35,2.2254860,-0.0930719,0.0010435,0.1342900,-0.0548308,-0.3717622
AAPL 306CZKSZ56692|AAPL R735QTJ8XC9X,AAPL  160115P00054290,0.6700,0.6700,0.6700,0.6700,0,7478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJOO1G86|AAPL R735QTJ8XC9X,AAPL  140621P00055000,0.0100,0.0300,0.0100,0.0100,0,1008,2.0739678,-0.0426900,0.0028272,0.0141484,-0.1500727,-0.0012788
AAPL 2ZRGCX5XE6KPY|AAPL R735QTJ8XC9X,AAPL  140719P00055000,0.0300,0.0600,0.0100,0.0400,0,1687,3.0603747,-0.1519416,0.0025818,0.0707288,-0.2965435,-0.0281628
AAPL 2ZS7XFS64BP7Q|AAPL R735QTJ8XC9X,AAPL  140816P00055000,0.0300,0.5000,0.0300,0.0300,0,14,2.4229620,-0.1535430,0.0025310,0.0930784,-0.1826850,-0.0514823
AAPL 2ZTXYLO7R58BQ|AAPL R735QTJ8XC9X,AAPL  141018P00055000,0.0500,0.0500,0.0500,0.0500,7,1855,1.3305264,-0.1554522,0.0034407,0.1286644,-0.0784282,-0.0854639
AAPL 2ZWFKA6I43VXI|AAPL R735QTJ8XC9X,AAPL  150117P00055000,0.0700,0.0800,0.0700,0.0800,125,7333,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILFAZSDI|AAPL R735QTJ8XC9X,AAPL  150417P00055000,0.1700,0.3200,0.1100,0.1550,0,35,2.1835354,-0.0966840,0.0010923,0.1379177,-0.0554849,-0.3746536
AAPL 2ZQOSF90WREAU|AAPL R735QTJ8XC9X,AAPL  140621P00055710,0.0100,0.0300,0.0100,0.0100,0,728,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXV9MWISM|AAPL R735QTJ8XC9X,AAPL  140719P00055710,0.0300,0.0600,0.0100,0.0400,0,5775,1.5241388,-0.1022011,0.0039390,0.0537404,-0.1157825,-0.0129851
AAPL 2ZS7XGHID1NAE|AAPL R735QTJ8XC9X,AAPL  140816P00055710,0.0300,0.5000,0.0300,0.0300,0,,0.4490370,-0.0049509,0.0008376,0.0057089,-0.0023322,-0.0008980
AAPL 2ZTXYMDJZV6EE|AAPL R735QTJ8XC9X,AAPL  141018P00055710,0.0300,0.0300,0.0300,0.0300,0,1607,1.3204687,-0.1589635,0.0035163,0.1304985,-0.0791387,-0.0872807
AAPL 2ZWFKAVUCTU06|AAPL R735QTJ8XC9X,AAPL  150117P00055710,0.0900,0.0900,0.0900,0.0900,14,13069,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JARJPQG6|AAPL R735QTJ8XC9X,AAPL  150417P00055710,0.1850,0.6350,0.1250,0.1750,0,21,1.3029684,-0.1575216,0.0025143,0.1894360,-0.0518137,-0.3044498
AAPL 306CZKTMMLP9I|AAPL R735QTJ8XC9X,AAPL  160115P00055710,0.7900,0.8500,0.7900,0.8500,41,9638,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSF9CTFHUU|AAPL R735QTJ8XC9X,AAPL  140621P00056430,0.0100,0.0300,0.0100,0.0100,0,105,2.1488629,-0.0547224,0.0033276,0.0172538,-0.1896811,-0.0016592
AAPL 2ZRGCXVLJKMCM|AAPL R735QTJ8XC9X,AAPL  140719P00056430,0.0100,0.0100,0.0100,0.0100,210,4992,0.7564314,-0.0175791,0.0019391,0.0131301,-0.0144528,-0.0018910
AAPL 2ZS7XGHU9PQUE|AAPL R735QTJ8XC9X,AAPL  140816P00056430,0.0400,0.5000,0.0300,0.0400,0,,0.4533298,-0.0063734,0.0010379,0.0071418,-0.0029550,-0.0011585
AAPL 2ZTXYMDVWJ9YE|AAPL R735QTJ8XC9X,AAPL  141018P00056430,0.0500,0.5000,0.0500,0.0500,0,5544,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAW69HXK6|AAPL R735QTJ8XC9X,AAPL  150117P00056430,0.0800,0.0800,0.0800,0.0800,8,10780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JB3GDU06|AAPL R735QTJ8XC9X,AAPL  150417P00056430,0.1900,0.6550,0.1450,0.1900,0,,0.1646735,-0.0310287,0.0060839,0.0579314,-0.0039840,-0.0264508
AAPL 2ZQOSF9OK59D2|AAPL R735QTJ8XC9X,AAPL  140621P00057140,0.0100,0.0400,0.0100,0.0100,0,6566,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCXVXAADUU|AAPL R735QTJ8XC9X,AAPL  140719P00057140,0.0300,0.0600,0.0100,0.0400,0,15316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGI60FICM|AAPL R735QTJ8XC9X,AAPL  140816P00057140,0.0400,0.5000,0.0400,0.0400,0,1498,1.1013315,-0.1115623,0.0044802,0.0748925,-0.0712306,-0.0244406
AAPL 2ZTXYME7N91GM|AAPL R735QTJ8XC9X,AAPL  141018P00057140,0.0400,0.2650,0.0300,0.0350,0,8799,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKAWI07P2E|AAPL R735QTJ8XC9X,AAPL  150117P00057140,0.0800,0.1300,0.0800,0.1100,236,64412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JBF73LIE|AAPL R735QTJ8XC9X,AAPL  150417P00057140,0.2100,0.6750,0.1600,0.2050,0,,0.1604039,-0.0339428,0.0067162,0.0622945,-0.0042868,-0.0289115
AAPL 306CZKUA9ZKBQ|AAPL R735QTJ8XC9X,AAPL  160115P00057140,0.8600,0.9500,0.8600,0.9500,39,20115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFA0GTCX2|AAPL R735QTJ8XC9X,AAPL  140621P00057860,0.0100,0.0400,0.0100,0.0300,0,462,2.0635566,-0.0571623,0.0035864,0.0178573,-0.1887412,-0.0017235
