#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20150417,120,C,1.8100,1.8100,1.6700,1.7000,446,810,0,0.7664396,0.0000000,0.0000000,0.0595337,1.0127067
20150417,121.43,C,1.5900,1.6200,1.5500,1.6200,19,403,0,0.7664396,0.0000000,0.0000000,0.0595045,1.0247748
20150417,122.86,C,1.4900,1.4900,1.4900,1.4900,42,56,2.9438775,0.6726323,0.0007933,0.1350344,-0.0098715,0.0628120
20150417,124.29,C,1.3300,1.4200,1.3300,1.4200,4,7,0.7120592,0.2394143,0.0057230,0.2356405,-0.0080207,0.1321944
20150417,125.71,C,1.0700,1.1500,1.0700,1.1500,0,21,1.2610643,0.4167418,0.0036202,0.2639874,-0.0203670,0.1552365
20150417,127.14,C,1.0150,1.7200,0.5600,1.1300,0,49,2.5105401,0.6284557,0.0012035,0.1747055,-0.0201283,0.0869016
20150417,128.57,C,1.0500,1.0500,1.0500,1.0500,25,189,0,0.7664396,0.0000000,0.0000000,0.0593587,1.0850308
20150417,130,C,0.9500,0.9800,0.9000,0.9800,106,198,0,0.7664396,0.0000000,0.0000000,0.0593295,1.0970989
20150417,131.43,C,0.7900,1.4500,0.7350,0.8700,0,70,0.9365537,0.3062311,0.0047478,0.2571212,-0.0144282,0.1462591
20150417,132.86,C,0.7250,1.3800,0.6550,0.8050,0,63,3.6160853,0.7137630,0.0004215,0.0881324,0.0062336,0.0362823
20150417,134.29,C,0.6650,1.2650,0.6100,0.7350,0,336,0,0.7664396,0.0000000,0.0000000,0.0592419,1.1333032
20150417,135.71,C,0.6100,1.2050,0.5450,0.6850,0,14,1.0487336,0.3337235,0.0043220,0.2620978,-0.0177036,0.1482356
20150417,137.14,C,0.9100,0.9100,0.6400,0.6600,32,228,0,0.7664396,0.0000000,0.0000000,0.0591838,1.1573550
20150417,320,C,326.9750,332.1750,325.4750,326.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0554502,2.7005512
20150417,325,C,322.0250,327.1750,320.4000,321.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0553481,2.7427473
20150417,330,C,317.0750,322.1750,315.4750,316.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0552460,2.7849434
20150417,335,C,312.0250,317.1500,310.4000,311.1250,0,,0,0.7664396,0.0000000,0.0000000,0.0551440,2.8271395
20150417,340,C,307.0000,312.1750,305.5250,306.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0550419,2.8693356
20150417,345,C,302.0250,307.1500,300.4500,301.1250,0,,0,0.7664396,0.0000000,0.0000000,0.0549398,2.9115317
20150417,350,C,297.0250,302.1750,295.4750,296.1250,0,,0,0.7664396,0.0000000,0.0000000,0.0548377,2.9537278
20150417,355,C,292.0500,297.2250,290.5000,291.2500,0,,0,0.7664396,0.0000000,0.0000000,0.0547356,2.9959240
20150417,360,C,287.0500,292.2000,285.4250,286.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0546335,3.0381201
20150417,365,C,282.1000,287.2250,280.5250,281.2000,0,,0,0.7664396,0.0000000,0.0000000,0.0545314,3.0803162
20150417,370,C,277.0250,282.2000,275.4750,276.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0544293,3.1225123
20150417,375,C,272.1500,277.2500,270.4000,271.2000,0,,0,0.7664396,0.0000000,0.0000000,0.0543273,3.1647084
20150417,380,C,267.1750,272.2000,265.5000,266.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0542252,3.2069045
20150417,385,C,262.2250,267.2250,260.6250,261.2250,0,,0,0.7664396,0.0000000,0.0000000,0.0541231,3.2491006
20150417,390,C,257.2000,262.3000,255.6500,256.2000,0,,0,0.7664396,0.0000000,0.0000000,0.0540210,3.2912967
20150417,395,C,252.0500,257.2750,250.6250,251.2500,0,,0,0.7664396,0.0000000,0.0000000,0.0539189,3.3334929
20150417,400,C,228.5000,228.5000,228.5000,228.5000,0,1,0.9058970,0.0399169,0.0013540,0.0709247,-0.0071916,0.0234594
20150417,405,C,242.1000,247.3500,240.7750,241.2750,0,,0,0.7664396,0.0000000,0.0000000,0.0537147,3.4178851
20150417,410,C,237.2250,242.4000,235.8500,236.4000,0,,0,0.7664396,0.0000000,0.0000000,0.0536126,3.4600812
20150417,415,C,232.1750,237.4500,230.9250,231.4250,0,,0,0.7664396,0.0000000,0.0000000,0.0535106,3.5022773
20150417,420,C,227.2250,232.5000,225.9000,226.5000,0,,0,0.7664396,0.0000000,0.0000000,0.0534085,3.5444734
20150417,425,C,222.4250,227.6500,221.0000,221.5750,0,,0,0.7664396,0.0000000,0.0000000,0.0533064,3.5866695
20150417,430,C,217.6750,222.6750,216.2000,216.6500,0,,0,0.7664396,0.0000000,0.0000000,0.0532043,3.6288656
20150417,435,C,212.6500,217.8500,211.2250,211.8250,0,,0,0.7664396,0.0000000,0.0000000,0.0531022,3.6710618
20150417,440,C,207.7750,212.9250,206.3750,206.9750,0,,0,0.7664396,0.0000000,0.0000000,0.0530001,3.7132579
20150417,445,C,202.5500,208.0750,201.6750,202.0500,0,,0,0.7664396,0.0000000,0.0000000,0.0528980,3.7554540
20150417,450,C,198.1000,203.2750,196.7000,197.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0527959,3.7976501
20150417,455,C,193.3750,198.5000,191.9500,192.4500,0,,0,0.7664396,0.0000000,0.0000000,0.0526939,3.8398462
20150417,460,C,171.2500,171.2500,171.2500,171.2500,0,5,1.2934767,0.1307819,0.0022578,0.1688668,-0.0248038,0.0622228
20150417,465,C,183.6500,192.7000,179.3250,182.9500,0,,0,0.7664396,0.0000000,0.0000000,0.0524897,3.9242384
20150417,470,C,180.0800,180.0800,180.0800,180.0800,0,25,2.1469183,0.3972694,0.0021371,0.2653047,-0.0599965,0.1056772
20150417,475,C,174.5500,183.4000,169.9500,173.9000,0,,0,0.7664396,0.0000000,0.0000000,0.0522855,4.0086306
20150417,480,C,169.8000,178.8000,165.5000,169.4250,0,,0,0.7664396,0.0000000,0.0000000,0.0521834,4.0508268
20150417,485,C,165.1750,174.2250,160.9500,164.8250,0,,0,0.7664396,0.0000000,0.0000000,0.0520813,4.0930229
20150417,490,C,160.2000,160.2000,160.2000,160.2000,0,1,0.9836749,0.0377968,0.0011939,0.0679079,-0.0077700,0.0217625
20150417,495,C,156.8800,156.8800,156.8800,156.8800,0,2,1.1046972,0.0647962,0.0016152,0.1031734,-0.0132273,0.0348836
20150417,500,C,151.9800,151.9800,151.9800,151.9800,0,5,1.3293779,0.1289010,0.0021765,0.1673042,-0.0255950,0.0607169
20150417,505,C,136.4500,136.4500,136.4500,136.4500,0,2,1.1126852,0.0645238,0.0015985,0.1028477,-0.0133233,0.0346621
20150417,510,C,141.5000,141.5000,141.5000,141.5000,0,29,2.3364966,0.4355315,0.0019369,0.2616888,-0.0636436,0.1023327
20150417,515,C,139.4000,148.1000,134.9000,138.6750,0,,0,0.7664396,0.0000000,0.0000000,0.0514688,4.3461995
20150417,520,C,134.1500,134.1500,134.1500,134.1500,0,1,1.0060198,0.0372490,0.0011538,0.0671205,-0.0079302,0.0213228
20150417,525,C,134.6200,134.6200,130.0700,130.0700,0,49,3.2165313,0.6074168,0.0010242,0.1905034,-0.0498785,0.0700598
20150417,530,C,114.5000,114.5000,114.5000,114.5000,0,10,1.6090860,0.2106626,0.0023868,0.2220769,-0.0408013,0.0836986
20150417,535,C,123.3000,131.9000,118.8000,122.4750,0,,0,0.7664396,0.0000000,0.0000000,0.0510605,4.5149840
20150417,540,C,119.7500,119.7500,119.7500,119.7500,0,3,1.2262064,0.0867954,0.0018026,0.1278107,-0.0183649,0.0439985
20150417,545,C,106.4000,106.4000,106.4000,106.4000,0,10,1.6214383,0.2099525,0.0023647,0.2217071,-0.0412031,0.0831303
20150417,550,C,115.5000,115.5000,112.0000,112.0000,0,22,2.1065027,0.3613075,0.0021748,0.2649029,-0.0610309,0.1023703
20150417,555,C,108.3500,116.8000,103.8250,107.6000,0,,0,0.7664396,0.0000000,0.0000000,0.0506521,4.6837684
20150417,560,C,106.1500,106.1500,106.1500,106.1500,0,42,2.9079952,0.5506298,0.0013363,0.2247064,-0.0610670,0.0840557
20150417,565,C,101.0600,101.0600,101.0600,101.0600,0,13,1.7669387,0.2515039,0.0023543,0.2405446,-0.0484331,0.0909127
20150417,570,C,98.9500,98.9500,98.9500,98.9500,0,10,1.6411574,0.2088386,0.0023301,0.2211235,-0.0418417,0.0822388
20150417,575,C,96.4000,96.4000,95.6500,95.6500,0,47,3.1538330,0.5908307,0.0011061,0.2017133,-0.0550047,0.0737698
20150417,580,C,88.7800,90.1900,88.7800,90.1900,0,7,1.5039079,0.1611816,0.0022081,0.1920228,-0.0337113,0.0695685
20150417,585,C,89.4400,89.4400,89.4400,89.4400,0,16,1.9038073,0.2895593,0.0022984,0.2530257,-0.0545102,0.0958971
20150417,590,C,85.8000,86.3000,85.4000,85.4000,0,30,2.4409510,0.4421683,0.0018466,0.2606341,-0.0670928,0.0991522
20150417,595,C,82.5700,82.5700,82.4200,82.4500,0,15,1.8715206,0.2764865,0.0023031,0.2492353,-0.0531008,0.0939292
20150417,600,C,80.5000,81.8000,78.6000,78.6000,0,88,0,0.7664396,0.0000000,0.0000000,0.0497333,5.0635335
20150417,605,C,77.3100,77.3100,77.2400,77.2400,0,72,0,0.7664396,0.0000000,0.0000000,0.0496312,5.1057296
20150417,610,C,73.7000,74.2000,72.3000,73.0000,0,46,3.1302931,0.5821974,0.0011444,0.2071373,-0.0576793,0.0753522
20150417,615,C,71.7300,71.7300,71.6500,71.6500,0,17,1.9653494,0.3006813,0.0022513,0.2558490,-0.0570182,0.0963060
20150417,620,C,70.0000,70.7000,70.0000,70.7000,0,165,0,0.7664396,0.0000000,0.0000000,0.0493250,5.2323179
20150417,625,C,68.1200,68.1200,65.5000,65.5000,0,252,0,0.7664396,0.0000000,0.0000000,0.0492229,5.2745140
20150417,630,C,64.2500,65.5000,62.2700,62.2700,0,224,0,0.7664396,0.0000000,0.0000000,0.0491208,5.3167101
20150417,635,C,60.7700,61.6500,60.7700,61.6500,0,72,0,0.7664396,0.0000000,0.0000000,0.0490187,5.3589062
20150417,640,C,60.7000,62.4500,57.4000,57.5100,0,94,0,0.7664396,0.0000000,0.0000000,0.0489166,5.4011023
20150417,645,C,58.0500,59.4500,56.0000,56.9500,0,37,2.7568874,0.5054858,0.0015310,0.2440582,-0.0678616,0.0903862
20150417,650,C,55.1200,56.0000,53.0000,53.0000,0,682,0,0.7664396,0.0000000,0.0000000,0.0487124,5.4854946
20150417,655,C,51.0000,51.6000,50.7600,50.7600,0,63,0,0.7664396,0.0000000,0.0000000,0.0486104,5.5276907
20150417,660,C,50.4600,51.5200,49.0000,49.3900,0,211,0,0.7664396,0.0000000,0.0000000,0.0485083,5.5698868
20150417,665,C,48.7500,50.1000,48.0000,48.1500,0,522,0,0.7664396,0.0000000,0.0000000,0.0484062,5.6120829
20150417,670,C,46.5000,48.0000,44.8900,44.8900,0,299,0,0.7664396,0.0000000,0.0000000,0.0483041,5.6542790
20150417,675,C,44.5000,45.4000,43.0000,43.0000,0,150,0,0.7664396,0.0000000,0.0000000,0.0482020,5.6964751
20150417,680,C,43.1000,43.1000,43.1000,43.1000,0,87,0,0.7664396,0.0000000,0.0000000,0.0480999,5.7386712
20150417,685,C,39.3500,40.0000,39.3500,40.0000,0,26,2.3551770,0.3990494,0.0019475,0.2652292,-0.0687184,0.0986102
20150417,690,C,38.6800,38.6800,38.6800,38.6800,0,85,0,0.7664396,0.0000000,0.0000000,0.0478957,5.8230635
20150417,695,C,37.0400,37.0400,37.0400,37.0400,0,45,3.1380907,0.5726030,0.0011730,0.2128469,-0.0616076,0.0761652
20150417,700,C,37.0000,37.8000,34.6000,34.6200,0,1088,0,0.7664396,0.0000000,0.0000000,0.0476916,5.9074557
20150417,705,C,35.1100,35.4000,33.1900,34.1000,0,187,0,0.7664396,0.0000000,0.0000000,0.0475895,5.9496518
20150417,710,C,33.6200,33.7000,31.9000,32.3800,0,85,0,0.7664396,0.0000000,0.0000000,0.0474874,5.9918479
20150417,720,C,30.0600,30.8600,29.6200,29.6200,0,135,0,0.7664396,0.0000000,0.0000000,0.0472832,6.0762401
20150417,730,C,27.9500,28.9700,27.1500,27.1500,0,121,0,0.7664396,0.0000000,0.0000000,0.0470790,6.1606324
20150417,740,C,25.1700,25.1700,24.5000,24.8000,0,39,2.8989515,0.5210705,0.0014205,0.2381139,-0.0694031,0.0858747
20150417,750,C,24.4500,24.4500,22.6700,23.0300,0,216,0,0.7664396,0.0000000,0.0000000,0.0466707,6.3294168
20150417,760,C,21.7500,21.7500,20.8100,20.8100,0,29,2.5137940,0.4274746,0.0018079,0.2627985,-0.0722129,0.0958832
20150417,770,C,19.6700,20.2800,18.5000,18.5000,0,238,0,0.7664396,0.0000000,0.0000000,0.0462624,6.4982013
20150417,780,C,17.5250,29.6250,11.5000,16.7750,0,,2.0596965,0.2925441,0.0021311,0.2538194,-0.0608843,0.0917030
20150417,790,C,16.7000,16.7000,15.5500,15.5500,0,31,2.6068497,0.4464149,0.0017241,0.2598924,-0.0733992,0.0940612
20150417,800,C,15.5000,15.5000,14.5000,14.8500,0,381,0,0.7664396,0.0000000,0.0000000,0.0456498,6.7513779
20150417,810,C,13.1000,13.1000,13.1000,13.1000,0,14,1.9639661,0.2565367,0.0021349,0.2424505,-0.0562631,0.0864491
20150417,820,C,9.0000,9.0000,9.0000,9.0000,0,6,1.5921249,0.1374878,0.0018934,0.1743105,-0.0337860,0.0590973
20150417,830,C,11.1000,23.1750,8.8250,10.5750,0,,1.8267804,0.2090091,0.0020942,0.2212131,-0.0484631,0.0774924
20150417,840,C,10.7000,10.7000,10.0000,10.0000,0,42,3.0809188,0.5453310,0.0012760,0.2273205,-0.0690515,0.0798144
20150417,850,C,9.6400,9.6400,9.3000,9.3000,0,52,3.5797944,0.6262245,0.0008525,0.1764685,-0.0513905,0.0596324
20150417,860,C,9.1500,9.1500,9.1500,9.1500,0,2,1.3157085,0.0583822,0.0012534,0.0953579,-0.0155865,0.0297475
20150417,870,C,8.1200,8.1200,8.1200,8.1200,0,1,1.1918801,0.0334020,0.0008922,0.0614927,-0.0091641,0.0182446
20150417,880,C,7.1250,19.4750,4.8700,6.7250,0,,1.6608584,0.1485659,0.0019042,0.1828798,-0.0371246,0.0618075
20150417,890,C,6.6000,6.6000,6.6000,6.6000,0,7,1.6802801,0.1529166,0.0019154,0.1861054,-0.0382225,0.0629517
20150417,900,C,6.3500,6.3500,6.3500,6.3500,0,23,2.3590142,0.3617363,0.0019422,0.2649293,-0.0717754,0.0942201
20150417,910,C,5.4600,5.4600,5.4600,5.4600,0,2,1.3363883,0.0578542,0.0012255,0.0947003,-0.0158045,0.0293249
20150417,920,C,3.4500,3.5500,3.4500,3.5000,0,10,1.8425182,0.1986932,0.0020237,0.2156122,-0.0481862,0.0741183
20150417,930,C,3.0500,3.2500,3.0500,3.2500,0,9,1.7995386,0.1836111,0.0019869,0.2067501,-0.0453304,0.0705385
20150417,940,C,4.3000,4.3000,4.3000,4.3000,0,48,3.4072606,0.5938745,0.0010138,0.1997350,-0.0619017,0.0677131
20150417,950,C,4.0000,4.0000,4.0000,4.0000,0,2,1.3520283,0.0574647,0.0012051,0.0942139,-0.0159680,0.0290132
20150417,960,C,3.9000,4.0500,3.4000,3.4500,0,18,2.1946827,0.3032460,0.0020208,0.2564482,-0.0664710,0.0898663
20160115,34.29,C,58.6900,58.6900,58.6900,58.6900,0,542,0,0.6063788,0.0000000,0.0000000,0.0483431,0.5411785
20160115,35.71,C,57.9250,59.6500,57.6500,58.2750,0,56,3.5288115,0.6005013,0.0000617,0.0187329,0.0428823,0.0095407
20160115,37.14,C,56.1000,58.2000,56.1000,56.8250,0,14,0,0.6063788,0.0000000,0.0000000,0.0482852,0.5861584
20160115,38.57,C,55.5250,56.6500,54.9250,55.4500,0,14,0,0.6063788,0.0000000,0.0000000,0.0482562,0.6087272
20160115,40,C,53.7000,53.7100,53.6000,53.6000,0,69,0,0.6063788,0.0000000,0.0000000,0.0482272,0.6312960
20160115,41.43,C,52.2000,53.9000,52.0750,52.5500,0,14,0,0.6063788,0.0000000,0.0000000,0.0481981,0.6538649
20160115,42.86,C,51.3000,51.7000,51.2000,51.2500,47,3037,0,0.6063788,0.0000000,0.0000000,0.0481691,0.6764337
20160115,44.29,C,48.8100,48.8100,48.8100,48.8100,0,177,0,0.6063788,0.0000000,0.0000000,0.0481401,0.6990026
20160115,45.71,C,48.0000,48.3500,48.0000,48.3500,25,512,0,0.6063788,0.0000000,0.0000000,0.0481112,0.7214136
20160115,47.14,C,46.4250,48.1250,46.3000,46.6000,0,308,0,0.6063788,0.0000000,0.0000000,0.0480822,0.7439824
20160115,48.57,C,45.5250,46.6000,45.0500,45.5750,0,56,3.6246555,0.6003513,0.0000614,0.0191500,0.0425869,0.0093139
20160115,50,C,44.5000,44.5000,44.1800,44.1800,11,2456,0,0.6063788,0.0000000,0.0000000,0.0480241,0.7891201
20160115,51.43,C,42.0750,43.8500,42.0500,42.9000,0,224,0,0.6063788,0.0000000,0.0000000,0.0479951,0.8116889
20160115,52.86,C,40.7500,42.2750,40.4000,41.2000,0,161,0,0.6063788,0.0000000,0.0000000,0.0479661,0.8342577
20160115,54.29,C,39.3500,40.9000,38.9000,39.9500,0,903,0,0.6063788,0.0000000,0.0000000,0.0479370,0.8568266
20160115,55.71,C,37.9500,39.5250,37.6000,38.6750,0,308,0,0.6063788,0.0000000,0.0000000,0.0479082,0.8792376
20160115,57.14,C,37.0000,37.5800,36.5400,37.0100,708,17673,0,0.6063788,0.0000000,0.0000000,0.0478792,0.9018064
20160115,58.57,C,35.5000,35.5000,35.2000,35.2000,0,1680,0,0.6063788,0.0000000,0.0000000,0.0478501,0.9243752
20160115,60,C,35.0000,35.0000,34.3000,34.5000,47,1435,0,0.6063788,0.0000000,0.0000000,0.0478211,0.9469441
20160115,61.43,C,32.5000,34.0000,32.2250,32.9250,0,1512,0,0.6063788,0.0000000,0.0000000,0.0477921,0.9695129
20160115,62.86,C,31.1250,32.6750,30.7500,31.7000,0,2618,0,0.6063788,0.0000000,0.0000000,0.0477630,0.9920817
20160115,64.29,C,30.8000,30.8000,29.6500,29.8000,102,9194,0,0.6063788,0.0000000,0.0000000,0.0477340,1.0146506
20160115,65.71,C,29.2500,29.5000,29.2500,29.5000,9,1224,0,0.6063788,0.0000000,0.0000000,0.0477052,1.0370616
20160115,67.14,C,27.6600,28.2000,27.6400,28.2000,47,3501,0,0.6063788,0.0000000,0.0000000,0.0476761,1.0596304
20160115,68.57,C,26.7300,26.8000,26.7300,26.8000,45,30409,0,0.6063788,0.0000000,0.0000000,0.0476471,1.0821993
20160115,70,C,26.3200,26.7500,25.3000,25.8000,299,29992,0,0.6063788,0.0000000,0.0000000,0.0476181,1.1047681
20160115,71.43,C,24.7500,25.2100,24.2500,24.4000,427,31144,0,0.6063788,0.0000000,0.0000000,0.0475890,1.1273369
20160115,72.86,C,24.1700,24.6000,23.5000,23.6000,138,3747,0,0.6063788,0.0000000,0.0000000,0.0475600,1.1499058
20160115,74.29,C,22.1000,22.4900,21.8000,22.3500,35,18271,0,0.6063788,0.0000000,0.0000000,0.0475310,1.1724746
20160115,75.71,C,20.8800,21.4500,20.8800,21.4000,70,9059,0,0.6063788,0.0000000,0.0000000,0.0475021,1.1948856
20160115,77.14,C,20.9300,21.0000,20.3000,20.3000,173,7816,0,0.6063788,0.0000000,0.0000000,0.0474731,1.2174544
20160115,78.57,C,19.8500,20.0000,19.2200,19.6000,1194,45335,0,0.6063788,0.0000000,0.0000000,0.0474441,1.2400233
20160115,80,C,19.0000,19.0000,18.3500,18.7500,349,11106,0,0.6063788,0.0000000,0.0000000,0.0474150,1.2625921
20160115,81.43,C,18.1200,18.1200,18.1200,18.1200,5,12219,0,0.6063788,0.0000000,0.0000000,0.0473860,1.2851609
20160115,82.86,C,17.2000,17.2000,16.7000,16.7000,109,19188,0,0.6063788,0.0000000,0.0000000,0.0473570,1.3077298
20160115,84.29,C,16.3500,16.6900,15.9000,16.2000,199,16321,0,0.6063788,0.0000000,0.0000000,0.0473279,1.3302986
20160115,85.71,C,15.6000,15.6000,15.0000,15.4000,1762,40498,0,0.6063788,0.0000000,0.0000000,0.0472991,1.3527096
20160115,87.14,C,14.5500,14.8500,14.2000,14.5000,113,4735,0,0.6063788,0.0000000,0.0000000,0.0472701,1.3752784
20160115,88.57,C,13.8600,13.9000,13.8600,13.9000,160,7792,0,0.6063788,0.0000000,0.0000000,0.0472410,1.3978473
20160115,90,C,13.2500,13.7000,12.8300,13.2600,1090,11326,0,0.6063788,0.0000000,0.0000000,0.0472120,1.4204161
20160115,91.43,C,12.9500,12.9500,12.1500,12.5000,90,13082,0,0.6063788,0.0000000,0.0000000,0.0471830,1.4429849
20160115,92.86,C,11.9500,12.0500,11.6000,12.0000,442,28246,0,0.6063788,0.0000000,0.0000000,0.0471539,1.4655538
20160115,94.29,C,11.0000,11.5000,11.0000,11.3600,268,4764,0,0.6063788,0.0000000,0.0000000,0.0471249,1.4881226
20160115,95.71,C,10.9000,10.9500,10.4600,10.7500,178,9634,0,0.6063788,0.0000000,0.0000000,0.0470961,1.5105336
20160115,97.14,C,10.1800,10.2500,10.0100,10.2300,44,5991,0,0.6063788,0.0000000,0.0000000,0.0470670,1.5331025
20160115,98.57,C,9.6000,9.8000,9.5500,9.8000,160,4065,1.7168569,0.4846953,0.0013717,0.2026226,0.0091802,0.1425961
20160115,100,C,9.0000,9.4000,8.8500,9.1500,3240,33505,0,0.6063788,0.0000000,0.0000000,0.0470090,1.5782401
20160115,100.71,C,8.7000,8.8500,8.7000,8.8500,46,1786,2.5008542,0.5578498,0.0004992,0.1074117,0.0219959,0.0628827
20160115,101.43,C,8.5500,8.7000,8.2700,8.3000,22,1867,0,0.6063788,0.0000000,0.0000000,0.0469799,1.6008090
20160115,102.14,C,8.4000,8.5000,8.1500,8.3500,84,1684,0.9866065,0.3434939,0.0033474,0.2841444,0.0034457,0.2259715
20160115,102.86,C,8.2000,8.2000,7.9000,8.2000,105,1696,0,0.6063788,0.0000000,0.0000000,0.0469509,1.6233778
20160115,103.57,C,7.3500,7.6000,7.3500,7.6000,0,1608,0,0.6063788,0.0000000,0.0000000,0.0469365,1.6345833
20160115,104.29,C,7.6000,7.6000,7.6000,7.6000,17,1214,0,0.6063788,0.0000000,0.0000000,0.0469219,1.6459466
20160115,105,C,7.7100,7.7100,7.3000,7.5000,118,1079,0,0.6063788,0.0000000,0.0000000,0.0469075,1.6571521
20160115,105.71,C,7.3000,7.3000,7.3000,7.3000,19,9486,0,0.6063788,0.0000000,0.0000000,0.0468930,1.6683576
20160115,106.43,C,7.0000,7.0000,7.0000,7.0000,10,325,0.3278705,0.0624769,0.0045925,0.1295498,0.0013091,0.0782626
20160115,107.14,C,6.8000,6.9500,6.7500,6.8500,116,16016,0,0.6063788,0.0000000,0.0000000,0.0468640,1.6909265
20160115,108.57,C,6.5500,6.5500,6.5000,6.5500,19,1745,0,0.6063788,0.0000000,0.0000000,0.0468350,1.7134953
20160115,110,C,6.1200,6.3000,6.0000,6.1800,571,2256,0,0.6063788,0.0000000,0.0000000,0.0468059,1.7360641
20160115,111.43,C,5.8500,5.8500,5.7500,5.7500,3,1180,0,0.6063788,0.0000000,0.0000000,0.0467769,1.7586330
20160115,112.86,C,5.6000,5.6000,5.6000,5.6000,14,546,0,0.6063788,0.0000000,0.0000000,0.0467479,1.7812018
20160115,113.57,C,5.2900,5.4500,5.2000,5.3700,138,863,0,0.6063788,0.0000000,0.0000000,0.0467335,1.7924073
20160115,114.29,C,5.1500,5.2000,5.0000,5.2000,451,8127,0,0.6063788,0.0000000,0.0000000,0.0467188,1.8037706
20160115,115,C,4.9000,5.1500,4.8400,5.1000,104,591,0.7395465,0.2391328,0.0043690,0.2779909,0.0014399,0.2079244
20160115,115.71,C,4.9000,4.9000,4.9000,4.9000,20,618,0,0.6063788,0.0000000,0.0000000,0.0466900,1.8261816
20160115,116.43,C,4.7200,4.7200,4.6000,4.6000,60,106,1.4530615,0.4271641,0.0019952,0.2494293,0.0032329,0.1781355
20160115,117.14,C,4.4500,4.4500,4.4000,4.4000,52,668,0,0.6063788,0.0000000,0.0000000,0.0466610,1.8487505
20160115,117.86,C,4.5000,4.5000,4.4000,4.4000,119,245,0,0.6063788,0.0000000,0.0000000,0.0466464,1.8601138
20160115,118.57,C,4.4000,4.4000,4.3000,4.3000,6,1488,0,0.6063788,0.0000000,0.0000000,0.0466319,1.8713193
20160115,120,C,3.8000,4.2500,3.8000,4.2000,222,2867,0,0.6063788,0.0000000,0.0000000,0.0466029,1.8938881
20160115,121.43,C,3.8500,3.9000,3.8300,3.9000,60,11995,0,0.6063788,0.0000000,0.0000000,0.0465739,1.9164570
20160115,122.86,C,3.7500,3.7500,3.7500,3.7500,2,516,0,0.6063788,0.0000000,0.0000000,0.0465448,1.9390258
20160115,125.71,C,3.2000,3.3000,3.2000,3.3000,136,1578,0,0.6063788,0.0000000,0.0000000,0.0464870,1.9840057
20160115,128.57,C,2.8800,2.9200,2.8800,2.9000,75,2001,1.5370745,0.4319201,0.0018626,0.2463211,0.0022415,0.1692498
20160115,130,C,2.8000,2.8300,2.6000,2.8000,124,437,0,0.6063788,0.0000000,0.0000000,0.0463999,2.0517122
20160115,131.43,C,2.3450,2.7900,2.2200,2.6000,0,238,0,0.6063788,0.0000000,0.0000000,0.0463708,2.0742810
20160115,132.86,C,2.2100,2.6550,2.0750,2.4550,0,1078,0,0.6063788,0.0000000,0.0000000,0.0463418,2.0968498
20160115,134.29,C,2.3100,2.3100,2.3000,2.3100,56,1543,0,0.6063788,0.0000000,0.0000000,0.0463128,2.1194187
20160115,135.71,C,2.1500,2.1500,2.1500,2.1500,10,116,0,0.6063788,0.0000000,0.0000000,0.0462839,2.1418297
20160115,137.14,C,2.0600,2.1600,2.0000,2.0100,156,612,0,0.6063788,0.0000000,0.0000000,0.0462549,2.1643985
20160115,240,C,399.0000,399.0000,399.0000,399.0000,0,77,0,0.6063788,0.0000000,0.0000000,0.0441665,3.7877763
20160115,250,C,398.0000,398.0000,398.0000,398.0000,0,8,0.9984937,0.1809455,0.0029163,0.2505284,-0.0070063,0.1446178
20160115,260,C,330.6000,332.8000,330.6000,332.8000,0,2,0.7129267,0.0677241,0.0022385,0.1373050,-0.0030083,0.0700087
20160115,270,C,320.7000,320.9000,320.7000,320.7200,0,2,0.7249302,0.0670365,0.0021854,0.1363054,-0.0031418,0.0689732
20160115,280,C,347.7000,347.7000,347.7000,347.7000,0,9,1.0784182,0.1923148,0.0027735,0.2573298,-0.0084347,0.1457688
20160115,290,C,351.5000,351.5000,351.5000,351.5000,0,2,0.7474118,0.0658021,0.0020916,0.1344982,-0.0033862,0.0671145
20160115,300,C,346.4800,348.2000,346.4800,346.5000,0,437,0,0.6063788,0.0000000,0.0000000,0.0429483,4.7347204
20160115,310,C,340.0000,340.0000,340.0000,340.0000,0,25,1.6843807,0.3690520,0.0019142,0.2774061,-0.0104284,0.1562552
20160115,320,C,327.5800,327.5800,327.5800,327.5800,0,73,0,0.6063788,0.0000000,0.0000000,0.0425423,5.0503684
20160115,330,C,318.0000,318.0000,318.0000,318.0000,0,44,2.5556400,0.5208727,0.0007347,0.1615527,0.0066105,0.0813320
20160115,340,C,251.0000,251.0000,250.0000,250.0500,0,8,1.1058339,0.1727080,0.0025766,0.2451443,-0.0094523,0.1322161
20160115,350,C,300.0000,300.0000,297.7000,297.7000,0,352,0,0.6063788,0.0000000,0.0000000,0.0419332,5.5238404
