#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
AAPL VZS6D8FLNJ3A|AAPL R735QTJ8XC9X,AAPL  150417C00705000,27.9300,27.9300,27.5000,27.5000,31,164,1.1772299,0.4760171,0.0005525,1.8226792,-0.1202979,1.2113661
AAPL W78ZERAOJHWM|AAPL R735QTJ8XC9X,AAPL  160115C00705000,46.1700,47.8500,46.1700,47.8500,10,223,1.4275131,0.4769983,0.0002841,1.7341572,0.0100067,1.3110129
AAPL VR60JPAKXTDY|AAPL R735QTJ8XC9X,AAPL  140606C00710000,0.0600,0.0600,0.0400,0.0600,265,1109,0,0.9985446,0.0000000,0.0000000,0.4490229,0.0389025
AAPL VRCWOCURH3IE|AAPL R735QTJ8XC9X,AAPL  140613C00710000,0.4400,0.4400,0.4000,0.4000,62,294,0,0.9934672,0.0000000,0.0000000,0.4466676,0.1750361
AAPL VRKS93S434SM|AAPL R735QTJ8XC9X,AAPL  140621C00710000,0.4900,0.7300,0.4400,0.6800,550,1837,0,0.9876961,0.0000000,0.0000000,0.4439906,0.3305694
AAPL VRQOXNZ4JNRA|AAPL R735QTJ8XC9X,AAPL  140627C00710000,0.8300,0.8300,0.7800,0.7800,18,323,0,0.9833898,0.0000000,0.0000000,0.4419930,0.4471859
AAPL VRWLM86506PY|AAPL R735QTJ8XC9X,AAPL  140703C00710000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z3HM806|AAPL R735QTJ8XC9X,AAPL  140711C00710000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ0U89AE|AAPL R735QTJ8XC9X,AAPL  140719C00710000,1.8000,2.2700,1.7000,2.0400,110,697,0,0.9677600,0.0000000,0.0000000,0.4347429,0.8745334
AAPL VT3XAC9KDDS6|AAPL R735QTJ8XC9X,AAPL  140816C00710000,6.0000,6.1300,5.7500,5.8000,25,538,0,0.9482263,0.0000000,0.0000000,0.4256820,1.4178716
AAPL VUTYG8B76WW6|AAPL R735QTJ8XC9X,AAPL  141018C00710000,11.2000,11.3100,10.9000,10.9000,35,423,3.8331390,0.7793965,0.0001488,0.7824437,-0.7423074,0.2753374
AAPL VXBK4QLK5KHY|AAPL R735QTJ8XC9X,AAPL  150117C00710000,16.4400,19.3000,16.4400,19.0700,37,2212,3.7986903,0.7802242,0.0000775,0.6306980,-0.1662832,0.2470429
AAPL VZS6D5IR1GXY|AAPL R735QTJ8XC9X,AAPL  150417C00710000,26.6000,26.6000,26.6000,26.6000,10,30,0.4488951,0.2218580,0.0012610,1.5862665,-0.0115976,0.9678819
AAPL W78ZEODTXFRA|AAPL R735QTJ8XC9X,AAPL  160115C00710000,44.8500,46.4000,44.8500,46.4000,7,274,1.7526339,0.5271860,0.0001909,1.4306340,0.0309999,1.0038398
AAPL VR60JS933812|AAPL R735QTJ8XC9X,AAPL  140606C00715000,0.0300,0.0600,0.0300,0.0400,116,1514,0,0.9985446,0.0000000,0.0000000,0.4489201,0.0391765
AAPL VRCWOFT9MI5I|AAPL R735QTJ8XC9X,AAPL  140613C00715000,0.4200,0.4200,0.3500,0.3800,147,176,0,0.9934672,0.0000000,0.0000000,0.4465649,0.1762688
AAPL VRKS96QM8JFQ|AAPL R735QTJ8XC9X,AAPL  140621C00715000,0.4400,0.6600,0.4400,0.6100,119,793,0,0.9876961,0.0000000,0.0000000,0.4438879,0.3328974
AAPL VSCCRSZCDNXI|AAPL R735QTJ8XC9X,AAPL  140719C00715000,1.5000,2.0000,1.4900,1.8400,221,884,0,0.9677600,0.0000000,0.0000000,0.4346402,0.8806921
AAPL VT3XAF82ISFA|AAPL R735QTJ8XC9X,AAPL  140816C00715000,4.9500,5.5000,4.9500,5.1000,60,261,2.8452375,0.6574957,0.0004328,0.9491990,-1.5477757,0.3163577
AAPL VUTYGB9PCBJA|AAPL R735QTJ8XC9X,AAPL  141018C00715000,10.3000,10.4000,10.2000,10.2000,12,130,1.2439413,0.4896048,0.0008198,1.3988555,-0.4161659,0.6786580
AAPL VXBK4TK2AZ52|AAPL R735QTJ8XC9X,AAPL  150117C00715000,15.8000,17.9600,15.8000,17.9600,10,854,0.6707855,0.3381991,0.0011448,1.6453727,-0.0892447,0.9570961
AAPL W78ZERCC2UEE|AAPL R735QTJ8XC9X,AAPL  160115C00715000,45.0000,45.0000,45.0000,45.0000,1,184,1.2208095,0.4343962,0.0003671,1.9157989,0.0015691,1.5024153
AAPL VR60JPAQW5FQ|AAPL R735QTJ8XC9X,AAPL  140606C00720000,0.0500,0.0600,0.0300,0.0400,100,1308,0,0.9985446,0.0000000,0.0000000,0.4488174,0.0394504
AAPL VRCWOCUXFFK6|AAPL R735QTJ8XC9X,AAPL  140613C00720000,0.2800,0.3500,0.2600,0.3300,102,105,3.4467256,0.5102499,0.0011555,0.3965457,-7.3608695,0.0543217
AAPL VRKS93SA1GUE|AAPL R735QTJ8XC9X,AAPL  140621C00720000,0.3700,0.5800,0.3700,0.5600,82,464,0,0.9876961,0.0000000,0.0000000,0.4437852,0.3352253
AAPL VRQOXNZAHZT2|AAPL R735QTJ8XC9X,AAPL  140627C00720000,0.6500,0.7400,0.6400,0.7400,15,206,3.8529178,0.6229260,0.0006104,0.5923942,-4.6765502,0.1204446
AAPL VRWLM86AYIRQ|AAPL R735QTJ8XC9X,AAPL  140703C00720000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z3NKK1Y|AAPL R735QTJ8XC9X,AAPL  140711C00720000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ106LC6|AAPL R735QTJ8XC9X,AAPL  140719C00720000,1.3400,1.7400,1.3000,1.5600,283,1134,0,0.9677600,0.0000000,0.0000000,0.4345376,0.8868508
AAPL VT3XAC9QBPTY|AAPL R735QTJ8XC9X,AAPL  140816C00720000,5.0000,5.0000,4.3000,4.6500,14,208,2.3178109,0.6042487,0.0005676,1.0140922,-1.3330107,0.3544653
AAPL VUTYG8BD58XY|AAPL R735QTJ8XC9X,AAPL  141018C00720000,9.5500,9.7500,9.0000,9.2500,12,265,2.2739004,0.6379588,0.0003903,1.2173084,-0.7243772,0.5280679
AAPL VXBK4QLQ3WJQ|AAPL R735QTJ8XC9X,AAPL  150117C00720000,17.0000,17.2000,16.4400,16.6500,36,2643,3.2660236,0.7464616,0.0001214,0.8492642,-0.2655733,0.3616558
AAPL VZS6D5IWZSZQ|AAPL R735QTJ8XC9X,AAPL  150417C00720000,23.1300,23.1300,23.1300,23.1300,1,62,0.6452315,0.3110072,0.0010021,1.8119839,-0.0428119,1.1835446
AAPL W78ZEODZVRT2|AAPL R735QTJ8XC9X,AAPL  160115C00720000,39.7900,43.6000,39.7900,43.6000,8,210,1.3638944,0.4626170,0.0003092,1.8027959,0.0046670,1.3729503
AAPL VR60JSAQMKIU|AAPL R735QTJ8XC9X,AAPL  140606C00725000,0.0300,0.0500,0.0300,0.0400,300,1114,0,0.9985446,0.0000000,0.0000000,0.4487147,0.0397244
AAPL VRCWOFUX5UNA|AAPL R735QTJ8XC9X,AAPL  140613C00725000,0.2400,0.3100,0.2300,0.3000,280,365,0,0.9934672,0.0000000,0.0000000,0.4463595,0.1787341
AAPL VRKS96S9RVXI|AAPL R735QTJ8XC9X,AAPL  140621C00725000,0.3300,0.5200,0.3200,0.4900,115,510,0,0.9876961,0.0000000,0.0000000,0.4436825,0.3375533
AAPL VSCCRT0ZX0FA|AAPL R735QTJ8XC9X,AAPL  140719C00725000,1.2900,1.5600,1.2200,1.4200,181,4044,0,0.9677600,0.0000000,0.0000000,0.4344350,0.8930095
AAPL VT3XAF9Q24X2|AAPL R735QTJ8XC9X,AAPL  140816C00725000,4.0000,4.5500,3.8500,4.2000,50,274,3.0062366,0.6682809,0.0004027,0.9331539,-1.6142759,0.3041101
AAPL VUTYGBBCVO12|AAPL R735QTJ8XC9X,AAPL  141018C00725000,8.0000,9.2000,8.0000,8.7800,93,446,0,0.9057049,0.0000000,0.0000000,0.4056514,2.6938314
AAPL VXBK4TLPUBMU|AAPL R735QTJ8XC9X,AAPL  150117C00725000,15.8100,15.9700,15.1500,15.6500,881,3143,0,0.8476290,0.0000000,0.0000000,0.3787152,4.4879218
AAPL W78ZERDZM6W6|AAPL R735QTJ8XC9X,AAPL  160115C00725000,40.0000,42.2500,40.0000,42.2500,2,215,1.3950559,0.4676672,0.0002984,1.7795658,0.0050338,1.3441714
AAPL VR60JPAWUHHI|AAPL R735QTJ8XC9X,AAPL  140606C00730000,0.0200,0.0400,0.0200,0.0300,74,1024,0,0.9985446,0.0000000,0.0000000,0.4486119,0.0399984
AAPL VRCWOCV3DRLY|AAPL R735QTJ8XC9X,AAPL  140613C00730000,0.2100,0.2900,0.2000,0.2500,100,168,0,0.9934672,0.0000000,0.0000000,0.4462567,0.1799667
AAPL VRKS93SFZSW6|AAPL R735QTJ8XC9X,AAPL  140621C00730000,0.3100,0.4600,0.3000,0.4500,91,452,0,0.9876961,0.0000000,0.0000000,0.4435798,0.3398813
AAPL VRQOXNZGGBUU|AAPL R735QTJ8XC9X,AAPL  140627C00730000,0.9400,0.9400,0.5400,0.5400,0,99,2.1586964,0.4881593,0.0011547,0.6278314,-2.7240135,0.1337284
AAPL VRWLM86GWUTI|AAPL R735QTJ8XC9X,AAPL  140703C00730000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z3TIW3Q|AAPL R735QTJ8XC9X,AAPL  140711C00730000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ164XDY|AAPL R735QTJ8XC9X,AAPL  140719C00730000,1.1200,1.3900,1.0600,1.2600,303,1053,0,0.9677600,0.0000000,0.0000000,0.4343323,0.8991682
AAPL VT3XAC9WA1VQ|AAPL R735QTJ8XC9X,AAPL  140816C00730000,4.0500,4.0500,4.0500,4.0500,2,111,1.4216596,0.4830503,0.0009839,1.0782595,-0.8297169,0.3939249
AAPL VUTYG8BJ3KZQ|AAPL R735QTJ8XC9X,AAPL  141018C00730000,6.7500,8.0700,6.7500,7.9000,13,165,1.5227539,0.5301224,0.0006578,1.3738587,-0.5265608,0.6445068
AAPL VXBK4QLW28LI|AAPL R735QTJ8XC9X,AAPL  150117C00730000,14.9400,15.2000,13.9500,14.8500,170,3077,0,0.8476290,0.0000000,0.0000000,0.3786130,4.5188730
AAPL VZS6D5J2Y51I|AAPL R735QTJ8XC9X,AAPL  150417C00730000,21.2500,21.3000,21.2500,21.3000,6,13,0.3469829,0.1356125,0.0012313,1.1972788,-0.0040724,0.6379785
AAPL W78ZEOE5U3UU|AAPL R735QTJ8XC9X,AAPL  160115C00730000,41.0000,41.0000,41.0000,41.0000,1,166,1.1386682,0.4124171,0.0004077,1.9847909,-0.0020388,1.5668522
AAPL VR60JSCE5X0M|AAPL R735QTJ8XC9X,AAPL  140606C00735000,0.0300,0.0400,0.0200,0.0300,146,511,0,0.9985446,0.0000000,0.0000000,0.4485092,0.0402723
AAPL VRCWOFWKP752|AAPL R735QTJ8XC9X,AAPL  140613C00735000,0.1900,0.2600,0.1900,0.2200,154,320,0,0.9934672,0.0000000,0.0000000,0.4461540,0.1811994
AAPL VRKS96TXB8FA|AAPL R735QTJ8XC9X,AAPL  140621C00735000,0.2600,0.4100,0.2500,0.3900,400,700,0,0.9876961,0.0000000,0.0000000,0.4434771,0.3422092
AAPL VSCCRT2NGCX2|AAPL R735QTJ8XC9X,AAPL  140719C00735000,1.0400,1.2300,0.9300,1.1400,458,1110,0,0.9677600,0.0000000,0.0000000,0.4342297,0.9053269
AAPL VT3XAFBDLHEU|AAPL R735QTJ8XC9X,AAPL  140816C00735000,2.9000,3.6500,2.9000,3.3500,51,345,3.8376392,0.7319403,0.0002762,0.8171072,-1.8104517,0.2432823
AAPL VUTYGBD0F0IU|AAPL R735QTJ8XC9X,AAPL  141018C00735000,6.9000,7.5000,6.6500,7.2500,29,249,2.1683982,0.6203733,0.0004210,1.2521559,-0.7132044,0.5459105
AAPL VXBK4TNDDO4M|AAPL R735QTJ8XC9X,AAPL  150117C00735000,12.7000,14.3000,12.5000,13.7500,638,1381,0,0.8476290,0.0000000,0.0000000,0.3785107,4.5498242
AAPL W78ZERFN5JDY|AAPL R735QTJ8XC9X,AAPL  160115C00735000,38.9500,39.7500,38.9500,39.7500,6,120,0.9172867,0.3520836,0.0005337,2.0930844,-0.0013870,1.6886230
AAPL VR60JPB2STJA|AAPL R735QTJ8XC9X,AAPL  140606C00740000,0.0100,0.0300,0.0100,0.0200,495,3478,0,0.9985446,0.0000000,0.0000000,0.4484065,0.0405463
AAPL VRCWOCV9C3NQ|AAPL R735QTJ8XC9X,AAPL  140613C00740000,0.1200,0.2200,0.1200,0.1900,411,829,0,0.9934672,0.0000000,0.0000000,0.4460513,0.1824320
AAPL VRKS93SLY4XY|AAPL R735QTJ8XC9X,AAPL  140621C00740000,0.2400,0.3700,0.2100,0.3700,614,943,0,0.9876961,0.0000000,0.0000000,0.4433744,0.3445372
AAPL VRQOXNZMENWM|AAPL R735QTJ8XC9X,AAPL  140627C00740000,0.4700,0.4700,0.4600,0.4600,4,175,3.4262690,0.5841298,0.0007073,0.6103479,-4.2789744,0.1243928
AAPL VRWLM86MV6VA|AAPL R735QTJ8XC9X,AAPL  140703C00740000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z3ZH85I|AAPL R735QTJ8XC9X,AAPL  140711C00740000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1C39FQ|AAPL R735QTJ8XC9X,AAPL  140719C00740000,0.9200,1.1200,0.8900,1.0000,367,1921,0,0.9677600,0.0000000,0.0000000,0.4341270,0.9114856
AAPL VT3XACA28DXI|AAPL R735QTJ8XC9X,AAPL  140816C00740000,3.3000,3.3000,3.0000,3.1000,10,173,2.0269943,0.5610411,0.0006720,1.0499570,-1.2010209,0.3693722
AAPL VUTYG8BP1X1I|AAPL R735QTJ8XC9X,AAPL  141018C00740000,6.8000,6.9000,6.8000,6.9000,2,327,2.8434996,0.6939925,0.0002769,1.0799516,-0.8091464,0.4301618
AAPL VXBK4QM20KNA|AAPL R735QTJ8XC9X,AAPL  150117C00740000,13.0600,13.4000,12.8600,13.1000,39,1457,0,0.8476290,0.0000000,0.0000000,0.3784085,4.5807754
AAPL VZS6D5J8WH3A|AAPL R735QTJ8XC9X,AAPL  150417C00740000,19.5000,19.5000,19.5000,19.5000,3,17,0.3873507,0.1560711,0.0012039,1.3068785,-0.0090789,0.7165270
AAPL W78ZEOEBSFWM|AAPL R735QTJ8XC9X,AAPL  160115C00740000,37.2000,38.5500,37.2000,38.5500,9,1353,0,0.6507263,0.0000000,0.0000000,0.2871015,11.8175049
AAPL VRCWOFY88JMU|AAPL R735QTJ8XC9X,AAPL  140613C00745000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS96VKUKX2|AAPL R735QTJ8XC9X,AAPL  140621C00745000,0.2100,0.3300,0.2100,0.3200,222,904,0,0.9876961,0.0000000,0.0000000,0.4432717,0.3468651
AAPL VSCCRT4AZPEU|AAPL R735QTJ8XC9X,AAPL  140719C00745000,0.8300,0.8900,0.7500,0.8900,83,467,0,0.9677600,0.0000000,0.0000000,0.4340244,0.9176443
AAPL VT3XAFD14TWM|AAPL R735QTJ8XC9X,AAPL  140816C00745000,2.9000,2.9000,2.9000,2.9000,2,132,1.6534333,0.5078102,0.0008429,1.0742785,-0.9847785,0.3834986
AAPL VUTYGBENYD0M|AAPL R735QTJ8XC9X,AAPL  141018C00745000,6.5000,6.5000,6.5000,6.5000,0,108,1.1399402,0.4477002,0.0008992,1.4059928,-0.3850298,0.6610971
AAPL VXBK4TP0X0ME|AAPL R735QTJ8XC9X,AAPL  150117C00745000,12.3500,12.3500,12.3500,12.3500,3,250,1.8599213,0.5913504,0.0003731,1.4869636,-0.3372242,0.7899117
AAPL W78ZERHAOVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00745000,37.3000,37.3000,37.3000,37.3000,1,46,0.5645070,0.2147310,0.0007915,1.9101405,0.0064487,1.4693405
AAPL VRCWOCVFAFPI|AAPL R735QTJ8XC9X,AAPL  140613C00750000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93SRWGZQ|AAPL R735QTJ8XC9X,AAPL  140621C00750000,0.2000,0.3000,0.1900,0.3000,375,1673,0,0.9876961,0.0000000,0.0000000,0.4431689,0.3491931
AAPL VRQOXNZSCZYE|AAPL R735QTJ8XC9X,AAPL  140627C00750000,0.4000,0.4500,0.3900,0.4500,35,405,0,0.9833898,0.0000000,0.0000000,0.4411715,0.4723794
AAPL VRWLM86STIX2|AAPL R735QTJ8XC9X,AAPL  140703C00750000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z45FK7A|AAPL R735QTJ8XC9X,AAPL  140711C00750000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1I1LHI|AAPL R735QTJ8XC9X,AAPL  140719C00750000,0.7500,0.8800,0.7100,0.8300,442,4517,0,0.9677600,0.0000000,0.0000000,0.4339217,0.9238029
AAPL VT3XACA86PZA|AAPL R735QTJ8XC9X,AAPL  140816C00750000,2.6500,2.6500,2.5700,2.6500,111,287,3.2009348,0.6773773,0.0003724,0.9188341,-1.7029502,0.2897097
AAPL VUTYG8BV093A|AAPL R735QTJ8XC9X,AAPL  141018C00750000,5.7500,5.9500,5.5200,5.6500,1339,1629,0,0.9057049,0.0000000,0.0000000,0.4051391,2.7867221
AAPL VXBK4QM7YWP2|AAPL R735QTJ8XC9X,AAPL  150117C00750000,10.0000,11.8000,10.0000,11.5000,326,6254,0,0.8476290,0.0000000,0.0000000,0.3782039,4.6426777
AAPL VZS6D5JEUT52|AAPL R735QTJ8XC9X,AAPL  150417C00750000,17.6300,18.3900,17.6300,18.3900,11,126,1.0192306,0.4183541,0.0006573,1.8773550,-0.1104622,1.2221218
AAPL W78ZEOEHQRYE|AAPL R735QTJ8XC9X,AAPL  160115C00750000,32.6300,36.1000,32.6300,35.8000,26,2071,0,0.6507263,0.0000000,0.0000000,0.2868985,11.9772009
AAPL VRCWOFZVRW4M|AAPL R735QTJ8XC9X,AAPL  140613C00755000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS96X8DXEU|AAPL R735QTJ8XC9X,AAPL  140621C00755000,0.1600,0.2700,0.1600,0.2500,267,1199,0,0.9876961,0.0000000,0.0000000,0.4430662,0.3515210
AAPL VSCCRT5YJ1WM|AAPL R735QTJ8XC9X,AAPL  140719C00755000,0.6300,0.6800,0.6300,0.6700,28,217,3.0709863,0.6173124,0.0005453,0.8121168,-2.4881284,0.2176775
AAPL VT3XAFEOO6EE|AAPL R735QTJ8XC9X,AAPL  140816C00755000,2.2600,2.2600,2.2500,2.2600,18,219,2.5077273,0.6087922,0.0005222,1.0094612,-1.4546931,0.3382568
AAPL VUTYGBGBHPIE|AAPL R735QTJ8XC9X,AAPL  141018C00755000,5.2000,5.3000,4.9500,5.3000,11,64,0.8401972,0.3596246,0.0011793,1.3590667,-0.2562373,0.6158195
AAPL VXBK4TQOGD46|AAPL R735QTJ8XC9X,AAPL  150117C00755000,10.7000,10.9500,10.4000,10.9500,25,193,1.5050785,0.5288067,0.0005016,1.6175377,-0.2936817,0.8964028
AAPL VRCWOCVL8RRA|AAPL R735QTJ8XC9X,AAPL  140613C00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93SXUT1I|AAPL R735QTJ8XC9X,AAPL  140621C00760000,0.1500,0.2500,0.1500,0.2400,456,1719,0,0.9876961,0.0000000,0.0000000,0.4429635,0.3538490
AAPL VRQOXNZYBC06|AAPL R735QTJ8XC9X,AAPL  140627C00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM86YRUYU|AAPL R735QTJ8XC9X,AAPL  140703C00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z4BDW92|AAPL R735QTJ8XC9X,AAPL  140711C00760000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1NZXJA|AAPL R735QTJ8XC9X,AAPL  140719C00760000,0.6700,0.6700,0.5600,0.6500,19,516,0,0.9677600,0.0000000,0.0000000,0.4337164,0.9361203
AAPL VT3XACAE5212|AAPL R735QTJ8XC9X,AAPL  140816C00760000,2.0600,2.0600,1.7800,1.7800,0,138,1.7445558,0.5113796,0.0007982,1.0733226,-1.0489510,0.3760499
AAPL VUTYG8C0YL52|AAPL R735QTJ8XC9X,AAPL  141018C00760000,4.9200,4.9200,4.9200,4.9200,2,86,1.0078553,0.4044218,0.0010080,1.3934856,-0.3320983,0.6402678
AAPL VXBK4QMDX8QU|AAPL R735QTJ8XC9X,AAPL  150117C00760000,9.9000,10.3000,9.9000,10.1000,11,638,0,0.8476290,0.0000000,0.0000000,0.3779994,4.7045801
AAPL VZS6D5JKT56U|AAPL R735QTJ8XC9X,AAPL  150417C00760000,16.9500,18.0000,16.9500,18.0000,0,12,0.3626177,0.1231236,0.0011065,1.1243735,-0.0085105,0.5775168
AAPL W78ZEOENP406|AAPL R735QTJ8XC9X,AAPL  160115C00760000,31.5000,33.9500,31.5000,33.9500,4,257,1.6682233,0.5092152,0.0002175,1.5513838,0.0157054,1.0934390
AAPL VRKS96YVX9WM|AAPL R735QTJ8XC9X,AAPL  140621C00765000,0.1600,0.2300,0.1500,0.2300,71,1473,0,0.9876961,0.0000000,0.0000000,0.4428608,0.3561769
AAPL VSCCRT7M2EEE|AAPL R735QTJ8XC9X,AAPL  140719C00765000,0.5200,0.6200,0.5100,0.5700,45,188,2.7478687,0.5833329,0.0006269,0.8354257,-2.2836561,0.2267258
AAPL VT3XAFGC7IW6|AAPL R735QTJ8XC9X,AAPL  140816C00765000,1.5600,1.8850,1.5000,1.8550,0,,0.3127592,0.0517019,0.0012390,0.2986918,-0.0406200,0.0622138
AAPL VUTYGBHZ1206|AAPL R735QTJ8XC9X,AAPL  141018C00765000,4.9000,4.9000,4.9000,4.9000,0,133,1.3509318,0.4797736,0.0007567,1.4022311,-0.4772402,0.6441364
AAPL VXBK4TSBZPLY|AAPL R735QTJ8XC9X,AAPL  150117C00765000,9.4000,9.6000,9.4000,9.6000,18,169,1.3703999,0.4986247,0.0005648,1.6583830,-0.2721377,0.9259929
AAPL VRKS93T3T53A|AAPL R735QTJ8XC9X,AAPL  140621C00770000,0.1300,0.2000,0.1300,0.2000,390,2987,0,0.9876961,0.0000000,0.0000000,0.4427581,0.3585049
AAPL VRQOXO049O1Y|AAPL R735QTJ8XC9X,AAPL  140627C00770000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM874Q70M|AAPL R735QTJ8XC9X,AAPL  140703C00770000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z4HC8AU|AAPL R735QTJ8XC9X,AAPL  140711C00770000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1TY9L2|AAPL R735QTJ8XC9X,AAPL  140719C00770000,0.4700,0.5600,0.4500,0.5600,75,336,0,0.9677600,0.0000000,0.0000000,0.4335112,0.9484377
AAPL VT3XACAK3E2U|AAPL R735QTJ8XC9X,AAPL  140816C00770000,2.0000,2.0000,1.4400,1.4400,0,184,2.2005799,0.5668845,0.0006166,1.0459618,-1.3169706,0.3548231
AAPL VUTYG8C6WX6U|AAPL R735QTJ8XC9X,AAPL  141018C00770000,3.5200,4.2000,3.5200,4.2000,79,513,0,0.9057049,0.0000000,0.0000000,0.4047293,2.8610347
AAPL VXBK4QMJVKSM|AAPL R735QTJ8XC9X,AAPL  150117C00770000,8.0000,9.1000,8.0000,9.1000,132,1669,0,0.8476290,0.0000000,0.0000000,0.3777949,4.7664825
AAPL VZS6D5JQRH8M|AAPL R735QTJ8XC9X,AAPL  150417C00770000,14.5000,15.3000,14.3000,15.3000,99,129,1.0547687,0.4194620,0.0006350,1.8768977,-0.1203480,1.2022176
AAPL W78ZEOETNG1Y|AAPL R735QTJ8XC9X,AAPL  160115C00770000,30.8000,31.8500,30.8000,31.8500,2,237,1.5499448,0.4886895,0.0002524,1.6725952,0.0056627,1.2051832
AAPL VRKS970JGMEE|AAPL R735QTJ8XC9X,AAPL  140621C00775000,0.1000,0.1800,0.0600,0.1800,1203,2567,0,0.9876961,0.0000000,0.0000000,0.4426554,0.3608328
AAPL VSCCRT99LQW6|AAPL R735QTJ8XC9X,AAPL  140719C00775000,0.4200,0.4800,0.3800,0.4400,48,420,0,0.9677600,0.0000000,0.0000000,0.4334085,0.9545964
AAPL VT3XAFHZQVDY|AAPL R735QTJ8XC9X,AAPL  140816C00775000,1.3500,1.5300,1.3500,1.5300,21,116,1.5742785,0.4746113,0.0008888,1.0785595,-0.9464596,0.3731674
AAPL VUTYGBJMKEHY|AAPL R735QTJ8XC9X,AAPL  141018C00775000,3.7900,3.7900,3.7900,3.7900,1,150,1.4884058,0.5009226,0.0006826,1.3936736,-0.5335374,0.6310332
AAPL VXBK4TTZJ23Q|AAPL R735QTJ8XC9X,AAPL  150117C00775000,8.3500,8.5500,8.2500,8.5500,28,516,0,0.8476290,0.0000000,0.0000000,0.3776926,4.7974337
AAPL VRKS93T9RH52|AAPL R735QTJ8XC9X,AAPL  140621C00780000,0.0800,0.1500,0.0800,0.1400,537,5277,0,0.9876961,0.0000000,0.0000000,0.4425527,0.3631608
AAPL VRQOXO0A803Q|AAPL R735QTJ8XC9X,AAPL  140627C00780000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM87AOJ2E|AAPL R735QTJ8XC9X,AAPL  140703C00780000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6Z4NAKCM|AAPL R735QTJ8XC9X,AAPL  140711C00780000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1ZWLMU|AAPL R735QTJ8XC9X,AAPL  140719C00780000,0.3700,0.4600,0.3700,0.4600,59,169,2.5649938,0.5571852,0.0006822,0.8486354,-2.1637377,0.2295964
AAPL VT3XACAQ1Q4M|AAPL R735QTJ8XC9X,AAPL  140816C00780000,1.3800,1.3800,1.3800,1.3800,32,91,1.3530598,0.4302868,0.0010272,1.0713140,-0.7968341,0.3666527
AAPL VUTYG8CCV98M|AAPL R735QTJ8XC9X,AAPL  141018C00780000,4.0600,4.0600,3.6500,3.6500,0,54,0.8042950,0.3250731,0.0011940,1.3172639,-0.2417323,0.5710079
AAPL VXBK4QMPTWUE|AAPL R735QTJ8XC9X,AAPL  150117C00780000,7.9000,8.0500,7.5000,7.5000,27,459,3.8777639,0.7805070,0.0000757,0.6286941,-0.1754023,0.2400954
AAPL VZS6D5JWPTAE|AAPL R735QTJ8XC9X,AAPL  150417C00780000,11.9250,13.7000,11.1500,13.5500,0,,0.3915702,0.1288556,0.0010557,1.1584240,-0.0131300,0.5957915
AAPL W78ZEOEZLS3Q|AAPL R735QTJ8XC9X,AAPL  160115C00780000,28.7500,29.9000,28.7500,29.9000,2,162,1.1505867,0.4041054,0.0004079,2.0066847,-0.0100107,1.5458542
AAPL VRKS9726ZYW6|AAPL R735QTJ8XC9X,AAPL  140621C00785000,0.0700,0.1300,0.0600,0.1200,487,8069,0,0.9876961,0.0000000,0.0000000,0.4424500,0.3654887
AAPL VSCCRTAX53DY|AAPL R735QTJ8XC9X,AAPL  140719C00785000,0.3500,0.4000,0.3400,0.4000,51,479,0,0.9677600,0.0000000,0.0000000,0.4332032,0.9669137
AAPL VT3XAFJNA7VQ|AAPL R735QTJ8XC9X,AAPL  140816C00785000,1.4300,1.4300,1.4300,1.4300,0,11,0.5264480,0.1537989,0.0016355,0.6636840,-0.1696936,0.1741043
