#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
P,49.29,20150117,0.0500,0.0750,0.0450,0.0500,0,2191,0.9668763,-0.1373524,0.0036372,0.1458707,-0.0434084,-0.1172861
P,49.29,20150417,0.0800,12.5350,0.0700,0.0800,0,,0.1989962,-0.0125517,0.0024279,0.0263534,-0.0018301,-0.0103049
P,50,20140621,0.0100,0.0100,0.0100,0.0100,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50,20140719,0.0400,0.0800,0.0100,0.0400,0,2471,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50,20140816,0.0300,0.2500,0.0200,0.0200,0,,0.5305376,-0.0031116,0.0004994,0.0035163,-0.0017945,-0.0005045
P,50,20141018,0.0200,0.0200,0.0200,0.0200,0,1323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50,20150117,0.0600,0.0600,0.0500,0.0500,14,37110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50,20150417,0.1100,0.1100,0.1100,0.1100,100,108,1.4576800,-0.1349833,0.0021033,0.1672290,-0.0501042,-0.2707163
P,50,20160115,0.4500,0.4500,0.4500,0.4500,10,22827,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50.71,20140621,0.0200,0.0600,0.0100,0.0200,0,,2.1545606,-0.0029832,0.0004391,0.0008783,-0.0238847,-0.0000323
P,50.71,20140719,0.0400,0.0800,0.0100,0.0400,0,546,1.7649661,-0.0854895,0.0033107,0.0423691,-0.1233960,-0.0090135
P,50.71,20140816,0.0300,0.0600,0.0200,0.0200,0,,0.5179718,-0.0031717,0.0005203,0.0035774,-0.0017887,-0.0005134
P,50.71,20141018,0.0250,0.1300,0.0250,0.0300,0,4571,1.4667484,-0.1412716,0.0030611,0.1157355,-0.0797271,-0.0747007
P,50.71,20150117,0.0500,0.0600,0.0500,0.0600,0,9378,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50.71,20150417,0.1000,12.5400,0.0850,0.1000,0,,0.1922862,-0.0157883,0.0030550,0.0320422,-0.0022305,-0.0129564
P,51.43,20140621,0.0100,0.0100,0.0100,0.0100,0,140,2.9425739,-0.0206969,0.0017601,0.0048084,-0.1784576,-0.0002356
P,51.43,20140719,0.0400,0.0800,0.0100,0.0400,0,2436,1.7236271,-0.0866654,0.0034248,0.0428026,-0.1219181,-0.0090818
P,51.43,20140816,0.0300,0.0600,0.0200,0.0200,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,51.43,20141018,0.0300,0.0500,0.0250,0.0300,0,714,0.9109511,-0.1082536,0.0041102,0.0965144,-0.0440305,-0.0448738
P,51.43,20150117,0.0500,0.0500,0.0500,0.0500,0,11505,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,51.43,20150417,0.1150,12.5450,0.0850,0.1100,0,,0.1883885,-0.0175123,0.0034037,0.0349750,-0.0024337,-0.0143640
P,51.43,20160115,0.5500,0.5500,0.5500,0.5500,0,6111,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,52.14,20140621,0.0100,0.0100,0.0100,0.0100,0,4809,2.9013144,-0.0217402,0.0018609,0.0050126,-0.1834631,-0.0002472
P,52.14,20140719,0.0400,0.0800,0.0100,0.0400,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,52.14,20140816,0.0300,0.0600,0.0200,0.0200,0,,0.4940819,-0.0033441,0.0005721,0.0037516,-0.0018025,-0.0005398
P,52.14,20141018,0.0100,0.0100,0.0100,0.0100,0,1226,1.4073639,-0.1471347,0.0032762,0.1188530,-0.0791709,-0.0762743
P,52.14,20150117,0.0600,0.0600,0.0600,0.0600,0,9445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,52.14,20150417,0.1250,12.5500,0.1050,0.1250,0,,0.1856327,-0.0198707,0.0038409,0.0388903,-0.0027192,-0.0163003
P,52.86,20140621,0.0100,0.0100,0.0100,0.0100,0,77,2.7783782,-0.0202790,0.0018322,0.0047261,-0.1656959,-0.0002292
P,52.86,20140719,0.0400,0.0800,0.0100,0.0400,0,1624,1.6694276,-0.0911512,0.0036708,0.0444342,-0.1228945,-0.0094917
P,52.86,20140816,0.0300,0.2500,0.0200,0.0200,0,35,1.4835870,-0.1203528,0.0037472,0.0737867,-0.1004263,-0.0255501
P,52.86,20141018,0.0300,0.0400,0.0300,0.0300,0,714,1.3869169,-0.1503868,0.0033718,0.1205464,-0.0793875,-0.0775145
P,52.86,20150117,0.0700,0.0700,0.0700,0.0700,0,16111,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,52.86,20150417,0.1350,12.5550,0.1050,0.1400,0,,0.1823254,-0.0223049,0.0043062,0.0428250,-0.0030037,-0.0182940
P,52.86,20160115,0.6500,0.6600,0.6400,0.6600,85,10564,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,53.57,20140621,0.0100,0.0100,0.0100,0.0100,0,35,2.7397041,-0.0213658,0.0019420,0.0049396,-0.1708076,-0.0002413
P,53.57,20140719,0.0100,0.0100,0.0100,0.0100,0,7553,1.6390168,-0.0931396,0.0037988,0.0451465,-0.1227607,-0.0096608
P,53.57,20140816,0.0300,0.2500,0.0200,0.0200,0,308,1.4566961,-0.1228400,0.0038710,0.0748427,-0.1002466,-0.0259421
P,53.57,20141018,0.0300,0.0400,0.0300,0.0400,21,3123,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,53.57,20150117,0.0800,0.0900,0.0800,0.0900,7,18092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,53.57,20150417,0.1550,12.5650,0.1250,0.1550,0,7,0.6389012,-0.1663320,0.0054484,0.1898710,-0.0326522,-0.1860293
P,54.29,20140621,0.0100,0.0100,0.0100,0.0100,0,266,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,54.29,20140719,0.0400,0.0800,0.0100,0.0400,0,2905,2.3673381,-0.1389346,0.0034905,0.0599167,-0.2322235,-0.0169743
P,54.29,20140816,0.0300,0.2500,0.0200,0.0200,0,14,2.5552013,-0.1551697,0.0025821,0.0875710,-0.1981622,-0.0465315
P,54.29,20141018,0.0200,0.0200,0.0200,0.0200,0,3488,1.0928065,-0.1450254,0.0041797,0.1177411,-0.0633757,-0.0659124
P,54.29,20150117,0.0700,0.0700,0.0700,0.0700,7,24518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,54.29,20150417,0.1700,12.5700,0.1300,0.1550,0,35,2.2357897,-0.0955643,0.0010884,0.1327293,-0.0554685,-0.3648917
P,54.29,20160115,0.7800,0.8300,0.7800,0.8300,52,7438,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55,20140621,0.0100,0.0100,0.0100,0.0100,0,1008,2.6784335,-0.0242916,0.0022132,0.0055036,-0.1861340,-0.0002741
P,55,20140719,0.0100,0.0100,0.0100,0.0100,0,1670,3.5329433,-0.1564177,0.0025307,0.0648282,-0.3696514,-0.0251465
P,55,20140816,0.0400,0.2500,0.0200,0.0200,0,14,2.5132576,-0.1583607,0.0026600,0.0887327,-0.1977809,-0.0470151
P,55,20141018,0.0500,0.0500,0.0500,0.0500,0,1855,1.3060464,-0.1597931,0.0037219,0.1253038,-0.0786781,-0.0802167
P,55,20150117,0.1100,0.1100,0.1100,0.1100,0,7717,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55,20150417,0.1800,0.3350,0.1450,0.1900,0,35,2.1933059,-0.0992838,0.0011394,0.1363075,-0.0561191,-0.3677479
P,55.71,20140621,0.0100,0.0100,0.0100,0.0100,0,728,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55.71,20140719,0.0100,0.0100,0.0100,0.0100,0,5726,1.5461406,-0.0991337,0.0042151,0.0472549,-0.1217651,-0.0101572
P,55.71,20140816,0.0400,0.0600,0.0200,0.0200,0,,0.4358550,-0.0037672,0.0007216,0.0041746,-0.0018068,-0.0006039
P,55.71,20141018,0.0200,0.0200,0.0200,0.0200,0,1612,1.2823287,-0.1630978,0.0038399,0.1269268,-0.0785710,-0.0812711
P,55.71,20150117,0.1000,0.1000,0.1000,0.1000,0,12968,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55.71,20150417,0.2000,12.5850,0.1650,0.2000,0,21,1.3021288,-0.1623492,0.0026358,0.1872068,-0.0521982,-0.2995748
P,55.71,20160115,0.8700,0.8700,0.8700,0.8700,0,9631,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,56.43,20140621,0.0100,0.0100,0.0100,0.0100,0,105,2.5255518,-0.0239670,0.0023208,0.0054418,-0.1736395,-0.0002686
P,56.43,20140719,0.0100,0.0100,0.0100,0.0100,0,4992,1.3468143,-0.0840494,0.0042839,0.0418350,-0.0944929,-0.0082756
P,56.43,20140816,0.0400,0.2500,0.0200,0.0200,0,,0.4245279,-0.0038623,0.0007576,0.0042688,-0.0018080,-0.0006183
P,56.43,20141018,0.0350,0.0650,0.0300,0.0300,0,5544,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,56.43,20150117,0.1100,0.1100,0.1100,0.1100,0,10780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,56.43,20150417,0.2200,12.6000,0.1850,0.2150,0,,0.1616515,-0.0361168,0.0072017,0.0634996,-0.0044728,-0.0295243
P,57.14,20140621,0.0100,0.0100,0.0100,0.0100,0,6566,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.14,20140719,0.0100,0.0100,0.0100,0.0100,0,15316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.14,20140816,0.0400,0.2500,0.0200,0.0200,0,1498,1.3254772,-0.1361319,0.0045641,0.0802942,-0.0991097,-0.0280234
P,57.14,20141018,0.0300,0.0300,0.0300,0.0300,8,8792,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.14,20150117,0.1100,0.1100,0.1100,0.1100,17,64395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.14,20150417,0.2400,12.6050,0.2100,0.2400,0,,0.1583709,-0.0404475,0.0080461,0.0695052,-0.0049288,-0.0330592
P,57.14,20160115,1.0100,1.0700,0.9800,1.0700,230,20105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.86,20140621,0.0200,0.0600,0.0100,0.0300,0,462,2.3761271,-0.0235443,0.0024302,0.0053610,-0.1610437,-0.0002621
P,57.86,20140719,0.0400,0.0800,0.0100,0.0400,0,2107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.86,20140816,0.0400,0.2500,0.0200,0.0300,0,112,1.2858257,-0.1377463,0.0047423,0.0809350,-0.0972699,-0.0280940
P,57.86,20141018,0.0300,0.0300,0.0300,0.0300,0,3794,1.2099523,-0.1734234,0.0042271,0.1318405,-0.0780509,-0.0844610
P,57.86,20150117,0.1300,0.1300,0.1300,0.1300,7,13783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.86,20150417,0.2650,0.6200,0.1600,0.2650,0,,0.1545880,-0.0449794,0.0089640,0.0755851,-0.0053896,-0.0367474
P,58.57,20140621,0.0100,0.0100,0.0100,0.0100,0,763,2.3395868,-0.0248318,0.0025810,0.0056061,-0.1658633,-0.0002762
P,58.57,20140719,0.0200,0.0800,0.0100,0.0200,0,7588,1.6792188,-0.1304556,0.0047142,0.0573996,-0.1605989,-0.0139017
P,58.57,20140816,0.0250,0.1300,0.0150,0.0200,0,91,1.2672520,-0.1411993,0.0048924,0.0822904,-0.0977141,-0.0287145
P,58.57,20141018,0.0300,0.0300,0.0300,0.0300,0,7665,0.7411180,-0.1362613,0.0059152,0.1130041,-0.0444954,-0.0539868
P,58.57,20150117,0.1400,0.1400,0.1200,0.1200,27,14139,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,58.57,20150417,0.2850,0.6300,0.1900,0.2900,0,70,1.1978056,-0.1795648,0.0030352,0.1983022,-0.0525049,-0.3113354
P,58.57,20160115,1.1100,1.1100,1.1100,1.1100,0,4963,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,59.29,20140621,0.0100,0.0100,0.0100,0.0100,0,644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,59.29,20140719,0.0200,0.0800,0.0100,0.0200,0,2674,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,59.29,20140816,0.0250,0.0400,0.0150,0.0200,0,392,1.2435869,-0.1443228,0.0050588,0.0834991,-0.0975846,-0.0292194
P,59.29,20141018,0.0400,0.0700,0.0400,0.0400,0,1764,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,59.29,20150117,0.1500,0.1500,0.1500,0.1500,42,8614,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,59.29,20150417,0.3200,0.6400,0.2200,0.3200,0,,0.1467039,-0.0552603,0.0110829,0.0886853,-0.0064004,-0.0450989
P,60,20140621,0.0100,0.0100,0.0100,0.0100,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20140719,0.0100,0.0100,0.0100,0.0100,0,4529,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20140816,0.0300,0.1300,0.0200,0.0200,0,217,1.2163476,-0.1470835,0.0052374,0.0845537,-0.0969717,-0.0296117
P,60,20141018,0.0400,0.0400,0.0400,0.0400,0,2870,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20150117,0.1500,0.1500,0.1500,0.1500,9,16763,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20150417,0.2800,0.3000,0.2800,0.3000,0,74,0.9962629,-0.1993677,0.0038600,0.2097585,-0.0494042,-0.2996495
P,60,20160115,1.3900,1.3900,1.3100,1.3100,28,9369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60.71,20140621,0.0100,0.0100,0.0100,0.0100,0,10493,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60.71,20140719,0.0100,0.0900,0.0100,0.0100,0,7483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60.71,20140816,0.0250,0.1300,0.0200,0.0200,0,203,1.1923268,-0.1502054,0.0054173,0.0857312,-0.0966900,-0.0300999
P,60.71,20141018,0.0300,0.0400,0.0300,0.0400,14,3435,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60.71,20150117,0.1600,0.1900,0.1600,0.1900,0,11978,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60.71,20150417,0.3900,0.6700,0.2850,0.3850,0,308,1.1292606,-0.1927934,0.0033461,0.2061055,-0.0527406,-0.3212993
P,61.43,20140621,0.0100,0.0100,0.0100,0.0100,0,6461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,61.43,20140719,0.0100,0.0100,0.0100,0.0100,0,9191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,61.43,20140816,0.0300,0.1300,0.0200,0.0200,0,469,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,61.43,20141018,0.0500,0.0600,0.0500,0.0600,0,3323,3.0187142,-0.1323304,0.0014241,0.1108167,-0.1454987,-0.1567351
P,61.43,20150117,0.2100,0.2100,0.1900,0.1900,11,22128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,61.43,20150417,0.4400,0.6900,0.3250,0.4300,0,490,1.1091518,-0.1972170,0.0034477,0.2085796,-0.0528510,-0.3250336
P,61.43,20160115,1.6000,1.6500,1.6000,1.6500,55,7516,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.14,20140621,0.0100,0.0100,0.0100,0.0100,100,2949,2.1036523,-0.0295054,0.0033146,0.0064736,-0.1725013,-0.0003256
P,62.14,20140719,0.0100,0.0900,0.0100,0.0100,0,7217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.14,20140816,0.0300,0.0500,0.0200,0.0200,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.14,20141018,0.1000,0.1000,0.1000,0.1000,0,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.14,20150117,0.2200,0.2200,0.2200,0.2200,0,10770,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.14,20150417,0.4750,0.7150,0.3700,0.4650,0,490,1.0855592,-0.2019843,0.0035664,0.2111716,-0.0528735,-0.3283245
P,62.86,20140621,0.0100,0.0100,0.0100,0.0100,0,17395,2.0035723,-0.0276399,0.0032962,0.0061314,-0.1556880,-0.0003035
P,62.86,20140719,0.0100,0.0900,0.0100,0.0100,0,7105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.86,20140816,0.0300,0.1300,0.0200,0.0300,0,1834,1.1146507,-0.1595063,0.0060256,0.0891459,-0.0950312,-0.0314641
P,62.86,20141018,0.0400,0.0400,0.0400,0.0400,0,12383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.86,20150117,0.2400,0.2400,0.2300,0.2300,72,26242,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.86,20150417,0.5300,0.7400,0.2850,0.5000,0,378,1.0507670,-0.2078523,0.0037383,0.2142576,-0.0526574,-0.3304612
P,62.86,20160115,1.8300,1.8700,1.8200,1.8700,25,14034,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,63.57,20140621,0.0200,0.0200,0.0100,0.0100,0,3072,1.9684213,-0.0292011,0.0035120,0.0064181,-0.1601704,-0.0003203
P,63.57,20140719,0.0100,0.0100,0.0100,0.0100,0,6265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,63.57,20140816,0.0350,0.1300,0.0200,0.0250,0,28,3.4750875,-0.1666798,0.0019878,0.0916866,-0.2778112,-0.0712897
P,63.57,20141018,0.0800,0.0800,0.0800,0.0800,25,3566,1.0247592,-0.2041165,0.0054933,0.1451084,-0.0760244,-0.0937286
P,63.57,20150117,0.2500,0.2600,0.2500,0.2600,0,12300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,63.57,20150417,0.5950,0.7800,0.3350,0.5500,0,140,1.0302280,-0.2126276,0.0038560,0.2166848,-0.0527135,-0.3341746
P,64.29,20140621,0.0200,0.0200,0.0200,0.0200,0,23688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,64.29,20140719,0.0100,0.0100,0.0100,0.0100,14,32088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,64.29,20140816,0.0300,0.0300,0.0300,0.0300,0,2046,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,64.29,20141018,0.0600,0.0900,0.0600,0.0700,0,18974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,64.29,20150117,0.3000,0.3000,0.2800,0.2800,246,66019,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,64.29,20150417,0.6200,0.6200,0.6200,0.6200,0,554,1.0100809,-0.2175282,0.0039767,0.2190983,-0.0527745,-0.3380670
P,64.29,20160115,1.9800,2.1100,1.9800,2.1100,20,24730,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20140621,0.0100,0.0100,0.0100,0.0100,0,2317,1.8740815,-0.0311349,0.0038901,0.0067685,-0.1609578,-0.0003404
P,65,20140719,0.0100,0.0100,0.0100,0.0100,0,13896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20140816,0.0350,0.1300,0.0250,0.0250,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20141018,0.0800,0.0800,0.0800,0.0800,13,2378,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20150117,0.3200,0.3300,0.3200,0.3300,37,8644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20150417,0.6900,0.6900,0.6900,0.6900,0,29,1.3894843,-0.1842667,0.0026540,0.2011461,-0.0596016,-0.3830380
P,65.71,20140621,0.0200,0.0200,0.0200,0.0200,0,5453,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65.71,20140719,0.0100,0.0100,0.0100,0.0100,0,5765,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65.71,20140816,0.0350,0.0500,0.0250,0.0350,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65.71,20141018,0.0900,0.1550,0.0750,0.0900,0,4851,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65.71,20150117,0.3700,0.3700,0.3600,0.3600,92,26183,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65.71,20150417,0.7400,0.9600,0.5100,0.7200,0,,0.1072260,-0.1400847,0.0292687,0.1711824,-0.0138213,-0.1135695
P,65.71,20160115,2.3000,2.3000,2.3000,2.3000,11,4753,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,66.43,20140621,0.0100,0.0100,0.0100,0.0100,0,9919,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,66.43,20140719,0.0100,0.0100,0.0100,0.0100,0,7903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,66.43,20140816,0.0500,0.0500,0.0500,0.0500,0,690,0.9915716,-0.1770011,0.0072339,0.0952051,-0.0922463,-0.0340591
P,66.43,20141018,0.0900,0.0900,0.0900,0.0900,13,6503,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,66.43,20150117,0.3300,0.3800,0.3200,0.3800,0,15969,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,66.43,20150417,0.8100,1.0300,0.7050,0.7950,0,,0.1025794,-0.1568596,0.0327845,0.1834362,-0.0151910,-0.1270745
P,67.14,20140621,0.0100,0.0100,0.0100,0.0100,0,11690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.14,20140719,0.0100,0.0100,0.0100,0.0100,0,14975,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.14,20140816,0.0300,0.0300,0.0300,0.0300,0,882,0.9745115,-0.1816943,0.0074802,0.0967529,-0.0925110,-0.0348677
P,67.14,20141018,0.1100,0.1200,0.1100,0.1200,21,13602,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.14,20150117,0.4400,0.4400,0.4200,0.4200,14,24284,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.14,20150417,0.9300,1.1200,0.7800,0.8700,0,14,0.6501536,-0.2648562,0.0067260,0.2385228,-0.0456702,-0.3199892
P,67.14,20160115,2.6500,2.6500,2.6500,2.6500,5,10204,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.86,20140621,0.0100,0.0100,0.0100,0.0100,0,10913,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.86,20140719,0.0100,0.0100,0.0100,0.0100,7,12425,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.86,20140816,0.0400,0.1350,0.0300,0.0450,0,224,0.9453749,-0.1850556,0.0077976,0.0978419,-0.0912804,-0.0352852
P,67.86,20141018,0.1200,0.1200,0.1200,0.1200,6,15715,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.86,20150117,0.4700,0.4800,0.4700,0.4700,649,12484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.86,20150417,0.9700,0.9700,0.9700,0.9700,0,22,0.9736488,-0.2369630,0.0042915,0.2279132,-0.0543439,-0.3651998
P,68.57,20140621,0.0100,0.0100,0.0100,0.0100,0,10108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,68.57,20140719,0.0100,0.0100,0.0100,0.0100,0,24669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,68.57,20140816,0.0450,0.1400,0.0350,0.0400,0,973,0.9284465,-0.1900403,0.0080684,0.0994272,-0.0915104,-0.0361379
P,68.57,20141018,0.1300,0.1300,0.1300,0.1300,14,11414,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,68.57,20150117,0.5300,0.5300,0.5300,0.5300,5,43895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,68.57,20150417,1.0600,1.0600,1.0600,1.0600,0,20,0.8674214,-0.2519123,0.0049434,0.2338927,-0.0524104,-0.3600219
P,68.57,20160115,3.0100,3.0300,3.0000,3.0100,0,9978,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,69.29,20140621,0.0100,0.0100,0.0100,0.0100,0,6260,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,69.29,20140719,0.0100,0.0100,0.0100,0.0100,390,5521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,69.29,20140816,0.0600,0.0600,0.0600,0.0600,23,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,69.29,20141018,0.1600,0.1600,0.1600,0.1600,7,4387,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,69.29,20150117,0.5900,0.5900,0.5800,0.5900,204,15110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,69.29,20150417,1.1800,1.3700,0.9150,1.1400,0,,0.0803329,-0.2485823,0.0530881,0.2326199,-0.0222453,-0.2003841
P,70,20140621,0.0100,0.0100,0.0100,0.0100,0,14623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20140627,0.0200,0.0900,0.0100,0.0100,0,,0.6085460,-0.0034170,0.0011161,0.0015684,-0.0050357,-0.0000890
P,70,20140719,0.0100,0.0100,0.0100,0.0100,70,19768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20140816,0.0600,0.0600,0.0600,0.0600,0,4967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20141018,0.1800,0.2000,0.1800,0.2000,21,6249,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20150117,0.6200,0.6500,0.6200,0.6500,7,26238,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20150417,1.1600,1.2200,1.1600,1.2200,71,898,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20160115,3.3000,3.4500,3.3000,3.4200,100,9034,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70.71,20140621,0.0100,0.0100,0.0100,0.0100,0,14252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70.71,20140627,0.0200,0.0900,0.0100,0.0100,0,,0.5877087,-0.0035365,0.0011919,0.0016175,-0.0050261,-0.0000921
P,70.71,20140719,0.0500,0.0500,0.0100,0.0100,44,11154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70.71,20140816,0.0300,0.0300,0.0300,0.0300,0,7630,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70.71,20141018,0.2200,0.2200,0.2200,0.2200,0,5203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70.71,20150117,0.6700,0.7000,0.6700,0.7000,189,12879,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70.71,20150417,1.2300,1.2300,1.2300,1.2300,0,17,0.6866646,-0.2854354,0.0065377,0.2448634,-0.0493461,-0.3607784
P,71.43,20140621,0.0100,0.0100,0.0100,0.0100,0,18510,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
