#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL VUTYG8C0YL52|AAPL R735QTJ8XC9X,AAPL  141018C00760000,7.4500,7.6000,6.5000,6.5000,0,110,0,0.8998370,0.0000000,0.0000000,0.0556121,2.5546312
AAPL VXBK4QMDX8QU|AAPL R735QTJ8XC9X,AAPL  150117C00760000,14.3500,14.6500,13.5000,13.5000,0,659,0,0.8322475,0.0000000,0.0000000,0.0502940,4.4363397
AAPL VZS6D5JKT56U|AAPL R735QTJ8XC9X,AAPL  150417C00760000,21.7500,21.7500,20.8100,20.8100,0,29,2.5647728,0.4342788,0.0018250,0.2553053,-0.0735670,0.0919546
AAPL W78ZEOENP406|AAPL R735QTJ8XC9X,AAPL  160115C00760000,39.9000,40.3700,38.9700,39.3500,0,257,0,0.6095087,0.0000000,0.0000000,0.0327879,11.8726448
AAPL VRKS96YVX9WM|AAPL R735QTJ8XC9X,AAPL  140621C00765000,0.3100,0.3500,0.2900,0.3400,0,1379,0,0.9965736,0.0000000,0.0000000,0.0631244,0.0838287
AAPL VSCCRT7M2EEE|AAPL R735QTJ8XC9X,AAPL  140719C00765000,1.1200,1.1300,1.0100,1.0100,0,298,0,0.9729155,0.0000000,0.0000000,0.0612618,0.6702441
AAPL VT3XAFGC7IW6|AAPL R735QTJ8XC9X,AAPL  140816C00765000,3.1000,3.1000,3.0000,3.0000,0,8,3.4560519,0.1889901,0.0021603,0.0990961,-0.2706431,0.0154931
AAPL VUTYGBHZ1206|AAPL R735QTJ8XC9X,AAPL  141018C00765000,6.8000,6.8000,6.8000,6.8000,0,143,0,0.8998370,0.0000000,0.0000000,0.0555096,2.5714379
AAPL VXBK4TSBZPLY|AAPL R735QTJ8XC9X,AAPL  150117C00765000,13.6400,13.6400,12.5500,12.5500,0,173,0,0.8322475,0.0000000,0.0000000,0.0501917,4.4655262
AAPL VRKS93T3T53A|AAPL R735QTJ8XC9X,AAPL  140621C00770000,0.2700,0.3300,0.2600,0.3200,0,2847,0,0.9965736,0.0000000,0.0000000,0.0630217,0.0843766
AAPL VRQOXO049O1Y|AAPL R735QTJ8XC9X,AAPL  140627C00770000,0.4400,2.7200,0.3150,0.5300,0,,0,0.9914561,0.0000000,0.0000000,0.0626188,0.2109156
AAPL VRWLM874Q70M|AAPL R735QTJ8XC9X,AAPL  140703C00770000,0.6500,0.6500,0.6500,0.6500,0,24,0,0.9863648,0.0000000,0.0000000,0.0622179,0.3374233
AAPL VS4H6Z4HC8AU|AAPL R735QTJ8XC9X,AAPL  140711C00770000,0.7650,2.9250,0.5700,0.8500,0,,3.6481836,0.0334888,0.0008787,0.0175533,-0.1308085,0.0014713
AAPL VSCCRQ1TY9L2|AAPL R735QTJ8XC9X,AAPL  140719C00770000,1.0200,1.0900,0.8800,0.8800,0,489,0,0.9729155,0.0000000,0.0000000,0.0611591,0.6746248
AAPL VT3XACAK3E2U|AAPL R735QTJ8XC9X,AAPL  140816C00770000,2.9600,3.0400,2.6000,2.7000,0,374,0,0.9498191,0.0000000,0.0000000,0.0593410,1.2641939
AAPL VUTYG8C6WX6U|AAPL R735QTJ8XC9X,AAPL  141018C00770000,6.8500,6.8700,5.5500,5.7500,0,711,0,0.8998370,0.0000000,0.0000000,0.0554072,2.5882447
AAPL VXBK4QMJVKSM|AAPL R735QTJ8XC9X,AAPL  150117C00770000,12.8000,13.2000,11.6900,11.8000,0,4656,0,0.8322475,0.0000000,0.0000000,0.0500894,4.4947126
AAPL VZS6D5JQRH8M|AAPL R735QTJ8XC9X,AAPL  150417C00770000,19.6700,20.2800,18.5000,18.5000,0,238,0,0.7703957,0.0000000,0.0000000,0.0452252,6.3732153
AAPL W78ZEOETNG1Y|AAPL R735QTJ8XC9X,AAPL  160115C00770000,38.4000,38.5000,36.5900,37.0600,0,261,0,0.6095087,0.0000000,0.0000000,0.0325848,12.0288638
AAPL VRKS970JGMEE|AAPL R735QTJ8XC9X,AAPL  140621C00775000,0.2200,0.2900,0.2200,0.2700,0,2427,0,0.9965736,0.0000000,0.0000000,0.0629189,0.0849245
AAPL VSCCRT99LQW6|AAPL R735QTJ8XC9X,AAPL  140719C00775000,0.9000,0.9500,0.8200,0.8200,0,510,0,0.9729155,0.0000000,0.0000000,0.0610564,0.6790054
AAPL VT3XAFHZQVDY|AAPL R735QTJ8XC9X,AAPL  140816C00775000,2.6900,2.7100,2.5000,2.5000,0,184,0,0.9498191,0.0000000,0.0000000,0.0592383,1.2724029
AAPL VUTYGBJMKEHY|AAPL R735QTJ8XC9X,AAPL  141018C00775000,6.3500,6.3500,5.2500,5.2500,0,176,0,0.8998370,0.0000000,0.0000000,0.0553047,2.6050515
AAPL VXBK4TTZJ23Q|AAPL R735QTJ8XC9X,AAPL  150117C00775000,11.2100,11.2100,11.2100,11.2100,0,1359,0,0.8322475,0.0000000,0.0000000,0.0499871,4.5238991
AAPL VRKS93T9RH52|AAPL R735QTJ8XC9X,AAPL  140621C00780000,0.1800,0.2500,0.1800,0.2400,0,3168,0,0.9965736,0.0000000,0.0000000,0.0628162,0.0854724
AAPL VRQOXO0A803Q|AAPL R735QTJ8XC9X,AAPL  140627C00780000,0.3800,2.6750,0.2350,0.4450,0,,0,0.9914561,0.0000000,0.0000000,0.0624133,0.2136547
AAPL VRWLM87AOJ2E|AAPL R735QTJ8XC9X,AAPL  140703C00780000,0.4900,0.6200,0.4900,0.6100,0,37,0,0.9863648,0.0000000,0.0000000,0.0620125,0.3418054
AAPL VS4H6Z4NAKCM|AAPL R735QTJ8XC9X,AAPL  140711C00780000,0.6550,2.8550,0.4400,0.6900,0,,3.5667719,0.0281715,0.0007790,0.0152150,-0.1108695,0.0012542
AAPL VSCCRQ1ZWLMU|AAPL R735QTJ8XC9X,AAPL  140719C00780000,0.8700,0.8700,0.7400,0.7400,0,213,0,0.9729155,0.0000000,0.0000000,0.0609538,0.6833861
AAPL VT3XACAQ1Q4M|AAPL R735QTJ8XC9X,AAPL  140816C00780000,2.5700,2.5700,2.2100,2.2100,0,137,0,0.9498191,0.0000000,0.0000000,0.0591357,1.2806120
AAPL VUTYG8CCV98M|AAPL R735QTJ8XC9X,AAPL  141018C00780000,5.1900,5.1900,5.1900,5.1900,0,55,0,0.8998370,0.0000000,0.0000000,0.0552022,2.6218583
AAPL VXBK4QMPTWUE|AAPL R735QTJ8XC9X,AAPL  150117C00780000,11.3000,11.3000,10.4000,10.4000,0,440,0,0.8322475,0.0000000,0.0000000,0.0498848,4.5530855
AAPL VZS6D5JWPTAE|AAPL R735QTJ8XC9X,AAPL  150417C00780000,17.5250,29.6250,11.5000,16.7750,0,,2.0985207,0.2972039,0.0021661,0.2479369,-0.0622813,0.0885115
AAPL W78ZEOEZLS3Q|AAPL R735QTJ8XC9X,AAPL  160115C00780000,35.5000,36.1000,34.7700,35.3200,0,169,0,0.6095087,0.0000000,0.0000000,0.0323818,12.1850828
AAPL VRKS9726ZYW6|AAPL R735QTJ8XC9X,AAPL  140621C00785000,0.1600,0.2200,0.1600,0.2200,0,7697,0,0.9965736,0.0000000,0.0000000,0.0627135,0.0860203
AAPL VSCCRTAX53DY|AAPL R735QTJ8XC9X,AAPL  140719C00785000,0.7800,0.7900,0.6800,0.6900,0,439,0,0.9729155,0.0000000,0.0000000,0.0608511,0.6877668
AAPL VT3XAFJNA7VQ|AAPL R735QTJ8XC9X,AAPL  140816C00785000,2.0600,2.0600,2.0600,2.0600,0,67,0,0.9498191,0.0000000,0.0000000,0.0590331,1.2888210
AAPL VUTYGBLA3QZQ|AAPL R735QTJ8XC9X,AAPL  141018C00785000,4.7000,4.9000,4.7000,4.9000,0,175,0,0.8998370,0.0000000,0.0000000,0.0550997,2.6386651
AAPL VXBK4TVN2ELI|AAPL R735QTJ8XC9X,AAPL  150117C00785000,10.8000,11.3000,10.8000,11.3000,0,182,0,0.8322475,0.0000000,0.0000000,0.0497825,4.5822719
AAPL VRKS93TFPT6U|AAPL R735QTJ8XC9X,AAPL  140621C00790000,0.1900,0.1900,0.1800,0.1800,0,57,0,0.9965736,0.0000000,0.0000000,0.0626108,0.0865682
AAPL VRQOXO0G6C5I|AAPL R735QTJ8XC9X,AAPL  140627C00790000,0.3500,0.3500,0.3500,0.3500,0,10,0,0.9914561,0.0000000,0.0000000,0.0622079,0.2163939
AAPL VRWLM87GMV46|AAPL R735QTJ8XC9X,AAPL  140703C00790000,0.5000,0.5200,0.5000,0.5200,0,175,0,0.9863648,0.0000000,0.0000000,0.0618071,0.3461875
AAPL VS4H6Z4T8WEE|AAPL R735QTJ8XC9X,AAPL  140711C00790000,0.5600,1.2100,0.5200,1.1700,0,49,0,0.9796171,0.0000000,0.0000000,0.0612759,0.5191959
AAPL VSCCRQ25UXOM|AAPL R735QTJ8XC9X,AAPL  140719C00790000,0.7300,0.7300,0.6100,0.6100,0,208,0,0.9729155,0.0000000,0.0000000,0.0607484,0.6921475
AAPL VT3XACAW026E|AAPL R735QTJ8XC9X,AAPL  140816C00790000,2.1000,2.1600,2.0500,2.0500,0,37,0,0.9498191,0.0000000,0.0000000,0.0589305,1.2970301
AAPL VUTYG8CITLAE|AAPL R735QTJ8XC9X,AAPL  141018C00790000,4.9500,4.9500,4.9000,4.9000,0,344,0,0.8998370,0.0000000,0.0000000,0.0549972,2.6554719
AAPL VXBK4QMVS8W6|AAPL R735QTJ8XC9X,AAPL  150117C00790000,10.2500,10.2500,10.2500,10.2500,0,2260,0,0.8322475,0.0000000,0.0000000,0.0496802,4.6114584
AAPL VZS6D5K2O5C6|AAPL R735QTJ8XC9X,AAPL  150417C00790000,16.7000,16.7000,15.5500,15.5500,0,31,2.6602317,0.4535410,0.0017380,0.2521895,-0.0746836,0.0900909
AAPL W78ZEOF5K45I|AAPL R735QTJ8XC9X,AAPL  160115C00790000,33.7000,33.7000,33.7000,33.7000,0,80,0,0.6095087,0.0000000,0.0000000,0.0321787,12.3413018
AAPL VRKS973UJBDY|AAPL R735QTJ8XC9X,AAPL  140621C00795000,0.1300,0.1600,0.1200,0.1400,0,600,0,0.9965736,0.0000000,0.0000000,0.0625080,0.0871161
AAPL VSCCRTCKOFVQ|AAPL R735QTJ8XC9X,AAPL  140719C00795000,0.6400,0.6600,0.5700,0.5800,0,580,0,0.9729155,0.0000000,0.0000000,0.0606457,0.6965282
AAPL VT3XAFLATKDI|AAPL R735QTJ8XC9X,AAPL  140816C00795000,1.9800,1.9800,1.8200,1.8200,0,14,0,0.9498191,0.0000000,0.0000000,0.0588279,1.3052391
AAPL VUTYGBMXN3HI|AAPL R735QTJ8XC9X,AAPL  141018C00795000,4.6000,4.6000,4.0700,4.0700,0,110,0,0.8998370,0.0000000,0.0000000,0.0548947,2.6722786
AAPL VXBK4TXALR3A|AAPL R735QTJ8XC9X,AAPL  150117C00795000,9.8500,9.8500,9.1000,9.1000,0,245,0,0.8322475,0.0000000,0.0000000,0.0495780,4.6406448
AAPL W78ZERPKDMCM|AAPL R735QTJ8XC9X,AAPL  160115C00795000,32.7000,32.7000,32.7000,32.7000,0,113,0,0.6095087,0.0000000,0.0000000,0.0320772,12.4194113
AAPL VRKS93HP26UE|AAPL R735QTJ8XC9X,AAPL  140621C00800000,0.1000,0.1500,0.1000,0.1500,0,1467,0,0.9965736,0.0000000,0.0000000,0.0624053,0.0876640
AAPL VRQOXNOPIPT2|AAPL R735QTJ8XC9X,AAPL  140627C00800000,0.2800,0.3400,0.2800,0.3300,0,55,0,0.9914561,0.0000000,0.0000000,0.0620024,0.2191331
AAPL VS4H6YT2LA1Y|AAPL R735QTJ8XC9X,AAPL  140711C00800000,0.4700,2.7350,0.3550,0.5300,0,,3.4830814,0.0225481,0.0006621,0.0126281,-0.0898829,0.0010185
AAPL VSCCRPQF7BC6|AAPL R735QTJ8XC9X,AAPL  140719C00800000,0.6500,0.7000,0.5100,0.5400,0,1531,0,0.9729155,0.0000000,0.0000000,0.0605431,0.7009088
AAPL VT3XABZ5CFTY|AAPL R735QTJ8XC9X,AAPL  140816C00800000,1.8300,1.8300,1.5500,1.6700,0,177,0,0.9498191,0.0000000,0.0000000,0.0587253,1.3134482
AAPL VUTYG80S5YXY|AAPL R735QTJ8XC9X,AAPL  141018C00800000,4.2000,4.4000,3.6500,3.7800,0,1039,0,0.8998370,0.0000000,0.0000000,0.0547923,2.6890854
AAPL VXBK4QB54MJQ|AAPL R735QTJ8XC9X,AAPL  150117C00800000,9.0000,9.6000,8.0000,8.0000,0,13278,0,0.8322475,0.0000000,0.0000000,0.0494757,4.6698313
AAPL VZS6D58C0IZQ|AAPL R735QTJ8XC9X,AAPL  150417C00800000,15.5000,15.5000,14.5000,14.8500,0,381,0,0.7703957,0.0000000,0.0000000,0.0446126,6.6215224
AAPL W78ZEO3EWHT2|AAPL R735QTJ8XC9X,AAPL  160115C00800000,33.9000,33.9000,30.0000,30.0000,0,1196,0,0.6095087,0.0000000,0.0000000,0.0319757,12.4975208
AAPL VSCCRTE87SDI|AAPL R735QTJ8XC9X,AAPL  140719C00805000,0.5500,0.5500,0.4800,0.4900,0,1061,0,0.9729155,0.0000000,0.0000000,0.0604404,0.7052895
AAPL VT3XAFMYCWVA|AAPL R735QTJ8XC9X,AAPL  140816C00805000,1.6500,1.6900,1.6500,1.6600,0,40,0,0.9498191,0.0000000,0.0000000,0.0586227,1.3216572
AAPL VUTYGBOL6FZA|AAPL R735QTJ8XC9X,AAPL  141018C00805000,3.8800,4.1000,3.4000,3.4000,0,130,0,0.8998370,0.0000000,0.0000000,0.0546898,2.7058922
AAPL VXBK4TYY53L2|AAPL R735QTJ8XC9X,AAPL  150117C00805000,8.6500,8.6500,8.6500,8.6500,0,145,0,0.8322475,0.0000000,0.0000000,0.0493734,4.6990177
AAPL W78ZERR7WYUE|AAPL R735QTJ8XC9X,AAPL  160115C00805000,31.0000,31.0000,31.0000,31.0000,0,73,0,0.6095087,0.0000000,0.0000000,0.0318741,12.5756303
AAPL VSCCRQ2HRLS6|AAPL R735QTJ8XC9X,AAPL  140719C00810000,0.5200,0.5300,0.4400,0.4500,0,2135,0,0.9729155,0.0000000,0.0000000,0.0603377,0.7096702
AAPL VT3XACB7WQ9Y|AAPL R735QTJ8XC9X,AAPL  140816C00810000,1.4500,1.4500,1.4100,1.4100,0,12,3.8807537,0.2522208,0.0022602,0.1164190,-0.3567719,0.0185010
AAPL VUTYG8CUQ9DY|AAPL R735QTJ8XC9X,AAPL  141018C00810000,3.7500,3.9000,3.2000,3.2000,0,206,0,0.8998370,0.0000000,0.0000000,0.0545873,2.7226990
AAPL VXBK4QN7OWZQ|AAPL R735QTJ8XC9X,AAPL  150117C00810000,8.2000,8.5900,8.2000,8.5900,0,931,0,0.8322475,0.0000000,0.0000000,0.0492711,4.7282042
AAPL VZS6D5KEKTFQ|AAPL R735QTJ8XC9X,AAPL  150417C00810000,13.1000,13.1000,13.1000,13.1000,0,14,2.0003228,0.2606336,0.0021728,0.2370674,-0.0575818,0.0835416
AAPL W78ZEOFHGS92|AAPL R735QTJ8XC9X,AAPL  160115C00810000,30.0000,30.0000,30.0000,30.0000,0,90,0,0.6095087,0.0000000,0.0000000,0.0317726,12.6537398
AAPL VSCCRTFVR4VA|AAPL R735QTJ8XC9X,AAPL  140719C00815000,0.4700,0.4700,0.4700,0.4700,0,605,0,0.9729155,0.0000000,0.0000000,0.0602351,0.7140509
AAPL VT3XAFOLW9D2|AAPL R735QTJ8XC9X,AAPL  140816C00815000,0.8100,0.8300,0.7600,0.7600,0,57,0,0.9498191,0.0000000,0.0000000,0.0584174,1.3380753
AAPL VUTYGBQ8PSH2|AAPL R735QTJ8XC9X,AAPL  141018C00815000,2.0100,2.0200,2.0100,2.0200,0,155,0,0.8998370,0.0000000,0.0000000,0.0544848,2.7395058
AAPL VXBK4U0LOG2U|AAPL R735QTJ8XC9X,AAPL  150117C00815000,7.0200,7.9500,7.0200,7.9500,0,676,0,0.8322475,0.0000000,0.0000000,0.0491688,4.7573906
AAPL W78ZERSVGBC6|AAPL R735QTJ8XC9X,AAPL  160115C00815000,23.9500,23.9500,23.9500,23.9500,0,8,1.3967423,0.1595245,0.0020101,0.2299667,-0.0153513,0.1060448
AAPL VSCCRQ2NPXTY|AAPL R735QTJ8XC9X,AAPL  140719C00820000,0.4200,0.4400,0.3800,0.3800,0,469,0,0.9729155,0.0000000,0.0000000,0.0601324,0.7184316
AAPL VT3XACBDV2BQ|AAPL R735QTJ8XC9X,AAPL  140816C00820000,1.3100,1.3100,1.1600,1.1600,0,9,3.6205445,0.2042631,0.0021592,0.1037602,-0.2970992,0.0161639
AAPL VUTYG8D0OLFQ|AAPL R735QTJ8XC9X,AAPL  141018C00820000,2.8500,2.9000,2.8500,2.8900,0,123,0,0.8998370,0.0000000,0.0000000,0.0543823,2.7563126
AAPL VXBK4QNDN91I|AAPL R735QTJ8XC9X,AAPL  150117C00820000,7.4100,7.4100,7.4100,7.4100,0,381,0,0.8322475,0.0000000,0.0000000,0.0490665,4.7865771
AAPL VZS6D5KKJ5HI|AAPL R735QTJ8XC9X,AAPL  150417C00820000,9.0000,9.0000,9.0000,9.0000,0,6,1.6204770,0.1396730,0.0019331,0.1708674,-0.0346319,0.0572842
AAPL W78ZEOFNF4AU|AAPL R735QTJ8XC9X,AAPL  160115C00820000,28.1500,28.6200,27.3500,28.0900,0,90,0,0.6095087,0.0000000,0.0000000,0.0315696,12.8099588
AAPL VSCCRTHJAHD2|AAPL R735QTJ8XC9X,AAPL  140719C00825000,0.4200,0.4300,0.3700,0.3700,0,584,0,0.9729155,0.0000000,0.0000000,0.0600297,0.7228122
AAPL VT3XAFQ9FLUU|AAPL R735QTJ8XC9X,AAPL  140816C00825000,1.2600,1.2700,1.2600,1.2600,0,76,0,0.9498191,0.0000000,0.0000000,0.0582122,1.3544934
AAPL VUTYGBRW94YU|AAPL R735QTJ8XC9X,AAPL  141018C00825000,2.4600,2.4600,2.4600,2.4600,0,20,3.2562430,0.3546134,0.0022079,0.1853253,-0.2175169,0.0427809
AAPL VXBK4U297SKM|AAPL R735QTJ8XC9X,AAPL  150117C00825000,6.4500,6.4500,6.3000,6.3000,0,309,0,0.8322475,0.0000000,0.0000000,0.0489642,4.8157635
AAPL W78ZERUIZNTY|AAPL R735QTJ8XC9X,AAPL  160115C00825000,27.1000,27.1000,26.4000,26.4000,0,22,1.9231393,0.3297141,0.0017800,0.2803924,-0.0208152,0.1327781
AAPL VSCCRQ2TO9VQ|AAPL R735QTJ8XC9X,AAPL  140719C00830000,0.4000,0.4300,0.3500,0.3600,0,590,0,0.9729155,0.0000000,0.0000000,0.0599270,0.7271929
AAPL VT3XACBJTEDI|AAPL R735QTJ8XC9X,AAPL  140816C00830000,1.1700,1.1800,1.1700,1.1800,0,114,0,0.9498191,0.0000000,0.0000000,0.0581096,1.3627025
AAPL VUTYG8D6MXHI|AAPL R735QTJ8XC9X,AAPL  141018C00830000,1.6100,2.1400,1.6100,2.1400,0,82,0,0.8998370,0.0000000,0.0000000,0.0541774,2.7899261
AAPL VXBK4QNJLL3A|AAPL R735QTJ8XC9X,AAPL  150117C00830000,6.0000,6.5000,6.0000,6.5000,0,638,0,0.8322475,0.0000000,0.0000000,0.0488619,4.8449500
AAPL VZS6D5KQHHJA|AAPL R735QTJ8XC9X,AAPL  150417C00830000,11.1000,23.1750,8.8250,10.5750,0,,1.8599574,0.2123488,0.0021345,0.2165452,-0.0496296,0.0749885
AAPL W78ZEOFTDGCM|AAPL R735QTJ8XC9X,AAPL  160115C00830000,25.2500,25.2500,25.2500,25.2500,0,213,0,0.6095087,0.0000000,0.0000000,0.0313665,12.9661779
AAPL VSCCRTJ6TTUU|AAPL R735QTJ8XC9X,AAPL  140719C00835000,0.3500,0.3700,0.3300,0.3300,0,779,0,0.9729155,0.0000000,0.0000000,0.0598244,0.7315736
AAPL VT3XAFRWYYCM|AAPL R735QTJ8XC9X,AAPL  140816C00835000,1.3000,1.3000,1.1000,1.1000,0,739,0,0.9498191,0.0000000,0.0000000,0.0580070,1.3709115
AAPL VUTYGBTJSHGM|AAPL R735QTJ8XC9X,AAPL  141018C00835000,1.4900,1.4900,1.4900,1.4900,0,36,0,0.8998370,0.0000000,0.0000000,0.0540749,2.8067329
AAPL VXBK4U3WR52E|AAPL R735QTJ8XC9X,AAPL  150117C00835000,6.0000,6.2000,6.0000,6.2000,0,90,0,0.8322475,0.0000000,0.0000000,0.0487596,4.8741364
AAPL VSCCRQ2ZMLXI|AAPL R735QTJ8XC9X,AAPL  140719C00840000,0.3200,0.3200,0.2800,0.3100,0,1260,0,0.9729155,0.0000000,0.0000000,0.0597217,0.7359543
AAPL VT3XACBPRQFA|AAPL R735QTJ8XC9X,AAPL  140816C00840000,1.0300,1.1600,0.9500,1.1600,0,124,0,0.9498191,0.0000000,0.0000000,0.0579044,1.3791206
AAPL VUTYG8DCL9JA|AAPL R735QTJ8XC9X,AAPL  141018C00840000,2.7000,2.7000,2.5000,2.5000,0,293,0,0.8998370,0.0000000,0.0000000,0.0539724,2.8235397
AAPL VXBK4QNPJX52|AAPL R735QTJ8XC9X,AAPL  150117C00840000,6.0000,6.3000,5.4000,5.4000,0,976,0,0.8322475,0.0000000,0.0000000,0.0486574,4.9033228
AAPL VZS6D5KWFTL2|AAPL R735QTJ8XC9X,AAPL  150417C00840000,10.7000,10.7000,10.0000,10.0000,0,42,3.1501339,0.5540364,0.0012718,0.2185297,-0.0695783,0.0756436
AAPL W78ZEOFZBSEE|AAPL R735QTJ8XC9X,AAPL  160115C00840000,24.6300,25.1100,24.6300,25.1100,0,395,0,0.6095087,0.0000000,0.0000000,0.0311634,13.1223969
AAPL VSCCRTKUD6CM|AAPL R735QTJ8XC9X,AAPL  140719C00845000,0.3000,0.3000,0.2500,0.2500,0,1558,0,0.9729155,0.0000000,0.0000000,0.0596190,0.7403350
AAPL VUTYGBV7BTYE|AAPL R735QTJ8XC9X,AAPL  141018C00845000,2.5000,2.5000,2.5000,2.5000,0,235,0,0.8998370,0.0000000,0.0000000,0.0538699,2.8403465
AAPL VXBK4U5KAHK6|AAPL R735QTJ8XC9X,AAPL  150117C00845000,5.8000,5.8000,5.7500,5.7500,0,175,0,0.8322475,0.0000000,0.0000000,0.0485551,4.9325093
AAPL VSCCRQ35KXZA|AAPL R735QTJ8XC9X,AAPL  140719C00850000,0.2600,0.2700,0.2100,0.2100,0,1581,0,0.9729155,0.0000000,0.0000000,0.0595164,0.7447156
AAPL VT3XACBVQ2H2|AAPL R735QTJ8XC9X,AAPL  140816C00850000,0.8500,1.0300,0.7500,0.8000,0,456,0,0.9498191,0.0000000,0.0000000,0.0576992,1.3955387
AAPL VUTYG8DIJLL2|AAPL R735QTJ8XC9X,AAPL  141018C00850000,2.0500,2.1000,1.9700,1.9700,0,216,0,0.8998370,0.0000000,0.0000000,0.0537675,2.8571533
AAPL VXBK4QNVI96U|AAPL R735QTJ8XC9X,AAPL  150117C00850000,5.7500,5.8500,4.6000,4.6000,0,2122,0,0.8322475,0.0000000,0.0000000,0.0484528,4.9616957
AAPL VZS6D5L2E5MU|AAPL R735QTJ8XC9X,AAPL  150417C00850000,9.6400,9.6400,9.3000,9.3000,0,52,3.6730441,0.6361421,0.0008318,0.1666544,-0.0504885,0.0554040
AAPL W78ZEOG5A4G6|AAPL R735QTJ8XC9X,AAPL  160115C00850000,23.5200,24.1600,23.0000,23.0000,0,1719,0,0.6095087,0.0000000,0.0000000,0.0309604,13.2786159
AAPL VSCCRTMHWIUE|AAPL R735QTJ8XC9X,AAPL  140719C00855000,0.2200,0.2300,0.1900,0.1900,0,2933,0,0.9729155,0.0000000,0.0000000,0.0594137,0.7490963
AAPL VXBK4U77TU1Y|AAPL R735QTJ8XC9X,AAPL  150117C00855000,4.8000,4.8000,4.7000,4.7000,0,150,0,0.8322475,0.0000000,0.0000000,0.0483505,4.9908822
AAPL VUTYG8DOHXMU|AAPL R735QTJ8XC9X,AAPL  141018C00860000,1.4900,1.6700,1.4900,1.6700,0,17,3.1197744,0.3152722,0.0022191,0.1784579,-0.2016262,0.0406680
AAPL VXBK4QO1GL8M|AAPL R735QTJ8XC9X,AAPL  150117C00860000,4.8000,5.0100,4.5000,4.5000,0,468,0,0.8322475,0.0000000,0.0000000,0.0482482,5.0200686
AAPL VZS6D5L8CHOM|AAPL R735QTJ8XC9X,AAPL  150417C00860000,9.1500,9.1500,9.1500,9.1500,0,2,1.3385010,0.0593089,0.0012821,0.0936050,-0.0159861,0.0288865
AAPL W78ZEOGB8GHY|AAPL R735QTJ8XC9X,AAPL  160115C00860000,20.9500,20.9500,20.9500,20.9500,0,73,0,0.6095087,0.0000000,0.0000000,0.0307573,13.4348349
AAPL VUTYG8DUG9OM|AAPL R735QTJ8XC9X,AAPL  141018C00870000,2.1000,2.1000,1.3700,1.3700,0,42,0,0.8998370,0.0000000,0.0000000,0.0533575,2.9243804
AAPL VXBK4QO7EXAE|AAPL R735QTJ8XC9X,AAPL  150117C00870000,3.8000,4.3000,3.8000,4.3000,0,605,0,0.8322475,0.0000000,0.0000000,0.0480436,5.0784415
AAPL VZS6D5LEATQE|AAPL R735QTJ8XC9X,AAPL  150417C00870000,8.1200,8.1200,8.1200,8.1200,0,1,1.2123400,0.0339304,0.0009132,0.0603893,-0.0094009,0.0177272
AAPL VUTYG8E0ELQE|AAPL R735QTJ8XC9X,AAPL  141018C00880000,1.4100,1.5000,1.1700,1.3000,0,111,0,0.8998370,0.0000000,0.0000000,0.0531526,2.9579940
AAPL VXBK4QODD9C6|AAPL R735QTJ8XC9X,AAPL  150117C00880000,4.0200,4.0400,3.6000,3.6000,0,447,0,0.8322475,0.0000000,0.0000000,0.0478390,5.1368144
AAPL VZS6D5LK95S6|AAPL R735QTJ8XC9X,AAPL  150417C00880000,7.1250,19.4750,4.8700,6.7250,0,,1.6902671,0.1509472,0.0019442,0.1792451,-0.0380368,0.0599034
AAPL W78ZEOGN54LI|AAPL R735QTJ8XC9X,AAPL  160115C00880000,19.8500,20.0000,19.8500,19.9700,0,224,0,0.6095087,0.0000000,0.0000000,0.0303512,13.7472729
AAPL VXBK4QOJBLDY|AAPL R735QTJ8XC9X,AAPL  150117C00890000,3.1500,3.1500,3.1500,3.1500,0,423,0,0.8322475,0.0000000,0.0000000,0.0476345,5.1951873
AAPL VZS6D5LQ7HTY|AAPL R735QTJ8XC9X,AAPL  150417C00890000,6.6000,6.6000,6.6000,6.6000,0,7,1.7100117,0.1553657,0.0019554,0.1823901,-0.0391566,0.0610059
AAPL VXBK4QBB2YLI|AAPL R735QTJ8XC9X,AAPL  150117C00900000,3.4000,3.5000,2.8900,3.0000,0,3571,0,0.8322475,0.0000000,0.0000000,0.0474299,5.2535602
AAPL VZS6D58HYV1I|AAPL R735QTJ8XC9X,AAPL  150417C00900000,6.3500,6.3500,6.3500,6.3500,0,23,2.4042295,0.3675733,0.0019688,0.2581846,-0.0732384,0.0907025
AAPL W78ZEO3KUTUU|AAPL R735QTJ8XC9X,AAPL  160115C00900000,17.5000,17.5000,16.8600,16.8600,0,299,0,0.6095087,0.0000000,0.0000000,0.0299451,14.0597109
AAPL VXBK4QOV89HI|AAPL R735QTJ8XC9X,AAPL  150117C00910000,3.2000,3.2000,2.8700,2.8700,0,1316,0,0.8322475,0.0000000,0.0000000,0.0472253,5.3119331
AAPL VZS6D5M245XI|AAPL R735QTJ8XC9X,AAPL  150417C00910000,5.4600,5.4600,5.4600,5.4600,0,2,1.3593623,0.0587787,0.0012538,0.0929680,-0.0162058,0.0284795
