#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20140613,592.5,P,0.3500,0.4300,0.3200,0.4200,34,276,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,595,P,0.5200,0.5300,0.3300,0.4400,82,776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,597.5,P,0.6000,0.7000,0.4200,0.5400,47,355,1.7213788,-0.3410114,0.0022372,0.3489202,-3.9086254,-0.0576917
20140613,600,P,0.7300,0.7900,0.4200,0.5800,768,2068,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,602.5,P,0.8500,0.9600,0.5100,0.7200,126,486,3.6610651,-0.3477891,0.0010596,0.3514762,-8.1987174,-0.0742111
20140613,605,P,0.9300,1.1500,0.6300,0.8000,305,1350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,607.5,P,1.2900,1.5300,0.7500,0.8700,100,438,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,610,P,1.4300,1.7400,0.9000,1.1500,697,1304,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,612.5,P,1.8800,2.1000,1.1000,1.2400,214,294,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,615,P,2.3100,2.4800,1.3000,1.6200,494,789,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,617.5,P,2.5800,3.1100,1.5900,1.7700,359,578,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,620,P,3.1900,3.6500,1.8500,2.2700,773,1223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,622.5,P,3.8500,4.4000,2.2800,2.7600,399,570,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,625,P,4.6000,5.1500,2.6100,3.2000,1501,1262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,627.5,P,5.0000,5.8500,3.1100,3.6200,414,498,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,630,P,6.3800,7.0000,3.6500,4.4000,2460,1848,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,632.5,P,6.8500,8.0000,4.2500,5.2000,709,569,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,635,P,8.5500,9.1500,5.1000,6.0000,1357,1173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,637.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,640,P,10.5000,11.8000,6.8000,7.7800,1798,814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,642.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,645,P,12.4000,13.1000,8.9000,10.1300,908,622,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,647.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,650,P,16.1500,17.9000,11.3500,13.2500,332,504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,652.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,655,P,17.1500,17.1500,15.1000,15.1000,19,78,1.8578679,-0.4733153,0.0022453,0.3779509,-4.6030325,-0.0839898
20140613,657.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,660,P,20.6000,20.6000,18.2500,18.5000,51,60,1.3042969,-0.5182153,0.0031995,0.3780947,-3.3174228,-0.0863901
20140613,662.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,665,P,26.6100,27.1000,22.7000,22.7000,59,73,1.5683781,-0.5133537,0.0026623,0.3783135,-3.9411298,-0.0885523
20140613,667.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,670,P,28.2500,28.2500,27.0500,27.0500,11,84,1.7781669,-0.5111305,0.0023487,0.3783946,-4.4368273,-0.0906491
20140613,672.5,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,675,P,33.4400,33.4400,33.4400,33.4400,1,75,1.4567368,-0.5487141,0.0028444,0.3754206,-3.6669144,-0.0939883
20140613,680,P,40.6500,40.6500,35.5000,35.5000,3,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,685,P,46.4500,46.4500,43.7500,43.7500,11,58,0.8011804,-0.6867631,0.0046076,0.3344665,-1.9870049,-0.1097728
20140613,690,P,52.0000,52.0000,45.0500,45.0500,95,98,1.8110342,-0.5522986,0.0022851,0.3749584,-4.4941617,-0.0995360
20140613,695,P,56.2000,56.2000,49.7500,50.9500,32,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,700,P,55.9000,55.9000,55.9000,55.9000,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,705,P,64.4800,64.4800,64.4800,64.4800,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,710,P,72.9250,73.9000,63.2500,65.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,715,P,77.6000,78.8250,68.2000,70.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,720,P,82.8500,83.8000,73.0250,75.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,725,P,87.7500,88.7000,77.9000,80.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,730,P,92.6000,93.7000,82.9500,85.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,735,P,97.9250,98.6500,87.7750,90.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,740,P,102.8000,103.6250,93.0000,95.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,745,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,750,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,755,P,0,0,0,0,0,,0,0,0,0,0,0
20140613,760,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,37.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,38.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,39.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,40,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,40.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,41.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,42.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,42.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,43.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,44.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,45,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,45.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,46.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,47.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,47.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,48.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,49.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,50,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,50.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,51.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,52.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,52.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,53.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,54.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,55,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,55.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,56.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,57.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,57.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,58.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,59.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,60,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,60.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,61.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,62.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,62.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,63.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,64.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,65,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,65.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,66.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,67.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,67.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,68.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,69.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,70,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,70.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,71.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,72.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,72.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,73.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,74.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,75,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,75.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,76.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,77.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,77.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,78.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,79.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,80,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,80.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,81.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,82.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,82.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,83.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,84.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,85,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,85.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,86.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,87.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,87.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,88.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,89.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,90,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,90.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,91.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,92.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,92.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,93.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,94.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,95,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,95.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,96.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,97.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,97.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,98.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,99.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,100,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,100.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,101.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,102.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,102.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,103.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,104.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,105,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,105.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,106.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,107.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,107.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,108.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,109.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,110,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,110.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,111.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,112.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,112.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,113.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,114.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,265,P,0.0500,0.1100,0.0500,0.0600,0,,1.4320912,-0.0010302,0.0000181,0.0046671,-0.0213557,-0.0003175
20140621,270,P,0.0500,0.1100,0.0500,0.0600,0,,1.4030833,-0.0010516,0.0000188,0.0047560,-0.0213319,-0.0003236
20140621,275,P,0.0500,0.1100,0.0500,0.0600,0,,1.3745523,-0.0010731,0.0000196,0.0048449,-0.0212995,-0.0003296
20140621,280,P,0.0500,0.0500,0.0500,0.0500,0,10,2.8969407,-0.0479030,0.0002572,0.1342401,-1.2369223,-0.0179239
20140621,285,P,0.0500,0.1300,0.0500,0.1200,0,,1.4090979,-0.0019863,0.0000335,0.0084972,-0.0383206,-0.0006140
20140621,290,P,0.0500,0.1300,0.0500,0.1200,0,,1.3803566,-0.0020267,0.0000348,0.0086539,-0.0382520,-0.0006254
20140621,295,P,0.0300,0.0700,0.0300,0.0650,0,,1.2749700,-0.0012470,0.0000242,0.0055594,-0.0227181,-0.0003810
20140621,300,P,0.0350,0.0400,0.0350,0.0400,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,305,P,0.0300,0.0700,0.0300,0.0650,0,,1.2227308,-0.0012988,0.0000262,0.0057702,-0.0226394,-0.0003956
20140621,310,P,0.0300,0.0700,0.0300,0.0650,0,,1.1972760,-0.0013260,0.0000273,0.0058804,-0.0226053,-0.0004033
20140621,315,P,0.0300,0.0700,0.0300,0.0600,0,,1.1636836,-0.0012669,0.0000269,0.0056404,-0.0210883,-0.0003844
20140621,320,P,0.0300,0.0700,0.0300,0.0600,0,,1.1392123,-0.0012940,0.0000280,0.0057506,-0.0210617,-0.0003921
20140621,325,P,0.0150,0.0500,0.0150,0.0500,0,10,2.4441423,-0.0572325,0.0003511,0.1545847,-1.2066212,-0.0205609
20140621,330,P,0.0200,0.0200,0.0200,0.0200,0,20,2.9434485,-0.0833180,0.0003891,0.2063531,-1.9357031,-0.0323179
20140621,335,P,0.0400,0.0400,0.0400,0.0400,0,43,3.8574805,-0.1136200,0.0003726,0.2589362,-3.1723449,-0.0509651
20140621,340,P,0.0450,0.0750,0.0450,0.0650,0,,1.0526341,-0.0015062,0.0000348,0.0066060,-0.0224163,-0.0004542
20140621,345,P,0.0100,0.0100,0.0100,0.0100,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,350,P,0.0100,0.0100,0.0100,0.0100,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,355,P,0.0100,0.0100,0.0100,0.0100,0,,0.8427256,-0.0003249,0.0000106,0.0016068,-0.0043795,-0.0000962
20140621,360,P,0.0100,0.0100,0.0100,0.0100,0,20,2.6327543,-0.0935819,0.0004743,0.2249787,-1.8932746,-0.0352190
20140621,365,P,0.0100,0.0100,0.0100,0.0100,50,687,1.9381786,-0.0566919,0.0004394,0.1534354,-0.9550457,-0.0193034
20140621,370,P,0.0200,0.0200,0.0200,0.0200,0,11,2.1053569,-0.0720109,0.0004871,0.1847514,-1.2481593,-0.0251765
20140621,375,P,0.0200,0.0200,0.0200,0.0200,0,5,1.6890255,-0.0461718,0.0004283,0.1303401,-0.7089288,-0.0152427
20140621,380,P,0.0500,0.0500,0.0500,0.0500,0,38,3.1211724,-0.1301261,0.0005064,0.2847628,-2.8360817,-0.0534390
20140621,385,P,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,390,P,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,395,P,0.0100,0.0100,0.0100,0.0100,0,15,2.0898502,-0.0935021,0.0005972,0.2248374,-1.5107244,-0.0330047
20140621,400,P,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,405,P,0.0500,0.0500,0.0500,0.0500,0,66,3.7220429,-0.1636270,0.0004951,0.3319537,-3.9343947,-0.0751825
20140621,410,P,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,415,P,0.1000,0.1000,0.1000,0.1000,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,420,P,0.0100,0.0100,0.0100,0.0100,0,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,425,P,0.0100,0.0200,0.0100,0.0100,23,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,430,P,0.0200,0.0200,0.0200,0.0200,235,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,435,P,0.0100,0.0100,0.0100,0.0100,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,440,P,0.0200,0.0200,0.0200,0.0200,105,2535,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,445,P,0.0200,0.0200,0.0200,0.0200,0,434,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,450,P,0.0100,0.0200,0.0100,0.0200,1102,3395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,455,P,0.0100,0.0200,0.0100,0.0200,91,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,460,P,0.0100,0.0200,0.0100,0.0200,141,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,465,P,0.0100,0.0200,0.0100,0.0200,85,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,470,P,0.0100,0.0200,0.0100,0.0200,47,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,475,P,0.0100,0.0200,0.0100,0.0200,153,1622,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,480,P,0.0200,0.0200,0.0200,0.0200,44,1448,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,485,P,0.0200,0.0300,0.0200,0.0300,85,911,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,490,P,0.0200,0.0500,0.0200,0.0300,49,2176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,495,P,0.0400,0.0400,0.0300,0.0300,107,2118,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,500,P,0.0300,0.0400,0.0300,0.0400,260,2624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,505,P,0.0500,0.0500,0.0300,0.0300,106,1490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,510,P,0.0500,0.0500,0.0400,0.0400,61,2264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,515,P,0.2200,0.2200,0.0800,0.0900,0,1719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,520,P,0.0700,0.0700,0.0600,0.0700,56,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,525,P,0.0600,0.0900,0.0600,0.0700,75,2676,3.4326412,-0.2614052,0.0007061,0.4366342,-4.8007545,-0.1231941
20140621,530,P,0.0800,0.1100,0.0800,0.0800,195,2640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,535,P,0.1100,0.1200,0.0700,0.0900,119,1282,1.8686280,-0.2568121,0.0012853,0.4326857,-2.6428492,-0.0938396
20140621,540,P,0.1000,0.1400,0.0900,0.1200,78,2724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,545,P,0.1200,0.1600,0.1100,0.1200,87,3886,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,550,P,0.1200,0.1800,0.1200,0.1400,281,4855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,555,P,0.1500,0.2100,0.1500,0.1800,135,2126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,560,P,0.2100,0.2600,0.1600,0.2000,1304,6888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,565,P,0.2000,0.2900,0.1900,0.2600,287,2569,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,570,P,0.3000,0.3400,0.2200,0.2700,693,4435,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,575,P,0.3300,0.4100,0.2700,0.3000,278,3149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,580,P,0.4000,0.5000,0.3200,0.4000,563,5191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,585,P,0.5200,1.4900,0.4200,0.5000,260,2845,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,590,P,0.7000,0.8300,0.5500,0.6900,832,7937,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,595,P,1.0400,1.8300,0.7600,0.9100,676,3034,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,600,P,1.3900,1.5700,0.9600,1.1500,1770,7191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,605,P,1.8500,2.5900,1.3200,1.5200,765,3781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,610,P,2.5000,2.9500,1.8000,2.0500,1647,4229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,615,P,3.4000,3.9500,2.3900,2.8000,1224,3008,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,620,P,4.9000,5.2000,3.1900,3.6500,2495,8287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,625,P,6.1200,6.8500,4.3000,5.0000,5074,6555,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,630,P,8.0500,8.7500,5.5700,6.5000,3158,3523,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,635,P,9.7000,11.0000,7.1000,8.0100,3188,3174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,640,P,12.5500,13.5000,9.0000,10.3100,4106,2395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,645,P,14.9500,16.5000,11.2000,12.8000,2221,1505,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,650,P,18.1000,19.4000,13.8000,15.0500,739,3489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,655,P,20.8000,21.1500,17.0500,17.3500,196,408,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,660,P,25.7000,26.6500,19.8000,21.8000,144,204,3.6415333,-0.3642261,0.0007670,0.5031641,-5.8879217,-0.1923772
20140621,665,P,29.4500,29.4500,23.3700,25.5400,78,182,3.1443042,-0.3908656,0.0009073,0.5139669,-5.2248413,-0.1902632
20140621,670,P,32.5000,32.5000,27.5000,29.1000,21,154,2.5430766,-0.4263252,0.0011447,0.5244475,-4.3592283,-0.1880123
20140621,675,P,39.6500,39.6500,32.0800,32.0800,4,82,1.1248550,-0.5431926,0.0026067,0.5282425,-2.1030583,-0.1894845
20140621,680,P,40.9500,40.9500,36.4700,36.4700,12,62,0.6730545,-0.6430356,0.0040739,0.4939721,-1.3311375,-0.2089390
20140621,685,P,41.0800,41.2700,41.0800,41.2700,10,60,0.5551327,-0.7038025,0.0045521,0.4552536,-1.1097089,-0.2252387
20140621,690,P,44.7000,44.7000,44.7000,44.7000,1,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,695,P,55.7000,55.7000,50.2500,51.7500,20,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,700,P,55.3200,55.3200,55.3200,55.3200,1,304,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,705,P,68.5500,68.5500,63.6000,63.6000,52,121,1.4874738,-0.5598118,0.0019590,0.5249707,-2.6932280,-0.2112778
20140621,710,P,71.8000,73.4500,66.1000,66.1000,80,139,1.7640486,-0.5362056,0.0016656,0.5293332,-3.1598650,-0.2124958
20140621,715,P,78.3500,78.3500,75.5500,75.5500,9,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,720,P,83.3500,83.3500,80.4000,80.6000,3,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,725,P,87.0000,88.2500,85.9500,85.9500,9,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,730,P,92.9000,93.6500,83.3500,85.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,735,P,97.8750,99.3250,88.2500,90.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,740,P,99.1000,99.1000,99.1000,99.1000,5,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,745,P,107.9500,109.2750,98.0250,100.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,750,P,159.6500,159.6500,159.6500,159.6500,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,755,P,168.6000,168.6000,168.6000,168.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,760,P,130.2000,130.2000,130.2000,130.2000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,765,P,127.7500,128.8500,118.2000,120.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,770,P,132.5000,133.8000,123.1000,125.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,775,P,137.5750,138.7750,128.1750,129.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,780,P,142.5500,143.2750,133.1250,134.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,785,P,144.3000,144.3000,144.3000,144.3000,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,790,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,795,P,0,0,0,0,0,,0,0,0,0,0,0
20140621,800,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,70,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,70.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,71.43,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,72.14,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,72.86,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,73.57,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,74.29,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,75,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,75.71,P,0,0,0,0,0,,0,0,0,0,0,0
20140627,76.43,P,0,0,0,0,0,,0,0,0,0,0,0
