#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
AAPL 2ZS7XGGUVM49Y|AAPL R735QTJ8XC9X,AAPL  140816P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMCWIFNDY|AAPL R735QTJ8XC9X,AAPL  141018P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAV6VEAZQ|AAPL R735QTJ8XC9X,AAPL  150117P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JA42A7FQ|AAPL R735QTJ8XC9X,AAPL  150417P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKSZ56692|AAPL R735QTJ8XC9X,AAPL  160115P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJOO1G86|AAPL R735QTJ8XC9X,AAPL  140621P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5XE6KPY|AAPL R735QTJ8XC9X,AAPL  140719P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS64BP7Q|AAPL R735QTJ8XC9X,AAPL  140816P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO7R58BQ|AAPL R735QTJ8XC9X,AAPL  141018P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6I43VXI|AAPL R735QTJ8XC9X,AAPL  150117P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILFAZSDI|AAPL R735QTJ8XC9X,AAPL  150417P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF90WREAU|AAPL R735QTJ8XC9X,AAPL  140621P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXV9MWISM|AAPL R735QTJ8XC9X,AAPL  140719P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGHID1NAE|AAPL R735QTJ8XC9X,AAPL  140816P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMDJZV6EE|AAPL R735QTJ8XC9X,AAPL  141018P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAVUCTU06|AAPL R735QTJ8XC9X,AAPL  150117P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JARJPQG6|AAPL R735QTJ8XC9X,AAPL  150417P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKTMMLP9I|AAPL R735QTJ8XC9X,AAPL  160115P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF9CTFHUU|AAPL R735QTJ8XC9X,AAPL  140621P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXVLJKMCM|AAPL R735QTJ8XC9X,AAPL  140719P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGHU9PQUE|AAPL R735QTJ8XC9X,AAPL  140816P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMDVWJ9YE|AAPL R735QTJ8XC9X,AAPL  141018P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAW69HXK6|AAPL R735QTJ8XC9X,AAPL  150117P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JB3GDU06|AAPL R735QTJ8XC9X,AAPL  150417P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF9OK59D2|AAPL R735QTJ8XC9X,AAPL  140621P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXVXAADUU|AAPL R735QTJ8XC9X,AAPL  140719P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGI60FICM|AAPL R735QTJ8XC9X,AAPL  140816P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYME7N91GM|AAPL R735QTJ8XC9X,AAPL  141018P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAWI07P2E|AAPL R735QTJ8XC9X,AAPL  150117P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JBF73LIE|AAPL R735QTJ8XC9X,AAPL  150417P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKUA9ZKBQ|AAPL R735QTJ8XC9X,AAPL  160115P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFA0GTCX2|AAPL R735QTJ8XC9X,AAPL  140621P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXW96YHEU|AAPL R735QTJ8XC9X,AAPL  140719P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGIHX3LWM|AAPL R735QTJ8XC9X,AAPL  140816P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMEJJX50M|AAPL R735QTJ8XC9X,AAPL  141018P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAWTWVSME|AAPL R735QTJ8XC9X,AAPL  150117P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JBR3RP2E|AAPL R735QTJ8XC9X,AAPL  150417P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFAC7J4FA|AAPL R735QTJ8XC9X,AAPL  140621P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXWKXO8X2|AAPL R735QTJ8XC9X,AAPL  140719P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGITNTDEU|AAPL R735QTJ8XC9X,AAPL  140816P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMEVAMWIU|AAPL R735QTJ8XC9X,AAPL  141018P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAX5NLK4M|AAPL R735QTJ8XC9X,AAPL  150117P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JC2UHGKM|AAPL R735QTJ8XC9X,AAPL  150417P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKUXXDFDY|AAPL R735QTJ8XC9X,AAPL  160115P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFAO477ZA|AAPL R735QTJ8XC9X,AAPL  140621P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXWWUCCH2|AAPL R735QTJ8XC9X,AAPL  140719P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGJ5KHGYU|AAPL R735QTJ8XC9X,AAPL  140816P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMF77B02U|AAPL R735QTJ8XC9X,AAPL  141018P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAXHK9NOM|AAPL R735QTJ8XC9X,AAPL  150117P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JCER5K4M|AAPL R735QTJ8XC9X,AAPL  150417P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJGKD6YU|AAPL R735QTJ8XC9X,AAPL  140621P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PAIBGM|AAPL R735QTJ8XC9X,AAPL  140719P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRY0NFYE|AAPL R735QTJ8XC9X,AAPL  140816P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZNGZ2E|AAPL R735QTJ8XC9X,AAPL  141018P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6A0FMO6|AAPL R735QTJ8XC9X,AAPL  150117P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL77BJ46|AAPL R735QTJ8XC9X,AAPL  150417P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42A7HXI|AAPL R735QTJ8XC9X,AAPL  160115P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFBBLMQZQ|AAPL R735QTJ8XC9X,AAPL  140621P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXXKBRVHI|AAPL R735QTJ8XC9X,AAPL  140719P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGJT1WZZA|AAPL R735QTJ8XC9X,AAPL  140816P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMFUOQJ3A|AAPL R735QTJ8XC9X,AAPL  141018P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAY51P6P2|AAPL R735QTJ8XC9X,AAPL  150117P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JD28L352|AAPL R735QTJ8XC9X,AAPL  150417P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFBNIAUJQ|AAPL R735QTJ8XC9X,AAPL  140621P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXXW8FZ1I|AAPL R735QTJ8XC9X,AAPL  140719P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGK4YL3JA|AAPL R735QTJ8XC9X,AAPL  140816P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMG6LEMNA|AAPL R735QTJ8XC9X,AAPL  141018P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAYGYDA92|AAPL R735QTJ8XC9X,AAPL  150117P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JDE596P2|AAPL R735QTJ8XC9X,AAPL  150417P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKW9855IE|AAPL R735QTJ8XC9X,AAPL  160115P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFBZ90M1Y|AAPL R735QTJ8XC9X,AAPL  140621P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXY7Z5QJQ|AAPL R735QTJ8XC9X,AAPL  140719P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGKGPAV1I|AAPL R735QTJ8XC9X,AAPL  140816P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMGIC4E5I|AAPL R735QTJ8XC9X,AAPL  141018P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAYSP31RA|AAPL R735QTJ8XC9X,AAPL  150117P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JDPVYY7A|AAPL R735QTJ8XC9X,AAPL  150417P00062140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFCB5OPLY|AAPL R735QTJ8XC9X,AAPL  140621P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXYJVTU3Q|AAPL R735QTJ8XC9X,AAPL  140719P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGKSLYYLI|AAPL R735QTJ8XC9X,AAPL  140816P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMGU8SHPI|AAPL R735QTJ8XC9X,AAPL  141018P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAZ4LR5BA|AAPL R735QTJ8XC9X,AAPL  150117P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JE1SN1RA|AAPL R735QTJ8XC9X,AAPL  150417P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKWWVJ0KM|AAPL R735QTJ8XC9X,AAPL  160115P00062860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFCMWEH46|AAPL R735QTJ8XC9X,AAPL  140621P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXYVMJLLY|AAPL R735QTJ8XC9X,AAPL  140719P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGL4COQ3Q|AAPL R735QTJ8XC9X,AAPL  140816P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMH5ZI97Q|AAPL R735QTJ8XC9X,AAPL  141018P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAZGCGWTI|AAPL R735QTJ8XC9X,AAPL  150117P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JEDJCT9I|AAPL R735QTJ8XC9X,AAPL  150417P00063570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFCYT2KO6|AAPL R735QTJ8XC9X,AAPL  140621P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXZ7J7P5Y|AAPL R735QTJ8XC9X,AAPL  140719P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGLG9CTNQ|AAPL R735QTJ8XC9X,AAPL  140816P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMHHW6CRQ|AAPL R735QTJ8XC9X,AAPL  141018P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAZS950DI|AAPL R735QTJ8XC9X,AAPL  150117P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JEPG0WTI|AAPL R735QTJ8XC9X,AAPL  150417P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKXKIWVMU|AAPL R735QTJ8XC9X,AAPL  160115P00064290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJQBKSPY|AAPL R735QTJ8XC9X,AAPL  140621P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5Z1PX7Q|AAPL R735QTJ8XC9X,AAPL  140719P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7RV1PI|AAPL R735QTJ8XC9X,AAPL  140816P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO9EOKTI|AAPL R735QTJ8XC9X,AAPL  141018P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6JRN8FA|AAPL R735QTJ8XC9X,AAPL  150117P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILGYJ4VA|AAPL R735QTJ8XC9X,AAPL  150417P00065000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFDMAI3OM|AAPL R735QTJ8XC9X,AAPL  140621P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXZV0N86E|AAPL R735QTJ8XC9X,AAPL  140719P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGM3QSCO6|AAPL R735QTJ8XC9X,AAPL  140816P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMI5DLVS6|AAPL R735QTJ8XC9X,AAPL  141018P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB0FQKJDY|AAPL R735QTJ8XC9X,AAPL  150117P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JFCXGFTY|AAPL R735QTJ8XC9X,AAPL  150417P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKY80CENA|AAPL R735QTJ8XC9X,AAPL  160115P00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFDY7678M|AAPL R735QTJ8XC9X,AAPL  140621P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY06XBBQE|AAPL R735QTJ8XC9X,AAPL  140719P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGMFNGG86|AAPL R735QTJ8XC9X,AAPL  140816P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMIHA9ZC6|AAPL R735QTJ8XC9X,AAPL  141018P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB0RN8MXY|AAPL R735QTJ8XC9X,AAPL  150117P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JFOU4JDY|AAPL R735QTJ8XC9X,AAPL  150417P00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFE9XVYQU|AAPL R735QTJ8XC9X,AAPL  140621P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY0IO138M|AAPL R735QTJ8XC9X,AAPL  140719P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGMRE67QE|AAPL R735QTJ8XC9X,AAPL  140816P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMIT0ZQUE|AAPL R735QTJ8XC9X,AAPL  141018P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB13DYEG6|AAPL R735QTJ8XC9X,AAPL  150117P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JG0KUAW6|AAPL R735QTJ8XC9X,AAPL  150417P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKYVNQ9PI|AAPL R735QTJ8XC9X,AAPL  160115P00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFELUK2AU|AAPL R735QTJ8XC9X,AAPL  140621P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY0UKP6SM|AAPL R735QTJ8XC9X,AAPL  140719P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGN3AUBAE|AAPL R735QTJ8XC9X,AAPL  140816P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMJ4XNUEE|AAPL R735QTJ8XC9X,AAPL  141018P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB1FAMI06|AAPL R735QTJ8XC9X,AAPL  150117P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JGCHIEG6|AAPL R735QTJ8XC9X,AAPL  150417P00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFEXL9TT2|AAPL R735QTJ8XC9X,AAPL  140621P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY16BEYAU|AAPL R735QTJ8XC9X,AAPL  140719P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGNF1K2SM|AAPL R735QTJ8XC9X,AAPL  140816P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMJGODLWM|AAPL R735QTJ8XC9X,AAPL  141018P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB1R1C9IE|AAPL R735QTJ8XC9X,AAPL  150117P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JGO885YE|AAPL R735QTJ8XC9X,AAPL  150417P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKZJB44RQ|AAPL R735QTJ8XC9X,AAPL  160115P00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFF9HXXD2|AAPL R735QTJ8XC9X,AAPL  140621P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY1I831UU|AAPL R735QTJ8XC9X,AAPL  140719P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGNQY86CM|AAPL R735QTJ8XC9X,AAPL  140816P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMJSL1PGM|AAPL R735QTJ8XC9X,AAPL  141018P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB22Y0D2E|AAPL R735QTJ8XC9X,AAPL  150117P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JH04W9IE|AAPL R735QTJ8XC9X,AAPL  150417P00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJGQBJ0M|AAPL R735QTJ8XC9X,AAPL  140621P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33NQS1ZA|AAPL R735QTJ8XC9X,AAPL  140627P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PGGNIE|AAPL R735QTJ8XC9X,AAPL  140719P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRY6LS06|AAPL R735QTJ8XC9X,AAPL  140816P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZTFB46|AAPL R735QTJ8XC9X,AAPL  141018P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6A6DYPY|AAPL R735QTJ8XC9X,AAPL  150117P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL7D9V5Y|AAPL R735QTJ8XC9X,AAPL  150417P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42G5TZA|AAPL R735QTJ8XC9X,AAPL  160115P00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUOZMRF3A|AAPL R735QTJ8XC9X,AAPL  140613P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFFWZDGDI|AAPL R735QTJ8XC9X,AAPL  140621P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP403ZTZC6|AAPL R735QTJ8XC9X,AAPL  140627P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY25PIKVA|AAPL R735QTJ8XC9X,AAPL  140719P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGOEFNPD2|AAPL R735QTJ8XC9X,AAPL  140816P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMKG2H8H2|AAPL R735QTJ8XC9X,AAPL  141018P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB2QFFW2U|AAPL R735QTJ8XC9X,AAPL  150117P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JHNMBSIU|AAPL R735QTJ8XC9X,AAPL  150417P00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUPBJFINA|AAPL R735QTJ8XC9X,AAPL  140613P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFG8W1JXI|AAPL R735QTJ8XC9X,AAPL  140621P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP40FWI2W6|AAPL R735QTJ8XC9X,AAPL  140627P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY2HM6OFA|AAPL R735QTJ8XC9X,AAPL  140719P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGOQCBSX2|AAPL R735QTJ8XC9X,AAPL  140816P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMKRZ5C12|AAPL R735QTJ8XC9X,AAPL  141018P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB32C3ZMU|AAPL R735QTJ8XC9X,AAPL  150117P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JHZIZW2U|AAPL R735QTJ8XC9X,AAPL  150417P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL0ULVUW6|AAPL R735QTJ8XC9X,AAPL  160115P00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUPNA5A5I|AAPL R735QTJ8XC9X,AAPL  140613P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFGKMRBFQ|AAPL R735QTJ8XC9X,AAPL  140621P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP40RN7UEE|AAPL R735QTJ8XC9X,AAPL  140627P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY2TCWFXI|AAPL R735QTJ8XC9X,AAPL  140719P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGP231KFA|AAPL R735QTJ8XC9X,AAPL  140816P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYML3PV3JA|AAPL R735QTJ8XC9X,AAPL  141018P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB3E2TR52|AAPL R735QTJ8XC9X,AAPL  150117P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JIB9PNL2|AAPL R735QTJ8XC9X,AAPL  150417P00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUPZ6TDPI|AAPL R735QTJ8XC9X,AAPL  140613P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFGWJFEZQ|AAPL R735QTJ8XC9X,AAPL  140621P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP413JVXYE|AAPL R735QTJ8XC9X,AAPL  140627P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY359KJHI|AAPL R735QTJ8XC9X,AAPL  140719P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGPDZPNZA|AAPL R735QTJ8XC9X,AAPL  140816P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMLFMJ73A|AAPL R735QTJ8XC9X,AAPL  141018P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB3PZHUP2|AAPL R735QTJ8XC9X,AAPL  150117P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JIN6DR52|AAPL R735QTJ8XC9X,AAPL  150417P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL1I99PYE|AAPL R735QTJ8XC9X,AAPL  160115P00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUQAXJ57Q|AAPL R735QTJ8XC9X,AAPL  140613P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFH8A56HY|AAPL R735QTJ8XC9X,AAPL  140621P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP41FALPGM|AAPL R735QTJ8XC9X,AAPL  140627P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY3H0AAZQ|AAPL R735QTJ8XC9X,AAPL  140719P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGPPQFFHI|AAPL R735QTJ8XC9X,AAPL  140816P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMLRD8YLI|AAPL R735QTJ8XC9X,AAPL  141018P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB41Q7M7A|AAPL R735QTJ8XC9X,AAPL  150117P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JIYX3INA|AAPL R735QTJ8XC9X,AAPL  150417P00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUQMU78RQ|AAPL R735QTJ8XC9X,AAPL  140613P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFHK6TA1Y|AAPL R735QTJ8XC9X,AAPL  140621P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP41R79T0M|AAPL R735QTJ8XC9X,AAPL  140627P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY3SWYEJQ|AAPL R735QTJ8XC9X,AAPL  140719P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGQ1N3J1I|AAPL R735QTJ8XC9X,AAPL  140816P00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMM39X25I|AAPL R735QTJ8XC9X,AAPL  141018P00074290,0,0,0,0,0,,0,0,0,0,0,0
