#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL W78ZEOE5U3UU|AAPL R735QTJ8XC9X,AAPL  160115C00730000,48.3500,48.7000,48.3500,48.6000,0,196,0,0.6079417,0.0000000,0.0000000,0.0327941,11.4625740
AAPL VRKS96TXB8FA|AAPL R735QTJ8XC9X,AAPL  140621C00735000,0.6500,0.7100,0.5400,0.6100,0,880,0,0.9940116,0.0000000,0.0000000,0.0627543,0.1409386
AAPL VSCCRT2NGCX2|AAPL R735QTJ8XC9X,AAPL  140719C00735000,2.1500,2.2500,1.7800,1.7800,0,893,0,0.9704143,0.0000000,0.0000000,0.0609148,0.7042878
AAPL VT3XAFBDLHEU|AAPL R735QTJ8XC9X,AAPL  140816C00735000,5.6500,5.9000,5.0000,5.2100,0,415,0,0.9473772,0.0000000,0.0000000,0.0591191,1.2669889
AAPL VUTYGBD0F0IU|AAPL R735QTJ8XC9X,AAPL  141018C00735000,11.2000,11.4900,9.8700,9.9200,0,495,0,0.8975236,0.0000000,0.0000000,0.0552339,2.5306997
AAPL VXBK4TNDDO4M|AAPL R735QTJ8XC9X,AAPL  150117C00735000,19.4500,19.6100,17.3000,17.3000,0,1463,0,0.8301079,0.0000000,0.0000000,0.0499818,4.3502852
AAPL W78ZERFN5JDY|AAPL R735QTJ8XC9X,AAPL  160115C00735000,46.5000,46.5200,45.7200,45.7200,0,131,0,0.6079417,0.0000000,0.0000000,0.0326926,11.5410847
AAPL VRKS93SLY4XY|AAPL R735QTJ8XC9X,AAPL  140621C00740000,0.5700,0.6000,0.5200,0.5200,0,992,0,0.9940116,0.0000000,0.0000000,0.0626516,0.1418974
AAPL VRQOXNZMENWM|AAPL R735QTJ8XC9X,AAPL  140627C00740000,0.9100,0.9700,0.9100,0.9100,0,169,0,0.9889072,0.0000000,0.0000000,0.0622537,0.2634912
AAPL VRWLM86MV6VA|AAPL R735QTJ8XC9X,AAPL  140703C00740000,1.0800,1.1400,0.7900,1.1400,0,4,0,0.9838290,0.0000000,0.0000000,0.0618578,0.3850551
AAPL VS4H6Z3ZH85I|AAPL R735QTJ8XC9X,AAPL  140711C00740000,1.2800,1.3200,1.2800,1.3000,0,60,0,0.9770986,0.0000000,0.0000000,0.0613332,0.5470937
AAPL VSCCRQ1C39FQ|AAPL R735QTJ8XC9X,AAPL  140719C00740000,1.9000,1.9700,1.5700,1.5700,0,1796,0,0.9704143,0.0000000,0.0000000,0.0608121,0.7090789
AAPL VT3XACA28DXI|AAPL R735QTJ8XC9X,AAPL  140816C00740000,4.8500,5.4500,4.7500,4.8000,0,273,0,0.9473772,0.0000000,0.0000000,0.0590165,1.2756079
AAPL VUTYG8BP1X1I|AAPL R735QTJ8XC9X,AAPL  141018C00740000,10.1200,10.8500,9.7500,9.7500,0,288,0,0.8975236,0.0000000,0.0000000,0.0551314,2.5479153
AAPL VXBK4QM20KNA|AAPL R735QTJ8XC9X,AAPL  150117C00740000,17.8000,18.5000,16.5000,16.5000,0,2002,0,0.8301079,0.0000000,0.0000000,0.0498795,4.3798790
AAPL VZS6D5J8WH3A|AAPL R735QTJ8XC9X,AAPL  150417C00740000,25.1700,25.1700,24.5000,24.8000,0,39,2.9752341,0.5321772,0.0014113,0.2261179,-0.0680836,0.0805538
AAPL W78ZEOEBSFWM|AAPL R735QTJ8XC9X,AAPL  160115C00740000,46.1000,46.1000,44.1500,44.1500,0,1357,0,0.6079417,0.0000000,0.0000000,0.0325911,11.6195955
AAPL VRKS96VKUKX2|AAPL R735QTJ8XC9X,AAPL  140621C00745000,0.4800,0.5400,0.4700,0.4900,0,871,0,0.9940116,0.0000000,0.0000000,0.0625489,0.1428562
AAPL VSCCRT4AZPEU|AAPL R735QTJ8XC9X,AAPL  140719C00745000,1.7000,1.7200,1.4300,1.4300,0,693,0,0.9704143,0.0000000,0.0000000,0.0607095,0.7138700
AAPL VT3XAFD14TWM|AAPL R735QTJ8XC9X,AAPL  140816C00745000,4.5500,4.6500,4.2800,4.3500,0,225,0,0.9473772,0.0000000,0.0000000,0.0589139,1.2842269
AAPL VUTYGBENYD0M|AAPL R735QTJ8XC9X,AAPL  141018C00745000,9.5000,9.5000,8.6500,8.6500,0,123,0,0.8975236,0.0000000,0.0000000,0.0550290,2.5651310
AAPL VXBK4TP0X0ME|AAPL R735QTJ8XC9X,AAPL  150117C00745000,16.7000,17.2500,15.4500,15.4500,0,248,0,0.8301079,0.0000000,0.0000000,0.0497772,4.4094728
AAPL W78ZERHAOVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00745000,41.5000,41.5000,41.5000,41.5000,0,46,3.0386626,0.5426310,0.0005287,0.1293181,0.0085531,0.0561146
AAPL VRKS93SRWGZQ|AAPL R735QTJ8XC9X,AAPL  140621C00750000,0.4200,0.5000,0.3900,0.4800,0,1644,0,0.9940116,0.0000000,0.0000000,0.0624462,0.1438149
AAPL VRQOXNZSCZYE|AAPL R735QTJ8XC9X,AAPL  140627C00750000,0.6700,0.6700,0.6700,0.6700,0,1528,0,0.9889072,0.0000000,0.0000000,0.0620483,0.2670519
AAPL VRWLM86STIX2|AAPL R735QTJ8XC9X,AAPL  140703C00750000,0.8900,2.9400,0.7050,0.8950,0,,0,0.9838290,0.0000000,0.0000000,0.0616524,0.3902586
AAPL VS4H6Z45FK7A|AAPL R735QTJ8XC9X,AAPL  140711C00750000,1.2400,1.2400,1.2400,1.2400,0,10,0,0.9770986,0.0000000,0.0000000,0.0611278,0.5544868
AAPL VSCCRQ1I1LHI|AAPL R735QTJ8XC9X,AAPL  140719C00750000,1.5100,1.6200,1.2900,1.3200,0,4364,0,0.9704143,0.0000000,0.0000000,0.0606068,0.7186611
AAPL VT3XACA86PZA|AAPL R735QTJ8XC9X,AAPL  140816C00750000,4.5000,4.5000,3.7000,3.7000,0,609,0,0.9473772,0.0000000,0.0000000,0.0588113,1.2928458
AAPL VUTYG8BV093A|AAPL R735QTJ8XC9X,AAPL  141018C00750000,8.8000,9.3000,7.6000,7.6000,0,2590,0,0.8975236,0.0000000,0.0000000,0.0549265,2.5823466
AAPL VXBK4QM7YWP2|AAPL R735QTJ8XC9X,AAPL  150117C00750000,16.2000,16.5200,14.3500,14.3500,0,6798,0,0.8301079,0.0000000,0.0000000,0.0496749,4.4390665
AAPL VZS6D5JEUT52|AAPL R735QTJ8XC9X,AAPL  150417C00750000,24.4500,24.4500,22.6700,23.0300,0,216,0,0.7684151,0.0000000,0.0000000,0.0448713,6.2685508
AAPL W78ZEOEHQRYE|AAPL R735QTJ8XC9X,AAPL  160115C00750000,42.5000,43.5000,41.0000,41.1500,0,2262,0,0.6079417,0.0000000,0.0000000,0.0323880,11.7766171
AAPL VRKS96X8DXEU|AAPL R735QTJ8XC9X,AAPL  140621C00755000,0.3800,0.4300,0.3600,0.4200,0,1124,0,0.9940116,0.0000000,0.0000000,0.0623434,0.1447737
AAPL VSCCRT5YJ1WM|AAPL R735QTJ8XC9X,AAPL  140719C00755000,1.3700,1.4600,1.1600,1.1600,0,365,0,0.9704143,0.0000000,0.0000000,0.0605041,0.7234521
AAPL VT3XAFEOO6EE|AAPL R735QTJ8XC9X,AAPL  140816C00755000,3.8200,3.8700,3.4800,3.4800,0,222,0,0.9473772,0.0000000,0.0000000,0.0587087,1.3014648
AAPL VUTYGBGBHPIE|AAPL R735QTJ8XC9X,AAPL  141018C00755000,8.2000,8.6000,7.5900,7.6500,0,121,0,0.8975236,0.0000000,0.0000000,0.0548240,2.5995623
AAPL VXBK4TQOGD46|AAPL R735QTJ8XC9X,AAPL  150117C00755000,15.0000,15.0000,14.1500,14.1500,0,215,0,0.8301079,0.0000000,0.0000000,0.0495727,4.4686603
AAPL VRKS93SXUT1I|AAPL R735QTJ8XC9X,AAPL  140621C00760000,0.3700,0.4100,0.3200,0.3900,0,1664,0,0.9940116,0.0000000,0.0000000,0.0622407,0.1457325
AAPL VRQOXNZYBC06|AAPL R735QTJ8XC9X,AAPL  140627C00760000,0.6500,0.6500,0.6100,0.6100,0,6,0,0.9889072,0.0000000,0.0000000,0.0618428,0.2706126
AAPL VRWLM86YRUYU|AAPL R735QTJ8XC9X,AAPL  140703C00760000,0.6400,0.6900,0.6400,0.6900,0,48,0,0.9838290,0.0000000,0.0000000,0.0614470,0.3954620
AAPL VS4H6Z4BDW92|AAPL R735QTJ8XC9X,AAPL  140711C00760000,0.9150,3.0150,0.7250,0.9400,0,,3.4915474,0.0366139,0.0009426,0.0198211,-0.1253411,0.0017770
AAPL VSCCRQ1NZXJA|AAPL R735QTJ8XC9X,AAPL  140719C00760000,1.2500,1.2700,1.0600,1.1500,0,568,0,0.9704143,0.0000000,0.0000000,0.0604015,0.7282432
AAPL VT3XACAE5212|AAPL R735QTJ8XC9X,AAPL  140816C00760000,3.5800,3.5800,3.0500,3.1000,0,121,0,0.9473772,0.0000000,0.0000000,0.0586061,1.3100838
AAPL VUTYG8C0YL52|AAPL R735QTJ8XC9X,AAPL  141018C00760000,7.4500,7.6000,6.5000,6.5000,0,110,0,0.8975236,0.0000000,0.0000000,0.0547215,2.6167779
AAPL VXBK4QMDX8QU|AAPL R735QTJ8XC9X,AAPL  150117C00760000,14.3500,14.6500,13.5000,13.5000,0,659,0,0.8301079,0.0000000,0.0000000,0.0494704,4.4982541
AAPL VZS6D5JKT56U|AAPL R735QTJ8XC9X,AAPL  150417C00760000,21.7500,21.7500,20.8100,20.8100,0,29,2.5719470,0.4366344,0.0018257,0.2528660,-0.0719457,0.0913107
AAPL W78ZEOENP406|AAPL R735QTJ8XC9X,AAPL  160115C00760000,39.9000,40.3700,38.9700,39.3500,0,257,0,0.6079417,0.0000000,0.0000000,0.0321850,11.9336386
AAPL VRKS96YVX9WM|AAPL R735QTJ8XC9X,AAPL  140621C00765000,0.3100,0.3500,0.2900,0.3400,0,1379,0,0.9940116,0.0000000,0.0000000,0.0621380,0.1466912
AAPL VSCCRT7M2EEE|AAPL R735QTJ8XC9X,AAPL  140719C00765000,1.1200,1.1300,1.0100,1.0100,0,298,0,0.9704143,0.0000000,0.0000000,0.0602988,0.7330343
AAPL VT3XAFGC7IW6|AAPL R735QTJ8XC9X,AAPL  140816C00765000,3.1000,3.1000,3.0000,3.0000,0,8,3.3943522,0.1899420,0.0021781,0.1007310,-0.2566772,0.0161178
AAPL VUTYGBHZ1206|AAPL R735QTJ8XC9X,AAPL  141018C00765000,6.8000,6.8000,6.8000,6.8000,0,143,0,0.8975236,0.0000000,0.0000000,0.0546191,2.6339936
AAPL VXBK4TSBZPLY|AAPL R735QTJ8XC9X,AAPL  150117C00765000,13.6400,13.6400,12.5500,12.5500,0,173,0,0.8301079,0.0000000,0.0000000,0.0493681,4.5278479
AAPL VRKS93T3T53A|AAPL R735QTJ8XC9X,AAPL  140621C00770000,0.2700,0.3300,0.2600,0.3200,0,2847,0,0.9940116,0.0000000,0.0000000,0.0620353,0.1476500
AAPL VRQOXO049O1Y|AAPL R735QTJ8XC9X,AAPL  140627C00770000,0.4400,2.7200,0.3150,0.5300,0,,0,0.9889072,0.0000000,0.0000000,0.0616374,0.2741733
AAPL VRWLM874Q70M|AAPL R735QTJ8XC9X,AAPL  140703C00770000,0.6500,0.6500,0.6500,0.6500,0,24,0,0.9838290,0.0000000,0.0000000,0.0612416,0.4006655
AAPL VS4H6Z4HC8AU|AAPL R735QTJ8XC9X,AAPL  140711C00770000,0.7650,2.9250,0.5700,0.8500,0,,3.4603805,0.0336480,0.0008875,0.0184958,-0.1159335,0.0016432
AAPL VSCCRQ1TY9L2|AAPL R735QTJ8XC9X,AAPL  140719C00770000,1.0200,1.0900,0.8800,0.8800,0,489,0,0.9704143,0.0000000,0.0000000,0.0601961,0.7378253
AAPL VT3XACAK3E2U|AAPL R735QTJ8XC9X,AAPL  140816C00770000,2.9600,3.0400,2.6000,2.7000,0,374,0,0.9473772,0.0000000,0.0000000,0.0584009,1.3273217
AAPL VUTYG8C6WX6U|AAPL R735QTJ8XC9X,AAPL  141018C00770000,6.8500,6.8700,5.5500,5.7500,0,711,0,0.8975236,0.0000000,0.0000000,0.0545166,2.6512092
AAPL VXBK4QMJVKSM|AAPL R735QTJ8XC9X,AAPL  150117C00770000,12.8000,13.2000,11.6900,11.8000,0,4656,0,0.8301079,0.0000000,0.0000000,0.0492658,4.5574417
AAPL VZS6D5JQRH8M|AAPL R735QTJ8XC9X,AAPL  150417C00770000,19.6700,20.2800,18.5000,18.5000,0,238,0,0.7684151,0.0000000,0.0000000,0.0444629,6.4357122
AAPL W78ZEOETNG1Y|AAPL R735QTJ8XC9X,AAPL  160115C00770000,38.4000,38.5000,36.5900,37.0600,0,261,0,0.6079417,0.0000000,0.0000000,0.0319819,12.0906602
AAPL VRKS970JGMEE|AAPL R735QTJ8XC9X,AAPL  140621C00775000,0.2200,0.2900,0.2200,0.2700,0,2427,0,0.9940116,0.0000000,0.0000000,0.0619325,0.1486088
AAPL VSCCRT99LQW6|AAPL R735QTJ8XC9X,AAPL  140719C00775000,0.9000,0.9500,0.8200,0.8200,0,510,0,0.9704143,0.0000000,0.0000000,0.0600935,0.7426164
AAPL VT3XAFHZQVDY|AAPL R735QTJ8XC9X,AAPL  140816C00775000,2.6900,2.7100,2.5000,2.5000,0,184,0,0.9473772,0.0000000,0.0000000,0.0582983,1.3359407
AAPL VUTYGBJMKEHY|AAPL R735QTJ8XC9X,AAPL  141018C00775000,6.3500,6.3500,5.2500,5.2500,0,176,0,0.8975236,0.0000000,0.0000000,0.0544141,2.6684249
AAPL VXBK4TTZJ23Q|AAPL R735QTJ8XC9X,AAPL  150117C00775000,11.2100,11.2100,11.2100,11.2100,0,1359,0,0.8301079,0.0000000,0.0000000,0.0491635,4.5870354
AAPL VRKS93T9RH52|AAPL R735QTJ8XC9X,AAPL  140621C00780000,0.1800,0.2500,0.1800,0.2400,0,3168,0,0.9940116,0.0000000,0.0000000,0.0618298,0.1495675
AAPL VRQOXO0A803Q|AAPL R735QTJ8XC9X,AAPL  140627C00780000,0.3800,2.6750,0.2350,0.4450,0,,0,0.9889072,0.0000000,0.0000000,0.0614320,0.2777340
AAPL VRWLM87AOJ2E|AAPL R735QTJ8XC9X,AAPL  140703C00780000,0.4900,0.6200,0.4900,0.6100,0,37,0,0.9838290,0.0000000,0.0000000,0.0610362,0.4058689
AAPL VS4H6Z4NAKCM|AAPL R735QTJ8XC9X,AAPL  140711C00780000,0.6550,2.8550,0.4400,0.6900,0,,3.3830084,0.0283056,0.0007870,0.0160331,-0.0982668,0.0014008
AAPL VSCCRQ1ZWLMU|AAPL R735QTJ8XC9X,AAPL  140719C00780000,0.8700,0.8700,0.7400,0.7400,0,213,0,0.9704143,0.0000000,0.0000000,0.0599908,0.7474075
AAPL VT3XACAQ1Q4M|AAPL R735QTJ8XC9X,AAPL  140816C00780000,2.5700,2.5700,2.2100,2.2100,0,137,0,0.9473772,0.0000000,0.0000000,0.0581957,1.3445597
AAPL VUTYG8CCV98M|AAPL R735QTJ8XC9X,AAPL  141018C00780000,5.1900,5.1900,5.1900,5.1900,0,55,0,0.8975236,0.0000000,0.0000000,0.0543116,2.6856405
AAPL VXBK4QMPTWUE|AAPL R735QTJ8XC9X,AAPL  150117C00780000,11.3000,11.3000,10.4000,10.4000,0,440,0,0.8301079,0.0000000,0.0000000,0.0490612,4.6166292
AAPL VZS6D5JWPTAE|AAPL R735QTJ8XC9X,AAPL  150417C00780000,17.5250,29.6250,11.5000,16.7750,0,,2.1021156,0.2988211,0.0021785,0.2466076,-0.0612405,0.0883267
AAPL W78ZEOEZLS3Q|AAPL R735QTJ8XC9X,AAPL  160115C00780000,35.5000,36.1000,34.7700,35.3200,0,169,0,0.6079417,0.0000000,0.0000000,0.0317789,12.2476818
AAPL VRKS9726ZYW6|AAPL R735QTJ8XC9X,AAPL  140621C00785000,0.1600,0.2200,0.1600,0.2200,0,7697,0,0.9940116,0.0000000,0.0000000,0.0617271,0.1505263
AAPL VSCCRTAX53DY|AAPL R735QTJ8XC9X,AAPL  140719C00785000,0.7800,0.7900,0.6800,0.6900,0,439,0,0.9704143,0.0000000,0.0000000,0.0598881,0.7521986
AAPL VT3XAFJNA7VQ|AAPL R735QTJ8XC9X,AAPL  140816C00785000,2.0600,2.0600,2.0600,2.0600,0,67,0,0.9473772,0.0000000,0.0000000,0.0580931,1.3531787
AAPL VUTYGBLA3QZQ|AAPL R735QTJ8XC9X,AAPL  141018C00785000,4.7000,4.9000,4.7000,4.9000,0,175,0,0.8975236,0.0000000,0.0000000,0.0542092,2.7028561
AAPL VXBK4TVN2ELI|AAPL R735QTJ8XC9X,AAPL  150117C00785000,10.8000,11.3000,10.8000,11.3000,0,182,0,0.8301079,0.0000000,0.0000000,0.0489590,4.6462230
AAPL VRKS93TFPT6U|AAPL R735QTJ8XC9X,AAPL  140621C00790000,0.1900,0.1900,0.1800,0.1800,0,57,0,0.9940116,0.0000000,0.0000000,0.0616244,0.1514851
AAPL VRQOXO0G6C5I|AAPL R735QTJ8XC9X,AAPL  140627C00790000,0.3500,0.3500,0.3500,0.3500,0,10,0,0.9889072,0.0000000,0.0000000,0.0612266,0.2812947
AAPL VRWLM87GMV46|AAPL R735QTJ8XC9X,AAPL  140703C00790000,0.5000,0.5200,0.5000,0.5200,0,175,0,0.9838290,0.0000000,0.0000000,0.0608308,0.4110724
AAPL VS4H6Z4T8WEE|AAPL R735QTJ8XC9X,AAPL  140711C00790000,0.5600,1.2100,0.5200,1.1700,0,49,0,0.9770986,0.0000000,0.0000000,0.0603063,0.5840594
AAPL VSCCRQ25UXOM|AAPL R735QTJ8XC9X,AAPL  140719C00790000,0.7300,0.7300,0.6100,0.6100,0,208,0,0.9704143,0.0000000,0.0000000,0.0597855,0.7569896
AAPL VT3XACAW026E|AAPL R735QTJ8XC9X,AAPL  140816C00790000,2.1000,2.1600,2.0500,2.0500,0,37,0,0.9473772,0.0000000,0.0000000,0.0579904,1.3617976
AAPL VUTYG8CITLAE|AAPL R735QTJ8XC9X,AAPL  141018C00790000,4.9500,4.9500,4.9000,4.9000,0,344,0,0.8975236,0.0000000,0.0000000,0.0541067,2.7200718
AAPL VXBK4QMVS8W6|AAPL R735QTJ8XC9X,AAPL  150117C00790000,10.2500,10.2500,10.2500,10.2500,0,2260,0,0.8301079,0.0000000,0.0000000,0.0488567,4.6758168
AAPL VZS6D5K2O5C6|AAPL R735QTJ8XC9X,AAPL  150417C00790000,16.7000,16.7000,15.5500,15.5500,0,31,2.6680814,0.4560152,0.0017369,0.2495551,-0.0729433,0.0893703
AAPL W78ZEOF5K45I|AAPL R735QTJ8XC9X,AAPL  160115C00790000,33.7000,33.7000,33.7000,33.7000,0,80,0,0.6079417,0.0000000,0.0000000,0.0315758,12.4047033
AAPL VRKS973UJBDY|AAPL R735QTJ8XC9X,AAPL  140621C00795000,0.1300,0.1600,0.1200,0.1400,0,600,0,0.9940116,0.0000000,0.0000000,0.0615216,0.1524438
AAPL VSCCRTCKOFVQ|AAPL R735QTJ8XC9X,AAPL  140719C00795000,0.6400,0.6600,0.5700,0.5800,0,580,0,0.9704143,0.0000000,0.0000000,0.0596828,0.7617807
AAPL VT3XAFLATKDI|AAPL R735QTJ8XC9X,AAPL  140816C00795000,1.9800,1.9800,1.8200,1.8200,0,14,3.9584972,0.2837246,0.0023143,0.1248186,-0.3701604,0.0205370
AAPL VUTYGBMXN3HI|AAPL R735QTJ8XC9X,AAPL  141018C00795000,4.6000,4.6000,4.0700,4.0700,0,110,0,0.8975236,0.0000000,0.0000000,0.0540042,2.7372874
AAPL VXBK4TXALR3A|AAPL R735QTJ8XC9X,AAPL  150117C00795000,9.8500,9.8500,9.1000,9.1000,0,245,0,0.8301079,0.0000000,0.0000000,0.0487544,4.7054105
AAPL W78ZERPKDMCM|AAPL R735QTJ8XC9X,AAPL  160115C00795000,32.7000,32.7000,32.7000,32.7000,0,113,0,0.6079417,0.0000000,0.0000000,0.0314743,12.4832141
AAPL VRKS93HP26UE|AAPL R735QTJ8XC9X,AAPL  140621C00800000,0.1000,0.1500,0.1000,0.1500,0,1467,0,0.9940116,0.0000000,0.0000000,0.0614189,0.1534026
AAPL VRQOXNOPIPT2|AAPL R735QTJ8XC9X,AAPL  140627C00800000,0.2800,0.3400,0.2800,0.3300,0,55,0,0.9889072,0.0000000,0.0000000,0.0610211,0.2848554
AAPL VS4H6YT2LA1Y|AAPL R735QTJ8XC9X,AAPL  140711C00800000,0.4700,2.7350,0.3550,0.5300,0,,3.3033164,0.0226531,0.0006689,0.0133071,-0.0796600,0.0011376
AAPL VSCCRPQF7BC6|AAPL R735QTJ8XC9X,AAPL  140719C00800000,0.6500,0.7000,0.5100,0.5400,0,1531,0,0.9704143,0.0000000,0.0000000,0.0595801,0.7665718
AAPL VT3XABZ5CFTY|AAPL R735QTJ8XC9X,AAPL  140816C00800000,1.8300,1.8300,1.5500,1.6700,0,177,0,0.9473772,0.0000000,0.0000000,0.0577852,1.3790356
AAPL VUTYG80S5YXY|AAPL R735QTJ8XC9X,AAPL  141018C00800000,4.2000,4.4000,3.6500,3.7800,0,1039,0,0.8975236,0.0000000,0.0000000,0.0539017,2.7545031
AAPL VXBK4QB54MJQ|AAPL R735QTJ8XC9X,AAPL  150117C00800000,9.0000,9.6000,8.0000,8.0000,0,13278,0,0.8301079,0.0000000,0.0000000,0.0486521,4.7350043
AAPL VZS6D58C0IZQ|AAPL R735QTJ8XC9X,AAPL  150417C00800000,15.5000,15.5000,14.5000,14.8500,0,381,0,0.7684151,0.0000000,0.0000000,0.0438503,6.6864542
AAPL W78ZEO3EWHT2|AAPL R735QTJ8XC9X,AAPL  160115C00800000,33.9000,33.9000,30.0000,30.0000,0,1196,0,0.6079417,0.0000000,0.0000000,0.0313728,12.5617249
AAPL VSCCRTE87SDI|AAPL R735QTJ8XC9X,AAPL  140719C00805000,0.5500,0.5500,0.4800,0.4900,0,1061,0,0.9704143,0.0000000,0.0000000,0.0594775,0.7713629
AAPL VT3XAFMYCWVA|AAPL R735QTJ8XC9X,AAPL  140816C00805000,1.6500,1.6900,1.6500,1.6600,0,40,0,0.9473772,0.0000000,0.0000000,0.0576826,1.3876545
AAPL VUTYGBOL6FZA|AAPL R735QTJ8XC9X,AAPL  141018C00805000,3.8800,4.1000,3.4000,3.4000,0,130,0,0.8975236,0.0000000,0.0000000,0.0537993,2.7717187
AAPL VXBK4TYY53L2|AAPL R735QTJ8XC9X,AAPL  150117C00805000,8.6500,8.6500,8.6500,8.6500,0,145,0,0.8301079,0.0000000,0.0000000,0.0485498,4.7645981
AAPL W78ZERR7WYUE|AAPL R735QTJ8XC9X,AAPL  160115C00805000,31.0000,31.0000,31.0000,31.0000,0,73,0,0.6079417,0.0000000,0.0000000,0.0312713,12.6402357
AAPL VSCCRQ2HRLS6|AAPL R735QTJ8XC9X,AAPL  140719C00810000,0.5200,0.5300,0.4400,0.4500,0,2135,0,0.9704143,0.0000000,0.0000000,0.0593748,0.7761539
AAPL VT3XACB7WQ9Y|AAPL R735QTJ8XC9X,AAPL  140816C00810000,1.4500,1.4500,1.4100,1.4100,0,12,3.8117840,0.2535285,0.0022772,0.1182623,-0.3381418,0.0192315
AAPL VUTYG8CUQ9DY|AAPL R735QTJ8XC9X,AAPL  141018C00810000,3.7500,3.9000,3.2000,3.2000,0,206,0,0.8975236,0.0000000,0.0000000,0.0536968,2.7889344
AAPL VXBK4QN7OWZQ|AAPL R735QTJ8XC9X,AAPL  150117C00810000,8.2000,8.5900,8.2000,8.5900,0,931,0,0.8301079,0.0000000,0.0000000,0.0484475,4.7941919
AAPL VZS6D5KEKTFQ|AAPL R735QTJ8XC9X,AAPL  150417C00810000,13.1000,13.1000,13.1000,13.1000,0,14,2.0032433,0.2620600,0.0021875,0.2359762,-0.0566681,0.0834443
AAPL W78ZEOFHGS92|AAPL R735QTJ8XC9X,AAPL  160115C00810000,30.0000,30.0000,30.0000,30.0000,0,90,0,0.6079417,0.0000000,0.0000000,0.0311697,12.7187464
AAPL VSCCRTFVR4VA|AAPL R735QTJ8XC9X,AAPL  140719C00815000,0.4700,0.4700,0.4700,0.4700,0,605,0,0.9704143,0.0000000,0.0000000,0.0592721,0.7809450
AAPL VT3XAFOLW9D2|AAPL R735QTJ8XC9X,AAPL  140816C00815000,0.8100,0.8300,0.7600,0.7600,0,57,0,0.9473772,0.0000000,0.0000000,0.0574774,1.4048925
AAPL VUTYGBQ8PSH2|AAPL R735QTJ8XC9X,AAPL  141018C00815000,2.0100,2.0200,2.0100,2.0200,0,155,0,0.8975236,0.0000000,0.0000000,0.0535943,2.8061500
AAPL VXBK4U0LOG2U|AAPL R735QTJ8XC9X,AAPL  150117C00815000,7.0200,7.9500,7.0200,7.9500,0,676,0,0.8301079,0.0000000,0.0000000,0.0483453,4.8237856
AAPL W78ZERSVGBC6|AAPL R735QTJ8XC9X,AAPL  160115C00815000,23.9500,23.9500,23.9500,23.9500,0,8,1.4011634,0.1604357,0.0020273,0.2286413,-0.0151881,0.1055855
AAPL VSCCRQ2NPXTY|AAPL R735QTJ8XC9X,AAPL  140719C00820000,0.4200,0.4400,0.3800,0.3800,0,469,0,0.9704143,0.0000000,0.0000000,0.0591695,0.7857361
AAPL VT3XACBDV2BQ|AAPL R735QTJ8XC9X,AAPL  140816C00820000,1.3100,1.3100,1.1600,1.1600,0,9,3.5555917,0.2053184,0.0021770,0.1054622,-0.2817225,0.0168140
AAPL VUTYG8D0OLFQ|AAPL R735QTJ8XC9X,AAPL  141018C00820000,2.8500,2.9000,2.8500,2.8900,0,123,0,0.8975236,0.0000000,0.0000000,0.0534918,2.8233657
AAPL VXBK4QNDN91I|AAPL R735QTJ8XC9X,AAPL  150117C00820000,7.4100,7.4100,7.4100,7.4100,0,381,0,0.8301079,0.0000000,0.0000000,0.0482430,4.8533794
AAPL VZS6D5KKJ5HI|AAPL R735QTJ8XC9X,AAPL  150417C00820000,9.0000,9.0000,9.0000,9.0000,0,6,1.6219816,0.1404312,0.0019510,0.1704070,-0.0341568,0.0573508
AAPL W78ZEOFNF4AU|AAPL R735QTJ8XC9X,AAPL  160115C00820000,28.1500,28.6200,27.3500,28.0900,0,90,0,0.6079417,0.0000000,0.0000000,0.0309667,12.8757680
AAPL VSCCRTHJAHD2|AAPL R735QTJ8XC9X,AAPL  140719C00825000,0.4200,0.4300,0.3700,0.3700,0,584,0,0.9704143,0.0000000,0.0000000,0.0590668,0.7905272
AAPL VT3XAFQ9FLUU|AAPL R735QTJ8XC9X,AAPL  140816C00825000,1.2600,1.2700,1.2600,1.2600,0,76,0,0.9473772,0.0000000,0.0000000,0.0572722,1.4221304
AAPL VUTYGBRW94YU|AAPL R735QTJ8XC9X,AAPL  141018C00825000,2.4600,2.4600,2.4600,2.4600,0,20,3.2392244,0.3565036,0.0022198,0.1856204,-0.2109326,0.0432944
AAPL VXBK4U297SKM|AAPL R735QTJ8XC9X,AAPL  150117C00825000,6.4500,6.4500,6.3000,6.3000,0,309,0,0.8301079,0.0000000,0.0000000,0.0481407,4.8829732
AAPL W78ZERUIZNTY|AAPL R735QTJ8XC9X,AAPL  160115C00825000,27.1000,27.1000,26.4000,26.4000,0,22,1.9318205,0.3315869,0.0017831,0.2772603,-0.0203726,0.1313705
AAPL VSCCRQ2TO9VQ|AAPL R735QTJ8XC9X,AAPL  140719C00830000,0.4000,0.4300,0.3500,0.3600,0,590,0,0.9704143,0.0000000,0.0000000,0.0589641,0.7953182
