#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140627,94.29,P,1.7500,2.9000,1.7500,2.9000,340,2640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,95,P,2.3100,3.2000,2.2000,3.2000,140,1280,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,95.71,P,2.6000,3.2200,2.6000,3.2200,9,827,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,96.43,P,4.5000,4.5000,4.5000,4.5000,5,57,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,97.14,P,3.4100,3.8000,3.4100,3.8000,0,381,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,97.86,P,4.1000,4.4000,4.1000,4.1000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,98.57,P,5.0000,5.0000,5.0000,5.0000,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,99.29,P,5.8000,7.3250,5.4750,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,100,P,6.2000,7.9000,6.2000,7.9000,131,500,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,101.43,P,9.2300,9.4800,9.2300,9.4800,4,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,102.86,P,9.1250,11.0250,8.8750,10.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,104.29,P,10.5000,12.1250,10.2250,12.1250,0,77,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,105.71,P,11.9250,13.5500,11.6000,13.5500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,107.14,P,13.0500,14.9500,12.9250,14.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,108.57,P,14.4750,16.3750,14.3500,16.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,110,P,15.9000,17.8000,15.7750,17.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,111.43,P,17.4250,19.2500,17.1000,19.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,112.86,P,18.8250,20.6250,18.1250,20.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,114.29,P,20.2750,22.1000,19.5750,22.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,490,P,2.5050,2.5050,0.1400,0.1600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,495,P,4.9000,4.9000,0.1800,0.2400,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,500,P,4.9000,4.9000,0.1900,0.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,505,P,2.5400,2.5400,0.2000,0.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,510,P,2.5500,2.5500,0.2250,0.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,515,P,2.5650,2.5650,0.0950,0.1550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,520,P,0.1350,2.4800,0.1300,0.1800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,525,P,0.1550,2.4950,0.1300,0.2050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,530,P,0.1600,0.2000,0.1600,0.2000,0,212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,535,P,0.1950,0.3850,0.1500,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,540,P,0.2300,0.2500,0.2300,0.2500,0,166,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,545,P,0.2000,0.2000,0.2000,0.2000,0,89,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,550,P,0.3000,0.3300,0.2900,0.3300,0,142,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,555,P,0.2900,0.3600,0.2900,0.3600,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,557.5,P,0.3500,0.3900,0.3500,0.3900,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,560,P,0.4800,0.4800,0.4800,0.4800,0,128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,562.5,P,0.6700,0.6700,0.6700,0.6700,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,565,P,0.5500,0.5500,0.4700,0.4700,0,68,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,567.5,P,0.6000,0.6000,0.5500,0.5500,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,570,P,0.5600,0.5600,0.5600,0.5600,0,292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,572.5,P,0.6100,0.6100,0.6100,0.6100,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,575,P,0.6000,0.6100,0.6000,0.6100,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,577.5,P,0.7600,0.7600,0.7600,0.7600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,580,P,0.7600,0.8400,0.7100,0.8400,0,484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,582.5,P,0.8700,0.8700,0.8700,0.8700,0,443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,585,P,0.7500,1.0500,0.7500,1.0500,0,300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,587.5,P,0.9900,1.0800,0.9900,1.0800,0,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,590,P,1.1200,1.1200,1.1000,1.1000,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,592.5,P,1.3500,1.3500,1.3500,1.3500,0,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,595,P,1.5700,1.5700,1.5200,1.5200,0,242,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,597.5,P,1.5800,1.7000,1.5700,1.7000,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,600,P,1.9500,1.9800,1.6500,1.8000,0,629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,602.5,P,2.1800,2.2900,2.1800,2.2900,0,117,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,605,P,2.5300,2.7600,2.1900,2.1900,0,235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,607.5,P,2.9200,2.9200,2.4500,2.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,610,P,3.0900,3.1500,2.5600,3.0700,0,338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,612.5,P,3.1000,3.3600,2.9000,3.3600,0,147,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,615,P,3.9800,4.1000,3.3300,3.8700,0,229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,617.5,P,3.9000,4.5000,3.8500,3.9500,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,620,P,5.3000,5.3600,4.3000,5.0500,0,680,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,622.5,P,4.8000,5.5600,4.8000,5.5600,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,625,P,5.9500,6.1800,5.1000,5.8800,0,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,627.5,P,6.4800,8.0200,6.4800,7.1500,0,220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,630,P,6.7500,7.8000,6.2500,7.4500,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,635,P,8.3500,10.1000,8.1800,9.2500,0,203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,640,P,10.0000,11.7500,9.7700,11.6900,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,645,P,12.2000,14.3500,11.5000,13.6000,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,650,P,16.0000,16.8000,14.0000,16.7000,0,115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,655,P,18.9200,19.4700,17.5000,18.6700,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,660,P,21.8500,22.6500,21.2000,22.6500,0,93,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,665,P,23.5500,27.1000,22.0000,26.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,670,P,30.0000,30.0000,30.0000,30.0000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,675,P,33.0000,33.0000,33.0000,33.0000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,680,P,44.9500,46.1000,44.9500,46.1000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,685,P,38.9500,42.9000,38.0000,42.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,690,P,47.6500,47.6500,47.6500,47.6500,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,695,P,47.5500,51.8000,46.8750,51.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,700,P,53.0000,53.0000,53.0000,53.0000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,710,P,74.4000,74.4000,74.4000,74.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,720,P,74.3000,75.9750,70.1500,75.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,730,P,86.1000,86.1000,86.1000,86.1000,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,740,P,114.9000,114.9000,114.9000,114.9000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,750,P,124.8000,124.8000,124.8000,124.8000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,760,P,113.9250,115.3500,109.5750,114.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,770,P,123.7750,125.3250,119.5000,124.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,780,P,133.7250,135.2250,129.4000,134.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,790,P,143.7000,145.2000,139.3500,144.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,800,P,153.5000,155.1750,149.3000,154.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,75.71,P,0.0200,0.0200,0.0200,0.0200,0,1611,0.8678512,-0.1577937,0.0130097,0.0517633,-0.1244645,-0.0089161
20140703,77.14,P,0.0200,0.0200,0.0200,0.0200,0,595,0.8047332,-0.1667894,0.0145428,0.0536551,-0.1207979,-0.0093595
20140703,78.57,P,0.0350,0.1400,0.0200,0.0350,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,80,P,0.0500,0.0500,0.0400,0.0400,0,405,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,80.71,P,0.0700,0.0700,0.0700,0.0700,0,175,0.6478862,-0.1950422,0.0199132,0.0591495,-0.1108424,-0.0107568
20140703,81.07,P,0.0400,0.1100,0.0300,0.0500,0,7,1.4006691,-0.3007998,0.0115966,0.0744693,-0.2838656,-0.0190420
20140703,81.43,P,0.0500,0.0500,0.0500,0.0500,183,386,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,81.79,P,0.0450,0.1550,0.0300,0.0600,0,413,0.6203027,-0.2120247,0.0218521,0.0621452,-0.1127193,-0.0116727
20140703,82.14,P,0.0600,0.0600,0.0600,0.0600,510,760,3.9184571,-0.2804926,0.0040142,0.0721144,-0.7275733,-0.0286544
20140703,82.5,P,0.0500,0.1600,0.0400,0.0700,0,7,1.3183227,-0.3164396,0.0125918,0.0761064,-0.2751391,-0.0198327
20140703,82.86,P,0.0900,0.0900,0.0900,0.0900,84,4123,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,83.21,P,0.0600,0.0800,0.0600,0.0800,37,429,0.5634270,-0.2312224,0.0252682,0.0652714,-0.1097693,-0.0126538
20140703,83.57,P,0.1400,0.1400,0.1400,0.1400,0,524,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,83.93,P,0.0900,0.1100,0.0900,0.1100,100,274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,84.29,P,0.0800,0.1000,0.0800,0.1000,77,748,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,84.64,P,0.1300,0.1300,0.1200,0.1200,57,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,85,P,0.1400,0.1400,0.1400,0.1400,30,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,85.36,P,0.2500,0.2500,0.2500,0.2500,0,763,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,85.71,P,0.1000,0.1200,0.1000,0.1000,0,2103,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,86.07,P,0.1200,0.2300,0.0800,0.1900,0,49,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,86.43,P,0.2000,0.2200,0.2000,0.2200,21,741,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,86.79,P,0.2500,0.2500,0.2500,0.2500,71,561,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,87.14,P,0.2200,0.2200,0.2200,0.2200,14,601,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,87.5,P,0.2100,0.2100,0.2100,0.2100,5,456,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,87.86,P,0.1900,0.1900,0.1900,0.1900,14,439,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,88.21,P,0.4600,0.4600,0.4600,0.4600,3,577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,88.57,P,0.5200,0.5200,0.5200,0.5200,3,943,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,88.93,P,0.5000,0.6400,0.4800,0.5600,388,581,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,89.29,P,0.4100,0.6400,0.4100,0.6400,57,612,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,89.64,P,0.4000,0.7700,0.4000,0.7700,147,299,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,90,P,0.4700,0.9400,0.4700,0.8900,136,1182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,90.36,P,0.5300,1.0100,0.5200,0.9700,208,382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,90.71,P,0.6000,1.0000,0.6000,0.9600,154,556,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,91.07,P,0.6900,1.3200,0.6900,1.2900,192,625,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,91.43,P,0.9200,1.4800,0.7800,1.4400,631,1225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,92.86,P,1.2500,2.1700,1.2500,2.1700,402,1663,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,94.29,P,2.2000,3.1900,2.2000,2.9500,111,896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,95.71,P,2.9800,4.2500,2.9800,4.2500,24,202,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,97.14,P,5.1000,5.1000,5.1000,5.1000,4,62,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,98.57,P,5.1000,5.1000,5.1000,5.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,100,P,5.8000,6.3000,5.8000,6.3000,0,53,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,101.43,P,7.8250,9.2750,7.5750,9.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,102.86,P,9.2250,10.6000,8.9750,10.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,104.29,P,10.4750,12.0250,10.3000,12.0250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,105.71,P,11.6750,13.4000,11.0500,13.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,107.14,P,13.1000,14.8000,12.5000,14.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,108.57,P,14.5250,16.2750,13.9000,16.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,110,P,16.2100,16.2100,16.2100,16.2100,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,111.43,P,17.3750,19.3500,16.7500,19.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,112.86,P,18.8000,20.6000,18.1500,20.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,530,P,0.2200,0.2300,0.2200,0.2300,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,540,P,0.2300,0.2600,0.2300,0.2600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,550,P,0.3500,0.3500,0.3300,0.3300,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,560,P,0.5600,0.5600,0.5600,0.5600,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,565,P,1.1000,1.1000,1.1000,1.1000,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,567.5,P,0.6300,0.6300,0.6300,0.6300,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,570,P,0.6500,0.6500,0.6500,0.6500,0,29,3.6429877,-0.9417685,0.0011380,0.0190066,-0.2360070,-0.3106647
20140703,572.5,P,0.8300,0.8300,0.8300,0.8300,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,575,P,0.9500,0.9500,0.9500,0.9500,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,577.5,P,2.0000,2.0000,2.0000,2.0000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,580,P,1.0500,1.3200,1.0500,1.3200,0,464,3.6686055,-0.9419622,0.0011257,0.0189342,-0.2363702,-0.3161517
20140703,582.5,P,3.0500,3.3000,2.9100,2.9100,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,585,P,1.2100,1.2100,1.2100,1.2100,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,587.5,P,1.5100,1.5200,1.5100,1.5200,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,590,P,1.7200,1.7200,1.6500,1.6500,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,592.5,P,1.5200,1.5200,1.5200,1.5200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,595,P,2.0800,2.1300,2.0800,2.1000,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,597.5,P,2.2100,2.2300,2.2100,2.2100,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,600,P,2.2000,2.6400,2.2000,2.6400,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,602.5,P,2.6400,2.6400,2.6400,2.6400,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,605,P,3.1400,3.4200,2.5700,2.5700,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,607.5,P,3.3500,3.4500,3.1000,3.1000,0,81,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,610,P,3.6200,4.4000,3.6200,4.4000,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,612.5,P,7.4400,7.4500,7.4400,7.4500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,615,P,5.2000,5.2000,4.0100,4.1000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,617.5,P,4.6400,4.6400,4.6400,4.6400,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,620,P,6.1600,6.1600,5.3600,6.0000,0,136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,622.5,P,6.4500,7.2000,6.4500,7.1500,0,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,625,P,7.3600,7.3600,6.2000,6.6000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,627.5,P,7.2500,7.4000,7.2500,7.4000,0,55,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,630,P,7.7800,9.0000,7.7800,8.9400,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,632.5,P,9.9000,10.2000,8.4700,8.4700,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,635,P,10.5900,10.5900,9.2900,9.8100,0,83,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,637.5,P,11.4000,11.4000,10.3000,11.2000,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,640,P,11.0000,13.3000,11.0000,13.3000,0,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,650,P,17.4000,18.1000,15.6700,18.1000,0,200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,660,P,21.8000,21.8000,21.8000,21.8000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,670,P,28.6000,28.6000,28.6000,28.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,680,P,38.0000,38.1000,38.0000,38.1000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,690,P,47.2000,48.3000,43.2750,47.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,700,P,55.0000,55.0000,55.0000,55.0000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,710,P,65.5750,66.5250,61.2250,65.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,720,P,74.9000,75.9000,70.6000,75.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,730,P,84.7500,85.8500,80.3000,85.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,740,P,94.3000,95.8750,90.0500,95.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,750,P,104.3000,105.7500,99.8000,105.1500,0,,3.9791931,-0.9478142,0.0009155,0.0167027,-0.2258358,-0.4095024
20140703,760,P,114.0500,115.5500,109.6500,115.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,770,P,124.0500,125.4750,119.6250,124.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,780,P,133.9500,135.2250,129.5250,134.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,790,P,143.9000,145.2750,139.3250,144.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,75.71,P,0.0350,0.1350,0.0200,0.0400,0,301,0.8447701,-0.1898046,0.0127491,0.0686555,-0.1181818,-0.0153870
20140711,77.14,P,0.0350,0.1400,0.0250,0.0450,0,77,0.7937592,-0.2019376,0.0140828,0.0712581,-0.1165537,-0.0162680
20140711,78.57,P,0.0400,0.1500,0.0250,0.0550,0,56,0.7391865,-0.2147279,0.0156737,0.0738556,-0.1140264,-0.0171765
20140711,80,P,0.0450,0.1550,0.0300,0.0650,0,980,1.3166502,-0.2981188,0.0104167,0.0874295,-0.2284342,-0.0271474
20140711,80.71,P,0.0800,0.0800,0.0800,0.0800,10,840,0.6581978,-0.2373851,0.0186150,0.0781047,-0.1100899,-0.0187906
20140711,81.43,P,0.0600,0.0700,0.0600,0.0700,0,357,0.6294877,-0.2458147,0.0198304,0.0795748,-0.1083896,-0.0193831
20140711,82.14,P,0.0800,0.0800,0.0800,0.0800,5,455,0.6029251,-0.2552620,0.0211147,0.0811531,-0.1070442,-0.0200591
20140711,82.86,P,0.1000,0.1000,0.1000,0.1000,0,861,0.5769336,-0.2659157,0.0225264,0.0828469,-0.1058454,-0.0208280
20140711,83.57,P,0.1700,0.1700,0.1700,0.1700,1,196,0.4990049,-0.2628200,0.0258926,0.0823640,-0.0936556,-0.0202905
20140711,84.29,P,0.1400,0.1400,0.1400,0.1400,0,314,0.3427928,-0.2206388,0.0343251,0.0750068,-0.0629384,-0.0165145
20140711,84.64,P,0.1500,0.1500,0.1500,0.1500,0,735,0.4656687,-0.2839005,0.0288039,0.0855041,-0.0929911,-0.0218355
20140711,85,P,0.1400,0.1400,0.1400,0.1400,0,287,2.3527651,-0.3308039,0.0060866,0.0912880,-0.4086868,-0.0386640
20140711,85.36,P,0.2600,0.2600,0.2600,0.2600,52,212,0.4564700,-0.3037718,0.0302947,0.0881529,-0.0952777,-0.0233720
20140711,85.71,P,0.2800,0.2800,0.2800,0.2800,210,1673,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,86.07,P,0.2000,0.2000,0.2000,0.2000,0,351,0.4835837,-0.3326646,0.0296768,0.0914844,-0.1046447,-0.0258077
20140711,86.43,P,0.3700,0.3900,0.3700,0.3900,217,484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,86.79,P,0.4200,0.4200,0.4200,0.4200,90,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,87.14,P,0.3100,0.4300,0.3100,0.4300,79,685,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,87.5,P,0.3100,0.3100,0.3100,0.3100,0,225,2.7871742,-0.3277320,0.0051194,0.0909584,-0.4775108,-0.0426647
20140711,87.86,P,0.7700,0.7800,0.7700,0.7800,0,758,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,88.21,P,0.4500,0.4500,0.4500,0.4500,5,132,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,88.57,P,0.6900,0.7100,0.6800,0.6900,485,1049,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140711,88.93,P,0.5600,0.7800,0.5600,0.7800,20,418,3.8579560,-0.2853449,0.0034850,0.0857067,-0.6117635,-0.0476653
20140711,89.29,P,0.6300,0.9000,0.5800,0.9000,638,450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
