#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL 2ZQUP4760S36U|AAPL R735QTJ8XC9X,AAPL  140627P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSRD18M5I|AAPL R735QTJ8XC9X,AAPL  140703P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIADUNFQ|AAPL R735QTJ8XC9X,AAPL  140711P00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUW7M1KPY|AAPL R735QTJ8XC9X,AAPL  140613P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFN4YNM06|AAPL R735QTJ8XC9X,AAPL  140621P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47BZ44YU|AAPL R735QTJ8XC9X,AAPL  140627P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSRIZKNXI|AAPL R735QTJ8XC9X,AAPL  140703P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIGC6P7Q|AAPL R735QTJ8XC9X,AAPL  140711P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY9DOSQHY|AAPL R735QTJ8XC9X,AAPL  140719P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MTKP99GM|AAPL R735QTJ8XC9X,AAPL  140725P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGVMEXUZQ|AAPL R735QTJ8XC9X,AAPL  140816P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMRO1RE3Q|AAPL R735QTJ8XC9X,AAPL  141018P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKB9YEQ1PI|AAPL R735QTJ8XC9X,AAPL  150117P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JOVLLY5I|AAPL R735QTJ8XC9X,AAPL  150417P00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUWDKDMHY|AAPL R735QTJ8XC9X,AAPL  140613P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47HXG6QU|AAPL R735QTJ8XC9X,AAPL  140627P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSROXWPPI|AAPL R735QTJ8XC9X,AAPL  140703P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIMAIQZQ|AAPL R735QTJ8XC9X,AAPL  140711P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MTQNLB8M|AAPL R735QTJ8XC9X,AAPL  140725P00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUWJCRC86|AAPL R735QTJ8XC9X,AAPL  140613P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFNGPDDIE|AAPL R735QTJ8XC9X,AAPL  140621P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47NPTWH2|AAPL R735QTJ8XC9X,AAPL  140627P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSRUQAFFQ|AAPL R735QTJ8XC9X,AAPL  140703P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDIS2WGPY|AAPL R735QTJ8XC9X,AAPL  140711P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCY9PFII06|AAPL R735QTJ8XC9X,AAPL  140719P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MTWFZ0YU|AAPL R735QTJ8XC9X,AAPL  140725P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGVY5NMHY|AAPL R735QTJ8XC9X,AAPL  140816P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMRZSH5LY|AAPL R735QTJ8XC9X,AAPL  141018P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBAA5FT7Q|AAPL R735QTJ8XC9X,AAPL  150117P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JP7CBPNQ|AAPL R735QTJ8XC9X,AAPL  150417P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL82F7OH2|AAPL R735QTJ8XC9X,AAPL  160115P00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTWIXFQ9Y|AAPL R735QTJ8XC9X,AAPL  140613P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP37NAIAIU|AAPL R735QTJ8XC9X,AAPL  140627P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRRUAYTHI|AAPL R735QTJ8XC9X,AAPL  140703P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCIRNKURQ|AAPL R735QTJ8XC9X,AAPL  140711P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LTW0NF0M|AAPL R735QTJ8XC9X,AAPL  140725P00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUWV9FFS6|AAPL R735QTJ8XC9X,AAPL  140613P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFNSM1H2E|AAPL R735QTJ8XC9X,AAPL  140621P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP47ZMI012|AAPL R735QTJ8XC9X,AAPL  140627P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSS6MYIZQ|AAPL R735QTJ8XC9X,AAPL  140703P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJ3ZKK9Y|AAPL R735QTJ8XC9X,AAPL  140711P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYA1C6LK6|AAPL R735QTJ8XC9X,AAPL  140719P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MU8CN4IU|AAPL R735QTJ8XC9X,AAPL  140725P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGWA2BQ1Y|AAPL R735QTJ8XC9X,AAPL  140816P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMSBP595Y|AAPL R735QTJ8XC9X,AAPL  141018P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBAM23WRQ|AAPL R735QTJ8XC9X,AAPL  150117P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JPJ8ZT7Q|AAPL R735QTJ8XC9X,AAPL  150417P00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUX11T5IE|AAPL R735QTJ8XC9X,AAPL  140613P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP485EVPRA|AAPL R735QTJ8XC9X,AAPL  140627P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSCFC8PY|AAPL R735QTJ8XC9X,AAPL  140703P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJ9RYA06|AAPL R735QTJ8XC9X,AAPL  140711P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUE50U92|AAPL R735QTJ8XC9X,AAPL  140725P00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUX7057AE|AAPL R735QTJ8XC9X,AAPL  140613P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFO4CR8KM|AAPL R735QTJ8XC9X,AAPL  140621P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48BD7RJA|AAPL R735QTJ8XC9X,AAPL  140627P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSIDOAHY|AAPL R735QTJ8XC9X,AAPL  140703P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJFQABS6|AAPL R735QTJ8XC9X,AAPL  140711P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYAD2WD2E|AAPL R735QTJ8XC9X,AAPL  140719P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUK3CW12|AAPL R735QTJ8XC9X,AAPL  140725P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGWLT1HK6|AAPL R735QTJ8XC9X,AAPL  140816P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMSNFV0O6|AAPL R735QTJ8XC9X,AAPL  141018P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBAXSTO9Y|AAPL R735QTJ8XC9X,AAPL  150117P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JPUZPKPY|AAPL R735QTJ8XC9X,AAPL  150417P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZL8Q2LJJA|AAPL R735QTJ8XC9X,AAPL  160115P00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUXCYH92E|AAPL R735QTJ8XC9X,AAPL  140613P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48HBJTBA|AAPL R735QTJ8XC9X,AAPL  140627P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSOC0C9Y|AAPL R735QTJ8XC9X,AAPL  140703P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJLOMDK6|AAPL R735QTJ8XC9X,AAPL  140711P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUQ1OXT2|AAPL R735QTJ8XC9X,AAPL  140725P00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUXIWTAUE|AAPL R735QTJ8XC9X,AAPL  140613P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFOG9FC4M|AAPL R735QTJ8XC9X,AAPL  140621P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48N9VV3A|AAPL R735QTJ8XC9X,AAPL  140627P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSSUACE1Y|AAPL R735QTJ8XC9X,AAPL  140703P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJRMYFC6|AAPL R735QTJ8XC9X,AAPL  140711P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYAOZKGME|AAPL R735QTJ8XC9X,AAPL  140719P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MUW00ZL2|AAPL R735QTJ8XC9X,AAPL  140725P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGWXPPL46|AAPL R735QTJ8XC9X,AAPL  140816P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMSZCJ486|AAPL R735QTJ8XC9X,AAPL  141018P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBB9PHRTY|AAPL R735QTJ8XC9X,AAPL  150117P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JQ6WDO9Y|AAPL R735QTJ8XC9X,AAPL  150417P00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUXOP70KM|AAPL R735QTJ8XC9X,AAPL  140613P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP48T29KTI|AAPL R735QTJ8XC9X,AAPL  140627P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LST02Q3S6|AAPL R735QTJ8XC9X,AAPL  140703P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDJXFC52E|AAPL R735QTJ8XC9X,AAPL  140711P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MV1SEPBA|AAPL R735QTJ8XC9X,AAPL  140725P00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSJPM5TY|AAPL R735QTJ8XC9X,AAPL  140613P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJH28746|AAPL R735QTJ8XC9X,AAPL  140621P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP33O2OQ2U|AAPL R735QTJ8XC9X,AAPL  140627P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LRNV3591I|AAPL R735QTJ8XC9X,AAPL  140703P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCESFRABQ|AAPL R735QTJ8XC9X,AAPL  140711P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PSDBLY|AAPL R735QTJ8XC9X,AAPL  140719P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LPWSTUKM|AAPL R735QTJ8XC9X,AAPL  140725P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRYIIG3Q|AAPL R735QTJ8XC9X,AAPL  140816P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO05BZ7Q|AAPL R735QTJ8XC9X,AAPL  141018P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6AIAMTI|AAPL R735QTJ8XC9X,AAPL  150117P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL7P6J9I|AAPL R735QTJ8XC9X,AAPL  150417P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42S2I2U|AAPL R735QTJ8XC9X,AAPL  160115P00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUY0LV44M|AAPL R735QTJ8XC9X,AAPL  140613P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTBZE7C6|AAPL R735QTJ8XC9X,AAPL  140703P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDK9C08ME|AAPL R735QTJ8XC9X,AAPL  140711P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVDP2SVA|AAPL R735QTJ8XC9X,AAPL  140725P00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUY6E8TUU|AAPL R735QTJ8XC9X,AAPL  140613P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFP3QUV52|AAPL R735QTJ8XC9X,AAPL  140621P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP49ARBE3Q|AAPL R735QTJ8XC9X,AAPL  140627P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTHRRX2E|AAPL R735QTJ8XC9X,AAPL  140703P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKF4DYCM|AAPL R735QTJ8XC9X,AAPL  140711P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYBCGZZMU|AAPL R735QTJ8XC9X,AAPL  140719P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVJHGILI|AAPL R735QTJ8XC9X,AAPL  140725P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGXL7544M|AAPL R735QTJ8XC9X,AAPL  140816P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMTMTYN8M|AAPL R735QTJ8XC9X,AAPL  141018P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBBX6XAUE|AAPL R735QTJ8XC9X,AAPL  150117P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JQUDT7AE|AAPL R735QTJ8XC9X,AAPL  150417P00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYCCKVMU|AAPL R735QTJ8XC9X,AAPL  140613P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTNQ3YUE|AAPL R735QTJ8XC9X,AAPL  140703P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKL2Q04M|AAPL R735QTJ8XC9X,AAPL  140711P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVPFSKDI|AAPL R735QTJ8XC9X,AAPL  140725P00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYIAWXEU|AAPL R735QTJ8XC9X,AAPL  140613P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFPFNIYP2|AAPL R735QTJ8XC9X,AAPL  140621P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP49MNZHNQ|AAPL R735QTJ8XC9X,AAPL  140627P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSTTOG0ME|AAPL R735QTJ8XC9X,AAPL  140703P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKR121WM|AAPL R735QTJ8XC9X,AAPL  140711P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYBODO36U|AAPL R735QTJ8XC9X,AAPL  140719P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MVVE4M5I|AAPL R735QTJ8XC9X,AAPL  140725P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGXX3T7OM|AAPL R735QTJ8XC9X,AAPL  140816P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMTYQMQSM|AAPL R735QTJ8XC9X,AAPL  141018P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBC93LEEE|AAPL R735QTJ8XC9X,AAPL  150117P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JR6AHAUE|AAPL R735QTJ8XC9X,AAPL  150417P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLA1DD9NQ|AAPL R735QTJ8XC9X,AAPL  160115P00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYO98Z6U|AAPL R735QTJ8XC9X,AAPL  140613P00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDKWZE3OM|AAPL R735QTJ8XC9X,AAPL  140711P00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MW1CGNXI|AAPL R735QTJ8XC9X,AAPL  140725P00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUYU1MOX2|AAPL R735QTJ8XC9X,AAPL  140613P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFPRE8Q7A|AAPL R735QTJ8XC9X,AAPL  140621P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP49YEP95Y|AAPL R735QTJ8XC9X,AAPL  140627P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDL2RRTEU|AAPL R735QTJ8XC9X,AAPL  140711P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYC04DUP2|AAPL R735QTJ8XC9X,AAPL  140719P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MW74UDNQ|AAPL R735QTJ8XC9X,AAPL  140725P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGY8UIZ6U|AAPL R735QTJ8XC9X,AAPL  140816P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMUAHCIAU|AAPL R735QTJ8XC9X,AAPL  141018P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBCKUB5WM|AAPL R735QTJ8XC9X,AAPL  150117P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JRI172CM|AAPL R735QTJ8XC9X,AAPL  150417P00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTWR74GQU|AAPL R735QTJ8XC9X,AAPL  140613P00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCIZX9L8M|AAPL R735QTJ8XC9X,AAPL  140711P00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LU4AC5HI|AAPL R735QTJ8XC9X,AAPL  140725P00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZ5YASH2|AAPL R735QTJ8XC9X,AAPL  140613P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFQ3AWTRA|AAPL R735QTJ8XC9X,AAPL  140621P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4AABDCPY|AAPL R735QTJ8XC9X,AAPL  140627P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSUHBTVOM|AAPL R735QTJ8XC9X,AAPL  140703P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLEOFWYU|AAPL R735QTJ8XC9X,AAPL  140711P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYCC11Y92|AAPL R735QTJ8XC9X,AAPL  140719P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MWJ1IH7Q|AAPL R735QTJ8XC9X,AAPL  140725P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGYKR72QU|AAPL R735QTJ8XC9X,AAPL  140816P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMUME0LUU|AAPL R735QTJ8XC9X,AAPL  141018P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBCWQZ9GM|AAPL R735QTJ8XC9X,AAPL  150117P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JRTXV5WM|AAPL R735QTJ8XC9X,AAPL  150417P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLAP0R4PY|AAPL R735QTJ8XC9X,AAPL  160115P00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZBQOI7A|AAPL R735QTJ8XC9X,AAPL  140613P00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLKGTMP2|AAPL R735QTJ8XC9X,AAPL  140711P00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MWOTW6XY|AAPL R735QTJ8XC9X,AAPL  140725P00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZHP0JZA|AAPL R735QTJ8XC9X,AAPL  140613P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFQF1ML9I|AAPL R735QTJ8XC9X,AAPL  140621P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4AM23486|AAPL R735QTJ8XC9X,AAPL  140627P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLQF5OH2|AAPL R735QTJ8XC9X,AAPL  140711P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYCNRRPRA|AAPL R735QTJ8XC9X,AAPL  140719P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MWUS88PY|AAPL R735QTJ8XC9X,AAPL  140725P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGYWHWU92|AAPL R735QTJ8XC9X,AAPL  140816P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMUY4QDD2|AAPL R735QTJ8XC9X,AAPL  141018P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBD8HP0YU|AAPL R735QTJ8XC9X,AAPL  150117P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JS5OKXEU|AAPL R735QTJ8XC9X,AAPL  150417P00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZNNCLRA|AAPL R735QTJ8XC9X,AAPL  140613P00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDLWDHQ92|AAPL R735QTJ8XC9X,AAPL  140711P00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MX0QKAHY|AAPL R735QTJ8XC9X,AAPL  140725P00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZTLONJA|AAPL R735QTJ8XC9X,AAPL  140613P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFQQYAOTI|AAPL R735QTJ8XC9X,AAPL  140621P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP4AXYR7S6|AAPL R735QTJ8XC9X,AAPL  140627P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSV4Z7QQU|AAPL R735QTJ8XC9X,AAPL  140703P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HDM2BTS12|AAPL R735QTJ8XC9X,AAPL  140711P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCYCZOFTBA|AAPL R735QTJ8XC9X,AAPL  140719P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MX6OWC9Y|AAPL R735QTJ8XC9X,AAPL  140725P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGZ8EKXT2|AAPL R735QTJ8XC9X,AAPL  140816P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMVA1EGX2|AAPL R735QTJ8XC9X,AAPL  141018P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBDKED4IU|AAPL R735QTJ8XC9X,AAPL  150117P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JSHL90YU|AAPL R735QTJ8XC9X,AAPL  150417P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLBCO4ZS6|AAPL R735QTJ8XC9X,AAPL  160115P00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWUZZE2D9I|AAPL R735QTJ8XC9X,AAPL  140613P00094640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MXCHA206|AAPL R735QTJ8XC9X,AAPL  140725P00094640,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWTSXXKSX2|AAPL R735QTJ8XC9X,AAPL  140613P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJVA6U7A|AAPL R735QTJ8XC9X,AAPL  140621P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQUP342AND5Y|AAPL R735QTJ8XC9X,AAPL  140627P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX640BYP2|AAPL R735QTJ8XC9X,AAPL  140719P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9LQB0SHNQ|AAPL R735QTJ8XC9X,AAPL  140725P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFSCQH36U|AAPL R735QTJ8XC9X,AAPL  140816P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLOEDAMAU|AAPL R735QTJ8XC9X,AAPL  141018P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6OQ99WM|AAPL R735QTJ8XC9X,AAPL  150117P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILLX56CM|AAPL R735QTJ8XC9X,AAPL  150417P00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQGWV0BAQGTI|AAPL R735QTJ8XC9X,AAPL  140613P00095360,0,0,0,0,0,,0,0,0,0,0,0
