#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
C,102.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,102.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,102.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,102.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,102.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,103.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,104.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,105,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,105,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,105,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,105,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,105,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,105,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,105,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,105.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,106.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,107.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,107.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,107.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,107.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,107.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,107.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,107.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,108.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,109.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,109.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,109.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,109.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,109.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,110,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,110,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,110,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,110,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,110,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,110,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,110,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,110,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,110,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,110,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,110.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,110.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,110.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,110.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,110.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,111.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,112.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,112.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,112.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,112.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,112.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,112.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,113.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,113.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,113.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,113.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,113.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,113.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,114.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,115,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,115,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,115,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,115,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,115,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,115.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,115.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,115.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,115.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,115.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,115.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,116.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,116.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,116.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,116.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,116.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,117.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,117.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,117.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,117.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,117.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,117.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,117.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,117.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,117.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,117.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,117.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,118.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,118.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,118.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,118.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,118.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,118.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,119.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,119.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,119.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,119.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,120,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,120,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,120,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,120,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,120,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,120,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,120.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,120.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,120.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,121.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,121.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,121.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,121.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,121.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,121.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,122.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,122.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,122.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,122.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,122.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,122.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,124.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,124.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,124.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,125.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,125.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,125.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,125.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,127.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,127.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,128.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,128.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,128.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,130,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,130,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,130,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,131.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,131.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,131.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,132.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,132.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,132.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,134.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,134.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,134.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,135.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,135.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,135.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,137.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,137.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,137.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,138.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,140,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,141.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,142.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,144.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,145.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,147.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,148.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,150,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,27.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,28.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,29.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,30,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,30.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,31.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,32.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,32.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,33.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,33.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,34.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,34.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,34.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,35,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,35.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,35.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,35.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,36.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,37.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,37.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,38.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,39.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,40,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,40,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,40,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,40,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,40,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,40,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,40.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,41.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,42.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,42.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,43.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,44.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,45,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,45,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,45,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,45,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,45,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,45.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,46.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,47.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,47.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,48.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,49.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,50,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,50,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,50,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,50,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,50,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,50,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,50,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,50.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,51.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,52.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,52.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,53.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,54.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,55,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,55,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,55,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,55,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,55,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,55,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,55.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
