AAPL VRKS9XN38AAU,AAPL  140621C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSJVTDESM,AAPL  140719C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB64JIJAE,AAPL  140816C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH266C2EE,AAPL  141018C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5KGJAQ06,AAPL  150117C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DZDQ6MG6,AAPL  150417C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFI8T2L9I,AAPL  160115C00065710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9XYZWDUU,AAPL  140621C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSK7Q1ICM,AAPL  140719C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB6GG6MUE,AAPL  140816C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH2I305YE,AAPL  141018C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5KSFYTK6,AAPL  150117C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DZPMUQ06,AAPL  150417C00066430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9YAQM5D2,AAPL  140621C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSKJGR9UU,AAPL  140719C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB6S6WECM,AAPL  140816C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH2TTPXGM,AAPL  141018C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5L46OL2E,AAPL  150117C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E01DKHIE,AAPL  150417C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFIWGGGBQ,AAPL  160115C00067140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9YMNA8X2,AAPL  140621C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSKVDFDEU,AAPL  140719C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB743KHWM,AAPL  140816C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH35QE10M,AAPL  141018C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5LG3COME,AAPL  150117C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E0DA8L2E,AAPL  150417C00067860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9YYE00FA,AAPL  140621C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSL7454X2,AAPL  140719C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB7FUA9EU,AAPL  140816C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH3HH3SIU,AAPL  141018C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5LRU2G4M,AAPL  150117C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E0P0YCKM,AAPL  150417C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFJK3UBDY,AAPL  160115C00068570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9ZAAO3ZA,AAPL  140621C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSLJ0T8H2,AAPL  140719C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB7RQYCYU,AAPL  140816C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH3TDRW2U,AAPL  141018C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5M3QQJOM,AAPL  150117C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E10XMG4M,AAPL  150417C00069290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93HJ1PMU,AAPL  140621C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNOJI8LI,AAPL  140627C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPQ96U4M,AAPL  140719C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYZBYME,AAPL  140816C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG80M5HQE,AAPL  141018C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QAZ45C6,AAPL  150117C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D58601S6,AAPL  150417C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO38W0LI,AAPL  160115C00070000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP90FHLPI,AAPL  140613C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9ZXS3MZQ,AAPL  140621C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYK4SK5YE,AAPL  140627C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSM6I8RHI,AAPL  140719C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB8F8DVZA,AAPL  140816C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH4GV7F3A,AAPL  141018C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5MR862P2,AAPL  150117C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E1OF1Z52,AAPL  150417C00070710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP9CC5P9I,AAPL  140613C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA09ORQJQ,AAPL  140621C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYKGP89IE,AAPL  140627C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSMIEWV1I,AAPL  140719C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB8R51ZJA,AAPL  140816C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH4SRVINA,AAPL  141018C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5N34U692,AAPL  150117C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E20BQ2P2,AAPL  150417C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFKVEM1IE,AAPL  160115C00071430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP9O2VGRQ,AAPL  140613C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA0LFHI1Y,AAPL  140621C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYKSFY10M,AAPL  140627C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSMU5MMJQ,AAPL  140719C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB92VRR1I,AAPL  140816C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH54ILA5I,AAPL  141018C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5NEVJXRA,AAPL  150117C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E2C2FU7A,AAPL  150417C00072140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWP9ZZJKBQ,AAPL  140613C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA0XC5LLY,AAPL  140621C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYL4CM4KM,AAPL  140627C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSN62AQ3Q,AAPL  140719C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB9ESFULI,AAPL  140816C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH5GF9DPI,AAPL  141018C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5NQS81BA,AAPL  150117C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E2NZ3XRA,AAPL  150417C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFLJ1ZWKM,AAPL  160115C00072860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPABQ9BTY,AAPL  140613C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA192VD46,AAPL  140621C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYLG3BW2U,AAPL  140627C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSNHT0HLY,AAPL  140719C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB9QJ5M3Q,AAPL  140816C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH5S5Z57Q,AAPL  141018C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5O2IXSTI,AAPL  150117C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E2ZPTP9I,AAPL  150417C00073570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPANMXFDY,AAPL  140613C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA1KZJGO6,AAPL  140621C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYLRZZZMU,AAPL  140627C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSNTPOL5Y,AAPL  140719C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBA2FTPNQ,AAPL  140816C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH642N8RQ,AAPL  141018C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5OEFLWDI,AAPL  150117C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E3BMHSTI,AAPL  150417C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFM6PDRMU,AAPL  160115C00074290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOCVF8AJQ,AAPL  140613C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93SRUBTY,AAPL  140621C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNZSAUSM,AAPL  140627C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ1HZGBQ,AAPL  140719C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XACA84KTI,AAPL  140816C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8BUY3XI,AAPL  141018C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QM7WRJA,AAPL  150117C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5JESNZA,AAPL  150417C00075000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPBB4CYEE,AAPL  140613C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA28GYZOM,AAPL  140621C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYMFHFINA,AAPL  140627C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN6MHW1LY,AAPL  140703C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H7XJUI2W6,AAPL  140711C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSOH7446E,AAPL  140719C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBAPX98O6,AAPL  140816C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH6RK2RS6,AAPL  141018C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5P1X1FDY,AAPL  150117C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E3Z3XBTY,AAPL  150417C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFMU6TANA,AAPL  160115C00075710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPBN111YE,AAPL  140613C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA2KDN38M,AAPL  140621C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYMRE3M7A,AAPL  140627C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSOT3S7QE,AAPL  140719C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBB1TXC86,AAPL  140816C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH73GQVC6,AAPL  141018C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5PDTPIXY,AAPL  150117C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E4B0LFDY,AAPL  150417C00076430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPBYRQTGM,AAPL  140613C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA2W4CUQU,AAPL  140621C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYN34TDPI,AAPL  140627C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN7A59WO6,AAPL  140703C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H7Y7HVXYE,AAPL  140711C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSP4UHZ8M,AAPL  140719C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBBDKN3QE,AAPL  140816C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH7F7GMUE,AAPL  141018C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5PPKFAG6,AAPL  150117C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E4MRB6W6,AAPL  150417C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFNHU75PI,AAPL  160115C00077140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPCAOEX0M,AAPL  140613C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA3810YAU,AAPL  140621C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYNF1HH9I,AAPL  140627C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSPGR62SM,AAPL  140719C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBBPHB7AE,AAPL  140816C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH7R44QEE,AAPL  141018C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5Q1H3E06,AAPL  150117C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E4YNZAG6,AAPL  150417C00077860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPCMF4OIU,AAPL  140613C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA3JRQPT2,AAPL  140621C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYNQS78RQ,AAPL  140627C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN7XSNRQE,AAPL  140703C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H7YV59T0M,AAPL  140711C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSPSHVUAU,AAPL  140719C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9H9ZICD9I,AAPL  140725C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBC180YSM,AAPL  140816C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH82UUHWM,AAPL  141018C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5QD7T5IE,AAPL  150117C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E5AEP1YE,AAPL  150417C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFO5HL0RQ,AAPL  160115C00078570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPCYBSS2U,AAPL  140613C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA3VOETD2,AAPL  140621C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYO2OVCBQ,AAPL  140627C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSQ4EJXUU,AAPL  140719C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBCD4P2CM,AAPL  140816C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH8ERILGM,AAPL  141018C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5QP4H92E,AAPL  150117C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E5MBD5IE,AAPL  150417C00079290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYO8H921Y,AAPL  140627C00079640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOCKCE0EE,AAPL  140613C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93HP01OM,AAPL  140621C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNOPGKNA,AAPL  140627C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM7VPX3LY,AAPL  140703C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6YT2J4W6,AAPL  140711C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPQF566E,AAPL  140719C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9G9XFLP52,AAPL  140725C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABZ5AAO6,AAPL  140816C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG80S3TS6,AAPL  141018C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QB52HDY,AAPL  150117C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D58BYDTY,AAPL  150417C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO3EUCNA,AAPL  160115C00080000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPDG0ULD2,AAPL  140613C00080360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYOKDX5LY,AAPL  140627C00080360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPDLT8B3A,AAPL  140613C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA4J5UCDI,AAPL  140621C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYOQ6AVC6,AAPL  140627C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN8X6REAU,AAPL  140703C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H7ZUJDFL2,AAPL  140711C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSQRVZGVA,AAPL  140719C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBD0M4LD2,AAPL  140816C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH928Y4H2,AAPL  141018C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5RCLWS2U,AAPL  150117C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E69SSOIU,AAPL  150417C00080710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPDRRKCVA,AAPL  140613C00081070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYOW4MX46,AAPL  140627C00081070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN9353G2U,AAPL  140703C00081070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPDXPWENA,AAPL  140613C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA4V2IFXI,AAPL  140621C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYP22YYW6,AAPL  140627C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN993FHUU,AAPL  140703C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H806G1J52,AAPL  140711C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSR3SNKFA,AAPL  140719C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HBAT43DY,AAPL  140725C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBDCISOX2,AAPL  140816C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH9E5M812,AAPL  141018C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5ROIKVMU,AAPL  150117C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E6LPGS2U,AAPL  150417C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFPGSCQW6,AAPL  160115C00081430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPE3O8GFA,AAPL  140613C00081790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYP81B0O6,AAPL  140627C00081790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN9F1RJMU,AAPL  140703C00081790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPE9GM65I,AAPL  140613C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA56T87FQ,AAPL  140621C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYPDTOQEE,AAPL  140627C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN9KU59D2,AAPL  140703C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H80I6RANA,AAPL  140711C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSRFJDBXI,AAPL  140719C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HBMJTUW6,AAPL  140725C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBDO9IGFA,AAPL  140816C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYH9PWBZJA,AAPL  141018C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5S09AN52,AAPL  150117C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E6XG6JL2,AAPL  150417C00082140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOGBGH6FA,AAPL  140613C00082500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXRFTJQO6,AAPL  140627C00082500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLMBMU09MU,AAPL  140703C00082500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPELDA9PI,AAPL  140613C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA5IPWAZQ,AAPL  140621C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYPPQCTYE,AAPL  140627C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLN9WQTCX2,AAPL  140703C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H80U3FE7A,AAPL  140711C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSRRG1FHI,AAPL  140719C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HBYGHYG6,AAPL  140725C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBE066JZA,AAPL  140816C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHA1T033A,AAPL  141018C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5SC5YQP2,AAPL  150117C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E79CUN52,AAPL  150417C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFQ4FQLYE,AAPL  160115C00082860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPER5NZFQ,AAPL  140613C00083210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYPVIQJOM,AAPL  140627C00083210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNA2J72NA,AAPL  140703C00083210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPEX4017Q,AAPL  140613C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA5UGM2HY,AAPL  140621C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYQ1H2LGM,AAPL  140627C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNA8HJ4FA,AAPL  140703C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H815U55PI,AAPL  140711C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSS36R6ZQ,AAPL  140719C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HCA77PYE,AAPL  140725C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBEBWWBHI,AAPL  140816C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHADJPULI,AAPL  141018C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5SNWOI7A,AAPL  150117C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E7L3KENA,AAPL  150417C00083570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPF32C2ZQ,AAPL  140613C00083930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYQ7FEN8M,AAPL  140627C00083930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNAEFV67A,AAPL  140703C00083930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPF90O4RQ,AAPL  140613C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA66DA61Y,AAPL  140621C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYQDDQP0M,AAPL  140627C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNAKE77ZA,AAPL  140703C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H81HQT99I,AAPL  140711C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSSF3FAJQ,AAPL  140719C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HCM3VTIE,AAPL  140725C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBENTKF1I,AAPL  140816C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHAPGDY5I,AAPL  141018C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5SZTCLRA,AAPL  150117C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E7X08I7A,AAPL  150417C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFQS34H0M,AAPL  160115C00084290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPFET1UHY,AAPL  140613C00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYQJ64EQU,AAPL  140627C00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNAQ6KXPI,AAPL  140703C00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H81NJ6YZQ,AAPL  140711C00084640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOCX2RN1I,AAPL  140613C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93UFDOBQ,AAPL  140621C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXO1FU7AE,AAPL  140627C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM88GAQ92,AAPL  140703C00085000,0,0,0,0,0,,0,0,0,0,0,0
