#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VS4H7QG62RPI|AAPL R735QTJ8XC9X,AAPL  140711C00602500,38.0500,38.0500,38.0500,38.0500,0,1,3.0770597,0.0400952,0.0010822,0.0227359,-0.1174478,0.0021955
AAPL VRCWOFB2POPY|AAPL R735QTJ8XC9X,AAPL  140613C00605000,45.5200,46.6000,41.8800,42.1600,0,451,0,0.9991423,0.0000000,0.0000000,0.0680374,0.0165750
AAPL VRKS968FBQ06|AAPL R735QTJ8XC9X,AAPL  140621C00605000,43.3000,47.1000,41.9000,42.1400,0,3101,0,0.9923072,0.0000000,0.0000000,0.0674890,0.1491505
AAPL VRQOXQFFS8YU|AAPL R735QTJ8XC9X,AAPL  140627C00605000,43.9500,43.9500,43.9500,43.9500,0,156,0,0.9872115,0.0000000,0.0000000,0.0670801,0.2485535
AAPL VRWLMAMG8RXI|AAPL R735QTJ8XC9X,AAPL  140703C00605000,42.0000,44.3800,42.0000,44.3800,0,27,0,0.9821421,0.0000000,0.0000000,0.0666734,0.3479320
AAPL VS4H71JSUT7Q|AAPL R735QTJ8XC9X,AAPL  140711C00605000,37.4300,37.4300,37.4300,37.4300,0,11,0,0.9754232,0.0000000,0.0000000,0.0661343,0.4803986
AAPL VSCCRSH5GUHY|AAPL R735QTJ8XC9X,AAPL  140719C00605000,50.0500,50.2000,45.9900,45.9900,0,2559,0,0.9687504,0.0000000,0.0000000,0.0655989,0.6128216
AAPL VSI9GCO5XDGM|AAPL R735QTJ8XC9X,AAPL  140725C00605000,50.7500,54.7500,50.4250,50.6000,0,,0,0.9637757,0.0000000,0.0000000,0.0651998,0.7121103
AAPL VT3XAEPVLYZQ|AAPL R735QTJ8XC9X,AAPL  140816C00605000,56.1500,56.1500,54.1300,54.1300,0,412,0,0.9457528,0.0000000,0.0000000,0.0637539,1.0759592
AAPL VUTYGARIFI3Q|AAPL R735QTJ8XC9X,AAPL  141018C00605000,61.0000,61.0000,58.5000,60.0000,0,1282,0,0.8959846,0.0000000,0.0000000,0.0597617,2.1160710
AAPL VXBK4T1VE5PI|AAPL R735QTJ8XC9X,AAPL  150117C00605000,68.8500,70.5000,67.5000,67.5000,0,1327,0,0.8286846,0.0000000,0.0000000,0.0543647,3.6137017
AAPL VZS6D7Z2A25I|AAPL R735QTJ8XC9X,AAPL  150417C00605000,77.3100,77.3100,77.2400,77.2400,0,72,0,0.7670975,0.0000000,0.0000000,0.0494275,5.0893640
AAPL VRCWP4FPMDOM|AAPL R735QTJ8XC9X,AAPL  140613C00607500,41.6000,41.8300,41.6000,41.8300,0,369,0,0.9991423,0.0000000,0.0000000,0.0679861,0.0166435
AAPL VRQOYFK2OXXI|AAPL R735QTJ8XC9X,AAPL  140627C00607500,43.5500,43.5500,41.2700,43.0000,0,71,0,0.9872115,0.0000000,0.0000000,0.0670288,0.2495806
AAPL VRWLMZR35GW6|AAPL R735QTJ8XC9X,AAPL  140703C00607500,42.6500,42.6500,42.6500,42.6500,0,44,0,0.9821421,0.0000000,0.0000000,0.0666220,0.3493698
AAPL VS4H7QOFRI6E|AAPL R735QTJ8XC9X,AAPL  140711C00607500,43.7200,43.7200,43.7200,43.7200,0,8,0,0.9754232,0.0000000,0.0000000,0.0660830,0.4823837
AAPL VSI9H1SSU2FA|AAPL R735QTJ8XC9X,AAPL  140725C00607500,49.2500,52.7500,48.5250,48.8000,0,,0,0.9637757,0.0000000,0.0000000,0.0651485,0.7150529
AAPL VRCWOCT3XR0M|AAPL R735QTJ8XC9X,AAPL  140613C00610000,39.3000,41.9500,36.3500,36.6100,0,1251,0,0.9991423,0.0000000,0.0000000,0.0679347,0.0167120
AAPL VRKS93QGJSAU|AAPL R735QTJ8XC9X,AAPL  140621C00610000,42.0000,42.1500,37.0000,37.5700,0,3697,0,0.9923072,0.0000000,0.0000000,0.0673863,0.1503831
AAPL VRQOXNXH0B9I|AAPL R735QTJ8XC9X,AAPL  140627C00610000,43.5500,43.7700,38.4500,38.4500,0,618,0,0.9872115,0.0000000,0.0000000,0.0669774,0.2506077
AAPL VRWLM84HGU86|AAPL R735QTJ8XC9X,AAPL  140703C00610000,42.5000,42.5000,42.5000,42.5000,0,62,0,0.9821421,0.0000000,0.0000000,0.0665707,0.3508075
AAPL VS4H6Z1U2VIE|AAPL R735QTJ8XC9X,AAPL  140711C00610000,42.7000,42.7000,42.7000,42.7000,0,11,0,0.9754232,0.0000000,0.0000000,0.0660316,0.4843688
AAPL VSCCRPZ6OWSM|AAPL R735QTJ8XC9X,AAPL  140719C00610000,44.8500,46.5000,42.0000,42.1000,0,3336,0,0.9687504,0.0000000,0.0000000,0.0654963,0.6178862
AAPL VSI9GA675FRA|AAPL R735QTJ8XC9X,AAPL  140725C00610000,47.4250,50.9000,46.5750,46.5750,0,,0,0.9637757,0.0000000,0.0000000,0.0650971,0.7179955
AAPL VT3XAC7WU1AE|AAPL R735QTJ8XC9X,AAPL  140816C00610000,53.0000,53.0000,49.2000,50.8000,0,632,0,0.9457528,0.0000000,0.0000000,0.0636513,1.0848515
AAPL VUTYG89JNKEE|AAPL R735QTJ8XC9X,AAPL  141018C00610000,58.0900,59.0000,55.5200,55.5200,0,4226,0,0.8959846,0.0000000,0.0000000,0.0596593,2.1335591
AAPL VXBK4QJWM806|AAPL R735QTJ8XC9X,AAPL  150117C00610000,67.0500,68.5000,64.3000,64.5500,0,3519,0,0.8286846,0.0000000,0.0000000,0.0542624,3.6435670
AAPL VZS6D5H3I4G6|AAPL R735QTJ8XC9X,AAPL  150417C00610000,73.7000,74.2000,72.3000,73.0000,0,46,3.1441125,0.5838741,0.0011419,0.2054049,-0.0576580,0.0745192
AAPL W78ZEOC6E39I|AAPL R735QTJ8XC9X,AAPL  160115C00610000,93.8800,93.8800,92.0000,92.0000,0,699,0,0.6068993,0.0000000,0.0000000,0.0364931,9.6109489
AAPL VRCWP4NZB45I|AAPL R735QTJ8XC9X,AAPL  140613C00612500,37.0000,37.0000,36.9500,36.9500,0,387,0,0.9991423,0.0000000,0.0000000,0.0678833,0.0167805
AAPL VRQOYFSCDOEE|AAPL R735QTJ8XC9X,AAPL  140627C00612500,25.3300,25.3300,24.1500,24.1500,0,77,0,0.9872115,0.0000000,0.0000000,0.0669261,0.2516348
AAPL VRWLMZZCU7D2|AAPL R735QTJ8XC9X,AAPL  140703C00612500,38.8000,38.8000,38.8000,38.8000,0,45,0,0.9821421,0.0000000,0.0000000,0.0665193,0.3522452
AAPL VS4H7QWPG8NA|AAPL R735QTJ8XC9X,AAPL  140711C00612500,35.0000,35.0000,35.0000,35.0000,0,4,3.9072385,0.1171409,0.0019362,0.0516511,-0.3386633,0.0055575
AAPL VSI9H212ISW6|AAPL R735QTJ8XC9X,AAPL  140725C00612500,45.6500,48.9750,45.0000,45.2750,0,,0,0.9637757,0.0000000,0.0000000,0.0650458,0.7209381
AAPL VRCWOFCQ917Q|AAPL R735QTJ8XC9X,AAPL  140613C00615000,34.8100,36.9500,32.1600,34.0000,0,1179,0,0.9991423,0.0000000,0.0000000,0.0678319,0.0168490
AAPL VRKS96A2V2HY|AAPL R735QTJ8XC9X,AAPL  140621C00615000,37.7500,38.0500,33.0000,33.0000,0,3277,0,0.9923072,0.0000000,0.0000000,0.0672835,0.1516158
AAPL VRQOXQH3BLGM|AAPL R735QTJ8XC9X,AAPL  140627C00615000,37.0000,37.0000,37.0000,37.0000,0,363,0,0.9872115,0.0000000,0.0000000,0.0668747,0.2526618
AAPL VRWLMAO3S4FA|AAPL R735QTJ8XC9X,AAPL  140703C00615000,38.5000,40.0000,36.5000,38.8300,0,78,0,0.9821421,0.0000000,0.0000000,0.0664680,0.3536830
AAPL VS4H71LGE5PI|AAPL R735QTJ8XC9X,AAPL  140711C00615000,23.9000,23.9000,23.9000,23.9000,0,30,0,0.9754232,0.0000000,0.0000000,0.0659289,0.4883391
AAPL VSCCRSIT06ZQ|AAPL R735QTJ8XC9X,AAPL  140719C00615000,41.3500,42.4300,38.4200,40.4600,0,1898,0,0.9687504,0.0000000,0.0000000,0.0653936,0.6229509
AAPL VSI9GCPTGPYE|AAPL R735QTJ8XC9X,AAPL  140725C00615000,45.5600,45.5600,43.6000,43.6000,0,4,3.2339700,0.1164294,0.0019291,0.0624034,-0.2254292,0.0081618
AAPL VT3XAERJ5BHI|AAPL R735QTJ8XC9X,AAPL  140816C00615000,46.5000,49.2000,45.1000,45.1000,0,401,0,0.9457528,0.0000000,0.0000000,0.0635487,1.0937437
AAPL VUTYGAT5YULI|AAPL R735QTJ8XC9X,AAPL  141018C00615000,55.1100,55.8000,54.1500,54.1500,0,1013,0,0.8959846,0.0000000,0.0000000,0.0595568,2.1510473
AAPL VXBK4T3IXI7A|AAPL R735QTJ8XC9X,AAPL  150117C00615000,65.0000,65.4700,62.0000,63.0000,0,1577,0,0.8286846,0.0000000,0.0000000,0.0541601,3.6734323
AAPL VZS6D80PTENA|AAPL R735QTJ8XC9X,AAPL  150417C00615000,71.7300,71.7300,71.6500,71.6500,0,17,1.9721872,0.3015435,0.0022577,0.2547395,-0.0572401,0.0956877
AAPL VRCWP4W8ZUME|AAPL R735QTJ8XC9X,AAPL  140613C00617500,32.4000,34.8500,30.2500,30.2700,0,296,0,0.9991423,0.0000000,0.0000000,0.0677806,0.0169175
AAPL VRQOYG0M2EVA|AAPL R735QTJ8XC9X,AAPL  140627C00617500,33.5500,34.6700,33.5500,34.6700,0,103,0,0.9872115,0.0000000,0.0000000,0.0668233,0.2536889
AAPL VRWLN07MIXTY|AAPL R735QTJ8XC9X,AAPL  140703C00617500,35.2000,35.2000,35.2000,35.2000,0,80,0,0.9821421,0.0000000,0.0000000,0.0664166,0.3551207
AAPL VS4H7R4Z4Z46|AAPL R735QTJ8XC9X,AAPL  140711C00617500,24.7000,26.5200,24.7000,26.5200,0,6,0,0.9754232,0.0000000,0.0000000,0.0658776,0.4903242
AAPL VSI9H29C7JD2|AAPL R735QTJ8XC9X,AAPL  140725C00617500,42.2500,45.6750,41.3000,41.8500,0,,0,0.9637757,0.0000000,0.0000000,0.0649432,0.7268233
AAPL VRCWOCT9W32E|AAPL R735QTJ8XC9X,AAPL  140613C00620000,30.0900,32.0000,27.0000,27.0000,0,996,0,0.9991423,0.0000000,0.0000000,0.0677292,0.0169860
AAPL VRKS93QMI4CM|AAPL R735QTJ8XC9X,AAPL  140621C00620000,32.4500,33.8000,28.7000,29.0400,0,8250,0,0.9923072,0.0000000,0.0000000,0.0671808,0.1528484
AAPL VRQOXNXMYNBA|AAPL R735QTJ8XC9X,AAPL  140627C00620000,32.8000,34.0000,30.1000,31.2500,0,263,0,0.9872115,0.0000000,0.0000000,0.0667720,0.2547160
AAPL VRWLM84NF69Y|AAPL R735QTJ8XC9X,AAPL  140703C00620000,32.4800,35.1500,32.4800,33.4000,0,196,0,0.9821421,0.0000000,0.0000000,0.0663653,0.3565584
AAPL VS4H6Z2017K6|AAPL R735QTJ8XC9X,AAPL  140711C00620000,26.8000,26.8000,25.1500,25.1500,0,31,0,0.9754232,0.0000000,0.0000000,0.0658263,0.4923093
AAPL VSCCRPZCN8UE|AAPL R735QTJ8XC9X,AAPL  140719C00620000,38.9000,39.0500,34.6000,34.9000,0,3933,0,0.9687504,0.0000000,0.0000000,0.0652909,0.6280155
AAPL VSI9GA6D3RT2|AAPL R735QTJ8XC9X,AAPL  140725C00620000,42.5500,42.5500,40.0000,40.0000,0,56,0,0.9637757,0.0000000,0.0000000,0.0648919,0.7297659
AAPL VT3XAC82SDC6|AAPL R735QTJ8XC9X,AAPL  140816C00620000,45.2000,46.0000,42.0000,43.2500,0,2370,0,0.9457528,0.0000000,0.0000000,0.0634461,1.1026359
AAPL VUTYG89PLWG6|AAPL R735QTJ8XC9X,AAPL  141018C00620000,52.5900,53.8000,49.3100,49.3100,0,2076,0,0.8959846,0.0000000,0.0000000,0.0594543,2.1685355
AAPL VXBK4QK2KK1Y|AAPL R735QTJ8XC9X,AAPL  150117C00620000,62.2700,63.0500,58.7000,59.4500,0,4250,0,0.8286846,0.0000000,0.0000000,0.0540579,3.7032976
AAPL VZS6D5H9GGHY|AAPL R735QTJ8XC9X,AAPL  150417C00620000,70.0000,70.7000,70.0000,70.7000,0,165,0,0.7670975,0.0000000,0.0000000,0.0491212,5.2155466
AAPL W78ZEOCCCFBA|AAPL R735QTJ8XC9X,AAPL  160115C00620000,87.8000,90.5000,87.0000,87.0000,0,1102,0,0.6068993,0.0000000,0.0000000,0.0362900,9.7685055
AAPL VRCWP54IOL3A|AAPL R735QTJ8XC9X,AAPL  140613C00622500,27.1000,30.0000,25.2500,25.8000,0,411,0,0.9991423,0.0000000,0.0000000,0.0676778,0.0170544
AAPL VRQOYG8VR5C6|AAPL R735QTJ8XC9X,AAPL  140627C00622500,32.4000,32.4000,30.1700,30.1700,0,78,0,0.9872115,0.0000000,0.0000000,0.0667206,0.2557431
AAPL VRWLN0FW7OAU|AAPL R735QTJ8XC9X,AAPL  140703C00622500,30.1500,30.3900,30.1500,30.3900,0,91,0,0.9821421,0.0000000,0.0000000,0.0663139,0.3579962
AAPL VS4H7RD8TPL2|AAPL R735QTJ8XC9X,AAPL  140711C00622500,31.5000,31.5000,23.3900,23.3900,0,5,0,0.9754232,0.0000000,0.0000000,0.0657749,0.4942944
AAPL VSI9H2HLW9TY|AAPL R735QTJ8XC9X,AAPL  140725C00622500,38.9500,42.6750,37.8000,38.1000,0,,0,0.9637757,0.0000000,0.0000000,0.0648405,0.7327085
AAPL VRCWOFEDSDPI|AAPL R735QTJ8XC9X,AAPL  140613C00625000,26.3500,28.3500,22.3000,23.1000,0,2191,0,0.9991423,0.0000000,0.0000000,0.0676265,0.0171229
AAPL VRKS96BQEEZQ|AAPL R735QTJ8XC9X,AAPL  140621C00625000,28.9000,29.6000,24.8500,25.0000,0,6865,0,0.9923072,0.0000000,0.0000000,0.0670781,0.1540811
AAPL VRQOXQIQUXYE|AAPL R735QTJ8XC9X,AAPL  140627C00625000,29.0000,31.3200,27.0000,28.6800,0,1892,0,0.9872115,0.0000000,0.0000000,0.0666693,0.2567702
AAPL VRWLMAPRBGX2|AAPL R735QTJ8XC9X,AAPL  140703C00625000,31.0000,31.0000,28.2000,29.0000,0,233,0,0.9821421,0.0000000,0.0000000,0.0662626,0.3594339
AAPL VS4H71N3XI7A|AAPL R735QTJ8XC9X,AAPL  140711C00625000,32.1500,32.1500,31.3500,31.3500,0,54,0,0.9754232,0.0000000,0.0000000,0.0657236,0.4962795
AAPL VSCCRSKGJJHI|AAPL R735QTJ8XC9X,AAPL  140719C00625000,34.7500,35.1500,31.2500,31.2500,0,4554,0,0.9687504,0.0000000,0.0000000,0.0651883,0.6330801
AAPL VSI9GCRH02G6|AAPL R735QTJ8XC9X,AAPL  140725C00625000,40.3200,40.3200,36.3900,36.3900,0,13,0,0.9637757,0.0000000,0.0000000,0.0647892,0.7356511
AAPL VT3XAET6ONZA|AAPL R735QTJ8XC9X,AAPL  140816C00625000,39.8500,41.6200,38.6500,38.7000,0,3109,0,0.9457528,0.0000000,0.0000000,0.0633435,1.1115281
AAPL VUTYGAUTI73A|AAPL R735QTJ8XC9X,AAPL  141018C00625000,48.0000,50.4200,46.1000,47.0000,0,2989,0,0.8959846,0.0000000,0.0000000,0.0593519,2.1860237
AAPL VXBK4T56GUP2|AAPL R735QTJ8XC9X,AAPL  150117C00625000,58.6000,60.0000,55.9500,56.0000,0,4091,0,0.8286846,0.0000000,0.0000000,0.0539556,3.7331629
AAPL VZS6D82DCR52|AAPL R735QTJ8XC9X,AAPL  150417C00625000,68.1200,68.1200,65.5000,65.5000,0,252,0,0.7670975,0.0000000,0.0000000,0.0490191,5.2576075
AAPL VRCWP5CSDBK6|AAPL R735QTJ8XC9X,AAPL  140613C00627500,23.6500,25.5000,21.2000,21.2000,0,882,0,0.9991423,0.0000000,0.0000000,0.0675751,0.0171914
AAPL VRQOYGH5FVT2|AAPL R735QTJ8XC9X,AAPL  140627C00627500,28.8000,28.8000,25.1000,25.1000,0,272,0,0.9872115,0.0000000,0.0000000,0.0666179,0.2577972
AAPL VRWLN0O5WERQ|AAPL R735QTJ8XC9X,AAPL  140703C00627500,27.1500,27.1500,27.0500,27.0500,0,87,0,0.9821421,0.0000000,0.0000000,0.0662112,0.3608716
AAPL VS4H7RLIIG1Y|AAPL R735QTJ8XC9X,AAPL  140711C00627500,21.6000,21.6000,20.6000,20.6000,0,8,0,0.9754232,0.0000000,0.0000000,0.0656722,0.4982646
AAPL VSI9H2PVL0AU|AAPL R735QTJ8XC9X,AAPL  140725C00627500,36.6500,36.6500,35.6900,35.6900,0,23,0,0.9637757,0.0000000,0.0000000,0.0647379,0.7385937
AAPL VRCWOCTFUF46|AAPL R735QTJ8XC9X,AAPL  140613C00630000,22.7500,23.7500,18.6000,19.5000,0,2656,0,0.9991423,0.0000000,0.0000000,0.0675237,0.0172599
AAPL VRKS93QSGGEE|AAPL R735QTJ8XC9X,AAPL  140621C00630000,25.1000,25.7000,21.0000,21.3100,0,9924,0,0.9923072,0.0000000,0.0000000,0.0669754,0.1553137
AAPL VRQOXNXSWZD2|AAPL R735QTJ8XC9X,AAPL  140627C00630000,26.0000,27.0000,23.1000,23.6000,0,684,0,0.9872115,0.0000000,0.0000000,0.0665666,0.2588243
AAPL VRWLM84TDIBQ|AAPL R735QTJ8XC9X,AAPL  140703C00630000,27.6000,27.8000,24.7000,24.8000,0,303,0,0.9821421,0.0000000,0.0000000,0.0661599,0.3623094
AAPL VS4H6Z25ZJLY|AAPL R735QTJ8XC9X,AAPL  140711C00630000,29.0000,29.9000,26.9500,26.9500,0,81,0,0.9754232,0.0000000,0.0000000,0.0656209,0.5002498
AAPL VSCCRPZILKW6|AAPL R735QTJ8XC9X,AAPL  140719C00630000,31.0700,32.1300,28.0000,28.3500,0,5436,0,0.9687504,0.0000000,0.0000000,0.0650856,0.6381448
AAPL VSI9GA6J23UU|AAPL R735QTJ8XC9X,AAPL  140725C00630000,36.7000,36.7000,34.4500,35.5000,0,32,0,0.9637757,0.0000000,0.0000000,0.0646866,0.7415363
AAPL VT3XAC88QPDY|AAPL R735QTJ8XC9X,AAPL  140816C00630000,39.6500,40.0400,35.5000,36.5500,0,3961,0,0.9457528,0.0000000,0.0000000,0.0632409,1.1204204
AAPL VUTYG89VK8HY|AAPL R735QTJ8XC9X,AAPL  141018C00630000,47.3000,47.8000,43.7800,43.8000,0,5464,0,0.8959846,0.0000000,0.0000000,0.0592494,2.2035119
AAPL VXBK4QK8IW3Q|AAPL R735QTJ8XC9X,AAPL  150117C00630000,56.7500,58.0000,53.5000,53.5000,0,9015,0,0.8286846,0.0000000,0.0000000,0.0538533,3.7630282
AAPL VZS6D5HFESJQ|AAPL R735QTJ8XC9X,AAPL  150417C00630000,64.2500,65.5000,62.2700,62.2700,0,224,0,0.7670975,0.0000000,0.0000000,0.0489170,5.2996683
AAPL W78ZEOCIARD2|AAPL R735QTJ8XC9X,AAPL  160115C00630000,84.4500,86.1200,82.3300,82.3300,0,1519,0,0.6068993,0.0000000,0.0000000,0.0360870,9.9260620
AAPL VRCWP5L22212|AAPL R735QTJ8XC9X,AAPL  140613C00632500,20.0000,21.1400,17.4000,17.4500,0,733,0,0.9991423,0.0000000,0.0000000,0.0674724,0.0173284
AAPL VRWLN0WFL58M|AAPL R735QTJ8XC9X,AAPL  140703C00632500,24.7000,26.8500,24.6200,26.8500,0,110,0,0.9821421,0.0000000,0.0000000,0.0661085,0.3637471
AAPL VS4H7RTS76IU|AAPL R735QTJ8XC9X,AAPL  140711C00632500,16.4000,19.5100,16.4000,18.4000,0,24,0,0.9754232,0.0000000,0.0000000,0.0655696,0.5022349
AAPL VSI9H2Y59QRQ|AAPL R735QTJ8XC9X,AAPL  140725C00632500,32.6900,32.6900,32.5700,32.5700,0,10,0,0.9637757,0.0000000,0.0000000,0.0646352,0.7444789
AAPL VRCWOFG1BQ7A|AAPL R735QTJ8XC9X,AAPL  140613C00635000,18.9000,19.7500,15.5500,15.6000,0,2193,0,0.9991423,0.0000000,0.0000000,0.0674210,0.0173969
AAPL VRKS96DDXRHI|AAPL R735QTJ8XC9X,AAPL  140621C00635000,21.1500,21.9700,17.7500,18.0500,0,6151,0,0.9923072,0.0000000,0.0000000,0.0668727,0.1565464
AAPL VRQOXQKEEAG6|AAPL R735QTJ8XC9X,AAPL  140627C00635000,22.3500,23.5800,20.4200,20.9000,0,342,0,0.9872115,0.0000000,0.0000000,0.0664639,0.2608785
AAPL VRWLMAREUTEU|AAPL R735QTJ8XC9X,AAPL  140703C00635000,23.7500,24.9700,21.7500,22.0000,0,224,0,0.9821421,0.0000000,0.0000000,0.0660572,0.3651849
AAPL VS4H71ORGUP2|AAPL R735QTJ8XC9X,AAPL  140711C00635000,24.0000,24.0000,23.0500,23.0500,0,36,0,0.9754232,0.0000000,0.0000000,0.0655182,0.5042200
AAPL VSCCRSM42VZA|AAPL R735QTJ8XC9X,AAPL  140719C00635000,28.0000,28.5500,25.1000,25.3000,0,2274,0,0.9687504,0.0000000,0.0000000,0.0649829,0.6432094
AAPL VSI9GCT4JEXY|AAPL R735QTJ8XC9X,AAPL  140725C00635000,32.4700,32.4700,32.4700,32.4700,0,27,0,0.9637757,0.0000000,0.0000000,0.0645839,0.7474215
AAPL VT3XAEUU80H2|AAPL R735QTJ8XC9X,AAPL  140816C00635000,35.7600,36.0000,33.3500,33.5000,0,1172,0,0.9457528,0.0000000,0.0000000,0.0631383,1.1293126
AAPL VUTYGAWH1JL2|AAPL R735QTJ8XC9X,AAPL  141018C00635000,42.9500,45.1000,41.8000,41.8300,0,1210,0,0.8959846,0.0000000,0.0000000,0.0591469,2.2210001
AAPL VXBK4T6U076U|AAPL R735QTJ8XC9X,AAPL  150117C00635000,53.4500,54.7200,51.0000,51.0000,0,1188,0,0.8286846,0.0000000,0.0000000,0.0537510,3.7928935
AAPL VZS6D840W3MU|AAPL R735QTJ8XC9X,AAPL  150417C00635000,60.7700,61.6500,60.7700,61.6500,0,72,0,0.7670975,0.0000000,0.0000000,0.0488149,5.3417292
AAPL VRCWP5TBQSHY|AAPL R735QTJ8XC9X,AAPL  140613C00637500,17.4500,17.4500,13.9100,13.9400,0,289,0,0.9991423,0.0000000,0.0000000,0.0673696,0.0174654
AAPL VRWLN14P9VPI|AAPL R735QTJ8XC9X,AAPL  140703C00637500,23.1000,23.3400,22.4900,22.4900,0,102,0,0.9821421,0.0000000,0.0000000,0.0660058,0.3666226
AAPL VS4H7S21VWZQ|AAPL R735QTJ8XC9X,AAPL  140711C00637500,25.3000,25.3000,21.9700,23.0500,0,32,0,0.9754232,0.0000000,0.0000000,0.0654669,0.5062051
AAPL VSI9H36EYH8M|AAPL R735QTJ8XC9X,AAPL  140725C00637500,29.9300,29.9700,29.8000,29.9400,0,20,0,0.9637757,0.0000000,0.0000000,0.0645326,0.7503641
AAPL VRCWOCTLSR5Y|AAPL R735QTJ8XC9X,AAPL  140613C00640000,15.7500,16.1100,12.2000,12.5000,0,4704,0,0.9991423,0.0000000,0.0000000,0.0673183,0.0175339
AAPL VRKS93QYESG6|AAPL R735QTJ8XC9X,AAPL  140621C00640000,17.8000,18.6500,14.8000,15.1000,0,10589,0,0.9923072,0.0000000,0.0000000,0.0667699,0.1577790
AAPL VRQOXNXYVBEU|AAPL R735QTJ8XC9X,AAPL  140627C00640000,19.9500,20.4500,17.2500,17.2500,0,462,0,0.9872115,0.0000000,0.0000000,0.0663612,0.2629326
AAPL VRWLM84ZBUDI|AAPL R735QTJ8XC9X,AAPL  140703C00640000,20.0000,22.0000,18.5200,18.5200,0,230,0,0.9821421,0.0000000,0.0000000,0.0659545,0.3680603
AAPL VS4H6Z2BXVNQ|AAPL R735QTJ8XC9X,AAPL  140711C00640000,21.5000,21.9500,21.5000,21.7500,0,274,0,0.9754232,0.0000000,0.0000000,0.0654155,0.5081902
AAPL VSCCRPZOJWXY|AAPL R735QTJ8XC9X,AAPL  140719C00640000,24.8500,26.0000,22.3500,22.4000,0,4420,0,0.9687504,0.0000000,0.0000000,0.0648803,0.6482741
AAPL VSI9GA6P0FWM|AAPL R735QTJ8XC9X,AAPL  140725C00640000,29.3100,30.5000,27.9600,29.4800,0,25,0,0.9637757,0.0000000,0.0000000,0.0644813,0.7533067
AAPL VT3XAC8EP1FQ|AAPL R735QTJ8XC9X,AAPL  140816C00640000,33.8500,34.0000,30.1500,30.5000,0,3464,0,0.9457528,0.0000000,0.0000000,0.0630357,1.1382048
AAPL VUTYG8A1IKJQ|AAPL R735QTJ8XC9X,AAPL  141018C00640000,40.3700,42.2000,38.3500,38.8500,0,1344,0,0.8959846,0.0000000,0.0000000,0.0590444,2.2384883
AAPL VXBK4QKEH85I|AAPL R735QTJ8XC9X,AAPL  150117C00640000,52.2000,52.9000,48.7200,48.7200,0,3273,0,0.8286846,0.0000000,0.0000000,0.0536488,3.8227588
AAPL VZS6D5HLD4LI|AAPL R735QTJ8XC9X,AAPL  150417C00640000,60.7000,62.4500,57.4000,57.5100,0,94,0,0.7670975,0.0000000,0.0000000,0.0487129,5.3837901
AAPL W78ZEOCO93EU|AAPL R735QTJ8XC9X,AAPL  160115C00640000,79.6000,80.9300,78.3400,78.5800,0,1876,0,0.6068993,0.0000000,0.0000000,0.0358840,10.0836185
AAPL VRCWP61LFIYU|AAPL R735QTJ8XC9X,AAPL  140613C00642500,14.1000,14.2700,10.8800,11.1100,0,386,0,0.9991423,0.0000000,0.0000000,0.0672669,0.0176024
AAPL VS4H7SABKNGM|AAPL R735QTJ8XC9X,AAPL  140711C00642500,19.1000,20.6100,18.9100,20.6100,0,22,0,0.9754232,0.0000000,0.0000000,0.0653642,0.5101754
AAPL VSI9H3EON7PI|AAPL R735QTJ8XC9X,AAPL  140725C00642500,30.3000,30.3000,30.3000,30.3000,0,1,2.6068388,0.0392185,0.0010405,0.0271315,-0.0791377,0.0031585
AAPL VRCWOFHOV2P2|AAPL R735QTJ8XC9X,AAPL  140613C00645000,12.5000,12.9500,9.6000,9.6500,0,4030,0,0.9991423,0.0000000,0.0000000,0.0672155,0.0176709
AAPL VRKS96F1H3ZA|AAPL R735QTJ8XC9X,AAPL  140621C00645000,15.0500,15.5500,12.2200,12.3000,0,5023,0,0.9923072,0.0000000,0.0000000,0.0666672,0.1590117
AAPL VRQOXQM1XMXY|AAPL R735QTJ8XC9X,AAPL  140627C00645000,17.5500,17.8300,14.5000,14.7500,0,377,0,0.9872115,0.0000000,0.0000000,0.0662585,0.2649868
AAPL VS4H71QF076U|AAPL R735QTJ8XC9X,AAPL  140711C00645000,19.0000,21.0800,18.0000,19.5400,0,125,0,0.9754232,0.0000000,0.0000000,0.0653129,0.5121605
AAPL VSCCRSNRM8H2|AAPL R735QTJ8XC9X,AAPL  140719C00645000,22.5000,23.1000,19.7000,19.9000,0,4424,0,0.9687504,0.0000000,0.0000000,0.0647776,0.6533387
AAPL VSI9GCUS2RFQ|AAPL R735QTJ8XC9X,AAPL  140725C00645000,26.8900,27.8900,26.8900,27.8900,0,29,0,0.9637757,0.0000000,0.0000000,0.0643786,0.7591919
AAPL VT3XAEWHRCYU|AAPL R735QTJ8XC9X,AAPL  140816C00645000,30.4500,31.0000,27.8500,28.1500,0,907,0,0.9457528,0.0000000,0.0000000,0.0629331,1.1470970
AAPL VUTYGAY4KW2U|AAPL R735QTJ8XC9X,AAPL  141018C00645000,39.7000,40.0000,36.2600,36.2600,0,1054,0,0.8959846,0.0000000,0.0000000,0.0589420,2.2559765
