#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140621,505,P,0.0700,0.0700,0.0700,0.0700,0,1475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,510,P,0.0800,0.1000,0.0800,0.1000,0,2250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,515,P,0.0900,0.1100,0.0900,0.1000,0,1711,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,520,P,0.1000,0.1300,0.0900,0.1300,0,3079,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,525,P,0.1100,0.1400,0.0800,0.1300,0,2660,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,530,P,0.1300,0.1600,0.1100,0.1500,0,2658,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,535,P,0.1700,0.1900,0.1200,0.1900,0,1277,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,540,P,0.1600,0.2000,0.1300,0.1800,0,2639,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,545,P,0.1700,0.2300,0.1700,0.2000,0,3841,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,550,P,0.1900,0.2600,0.1700,0.2600,0,4665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,555,P,0.2400,0.3100,0.2300,0.2600,0,2135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,560,P,0.2500,0.3700,0.2300,0.3600,0,6837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,565,P,0.2700,0.4200,0.2600,0.4200,0,4162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,570,P,0.3300,0.4600,0.2900,0.4600,0,4210,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,575,P,0.4000,0.5400,0.3100,0.5300,0,2868,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,580,P,0.5000,0.6200,0.3900,0.6000,0,5250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,585,P,0.5100,0.7600,0.4500,0.6900,0,2895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,590,P,0.6100,0.9300,0.5700,0.8400,0,7797,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,595,P,0.8300,1.1300,0.7000,1.0000,0,2939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,600,P,1.0000,1.3900,0.8900,1.2300,0,7150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,605,P,2.7300,2.7300,1.1400,1.5600,0,3837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,610,P,1.6700,2.3400,1.4800,1.9900,0,4289,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,615,P,3.7900,3.7900,1.9200,2.5800,0,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,620,P,2.9000,3.9100,2.5600,3.3500,0,5708,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,625,P,3.8000,5.0400,3.4200,4.4500,0,7332,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,630,P,5.1500,6.4000,4.4000,5.7500,0,4167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,635,P,6.4500,8.1000,5.6500,7.3500,0,6658,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,640,P,8.1500,10.0600,7.3000,9.4500,0,3918,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,645,P,10.2000,12.3700,9.2500,11.7500,0,2030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,650,P,13.3100,15.1400,11.5000,14.4500,0,4213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,655,P,16.3000,18.1000,14.1000,17.3100,0,397,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,660,P,19.7000,20.9000,17.1800,20.9000,0,319,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,665,P,24.5300,24.5500,20.7600,24.5500,0,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,670,P,28.2000,28.2000,25.3800,27.0200,0,154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,675,P,31.1300,31.7000,28.0000,30.3700,0,110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,680,P,35.1500,37.0000,33.7500,34.5000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,685,P,39.8500,39.8500,39.8500,39.8500,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,690,P,42.2600,45.4500,42.2600,45.4500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,695,P,47.4500,48.2500,47.4500,48.2500,0,49,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,700,P,53.5000,55.6600,53.5000,54.9700,0,329,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,705,P,56.9500,59.3000,56.9500,59.3000,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,710,P,64.2000,64.2000,64.2000,64.2000,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,715,P,67.1000,70.8500,67.0000,70.8500,0,88,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,720,P,70.5500,73.8000,70.5500,73.8000,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,725,P,79.8500,79.8500,79.8500,79.8500,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,730,P,84.9500,84.9500,84.9500,84.9500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,735,P,88.4000,90.5250,84.4250,90.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,740,P,99.1000,99.1000,99.1000,99.1000,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,745,P,98.4500,100.2000,94.2750,99.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,750,P,103.6750,105.1750,99.2250,104.2500,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,755,P,168.6000,168.6000,168.6000,168.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,760,P,130.2000,130.2000,130.2000,130.2000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,765,P,118.7250,119.9500,114.2000,119.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,770,P,123.6500,125.0500,119.1500,125.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,775,P,128.6250,129.8750,124.1000,129.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,780,P,133.4250,134.9250,129.1250,134.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,785,P,144.3000,144.3000,144.3000,144.3000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,790,P,143.5250,144.9500,139.1000,144.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,795,P,148.5500,149.9500,144.1000,149.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,800,P,153.5250,154.9500,149.1000,154.5250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,70,P,0.0200,0.2500,0.0100,0.0200,0,,0.5603636,-0.0056590,0.0015314,0.0030671,-0.0061734,-0.0002265
20140627,70.71,P,0.0400,0.0600,0.0100,0.0200,0,,0.5421810,-0.0058351,0.0016264,0.0031517,-0.0061542,-0.0002333
20140627,71.43,P,0.0400,0.2500,0.0100,0.0200,0,,0.5238792,-0.0060236,0.0017313,0.0032418,-0.0061341,-0.0002406
20140627,72.14,P,0.0400,0.0600,0.0100,0.0200,0,,0.5060689,-0.0062291,0.0018463,0.0033395,-0.0061226,-0.0002485
20140627,72.86,P,0.0500,0.0600,0.0100,0.0200,0,,0.4880062,-0.0064391,0.0019717,0.0034389,-0.0060999,-0.0002566
20140627,73.57,P,0.0500,0.0600,0.0100,0.0200,0,,0.4703988,-0.0066669,0.0021093,0.0035462,-0.0060842,-0.0002654
20140627,74.29,P,0.0500,0.2500,0.0200,0.0500,0,,0.5107152,-0.0141185,0.0037404,0.0068276,-0.0127321,-0.0005652
20140627,75,P,0.0300,0.1300,0.0150,0.0300,0,,0.4579697,-0.0098482,0.0030521,0.0049958,-0.0083999,-0.0003922
20140627,75.71,P,0.0100,0.0100,0.0100,0.0100,41,1500,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,76.43,P,0.0150,0.1300,0.0150,0.0350,0,,0.4307444,-0.0119942,0.0038520,0.0059304,-0.0094570,-0.0004770
20140627,77.14,P,0.0150,0.0450,0.0150,0.0300,0,1162,1.7044116,-0.2375798,0.0096001,0.0584818,-0.3508205,-0.0114065
20140627,77.86,P,0.0150,0.0450,0.0150,0.0300,0,623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,78.57,P,0.0150,0.0450,0.0150,0.0300,0,994,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,79.29,P,0.0200,0.0200,0.0200,0.0200,0,656,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,79.64,P,0.0200,0.0550,0.0150,0.0250,0,483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,80,P,0.0300,0.0300,0.0200,0.0200,179,1085,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,80.36,P,0.0300,0.0450,0.0200,0.0300,0,364,0.8096966,-0.1684702,0.0164656,0.0476506,-0.1418209,-0.0071150
20140627,80.71,P,0.0400,0.0400,0.0400,0.0400,28,476,1.5771313,-0.2731607,0.0111529,0.0628672,-0.3518485,-0.0130127
20140627,81.07,P,0.0400,0.0400,0.0400,0.0400,0,598,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,81.43,P,0.0500,0.0500,0.0500,0.0500,0,2044,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,81.79,P,0.0350,0.0700,0.0200,0.0300,0,588,0.7408906,-0.1796308,0.0187402,0.0496247,-0.1366451,-0.0075371
20140627,82.14,P,0.0300,0.0300,0.0300,0.0300,200,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,82.5,P,0.0400,0.0400,0.0400,0.0400,140,744,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,82.86,P,0.0500,0.0500,0.0500,0.0500,0,3088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,83.21,P,0.0500,0.0500,0.0500,0.0500,0,3106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,83.57,P,0.0400,0.0400,0.0400,0.0400,7,2097,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,83.93,P,0.0400,0.0400,0.0400,0.0400,29,1001,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,84.29,P,0.0400,0.0600,0.0400,0.0600,52,2679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,84.64,P,0.0500,0.0500,0.0400,0.0400,195,1156,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,85,P,0.0700,0.0700,0.0500,0.0600,158,1725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,85.36,P,0.1800,0.1900,0.0800,0.0900,0,1138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,85.71,P,0.0600,0.0700,0.0600,0.0700,90,4016,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,86.07,P,0.0700,0.0900,0.0700,0.0800,132,760,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,86.43,P,0.0800,0.1000,0.0700,0.1000,546,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,86.79,P,0.0900,0.0900,0.0800,0.0800,291,1314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,87.14,P,0.0900,0.1200,0.0900,0.1200,178,2304,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,87.5,P,0.1000,0.1200,0.0900,0.1100,453,1488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,87.86,P,0.1300,0.1600,0.1100,0.1500,468,1871,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,88.21,P,0.1400,0.1600,0.1200,0.1600,254,968,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,88.57,P,0.1700,0.1900,0.1400,0.1900,288,4958,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,88.93,P,0.2200,0.2500,0.1800,0.2300,672,1719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,89.29,P,0.2100,0.3100,0.1900,0.2600,130,2028,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,89.64,P,0.2600,0.3500,0.2200,0.3000,217,1757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,90,P,0.3300,0.3800,0.2500,0.3600,763,3138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,90.71,P,0.4400,0.5500,0.3400,0.4700,310,1788,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,91.43,P,0.5400,0.7000,0.4700,0.6500,314,1681,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,92.14,P,0.8100,0.9000,0.6300,0.8500,334,1938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,92.86,P,0.9600,1.2300,0.8300,1.1000,1002,1818,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,93.57,P,1.3500,1.5800,1.0900,1.4300,2558,2458,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,94.29,P,1.7000,1.9400,1.4000,1.8100,2456,2650,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,95,P,2.0000,2.4500,1.7300,2.2000,1164,1272,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,95.71,P,2.5000,2.7200,2.1600,2.7200,256,819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,96.43,P,2.9100,3.0000,2.9100,3.0000,62,57,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,97.14,P,3.4100,3.8000,3.4100,3.8000,0,381,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,97.86,P,4.1000,4.4000,4.1000,4.1000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,98.57,P,5.0000,5.0000,5.0000,5.0000,30,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,99.29,P,5.4500,6.1000,4.8000,5.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,100,P,6.1000,6.5900,5.7500,6.5900,18,479,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,101.43,P,7.4000,7.9750,6.9250,7.7250,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,102.86,P,8.8000,9.3750,8.3000,9.1250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,104.29,P,10.0750,11.3250,9.2750,10.5000,0,77,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,105.71,P,11.5250,12.1250,11.0250,11.9250,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,107.14,P,13.1250,13.7750,12.4750,13.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,108.57,P,14.5500,15.5250,13.4750,14.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,110,P,15.9500,16.8750,14.8750,15.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,111.43,P,17.4250,18.1000,16.6750,17.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,112.86,P,18.7000,19.7750,17.7500,18.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,114.29,P,20.2250,20.9500,19.5250,20.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,490,P,2.5050,2.5050,0.1400,0.1600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,495,P,4.9000,4.9000,0.1800,0.2400,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,500,P,4.9000,4.9000,0.1900,0.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,505,P,2.5400,2.5400,0.2000,0.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,510,P,2.5500,2.5500,0.2250,0.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,515,P,2.5650,2.5650,0.0950,0.1550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,520,P,0.1350,2.4800,0.1300,0.1800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,525,P,0.1550,2.4950,0.1300,0.2050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,530,P,0.1600,0.2000,0.1600,0.2000,0,212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,535,P,0.1950,0.3850,0.1500,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,540,P,0.2300,0.2500,0.2300,0.2500,0,166,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,545,P,0.2000,0.2000,0.2000,0.2000,0,89,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,550,P,0.3000,0.3300,0.2900,0.3300,0,142,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,555,P,0.2900,0.3600,0.2900,0.3600,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,557.5,P,0.3500,0.3900,0.3500,0.3900,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,560,P,0.4800,0.4800,0.4800,0.4800,0,128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,562.5,P,0.6700,0.6700,0.6700,0.6700,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,565,P,0.5500,0.5500,0.4700,0.4700,0,68,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,567.5,P,0.6000,0.6000,0.5500,0.5500,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,570,P,0.5600,0.5600,0.5600,0.5600,0,292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,572.5,P,0.6100,0.6100,0.6100,0.6100,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,575,P,0.6000,0.6100,0.6000,0.6100,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,577.5,P,0.7600,0.7600,0.7600,0.7600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,580,P,0.7600,0.8400,0.7100,0.8400,0,484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,582.5,P,0.8700,0.8700,0.8700,0.8700,0,443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,585,P,0.7500,1.0500,0.7500,1.0500,0,300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,587.5,P,0.9900,1.0800,0.9900,1.0800,0,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,590,P,1.1200,1.1200,1.1000,1.1000,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,592.5,P,1.3500,1.3500,1.3500,1.3500,0,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,595,P,1.5700,1.5700,1.5200,1.5200,0,242,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,597.5,P,1.5800,1.7000,1.5700,1.7000,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,600,P,1.9500,1.9800,1.6500,1.8000,0,629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,602.5,P,2.1800,2.2900,2.1800,2.2900,0,117,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,605,P,2.5300,2.7600,2.1900,2.1900,0,235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,607.5,P,2.9200,2.9200,2.4500,2.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,610,P,3.0900,3.1500,2.5600,3.0700,0,338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,612.5,P,3.1000,3.3600,2.9000,3.3600,0,147,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,615,P,3.9800,4.1000,3.3300,3.8700,0,229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,617.5,P,3.9000,4.5000,3.8500,3.9500,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,620,P,5.3000,5.3600,4.3000,5.0500,0,680,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,622.5,P,4.8000,5.5600,4.8000,5.5600,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,625,P,5.9500,6.1800,5.1000,5.8800,0,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,627.5,P,6.4800,8.0200,6.4800,7.1500,0,220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,630,P,6.7500,7.8000,6.2500,7.4500,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,635,P,8.3500,10.1000,8.1800,9.2500,0,203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,640,P,10.0000,11.7500,9.7700,11.6900,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,645,P,12.2000,14.3500,11.5000,13.6000,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,650,P,16.0000,16.8000,14.0000,16.7000,0,115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,655,P,18.9200,19.4700,17.5000,18.6700,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,660,P,21.8500,22.6500,21.2000,22.6500,0,93,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,665,P,23.5500,27.1000,22.0000,26.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,670,P,30.0000,30.0000,30.0000,30.0000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,675,P,33.0000,33.0000,33.0000,33.0000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,680,P,44.9500,46.1000,44.9500,46.1000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,685,P,38.9500,42.9000,38.0000,42.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,690,P,47.6500,47.6500,47.6500,47.6500,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,695,P,47.5500,51.8000,46.8750,51.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,700,P,53.0000,53.0000,53.0000,53.0000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,710,P,74.4000,74.4000,74.4000,74.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,720,P,74.3000,75.9750,70.1500,75.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,730,P,86.1000,86.1000,86.1000,86.1000,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,740,P,114.9000,114.9000,114.9000,114.9000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,750,P,124.8000,124.8000,124.8000,124.8000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,760,P,113.9250,115.3500,109.5750,114.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,770,P,123.7750,125.3250,119.5000,124.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,780,P,133.7250,135.2250,129.4000,134.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,790,P,143.7000,145.2000,139.3500,144.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140627,800,P,153.5000,155.1750,149.3000,154.8250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,75.71,P,0.0200,0.0200,0.0200,0.0200,0,1611,0.9301270,-0.1567926,0.0116023,0.0537214,-0.1312567,-0.0095708
20140703,77.14,P,0.0200,0.0200,0.0200,0.0200,14,595,0.8770842,-0.1669794,0.0128160,0.0559572,-0.1299412,-0.0101379
20140703,78.57,P,0.0350,0.1400,0.0200,0.0350,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,80,P,0.0500,0.0500,0.0400,0.0400,7,405,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,80.71,P,0.0700,0.0700,0.0700,0.0700,0,175,0.7225554,-0.1924738,0.0170000,0.0611480,-0.1202886,-0.0114821
20140703,81.07,P,0.0500,0.1450,0.0250,0.0400,0,7,1.4256747,-0.2866574,0.0106968,0.0759162,-0.2800848,-0.0195075
20140703,81.43,P,0.0200,0.0500,0.0200,0.0500,0,203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,81.79,P,0.0550,0.0700,0.0300,0.0450,0,413,0.6913755,-0.2061150,0.0185085,0.0637011,-0.1210225,-0.0122645
20140703,82.14,P,0.0800,0.0800,0.0800,0.0800,7,350,3.6802594,-0.2784128,0.0040870,0.0748763,-0.6774793,-0.0293727
20140703,82.5,P,0.0500,0.0800,0.0300,0.0500,0,7,1.3469161,-0.3008165,0.0115728,0.0775964,-0.2723503,-0.0202719
20140703,82.86,P,0.1100,0.1100,0.0600,0.0600,21,4134,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,83.21,P,0.0700,0.0700,0.0700,0.0700,0,392,0.6322355,-0.2213916,0.0210925,0.0663847,-0.1172935,-0.0130861
20140703,83.57,P,0.1400,0.1400,0.1400,0.1400,0,524,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,83.93,P,0.1500,0.1500,0.1500,0.1500,0,294,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140703,84.29,P,0.0700,0.0700,0.0700,0.0700,14,798,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
