#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20160115,40,C,53.7000,53.7100,53.6000,53.6000,6,69,0,0.6058587,0.0000000,0.0000000,0.0478992,0.6323659
20160115,41.43,C,51.2000,52.8500,49.7750,52.2000,0,14,0,0.6058587,0.0000000,0.0000000,0.0478702,0.6549730
20160115,42.86,C,50.8100,50.9000,50.8100,50.9000,8,3060,0,0.6058587,0.0000000,0.0000000,0.0478411,0.6775801
20160115,44.29,C,48.8100,48.8100,48.8100,48.8100,2,177,0,0.6058587,0.0000000,0.0000000,0.0478121,0.7001871
20160115,45.71,C,47.0000,48.6000,45.5250,47.6250,0,511,0,0.6058587,0.0000000,0.0000000,0.0477833,0.7226361
20160115,47.14,C,45.5000,47.1500,44.0750,46.4250,0,308,0,0.6058587,0.0000000,0.0000000,0.0477542,0.7452432
20160115,48.57,C,44.1000,45.7500,42.6250,45.5250,0,56,3.8559790,0.6018019,0.0000410,0.0134548,0.0439352,0.0062210
20160115,50,C,42.9000,43.7000,42.5000,43.7000,40,2455,0,0.6058587,0.0000000,0.0000000,0.0476962,0.7904574
20160115,51.43,C,41.2500,42.8750,39.8000,42.0750,0,224,0,0.6058587,0.0000000,0.0000000,0.0476671,0.8130645
20160115,52.86,C,39.8000,41.4500,38.6000,40.7500,0,161,0,0.6058587,0.0000000,0.0000000,0.0476381,0.8356715
20160115,54.29,C,38.4500,40.0750,37.2000,39.3500,0,903,0,0.6058587,0.0000000,0.0000000,0.0476091,0.8582786
20160115,55.71,C,37.0500,38.6250,35.6750,37.9500,0,308,0,0.6058587,0.0000000,0.0000000,0.0475802,0.8807276
20160115,57.14,C,35.8800,36.7400,35.8800,36.5000,64,17959,0,0.6058587,0.0000000,0.0000000,0.0475512,0.9033347
20160115,58.57,C,35.5000,35.5000,35.2000,35.2000,9,1680,0,0.6058587,0.0000000,0.0000000,0.0475222,0.9259418
20160115,60,C,32.8800,33.8400,32.7500,33.8400,35,1398,0,0.6058587,0.0000000,0.0000000,0.0474931,0.9485488
20160115,61.43,C,31.4500,33.8500,29.3750,32.5000,0,1512,0,0.6058587,0.0000000,0.0000000,0.0474641,0.9711559
20160115,62.86,C,30.2500,31.8500,28.9000,31.1250,0,2618,0,0.6058587,0.0000000,0.0000000,0.0474351,0.9937630
20160115,64.29,C,29.6200,29.6200,29.5200,29.5200,8,9290,0,0.6058587,0.0000000,0.0000000,0.0474060,1.0163701
20160115,65.71,C,27.7500,29.3250,26.4250,28.6000,0,1232,0,0.6058587,0.0000000,0.0000000,0.0473772,1.0388191
20160115,67.14,C,26.9400,27.5000,26.9400,27.5000,61,3479,0,0.6058587,0.0000000,0.0000000,0.0473482,1.0614262
20160115,68.57,C,25.7500,26.0200,25.2000,26.0200,73,30416,0,0.6058587,0.0000000,0.0000000,0.0473192,1.0840332
20160115,70,C,25.2500,25.3000,23.5000,25.1500,188,29946,0,0.6058587,0.0000000,0.0000000,0.0472901,1.1066403
20160115,71.43,C,23.0000,24.1000,22.4000,24.1000,184,31140,0,0.6058587,0.0000000,0.0000000,0.0472611,1.1292474
20160115,72.86,C,21.5000,23.0000,21.5000,23.0000,13,3733,0,0.6058587,0.0000000,0.0000000,0.0472321,1.1518545
20160115,74.29,C,20.7500,21.8500,20.7500,21.8500,35,18242,0,0.6058587,0.0000000,0.0000000,0.0472030,1.1744616
20160115,75.71,C,19.9600,20.6600,19.9600,20.6600,13,9082,0,0.6058587,0.0000000,0.0000000,0.0471742,1.1969106
20160115,77.14,C,19.1000,19.4500,19.0200,19.4500,9,7664,0,0.6058587,0.0000000,0.0000000,0.0471452,1.2195176
20160115,78.57,C,18.1000,19.1400,18.1000,19.0000,215,45829,0,0.6058587,0.0000000,0.0000000,0.0471161,1.2421247
20160115,80,C,17.2000,18.2800,16.8000,18.0500,151,10889,0,0.6058587,0.0000000,0.0000000,0.0470871,1.2647318
20160115,81.43,C,16.3000,17.2500,16.3000,17.2500,53,12224,0,0.6058587,0.0000000,0.0000000,0.0470581,1.2873389
20160115,82.86,C,15.2500,17.0500,13.9750,16.4750,0,19257,0,0.6058587,0.0000000,0.0000000,0.0470290,1.3099460
20160115,84.29,C,14.4100,15.5500,14.4100,15.5500,69,16504,0,0.6058587,0.0000000,0.0000000,0.0470000,1.3325530
20160115,85.71,C,14.4000,14.9500,13.5000,14.8500,296,40529,0,0.6058587,0.0000000,0.0000000,0.0469712,1.3550020
20160115,87.14,C,13.5000,14.0900,13.0000,14.0900,76,4829,0,0.6058587,0.0000000,0.0000000,0.0469421,1.3776091
20160115,88.57,C,12.2000,13.3500,12.2000,13.3500,230,7747,0,0.6058587,0.0000000,0.0000000,0.0469131,1.4002162
20160115,90,C,12.1000,12.8400,11.6000,12.7000,667,11148,0,0.6058587,0.0000000,0.0000000,0.0468841,1.4228233
20160115,91.43,C,12.1500,12.1500,11.0700,12.1500,275,13041,0,0.6058587,0.0000000,0.0000000,0.0468550,1.4454303
20160115,92.86,C,10.6000,11.4900,10.4500,11.3900,1504,28256,0,0.6058587,0.0000000,0.0000000,0.0468260,1.4680374
20160115,94.29,C,10.5000,10.8500,9.8000,10.8500,150,4816,0,0.6058587,0.0000000,0.0000000,0.0467970,1.4906445
20160115,95.71,C,9.3700,10.4400,9.3700,10.3500,924,9569,0,0.6058587,0.0000000,0.0000000,0.0467681,1.5130935
20160115,97.14,C,9.1300,9.7000,9.0000,9.7000,685,5968,0,0.6058587,0.0000000,0.0000000,0.0467391,1.5357006
20160115,98.57,C,8.3000,9.2000,8.3000,9.1900,1092,4144,1.7116746,0.4832623,0.0013897,0.2024482,0.0090032,0.1425109
20160115,100,C,7.9200,8.8000,7.7000,8.6800,3072,31668,0,0.6058587,0.0000000,0.0000000,0.0466810,1.5809147
20160115,100.71,C,7.6500,8.4000,7.6500,8.4000,13,1741,2.4960373,0.5570101,0.0005055,0.1073855,0.0217546,0.0629057
20160115,101.43,C,7.5500,8.1800,7.5500,8.1800,231,1869,0,0.6058587,0.0000000,0.0000000,0.0466520,1.6035218
20160115,102.14,C,7.8100,7.8100,7.8100,7.8100,147,1701,0,0.6058587,0.0000000,0.0000000,0.0466376,1.6147463
20160115,102.86,C,7.3500,7.7800,7.3500,7.7800,243,1696,0,0.6058587,0.0000000,0.0000000,0.0466230,1.6261289
20160115,103.57,C,7.3500,7.6000,7.3500,7.6000,7,1608,0,0.6058587,0.0000000,0.0000000,0.0466086,1.6373534
20160115,104.29,C,6.6900,7.3200,6.6900,7.3000,235,1219,0,0.6058587,0.0000000,0.0000000,0.0465939,1.6487360
20160115,105,C,6.5000,7.2000,6.5000,7.0500,173,1005,0,0.6058587,0.0000000,0.0000000,0.0465795,1.6599605
20160115,105.71,C,6.4800,6.9500,6.3000,6.8600,578,9479,0,0.6058587,0.0000000,0.0000000,0.0465651,1.6711850
20160115,106.43,C,6.0000,7.5250,4.7500,6.6750,0,322,0.2974656,0.0445211,0.0039529,0.1000751,0.0009576,0.0570066
20160115,107.14,C,5.8800,6.5500,5.8800,6.5100,610,15938,0,0.6058587,0.0000000,0.0000000,0.0465361,1.6937921
20160115,108.57,C,5.4500,6.1800,5.4500,6.1500,84,1752,0,0.6058587,0.0000000,0.0000000,0.0465070,1.7163991
20160115,110,C,5.3500,5.9000,5.2000,5.7500,316,1908,0,0.6058587,0.0000000,0.0000000,0.0464780,1.7390062
20160115,111.43,C,5.1000,5.4400,5.0000,5.4400,285,1183,0,0.6058587,0.0000000,0.0000000,0.0464490,1.7616133
20160115,112.86,C,5.0500,5.0500,5.0500,5.0500,2,560,0,0.6058587,0.0000000,0.0000000,0.0464199,1.7842204
20160115,113.57,C,4.5500,6.7000,2.5000,4.9750,0,791,0,0.6058587,0.0000000,0.0000000,0.0464055,1.7954449
20160115,114.29,C,4.4000,4.7500,4.2800,4.7500,168,8348,0,0.6058587,0.0000000,0.0000000,0.0463909,1.8068275
20160115,115,C,4.2500,4.6500,4.2500,4.6500,27,519,0,0.6058587,0.0000000,0.0000000,0.0463765,1.8180520
20160115,115.71,C,4.0000,4.5000,4.0000,4.5000,86,605,0,0.6058587,0.0000000,0.0000000,0.0463621,1.8292764
20160115,116.43,C,3.9000,5.3250,2.6750,4.4000,0,56,1.0742382,0.3413459,0.0030937,0.2828451,0.0011580,0.2120904
20160115,117.14,C,3.9500,5.2000,2.5500,4.2750,0,630,0,0.6058587,0.0000000,0.0000000,0.0463330,1.8518835
20160115,117.86,C,3.6500,5.0750,2.4500,4.1250,0,154,0,0.6058587,0.0000000,0.0000000,0.0463184,1.8632661
20160115,118.57,C,4.0900,4.0900,4.0900,4.0900,3,1490,0,0.6058587,0.0000000,0.0000000,0.0463040,1.8744906
20160115,120,C,3.5500,3.9000,3.2500,3.8000,126,2799,0,0.6058587,0.0000000,0.0000000,0.0462750,1.8970977
20160115,121.43,C,3.3500,3.6000,3.3500,3.6000,22,12033,0,0.6058587,0.0000000,0.0000000,0.0462459,1.9197048
20160115,122.86,C,3.0300,3.0300,3.0300,3.0300,3,514,0,0.6058587,0.0000000,0.0000000,0.0462169,1.9423119
20160115,125.71,C,2.7600,3.0100,2.7600,3.0000,29,1563,0,0.6058587,0.0000000,0.0000000,0.0461590,1.9873679
20160115,128.57,C,2.3700,2.5300,2.3600,2.5300,101,2023,1.5313689,0.4300159,0.0018867,0.2458949,0.0021171,0.1689585
20160115,130,C,2.3000,2.5400,2.1500,2.5400,94,379,0,0.6058587,0.0000000,0.0000000,0.0460719,2.0551892
20160115,131.43,C,4.8400,5.1400,1.9100,2.3450,0,238,0,0.6058587,0.0000000,0.0000000,0.0460429,2.0777962
20160115,132.86,C,4.7700,5.0750,1.4700,2.2100,0,1078,0,0.6058587,0.0000000,0.0000000,0.0460139,2.1004033
20160115,134.29,C,2.0300,2.1400,2.0300,2.1200,73,1543,0,0.6058587,0.0000000,0.0000000,0.0459848,2.1230104
20160115,135.71,C,1.8500,1.9600,1.7000,1.9400,43,106,0,0.6058587,0.0000000,0.0000000,0.0459560,2.1454594
20160115,137.14,C,1.7500,1.9300,1.6300,1.9000,180,527,0,0.6058587,0.0000000,0.0000000,0.0459270,2.1680665
20160115,240,C,399.0000,399.0000,399.0000,399.0000,0,77,0,0.6058587,0.0000000,0.0000000,0.0438386,3.7941954
20160115,250,C,398.0000,398.0000,398.0000,398.0000,0,8,1.0021994,0.1813973,0.0029245,0.2494457,-0.0070041,0.1439508
20160115,260,C,330.6000,332.8000,330.6000,332.8000,0,2,0.7154282,0.0678772,0.0022469,0.1368082,-0.0030121,0.0697623
20160115,270,C,320.7000,320.9000,320.7000,320.7200,0,2,0.7274123,0.0671925,0.0021939,0.1358192,-0.0031446,0.0687354
20160115,280,C,347.7000,347.7000,347.7000,347.7000,0,9,1.0822166,0.1928299,0.0027817,0.2562099,-0.0084220,0.1450980
20160115,290,C,351.5000,351.5000,351.5000,351.5000,0,2,0.7498571,0.0659626,0.0021002,0.1340304,-0.0033872,0.0668915
20160115,300,C,346.4800,348.2000,346.4800,346.5000,0,437,0,0.6058587,0.0000000,0.0000000,0.0426205,4.7427442
20160115,310,C,340.0000,340.0000,340.0000,340.0000,0,25,1.6913637,0.3701608,0.0019126,0.2753161,-0.0103060,0.1549368
20160115,320,C,327.5800,327.5800,327.5800,327.5800,0,73,0,0.6058587,0.0000000,0.0000000,0.0422144,5.0589272
20160115,330,C,318.0000,318.0000,318.0000,318.0000,0,44,2.5740307,0.5224785,0.0007211,0.1579742,0.0070914,0.0792946
20160115,340,C,251.0000,251.0000,250.0000,250.0500,0,8,1.1093360,0.1732039,0.0025859,0.2441463,-0.0094318,0.1316667
20160115,350,C,300.0000,300.0000,297.7000,297.7000,0,352,0,0.6058587,0.0000000,0.0000000,0.0416053,5.5332016
20160115,360,C,230.0000,230.0000,230.0000,230.0000,0,32,2.0099178,0.4293262,0.0014401,0.2463453,-0.0080426,0.1316447
20160115,370,C,271.1700,271.1700,271.1700,271.1700,0,23,1.6808413,0.3478752,0.0019678,0.2815038,-0.0127384,0.1535237
20160115,380,C,251.0000,252.0000,251.0000,251.0000,0,129,0,0.6058587,0.0000000,0.0000000,0.0409962,6.0074760
20160115,390,C,216.3100,216.3100,216.3100,216.3100,0,44,2.6257592,0.5215414,0.0007123,0.1591821,0.0060467,0.0778928
20160115,400,C,248.5200,251.0000,246.0000,247.5000,0,2573,0,0.6058587,0.0000000,0.0000000,0.0405902,6.3236590
20160115,410,C,237.0000,237.0000,237.0000,237.0000,0,241,0,0.6058587,0.0000000,0.0000000,0.0403872,6.4817504
20160115,420,C,227.5000,227.5000,227.5000,227.5000,0,195,0,0.6058587,0.0000000,0.0000000,0.0401841,6.6398419
20160115,430,C,218.5400,218.5400,218.5400,218.5400,0,216,0,0.6058587,0.0000000,0.0000000,0.0399811,6.7979334
20160115,440,C,200.1700,200.1700,200.0800,200.0800,0,374,0,0.6058587,0.0000000,0.0000000,0.0397781,6.9560249
20160115,450,C,203.1300,203.1300,199.4500,202.3900,0,1326,0,0.6058587,0.0000000,0.0000000,0.0395750,7.1141163
20160115,460,C,192.0000,192.0000,192.0000,192.0000,0,176,0,0.6058587,0.0000000,0.0000000,0.0393720,7.2722078
20160115,470,C,183.0000,183.0000,183.0000,183.0000,0,497,0,0.6058587,0.0000000,0.0000000,0.0391690,7.4302993
20160115,480,C,179.3000,179.3000,174.0500,174.0500,0,4348,0,0.6058587,0.0000000,0.0000000,0.0389660,7.5883908
20160115,490,C,169.0000,172.0000,168.3700,169.0500,0,4284,0,0.6058587,0.0000000,0.0000000,0.0387629,7.7464822
20160115,500,C,160.8500,164.6100,159.9500,160.0000,0,4463,0,0.6058587,0.0000000,0.0000000,0.0385599,7.9045737
20160115,510,C,154.2500,156.5900,154.2500,156.5900,0,534,0,0.6058587,0.0000000,0.0000000,0.0383569,8.0626652
20160115,520,C,148.0900,149.6000,146.0000,146.0000,0,2608,0,0.6058587,0.0000000,0.0000000,0.0381538,8.2207567
20160115,530,C,142.3500,142.3500,142.3500,142.3500,0,1298,0,0.6058587,0.0000000,0.0000000,0.0379508,8.3788481
20160115,540,C,134.6200,134.6200,134.6200,134.6200,0,1098,0,0.6058587,0.0000000,0.0000000,0.0377478,8.5369396
20160115,550,C,128.6100,129.1500,124.9600,124.9600,0,6561,0,0.6058587,0.0000000,0.0000000,0.0375448,8.6950311
20160115,560,C,121.5000,123.9500,118.1000,118.1000,0,1540,0,0.6058587,0.0000000,0.0000000,0.0373417,8.8531225
20160115,570,C,117.3000,117.3000,116.4400,116.4500,0,1752,0,0.6058587,0.0000000,0.0000000,0.0371387,9.0112140
20160115,580,C,111.3500,111.3500,109.5000,109.5000,0,2751,0,0.6058587,0.0000000,0.0000000,0.0369357,9.1693055
20160115,590,C,103.5000,105.2500,101.8800,103.0000,0,2352,0,0.6058587,0.0000000,0.0000000,0.0367326,9.3273970
20160115,600,C,99.2800,101.8500,96.9000,97.2000,0,5800,0,0.6058587,0.0000000,0.0000000,0.0365296,9.4854884
20160115,610,C,93.8800,93.8800,92.0000,92.0000,0,699,0,0.6058587,0.0000000,0.0000000,0.0363266,9.6435799
20160115,620,C,87.8000,90.5000,87.0000,87.0000,0,1102,0,0.6058587,0.0000000,0.0000000,0.0361236,9.8016714
20160115,630,C,84.4500,86.1200,82.3300,82.3300,0,1519,0,0.6058587,0.0000000,0.0000000,0.0359205,9.9597629
20160115,640,C,79.6000,80.9300,78.3400,78.5800,0,1876,0,0.6058587,0.0000000,0.0000000,0.0357175,10.1178543
20160115,650,C,75.4000,77.3600,73.7500,73.9900,0,3947,0,0.6058587,0.0000000,0.0000000,0.0355145,10.2759458
20160115,660,C,72.0000,72.0000,70.1800,70.1800,0,694,0,0.6058587,0.0000000,0.0000000,0.0353114,10.4340373
20160115,670,C,67.6500,68.4500,66.2000,66.9600,0,1405,0,0.6058587,0.0000000,0.0000000,0.0351084,10.5921288
20160115,680,C,63.5800,65.2500,62.7500,63.1300,0,889,0,0.6058587,0.0000000,0.0000000,0.0349054,10.7502202
20160115,690,C,60.8700,60.8700,59.1000,59.1000,0,670,0,0.6058587,0.0000000,0.0000000,0.0347024,10.9083117
20160115,700,C,56.2700,58.3600,55.0000,55.0000,0,4425,0,0.6058587,0.0000000,0.0000000,0.0344993,11.0664032
20160115,705,C,55.7200,55.7200,54.1500,54.1500,0,247,0,0.6058587,0.0000000,0.0000000,0.0343978,11.1454489
20160115,710,C,55.0000,55.0000,52.1000,52.1000,0,298,0,0.6058587,0.0000000,0.0000000,0.0342963,11.2244947
20160115,715,C,51.3000,51.3900,51.3000,51.3900,0,222,0,0.6058587,0.0000000,0.0000000,0.0341948,11.3035404
20160115,720,C,51.4000,51.5000,49.4500,49.9600,0,274,0,0.6058587,0.0000000,0.0000000,0.0340933,11.3825861
20160115,725,C,48.5000,49.2000,47.8300,47.8300,0,230,0,0.6058587,0.0000000,0.0000000,0.0339918,11.4616319
20160115,730,C,48.3500,48.7000,48.3500,48.6000,0,196,0,0.6058587,0.0000000,0.0000000,0.0338902,11.5406776
20160115,735,C,46.5000,46.5200,45.7200,45.7200,0,131,0,0.6058587,0.0000000,0.0000000,0.0337887,11.6197233
20160115,740,C,46.1000,46.1000,44.1500,44.1500,0,1357,0,0.6058587,0.0000000,0.0000000,0.0336872,11.6987691
20160115,745,C,41.5000,41.5000,41.5000,41.5000,0,46,2.9454267,0.5331681,0.0005730,0.1436270,0.0065662,0.0633256
20160115,750,C,42.5000,43.5000,41.0000,41.1500,0,2262,0,0.6058587,0.0000000,0.0000000,0.0334842,11.8568606
20160115,760,C,39.9000,40.3700,38.9700,39.3500,0,257,0,0.6058587,0.0000000,0.0000000,0.0332812,12.0149520
20160115,770,C,38.4000,38.5000,36.5900,37.0600,0,261,0,0.6058587,0.0000000,0.0000000,0.0330781,12.1730435
20160115,780,C,35.5000,36.1000,34.7700,35.3200,0,169,0,0.6058587,0.0000000,0.0000000,0.0328751,12.3311350
20160115,790,C,33.7000,33.7000,33.7000,33.7000,0,80,0,0.6058587,0.0000000,0.0000000,0.0326721,12.4892265
20160115,795,C,32.7000,32.7000,32.7000,32.7000,0,113,0,0.6058587,0.0000000,0.0000000,0.0325706,12.5682722
20160115,800,C,33.9000,33.9000,30.0000,30.0000,0,1196,0,0.6058587,0.0000000,0.0000000,0.0324690,12.6473179
20160115,805,C,31.0000,31.0000,31.0000,31.0000,0,73,0,0.6058587,0.0000000,0.0000000,0.0323675,12.7263637
20160115,810,C,30.0000,30.0000,30.0000,30.0000,0,90,0,0.6058587,0.0000000,0.0000000,0.0322660,12.8054094
20160115,815,C,23.9500,23.9500,23.9500,23.9500,0,8,1.3818733,0.1575226,0.0019805,0.2329186,-0.0150309,0.1081588
20160115,820,C,28.1500,28.6200,27.3500,28.0900,0,90,0,0.6058587,0.0000000,0.0000000,0.0320630,12.9635009
20160115,825,C,27.1000,27.1000,26.4000,26.4000,0,22,1.9006469,0.3255743,0.0017632,0.2852130,-0.0204102,0.1361009
20160115,830,C,25.2500,25.2500,25.2500,25.2500,0,213,0,0.6058587,0.0000000,0.0000000,0.0318600,13.1215923
20160115,840,C,24.6300,25.1100,24.6300,25.1100,0,395,0,0.6058587,0.0000000,0.0000000,0.0316569,13.2796838
20160115,850,C,23.5200,24.1600,23.0000,23.0000,0,1719,0,0.6058587,0.0000000,0.0000000,0.0314539,13.4377753
20160115,860,C,20.9500,20.9500,20.9500,20.9500,0,73,0,0.6058587,0.0000000,0.0000000,0.0312509,13.5958668
20160115,880,C,19.8500,20.0000,19.8500,19.9700,0,224,0,0.6058587,0.0000000,0.0000000,0.0308448,13.9120497
20160115,900,C,17.5000,17.5000,16.8600,16.8600,0,299,0,0.6058587,0.0000000,0.0000000,0.0304388,14.2282327
20160115,910,C,16.2500,16.8000,16.2500,16.6400,0,44,2.8703227,0.5175070,0.0006725,0.1642946,0.0011406,0.0718523
20160115,920,C,14.6000,14.6500,14.6000,14.6500,0,34,2.3813918,0.4367442,0.0011909,0.2413573,-0.0142373,0.1107669
20160115,930,C,14.8000,15.2000,14.8000,15.2000,0,154,0,0.6058587,0.0000000,0.0000000,0.0298297,14.7025071
20160115,940,C,14.2000,14.2000,13.1100,13.1100,0,226,0,0.6058587,0.0000000,0.0000000,0.0296266,14.8605986
20160115,950,C,12.3000,12.7500,12.3000,12.7500,0,14,1.6601748,0.2347404,0.0019463,0.2749939,-0.0203782,0.1279247
20160115,960,C,12.3000,12.6000,11.4000,11.4000,0,58,0,0.6058587,0.0000000,0.0000000,0.0292206,15.1767815
20140613,70.71,P,4.9000,4.9000,0.0100,0.0100,0,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,71.43,P,0.0100,0.0100,0.0100,0.0100,95,194,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,72.14,P,0.2500,0.2500,0.0100,0.0100,0,392,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,72.86,P,0.2500,0.2500,0.0100,0.0100,0,238,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,73.57,P,0.0100,0.0100,0.0100,0.0100,73,255,1.6111725,-0.0433699,0.0067365,0.0078121,-0.2131757,-0.0003551
20140613,74.29,P,0.2500,0.2500,0.0100,0.0100,0,1596,2.6611638,-0.1414196,0.0099308,0.0190216,-0.8547190,-0.0012392
20140613,75,P,0.0100,0.0100,0.0100,0.0100,360,2302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,75.71,P,0.0100,0.0100,0.0100,0.0100,392,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,76.43,P,0.0100,0.0100,0.0100,0.0100,91,2597,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,77.14,P,0.2500,0.2500,0.0100,0.0100,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,77.86,P,0.2500,0.2500,0.0100,0.0100,0,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,78.57,P,0.2500,0.2500,0.0100,0.0100,0,9002,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,79.29,P,0.2500,0.2500,0.0100,0.0100,0,2625,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,80,P,0.0300,0.0300,0.0100,0.0100,583,6341,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,80.36,P,0.0100,0.0100,0.0100,0.0100,7,882,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,80.71,P,0.0100,0.0200,0.0100,0.0200,49,2184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,81.07,P,0.1300,0.1300,0.0100,0.0150,0,1582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,81.43,P,0.0100,0.0400,0.0100,0.0100,191,3607,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,81.79,P,0.0400,0.0400,0.0100,0.0100,50,1450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,82.14,P,0.0300,0.0300,0.0100,0.0100,941,3671,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,82.5,P,0.0200,0.0200,0.0200,0.0200,104,2766,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,82.86,P,0.0200,0.0200,0.0100,0.0100,2435,9088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,83.21,P,0.0100,0.0100,0.0100,0.0100,10,1302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,83.57,P,0.0100,0.0200,0.0100,0.0100,4008,9709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,83.93,P,0.0300,0.0400,0.0300,0.0300,44,3255,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,84.29,P,0.0300,0.0300,0.0100,0.0200,646,8833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,84.64,P,0.0200,0.0400,0.0100,0.0200,192,1883,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,85,P,0.0800,0.0800,0.0100,0.0200,807,6465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,85.36,P,0.0300,0.0300,0.0100,0.0100,194,2685,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,85.71,P,0.0900,0.0900,0.0100,0.0200,850,15917,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,86.07,P,0.0700,0.0700,0.0100,0.0200,771,4025,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,86.43,P,0.0700,0.0700,0.0100,0.0200,1109,9769,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,86.79,P,0.0700,0.0700,0.0100,0.0200,1262,4867,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,87.14,P,0.0600,0.0800,0.0200,0.0300,1798,10537,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,87.5,P,0.0700,0.0800,0.0100,0.0200,426,3188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,87.86,P,0.1900,0.1900,0.0100,0.0300,6276,10939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,88.21,P,0.1000,0.1000,0.0200,0.0300,1006,4042,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,88.57,P,0.1300,0.1800,0.0200,0.0300,7032,14249,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,88.93,P,0.2000,0.2000,0.0300,0.0400,2763,6542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,89.29,P,0.2300,0.2400,0.0300,0.0500,8124,16227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,89.64,P,0.2400,0.2800,0.0400,0.0500,4503,6772,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,90,P,0.3800,0.3900,0.0600,0.0600,19206,29365,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,90.36,P,0.4300,0.4400,0.0800,0.0800,3804,6437,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,90.71,P,0.5000,0.5800,0.0800,0.1000,11026,25434,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,91.07,P,0.6700,0.7000,0.1100,0.1400,4320,4739,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,91.43,P,0.7800,0.8600,0.1600,0.1900,8992,15313,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,91.79,P,0.8900,1.0500,0.2100,0.2300,6316,6504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,92.14,P,1.0700,1.2400,0.2300,0.3200,13911,13970,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,92.5,P,1.1100,1.5000,0.3600,0.3900,12824,13790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,92.86,P,1.2000,1.6800,0.4700,0.5200,8141,21134,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,93.21,P,1.5100,1.9100,0.6000,0.6700,10535,7974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,93.57,P,1.8000,1.9800,0.7500,0.8400,13534,9488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140613,93.93,P,2.1500,2.4100,0.9300,1.0300,7011,4039,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
