#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL 2ZS7XGPDZPNZA|AAPL R735QTJ8XC9X,AAPL  140816P00072860,0.1600,0.1600,0.0900,0.0900,102,3140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMLFMJ73A|AAPL R735QTJ8XC9X,AAPL  141018P00072860,0.2500,0.2800,0.2500,0.2800,21,24450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB3PZHUP2|AAPL R735QTJ8XC9X,AAPL  150117P00072860,0.8900,0.9300,0.8000,0.8200,128,27571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JIN6DR52|AAPL R735QTJ8XC9X,AAPL  150417P00072860,4.6700,4.8000,1.4700,1.5200,0,35,1.3977447,-0.2003831,0.0026919,0.2155481,-0.0634434,-0.4582000
AAPL 306CZL1I99PYE|AAPL R735QTJ8XC9X,AAPL  160115P00072860,3.9000,3.9000,3.8000,3.8000,18,10498,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUQAXJ57Q|AAPL R735QTJ8XC9X,AAPL  140613P00073570,0.0100,0.0100,0.0100,0.0100,73,255,1.6111725,-0.0433699,0.0067365,0.0078121,-0.2131757,-0.0003551
AAPL 2ZQOSFH8A56HY|AAPL R735QTJ8XC9X,AAPL  140621P00073570,2.4550,2.4550,0.0100,0.0150,0,11977,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP41FALPGM|AAPL R735QTJ8XC9X,AAPL  140627P00073570,0.2500,4.9000,0.0400,0.0400,0,,0.4767341,-0.0116214,0.0031912,0.0061309,-0.0095077,-0.0005258
AAPL 2ZRGCY3H0AAZQ|AAPL R735QTJ8XC9X,AAPL  140719P00073570,0.0300,0.0300,0.0300,0.0300,52,15407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGPPQFFHI|AAPL R735QTJ8XC9X,AAPL  140816P00073570,0.2250,2.5500,0.0650,0.0850,0,3626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMLRD8YLI|AAPL R735QTJ8XC9X,AAPL  141018P00073570,0.5900,0.5900,0.2800,0.3100,448,6355,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB41Q7M7A|AAPL R735QTJ8XC9X,AAPL  150117P00073570,0.9900,1.0200,0.8800,0.8800,524,11818,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JIYX3INA|AAPL R735QTJ8XC9X,AAPL  150417P00073570,4.7350,4.8700,1.6000,1.6650,0,161,0.8112658,-0.2782292,0.0053486,0.2485718,-0.0538065,-0.4080716
AAPL 2ZQGWUQMU78RQ|AAPL R735QTJ8XC9X,AAPL  140613P00074290,0.2500,0.2500,0.0100,0.0100,0,1596,2.6611638,-0.1414196,0.0099308,0.0190216,-0.8547190,-0.0012392
AAPL 2ZQOSFHK6TA1Y|AAPL R735QTJ8XC9X,AAPL  140621P00074290,0.0200,0.0200,0.0100,0.0100,25,21487,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP41R79T0M|AAPL R735QTJ8XC9X,AAPL  140627P00074290,0.2500,4.9000,0.0400,0.0400,0,,0.4588256,-0.0120505,0.0034216,0.0063268,-0.0094827,-0.0005445
AAPL 2ZRGCY3SWYEJQ|AAPL R735QTJ8XC9X,AAPL  140719P00074290,0.0400,0.0400,0.0200,0.0300,588,23578,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGQ1N3J1I|AAPL R735QTJ8XC9X,AAPL  140816P00074290,0.2500,0.2500,0.1200,0.1200,6,4605,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMM39X25I|AAPL R735QTJ8XC9X,AAPL  141018P00074290,0.4200,0.4200,0.3800,0.3800,15,13825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB4DMVPRA|AAPL R735QTJ8XC9X,AAPL  150117P00074290,1.0800,1.1500,0.9500,0.9500,780,35593,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JJATRM7A|AAPL R735QTJ8XC9X,AAPL  150417P00074290,4.8050,4.9450,1.7350,1.7750,0,126,0.2990100,-0.3721073,0.0154163,0.2640694,-0.0417094,-0.3742978
AAPL 306CZL25WNL0M|AAPL R735QTJ8XC9X,AAPL  160115P00074290,4.3800,4.3800,4.1500,4.2000,74,19599,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSUMI3XI|AAPL R735QTJ8XC9X,AAPL  140613P00075000,0.0100,0.0100,0.0100,0.0100,360,2302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJRZ457Q|AAPL R735QTJ8XC9X,AAPL  140621P00075000,0.0100,0.0100,0.0100,0.0100,398,18770,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33YZKO6E|AAPL R735QTJ8XC9X,AAPL  140627P00075000,0.2500,4.9000,0.0400,0.0500,0,,0.4554093,-0.0148138,0.0041197,0.0075608,-0.0112887,-0.0006698
AAPL 2ZRGCX60P99PI|AAPL R735QTJ8XC9X,AAPL  140719P00075000,0.0400,0.0400,0.0100,0.0100,110,23357,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS9FEE7A|AAPL R735QTJ8XC9X,AAPL  140816P00075000,0.3100,0.3100,0.1300,0.1500,307,4719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLOB27XBA|AAPL R735QTJ8XC9X,AAPL  141018P00075000,0.7500,0.7500,0.3700,0.4000,323,11829,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6LF6KX2|AAPL R735QTJ8XC9X,AAPL  150117P00075000,1.2200,1.2500,1.0400,1.0900,1742,46879,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILIM2HD2|AAPL R735QTJ8XC9X,AAPL  150417P00075000,2.0500,2.3200,1.3200,1.8700,1049,3510,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWURABMRS6|AAPL R735QTJ8XC9X,AAPL  140613P00075710,0.0100,0.0100,0.0100,0.0100,392,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFI7O8T2E|AAPL R735QTJ8XC9X,AAPL  140621P00075710,0.0200,0.0400,0.0100,0.0100,87,18575,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP42EOPC12|AAPL R735QTJ8XC9X,AAPL  140627P00075710,0.0200,0.0300,0.0200,0.0300,16,1500,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSMLP5UZQ|AAPL R735QTJ8XC9X,AAPL  140703P00075710,0.0200,0.0200,0.0200,0.0200,1,1611,0.8040741,-0.1413697,0.0120058,0.0523636,-0.1025939,-0.0092955
AAPL 2ZR8HDDJ1RW9Y|AAPL R735QTJ8XC9X,AAPL  140711P00075710,0.1300,2.4550,0.0250,0.0300,0,301,0.7393733,-0.1600616,0.0122647,0.0658439,-0.0910432,-0.0143483
AAPL 2ZRGCY4GEDXK6|AAPL R735QTJ8XC9X,AAPL  140719P00075710,0.0500,0.0500,0.0400,0.0400,175,31562,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGQP4J21Y|AAPL R735QTJ8XC9X,AAPL  140816P00075710,0.1900,0.2000,0.1400,0.1400,81,2948,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMMQRCL5Y|AAPL R735QTJ8XC9X,AAPL  141018P00075710,0.5100,0.5100,0.4300,0.4400,334,14587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB514B8RQ|AAPL R735QTJ8XC9X,AAPL  150117P00075710,1.4200,1.4200,1.1700,1.1700,606,58531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JJYB757Q|AAPL R735QTJ8XC9X,AAPL  150417P00075710,4.8450,5.1050,1.9200,2.0600,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZL2TE3412|AAPL R735QTJ8XC9X,AAPL  160115P00075710,4.9000,4.9000,4.6000,4.6000,368,11884,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWURM8AVC6|AAPL R735QTJ8XC9X,AAPL  140613P00076430,0.0100,0.0100,0.0100,0.0100,91,2597,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFIJKWWME|AAPL R735QTJ8XC9X,AAPL  140621P00076430,0.0500,0.0500,0.0100,0.0200,359,8714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP42QLDFL2|AAPL R735QTJ8XC9X,AAPL  140627P00076430,0.2500,4.9000,0.0400,0.0500,0,,0.4193737,-0.0159884,0.0047764,0.0080724,-0.0112105,-0.0007210
AAPL 2ZRGCY4SB2146|AAPL R735QTJ8XC9X,AAPL  140719P00076430,0.0500,0.0500,0.0400,0.0400,39,18329,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGR1175LY|AAPL R735QTJ8XC9X,AAPL  140816P00076430,0.2100,0.2100,0.1700,0.1700,49,2417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMN2O0OPY|AAPL R735QTJ8XC9X,AAPL  141018P00076430,0.8100,0.8100,0.5100,0.5100,375,10217,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB5D0ZCBQ|AAPL R735QTJ8XC9X,AAPL  150117P00076430,1.4900,1.4900,1.2900,1.2900,161,55484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JKA7V8RQ|AAPL R735QTJ8XC9X,AAPL  150417P00076430,5.0400,5.2150,2.1950,2.2200,0,35,1.2793768,-0.2249580,0.0031121,0.2280858,-0.0638488,-0.4778239
AAPL 2ZQGWURXZ0MUE|AAPL R735QTJ8XC9X,AAPL  140613P00077140,0.2500,0.2500,0.0100,0.0100,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFIVBMO4M|AAPL R735QTJ8XC9X,AAPL  140621P00077140,0.0400,0.0400,0.0100,0.0200,796,18253,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP432C373A|AAPL R735QTJ8XC9X,AAPL  140627P00077140,0.1300,2.4550,0.0200,0.0250,0,1162,1.6389875,-0.2426598,0.0095105,0.0628174,-0.3217388,-0.0132773
AAPL 2ZR0LSN9CJQ1Y|AAPL R735QTJ8XC9X,AAPL  140703P00077140,0.1300,2.4550,0.0250,0.0300,0,609,0.7563778,-0.1513829,0.0133596,0.0548119,-0.1019755,-0.0099053
AAPL 2ZR8HDE6P5RC6|AAPL R735QTJ8XC9X,AAPL  140711P00077140,0.1350,2.4600,0.0300,0.0300,0,77,0.6879724,-0.1688693,0.0136425,0.0681494,-0.0888344,-0.0150315
AAPL 2ZRGCY541RSME|AAPL R735QTJ8XC9X,AAPL  140719P00077140,0.0700,0.0700,0.0500,0.0500,221,16346,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGRCRWX46|AAPL R735QTJ8XC9X,AAPL  140816P00077140,0.4100,0.4100,0.1900,0.1900,161,14909,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMNEEQG86|AAPL R735QTJ8XC9X,AAPL  141018P00077140,1.1300,1.1300,0.5500,0.5500,295,17996,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB5ORP3TY|AAPL R735QTJ8XC9X,AAPL  150117P00077140,1.6100,1.6600,1.3700,1.3700,116,82316,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JKLYL09Y|AAPL R735QTJ8XC9X,AAPL  150417P00077140,2.4200,2.4200,2.4200,2.4200,6,160,0.8789533,-0.2855172,0.0049789,0.2506957,-0.0572999,-0.4485880
AAPL 306CZL3H1GZ3A|AAPL R735QTJ8XC9X,AAPL  160115P00077140,5.3500,5.3500,5.1500,5.1500,111,8540,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUS9VOQEE|AAPL R735QTJ8XC9X,AAPL  140613P00077860,0.2500,0.2500,0.0100,0.0100,0,3017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFJ78AROM|AAPL R735QTJ8XC9X,AAPL  140621P00077860,0.0300,0.0300,0.0200,0.0200,29,26859,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP43E8RANA|AAPL R735QTJ8XC9X,AAPL  140627P00077860,0.1300,2.4550,0.0200,0.0300,0,623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY5FYFW6E|AAPL R735QTJ8XC9X,AAPL  140719P00077860,0.1300,0.1300,0.0300,0.0500,270,13662,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGROOL0O6|AAPL R735QTJ8XC9X,AAPL  140816P00077860,0.3300,0.3300,0.2100,0.2200,177,9395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMNQBEJS6|AAPL R735QTJ8XC9X,AAPL  141018P00077860,1.4000,1.4000,0.6500,0.6500,489,5549,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB60OD7DY|AAPL R735QTJ8XC9X,AAPL  150117P00077860,1.7400,1.7800,1.5900,1.6000,731,11161,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JKXV93TY|AAPL R735QTJ8XC9X,AAPL  150417P00077860,4.0250,5.4000,1.3500,2.5550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUSLMEHWM|AAPL R735QTJ8XC9X,AAPL  140613P00078570,0.2500,0.2500,0.0100,0.0100,0,9002,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFJIZ0J6U|AAPL R735QTJ8XC9X,AAPL  140621P00078570,0.0500,0.0500,0.0100,0.0200,307,32561,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP43PZH25I|AAPL R735QTJ8XC9X,AAPL  140627P00078570,0.1300,2.4550,0.0250,0.0300,0,994,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSNWZXL46|AAPL R735QTJ8XC9X,AAPL  140703P00078570,0.1300,2.4600,0.0300,0.0350,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDEUCJMEE|AAPL R735QTJ8XC9X,AAPL  140711P00078570,0.1350,2.4750,0.0350,0.0400,0,56,0.6439895,-0.1808253,0.0152146,0.0711437,-0.0880476,-0.0160078
AAPL 2ZRGCY5RP5NOM|AAPL R735QTJ8XC9X,AAPL  140719P00078570,0.0900,0.1100,0.0400,0.0600,964,56903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MPYPM6NA|AAPL R735QTJ8XC9X,AAPL  140725P00078570,0.2100,2.5350,0.1600,0.2000,0,49,0.7035381,-0.2376767,0.0136418,0.0999516,-0.0967083,-0.0320449
AAPL 2ZS7XGS0FAS6E|AAPL R735QTJ8XC9X,AAPL  140816P00078570,0.6100,0.6100,0.2600,0.2600,156,6480,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMO224BAE|AAPL R735QTJ8XC9X,AAPL  141018P00078570,1.5500,1.5500,0.7100,0.7300,468,13543,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB6CF2YW6|AAPL R735QTJ8XC9X,AAPL  150117P00078570,2.0000,2.7200,1.6600,1.6600,2234,53896,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JL9LYVC6|AAPL R735QTJ8XC9X,AAPL  150417P00078570,3.0000,4.2500,1.6700,2.7450,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZL44OUU5I|AAPL R735QTJ8XC9X,AAPL  160115P00078570,5.7500,5.8500,5.7000,5.7200,291,35902,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUSXJ2LGM|AAPL R735QTJ8XC9X,AAPL  140613P00079290,0.2500,0.2500,0.0100,0.0100,0,2625,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFJUVOMQU|AAPL R735QTJ8XC9X,AAPL  140621P00079290,0.0200,0.0200,0.0100,0.0100,119,14819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP441W55PI|AAPL R735QTJ8XC9X,AAPL  140627P00079290,0.0300,0.0300,0.0300,0.0300,100,653,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCY63LTR8M|AAPL R735QTJ8XC9X,AAPL  140719P00079290,0.1000,0.1200,0.0700,0.0700,290,87026,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGSCBYVQE|AAPL R735QTJ8XC9X,AAPL  140816P00079290,0.3700,0.3800,0.3000,0.3200,94,3506,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMODYSEUE|AAPL R735QTJ8XC9X,AAPL  141018P00079290,1.7300,1.7300,0.8000,0.8000,1051,5381,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB6OBR2G6|AAPL R735QTJ8XC9X,AAPL  150117P00079290,2.0800,2.1500,1.8500,1.8500,113,6257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JLLIMYW6|AAPL R735QTJ8XC9X,AAPL  150417P00079290,3.2000,4.4500,1.8750,2.9450,0,7,0.7309383,-0.3225541,0.0061869,0.2590637,-0.0552716,-0.4584435
AAPL 2ZQUP447OIVFQ|AAPL R735QTJ8XC9X,AAPL  140627P00079640,0.1300,2.4600,0.0250,0.0300,0,483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSJJNTS6|AAPL R735QTJ8XC9X,AAPL  140613P00080000,0.0300,0.0300,0.0100,0.0100,583,6341,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJGW9V2E|AAPL R735QTJ8XC9X,AAPL  140621P00080000,0.0500,0.0500,0.0100,0.0200,919,47791,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NWQE12|AAPL R735QTJ8XC9X,AAPL  140627P00080000,0.0500,0.0500,0.0200,0.0300,138,999,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRNUX6WZQ|AAPL R735QTJ8XC9X,AAPL  140703P00080000,0.0400,0.0400,0.0400,0.0400,7,406,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCES9SY9Y|AAPL R735QTJ8XC9X,AAPL  140711P00080000,0.1500,2.4850,0.0400,0.0400,0,980,1.1609615,-0.2803091,0.0107600,0.0907035,-0.1917034,-0.0280050
AAPL 2ZRGCX5PMEZK6|AAPL R735QTJ8XC9X,AAPL  140719P00080000,0.1300,0.1600,0.0700,0.0800,3903,37651,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LPWMVIIU|AAPL R735QTJ8XC9X,AAPL  140725P00080000,0.2700,0.2700,0.2700,0.2700,10,10,1.2319734,-0.2986887,0.0087095,0.1117438,-0.1761957,-0.0468334
AAPL 2ZS7XFRYCK41Y|AAPL R735QTJ8XC9X,AAPL  140816P00080000,0.8700,0.8700,0.3400,0.3500,164,9299,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZZDN5Y|AAPL R735QTJ8XC9X,AAPL  141018P00080000,1.1100,1.1500,0.8800,0.9100,672,6001,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6ACCARQ|AAPL R735QTJ8XC9X,AAPL  150117P00080000,2.3000,2.4000,1.9500,1.9900,377,71508,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL7J877Q|AAPL R735QTJ8XC9X,AAPL  150417P00080000,3.4100,3.5000,3.1000,3.1000,186,336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK42M4612|AAPL R735QTJ8XC9X,AAPL  160115P00080000,6.5000,6.5300,6.1500,6.1500,182,6444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUTF84EQU|AAPL R735QTJ8XC9X,AAPL  140613P00080360,0.0100,0.0100,0.0100,0.0100,7,882,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP44JL6YZQ|AAPL R735QTJ8XC9X,AAPL  140627P00080360,0.1300,2.4650,0.0250,0.0300,0,364,0.7328996,-0.1660714,0.0169785,0.0501468,-0.1210992,-0.0079060
AAPL 2ZQGWUTL0I4H2|AAPL R735QTJ8XC9X,AAPL  140613P00080710,0.0100,0.0200,0.0100,0.0200,49,2184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFKID45RA|AAPL R735QTJ8XC9X,AAPL  140621P00080710,0.0300,0.0400,0.0100,0.0200,594,28930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP44PDKOPY|AAPL R735QTJ8XC9X,AAPL  140627P00080710,0.0400,0.0400,0.0400,0.0400,100,476,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSOWE17OM|AAPL R735QTJ8XC9X,AAPL  140703P00080710,0.0700,0.0700,0.0700,0.0700,14,175,0.6228520,-0.1780054,0.0180078,0.0608400,-0.0963165,-0.0114729
AAPL 2ZR8HDFTQN8YU|AAPL R735QTJ8XC9X,AAPL  140711P00080710,0.1300,2.4900,0.0450,0.0550,0,840,0.5702732,-0.1993588,0.0182313,0.0754911,-0.0850421,-0.0174730
AAPL 2ZRGCY6R39A92|AAPL R735QTJ8XC9X,AAPL  140719P00080710,0.1500,0.1500,0.0900,0.0900,264,19946,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XGSZTEEQU|AAPL R735QTJ8XC9X,AAPL  140816P00080710,0.5300,0.5300,0.4300,0.4300,105,10373,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMP1G7XUU|AAPL R735QTJ8XC9X,AAPL  141018P00080710,1.1400,1.1400,1.0300,1.0400,360,9424,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB7BT6LGM|AAPL R735QTJ8XC9X,AAPL  150117P00080710,2.5600,2.5600,2.1400,2.1400,93,13002,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JM902HWM|AAPL R735QTJ8XC9X,AAPL  150417P00080710,3.6500,4.9000,2.3000,3.3500,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUTQYU692|AAPL R735QTJ8XC9X,AAPL  140613P00081070,0.1300,0.1300,0.0100,0.0150,0,1582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP44VBWQHY|AAPL R735QTJ8XC9X,AAPL  140627P00081070,0.1300,2.4650,0.0250,0.0350,0,588,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSP2CD9GM|AAPL R735QTJ8XC9X,AAPL  140703P00081070,0.1400,2.4800,0.0400,0.0400,0,7,1.3508410,-0.2889375,0.0108541,0.0795321,-0.2560855,-0.0214711
AAPL 2ZQGWUTWX6812|AAPL R735QTJ8XC9X,AAPL  140613P00081430,0.0100,0.0400,0.0100,0.0100,191,3607,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSFKU9S9BA|AAPL R735QTJ8XC9X,AAPL  140621P00081430,0.0400,0.0400,0.0100,0.0100,549,29252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP451A8S9Y|AAPL R735QTJ8XC9X,AAPL  140627P00081430,0.0500,0.0500,0.0500,0.0500,56,2044,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSP8APB8M|AAPL R735QTJ8XC9X,AAPL  140703P00081430,0.1450,2.4800,0.0350,0.0450,0,203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HDG5NBCIU|AAPL R735QTJ8XC9X,AAPL  140711P00081430,0.1350,2.5050,0.0450,0.0650,0,364,0.5516988,-0.2085975,0.0193541,0.0775302,-0.0853191,-0.0182461
AAPL 2ZRGCY72ZXDT2|AAPL R735QTJ8XC9X,AAPL  140719P00081430,0.2200,0.2200,0.1000,0.1000,726,22848,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9MRA0DWRQ|AAPL R735QTJ8XC9X,AAPL  140725P00081430,0.4050,2.6150,0.3150,0.3650,0,7,0.9065862,-0.3030836,0.0119102,0.1124496,-0.1369132,-0.0436425
AAPL 2ZS7XGTBQ2IAU|AAPL R735QTJ8XC9X,AAPL  140816P00081430,0.7000,0.7000,0.4700,0.4800,150,9092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYMPDCW1EU|AAPL R735QTJ8XC9X,AAPL  141018P00081430,1.3700,1.4800,1.1500,1.1800,208,9365,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKB7NPUP0M|AAPL R735QTJ8XC9X,AAPL  150117P00081430,2.7800,2.8200,2.2900,2.3500,1044,18639,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6JMKWQLGM|AAPL R735QTJ8XC9X,AAPL  150417P00081430,3.9000,5.1500,2.5250,3.5500,0,546,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZL5FZMK9Y|AAPL R735QTJ8XC9X,AAPL  160115P00081430,6.9300,7.7700,6.7000,6.7000,80,8207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUU2VI9T2|AAPL R735QTJ8XC9X,AAPL  140613P00081790,0.0400,0.0400,0.0100,0.0100,50,1450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP4578KU1Y|AAPL R735QTJ8XC9X,AAPL  140627P00081790,0.1300,2.4800,0.0300,0.0350,0,588,0.6686638,-0.1773495,0.0194031,0.0522852,-0.1167160,-0.0083886
AAPL 2ZR0LSPE91D0M|AAPL R735QTJ8XC9X,AAPL  140703P00081790,0.1300,2.4900,0.0400,0.0500,0,413,0.5834709,-0.1884297,0.0199124,0.0630211,-0.0946925,-0.0120913
