#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL 2ZQOSEKSCXS2U|AAPL R735QTJ8XC9X,AAPL  140621P00295000,0.0650,0.0700,0.0300,0.0350,0,,1.2510777,-0.0007369,0.0000157,0.0033337,-0.0143012,-0.0002105
AAPL 2ZRGCX7132WKM|AAPL R735QTJ8XC9X,AAPL  140719P00295000,0.0200,0.0200,0.0200,0.0200,0,94,3.9525653,-0.1051923,0.0002129,0.4004170,-1.8954191,-0.1909617
AAPL 2ZS7XFT9T812E|AAPL R735QTJ8XC9X,AAPL  140816P00295000,0.0650,0.1300,0.0650,0.0650,0,,0.5747863,-0.0013024,0.0000276,0.0121815,-0.0056356,-0.0017664
AAPL 2ZTXYLPBG1K6E|AAPL R735QTJ8XC9X,AAPL  141018P00295000,0.0700,0.1300,0.0700,0.0700,0,6,0.7620254,-0.0405750,0.0003201,0.3344764,-0.1169794,-0.1184588
AAPL 2ZWFKA7LT07S6|AAPL R735QTJ8XC9X,AAPL  150117P00295000,0.2100,0.2200,0.2100,0.2200,50,423,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJG2KBZA|AAPL R735QTJ8XC9X,AAPL  140621P00300000,0.0400,0.0450,0.0350,0.0400,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OSPGH2|AAPL R735QTJ8XC9X,AAPL  140719P00300000,0.0300,0.0300,0.0300,0.0300,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXIUKYU|AAPL R735QTJ8XC9X,AAPL  140816P00300000,0.0650,0.1300,0.0650,0.0650,0,,0.5622617,-0.0013313,0.0000288,0.0124280,-0.0056414,-0.0018028
AAPL 2ZTXYLNZ5O42U|AAPL R735QTJ8XC9X,AAPL  141018P00300000,0.0600,0.0600,0.0600,0.0600,0,141,2.8120171,-0.0962350,0.0001682,0.6486495,-0.7298800,-0.7463534
AAPL 2ZWFKA69IMROM|AAPL R735QTJ8XC9X,AAPL  150117P00300000,0.2000,0.2300,0.1500,0.2200,284,9540,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK41SEMXY|AAPL R735QTJ8XC9X,AAPL  160115P00300000,1.5000,1.5000,1.4000,1.4500,0,2399,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKU0H4KM|AAPL R735QTJ8XC9X,AAPL  140621P00305000,0.0650,0.0700,0.0300,0.0350,0,,1.1994234,-0.0007654,0.0000169,0.0034522,-0.0142166,-0.0002180
AAPL 2ZRGCX72QM92E|AAPL R735QTJ8XC9X,AAPL  140719P00305000,0.0200,0.0200,0.0200,0.0200,0,122,2.0185176,-0.0806573,0.0003429,0.3293599,-0.8163085,-0.0882311
AAPL 2ZS7XFTBGRDK6|AAPL R735QTJ8XC9X,AAPL  140816P00305000,0.0650,0.1300,0.0650,0.0650,0,,0.5499276,-0.0013607,0.0000301,0.0126784,-0.0056464,-0.0018398
AAPL 2ZTXYLPD3KWO6|AAPL R735QTJ8XC9X,AAPL  141018P00305000,0.0750,0.1300,0.0700,0.0750,0,1,0.5186402,-0.0125573,0.0001764,0.1254438,-0.0310638,-0.0335145
AAPL 2ZWFKA7NGJK9Y|AAPL R735QTJ8XC9X,AAPL  150117P00305000,0.2300,0.2400,0.2000,0.2000,318,970,1.7481697,-0.1123350,0.0002459,0.9155743,-0.4142871,-1.1386798
AAPL 2ZQOSEJKP7K7A|AAPL R735QTJ8XC9X,AAPL  140621P00310000,0.0650,0.0700,0.0300,0.0350,0,,1.1743920,-0.0007813,0.0000176,0.0035180,-0.0141946,-0.0002222
AAPL 2ZRGCX5TFCOP2|AAPL R735QTJ8XC9X,AAPL  140719P00310000,0.0300,0.0300,0.0300,0.0300,0,221,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS25HT6U|AAPL R735QTJ8XC9X,AAPL  140816P00310000,0.0900,0.1550,0.0900,0.0900,0,,0.5548126,-0.0018215,0.0000389,0.0165354,-0.0074463,-0.0024687
AAPL 2ZTXYLO3SBCAU|AAPL R735QTJ8XC9X,AAPL  141018P00310000,0.0500,0.0500,0.0500,0.0500,0,70,1.7309293,-0.1171937,0.0003140,0.7454139,-0.5435398,-0.5355057
AAPL 2ZWFKA6E59ZWM|AAPL R735QTJ8XC9X,AAPL  150117P00310000,0.1800,0.2400,0.1800,0.2400,22,1477,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46F1V5Y|AAPL R735QTJ8XC9X,AAPL  160115P00310000,1.4500,1.4500,1.4400,1.4400,0,691,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKVO0H2E|AAPL R735QTJ8XC9X,AAPL  140621P00315000,0.0600,0.0700,0.0300,0.0350,0,,1.1499584,-0.0007989,0.0000184,0.0035911,-0.0141979,-0.0002269
AAPL 2ZRGCX74E5LK6|AAPL R735QTJ8XC9X,AAPL  140719P00315000,0.0400,0.0400,0.0400,0.0400,0,121,1.9457070,-0.0839833,0.0003667,0.3394812,-0.8131256,-0.0907867
AAPL 2ZS7XFTD4AQ1Y|AAPL R735QTJ8XC9X,AAPL  140816P00315000,0.1000,0.1600,0.0950,0.0950,0,,0.5453944,-0.0019458,0.0000420,0.0175569,-0.0077962,-0.0026348
AAPL 2ZTXYLPER495Y|AAPL R735QTJ8XC9X,AAPL  141018P00315000,0.0500,0.0500,0.0500,0.0500,0,112,2.2572411,-0.1154917,0.0002384,0.7379104,-0.6818223,-0.6856524
AAPL 2ZWFKA7P42WRQ|AAPL R735QTJ8XC9X,AAPL  150117P00315000,0.2500,0.2600,0.1200,0.1600,160,678,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJKV5W92|AAPL R735QTJ8XC9X,AAPL  140621P00320000,0.0600,0.0700,0.0300,0.0350,0,,1.1258215,-0.0008165,0.0000191,0.0036638,-0.0141912,-0.0002316
AAPL 2ZRGCX5TLB0QU|AAPL R735QTJ8XC9X,AAPL  140719P00320000,0.0300,0.0300,0.0300,0.0300,0,181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2BG58M|AAPL R735QTJ8XC9X,AAPL  140816P00320000,0.1050,0.1650,0.1000,0.1000,0,,0.5360094,-0.0020762,0.0000453,0.0186204,-0.0081522,-0.0028089
AAPL 2ZTXYLO3Y9OCM|AAPL R735QTJ8XC9X,AAPL  141018P00320000,0.1000,0.1000,0.1000,0.1000,1,45,1.3377661,-0.1140671,0.0003988,0.7315838,-0.4261007,-0.4362943
AAPL 2ZWFKA6EB8BYE|AAPL R735QTJ8XC9X,AAPL  150117P00320000,0.2500,0.2500,0.2500,0.2500,1,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBI48EE|AAPL R735QTJ8XC9X,AAPL  150417P00320000,0.2650,2.6400,0.2550,0.3850,0,,0.2155449,-0.0081573,0.0002179,0.1296345,-0.0088500,-0.0488956
AAPL 306CZK46L077Q|AAPL R735QTJ8XC9X,AAPL  160115P00320000,1.2500,1.2500,1.2500,1.2500,5,1008,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKXBJTK6|AAPL R735QTJ8XC9X,AAPL  140621P00325000,0.0500,0.0500,0.0300,0.0350,0,10,2.5308801,-0.0568820,0.0003474,0.1495003,-1.2918587,-0.0192421
AAPL 2ZRGCX761OY1Y|AAPL R735QTJ8XC9X,AAPL  140719P00325000,0.0200,0.0200,0.0200,0.0200,0,106,3.8402686,-0.1196510,0.0002401,0.4387177,-2.0217551,-0.2161263
AAPL 2ZS7XFTERU2JQ|AAPL R735QTJ8XC9X,AAPL  140816P00325000,0.1100,0.1700,0.1050,0.1100,0,,0.5290662,-0.0022958,0.0000503,0.0203954,-0.0088414,-0.0031049
AAPL 2ZTXYLPGENLNQ|AAPL R735QTJ8XC9X,AAPL  141018P00325000,0.1200,0.1200,0.1200,0.1200,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7QRM99I|AAPL R735QTJ8XC9X,AAPL  150117P00325000,0.2700,0.2700,0.2700,0.2700,8,401,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMNYI5PI|AAPL R735QTJ8XC9X,AAPL  150417P00325000,0.3600,2.6550,0.3450,0.4250,0,,0.2116744,-0.0090696,0.0002433,0.1421469,-0.0096845,-0.0543379
AAPL 2ZQOSEJL148AU|AAPL R735QTJ8XC9X,AAPL  140621P00330000,0.0200,0.0200,0.0200,0.0200,0,20,3.0471522,-0.0828287,0.0003854,0.1996389,-2.0722625,-0.0302545
AAPL 2ZRGCX5TR9CSM|AAPL R735QTJ8XC9X,AAPL  140719P00330000,0.0600,0.0600,0.0600,0.0600,0,82,3.2429969,-0.1246525,0.0002925,0.4514082,-1.7681246,-0.1916665
AAPL 2ZS7XFS2HEHAE|AAPL R735QTJ8XC9X,AAPL  140816P00330000,0.0700,0.1300,0.0700,0.0700,0,,0.4945950,-0.0016189,0.0000392,0.0148542,-0.0060501,-0.0021748
AAPL 2ZTXYLO4480EE|AAPL R735QTJ8XC9X,AAPL  141018P00330000,0.2200,0.2200,0.2200,0.2200,0,106,2.0638539,-0.1259869,0.0002767,0.7832387,-0.6692956,-0.6885673
AAPL 2ZWFKA6EH6O06|AAPL R735QTJ8XC9X,AAPL  150117P00330000,0.2100,0.2400,0.2100,0.2400,0,2250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBO2KG6|AAPL R735QTJ8XC9X,AAPL  150417P00330000,0.3950,2.6750,0.3800,0.4700,0,,0.2078947,-0.0100975,0.0002719,0.1559922,-0.0106125,-0.0604701
AAPL 306CZK46QYJ9I|AAPL R735QTJ8XC9X,AAPL  160115P00330000,2.0200,2.0200,2.0200,2.0200,5,380,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKYZ361Y|AAPL R735QTJ8XC9X,AAPL  140621P00335000,0.0400,0.0400,0.0400,0.0400,0,43,3.9917776,-0.1129954,0.0003693,0.2506241,-3.3951636,-0.0477318
AAPL 2ZRGCX77P8AJQ|AAPL R735QTJ8XC9X,AAPL  140719P00335000,0.0650,0.1300,0.0500,0.0500,0,84,3.2325534,-0.1274150,0.0002980,0.4582999,-1.7900037,-0.1961293
AAPL 2ZS7XFTGFDF1I|AAPL R735QTJ8XC9X,AAPL  140816P00335000,0.0700,0.1300,0.0700,0.0700,0,,0.4832867,-0.0016564,0.0000409,0.0151676,-0.0060588,-0.0022222
AAPL 2ZTXYLPI26Y5I|AAPL R735QTJ8XC9X,AAPL  141018P00335000,0.1100,0.1100,0.1100,0.1100,0,69,1.5680136,-0.1308490,0.0003737,0.8034968,-0.5396336,-0.5642872
AAPL 2ZWFKA7SF5LRA|AAPL R735QTJ8XC9X,AAPL  150117P00335000,0.3300,0.3300,0.3300,0.3300,75,753,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMPM1I7A|AAPL R735QTJ8XC9X,AAPL  150417P00335000,0.5100,2.6950,0.4150,0.5200,0,,0.2041358,-0.0112377,0.0003036,0.1710641,-0.0116249,-0.0672694
AAPL 2ZQOSEJL72KCM|AAPL R735QTJ8XC9X,AAPL  140621P00340000,0.0650,0.0650,0.0450,0.0500,0,,1.0652406,-0.0012002,0.0000288,0.0052174,-0.0191758,-0.0003398
AAPL 2ZRGCX5TX7OUE|AAPL R735QTJ8XC9X,AAPL  140719P00340000,0.0400,0.0400,0.0400,0.0400,0,95,3.4154964,-0.1297616,0.0002856,0.4640891,-1.9115333,-0.2108783
AAPL 2ZS7XFS2NCTC6|AAPL R735QTJ8XC9X,AAPL  140816P00340000,0.0800,0.1350,0.0750,0.0750,0,,0.4752169,-0.0017926,0.0000447,0.0162973,-0.0064244,-0.0024032
AAPL 2ZTXYLO4A6CG6|AAPL R735QTJ8XC9X,AAPL  141018P00340000,0.1200,0.1300,0.1200,0.1300,0,138,2.3976745,-0.1224155,0.0002336,0.7680633,-0.7506851,-0.7975594
AAPL 2ZWFKA6EN501Y|AAPL R735QTJ8XC9X,AAPL  150117P00340000,0.2800,0.2800,0.2800,0.2800,20,4068,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBU0WHY|AAPL R735QTJ8XC9X,AAPL  150417P00340000,0.4900,2.7200,0.4100,0.5700,0,,0.2001378,-0.0124243,0.0003376,0.1864572,-0.0126476,-0.0743300
AAPL 306CZK46WWVBA|AAPL R735QTJ8XC9X,AAPL  160115P00340000,2.6400,2.6400,2.5000,2.5000,6,449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL0MMIJQ|AAPL R735QTJ8XC9X,AAPL  140621P00345000,0.0100,0.0100,0.0100,0.0100,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX79CRN1I|AAPL R735QTJ8XC9X,AAPL  140719P00345000,0.0650,0.1300,0.0500,0.0500,0,93,3.3168787,-0.1327782,0.0002987,0.4714457,-1.8883653,-0.2108226
AAPL 2ZS7XFTI2WRJA|AAPL R735QTJ8XC9X,AAPL  140816P00345000,0.0800,0.1350,0.0800,0.0800,0,,0.4670776,-0.0019349,0.0000488,0.0174675,-0.0067929,-0.0025921
AAPL 2ZTXYLPJPQANA|AAPL R735QTJ8XC9X,AAPL  141018P00345000,0.1600,0.1600,0.0800,0.0800,0,94,1.8129361,-0.1371531,0.0003335,0.8290907,-0.6332820,-0.6710498
AAPL 2ZWFKA7U2OY92|AAPL R735QTJ8XC9X,AAPL  150117P00345000,0.3000,0.3000,0.3000,0.3000,20,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMR9KUP2|AAPL R735QTJ8XC9X,AAPL  150417P00345000,0.6100,2.7450,0.4500,0.6250,0,,0.1961834,-0.0137433,0.0003754,0.2032485,-0.0137675,-0.0821758
AAPL 2ZQOSEJLD0WEE|AAPL R735QTJ8XC9X,AAPL  140621P00350000,0.0100,0.0100,0.0100,0.0100,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U360W6|AAPL R735QTJ8XC9X,AAPL  140719P00350000,0.0300,0.0300,0.0300,0.0300,0,353,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2TB5DY|AAPL R735QTJ8XC9X,AAPL  140816P00350000,0.0750,0.1300,0.0750,0.0750,0,,0.4532273,-0.0018775,0.0000489,0.0169969,-0.0064414,-0.0025101
AAPL 2ZTXYLO4G4OHY|AAPL R735QTJ8XC9X,AAPL  141018P00350000,0.1500,0.1500,0.1500,0.1500,0,190,3.0147351,-0.1045681,0.0001665,0.6882882,-0.8270452,-0.9460536
AAPL 2ZWFKA6ET3C3Q|AAPL R735QTJ8XC9X,AAPL  150117P00350000,0.3200,0.3700,0.3200,0.3700,0,5326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBZZ8JQ|AAPL R735QTJ8XC9X,AAPL  150417P00350000,0.6750,2.7750,0.4900,0.6900,0,,0.1924156,-0.0152626,0.0004184,0.2222069,-0.0150474,-0.0912187
AAPL 306CZK472V7D2|AAPL R735QTJ8XC9X,AAPL  160115P00350000,3.0000,3.0000,3.0000,3.0000,7,3290,2.5690129,-0.0287805,0.0000470,0.4924771,-0.1168596,-5.2608842
AAPL 2ZQOSEL2A5V1I|AAPL R735QTJ8XC9X,AAPL  140621P00355000,0.0100,0.0100,0.0100,0.0100,0,,0.8745453,-0.0003249,0.0000105,0.0015618,-0.0047289,-0.0000905
AAPL 2ZRGCX7B0AZJA|AAPL R735QTJ8XC9X,AAPL  140719P00355000,0.0200,0.0200,0.0200,0.0200,0,78,2.8998582,-0.1382265,0.0003511,0.4844915,-1.7070092,-0.1973076
AAPL 2ZS7XFTJQG412|AAPL R735QTJ8XC9X,AAPL  140816P00355000,0.0950,0.1450,0.0900,0.0950,0,,0.4529762,-0.0023353,0.0000596,0.0207126,-0.0078714,-0.0031255
AAPL 2ZTXYLPLD9N52|AAPL R735QTJ8XC9X,AAPL  141018P00355000,0.1000,0.2000,0.1000,0.2000,0,653,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7VQ8AQU|AAPL R735QTJ8XC9X,AAPL  150117P00355000,0.2300,0.3000,0.2300,0.3000,0,1349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMSX476U|AAPL R735QTJ8XC9X,AAPL  150417P00355000,0.7450,2.8050,0.5350,0.7650,0,,0.1888496,-0.0170208,0.0004675,0.2436788,-0.0165169,-0.1016918
AAPL 2ZQOSEJLIZ8G6|AAPL R735QTJ8XC9X,AAPL  140621P00360000,0.0100,0.0100,0.0100,0.0100,0,20,2.7264870,-0.0930058,0.0004695,0.2176264,-2.0278655,-0.0329619
AAPL 2ZRGCX5U94CXY|AAPL R735QTJ8XC9X,AAPL  140719P00360000,0.0300,0.0400,0.0300,0.0400,0,348,1.6447381,-0.1004398,0.0004949,0.3872765,-0.7946483,-0.1034080
AAPL 2ZS7XFS2Z9HFQ|AAPL R735QTJ8XC9X,AAPL  140816P00360000,0.1200,0.1200,0.1200,0.1200,0,105,2.6133903,-0.1417115,0.0003133,0.6280529,-1.2305519,-0.3826937
AAPL 2ZTXYLO4M30JQ|AAPL R735QTJ8XC9X,AAPL  141018P00360000,0.1700,0.1700,0.1700,0.1700,0,102,1.8122040,-0.1455150,0.0003468,0.8619045,-0.6596133,-0.7202925
AAPL 2ZWFKA6EZ1O5I|AAPL R735QTJ8XC9X,AAPL  150117P00360000,0.4000,0.4000,0.4000,0.4000,0,1681,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILC5XKLI|AAPL R735QTJ8XC9X,AAPL  150417P00360000,0.7700,2.8400,0.5900,0.8000,0,,0.1834806,-0.0182026,0.0005092,0.2578504,-0.0173620,-0.1086024
AAPL 306CZK478TJEU|AAPL R735QTJ8XC9X,AAPL  160115P00360000,3.7500,3.7500,3.7500,3.7500,1,878,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL3XP7JA|AAPL R735QTJ8XC9X,AAPL  140621P00365000,0.0100,0.0100,0.0100,0.0100,309,687,2.0107385,-0.0564723,0.0004348,0.1486525,-1.0268003,-0.0181123
AAPL 2ZRGCX7CNUC12|AAPL R735QTJ8XC9X,AAPL  140719P00365000,0.0200,0.0200,0.0200,0.0200,0,267,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTLDZGIU|AAPL R735QTJ8XC9X,AAPL  140816P00365000,0.0800,0.1300,0.0800,0.0850,0,,0.4265830,-0.0022345,0.0000608,0.0199025,-0.0071887,-0.0029791
AAPL 2ZTXYLPN0SZMU|AAPL R735QTJ8XC9X,AAPL  141018P00365000,0.0900,0.1300,0.0900,0.1300,0,176,2.6742211,-0.1219963,0.0002089,0.7662653,-0.8271386,-0.9360713
AAPL 2ZWFKA7XDRN8M|AAPL R735QTJ8XC9X,AAPL  150117P00365000,0.3700,0.4300,0.3700,0.4300,33,1307,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMUKNJOM|AAPL R735QTJ8XC9X,AAPL  150417P00365000,0.8950,2.8800,0.6450,0.9300,0,,0.1814131,-0.0209910,0.0005802,0.2905293,-0.0197275,-0.1253021
AAPL 2ZQOSEJLOXKHY|AAPL R735QTJ8XC9X,AAPL  140621P00370000,0.0200,0.0200,0.0200,0.0200,0,11,2.1813375,-0.0715370,0.0004817,0.1786299,-1.3373993,-0.0235518
AAPL 2ZRGCX5UF2OZQ|AAPL R735QTJ8XC9X,AAPL  140719P00370000,0.0300,0.0300,0.0300,0.0300,5,232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS357THI|AAPL R735QTJ8XC9X,AAPL  140816P00370000,0.0500,0.0500,0.0500,0.0500,0,5,0.7707787,-0.0474636,0.0004720,0.2790230,-0.1770846,-0.0694937
AAPL 2ZTXYLO4S1CLI|AAPL R735QTJ8XC9X,AAPL  141018P00370000,0.3500,0.3500,0.3000,0.3000,0,102,1.7500570,-0.1520503,0.0003695,0.8866786,-0.6593472,-0.7358241
AAPL 2ZWFKA6F5007A|AAPL R735QTJ8XC9X,AAPL  150117P00370000,0.5300,0.6200,0.5200,0.6200,47,2367,0.8192620,-0.1521172,0.0006400,1.1166599,-0.2847711,-0.9066091
AAPL 2ZYW6ILCBVWNA|AAPL R735QTJ8XC9X,AAPL  150417P00370000,0.9200,1.0900,0.7200,1.0200,0,,0.1774973,-0.0232009,0.0006445,0.3157338,-0.0214533,-0.1384165
AAPL 306CZK47ERVGM|AAPL R735QTJ8XC9X,AAPL  160115P00370000,4.0300,4.3000,4.0300,4.3000,11,1532,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL5L8K12|AAPL R735QTJ8XC9X,AAPL  140621P00375000,0.0200,0.0200,0.0200,0.0200,0,5,1.7507201,-0.0458484,0.0004232,0.1259533,-0.7597846,-0.0142520
AAPL 2ZRGCX7EBDOIU|AAPL R735QTJ8XC9X,AAPL  140719P00375000,0.0900,0.0900,0.0200,0.0200,0,1079,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTN1IT0M|AAPL R735QTJ8XC9X,AAPL  140816P00375000,0.0500,0.0500,0.0500,0.0500,0,44,1.5460106,-0.1372262,0.0005184,0.6146826,-0.7427245,-0.2583882
AAPL 2ZTXYLPOOCC4M|AAPL R735QTJ8XC9X,AAPL  141018P00375000,0.2000,0.2000,0.2000,0.2000,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7Z1AZQE|AAPL R735QTJ8XC9X,AAPL  150117P00375000,0.4900,0.5000,0.4900,0.5000,11,2579,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMW86W6E|AAPL R735QTJ8XC9X,AAPL  150417P00375000,1.2000,1.2000,1.2000,1.2000,0,1,0.1700583,-0.0237314,0.0006854,0.3216999,-0.0215296,-0.1412110
AAPL 2ZQOSEJLUVWJQ|AAPL R735QTJ8XC9X,AAPL  140621P00380000,0.0500,0.0500,0.0500,0.0500,0,38,3.2316483,-0.1293536,0.0005015,0.2755625,-3.0377538,-0.0500289
AAPL 2ZRGCX5UL111I|AAPL R735QTJ8XC9X,AAPL  140719P00380000,0.0200,0.0300,0.0200,0.0300,0,416,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3B65JA|AAPL R735QTJ8XC9X,AAPL  140816P00380000,0.1200,0.1200,0.1200,0.1200,0,2,0.6082305,-0.0271242,0.0003791,0.1768361,-0.0904091,-0.0380460
AAPL 2ZTXYLO4XZONA|AAPL R735QTJ8XC9X,AAPL  141018P00380000,0.3500,0.3500,0.3500,0.3500,0,505,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6FAYC92|AAPL R735QTJ8XC9X,AAPL  150117P00380000,0.5000,0.5800,0.5000,0.5800,0,3513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCHU8P2|AAPL R735QTJ8XC9X,AAPL  150417P00380000,1.0400,1.0400,1.0400,1.0400,0,5,0.2358783,-0.0691885,0.0011510,0.7493464,-0.0654651,-0.4296885
AAPL 306CZK47KQ7IE|AAPL R735QTJ8XC9X,AAPL  160115P00380000,4.6500,4.9500,4.6500,4.9500,0,1103,0.6417692,-0.1955913,0.0006816,1.7831202,-0.2010178,-3.8694361
AAPL 2ZQOSEL78RWIU|AAPL R735QTJ8XC9X,AAPL  140621P00385000,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7FYX10M|AAPL R735QTJ8XC9X,AAPL  140719P00385000,0.0800,0.0800,0.0800,0.0800,0,241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTOP25IE|AAPL R735QTJ8XC9X,AAPL  140816P00385000,0.1000,0.1000,0.1000,0.1000,0,2,0.5937617,-0.0277569,0.0003958,0.1802563,-0.0903805,-0.0388428
AAPL 2ZTXYLPQBVOME|AAPL R735QTJ8XC9X,AAPL  141018P00385000,0.1500,0.2000,0.1500,0.2000,0,265,3.7573016,-0.0836811,0.0001137,0.5857853,-0.8611819,-1.1717534
AAPL 2ZWFKA80OUC86|AAPL R735QTJ8XC9X,AAPL  150117P00385000,0.6100,0.6400,0.6100,0.6400,20,966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMXVQ8O6|AAPL R735QTJ8XC9X,AAPL  150417P00385000,1.5500,1.5500,1.5500,1.5500,3,5,0.2271677,-0.0715778,0.0012256,0.7684168,-0.0664121,-0.4430361
AAPL 2ZQOSEJM0U8LI|AAPL R735QTJ8XC9X,AAPL  140621P00390000,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UQZD3A|AAPL R735QTJ8XC9X,AAPL  140719P00390000,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3H4HL2|AAPL R735QTJ8XC9X,AAPL  140816P00390000,0.1000,0.1300,0.1000,0.1000,0,,0.3818162,-0.0028880,0.0000857,0.0250900,-0.0083101,-0.0038312
AAPL 2ZTXYLO53Y0P2|AAPL R735QTJ8XC9X,AAPL  141018P00390000,0.3300,0.3300,0.3300,0.3300,0,230,3.1551630,-0.1092575,0.0001641,0.7099065,-0.8902822,-1.1040420
AAPL 2ZWFKA6FGWOAU|AAPL R735QTJ8XC9X,AAPL  150117P00390000,0.6500,0.6500,0.6500,0.6500,1,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCNSKQU|AAPL R735QTJ8XC9X,AAPL  150417P00390000,1.4300,3.1600,1.0750,1.5000,0,,0.1625099,-0.0351322,0.0009878,0.4430511,-0.0304453,-0.2092142
AAPL 306CZK47QOJK6|AAPL R735QTJ8XC9X,AAPL  160115P00390000,5.9500,5.9500,5.9500,5.9500,2,1372,0.2101287,-0.2571325,0.0022707,1.9448531,-0.1733688,-3.3010516
AAPL 2ZQOSEL8WB90M|AAPL R735QTJ8XC9X,AAPL  140621P00395000,0.0100,0.0100,0.0100,0.0100,0,15,2.1657820,-0.0928720,0.0005904,0.2173953,-1.6194797,-0.0308715
AAPL 2ZRGCX7HMGDIE|AAPL R735QTJ8XC9X,AAPL  140719P00395000,0.0100,0.0100,0.0100,0.0100,0,715,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTQCLI06|AAPL R735QTJ8XC9X,AAPL  140816P00395000,0.1050,0.1300,0.1050,0.1050,0,,0.3737096,-0.0030823,0.0000928,0.0266036,-0.0086704,-0.0040855
