#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY 32ILOG4BVNWBQ|SPY R735QTJ8XC9X,SPY   240621P00355000,1.5400,1.7250,1.3300,1.4650,50,4437,0.2536978,-0.0409118,0.0010652,0.2876429,-0.0216269,0.0065051
SPY 32ISKKRW276G6|SPY R735QTJ8XC9X,SPY   240628P00355000,1.6600,1.8850,1.4150,1.6000,22,537,0.2532109,-0.0433372,0.0010971,0.3003889,-0.0211085,0.0060538
SPY 32L3A4MM8MJXI|SPY R735QTJ8XC9X,SPY   240920P00355000,2.9300,3.1700,2.7550,2.8650,5,3695,0.2382708,-0.0633727,0.0012777,0.5348634,-0.0245385,0.0099746
SPY 32LD4LK9XE3JA|SPY R735QTJ8XC9X,SPY   240930P00355000,3.1200,3.3500,2.3000,3.0400,8,95,0.2370404,-0.0654761,0.0012942,0.5440700,-0.0238888,0.0089189
SPY 32NKVT4WLL7JA|SPY R735QTJ8XC9X,SPY   241220P00355000,4.5250,4.8250,3.2800,4.4600,30,6375,0.2303534,-0.0818208,0.0013764,0.7324701,-0.0239334,0.0048542
SPY 32NVPQ5XGFIAU|SPY R735QTJ8XC9X,SPY   241231P00355000,4.7500,7.3800,2.4300,4.5150,3,1,0.2276298,-0.0823132,0.0013772,0.7424999,-0.0232349,0.0043064
SPY 32OCGBR5BQC12|SPY R735QTJ8XC9X,SPY   250117P00355000,5.0050,5.3950,3.7100,4.8800,25,1110,0.2273405,-0.0856677,0.0013904,0.7574290,-0.0225509,0.0003121
SPY 32Q2HHN6YJV52|SPY R735QTJ8XC9X,SPY   250321P00355000,6.0600,7.2300,4.8250,5.9500,0,366,0.2238683,-0.0954813,0.0014121,0.9133649,-0.0201566,-0.0140018
SPY 32SK365HBIIQU|SPY R735QTJ8XC9X,SPY   250620P00355000,7.5500,10.2000,4.8800,7.4850,0,258,0.2194120,-0.1064754,0.0014103,1.0267380,-0.0206659,-0.0286798
SPY 32XJAJ621FTYE|SPY R735QTJ8XC9X,SPY   251219P00355000,10.4900,11.5350,9.3600,10.4250,18,3509,0.2142287,-0.1235659,0.0013652,1.3262288,-0.0190300,-0.0860483
SPY 32YAV1SARKYG6|SPY R735QTJ8XC9X,SPY   260116P00355000,10.8650,11.6850,7.2050,10.4500,0,11,0.2105658,-0.1234179,0.0013588,1.3459160,-0.0182252,-0.0906450
SPY 337HP977HAGDI|SPY R735QTJ8XC9X,SPY   261218P00355000,14.2500,16.4800,12.3050,13.9700,0,,0.1983595,-0.1356020,0.0012448,1.7294696,-0.0145692,-0.2256901
SPY 32E09CEVORHEU|SPY R735QTJ8XC9X,SPY   240105P00356000,0.0100,0.0100,0.0100,0.0100,0,15,1.2394898,-0.0008479,0.0000674,0.0011480,-0.0356742,0.0000054
SPY 32EE1LQ01U1NQ|SPY R735QTJ8XC9X,SPY   240119P00356000,0.0250,0.0250,0.0250,0.0250,0,891,0.4740126,-0.0018376,0.0001259,0.0064524,-0.0073823,0.0000612
SPY 32E09CEVUPTGM|SPY R735QTJ8XC9X,SPY   240105P00357000,0.0100,0.0100,0.0100,0.0100,0,87,1.2279589,-0.0008541,0.0000686,0.0011496,-0.0353927,0.0000054
SPY 32EE1LQ07SDPI|SPY R735QTJ8XC9X,SPY   240119P00357000,0.0250,0.0300,0.0250,0.0250,0,966,0.4697361,-0.0018563,0.0001280,0.0065759,-0.0073262,0.0000613
SPY 32E09CEW0O5IE|SPY R735QTJ8XC9X,SPY   240105P00358000,0.0100,0.0100,0.0100,0.0100,0,207,1.2164604,-0.0008605,0.0000698,0.0011513,-0.0351111,0.0000054
SPY 32EE1LQ0DQPRA|SPY R735QTJ8XC9X,SPY   240119P00358000,0.0250,0.0300,0.0250,0.0250,1,1636,0.4654717,-0.0018752,0.0001302,0.0066995,-0.0072702,0.0000614
SPY 32E09CEW6MHK6|SPY R735QTJ8XC9X,SPY   240105P00359000,0.0100,0.0100,0.0100,0.0100,0,75,1.2049942,-0.0008669,0.0000711,0.0011529,-0.0348295,0.0000054
SPY 32EE1LQ0JP1T2|SPY R735QTJ8XC9X,SPY   240119P00359000,0.0250,0.0300,0.0250,0.0250,0,453,0.4612194,-0.0018945,0.0001325,0.0068231,-0.0072141,0.0000615
SPY 32E09CDERMIRQ|SPY R735QTJ8XC9X,SPY   240105P00360000,0.0100,0.0100,0.0100,0.0100,0,1087,1.1935601,-0.0008734,0.0000723,0.0011545,-0.0345477,0.0000054
SPY 32E75H0YY5SW6|SPY R735QTJ8XC9X,SPY   240112P00360000,0.0150,0.0150,0.0150,0.0150,6,1219,0.5826978,-0.0012567,0.0000956,0.0036630,-0.0079487,0.0000230
SPY 32EE1LOJ4P30M|SPY R735QTJ8XC9X,SPY   240119P00360000,0.0300,0.0350,0.0250,0.0350,69,34437,0.4710536,-0.0024404,0.0001679,0.0074833,-0.0110667,0.0000937
SPY 32EKXQC3B8D52|SPY R735QTJ8XC9X,SPY   240126P00360000,0.0500,0.1250,0.0300,0.0550,0,196,0.4111738,-0.0035726,0.0002236,0.0131649,-0.0118306,0.0001952
SPY 32EPUYSX5M4XY|SPY R735QTJ8XC9X,SPY   240131P00360000,0.0600,0.1300,0.0350,0.0650,8,195,0.3794014,-0.0041297,0.0002480,0.0170996,-0.0098892,0.0002289
SPY 32ERTUZNHRN9I|SPY R735QTJ8XC9X,SPY   240202P00360000,0.0700,0.1650,0.0400,0.0750,0,14,0.3728710,-0.0047145,0.0002702,0.0216098,-0.0108160,0.0003698
SPY 32EYPZN7OAXDY|SPY R735QTJ8XC9X,SPY   240209P00360000,0.1000,0.2100,0.0550,0.0950,2,2,0.3439657,-0.0055273,0.0003115,0.0239699,-0.0112152,0.0004331
SPY 32F5M4ARUU7IE|SPY R735QTJ8XC9X,SPY   240216P00360000,0.1400,0.2250,0.0700,0.1250,39,16052,0.3263241,-0.0070622,0.0003650,0.0368017,-0.0125987,0.0007371
SPY 32FIEXIJ1U0LI|SPY R735QTJ8XC9X,SPY   240229P00360000,0.2200,0.3550,0.1050,0.2050,1,184,0.3050078,-0.0103615,0.0004803,0.0577114,-0.0155648,0.0012606
SPY 32FX6MX0KZC06|SPY R735QTJ8XC9X,SPY   240315P00360000,0.3650,0.3750,0.3150,0.3350,78,7903,0.2903430,-0.0150101,0.0006190,0.0875217,-0.0177971,0.0020250
SPY 32G9ZG4RRZ53A|SPY R735QTJ8XC9X,SPY   240328P00360000,0.4850,0.6500,0.4300,0.4500,11,4869,0.2791983,-0.0186324,0.0007150,0.1123326,-0.0157086,0.0020929
SPY 32GVNA6THNQME|SPY R735QTJ8XC9X,SPY   240419P00360000,0.7800,1.0150,0.6550,0.7150,7,444,0.2684581,-0.0261268,0.0008784,0.1679639,-0.0177741,0.0031003
SPY 32H6H77UCI1DY|SPY R735QTJ8XC9X,SPY   240430P00360000,0.9200,1.2250,0.5700,0.8400,15,89,0.2628279,-0.0292257,0.0009357,0.1913699,-0.0215052,0.0047442
SPY 32I10246KVFD2|SPY R735QTJ8XC9X,SPY   240531P00360000,1.3500,1.5250,1.1500,1.2800,4,185,0.2531910,-0.0390875,0.0010943,0.2722228,-0.0233297,0.0066444
SPY 32ILOG2V4H9QE|SPY R735QTJ8XC9X,SPY   240621P00360000,1.6900,1.8650,1.4800,1.5850,2,27537,0.2474699,-0.0448689,0.0011760,0.3112651,-0.0212331,0.0060077
SPY 32ISKKQFB0JUU|SPY R735QTJ8XC9X,SPY   240628P00360000,1.8200,1.9950,1.6250,1.7200,126,644,0.2470608,-0.0476661,0.0012066,0.3519151,-0.0207293,0.0055387
SPY 32L3A4L5HFXC6|SPY R735QTJ8XC9X,SPY   240920P00360000,3.1450,3.3900,2.9650,3.0750,0,4500,0.2326809,-0.0682401,0.0013901,0.5387445,-0.0241072,0.0085961
SPY 32LD4LIT67GXY|SPY R735QTJ8XC9X,SPY   240930P00360000,3.3450,4.2250,2.5850,3.2550,3,368,0.2315789,-0.0703615,0.0014057,0.5480233,-0.0234776,0.0074694
SPY 32NKVT3FUEKXY|SPY R735QTJ8XC9X,SPY   241220P00360000,4.8400,5.5700,4.5550,4.7700,21,10295,0.2257171,-0.0876355,0.0014827,0.7378040,-0.0235758,0.0020464
SPY 32NVPQ4GP8VPI|SPY R735QTJ8XC9X,SPY   241231P00360000,5.1000,7.5850,2.6150,5.4050,2,99,0.2307451,-0.0939421,0.0015041,0.7779563,-0.0235812,-0.0046574
SPY 32OCGBPOKJPFQ|SPY R735QTJ8XC9X,SPY   250117P00360000,5.3450,5.6700,4.8650,5.3300,113,4304,0.2246151,-0.0930528,0.0014983,0.7858536,-0.0223739,-0.0042058
SPY 32Q2HHLQ7D8JQ|SPY R735QTJ8XC9X,SPY   250321P00360000,6.4550,7.1700,5.2750,6.3400,2,1641,0.2198001,-0.1020718,0.0015030,0.9567753,-0.0235087,-0.0074574
SPY 32SK3640KBW5I|SPY R735QTJ8XC9X,SPY   250620P00360000,7.8900,8.8950,5.5550,7.9500,2,404,0.2160163,-0.1134898,0.0014998,1.0677782,-0.0204228,-0.0351693
SPY 32XJAJ4LA97D2|SPY R735QTJ8XC9X,SPY   251219P00360000,11.0600,12.0400,9.8000,11.0200,1,5437,0.2109682,-0.1300381,0.0014397,1.3360318,-0.0187901,-0.0964867
SPY 32YAV1QU0EBUU|SPY R735QTJ8XC9X,SPY   260116P00360000,11.4650,13.6800,8.3000,11.0500,0,159,0.2074022,-0.1299199,0.0014328,1.3558641,-0.0179949,-0.1015580
SPY 337HP95QQ3TS6|SPY R735QTJ8XC9X,SPY   261218P00360000,14.9700,17.3550,11.3800,15.0400,2,38,0.1979808,-0.1437162,0.0012969,1.7417345,-0.0144874,-0.2578236
SPY 32E09CEWIJ5NQ|SPY R735QTJ8XC9X,SPY   240105P00361000,0.0100,0.0100,0.0100,0.0100,0,336,1.1821579,-0.0008801,0.0000736,0.0011561,-0.0342659,0.0000054
SPY 32EE1LQ0VLPWM|SPY R735QTJ8XC9X,SPY   240119P00361000,0.0300,0.0350,0.0250,0.0350,38,737,0.4666200,-0.0024644,0.0001707,0.0074939,-0.0109783,0.0000939
SPY 32E09CEWOHHPI|SPY R735QTJ8XC9X,SPY   240105P00362000,0.0100,0.0100,0.0100,0.0100,0,55,1.1707873,-0.0008868,0.0000750,0.0011578,-0.0339840,0.0000054
SPY 32EE1LQ11K1YE|SPY R735QTJ8XC9X,SPY   240119P00362000,0.0300,0.0350,0.0250,0.0350,0,1357,0.4621965,-0.0024887,0.0001737,0.0075044,-0.0108897,0.0000940
SPY 32E09CEWUFTRA|SPY R735QTJ8XC9X,SPY   240105P00363000,0.0100,0.0100,0.0100,0.0100,0,232,1.1594484,-0.0008936,0.0000763,0.0011594,-0.0337021,0.0000055
SPY 32EE1LQ17IE06|SPY R735QTJ8XC9X,SPY   240119P00363000,0.0300,0.0350,0.0250,0.0350,0,741,0.4579495,-0.0025224,0.0001770,0.0075150,-0.0108050,0.0000942
SPY 32E09CEX0E5T2|SPY R735QTJ8XC9X,SPY   240105P00364000,0.0100,0.0100,0.0100,0.0100,0,385,1.1481408,-0.0009006,0.0000777,0.0011610,-0.0334200,0.0000055
SPY 32EE1LQ1DGQ1Y|SPY R735QTJ8XC9X,SPY   240119P00364000,0.0300,0.0350,0.0250,0.0350,0,823,0.4535892,-0.0025497,0.0001802,0.0075255,-0.0107173,0.0000943
SPY 32G9ZG6A0QS4M|SPY R735QTJ8XC9X,SPY   240328P00364000,0.5250,1.0850,0.2500,0.4850,1,957,0.2728314,-0.0204987,0.0007871,0.1264839,-0.0185333,0.0030840
SPY 32E09CEX6CHUU|SPY R735QTJ8XC9X,SPY   240105P00365000,0.0100,0.0100,0.0100,0.0100,0,424,1.1368644,-0.0009077,0.0000792,0.0011626,-0.0331379,0.0000055
SPY 32E75H2HCVRZA|SPY R735QTJ8XC9X,SPY   240112P00365000,0.0150,0.0150,0.0150,0.0150,11,409,0.5553767,-0.0013156,0.0001050,0.0037729,-0.0099778,0.0000377
SPY 32EE1LQ1JF23Q|SPY R735QTJ8XC9X,SPY   240119P00365000,0.0300,0.0350,0.0300,0.0350,20,22393,0.4492406,-0.0025775,0.0001835,0.0076879,-0.0106296,0.0000945
SPY 32EKXQDLPYC86|SPY R735QTJ8XC9X,SPY   240126P00365000,0.0550,0.1350,0.0300,0.0550,3,269,0.3921345,-0.0037138,0.0002440,0.0132576,-0.0113639,0.0001968
SPY 32EPUYUFKC412|SPY R735QTJ8XC9X,SPY   240131P00365000,0.0700,0.1350,0.0400,0.0750,3,124,0.3680008,-0.0048994,0.0002947,0.0210311,-0.0139045,0.0003481
SPY 32ERTV15WHMCM|SPY R735QTJ8XC9X,SPY   240202P00365000,0.0800,0.1700,0.0450,0.0850,12,9,0.3600719,-0.0053291,0.0003177,0.0217615,-0.0131399,0.0003638
SPY 32EYPZOQ30WH2|SPY R735QTJ8XC9X,SPY   240209P00365000,0.1150,0.2200,0.0600,0.1050,0,,0.3323783,-0.0063690,0.0003601,0.0297223,-0.0109134,0.0004258
SPY 32F5M4CA9K6LI|SPY R735QTJ8XC9X,SPY   240216P00365000,0.1550,0.2450,0.0750,0.1450,42,17996,0.3166041,-0.0080983,0.0004324,0.0370599,-0.0134297,0.0007172
SPY 32FIEXK1GJZOM|SPY R735QTJ8XC9X,SPY   240229P00365000,0.2450,0.3800,0.1150,0.2250,17,6404,0.2944882,-0.0114425,0.0005488,0.0581180,-0.0151337,0.0012381
SPY 32FX6MYIZPB3A|SPY R735QTJ8XC9X,SPY   240315P00365000,0.4000,0.5650,0.2500,0.3650,2,9744,0.2806410,-0.0164807,0.0007010,0.0881398,-0.0173227,0.0019805
SPY 32G9ZG6A6P46E|SPY R735QTJ8XC9X,SPY   240328P00365000,0.5350,0.6950,0.4500,0.4950,4,816,0.2711110,-0.0209307,0.0008078,0.1266610,-0.0203837,0.0030643
SPY 32GVNA8BWDPPI|SPY R735QTJ8XC9X,SPY   240419P00365000,0.8500,0.9400,0.6650,0.7850,8,679,0.2610583,-0.0290919,0.0009847,0.1838715,-0.0226368,0.0045376
SPY 32H6H79CR80H2|SPY R735QTJ8XC9X,SPY   240430P00365000,0.9950,1.1600,0.7950,0.9100,3,82,0.2549733,-0.0318782,0.0010445,0.1927272,-0.0210040,0.0045562
SPY 32I1025OZLEG6|SPY R735QTJ8XC9X,SPY   240531P00365000,1.4650,1.6600,1.2750,1.3850,480,224,0.2461461,-0.0425179,0.0012128,0.2741579,-0.0228300,0.0062742
SPY 32ILOG4DJ78TI|SPY R735QTJ8XC9X,SPY   240621P00365000,1.8250,2.0050,1.6300,1.7150,25,16294,0.2416516,-0.0496262,0.0012938,0.3639212,-0.0216361,0.0089383
SPY 32ISKKRXPQIXY|SPY R735QTJ8XC9X,SPY   240628P00365000,1.9400,2.0350,1.8250,1.8500,2,924,0.2404101,-0.0518463,0.0013228,0.3708843,-0.0253902,0.0085904
SPY 32L3A4MNW5WFA|SPY R735QTJ8XC9X,SPY   240920P00365000,3.3800,3.6350,3.1900,3.3100,0,3730,0.2275297,-0.0736958,0.0015130,0.5425967,-0.0237089,0.0070671
SPY 32LD4LKBKXG12|SPY R735QTJ8XC9X,SPY   240930P00365000,3.5900,4.5000,3.3350,3.4850,4,100,0.2264650,-0.0762205,0.0015267,0.5879566,-0.0230905,0.0058999
SPY 32NKVT4Y94K12|SPY R735QTJ8XC9X,SPY   241220P00365000,5.2250,6.5250,4.9950,5.1100,479,7144,0.2214819,-0.0943219,0.0015967,0.7650799,-0.0232484,-0.0010195
SPY 32NVPQ5Z3YUSM|SPY R735QTJ8XC9X,SPY   241231P00365000,5.8600,8.3700,2.9900,4.6800,2,4,0.2124719,-0.0896709,0.0015769,0.7535295,-0.0219853,0.0033619
SPY 32OCGBR6Z9OIU|SPY R735QTJ8XC9X,SPY   250117P00365000,5.6950,6.8050,4.3650,5.5700,2,2964,0.2192128,-0.0991547,0.0016052,0.8791121,-0.0219569,-0.0064188
SPY 32Q2HHN8M37MU|SPY R735QTJ8XC9X,SPY   250321P00365000,6.8800,7.6900,5.7350,6.7550,3,61,0.2156751,-0.1088075,0.0016066,0.9636671,-0.0231695,-0.0122106
SPY 32SK365IZ1V8M|SPY R735QTJ8XC9X,SPY   250620P00365000,8.5000,11.1500,5.8350,8.4400,0,358,0.2128116,-0.1212992,0.0015883,1.1987137,-0.0215590,-0.0285695
SPY 32XJAJ63OZ6G6|SPY R735QTJ8XC9X,SPY   251219P00365000,11.4100,12.4650,9.2900,11.3600,2,2497,0.2062219,-0.1364996,0.0015200,1.3942122,-0.0184401,-0.1026640
SPY 32YAV1SCF4AXY|SPY R735QTJ8XC9X,SPY   260116P00365000,12.0950,14.1900,10.0650,12.0000,0,26,0.2071100,-0.1396714,0.0015051,1.5033034,-0.0179586,-0.1207745
SPY 337HP9794TSVA|SPY R735QTJ8XC9X,SPY   261218P00365000,15.7500,17.9950,13.9900,17.0000,1,1,0.2025538,-0.1549191,0.0013347,1.8460891,-0.0146619,-0.3169363
SPY 32E09CEXCATWM|SPY R735QTJ8XC9X,SPY   240105P00366000,0.0200,0.0200,0.0100,0.0100,0,11,1.1256190,-0.0009148,0.0000806,0.0011642,-0.0328557,0.0000055
SPY 32EE1LQ1PDE5I|SPY R735QTJ8XC9X,SPY   240119P00366000,0.0350,0.0350,0.0350,0.0350,0,1006,0.4449036,-0.0026057,0.0001868,0.0078849,-0.0105418,0.0000946
SPY 32E09CEXI95YE|SPY R735QTJ8XC9X,SPY   240105P00367000,0.0200,0.0200,0.0100,0.0100,0,271,1.1144045,-0.0009221,0.0000822,0.0011658,-0.0325734,0.0000055
SPY 32EE1LQ1VBQ7A|SPY R735QTJ8XC9X,SPY   240119P00367000,0.0350,0.0350,0.0350,0.0350,0,12543,0.4405783,-0.0026344,0.0001902,0.0080819,-0.0104540,0.0000948
SPY 32E09CEXO7I06|SPY R735QTJ8XC9X,SPY   240105P00368000,0.0100,0.0100,0.0100,0.0100,0,235,1.1032207,-0.0009296,0.0000837,0.0011674,-0.0322911,0.0000055
SPY 32EE1LQ21A292|SPY R735QTJ8XC9X,SPY   240119P00368000,0.0350,0.0400,0.0350,0.0350,0,1213,0.4362644,-0.0026636,0.0001937,0.0082787,-0.0103662,0.0000949
SPY 32E09CEXU5U1Y|SPY R735QTJ8XC9X,SPY   240105P00369000,0.0200,0.0200,0.0100,0.0100,0,1160,1.0920675,-0.0009371,0.0000853,0.0011691,-0.0320087,0.0000055
SPY 32EE1LQ278EAU|SPY R735QTJ8XC9X,SPY   240119P00369000,0.0350,0.0400,0.0350,0.0350,3,1788,0.4319621,-0.0026932,0.0001973,0.0084755,-0.0102784,0.0000951
SPY 32E09CDEXKUTI|SPY R735QTJ8XC9X,SPY   240105P00370000,0.0200,0.0200,0.0100,0.0100,0,9500,1.0809445,-0.0009448,0.0000870,0.0011707,-0.0317262,0.0000055
SPY 32E75H0Z444XY|SPY R735QTJ8XC9X,SPY   240112P00370000,0.0150,0.0250,0.0150,0.0150,41,8691,0.5275354,-0.0013588,0.0001144,0.0037990,-0.0111791,0.0000381
SPY 32EE1LOJANF2E|SPY R735QTJ8XC9X,SPY   240119P00370000,0.0350,0.0450,0.0350,0.0350,69,36131,0.4276711,-0.0027234,0.0002010,0.0086721,-0.0101905,0.0000952
SPY 32EKXQC3H6P6U|SPY R735QTJ8XC9X,SPY   240126P00370000,0.0600,0.1400,0.0550,0.0650,0,134,0.3808447,-0.0045906,0.0002961,0.0182694,-0.0111122,0.0001915
SPY 32EPUYSXBKGZQ|SPY R735QTJ8XC9X,SPY   240131P00370000,0.0800,0.1450,0.0450,0.0750,0,98,0.3502318,-0.0050974,0.0003224,0.0211773,-0.0133275,0.0003510
SPY 32ERTUZNNPZBA|SPY R735QTJ8XC9X,SPY   240202P00370000,0.0900,0.1850,0.0500,0.0850,0,2,0.3428537,-0.0055451,0.0003474,0.0219128,-0.0126009,0.0003669
SPY 32EYPZN7U99FQ|SPY R735QTJ8XC9X,SPY   240209P00370000,0.1250,0.2400,0.0650,0.1150,0,,0.3203615,-0.0072199,0.0004139,0.0342625,-0.0143730,0.0006426
SPY 32F5M4AS0SJK6|SPY R735QTJ8XC9X,SPY   240216P00370000,0.1700,0.2650,0.1550,0.1550,35,7823,0.3043831,-0.0089894,0.0004903,0.0426104,-0.0130019,0.0007103
SPY 32FIEXIJ7SCNA|SPY R735QTJ8XC9X,SPY   240229P00370000,0.2700,0.2900,0.1300,0.2450,86,4676,0.2841127,-0.0127695,0.0006257,0.0650786,-0.0147018,0.0012154
SPY 32FX6MX0QXO1Y|SPY R735QTJ8XC9X,SPY   240315P00370000,0.4500,0.6100,0.3250,0.4050,60,29581,0.2721988,-0.0187360,0.0008021,0.1033153,-0.0169153,0.0019143
SPY 32G9ZG4RXXH52|SPY R735QTJ8XC9X,SPY   240328P00370000,0.6000,0.7500,0.4450,0.5450,103,4617,0.2624694,-0.0231325,0.0009168,0.1275431,-0.0198679,0.0029690
SPY 32GVNA6TNM2O6|SPY R735QTJ8XC9X,SPY   240419P00370000,0.9350,1.0150,0.7400,0.8550,21,7817,0.2529403,-0.0318674,0.0011047,0.1851559,-0.0220802,0.0043681
SPY 32H6H77UIGDFQ|SPY R735QTJ8XC9X,SPY   240430P00370000,1.0750,1.2400,0.8700,1.0000,4,66,0.2482551,-0.0358319,0.0011733,0.2266179,-0.0205831,0.0042982
SPY 32I10246QTREU|SPY R735QTJ8XC9X,SPY   240531P00370000,1.5850,1.7700,1.3750,1.5050,254,186,0.2397422,-0.0471170,0.0013470,0.3118772,-0.0223772,0.0058376
SPY 32ILOG2VAFLS6|SPY R735QTJ8XC9X,SPY   240621P00370000,1.9500,2.1400,1.7250,1.8550,20,34460,0.2347698,-0.0538944,0.0014285,0.3664754,-0.0255101,0.0083733
SPY 32ISKKQFGYVWM|SPY R735QTJ8XC9X,SPY   240628P00370000,2.0750,2.3050,1.9550,2.0100,29,3719,0.2342368,-0.0564856,0.0014611,0.3734850,-0.0248912,0.0078872
SPY 32L3A4L5NE9DY|SPY R735QTJ8XC9X,SPY   240920P00370000,3.6350,3.9000,3.4250,3.5600,2,3531,0.2227192,-0.0804834,0.0016461,0.6293941,-0.0233354,0.0054244
SPY 32LD4LITC5SZQ|SPY R735QTJ8XC9X,SPY   240930P00370000,3.8600,4.8200,3.4800,3.7550,15,86,0.2218242,-0.0830472,0.0016524,0.6658342,-0.0270505,0.0107653
SPY 32NKVT3G0CWZQ|SPY R735QTJ8XC9X,SPY   241220P00370000,5.5450,6.0550,5.2650,5.4700,68,12620,0.2175925,-0.1020908,0.0017333,0.8785852,-0.0231554,0.0047320
SPY 32NVPQ4GV77RA|SPY R735QTJ8XC9X,SPY   241231P00370000,6.1700,8.7950,3.2950,6.0400,10,8,0.2206857,-0.1071810,0.0017219,0.8903376,-0.0269101,-0.0012285
SPY 32OCGBPOQI1HI|SPY R735QTJ8XC9X,SPY   250117P00370000,6.0900,7.2500,4.8400,5.9450,5,6770,0.2146937,-0.1061950,0.0017156,0.9085613,-0.0255214,-0.0004129
SPY 32Q2HHLQDBKLI|SPY R735QTJ8XC9X,SPY   250321P00370000,7.3300,8.6150,6.2100,7.2100,0,114,0.2120173,-0.1163726,0.0017165,0.9807202,-0.0228677,-0.0174782
SPY 32SK3640QA87A|SPY R735QTJ8XC9X,SPY   250620P00370000,9.0100,11.6650,6.3550,8.9550,0,333,0.2089147,-0.1287603,0.0016841,1.2072533,-0.0230861,-0.0357929
SPY 32XJAJ4LG7JEU|SPY R735QTJ8XC9X,SPY   251219P00370000,12.3000,14.4600,9.7200,11.9950,0,1284,0.2032055,-0.1444996,0.0015938,1.5289816,-0.0207747,-0.0967661
SPY 32YAV1QU6CNWM|SPY R735QTJ8XC9X,SPY   260116P00370000,12.7550,13.6150,9.0150,12.1950,0,54,0.2008476,-0.1451190,0.0015828,1.5515120,-0.0199821,-0.1056232
SPY 337HP95QW25TY|SPY R735QTJ8XC9X,SPY   261218P00370000,16.5400,18.9350,14.7850,17.5050,0,11,0.1984627,-0.1614005,0.0013900,1.9522103,-0.0161890,-0.3073371
SPY 32E09CEY62I5I|SPY R735QTJ8XC9X,SPY   240105P00371000,0.0100,0.0100,0.0100,0.0100,0,135,1.0698518,-0.0009526,0.0000886,0.0011723,-0.0314437,0.0000055
SPY 32EE1LQ2J52EE|SPY R735QTJ8XC9X,SPY   240119P00371000,0.0400,0.0450,0.0350,0.0350,0,1073,0.4233914,-0.0027541,0.0002048,0.0088686,-0.0101026,0.0000954
SPY 32E09CEYC0U7A|SPY R735QTJ8XC9X,SPY   240105P00372000,0.0100,0.0100,0.0100,0.0100,0,255,1.0587891,-0.0009605,0.0000904,0.0011739,-0.0311610,0.0000055
SPY 32EE1LQ2P3EG6|SPY R735QTJ8XC9X,SPY   240119P00372000,0.0400,0.0450,0.0350,0.0450,0,1136,0.4299784,-0.0034275,0.0002446,0.0111782,-0.0150935,0.0001435
SPY 32E09CEYHZ692|SPY R735QTJ8XC9X,SPY   240105P00373000,0.0100,0.0100,0.0100,0.0100,0,13,1.0477562,-0.0009686,0.0000922,0.0011754,-0.0308784,0.0000055
SPY 32EE1LQ2V1QHY|SPY R735QTJ8XC9X,SPY   240119P00373000,0.0400,0.0450,0.0350,0.0450,796,14048,0.4255477,-0.0034559,0.0002492,0.0111934,-0.0149587,0.0001438
SPY 32E09CEYNXIAU|SPY R735QTJ8XC9X,SPY   240105P00374000,0.0200,0.0200,0.0100,0.0100,0,486,1.0367531,-0.0009768,0.0000940,0.0011770,-0.0305956,0.0000055
SPY 32EE1LQ3102JQ|SPY R735QTJ8XC9X,SPY   240119P00374000,0.0400,0.0450,0.0350,0.0450,0,1529,0.4211289,-0.0034847,0.0002540,0.0112086,-0.0148239,0.0001440
SPY 32E09CEYTVUCM|SPY R735QTJ8XC9X,SPY   240105P00375000,0.0200,0.0200,0.0100,0.0100,0,38,1.0257795,-0.0009852,0.0000959,0.0011786,-0.0303128,0.0000056
SPY 32E75H2J0F4H2|SPY R735QTJ8XC9X,SPY   240112P00375000,0.0200,0.0250,0.0150,0.0250,322,487,0.5246533,-0.0021834,0.0001775,0.0057369,-0.0167893,0.0000568
SPY 32EE1LQ36YELI|SPY R735QTJ8XC9X,SPY   240119P00375000,0.0450,0.0450,0.0400,0.0450,46,28178,0.4167220,-0.0035140,0.0002590,0.0112238,-0.0146890,0.0001442
SPY 32EKXQDNDHOPY|SPY R735QTJ8XC9X,SPY   240126P00375000,0.0700,0.1500,0.0400,0.0750,1,734,0.3671857,-0.0053114,0.0003539,0.0193408,-0.0155272,0.0002910
SPY 32EPUYUH7VGIU|SPY R735QTJ8XC9X,SPY   240131P00375000,0.0900,0.1550,0.0500,0.0850,1,70,0.3373481,-0.0057954,0.0003812,0.0218433,-0.0129250,0.0003455
SPY 32ERTV17K0YUE|SPY R735QTJ8XC9X,SPY   240202P00375000,0.1000,0.1950,0.0550,0.0950,5,7,0.3304191,-0.0064501,0.0004072,0.0270161,-0.0122269,0.0003609
SPY 32EYPZORQK8YU|SPY R735QTJ8XC9X,SPY   240209P00375000,0.1350,0.2550,0.0700,0.1250,0,,0.3072523,-0.0079495,0.0004757,0.0344968,-0.0144265,0.0006369
SPY 32F5M4CBX3J3A|SPY R735QTJ8XC9X,SPY   240216P00375000,0.1900,0.2200,0.1100,0.1750,24,7801,0.2945660,-0.0105067,0.0005724,0.0518862,-0.0158944,0.0010418
SPY 32FIEXK343C6E|SPY R735QTJ8XC9X,SPY   240229P00375000,0.3000,0.4100,0.2300,0.2750,93,417,0.2753815,-0.0148423,0.0007237,0.0797197,-0.0160066,0.0017573
