#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY 32H6H77U0LDAE|SPY R735QTJ8XC9X,SPY   240430P00340000,0.6050,0.8550,0.3600,0.6100,0,41,0.2927156,-0.0197159,0.0005890,0.1457832,-0.0176414,0.0037361
SPY 32I102468YR9I|SPY R735QTJ8XC9X,SPY   240531P00340000,0.9350,1.0000,0.7700,0.9300,0,25,0.2805734,-0.0266853,0.0007057,0.2108931,-0.0181335,0.0054210
SPY 32ILOG2USKLMU|SPY R735QTJ8XC9X,SPY   240621P00340000,1.1600,2.1300,0.6800,1.1600,36,9423,0.2732696,-0.0305990,0.0007710,0.2240731,-0.0177201,0.0049447
SPY 32ISKKQEZ3VRA|SPY R735QTJ8XC9X,SPY   240628P00340000,1.2600,2.1550,0.6500,1.2650,15,1700,0.2724950,-0.0327636,0.0007969,0.2543960,-0.0172879,0.0045716
SPY 32L3A4L55J98M|SPY R735QTJ8XC9X,SPY   240920P00340000,2.2750,3.6750,1.2350,2.2650,206,1889,0.2538930,-0.0483241,0.0009582,0.4320820,-0.0208074,0.0083174
SPY 32LD4LISUASUE|SPY R735QTJ8XC9X,SPY   240930P00340000,2.4050,3.3150,1.5350,2.3950,0,137,0.2521822,-0.0498945,0.0009733,0.4393965,-0.0202330,0.0075404
SPY 32NKVT3FIHWUE|SPY R735QTJ8XC9X,SPY   241220P00340000,3.6300,4.0700,2.6450,3.5600,20,8772,0.2437817,-0.0636669,0.0010653,0.6025352,-0.0206201,0.0048057
SPY 32OCGBPO8N1C6|SPY R735QTJ8XC9X,SPY   250117P00340000,3.8950,6.3650,2.7000,3.9200,0,1425,0.2404916,-0.0668042,0.0010842,0.6227870,-0.0194304,0.0009809
SPY 32Q2HHLPVGKG6|SPY R735QTJ8XC9X,SPY   250321P00340000,4.7550,7.9350,3.5450,4.8000,0,353,0.2361111,-0.0758656,0.0011129,0.7962416,-0.0209161,-0.0006725
SPY 32SK36408F81Y|SPY R735QTJ8XC9X,SPY   250620P00340000,6.1200,7.2650,4.9900,6.1100,0,305,0.2306219,-0.0856515,0.0011388,0.8635516,-0.0180980,-0.0223536
SPY 32XJAJ4KYCJ9I|SPY R735QTJ8XC9X,SPY   251219P00340000,8.5900,11.2050,6.0400,8.3850,0,1712,0.2210934,-0.0995744,0.0011326,1.1324589,-0.0167796,-0.0633424
SPY 32YAV1QTOHNRA|SPY R735QTJ8XC9X,SPY   260116P00340000,9.2600,11.7100,6.4300,8.4500,0,336,0.2176471,-0.0995625,0.0011283,1.1490960,-0.0160949,-0.0677232
SPY 337HP95QE75OM|SPY R735QTJ8XC9X,SPY   261218P00340000,12.5300,15.5150,10.2800,13.0000,1,28,0.2139164,-0.1186799,0.0010556,1.5027336,-0.0135521,-0.2252274
SPY 32E09CET7GGO6|SPY R735QTJ8XC9X,SPY   240105P00341000,0.0100,0.0300,0.0100,0.0100,0,55,0.8292063,-0.0007379,0.0000504,0.0017444,-0.0086408,0.0000095
SPY 32E09CETDESPY|SPY R735QTJ8XC9X,SPY   240105P00342000,0.0100,0.0300,0.0100,0.0100,0,431,0.8223779,-0.0007439,0.0000512,0.0017831,-0.0085825,0.0000095
SPY 32E09CETJD4RQ|SPY R735QTJ8XC9X,SPY   240105P00343000,0.0100,0.0300,0.0100,0.0100,0,89,0.8155651,-0.0007499,0.0000519,0.0018214,-0.0085241,0.0000095
SPY 32E09CETPBGTI|SPY R735QTJ8XC9X,SPY   240105P00344000,0.0100,0.0300,0.0100,0.0100,0,164,0.8095748,-0.0007640,0.0000531,0.0019165,-0.0084740,0.0000095
SPY 32E09CETV9SVA|SPY R735QTJ8XC9X,SPY   240105P00345000,0.0100,0.0300,0.0100,0.0100,0,232,0.8028871,-0.0007711,0.0000539,0.0019610,-0.0084164,0.0000095
SPY 32EE1LPY8CD46|SPY R735QTJ8XC9X,SPY   240119P00345000,0.0250,0.0400,0.0250,0.0250,11,28639,0.4738889,-0.0016043,0.0001008,0.0056365,-0.0065119,0.0000753
SPY 32EPUYUC99F1I|SPY R735QTJ8XC9X,SPY   240131P00345000,0.0550,0.0700,0.0350,0.0550,2,340,0.4046053,-0.0031514,0.0001683,0.0152147,-0.0096758,0.0002649
SPY 32F5M4C6YHHLY|SPY R735QTJ8XC9X,SPY   240216P00345000,0.1050,0.1350,0.0800,0.1050,239,3823,0.3536446,-0.0052153,0.0002499,0.0267386,-0.0099177,0.0005329
SPY 32FIEXJY5HAP2|SPY R735QTJ8XC9X,SPY   240229P00345000,0.1600,0.2100,0.1200,0.1650,20,235,0.3309619,-0.0074980,0.0003244,0.0423920,-0.0115868,0.0009215
SPY 32FX6MYFOMM3Q|SPY R735QTJ8XC9X,SPY   240315P00345000,0.2600,0.3150,0.2150,0.2650,22,4778,0.3151637,-0.0108342,0.0004200,0.0651679,-0.0136199,0.0014970
SPY 32G9ZG66VMF6U|SPY R735QTJ8XC9X,SPY   240328P00345000,0.3550,0.8050,0.1950,0.3600,2,1932,0.3045587,-0.0139022,0.0004912,0.0951924,-0.0124044,0.0023627
SPY 32GVNA88LB0PY|SPY R735QTJ8XC9X,SPY   240419P00345000,0.5650,0.7500,0.4000,0.5700,0,449,0.2922602,-0.0195270,0.0006125,0.1403699,-0.0152511,0.0035814
SPY 32H6H799G5BHI|SPY R735QTJ8XC9X,SPY   240430P00345000,0.6600,0.8250,0.4950,0.6600,10,9,0.2847954,-0.0214175,0.0006544,0.1468796,-0.0172885,0.0036013
SPY 32I1025LOIPGM|SPY R735QTJ8XC9X,SPY   240531P00345000,1.0050,1.3250,0.7000,1.0000,1,4,0.2731607,-0.0288406,0.0007782,0.2124841,-0.0191243,0.0051781
SPY 32ILOG4A84JTY|SPY R735QTJ8XC9X,SPY   240621P00345000,1.2500,2.2150,0.7600,1.2450,0,7472,0.2669013,-0.0336374,0.0008471,0.2592800,-0.0174273,0.0045929
SPY 32ISKKRUENTYE|SPY R735QTJ8XC9X,SPY   240628P00345000,1.3500,1.4300,1.3250,1.3500,2,547,0.2662307,-0.0358109,0.0008706,0.2927076,-0.0175320,0.0073239
SPY 32L3A4MKL37FQ|SPY R735QTJ8XC9X,SPY   240920P00345000,2.4300,3.7550,1.3500,2.4250,0,1037,0.2482790,-0.0518961,0.0010417,0.4353617,-0.0204797,0.0072799
SPY 32LD4LK89UR1I|SPY R735QTJ8XC9X,SPY   240930P00345000,2.5650,3.5200,1.6550,2.5600,1,27,0.2467242,-0.0534125,0.0010565,0.4427356,-0.0199227,0.0064387
SPY 32NKVT4UY1V1I|SPY R735QTJ8XC9X,SPY   241220P00345000,3.7900,4.3900,2.5450,3.8000,2,6584,0.2390557,-0.0678647,0.0011480,0.6071279,-0.0203395,0.0026787
SPY 32OCGBR3O6ZJA|SPY R735QTJ8XC9X,SPY   250117P00345000,4.1450,5.6300,2.9600,4.1750,1,431,0.2361992,-0.0721186,0.0011660,0.6739337,-0.0191909,-0.0015157
SPY 32Q2HHN5B0INA|SPY R735QTJ8XC9X,SPY   250321P00345000,5.0600,7.6250,2.6050,5.0950,1,162,0.2315026,-0.0806819,0.0011913,0.8023392,-0.0206205,-0.0039873
SPY 32SK365FNZ692|SPY R735QTJ8XC9X,SPY   250620P00345000,6.4500,9.1200,3.8650,6.4850,0,237,0.2272408,-0.0917071,0.0012130,0.9794937,-0.0179122,-0.0275589
SPY 32XJAJ60DWHGM|SPY R735QTJ8XC9X,SPY   251219P00345000,9.0800,11.6950,6.5050,9.2050,0,1483,0.2210744,-0.1078902,0.0011987,1.2215420,-0.0167835,-0.0794575
SPY 32YAV1S941LYE|SPY R735QTJ8XC9X,SPY   260116P00345000,9.7500,12.2000,7.2000,9.1000,0,123,0.2162349,-0.1070378,0.0011935,1.2325856,-0.0160140,-0.0809087
SPY 337HP975TR3VQ|SPY R735QTJ8XC9X,SPY   261218P00345000,13.1400,15.8200,10.9250,13.7500,0,,0.2122999,-0.1254276,0.0011040,1.6727009,-0.0134429,-0.2467257
SPY 32E09CEU184X2|SPY R735QTJ8XC9X,SPY   240105P00346000,0.0100,0.0300,0.0100,0.0100,0,269,0.7962125,-0.0007782,0.0000549,0.0019640,-0.0090431,0.0000159
SPY 32E09CEU76GYU|SPY R735QTJ8XC9X,SPY   240105P00347000,0.0100,0.0300,0.0100,0.0100,0,25,0.7895133,-0.0007850,0.0000559,0.0019669,-0.0096193,0.0000160
SPY 32E09CEUD4T0M|SPY R735QTJ8XC9X,SPY   240105P00348000,0.0100,0.0300,0.0100,0.0100,0,65,0.7825698,-0.0007892,0.0000567,0.0019697,-0.0098807,0.0000160
SPY 32E09CEUJ352E|SPY R735QTJ8XC9X,SPY   240105P00349000,0.0100,0.0300,0.0100,0.0100,0,123,0.7750929,-0.0007876,0.0000571,0.0019726,-0.0094801,0.0000160
SPY 32E09CDELO6PY|SPY R735QTJ8XC9X,SPY   240105P00350000,0.0100,0.0300,0.0100,0.0100,1,248,0.7684167,-0.0007942,0.0000581,0.0019755,-0.0100131,0.0000161
SPY 32E75H0YS7GUE|SPY R735QTJ8XC9X,SPY   240112P00350000,0.0150,0.0300,0.0150,0.0150,301,1086,0.5390017,-0.0011020,0.0000772,0.0034489,-0.0060459,0.0000328
SPY 32EE1LOIYQQYU|SPY R735QTJ8XC9X,SPY   240119P00350000,0.0350,2.5150,0.0300,0.0350,42,41179,0.4689059,-0.0022271,0.0001363,0.0082649,-0.0097361,0.0001154
SPY 32EKXQC35A13A|SPY R735QTJ8XC9X,SPY   240126P00350000,0.0450,0.0450,0.0300,0.0450,59,190,0.4137755,-0.0027735,0.0001603,0.0122031,-0.0073891,0.0001474
SPY 32EPUYSWZNSW6|SPY R735QTJ8XC9X,SPY   240131P00350000,0.0600,0.1050,0.0350,0.0650,32,1153,0.3942714,-0.0036523,0.0002020,0.0153260,-0.0094968,0.0002576
SPY 32ERTUZNBTB7Q|SPY R735QTJ8XC9X,SPY   240202P00350000,0.0700,0.0800,0.0500,0.0750,3,15,0.3887398,-0.0042003,0.0002205,0.0197593,-0.0090803,0.0002634
SPY 32EYPZN7ICLC6|SPY R735QTJ8XC9X,SPY   240209P00350000,0.0900,0.2000,0.0500,0.0950,2,,0.3631223,-0.0050470,0.0002542,0.0249241,-0.0111100,0.0004725
SPY 32F5M4AROVVGM|SPY R735QTJ8XC9X,SPY   240216P00350000,0.1150,0.1350,0.1000,0.1150,33,6588,0.3429226,-0.0058562,0.0002849,0.0301960,-0.0096874,0.0005235
SPY 32FIEXIIVVOJQ|SPY R735QTJ8XC9X,SPY   240229P00350000,0.1800,0.2950,0.1400,0.1850,501,5456,0.3222114,-0.0085063,0.0003733,0.0468670,-0.0113617,0.0008939
SPY 32FX6MX0F0ZYE|SPY R735QTJ8XC9X,SPY   240315P00350000,0.2800,0.3400,0.2350,0.2950,218,25091,0.3070584,-0.0121800,0.0004788,0.0708044,-0.0133645,0.0014444
SPY 32G9ZG4RM0T1I|SPY R735QTJ8XC9X,SPY   240328P00350000,0.3850,0.5600,0.2150,0.3850,125,4214,0.2948609,-0.0150202,0.0005466,0.0958967,-0.0160218,0.0023210
SPY 32GVNA6TBPEKM|SPY R735QTJ8XC9X,SPY   240419P00350000,0.6050,0.8100,0.4100,0.6200,68,1047,0.2841010,-0.0212929,0.0006835,0.1414087,-0.0182518,0.0034593
SPY 32H6H77U6JPC6|SPY R735QTJ8XC9X,SPY   240430P00350000,0.7100,0.8300,0.5500,0.7100,8,142,0.2769947,-0.0232940,0.0007259,0.1512796,-0.0169349,0.0034658
SPY 32I10246EX3BA|SPY R735QTJ8XC9X,SPY   240531P00350000,1.0850,1.4200,0.9150,1.0800,5,162,0.2663097,-0.0312920,0.0008601,0.2140620,-0.0187739,0.0048907
SPY 32ILOG2UYIXOM|SPY R735QTJ8XC9X,SPY   240621P00350000,1.3400,1.4950,1.1700,1.3500,126,37631,0.2609888,-0.0369909,0.0009308,0.2894849,-0.0218928,0.0071712
SPY 32ISKKQF527T2|SPY R735QTJ8XC9X,SPY   240628P00350000,1.4600,2.4350,0.7750,1.4600,24,1611,0.2596135,-0.0387848,0.0009569,0.2948844,-0.0213110,0.0068543
SPY 32L3A4L5BHLAE|SPY R735QTJ8XC9X,SPY   240920P00350000,2.6000,3.7500,1.5000,2.5850,16,8280,0.2427477,-0.0558817,0.0011312,0.4508411,-0.0201511,0.0062409
SPY 32LD4LIT094W6|SPY R735QTJ8XC9X,SPY   240930P00350000,2.6800,4.0200,1.4800,2.7600,3,170,0.2422158,-0.0584985,0.0011498,0.4998595,-0.0196753,0.0050229
SPY 32NKVT3FOG8W6|SPY R735QTJ8XC9X,SPY   241220P00350000,7.5000,7.6000,3.5600,4.0650,69,18657,0.2348566,-0.0735400,0.0012375,0.6632456,-0.0200924,0.0002587
SPY 32OCGBPOELDDY|SPY R735QTJ8XC9X,SPY   250117P00350000,4.4200,7.1300,4.2000,4.4550,9,4007,0.2322389,-0.0778087,0.0012480,0.7573856,-0.0215673,0.0047654
SPY 32Q2HHLQ1EWHY|SPY R735QTJ8XC9X,SPY   250321P00350000,5.3850,5.8300,4.9700,5.4100,0,946,0.2272126,-0.0855641,0.0012750,0.8083899,-0.0203430,-0.0075690
SPY 32SK3640EDK3Q|SPY R735QTJ8XC9X,SPY   250620P00350000,7.3500,9.7700,4.5050,6.8850,0,439,0.2234669,-0.0976174,0.0012847,1.0250916,-0.0209549,-0.0200829
SPY 32XJAJ4L4AVBA|SPY R735QTJ8XC9X,SPY   251219P00350000,9.5800,12.2000,6.9150,9.2400,0,2653,0.2142137,-0.1115910,0.0012659,1.2917859,-0.0163742,-0.0791593
SPY 32YAV1QTUFZT2|SPY R735QTJ8XC9X,SPY   260116P00350000,10.2600,12.7150,7.6550,9.8500,2,340,0.2151450,-0.1148220,0.0012530,1.3421347,-0.0185790,-0.0782974
SPY 337HP95QK5HQE|SPY R735QTJ8XC9X,SPY   261218P00350000,13.7800,16.6400,11.5900,14.5000,0,,0.2099689,-0.1318245,0.0011470,1.7209725,-0.0152736,-0.2442866
SPY 32E09CEUUZT5Y|SPY R735QTJ8XC9X,SPY   240105P00351000,0.0100,0.0300,0.0100,0.0100,0,28,0.7617386,-0.0008007,0.0000591,0.0019783,-0.0105210,0.0000161
SPY 32E09CEV0Y57Q|SPY R735QTJ8XC9X,SPY   240105P00352000,0.0100,0.0300,0.0100,0.0100,0,142,0.7551312,-0.0008078,0.0000602,0.0019812,-0.0110909,0.0000161
SPY 32E09CEV6WH9I|SPY R735QTJ8XC9X,SPY   240105P00353000,0.0100,0.0300,0.0100,0.0100,0,148,0.7484537,-0.0008140,0.0000613,0.0019841,-0.0115540,0.0000161
SPY 32E09CEVCUTBA|SPY R735QTJ8XC9X,SPY   240105P00354000,0.0100,0.0300,0.0100,0.0100,0,1023,0.7418132,-0.0008206,0.0000624,0.0019869,-0.0120389,0.0000162
SPY 32E09CEVIT5D2|SPY R735QTJ8XC9X,SPY   240105P00355000,0.0100,0.0300,0.0100,0.0100,0,15,0.7351182,-0.0008264,0.0000634,0.0019898,-0.0122309,0.0000162
SPY 32E75H2FPCFHI|SPY R735QTJ8XC9X,SPY   240112P00355000,0.0200,0.0350,0.0150,0.0150,164,222,0.5162237,-0.0011634,0.0000840,0.0038673,-0.0058327,0.0000330
SPY 32EE1LPZVVPLY|SPY R735QTJ8XC9X,SPY   240119P00355000,0.0350,0.0500,0.0250,0.0350,20,14134,0.4487992,-0.0023079,0.0001478,0.0083248,-0.0093871,0.0001164
SPY 32EKXQDK2EZQE|SPY R735QTJ8XC9X,SPY   240126P00355000,0.0550,0.0850,0.0350,0.0550,5,15,0.4041714,-0.0033792,0.0001971,0.0141923,-0.0106827,0.0002277
SPY 32EPUYUDWSRJA|SPY R735QTJ8XC9X,SPY   240131P00355000,0.0650,0.0750,0.0500,0.0650,2,250,0.3776055,-0.0038313,0.0002187,0.0162901,-0.0091628,0.0002600
SPY 32ERTV148Y9UU|SPY R735QTJ8XC9X,SPY   240202P00355000,0.0750,0.1100,0.0450,0.0750,10,1,0.3725984,-0.0044076,0.0002390,0.0213805,-0.0087678,0.0002658
SPY 32EYPZOOFHJZA|SPY R735QTJ8XC9X,SPY   240209P00355000,0.1000,0.2100,0.0550,0.1050,0,,0.3516981,-0.0056195,0.0002919,0.0255878,-0.0108382,0.0004646
SPY 32F5M4C8M0U3Q|SPY R735QTJ8XC9X,SPY   240216P00355000,0.1250,0.1500,0.1200,0.1250,0,6552,0.3323258,-0.0066343,0.0003235,0.0367197,-0.0094558,0.0005141
SPY 32FIEXJZT0N6U|SPY R735QTJ8XC9X,SPY   240229P00355000,0.1950,0.2450,0.1000,0.1950,2,59,0.3112282,-0.0093407,0.0004151,0.0543381,-0.0110546,0.0008847
SPY 32FX6MYHC5YLI|SPY R735QTJ8XC9X,SPY   240315P00355000,0.3100,0.3650,0.2650,0.3150,153,4497,0.2975292,-0.0134930,0.0005343,0.0832809,-0.0130431,0.0014149
SPY 32G9ZG68J5ROM|SPY R735QTJ8XC9X,SPY   240328P00355000,0.4150,0.5900,0.2300,0.4250,14,1023,0.2868375,-0.0165762,0.0006186,0.0965936,-0.0156955,0.0022399
SPY 32GVNA8A8UD7Q|SPY R735QTJ8XC9X,SPY   240419P00355000,0.6600,0.8050,0.6100,0.6700,0,84,0.2760811,-0.0231588,0.0007615,0.1424407,-0.0178615,0.0033358
SPY 32H6H79B3ONZA|SPY R735QTJ8XC9X,SPY   240430P00355000,0.7700,1.0500,0.5300,0.7700,81,88,0.2699756,-0.0259795,0.0008085,0.1805659,-0.0166196,0.0032940
SPY 32I1025NC21YE|SPY R735QTJ8XC9X,SPY   240531P00355000,1.1700,1.2500,0.8300,1.1650,23,30,0.2597874,-0.0346136,0.0009504,0.2511840,-0.0184378,0.0045804
SPY 32ILOG4BVNWBQ|SPY R735QTJ8XC9X,SPY   240621P00355000,1.4450,2.4150,0.7450,1.4400,202,4596,0.2537225,-0.0397908,0.0010212,0.2916111,-0.0214298,0.0068143
SPY 32ISKKRW276G6|SPY R735QTJ8XC9X,SPY   240628P00355000,1.5600,1.6800,0.8650,1.5650,3,554,0.2529502,-0.0417510,0.0010505,0.2970492,-0.0209038,0.0064062
SPY 32L3A4MM8MJXI|SPY R735QTJ8XC9X,SPY   240920P00355000,2.7850,3.7750,1.8450,2.7800,3,3698,0.2380873,-0.0610788,0.0012310,0.5240056,-0.0198815,0.0049292
SPY 32LD4LK9XE3JA|SPY R735QTJ8XC9X,SPY   240930P00355000,2.0650,3.3800,1.6750,2.9300,2,90,0.2367294,-0.0630765,0.0012403,0.5492267,-0.0237530,0.0099985
SPY 32NKVT4WLL7JA|SPY R735QTJ8XC9X,SPY   241220P00355000,7.2100,7.7200,3.0900,4.3300,4,6380,0.2305692,-0.0793037,0.0013265,0.7381591,-0.0238926,0.0062963
SPY 32OCGBR5BQC12|SPY R735QTJ8XC9X,SPY   250117P00355000,4.7200,7.4250,3.9350,4.7450,31,1116,0.2274607,-0.0830692,0.0013411,0.7629956,-0.0225152,0.0019215
SPY 32Q2HHN6YJV52|SPY R735QTJ8XC9X,SPY   250321P00355000,5.7350,6.8550,4.7150,5.7450,0,366,0.2232017,-0.0918838,0.0013641,0.8613328,-0.0200813,-0.0113835
SPY 32SK365HBIIQU|SPY R735QTJ8XC9X,SPY   250620P00355000,7.6100,10.1100,4.8450,7.3100,0,258,0.2196582,-0.1036519,0.0013671,1.0327160,-0.0206849,-0.0260069
SPY 32XJAJ621FTYE|SPY R735QTJ8XC9X,SPY   251219P00355000,10.1200,12.7400,7.3600,10.4000,0,3527,0.2159292,-0.1215806,0.0013275,1.3324811,-0.0191790,-0.0856043
SPY 32YAV1SARKYG6|SPY R735QTJ8XC9X,SPY   260116P00355000,10.8000,13.1550,8.6550,10.2000,0,11,0.2105256,-0.1202278,0.0013224,1.3523752,-0.0182554,-0.0851217
SPY 337HP977HAGDI|SPY R735QTJ8XC9X,SPY   261218P00355000,14.4400,17.4700,12.2850,15.0000,0,,0.2062110,-0.1374757,0.0012006,1.7342456,-0.0150258,-0.2586606
SPY 32E09CEVORHEU|SPY R735QTJ8XC9X,SPY   240105P00356000,0.0100,0.0300,0.0100,0.0100,0,15,0.7284421,-0.0008323,0.0000645,0.0019926,-0.0121372,0.0000162
SPY 32EE1LQ01U1NQ|SPY R735QTJ8XC9X,SPY   240119P00356000,0.0350,0.0550,0.0350,0.0350,130,881,0.4448121,-0.0023248,0.0001503,0.0083367,-0.0093172,0.0001166
SPY 32E09CEVUPTGM|SPY R735QTJ8XC9X,SPY   240105P00357000,0.0100,0.0300,0.0100,0.0100,0,87,0.7217848,-0.0008383,0.0000656,0.0019954,-0.0120435,0.0000162
SPY 32EE1LQ07SDPI|SPY R735QTJ8XC9X,SPY   240119P00357000,0.0350,0.0550,0.0350,0.0350,100,866,0.4408363,-0.0023418,0.0001528,0.0083487,-0.0092474,0.0001168
SPY 32E09CEW0O5IE|SPY R735QTJ8XC9X,SPY   240105P00358000,0.0100,0.0300,0.0100,0.0100,0,207,0.7151463,-0.0008444,0.0000668,0.0019983,-0.0119498,0.0000163
SPY 32EE1LQ0DQPRA|SPY R735QTJ8XC9X,SPY   240119P00358000,0.0400,0.0450,0.0350,0.0350,105,1638,0.4368718,-0.0023592,0.0001554,0.0083605,-0.0091775,0.0001170
SPY 32E09CEW6MHK6|SPY R735QTJ8XC9X,SPY   240105P00359000,0.0100,0.0300,0.0100,0.0100,0,75,0.7085264,-0.0008506,0.0000679,0.0020011,-0.0118560,0.0000163
SPY 32EE1LQ0JP1T2|SPY R735QTJ8XC9X,SPY   240119P00359000,0.0400,0.0550,0.0350,0.0450,1,453,0.4447659,-0.0030243,0.0001856,0.0120069,-0.0093539,0.0001112
SPY 32E09CDERMIRQ|SPY R735QTJ8XC9X,SPY   240105P00360000,0.0100,0.0300,0.0100,0.0100,0,1087,0.7019251,-0.0008569,0.0000691,0.0020039,-0.0117622,0.0000163
SPY 32E75H0YY5SW6|SPY R735QTJ8XC9X,SPY   240112P00360000,0.0200,0.0250,0.0150,0.0250,1054,2162,0.5162618,-0.0018648,0.0001290,0.0059245,-0.0089968,0.0000503
SPY 32EE1LOJ4P30M|SPY R735QTJ8XC9X,SPY   240119P00360000,0.0450,0.0550,0.0300,0.0450,303,34417,0.4408005,-0.0030542,0.0001887,0.0122037,-0.0092838,0.0001114
SPY 32EKXQC3B8D52|SPY R735QTJ8XC9X,SPY   240126P00360000,0.0600,0.0850,0.0350,0.0650,50,173,0.3933105,-0.0040251,0.0002375,0.0160276,-0.0104687,0.0002216
SPY 32EPUYSX5M4XY|SPY R735QTJ8XC9X,SPY   240131P00360000,0.0750,0.0850,0.0700,0.0750,7,188,0.3676379,-0.0046252,0.0002594,0.0222681,-0.0089836,0.0002526
SPY 32ERTUZNHRN9I|SPY R735QTJ8XC9X,SPY   240202P00360000,0.0800,0.1000,0.0500,0.0850,1,13,0.3610095,-0.0050326,0.0002793,0.0230529,-0.0123170,0.0004098
SPY 32EYPZN7OAXDY|SPY R735QTJ8XC9X,SPY   240209P00360000,0.1100,0.2200,0.0600,0.1050,0,,0.3364919,-0.0058971,0.0003166,0.0279997,-0.0104459,0.0004689
SPY 32F5M4ARUU7IE|SPY R735QTJ8XC9X,SPY   240216P00360000,0.1400,0.1600,0.1250,0.1450,13,16043,0.3232522,-0.0076489,0.0003809,0.0385166,-0.0130647,0.0007774
SPY 32FIEXIJ1U0LI|SPY R735QTJ8XC9X,SPY   240229P00360000,0.2100,0.2650,0.1100,0.2150,21,198,0.3017503,-0.0104920,0.0004726,0.0598257,-0.0149185,0.0013344
SPY 32FX6MX0KZC06|SPY R735QTJ8XC9X,SPY   240315P00360000,0.3400,0.3950,0.2850,0.3450,592,7766,0.2886422,-0.0150169,0.0006030,0.0901063,-0.0172589,0.0021208
SPY 32G9ZG4RRZ53A|SPY R735QTJ8XC9X,SPY   240328P00360000,0.4550,0.9500,0.2800,0.4700,14,4866,0.2794311,-0.0188891,0.0007011,0.1183640,-0.0153951,0.0021456
SPY 32GVNA6THNQME|SPY R735QTJ8XC9X,SPY   240419P00360000,0.7200,0.8400,0.6800,0.7250,53,495,0.2685230,-0.0258264,0.0008495,0.1694329,-0.0174920,0.0031956
SPY 32H6H77UCI1DY|SPY R735QTJ8XC9X,SPY   240430P00360000,0.8350,1.0200,0.6750,0.8400,15,62,0.2628309,-0.0287077,0.0009002,0.1949892,-0.0211968,0.0049194
SPY 32I10246KVFD2|SPY R735QTJ8XC9X,SPY   240531P00360000,1.2600,1.3500,0.9150,1.2550,8,176,0.2530164,-0.0379243,0.0010460,0.2764275,-0.0230620,0.0069632
SPY 32ILOG2V4H9QE|SPY R735QTJ8XC9X,SPY   240621P00360000,1.5500,1.6850,0.8550,1.5600,15,27542,0.2475608,-0.0433944,0.0011271,0.3000005,-0.0210452,0.0063060
SPY 32ISKKQFB0JUU|SPY R735QTJ8XC9X,SPY   240628P00360000,1.6800,1.7800,1.6000,1.6700,0,559,0.2463788,-0.0456654,0.0011520,0.3345259,-0.0204953,0.0059578
SPY 32L3A4L5HFXC6|SPY R735QTJ8XC9X,SPY   240920P00360000,2.9850,3.9900,2.0350,2.9850,43,4465,0.2326991,-0.0659381,0.0013331,0.5439937,-0.0239935,0.0095082
SPY 32LD4LIT67GXY|SPY R735QTJ8XC9X,SPY   240930P00360000,3.0900,4.4000,1.8950,3.1800,2,363,0.2318702,-0.0682225,0.0013505,0.5532005,-0.0233988,0.0082811
SPY 32NKVT3FUEKXY|SPY R735QTJ8XC9X,SPY   241220P00360000,7.7100,7.8700,4.4300,4.6250,13,10278,0.2256972,-0.0848083,0.0014282,0.7435408,-0.0235148,0.0036623
SPY 32NVPQ4GP8VPI|SPY R735QTJ8XC9X,SPY   241231P00360000,4.6700,6.9250,3.4600,6.0450,6,92,0.2410996,-0.0986192,0.0014733,0.8718066,-0.0244540,-0.0114349
SPY 32OCGBPOKJPFQ|SPY R735QTJ8XC9X,SPY   250117P00360000,5.0350,6.2900,4.8800,5.0550,3,4303,0.2229623,-0.0884404,0.0014409,0.7685667,-0.0221843,-0.0011069
SPY 32Q2HHLQ7D8JQ|SPY R735QTJ8XC9X,SPY   250321P00360000,6.1050,7.0600,5.0250,6.1200,7,1634,0.2197026,-0.0987812,0.0014523,0.9631204,-0.0229963,-0.0046858
SPY 32SK3640KBW5I|SPY R735QTJ8XC9X,SPY   250620P00360000,7.9000,10.4750,5.0350,7.4750,0,404,0.2134063,-0.1077821,0.0014518,1.0405059,-0.0202165,-0.0278798
SPY 32XJAJ4LA97D2|SPY R735QTJ8XC9X,SPY   251219P00360000,10.6700,13.2150,8.0350,11.0550,0,5437,0.2131408,-0.1280901,0.0013990,1.3422627,-0.0189738,-0.0974074
SPY 32YAV1QU0EBUU|SPY R735QTJ8XC9X,SPY   260116P00360000,11.3600,13.6050,8.3300,9.7250,0,159,0.1997894,-0.1213123,0.0014004,1.3634386,-0.0175093,-0.0737254
SPY 337HP95QQ3TS6|SPY R735QTJ8XC9X,SPY   261218P00360000,15.1600,17.8300,13.0250,15.7500,0,37,0.2038916,-0.1434718,0.0012534,1.7470891,-0.0148480,-0.2805972
SPY 32E09CEWIJ5NQ|SPY R735QTJ8XC9X,SPY   240105P00361000,0.0100,0.0300,0.0100,0.0100,0,336,0.6953421,-0.0008632,0.0000703,0.0020067,-0.0116684,0.0000163
SPY 32EE1LQ0VLPWM|SPY R735QTJ8XC9X,SPY   240119P00361000,0.0450,0.0450,0.0400,0.0450,0,737,0.4368460,-0.0030844,0.0001919,0.0123343,-0.0095446,0.0001767
