#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YF16FEC1ZTZA|SPY R735QTJ8XC9X,SPY   240110C00520000,0.0150,0.3850,0.0150,0.0150,24,10,0.1753433,0.0033242,0.0006691,0.0105519,-0.0057738,0.0000963
SPY YF35BL2E5CAU|SPY R735QTJ8XC9X,SPY   240112C00520000,0.0350,0.0400,0.0150,0.0250,1576,1567,0.1710501,0.0050452,0.0009213,0.0163589,-0.0076630,0.0001640
SPY YFA1G8MKOMFA|SPY R735QTJ8XC9X,SPY   240119C00520000,0.0300,0.0500,0.0200,0.0250,2042,15263,0.1394651,0.0050521,0.0009218,0.0203854,-0.0051125,0.0002458
SPY YFGXKW6R7WJQ|SPY R735QTJ8XC9X,SPY   240126C00520000,0.0400,0.0600,0.0250,0.0350,11,322,0.1251446,0.0065883,0.0011275,0.0307966,-0.0057269,0.0004718
SPY YFLUTD0LLOCM|SPY R735QTJ8XC9X,SPY   240131C00520000,0.0550,0.0800,0.0450,0.0550,867,8630,0.1215699,0.0095025,0.0014646,0.0454377,-0.0072281,0.0007789
SPY YFNTPJQXR6O6|SPY R735QTJ8XC9X,SPY   240202C00520000,0.0650,0.2200,0.0400,0.0650,2,135,0.1205120,0.0108097,0.0016112,0.0508331,-0.0069580,0.0008175
SPY YFUPU7B4AGSM|SPY R735QTJ8XC9X,SPY   240209C00520000,0.0900,1.0400,0.0550,0.0950,2,2,0.1155283,0.0144759,0.0019741,0.0721219,-0.0084159,0.0013483
SPY YG1LYUVATQX2|SPY R735QTJ8XC9X,SPY   240216C00520000,0.1500,0.1850,0.1100,0.1550,777,3275,0.1146965,0.0209505,0.0025267,0.1045638,-0.0104663,0.0020957
SPY YGEES2MHTK06|SPY R735QTJ8XC9X,SPY   240229C00520000,0.2950,0.4650,0.1700,0.2950,1132,1536,0.1133582,0.0344971,0.0033841,0.1698715,-0.0121911,0.0033841
SPY YGT6HH40YVEU|SPY R735QTJ8XC9X,SPY   240315C00520000,0.5800,0.6450,0.5200,0.5600,1162,20711,0.1144294,0.0534049,0.0042970,0.2642291,-0.0182314,0.0067955
SPY YH5ZAOV7YOHY|SPY R735QTJ8XC9X,SPY   240328C00520000,0.8200,0.9750,0.4950,0.7950,28,5680,0.1140231,0.0679782,0.0047852,0.3350128,-0.0209415,0.0096918
SPY YHRN4QWXNA12|SPY R735QTJ8XC9X,SPY   240419C00520000,1.4600,2.0050,1.2550,1.4650,24,474,0.1185543,0.1005125,0.0055362,0.4988121,-0.0237670,0.0134433
SPY YI2H1RXSHKSM|SPY R735QTJ8XC9X,SPY   240430C00520000,1.8350,3.4650,1.2050,1.8350,18,174,0.1202346,0.1151688,0.0057230,0.5509537,-0.0275074,0.0174484
SPY YIWZWOA0UYRQ|SPY R735QTJ8XC9X,SPY   240531C00520000,3.3350,4.2950,2.7300,3.3100,1,110,0.1290031,0.1609846,0.0059899,0.7822190,-0.0307438,0.0216256
SPY YJHOAMYKGT52|SPY R735QTJ8XC9X,SPY   240621C00520000,4.3250,5.3650,3.3900,4.2850,14,12143,0.1325445,0.1843099,0.0059393,0.8817319,-0.0339441,0.0263605
SPY YJOKFAIR039I|SPY R735QTJ8XC9X,SPY   240628C00520000,4.5600,5.5350,3.7000,4.4950,1,4546,0.1322318,0.1880537,0.0059221,0.8987343,-0.0331666,0.0265765
SPY YLZ9Z58XFGQU|SPY R735QTJ8XC9X,SPY   240920C00520000,9.3750,9.9650,8.8500,9.3200,68,1614,0.1488329,0.2640720,0.0052275,1.3390996,-0.0376871,0.0275508
SPY YM94G2WM70CM|SPY R735QTJ8XC9X,SPY   240930C00520000,9.7100,10.8650,8.9000,9.6750,94,565,0.1487400,0.2680384,0.0051706,1.3626222,-0.0368963,0.0264962
SPY YOGVNNJAE4CM|SPY R735QTJ8XC9X,SPY   241220C00520000,15.6600,18.4100,12.8300,15.4850,22,13514,0.1674457,0.3207857,0.0043700,1.6619880,-0.0386228,0.0011817
SPY YORPKOK58F46|SPY R735QTJ8XC9X,SPY   241231C00520000,13.2150,17.1950,13.2150,16.0000,1,17,0.1680100,0.3243041,0.0043068,1.6854509,-0.0380599,-0.0026544
SPY YP8G69S0J8UE|SPY R735QTJ8XC9X,SPY   250117C00520000,17.0700,19.7600,14.1950,16.7000,41,3732,0.1683746,0.3281005,0.0042221,1.7210060,-0.0371363,-0.0079576
SPY YQYHC5TNCRYE|SPY R735QTJ8XC9X,SPY   250321C00520000,21.2500,23.7850,18.4650,20.8800,10,504,0.1788030,0.3538990,0.0037891,1.9225686,-0.0359298,-0.0440838
SPY YTG30O40BFK6|SPY R735QTJ8XC9X,SPY   250620C00520000,26.4050,28.8550,24.3100,26.3350,0,161,0.1894047,0.3789148,0.0033134,2.1210740,-0.0358583,-0.0984538
SPY YYFADOOQ8QRQ|SPY R735QTJ8XC9X,SPY   251219C00520000,36.6000,39.0500,34.1700,36.4850,6,1682,0.2063601,0.4121391,0.0026808,2.4242512,-0.0320939,-0.2556750
SPY YZ6UWAXGDV9I|SPY R735QTJ8XC9X,SPY   260116C00520000,37.7100,39.4600,35.4600,37.5000,0,1817,0.2069754,0.4148504,0.0026257,2.5059763,-0.0313740,-0.2772965
SPY Z8DP3PU63D6U|SPY R735QTJ8XC9X,SPY   261218C00520000,55.5900,57.3600,53.0450,54.2500,19,32,0.1283135,0.3578595,0.0032847,2.8476191,-0.0156995,-0.1385147
SPY YH5ZAR0S7IHY|SPY R735QTJ8XC9X,SPY   240328C00521000,0.7600,1.6400,0.4350,0.7300,2,7,0.1139983,0.0637612,0.0045327,0.3235424,-0.0195059,0.0098404
SPY YORPKQPPH946|SPY R735QTJ8XC9X,SPY   241231C00521000,15.5200,18.1000,13.0050,15.5000,0,,0.1666413,0.3187304,0.0043102,1.6866157,-0.0378297,0.0011962
SPY YH5ZAR0Y5UJQ|SPY R735QTJ8XC9X,SPY   240328C00522000,0.7000,1.6350,0.4000,0.6750,0,,0.1138238,0.0592821,0.0043230,0.3092425,-0.0167938,0.0077097
SPY YORPKQPVFL5Y|SPY R735QTJ8XC9X,SPY   241231C00522000,15.1100,17.6950,12.5950,15.0000,0,1,0.1652732,0.3130705,0.0043132,1.6878746,-0.0375993,0.0047829
SPY YH5ZAR1446LI|SPY R735QTJ8XC9X,SPY   240328C00523000,0.6500,1.5850,0.3700,0.6250,0,1,0.1137673,0.0550005,0.0040985,0.2932593,-0.0168047,0.0078184
SPY YH5ZAR1A2INA|SPY R735QTJ8XC9X,SPY   240328C00524000,0.6000,1.5400,0.3450,0.5750,1,2,0.1136927,0.0516035,0.0038725,0.2771596,-0.0168150,0.0079331
SPY YEPD2C494Y92|SPY R735QTJ8XC9X,SPY   231229C00525000,0.0100,0.0100,0.0100,0.0100,0,29381,0,0,0,0,0,0
SPY YETAUPKXFYW6|SPY R735QTJ8XC9X,SPY   240102C00525000,0.0300,0.0300,0.0100,0.0100,0,,0.3214929,0.0021726,0.0004314,0.0039116,-0.0122483,0.0000215
SPY YEUAASY3IQ1Y|SPY R735QTJ8XC9X,SPY   240103C00525000,0.0300,0.0300,0.0100,0.0100,0,,0.2875813,0.0021798,0.0004323,0.0044649,-0.0098026,0.0000269
SPY YEV9QWB9LH7Q|SPY R735QTJ8XC9X,SPY   240104C00525000,0.0400,0.0400,0.0100,0.0100,0,,0.2625105,0.0021835,0.0004328,0.0049588,-0.0081710,0.0000323
SPY YEW96ZOFO8DI|SPY R735QTJ8XC9X,SPY   240105C00525000,0.0100,0.7500,0.0100,0.0100,0,540,0.2429865,0.0021839,0.0004328,0.0054060,-0.0070044,0.0000377
SPY YF35BN8M7IHY|SPY R735QTJ8XC9X,SPY   240112C00525000,0.0150,0.0250,0.0150,0.0150,50,72,0.1781435,0.0029929,0.0005641,0.0106102,-0.0054572,0.0001129
SPY YFA1GASSQSME|SPY R735QTJ8XC9X,SPY   240119C00525000,0.0400,0.0450,0.0200,0.0250,223,5822,0.1530027,0.0045733,0.0007793,0.0190496,-0.0056309,0.0002470
SPY YFGXKYCZA2QU|SPY R735QTJ8XC9X,SPY   240126C00525000,0.0300,0.0500,0.0250,0.0350,56,146,0.1374136,0.0061490,0.0009551,0.0287581,-0.0063116,0.0004742
SPY YFLUTF6TNUJQ|SPY R735QTJ8XC9X,SPY   240131C00525000,0.0400,0.0600,0.0250,0.0450,23,255,0.1300841,0.0074516,0.0011114,0.0359057,-0.0055076,0.0005507
SPY YFNTPLX5TCVA|SPY R735QTJ8XC9X,SPY   240202C00525000,0.0450,0.1300,0.0300,0.0450,168,215,0.1262655,0.0074517,0.0011113,0.0370597,-0.0051934,0.0005839
SPY YG1LYX1IVX46|SPY R735QTJ8XC9X,SPY   240216C00525000,0.0950,0.1250,0.0600,0.0950,37,1198,0.1170104,0.0135270,0.0016832,0.0740895,-0.0079297,0.0015798
SPY YGEES4SPVQ7A|SPY R735QTJ8XC9X,SPY   240229C00525000,0.1900,1.0800,0.1000,0.1900,53,135,0.1147972,0.0228936,0.0023940,0.1238188,-0.0093558,0.0026100
SPY YGT6HJA911LY|SPY R735QTJ8XC9X,SPY   240315C00525000,0.3850,0.5150,0.2700,0.3750,106,8086,0.1152848,0.0377555,0.0032151,0.2039423,-0.0145063,0.0054843
SPY YH5ZAR1G0UP2|SPY R735QTJ8XC9X,SPY   240328C00525000,0.5300,1.4250,0.3200,0.5350,5,1370,0.1140096,0.0487582,0.0036721,0.2635793,-0.0168812,0.0080268
SPY YHRN4T35PG86|SPY R735QTJ8XC9X,SPY   240419C00525000,1.0450,1.1350,0.7050,1.0150,41,1540,0.1169087,0.0743325,0.0044962,0.4038081,-0.0192915,0.0115251
SPY YI2H1U40JQZQ|SPY R735QTJ8XC9X,SPY   240430C00525000,1.3350,1.9450,1.0500,1.2950,9,59,0.1183145,0.0875654,0.0047571,0.4620865,-0.0227413,0.0153022
SPY YIWZWQG8X4YU|SPY R735QTJ8XC9X,SPY   240531C00525000,2.4950,3.7950,1.9000,2.4750,0,228,0.1261406,0.1296117,0.0052971,0.6884758,-0.0257791,0.0196852
SPY YJHOAP4SIZC6|SPY R735QTJ8XC9X,SPY   240621C00525000,3.3200,3.7150,2.3950,3.2900,159,7121,0.1292244,0.1516222,0.0053848,0.7750704,-0.0289640,0.0247031
SPY YJOKFCOZ29GM|SPY R735QTJ8XC9X,SPY   240628C00525000,3.5050,3.8650,3.2150,3.4700,64,394,0.1289661,0.1561166,0.0053940,0.8193383,-0.0283136,0.0249556
SPY YLZ9Z7F5HMXY|SPY R735QTJ8XC9X,SPY   240920C00525000,7.7900,8.8250,6.9200,7.7350,54,1375,0.1447042,0.2330305,0.0050439,1.2182945,-0.0334034,0.0287387
SPY YM94G52U96JQ|SPY R735QTJ8XC9X,SPY   240930C00525000,8.0950,9.2150,7.2750,8.0650,26,144,0.1447055,0.2377257,0.0050018,1.2436245,-0.0327253,0.0278640
SPY YOGVNPPIGAJQ|SPY R735QTJ8XC9X,SPY   241220C00525000,13.6900,16.4150,10.8550,13.4850,23,11779,0.1633874,0.2954389,0.0043302,1.5912998,-0.0350804,0.0063554
SPY YORPKQQDALBA|SPY R735QTJ8XC9X,SPY   241231C00525000,13.8700,16.4850,11.3850,14.0000,0,1,0.1642438,0.2998458,0.0042709,1.6575720,-0.0346639,0.0031084
SPY YP8G6BY8LF1I|SPY R735QTJ8XC9X,SPY   250117C00525000,15.0400,17.5650,12.2550,14.6700,4,9613,0.1640851,0.3043139,0.0041936,1.7270196,-0.0365469,0.0083297
SPY YQYHC7ZVEY5I|SPY R735QTJ8XC9X,SPY   250321C00525000,19.2000,21.6550,16.3450,18.6850,6,334,0.1742072,0.3307170,0.0037835,1.8509769,-0.0352787,-0.0264653
SPY YTG30QA8DLRA|SPY R735QTJ8XC9X,SPY   250620C00525000,24.0600,26.3550,23.2800,23.9900,1,340,0.1853889,0.3597154,0.0033318,2.1291495,-0.0354610,-0.0742187
SPY YYFADQUYAWYU|SPY R735QTJ8XC9X,SPY   251219C00525000,34.1600,36.3750,31.7050,33.5300,0,1203,0.2015022,0.3954132,0.0027109,2.4143463,-0.0316021,-0.2250408
SPY YZ6UWD3OG1GM|SPY R735QTJ8XC9X,SPY   260116C00525000,35.2000,37.8500,32.9700,35.0000,20,205,0.2024837,0.3987907,0.0026508,2.4535902,-0.0309374,-0.2473913
SPY YH5ZAR1LZ6QU|SPY R735QTJ8XC9X,SPY   240328C00526000,0.5000,1.4450,0.2950,0.4950,0,,0.1140375,0.0454969,0.0034945,0.2532431,-0.0132753,0.0061587
SPY YH5ZAR1RXISM|SPY R735QTJ8XC9X,SPY   240328C00527000,0.4550,1.4050,0.2750,0.4650,11,11,0.1143299,0.0426422,0.0033235,0.2425143,-0.0133226,0.0062246
SPY YH5ZAR1XVUUE|SPY R735QTJ8XC9X,SPY   240328C00528000,0.4300,1.3350,0.2550,0.4200,11,10,0.1138768,0.0391673,0.0031083,0.2276204,-0.0132872,0.0063249
SPY YH5ZAR23U6W6|SPY R735QTJ8XC9X,SPY   240328C00529000,0.4000,1.2850,0.2150,0.3900,10,10,0.1141710,0.0369666,0.0029391,0.2169080,-0.0133366,0.0063942
SPY YEPD29Y7143Q|SPY R735QTJ8XC9X,SPY   231229C00530000,0.0100,0.0100,0.0100,0.0100,10,6472,0,0,0,0,0,0
SPY YETAUNEVC4QU|SPY R735QTJ8XC9X,SPY   240102C00530000,0.0300,0.0300,0.0100,0.0100,0,1,0.3498796,0.0019817,0.0003707,0.0033773,-0.0133908,0.0000216
SPY YEUAAQS1EVWM|SPY R735QTJ8XC9X,SPY   240103C00530000,0.0100,0.0300,0.0100,0.0100,0,72,0.3128777,0.0019817,0.0003707,0.0039173,-0.0107134,0.0000270
SPY YEV9QU57HN2E|SPY R735QTJ8XC9X,SPY   240104C00530000,0.0400,0.0400,0.0100,0.0100,0,,0.2855584,0.0019817,0.0003707,0.0044054,-0.0089284,0.0000325
SPY YEW96XIDKE86|SPY R735QTJ8XC9X,SPY   240105C00530000,0.0100,0.0300,0.0100,0.0100,14,114,0.2643215,0.0019818,0.0003707,0.0048541,-0.0076535,0.0000379
SPY YF35BL2K3OCM|SPY R735QTJ8XC9X,SPY   240112C00530000,0.0150,0.0350,0.0150,0.0150,28,77,0.1938770,0.0028111,0.0004838,0.0097469,-0.0059644,0.0001135
SPY YFA1G8MQMYH2|SPY R735QTJ8XC9X,SPY   240119C00530000,0.0250,0.0400,0.0200,0.0250,10,26028,0.1664123,0.0042957,0.0006700,0.0177138,-0.0061491,0.0002483
SPY YFGXKW6X68LI|SPY R735QTJ8XC9X,SPY   240126C00530000,0.0250,0.0500,0.0200,0.0250,0,37,0.1439292,0.0042962,0.0006696,0.0211237,-0.0046135,0.0003307
SPY YFLUTD0RK0EE|SPY R735QTJ8XC9X,SPY   240131C00530000,2.5100,2.5150,0.0250,0.0350,92,172,0.1376519,0.0057876,0.0008262,0.0297924,-0.0041327,0.0005613
SPY YFNTPJR3PIPY|SPY R735QTJ8XC9X,SPY   240202C00530000,0.0350,0.1200,0.0250,0.0350,350,379,0.1335679,0.0057734,0.0008274,0.0308847,-0.0038342,0.0004071
SPY YG1LYUVGS2YU|SPY R735QTJ8XC9X,SPY   240216C00530000,0.0700,0.1050,0.0400,0.0650,30,1406,0.1208928,0.0093443,0.0011833,0.0548019,-0.0059583,0.0011542
SPY YGEES2MNRW1Y|SPY R735QTJ8XC9X,SPY   240229C00530000,0.1300,0.1750,0.0700,0.1250,51,194,0.1168477,0.0154167,0.0016925,0.0911505,-0.0070715,0.0019616
SPY YGT6HH46X7GM|SPY R735QTJ8XC9X,SPY   240315C00530000,0.2600,0.2900,0.1350,0.2550,2,2944,0.1166533,0.0267724,0.0023873,0.1573716,-0.0113565,0.0043053
SPY YH5ZAOVDX0JQ|SPY R735QTJ8XC9X,SPY   240328C00530000,0.3700,1.2200,0.1950,0.3600,130,1845,0.1143692,0.0346579,0.0027883,0.2042105,-0.0102959,0.0048094
SPY YHRN4QX3LM2U|SPY R735QTJ8XC9X,SPY   240419C00530000,0.7150,0.8100,0.5950,0.7100,7,1482,0.1162277,0.0548618,0.0035851,0.3256893,-0.0154641,0.0095567
SPY YI2H1RXYFWUE|SPY R735QTJ8XC9X,SPY   240430C00530000,0.9400,1.4650,0.9000,0.9150,8,70,0.1171724,0.0660087,0.0038704,0.3798379,-0.0185355,0.0129933
SPY YIWZWOA6TATI|SPY R735QTJ8XC9X,SPY   240531C00530000,1.8500,2.6500,1.1100,1.8350,1,103,0.1238479,0.1028978,0.0045817,0.5942204,-0.0212654,0.0173208
SPY YJHOAMYQF56U|SPY R735QTJ8XC9X,SPY   240621C00530000,2.5250,3.5350,1.6000,2.5000,1469,16657,0.1264935,0.1231398,0.0047827,0.6955255,-0.0243119,0.0223276
SPY YJOKFAIWYFBA|SPY R735QTJ8XC9X,SPY   240628C00530000,2.6750,3.6350,2.1200,2.6500,5,590,0.1262253,0.1278474,0.0048151,0.7365947,-0.0237665,0.0225975
SPY YLZ9Z593DSSM|SPY R735QTJ8XC9X,SPY   240920C00530000,6.4150,7.4000,5.5500,6.3700,105,1578,0.1411439,0.2051249,0.0048083,1.1855763,-0.0291241,0.0284568
SPY YM94G2WS5CEE|SPY R735QTJ8XC9X,SPY   240930C00530000,6.7000,7.7800,5.8750,6.6700,2,28,0.1412494,0.2100625,0.0048294,1.2435025,-0.0291946,0.0363187
SPY YOGVNNJGCGEE|SPY R735QTJ8XC9X,SPY   241220C00530000,11.8800,14.5950,9.0500,11.6800,6,6923,0.1586402,0.2694165,0.0042555,1.5481715,-0.0343501,0.0197792
SPY YORPKOKB6R5Y|SPY R735QTJ8XC9X,SPY   241231C00530000,12.0400,14.6750,9.5600,12.0000,8,7,0.1582744,0.2722247,0.0042203,1.5700388,-0.0336760,0.0179583
SPY YP8G69S6HKW6|SPY R735QTJ8XC9X,SPY   250117C00530000,13.1800,15.6900,10.1400,12.8050,22,3822,0.1597230,0.2784568,0.0041381,1.6034752,-0.0330778,0.0126236
SPY YQYHC5TTB406|SPY R735QTJ8XC9X,SPY   250321C00530000,17.0000,19.5200,14.2200,16.6350,12,782,0.1701731,0.3095411,0.0037638,1.8571466,-0.0347905,-0.0080153
SPY YTG30O469RLY|SPY R735QTJ8XC9X,SPY   250620C00530000,21.8400,24.2750,19.7350,21.7700,0,349,0.1809148,0.3392566,0.0033413,2.0187394,-0.0328381,-0.0633006
SPY YYFADOOW72TI|SPY R735QTJ8XC9X,SPY   251219C00530000,31.8200,34.1600,29.3400,31.2450,5,748,0.1975121,0.3801582,0.0027305,2.4223256,-0.0312816,-0.1945141
SPY YZ6UWAXMC7BA|SPY R735QTJ8XC9X,SPY   260116C00530000,32.7900,34.5800,30.5800,32.5000,0,426,0.1992770,0.3844614,0.0026618,2.4614854,-0.0307224,-0.2189991
SPY Z8DP3PUC1P8M|SPY R735QTJ8XC9X,SPY   261218C00530000,50.6500,52.3250,47.6200,49.2500,13,14,0.1242480,0.3210735,0.0032511,2.7112383,-0.0146464,-0.0895022
SPY YEPD2C5WOAQU|SPY R735QTJ8XC9X,SPY   231229C00535000,0.0100,0.0100,0.0100,0.0100,0,2667,0,0,0,0,0,0
SPY YETAUPMKZBDY|SPY R735QTJ8XC9X,SPY   240102C00535000,0.0300,0.0300,0.0100,0.0100,0,,0.3778390,0.0018537,0.0003221,0.0030634,-0.0145267,0.0000217
SPY YEUAASZR22JQ|SPY R735QTJ8XC9X,SPY   240103C00535000,0.0300,0.0300,0.0100,0.0100,0,,0.3378853,0.0018538,0.0003221,0.0034245,-0.0116220,0.0000272
SPY YEV9QWCX4TPI|SPY R735QTJ8XC9X,SPY   240104C00535000,0.0400,0.0400,0.0100,0.0100,0,,0.3083871,0.0018538,0.0003220,0.0038514,-0.0096856,0.0000326
SPY YEW96ZQ37KVA|SPY R735QTJ8XC9X,SPY   240105C00535000,0.0100,0.0300,0.0100,0.0100,0,3,0.2854568,0.0018539,0.0003220,0.0043022,-0.0083024,0.0000380
SPY YF35BNA9QUZQ|SPY R735QTJ8XC9X,SPY   240112C00535000,0.0150,0.0300,0.0150,0.0150,0,61,0.2094632,0.0026576,0.0004210,0.0088836,-0.0064713,0.0001140
SPY YFA1GAUGA546|SPY R735QTJ8XC9X,SPY   240119C00535000,0.0200,0.0300,0.0150,0.0250,1,11950,0.1796964,0.0040624,0.0005843,0.0163780,-0.0066672,0.0002495
SPY YFGXKYEMTF8M|SPY R735QTJ8XC9X,SPY   240126C00535000,0.0200,0.0450,0.0200,0.0250,0,141,0.1554335,0.0040625,0.0005838,0.0198051,-0.0050017,0.0003324
SPY YFLUTF8H771I|SPY R735QTJ8XC9X,SPY   240131C00535000,2.5100,2.5150,0.0200,0.0250,0,142,0.1430003,0.0040518,0.0005821,0.0219480,-0.0042431,0.0003916
SPY YFNTPLYTCPD2|SPY R735QTJ8XC9X,SPY   240202C00535000,0.0300,0.1050,0.0250,0.0350,1,6,0.1438845,0.0053359,0.0007216,0.0272081,-0.0041444,0.0004069
SPY YG1LYX36F9LY|SPY R735QTJ8XC9X,SPY   240216C00535000,0.0550,0.0850,0.0350,0.0550,5,786,0.1276534,0.0076249,0.0009450,0.0444710,-0.0044794,0.0008127
SPY YGEES4UDF2P2|SPY R735QTJ8XC9X,SPY   240229C00535000,0.0900,0.9750,0.0550,0.0950,0,409,0.1213190,0.0118631,0.0012882,0.0727401,-0.0053382,0.0014217
SPY YGT6HJBWKE3Q|SPY R735QTJ8XC9X,SPY   240315C00535000,0.1850,0.2100,0.1700,0.1850,62,5944,0.1191590,0.0197093,0.0018143,0.1241510,-0.0087897,0.0032778
SPY YH5ZAR33K76U|SPY R735QTJ8XC9X,SPY   240328C00535000,0.2700,0.4400,0.1800,0.2600,250,1637,0.1161850,0.0256999,0.0021282,0.1648170,-0.0090150,0.0050400
SPY YHRN4T4T8SPY|SPY R735QTJ8XC9X,SPY   240419C00535000,0.5100,1.4050,0.2550,0.5000,11,143,0.1161357,0.0406142,0.0028202,0.2609817,-0.0122049,0.0076968
SPY YI2H1U5O33HI|SPY R735QTJ8XC9X,SPY   240430C00535000,0.6800,0.7500,0.3950,0.6550,114,932,0.1168001,0.0497492,0.0031092,0.3112728,-0.0148948,0.0106936
SPY YIWZWQHWGHGM|SPY R735QTJ8XC9X,SPY   240531C00535000,1.3950,2.0500,0.8050,1.3500,2,95,0.1220381,0.0806865,0.0038837,0.5036679,-0.0172503,0.0147718
SPY YJHOAP6G2BTY|SPY R735QTJ8XC9X,SPY   240621C00535000,1.9050,2.9050,1.2450,1.8850,3,8116,0.1242887,0.0991191,0.0041676,0.6112245,-0.0200704,0.0195362
SPY YJOKFCQMLLYE|SPY R735QTJ8XC9X,SPY   240628C00535000,2.0250,3.1800,1.0650,2.0050,5,5287,0.1239498,0.1033886,0.0042167,0.6476773,-0.0196118,0.0198218
SPY YLZ9Z7GT0ZFQ|SPY R735QTJ8XC9X,SPY   240920C00535000,5.2500,5.6600,4.8550,5.2050,26,896,0.1376139,0.1778482,0.0045020,1.0891369,-0.0286148,0.0352054
SPY YM94G54HSJ1I|SPY R735QTJ8XC9X,SPY   240930C00535000,5.5050,6.5350,4.7700,5.4750,0,6,0.1377034,0.1826802,0.0044919,1.1083797,-0.0280488,0.0347295
SPY YOGVNPR5ZN1I|SPY R735QTJ8XC9X,SPY   241220C00535000,10.2400,12.9700,7.4200,10.0500,162,3991,0.1548454,0.2443732,0.0041552,1.4494102,-0.0305683,0.0216387
SPY YORPKQS0TXT2|SPY R735QTJ8XC9X,SPY   241231C00535000,10.4200,13.0350,7.7250,10.5000,0,1,0.1556667,0.2494444,0.0041148,1.5188663,-0.0301985,0.0190586
SPY YP8G6BZW4RJA|SPY R735QTJ8XC9X,SPY   250117C00535000,11.4500,13.9700,8.6800,11.1100,97,895,0.1563774,0.2559809,0.0040601,1.6085219,-0.0314195,0.0261653
SPY YQYHC81IYANA|SPY R735QTJ8XC9X,SPY   250321C00535000,15.1800,17.6550,12.3650,14.7350,14,868,0.1657995,0.2862244,0.0037330,1.7254814,-0.0315272,-0.0022977
SPY YTG30QBVWY92|SPY R735QTJ8XC9X,SPY   250620C00535000,19.7500,22.0450,18.7900,19.6800,64,87,0.1769346,0.3202160,0.0033327,2.0244621,-0.0324129,-0.0417502
SPY YYFADQWLU9GM|SPY R735QTJ8XC9X,SPY   251219C00535000,29.4900,31.7100,27.0250,28.9500,0,417,0.1937569,0.3641429,0.0027469,2.4309444,-0.0310075,-0.1637046
SPY YZ6UWD5BZDYE|SPY R735QTJ8XC9X,SPY   260116C00535000,30.4600,32.2750,28.2750,30.5000,0,166,0.1965744,0.3699351,0.0026666,2.4701021,-0.0306001,-0.1907936
SPY YEPD29YCZG5I|SPY R735QTJ8XC9X,SPY   231229C00540000,0.0200,0.0200,0.0100,0.0100,0,9541,0,0,0,0,0,0
SPY YETAUNF1AGSM|SPY R735QTJ8XC9X,SPY   240102C00540000,0.0100,0.7500,0.0100,0.0100,100,100,0.4055390,0.0017605,0.0002832,0.0030776,-0.0156623,0.0000219
SPY YEUAAQS7D7YE|SPY R735QTJ8XC9X,SPY   240103C00540000,0.0300,0.0300,0.0100,0.0100,0,,0.3626610,0.0017605,0.0002832,0.0034403,-0.0125304,0.0000273
SPY YEV9QU5DFZ46|SPY R735QTJ8XC9X,SPY   240104C00540000,0.0400,0.0400,0.0100,0.0100,0,1,0.3310041,0.0017605,0.0002832,0.0037682,-0.0104424,0.0000328
SPY YEW96XIJIQ9Y|SPY R735QTJ8XC9X,SPY   240105C00540000,0.0100,0.0300,0.0100,0.0100,0,10,0.3063960,0.0017606,0.0002832,0.0040696,-0.0089510,0.0000382
SPY YF35BL2Q20EE|SPY R735QTJ8XC9X,SPY   240112C00540000,0.0300,0.0300,0.0100,0.0150,0,32,0.2248428,0.0025210,0.0003700,0.0086246,-0.0052513,0.0001146
SPY YFA1G8MWLAIU|SPY R735QTJ8XC9X,SPY   240119C00540000,0.0150,0.0300,0.0150,0.0150,29,2218,0.1834148,0.0025269,0.0003705,0.0108643,-0.0036090,0.0001717
SPY YFGXKW734KNA|SPY R735QTJ8XC9X,SPY   240126C00540000,0.0200,0.0400,0.0150,0.0150,100,441,0.1585997,0.0025197,0.0003691,0.0132269,-0.0026469,0.0002288
SPY YFLUTD0XICG6|SPY R735QTJ8XC9X,SPY   240131C00540000,0.0250,0.0450,0.0200,0.0250,2,1489,0.1535362,0.0038606,0.0005145,0.0206719,-0.0032328,0.0003935
SPY YFNTPJR9NURQ|SPY R735QTJ8XC9X,SPY   240202C00540000,0.0250,0.1100,0.0200,0.0250,0,65,0.1490498,0.0038633,0.0005147,0.0215141,-0.0030781,0.0004172
SPY YG1LYUVMQF0M|SPY R735QTJ8XC9X,SPY   240216C00540000,2.5150,2.5200,0.0300,0.0450,4,462,0.1336782,0.0061599,0.0007393,0.0383683,-0.0047105,0.0008284
SPY YGEES2MTQ83Q|SPY R735QTJ8XC9X,SPY   240229C00540000,0.0700,0.1950,0.0500,0.0750,297,1181,0.1259764,0.0092675,0.0009983,0.0608127,-0.0055670,0.0014577
SPY YGT6HH4CVJIE|SPY R735QTJ8XC9X,SPY   240315C00540000,0.1400,0.1600,0.0750,0.1350,92,4817,0.1216787,0.0145079,0.0013786,0.0971713,-0.0066628,0.0024381
SPY YH5ZAOVJVCLI|SPY R735QTJ8XC9X,SPY   240328C00540000,0.2000,1.0700,0.1050,0.1900,250,2582,0.1181226,0.0190970,0.0016378,0.1312054,-0.0080959,0.0038336
