#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY 32I10245X235Y|SPY R735QTJ8XC9X,SPY   240531P00320000,0.7400,2.8500,0.3500,0.6700,0,89,0.3038588,-0.0192318,0.0005158,0.1527594,-0.0160264,0.0039106
SPY 32ILOG2UGNXJA|SPY R735QTJ8XC9X,SPY   240621P00320000,0.9350,1.8600,0.6950,0.8550,100,16644,0.2953674,-0.0226534,0.0005750,0.1713644,-0.0144898,0.0035308
SPY 32ISKKQEN77NQ|SPY R735QTJ8XC9X,SPY   240628P00320000,1.0250,1.9350,0.4750,0.9350,0,1242,0.2941696,-0.0243800,0.0005975,0.1997529,-0.0141083,0.0032565
SPY 32L3A4L4TML52|SPY R735QTJ8XC9X,SPY   240920P00320000,1.8950,2.7800,1.0350,1.7750,0,1281,0.2720885,-0.0375273,0.0007557,0.3291426,-0.0174377,0.0060159
SPY 32LD4LISIE4QU|SPY R735QTJ8XC9X,SPY   240930P00320000,2.0100,2.8800,1.1250,1.8750,0,40,0.2699414,-0.0387661,0.0007695,0.3348781,-0.0169294,0.0054284
SPY 32NKVT3F6L8QU|SPY R735QTJ8XC9X,SPY   241220P00320000,2.9750,6.9750,1.6050,2.8100,9,33177,0.2585342,-0.0502836,0.0008622,0.4699464,-0.0173986,0.0035775
SPY 32OCGBPNWQD8M|SPY R735QTJ8XC9X,SPY   250117P00320000,3.2550,6.5950,1.8900,3.0950,15,7694,0.2545971,-0.0535176,0.0008824,0.5202190,-0.0163565,0.0005886
SPY 32Q2HHLPJJWCM|SPY R735QTJ8XC9X,SPY   250321P00320000,3.9800,6.8800,2.2850,3.8300,3,590,0.2484897,-0.0608799,0.0009188,0.6349312,-0.0178430,-0.0002562
SPY 32SK363ZWIJYE|SPY R735QTJ8XC9X,SPY   250620P00320000,5.5000,8.2100,2.7200,4.8650,0,254,0.2414476,-0.0698782,0.0009544,0.7874788,-0.0153498,-0.0171853
SPY 32XJAJ4KMFV5Y|SPY R735QTJ8XC9X,SPY   251219P00320000,7.1750,9.6450,4.7650,6.9850,10,2253,0.2321699,-0.0842109,0.0009760,1.0188396,-0.0145228,-0.0542459
SPY 32YAV1QTCKZNQ|SPY R735QTJ8XC9X,SPY   260116P00320000,7.5000,9.9300,5.1800,7.5000,0,126,0.2329597,-0.0873179,0.0009728,1.1002931,-0.0167998,-0.0509942
SPY 337HP95Q2AHL2|SPY R735QTJ8XC9X,SPY   261218P00320000,10.5650,12.2400,8.0150,10.5000,0,2,0.2186211,-0.1004271,0.0009531,1.4424253,-0.0119375,-0.1529537
SPY 32EE1LPUX9O4M|SPY R735QTJ8XC9X,SPY   240119P00325000,0.0150,0.0550,0.0100,0.0100,8,11233,0.6147248,-0.0006818,0.0000440,0.0022292,-0.0042123,0.0000197
SPY 32F5M4C3NESME|SPY R735QTJ8XC9X,SPY   240216P00325000,0.0750,0.5350,0.0350,0.0550,8,2902,0.4032119,-0.0028814,0.0001389,0.0162687,-0.0055723,0.0001983
SPY 32FIEXJUUELPI|SPY R735QTJ8XC9X,SPY   240229P00325000,0.1150,1.0450,0.0550,0.0950,0,56,0.3719791,-0.0044701,0.0001943,0.0272710,-0.0078727,0.0005861
SPY 32FX6MYCDJX46|SPY R735QTJ8XC9X,SPY   240315P00325000,0.1900,0.9750,0.0850,0.1650,20,2667,0.3504302,-0.0068768,0.0002688,0.0433351,-0.0110864,0.0009883
SPY 32G9ZG63KJQ7A|SPY R735QTJ8XC9X,SPY   240328P00325000,0.2600,1.1850,0.1200,0.2300,0,3573,0.3350990,-0.0089115,0.0003240,0.0590383,-0.0096980,0.0010112
SPY 32GVNA85A8BQE|SPY R735QTJ8XC9X,SPY   240419P00325000,0.4300,1.3550,0.2050,0.3900,1,120,0.3200673,-0.0134240,0.0004273,0.0980854,-0.0113106,0.0015387
SPY 32H6H79652MHY|SPY R735QTJ8XC9X,SPY   240430P00325000,0.5000,1.4200,0.2250,0.4550,0,23,0.3106161,-0.0148384,0.0004599,0.1036664,-0.0141128,0.0025474
SPY 32I1025IDG0H2|SPY R735QTJ8XC9X,SPY   240531P00325000,0.8000,2.8800,0.3550,0.7250,1,30,0.2963950,-0.0208605,0.0005709,0.1539832,-0.0157519,0.0037285
SPY 32ILOG46X1UUE|SPY R735QTJ8XC9X,SPY   240621P00325000,1.0100,1.9350,0.7400,0.9250,0,7200,0.2892191,-0.0250822,0.0006345,0.2037283,-0.0142928,0.0032484
SPY 32ISKKRR3L4YU|SPY R735QTJ8XC9X,SPY   240628P00325000,1.1000,2.0050,0.5000,1.0050,20,1819,0.2874395,-0.0265686,0.0006543,0.2172605,-0.0180869,0.0054035
SPY 32L3A4MHA0IG6|SPY R735QTJ8XC9X,SPY   240920P00325000,2.0350,2.9100,0.9600,1.8950,0,778,0.2662652,-0.0403614,0.0008220,0.3319685,-0.0171859,0.0052684
SPY 32LD4LK4YS21Y|SPY R735QTJ8XC9X,SPY   240930P00325000,2.1450,3.0150,1.2200,2.0050,0,117,0.2645510,-0.0421157,0.0008370,0.3676438,-0.0167068,0.0045608
SPY 32NKVT4RMZ61Y|SPY R735QTJ8XC9X,SPY   241220P00325000,3.1750,7.0650,2.8800,3.0000,7,7742,0.2537783,-0.0542549,0.0009312,0.5057654,-0.0171894,0.0019340
SPY 32OCGBR0D4AJQ|SPY R735QTJ8XC9X,SPY   250117P00325000,3.4800,6.7100,2.0900,3.3000,6,462,0.2502916,-0.0578541,0.0009510,0.5950601,-0.0161802,-0.0013508
SPY 32Q2HHN1ZXTNQ|SPY R735QTJ8XC9X,SPY   250321P00325000,4.2450,7.0900,2.8700,4.0700,0,134,0.2438613,-0.0648063,0.0009861,0.6401037,-0.0176179,-0.0028583
SPY 32SK365CCWH9I|SPY R735QTJ8XC9X,SPY   250620P00325000,5.7250,8.4450,2.8100,5.1750,0,216,0.2374910,-0.0745946,0.0010146,0.8293024,-0.0183412,-0.0097362
SPY 32XJAJ5X2TSH2|SPY R735QTJ8XC9X,SPY   251219P00325000,7.5950,10.1650,5.1250,7.3650,0,1093,0.2285836,-0.0892952,0.0010288,1.0936414,-0.0170620,-0.0450644
SPY 32YAV1S5SYWYU|SPY R735QTJ8XC9X,SPY   260116P00325000,7.7500,10.2750,5.5350,7.5000,0,55,0.2255758,-0.0898909,0.0010261,1.1098195,-0.0163982,-0.0502227
SPY 337HP972IOEW6|SPY R735QTJ8XC9X,SPY   261218P00325000,11.3150,11.5000,8.2550,11.2500,0,,0.2172281,-0.1065940,0.0009798,1.4539485,-0.0136333,-0.1757831
SPY 32EE1LOIMU2VA|SPY R735QTJ8XC9X,SPY   240119P00330000,0.0150,0.0550,0.0150,0.0150,16,14368,0.6100880,-0.0009785,0.0000632,0.0027970,-0.0065893,0.0000313
SPY 32EPUYSWNR4SM|SPY R735QTJ8XC9X,SPY   240131P00330000,0.0350,0.9700,0.0200,0.0350,0,893,0.4746778,-0.0020391,0.0001116,0.0088915,-0.0084843,0.0001378
SPY 32F5M4ARCZ7D2|SPY R735QTJ8XC9X,SPY   240216P00330000,0.0750,1.2200,0.0400,0.0650,8,2615,0.3935724,-0.0033411,0.0001657,0.0166809,-0.0080562,0.0003142
SPY 32FIEXIIJZ0G6|SPY R735QTJ8XC9X,SPY   240229P00330000,0.1250,1.0550,0.0600,0.1050,0,443,0.3612008,-0.0049388,0.0002219,0.0274840,-0.0092560,0.0005756
SPY 32FX6MX034BUU|SPY R735QTJ8XC9X,SPY   240315P00330000,0.2100,0.3650,0.0950,0.1850,85,5097,0.3415542,-0.0076648,0.0003078,0.0436737,-0.0108882,0.0009576
SPY 32G9ZG4RA44XY|SPY R735QTJ8XC9X,SPY   240328P00330000,0.2850,1.2100,0.1500,0.2500,6,1349,0.3261479,-0.0098799,0.0003626,0.0655967,-0.0131503,0.0015813
SPY 32GVNA6SZSQH2|SPY R735QTJ8XC9X,SPY   240419P00330000,0.4700,1.3950,0.2050,0.4250,25,124,0.3115254,-0.0146668,0.0004764,0.0995501,-0.0150308,0.0024328
SPY 32H6H77TUN18M|SPY R735QTJ8XC9X,SPY   240430P00330000,0.5500,1.4750,0.2450,0.4950,0,308,0.3028675,-0.0162395,0.0005133,0.1053909,-0.0138647,0.0024431
SPY 32I1024630F7Q|SPY R735QTJ8XC9X,SPY   240531P00330000,0.8600,2.9050,0.3850,0.7800,0,80,0.2890465,-0.0226627,0.0006305,0.1577363,-0.0154764,0.0035459
SPY 32ILOG2UMM9L2|SPY R735QTJ8XC9X,SPY   240621P00330000,1.0850,2.0050,0.8300,0.9950,67,44878,0.2821972,-0.0272570,0.0006961,0.2147973,-0.0182940,0.0053293
SPY 32ISKKQET5JPI|SPY R735QTJ8XC9X,SPY   240628P00330000,1.1850,2.0900,0.6550,1.0800,1,120,0.2802965,-0.0286672,0.0007193,0.2189790,-0.0177682,0.0051058
SPY 32L3A4L4ZKX6U|SPY R735QTJ8XC9X,SPY   240920P00330000,2.1700,3.0400,1.0900,2.0250,102,788,0.2608725,-0.0439982,0.0008946,0.3865462,-0.0169531,0.0044334
SPY 32LD4LISOCGSM|SPY R735QTJ8XC9X,SPY   240930P00330000,2.3050,3.2050,1.3250,2.1400,0,500,0.2593174,-0.0457880,0.0009107,0.4229021,-0.0164875,0.0036725
SPY 32NKVT3FCJKSM|SPY R735QTJ8XC9X,SPY   241220P00330000,3.3950,7.1750,2.5850,3.2100,5,14090,0.2495038,-0.0588344,0.0010087,0.5816289,-0.0170038,0.0000899
SPY 32OCGBPO2OPAE|SPY R735QTJ8XC9X,SPY   250117P00330000,3.7000,6.8200,2.3750,3.5250,5,1647,0.2453825,-0.0619363,0.0010207,0.6037665,-0.0196276,0.0043323
SPY 32Q2HHLPPI8EE|SPY R735QTJ8XC9X,SPY   250321P00330000,4.5100,7.2100,2.7850,4.3550,0,531,0.2400740,-0.0698306,0.0010597,0.6880851,-0.0174397,-0.0061006
SPY 32SK36402GW06|SPY R735QTJ8XC9X,SPY   250620P00330000,5.7150,8.2150,2.9250,5.4850,100,310,0.2333199,-0.0792840,0.0010838,0.8359608,-0.0181148,-0.0140699
SPY 32XJAJ4KSE77Q|SPY R735QTJ8XC9X,SPY   251219P00330000,8.0400,10.7150,5.3100,7.5700,117,2100,0.2229570,-0.0931527,0.0010883,1.1027106,-0.0167437,-0.0483595
SPY 32YAV1QTIJBPI|SPY R735QTJ8XC9X,SPY   260116P00330000,8.4500,10.8150,5.5000,8.0500,0,221,0.2231338,-0.0957559,0.0010882,1.1186400,-0.0162662,-0.0610625
SPY 337HP95Q88TMU|SPY R735QTJ8XC9X,SPY   261218P00330000,10.8750,13.7750,8.1650,11.0800,9,7,0.2094078,-0.1089361,0.0010313,1.4669336,-0.0132604,-0.1691806
SPY 32EE1LPWKT0ME|SPY R735QTJ8XC9X,SPY   240119P00335000,0.0150,0.7050,0.0150,0.0150,0,11950,0.5856933,-0.0010257,0.0000682,0.0028218,-0.0063747,0.0000316
SPY 32EPUYUALQ2JQ|SPY R735QTJ8XC9X,SPY   240131P00335000,0.0450,0.9750,0.0250,0.0350,1,1088,0.4555675,-0.0021065,0.0001203,0.0089599,-0.0082063,0.0001391
SPY 32F5M4C5AY546|SPY R735QTJ8XC9X,SPY   240216P00335000,0.0850,1.2950,0.0500,0.0750,1726,3500,0.3838708,-0.0039071,0.0001951,0.0191402,-0.0079170,0.0003050
SPY 32FIEXJWHXY7A|SPY R735QTJ8XC9X,SPY   240229P00335000,0.1450,0.1450,0.0650,0.1150,21,602,0.3505359,-0.0054442,0.0002521,0.0280119,-0.0090514,0.0005653
SPY 32FX6MYE139LY|SPY R735QTJ8XC9X,SPY   240315P00335000,0.2300,0.5150,0.1700,0.1950,103,3265,0.3305942,-0.0083251,0.0003410,0.0476746,-0.0106204,0.0009471
SPY 32G9ZG65832P2|SPY R735QTJ8XC9X,SPY   240328P00335000,0.3100,1.2350,0.1400,0.2750,0,1837,0.3171734,-0.0108717,0.0004100,0.0661027,-0.0128852,0.0015373
SPY 32GVNA86XRO86|SPY R735QTJ8XC9X,SPY   240419P00335000,0.5100,1.4350,0.2450,0.4600,4,55,0.3030406,-0.0159576,0.0005313,0.1003208,-0.0147315,0.0023541
SPY 32H6H797SLYZQ|SPY R735QTJ8XC9X,SPY   240430P00335000,0.5950,1.5100,0.2650,0.5400,1,23,0.2956996,-0.0182252,0.0005737,0.1280227,-0.0136362,0.0023219
SPY 32I1025K0ZCYU|SPY R735QTJ8XC9X,SPY   240531P00335000,0.9300,2.9400,0.4150,0.8400,0,52,0.2821530,-0.0250689,0.0006970,0.1871950,-0.0152174,0.0033398
SPY 32ILOG48KL7C6|SPY R735QTJ8XC9X,SPY   240621P00335000,1.1650,2.0800,0.9150,1.0650,8,6826,0.2748105,-0.0293585,0.0007650,0.2164705,-0.0179462,0.0050679
SPY 32ISKKRSR4HGM|SPY R735QTJ8XC9X,SPY   240628P00335000,1.2700,2.1750,0.5850,1.1600,0,608,0.2735037,-0.0310548,0.0007911,0.2225131,-0.0174629,0.0047801
SPY 32L3A4MIXJUXY|SPY R735QTJ8XC9X,SPY   240920P00335000,2.3200,3.1850,1.2300,2.1650,2,3641,0.2552418,-0.0476057,0.0009690,0.4204013,-0.0209123,0.0085012
SPY 32LD4LK6MBEJQ|SPY R735QTJ8XC9X,SPY   240930P00335000,2.4500,3.3100,1.4400,2.2900,0,44,0.2533443,-0.0491629,0.0009845,0.4277303,-0.0203120,0.0078075
SPY 32NKVT4TAIIJQ|SPY R735QTJ8XC9X,SPY   241220P00335000,3.6250,7.2950,2.2450,3.4350,0,4183,0.2444824,-0.0630752,0.0010816,0.5882793,-0.0206057,0.0054380
SPY 32OCGBR20NN1I|SPY R735QTJ8XC9X,SPY   250117P00335000,3.9500,6.8800,2.5600,3.7700,0,201,0.2407563,-0.0662942,0.0011006,0.6085075,-0.0193725,0.0019975
SPY 32Q2HHN3NH65I|SPY R735QTJ8XC9X,SPY   250321P00335000,4.8150,7.2900,3.0600,4.6400,0,245,0.2362400,-0.0752005,0.0011349,0.7790087,-0.0180853,0.0006948
SPY 32SK365E0FTRA|SPY R735QTJ8XC9X,SPY   250620P00335000,6.6200,8.6200,3.3000,5.9350,0,396,0.2307183,-0.0851604,0.0011598,0.8424813,-0.0179852,-0.0203673
SPY 32XJAJ5YQD4YU|SPY R735QTJ8XC9X,SPY   251219P00335000,8.5300,10.9800,5.8350,8.3050,0,943,0.2221842,-0.0999190,0.0011556,1.1111476,-0.0167049,-0.0626167
SPY 32YAV1S7GI9GM|SPY R735QTJ8XC9X,SPY   260116P00335000,9.0000,11.1200,6.3950,8.5000,0,568,0.2198432,-0.1010013,0.0011519,1.1275382,-0.0160833,-0.0697600
SPY 337HP97467RDY|SPY R735QTJ8XC9X,SPY   261218P00335000,13.0650,13.9650,10.2700,12.7500,0,,0.2138664,-0.1187505,0.0010770,1.4770645,-0.0134154,-0.2185158
SPY 32EE1LOISSEX2|SPY R735QTJ8XC9X,SPY   240119P00340000,0.0150,0.0200,0.0150,0.0150,3,23304,0.5615440,-0.0010738,0.0000737,0.0031879,-0.0061585,0.0000319
SPY 32EPUYSWTPGUE|SPY R735QTJ8XC9X,SPY   240131P00340000,0.0450,0.1950,0.0250,0.0450,132,1815,0.4478086,-0.0026991,0.0001530,0.0109064,-0.0081258,0.0001328
SPY 32F5M4ARIXJEU|SPY R735QTJ8XC9X,SPY   240216P00340000,0.0950,0.0950,0.0450,0.0750,2936,10541,0.3684339,-0.0040871,0.0002105,0.0207193,-0.0076576,0.0003080
SPY 32FIEXIIPXCHY|SPY R735QTJ8XC9X,SPY   240229P00340000,0.1550,1.0800,0.0700,0.1250,40,445,0.3400816,-0.0061694,0.0002857,0.0345878,-0.0088476,0.0005546
SPY 32FX6MX092NWM|SPY R735QTJ8XC9X,SPY   240315P00340000,0.2500,1.1200,0.1100,0.2150,0,15236,0.3220084,-0.0095065,0.0003876,0.0589718,-0.0104213,0.0009163
SPY 32G9ZG4RG2GZQ|SPY R735QTJ8XC9X,SPY   240328P00340000,0.3400,1.2700,0.2450,0.3000,0,4018,0.3083329,-0.0120462,0.0004619,0.0715070,-0.0126193,0.0014931
SPY 32GVNA6T5R2IU|SPY R735QTJ8XC9X,SPY   240419P00340000,0.5600,1.4800,0.2650,0.5050,5,462,0.2956721,-0.0179427,0.0005971,0.1176722,-0.0144777,0.0022442
SPY 32H6H77U0LDAE|SPY R735QTJ8XC9X,SPY   240430P00340000,0.6500,1.5650,0.2850,0.5850,0,50,0.2879305,-0.0200873,0.0006372,0.1406382,-0.0177602,0.0035721
SPY 32I102468YR9I|SPY R735QTJ8XC9X,SPY   240531P00340000,1.0000,2.9750,0.4450,0.9100,0,26,0.2752476,-0.0275443,0.0007697,0.2047049,-0.0194624,0.0051996
SPY 32ILOG2USKLMU|SPY R735QTJ8XC9X,SPY   240621P00340000,1.2550,2.1750,0.5850,1.1500,4,9289,0.2682400,-0.0320896,0.0008444,0.2299687,-0.0176408,0.0047301
SPY 32ISKKQEZ3VRA|SPY R735QTJ8XC9X,SPY   240628P00340000,1.3700,2.2700,0.6450,1.2550,1,1702,0.2674848,-0.0343644,0.0008726,0.2644033,-0.0171969,0.0043771
SPY 32L3A4L55J98M|SPY R735QTJ8XC9X,SPY   240920P00340000,2.4800,3.3450,1.4400,2.3200,6,1891,0.2493595,-0.0511806,0.0010552,0.4236394,-0.0205667,0.0075290
SPY 32LD4LISUASUE|SPY R735QTJ8XC9X,SPY   240930P00340000,2.6200,3.4750,1.8100,2.4550,1,137,0.2478200,-0.0528807,0.0010715,0.4310248,-0.0199990,0.0067079
SPY 32NKVT3FIHWUE|SPY R735QTJ8XC9X,SPY   241220P00340000,3.8700,7.3950,2.4650,3.6700,5,8931,0.2396050,-0.0675205,0.0011677,0.5928280,-0.0203162,0.0033775
SPY 32OCGBPO8N1C6|SPY R735QTJ8XC9X,SPY   250117P00340000,4.2200,7.0850,2.8750,4.0250,3,1450,0.2363691,-0.0713491,0.0011860,0.6426112,-0.0191284,-0.0004536
SPY 32Q2HHLPVGKG6|SPY R735QTJ8XC9X,SPY   250321P00340000,5.1300,7.4800,2.5350,4.9500,2,354,0.2318705,-0.0803391,0.0012141,0.7850391,-0.0205403,-0.0029066
SPY 32SK36408F81Y|SPY R735QTJ8XC9X,SPY   250620P00340000,7.5000,8.9600,3.6900,6.2300,0,305,0.2263378,-0.0906594,0.0012356,0.9347292,-0.0177359,-0.0242827
SPY 32XJAJ4KYCJ9I|SPY R735QTJ8XC9X,SPY   251219P00340000,9.1150,11.6600,6.3350,8.8900,1,1711,0.2201000,-0.1071262,0.0012235,1.1758084,-0.0165873,-0.0738135
SPY 32YAV1QTOHNRA|SPY R735QTJ8XC9X,SPY   260116P00340000,9.6250,11.7800,5.6650,8.5000,0,336,0.2127426,-0.1043902,0.0012172,1.1445040,-0.0156781,-0.0690366
SPY 337HP95QE75OM|SPY R735QTJ8XC9X,SPY   261218P00340000,12.4450,12.6850,8.8200,12.3850,0,32,0.2048249,-0.1207608,0.0011363,1.5032159,-0.0129802,-0.2056038
SPY 32EE1LPY8CD46|SPY R735QTJ8XC9X,SPY   240119P00345000,0.0150,0.4050,0.0150,0.0150,15,26781,0.5379739,-0.0011304,0.0000801,0.0035883,-0.0059444,0.0000322
SPY 32EPUYUC99F1I|SPY R735QTJ8XC9X,SPY   240131P00345000,0.0550,0.9850,0.0300,0.0450,0,858,0.4291888,-0.0028288,0.0001657,0.0119010,-0.0078470,0.0001340
SPY 32F5M4C6YHHLY|SPY R735QTJ8XC9X,SPY   240216P00345000,0.1050,1.2450,0.0850,0.0850,25,3861,0.3582671,-0.0047483,0.0002454,0.0245536,-0.0108002,0.0004761
SPY 32FIEXJY5HAP2|SPY R735QTJ8XC9X,SPY   240229P00345000,0.1650,1.0900,0.0750,0.1450,10,242,0.3318997,-0.0072180,0.0003355,0.0396294,-0.0122693,0.0008412
SPY 32FX6MYFOMM3Q|SPY R735QTJ8XC9X,SPY   240315P00345000,0.2800,1.3900,0.1200,0.2350,6,6975,0.3121691,-0.0105001,0.0004376,0.0616973,-0.0140686,0.0014087
SPY 32G9ZG66VMF6U|SPY R735QTJ8XC9X,SPY   240328P00345000,0.3700,1.3000,0.1850,0.3300,0,1932,0.3003720,-0.0136966,0.0005229,0.0875759,-0.0123825,0.0014365
SPY 32GVNA88LB0PY|SPY R735QTJ8XC9X,SPY   240419P00345000,0.6050,1.5350,0.2650,0.5450,0,359,0.2876688,-0.0198845,0.0006638,0.1350048,-0.0168988,0.0034008
SPY 32H6H799G5BHI|SPY R735QTJ8XC9X,SPY   240430P00345000,0.7100,1.6200,0.3300,0.6350,0,23,0.2798114,-0.0219007,0.0007113,0.1416948,-0.0173845,0.0034444
SPY 32I1025LOIPGM|SPY R735QTJ8XC9X,SPY   240531P00345000,1.0800,3.0150,0.4850,0.9850,0,6,0.2678996,-0.0299258,0.0008532,0.2062466,-0.0190774,0.0049483
SPY 32ILOG4A84JTY|SPY R735QTJ8XC9X,SPY   240621P00345000,1.3550,2.2750,0.6300,1.2400,206,7447,0.2619902,-0.0354377,0.0009315,0.2704782,-0.0173482,0.0043675
SPY 32ISKKRUENTYE|SPY R735QTJ8XC9X,SPY   240628P00345000,1.4750,1.9600,0.7100,1.3500,100,483,0.2607971,-0.0374552,0.0009567,0.2851703,-0.0215458,0.0069619
SPY 32L3A4MKL37FQ|SPY R735QTJ8XC9X,SPY   240920P00345000,2.6650,3.5200,2.2550,2.4900,0,1039,0.2439166,-0.0552279,0.0011498,0.4271487,-0.0202466,0.0064418
SPY 32LD4LK89UR1I|SPY R735QTJ8XC9X,SPY   240930P00345000,2.8100,3.6650,1.7700,2.6350,0,31,0.2426591,-0.0574637,0.0011662,0.4695128,-0.0197056,0.0055111
SPY 32NKVT4UY1V1I|SPY R735QTJ8XC9X,SPY   241220P00345000,4.1350,7.5300,2.7250,3.9250,6,6730,0.2351418,-0.0728760,0.0012605,0.6340008,-0.0200515,0.0011069
SPY 32OCGBR3O6ZJA|SPY R735QTJ8XC9X,SPY   250117P00345000,4.5100,7.0600,3.0350,4.3050,1,432,0.2323962,-0.0772161,0.0012799,0.7369352,-0.0189084,-0.0031441
SPY 32Q2HHN5B0INA|SPY R735QTJ8XC9X,SPY   250321P00345000,5.4700,7.8450,2.8200,5.2800,0,162,0.2276824,-0.0857371,0.0013018,0.7910321,-0.0202731,-0.0066289
SPY 32SK365FNZ692|SPY R735QTJ8XC9X,SPY   250620P00345000,6.8950,9.4800,4.2100,6.6350,0,237,0.2227811,-0.0969122,0.0013109,1.0045186,-0.0207635,-0.0171551
SPY 32XJAJ60DWHGM|SPY R735QTJ8XC9X,SPY   251219P00345000,9.4100,11.9900,5.5100,9.2600,0,1537,0.2160151,-0.1130118,0.0013071,1.2950071,-0.0163472,-0.0802759
SPY 32YAV1S941LYE|SPY R735QTJ8XC9X,SPY   260116P00345000,9.3500,12.1250,7.4300,8.9650,0,123,0.2095621,-0.1108886,0.0012882,1.2771719,-0.0154923,-0.0777018
SPY 337HP975TR3VQ|SPY R735QTJ8XC9X,SPY   261218P00345000,14.0650,15.3300,11.6300,14.0000,0,,0.2083607,-0.1312340,0.0011748,1.6923464,-0.0150390,-0.2299245
SPY 32E75H0YS7GUE|SPY R735QTJ8XC9X,SPY   240112P00350000,0.0100,0.0150,0.0100,0.0100,2,5177,0.7323882,-0.0008384,0.0000657,0.0019603,-0.0120050,0.0000159
SPY 32EE1LOIYQQYU|SPY R735QTJ8XC9X,SPY   240119P00350000,0.0250,0.0350,0.0150,0.0150,166,40907,0.5146129,-0.0011884,0.0000870,0.0039688,-0.0057283,0.0000325
SPY 32EKXQC35A13A|SPY R735QTJ8XC9X,SPY   240126P00350000,0.0450,0.9750,0.0250,0.0350,140,293,0.4473610,-0.0023419,0.0001530,0.0082016,-0.0092183,0.0001144
SPY 32EPUYSWZNSW6|SPY R735QTJ8XC9X,SPY   240131P00350000,0.0550,0.9900,0.0300,0.0550,2,1156,0.4187470,-0.0034288,0.0002040,0.0134588,-0.0113326,0.0002072
SPY 32ERTUZNBTB7Q|SPY R735QTJ8XC9X,SPY   240202P00350000,0.0650,1.0000,0.0350,0.0650,7,38,0.4100218,-0.0039118,0.0002263,0.0148501,-0.0106738,0.0002155
SPY 32EYPZN7ICLC6|SPY R735QTJ8XC9X,SPY   240209P00350000,0.0950,0.1150,0.0450,0.0850,51,41,0.3764889,-0.0049262,0.0002663,0.0225501,-0.0125624,0.0003989
SPY 32F5M4AROVVGM|SPY R735QTJ8XC9X,SPY   240216P00350000,0.1150,0.5550,0.0950,0.0950,79,6651,0.3467235,-0.0053041,0.0002844,0.0247337,-0.0105288,0.0004681
SPY 32FCI8YBVF5L2|SPY R735QTJ8XC9X,SPY   240223P00350000,0.1400,1.0750,0.0650,0.1250,1,,0.3315612,-0.0067649,0.0003343,0.0371981,-0.0092939,0.0005038
SPY 32FIEXIIVVOJQ|SPY R735QTJ8XC9X,SPY   240229P00350000,0.1850,1.1100,0.0850,0.1550,36,5893,0.3201271,-0.0078209,0.0003772,0.0399214,-0.0119218,0.0008331
SPY 32FX6MX0F0ZYE|SPY R735QTJ8XC9X,SPY   240315P00350000,0.3050,1.4050,0.1550,0.2650,908,25074,0.3037161,-0.0117837,0.0005044,0.0624883,-0.0137856,0.0013610
SPY 32G9ZG4RM0T1I|SPY R735QTJ8XC9X,SPY   240328P00350000,0.4100,0.5800,0.1750,0.3600,127,4184,0.2911884,-0.0151004,0.0005882,0.0914583,-0.0163779,0.0021800
SPY 32GVNA6TBPEKM|SPY R735QTJ8XC9X,SPY   240419P00350000,0.6600,1.5850,0.3100,0.5950,1,1080,0.2792805,-0.0217712,0.0007447,0.1360027,-0.0184180,0.0032858
SPY 32H6H77U6JPC6|SPY R735QTJ8XC9X,SPY   240430P00350000,0.7650,2.8750,0.3400,0.6950,1,149,0.2725109,-0.0243008,0.0007976,0.1545107,-0.0170496,0.0032823
SPY 32I10246EX3BA|SPY R735QTJ8XC9X,SPY   240531P00350000,1.1800,3.0800,0.5250,1.0700,42,154,0.2611550,-0.0329223,0.0009477,0.2216607,-0.0187250,0.0046520
SPY 32ILOG2UYIXOM|SPY R735QTJ8XC9X,SPY   240621P00350000,1.4650,1.6400,0.7000,1.3550,71,38183,0.2556892,-0.0388706,0.0010291,0.2817967,-0.0217492,0.0067719
SPY 32ISKKQF527T2|SPY R735QTJ8XC9X,SPY   240628P00350000,1.6000,2.5100,0.7900,1.4600,2,2007,0.2541198,-0.0406552,0.0010559,0.2872896,-0.0211368,0.0065025
SPY 32L3A4L5BHLAE|SPY R735QTJ8XC9X,SPY   240920P00350000,2.8700,3.7550,2.4250,2.6800,6,11296,0.2390171,-0.0604603,0.0012536,0.4991880,-0.0199607,0.0052025
SPY 32LD4LIT094W6|SPY R735QTJ8XC9X,SPY   240930P00350000,3.0200,3.9100,1.9450,2.8350,10,179,0.2378937,-0.0627136,0.0012645,0.5348036,-0.0221803,0.0100418
SPY 32NKVT3FOG8W6|SPY R735QTJ8XC9X,SPY   241220P00350000,4.4250,7.6950,3.0050,4.2100,7,18458,0.2311341,-0.0790409,0.0013546,0.7209159,-0.0220500,0.0067563
SPY 32NVPQ4GJAJNQ|SPY R735QTJ8XC9X,SPY   241231P00350000,4.1050,7.2000,3.1250,4.0200,3,11,0.2246811,-0.0768111,0.0013481,0.7049118,-0.0189553,0.0003543
SPY 32OCGBPOELDDY|SPY R735QTJ8XC9X,SPY   250117P00350000,4.8250,7.3850,3.4050,4.6150,12,4027,0.2278842,-0.0828537,0.0013700,0.7457188,-0.0224646,0.0025866
