#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YG8I3IEZI0W6|SPY R735QTJ8XC9X,SPY   240223C00490000,2.6250,2.7100,1.6400,2.2000,198,604,0.1150980,0.2087262,0.0149544,0.4908458,-0.0652034,0.0098389
SPY YGEES2LZYJUU|SPY R735QTJ8XC9X,SPY   240229C00490000,3.1500,3.1700,2.3200,2.7050,77,1979,0.1175248,0.2284995,0.0144882,0.5272946,-0.0623871,0.0106032
SPY YGT6HH3J3V9I|SPY R735QTJ8XC9X,SPY   240315C00490000,4.4850,4.4850,3.5000,3.9900,1879,12588,0.1231843,0.2687808,0.0131850,0.6577041,-0.0632153,0.0137962
SPY YH5ZAOUQ3OCM|SPY R735QTJ8XC9X,SPY   240328C00490000,5.3900,5.4300,4.1150,4.8850,38,1198,0.1247579,0.2910102,0.0123460,0.7683333,-0.0583337,0.0150581
SPY YHRN4QWFS9VQ|SPY R735QTJ8XC9X,SPY   240419C00490000,7.4150,7.4450,6.1850,6.8600,160,2420,0.1324404,0.3256981,0.0107540,0.8799952,-0.0589166,0.0175449
SPY YI2H1RXAMKNA|SPY R735QTJ8XC9X,SPY   240430C00490000,8.3700,8.5500,7.1200,7.8100,18,8896,0.1358553,0.3395774,0.0101164,0.9517135,-0.0572146,0.0173184
SPY YIWZWO9IZYME|SPY R735QTJ8XC9X,SPY   240531C00490000,11.5850,11.7750,10.1650,10.9700,14,1045,0.1489440,0.3733686,0.0084005,1.1074319,-0.0583393,0.0156285
SPY YJHOAMY2LSZQ|SPY R735QTJ8XC9X,SPY   240621C00490000,13.3500,13.4400,11.8900,12.7300,1932,33769,0.1538376,0.3871552,0.0076707,1.1837919,-0.0559194,0.0121807
SPY YJOKFAI95346|SPY R735QTJ8XC9X,SPY   240628C00490000,13.7600,14.2800,12.2500,13.1600,76,499,0.1541954,0.3902480,0.0075084,1.2080793,-0.0547886,0.0112291
SPY YLZ9Z58FKGLI|SPY R735QTJ8XC9X,SPY   240920C00490000,20.9850,21.3350,18.9600,20.3100,20,6235,0.1738350,0.4279081,0.0055364,1.5200458,-0.0513088,-0.0151297
SPY YM94G2W4C07A|SPY R735QTJ8XC9X,SPY   240930C00490000,21.4200,21.8350,19.4100,20.7950,2,310,0.1737993,0.4297353,0.0054324,1.5478693,-0.0501917,-0.0180799
SPY YOGVNNISJ47A|SPY R735QTJ8XC9X,SPY   241220C00490000,28.6000,29.1550,25.8600,27.8500,3659,10236,0.1921794,0.4516722,0.0043218,1.7522273,-0.0473335,-0.0679394
SPY YORPKOJNDEYU|SPY R735QTJ8XC9X,SPY   241231C00490000,28.9450,30.4850,25.0850,28.3750,0,6,0.1922701,0.4529513,0.0042522,1.7776907,-0.0464791,-0.0735127
SPY YP8G69RIO8P2|SPY R735QTJ8XC9X,SPY   250117C00490000,30.0850,30.7050,28.1800,29.3400,14,8227,0.1933528,0.4553186,0.0041314,1.8161459,-0.0454469,-0.0834525
SPY YQYHC5T5HRT2|SPY R735QTJ8XC9X,SPY   250321C00490000,34.8450,36.7400,30.9750,34.0950,0,202,0.2036880,0.4661560,0.0036329,1.9517445,-0.0434565,-0.1329371
SPY YTG30O3IGFEU|SPY R735QTJ8XC9X,SPY   250620C00490000,40.5000,42.3850,36.7400,40.0000,0,377,0.2136999,0.4768738,0.0031438,2.1582225,-0.0411658,-0.2094040
SPY YYFADOO8DQME|SPY R735QTJ8XC9X,SPY   251219C00490000,50.9400,52.2650,46.6100,50.2500,3,648,0.2281800,0.4911979,0.0025280,2.4479657,-0.0358900,-0.3989169
SPY YZ6UWAWYIV46|SPY R735QTJ8XC9X,SPY   260116C00490000,52.0000,52.8400,48.1400,51.2500,0,420,0.2282457,0.4921406,0.0024773,2.4878261,-0.0349400,-0.4251149
SPY Z8DP3PTO8D1I|SPY R735QTJ8XC9X,SPY   261218C00490000,68.5000,69.5800,65.3300,68.2500,0,18,0.1380570,0.4513508,0.0033274,2.9227571,-0.0168453,-0.2948735
SPY YF16FGCNMMHY|SPY R735QTJ8XC9X,SPY   240110C00491000,0.0100,0.0100,0.0100,0.0100,0,21,0.2514453,0.0035870,0.0017197,0.0031495,-0.0277082,0.0000080
SPY YF25VJPTPDNQ|SPY R735QTJ8XC9X,SPY   240111C00491000,0.0150,0.0150,0.0100,0.0100,0,208,0.2620434,0.0049302,0.0022223,0.0040527,-0.0424206,0.0000117
SPY YF35BN2ZS4TI|SPY R735QTJ8XC9X,SPY   240112C00491000,0.0150,0.0150,0.0150,0.0150,56,1371,0.1937804,0.0067746,0.0028458,0.0077938,-0.0319485,0.0000337
SPY YFA1GAN6BEXY|SPY R735QTJ8XC9X,SPY   240119C00491000,0.1050,0.1050,0.0450,0.0550,1120,4624,0.1079750,0.0189835,0.0057699,0.0417405,-0.0222111,0.0003952
SPY YFGXKY7CUP2E|SPY R735QTJ8XC9X,SPY   240126C00491000,0.3350,0.3350,0.1650,0.2050,111,227,0.1013040,0.0493549,0.0100977,0.1147367,-0.0343197,0.0015062
SPY YFLUTF178GVA|SPY R735QTJ8XC9X,SPY   240131C00491000,0.6150,0.6150,0.3200,0.4250,98,2215,0.1038959,0.0807350,0.0126025,0.1865301,-0.0383354,0.0023857
SPY YG1LYWVWGJFQ|SPY R735QTJ8XC9X,SPY   240216C00491000,1.8650,1.8650,1.2600,1.5050,371,4647,0.1129432,0.1683054,0.0145650,0.3999208,-0.0619960,0.0077205
SPY YGEES4N3GCIU|SPY R735QTJ8XC9X,SPY   240229C00491000,2.8600,2.9250,2.0600,2.4400,1,918,0.1164940,0.2130803,0.0140195,0.5233748,-0.0619357,0.0109157
SPY YGT6HJ4MLNXI|SPY R735QTJ8XC9X,SPY   240315C00491000,4.1450,4.1450,3.2100,3.6700,244,1519,0.1221692,0.2548651,0.0129242,0.6582647,-0.0627953,0.0142701
SPY YH5ZAQVTLH0M|SPY R735QTJ8XC9X,SPY   240328C00491000,5.0150,5.1300,3.8150,4.5300,6,5009,0.1233091,0.2763308,0.0121738,0.7201739,-0.0577307,0.0156352
SPY YHRN4SXJA2JQ|SPY R735QTJ8XC9X,SPY   240419C00491000,6.0200,7.1900,5.8350,6.4550,2,,0.1312383,0.3140402,0.0106783,0.8806874,-0.0584813,0.0184187
SPY YORPKQKQV7MU|SPY R735QTJ8XC9X,SPY   241231C00491000,28.3550,29.9000,24.5000,27.8000,0,,0.1909816,0.4480257,0.0042721,1.7792933,-0.0462577,-0.0696716
SPY YF16FGCTKYJQ|SPY R735QTJ8XC9X,SPY   240110C00492000,0.0100,0.0100,0.0100,0.0100,34,35,0.2610385,0.0030440,0.0014646,0.0026503,-0.0287933,0.0000080
SPY YF25VJPZNPPI|SPY R735QTJ8XC9X,SPY   240111C00492000,0.0100,0.0100,0.0100,0.0100,0,66,0.2754404,0.0046915,0.0020380,0.0037913,-0.0446322,0.0000117
SPY YF35BN35QGVA|SPY R735QTJ8XC9X,SPY   240112C00492000,0.0150,0.0150,0.0100,0.0100,46,6933,0.1946751,0.0046946,0.0020388,0.0057187,-0.0223266,0.0000234
SPY YFA1GANC9QZQ|SPY R735QTJ8XC9X,SPY   240119C00492000,0.0850,0.0850,0.0400,0.0450,110,11020,0.1100205,0.0156053,0.0048043,0.0345948,-0.0167420,0.0002914
SPY YFLUTF1D6SX2|SPY R735QTJ8XC9X,SPY   240131C00492000,0.5150,0.5150,0.2750,0.3550,196,2252,0.1037037,0.0686216,0.0111692,0.1656971,-0.0382971,0.0024175
SPY YG1LYWW2EVHI|SPY R735QTJ8XC9X,SPY   240216C00492000,1.6550,1.6550,1.1050,1.3250,341,3606,0.1119623,0.1519888,0.0137929,0.3680605,-0.0534772,0.0066968
SPY YGEES4N9EOKM|SPY R735QTJ8XC9X,SPY   240229C00492000,2.5900,2.6500,1.8700,2.1900,11,213,0.1153961,0.1974180,0.0135513,0.5060784,-0.0544775,0.0096558
SPY YGT6HJ4SJZZA|SPY R735QTJ8XC9X,SPY   240315C00492000,3.8250,3.8350,2.9400,3.3650,63,2126,0.1209955,0.2402082,0.0126670,0.6368774,-0.0563482,0.0128552
SPY YH5ZAQVZJT2E|SPY R735QTJ8XC9X,SPY   240328C00492000,4.6600,4.6950,3.7200,4.1900,16,64,0.1220688,0.2628382,0.0119783,0.7206749,-0.0572492,0.0162380
SPY YHRN4SXP8ELI|SPY R735QTJ8XC9X,SPY   240419C00492000,5.6500,6.7800,5.4750,6.0650,1,1,0.1301979,0.3023448,0.0105886,0.8814470,-0.0581239,0.0192894
SPY YORPKQKWTJOM|SPY R735QTJ8XC9X,SPY   241231C00492000,27.7700,29.3300,23.9350,27.2500,0,1,0.1898237,0.4431168,0.0042895,1.7808289,-0.0460626,-0.0663695
SPY YF16FGCZJALI|SPY R735QTJ8XC9X,SPY   240110C00493000,0.0100,0.0100,0.0100,0.0100,8,156,0.2700249,0.0026141,0.0012207,0.0022003,-0.0298138,0.0000080
SPY YF25VJQ5M1RA|SPY R735QTJ8XC9X,SPY   240111C00493000,0.0100,0.0100,0.0100,0.0100,0,101,0.2886911,0.0044582,0.0018734,0.0035130,-0.0468244,0.0000117
SPY YF35BN3BOSX2|SPY R735QTJ8XC9X,SPY   240112C00493000,0.0150,0.0150,0.0100,0.0100,13,2553,0.2040310,0.0044582,0.0018733,0.0054396,-0.0234210,0.0000235
SPY YFA1GANI831I|SPY R735QTJ8XC9X,SPY   240119C00493000,0.0650,0.0650,0.0300,0.0450,1828,6146,0.1150961,0.0148930,0.0044373,0.0336528,-0.0175260,0.0002917
SPY YFLUTF1J54YU|SPY R735QTJ8XC9X,SPY   240131C00493000,0.4250,0.4250,0.2350,0.2950,492,1113,0.1038465,0.0589944,0.0098929,0.1485756,-0.0307799,0.0019352
SPY YG1LYWW8D7JA|SPY R735QTJ8XC9X,SPY   240216C00493000,1.4650,1.4650,0.9650,1.1550,701,6982,0.1111045,0.1376441,0.0129602,0.3483041,-0.0531445,0.0068512
SPY YGEES4NFD0ME|SPY R735QTJ8XC9X,SPY   240229C00493000,2.3400,2.3650,1.6750,1.9700,5,1017,0.1143783,0.1821940,0.0130106,0.4651270,-0.0540726,0.0099086
SPY YGT6HJ4YIC12|SPY R735QTJ8XC9X,SPY   240315C00493000,3.5100,3.5100,2.6900,3.0800,17,6285,0.1197300,0.2250742,0.0123502,0.5968920,-0.0558398,0.0132667
SPY YH5ZAQW5I546|SPY R735QTJ8XC9X,SPY   240328C00493000,4.3300,4.3550,3.4350,3.8800,1,50,0.1212984,0.2501176,0.0117485,0.7213058,-0.0569817,0.0167955
SPY YHRN4SXV6QNA|SPY R735QTJ8XC9X,SPY   240419C00493000,5.2900,6.3900,5.1000,5.6900,0,,0.1290938,0.2903653,0.0105037,0.8623869,-0.0532812,0.0175983
SPY YORPKQL2RVQE|SPY R735QTJ8XC9X,SPY   241231C00493000,27.2000,28.7750,23.3750,26.4950,0,1,0.1888455,0.4382659,0.0043031,1.7823621,-0.0459095,-0.0629419
SPY YF16FGD5HMNA|SPY R735QTJ8XC9X,SPY   240110C00494000,0.0100,0.0100,0.0100,0.0100,0,53,0.2787017,0.0022325,0.0010176,0.0020547,-0.0205345,0.0000053
SPY YF25VJQBKDT2|SPY R735QTJ8XC9X,SPY   240111C00494000,0.0100,0.0100,0.0100,0.0100,0,94,0.3018720,0.0043100,0.0017280,0.0032357,-0.0490097,0.0000117
SPY YF35BN3HN4YU|SPY R735QTJ8XC9X,SPY   240112C00494000,0.0150,0.0150,0.0100,0.0100,0,389,0.2133514,0.0043106,0.0017279,0.0051572,-0.0245135,0.0000235
SPY YFA1GANO6F3A|SPY R735QTJ8XC9X,SPY   240119C00494000,0.0550,0.0550,0.0300,0.0350,38,5829,0.1164042,0.0120592,0.0035991,0.0289831,-0.0128477,0.0002110
SPY YFLUTF1P3H0M|SPY R735QTJ8XC9X,SPY   240131C00494000,0.3550,0.3550,0.1950,0.2450,44,2510,0.1039131,0.0501162,0.0086983,0.1324424,-0.0308352,0.0019620
SPY YG1LYWWEBJL2|SPY R735QTJ8XC9X,SPY   240216C00494000,1.2950,1.2950,0.8450,1.0150,130,2785,0.1105010,0.1240086,0.0121648,0.3279601,-0.0450742,0.0058133
SPY YGEES4NLBCO6|SPY R735QTJ8XC9X,SPY   240229C00494000,2.1100,2.1650,1.3800,1.7600,14,435,0.1135688,0.1685726,0.0124476,0.4655035,-0.0537724,0.0101650
SPY YGT6HJ54GO2U|SPY R735QTJ8XC9X,SPY   240315C00494000,3.2350,3.2350,2.4550,2.8150,36,1854,0.1187348,0.2121003,0.0120081,0.5973617,-0.0554641,0.0136769
SPY YH5ZAQWBGH5Y|SPY R735QTJ8XC9X,SPY   240328C00494000,4.0050,4.1250,3.1700,3.5800,22,471,0.1199983,0.2361784,0.0115320,0.6819289,-0.0510669,0.0150641
SPY YHRN4SY152P2|SPY R735QTJ8XC9X,SPY   240419C00494000,4.9700,6.4550,4.8050,5.3300,2,1,0.1277261,0.2777267,0.0103846,0.8156653,-0.0527897,0.0183528
SPY YORPKQL8Q7S6|SPY R735QTJ8XC9X,SPY   241231C00494000,26.7500,28.2150,22.8250,25.9600,2,1,0.1877588,0.4341585,0.0043190,1.7839353,-0.0457386,-0.0591707
SPY YF16FGDBFYP2|SPY R735QTJ8XC9X,SPY   240110C00495000,0.0100,0.0100,0.0100,0.0100,20,433,0.2869386,0.0018492,0.0008576,0.0016582,-0.0211621,0.0000054
SPY YF25VJQHIPUU|SPY R735QTJ8XC9X,SPY   240111C00495000,0.0100,0.0150,0.0100,0.0100,10,200,0.3150263,0.0041739,0.0016002,0.0032390,-0.0511948,0.0000118
SPY YF35BN3NLH0M|SPY R735QTJ8XC9X,SPY   240112C00495000,0.0150,0.0150,0.0100,0.0100,45,40248,0.2226528,0.0041743,0.0016000,0.0048748,-0.0256059,0.0000235
SPY YFA1GANU4R52|SPY R735QTJ8XC9X,SPY   240119C00495000,0.0450,0.0450,0.0250,0.0350,835,19790,0.1212077,0.0115526,0.0033458,0.0271302,-0.0133870,0.0002112
SPY YFGXKY80O19I|SPY R735QTJ8XC9X,SPY   240126C00495000,0.1450,0.1450,0.0750,0.0950,162,3323,0.1047763,0.0248149,0.0055275,0.0690418,-0.0182134,0.0009261
SPY YFLUTF1V1T2E|SPY R735QTJ8XC9X,SPY   240131C00495000,0.2950,0.2950,0.1650,0.2050,1548,11240,0.1042573,0.0428434,0.0076573,0.1172317,-0.0243310,0.0015370
SPY YFNTPLS77BDY|SPY R735QTJ8XC9X,SPY   240202C00495000,0.4250,0.4250,0.2350,0.2950,8259,9488,0.1070106,0.0548336,0.0087026,0.1479485,-0.0303646,0.0021234
SPY YFUPU9CDQLIE|SPY R735QTJ8XC9X,SPY   240209C00495000,0.7250,0.7250,0.4350,0.5250,271,2243,0.1067561,0.0812309,0.0102809,0.2237023,-0.0336821,0.0041680
SPY YG1LYWWK9VMU|SPY R735QTJ8XC9X,SPY   240216C00495000,1.1350,1.1350,0.7250,0.8850,669,72766,0.1098532,0.1114932,0.0113254,0.2973194,-0.0448708,0.0059311
SPY YG8I3KGQT5RA|SPY R735QTJ8XC9X,SPY   240223C00495000,1.5100,2.2950,0.7150,1.2200,208,361,0.1108080,0.1348207,0.0117279,0.3802265,-0.0487092,0.0080943
SPY YGEES4NR9OPY|SPY R735QTJ8XC9X,SPY   240229C00495000,1.9000,1.9250,1.3350,1.5750,103,1090,0.1125845,0.1543515,0.0118953,0.4334357,-0.0463842,0.0087838
SPY YGT6HJ5AF04M|SPY R735QTJ8XC9X,SPY   240315C00495000,2.9600,2.9600,2.2400,2.5700,714,24663,0.1178723,0.1988876,0.0116686,0.5799298,-0.0488915,0.0120252
SPY YH5ZAQWHET7Q|SPY R735QTJ8XC9X,SPY   240328C00495000,3.7050,3.7400,2.7150,3.3050,233,1494,0.1189849,0.2231979,0.0112584,0.6540548,-0.0507136,0.0155495
SPY YHRN4SY73EQU|SPY R735QTJ8XC9X,SPY   240419C00495000,5.4650,5.5200,4.4950,4.9900,148,2085,0.1266037,0.2662158,0.0102465,0.8161952,-0.0524131,0.0191017
SPY YI2H1TZ1XPIE|SPY R735QTJ8XC9X,SPY   240430C00495000,6.3100,6.4650,5.2800,5.8250,3,94,0.1298097,0.2826796,0.0097735,0.8708814,-0.0508728,0.0192006
SPY YIWZWQBAB3HI|SPY R735QTJ8XC9X,SPY   240531C00495000,9.2400,9.5250,8.0200,8.6850,6,1187,0.1423246,0.3247506,0.0083610,1.0482887,-0.0529506,0.0195384
SPY YJHOAOZTWXUU|SPY R735QTJ8XC9X,SPY   240621C00495000,10.8950,10.9050,9.3800,10.3300,278,15616,0.1473895,0.3436144,0.0077023,1.1588767,-0.0509162,0.0170499
SPY YJOKFCK0G7ZA|SPY R735QTJ8XC9X,SPY   240628C00495000,11.2850,11.5700,9.9450,10.7400,325,1140,0.1478847,0.3477467,0.0075521,1.2082799,-0.0499762,0.0165274
SPY YLZ9Z7A6VLGM|SPY R735QTJ8XC9X,SPY   240920C00495000,18.2050,18.2700,16.3100,17.5850,179,7095,0.1676587,0.3960653,0.0056444,1.4691549,-0.0479972,-0.0051637
SPY YM94G4XVN52E|SPY R735QTJ8XC9X,SPY   240930C00495000,18.6300,18.9300,16.7450,18.0550,0,152,0.1676302,0.3984846,0.0055444,1.4965256,-0.0469604,-0.0077136
SPY YOGVNPKJU92E|SPY R735QTJ8XC9X,SPY   241220C00495000,25.7100,26.3350,23.2150,24.9950,11,5483,0.1869035,0.4278995,0.0043983,1.7600371,-0.0464743,-0.0508962
SPY YORPKQLEOJTY|SPY R735QTJ8XC9X,SPY   241231C00495000,26.2500,27.6550,22.2750,25.4350,1,4,0.1866478,0.4292949,0.0043355,1.7855863,-0.0455630,-0.0552335
SPY YP8G6BT9ZDK6|SPY R735QTJ8XC9X,SPY   250117C00495000,27.1950,27.8500,25.3250,26.4700,10,3228,0.1883545,0.4326722,0.0041998,1.8239871,-0.0446979,-0.0653396
SPY YQYHC7UWSWO6|SPY R735QTJ8XC9X,SPY   250321C00495000,31.9050,32.7200,29.4150,31.1900,0,302,0.1978249,0.4449277,0.0037084,1.9572991,-0.0425952,-0.1118282
SPY YTG30Q59RK9Y|SPY R735QTJ8XC9X,SPY   250620C00495000,37.0000,39.4900,33.3350,36.9000,0,295,0.2077889,0.4583473,0.0032167,2.1290582,-0.0396197,-0.1866562
SPY YYFADQPZOVHI|SPY R735QTJ8XC9X,SPY   251219C00495000,48.0000,49.5050,44.0200,47.2500,6,651,0.2236529,0.4766724,0.0025772,2.4604618,-0.0355732,-0.3640747
SPY YZ6UWCYPTZZA|SPY R735QTJ8XC9X,SPY   260116C00495000,49.0000,49.9750,45.2800,48.5000,0,198,0.2247731,0.4783854,0.0025137,2.5002386,-0.0347830,-0.3922578
SPY Z8DP3RVFJHWM|SPY R735QTJ8XC9X,SPY   261218C00495000,65.5350,66.9400,62.4400,65.2500,0,6,0.1347748,0.4322738,0.0033682,2.8840659,-0.0163231,-0.2620313
SPY YF16FGDHEAQU|SPY R735QTJ8XC9X,SPY   240110C00496000,0.0100,0.0100,0.0100,0.0100,0,260,0.2961130,0.0016531,0.0007344,0.0014713,-0.0218601,0.0000054
SPY YF25VJQNH1WM|SPY R735QTJ8XC9X,SPY   240111C00496000,0.0100,0.0100,0.0100,0.0100,0,10,0.3281541,0.0040489,0.0014871,0.0032423,-0.0533799,0.0000118
SPY YF35BN3TJT2E|SPY R735QTJ8XC9X,SPY   240112C00496000,0.0150,0.0150,0.0100,0.0100,0,1175,0.2319356,0.0040493,0.0014869,0.0045924,-0.0266983,0.0000235
SPY YFA1GAO0336U|SPY R735QTJ8XC9X,SPY   240119C00496000,0.0350,0.0350,0.0250,0.0250,13,2160,0.1209005,0.0085717,0.0025740,0.0219294,-0.0127257,0.0002136
SPY YFLUTF210546|SPY R735QTJ8XC9X,SPY   240131C00496000,0.2550,0.2550,0.1350,0.1650,80,1813,0.1039999,0.0357338,0.0065941,0.1035971,-0.0243001,0.0015585
SPY YG1LYWWQ87OM|SPY R735QTJ8XC9X,SPY   240216C00496000,0.9950,0.9950,0.6300,0.7650,399,3175,0.1091228,0.0994699,0.0105193,0.2851601,-0.0372544,0.0049337
SPY YGEES4NX80RQ|SPY R735QTJ8XC9X,SPY   240229C00496000,1.7100,2.1550,1.1950,1.4000,8,692,0.1117080,0.1415753,0.0112897,0.4054406,-0.0460913,0.0089942
SPY YGT6HJ5GDC6E|SPY R735QTJ8XC9X,SPY   240315C00496000,2.7100,2.7100,2.0400,2.3400,8,1093,0.1167972,0.1849992,0.0112774,0.5351208,-0.0485130,0.0123621
SPY YH5ZAQWND59I|SPY R735QTJ8XC9X,SPY   240328C00496000,3.4250,3.5100,2.6850,3.0350,62,131,0.1179738,0.2108128,0.0109737,0.6545732,-0.0503679,0.0160499
SPY YHRN4SYD1QSM|SPY R735QTJ8XC9X,SPY   240419C00496000,4.3500,5.3150,4.1300,4.6700,0,,0.1257499,0.2551426,0.0100904,0.8168636,-0.0521511,0.0198351
SPY YORPKQLKMVVQ|SPY R735QTJ8XC9X,SPY   241231C00496000,25.5400,27.1100,21.7250,24.8750,0,,0.1853458,0.4242464,0.0043564,1.7872393,-0.0453384,-0.0512471
SPY YF16FGDNCMSM|SPY R735QTJ8XC9X,SPY   240110C00497000,0.0100,0.0100,0.0100,0.0100,0,39,0.3043015,0.0014222,0.0006185,0.0013712,-0.0146813,0.0000035
SPY YF25VJQTFDYE|SPY R735QTJ8XC9X,SPY   240111C00497000,0.0100,0.0100,0.0100,0.0100,0,102,0.3412555,0.0039339,0.0013866,0.0032455,-0.0555649,0.0000118
SPY YF35BN3ZI546|SPY R735QTJ8XC9X,SPY   240112C00497000,0.0100,0.0100,0.0100,0.0100,0,4966,0.2411996,0.0039342,0.0013864,0.0045892,-0.0277907,0.0000236
SPY YFA1GAO61F8M|SPY R735QTJ8XC9X,SPY   240119C00497000,0.0350,0.0350,0.0150,0.0250,103,1013,0.1257016,0.0083401,0.0024147,0.0212855,-0.0098670,0.0001503
SPY YFLUTF26YH5Y|SPY R735QTJ8XC9X,SPY   240131C00497000,0.2150,0.2150,0.1150,0.1450,75,2024,0.1053455,0.0314896,0.0058970,0.0923752,-0.0189656,0.0011921
SPY YG1LYWWW6JQE|SPY R735QTJ8XC9X,SPY   240216C00497000,0.8750,0.8750,0.5550,0.6650,529,4692,0.1085698,0.0886039,0.0097063,0.2582832,-0.0371136,0.0050249
SPY YGEES4O36CTI|SPY R735QTJ8XC9X,SPY   240229C00497000,1.5300,1.5600,1.0600,1.2500,39,345,0.1112120,0.1300346,0.0107159,0.3969756,-0.0391365,0.0076043
SPY YGT6HJ5MBO86|SPY R735QTJ8XC9X,SPY   240315C00497000,2.4800,2.4800,1.8500,2.1300,4,1711,0.1160650,0.1735725,0.0108678,0.5313210,-0.0482822,0.0126888
SPY YH5ZAQWTBHBA|SPY R735QTJ8XC9X,SPY   240328C00497000,3.1550,3.1850,2.4650,2.7900,0,121,0.1171457,0.1986143,0.0106926,0.6334281,-0.0444061,0.0140583
SPY YHRN4SYJ02UE|SPY R735QTJ8XC9X,SPY   240419C00497000,4.0550,5.0750,3.8400,4.3600,0,,0.1247321,0.2436137,0.0099491,0.7987568,-0.0468729,0.0176648
SPY YORPKQLQL7XI|SPY R735QTJ8XC9X,SPY   241231C00497000,24.9350,26.5600,21.1900,24.3500,0,,0.1843769,0.4193723,0.0043701,1.7888341,-0.0451910,-0.0477683
SPY YF16FGDTAYUE|SPY R735QTJ8XC9X,SPY   240110C00498000,0.0100,0.0100,0.0100,0.0100,0,448,0.3124942,0.0012045,0.0005326,0.0011301,-0.0150913,0.0000035
SPY YF25VJQZDQ06|SPY R735QTJ8XC9X,SPY   240111C00498000,0.0100,0.0150,0.0100,0.0100,0,148,0.3540408,0.0038036,0.0012891,0.0032488,-0.0517589,0.0000118
SPY YF35BN45GH5Y|SPY R735QTJ8XC9X,SPY   240112C00498000,0.0100,0.0100,0.0100,0.0100,0,644,0.2502861,0.0038092,0.0012906,0.0045938,-0.0262456,0.0000236
SPY YFA1GAOBZRAE|SPY R735QTJ8XC9X,SPY   240119C00498000,0.0250,0.0250,0.0150,0.0250,62,3009,0.1302577,0.0080268,0.0022627,0.0200377,-0.0102316,0.0001503
SPY YFLUTF2CWT7Q|SPY R735QTJ8XC9X,SPY   240131C00498000,0.1750,0.1750,0.1050,0.1150,209,669,0.1049358,0.0258711,0.0050027,0.0813932,-0.0189148,0.0012084
SPY YG1LYWX24VS6|SPY R735QTJ8XC9X,SPY   240216C00498000,0.7650,0.7650,0.4700,0.5750,252,4568,0.1082042,0.0791575,0.0089441,0.2438363,-0.0302963,0.0040899
SPY YGEES4O94OVA|SPY R735QTJ8XC9X,SPY   240229C00498000,1.3700,1.4050,0.9450,1.1100,7,376,0.1103442,0.1178164,0.0100981,0.3632883,-0.0388797,0.0077691
SPY YGT6HJ5SA09Y|SPY R735QTJ8XC9X,SPY   240315C00498000,2.2650,2.2650,1.6800,1.9300,58,1037,0.1151648,0.1613793,0.0104764,0.5148488,-0.0416923,0.0109244
SPY YH5ZAQWZ9TD2|SPY R735QTJ8XC9X,SPY   240328C00498000,2.9100,3.0150,2.2550,2.5600,1,146,0.1161206,0.1857935,0.0103651,0.5885002,-0.0440810,0.0144634
SPY YHRN4SYOYEW6|SPY R735QTJ8XC9X,SPY   240419C00498000,3.7700,4.6750,3.6450,4.0700,1,1,0.1236060,0.2316811,0.0097641,0.7486744,-0.0465091,0.0182801
SPY YORPKQLWJJZA|SPY R735QTJ8XC9X,SPY   241231C00498000,24.3850,26.0250,20.6600,23.7400,2,2,0.1830116,0.4141612,0.0043926,1.7904655,-0.0449567,-0.0435201
SPY YF16FGDZ9AW6|SPY R735QTJ8XC9X,SPY   240110C00499000,0.0100,0.0100,0.0100,0.0100,0,39,0.3205794,0.0010567,0.0004533,0.0009635,-0.0154970,0.0000035
SPY YF25VJR5C21Y|SPY R735QTJ8XC9X,SPY   240111C00499000,0.0100,0.0100,0.0100,0.0100,0,154,0.3674548,0.0037354,0.0012181,0.0032520,-0.0444819,0.0000118
SPY YF35BN4BET7Q|SPY R735QTJ8XC9X,SPY   240112C00499000,0.0100,0.0100,0.0100,0.0100,0,807,0.2597313,0.0037363,0.0012180,0.0045984,-0.0223117,0.0000236
SPY YFA1GAOHY3C6|SPY R735QTJ8XC9X,SPY   240119C00499000,0.0250,0.0250,0.0150,0.0250,148,4109,0.1348033,0.0077346,0.0021261,0.0188722,-0.0105968,0.0001504
SPY YFLUTF2IV59I|SPY R735QTJ8XC9X,SPY   240131C00499000,0.1550,0.1550,0.0600,0.1050,7,1583,0.1069512,0.0235075,0.0045423,0.0737769,-0.0145527,0.0009035
SPY YG1LYWX837TY|SPY R735QTJ8XC9X,SPY   240216C00499000,0.6650,0.6650,0.4050,0.4950,27,2634,0.1075336,0.0694656,0.0081725,0.2208599,-0.0301469,0.0041618
SPY YGEES4OF30X2|SPY R735QTJ8XC9X,SPY   240229C00499000,1.2200,1.5100,0.8300,0.9800,320,571,0.1097460,0.1076700,0.0094743,0.3463857,-0.0387251,0.0079315
SPY YGT6HJ5Y8CBQ|SPY R735QTJ8XC9X,SPY   240315C00499000,2.0650,2.0650,1.5200,1.7500,124,3860,0.1142952,0.1490668,0.0100382,0.4759109,-0.0414330,0.0111918
SPY YH5ZAQX585EU|SPY R735QTJ8XC9X,SPY   240328C00499000,2.6700,2.7050,2.0650,2.3450,0,279,0.1153519,0.1751235,0.0100228,0.5822229,-0.0438585,0.0148629
