#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YH5ZAQZ4O606|SPY R735QTJ8XC9X,SPY   240328C00511000,0.6700,1.6100,0.2800,0.5400,0,4,0.1122874,0.0519790,0.0041961,0.2632323,-0.0169151,0.0072025
SPY YORPKQO1XWME|SPY R735QTJ8XC9X,SPY   241231C00511000,16.0650,18.6850,13.3500,15.4100,0,,0.1700359,0.3199058,0.0043614,1.6391843,-0.0382206,-0.0005373
SPY YH5ZAQZAMI1Y|SPY R735QTJ8XC9X,SPY   240328C00512000,0.6100,1.5150,0.2550,0.4900,0,17,0.1122248,0.0483086,0.0039341,0.2471705,-0.0169278,0.0073084
SPY YORPKQO7W8O6|SPY R735QTJ8XC9X,SPY   241231C00512000,15.6250,18.2550,12.9350,14.9850,0,,0.1690853,0.3147679,0.0043563,1.6404492,-0.0380819,0.0025341
SPY YH5ZAQZGKU3Q|SPY R735QTJ8XC9X,SPY   240328C00513000,0.5500,1.4950,0.2300,0.4400,11,12,0.1116605,0.0438630,0.0036913,0.2328554,-0.0132438,0.0056410
SPY YORPKQODUKPY|SPY R735QTJ8XC9X,SPY   241231C00513000,15.4100,17.8300,12.5150,14.5200,0,,0.1678214,0.3091742,0.0043564,1.6416653,-0.0378786,0.0061815
SPY YH5ZAQZMJ65I|SPY R735QTJ8XC9X,SPY   240328C00514000,0.5000,1.4150,0.2100,0.4000,12,24,0.1114533,0.0401456,0.0034548,0.2193463,-0.0132355,0.0057229
SPY YORPKQOJSWRQ|SPY R735QTJ8XC9X,SPY   241231C00514000,14.9400,17.4200,12.1150,14.1000,0,,0.1673041,0.3044946,0.0043427,1.6429320,-0.0376015,0.0088670
SPY YEW96ZMS4VVQ|SPY R735QTJ8XC9X,SPY   240105C00515000,0.0100,0.0100,0.0100,0.0100,0,661,0,0,0,0,0,0
SPY YEZ7J9QAD5D2|SPY R735QTJ8XC9X,SPY   240108C00515000,0.0100,0.0200,0.0100,0.0100,0,30,0.3746557,0.0022099,0.0004418,0.0033133,-0.0161567,0.0000158
SPY YF06ZD3GFWIU|SPY R735QTJ8XC9X,SPY   240109C00515000,0.0100,0.0250,0.0100,0.0100,0,,0.3240902,0.0021897,0.0004391,0.0038670,-0.0121074,0.0000211
SPY YF16FGGMINOM|SPY R735QTJ8XC9X,SPY   240110C00515000,0.0100,0.0250,0.0100,0.0100,0,,0.2900188,0.0022054,0.0004412,0.0044284,-0.0096936,0.0000264
SPY YF25VJTSLEUE|SPY R735QTJ8XC9X,SPY   240111C00515000,0.0100,0.0250,0.0100,0.0100,0,,0.2647755,0.0022124,0.0004421,0.0049199,-0.0080812,0.0000316
SPY YF35BN6YO606|SPY R735QTJ8XC9X,SPY   240112C00515000,0.0100,0.0200,0.0100,0.0100,0,435,0.2450808,0.0022125,0.0004421,0.0053578,-0.0069274,0.0000369
SPY YFA1GAR57G4M|SPY R735QTJ8XC9X,SPY   240119C00515000,0.0150,0.0150,0.0150,0.0150,80,7519,0.1796749,0.0030288,0.0005761,0.0104768,-0.0053968,0.0001106
SPY YFGXKYBBQQ92|SPY R735QTJ8XC9X,SPY   240126C00515000,0.0150,0.0550,0.0150,0.0150,4,2314,0.1464869,0.0030290,0.0005759,0.0132246,-0.0035998,0.0001657
SPY YFLUTF564I1Y|SPY R735QTJ8XC9X,SPY   240131C00515000,0.0250,0.0250,0.0150,0.0150,16,728,0.1315109,0.0030291,0.0005757,0.0149089,-0.0029086,0.0002051
SPY YFNTPLVIA0DI|SPY R735QTJ8XC9X,SPY   240202C00515000,0.0250,0.1000,0.0150,0.0150,0,375,0.1267390,0.0030453,0.0005776,0.0155722,-0.0027026,0.0002207
SPY YFUPU9FOTAHY|SPY R735QTJ8XC9X,SPY   240209C00515000,0.0350,0.1300,0.0200,0.0250,0,1812,0.1192147,0.0046141,0.0007950,0.0250445,-0.0033443,0.0004026
SPY YG1LYWZVCKME|SPY R735QTJ8XC9X,SPY   240216C00515000,0.0650,0.0650,0.0550,0.0550,231,4002,0.1190931,0.0089538,0.0012687,0.0484192,-0.0061880,0.0009748
SPY YG8I3KK1VUQU|SPY R735QTJ8XC9X,SPY   240223C00515000,0.1000,0.2300,0.0450,0.0750,0,,0.1144406,0.0113538,0.0015156,0.0616412,-0.0055080,0.0011131
SPY YGEES4R2CDPI|SPY R735QTJ8XC9X,SPY   240229C00515000,0.1350,0.2450,0.0600,0.1050,27,2994,0.1128049,0.0145914,0.0018119,0.0815955,-0.0070790,0.0017219
SPY YGT6HJ8LHP46|SPY R735QTJ8XC9X,SPY   240315C00515000,0.3050,0.4700,0.2250,0.2400,311,12583,0.1130851,0.0275209,0.0027076,0.1511926,-0.0112760,0.0038378
SPY YH5ZAQZSHI7A|SPY R735QTJ8XC9X,SPY   240328C00515000,0.4500,1.3750,0.1900,0.3700,38,2323,0.1117619,0.0377364,0.0032536,0.2085504,-0.0132876,0.0057884
SPY YHRN4T1I63QE|SPY R735QTJ8XC9X,SPY   240419C00515000,0.9550,1.4550,0.4050,0.8000,69,408,0.1158124,0.0647167,0.0042606,0.3433112,-0.0193806,0.0110823
SPY YI2H1U2D0EHY|SPY R735QTJ8XC9X,SPY   240430C00515000,1.2550,1.3800,0.5450,1.0700,9,151,0.1175634,0.0779843,0.0046355,0.4182055,-0.0186771,0.0115048
SPY YIWZWQELDSH2|SPY R735QTJ8XC9X,SPY   240531C00515000,2.5200,3.5150,1.7600,2.2200,25,140,0.1263330,0.1218782,0.0053059,0.6197821,-0.0259330,0.0191033
SPY YJHOAP34ZMUE|SPY R735QTJ8XC9X,SPY   240621C00515000,3.3950,3.7200,2.9100,3.0400,37,14024,0.1300919,0.1466439,0.0054378,0.7403259,-0.0292099,0.0239837
SPY YJOKFCNBIWYU|SPY R735QTJ8XC9X,SPY   240628C00515000,3.6350,3.9400,2.9850,3.2550,7,1162,0.1302681,0.1517086,0.0054557,0.7600196,-0.0286177,0.0241087
SPY YLZ9Z7DHYAG6|SPY R735QTJ8XC9X,SPY   240920C00515000,8.1700,8.6850,7.2500,7.6450,24,3765,0.1478052,0.2333245,0.0051135,1.1797264,-0.0339100,0.0270680
SPY YM94G516PU1Y|SPY R735QTJ8XC9X,SPY   240930C00515000,8.5100,9.3200,7.6200,7.9700,0,258,0.1477239,0.2380070,0.0050709,1.2020772,-0.0331863,0.0262840
SPY YOGVNPNUWY1Y|SPY R735QTJ8XC9X,SPY   241220C00515000,14.1050,15.3400,12.3400,13.3550,9,5267,0.1664440,0.2960265,0.0043871,1.5463796,-0.0354030,0.0051977
SPY YORPKQOPR8TI|SPY R735QTJ8XC9X,SPY   241231C00515000,14.4900,17.0100,11.7150,13.9350,0,3,0.1677264,0.3010548,0.0043194,1.6176043,-0.0350592,0.0014977
SPY YP8G6BWL22JQ|SPY R735QTJ8XC9X,SPY   250117C00515000,15.3650,17.0050,13.7650,14.0300,84,4240,0.1645995,0.3016418,0.0043011,1.6628522,-0.0335313,0.0009539
SPY YQYHC7Y7VLNQ|SPY R735QTJ8XC9X,SPY   250321C00515000,19.5400,21.1250,17.9150,18.7900,5,1122,0.1787156,0.3333063,0.0038072,1.8021229,-0.0357609,-0.0296813
SPY YTG30Q8KU99I|SPY R735QTJ8XC9X,SPY   250620C00515000,25.1900,27.8250,22.1300,24.0050,7,1182,0.1895240,0.3617385,0.0033552,2.0755091,-0.0357744,-0.0771378
SPY YYFADQTARKH2|SPY R735QTJ8XC9X,SPY   251219C00515000,34.7200,36.0550,33.2150,34.0000,0,668,0.2075369,0.3990408,0.0027072,2.3570280,-0.0320526,-0.2324606
SPY YZ6UWD20WOYU|SPY R735QTJ8XC9X,SPY   260116C00515000,35.5000,37.6900,33.5200,35.0000,90,438,0.2083029,0.4022212,0.0026494,2.3957314,-0.0313249,-0.2548263
SPY Z8DP3RYQM6W6|SPY R735QTJ8XC9X,SPY   261218C00515000,51.8150,55.0500,50.7250,51.2500,0,6,0.1274406,0.3397216,0.0033792,2.7791608,-0.0146692,-0.1175910
SPY YH5ZAQZYFU92|SPY R735QTJ8XC9X,SPY   240328C00516000,0.4150,1.3350,0.1800,0.3350,0,22,0.1118208,0.0350238,0.0030517,0.1964444,-0.0106353,0.0058622
SPY YORPKQOVPKVA|SPY R735QTJ8XC9X,SPY   241231C00516000,14.0400,16.6100,11.3250,13.4050,0,,0.1657644,0.2943550,0.0043228,1.5528477,-0.0346778,0.0049649
SPY YH5ZAR04E6AU|SPY R735QTJ8XC9X,SPY   240328C00517000,0.3800,1.3000,0.1650,0.3050,5,17,0.1115428,0.0318746,0.0028530,0.1824952,-0.0102298,0.0044266
SPY YORPKQP1NWX2|SPY R735QTJ8XC9X,SPY   241231C00517000,13.5950,16.2100,10.9450,12.9750,0,,0.1638110,0.2875188,0.0043242,1.5239397,-0.0343406,0.0086252
SPY YH5ZAR0ACICM|SPY R735QTJ8XC9X,SPY   240328C00518000,0.3450,0.6500,0.1500,0.2850,10,45,0.1119487,0.0296221,0.0026939,0.1746650,-0.0102772,0.0044695
SPY YORPKQP7M8YU|SPY R735QTJ8XC9X,SPY   241231C00518000,13.4050,15.8300,10.5700,12.5850,0,1,0.1627920,0.2819249,0.0043105,1.5244639,-0.0341826,0.0113435
SPY YH5ZAR0GAUEE|SPY R735QTJ8XC9X,SPY   240328C00519000,0.3150,1.2400,0.1400,0.2600,0,46,0.1120160,0.0276317,0.0025145,0.1653332,-0.0102960,0.0045235
SPY YORPKQPDKL0M|SPY R735QTJ8XC9X,SPY   241231C00519000,12.9650,15.4500,10.2000,12.4350,0,,0.1633242,0.2786195,0.0042730,1.5254186,-0.0343310,0.0123997
SPY YEW96XI7M26E|SPY R735QTJ8XC9X,SPY   240105C00520000,0.0100,0.0100,0.0100,0.0100,0,127,0,0,0,0,0,0
SPY YEZ7J7LPUBNQ|SPY R735QTJ8XC9X,SPY   240108C00520000,0.0100,0.0200,0.0100,0.0100,0,,0.4079114,0.0020060,0.0003780,0.0027564,-0.0176736,0.0000159
SPY YF06ZAYVX2TI|SPY R735QTJ8XC9X,SPY   240109C00520000,0.0100,0.0250,0.0100,0.0100,0,5,0.3531905,0.0020060,0.0003780,0.0033577,-0.0132561,0.0000212
SPY YF16FEC1ZTZA|SPY R735QTJ8XC9X,SPY   240110C00520000,0.0100,0.0250,0.0100,0.0100,0,10,0.3158396,0.0020060,0.0003780,0.0038872,-0.0106056,0.0000265
SPY YF25VHP82L52|SPY R735QTJ8XC9X,SPY   240111C00520000,0.0100,0.0250,0.0100,0.0100,0,,0.2882628,0.0020060,0.0003780,0.0043659,-0.0088386,0.0000318
SPY YF35BL2E5CAU|SPY R735QTJ8XC9X,SPY   240112C00520000,0.0100,0.0100,0.0100,0.0100,0,1596,0.2666231,0.0019892,0.0003759,0.0047659,-0.0075707,0.0000371
SPY YF82K1W8J43Q|SPY R735QTJ8XC9X,SPY   240117C00520000,0.0150,0.0300,0.0100,0.0100,0,1,0.2035759,0.0020051,0.0003778,0.0066367,-0.0044208,0.0000635
SPY YF92059ELV9I|SPY R735QTJ8XC9X,SPY   240118C00520000,0.0350,0.0900,0.0100,0.0100,0,,0.1955600,0.0020063,0.0003779,0.0069560,-0.0040812,0.0000688
SPY YFA1G8MKOMFA|SPY R735QTJ8XC9X,SPY   240119C00520000,0.0150,0.0150,0.0150,0.0150,116,15460,0.1957108,0.0028342,0.0004933,0.0096135,-0.0059040,0.0001112
SPY YFGXKW6R7WJQ|SPY R735QTJ8XC9X,SPY   240126C00520000,0.0150,0.0800,0.0150,0.0150,4,474,0.1595460,0.0028301,0.0004923,0.0123590,-0.0039367,0.0001666
SPY YFLUTD0LLOCM|SPY R735QTJ8XC9X,SPY   240131C00520000,0.0250,0.0300,0.0150,0.0150,2294,11112,0.1432779,0.0028350,0.0004928,0.0140682,-0.0031813,0.0002061
SPY YFNTPJQXR6O6|SPY R735QTJ8XC9X,SPY   240202C00520000,0.0250,0.1000,0.0150,0.0150,9,146,0.1380123,0.0028351,0.0004928,0.0146985,-0.0029544,0.0002219
SPY YFUPU7B4AGSM|SPY R735QTJ8XC9X,SPY   240209C00520000,0.0250,0.1150,0.0200,0.0250,3,1114,0.1298011,0.0043317,0.0006822,0.0237409,-0.0036547,0.0004047
SPY YG1LYUVATQX2|SPY R735QTJ8XC9X,SPY   240216C00520000,0.0450,0.0450,0.0350,0.0350,60,3187,0.1229645,0.0058275,0.0008366,0.0341555,-0.0034885,0.0006991
SPY YGEES2MHTK06|SPY R735QTJ8XC9X,SPY   240229C00520000,0.0850,0.1950,0.0450,0.0750,18,2156,0.1171472,0.0103962,0.0013087,0.0615317,-0.0053460,0.0012549
SPY YGT6HH40YVEU|SPY R735QTJ8XC9X,SPY   240315C00520000,0.1900,0.2950,0.1500,0.1600,781,21124,0.1150839,0.0190493,0.0019459,0.1138492,-0.0086984,0.0029453
SPY YH5ZAOV7YOHY|SPY R735QTJ8XC9X,SPY   240328C00520000,0.2950,0.6650,0.1250,0.2400,31,5885,0.1124180,0.0259380,0.0023591,0.1574949,-0.0103110,0.0045675
SPY YHRN4QWXNA12|SPY R735QTJ8XC9X,SPY   240419C00520000,0.6300,0.9650,0.4650,0.5300,523,828,0.1146489,0.0457806,0.0032949,0.2692033,-0.0121510,0.0069569
SPY YI2H1RXSHKSM|SPY R735QTJ8XC9X,SPY   240430C00520000,0.8550,0.9600,0.7100,0.7150,1114,12095,0.1155646,0.0556306,0.0036491,0.3283214,-0.0148117,0.0096532
SPY YIWZWOA0UYRQ|SPY R735QTJ8XC9X,SPY   240531C00520000,1.8250,2.8050,1.2950,1.5850,5,113,0.1232641,0.0941256,0.0045114,0.5232534,-0.0212678,0.0169254
SPY YJHOAMYKGT52|SPY R735QTJ8XC9X,SPY   240621C00520000,2.5550,2.8150,2.1150,2.2650,50,12853,0.1269914,0.1174255,0.0047838,0.6337802,-0.0244539,0.0217420
SPY YJOKFAIR039I|SPY R735QTJ8XC9X,SPY   240628C00520000,2.7250,2.9900,2.1200,2.4300,14,4579,0.1269313,0.1218323,0.0048292,0.6741165,-0.0239178,0.0219685
SPY YLZ9Z58XFGQU|SPY R735QTJ8XC9X,SPY   240920C00520000,6.7000,7.1600,5.8800,6.2000,14,1528,0.1433478,0.2036002,0.0048767,1.1342788,-0.0294025,0.0273817
SPY YM94G2WM70CM|SPY R735QTJ8XC9X,SPY   240930C00520000,7.0450,7.7050,6.2050,6.5300,2,572,0.1437115,0.2091666,0.0048491,1.1976463,-0.0289077,0.0268451
SPY YOGVNNJAE4CM|SPY R735QTJ8XC9X,SPY   241220C00520000,12.2100,13.7150,10.6150,11.5200,103,13689,0.1613785,0.2694037,0.0043136,1.5044054,-0.0346235,0.0186035
SPY YORPKOK58F46|SPY R735QTJ8XC9X,SPY   241231C00520000,12.5350,15.0800,9.8300,11.5300,5,20,0.1589972,0.2693664,0.0043067,1.5259542,-0.0335383,0.0189998
SPY YP8G69S0J8UE|SPY R735QTJ8XC9X,SPY   250117C00520000,13.4100,15.0500,11.8500,13.4250,375,4147,0.1673647,0.2858521,0.0041220,1.5599382,-0.0342509,0.0057043
SPY YQYHC5TNCRYE|SPY R735QTJ8XC9X,SPY   250321C00520000,17.4750,18.9550,15.7150,17.4700,8,505,0.1786974,0.3170429,0.0037269,1.8083081,-0.0360339,-0.0180941
SPY YTG30O40BFK6|SPY R735QTJ8XC9X,SPY   250620C00520000,22.5550,25.5250,19.8600,22.0000,3,163,0.1860085,0.3424227,0.0033520,1.9683437,-0.0333111,-0.0679345
SPY YYFADOOQ8QRQ|SPY R735QTJ8XC9X,SPY   251219C00520000,32.2800,33.5650,30.4250,31.5000,8,1669,0.2024762,0.3828508,0.0027383,2.3650708,-0.0315844,-0.1996996
SPY YZ6UWAXGDV9I|SPY R735QTJ8XC9X,SPY   260116C00520000,33.0000,35.6950,31.0100,32.5000,29,1892,0.2033504,0.3863347,0.0026793,2.4037586,-0.0308844,-0.2214636
SPY Z8DP3PU63D6U|SPY R735QTJ8XC9X,SPY   261218C00520000,49.5650,53.9850,48.1450,48.7500,19,92,0.1253940,0.3209074,0.0032992,2.6514472,-0.0145415,-0.0886058
SPY YH5ZAR0S7IHY|SPY R735QTJ8XC9X,SPY   240328C00521000,0.2650,1.1900,0.1200,0.2250,0,8,0.1129397,0.0243837,0.0022461,0.1467486,-0.0078436,0.0033640
SPY YORPKQPPH946|SPY R735QTJ8XC9X,SPY   241231C00521000,12.1050,14.7100,9.4750,11.5100,0,,0.1603687,0.2675778,0.0042561,1.5271271,-0.0338597,0.0192885
SPY YH5ZAR0Y5UJQ|SPY R735QTJ8XC9X,SPY   240328C00522000,0.2450,1.1700,0.1150,0.2050,0,9,0.1127875,0.0221246,0.0020911,0.1380046,-0.0078415,0.0034054
SPY YORPKQPVFL5Y|SPY R735QTJ8XC9X,SPY   241231C00522000,11.9250,14.3550,9.1300,11.2500,0,1,0.1599845,0.2632138,0.0042310,1.5282399,-0.0338331,0.0213910
SPY YH5ZAR1446LI|SPY R735QTJ8XC9X,SPY   240328C00523000,0.2300,1.1000,0.1050,0.1900,0,11,0.1131003,0.0206401,0.0019629,0.1318338,-0.0078718,0.0034382
SPY YH5ZAR1A2INA|SPY R735QTJ8XC9X,SPY   240328C00524000,0.2100,1.0850,0.1000,0.1750,0,4,0.1134123,0.0193385,0.0018362,0.1256645,-0.0079023,0.0034713
SPY YEW96ZOFO8DI|SPY R735QTJ8XC9X,SPY   240105C00525000,0.0100,0.0100,0.0100,0.0100,0,534,0,0,0,0,0,0
SPY YEZ7J9RXWHUU|SPY R735QTJ8XC9X,SPY   240108C00525000,0.0100,0.0200,0.0100,0.0100,0,,0.4408105,0.0018679,0.0003280,0.0026023,-0.0191884,0.0000160
SPY YF06ZD53Z90M|SPY R735QTJ8XC9X,SPY   240109C00525000,0.0100,0.0250,0.0100,0.0100,0,,0.3816820,0.0018680,0.0003280,0.0030045,-0.0143920,0.0000213
SPY YF16FGIA206E|SPY R735QTJ8XC9X,SPY   240110C00525000,0.0100,0.0250,0.0100,0.0100,0,,0.3413231,0.0018680,0.0003280,0.0033587,-0.0115142,0.0000266
SPY YF25VJVG4RC6|SPY R735QTJ8XC9X,SPY   240111C00525000,0.0100,0.0250,0.0100,0.0100,0,,0.3115259,0.0018681,0.0003279,0.0038119,-0.0095957,0.0000320
SPY YF35BN8M7IHY|SPY R735QTJ8XC9X,SPY   240112C00525000,0.0100,0.0200,0.0100,0.0100,0,74,0.2883632,0.0018681,0.0003279,0.0042541,-0.0082253,0.0000373
SPY YFA1GASSQSME|SPY R735QTJ8XC9X,SPY   240119C00525000,0.0150,0.0150,0.0100,0.0100,0,5738,0.2035262,0.0018604,0.0003264,0.0066897,-0.0041119,0.0000745
SPY YFGXKYCZA2QU|SPY R735QTJ8XC9X,SPY   240126C00525000,0.0150,0.0800,0.0100,0.0150,0,177,0.1725483,0.0026778,0.0004284,0.0115260,-0.0042753,0.0001674
SPY YFLUTF6TNUJQ|SPY R735QTJ8XC9X,SPY   240131C00525000,0.0150,0.0250,0.0100,0.0150,11138,11369,0.1549326,0.0026779,0.0004281,0.0132276,-0.0034539,0.0002072
SPY YFNTPLX5TCVA|SPY R735QTJ8XC9X,SPY   240202C00525000,0.0150,0.0900,0.0150,0.0150,0,227,0.1492430,0.0026780,0.0004280,0.0138610,-0.0032074,0.0002230
SPY YFUPU9HCCMZQ|SPY R735QTJ8XC9X,SPY   240209C00525000,0.0250,0.1150,0.0150,0.0150,1,1593,0.1333188,0.0026782,0.0004277,0.0159136,-0.0025667,0.0002785
SPY YG1LYX1IVX46|SPY R735QTJ8XC9X,SPY   240216C00525000,0.0250,0.0300,0.0250,0.0250,8,1207,0.1279112,0.0040932,0.0005934,0.0251028,-0.0033049,0.0004876
SPY YGEES4SPVQ7A|SPY R735QTJ8XC9X,SPY   240229C00525000,0.0550,0.1650,0.0300,0.0550,8,353,0.1216710,0.0077049,0.0009613,0.0469384,-0.0039552,0.0008925
SPY YGT6HJA911LY|SPY R735QTJ8XC9X,SPY   240315C00525000,0.1250,0.2050,0.1050,0.1100,77,8255,0.1175178,0.0133944,0.0014107,0.0861495,-0.0065952,0.0022019
SPY YH5ZAR1G0UP2|SPY R735QTJ8XC9X,SPY   240328C00525000,0.1950,0.5950,0.1000,0.1650,82,1334,0.1141658,0.0184114,0.0017382,0.1211230,-0.0073276,0.0034948
SPY YHRN4T35PG86|SPY R735QTJ8XC9X,SPY   240419C00525000,0.4300,0.7050,0.1900,0.3600,243,1987,0.1145110,0.0326158,0.0025107,0.2080305,-0.0093927,0.0054974
SPY YI2H1U40JQZQ|SPY R735QTJ8XC9X,SPY   240430C00525000,0.5850,1.5100,0.2650,0.4900,1,65,0.1149387,0.0404094,0.0028396,0.2593437,-0.0116395,0.0078149
SPY YIWZWQG8X4YU|SPY R735QTJ8XC9X,SPY   240531C00525000,1.3150,2.2400,0.5850,1.1300,3,229,0.1211048,0.0718701,0.0037506,0.4365786,-0.0172036,0.0144793
SPY YJHOAP4SIZC6|SPY R735QTJ8XC9X,SPY   240621C00525000,1.8800,2.0350,1.5850,1.6700,27,6896,0.1244188,0.0925910,0.0041170,0.5473567,-0.0201312,0.0190736
SPY YJOKFCOZ29GM|SPY R735QTJ8XC9X,SPY   240628C00525000,2.0450,2.5550,1.3300,1.8100,1,4162,0.1244731,0.0971740,0.0041888,0.5883183,-0.0197101,0.0192907
SPY YLZ9Z7F5HMXY|SPY R735QTJ8XC9X,SPY   240920C00525000,5.4400,5.8100,4.4900,5.0100,10,1361,0.1395254,0.1756641,0.0045580,1.0548043,-0.0288529,0.0342008
SPY YM94G52U96JQ|SPY R735QTJ8XC9X,SPY   240930C00525000,5.7650,6.1850,4.9750,5.3050,2,201,0.1398008,0.1810044,0.0045486,1.0739196,-0.0283027,0.0335941
SPY YOGVNPPIGAJQ|SPY R735QTJ8XC9X,SPY   241220C00525000,10.5300,11.5300,9.1550,9.9050,8,11769,0.1575650,0.2441664,0.0042086,1.4013330,-0.0308209,0.0204581
SPY YORPKQQDALBA|SPY R735QTJ8XC9X,SPY   241231C00525000,10.9200,13.3150,8.1250,10.2500,2,2,0.1576355,0.2480999,0.0041757,1.4599218,-0.0302970,0.0185843
SPY YP8G6BY8LF1I|SPY R735QTJ8XC9X,SPY   250117C00525000,11.6250,13.2000,10.1050,11.6700,69,9692,0.1638592,0.2631885,0.0040344,1.5646078,-0.0338282,0.0187532
SPY YQYHC7ZVEY5I|SPY R735QTJ8XC9X,SPY   250321C00525000,15.4600,16.9400,13.8950,15.5300,0,337,0.1742031,0.2943395,0.0037070,1.6832859,-0.0326827,-0.0115767
SPY YTG30QA8DLRA|SPY R735QTJ8XC9X,SPY   250620C00525000,20.3950,23.3350,17.7150,20.0000,1,404,0.1824079,0.3238179,0.0033383,1.9740523,-0.0329545,-0.0479259
SPY YYFADQUYAWYU|SPY R735QTJ8XC9X,SPY   251219C00525000,29.9350,31.2300,28.3250,29.2200,0,1234,0.1989078,0.3671239,0.0027522,2.3737041,-0.0313411,-0.1706052
SPY YZ6UWD3OG1GM|SPY R735QTJ8XC9X,SPY   260116C00525000,31.0000,32.9450,28.9500,30.0200,0,266,0.1986462,0.3698541,0.0027062,2.4125917,-0.0304894,-0.1874271
SPY Z8DP3S0E5JDY|SPY R735QTJ8XC9X,SPY   261218C00525000,47.0650,50.0950,45.3650,45.8350,1,157,0.1239454,0.3049903,0.0032531,2.6538360,-0.0145326,-0.0596773
SPY YH5ZAR1LZ6QU|SPY R735QTJ8XC9X,SPY   240328C00526000,0.1800,1.1100,0.0850,0.1550,1,1,0.1146857,0.0173035,0.0016558,0.1129155,-0.0059147,0.0025217
SPY YH5ZAR1RXISM|SPY R735QTJ8XC9X,SPY   240328C00527000,0.1700,1.0450,0.0850,0.1450,0,50,0.1150169,0.0160476,0.0015598,0.1059108,-0.0059374,0.0025435
SPY YH5ZAR1XVUUE|SPY R735QTJ8XC9X,SPY   240328C00528000,0.1600,1.0850,0.0800,0.1350,0,10,0.1153694,0.0149005,0.0014659,0.1015064,-0.0059616,0.0025651
SPY YH5ZAR23U6W6|SPY R735QTJ8XC9X,SPY   240328C00529000,0.1500,1.0750,0.0750,0.1250,2,13,0.1157211,0.0140085,0.0013733,0.0971034,-0.0059863,0.0025876
SPY YEW96XIDKE86|SPY R735QTJ8XC9X,SPY   240105C00530000,0.0100,0.0100,0.0100,0.0100,0,114,0,0,0,0,0,0
SPY YEZ7J7LVSNPI|SPY R735QTJ8XC9X,SPY   240108C00530000,0.0100,0.0200,0.0100,0.0100,0,,0.4733987,0.0017730,0.0002881,0.0026146,-0.0207026,0.0000161
SPY YF06ZAZ1VEVA|SPY R735QTJ8XC9X,SPY   240109C00530000,0.0100,0.0200,0.0100,0.0100,0,,0.4099042,0.0017730,0.0002881,0.0030187,-0.0155276,0.0000214
SPY YF16FEC7Y612|SPY R735QTJ8XC9X,SPY   240110C00530000,0.0100,0.0250,0.0100,0.0100,0,,0.3665658,0.0017731,0.0002881,0.0033745,-0.0124225,0.0000268
SPY YF25VHPE0X6U|SPY R735QTJ8XC9X,SPY   240111C00530000,0.0100,0.0250,0.0100,0.0100,0,1,0.3345692,0.0017731,0.0002880,0.0036961,-0.0103525,0.0000321
SPY YF35BL2K3OCM|SPY R735QTJ8XC9X,SPY   240112C00530000,0.0100,0.0200,0.0100,0.0100,0,75,0.3096971,0.0017731,0.0002880,0.0039917,-0.0088739,0.0000375
SPY YF82K1WEHG5I|SPY R735QTJ8XC9X,SPY   240117C00530000,0.0100,0.0300,0.0100,0.0100,0,,0.2363297,0.0017732,0.0002879,0.0055539,-0.0051775,0.0000642
SPY YF92059KK7BA|SPY R735QTJ8XC9X,SPY   240118C00530000,0.0350,0.0900,0.0100,0.0100,6,6,0.2270188,0.0017733,0.0002879,0.0058737,-0.0047794,0.0000695
SPY YFA1G8MQMYH2|SPY R735QTJ8XC9X,SPY   240119C00530000,0.0100,0.0150,0.0100,0.0100,1,27480,0.2187228,0.0017733,0.0002878,0.0061813,-0.0044382,0.0000749
SPY YFGXKW6X68LI|SPY R735QTJ8XC9X,SPY   240126C00530000,0.0150,0.0400,0.0100,0.0100,0,37,0.1783691,0.0017735,0.0002877,0.0080796,-0.0029596,0.0001122
SPY YFLUTD0RK0EE|SPY R735QTJ8XC9X,SPY   240131C00530000,0.0150,0.0250,0.0100,0.0150,80,251,0.1664324,0.0025387,0.0003757,0.0123627,-0.0030150,0.0002082
SPY YFNTPJR3PIPY|SPY R735QTJ8XC9X,SPY   240202C00530000,0.0150,0.0200,0.0150,0.0150,1,380,0.1604204,0.0025518,0.0003775,0.0130531,-0.0029421,0.0002241
SPY YFUPU7BA8SUE|SPY R735QTJ8XC9X,SPY   240209C00530000,0.0150,0.1100,0.0150,0.0150,0,181,0.1432071,0.0025351,0.0003748,0.0150479,-0.0022271,0.0002800
SPY YG1LYUVGS2YU|SPY R735QTJ8XC9X,SPY   240216C00530000,0.0250,0.0250,0.0150,0.0150,30,2194,0.1306852,0.0025533,0.0003771,0.0169836,-0.0019948,0.0003355
SPY YGEES2MNRW1Y|SPY R735QTJ8XC9X,SPY   240229C00530000,0.0450,0.1450,0.0250,0.0350,0,205,0.1238971,0.0049969,0.0006475,0.0327184,-0.0028117,0.0006276
SPY YGT6HH46X7GM|SPY R735QTJ8XC9X,SPY   240315C00530000,0.0900,0.1750,0.0500,0.0850,25,2900,0.1215294,0.0101504,0.0010896,0.0680760,-0.0049587,0.0015938
