#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY 32E56KVXYSBQE|SPY R735QTJ8XC9X,SPY   240110P00407000,0.0250,0.9600,0.0150,0.0250,0,12,0.4108389,-0.0033846,0.0004121,0.0071472,-0.0202864,0.0000602
SPY 32E660ZB4V2W6|SPY R735QTJ8XC9X,SPY   240111P00407000,0.0350,0.9700,0.0200,0.0250,5,1037,0.3803111,-0.0033844,0.0004120,0.0077186,-0.0174061,0.0000702
SPY 32EE1LQ8HH46E|SPY R735QTJ8XC9X,SPY   240119P00407000,0.0950,0.3500,0.0550,0.1050,203,3491,0.3061498,-0.0106235,0.0009638,0.0303888,-0.0234882,0.0002805
SPY 32EPUYUMIE63Q|SPY R735QTJ8XC9X,SPY   240131P00407000,0.1650,1.1350,0.0900,0.1950,1,1615,0.2480628,-0.0168746,0.0013268,0.0572548,-0.0265045,0.0009431
SPY 32F5M4CH7M8O6|SPY R735QTJ8XC9X,SPY   240216P00407000,0.3750,1.1600,0.3250,0.4450,11,2757,0.2245799,-0.0310861,0.0019269,0.1240660,-0.0326981,0.0024409
SPY 32FIEXK8EM1RA|SPY R735QTJ8XC9X,SPY   240229P00407000,0.5750,1.8750,0.4550,0.6800,1,32,0.2128569,-0.0418160,0.0022664,0.1798043,-0.0345170,0.0038494
SPY 32FX6MYPXRD5Y|SPY R735QTJ8XC9X,SPY   240315P00407000,0.9450,1.8350,0.8000,1.1000,65,11519,0.2086833,-0.0574718,0.0026483,0.2518597,-0.0373891,0.0055450
SPY 32G9ZG6H4R692|SPY R735QTJ8XC9X,SPY   240328P00407000,1.2500,2.4000,0.6450,1.4550,0,11,0.2047114,-0.0689271,0.0028573,0.3205010,-0.0336170,0.0056666
SPY 32H6H79JPA2JQ|SPY R735QTJ8XC9X,SPY   240430P00407000,2.1050,3.3900,1.2800,2.3900,0,4,0.1968709,-0.0930731,0.0031395,0.4696835,-0.0399035,0.0105962
SPY 32I1025VXNGIU|SPY R735QTJ8XC9X,SPY   240531P00407000,2.9700,4.3400,2.0450,3.3300,0,483,0.1927846,-0.1122861,0.0032658,0.6025865,-0.0344492,0.0092325
SPY 32ISKKS4NSL0M|SPY R735QTJ8XC9X,SPY   240628P00407000,3.7950,5.1900,2.9750,4.1950,0,101,0.1898181,-0.1261791,0.0032957,0.6695910,-0.0363134,0.0113094
SPY 32LD4LKIIZI3Q|SPY R735QTJ8XC9X,SPY   240930P00407000,6.5550,8.2200,5.8200,7.0750,0,3,0.1851467,-0.1624992,0.0032045,0.9867981,-0.0320557,0.0015857
SPY 32DZ9WBR4A4TI|SPY R735QTJ8XC9X,SPY   240104P00408000,0.0100,1.8800,0.0100,0.0100,0,,0.8033477,-0.0004302,0.0000807,0.0003467,-0.0139677,0.0000012
SPY 32E09CF4ACVZA|SPY R735QTJ8XC9X,SPY   240105P00408000,0.0150,0.9450,0.0100,0.0100,6,270,0.9068528,-0.0015661,0.0002331,0.0013268,-0.0603327,0.0000046
SPY 32E37OP7SL5GM|SPY R735QTJ8XC9X,SPY   240108P00408000,0.0150,0.9500,0.0100,0.0150,0,237,0.4710356,-0.0022468,0.0003055,0.0039785,-0.0232016,0.0000276
SPY 32E474SKYNWME|SPY R735QTJ8XC9X,SPY   240109P00408000,0.0250,0.9550,0.0150,0.0150,1,126,0.4212588,-0.0022473,0.0003056,0.0044474,-0.0186178,0.0000345
SPY 32E56KVY4QNS6|SPY R735QTJ8XC9X,SPY   240110P00408000,0.0250,0.9600,0.0150,0.0250,0,173,0.4042635,-0.0034264,0.0004242,0.0071560,-0.0221304,0.0000603
SPY 32E660ZBATEXY|SPY R735QTJ8XC9X,SPY   240111P00408000,0.0350,0.9700,0.0200,0.0350,0,,0.3871429,-0.0044358,0.0005234,0.0089369,-0.0214627,0.0000682
SPY 32EE1LQ8NFG86|SPY R735QTJ8XC9X,SPY   240119P00408000,0.0950,0.1150,0.0550,0.1050,312,4618,0.3015609,-0.0107959,0.0009908,0.0310908,-0.0231660,0.0002810
SPY 32EPUYUMOCI5I|SPY R735QTJ8XC9X,SPY   240131P00408000,0.1750,0.6450,0.0950,0.2050,51,690,0.2460439,-0.0176508,0.0013974,0.0573257,-0.0263209,0.0009364
SPY 32F5M4CHDKKPY|SPY R735QTJ8XC9X,SPY   240216P00408000,0.3850,0.4950,0.3350,0.4550,3,6139,0.2220617,-0.0319019,0.0019952,0.1242204,-0.0323725,0.0024318
SPY 32FIEXK8KKDT2|SPY R735QTJ8XC9X,SPY   240229P00408000,0.5950,1.8950,0.3050,0.7000,0,409,0.2108766,-0.0430656,0.0023477,0.1800280,-0.0342377,0.0038224
SPY 32FX6MYQ3PP7Q|SPY R735QTJ8XC9X,SPY   240315P00408000,0.9700,1.8550,0.6400,1.1300,52,4752,0.2069311,-0.0590527,0.0027331,0.2521735,-0.0371191,0.0054927
SPY 32G9ZG6HAPIAU|SPY R735QTJ8XC9X,SPY   240328P00408000,1.2800,2.4400,0.6600,1.4950,4,28,0.2034252,-0.0711443,0.0029428,0.3345125,-0.0341170,0.0076441
SPY 32H6H79JV8ELI|SPY R735QTJ8XC9X,SPY   240430P00408000,2.1500,3.4450,1.3350,2.4450,0,15,0.1954304,-0.0952410,0.0032192,0.4702708,-0.0396547,0.0104308
SPY 32I1025W3LSKM|SPY R735QTJ8XC9X,SPY   240531P00408000,3.0300,4.4100,2.1950,3.4000,0,97,0.1916633,-0.1149266,0.0033289,0.6176924,-0.0387189,0.0130776
SPY 32ISKKS4TQX2E|SPY R735QTJ8XC9X,SPY   240628P00408000,3.8650,5.2900,3.0400,4.2750,0,320,0.1886884,-0.1286447,0.0033632,0.6704323,-0.0361314,0.0109453
SPY 32LD4LKIOXU5I|SPY R735QTJ8XC9X,SPY   240930P00408000,6.6600,8.2250,5.9250,7.2000,1,5,0.1844083,-0.1655399,0.0032556,1.0195661,-0.0319492,0.0007033
SPY 32DZ9WBRA8GVA|SPY R735QTJ8XC9X,SPY   240104P00409000,0.0100,1.8800,0.0100,0.0100,0,,0.7956793,-0.0004800,0.0000884,0.0004392,-0.0138514,0.0000012
SPY 32E09CF4GB812|SPY R735QTJ8XC9X,SPY   240105P00409000,0.0150,0.0300,0.0100,0.0100,137,370,0.8921019,-0.0015862,0.0002402,0.0013285,-0.0594248,0.0000046
SPY 32E37OP7YJHIE|SPY R735QTJ8XC9X,SPY   240108P00409000,0.0150,0.9500,0.0100,0.0150,0,178,0.4633006,-0.0022732,0.0003145,0.0039834,-0.0231549,0.0000276
SPY 32E474SL4M8O6|SPY R735QTJ8XC9X,SPY   240109P00409000,0.0250,0.9600,0.0150,0.0150,0,25,0.4143404,-0.0022737,0.0003146,0.0044529,-0.0185243,0.0000346
SPY 32E56KVYAOZTY|SPY R735QTJ8XC9X,SPY   240110P00409000,0.0350,0.9650,0.0150,0.0250,0,,0.3978026,-0.0034759,0.0004376,0.0071649,-0.0238520,0.0000604
SPY 32E660ZBGRQZQ|SPY R735QTJ8XC9X,SPY   240111P00409000,0.0450,0.9750,0.0200,0.0350,0,,0.3810484,-0.0045139,0.0005389,0.0092365,-0.0211516,0.0000683
SPY 32EE1LQ8TDS9Y|SPY R735QTJ8XC9X,SPY   240119P00409000,0.0950,1.2350,0.0550,0.1050,266,5033,0.2969333,-0.0109624,0.0010173,0.0316846,-0.0232702,0.0004067
SPY 32EPUYUMUAU7A|SPY R735QTJ8XC9X,SPY   240131P00409000,0.1750,1.1450,0.0950,0.2050,1,842,0.2422793,-0.0178692,0.0014359,0.0573969,-0.0259524,0.0009378
SPY 32F5M4CHJIWRQ|SPY R735QTJ8XC9X,SPY   240216P00409000,0.3950,1.3700,0.3250,0.4650,1,4175,0.2195377,-0.0327292,0.0020658,0.1243746,-0.0320452,0.0024229
SPY 32FIEXK8QIPUU|SPY R735QTJ8XC9X,SPY   240229P00409000,0.6150,1.9200,0.3150,0.7250,0,35,0.2091636,-0.0445160,0.0024373,0.1802511,-0.0339998,0.0037876
SPY 32FX6MYQ9O19I|SPY R735QTJ8XC9X,SPY   240315P00409000,0.9950,1.2900,0.8900,1.1650,102,2265,0.2053812,-0.0608138,0.0028238,0.2524866,-0.0368835,0.0054300
SPY 32G9ZG6HGNUCM|SPY R735QTJ8XC9X,SPY   240328P00409000,1.3150,2.4950,0.6800,1.5350,2,26,0.2017459,-0.0730304,0.0030223,0.3349286,-0.0406379,0.0075603
SPY 32H6H79K16QNA|SPY R735QTJ8XC9X,SPY   240430P00409000,2.1950,3.5950,1.2400,2.5050,0,52,0.1940907,-0.0975360,0.0033018,0.4708569,-0.0394248,0.0102499
SPY 32I1025W9K4ME|SPY R735QTJ8XC9X,SPY   240531P00409000,3.0900,4.4900,2.2550,3.4700,0,16,0.1902614,-0.1172962,0.0034032,0.6184654,-0.0400865,0.0128206
SPY 32ISKKS4ZP946|SPY R735QTJ8XC9X,SPY   240628P00409000,3.9400,5.3900,3.1100,4.3550,0,641,0.1875544,-0.1314772,0.0034321,0.6821873,-0.0359482,0.0105835
SPY 32LD4LKIUW67A|SPY R735QTJ8XC9X,SPY   240930P00409000,6.7700,8.4150,6.0350,7.3050,0,2,0.1836334,-0.1685643,0.0033075,1.0518756,-0.0318365,-0.0001510
SPY 32DZ9WA2FBFUU|SPY R735QTJ8XC9X,SPY   240104P00410000,0.0100,1.8800,0.0100,0.0100,0,,0.7856507,-0.0005127,0.0000941,0.0005294,-0.0136937,0.0000012
SPY 32E09CDFLE70M|SPY R735QTJ8XC9X,SPY   240105P00410000,0.0150,0.3200,0.0100,0.0100,2,1239,0.8773871,-0.0016070,0.0002477,0.0013301,-0.0585169,0.0000046
SPY 32E37ONJ3MGHY|SPY R735QTJ8XC9X,SPY   240108P00410000,0.0150,0.9500,0.0100,0.0150,5,242,0.4555455,-0.0022988,0.0003237,0.0039883,-0.0227958,0.0000277
SPY 32E474QW9P7NQ|SPY R735QTJ8XC9X,SPY   240109P00410000,0.0250,0.9600,0.0150,0.0150,0,300,0.4073058,-0.0022947,0.0003232,0.0044583,-0.0182327,0.0000346
SPY 32E56KU9FRYTI|SPY R735QTJ8XC9X,SPY   240110P00410000,0.0350,0.9650,0.0200,0.0250,11,13,0.3912038,-0.0035165,0.0004505,0.0071737,-0.0234859,0.0000605
SPY 32E660XMLUPZA|SPY R735QTJ8XC9X,SPY   240111P00410000,0.0450,0.9750,0.0200,0.0350,0,,0.3749699,-0.0045944,0.0005551,0.0095366,-0.0208405,0.0000684
SPY 32E75H0ZRXH52|SPY R735QTJ8XC9X,SPY   240112P00410000,0.0550,0.0600,0.0350,0.0450,111,582,0.3604681,-0.0055994,0.0006460,0.0119158,-0.0269698,0.0001138
SPY 32EE1LOJYGR9I|SPY R735QTJ8XC9X,SPY   240119P00410000,0.0950,0.1250,0.0900,0.1050,716,52781,0.2921644,-0.0111002,0.0010466,0.0317238,-0.0261698,0.0004072
SPY 32EKXQC4501DY|SPY R735QTJ8XC9X,SPY   240126P00410000,0.1450,1.1000,0.1000,0.1650,85,313,0.2566905,-0.0157192,0.0013257,0.0519180,-0.0232041,0.0007921
SPY 32EPUYSXZDT6U|SPY R735QTJ8XC9X,SPY   240131P00410000,0.1850,0.6100,0.1000,0.2150,27,2110,0.2402641,-0.0187326,0.0015109,0.0616035,-0.0257678,0.0009311
SPY 32ERTUZOBJBIE|SPY R735QTJ8XC9X,SPY   240202P00410000,0.2050,0.4350,0.1100,0.2550,463,786,0.2385009,-0.0216957,0.0016388,0.0773901,-0.0246715,0.0009652
SPY 32EYPZN8I2LMU|SPY R735QTJ8XC9X,SPY   240209P00410000,0.2950,1.5500,0.1750,0.3550,112,638,0.2254795,-0.0272722,0.0018989,0.0991381,-0.0277407,0.0015688
SPY 32F5M4ASOLVRA|SPY R735QTJ8XC9X,SPY   240216P00410000,0.4050,0.5400,0.4050,0.4850,51,11360,0.2178195,-0.0340157,0.0021570,0.1245281,-0.0318322,0.0024013
SPY 32FIEXIJVLOUE|SPY R735QTJ8XC9X,SPY   240229P00410000,0.6300,1.9400,0.3250,0.7450,7,800,0.2071777,-0.0458020,0.0025235,0.1804743,-0.0337180,0.0037610
SPY 32FX6MX1ER092|SPY R735QTJ8XC9X,SPY   240315P00410000,1.0250,1.2700,0.9250,1.1950,295,74446,0.2036236,-0.0623705,0.0029131,0.2531662,-0.0366110,0.0053784
SPY 32G9ZG4SLQTC6|SPY R735QTJ8XC9X,SPY   240328P00410000,1.3550,2.5450,1.0450,1.5650,116,21145,0.1997677,-0.0746718,0.0031076,0.3353456,-0.0402881,0.0075015
SPY 32GVNA6UBFEVA|SPY R735QTJ8XC9X,SPY   240419P00410000,1.9700,2.8850,1.4550,2.2500,240,2006,0.1955296,-0.0930908,0.0033233,0.4495614,-0.0418813,0.0101291
SPY 32H6H77V69PMU|SPY R735QTJ8XC9X,SPY   240430P00410000,2.2450,3.5600,1.3850,2.5600,1,1352,0.1926392,-0.0997485,0.0033852,0.4714433,-0.0391724,0.0100874
SPY 32I10247EN3LY|SPY R735QTJ8XC9X,SPY   240531P00410000,3.1500,4.5600,2.3200,3.5400,595,1755,0.1888866,-0.1197248,0.0034793,0.6192374,-0.0398378,0.0125573
SPY 32ILOG2VY8XZA|SPY R735QTJ8XC9X,SPY   240621P00410000,3.7500,4.6800,3.3150,4.1850,1950,18248,0.1864753,-0.1300850,0.0035002,0.6593908,-0.0365896,0.0110712
SPY 32ISKKQG4S83Q|SPY R735QTJ8XC9X,SPY   240628P00410000,4.0100,5.4800,3.1800,4.4400,7,1209,0.1864872,-0.1344164,0.0035023,0.7081940,-0.0357764,0.0101998
SPY 32L3A4L6B7LL2|SPY R735QTJ8XC9X,SPY   240920P00410000,6.6100,8.1950,6.3400,7.1600,30,15817,0.1834788,-0.1688180,0.0033790,1.0310504,-0.0325406,0.0010914
SPY 32LD4LITZZ56U|SPY R735QTJ8XC9X,SPY   240930P00410000,6.8500,8.5400,6.1500,7.4250,14,137,0.1826402,-0.1713846,0.0033493,1.0632916,-0.0358835,0.0063440
SPY 32NKVT3GO696U|SPY R735QTJ8XC9X,SPY   241220P00410000,9.5600,11.4100,8.5950,10.1850,31,5410,0.1833010,-0.1936778,0.0031428,1.2322931,-0.0306941,-0.0206365
SPY 32NVPQ4HJ0JYE|SPY R735QTJ8XC9X,SPY   241231P00410000,10.0000,12.7850,7.9750,10.5150,9,12,0.1832736,-0.1960910,0.0031158,1.2871458,-0.0301003,-0.0248723
SPY 32OCGBPPEBDOM|SPY R735QTJ8XC9X,SPY   250117P00410000,10.3700,13.5000,7.8250,10.9500,37,8664,0.1826698,-0.1990303,0.0030970,1.3625626,-0.0291496,-0.0309507
SPY 32Q2HHLR14WSM|SPY R735QTJ8XC9X,SPY   250321P00410000,12.0200,13.9050,11.0300,12.7000,0,177,0.1814854,-0.2086459,0.0029226,1.4609795,-0.0291579,-0.0485854
SPY 32SK3641E3KEE|SPY R735QTJ8XC9X,SPY   250620P00410000,14.3700,17.3950,11.7800,15.0700,28,3662,0.1804499,-0.2184345,0.0027318,1.5801425,-0.0255295,-0.0959685
SPY 32XJAJ4M40VLY|SPY R735QTJ8XC9X,SPY   251219P00410000,18.4150,21.9600,16.3650,19.2700,13,1004,0.1802050,-0.2312963,0.0023898,1.9233984,-0.0224011,-0.2077212
SPY 32YAV1QUU603Q|SPY R735QTJ8XC9X,SPY   260116P00410000,19.0200,21.1350,16.9400,20.0000,0,1423,0.1807274,-0.2327908,0.0023399,1.9514317,-0.0217791,-0.2319790
SPY 337HP95RJVI12|SPY R735QTJ8XC9X,SPY   261218P00410000,25.0350,27.5200,23.4850,26.1250,0,6,0.1802504,-0.2375499,0.0019154,2.3612807,-0.0168266,-0.5226209
SPY 32DZ9WBRM54YU|SPY R735QTJ8XC9X,SPY   240104P00411000,0.0100,1.8800,0.0100,0.0100,0,25,0.7779519,-0.0005639,0.0001053,0.0005559,-0.0216867,0.0000020
SPY 32E09CF4S7W4M|SPY R735QTJ8XC9X,SPY   240105P00411000,0.0150,0.9450,0.0100,0.0100,101,46110,0.8627082,-0.0016283,0.0002555,0.0013318,-0.0576088,0.0000046
SPY 32E37OP8AG5LY|SPY R735QTJ8XC9X,SPY   240108P00411000,0.0150,0.9500,0.0100,0.0150,0,26,0.4479592,-0.0023315,0.0003342,0.0039932,-0.0224442,0.0000277
SPY 32E474SLGIWRQ|SPY R735QTJ8XC9X,SPY   240109P00411000,0.0250,0.9600,0.0150,0.0150,0,6,0.4006048,-0.0023313,0.0003342,0.0044638,-0.0179552,0.0000346
SPY 32E56KVYMLNXI|SPY R735QTJ8XC9X,SPY   240110P00411000,0.0350,0.9650,0.0200,0.0250,0,,0.3846441,-0.0035599,0.0004641,0.0071825,-0.0231211,0.0000605
SPY 32E660ZBSOF3A|SPY R735QTJ8XC9X,SPY   240111P00411000,0.0450,0.9750,0.0200,0.0350,0,,0.3689048,-0.0046772,0.0005720,0.0098361,-0.0205292,0.0000685
SPY 32EE1LQ95AGDI|SPY R735QTJ8XC9X,SPY   240119P00411000,0.1050,0.3650,0.0800,0.1150,110,2952,0.2905624,-0.0119380,0.0011315,0.0317626,-0.0309474,0.0004033
SPY 32EPUYUN67IAU|SPY R735QTJ8XC9X,SPY   240131P00411000,0.1850,1.1550,0.1000,0.2250,18,191,0.2382538,-0.0198105,0.0015882,0.0663881,-0.0255831,0.0009245
SPY 32F5M4CHVFKVA|SPY R735QTJ8XC9X,SPY   240216P00411000,0.4150,1.3550,0.3450,0.4950,55,36963,0.2153034,-0.0348807,0.0022330,0.1261500,-0.0315042,0.0023925
SPY 32FIEXK92FDYE|SPY R735QTJ8XC9X,SPY   240229P00411000,0.6450,1.9650,0.3300,0.7650,4,34,0.2051968,-0.0471122,0.0026124,0.1825625,-0.0334362,0.0037344
SPY 32FX6MYQLKPD2|SPY R735QTJ8XC9X,SPY   240315P00411000,1.0500,1.8500,0.6600,1.2350,31,11667,0.2022930,-0.0647860,0.0030122,0.2679640,-0.0364122,0.0053045
SPY 32G9ZG6HSKIG6|SPY R735QTJ8XC9X,SPY   240328P00411000,1.3850,2.5800,0.7150,1.6200,0,15,0.1985389,-0.0770212,0.0032068,0.3357592,-0.0400831,0.0073812
SPY 32H6H79KD3EQU|SPY R735QTJ8XC9X,SPY   240430P00411000,2.3000,3.7250,1.4400,2.6200,0,75,0.1912971,-0.1020974,0.0034716,0.4720285,-0.0389405,0.0099079
SPY 32I1025WLGSPY|SPY R735QTJ8XC9X,SPY   240531P00411000,3.2150,4.6300,2.3950,3.6150,0,721,0.1875959,-0.1222729,0.0035576,0.6200077,-0.0396051,0.0122724
SPY 32ISKKS5BLX7Q|SPY R735QTJ8XC9X,SPY   240628P00411000,4.0900,5.5650,3.2450,4.5250,0,173,0.1854139,-0.1373786,0.0035738,0.7341133,-0.0356030,0.0098190
SPY 32LD4LKJ6SUAU|SPY R735QTJ8XC9X,SPY   240930P00411000,6.9850,8.6950,6.2600,7.5550,0,7,0.1817402,-0.1743283,0.0034017,1.0646186,-0.0357304,0.0053697
SPY 32DZ9WBRS3H0M|SPY R735QTJ8XC9X,SPY   240104P00412000,0.0100,1.8800,0.0100,0.0100,0,6,0.7699118,-0.0006134,0.0001171,0.0005566,-0.0214888,0.0000020
SPY 32E09CF4Y686E|SPY R735QTJ8XC9X,SPY   240105P00412000,0.0150,0.1000,0.0100,0.0100,282,1160,0.8480652,-0.0016503,0.0002637,0.0013334,-0.0567006,0.0000046
SPY 32E37OP8GEHNQ|SPY R735QTJ8XC9X,SPY   240108P00412000,0.0150,0.9500,0.0100,0.0150,0,88,0.4403271,-0.0023624,0.0003449,0.0039981,-0.0220893,0.0000278
SPY 32E474SLMH8TI|SPY R735QTJ8XC9X,SPY   240109P00412000,0.0250,0.9600,0.0150,0.0150,0,11,0.3937784,-0.0023622,0.0003448,0.0044693,-0.0176714,0.0000347
SPY 32E56KVYSJZZA|SPY R735QTJ8XC9X,SPY   240110P00412000,0.0350,0.9650,0.0200,0.0250,1,1,0.3780783,-0.0036031,0.0004781,0.0071913,-0.0227550,0.0000606
SPY 32E660ZBYMR52|SPY R735QTJ8XC9X,SPY   240111P00412000,0.0450,0.9750,0.0250,0.0350,0,,0.3628538,-0.0047625,0.0005897,0.0101355,-0.0202179,0.0000686
SPY 32EE1LQ9B8SFA|SPY R735QTJ8XC9X,SPY   240119P00412000,0.1050,1.2350,0.0800,0.1150,6,3489,0.2858078,-0.0120933,0.0011650,0.0318017,-0.0304802,0.0004039
SPY 32EPUYUNC5UCM|SPY R735QTJ8XC9X,SPY   240131P00412000,0.1950,0.8950,0.1050,0.2250,3,378,0.2345126,-0.0201399,0.0016336,0.0679173,-0.0252145,0.0009259
SPY 32F5M4CI1DWX2|SPY R735QTJ8XC9X,SPY   240216P00412000,0.4250,1.3600,0.3500,0.5150,8,3284,0.2135945,-0.0364299,0.0023297,0.1346913,-0.0312911,0.0023709
SPY 32FIEXK98DQ06|SPY R735QTJ8XC9X,SPY   240229P00412000,0.6650,1.9850,0.3400,0.7900,0,23,0.2034822,-0.0488759,0.0027098,0.1929559,-0.0331958,0.0037000
SPY 32FX6MYQRJ1EU|SPY R735QTJ8XC9X,SPY   240315P00412000,1.0800,1.3550,0.9850,1.2650,281,1323,0.2005572,-0.0668436,0.0031069,0.2804625,-0.0361420,0.0052522
SPY 32G9ZG6HYIUHY|SPY R735QTJ8XC9X,SPY   240328P00412000,1.4250,2.6200,0.7250,1.6650,1,152,0.1970456,-0.0791582,0.0033042,0.3361735,-0.0398259,0.0072831
SPY 32H6H79KJ1QSM|SPY R735QTJ8XC9X,SPY   240430P00412000,2.3500,3.7900,1.3800,2.6800,0,209,0.1899583,-0.1045824,0.0035599,0.4726131,-0.0387087,0.0097283
SPY 32I1025WRF4RQ|SPY R735QTJ8XC9X,SPY   240531P00412000,3.2800,4.7050,2.4600,3.6900,0,197,0.1863083,-0.1248550,0.0036375,0.6207774,-0.0393723,0.0119876
SPY 32ILOG4LB0Z52|SPY R735QTJ8XC9X,SPY   240621P00412000,3.9000,5.3750,3.0700,4.3450,0,1711,0.1841643,-0.1359600,0.0036484,0.7051306,-0.0362043,0.0103820
SPY 32ISKKS5HK99I|SPY R735QTJ8XC9X,SPY   240628P00412000,4.1650,5.6500,3.3200,4.6200,0,42,0.1844807,-0.1405295,0.0036466,0.7614261,-0.0354544,0.0093909
SPY 32LD4LKJCR6CM|SPY R735QTJ8XC9X,SPY   240930P00412000,7.0900,8.7050,6.3900,7.6750,0,3,0.1803584,-0.1768035,0.0034579,1.0659625,-0.0354901,0.0047972
SPY 32DZ9WBRY1T2E|SPY R735QTJ8XC9X,SPY   240104P00413000,0.0100,1.8800,0.0100,0.0100,0,30,0.7617607,-0.0006678,0.0001292,0.0005573,-0.0212872,0.0000020
SPY 32E09CF544K86|SPY R735QTJ8XC9X,SPY   240105P00413000,0.0150,0.9450,0.0100,0.0100,15,791,0.8334577,-0.0016730,0.0002723,0.0013350,-0.0557924,0.0000046
SPY 32E37OP8MCTPI|SPY R735QTJ8XC9X,SPY   240108P00413000,0.0150,0.9500,0.0100,0.0150,0,,0.4327135,-0.0023943,0.0003560,0.0040030,-0.0217344,0.0000278
SPY 32E474SLSFKVA|SPY R735QTJ8XC9X,SPY   240109P00413000,0.0250,0.9600,0.0150,0.0150,0,20,0.3869686,-0.0023941,0.0003560,0.0044747,-0.0173875,0.0000347
SPY 32E56KVYYIC12|SPY R735QTJ8XC9X,SPY   240110P00413000,0.0350,0.9650,0.0200,0.0250,0,,0.3716273,-0.0036547,0.0004937,0.0072001,-0.0223948,0.0000607
SPY 32E660ZC4L36U|SPY R735QTJ8XC9X,SPY   240111P00413000,0.0450,0.9750,0.0250,0.0350,0,,0.3568172,-0.0048505,0.0006082,0.0104347,-0.0199065,0.0000687
SPY 32EE1LQ9H74H2|SPY R735QTJ8XC9X,SPY   240119P00413000,0.1050,0.1550,0.0600,0.1150,13,32487,0.2810646,-0.0122534,0.0012000,0.0318407,-0.0300129,0.0004045
SPY 32EPUYUNI46EE|SPY R735QTJ8XC9X,SPY   240131P00413000,0.1950,0.9100,0.1050,0.2350,0,32,0.2325126,-0.0212552,0.0017161,0.0726990,-0.0250296,0.0009192
SPY 32F5M4CI7C8YU|SPY R735QTJ8XC9X,SPY   240216P00413000,0.4450,1.3600,0.3600,0.5350,40,6217,0.2119016,-0.0381551,0.0024293,0.1432731,-0.0310796,0.0023491
SPY 32FIEXK9EC21Y|SPY R735QTJ8XC9X,SPY   240229P00413000,0.6850,2.0150,0.5400,0.8150,1,245,0.2018007,-0.0508160,0.0028105,0.2034789,-0.0329600,0.0036647
SPY 32FX6MYQXHDGM|SPY R735QTJ8XC9X,SPY   240315P00413000,1.1100,1.8000,0.8900,1.3050,717,1209,0.1992198,-0.0693119,0.0032105,0.2951830,-0.0359407,0.0051790
SPY 32G9ZG6I4H6JQ|SPY R735QTJ8XC9X,SPY   240328P00413000,1.4600,2.6700,1.1450,1.7100,2,4934,0.1954963,-0.0811630,0.0034033,0.3365876,-0.0395571,0.0071898
SPY 32H6H79KP02UE|SPY R735QTJ8XC9X,SPY   240430P00413000,2.4050,3.8500,1.4250,2.7450,0,8,0.1887282,-0.1075287,0.0036511,0.4942090,-0.0384972,0.0095317
SPY 32I1025WXDGTI|SPY R735QTJ8XC9X,SPY   240531P00413000,3.3500,4.7800,2.5300,3.7650,2,45,0.1850239,-0.1274717,0.0037192,0.6215465,-0.0391395,0.0117027
SPY 32ILOG4LGZB6U|SPY R735QTJ8XC9X,SPY   240621P00413000,3.9700,5.4650,3.1400,4.4350,0,738,0.1831495,-0.1391087,0.0037248,0.7317594,-0.0360369,0.0099931
SPY 32ISKKS5NILBA|SPY R735QTJ8XC9X,SPY   240628P00413000,4.2450,5.7450,3.3950,4.7050,0,1510,0.1833683,-0.1435086,0.0037094,0.7762144,-0.0406953,0.0139611
SPY 32LD4LKJIPIEE|SPY R735QTJ8XC9X,SPY   240930P00413000,7.2050,8.8300,6.4900,7.7950,0,16,0.1793506,-0.1796938,0.0035128,1.0672916,-0.0353165,0.0039164
SPY 32DZ9WBS40546|SPY R735QTJ8XC9X,SPY   240104P00414000,0.0100,1.8800,0.0100,0.0100,0,319,0.7539646,-0.0007511,0.0001423,0.0005866,-0.0210950,0.0000020
SPY 32E09CF5A2W9Y|SPY R735QTJ8XC9X,SPY   240105P00414000,0.0150,0.9450,0.0100,0.0100,79,2032,0.8188858,-0.0016965,0.0002814,0.0013366,-0.0548840,0.0000046
SPY 32E37OP8SB5RA|SPY R735QTJ8XC9X,SPY   240108P00414000,0.0150,0.9500,0.0100,0.0150,0,71,0.4251184,-0.0024273,0.0003677,0.0040079,-0.0213794,0.0000278
SPY 32E474SLYDWX2|SPY R735QTJ8XC9X,SPY   240109P00414000,0.0250,0.9600,0.0150,0.0150,0,,0.3801754,-0.0024271,0.0003676,0.0044802,-0.0171035,0.0000348
SPY 32E56KVZ4GO2U|SPY R735QTJ8XC9X,SPY   240110P00414000,0.0350,0.9650,0.0200,0.0250,0,,0.3651476,-0.0037047,0.0005097,0.0072089,-0.0220319,0.0000608
SPY 32E660ZCAJF8M|SPY R735QTJ8XC9X,SPY   240111P00414000,0.0450,0.9750,0.0250,0.0350,0,,0.3507951,-0.0049413,0.0006276,0.0107338,-0.0195951,0.0000688
SPY 32EE1LQ9N5GIU|SPY R735QTJ8XC9X,SPY   240119P00414000,0.1050,0.1500,0.0800,0.1150,695,9343,0.2763327,-0.0124183,0.0012367,0.0318797,-0.0295455,0.0004050
