#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY YM94G57SV812|SPY R735QTJ8XC9X,SPY   240930C00555000,1.2450,1.7250,1.1900,1.6950,11,50,0.1231719,0.0771619,0.0028346,0.6303714,-0.0133225,0.0234288
SPY YOGVNPUH2C12|SPY R735QTJ8XC9X,SPY   241220C00555000,3.3600,4.2750,3.3550,4.2450,376,6590,0.1381013,0.1368015,0.0033255,1.0671639,-0.0187866,0.0313619
SPY YORPKQVBWMSM|SPY R735QTJ8XC9X,SPY   241231C00555000,3.5600,7.6100,1.9850,4.0550,2,4,0.1339602,0.1328908,0.0033058,1.0521356,-0.0179211,0.0335550
SPY YP8G6C377GIU|SPY R735QTJ8XC9X,SPY   250117C00555000,4.0200,5.6700,2.9700,5.0100,174,401,0.1396266,0.1495901,0.0033429,1.1251365,-0.0213131,0.0392411
SPY YQYHC84U0ZMU|SPY R735QTJ8XC9X,SPY   250321C00555000,6.2450,8.1000,5.3200,7.5500,0,842,0.1490588,0.1869108,0.0033323,1.3884222,-0.0238193,0.0357619
SPY YTG30QF6ZN8M|SPY R735QTJ8XC9X,SPY   250620C00555000,9.6650,12.5800,7.7000,11.3300,0,38,0.1590964,0.2279145,0.0031779,1.7018192,-0.0254838,0.0184173
SPY YYFADQZWWYG6|SPY R735QTJ8XC9X,SPY   251219C00555000,17.1700,19.8350,17.0050,19.3800,0,495,0.1768851,0.2877724,0.0027661,2.1381259,-0.0257079,-0.0685346
SPY YZ6UWD8N22XY|SPY R735QTJ8XC9X,SPY   260116C00555000,18.2500,21.4850,16.5800,20.1250,0,160,0.1770265,0.2922227,0.0027273,2.1751047,-0.0250921,-0.0808769
SPY Z8DP3S5CRKVA|SPY R735QTJ8XC9X,SPY   261218C00555000,33.7500,36.3950,31.6450,36.2500,0,,0.2068869,0.3617272,0.0020929,2.8430886,-0.0239878,-0.3925643
SPY YFA1G8N8HYME|SPY R735QTJ8XC9X,SPY   240119C00560000,0.0100,0.0150,0.0100,0.0100,0,8216,0.3314534,0.0013974,0.0001786,0.0041393,-0.0053726,0.0000354
SPY YG1LYUVYN346|SPY R735QTJ8XC9X,SPY   240216C00560000,0.0100,0.0150,0.0100,0.0150,4,467,0.1754238,0.0019385,0.0002348,0.0120169,-0.0022416,0.0002057
SPY YGT6HH4OS7LY|SPY R735QTJ8XC9X,SPY   240315C00560000,0.0150,0.0300,0.0150,0.0250,100,5442,0.1391482,0.0029848,0.0003282,0.0238276,-0.0020287,0.0005299
SPY YH5ZAOVVS0P2|SPY R735QTJ8XC9X,SPY   240328C00560000,0.0300,0.0450,0.0300,0.0400,0,150,0.1332252,0.0044358,0.0004423,0.0367773,-0.0026089,0.0009239
SPY YHRN4QXLGM86|SPY R735QTJ8XC9X,SPY   240419C00560000,0.0550,0.0800,0.0450,0.0800,1,6115,0.1270377,0.0077974,0.0006745,0.0647458,-0.0031645,0.0016413
SPY YJHOAMZ8A5C6|SPY R735QTJ8XC9X,SPY   240621C00560000,0.2100,0.3000,0.2050,0.3000,1,3261,0.1184156,0.0215848,0.0013642,0.1939262,-0.0060774,0.0066148
SPY YJOKFAJETFGM|SPY R735QTJ8XC9X,SPY   240628C00560000,0.2300,0.3550,0.1950,0.3200,0,1383,0.1170999,0.0228443,0.0014087,0.2049315,-0.0058835,0.0068129
SPY YLZ9Z59L8SXY|SPY R735QTJ8XC9X,SPY   240920C00560000,0.8900,1.2300,0.8700,1.2150,0,361,0.1217282,0.0597851,0.0024037,0.5172275,-0.0108411,0.0190411
SPY YM94G2XA0CJQ|SPY R735QTJ8XC9X,SPY   240930C00560000,0.9750,1.3450,0.9250,1.3300,12,245,0.1218975,0.0640690,0.0024755,0.5558626,-0.0106450,0.0191683
SPY YOGVNNJY7GJQ|SPY R735QTJ8XC9X,SPY   241220C00560000,2.7600,3.5850,2.7000,3.5150,113,11177,0.1356165,0.1185463,0.0030563,0.9291630,-0.0185625,0.0367151
SPY YORPKOKT1RBA|SPY R735QTJ8XC9X,SPY   241231C00560000,2.9450,7.2550,1.6650,3.6200,0,1,0.1345965,0.1204854,0.0030672,0.9430084,-0.0181086,0.0369743
SPY YP8G69SOCL1I|SPY R735QTJ8XC9X,SPY   250117C00560000,3.3400,4.9100,2.2400,4.2300,152,860,0.1377371,0.1321399,0.0031282,1.0664523,-0.0180174,0.0338206
SPY YQYHC5UB645I|SPY R735QTJ8XC9X,SPY   250321C00560000,5.4350,7.1050,4.5850,6.5050,21,3067,0.1464447,0.1682755,0.0031855,1.3374385,-0.0204913,0.0320418
SPY YTG30O4O4RRA|SPY R735QTJ8XC9X,SPY   250620C00560000,8.4850,10.4400,6.4950,10.0000,1,47,0.1565314,0.2102388,0.0030950,1.6684014,-0.0224247,0.0170050
SPY YYFADOPE22YU|SPY R735QTJ8XC9X,SPY   251219C00560000,15.7150,18.8550,14.9800,17.6700,0,960,0.1737184,0.2723623,0.0027358,2.1424903,-0.0254838,-0.0450347
SPY YZ6UWAY477GM|SPY R735QTJ8XC9X,SPY   260116C00560000,16.5000,19.5950,14.9550,18.5000,0,79,0.1743068,0.2773789,0.0026958,2.1784078,-0.0249085,-0.0586413
SPY Z8DP3PUTWPDY|SPY R735QTJ8XC9X,SPY   261218C00560000,31.5000,34.3950,29.6450,34.1250,0,2,0.2036790,0.3490871,0.0020947,2.7456074,-0.0237697,-0.3584619
SPY YFA1GAZEW6LI|SPY R735QTJ8XC9X,SPY   240119C00565000,0.0100,0.0150,0.0100,0.0100,0,3158,0.3474606,0.0013208,0.0001636,0.0038002,-0.0056562,0.0000356
SPY YG1LYX851B3A|SPY R735QTJ8XC9X,SPY   240216C00565000,0.0100,0.0150,0.0100,0.0100,0,521,0.1775942,0.0013199,0.0001633,0.0084923,-0.0014880,0.0001348
SPY YGT6HJGV6FL2|SPY R735QTJ8XC9X,SPY   240315C00565000,0.0150,0.0250,0.0150,0.0250,0,749,0.1459320,0.0028850,0.0003014,0.0230462,-0.0021354,0.0005323
SPY YH5ZAR8268O6|SPY R735QTJ8XC9X,SPY   240328C00565000,0.0300,0.0350,0.0250,0.0350,0,57,0.1379873,0.0039029,0.0003755,0.0331406,-0.0018464,0.0006184
SPY YHRN4T9RUU7A|SPY R735QTJ8XC9X,SPY   240419C00565000,0.0500,0.0700,0.0350,0.0650,0,3142,0.1299618,0.0063842,0.0005469,0.0567234,-0.0032518,0.0016850
SPY YJHOAPBEODBA|SPY R735QTJ8XC9X,SPY   240621C00565000,0.1700,0.2400,0.1600,0.2400,0,2354,0.1199877,0.0179523,0.0011363,0.1644558,-0.0045715,0.0048553
SPY YJOKFCVL7NFQ|SPY R735QTJ8XC9X,SPY   240628C00565000,0.2100,0.2950,0.1550,0.2600,5,51,0.1188044,0.0190702,0.0011726,0.1793272,-0.0059990,0.0070857
SPY YLZ9Z7LRN0X2|SPY R735QTJ8XC9X,SPY   240920C00565000,0.7050,0.9900,0.6750,0.9600,0,740,0.1210607,0.0495578,0.0020597,0.4437444,-0.0106406,0.0206197
SPY YM94G59GEKIU|SPY R735QTJ8XC9X,SPY   240930C00565000,0.7700,1.0750,0.6100,1.0500,9,48,0.1206746,0.0523970,0.0021285,0.4699184,-0.0105950,0.0208433
SPY YOGVNPW4LOIU|SPY R735QTJ8XC9X,SPY   241220C00565000,2.2600,2.9200,2.2100,2.9000,409,10400,0.1334401,0.1019870,0.0028024,0.8649157,-0.0153394,0.0311453
SPY YORPKQWZFZAE|SPY R735QTJ8XC9X,SPY   241231C00565000,2.4250,6.9450,1.4100,2.4200,1,5,0.1252697,0.0912071,0.0026873,0.7904562,-0.0142198,0.0358088
SPY YP8G6C4UQT0M|SPY R735QTJ8XC9X,SPY   250117C00565000,2.7700,3.5750,2.5550,3.5000,21,294,0.1350808,0.1147966,0.0028737,0.9662769,-0.0178086,0.0400220
SPY YQYHC86HKC4M|SPY R735QTJ8XC9X,SPY   250321C00565000,4.5500,6.1900,3.5150,5.5700,146,10106,0.1438786,0.1505921,0.0030055,1.2171282,-0.0202703,0.0404999
SPY YTG30QGUIZQE|SPY R735QTJ8XC9X,SPY   250620C00565000,7.4250,9.3100,5.6250,8.8000,0,32,0.1534685,0.1919936,0.0029832,1.5232999,-0.0221250,0.0296342
SPY YYFADR1KGAXY|SPY R735QTJ8XC9X,SPY   251219C00565000,14.2900,16.5250,13.9600,16.0700,0,432,0.1712536,0.2571540,0.0027062,2.1211372,-0.0229523,-0.0420024
SPY YZ6UWDAALFFQ|SPY R735QTJ8XC9X,SPY   260116C00565000,15.0000,18.2600,13.4150,17.5000,0,29,0.1743311,0.2661938,0.0026405,2.1845734,-0.0250937,-0.0436817
SPY Z8DP3S70AXD2|SPY R735QTJ8XC9X,SPY   261218C00565000,29.5000,32.4550,27.7050,32.0000,0,,0.1997456,0.3356766,0.0021015,2.7506377,-0.0235296,-0.3191218
SPY YFA1G8NEGAO6|SPY R735QTJ8XC9X,SPY   240119C00570000,0.0100,0.0150,0.0100,0.0100,0,5861,0.3631599,0.0012494,0.0001500,0.0034321,-0.0059371,0.0000358
SPY YG1LYUW4LF5Y|SPY R735QTJ8XC9X,SPY   240216C00570000,0.0100,0.0200,0.0100,0.0100,0,406,0.1857747,0.0012539,0.0001506,0.0081888,-0.0015627,0.0001354
SPY YGT6HH4UQJNQ|SPY R735QTJ8XC9X,SPY   240315C00570000,0.0150,0.0250,0.0150,0.0250,21,1479,0.1526456,0.0027935,0.0002780,0.0222552,-0.0022419,0.0005349
SPY YH5ZAOW1QCQU|SPY R735QTJ8XC9X,SPY   240328C00570000,0.0250,0.0400,0.0250,0.0300,0,709,0.1417193,0.0031819,0.0003136,0.0272082,-0.0019034,0.0006298
SPY YHRN4QXREY9Y|SPY R735QTJ8XC9X,SPY   240419C00570000,0.0550,0.0550,0.0400,0.0550,230,4485,0.1332525,0.0053320,0.0004596,0.0465775,-0.0023250,0.0011535
SPY YJHOAMZE8HDY|SPY R735QTJ8XC9X,SPY   240621C00570000,0.1400,0.2000,0.1350,0.1950,16,5458,0.1213779,0.0145566,0.0009432,0.1414393,-0.0046456,0.0050424
SPY YJOKFAJKRRIE|SPY R735QTJ8XC9X,SPY   240628C00570000,0.1500,0.3300,0.1350,0.2100,0,157,0.1200060,0.0152782,0.0009820,0.1501508,-0.0044959,0.0051918
SPY YLZ9Z59R74ZQ|SPY R735QTJ8XC9X,SPY   240920C00570000,0.5550,0.7850,0.5200,0.7550,1,624,0.1200941,0.0400550,0.0017661,0.3826168,-0.0085000,0.0162657
SPY YM94G2XFYOLI|SPY R735QTJ8XC9X,SPY   240930C00570000,0.6150,0.8700,0.4550,0.8350,1,44,0.1199851,0.0427950,0.0018405,0.4128363,-0.0083175,0.0164062
SPY YOGVNNK45SLI|SPY R735QTJ8XC9X,SPY   241220C00570000,1.8450,2.3750,1.7950,2.3400,10,8677,0.1310929,0.0870558,0.0025157,0.7818281,-0.0151861,0.0356242
SPY YORPKOKZ03D2|SPY R735QTJ8XC9X,SPY   241231C00570000,3.0200,6.6900,1.2700,2.9450,3,48,0.1366855,0.0998611,0.0026548,0.8572847,-0.0154984,0.0319048
SPY YP8G69SUAX3A|SPY R735QTJ8XC9X,SPY   250117C00570000,2.2900,3.0100,2.0900,2.9150,20,130,0.1331173,0.0990900,0.0026450,0.8731525,-0.0147308,0.0335635
SPY YQYHC5UH4G7A|SPY R735QTJ8XC9X,SPY   250321C00570000,3.8000,5.3950,3.0400,4.7650,43,8226,0.1416119,0.1341506,0.0028353,1.1648868,-0.0171114,0.0347808
SPY YTG30O4U33T2|SPY R735QTJ8XC9X,SPY   250620C00570000,6.4750,8.9350,4.7400,7.7200,0,226,0.1512118,0.1760498,0.0028600,1.5265428,-0.0219951,0.0420068
SPY YYFADOPK0F0M|SPY R735QTJ8XC9X,SPY   251219C00570000,12.8000,14.9100,11.0450,14.5900,23,411,0.1675051,0.2394719,0.0026608,1.9590813,-0.0225746,-0.0214930
SPY YZ6UWAYA5JIE|SPY R735QTJ8XC9X,SPY   260116C00570000,13.7500,16.7950,11.9700,15.5000,0,181,0.1688676,0.2465164,0.0026264,2.0119426,-0.0221810,-0.0348223
SPY Z8DP3PUZV1FQ|SPY R735QTJ8XC9X,SPY   261218C00570000,27.7500,30.5250,26.0250,30.0000,0,14,0.1977018,0.3251953,0.0020936,2.7571119,-0.0234973,-0.2871556
SPY YFA1GB12FJ3A|SPY R735QTJ8XC9X,SPY   240119C00575000,0.0100,0.0150,0.0100,0.0100,0,3187,0.3788184,0.0012088,0.0001385,0.0032676,-0.0062193,0.0000360
SPY YG1LYX9SKNL2|SPY R735QTJ8XC9X,SPY   240216C00575000,0.0100,0.0150,0.0100,0.0100,0,2323,0.1938546,0.0012174,0.0001393,0.0078754,-0.0016371,0.0001360
SPY YGT6HJIIPS2U|SPY R735QTJ8XC9X,SPY   240315C00575000,0.0150,0.0200,0.0150,0.0150,200,1453,0.1519977,0.0017625,0.0001837,0.0151102,-0.0014951,0.0003608
SPY YH5ZAR9PPL5Y|SPY R735QTJ8XC9X,SPY   240328C00575000,0.0250,0.0700,0.0250,0.0250,51,1389,0.1454497,0.0027175,0.0002580,0.0241328,-0.0019618,0.0006419
SPY YHRN4TBFE6P2|SPY R735QTJ8XC9X,SPY   240419C00575000,0.0350,0.0550,0.0250,0.0500,0,2985,0.1374059,0.0046938,0.0004014,0.0431734,-0.0024069,0.0011708
SPY YJHOAPD27PT2|SPY R735QTJ8XC9X,SPY   240621C00575000,0.1150,0.1600,0.1050,0.1600,0,5381,0.1231848,0.0121500,0.0007947,0.1186357,-0.0034268,0.0036002
SPY YJOKFCX8QZXI|SPY R735QTJ8XC9X,SPY   240628C00575000,0.1250,0.3000,0.1100,0.1750,0,343,0.1221444,0.0131446,0.0008269,0.1336963,-0.0037905,0.0053582
SPY YLZ9Z7NF6DEU|SPY R735QTJ8XC9X,SPY   240920C00575000,0.4500,0.6300,0.3550,0.6100,10,355,0.1201688,0.0333390,0.0015249,0.3332122,-0.0065778,0.0124300
SPY YM94G5B3XX0M|SPY R735QTJ8XC9X,SPY   240930C00575000,0.5050,0.7300,0.3350,0.6700,0,135,0.1200114,0.0360917,0.0016118,0.3579310,-0.0064581,0.0129600
SPY YOGVNPXS510M|SPY R735QTJ8XC9X,SPY   241220C00575000,1.5150,1.9850,1.4700,1.9650,123,2514,0.1300203,0.0745301,0.0022865,0.6925926,-0.0123795,0.0288378
SPY YORPKQYMZBS6|SPY R735QTJ8XC9X,SPY   241231C00575000,1.6550,6.5100,0.9900,2.9100,1,2,0.1409741,0.0966658,0.0025095,0.8193523,-0.0160409,0.0323526
SPY YP8G6C6IA5IE|SPY R735QTJ8XC9X,SPY   250117C00575000,1.8900,2.4600,1.7100,2.4100,3,1256,0.1315427,0.0864422,0.0023932,0.8132947,-0.0137074,0.0379689
SPY YQYHC8853OME|SPY R735QTJ8XC9X,SPY   250321C00575000,3.2700,4.7050,2.4650,4.0550,42,13208,0.1393503,0.1187994,0.0026369,1.0455203,-0.0169546,0.0415031
SPY YTG30QII2C86|SPY R735QTJ8XC9X,SPY   250620C00575000,5.6350,7.3550,3.9550,6.7500,0,527,0.1484193,0.1586342,0.0027428,1.3514564,-0.0188644,0.0359506
SPY YYFADR37ZNFQ|SPY R735QTJ8XC9X,SPY   251219C00575000,11.5500,13.5400,10.8000,13.2150,0,229,0.1648616,0.2251886,0.0026038,1.9622091,-0.0224150,-0.0017932
SPY YZ6UWDBY4RXI|SPY R735QTJ8XC9X,SPY   260116C00575000,12.5000,15.4250,10.6250,14.0000,0,84,0.1658546,0.2313771,0.0025760,1.9956789,-0.0219656,-0.0140171
SPY Z8DP3S8NU9UU|SPY R735QTJ8XC9X,SPY   261218C00575000,25.7500,28.6600,24.1600,28.0200,0,1,0.1941543,0.3120868,0.0020960,2.7649840,-0.0233263,-0.2453819
SPY YFA1G8NKEMPY|SPY R735QTJ8XC9X,SPY   240119C00580000,0.0100,0.0150,0.0100,0.0100,0,39251,0.3947386,0.0011825,0.0001296,0.0032817,-0.0065079,0.0000361
SPY YGT6HH50OVPI|SPY R735QTJ8XC9X,SPY   240315C00580000,0.0150,0.0200,0.0150,0.0150,1,2351,0.1582883,0.0017091,0.0001703,0.0145933,-0.0015009,0.0003626
SPY YHRN4QXXDABQ|SPY R735QTJ8XC9X,SPY   240419C00580000,0.0300,0.0500,0.0250,0.0450,2,165,0.1415404,0.0042458,0.0003497,0.0398001,-0.0024892,0.0011882
SPY YJHOAMZK6TFQ|SPY R735QTJ8XC9X,SPY   240621C00580000,0.1000,0.1350,0.0950,0.1350,2,5127,0.1251403,0.0101727,0.0006731,0.1056089,-0.0034967,0.0037112
SPY YJOKFAJQQ3K6|SPY R735QTJ8XC9X,SPY   240628C00580000,0.1050,0.2750,0.0900,0.1450,0,2556,0.1235844,0.0106289,0.0007016,0.1119661,-0.0033803,0.0038254
SPY YLZ9Z59X5H1I|SPY R735QTJ8XC9X,SPY   240920C00580000,0.3650,0.5250,0.3150,0.4900,0,1920,0.1201736,0.0276449,0.0012930,0.2888996,-0.0066165,0.0131945
SPY YM94G2XLX0NA|SPY R735QTJ8XC9X,SPY   240930C00580000,0.4000,0.5550,0.3450,0.5450,0,11,0.1198019,0.0296377,0.0013592,0.3119956,-0.0064599,0.0133558
SPY YOGVNNKA44NA|SPY R735QTJ8XC9X,SPY   241220C00580000,1.2400,1.6400,1.2000,1.6300,27,1114,0.1292390,0.0650504,0.0020606,0.6407141,-0.0099375,0.0230696
SPY YORPKOL4YFEU|SPY R735QTJ8XC9X,SPY   241231C00580000,1.7400,6.3100,0.7900,2.1250,0,4,0.1348160,0.0766209,0.0022142,0.7172776,-0.0126493,0.0286267
SPY YP8G69T09952|SPY R735QTJ8XC9X,SPY   250117C00580000,1.5600,2.7050,1.3950,2.0000,0,56,0.1297816,0.0737890,0.0021718,0.7078763,-0.0118982,0.0309220
SPY YQYHC5UN2S92|SPY R735QTJ8XC9X,SPY   250321C00580000,2.7650,4.0400,2.6350,3.4450,98,7931,0.1374922,0.1048639,0.0024570,0.9919750,-0.0140449,0.0344034
SPY YTG30O501FUU|SPY R735QTJ8XC9X,SPY   250620C00580000,4.8850,7.1350,3.2350,5.8850,0,921,0.1462267,0.1445010,0.0025993,1.3382644,-0.0187399,0.0461153
SPY YYFADOPPYR2E|SPY R735QTJ8XC9X,SPY   251219C00580000,10.4000,12.2700,10.1750,11.9400,0,205,0.1625527,0.2106411,0.0025526,1.9081104,-0.0197489,-0.0046263
SPY YZ6UWAYG3VK6|SPY R735QTJ8XC9X,SPY   260116C00580000,11.0000,14.1300,9.3550,12.9950,0,14,0.1652120,0.2199584,0.0025108,2.0004968,-0.0220468,0.0007378
SPY Z8DP3PV5TDHI|SPY R735QTJ8XC9X,SPY   261218C00580000,24.0000,26.8100,22.5600,26.5000,0,3,0.1920556,0.3005311,0.0020872,2.5908919,-0.0214339,-0.2417215
SPY YFA1GB2PYVL2|SPY R735QTJ8XC9X,SPY   240119C00585000,0.0100,0.0150,0.0100,0.0100,0,2111,0.4102204,0.0011507,0.0001208,0.0032956,-0.0067914,0.0000363
SPY YGT6HJK694KM|SPY R735QTJ8XC9X,SPY   240315C00585000,0.0150,0.0200,0.0150,0.0150,1,3602,0.1646372,0.0016712,0.0001596,0.0141484,-0.0012449,0.0003641
SPY YHRN4TD2XJ6U|SPY R735QTJ8XC9X,SPY   240419C00585000,0.0250,0.0450,0.0200,0.0350,84,3036,0.1431120,0.0032557,0.0002794,0.0312138,-0.0017197,0.0008024
SPY YJHOAPEPR2AU|SPY R735QTJ8XC9X,SPY   240621C00585000,0.0800,0.1200,0.0750,0.1100,137,3453,0.1267426,0.0084767,0.0005641,0.0894143,-0.0025217,0.0025933
SPY YJOKFCYWACFA|SPY R735QTJ8XC9X,SPY   240628C00585000,0.0900,0.1600,0.0850,0.1100,0,2803,0.1241017,0.0084992,0.0005649,0.0923168,-0.0024184,0.0027007
SPY YLZ9Z7P2PPWM|SPY R735QTJ8XC9X,SPY   240920C00585000,0.3000,0.4450,0.2850,0.4050,0,116,0.1206530,0.0229942,0.0011213,0.2509488,-0.0050300,0.0097950
SPY YM94G5CRH9IE|SPY R735QTJ8XC9X,SPY   240930C00585000,0.3300,0.4700,0.2750,0.4400,12,77,0.1199546,0.0247383,0.0011680,0.2675031,-0.0049016,0.0099623
SPY YOGVNPZFODIE|SPY R735QTJ8XC9X,SPY   241220C00585000,1.0200,1.3700,0.9850,1.3400,45,492,0.1278412,0.0548796,0.0018234,0.5529860,-0.0098742,0.0252210
SPY YORPKR0AIO9Y|SPY R735QTJ8XC9X,SPY   241231C00585000,1.9950,6.1600,0.8400,2.1850,2,13,0.1400976,0.0759889,0.0021208,0.7077914,-0.0131800,0.0283142
SPY YP8G6C85TI06|SPY R735QTJ8XC9X,SPY   250117C00585000,1.2950,1.6850,1.1400,1.6600,0,1162,0.1287408,0.0639318,0.0019611,0.6561812,-0.0095209,0.0245982
SPY YQYHC89SN146|SPY R735QTJ8XC9X,SPY   250321C00585000,2.3350,3.4850,1.7150,2.9450,0,7414,0.1360080,0.0927958,0.0022607,0.8802799,-0.0139895,0.0392469
SPY YTG30QK5LOPY|SPY R735QTJ8XC9X,SPY   250620C00585000,4.2250,6.2750,2.7050,5.1200,0,269,0.1441175,0.1298468,0.0024697,1.2247122,-0.0158135,0.0380394
SPY YYFADR4VIZXI|SPY R735QTJ8XC9X,SPY   251219C00585000,9.3500,11.1700,8.7000,10.7700,0,126,0.1599502,0.1952004,0.0024792,1.7581581,-0.0195573,0.0112442
SPY YZ6UWDDLO4FA|SPY R735QTJ8XC9X,SPY   260116C00585000,11.2000,12.9900,8.2350,11.9500,0,1,0.1634351,0.2065630,0.0024583,1.8831280,-0.0194520,-0.0051987
SPY Z8DP3SABDMCM|SPY R735QTJ8XC9X,SPY   261218C00585000,22.5000,25.2700,21.0200,24.7500,0,,0.1889318,0.2873434,0.0020763,2.5828092,-0.0212498,-0.2093260
SPY YFA1G8NQCYRQ|SPY R735QTJ8XC9X,SPY   240119C00590000,0.0100,0.0150,0.0100,0.0100,0,2601,0.4255710,0.0011216,0.0001130,0.0033095,-0.0070747,0.0000364
SPY YGT6HH56N7RA|SPY R735QTJ8XC9X,SPY   240315C00590000,0.0150,0.0150,0.0150,0.0150,0,404,0.1705927,0.0016048,0.0001496,0.0132521,-0.0011074,0.0002310
SPY YHRN4QY3BMDI|SPY R735QTJ8XC9X,SPY   240419C00590000,0.0250,0.0350,0.0200,0.0350,11,1270,0.1483407,0.0031487,0.0002619,0.0304575,-0.0017889,0.0008061
SPY YJHOAMZQ55HI|SPY R735QTJ8XC9X,SPY   240621C00590000,0.0700,0.1050,0.0650,0.1000,233,4136,0.1296498,0.0074463,0.0005005,0.0808346,-0.0025892,0.0026420
SPY YLZ9Z5A33T3A|SPY R735QTJ8XC9X,SPY   240920C00590000,0.2450,0.3800,0.2000,0.3350,1,74,0.1214011,0.0196328,0.0009591,0.2224075,-0.0050883,0.0102565
SPY YM94G2XRVCP2|SPY R735QTJ8XC9X,SPY   240930C00590000,0.2750,0.5200,0.2250,0.3650,0,,0.1204343,0.0207759,0.0010021,0.2372952,-0.0049455,0.0104559
SPY YOGVNNKG2GP2|SPY R735QTJ8XC9X,SPY   241220C00590000,0.8500,1.1600,0.8150,1.1050,118,588,0.1271176,0.0469863,0.0016244,0.5018215,-0.0077517,0.0195424
SPY YORPKOLAWRGM|SPY R735QTJ8XC9X,SPY   241231C00590000,1.2000,5.9700,0.5250,1.2150,5,1030,0.1275355,0.0504146,0.0016662,0.5291691,-0.0097401,0.0271302
SPY YP8G69T67L6U|SPY R735QTJ8XC9X,SPY   250117C00590000,1.0750,1.4000,0.9400,1.3800,1,150,0.1275740,0.0546003,0.0017460,0.5713848,-0.0094877,0.0269465
SPY YQYHC5UT14AU|SPY R735QTJ8XC9X,SPY   250321C00590000,1.9750,2.5250,1.3750,2.4950,1,2003,0.1345505,0.0814449,0.0020850,0.8365582,-0.0113812,0.0315529
SPY YTG30O55ZRWM|SPY R735QTJ8XC9X,SPY   250620C00590000,3.6450,5.3800,2.2000,4.4400,0,295,0.1421443,0.1171281,0.0023148,1.1498485,-0.0157176,0.0460332
SPY YYFADOPVX346|SPY R735QTJ8XC9X,SPY   251219C00590000,8.3900,10.0250,8.1300,9.7000,0,374,0.1577674,0.1825959,0.0024001,1.7605883,-0.0194492,0.0271643
SPY YZ6UWAYM27LY|SPY R735QTJ8XC9X,SPY   260116C00590000,9.0000,11.9250,7.1900,10.5000,0,6,0.1591985,0.1898637,0.0023902,1.7911585,-0.0191163,0.0160225
SPY Z8DP3PVBRPJA|SPY R735QTJ8XC9X,SPY   261218C00590000,21.0000,23.4950,19.4850,23.0000,1,4,0.1857995,0.2756478,0.0020639,2.5868228,-0.0210905,-0.1749215
SPY YFA1GB4DI82U|SPY R735QTJ8XC9X,SPY   240119C00595000,0.0100,0.0150,0.0100,0.0100,0,1258,0.4407927,0.0010948,0.0001061,0.0033234,-0.0073579,0.0000366
SPY YGT6HJLTSH2E|SPY R735QTJ8XC9X,SPY   240315C00595000,0.0150,0.0200,0.0150,0.0150,0,2409,0.1764986,0.0015434,0.0001404,0.0123963,-0.0011500,0.0002320
SPY YHRN4TEQGVOM|SPY R735QTJ8XC9X,SPY   240419C00595000,0.0200,0.0350,0.0200,0.0300,4,3616,0.1514430,0.0027622,0.0002221,0.0273603,-0.0018339,0.0008217
SPY YJHOAPGDAESM|SPY R735QTJ8XC9X,SPY   240621C00595000,0.0600,0.0900,0.0550,0.0850,0,1592,0.1317429,0.0064822,0.0004263,0.0729266,-0.0026427,0.0027125
SPY YLZ9Z7QQ92EE|SPY R735QTJ8XC9X,SPY   240920C00595000,0.2050,0.3350,0.1950,0.2750,1,120,0.1217403,0.0161347,0.0008255,0.1896010,-0.0037851,0.0074571
SPY YM94G5EF0M06|SPY R735QTJ8XC9X,SPY   240930C00595000,0.2250,0.3350,0.1950,0.3050,0,2,0.1212592,0.0177285,0.0008724,0.2040760,-0.0036948,0.0075633
SPY YOGVNQ137Q06|SPY R735QTJ8XC9X,SPY   241220C00595000,0.7100,0.9550,0.6350,0.9150,0,600,0.1263843,0.0399236,0.0014271,0.4384271,-0.0077529,0.0211021
SPY YORPKR1Y20RQ|SPY R735QTJ8XC9X,SPY   241231C00595000,0.8700,5.9500,0.6050,2.0150,1,3,0.1461502,0.0694668,0.0018797,0.6624779,-0.0138654,0.0300409
SPY YP8G6C9TCUHY|SPY R735QTJ8XC9X,SPY   250117C00595000,0.8950,1.7050,0.7750,1.1500,2,44,0.1269414,0.0471326,0.0015660,0.5225778,-0.0074527,0.0207752
SPY YQYHC8BG6DLY|SPY R735QTJ8XC9X,SPY   250321C00595000,1.6650,2.5950,1.1250,2.1100,0,64,0.1331072,0.0712501,0.0018937,0.7292948,-0.0113362,0.0353594
SPY YTG30QLT517Q|SPY R735QTJ8XC9X,SPY   250620C00595000,3.1400,4.5500,2.3400,3.8400,0,396,0.1403113,0.1046273,0.0021782,1.0809948,-0.0130202,0.0372244
SPY YYFADR6J2CFA|SPY R735QTJ8XC9X,SPY   251219C00595000,7.5100,9.2200,6.3850,8.7200,0,150,0.1555274,0.1689530,0.0023306,1.6738031,-0.0167687,0.0198373
SPY YZ6UWDF97GX2|SPY R735QTJ8XC9X,SPY   260116C00595000,8.0000,10.9350,6.2200,9.4950,0,1,0.1574990,0.1775921,0.0023128,1.7947025,-0.0190719,0.0316298
