INTM RLTVP7P85ZS5,MBIS,2.34,18262,20961,False
MBLX TNJHH6J4D9B9,MBLX,1.26,12752,71925,True
ICBX RY2ZZ3KUFZOL,MBRG,18.07,9212,128183,True
MBT RVZ6JWEUJWBP,MBT,17.49,1773028,45229736,True
MBTF SOAA8O0JQRFP,MBTF,4.88,12198,79656,True
MBUU VNPY7WVKA9UT,MBUU,22.09,109340,7130848,True
MBVT R735QTJ8XC9X,MBVT,32.71,1383,215520,True
MBWM RMHIFGHA03MT,MBWM,21.22,8512,216695,True
MCA R735QTJ8XC9X,MCA,14.44,37646,397655,False
MCBC RQS3M4WS0JTX,MCBC,5.03,56781,203218,True
MCBK VAHDUNTV946D,MCBK,17.89,300,40116,False
MCC UTFYCEXPL36T,MCC,13.82,295861,3800776,True
MCD R735QTJ8XC9X,MCD,97.6,2301674,319816786,True
MCEP V2FWF6A8RAZP,MCEP,21.57,18753,725693,True
MCF S1I2USAY0AQT,MCF,48.53,28187,2371794,True
MCGC SA48O8J43YAT,MCGC,3.72,524344,1711692,False
MCHI UVCVMYJIXWF9,MCHI,45.47,202545,12218957,False
MCHP R735QTJ8XC9X,MCHP,48.27,1149205,50638739,True
MCHX SXG4ZZK3DI79,MCHX,11.35,295377,3168854,True
MCI R735QTJ8XC9X,MCI,15.45,2619,94841,False
MCK R735QTJ8XC9X,MCK,175.8,828782,157710698,True
MCN T0PB7436HAAT,MCN,8.29,8104,159000,False
DNB R735QTJ8XC9X,MCO,80.28,628915,60213212,True
MCOX UR39WDH707DX,MCOX,3.78,1425,58063,True
MCP UONN41X6723P,MCP,4.82,1295975,10339821,False
MCQ V55DOFHYBZVP,MCQ,25.85,6584,87470,False
MCR R735QTJ8XC9X,MCR,9.16,64017,529353,False
MCRI R735QTJ8XC9X,MCRI,19.5,16181,407710,True
MCRL R735QTJ8XC9X,MCRL,11.49,75998,1438964,False
MCRO UDB0L944FYHX,MCRO,26.58,4442,249792,False
MCRS R735QTJ8XC9X,MCRS,52.81,300478,21515501,False
MCS R735QTJ8XC9X,MCS,17.42,91493,801354,True
MCV VF3SEGNE6MAT,MCV,24.95,2908,62864,False
MCY R735QTJ8XC9X,MCY,45.34,143251,3650719,True
GIG RO1MWSBWD3S5,MCZ,0.4847,340023,88517,True
PDX R735QTJ8XC9X,MD,63.85,542118,26996246,True
MDAS TYFDEE4ATJ6T,MDAS,25.42,201157,9446440,False
MDC R735QTJ8XC9X,MDC,29.01,431606,14734498,True
MDQ R735QTJ8XC9X,MDCA,24.47,126498,3773301,True
MDCI R735QTJ8XC9X,MDCI,6.95,83925,431731,False
MDCO RX1KZJOFJBL1,MDCO,25.06,1142144,19503731,True
MDD U2L1CLPYG7L1,MDD,33.19,3411,67117,False
MDGN UVKR7PGVJXPH,MDGN,6.73,14968,184614,True
MDIV V9361W69CMZP,MDIV,21.45,34795,582073,False
KFT S5HU4FPL6G6D,MDLZ,34.92,4753661,229991128,True
MDM T7JGYHJDLWF9,MDM,4.8,7099,31867,True
MDP R735QTJ8XC9X,MDP,47.63,177217,10287709,True
MDR R735QTJ8XC9X,MDR,7.055,9769810,33090646,True
MDRX RMLG7TXYB49X,MDRX,18.01,762034,17458405,True
MDSO UDQRQQYTO12D,MDSO,58.27,607262,24539847,True
MDT R735QTJ8XC9X,MDT,61.85,3291257,191049838,True
MDU R735QTJ8XC9X,MDU,34.73,453602,14221397,True
MDV TGZ66QQM06SL,MDVN,65.24,682577,59480775,True
MDW TZ01SCSUFDK5,MDW,1.06,235368,316408,False
MDWD VP17OEFNYHK5,MDWD,14.08,78504,28005085,True
MDXG VG19LN34S9R9,MDXG,6.16,226479,2719213,True
MDY R735QTJ8XC9X,MDY,253.63,1452240,362391012,False
EMG TDP0JIUCTNJ9,MDYG,115.59,2029,466999,False
EMV TDP0JIUCTNJ9,MDYV,82.79,29240,770091,False
MEA T6ZS0M802T7P,MEA,1.7,78493,117854,False
MSS R735QTJ8XC9X,MEAS,68.45,29036,2812278,False
MED SKOB8BQ9N691,MED,30.49,115481,4481286,True
PASA RLSW94C238MD,MEET,3.41,557304,2456436,True
MEG R735QTJ8XC9X,MEG,18.68,177225,3961445,True
METHA R735QTJ8XC9X,MEI,31.66,224472,11397956,True
MEIL VBXKJM7TB3OL,MEIL,2.79,4495,35535,False
MSHL SULQI9IJF1ID,MEIP,11.14,316565,2781683,True
MELA TD7AHU9BG2N9,MELA,0.6232,37683,135000,False
MELI TV0AIPE7984L,MELI,95.48,352060,45377306,True
MEMP V29ZQM38AS11,MEMP,22.79,147807,3830872,True
MEN R735QTJ8XC9X,MEN,10.81,58947,369574,False
MENT R735QTJ8XC9X,MENT,22.43,385877,9620022,True
MEOHF R735QTJ8XC9X,MEOH,67.03,674362,40148716,True
MEP VLE97YS7S57P,MEP,21.06,19504,1332106,True
MERCS R735QTJ8XC9X,MERC,7.45,63318,912809,True
MERU ULDHGU0X0IUD,MERU,4.77,16360,247600,False
MES U4JXJC23YJ51,MES,31.9,7769,188462,False
MET RTMI3UYBZ0IT,MET,53.61,2962912,196239004,True
COBH R735QTJ8XC9X,METR,21.785,16646,391796,False
MFA R9ULW9HANJHH,MFA,7.78,1281859,11830672,True
MFC ROEFQ033CWV9,MFC,19.61,850209,23957925,True
MFD SXB7RIQ8ZQED,MFD,17.19,23486,252550,False
MFG TNHIKZSS7QZP,MFG,4.07,87054,907877,True
MFI RI0144HLGDB9,MFI,7.98,602,71472,False
MFL R735QTJ8XC9X,MFL,13.3,45503,566390,False
MFLX SZSTG10LYE05,MFLX,13.02,10810,207426,False
MFM R735QTJ8XC9X,MFM,6.37,48312,258916,False
NCFC S7NMFTLX81UT,MFNC,13.5,894,34686,True
MFO V5TZURN68UW5,MFO,26.03,1479,107170,False
MFRI R735QTJ8XC9X,MFRI,13.82,6792,175006,True
MFRM V1PBCNEOOXNP,MFRM,48.22,112061,7088566,True
MFSF RQYZQSGYJTYD,MFSF,18.97,1178,56645,True
MFT R735QTJ8XC9X,MFT,12.97,9262,118892,False
MFV R735QTJ8XC9X,MFV,7.54,8604,68260,False
MG UGM5OKDJP8X1,MG,22.39,20621,1036918,True
MGA R735QTJ8XC9X,MGA,99.36,359449,41415473,True
MGAM R735QTJ8XC9X,MGAM,28,173183,6302658,False
MGC TYQ7BF55NTYD,MGC,64.55,15339,712640,False
ANGN SKDHBAPESVHH,MGCD,11.16,1280,89292,True
MDSN R735QTJ8XC9X,MGEE,39.01,35346,2648340,True
MGF R735QTJ8XC9X,MGF,5.7,63811,215449,False
MMK TDVWO6EJCXNP,MGH,0.3399,5404,21562,True
MGI SZYQ4L7MEWYT,MGI,18.54,225242,4481671,True
MGICF R735QTJ8XC9X,MGIC,8.58,189565,1325183,True
MGK TYN8Z51NFKH1,MGK,73.41,54185,3913640,False
MGLN SV4G01GQVDK5,MGLN,58.47,168668,7909859,True
MGG R735QTJ8XC9X,MGM,26.72,4342018,155558154,True
MGN SX98VBZWU82T,MGN,1.25,83894,113564,True
MGNX VKMOPCJHN0PX,MGNX,29.47,51783,3048498,True
MWGP R735QTJ8XC9X,MGPI,6.65,17303,89836,True
MGR V8Z89IPL1MCL,MGR,25.07,8004,249125,False
MGRC R735QTJ8XC9X,MGRC,35.5,55313,1971148,True
MGT TEMHQPA3FAZP,MGT,1.97,7850,45264,True
MGU TBH9BY7OMJJ9,MGU,23.53,8400,409619,False
MGV TYN8Z51NFKH1,MGV,56.57,24519,894960,False
MGYR TFLXU2G66GRP,MGYR,7.88,10,9464,True
MHD R735QTJ8XC9X,MHD,15.6,25068,280777,False
MHE R735QTJ8XC9X,MHE,12.52,4751,23034,True
MHF R735QTJ8XC9X,MHF,7.05,20093,199914,False
MHP R735QTJ8XC9X,MHFI,76.9,966139,89406187,False
MHG VNNZBQ584RJ9,MHG,11.38,17046,274432,True
MHGC TG6M814PSB51,MHGC,8.14,82165,718533,True
MHH U6FVDSAR8L7P,MHH,13.99,3844,39042,True
MHI SQF33YJPPLYD,MHI,14.84,37494,400101,False
MHK R735QTJ8XC9X,MHK,137.94,450697,92270138,True
MHLD U2E57Y5RWXGL,MHLD,12.68,275481,4686942,True
MHM UOZGH6B74411,MHM,13.95,28220,97889,False
MHN R735QTJ8XC9X,MHN,13.3,16468,365215,False
MHNA UYL2DZPFYXD1,MHNA,26.09,1114,219627,False
MHNB V5BACZOYSIUD,MHNB,26.35,1158,127539,False
MHNC VLXY5U3LB8F9,MHNC,24.97,4814,546047,False
MHO R735QTJ8XC9X,MHO,23.62,209633,4334300,True
PRC TLJLUCTSS6LH,MHR,8.63,2076412,21004002,False
MHY R735QTJ8XC9X,MHY,5.76,41576,369062,False
MIC T4K58ANZ9NXH,MIC,57.35,110350,10359875,True
MICT 2T,MICT,4.65,131,51677,True
MIDD R735QTJ8XC9X,MIDD,272.51,85860,24715723,True
MWJ U95CN1IGTA3P,MIDU,88.48,33127,5332540,False
MWN U95CN1IGTA3P,MIDZ,15.55,12370,328398,False
MIE VF7Q6U42HMXX,MIE,18.27,94915,988627,False
MIG R735QTJ8XC9X,MIG,5.95,104099,829808,False
MXBIF R735QTJ8XC9X,MIL,8,120550,1055155,False
MILL UMCXK76ZROMD,MILL,5.72,227530,1961063,False
MIN R735QTJ8XC9X,MIN,5.2,84192,807384,False
MINC VF1TI9X213Z9,MINC,49.83,781,295704,False
MIND R735QTJ8XC9X,MIND,14.48,24569,317184,True
MINI R735QTJ8XC9X,MINI,43.78,115393,5054685,True
MINT UHPJKB0ARFC5,MINT,101.37,72303,10169327,False
MITK R735QTJ8XC9X,MITK,3.93,328545,1019706,True
MITL ULZ5AW2MP4DH,MITL,10.13,146933,2157415,True
MITT UXUHBGTVWK11,MITT,17.63,89176,3037047,True
MIW SK0OI2Y7T2ED,MIW,12.34,800,23193,True
MIXT VIXMZJV0W8RP,MIXT,10.87,34328,240708,True
MIY R735QTJ8XC9X,MIY,13.23,18101,255992,False
MJI R735QTJ8XC9X,MJI,13.75,11069,151303,False
MJN UA2TU7Y7EXK5,MJN,86.17,1691851,100487886,True
MKCV SAZQZ88IK3FP,MKC.V,71.22,686,60194,True
MCCRK R735QTJ8XC9X,MKC,71.3,403344,35932625,True
MKL R735QTJ8XC9X,MKL,596.64,11692,11860315,True
MKSI RJG7T2VJICTH,MKSI,30.7,192148,4792991,True
MKTO VGLXZLROE44L,MKTO,34.11,236257,13987700,True
MKTX T3FRWGO24QCL,MKTX,59.3,130565,9168575,True
MLAB R735QTJ8XC9X,MLAB,90.33,8129,1383695,True
MLG SUFTTPBIYIJP,MLG,25.42,2979,76256,False
MLHR R735QTJ8XC9X,MLHR,32.25,198814,6476707,True
MLI R735QTJ8XC9X,MLI,30.7,87151,2706952,True
MLM R735QTJ8XC9X,MLM,126.95,657372,52244894,True
MLN TZ3ZKQ9IQE79,MLN,18.58,33765,402524,False
CMGI R735QTJ8XC9X,MLNK,4.27,269610,1086447,True
MLNX TQ03PLGB95R9,MLNX,38.86,202665,13012398,True
MLP RACBXY2C14DH,MLP,6.91,39495,124267,True
MLPA V5VYQYDIED7P,MLPA,16.26,2361,210033,False
MLPC VK8WG1F4KGH1,MLPC,27.1,459,83750,False
MLPG UO8VENFN1QP1,MLPG,37.24,6693,99105,False
MLPI ULR9Q55A3339,MLPI,40.32,56459,3908202,False
MLPJ VDASWAI94TPH,MLPJ,16.359,500,24593,False
MLPL UO1Z9ZVGIGKL,MLPL,57.98,11790,1315620,False
MLPN ULR9Q55A3339,MLPN,32.43,55249,1212023,False
MLPX VIVO3D4OQQG5,MLPX,17.22,6964,135654,False
MLPY UUZ3DNF5VC6D,MLPY,17.95,944,55004,False
MLR R735QTJ8XC9X,MLR,20.15,12215,212686,True
MLU UUW51DBNN2P1,MLU,31.17,15080,1247628,False
MLVF U2RXH9A4ZHPH,MLVF,10.27,643,14532,True
MM V5BACZOYSIUD,MM,7.105,872280,8543012,False
MMC R735QTJ8XC9X,MMC,49.8,1070231,71596588,True
MMD V7RWLEM5OFAD,MMD,16.98,30816,558453,True
MMI VL7D3B818V39,MMI,18.42,7326,406972,True
MMLP SJC2BQSZW7DX,MMLP,42.97,44441,1583085,True
MMM R735QTJ8XC9X,MMM,136,2329455,268465229,True
WEG S20SCK95GMSL,MMP,71.23,240885,23924070,True
MMS R735QTJ8XC9X,MMS,44.8,128083,10472015,True
MMSI R735QTJ8XC9X,MMSI,14.81,89134,1736019,True
MMT R735QTJ8XC9X,MMT,6.56,98478,519188,False
MMTM VB228MIEUYJP,MMTM,81.01,2462,87488,False
MMU R735QTJ8XC9X,MMU,12.58,49745,426091,False
MMV RHR63A72RKV9,MMV,13.07,9596,49844,True
MMYT UP1FDD1J9MCL,MMYT,27.09,75456,3170390,True
MN V1PBCNEOOXNP,MN,16.94,65062,1227023,True
MNA UHPJKB0ARFC5,MNA,27.35,2231,100069,False
MNDL VHCJ24N8GHGL,MNDL,3.69,276299,1255356,False
MNDO RX1KZJOFJBL1,MNDO,1.92,17771,67757,True
MNE SQQWH2XQMNVP,MNE,13.59,4287,71492,False
MNGA V945HZJFFE5H,MNGA,1.47,463857,3188592,True
MNI R735QTJ8XC9X,MNI,6.81,534254,3682518,True
MNK VHV8JWLFWTID,MNK,62.76,487973,36353731,True
MNKD T0PB7436HAAT,MNKD,6.99,41354652,55176724,True
MNOV TOA2JPEOFMN9,MNOV,2.09,64568,112997,True
MNP R735QTJ8XC9X,MNP,14.21,18353,206727,False
MNRTA R735QTJ8XC9X,MNR,9.66,29348,563031,True
MNRK SQD47RTDK3MT,MNRK,12.14,3667,42825,False
MNRO R735QTJ8XC9X,MNRO,57.04,105490,8434271,True
HANS R735QTJ8XC9X,MNST,69.65,600596,62649885,True
MNTA SZPV3QX3Q4IT,MNTA,11.55,529152,7071308,True
MNTG R735QTJ8XC9X,MNTG,5.15,9781,139650,False
VCC T687HZZ9XOPX,MNTX,16.9,41974,990474,True
MO R735QTJ8XC9X,MO,37.58,4409198,172817171,True
MOAT V61VFIKIUW6D,MOAT,29.51,51069,1294479,False
MOBI USBL0KXSG5LX,MOBI,8.97,277116,6679791,True
CMMD R735QTJ8XC9X,MOC,1.85,4121,25172,True
MOCO R735QTJ8XC9X,MOCO,16.73,1538,52690,True
MODI R735QTJ8XC9X,MOD,15.5,144941,2189505,True
MODN VF1TI9X213Z9,MODN,10.33,64361,704881,True
MOFG U10WV9VC37FP,MOFG,25.98,1731,142906,True
MOH SPZBYGP0HJDX,MOH,36.67,408564,11015113,True
MOM UZQF5X2J6M3P,MOM,25.61,550,47750,False
MON RYZHQ6NEYVZ9,MON,114.42,3008407,184948056,True
MONT VK8WG1F4KGH1,MONT,20.24,131691,5632941,False
MOO TVPW54WL8UAT,MOO,54.37,260639,8518582,False
MORL VAU6NVL28X9H,MORL,21.95,197707,2929485,False
MORN T8C0X759TS2T,MORN,79.08,29031,3756262,True
MORT UZ5QRYDZKRQD,MORT,23.951,3063,404407,False
MOS T34XZFN7AFL1,MOS,49.51,1935480,93575192,True
MOSY S5WLTU74BRL1,MOSY,4.67,89991,516796,True
MOVA R735QTJ8XC9X,MOV,45.7,74970,4901248,True
HOMS RMY911P5AXD1,MOVE,11.8,140220,2642121,False
MPA R735QTJ8XC9X,MPA,13.98,24569,220148,False
MPAA R735QTJ8XC9X,MPAA,26.7,105700,3417622,True
MBP R735QTJ8XC9X,MPB,14.74,16,10311,True
MPC UXVGRK71ZB6T,MPC,87.15,2335521,202822718,True
MPEL TOLVWTSPCOKL,MPEL,39.5,1979132,89876407,True
MPET R735QTJ8XC9X,MPET,1.44,52483,86818,True
MPLX VB31OPVKXPPH,MPLX,48.88,33698,1607961,True
MPO V5WY71QOH4DH,MPO,5.12,272514,2281604,False
MPV R735QTJ8XC9X,MPV,13.3,5960,65835,False
MPW TA50FDAEVKO5,MPW,12.87,563383,10634809,True
MPWR T3TK5RSF7ALH,MPWR,39.23,220262,8471957,True
MPX S2MG6MAV58BP,MPX,7.69,11804,71992,True
MQT R735QTJ8XC9X,MQT,12.45,33783,316999,False
MQY R735QTJ8XC9X,MQY,14.41,29810,489525,False
MR TMB6CZ2IXB39,MR,32.91,246752,17433687,False
MRC V5P2MATBV339,MRC,27.04,739219,15104473,True
MRCC VB228MIEUYJP,MRCC,13.46,12412,220440,True
MRCY R7UQ9FRZ2GRP,MRCY,13.39,45864,1185456,True
MRF R735QTJ8XC9X,MRF,7.53,11021,62066,False
MRGE R7TQTCESZPLX,MRGE,2.42,106591,433175,False
MRH SIQEHORA7LUT,MRH,29.69,199478,5890615,False
MRIN VF3SEGNE6MAT,MRIN,10.43,74260,1345851,True
MRK R735QTJ8XC9X,MRK,56.46,4512545,380501314,True
MRLN STMAEWCGNVQD,MRLN,20.94,17411,398527,True
MRO R735QTJ8XC9X,MRO,35.39,2566964,123933375,True
MRTN R735QTJ8XC9X,MRTN,21.67,38374,1222085,True
MRVC 2T,MRVC,14.16,2515,5914413,True
MRVL RVW87MBCBMUD,MRVL,16.23,3591980,54014353,True
MWD R735QTJ8XC9X,MS,31.44,7121041,247482079,True
MNES R735QTJ8XC9X,MSA,58.22,64490,5659322,True
MSB R735QTJ8XC9X,MSB,21.75,24924,445767,True
MSBF TP2MIF0KNIAT,MSBF,8.22,101,3765,True
MSC UN8FV6WE7TR9,MSC,14.7,400,87234,False
MSCA VFKJ01V9HG11,MSCA,24.56,12901,110229,False
MSCC R735QTJ8XC9X,MSCC,25.83,361119,8020392,True
MXB TXNSVRVKOEP1,MSCI,43.79,410593,19059577,True
MSD R735QTJ8XC9X,MSD,9.84,47644,480077,False
MSEX R735QTJ8XC9X,MSEX,21.92,13323,459667,True
MSF R735QTJ8XC9X,MSF,15.35,3500,196780,False
IUBC R735QTJ8XC9X,MSFG,17.73,8652,288195,True
MSFT R735QTJ8XC9X,MSFT,41.35,17862185,1032235460,True
MSG UK18K93N9JZ9,MSG,56.23,570541,24731938,True
MOT R735QTJ8XC9X,MSI,65.09,521137,46106108,True
MSJ TFRUIMN6MZQD,MSJ,25.43,9474,462950,False
MSK TSNM2NXOOCBP,MSK,25.07,21332,544272,True
MSL R735QTJ8XC9X,MSL,17.4,2428,150403,True
ECGI RVBJTNMSPSH1,MSLI,1.64,12399,13987,True
MSM R735QTJ8XC9X,MSM,87.08,241247,22430002,True
MSN R735QTJ8XC9X,MSN,2.09,2892,55648,True
MSO RP03K24T1IED,MSO,4.54,115767,766081,False
MSON R735QTJ8XC9X,MSON,6.5,4642,29514,True
MSP T8648MY9D945,MSP,12.2,4535,104942,False
MSTR RBGP9S2961YD,MSTR,116.73,18625,5141945,True
ANX SY8OYP5ZLDUT,MSTX,0.69,256099,880855,True
MSZ TNII135YAI5H,MSZ,25.25,95321,744671,False
IST R735QTJ8XC9X,MT,16.02,3085425,50469021,True
FES R735QTJ8XC9X,MTB,121.25,414085,62124349,True
MTCN VDHP0Y2FO3TX,MTCN,23.7,35081,988706,False
MTD R735QTJ8XC9X,MTD,240.26,86324,23856365,True
MTDR V3S5BR7II9UT,MTDR,25.57,535892,15974771,True
MTEX RIAV15IGAO2T,MTEX,17.99,3738,73276,True
MTG R735QTJ8XC9X,MTG,8.59,3490803,26881608,True
MTGE UYSXYQMSKYN9,MTGE,18.93,174576,6760348,True
MTH R735QTJ8XC9X,MTH,43.18,347861,18165297,True
MTK RYGS8EP7IJXH,MTK,93.92,1063,241165,False
MTL T38VRT3VLG85,MTL,2.11,423317,1965585,True
MTN R735QTJ8XC9X,MTN,70.02,95324,11133521,True
MRA R735QTJ8XC9X,MTOR,12.55,384086,9376387,True
MTR R735QTJ8XC9X,MTR,25.56,3079,77386,True
BW R735QTJ8XC9X,MTRN,35.3,65204,2324634,True
MTRX R735QTJ8XC9X,MTRX,34.64,170993,5179009,True
MTS R735QTJ8XC9X,MTS,16.13,26601,208664,False
MTSC R735QTJ8XC9X,MTSC,68.8,32015,2977057,True
MTSI V4XI3OKLPYLH,MTSI,21.57,53516,1258529,True
MTSLF R735QTJ8XC9X,MTSL,2.11,2175,22140,True
MTSN R735QTJ8XC9X,MTSN,2.51,598066,1205416,False
MTT UBA5IC1MS4MD,MTT,21.92,9097,209956,False
MBK R735QTJ8XC9X,MTU,5.61,752232,5340264,True
MTUM VFUDGZIY8ZMT,MTUM,61.49,4537,591746,False
MTW R735QTJ8XC9X,MTW,31.255,1302253,48435102,True
MTX R735QTJ8XC9X,MTX,65.84,105750,9856899,True
MTZ R735QTJ8XC9X,MTZ,44.23,539646,20371348,True
MU R735QTJ8XC9X,MU,24.35,14292833,434418431,True
MUA R735QTJ8XC9X,MUA,12.35,47759,406848,False
MUAC UJ4QT612QNOL,MUAC,51.2,181,91875,False
MUAD UJ4QT612QNOL,MUAD,53.07,10297,215707,False
MUAE UJ4QT612QNOL,MUAE,53.43,1490,145406,False
MUAF UJ4QT612QNOL,MUAF,55.06,8539,168538,False
MUAG VF2SYDA83V51,MUAG,25.36,7270,181651,False
MUAH VNVUWH2KQSTH,MUAH,25.02,4300,136018,False
MUB TVUTDLQFMM3P,MUB,106.49,135272,6693758,False
MUC R8P94C47FUQT,MUC,13.9,77027,647094,False
MUE RJ3EZV4CIJQD,MUE,12.65,27687,324151,False
MHH R8P94C47FUQT,MUH,14.35,17878,170251,False
MUI SQQWH2XQMNVP,MUI,14.11,38610,544540,False
MUJ R8Z3L9RW7ECL,MUJ,13.8,19732,254898,False
MUNI UI3BTM4NTZL1,MUNI,52.49,5677,568995,False
MUR R735QTJ8XC9X,MUR,63.44,778609,64497579,True
MUS RAFAA85U9DUT,MUS,12.6,25148,223003,False
MUSA VJM95W08T3S5,MUSA,41.05,298132,9335771,True
USGL R735QTJ8XC9X,MUX,2.47,1675938,6178688,True
MVC RVV8RIY68VOL,MVC,13.63,62089,851589,True
MVCB VEJ40HYUKRXH,MVCB,25.3,697,116574,False
MVF R735QTJ8XC9X,MVF,9.46,90550,495993,True
MVG TU4S7POST2ZP,MVG,7.78,55811,383973,False
MVIS R735QTJ8XC9X,MVIS,2.01,940369,2899788,True
MVNR VLD9RVF1PE1X,MVNR,17.8,51528,832856,False
MVO TPGERQ4XQ2JP,MVO,25.29,13885,343384,True
MVT R735QTJ8XC9X,MVT,14.8,11273,266304,False
MVV TJNNZWL5I4IT,MVV,68.01,195838,10911209,False
SUIT R735QTJ8XC9X,MW,51.255,372475,31238463,False
MWA TIY2DH2RIICL,MWA,9.71,304159,6046166,True
MWE SEUL0ETBCH2D,MWE,64.13,461433,30573761,False
MWG SOH6DBKQA1K5,MWG,25.11,6876,346918,False
MWIV TAUM1SSSV6UD,MWIV,159.35,36014,7806421,False
MWO SSOT7PWQ289X,MWO,24.72,20108,461841,False
MWR SNBTLE7N2CTH,MWR,25.13,22849,559612,False
W R735QTJ8XC9X,MWV,38.71,901735,36801340,False
TMPW R735QTJ8XC9X,MWW,7.51,1081263,10591317,True
MX UUT6P385ET7P,MX,13.77,57654,2500552,True
MXA R735QTJ8XC9X,MXA,16.74,2096,52108,False
MXC SRUACTKHOUAT,MXC,7.45,5263,137689,True
MXE R735QTJ8XC9X,MXE,14.6,2165,170622,True
MXF R735QTJ8XC9X,MXF,27.56,40448,745560,False
MXI TM694I8OJJAD,MXI,63.13,11499,694652,False
MXIM R735QTJ8XC9X,MXIM,33.27,2072569,64112229,True
MXL UL6LC6GQH8PX,MXL,9.65,69399,792343,True
MXN SJB2VNFTTG85,MXN,14.38,6942,88787,False
MXT TWX7T900M1D1,MXT,1.75,200,4534,False
MXWL R735QTJ8XC9X,MXWL,14.66,1081272,9467150,True
MY UQENQ1BZ3CDH,MY,3.06,553236,3348877,False
MYC R735QTJ8XC9X,MYC,14.65,16814,330464,False
MYCC VK2ZRH843XID,MYCC,18.75,116681,2231958,True
MYD R735QTJ8XC9X,MYD,13.74,29797,638326,False
MYE R735QTJ8XC9X,MYE,20.97,229384,2031406,True
MYF R735QTJ8XC9X,MYF,13.98,35372,347542,False
MYGN R735QTJ8XC9X,MYGN,39.18,4163958,49255872,True
MYI R735QTJ8XC9X,MYI,13.47,106682,877061,False
MYJ R735QTJ8XC9X,MYJ,14.26,4492,208915,False
MYL R735QTJ8XC9X,MYL,50.77,3785325,178252641,True
MYM R735QTJ8XC9X,MYM,12.47,16281,204601,False
MYN R735QTJ8XC9X,MYN,12.9,52850,500767,False
MYRG U5U7JQ91JZOL,MYRG,26.02,46471,1569146,True
MYY TJNNZWL5I4IT,MYY,17.58,6222,983123,False
MZA R735QTJ8XC9X,MZA,14.28,553,44280,True
MZF SRIGZP6GRSDH,MZF,12.84,19439,281554,False
MZOR VGXRCQ5PB61X,MZOR,21.94,99680,1385723,True
MZZ TK9BTYMV6Q1X,MZZ,48.32,2772,323258,False
N TYM9J1OHCTB9,N,93.66,317523,37777413,True
NAC RL0CAEQ5VCYT,NAC,13.73,13305,271511,False
NAD RL0CAEQ5VCYT,NAD,13.36,64779,478737,False
NADL VNNZBQ584RJ9,NADL,8.92,251457,5673080,True
NAII R735QTJ8XC9X,NAII,5.35,1413,12590,True
NAK T3ESGDAW1Z6T,NAK,0.9852,84598,154785,True
NAN RL0CAEQ5VCYT,NAN,13.27,9779,101421,False
NANO R735QTJ8XC9X,NANO,18.42,51965,1194679,True
NASB R735QTJ8XC9X,NASB,25.54,1442,75219,False
NASH VIPRESXOA7HH,NASH,27.19,4416,88018,False
NAT R735QTJ8XC9X,NAT,9.95,760809,5854559,True
NATH R735QTJ8XC9X,NATH,49.71,3884,301012,True
NATI R735QTJ8XC9X,NATI,29.28,146621,8126422,True
NATL T5QHGBE8K3TX,NATL,27.26,31940,1237745,True
NATR R735QTJ8XC9X,NATR,13.94,10659,252880,True
NAUH UMXLY5VJDIZP,NAUH,3.77,8256,19014,True
NAV R735QTJ8XC9X,NAV,34.62,665435,31616276,True
NEOP R735QTJ8XC9X,NAVB,1.92,294316,782996,True
NAVG R735QTJ8XC9X,NAVG,61.82,25834,1570360,True
NAZ R735QTJ8XC9X,NAZ,12.79,13800,174698,True
NBB UM51ZG9N5NC5,NBB,19.7,34033,478985,False
LXBK R735QTJ8XC9X,NBBC,7.42,41396,226512,False
NBCB VGG1B1KNXL5X,NBCB,35.42,37980,1396630,False
NBD URVTV333831H,NBD,20.49,7178,238106,False
NBG RP1305HZ49K5,NBG,5.76,1373183,7879571,False
NBH SIBMSA9R2AG5,NBH,14.43,10251,252533,True
NBHC VA4L1G2O9B39,NBHC,20.37,74171,2135725,True
NBIX R735QTJ8XC9X,NBIX,15.41,993000,12548003,True
NBL R735QTJ8XC9X,NBL,70.39,1190689,92541200,True
NBN R735QTJ8XC9X,NBN,9.28,112,18719,True
NBO SIBMSA9R2AG5,NBO,13.43,8063,69308,True
NBR R735QTJ8XC9X,NBR,24.58,2486408,83542232,True
NBS TUZB2M116GYT,NBS,7.37,211829,1322375,False
NBTB R735QTJ8XC9X,NBTB,24.91,115933,2087117,True
NBTF SP5SJNPY6WKL,NBTF,18.95,451,12978,False
NBW SIBMSA9R2AG5,NBW,14.66,14302,142286,True
NBY TX43XWK75BHH,NBY,1.13,79760,60778,True
NC R735QTJ8XC9X,NC,55.2,7398,710105,True
NCA R735QTJ8XC9X,NCA,9.68,22579,174400,False
NCB UC5NTBR189R9,NCB,15.69,2473,54253,True
NCBC TJWJ0QVO6WYT,NCBC,7.4,500,13048,False
NCFT VLE97YS7S57P,NCFT,17.23,7852,650185,False
METZ R735QTJ8XC9X,NCI,18.97,85912,2250723,True
NCIT TD3CPGSN5205,NCIT,11.69,47295,548424,True
NCLH VDDR8KLRD36T,NCLH,33.25,386019,22567568,True
NCMI TQ03PLGB95R9,NCMI,15.82,212916,4200528,True
NCO R735QTJ8XC9X,NCO,14.09,12270,149661,False
NCP R735QTJ8XC9X,NCP,13.76,6507,207633,False
