JTPY,JTPY,2.32,2927,24700
JUNR,JUNR,16.53,13700,86084
JVA,JVA,7.57,22962,853934
JW.A,JW.A,58.86,155719,7994765
JW.B,JW.B,58.45,613,29421
JWN,JWN,63.62,873511,63140654
JXI,JXI,47.63,6487,495442
JYN,JYN,55.47,1500,127424
JZC,JZC,23.9,2440,76510
JZJ,JZJ,26.55,135,18610
JZK,JZK,25.43,300,21158
K,K,62.64,764346,65665320
KAI,KAI,38.49,17336,846105
KALU,KALU,73.33,157650,10123617
KAMN,KAMN,41.64,53150,2660597
KAP,KAP,25.95,1479,57438
KAR,KAR,30.97,375726,21587446
KATE,KATE,37.7,983154,44620464
KB,KB,35.53,71119,2551078
KBA,KBA,29.82,181,287713
KBAL,KBALB,18.76,49842,1848479
KBE,KBE,34.43,793880,39472152
KBH,KBH,17.84,3753575,62811979
KBIO,KBIO,2.64,154323,308492
KBR,KBR,27.34,1012723,43489868
KBWB,KBWB,37.33,17300,1900378
KBWC,KBWC,49.13,47,59852
KBWD,KBWD,25.82,11261,432972
KBWI,KBWI,65.03,1,41932
KBWP,KBWP,37.43,1503,24817
KBWR,KBWR,40.84,1497,113787
KBWY,KBWY,31.51,8930,178407
KCAP,KCAP,8.49,185560,1387432
KCC,KCC,28.12,475,18014
KCE,KCE,49.75,1028,516881
KCG,KCG,11.8,312960,3134061
KCLI,KCLI,48.47,2608,592600
KED,KED,31.3,17928,533879
KEF,KEF,8.27,9002,138659
KEG,KEG,9.44,2055300,15311549
KELYA,KELYA,25.12,131831,3197433
KELYB,KELYB,25.01,200,7908
KEM,KEM,6.06,56591,528264
KEP,KEP,17.83,139291,2815542
KEQU,KEQU,16.56,3146,27946
KERX,KERX,17.03,2224076,37023845
KEX,KEX,102.69,209947,32195977
KEY,KEY,14.34,6532464,112702559
KEYW,KEYW,18.75,228602,6674889
KF,KF,40.43,8729,286206
KFFB,KFFB,8.45,65,10564
KFH,KFH,27.865,14040,380997
KFI,KFI,27.25,6152,218245
KFN,KFN,11.72,236391,7933051
KFRC,KFRC,21.71,73014,2141652
KFS,KFS,4.45,27390,50560
KFX,KFX,8.94,369750,1824778
KFY,KFY,30.53,258564,8293025
KFYP,KFYP,64.75,1,23101
KGC,KGC,4.27,10534146,37691538
KGJI,KGJI,1.64,106941,208727
KHI,KHI,9.38,8927,139216
KIE,KIE,62.53,21851,5455271
KIM,KIM,21.82,1408410,39784967
KIN,KIN,19.96,111668,2151186
KING,KING,19.26,1097159,45787567
KINS,KINS,7.05,9427,21279
KIO,KIO,17.9,14855,440395
KIOR,KIOR,0.8149,2070884,1166220
BDCV,KIPO,6,4448,53381
KIPS,KIPS,0.68,19856,95222
KIRK,KIRK,19.04,98703,2398167
KKD,KKD,17.79,500008,12312841
KKR,KKR,23.06,773994,31351063
KLAC,KLAC,70.89,1021513,67123509
KLD,KLD,78.89,2208,472320
KLIC,KLIC,12.67,201274,4396474
KMB,KMB,109.5,1249789,124698893
KMDA,KMDA,14.97,19685,416240
KME,KME,55.2,808,33377
KMF,KMF,34.14,65246,1056297
KMG,KMG,17,20312,228573
KMI,KMI,32.81,1510706,108413467
KMM,KMM,9.43,33201,296739
KMP,KMP,75.27,614147,57705808
KMPA,KMPA,25.74,14672,752454
KMPR,KMPR,40.24,161242,3220221
KMR,KMR,72.55,223973,21657636
KMT,KMT,45.35,399563,19043093
KMX,KMX,47.91,838697,44695387
KN,KN,31.61,452533,39078204
KND,KND,24,312252,7487341
KNDI,KNDI,16.57,1837961,27541532
KNL,KNL,18.38,59342,1904311
KNM,KNM,22.71,276,34164
KNOP,KNOP,28.5,3259,152022
KNOW,KNOW,61.68,7396,397393
KNX,KNX,23.46,282823,9490776
KO,KO,38.33,7899934,377739799
KODK,KODK,33.02,71587,1711649
KOF,KOF,105.41,81358,7613714
KOG,KOG,12.33,2446431,39628032
KOL,KOL,18.6,91013,1215761
KOLD,KOLD,43.87,57473,3076509
KONA,KONA,20.31,23209,493975
KONE,KONE,6.31,10,43346
KZ,KONG,11.47,255512,2984489
KOOL,KOOL,1.88,219205,576894
KOP,KOP,41.62,56251,2792654
KOPN,KOPN,3.79,63621,441892
KORS,KORS,95.03,887906,147606777
KORU,KORU,48.6,334,38112
KORZ,KORZ,24.89,38,12561
KOS,KOS,10.985,427661,4872963
KOSS,KOSS,5,328,10988
KPTI,KPTI,32.33,91213,3175005
KR,KR,45.24,4227209,129495086
KRA,KRA,26.84,89783,3353756
KRC,KRC,58.75,351932,22789790
KRE,KRE,42.11,2276609,106308526
KRFT,KRFT,56.65,1818636,99848546
KRG,KRG,6.06,514747,2474655
KRNY,KRNY,14.91,9595,334637
KRO,KRO,16.94,71088,2563534
KROO,KROO,18.88,1,25532
KRS,KRS,27.66,3200,47869
KRU,KRU,98.69,125,198863
KS,KS,28.83,605787,17099123
KSM,KSM,12.9,13432,174402
KSS,KSS,57.88,1954334,107422140
KST,KST,12.79,9887,109401
KSU,KSU,104.31,1165630,106439906
KT,KT,13.615,206640,3265433
KTCC,KTCC,10.72,6594,84548
KTEC,KTEC,13.23,987,21356
KTF,KTF,12.97,34598,537609
KTH,KTH,30.29,2654,25238
KTOS,KTOS,7.7,259729,3165656
KTP,KTP,18.05,2620,157348
KUTV,KUTV,2.78,411025,1086905
KVHI,KVHI,13.64,16173,334745
KW,KW,23.16,206751,5952403
KWEB,KWEB,37.08,24301,1571383
KWK,KWK,2.82,2080439,5715024
KWN,KWN,25.2,4275,61981
KWR,KWR,81.08,15749,2288617
KWT,KWT,87.79,727,304099
KXI,KXI,86.27,4791,1050646
KYE,KYE,27.29,25279,946231
KYN,KYN,36.34,92605,5752451
KYO,KYO,45.84,8594,638211
KYTH,KYTH,39.08,152072,6844800
L,L,44.65,577028,30347387
LABC,LABC,19.74,110,11148
LABL,LABL,36.29,19311,991989
LACO,LACO,5.02,22097,125699
LAD,LAD,69.76,191420,12500299
LADR,LADR,19.22,115972,11447363
LAG,LAG,56.88,1874,863132
LAKE,LAKE,6.4,6159,24774
LAMR,LAMR,51.43,642738,39611618
LANC,LANC,98.71,49105,6223835
LAND,LAND,14.5,6549,124434
LAQ,LAQ,28.29,4903,216715
LARK,LARK,19.57,1308,27373
LAS,LAS,3.37,17559,54890
LATM,LATM,18.82,10555,39765
LAWS,LAWS,16.25,2360,116286
LAYN,LAYN,18.71,77289,1600245
LAZ,LAZ,49,289642,20519957
LB,LB,58.8,940589,62701506
LBAI,LBAI,11.77,53223,480938
LBF,LBF,8.16,4954,51713
LBIX,LBIX,4,713,6788
LBJ,LBJ,21.3,38047,320913
LBMH,LBMH,4.15,128778,731995
LBTYA,LBTYA,41.4,1607432,91235056
LBTYB,LBTYB,42.8,808,54903
LBTYK,LBTYK,40.49,1653799,73449994
LBY,LBY,27.18,41312,1146124
LCAV,LCAV,5.35,75248,521304
LCI,LCI,36.86,361479,12685284
LCM,LCM,10.21,15963,210616
LCNB,LCNB,17.33,6031,137211
LCUT,LCUT,18.01,30824,449884
LD,LD,46.55,11,98741
LDF,LDF,13.03,15335,101471
LDL,LDL,23.24,28508,985880
LDOS,LDOS,36.72,1099783,27904831
LDP,LDP,23.87,48352,1006979
LDR,LDR,46.12,10379,744964
LDRH,LDRH,32.12,40902,1181478
LDUR,LDUR,100.26,105,113211
LEA,LEA,85.77,932461,44637077
LEAF,LEAF,24.7,134734,4937465
LECO,LECO,72.09,363524,19945052
LE,LEDMV,32.25,68417,1618242
LEDS,LEDS,1.18,27062,188088
LEE,LEE,4.74,223122,1153834
LEG,LEG,32.72,438541,17898597
LEI,LEI,0.73,25324,77331
LEMB,LEMB,49.52,18403,1019574
LEN.B,LEN.B,33.6,3680,523367
LEN,LEN,40.47,1588753,119938697
LEO,LEO,8.09,84215,507913
TACOU,LEVYU,10.04,13771,229545
TACOW,LEVYW,0.62,200,5191
LF,LF,7.23,596301,5874415
LFC,LFC,42.59,81341,5961366
LFL,LFL,15.13,327730,5017936
LFUS,LFUS,96.78,99888,6694881
LFVN,LFVN,1.32,166533,285503
LG,LG,47.03,70589,3605421
LGCY,LGCY,25.44,107537,2651497
LGF,LGF,27.92,1879312,57547687
LGI,LGI,17.53,12632,185848
LGIH,LGIH,17.49,53463,1045916
LGL,LGL,5.14,7408,25169
LGLV,LGLV,70.48,281,56086
LGND,LGND,66.01,187371,16204728
CAPL,LGP,26.81,20316,620225
LH,LH,102.14,834234,81924902
LHCG,LHCG,22.27,32415,871589
LHO,LHO,32.64,689391,17498525
LII,LII,92.32,221805,20331137
LIME,LIME,3.81,4103,29586
LIN,LIN,26.73,329716,16803070
LINC,LINC,3.7,195578,291172
LINE,LINE,28.65,791081,24248286
QVCA,LINTA,30.28,2089785,52688679
QVCB,LINTB,30.13,517,30424
LION,LION,14.44,36730,360690
LIOX,LIOX,6.74,153893,1828654
LIQD,LIQD,4.03,9847,112229
LIQT,LIQT,1.85,22116,101528
LIT,LIT,13.78,18598,457480
LITB,LITB,6.8,64619,1639102
LIVE,LIVE,7.63,335293,3444234
LIWA,LIWA,4.86,74835,256266
LJPC,LJPC,11.6,97207,5543631
LKFN,LKFN,40.7,29737,1338491
LKQ,LKQ,27.06,1089447,46898574
LL,LL,94.38,324777,42543449
LLEX,LLEX,3.06,9437,55014
LLL,LLL,120.14,724134,57193081
LLNW,LLNW,2.25,106607,447152
LLTC,LLTC,49.88,2058195,87245860
LLY,LLY,59.15,2147959,182877484
LM,LM,48.92,780743,44000600
LMAT,LMAT,8.11,3644,64787
LMCA,LMCA,133.27,728072,75692718
LMCB,LMCB,133.69,400,65139
LMIA,LMIA,14.2,64796,1197089
LMNR,LMNR,22.59,18505,570332
LMNS,LMNS,11.2,79263,10917372
LMNX,LMNX,18.25,125545,2450112
LMOS,LMOS,12.99,136871,1143219
LMT,LMT,164.7,671668,202201940
LNBB,LNBB,11.44,22423,84672
LNC,LNC,51.57,933960,66368291
LNCE,LNCE,28.45,67130,2742539
LNCO,LNCO,27.68,474859,21234295
LND,LND,3.6,2264,14515
LNDC,LNDC,11.25,64575,848424
LNG,LNG,57.62,3684859,106110927
LNKD,LNKD,183.47,1557048,341355642
LNN,LNN,86.37,62307,12018855
LNT,LNT,56.7,265252,19175193
LO,LO,53.96,1002367,109317727
LOAN,LOAN,1.85,1716,7703
LOCK,LOCK,17.46,472554,14649092
LOCM,LOCM,1.98,25669,144905
LODE,LODE,1.7,26504,174845
LOGI,LOGI,15.09,698236,7929282
LOGM,LOGM,44.91,124522,7869043
LOJN,LOJN,5.93,19828,289944
LON,LON,0.14,2900,2289
LONG,LONG,16.38,622,197497
LOOK,LOOK,2.06,1078,5899
LOPE,LOPE,47.75,182329,9010721
LOR,LOR,14.06,14433,194763
LORL,LORL,71.88,33038,4139030
LOV,LOV,5.48,105024,673750
LOW,LOW,49.52,2914571,175035059
LPCN,LPCN,7.98,500,189474
LPDX,LPDX,3.17,34436,154308
LPHI,LPHI,2.88,2541,74109
LPI,LPI,26.89,1697639,29125880
LPL,LPL,12.78,273194,4875388
LPLA,LPLA,53.1,511275,26796603
LPNT,LPNT,55.62,576708,21399495
LPSN,LPSN,12.19,260903,3542325
LPT,LPT,37.02,444010,14849654
LPTH,LPTH,1.61,4644,33538
LPTN,LPTN,4.76,2533,116814
LPX,LPX,17.34,1601368,26916662
LQD,LQD,116.15,411119,76586874
LQDT,LQDT,20.86,4588667,13719679
LRAD,LRAD,2.05,16507,72767
LRCX,LRCX,56.97,1634432,76985286
LRE,LRE,17.57,21739,783360
LRN,LRN,22.89,153402,4068275
LSBI,LSBI,28.83,6,18996
LSBK,LSBK,12.29,100,5259
LSC,LSC,5.75,1913,9349
LSCC,LSCC,8.25,1103310,6770616
LSG,LSG,0.6796,98846,164114
LSI,LSI,11.08,2677009,32746673
LSTR,LSTR,60.05,183566,17245193
LTBR,LTBR,2.77,72435,319268
LTC,LTC,37.73,259322,5151246
LTL,LTL,95.71,4,134141
LTM,LTM,49.17,205924,16865216
LTPZ,LTPZ,59.92,360,257198
LTRE,LTRE,3.1,144,5403
LTRX,LTRX,2.11,89083,141458
LTS,LTS,3.12,147158,596936
XCRA,LTXC,9.44,124571,2245321
LUB,LUB,6.36,9213,100115
LUK,LUK,27.73,603776,25740348
LULU,LULU,54.41,2056174,129010251
LUNA,LUNA,1.52,36969,250633
LUV,LUV,24.08,5312118,105964027
LUX,LUX,57.45,26566,2357343
LVL,LVL,13.5,1701,120982
LVLT,LVLT,41.1,1079977,43818847
LVNTA,LVNTA,135.55,81030,16434083
LVS,LVS,82.86,2055386,253691957
LWAY,LWAY,14.15,15879,168721
LWC,LWC,38.83,979,332088
LXFR,LXFR,19.88,25498,367921
LXFT,LXFT,36.53,48631,2951604
LXK,LXK,47.32,529766,29819719
LXP,LXP,10.84,1407190,12587038
LXRX,LXRX,1.815,859793,1312257
LXU,LXU,38.42,97491,3297867
LYB,LYB,90.26,1898638,199913466
LYG,LYG,5.2,1626576,8950649
LYTS,LYTS,8.61,10935,227807
LYV,LYV,21.99,346584,14161677
LZB,LZB,27.5,136808,7778509
M,M,60.65,2746842,144721943
MA,MA,74.71,2431071,274461378
MAA,MAA,68.43,303539,21450053
MAB,MAB,13.2,5952,45173
MAC,MAC,62.49,363877,29240093
MACK,MACK,5.24,454018,4334481
MAG,MAG,19.42,10484,122583
MAGS,MAGS,3.7,525,46999
MAIN,MAIN,33.57,204836,4866380
MAMS,MAMS,5.44,29112,42045
MAN,MAN,80.79,453303,43058129
MANH,MANH,36.22,300814,13769437
MANT,MANT,30.45,163241,4118065
MANU,MANU,16.6,20605,463800
MAR,MAR,56.92,1800909,105776980
MARK,MARK,5.56,4537,57357
MARPS,MARPS,15.99,502,22354
MAS,MAS,22.885,2175899,61623514
MASI,MASI,27.74,244407,8056966
MAT,MAT,40.32,1996505,105353001
MATH,MATH,29.64,593,60336
MATL,MATL,60.13,713,63038
MATR,MATR,7.08,29006,437347
MATW,MATW,41.75,117486,4541816
MATX,MATX,24.4,183672,5216977
MAV,MAV,14.61,33931,473849
MAYS,MAYS,51,1147,35875
MBB,MBB,105.67,92011,11968395
MBC,MBC,11.41,15200,66739
MBFI,MBFI,31.73,126784,5686972
MBG,MBG,26.8,209,154202
MBI,MBI,13.895,1084564,25410325
MBII,MBII,13.95,35050,1242273
MBIS,MBIS,2.34,18262,20961
MBLX,MBLX,1.26,12752,71925
MBRG,MBRG,18.07,9212,128183
MBT,MBT,17.49,1773028,45229736
MBTF,MBTF,4.88,12198,79656
MBUU,MBUU,22.09,109340,7130848
MBVT,MBVT,32.71,1383,215520
MBWM,MBWM,21.22,8512,216695
MCA,MCA,14.44,37646,397655
MCBC,MCBC,5.03,56781,203218
MCBK,MCBK,17.89,300,40116
MCC,MCC,13.82,295861,3800776
MCD,MCD,97.6,2301674,319816786
MCEP,MCEP,21.57,18753,725693
MCF,MCF,48.53,28187,2371794
MCGC,MCGC,3.72,524344,1711692
MCHI,MCHI,45.47,202545,12218957
MCHP,MCHP,48.27,1149205,50638739
MCHX,MCHX,11.35,295377,3168854
MCI,MCI,15.45,2619,94841
MCK,MCK,175.8,828782,157710698
MCN,MCN,8.29,8104,159000
MCO,MCO,80.28,628915,60213212
MCOX,MCOX,3.78,1425,58063
MCP,MCP,4.82,1295975,10339821
MCQ,MCQ,25.85,6584,87470
MCR,MCR,9.16,64017,529353
MCRI,MCRI,19.5,16181,407710
MCRL,MCRL,11.49,75998,1438964
MCRO,MCRO,26.58,4442,249792
MCRS,MCRS,52.81,300478,21515501
MCS,MCS,17.42,91493,801354
MCV,MCV,24.95,2908,62864
MCY,MCY,45.34,143251,3650719
MCZ,MCZ,0.4847,340023,88517
MD,MD,63.85,542118,26996246
MDAS,MDAS,25.42,201157,9446440
MDC,MDC,29.01,431606,14734498
MDCA,MDCA,24.47,126498,3773301
MDCI,MDCI,6.95,83925,431731
MDCO,MDCO,25.06,1142144,19503731
MDD,MDD,33.19,3411,67117
MDGN,MDGN,6.73,14968,184614
MDIV,MDIV,21.45,34795,582073
MDLZ,MDLZ,34.92,4753661,229991128
MDM,MDM,4.8,7099,31867
MDP,MDP,47.63,177217,10287709
MDR,MDR,7.055,9769810,33090646
MDRX,MDRX,18.01,762034,17458405
MDSO,MDSO,58.27,607262,24539847
MDT,MDT,61.85,3291257,191049838
MDU,MDU,34.73,453602,14221397
MDVN,MDVN,65.24,682577,59480775
MDW,MDW,1.06,235368,316408
MDWD,MDWD,14.08,78504,28005085
MDXG,MDXG,6.16,226479,2719213
MDY,MDY,253.63,1452240,362391012
MDYG,MDYG,115.59,2029,466999
MDYV,MDYV,82.79,29240,770091
MEA,MEA,1.7,78493,117854
MEAS,MEAS,68.45,29036,2812278
MED,MED,30.49,115481,4481286
MEET,MEET,3.41,557304,2456436
MEG,MEG,18.68,177225,3961445
MEI,MEI,31.66,224472,11397956
MEIL,MEIL,2.79,4495,35535
MEIP,MEIP,11.14,316565,2781683
MELA,MELA,0.6232,37683,135000
MELI,MELI,95.48,352060,45377306
MEMP,MEMP,22.79,147807,3830872
MEN,MEN,10.81,58947,369574
MENT,MENT,22.43,385877,9620022
MEOH,MEOH,67.03,674362,40148716
MEP,MEP,21.06,19504,1332106
MERC,MERC,7.45,63318,912809
MERU,MERU,4.77,16360,247600
MES,MES,31.9,7769,188462
MET,MET,53.61,2962912,196239004
METR,METR,21.785,16646,391796
MFA,MFA,7.78,1281859,11830672
MFC,MFC,19.61,850209,23957925
MFD,MFD,17.19,23486,252550
MFG,MFG,4.07,87054,907877
MFI,MFI,7.98,602,71472
MFL,MFL,13.3,45503,566390
MFLX,MFLX,13.02,10810,207426
MFM,MFM,6.37,48312,258916
MFNC,MFNC,13.5,894,34686
MFO,MFO,26.03,1479,107170
MFRI,MFRI,13.82,6792,175006
MFRM,MFRM,48.22,112061,7088566
MFSF,MFSF,18.97,1178,56645
MFT,MFT,12.97,9262,118892
MFV,MFV,7.54,8604,68260
MG,MG,22.39,20621,1036918
MGA,MGA,99.36,359449,41415473
MGAM,MGAM,28,173183,6302658
MGC,MGC,64.55,15339,712640
MGCD,MGCD,11.16,1280,89292
MGEE,MGEE,39.01,35346,2648340
MGF,MGF,5.7,63811,215449
MGH,MGH,0.3399,5404,21562
MGI,MGI,18.54,225242,4481671
MGIC,MGIC,8.58,189565,1325183
MGK,MGK,73.41,54185,3913640
MGLN,MGLN,58.47,168668,7909859
MGM,MGM,26.72,4342018,155558154
MGN,MGN,1.25,83894,113564
MGNX,MGNX,29.47,51783,3048498
MGPI,MGPI,6.65,17303,89836
MGR,MGR,25.07,8004,249125
MGRC,MGRC,35.5,55313,1971148
MGT,MGT,1.97,7850,45264
MGU,MGU,23.53,8400,409619
MGV,MGV,56.57,24519,894960
MGYR,MGYR,7.88,10,9464
MHD,MHD,15.6,25068,280777
MHE,MHE,12.52,4751,23034
MHF,MHF,7.05,20093,199914
MHFI,MHFI,76.9,966139,89406187
MHG,MHG,11.38,17046,274432
MHGC,MHGC,8.14,82165,718533
MHH,MHH,13.99,3844,39042
MHI,MHI,14.84,37494,400101
MHK,MHK,137.94,450697,92270138
MHLD,MHLD,12.68,275481,4686942
MHM,MHM,13.95,28220,97889
MHN,MHN,13.3,16468,365215
MHNA,MHNA,26.09,1114,219627
MHNB,MHNB,26.35,1158,127539
MHNC,MHNC,24.97,4814,546047
MHO,MHO,23.62,209633,4334300
MHR,MHR,8.63,2076412,21004002
MHW,MHW,14.28,2850,86137
MHY,MHY,5.76,41576,369062
MIC,MIC,57.35,110350,10359875
MICT,MICT,4.65,131,51677
MIDD,MIDD,272.51,85860,24715723
MIDU,MIDU,88.48,33127,5332540
MIDZ,MIDZ,15.55,12370,328398
MIE,MIE,18.27,94915,988627
MIG,MIG,5.95,104099,829808
MIL,MIL,8,120550,1055155
MILL,MILL,5.72,227530,1961063
MIN,MIN,5.2,84192,807384
MINC,MINC,49.83,781,295704
MIND,MIND,14.48,24569,317184
MINI,MINI,43.78,115393,5054685
MINT,MINT,101.37,72303,10169327
MITK,MITK,3.93,328545,1019706
MITL,MITL,10.13,146933,2157415
MITT,MITT,17.63,89176,3037047
MIW,MIW,12.34,800,23193
MIXT,MIXT,10.87,34328,240708
MIY,MIY,13.23,18101,255992
MJI,MJI,13.75,11069,151303
MJN,MJN,86.17,1691851,100487886
MKC.V,MKC.V,71.22,686,60194
MKC,MKC,71.3,403344,35932625
MKL,MKL,596.64,11692,11860315
MKN,MKN,10.28,5892,29597
MKSI,MKSI,30.7,192148,4792991
MKTO,MKTO,34.11,236257,13987700
MKTX,MKTX,59.3,130565,9168575
MLAB,MLAB,90.33,8129,1383695
MLG,MLG,25.42,2979,76256
MLHR,MLHR,32.25,198814,6476707
MLI,MLI,30.7,87151,2706952
MLM,MLM,126.95,657372,52244894
MLN,MLN,18.58,33765,402524
MLNK,MLNK,4.27,269610,1086447
MLNX,MLNX,38.86,202665,13012398
MLP,MLP,6.91,39495,124267
MLPA,MLPA,16.26,2361,210033
MLPC,MLPC,27.1,459,83750
MLPG,MLPG,37.24,6693,99105
MLPI,MLPI,40.32,56459,3908202
MLPJ,MLPJ,16.359,500,24593
MLPL,MLPL,57.98,11790,1315620
MLPN,MLPN,32.43,55249,1212023
MLPX,MLPX,17.22,6964,135654
MLPY,MLPY,17.95,944,55004
MLR,MLR,20.15,12215,212686
MLU,MLU,31.17,15080,1247628
MLVF,MLVF,10.27,643,14532
MM,MM,7.105,872280,8543012
MMC,MMC,49.8,1070231,71596588
MMD,MMD,16.98,30816,558453
MMI,MMI,18.42,7326,406972
MMLP,MMLP,42.97,44441,1583085
MMM,MMM,136,2329455,268465229
MMP,MMP,71.23,240885,23924070
MMS,MMS,44.8,128083,10472015
MMSI,MMSI,14.81,89134,1736019
MMT,MMT,6.56,98478,519188
MMTM,MMTM,81.01,2462,87488
MMU,MMU,12.58,49745,426091
MMV,MMV,13.07,9596,49844
MMYT,MMYT,27.09,75456,3170390
MN,MN,16.94,65062,1227023
MNA,MNA,27.35,2231,100069
APPS,MNDL,3.69,276299,1255356
MNDO,MNDO,1.92,17771,67757
MNE,MNE,13.59,4287,71492
MNGA,MNGA,1.47,463857,3188592
MNI,MNI,6.81,534254,3682518
MNK,MNK,62.76,487973,36353731
MNKD,MNKD,6.99,41354652,55176724
MNOV,MNOV,2.09,64568,112997
MNP,MNP,14.21,18353,206727
MNR,MNR,9.66,29348,563031
MNRK,MNRK,12.14,3667,42825
MNRO,MNRO,57.04,105490,8434271
MNST,MNST,69.65,600596,62649885
MNTA,MNTA,11.55,529152,7071308
MNTG,MNTG,5.15,9781,139650
MNTX,MNTX,16.9,41974,990474
MO,MO,37.58,4409198,172817171
MOAT,MOAT,29.51,51069,1294479
MOBI,MOBI,8.97,277116,6679791
MOC,MOC,1.85,4121,25172
MOCO,MOCO,16.73,1538,52690
MOD,MOD,15.5,144941,2189505
MODN,MODN,10.33,64361,704881
MOFG,MOFG,25.98,1731,142906
MOG.A,MOG.A,67.13,70107,5452001
MOG.B,MOG.B,66.33,148,31328
MOH,MOH,36.67,408564,11015113
MOM,MOM,25.61,550,47750
MON,MON,114.42,3008407,184948056
MONT,MONT,20.24,131691,5632941
MOO,MOO,54.37,260639,8518582
MORL,MORL,21.95,197707,2929485
MORN,MORN,79.08,29031,3756262
MORT,MORT,23.951,3063,404407
MOS,MOS,49.51,1935480,93575192
MOSY,MOSY,4.67,89991,516796
MOV,MOV,45.7,74970,4901248
MOVE,MOVE,11.8,140220,2642121
MPA,MPA,13.98,24569,220148
MPAA,MPAA,26.7,105700,3417622
MPB,MPB,14.74,16,10311
MPC,MPC,87.15,2335521,202822718
MPEL,MPEL,39.5,1979132,89876407
MPET,MPET,1.44,52483,86818
MPLX,MPLX,48.88,33698,1607961
MPO,MPO,5.12,272514,2281604
MPV,MPV,13.3,5960,65835
MPW,MPW,12.87,563383,10634809
MPWR,MPWR,39.23,220262,8471957
MPX,MPX,7.69,11804,71992
MQT,MQT,12.45,33783,316999
MQY,MQY,14.41,29810,489525
MR,MR,32.91,246752,17433687
MRC,MRC,27.04,739219,15104473
MRCC,MRCC,13.46,12412,220440
MRCY,MRCY,13.39,45864,1185456
JMM,MRF,7.53,11021,62066
MRGE,MRGE,2.42,106591,433175
MRH,MRH,29.69,199478,5890615
MRIN,MRIN,10.43,74260,1345851
MRK,MRK,56.46,4512545,380501314
MRLN,MRLN,20.94,17411,398527
MRO,MRO,35.39,2566964,123933375
MRTN,MRTN,21.67,38374,1222085
MRTX,MRTX,19.16,36010,710156
MRVC,MRVC,14.16,2515,5914413
MRVL,MRVL,16.23,3591980,54014353
MS,MS,31.44,7121041,247482079
MSA,MSA,58.22,64490,5659322
MSB,MSB,21.75,24924,445767
MSBF,MSBF,8.22,101,3765
MSC,MSC,14.7,400,87234
MSCA,MSCA,24.56,12901,110229
MSCC,MSCC,25.83,361119,8020392
MSCI,MSCI,43.79,410593,19059577
MSD,MSD,9.84,47644,480077
MSEX,MSEX,21.92,13323,459667
MSF,MSF,15.35,3500,196780
MSFG,MSFG,17.73,8652,288195
MSFT,MSFT,41.35,17862185,1032235460
MSG,MSG,56.23,570541,24731938
MSI,MSI,65.09,521137,46106108
MSJ,MSJ,25.43,9474,462950
MSK,MSK,25.07,21332,544272
MSL,MSL,17.4,2428,150403
MSLI,MSLI,1.64,12399,13987
MSM,MSM,87.08,241247,22430002
MSN,MSN,2.09,2892,55648
MSO,MSO,4.54,115767,766081
MSON,MSON,6.5,4642,29514
MSP,MSP,12.2,4535,104942
MSTR,MSTR,116.73,18625,5141945
MSTX,MSTX,0.69,256099,880855
MSZ,MSZ,25.25,95321,744671
MT,MT,16.02,3085425,50469021
MTB,MTB,121.25,414085,62124349
MTCN,MTCN,23.7,35081,988706
MTD,MTD,240.26,86324,23856365
MTDR,MTDR,25.57,535892,15974771
MTEX,MTEX,17.99,3738,73276
MTG,MTG,8.59,3490803,26881608
MTGE,MTGE,18.93,174576,6760348
MTH,MTH,43.18,347861,18165297
MTK,MTK,93.92,1063,241165
MTL,MTL,2.11,423317,1965585
MTN,MTN,70.02,95324,11133521
MTOR,MTOR,12.55,384086,9376387
MTR,MTR,25.56,3079,77386
MTRN,MTRN,35.3,65204,2324634
MTRX,MTRX,34.64,170993,5179009
MTS,MTS,16.13,26601,208664
MTSC,MTSC,68.8,32015,2977057
MTSI,MTSI,21.57,53516,1258529
MTSL,MTSL,2.11,2175,22140
MTSN,MTSN,2.51,598066,1205416
MTT,MTT,21.92,9097,209956
MTU,MTU,5.61,752232,5340264
MTUM,MTUM,61.49,4537,591746
MTW,MTW,31.255,1302253,48435102
MTX,MTX,65.84,105750,9856899
MTZ,MTZ,44.23,539646,20371348
MU,MU,24.35,14292833,434418431
MUA,MUA,12.35,47759,406848
MUAC,MUAC,51.2,181,91875
IBMD,MUAD,53.07,10297,215707
IBME,MUAE,53.43,1490,145406
IBMF,MUAF,55.06,8539,168538
IBMG,MUAG,25.36,7270,181651
IBMH,MUAH,25.02,4300,136018
MUB,MUB,106.49,135272,6693758
MUC,MUC,13.9,77027,647094
MUE,MUE,12.65,27687,324151
MUH,MUH,14.35,17878,170251
MUI,MUI,14.11,38610,544540
MUJ,MUJ,13.8,19732,254898
MUNI,MUNI,52.49,5677,568995
MUR,MUR,63.44,778609,64497579
MUS,MUS,12.6,25148,223003
MUSA,MUSA,41.05,298132,9335771
MUX,MUX,2.47,1675938,6178688
MVC,MVC,13.63,62089,851589
MVCB,MVCB,25.3,697,116574
MVF,MVF,9.46,90550,495993
MVG,MVG,7.78,55811,383973
MVIS,MVIS,2.01,940369,2899788
MVNR,MVNR,17.8,51528,832856
MVO,MVO,25.29,13885,343384
MVT,MVT,14.8,11273,266304
MVV,MVV,68.01,195838,10911209
MW,MW,51.255,372475,31238463
MWA,MWA,9.71,304159,6046166
