KMM R735QTJ8XC9X,KMM,9.43,33201,313085,True,0.7479406,1
ENP R735QTJ8XC9X,KMP,75.27,614147,46226844,False,0.9516219,1
KMPA VOKH2T7SNNTX,KMPA,25.74,14672,377657,False,0.7167802,1
UNIT R735QTJ8XC9X,KMPR,40.24,161242,6488378,True,0.8923203,1
KMR S4PA5Q3OYKIT,KMR,72.55,223973,16249241,False,0.9501639,1
KMT R735QTJ8XC9X,KMT,45.35,399563,18120182,True,0.8900631,1
KMX SIHJGUGRITET,KMX,47.89,838655,40163187,True,1.0000000,1
KN VOKH2T7SNNTX,KN,31.61,452533,14304568,True,1.0000000,1
KIND S9JKA9UKI3XH,KND,24,312252,7494048,True,0.8947894,1
KNDI U11WBD8I5YLH,KNDI,16.57,1801892,29857350,True,1.0000000,1
KNL R735QTJ8XC9X,KNL,18.38,59342,1090705,True,0.8812738,1
KNM SIGK0R3LG291,KNM,22.71,276,6267,False,1.0000000,1
KNOP VFMHW8LLMYCL,KNOP,28.5,3259,92881,True,0.6115667,1
KNOW V290AIQ280V9,KNOW,61.68,7396,456185,False,0.8319746,0.5
KNGT R735QTJ8XC9X,KNX,23.46,282823,6635027,True,0.9629733,1
KO R735QTJ8XC9X,KO,38.33,7899934,302804470,True,0.8576718,1
KODK VL8CJEL7BM91,KODK,33.02,71587,2363802,True,1,1
KOF R735QTJ8XC9X,KOF,105.41,81358,8575946,True,0.8832205,1
KOG TJNNZWL5I4IT,KOG,12.33,2446431,30164494,False,1.0000000,1
KOL TZAVPDTP9OBP,KOL,18.62,89223,1661332,False,0.8867390,1
KOLD V0IZ4MOFEHR9,KOLD,43.94,57173,2512181,False,1.0000000,0.333333
KONA TB7EV0JZUZXH,KONA,20.3,22158,449807,True,1.0000000,1
KONE UMKT4Y4CDPWL,KONE,6.31,10,63,True,1.0000000,1
KONG T06LPC4Z0Y91,KONG,11.47,254257,2916327,False,0.8680660,1
KOOL R735QTJ8XC9X,KOOL,1.875,219149,410904,True,1.0000000,20
KOP TFTTETDISI1X,KOP,41.62,56251,2341166,True,0.9785655,1
KOPN R735QTJ8XC9X,KOPN,3.8,57972,220293,True,1.0000000,1
KORS V2FWF6A8RAZP,KORS,95.03,887906,84377707,True,1.0000000,1
KORU VFMHW8LLMYCL,KORU,48.6,334,16232,False,0.9586604,1
KORZ VG76A7A58SPX,KORZ,24.89,38,945,False,1.0000000,1
KOS UWH8YSJG2U05,KOS,10.985,427661,4697856,True,1.0000000,1
KOSS R735QTJ8XC9X,KOSS,5,328,1640,True,1.0000000,1
KPTI VLD9RVF1PE1X,KPTI,32.38,87386,2829558,True,1.0000000,1
KR R735QTJ8XC9X,KR,45.24,4227209,191238935,True,0.9265307,0.5
KRA UIJ2Z3ZD225H,KRA,26.84,89783,2409775,True,1.0000000,1
KRC R735QTJ8XC9X,KRC,58.75,351932,20676005,True,0.8736635,1
KRE TJONFZYBKVOL,KRE,42.11,2267093,95467286,False,0.9259547,1
KRFT VAFEYH3J3LUT,KRFT,56.64,1695654,96041842,False,0.9583881,1
KRG T133GF7JJUJP,KRG,6.06,514747,3119366,True,0.7619429,4
KRNY T6H2IU9SMH5X,KRNY,14.94,7371,110122,True,0.9523864,0.724428
KRO SUCVHF80Q92D,KRO,16.94,71088,1204230,True,0.7807882,1
KROO UL5LW33KEHK5,KROO,18.88,1,18,False,0.8574315,1
KRS ULZ5AW2MP4DH,KRS,27.66,3200,88512,False,1.0000000,1
KRU ULZ5AW2MP4DH,KRU,98.69,125,12336,False,0.9786388,0.5
KPPC TT0EVVOVO5ET,KS,28.83,605787,17464839,True,0.9296768,1
KSM R735QTJ8XC9X,KSM,12.9,13432,173272,True,0.7458355,1
KSS R735QTJ8XC9X,KSS,57.88,1954334,113116851,True,0.8321933,1
KST R735QTJ8XC9X,KST,12.79,9887,126454,True,0.7606987,1
KSU R735QTJ8XC9X,KSU,104.31,1165630,121586865,True,0.9379640,1
KTC RL0CAEQ5VCYT,KT,13.615,206640,2813403,True,1.0000000,1
KTCC R735QTJ8XC9X,KTCC,10.62,6117,64962,True,1.0000000,1
KTEC R735QTJ8XC9X,KTEC,13.78,887,12222,True,1.0000000,1
KTF R735QTJ8XC9X,KTF,12.97,34598,448736,True,0.7507007,1
KTH S27OH7TBZWX1,KTH,30.29,2654,80389,True,0.7552412,1
WFII RPGU5NCOCC4L,KTOS,7.69,246975,1899237,True,1.0000000,1
KTP RM4PM8Q30AJP,KTP,18.05,2620,47291,False,0.5306441,1
HRAY T5XDKYYF3DYD,KUTV,2.77,401095,1111033,False,1.0000000,1
KVHI R735QTJ8XC9X,KVHI,13.68,11419,156211,True,1.0000000,1
PAX TY5IXGGM1ZL1,KW,23.16,206751,4788353,True,0.8731837,1
KWEB VIPRESXOA7HH,KWEB,37.08,24301,901081,False,0.9730910,1
KWK RIRLMQQBLHT1,KWK,2.82,2080439,5866837,False,1.0000000,1
KWN VCBCSXC6DNXH,KWN,25.2,4275,107730,False,0.7831262,1
KWR R735QTJ8XC9X,KWR,81.08,15749,1276928,True,0.9394649,1
KWT U21CEQEKX4DH,KWT,87.79,727,63823,False,0.9444937,1
KXI TM694I8OJJAD,KXI,86.39,4733,408883,False,0.9015486,1
KYE T9V5YFMQ412D,KYE,27.29,25279,689863,True,0.6641952,1
KYN T2ECWWRN8291,KYN,36.34,92605,3365265,True,0.6282241,1
KYO R735QTJ8XC9X,KYO,45.84,8594,393948,True,1.0000000,1
KYTH VAO9ZBE1SEAT,KYTH,39.04,144546,5643075,False,1.0000000,1
LTR R735QTJ8XC9X,L,44.65,577028,25764300,True,0.9720081,1
LABC TU5RNT1YVU5H,LABC,19.74,110,2171,False,0.9521158,1
LABL R735QTJ8XC9X,LABL,36.31,17422,632592,True,0.9828367,1
LACO RH4IT4S7086D,LACO,5.02,11021,55325,False,1.0000000,2
LMTR R735QTJ8XC9X,LAD,69.76,191420,13353459,True,0.9535635,1
LADR VNVUWH2KQSTH,LADR,19.22,115972,2228981,True,0.6569857,1
LAG TT1EBZ21QWKL,LAG,56.88,1874,106593,False,0.8837028,0.5
LAKE R735QTJ8XC9X,LAKE,6.4,6059,38777,True,1.0000000,1
LAMR R735QTJ8XC9X,LAMR,51.42,631619,32477848,True,0.7845558,1
LANC R735QTJ8XC9X,LANC,98.71,45459,4487257,True,0.8790164,1
LAND VDOL5LMM7DYD,LAND,14.5,6020,87290,True,0.8128183,1
LAM R735QTJ8XC9X,LAQ,28.29,4903,138705,True,0.8624816,1
LARK R735QTJ8XC9X,LARK,19.57,1308,25597,True,0.8654363,0.783515
LAS USBL0KXSG5LX,LAS,3.37,17559,59173,False,1.0000000,1
LATM ULKDLHL3JSYT,LATM,18.82,10555,198645,False,1.0000000,1
LAWS R735QTJ8XC9X,LAWS,16.26,1702,27674,True,1.0000000,1
LAYN R735QTJ8XC9X,LAYN,18.7,71718,1341126,True,1.0000000,1
LAZ T8DZTDVLZAED,LAZ,49,289642,14192458,True,0.7470663,1
LTD R735QTJ8XC9X,LB,58.8,940589,55306633,True,0.7686425,1
LBAI RSG5VU82OKMD,LBAI,11.77,36669,431594,True,0.8714713,0.952381
LBF R735QTJ8XC9X,LBF,8.16,4954,40424,False,0.7970173,1
BRIOF R735QTJ8XC9X,LBIX,4,713,2852,True,1.0000000,5
LBJ UI5APSUZZHWL,LBJ,21.3,38047,810401,False,0.9909132,1
LBMH VLR216JERYAT,LBMH,4.15,128778,534428,False,0.9315046,1
LBTYA SZC2UFSQNK9X,LBTYA,41.4,1535600,63573840,True,1.0000000,1
LBTYB SZC2UFSQNK9X,LBTYB,42.8,808,34582,True,1.0000000,1
LBTYK TBT2P2LPJLGL,LBTYK,40.48,1630605,66006890,True,1.0000000,1
LBY R735QTJ8XC9X,LBY,27.18,41312,1122860,True,0.8935434,1
LCAV R735QTJ8XC9X,LCAV,5.35,70491,377126,False,1.0000000,1
LCI SDV4X1N8LBAD,LCI,36.86,361479,13324115,True,1.0000000,1
LCM T5PI0812HCO5,LCM,10.21,15963,162982,True,0.6443992,1
LCNB UZREM0FP9D9H,LCNB,17.37,5800,100746,True,0.8240363,1
LCUT R735QTJ8XC9X,LCUT,18.09,27323,494273,True,0.9431413,1
LD R735QTJ8XC9X,LD,46.55,11,512,False,1.0000000,1
LDF R735QTJ8XC9X,LDF,13.03,15335,199815,True,0.9622817,1
LDL R735QTJ8XC9X,LDL,23.24,28508,662525,True,1.0000000,1
SAI TMRWYKAE84TH,LDOS,36.72,1099783,40384031,True,0.8760884,1
LDP V8LG07L7Z23P,LDP,23.87,48352,1154162,True,0.6676298,1
LDR R735QTJ8XC9X,LDR,46.12,10379,478679,False,0.8884588,1
LDRH VKLP996BK9K5,LDRH,32.1,40143,1288590,False,1.0000000,1
LDUR VNI2N5Y7O8KL,LDUR,100.26,105,10527,False,0.9077280,1
LEA UHSHWL3SZOTH,LEA,85.77,932461,79977179,True,0.9415730,1
DMD UTLV0Z4Q1M5H,LEAF,24.7,134734,3327929,True,1.0000000,2
LECO R735QTJ8XC9X,LECO,72.09,354359,25545740,True,0.9120225,1
LEDMV VP17OEFNYHK5,LEDMV,31.66,68217,2159750,False,1.0000000,1
LEDS USALKHKMDEG5,LEDS,1.18,27062,31933,True,1.0000000,10
LEE R735QTJ8XC9X,LEE,4.74,223122,1057598,True,1.0000000,1
LEG R735QTJ8XC9X,LEG,32.72,438541,14349061,True,0.8651711,1
LEI U06E0DJ3PTGL,LEI,0.73,25324,18486,False,1.0000000,10000
LEMB V0WRDXSSH205,LEMB,49.76,18353,913245,False,0.9741085,1
LENB SNUJ365UIOV9,LEN.B,33.6,3680,123648,True,0.9598611,0.980008
LEN R735QTJ8XC9X,LEN,40.47,1588753,64296833,True,0.9663827,0.980008
LEO R735QTJ8XC9X,LEO,8.09,84215,681299,True,0.7456455,1
LEVYU VLK5WIZ88O6D,LEVYU,10.04,13771,138260,False,1.0000000,1
LEVYW VN1C1KQCDEUD,LEVYW,0.62,200,124,False,1.0000000,1
LF SGML2HLABIHX,LF,7.23,596301,4311256,False,1.0000000,1
LFC SUKR265DCACL,LFC,42.59,81341,3464313,True,0.9012124,0.333333
LFL R735QTJ8XC9X,LFL,15.13,327730,4958554,False,0.9913414,1
LFUS R735QTJ8XC9X,LFUS,96.84,96074,9303806,True,0.9540581,1
LFVN V9VQ0LS5KIN9,LFVN,1.32,161012,212535,True,1.0000000,6.9979
LG R735QTJ8XC9X,LG,47.03,70589,3319800,False,0.8769886,1
LGCY TP9IN2KR6SF9,LGCY,25.44,100024,2544610,True,0.7603208,1
LGF RFT9CN83C0H1,LGF,27.92,1879312,52470391,False,0.9763294,1
LGI SY7PILSTIMP1,LGI,17.53,12632,221438,True,0.6589141,1
LGIH VLE97YS7S57P,LGIH,17.49,51180,895138,True,1.0000000,1
LGL R735QTJ8XC9X,LGL,5.14,7408,38077,True,1.0000000,1
LGLV VEB8FR1HYQN9,LGLV,70.48,281,19804,False,0.8666722,1
LGND R735QTJ8XC9X,LGND,65.98,181132,11951089,True,1.0000000,1
LGP VB228MIEUYJP,LGP,26.81,20316,544671,False,0.6103860,1
LH R735QTJ8XC9X,LH,102.14,834234,85208660,True,1.0000000,1
LHCG T9CGGNOINP0L,LHCG,22.31,22335,498293,True,1.0000000,1
LHO RA5FTAI5HU91,LHO,32.64,689391,22501722,True,0.7827270,1
LII RMRCWE4YRN8L,LII,92.32,221805,20477037,True,0.9454174,1
LIME U0G8HB6SHD2D,LIME,3.81,4103,15632,False,1.0000000,1
TVL SECUYQ89YW6D,LIN,26.73,329716,8813308,True,1.0000000,1
LINC T9Q8PYSVQ99H,LINC,3.7,154441,571431,True,0.9688477,1
LINE TFB3X1FBC605,LINE,28.66,761455,21823300,False,0.8115339,1
LINTA TIIB7Z82AFS5,LINTA,30.27,1975160,59788093,False,1.0000000,1
LINTB TIIB7Z82AFS5,LINTB,30.13,517,15577,False,1.0000000,1
LION R735QTJ8XC9X,LION,14.44,26190,378183,True,0.8919734,1
LIOX RND0QG6OG8RP,LIOX,6.76,144397,976123,False,1.0000000,1
LIQD VIGWDYN5LF1H,LIQD,4.03,9847,39683,False,1.0000000,1
LIQT VM3UUEALRRDX,LIQT,1.85,22116,40914,True,1.0000000,1
LIT UOHQFHQ5QJ51,LIT,13.78,18598,256280,False,0.9354903,3.0003
LITB VH6MDKG7ZYHX,LITB,6.8,64619,439409,True,1.0000000,1
LIVE TZSLR2EQN97P,LIVE,7.6,308517,2344729,True,1.0000000,5.9988
LIWA UFOOHDXT3LGL,LIWA,4.87,44528,216851,False,1.0000000,1
LJPC VNNZBQ584RJ9,LJPC,11.6,96068,1114388,True,1,1
LKFN R735QTJ8XC9X,LKFN,40.79,27906,1138285,True,0.8978251,0.666667
LKQX SSIWJ5PPLPB9,LKQ,27.06,1050612,28429560,True,1.0000000,1
LL TXHW77OK7VQD,LL,94.38,324777,30652453,True,1.0000000,1
RECV V19K75JZGV39,LLEX,3.08,9237,28449,True,1.0000000,1
LLL RAU1ZMNDEP9H,LLL,120.19,724062,87025011,True,0.9092243,1
LLNW TTA9CTCKFP0L,LLNW,2.25,103214,232231,True,1.0000000,1
LLTC R735QTJ8XC9X,LLTC,49.89,1957554,97662369,False,0.9268306,1
LLY R735QTJ8XC9X,LLY,59.15,2147959,127051774,True,0.8760319,1
LM R735QTJ8XC9X,LM,48.92,780743,38193947,True,0.8816046,1
LMAT TMXTN4HEONS5,LMAT,8.09,3110,25159,True,0.9465351,1
LMCAD VD9TG75322JP,LMCA,133.27,700709,93383488,False,0.2642947,1
LCPBD V094NP0QMY5H,LMCB,133.69,400,53476,False,1.0000000,1
LMIA RBZERK0GME05,LMIA,14.18,61314,869432,False,1.0000000,1
LMNR UMXLY5VJDIZP,LMNR,22.52,18091,407409,True,0.9504941,1
LMNS VOGJAFR4CN6T,LMNS,11.2,78814,882716,False,1.0000000,1
LMNX RTGLFARBIHK5,LMNX,18.26,119066,2174145,True,0.9787828,1
LMOS V18KR26TE3XH,LMOS,12.96,128001,1658892,True,0.9723420,1
LMT R735QTJ8XC9X,LMT,164.7,671668,110623719,True,0.8695997,1
LNBB RS3D2MGVORJ9,LNBB,11.3,8081,91315,False,0.9931988,1
LNC R735QTJ8XC9X,LNC,51.57,933960,48164317,True,0.9132671,1
LNCE R735QTJ8XC9X,LNCE,28.44,64003,1820245,True,0.9262714,1
LNCO VAP9FER7V5GL,LNCO,27.69,465250,12882772,False,0.8007224,1
LND VBFUHXMRXISL,LND,3.6,2264,8150,True,0.7617505,1
LNDC R735QTJ8XC9X,LNDC,11.25,60064,675720,True,1.0000000,1
CHEX R735QTJ8XC9X,LNG,57.62,3684859,212321575,True,1.0000000,1
LNKD UWP4JJGSOVAD,LNKD,183.37,1556948,285497554,False,1.0000000,1
LNN R735QTJ8XC9X,LNN,86.37,62307,5381455,True,0.9322580,1
WPH R735QTJ8XC9X,LNT,56.7,265252,15039788,True,0.8474805,0.5
CG SBV9A7XX08KL,LO,53.96,1002367,54087723,False,0.9520730,1
DAGM RKNJH6YYVJVP,LOAN,1.85,1716,3174,True,0.6899982,1
LOCK VAGEEKGP6D0L,LOCK,17.46,472554,8250792,False,1.0000000,1
INCX T2Z1AVG6TWMD,LOCM,1.98,25669,50824,False,1.0000000,1
LODE UXASDLIIDGTH,LODE,1.7,26504,45056,True,1.0000000,5
LOGIY R735QTJ8XC9X,LOGI,15.085,690454,10415498,True,0.8685579,1
LOGM UDWOFB5U4K11,LOGM,44.91,119191,5352867,True,0.9619284,1
LOJN R735QTJ8XC9X,LOJN,5.9,19417,114560,False,1.0000000,1
LON UW3GPHF309R9,LON,0.14,2900,406,False,1.0000000,1
LONG T37WBPQPIP2D,LONG,16.38,622,10188,False,1.0000000,1
LOOK RND0QG6OG8RP,LOOK,2.06,1078,2220,False,1.0000000,1
LOPE U7T3QGL72B8L,LOPE,47.75,173328,8276412,True,1.0000000,1
LOR T9V5YFMQ412D,LOR,14.06,14433,202927,True,0.6859394,1
LORL TEBNTO98L085,LORL,71.75,31656,2271318,True,1.0000000,1
LOV TU4S7POST2ZP,LOV,5.48,105024,575531,True,1.0000000,1
LOW R735QTJ8XC9X,LOW,49.52,2914018,144302171,True,0.9159667,1
LPCN VP274HSU18PX,LPCN,7.98,500,3990,True,1,1
LPDX VDKND85XWDB9,LPDX,3.19,33014,105314,False,1.0000000,1
LPHI ST0MKUAQZA79,LPHI,2.88,2541,7318,False,0.9568601,1
LPI V2FWF6A8RAZP,LPI,26.89,1697639,45649512,True,1.0000000,1
LPL T0JEIJW60RC5,LPL,12.78,273194,3491419,True,1.0000000,1
LPLA URPX6IW2RK2T,LPLA,53.09,348273,18489813,True,0.8906350,1
LPNT RKMK13LSSSPX,LPNT,55.61,557295,30991174,True,1.0000000,1
LPSN RTOH01OO4IUD,LPSN,12.19,252710,3080534,True,1.0000000,1
LRY R735QTJ8XC9X,LPT,37.02,444010,16437250,True,0.7975050,1
LPTHA R735QTJ8XC9X,LPTH,1.62,4144,6713,True,1.0000000,1
LPTN VAZ3WCEWMP2D,LPTN,4.76,2533,12057,False,1.0000000,76.9231
LPX R735QTJ8XC9X,LPX,17.34,1601368,27767721,True,0.9759941,1
LQD SGNKIKYGE9NP,LQD,116.19,382548,44448252,False,0.8563831,1
LQDT TGFH8VF8H3L1,LQDT,20.85,4539499,94648554,True,1.0000000,1
ATCO RM5P2C3931PH,LRAD,2.05,16507,33839,True,0.9827563,1
LRCX R735QTJ8XC9X,LRCX,56.96,1563292,89045112,True,0.9320601,1
LRE V1IF7ZUI5NJ9,LRE,17.57,21739,381954,False,0.7823419,1
LRN TYFDEE4ATJ6T,LRN,22.89,153402,3511371,True,1.0000000,1
LSBI R735QTJ8XC9X,LSBI,28.83,6,172,False,0.9947039,1
LSBK THIV4M1ZJA05,LSBK,12.29,100,1229,True,0.8955023,1
LSCC R735QTJ8XC9X,LSCC,8.25,946762,7810786,True,1.0000000,1
LSG UYPZMGJACP5X,LSG,0.6796,98846,67175,False,1.0000000,1
LSI R735QTJ8XC9X,LSI,11.075,1695291,18775347,True,1.0000000,1
LSTR R735QTJ8XC9X,LSTR,60.05,166719,10011475,True,0.9482589,1
LTBR UGN54NQPS02T,LTBR,2.77,72435,200644,True,1.0000000,5
LTC R735QTJ8XC9X,LTC,37.73,259322,9784219,True,0.7866794,1
LTL U1ARC7J0UR1H,LTL,95.71,4,382,False,0.9756261,0.5
LTM SZXQOHUGC5T1,LTM,49.17,205924,10125283,True,1.0000000,1
LTPZ UFOOHDXT3LGL,LTPZ,59.92,360,21571,False,0.9095747,1
LTRE R735QTJ8XC9X,LTRE,3.1,144,446,False,1.0000000,1
LTRX RWXN767R8AXX,LTRX,2.1,88983,186864,True,1.0000000,1
GBC RTVD4P8UNSYT,LTS,3.12,147158,459132,True,0.9853330,1
LTXX R735QTJ8XC9X,LTXC,9.44,100888,952382,False,1.0000000,1
LUB R735QTJ8XC9X,LUB,6.36,9213,58594,True,1.0000000,1
LUK R735QTJ8XC9X,LUK,27.73,603776,16742708,True,0.9311090,1
LULU TUPGLODCEXD1,LULU,54.42,2007593,109253211,True,1.0000000,1
LUNA TJ4YI4MY1SH1,LUNA,1.52,36969,56192,True,1.0000000,1
LUV R735QTJ8XC9X,LUV,24.08,5312118,127915801,True,0.9608036,1
LUX R735QTJ8XC9X,LUX,57.45,26566,1526216,False,0.9315708,1
LVL TTQZYEKFQIQT,LVL,13.5,1701,22963,False,0.8019834,1
LVLT R9ISJ539QHK5,LVLT,41.1,1079977,44387054,False,1.0000000,1
LVNTA V8Z89IPL1MCL,LVNTA,135.65,75901,10295970,True,1.0000000,0.5
LVS T4J5S7AT6WRP,LVS,82.86,2055386,170309283,True,0.8004346,1
LWAY R735QTJ8XC9X,LWAY,14.15,14892,210721,True,1.0000000,1
LWC UAUECU6XK21X,LWC,38.83,979,38014,False,0.8165084,0.666667
LXFR VAGEEKGP6D0L,LXFR,19.88,25498,506900,True,0.8267789,0.5
LXFT VHQBBFRLJ1PH,LXFT,36.53,48631,1776490,True,1.0000000,1
LXK R735QTJ8XC9X,LXK,47.32,529766,25068527,False,0.9092245,1
LXP R735QTJ8XC9X,LXP,10.84,1407190,15253939,True,0.7008414,1
LEXG RTOH01OO4IUD,LXRX,1.815,819467,1487332,True,1.0000000,6.9979
LXU SUIS5ZF16S11,LXU,38.42,97491,3745604,True,1.0000000,1
LYB UQRGJ93635GL,LYB,90.26,1898638,171371065,True,0.6940333,1
LYG SA29S1SRYFZ9,LYG,5.2,1626576,8458195,True,0.8519295,1
LYTS R735QTJ8XC9X,LYTS,8.62,9761,84139,True,0.8786480,1
LYV TEPG2ZDLNKH1,LYV,21.99,346584,7621382,True,1.0000000,1
LZB R735QTJ8XC9X,LZB,27.5,136808,3762220,True,0.9323255,1
FD R735QTJ8XC9X,M,60.65,2746842,166595967,True,0.8297504,1
MA TIX2XDPLFR6T,MA,74.71,2431071,181625314,True,0.9663790,1
MAA R735QTJ8XC9X,MAA,68.43,303539,20771173,True,0.8284721,1
MAB SK0OI2Y7T2ED,MAB,13.2,5952,78566,True,0.8279588,1
MAC R735QTJ8XC9X,MAC,62.49,363877,22738673,True,0.7691509,1
MACK V5BACZOYSIUD,MACK,5.24,431776,2262506,True,0.6812054,10
MAG R735QTJ8XC9X,MAG,19.42,10484,203599,True,1.0000000,1
MAGSF R735QTJ8XC9X,MAGS,3.7,525,1942,True,1.0000000,1
MAIN TWJFJXVNJH45,MAIN,33.57,204836,6876344,True,0.6728808,1
MAMS VGIZNBO65UN9,MAMS,5.42,29012,157245,True,1,1
MAN R735QTJ8XC9X,MAN,80.79,453303,36622349,True,0.9118595,1
MANH RA4GD74ZF339,MANH,36.23,289444,10486556,True,1.0000000,1
MANT SC15YS4XGRJ9,MANT,30.46,155665,4741555,True,0.8957736,1
MANU V8Z89IPL1MCL,MANU,16.6,20605,342043,True,0.9620377,1
MAR R9GTMYCXKZ8L,MAR,56.91,1744583,99284218,True,0.9365247,1
INTN SP8QVXTGF61X,MARK,5.56,4537,25225,True,1.0000000,1
MARPS R735QTJ8XC9X,MARPS,15.99,502,8026,True,0.6613212,1
MAS R735QTJ8XC9X,MAS,22.885,2175899,49795448,True,0.8235229,1
MASI TUYBMINV3PT1,MASI,27.74,199055,5521785,True,1.0000000,1
MAT R735QTJ8XC9X,MAT,40.32,1761141,71009205,True,0.8324743,1
MATH UXNL6T9PD9WL,MATH,29.64,593,17576,False,0.9902673,1
MATL UXFPM2CCR8MD,MATL,60.13,713,42872,False,1.0000000,1
ELOY RSA97A1281NP,MATR,7.07,28197,199352,True,1.0000000,1
MATW R735QTJ8XC9X,MATW,41.75,111471,4653914,True,0.9416138,1
ALEX R735QTJ8XC9X,MATX,24.4,183672,4481596,True,0.8956643,1
MAV SSVPCDGWLIED,MAV,14.61,33931,495731,True,0.7367427,1
MAYS R735QTJ8XC9X,MAYS,51,1147,58497,True,1.0000000,1
MBB TQZJSYME0BJ9,MBB,105.68,91988,9721291,False,0.8918424,1
MBC V70C2SDFJASL,MBC,11.41,15200,173432,False,1.0000000,1
AVND R735QTJ8XC9X,MBFI,31.74,117344,3724498,True,0.9112772,1
MBG U9O24TGO9M5H,MBG,26.8,209,5601,False,0.8594909,1
MBI R735QTJ8XC9X,MBI,13.895,1084564,15070016,True,1.0000000,1
MBII VIPRESXOA7HH,MBII,13.89,33324,462870,True,1.0000000,1
INTM RLTVP7P85ZS5,MBIS,2.27,17962,40773,False,1.0000000,1
MBLX TNJHH6J4D9B9,MBLX,1.26,12752,16067,False,1.0000000,59.8802
ICBX RY2ZZ3KUFZOL,MBRG,17.96,8553,153611,False,0.9354349,1
MBT RVZ6JWEUJWBP,MBT,17.49,1771028,30975279,True,0.6246943,1
MBTF SOAA8O0JQRFP,MBTF,4.85,11102,53844,True,0.7706820,1
MBUU VNPY7WVKA9UT,MBUU,22.07,103809,2291064,True,1.0000000,1
MBVT R735QTJ8XC9X,MBVT,32.84,1040,34153,False,0.8944973,1
MBWM RMHIFGHA03MT,MBWM,21.22,7137,151447,True,0.7795072,1
MCA R735QTJ8XC9X,MCA,14.44,37646,543608,True,0.7644364,1
MCBC RQS3M4WS0JTX,MCBC,5.03,21205,106661,True,0.9064388,1
MCBK VAHDUNTV946D,MCBK,17.89,300,5367,False,0.9754063,1
MCC UTFYCEXPL36T,MCC,13.82,295861,4088799,True,0.4644837,1
MCD R735QTJ8XC9X,MCD,97.6,2301674,224643382,True,0.8637595,1
MCEP V2FWF6A8RAZP,MCEP,21.58,18711,403783,True,0.8569722,1
MCF S1I2USAY0AQT,MCF,48.53,28187,1367915,True,1.0000000,1
MCGC SA48O8J43YAT,MCGC,3.73,461799,1722510,False,0.9665225,1
MCHI UVCVMYJIXWF9,MCHI,45.5,186545,8487797,False,0.9160135,1
MCHP R735QTJ8XC9X,MCHP,48.28,1102326,53220299,True,0.8864709,1
MCHX SXG4ZZK3DI79,MCHX,11.35,275545,3127435,True,0.8371588,1
MCI R735QTJ8XC9X,MCI,15.45,2619,40463,True,0.6836290,1
MCK R735QTJ8XC9X,MCK,175.72,828682,145616001,True,0.9633710,1
MCN T0PB7436HAAT,MCN,8.29,8104,67182,True,0.6444425,1
DNB R735QTJ8XC9X,MCO,80.28,628915,50489296,True,0.9379424,1
MCOX UR39WDH707DX,MCOX,3.78,1425,5386,False,1.0000000,1
MCP UONN41X6723P,MCP,4.82,1295975,6246599,False,1.0000000,1
MCQ V55DOFHYBZVP,MCQ,25.85,6584,170196,False,0.8223600,1
MCR R735QTJ8XC9X,MCR,9.16,64017,586395,True,0.6523575,1
MCRI R735QTJ8XC9X,MCRI,19.5,13725,267637,True,1.0000000,1
MCRL R735QTJ8XC9X,MCRL,11.49,71169,817731,False,0.9798146,1
MCRO UDB0L944FYHX,MCRO,26.58,4442,118068,False,0.9760115,1
MCRS R735QTJ8XC9X,MCRS,52.81,285604,15082747,False,1.0000000,1
MCS R735QTJ8XC9X,MCS,17.42,91493,1593808,True,0.9098291,1
MCV VF3SEGNE6MAT,MCV,24.95,2908,72554,False,0.7699879,1
MCY R735QTJ8XC9X,MCY,45.34,143251,6495000,True,0.8011702,1
GIG RO1MWSBWD3S5,MCZ,0.4847,340023,164809,False,1.0000000,1
PDX R735QTJ8XC9X,MD,63.85,542118,34614234,True,1.0000000,1
MDAS TYFDEE4ATJ6T,MDAS,25.43,190003,4831776,False,1.0000000,1
MDC R735QTJ8XC9X,MDC,29.01,431606,12520890,True,0.8269464,0.816526
MDQ R735QTJ8XC9X,MDCA,24.46,123988,3032746,True,0.8920685,1
MDCI R735QTJ8XC9X,MDCI,6.96,58789,409171,False,1.0000000,1
MDCO RX1KZJOFJBL1,MDCO,25.06,1089565,27304498,True,1.0000000,1
MDD U2L1CLPYG7L1,MDD,33.19,3411,113211,False,0.8929379,1
MDGN UVKR7PGVJXPH,MDGN,6.73,14968,100734,False,1.0000000,1
MDIV V9361W69CMZP,MDIV,21.45,34795,746352,False,0.7419987,1
KFT S5HU4FPL6G6D,MDLZ,34.92,4363195,152362769,True,0.9163379,1
MDM T7JGYHJDLWF9,MDM,4.8,7099,34075,False,0.9788918,1
MDP R735QTJ8XC9X,MDP,47.63,177217,8440845,True,0.8254045,1
MDR R735QTJ8XC9X,MDR,7.055,9769810,68926009,True,1.0000000,3.0003
MDRX RMLG7TXYB49X,MDRX,18.01,732835,13198358,True,1.0000000,1
MDSO UDQRQQYTO12D,MDSO,58.26,592855,34539732,True,1.0000000,1
MDT R735QTJ8XC9X,MDT,61.85,3291257,203564245,True,0.9060300,1
MDU R735QTJ8XC9X,MDU,34.73,453602,15753597,True,0.8612369,1
MDV TGZ66QQM06SL,MDVN,65.24,664774,43369855,False,1.0000000,0.5
