IRG V6HML0F82YQT,IRG,14.49,13033,188848,False
IRIX R735QTJ8XC9X,IRIX,9.47,36338,344120,True
IRL R735QTJ8XC9X,IRL,14.54,8655,125843,True
IMTN R735QTJ8XC9X,IRM,28.1,1081161,30380624,True
IROQ UY2CW7R8ILB9,IROQ,16.1,1900,30590,True
IRR TN3QBOOF56QT,IRR,10.26,17867,183315,True
IRS R735QTJ8XC9X,IRS,11.11,10657,118399,True
IRT VIXMZJV0W8RP,IRT,8.9,29857,265727,True
IRV U4HYN5BRT0TH,IRV,23.58,324,7639,False
IRWD UJUCFLJGQ9UT,IRWD,12.55,703633,8830594,True
IRY U4HYN5BRT0TH,IRY,46.96,2747,128999,False
ISBC TCRJCCEM802T,ISBC,27.63,258903,7153489,True
ISCA R735QTJ8XC9X,ISCA,34.82,83188,2896606,True
ISD V62UVLXOXNC5,ISD,18.02,53188,958447,True
ISF TTF6LA6ETGTH,ISF,25,72030,1800750,True
ISG TC8TUKGERO11,ISG,24.7,66214,1635485,True
ISH R735QTJ8XC9X,ISH,30.88,8165,252135,False
ISHG U9K4CFZZYLID,ISHG,95.46,1414,134980,False
ISIG R735QTJ8XC9X,ISIG,3.225,30086,97027,True
ISIL RSJ484BKWU3P,ISIL,13.36,1417750,18941140,False
ISIP R735QTJ8XC9X,ISIS,42.28,732260,30959952,False
ISL R735QTJ8XC9X,ISL,18.32,8230,150773,True
CSNO R735QTJ8XC9X,ISLE,7.78,51107,397612,True
ISM TG8L47V1XTGL,ISM,24.33,900,21897,True
ISNS R735QTJ8XC9X,ISNS,5.155,2053,10583,True
ISP STHD6FIMA3XH,ISP,24.84,37499,931475,True
ISR TRX10524LYZP,ISR,3.13,11235107,35165884,True
ISRA VHQBBFRLJ1PH,ISRA,32.79,5225,171327,False
ISRG RVIFYB6Z92LH,ISRG,518.5,823062,426757647,True
ISRL R735QTJ8XC9X,ISRL,132.98,162,21542,True
ISS USFISYEGR691,ISS,5.07,26258,133128,False
ISSC RWXN767R8AXX,ISSC,7.7,16057,123638,True
ISSI R735QTJ8XC9X,ISSI,15.34,90315,1385432,False
IST U4HYN5BRT0TH,IST,26.73,1477,39480,False
ISTB VAZ3WCEWMP2D,ISTB,100.14,439,43961,False
GART R735QTJ8XC9X,IT,70.14,221535,15538464,True
ITA TIDDZIE7WNZ9,ITA,111.08,11945,1326850,False
ITB TIDDZIE7WNZ9,ITB,24.71,2212281,54665463,False
ITC TAMQH1VG95K5,ITC,37.2,470497,17502488,False
ITCI VNPY7WVKA9UT,ITCI,19,33235,631465,True
ITE TT1EBZ21QWKL,ITE,59.15,2915,172422,False
ITF S96RH23DIAUD,ITF,48.8,6,292,False
JEF R735QTJ8XC9X,ITG,20.29,136024,2759926,True
ODETA R735QTJ8XC9X,ITI,2.05,103351,211869,True
ITIC R735QTJ8XC9X,ITIC,75.23,5228,393302,True
ITIP UWQ3ZMTYRMG5,ITIP,47.15,200,9430,False
ITM TY8H9QK4A92D,ITM,22.67,54323,1231502,False
ITMN RTAOQQKB1YLH,ITMN,33.63,1116577,37550484,False
ISI SVL6LMOM67AD,ITOT,86.7,32012,2775440,False
ITR UA2TU7Y7EXK5,ITR,33.89,39781,1348178,False
ITRI R735QTJ8XC9X,ITRI,36.21,211539,7659827,True
ITRN TCDR31A95FTX,ITRN,25.47,10092,257043,True
IIN R735QTJ8XC9X,ITT,44.25,483352,21388326,True
ITUB SCJVGK34X3L1,ITUB,15.46,10668618,164936834,True
ITW R735QTJ8XC9X,ITW,83.15,1593831,132527047,True
IVAC R735QTJ8XC9X,IVAC,9.95,88901,884564,True
IVAN RXL9XEZT2ESL,IVAN,0.51,106005,54062,False
IVCR R735QTJ8XC9X,IVC,19.61,109904,2155217,True
IVE RV0PWMLXVHPH,IVE,87.49,1094016,95715459,False
IVH VGYQSTIVDX7P,IVH,18.33,19882,364437,True
IVOG UPSZVZA9EQUD,IVOG,95.43,4627,441554,False
IVOO UPSZVZA9EQUD,IVOO,93.77,3046,285623,False
IVOV UPSZVZA9EQUD,IVOV,91.92,3978,365657,False
IVR UDRR6UBZQS85,IVR,16.59,477750,7925872,True
IVV RUTTRZ1RC7L1,IVV,189.99,2800773,532118862,False
IVW RV0PWMLXVHPH,IVW,101.05,813870,82241563,False
AVZ R735QTJ8XC9X,IVZ,37.69,2059931,77638799,True
IWB RUTTRZ1RC7L1,IWB,105.93,315512,33422186,False
IWC TB7EV0JZUZXH,IWC,78.57,28514,2240344,False
IWD RV0PWMLXVHPH,IWD,97.17,953303,92632452,False
IWF RV0PWMLXVHPH,IWF,87.74,818827,71843880,False
IWL UG9CVCMCPFTX,IWL,42.75,191,8165,False
IWM RV0PWMLXVHPH,IWM,118.4,21439808,2538473267,False
IWN RWQR2INKP0TH,IWN,102.48,1063583,108995985,False
IWO RWQR2INKP0TH,IWO,138.62,987483,136884893,False
IWP S6I9NW8U0D45,IWP,87.23,108698,9481726,False
IWR S6I9NW8U0D45,IWR,156.7,51404,8055006,False
IWS S6I9NW8U0D45,IWS,69.46,302430,21006787,False
IWV RV0PWMLXVHPH,IWV,113.61,72348,8219456,False
IWW RWQR2INKP0TH,IWW,127.52,10419,1328630,False
IWX UG9CVCMCPFTX,IWX,41.15,2405,98965,False
IWY UG9CVCMCPFTX,IWY,45.81,7088,324701,False
IWZ RWQR2INKP0TH,IWZ,71.99,25262,1818611,False
IX RE47MUJML8IT,IX,72.87,16369,1192809,True
IXC S9RFV0RX457P,IXC,44.13,23809,1050691,False
IXG S9RFV0RX457P,IXG,57.2,5174,295952,False
IXJ S9RFV0RX457P,IXJ,91.36,13133,1199830,False
IXN S9RFV0RX457P,IXN,85.67,22345,1914296,False
IXP S9RFV0RX457P,IXP,67.15,15670,1052240,False
IXUS VAZ3WCEWMP2D,IXUS,58.36,83859,4894011,False
SYXI REC37LGZ79T1,IXYS,11.54,74080,854883,True
IYC RVLEALAHHC2T,IYC,122.49,15445,1891858,False
IYE RVLEALAHHC2T,IYE,51.49,155755,8019824,False
IYF RV0PWMLXVHPH,IYF,82.2,123911,10185484,False
IYG RVLEALAHHC2T,IYG,85.48,37696,3222254,False
IYH RVLEALAHHC2T,IYH,124.56,246692,30727955,False
IYJ RVLEALAHHC2T,IYJ,102.01,55208,5631768,False
IYK RVLEALAHHC2T,IYK,95.96,4755,456289,False
IYM RVLEALAHHC2T,IYM,84.44,126125,10649995,False
IYR RVLEALAHHC2T,IYR,68.1,9020316,614283519,False
IYT SSPSNT9W4ZFP,IYT,137.57,232665,32007724,False
IYW RUTTRZ1RC7L1,IYW,92.36,176001,16255452,False
IYY RVLEALAHHC2T,IYY,95.81,3633,348077,False
IYZ RV0PWMLXVHPH,IYZ,30.49,115138,3510557,False
FM R735QTJ8XC9X,JACK,60.88,280351,17067768,True
JACQ VCDBP42IJ691,JACQ,10.36,5400,55944,False
ALC R735QTJ8XC9X,JAH,60.38,529889,31994697,False
JAKK R735QTJ8XC9X,JAKK,7.17,135462,971262,True
JASO TPZ49I356ELH,JASO,11.09,1469165,16293039,True
JAXB SJ37AWIH7EXX,JAXB,10.52,3,31,False
JAZZ TT3D85SDWEW5,JAZZ,140.14,382685,53629475,True
JBHT R735QTJ8XC9X,JBHT,74.18,917594,68067122,True
JBJ SN3Y0NAAGBJ9,JBJ,25.3,367,9285,False
JBIL R735QTJ8XC9X,JBL,18.56,1686600,31303296,True
JBLU SDS6KRJQD1T1,JBLU,9.08,3816194,34651041,True
JBN TQ7ZACDNV71H,JBN,17.74,2150,38141,False
JBO SZ56PS8K4A5H,JBO,25.26,166,4193,False
JBSS R735QTJ8XC9X,JBSS,23.4,10129,237018,True
JBT U4RT42ZGKKF9,JBT,31.61,31375,991763,True
JCE TRBD630EXDGL,JCE,17.47,25928,452962,True
JCI R735QTJ8XC9X,JCI,49.1,2612619,128279592,True
JFAX RMLG7TXYB49X,JCOM,49.71,227802,11324037,True
JCP R735QTJ8XC9X,JCP,8.97,8991833,80656742,True
CSII R735QTJ8XC9X,JCS,13.04,2696,35155,True
JCTCF R735QTJ8XC9X,JCTCF,9.88,9014,89058,True
JDD SSC0EI5J2F6T,JDD,11.71,40399,473072,True
JDST VKFSKOZB3QLH,JDST,22.32,218967,4887343,False
UNPH R735QTJ8XC9X,JDSU,14.3,1568863,22434740,False
JE V3P6ZH40A0DH,JE,8.14,199414,1623229,True
JEC R735QTJ8XC9X,JEC,64.37,413135,26593499,True
JEQ R735QTJ8XC9X,JEQ,6.53,47759,311866,True
JFBI SPZBYGP0HJDX,JFBI,7.8,694,5413,False
JFC R735QTJ8XC9X,JFC,14.44,229,3306,False
JFR SXB7RIQ8ZQED,JFR,11.87,58720,697006,True
JGBD V1GGBT46057P,JGBD,16.88,9397,158621,False
JGG TJUK4K5C1EN9,JGG,11.62,42698,496150,False
JGT TS3X4SMB5945,JGT,10.49,160723,1685984,False
JGV TKL5730W3RZ9,JGV,13.18,29304,386226,False
JGW VLF8O25DUWDH,JGW,15.4,205503,3164746,False
JHI R735QTJ8XC9X,JHI,20.5,6040,123820,True
JHP SKNBS8D3KF39,JHP,8.37,27839,233012,False
JHS R735QTJ8XC9X,JHS,14.51,10336,149975,True
JHX S92TOOMP7A79,JHX,66.73,4223,281800,True
JIVE V2DXIZJWLSO5,JIVE,8.22,287200,2360784,True
JJC TX43XWK75BHH,JJC,36.9,70259,2592557,False
JJE TX34HT712KBP,JJE,18.43,184,3391,False
JJG TX34HT712KBP,JJG,49.62,10369,514509,False
JJSF R735QTJ8XC9X,JJSF,96.92,21880,2120609,True
JJU U446DU7EQGKL,JJU,18.6,4200,78120,False
JKD SZZPKOKSHO4L,JKD,111.4,11604,1292685,False
JKE SZZPKOKSHO4L,JKE,101.1,3762,380338,False
JKF SZZPKOKSHO4L,JKF,82.24,2408,198033,False
JKG SZZPKOKSHO4L,JKG,136.71,3703,506237,False
JKH SZZPKOKSHO4L,JKH,147.28,2406,354355,False
JKHY R735QTJ8XC9X,JKHY,56.12,177064,9936831,True
JKI SZZPKOKSHO4L,JKI,119.36,7596,906658,False
JKJ SZZPKOKSHO4L,JKJ,135.44,1464,198284,False
JKK SZZPKOKSHO4L,JKK,133.01,2270,301932,False
JKL SZZPKOKSHO4L,JKL,125.18,6273,785254,False
JKS UMKT4Y4CDPWL,JKS,32,1427539,45681248,True
JLA T8YO7CK5L4RP,JLA,12.79,74813,956858,False
LAP R735QTJ8XC9X,JLL,120.17,116860,14043066,True
JLS UHXF51XNDGMD,JLS,23.52,36268,853023,True
SVI TAOPD8LSENVP,JMBA,12.3,59039,726179,True
JMF UUEEZOQM9HT1,JMF,19.6,110579,2167348,True
JMI VAGEEKGP6D0L,JMI,13.57,45124,612332,False
JMLP VP83T1ZUHROL,JMLP,19.58,27915,546575,False
JMP TSIOU73UAKIT,JMP,7.2,34801,250567,True
JMPB VDXG6FX4W6ED,JMPB,25.67,2125,54548,False
JMPC VO2R14MRA2XX,JMPC,25.189,3500,88161,False
JMT UKF0TK80C485,JMT,23.27,10333,240448,True
JNJ R735QTJ8XC9X,JNJ,98.23,4543678,446325489,True
JNK TY6IDJTS4QQT,JNK,41.14,1256059,51674267,False
JNPR RLTVP7P85ZS5,JNPR,26.36,2324140,61264330,True
SV RVV8RIY68VOL,JNS,11.2,2016658,22586569,True
JNUG VKFSKOZB3QLH,JNUG,22.48,659110,14816792,False
JNY R735QTJ8XC9X,JNY,14.985,254195,3809112,False
JOB R735QTJ8XC9X,JOB,0.22,36900,8118,True
JOBS T2FCD04TATET,JOBS,73.89,26286,1942272,True
SJP R735QTJ8XC9X,JOE,19.19,215458,4134639,True
INNO R735QTJ8XC9X,JOEZ,1.22,100794,122968,False
JOF R735QTJ8XC9X,JOF,8.84,27983,247369,True
JONE VIHVU20BO679,JONE,15.49,43754,677749,True
JOSB R735QTJ8XC9X,JOSB,64.48,358744,23131813,False
JWAIA R735QTJ8XC9X,JOUT,25.02,8565,214296,True
JOYG S6U310MUXF1H,JOY,59.05,1231217,72703363,True
JPC SNBTLE7N2CTH,JPC,9.3,132756,1234630,True
JPG TDWW49RPFOTH,JPG,14.26,14851,211775,False
JPI V8LG07L7Z23P,JPI,22.77,54902,1250118,True
CMB R735QTJ8XC9X,JPM,60.48,8523453,515498437,True
JPNL VHQBBFRLJ1PH,JPNL,43.02,7775,334480,False
JPNS VHQBBFRLJ1PH,JPNS,29.35,305,8951,False
JPP TNNF9JZSO9YD,JPP,43.9,2201,96623,False
JPS SIANC6WKZJAD,JPS,8.75,70308,615195,True
JPW VHQBBFRLJ1PH,JPW,17.32,12092,209433,False
JPX UDJVM3EN4QXX,JPX,22.9,1675,38357,False
JPZ T36WVMDJFXWL,JPZ,12.69,61976,786475,False
JQC SPTF9WI010F9,JQC,9.49,300904,2855578,True
JRCC T5NJ41AQBUCL,JRCC,0.8198,540716,443278,False
JRI V62UVLXOXNC5,JRI,18.51,9974,184618,True
JRJC T2V3IHZIIVZ9,JRJC,4.9,125182,613391,True
JRN SSA1IBF6WWV9,JRN,9.09,78442,713037,False
JRO T0PB7436HAAT,JRO,12.13,57594,698615,True
JRS S9RFV0RX457P,JRS,10.7,12070,129149,True
JSC TNNF9JZSO9YD,JSC,49,350,17150,False
JSD UWW0O70Z85ET,JSD,18.44,25562,471363,True
JSM SUXJVDWKC3FP,JSM,22.05,17838,393327,True
JSN T5PI0812HCO5,JSN,12.63,101735,1284913,False
JST R81ME3C5LQW5,JST,7.98,10728,85609,False
JTA SVQ3U3IGJZ39,JTA,13.89,17017,236366,True
JTD TTSYULARW12D,JTD,15.45,22808,352383,True
JTP SFU13RZE3MUD,JTP,8.12,84142,683233,False
UBPS UYYUNATT1HLX,JTPY,2.32,2927,6790,True
TSXV UUZ3DNF5VC6D,JUNR,16.53,13700,226461,False
JVA T8C0X759TS2T,JVA,7.57,22962,173822,True
JWA R735QTJ8XC9X,JW.A,58.86,155719,9165620,True
JWB R735QTJ8XC9X,JW.B,58.45,613,35829,True
NOBE R735QTJ8XC9X,JWN,63.62,873511,55572769,True
JXI TM694I8OJJAD,JXI,47.63,6487,308975,False
JZC SX3C6RSWDP45,JZC,23.9,2440,58316,False
JZJ SU8XP1RCF8F9,JZJ,26.55,135,3584,False
JZK STHD6FIMA3XH,JZK,25.43,300,7629,False
K R735QTJ8XC9X,K,62.64,764346,47878633,True
TFT R735QTJ8XC9X,KAI,38.49,17336,667262,True
KALU TK3F5EFUQ739,KALU,73.33,157650,11560474,True
KAMNA R735QTJ8XC9X,KAMN,41.64,53150,2213166,True
KAP VAU6NVL28X9H,KAP,25.95,1479,38380,False
KAR UID6AJSCLJ6T,KAR,30.97,375726,11636234,True
LIZ R735QTJ8XC9X,KATE,37.7,983154,37064905,True
KB S9KJQD7QKV39,KB,35.53,71119,2526858,True
KBA VOMFYZY4T65H,KBA,29.82,181,5397,False
KBALB R735QTJ8XC9X,KBALB,18.76,49842,935035,False
KBE TDP0JIUCTNJ9,KBE,34.43,793880,27333288,False
KBH R735QTJ8XC9X,KBH,17.84,3753575,66963778,True
KBIO VDQK1SCYCW9X,KBIO,2.64,154323,407412,False
KBR TNPE5QQ4TS9X,KBR,27.34,1012723,27687846,True
KBWB V18KR26TE3XH,KBWB,37.33,17300,645809,False
KBWC V18KR26TE3XH,KBWC,49.13,47,2309,False
KBWD US3PFU0FU4BP,KBWD,25.82,11261,290759,False
KBWI V18KR26TE3XH,KBWI,65.03,1,65,False
KBWP US3PFU0FU4BP,KBWP,37.43,1503,56257,False
KBWR V18KR26TE3XH,KBWR,40.84,1497,61137,False
KBWY US3PFU0FU4BP,KBWY,31.51,8930,281384,False
KCAP TOEZS68ITEG5,KCAP,8.49,185560,1575404,True
KCC SSOT7PWQ289X,KCC,28.12,475,13357,False
KCE TDP0JIUCTNJ9,KCE,49.75,1028,51143,False
KCG UMVN1Z5780O5,KCG,11.8,312960,3692928,True
KCLI R735QTJ8XC9X,KCLI,48.47,2608,126409,False
KED TM694I8OJJAD,KED,31.3,17928,561146,True
KEF R735QTJ8XC9X,KEF,8.27,9002,74446,False
KEG R735QTJ8XC9X,KEG,9.44,2055300,19402032,True
KELYA R735QTJ8XC9X,KELYA,25.12,131831,3311594,True
KELYB R735QTJ8XC9X,KELYB,25.01,200,5002,True
KMET R735QTJ8XC9X,KEM,6.06,56591,342941,True
KEP R735QTJ8XC9X,KEP,17.83,139291,2483558,True
KEQU R735QTJ8XC9X,KEQU,16.56,3146,52097,True
KERX RWQR2INKP0TH,KERX,17.03,2224076,37876014,True
KEX R735QTJ8XC9X,KEX,102.69,209947,21559457,True
KEY R735QTJ8XC9X,KEY,14.34,6532464,93675533,True
KEYW UQENQ1BZ3CDH,KEYW,18.75,228602,4286287,True
KF R735QTJ8XC9X,KF,40.43,8729,352913,True
KFFB T6NYNHTZ5RAD,KFFB,8.45,65,549,True
KFH V1PBCNEOOXNP,KFH,27.865,14040,391224,False
KFI V58C0PLGK9D1,KFI,27.25,6152,167642,False
ROMC R735QTJ8XC9X,KFRC,21.71,73014,1585133,True
KFS S69EN1YBBKO5,KFS,4.45,27390,121885,True
KFX VM5TQL0XX9PH,KFX,8.94,369750,3305565,False
KFY RI5XSOOLWW9X,KFY,30.53,258564,7893958,True
KFYP VIGWDYN5LF1H,KFYP,64.75,1,64,False
KGC SLWMCJ6V34H1,KGC,4.27,10534146,44980803,True
AWLD RUE2MH72450L,KGJI,1.64,106941,175383,True
KHI R735QTJ8XC9X,KHI,9.38,8927,83735,False
KIE TDP0JIUCTNJ9,KIE,62.53,21851,1366343,False
KIM R735QTJ8XC9X,KIM,21.82,1408410,30731506,True
KIN VMDPBBYAJAZP,KIN,19.96,111668,2228893,True
KING VP74CYMOF0IT,KING,19.26,1097159,21131282,False
DCAP T2N7XR25WUP1,KINS,7.05,9427,66460,True
KIO VIJUQ8QNTOIT,KIO,17.9,14855,265904,True
KIOR UXOKMWMVG12D,KIOR,0.8149,2070884,1687563,False
KIPO V2CY2W6QJ1ID,KIPO,6,4448,26688,False
KIPS UU1M6GZF9OPX,KIPS,0.68,19856,13502,False
KIRK SG8ST6GX8Y91,KIRK,19.04,98703,1879305,True
KREM RTMI3UYBZ0IT,KKD,17.79,500008,8895142,False
KKR UO9UUQST4HUT,KKR,23.06,773994,17848301,True
KLAC R735QTJ8XC9X,KLAC,70.89,1021513,72415056,True
KLD T5QHGBE8K3TX,KLD,78.89,2208,174189,False
KLIC R735QTJ8XC9X,KLIC,12.67,201274,2550141,True
KMB R735QTJ8XC9X,KMB,109.5,1249789,136851895,True
KMDA VH0PP097JFJ9,KMDA,14.97,19685,294684,True
KME UC7MPIHDDS2T,KME,55.2,808,44601,False
KMF URVTV333831H,KMF,34.14,65246,2227498,False
KMGB R735QTJ8XC9X,KMG,17,20312,345304,True
KMI UU1M6GZF9OPX,KMI,32.81,1509676,49532469,True
KMM R735QTJ8XC9X,KMM,9.43,33201,313085,True
ENP R735QTJ8XC9X,KMP,75.27,614147,46226844,False
KMPA VOKH2T7SNNTX,KMPA,25.74,14672,377657,False
UNIT R735QTJ8XC9X,KMPR,40.24,161242,6488378,True
KMR S4PA5Q3OYKIT,KMR,72.55,223973,16249241,False
KMT R735QTJ8XC9X,KMT,45.35,399563,18120182,True
KMX SIHJGUGRITET,KMX,47.91,838697,40181973,True
KN VOKH2T7SNNTX,KN,31.61,452533,14304568,True
KIND S9JKA9UKI3XH,KND,24,312252,7494048,True
KNDI U11WBD8I5YLH,KNDI,16.57,1837961,30455013,True
KNL R735QTJ8XC9X,KNL,18.38,59342,1090705,True
KNM SIGK0R3LG291,KNM,22.71,276,6267,False
KNOP VFMHW8LLMYCL,KNOP,28.5,3259,92881,True
KNOW V290AIQ280V9,KNOW,61.68,7396,456185,False
KNGT R735QTJ8XC9X,KNX,23.46,282823,6635027,True
KO R735QTJ8XC9X,KO,38.33,7899934,302804470,True
KODK VL8CJEL7BM91,KODK,33.02,71587,2363802,True
KOF R735QTJ8XC9X,KOF,105.41,81358,8575946,True
KOG TJNNZWL5I4IT,KOG,12.33,2446431,30164494,False
KOL TZAVPDTP9OBP,KOL,18.6,91013,1692841,False
KOLD V0IZ4MOFEHR9,KOLD,43.87,57473,2521340,False
KONA TB7EV0JZUZXH,KONA,20.31,23209,471374,True
KONE UMKT4Y4CDPWL,KONE,6.31,10,63,True
KONG T06LPC4Z0Y91,KONG,11.47,255512,2930722,False
KOOL R735QTJ8XC9X,KOOL,1.88,219205,412105,True
KOP TFTTETDISI1X,KOP,41.62,56251,2341166,True
KOPN R735QTJ8XC9X,KOPN,3.79,63621,241123,True
KORS V2FWF6A8RAZP,KORS,95.03,887906,84377707,True
KORU VFMHW8LLMYCL,KORU,48.6,334,16232,False
KORZ VG76A7A58SPX,KORZ,24.89,38,945,False
KOS UWH8YSJG2U05,KOS,10.985,427661,4697856,True
KOSS R735QTJ8XC9X,KOSS,5,328,1640,True
KPTI VLD9RVF1PE1X,KPTI,32.33,91213,2948916,True
KR R735QTJ8XC9X,KR,45.24,4227209,191238935,True
KRA UIJ2Z3ZD225H,KRA,26.84,89783,2409775,True
KRC R735QTJ8XC9X,KRC,58.75,351932,20676005,True
KRE TJONFZYBKVOL,KRE,42.11,2276609,95868004,False
KRFT VAFEYH3J3LUT,KRFT,56.65,1818636,103025729,False
KRG T133GF7JJUJP,KRG,6.06,514747,3119366,True
KRNY T6H2IU9SMH5X,KRNY,14.91,9595,143061,True
KRO SUCVHF80Q92D,KRO,16.94,71088,1204230,True
KROO UL5LW33KEHK5,KROO,18.88,1,18,False
KRS ULZ5AW2MP4DH,KRS,27.66,3200,88512,False
KRU ULZ5AW2MP4DH,KRU,98.69,125,12336,False
KPPC TT0EVVOVO5ET,KS,28.83,605787,17464839,True
KSM R735QTJ8XC9X,KSM,12.9,13432,173272,True
KSS R735QTJ8XC9X,KSS,57.88,1954334,113116851,True
KST R735QTJ8XC9X,KST,12.79,9887,126454,True
KSU R735QTJ8XC9X,KSU,104.31,1165630,121586865,True
KTC RL0CAEQ5VCYT,KT,13.615,206640,2813403,True
KTCC R735QTJ8XC9X,KTCC,10.72,6594,70687,True
KTEC R735QTJ8XC9X,KTEC,13.23,987,13058,True
KTF R735QTJ8XC9X,KTF,12.97,34598,448736,True
KTH S27OH7TBZWX1,KTH,30.29,2654,80389,False
WFII RPGU5NCOCC4L,KTOS,7.7,259729,1999913,True
KTP RM4PM8Q30AJP,KTP,18.05,2620,47291,False
HRAY T5XDKYYF3DYD,KUTV,2.78,411025,1142649,False
KVHI R735QTJ8XC9X,KVHI,13.64,16173,220599,True
PAX TY5IXGGM1ZL1,KW,23.16,206751,4788353,True
KWEB VIPRESXOA7HH,KWEB,37.08,24301,901081,False
KWK RIRLMQQBLHT1,KWK,2.82,2080439,5866837,False
KWN VCBCSXC6DNXH,KWN,25.2,4275,107730,False
KWR R735QTJ8XC9X,KWR,81.08,15749,1276928,True
KWT U21CEQEKX4DH,KWT,87.79,727,63823,False
KXI TM694I8OJJAD,KXI,86.27,4791,413319,False
KYE T9V5YFMQ412D,KYE,27.29,25279,689863,True
KYN T2ECWWRN8291,KYN,36.34,92605,3365265,True
KYO R735QTJ8XC9X,KYO,45.84,8594,393948,True
KYTH VAO9ZBE1SEAT,KYTH,39.08,152072,5942973,False
LTR R735QTJ8XC9X,L,44.65,577028,25764300,True
LABC TU5RNT1YVU5H,LABC,19.74,110,2171,False
LABL R735QTJ8XC9X,LABL,36.29,19311,700796,True
LACO RH4IT4S7086D,LACO,5.02,22097,110926,False
LMTR R735QTJ8XC9X,LAD,69.76,191420,13353459,True
LADR VNVUWH2KQSTH,LADR,19.22,115972,2228981,True
LAG TT1EBZ21QWKL,LAG,56.88,1874,106593,False
LAKE R735QTJ8XC9X,LAKE,6.4,6159,39417,True
LAMR R735QTJ8XC9X,LAMR,51.43,642738,33056015,True
LANC R735QTJ8XC9X,LANC,98.71,49105,4847154,True
LAND VDOL5LMM7DYD,LAND,14.5,6549,94960,True
LAM R735QTJ8XC9X,LAQ,28.29,4903,138705,True
LARK R735QTJ8XC9X,LARK,19.57,1308,25597,True
LAS USBL0KXSG5LX,LAS,3.37,17559,59173,False
LATM ULKDLHL3JSYT,LATM,18.82,10555,198645,False
LAWS R735QTJ8XC9X,LAWS,16.25,2360,38350,True
LAYN R735QTJ8XC9X,LAYN,18.71,77289,1446077,True
LAZ T8DZTDVLZAED,LAZ,49,289642,14192458,True
LTD R735QTJ8XC9X,LB,58.8,940589,55306633,True
LBAI RSG5VU82OKMD,LBAI,11.77,53223,626434,True
LBF R735QTJ8XC9X,LBF,8.16,4954,40424,False
BRIOF R735QTJ8XC9X,LBIX,4,713,2852,True
LBJ UI5APSUZZHWL,LBJ,21.3,38047,810401,False
LBMH VLR216JERYAT,LBMH,4.15,128778,534428,False
LBTYA SZC2UFSQNK9X,LBTYA,41.4,1339832,55469044,True
LBTYB SZC2UFSQNK9X,LBTYB,42.8,808,34582,True
LBTYK TBT2P2LPJLGL,LBTYK,40.49,1653799,66962321,True
LBY R735QTJ8XC9X,LBY,27.18,41312,1122860,True
LCAV R735QTJ8XC9X,LCAV,5.35,75248,402576,False
LCI SDV4X1N8LBAD,LCI,36.86,361479,13324115,True
LCM T5PI0812HCO5,LCM,10.21,15963,162982,True
LCNB UZREM0FP9D9H,LCNB,17.33,6031,104517,True
LCUT R735QTJ8XC9X,LCUT,18.01,30824,555140,True
LD 2T,LD,46.55,11,512,False
LDF R735QTJ8XC9X,LDF,13.03,15335,199815,True
LDL R735QTJ8XC9X,LDL,23.24,28508,662525,True
SAI TMRWYKAE84TH,LDOS,36.72,1099783,40384031,True
LDP V8LG07L7Z23P,LDP,23.87,48352,1154162,True
LDR R735QTJ8XC9X,LDR,46.12,10379,478679,True
LDRH VKLP996BK9K5,LDRH,32.12,40902,1313772,False
LDUR VNI2N5Y7O8KL,LDUR,100.26,105,10527,False
LEA UHSHWL3SZOTH,LEA,85.77,932461,79977179,True
LEAF 2T,LEAF,24.7,134734,3327929,False
LECO R735QTJ8XC9X,LECO,72.09,363524,26206445,True
LEDMV 2T,LEDMV,32.25,68417,2206448,False
LEDS USALKHKMDEG5,LEDS,1.18,27062,31933,True
LEE R735QTJ8XC9X,LEE,4.74,223122,1057598,True
LEG R735QTJ8XC9X,LEG,32.72,438541,14349061,True
LEI U06E0DJ3PTGL,LEI,0.73,25324,18486,False
LEMB V0WRDXSSH205,LEMB,49.52,18403,911316,False
LENB SNUJ365UIOV9,LEN.B,33.6,3680,123648,True
LEN R735QTJ8XC9X,LEN,40.47,1588753,64296833,True
LEO R735QTJ8XC9X,LEO,8.09,84215,681299,True
LEVYU VLK5WIZ88O6D,LEVYU,10.04,13771,138260,False
LEVYW VN1C1KQCDEUD,LEVYW,0.62,200,124,False
LF SGML2HLABIHX,LF,7.23,596301,4311256,False
LFC SUKR265DCACL,LFC,42.59,81341,3464313,True
LFL R735QTJ8XC9X,LFL,15.13,327730,4958554,True
LFUS R735QTJ8XC9X,LFUS,96.78,99888,9667160,True
LFVN V9VQ0LS5KIN9,LFVN,1.32,166533,219823,True
LG R735QTJ8XC9X,LG,47.03,70589,3319800,False
LGCY TP9IN2KR6SF9,LGCY,25.44,107537,2735741,True
LGF RFT9CN83C0H1,LGF,27.92,1879312,52470391,False
LGI SY7PILSTIMP1,LGI,17.53,12632,221438,True
LGIH VLE97YS7S57P,LGIH,17.49,53463,935067,True
LGL R735QTJ8XC9X,LGL,5.14,7408,38077,True
LGLV VEB8FR1HYQN9,LGLV,70.48,281,19804,False
LGND R735QTJ8XC9X,LGND,66.01,187371,12368359,True
LGP VB228MIEUYJP,LGP,26.81,20316,544671,False
LH R735QTJ8XC9X,LH,102.14,833954,85180061,True
LHCG T9CGGNOINP0L,LHCG,22.27,32415,721882,True
