KORZ VG76A7A58SPX,KORZ,24.89,38,12561
KOS UWH8YSJG2U05,KOS,10.985,427661,4872963
KOSS R735QTJ8XC9X,KOSS,5,328,10988
KPTI VLD9RVF1PE1X,KPTI,32.33,91213,3175005
KR R735QTJ8XC9X,KR,45.24,4227209,129495086
KRA UIJ2Z3ZD225H,KRA,26.84,89783,3353756
KRC R735QTJ8XC9X,KRC,58.75,351932,22789790
KRE TJONFZYBKVOL,KRE,42.11,2276609,106308526
KRFT VAFEYH3J3LUT,KRFT,56.65,1818636,99848546
KRG T133GF7JJUJP,KRG,6.06,514747,2474655
KRNY T6H2IU9SMH5X,KRNY,14.91,9595,334637
KRO SUCVHF80Q92D,KRO,16.94,71088,2563534
KROO UL5LW33KEHK5,KROO,18.88,1,25532
KRS ULZ5AW2MP4DH,KRS,27.66,3200,47869
KRU ULZ5AW2MP4DH,KRU,98.69,125,198863
KPPC TT0EVVOVO5ET,KS,28.83,605787,17099123
KSM R735QTJ8XC9X,KSM,12.9,13432,174402
KSS R735QTJ8XC9X,KSS,57.88,1954334,107422140
KST R735QTJ8XC9X,KST,12.79,9887,109401
KSU R735QTJ8XC9X,KSU,104.31,1165630,106439906
KTC RL0CAEQ5VCYT,KT,13.615,206640,3265433
KTCC R735QTJ8XC9X,KTCC,10.72,6594,84548
KTEC R735QTJ8XC9X,KTEC,13.23,987,21356
KTF R735QTJ8XC9X,KTF,12.97,34598,537609
KTH S27OH7TBZWX1,KTH,30.29,2654,25238
WFII RPGU5NCOCC4L,KTOS,7.7,259729,3165656
KTP RM4PM8Q30AJP,KTP,18.05,2620,157348
HRAY T5XDKYYF3DYD,KUTV,2.78,411025,1086905
KVHI R735QTJ8XC9X,KVHI,13.64,16173,334745
PAX TY5IXGGM1ZL1,KW,23.16,206751,5952403
KWEB VIPRESXOA7HH,KWEB,37.08,24301,1571383
KWK RIRLMQQBLHT1,KWK,2.82,2080439,5715024
KWN VCBCSXC6DNXH,KWN,25.2,4275,61981
KWR R735QTJ8XC9X,KWR,81.08,15749,2288617
KWT U21CEQEKX4DH,KWT,87.79,727,304099
KXI TM694I8OJJAD,KXI,86.27,4791,1050646
KYE T9V5YFMQ412D,KYE,27.29,25279,946231
KYN T2ECWWRN8291,KYN,36.34,92605,5752451
KYO R735QTJ8XC9X,KYO,45.84,8594,638211
KYTH VAO9ZBE1SEAT,KYTH,39.08,152072,6844800
LTR R735QTJ8XC9X,L,44.65,577028,30347387
LABC TU5RNT1YVU5H,LABC,19.74,110,11148
LABL R735QTJ8XC9X,LABL,36.29,19311,991989
LACO RH4IT4S7086D,LACO,5.02,22097,125699
LMTR R735QTJ8XC9X,LAD,69.76,191420,12500299
LADR VNVUWH2KQSTH,LADR,19.22,115972,11447363
LAG TT1EBZ21QWKL,LAG,56.88,1874,863132
LAKE R735QTJ8XC9X,LAKE,6.4,6159,24774
LAMR R735QTJ8XC9X,LAMR,51.43,642738,39611618
LANC R735QTJ8XC9X,LANC,98.71,49105,6223835
LAND VDOL5LMM7DYD,LAND,14.5,6549,124434
LAM R735QTJ8XC9X,LAQ,28.29,4903,216715
LARK R735QTJ8XC9X,LARK,19.57,1308,27373
LAS USBL0KXSG5LX,LAS,3.37,17559,54890
LATM ULKDLHL3JSYT,LATM,18.82,10555,39765
LAWS R735QTJ8XC9X,LAWS,16.25,2360,116286
LAYN R735QTJ8XC9X,LAYN,18.71,77289,1600245
LAZ T8DZTDVLZAED,LAZ,49,289642,20519957
LTD R735QTJ8XC9X,LB,58.8,940589,62701506
LBAI RSG5VU82OKMD,LBAI,11.77,53223,480938
LBF R735QTJ8XC9X,LBF,8.16,4954,51713
BRIOF R735QTJ8XC9X,LBIX,4,713,6788
LBJ UI5APSUZZHWL,LBJ,21.3,38047,320913
LBMH VLR216JERYAT,LBMH,4.15,128778,731995
LBTYA SZC2UFSQNK9X,LBTYA,41.4,1607432,91235056
LBTYB SZC2UFSQNK9X,LBTYB,42.8,808,54903
LBTYK TBT2P2LPJLGL,LBTYK,40.49,1653799,73449994
LBY R735QTJ8XC9X,LBY,27.18,41312,1146124
LCAV R735QTJ8XC9X,LCAV,5.35,75248,521304
LCI SDV4X1N8LBAD,LCI,36.86,361479,12685284
LCM T5PI0812HCO5,LCM,10.21,15963,210616
LCNB UZREM0FP9D9H,LCNB,17.33,6031,137211
LCUT R735QTJ8XC9X,LCUT,18.01,30824,449884
LD 2T,LD,46.55,11,98741
LDF R735QTJ8XC9X,LDF,13.03,15335,101471
LDL R735QTJ8XC9X,LDL,23.24,28508,985880
SAI TMRWYKAE84TH,LDOS,36.72,1099783,27904831
LDP V8LG07L7Z23P,LDP,23.87,48352,1006979
LDR R735QTJ8XC9X,LDR,46.12,10379,744964
LDRH VKLP996BK9K5,LDRH,32.12,40902,1181478
LDUR VNI2N5Y7O8KL,LDUR,100.26,105,113211
LEA UHSHWL3SZOTH,LEA,85.77,932461,44637077
LEAF 2T,LEAF,24.7,134734,4937465
LECO R735QTJ8XC9X,LECO,72.09,363524,19945052
LEDMV VP17OEFNYHK5,LEDMV,32.25,68417,1618242
LEDS USALKHKMDEG5,LEDS,1.18,27062,188088
LEE R735QTJ8XC9X,LEE,4.74,223122,1153834
LEG R735QTJ8XC9X,LEG,32.72,438541,17898597
LEI U06E0DJ3PTGL,LEI,0.73,25324,77331
LEMB V0WRDXSSH205,LEMB,49.52,18403,1019574
LENB SNUJ365UIOV9,LEN.B,33.6,3680,523367
LEN R735QTJ8XC9X,LEN,40.47,1588753,119938697
LEO R735QTJ8XC9X,LEO,8.09,84215,507913
LEVYU VLK5WIZ88O6D,LEVYU,10.04,13771,229545
LEVYW VN1C1KQCDEUD,LEVYW,0.62,200,5191
LF SGML2HLABIHX,LF,7.23,596301,5874415
LFC SUKR265DCACL,LFC,42.59,81341,5961366
LFL R735QTJ8XC9X,LFL,15.13,327730,5017936
LFUS R735QTJ8XC9X,LFUS,96.78,99888,6694881
LFVN V9VQ0LS5KIN9,LFVN,1.32,166533,285503
LG R735QTJ8XC9X,LG,47.03,70589,3605421
LGCY TP9IN2KR6SF9,LGCY,25.44,107537,2651497
LGF RFT9CN83C0H1,LGF,27.92,1879312,57547687
LGI SY7PILSTIMP1,LGI,17.53,12632,185848
LGIH VLE97YS7S57P,LGIH,17.49,53463,1045916
LGL R735QTJ8XC9X,LGL,5.14,7408,25169
LGLV VEB8FR1HYQN9,LGLV,70.48,281,56086
LGND R735QTJ8XC9X,LGND,66.01,187371,16204728
LGP VB228MIEUYJP,LGP,26.81,20316,620225
LH R735QTJ8XC9X,LH,102.14,834234,81924902
LHCG T9CGGNOINP0L,LHCG,22.27,32415,871589
LHO RA5FTAI5HU91,LHO,32.64,689391,17498525
LII RMRCWE4YRN8L,LII,92.32,221805,20331137
LIME U0G8HB6SHD2D,LIME,3.81,4103,29586
TVL SECUYQ89YW6D,LIN,26.73,329716,16803070
LINC T9Q8PYSVQ99H,LINC,3.7,195578,291172
LINE TFB3X1FBC605,LINE,28.65,791081,24248286
LINTA TIIB7Z82AFS5,LINTA,30.28,2089785,52688679
LINTB TIIB7Z82AFS5,LINTB,30.13,517,30424
LION R735QTJ8XC9X,LION,14.44,36730,360690
LIOX RND0QG6OG8RP,LIOX,6.74,153893,1828654
LIQD VIGWDYN5LF1H,LIQD,4.03,9847,112229
LIQT VM3UUEALRRDX,LIQT,1.85,22116,101528
LIT UOHQFHQ5QJ51,LIT,13.78,18598,457480
LITB VH6MDKG7ZYHX,LITB,6.8,64619,1639102
LIVE TZSLR2EQN97P,LIVE,7.63,335293,3444234
LIWA UFOOHDXT3LGL,LIWA,4.86,74835,256266
LJPC 2T,LJPC,11.6,97207,5543631
LKFN R735QTJ8XC9X,LKFN,40.7,29737,1338491
LKQX SSIWJ5PPLPB9,LKQ,27.06,1089447,46898574
LL TXHW77OK7VQD,LL,94.38,324777,42543449
RECV V19K75JZGV39,LLEX,3.06,9437,55014
LLL RAU1ZMNDEP9H,LLL,120.14,724134,57193081
LLNW TTA9CTCKFP0L,LLNW,2.25,106607,447152
LLTC R735QTJ8XC9X,LLTC,49.88,2058195,87245860
LLY R735QTJ8XC9X,LLY,59.15,2147959,182877484
LM R735QTJ8XC9X,LM,48.92,780743,44000600
LMAT TMXTN4HEONS5,LMAT,8.11,3644,64787
LMCAD VD9TG75322JP,LMCA,133.27,728072,75692718
LCPBD V094NP0QMY5H,LMCB,133.69,400,65139
LMIA RBZERK0GME05,LMIA,14.2,64796,1197089
LMNR UMXLY5VJDIZP,LMNR,22.59,18505,570332
LMNS VOGJAFR4CN6T,LMNS,11.2,79263,10917372
LMNX RTGLFARBIHK5,LMNX,18.25,125545,2450112
LMOS V18KR26TE3XH,LMOS,12.99,136871,1143219
LMT R735QTJ8XC9X,LMT,164.7,671668,202201940
LNBB RS3D2MGVORJ9,LNBB,11.44,22423,84672
LNC R735QTJ8XC9X,LNC,51.57,933960,66368291
LNCE R735QTJ8XC9X,LNCE,28.45,67130,2742539
LNCO VAP9FER7V5GL,LNCO,27.68,474859,21234295
LND VBFUHXMRXISL,LND,3.6,2264,14515
LNDC R735QTJ8XC9X,LNDC,11.25,64575,848424
CHEX R735QTJ8XC9X,LNG,57.62,3684859,106110927
LNKD UWP4JJGSOVAD,LNKD,183.47,1557048,341355642
LNN R735QTJ8XC9X,LNN,86.37,62307,12018855
WPH R735QTJ8XC9X,LNT,56.7,265252,19175193
CG SBV9A7XX08KL,LO,53.96,1002367,109317727
DAGM RKNJH6YYVJVP,LOAN,1.85,1716,7703
LOCK VAGEEKGP6D0L,LOCK,17.46,472554,14649092
INCX T2Z1AVG6TWMD,LOCM,1.98,25669,144905
LODE UXASDLIIDGTH,LODE,1.7,26504,174845
LOGIY R735QTJ8XC9X,LOGI,15.09,698236,7929282
LOGM UDWOFB5U4K11,LOGM,44.91,124522,7869043
LOJN R735QTJ8XC9X,LOJN,5.93,19828,289944
LON UW3GPHF309R9,LON,0.14,2900,2289
LONG T37WBPQPIP2D,LONG,16.38,622,197497
LOOK RND0QG6OG8RP,LOOK,2.06,1078,5899
LOPE U7T3QGL72B8L,LOPE,47.75,182329,9010721
LOR T9V5YFMQ412D,LOR,14.06,14433,194763
LORL TEBNTO98L085,LORL,71.88,33038,4139030
LOV TU4S7POST2ZP,LOV,5.48,105024,673750
LOW R735QTJ8XC9X,LOW,49.52,2914571,175035059
LPCN 2T,LPCN,7.98,500,189474
LPDX VDKND85XWDB9,LPDX,3.17,34436,154308
LPHI ST0MKUAQZA79,LPHI,2.88,2541,74109
LPI V2FWF6A8RAZP,LPI,26.89,1697639,29125880
LPL T0JEIJW60RC5,LPL,12.78,273194,4875388
LPLA URPX6IW2RK2T,LPLA,53.1,511275,26796603
LPNT RKMK13LSSSPX,LPNT,55.62,576708,21399495
LPSN RTOH01OO4IUD,LPSN,12.19,260903,3542325
LRY R735QTJ8XC9X,LPT,37.02,444010,14849654
LPTHA R735QTJ8XC9X,LPTH,1.61,4644,33538
LPTN VAZ3WCEWMP2D,LPTN,4.76,2533,116814
LPX R735QTJ8XC9X,LPX,17.34,1601368,26916662
LQD SGNKIKYGE9NP,LQD,116.15,411119,76586874
LQDT TGFH8VF8H3L1,LQDT,20.86,4588667,13719679
ATCO RM5P2C3931PH,LRAD,2.05,16507,72767
LRCX R735QTJ8XC9X,LRCX,56.97,1634432,76985286
LRE V1IF7ZUI5NJ9,LRE,17.57,21739,783360
LRN TYFDEE4ATJ6T,LRN,22.89,153402,4068275
LSBI R735QTJ8XC9X,LSBI,28.83,6,18996
LSBK THIV4M1ZJA05,LSBK,12.29,100,5259
LSC 2T,LSC,5.75,1913,9349
LSCC R735QTJ8XC9X,LSCC,8.25,1103310,6770616
LSG UYPZMGJACP5X,LSG,0.6796,98846,164114
LSI R735QTJ8XC9X,LSI,11.08,2677009,32746673
LSTR R735QTJ8XC9X,LSTR,60.05,183566,17245193
LTBR UGN54NQPS02T,LTBR,2.77,72435,319268
LTC R735QTJ8XC9X,LTC,37.73,259322,5151246
LTL U1ARC7J0UR1H,LTL,95.71,4,134141
LTM SZXQOHUGC5T1,LTM,49.17,205924,16865216
LTPZ UFOOHDXT3LGL,LTPZ,59.92,360,257198
LTRE R735QTJ8XC9X,LTRE,3.1,144,5403
LTRX RWXN767R8AXX,LTRX,2.11,89083,141458
GBC RTVD4P8UNSYT,LTS,3.12,147158,596936
LTXX R735QTJ8XC9X,LTXC,9.44,124571,2245321
LUB R735QTJ8XC9X,LUB,6.36,9213,100115
LUK R735QTJ8XC9X,LUK,27.73,603776,25740348
LULU TUPGLODCEXD1,LULU,54.41,2056174,129010251
LUNA TJ4YI4MY1SH1,LUNA,1.52,36969,250633
LUV R735QTJ8XC9X,LUV,24.08,5312118,105964027
LUX R735QTJ8XC9X,LUX,57.45,26566,2357343
LVL TTQZYEKFQIQT,LVL,13.5,1701,120982
LVLT R9ISJ539QHK5,LVLT,41.1,1079977,43818847
LVNTA V8Z89IPL1MCL,LVNTA,135.55,81030,16434083
LVS T4J5S7AT6WRP,LVS,82.86,2055386,253691957
LWAY R735QTJ8XC9X,LWAY,14.15,15879,168721
LWC UAUECU6XK21X,LWC,38.83,979,332088
LXFR VAGEEKGP6D0L,LXFR,19.88,25498,367921
LXFT VHQBBFRLJ1PH,LXFT,36.53,48631,2951604
LXK R735QTJ8XC9X,LXK,47.32,529766,29819719
LXP R735QTJ8XC9X,LXP,10.84,1407190,12587038
LEXG RTOH01OO4IUD,LXRX,1.815,859793,1312257
LXU SUIS5ZF16S11,LXU,38.42,97491,3297867
LYB UQRGJ93635GL,LYB,90.26,1898638,199913466
LYG SA29S1SRYFZ9,LYG,5.2,1626576,8950649
LYTS R735QTJ8XC9X,LYTS,8.61,10935,227807
LYV TEPG2ZDLNKH1,LYV,21.99,346584,14161677
LZB R735QTJ8XC9X,LZB,27.5,136808,7778509
FD R735QTJ8XC9X,M,60.65,2746842,144721943
MA TIX2XDPLFR6T,MA,74.71,2431071,274461378
MAA R735QTJ8XC9X,MAA,68.43,303539,21450053
MAB SK0OI2Y7T2ED,MAB,13.2,5952,45173
MAC R735QTJ8XC9X,MAC,62.49,363877,29240093
MACK V5BACZOYSIUD,MACK,5.24,454018,4334481
MAG R735QTJ8XC9X,MAG,19.42,10484,122583
MAGSF R735QTJ8XC9X,MAGS,3.7,525,46999
MAIN TWJFJXVNJH45,MAIN,33.57,204836,4866380
MAMS 2T,MAMS,5.44,29112,42045
MAN R735QTJ8XC9X,MAN,80.79,453303,43058129
MANH RA4GD74ZF339,MANH,36.22,300814,13769437
MANT SC15YS4XGRJ9,MANT,30.45,163241,4118065
MANU V8Z89IPL1MCL,MANU,16.6,20605,463800
MAR R9GTMYCXKZ8L,MAR,56.92,1800909,105776980
INTN SP8QVXTGF61X,MARK,5.56,4537,57357
MARPS R735QTJ8XC9X,MARPS,15.99,502,22354
MAS R735QTJ8XC9X,MAS,22.885,2175899,61623514
MASI TUYBMINV3PT1,MASI,27.74,244407,8056966
MAT R735QTJ8XC9X,MAT,40.32,1996505,105353001
MATH UXNL6T9PD9WL,MATH,29.64,593,60336
MATL UXFPM2CCR8MD,MATL,60.13,713,63038
ELOY RSA97A1281NP,MATR,7.08,29006,437347
MATW R735QTJ8XC9X,MATW,41.75,117486,4541816
ALEX R735QTJ8XC9X,MATX,24.4,183672,5216977
MAV SSVPCDGWLIED,MAV,14.61,33931,473849
MAYS R735QTJ8XC9X,MAYS,51,1147,35875
MBB TQZJSYME0BJ9,MBB,105.67,92011,11968395
MBC V70C2SDFJASL,MBC,11.41,15200,66739
AVND R735QTJ8XC9X,MBFI,31.73,126784,5686972
MBG U9O24TGO9M5H,MBG,26.8,209,154202
MBI R735QTJ8XC9X,MBI,13.895,1084564,25410325
MBII VIPRESXOA7HH,MBII,13.95,35050,1242273
INTM RLTVP7P85ZS5,MBIS,2.34,18262,20961
MBLX TNJHH6J4D9B9,MBLX,1.26,12752,71925
ICBX RY2ZZ3KUFZOL,MBRG,18.07,9212,128183
MBT RVZ6JWEUJWBP,MBT,17.49,1773028,45229736
MBTF SOAA8O0JQRFP,MBTF,4.88,12198,79656
MBUU VNPY7WVKA9UT,MBUU,22.09,109340,7130848
MBVT R735QTJ8XC9X,MBVT,32.71,1383,215520
MBWM RMHIFGHA03MT,MBWM,21.22,8512,216695
MCA R735QTJ8XC9X,MCA,14.44,37646,397655
MCBC RQS3M4WS0JTX,MCBC,5.03,56781,203218
MCBK VAHDUNTV946D,MCBK,17.89,300,40116
MCC UTFYCEXPL36T,MCC,13.82,295861,3800776
MCD R735QTJ8XC9X,MCD,97.6,2301674,319816786
MCEP V2FWF6A8RAZP,MCEP,21.57,18753,725693
MCF S1I2USAY0AQT,MCF,48.53,28187,2371794
MCGC SA48O8J43YAT,MCGC,3.72,524344,1711692
MCHI UVCVMYJIXWF9,MCHI,45.47,202545,12218957
MCHP R735QTJ8XC9X,MCHP,48.27,1149205,50638739
MCHX SXG4ZZK3DI79,MCHX,11.35,295377,3168854
MCI R735QTJ8XC9X,MCI,15.45,2619,94841
MCK R735QTJ8XC9X,MCK,175.8,828782,157710698
MCN T0PB7436HAAT,MCN,8.29,8104,159000
DNB R735QTJ8XC9X,MCO,80.28,628915,60213212
MCOX UR39WDH707DX,MCOX,3.78,1425,58063
MCP UONN41X6723P,MCP,4.82,1295975,10339821
MCQ V55DOFHYBZVP,MCQ,25.85,6584,87470
MCR R735QTJ8XC9X,MCR,9.16,64017,529353
MCRI R735QTJ8XC9X,MCRI,19.5,16181,407710
MCRL R735QTJ8XC9X,MCRL,11.49,75998,1438964
MCRO UDB0L944FYHX,MCRO,26.58,4442,249792
MCRS R735QTJ8XC9X,MCRS,52.81,300478,21515501
MCS R735QTJ8XC9X,MCS,17.42,91493,801354
MCV VF3SEGNE6MAT,MCV,24.95,2908,62864
MCY R735QTJ8XC9X,MCY,45.34,143251,3650719
GIG RO1MWSBWD3S5,MCZ,0.4847,340023,88517
PDX R735QTJ8XC9X,MD,63.85,542118,26996246
MDAS TYFDEE4ATJ6T,MDAS,25.42,201157,9446440
MDC R735QTJ8XC9X,MDC,29.01,431606,14734498
MDQ R735QTJ8XC9X,MDCA,24.47,126498,3773301
MDCI R735QTJ8XC9X,MDCI,6.95,83925,431731
MDCO RX1KZJOFJBL1,MDCO,25.06,1142144,19503731
MDD U2L1CLPYG7L1,MDD,33.19,3411,67117
MDGN UVKR7PGVJXPH,MDGN,6.73,14968,184614
MDIV V9361W69CMZP,MDIV,21.45,34795,582073
KFT S5HU4FPL6G6D,MDLZ,34.92,4753661,229991128
MDM T7JGYHJDLWF9,MDM,4.8,7099,31867
MDP R735QTJ8XC9X,MDP,47.63,177217,10287709
MDR R735QTJ8XC9X,MDR,7.055,9769810,33090646
MDRX RMLG7TXYB49X,MDRX,18.01,762034,17458405
MDSO UDQRQQYTO12D,MDSO,58.27,607262,24539847
MDT R735QTJ8XC9X,MDT,61.85,3291257,191049838
MDU R735QTJ8XC9X,MDU,34.73,453602,14221397
MDV TGZ66QQM06SL,MDVN,65.24,682577,59480775
MDW TZ01SCSUFDK5,MDW,1.06,235368,316408
MDWD VP17OEFNYHK5,MDWD,14.08,78504,28005085
MDXG VG19LN34S9R9,MDXG,6.16,226479,2719213
MDY R735QTJ8XC9X,MDY,253.63,1452240,362391012
EMG TDP0JIUCTNJ9,MDYG,115.59,2029,466999
EMV TDP0JIUCTNJ9,MDYV,82.79,29240,770091
MEA T6ZS0M802T7P,MEA,1.7,78493,117854
MSS R735QTJ8XC9X,MEAS,68.45,29036,2812278
MED SKOB8BQ9N691,MED,30.49,115481,4481286
PASA RLSW94C238MD,MEET,3.41,557304,2456436
MEG R735QTJ8XC9X,MEG,18.68,177225,3961445
METHA R735QTJ8XC9X,MEI,31.66,224472,11397956
MEIL VBXKJM7TB3OL,MEIL,2.79,4495,35535
MSHL SULQI9IJF1ID,MEIP,11.14,316565,2781683
MELA TD7AHU9BG2N9,MELA,0.6232,37683,135000
MELI TV0AIPE7984L,MELI,95.48,352060,45377306
MEMP V29ZQM38AS11,MEMP,22.79,147807,3830872
MEN R735QTJ8XC9X,MEN,10.81,58947,369574
MENT R735QTJ8XC9X,MENT,22.43,385877,9620022
MEOHF R735QTJ8XC9X,MEOH,67.03,674362,40148716
MEP VLE97YS7S57P,MEP,21.06,19504,1332106
MERCS R735QTJ8XC9X,MERC,7.45,63318,912809
MERU ULDHGU0X0IUD,MERU,4.77,16360,247600
MES U4JXJC23YJ51,MES,31.9,7769,188462
MET RTMI3UYBZ0IT,MET,53.61,2962912,196239004
COBH R735QTJ8XC9X,METR,21.785,16646,391796
MFA R9ULW9HANJHH,MFA,7.78,1281859,11830672
MFC ROEFQ033CWV9,MFC,19.61,850209,23957925
MFD SXB7RIQ8ZQED,MFD,17.19,23486,252550
MFG TNHIKZSS7QZP,MFG,4.07,87054,907877
MFI RI0144HLGDB9,MFI,7.98,602,71472
MFL R735QTJ8XC9X,MFL,13.3,45503,566390
MFLX SZSTG10LYE05,MFLX,13.02,10810,207426
MFM R735QTJ8XC9X,MFM,6.37,48312,258916
NCFC S7NMFTLX81UT,MFNC,13.5,894,34686
MFO V5TZURN68UW5,MFO,26.03,1479,107170
MFRI R735QTJ8XC9X,MFRI,13.82,6792,175006
MFRM V1PBCNEOOXNP,MFRM,48.22,112061,7088566
MFSF RQYZQSGYJTYD,MFSF,18.97,1178,56645
MFT R735QTJ8XC9X,MFT,12.97,9262,118892
MFV R735QTJ8XC9X,MFV,7.54,8604,68260
MG UGM5OKDJP8X1,MG,22.39,20621,1036918
MGA R735QTJ8XC9X,MGA,99.36,359449,41415473
MGAM R735QTJ8XC9X,MGAM,28,173183,6302658
MGC TYQ7BF55NTYD,MGC,64.55,15339,712640
ANGN SKDHBAPESVHH,MGCD,11.16,1280,89292
MDSN R735QTJ8XC9X,MGEE,39.01,35346,2648340
MGF R735QTJ8XC9X,MGF,5.7,63811,215449
MMK TDVWO6EJCXNP,MGH,0.3399,5404,21562
MGI SZYQ4L7MEWYT,MGI,18.54,225242,4481671
MGICF R735QTJ8XC9X,MGIC,8.58,189565,1325183
MGK TYN8Z51NFKH1,MGK,73.41,54185,3913640
MGLN SV4G01GQVDK5,MGLN,58.47,168668,7909859
MGG R735QTJ8XC9X,MGM,26.72,4342018,155558154
MGN SX98VBZWU82T,MGN,1.25,83894,113564
MGNX VKMOPCJHN0PX,MGNX,29.47,51783,3048498
MWGP R735QTJ8XC9X,MGPI,6.65,17303,89836
MGR V8Z89IPL1MCL,MGR,25.07,8004,249125
MGRC R735QTJ8XC9X,MGRC,35.5,55313,1971148
MGT TEMHQPA3FAZP,MGT,1.97,7850,45264
MGU TBH9BY7OMJJ9,MGU,23.53,8400,409619
MGV TYN8Z51NFKH1,MGV,56.57,24519,894960
MGYR TFLXU2G66GRP,MGYR,7.88,10,9464
MHD R735QTJ8XC9X,MHD,15.6,25068,280777
MHE R735QTJ8XC9X,MHE,12.52,4751,23034
MHF R735QTJ8XC9X,MHF,7.05,20093,199914
MHP R735QTJ8XC9X,MHFI,76.9,966139,89406187
MHG VNNZBQ584RJ9,MHG,11.38,17046,274432
MHGC TG6M814PSB51,MHGC,8.14,82165,718533
MHH U6FVDSAR8L7P,MHH,13.99,3844,39042
MHI SQF33YJPPLYD,MHI,14.84,37494,400101
MHK R735QTJ8XC9X,MHK,137.94,450697,92270138
MHLD U2E57Y5RWXGL,MHLD,12.68,275481,4686942
MHM UOZGH6B74411,MHM,13.95,28220,97889
MHN R735QTJ8XC9X,MHN,13.3,16468,365215
MHNA UYL2DZPFYXD1,MHNA,26.09,1114,219627
MHNB V5BACZOYSIUD,MHNB,26.35,1158,127539
MHNC VLXY5U3LB8F9,MHNC,24.97,4814,546047
MHO R735QTJ8XC9X,MHO,23.62,209633,4334300
PRC TLJLUCTSS6LH,MHR,8.63,2076412,21004002
MHW 2T,MHW,14.28,2850,86137
MHY R735QTJ8XC9X,MHY,5.76,41576,369062
MIC T4K58ANZ9NXH,MIC,57.35,110350,10359875
MICT 2T,MICT,4.65,131,51677
MIDD R735QTJ8XC9X,MIDD,272.51,85860,24715723
MWJ U95CN1IGTA3P,MIDU,88.48,33127,5332540
MWN U95CN1IGTA3P,MIDZ,15.55,12370,328398
MIE VF7Q6U42HMXX,MIE,18.27,94915,988627
MIG R735QTJ8XC9X,MIG,5.95,104099,829808
MXBIF R735QTJ8XC9X,MIL,8,120550,1055155
MILL UMCXK76ZROMD,MILL,5.72,227530,1961063
MIN R735QTJ8XC9X,MIN,5.2,84192,807384
MINC VF1TI9X213Z9,MINC,49.83,781,295704
MIND R735QTJ8XC9X,MIND,14.48,24569,317184
MINI R735QTJ8XC9X,MINI,43.78,115393,5054685
MINT UHPJKB0ARFC5,MINT,101.37,72303,10169327
MITK R735QTJ8XC9X,MITK,3.93,328545,1019706
MITL ULZ5AW2MP4DH,MITL,10.13,146933,2157415
MITT UXUHBGTVWK11,MITT,17.63,89176,3037047
MIW SK0OI2Y7T2ED,MIW,12.34,800,23193
MIXT VIXMZJV0W8RP,MIXT,10.87,34328,240708
MIY R735QTJ8XC9X,MIY,13.23,18101,255992
MJI R735QTJ8XC9X,MJI,13.75,11069,151303
MJN UA2TU7Y7EXK5,MJN,86.17,1691851,100487886
MKCV SAZQZ88IK3FP,MKC.V,71.22,686,60194
MCCRK R735QTJ8XC9X,MKC,71.3,403344,35932625
MKL R735QTJ8XC9X,MKL,596.64,11692,11860315
MKN 2T,MKN,10.28,5892,29597
MKSI RJG7T2VJICTH,MKSI,30.7,192148,4792991
MKTO VGLXZLROE44L,MKTO,34.11,236257,13987700
MKTX T3FRWGO24QCL,MKTX,59.3,130565,9168575
MLAB R735QTJ8XC9X,MLAB,90.33,8129,1383695
MLG SUFTTPBIYIJP,MLG,25.42,2979,76256
MLHR R735QTJ8XC9X,MLHR,32.25,198814,6476707
MLI R735QTJ8XC9X,MLI,30.7,87151,2706952
MLM R735QTJ8XC9X,MLM,126.95,657372,52244894
MLN TZ3ZKQ9IQE79,MLN,18.58,33765,402524
CMGI R735QTJ8XC9X,MLNK,4.27,269610,1086447
MLNX TQ03PLGB95R9,MLNX,38.86,202665,13012398
MLP RACBXY2C14DH,MLP,6.91,39495,124267
MLPA V5VYQYDIED7P,MLPA,16.26,2361,210033
MLPC VK8WG1F4KGH1,MLPC,27.1,459,83750
MLPG UO8VENFN1QP1,MLPG,37.24,6693,99105
MLPI ULR9Q55A3339,MLPI,40.32,56459,3908202
MLPJ VDASWAI94TPH,MLPJ,16.359,500,24593
MLPL UO1Z9ZVGIGKL,MLPL,57.98,11790,1315620
MLPN ULR9Q55A3339,MLPN,32.43,55249,1212023
MLPX VIVO3D4OQQG5,MLPX,17.22,6964,135654
MLPY UUZ3DNF5VC6D,MLPY,17.95,944,55004
MLR R735QTJ8XC9X,MLR,20.15,12215,212686
MLU UUW51DBNN2P1,MLU,31.17,15080,1247628
MLVF U2RXH9A4ZHPH,MLVF,10.27,643,14532
MM V5BACZOYSIUD,MM,7.105,872280,8543012
MMC R735QTJ8XC9X,MMC,49.8,1070231,71596588
MMD V7RWLEM5OFAD,MMD,16.98,30816,558453
MMI VL7D3B818V39,MMI,18.42,7326,406972
MMLP SJC2BQSZW7DX,MMLP,42.97,44441,1583085
MMM R735QTJ8XC9X,MMM,136,2329455,268465229
WEG S20SCK95GMSL,MMP,71.23,240885,23924070
MMS R735QTJ8XC9X,MMS,44.8,128083,10472015
MMSI R735QTJ8XC9X,MMSI,14.81,89134,1736019
MMT R735QTJ8XC9X,MMT,6.56,98478,519188
MMTM VB228MIEUYJP,MMTM,81.01,2462,87488
MMU R735QTJ8XC9X,MMU,12.58,49745,426091
MMV RHR63A72RKV9,MMV,13.07,9596,49844
