HZNP UYM1U32M1OIT,HZNP,15.04,1586933,29234223,True
HZO RB8TP14WK0O5,HZO,15.76,64769,1170487,True
I VFUDGZIY8ZMT,I,18.39,127943,2232123,True
HSNI R735QTJ8XC9X,IACI,71.31,878366,60010807,False
IAE TRBD630EXDGL,IAE,12.17,20465,346249,False
IAF R735QTJ8XC9X,IAF,8.82,21982,289956,True
IAG 2T,IAG,3.63,2909131,14055857,True
IAI TIDDZIE7WNZ9,IAI,39.12,-257411,1849751,False
IAK TIDDZIE7WNZ9,IAK,46.12,4040,478402,False
IART R735QTJ8XC9X,IART,45.77,72819,4843688,True
IAT TIDDZIE7WNZ9,IAT,35.2,21910,1732060,False
IAU T5QHGBE8K3TX,IAU,12.71,876192,17376328,False
IBA TMB6CZ2IXB39,IBA,43.12,8554,351435,True
IBB S23QOUCNOW9X,IBB,239.44,2486910,405841124,False
IBCA R735QTJ8XC9X,IBCA,7.63,10084,160089,False
IBCC VFVCX2W4BQSL,IBCC,98.75,191,48424,False
IBCD VFVCX2W4BQSL,IBCD,97.17,925,65670,False
IBCE VFVCX2W4BQSL,IBCE,94.08,80,51403,False
IBCP R735QTJ8XC9X,IBCP,12.97,18226,630977,True
IBDA VI43KQVYLLYD,IBDA,101.18,200,98582,False
IBDB VI43KQVYLLYD,IBDB,102.6,121,133362,False
IBDC VI43KQVYLLYD,IBDC,103.43,3137,144091,False
IBDD VI43KQVYLLYD,IBDD,102.89,507,80444,False
IBIO UT076X30D0MD,IBIO,0.578,64057,74230,True
ISBF R735QTJ8XC9X,IBKC,70.97,130474,9342791,True
IBKR TSBSPJJNRAED,IBKR,21.73,233956,5753469,True
IBM R735QTJ8XC9X,IBM,195.07,7361278,713037251,True
IBN RTEMJ40ZCZ8L,IBN,43.17,709663,48029956,True
IBND UMQPTIBCU8V9,IBND,37.39,21241,658072,False
IBOC R8R80IUJLD2D,IBOC,25.89,136419,4893419,True
IBP VO2R14MRA2XX,IBP,13.52,62402,1922277,True
IBTX VFFLRL1F3O85,IBTX,58.43,8800,889702,True
ICA R735QTJ8XC9X,ICA,6.67,416481,3228328,False
HOWT R735QTJ8XC9X,ICAD,9.8,67523,959578,True
ICB RGQQJTNTXNXH,ICB,17.5,2547,137292,False
ICE TDPZZM7IWEP1,ICE,199.98,777115,117671628,True
ICEL VIIVA5DHQXD1,ICEL,14.93,29074,615494,False
ICF S21RSNMBJDYD,ICF,81.28,213385,14224764,False
ICFI TMD595SV2TET,ICFI,39.8,35844,3081724,True
ICGE RMY911P5AXD1,ICGE,21.18,135896,2464648,False
ICI 2T,ICI,41.55,2802,64005,False
ICLN U3RDKMG7QNHH,ICLN,11,6455,152179,False
ICLRY RAQ4796P3OMD,ICLR,45.51,270475,10986726,True
ICN U2M0SP34IYQT,ICN,20.92,25419,118306,False
CAND R735QTJ8XC9X,ICON,39.9,361210,15948659,True
ICPT VAO9ZBE1SEAT,ICPT,350.78,465494,141669532,True
ICUI R735QTJ8XC9X,ICUI,59.42,78318,5867674,True
IDA R735QTJ8XC9X,IDA,55.25,107946,9593496,True
IDC R735QTJ8XC9X,IDCC,33.05,240251,9111772,True
IDE UJNGAXZA6ZQD,IDE,17.39,40993,559290,False
IDG TWGH7NS5B7MT,IDG,25.93,41105,873083,True
IDHB V4DT5T986VDX,IDHB,30,1,9779,False
PFA TTF6LA6ETGTH,IDHQ,19.73,40,21547,False
IDI TYS67LVHTC9X,IDI,1.28,9276,42759,True
IDIX T0JEIJW60RC5,IDIX,6.3,1029790,5792693,False
IDLV V38GDVW4Z6N9,IDLV,31.54,21253,329768,False
IDN RPUMEYH1EWDH,IDN,1.1,2941462,1214651,True
IDOG VHSA7MHXOK11,IDOG,29.94,2333,191001,False
HBY SU8XP1RCF8F9,IDRA,4.52,2259789,6971413,True
IDSA R735QTJ8XC9X,IDSA,4.71,525,36158,True
IDSY RLYSXOJ2JRL1,IDSY,5.95,4623,89106,True
IDTB S560RBBK9E91,IDT,16.62,32477,868078,True
IDTI R735QTJ8XC9X,IDTI,12.27,1562645,20376416,True
IDU RVLEALAHHC2T,IDU,102.41,76744,4811664,False
IDV TTK3TR0978MD,IDV,37.99,122455,6600029,False
IDX U9H605WHQC11,IDX,24.72,187831,3449698,False
IDXJ V53ES8RM6HK5,IDXJ,14.51,1750,213574,False
IDXX R735QTJ8XC9X,IDXX,122.18,189318,26729053,True
IECE R735QTJ8XC9X,IEC,4.48,11950,82343,True
IEF SGNKIKYGE9NP,IEF,101.55,398462,62896435,False
IEFA VAZ3WCEWMP2D,IEFA,59.96,259001,5266645,False
IEH VJ7HGHIPNSDH,IEH,24.98,6289,367307,False
IEI TP8J6Z7L419H,IEI,120.52,338728,35734985,False
IEIL VOGJAFR4CN6T,IEIL,24.54,9444,52184,False
IEIS VOGJAFR4CN6T,IEIS,24.65,2606,47805,False
IELG VFUDGZIY8ZMT,IELG,29.21,4352,84183,False
IEMG VAZ3WCEWMP2D,IEMG,47.79,224188,18032113,False
IEO TIDDZIE7WNZ9,IEO,83.85,30451,5052468,False
ACP R735QTJ8XC9X,IEP,102.97,97001,12269849,True
IEE R7RRX5OGU7AD,IESC,6.28,1190,46555,True
IESM VFUDGZIY8ZMT,IESM,30.51,1443,79141,False
IEV RWQR2INKP0TH,IEV,47.61,606027,29020543,False
IEX R735QTJ8XC9X,IEX,72.57,339927,18900776,True
IEZ TIDDZIE7WNZ9,IEZ,67.07,31000,3160346,False
IF R735QTJ8XC9X,IF,9.14,4202,151081,True
IFAS TXOSBV8QR5UT,IFAS,29.6,476,103991,False
IFEU TXOSBV8QR5UT,IFEU,35.99,704,107143,False
IFF R735QTJ8XC9X,IFF,93.37,373291,27029219,True
IFGL TXOSBV8QR5UT,IFGL,29.38,76412,1859425,False
SFO SX2CQOFQAXYD,IFMI,2.14,3807,21395,True
IFN R735QTJ8XC9X,IFN,22.14,56733,2327080,True
IFNA TXOSBV8QR5UT,IFNA,49.81,469,125018,False
IFO SZKXVA39CCPX,IFON,3.87,234366,1614602,True
IFSM TXOSBV8QR5UT,IFSM,45.83,650,78901,False
IFT UTYNU6VX1F8L,IFT,6.02,48038,541507,False
IG R735QTJ8XC9X,IG,5.27,119015,1023606,False
IGA TD6B1QW5DBHH,IGA,11.94,12255,280586,False
IGC THRQ5GCI82G5,IGC,0.7697,18752,61906,True
IGD T7DK9XCD5DGL,IGD,9.05,127927,1240478,False
IGE S96RH23DIAUD,IGE,43.64,264430,7835259,False
IGF TYEDYAR4QS11,IGF,41.04,51696,2068484,False
IGI UDRR6UBZQS85,IGI,20.12,12232,327906,False
IGLD RMZ8H52BDOIT,IGLD,10.21,2513,35451,True
IGM S355OE92LKDH,IGM,91.78,20188,1490520,False
IGN S6BDJ8ONH2ZP,IGN,35.12,6380,775597,False
IGOV U9K4CFZZYLID,IGOV,103.21,13803,1837628,False
IGR SWHOCPR6P3L1,IGR,8.16,50434,770521,False
IGT R735QTJ8XC9X,IGT,14.86,1928875,39463090,True
MAST R735QTJ8XC9X,IGTE,29.4,265782,5060832,False
IGV S6BDJ8ONH2ZP,IGV,83.37,59053,3474204,False
INHO R735QTJ8XC9X,IHC,13.41,9026,111952,True
IHD UW3GPHF309R9,IHD,11.58,30590,446992,False
IHE TIDDZIE7WNZ9,IHE,125.97,48468,3610171,False
IHF TIDDZIE7WNZ9,IHF,97.23,68897,1465882,False
IHG SNUJ365UIOV9,IHG,32.42,143220,4319277,True
IHI TIDDZIE7WNZ9,IHI,96.6,82450,6460985,False
IHS TDL2R5DOIMW5,IHS,123.3,309420,24886107,False
IHY V5G7LGIT6AN9,IHY,27.49,16591,327485,False
IID TWAKJ3L4UOO5,IID,9.1,8583,94481,False
IIF R735QTJ8XC9X,IIF,18.91,93397,691711,False
III TQ41HYWZK6ED,III,4.67,100558,694410,True
III R735QTJ8XC9X,IIIN,19.6,24567,652800,True
IIJI RMX9KYBZ8679,IIJI,10.49,6318,72562,True
IILG U5BI1YAU3NMT,IILG,26.16,124686,2846599,True
IIM RGQQJTNTXNXH,IIM,14.24,21342,655977,False
SLS R735QTJ8XC9X,IIN,4.68,6109,16081,True
IIVI R735QTJ8XC9X,IIVI,15.35,163011,3658325,True
IJH RV0PWMLXVHPH,IJH,136.85,438080,76427725,False
IJJ RWQR2INKP0TH,IJJ,119.7,39868,5834057,False
IJK RWQR2INKP0TH,IJK,152.49,66197,17737924,False
IJNK VOUBJQVHF7FP,IJNK,24.97,800,680734,False
IJR RV0PWMLXVHPH,IJR,110.25,382455,54924704,False
IJS RWQR2INKP0TH,IJS,113.17,32215,4743665,False
IJT RWQR2INKP0TH,IJT,119.32,31070,6807956,False
IKAN TC7UEH38OWV9,IKAN,0.87,144180,172370,False
AERL UNX21J1M4ORP,IKGH,3.39,267505,360026,True
CMLH RSZUTPJG7NTX,IKNX,25.22,100,43442,True
IL UOVIOSUIT3DX,IL,10.475,100688,1414304,True
ILB V67S42RJBF51,ILB,48.57,718,179856,False
ILF S96RH23DIAUD,ILF,35.08,320168,12277281,False
ILMN RWQR2INKP0TH,ILMN,147.89,1215093,200118989,True
GLJ UIB7ED20G0V9,ILTB,58.3,1832,198889,False
IM R735QTJ8XC9X,IM,29.03,633817,21861481,True
IMAXF R735QTJ8XC9X,IMAX,26.7,228733,8188382,True
IMF SYZA181JNR6T,IMF,17.85,4622,231568,False
IMGN R735QTJ8XC9X,IMGN,15.07,520096,7636168,True
IMH R735QTJ8XC9X,IMH,6.32,5732,48307,True
IMI V1PBCNEOOXNP,IMI,2.83,93337,348112,True
IMKTA R735QTJ8XC9X,IMKTA,24.18,33714,898273,True
IMLP VCZYZ9HEAIXX,IMLP,29.29,1724,136926,False
IMMR RPNQAAWUVM91,IMMR,10.56,83251,1349085,True
IMMU R735QTJ8XC9X,IMMU,4.59,351945,2359663,True
IMMY TWCJFABH06ZP,IMMY,7.53,21440,225930,True
IMN R735QTJ8XC9X,IMN,6.18,51183,550860,True
IMO R735QTJ8XC9X,IMO,45.88,116547,7060956,True
IMOS S5NQSZWLMZ51,IMOS,22.89,161922,4310281,True
IMPV V1GGBT46057P,IMPV,61.72,173131,10080828,True
IMRS URQWMM98UB8L,IMRS,1.67,53623,249868,False
IMUC V70C2SDFJASL,IMUC,1.29,261928,869416,True
INAP ROGEM6TFIF6T,INAP,7.2,77705,760064,True
INB TUMI9E9U6NVP,INB,11.83,46717,542604,False
INBK THJUKPF5M15X,INBK,23.37,319,119576,True
INCO UYYUNATT1HLX,INCO,23.78,1071,71832,False
INCY R735QTJ8XC9X,INCY,53.57,1665036,81296868,True
IND SSOT7PWQ289X,IND,25.66,14913,532638,True
INDB R735QTJ8XC9X,INDB,40.33,26522,2426715,True
INDL UKTSIYPJHFMT,INDL,57.99,14132,739827,False
INDY UHSHWL3SZOTH,INDY,25.4,132259,2726730,False
INF UZELSSOI9K6D,INF,21.05,18310,448104,False
INFA RK9R7VULSZMT,INFA,38.28,574860,22452877,False
DPII RWPRMFAEM9NP,INFI,12.71,649802,5743845,True
INFN TT99WPZECXUT,INFN,9.35,605031,9996542,True
INFU USODTSOZFYP1,INFU,2.75,5700,72776,True
INFY RIXIBAXC20RP,INFY,53.38,923829,48742432,True
ING R735QTJ8XC9X,ING,13.79,1257508,18350947,True
INGN 2T,INGN,16.8,140883,1669512,True
CPO R735QTJ8XC9X,INGR,67.21,227284,20081902,True
ININ ROAHXMMF1W85,ININ,74.8,102014,6314195,True
INKM V62UVLXOXNC5,INKM,31.4,39079,217316,False
INN UTZNAA9346ED,INN,9.09,239859,2507812,True
GEB RGDXQLWMXUUD,INO,3.225,4838294,12658896,True
INOD R735QTJ8XC9X,INOD,3.12,10806,35152,True
INP TOMVCX5VFFQD,INP,59.46,21680,1236085,False
INPH R735QTJ8XC9X,INPH,4.74,1500,14496,False
INS R735QTJ8XC9X,INS,1.69,3250,22883,True
INSM RV6ML6SYC0O5,INSM,18.3,552607,7079654,True
INSY VG85QANBBJVP,INSY,68.33,178679,13007953,True
INT R735QTJ8XC9X,INT,44.29,140723,9637752,True
INTC R735QTJ8XC9X,INTC,25.46,21024720,495792718,True
INTG R735QTJ8XC9X,INTG,18.31,697,12662,True
IAAC R735QTJ8XC9X,INTL,19.05,15928,467651,True
INTLL VIUON9RINZAD,INTLL,25.85,575,31674,False
INTT R735QTJ8XC9X,INTT,4.04,13790,59334,True
INTU R735QTJ8XC9X,INTU,78.67,981888,101194975,True
INTX SY9OESJ5O50L,INTX,6.04,21539,402947,True
THK T6NYNHTZ5RAD,INUV,0.8898,110399,112427,True
SCMM R735QTJ8XC9X,INVE,0.9501,420365,307692,True
INVN V1NCGGOCJFC5,INVN,23.33,993431,38074099,True
INWK TL6T152LSDID,INWK,7.98,107847,1207501,True
INXB VA3LLCPI6JXH,INXB,7.98,8,61363,False
INXN UTNTX5V274H1,INXN,23.72,139297,3749391,True
INXX UP0FX9OD6V6T,INXX,10.89,3764,31586,False
INZ SKMCC4ZXHNXH,INZ,25.74,33052,703597,True
IO R735QTJ8XC9X,IO,4.18,638302,4472038,True
IOC T1UNZ1G9OZ1H,IOC,62.13,191482,20327111,True
IOO S0DPIYB0VD5X,IOO,76.72,7227,935560,False
OTL RB0Y4A7JXZDX,IOSP,44.55,60774,3304507,True
IOT R735QTJ8XC9X,IOT,5.91,1299,16782,True
IP R735QTJ8XC9X,IP,46.08,3282953,116023226,True
JEAN R735QTJ8XC9X,IPAR,37,126165,3148148,True
IPAS SQKZSIQQ64X1,IPAS,1.64,112307,260811,True
IPB SVEAGZ4FMX5X,IPB,26,954,15156,False
IPCC SM5HDDHDRWX1,IPCC,71.2,15834,1971106,True
IPCI UGZXXVHWRT5X,IPCI,4.37,232382,1312965,True
IPCM TZLPMEUK3Z39,IPCM,50.3,53071,3618966,False
IPD U4HYN5BRT0TH,IPD,38.3,1190,107334,False
IPDN VEN1SVFIVSKL,IPDN,3.88,34221,45590,True
IPE TT1EBZ21QWKL,IPE,55.53,1056,640968,False
IPF U4HYN5BRT0TH,IPF,22.43,14110,54615,False
IPFF V1OBWK1IM6HX,IPFF,23.57,1654,130579,False
IPG R735QTJ8XC9X,IPG,16.92,1608988,41483444,True
IPGP TOFZ89LOW5LX,IPGP,68.84,167782,14243372,True
IPHI URJ11VBW89YD,IPHI,16.37,197985,2471277,True
IPHS TNBLWFLRR811,IPHS,55.34,39240,4823162,True
IPI U20CYN1EUD7P,IPI,14.62,201450,6172797,True
IPK U4HYN5BRT0TH,IPK,30.95,570,20831,False
IPKW VOGJAFR4CN6T,IPKW,24.67,1964,298219,False
IPN U4HYN5BRT0TH,IPN,31.06,141,40109,False
IPO VKSLDWQI3JOL,IPO,22.51,13119,276991,False
IPS U4HYN5BRT0TH,IPS,39.06,253,48057,False
IPU U4HYN5BRT0TH,IPU,19.03,12992,91364,False
IPW U4HYN5BRT0TH,IPW,26.43,410,23358,False
IPWR VLT0XD9QXGMD,IPWR,10.22,16230,424095,True
GLPC R735QTJ8XC9X,IPXL,25.44,297770,10550366,True
IQDE VFSEKSSM3HB9,IQDE,26.61,6905,109105,False
IQI RGQQJTNTXNXH,IQI,11.77,37716,676865,False
TNDM TXB02K4DOLLX,IQNT,14.05,138352,4142711,True
IR R735QTJ8XC9X,IR,58,1565355,94013144,True
IRBT TDJ3UYNCD4KL,IRBT,41.59,371371,39259755,True
IRC SZD2AJ5WQBFP,IRC,10.44,303038,2638856,False
GHQ U13V7JYUBGX1,IRDM,7.68,459432,4653217,True
IRE R735QTJ8XC9X,IRE,18.5,461727,7319076,False
IRETS R735QTJ8XC9X,IRET,8.83,158153,1750890,True
IRF R735QTJ8XC9X,IRF,27.47,217553,7313576,False
IRG V6HML0F82YQT,IRG,14.02,14974,446643,True
IRIX R735QTJ8XC9X,IRIX,8.65,19136,170051,True
IRL R735QTJ8XC9X,IRL,13.98,11478,127708,False
IMTN R735QTJ8XC9X,IRM,27.25,937311,28614000,True
IROQ UY2CW7R8ILB9,IROQ,16.2,342,22489,True
IRR TN3QBOOF56QT,IRR,10.35,24399,294041,False
IRS R735QTJ8XC9X,IRS,10.87,2191,122915,True
IRT VIXMZJV0W8RP,IRT,8.74,9304,384596,True
IRWD UJUCFLJGQ9UT,IRWD,12.39,587683,10193598,True
IRY U4HYN5BRT0TH,IRY,46.38,343,58907,False
ISBC TCRJCCEM802T,ISBC,28.14,252606,6289007,True
ISCA R735QTJ8XC9X,ISCA,33.26,70982,2706056,True
ISD V62UVLXOXNC5,ISD,17.69,56442,958184,False
ISDR VOSCNK559P45,ISDR,11.5,1344,119816,True
ISF TTF6LA6ETGTH,ISF,24.86,39478,1006669,True
ISG TC8TUKGERO11,ISG,24.84,45429,913081,True
ISH R735QTJ8XC9X,ISH,28.84,8554,433726,False
ISHG U9K4CFZZYLID,ISHG,95.92,2913,169651,False
ISIG R735QTJ8XC9X,ISIG,3.3,7326,52495,True
ISIL RSJ484BKWU3P,ISIL,13.08,530736,9895763,True
ISIP R735QTJ8XC9X,ISIS,43.54,1241044,56861474,False
ISL R735QTJ8XC9X,ISL,18,27471,199044,True
CSNO R735QTJ8XC9X,ISLE,7.77,26070,514829,True
ISM TG8L47V1XTGL,ISM,23.99,17790,95949,False
ISP STHD6FIMA3XH,ISP,25.12,21651,541077,True
ISR TRX10524LYZP,ISR,2.06,3437655,14100793,True
ISRA VHQBBFRLJ1PH,ISRA,32,8103,175928,False
ISRG RVIFYB6Z92LH,ISRG,422.8,129913,108325738,True
ISRL R735QTJ8XC9X,ISRL,140.48,1434,223078,True
ISS USFISYEGR691,ISS,5.12,21490,253957,False
ISSC RWXN767R8AXX,ISSC,7.72,9040,168206,True
ISSI R735QTJ8XC9X,ISSI,14.21,73627,1160018,False
IST U4HYN5BRT0TH,IST,26.37,1138,75773,False
ISTB VAZ3WCEWMP2D,ISTB,100,1970,526330,False
GART R735QTJ8XC9X,IT,70.77,286859,22175054,True
ITA TIDDZIE7WNZ9,ITA,108.51,11907,2196453,False
ITB TIDDZIE7WNZ9,ITB,23.98,2588657,86642606,False
ITC TAMQH1VG95K5,ITC,36.65,304186,13484433,True
ITE TT1EBZ21QWKL,ITE,59.299,12528,666537,False
ITF S96RH23DIAUD,ITF,47.08,3380,193822,False
JEF R735QTJ8XC9X,ITG,19.535,386093,3413419,True
ODETA R735QTJ8XC9X,ITI,2.04,6936,39495,True
ITIC R735QTJ8XC9X,ITIC,76.5,6159,302833,True
ITIP UWQ3ZMTYRMG5,ITIP,46.585,767,141140,False
ITLY UV5ZIAZCEMAT,ITLY,26.92,7,37228,False
ITM TY8H9QK4A92D,ITM,22.67,25663,1291865,False
ITMN RTAOQQKB1YLH,ITMN,32.26,1504180,77104980,False
ISI SVL6LMOM67AD,ITOT,85.42,48123,4132390,False
ITR UA2TU7Y7EXK5,ITR,33.9,410987,1569916,False
ITRI R735QTJ8XC9X,ITRI,35.36,135470,9161589,True
ITRN TCDR31A95FTX,ITRN,25.36,19431,306375,True
IIN R735QTJ8XC9X,ITT,42.77,343807,20618444,True
ITUB SCJVGK34X3L1,ITUB,14.02,11796009,110953673,True
ITW R735QTJ8XC9X,ITW,81.22,1524460,134261061,True
IVAC R735QTJ8XC9X,IVAC,8.15,10860,231955,True
IVAN RXL9XEZT2ESL,IVAN,0.55,181583,290357,False
IVCR R735QTJ8XC9X,IVC,19.2,56849,1713804,True
IVE RV0PWMLXVHPH,IVE,86.21,354670,32309705,False
IVH VGYQSTIVDX7P,IVH,18.15,36495,651336,False
IVOG UPSZVZA9EQUD,IVOG,93.69,2350,666689,False
IVOO UPSZVZA9EQUD,IVOO,92.33,19821,1105124,False
IVOV UPSZVZA9EQUD,IVOV,90.33,4252,375310,False
IVR UDRR6UBZQS85,IVR,16.93,912011,13833357,True
IVV RUTTRZ1RC7L1,IVV,187.49,3231505,656049694,False
IVW RV0PWMLXVHPH,IVW,99.8,1330245,79315552,False
AVZ R735QTJ8XC9X,IVZ,36.24,2090864,90641250,True
IWB RUTTRZ1RC7L1,IWB,104.39,815169,66964952,False
IWC TB7EV0JZUZXH,IWC,77.99,56789,4814455,False
IWD RV0PWMLXVHPH,IWD,95.75,1385733,105530676,False
IWF RV0PWMLXVHPH,IWF,86.52,2210974,143506264,False
IWL UG9CVCMCPFTX,IWL,42.34,1890,123041,False
IWM RV0PWMLXVHPH,IWM,116.93,33998140,3681770235,False
IWN RWQR2INKP0TH,IWN,101.1,724953,75377569,False
IWO RWQR2INKP0TH,IWO,137.01,947627,124530195,False
IWP S6I9NW8U0D45,IWP,85.59,122420,13865546,False
IWR S6I9NW8U0D45,IWR,153.86,82460,18698826,False
IWS S6I9NW8U0D45,IWS,68.17,472122,13229226,False
IWV RV0PWMLXVHPH,IWV,111.97,202158,13248064,False
IWW RWQR2INKP0TH,IWW,125.44,15089,769262,False
IWX UG9CVCMCPFTX,IWX,40.59,2030,128138,False
IWY UG9CVCMCPFTX,IWY,45.31,2406,194547,False
IWZ RWQR2INKP0TH,IWZ,71.07,3830,460545,False
IX RE47MUJML8IT,IX,66.99,13257,1098869,True
IXC S9RFV0RX457P,IXC,42.86,40526,1804293,False
IXG S9RFV0RX457P,IXG,55.93,16754,1077654,False
IXJ S9RFV0RX457P,IXJ,90.13,51009,2670855,False
IXN S9RFV0RX457P,IXN,84.32,7310,1087985,False
IXP S9RFV0RX457P,IXP,65.98,35808,1349077,False
IXUS VAZ3WCEWMP2D,IXUS,56.67,8496,1410226,False
SYXI REC37LGZ79T1,IXYS,11.76,38437,729639,True
IYC RVLEALAHHC2T,IYC,120.56,21728,2080735,False
IYE RVLEALAHHC2T,IYE,50.08,187734,19280920,False
IYF RV0PWMLXVHPH,IYF,81.88,120225,16599640,False
IYG RVLEALAHHC2T,IYG,85.26,11652,2752638,False
IYH RVLEALAHHC2T,IYH,121.99,102060,14996644,False
IYJ RVLEALAHHC2T,IYJ,100.15,81888,11785970,False
IYK RVLEALAHHC2T,IYK,94.12,2188,1391797,False
IYM RVLEALAHHC2T,IYM,83.38,47871,8342940,False
IYR RVLEALAHHC2T,IYR,67.27,9129758,603618719,False
IYT SSPSNT9W4ZFP,IYT,135.03,172371,29159280,False
IYW RUTTRZ1RC7L1,IYW,91.5,102295,15428176,False
IYY RVLEALAHHC2T,IYY,94.39,4548,1018358,False
IYZ RV0PWMLXVHPH,IYZ,29.59,148298,4422966,False
FM R735QTJ8XC9X,JACK,59.9,269095,17969255,True
JACQ VCDBP42IJ691,JACQ,10.28,8900,70203,False
ALC R735QTJ8XC9X,JAH,59.25,715180,51142398,False
JAKK R735QTJ8XC9X,JAKK,7.17,74057,1538933,True
JASO TPZ49I356ELH,JASO,10.35,2162700,25898060,True
JAXB SJ37AWIH7EXX,JAXB,10.8,800,24627,False
JAZZ TT3D85SDWEW5,JAZZ,136.71,595590,112105946,True
JBHT R735QTJ8XC9X,JBHT,69.8,984061,41921015,True
JBJ SN3Y0NAAGBJ9,JBJ,25.26,700,24988,False
JBIL R735QTJ8XC9X,JBL,17.77,1561755,36030389,True
JBLU SDS6KRJQD1T1,JBLU,8.54,3137312,33162987,True
JBN TQ7ZACDNV71H,JBN,17.39,4808,74326,False
JBO SZ56PS8K4A5H,JBO,25.2,700,28439,False
JBR TS0YSIISWZMT,JBR,18.15,2700,41135,False
JBSS R735QTJ8XC9X,JBSS,23.15,11027,412155,True
JBT U4RT42ZGKKF9,JBT,30.85,72765,2518726,True
JCE TRBD630EXDGL,JCE,17.57,31369,442371,False
JCI R735QTJ8XC9X,JCI,45.79,2534566,116823792,True
JFAX RMLG7TXYB49X,JCOM,48.72,203075,11561233,True
JCP R735QTJ8XC9X,JCP,8.64,8787001,116071077,True
CSII R735QTJ8XC9X,JCS,13.11,2814,93020,True
JCTCF R735QTJ8XC9X,JCTCF,10.07,410,140098,True
JDD SSC0EI5J2F6T,JDD,11.68,18828,322324,False
JDST VKFSKOZB3QLH,JDST,23.09,166649,5165816,False
UNPH R735QTJ8XC9X,JDSU,14.28,2285755,36920479,False
JE V3P6ZH40A0DH,JE,7.875,165128,2451641,True
JEC R735QTJ8XC9X,JEC,63.84,500819,37648329,True
JEM U1IMWYGDGSBP,JEM,38.03,1601,27612,False
JEQ R735QTJ8XC9X,JEQ,6.29,5460,97695,False
JFBI SPZBYGP0HJDX,JFBI,7.75,3524,74992,False
JFC R735QTJ8XC9X,JFC,14.22,8197,118802,False
JFR SXB7RIQ8ZQED,JFR,11.95,29036,687926,False
JGBD V1GGBT46057P,JGBD,16.76,22634,611157,False
JGG TJUK4K5C1EN9,JGG,11.55,45746,240578,False
JGT TS3X4SMB5945,JGT,10.13,37540,902736,False
JGV TKL5730W3RZ9,JGV,12.98,9341,387276,False
JGW VLF8O25DUWDH,JGW,18,57023,1748490,False
JHI R735QTJ8XC9X,JHI,20.92,13954,256215,False
JHP SKNBS8D3KF39,JHP,8.3,20395,233407,False
JHS R735QTJ8XC9X,JHS,14.68,22954,190340,False
JHX S92TOOMP7A79,JHX,65.11,5870,161936,True
JIVE V2DXIZJWLSO5,JIVE,8.17,289655,3920486,True
JJC TX43XWK75BHH,JJC,36.35,170526,1997752,False
JJE TX34HT712KBP,JJE,18.56,5111,50870,False
JJG TX34HT712KBP,JJG,49.65,10725,1064521,False
JJSF R735QTJ8XC9X,JJSF,95.23,36354,3931148,True
JKD SZZPKOKSHO4L,JKD,109.66,2501,370531,False
JKE SZZPKOKSHO4L,JKE,100.01,3389,806936,False
JKF SZZPKOKSHO4L,JKF,80.83,833,234950,False
JKG SZZPKOKSHO4L,JKG,134.12,10139,493000,False
JKH SZZPKOKSHO4L,JKH,145.22,1094,433303,False
JKHY R735QTJ8XC9X,JKHY,55.53,144821,14849876,True
JKI SZZPKOKSHO4L,JKI,117.02,1761,465928,False
JKJ SZZPKOKSHO4L,JKJ,133.11,6160,225078,False
JKK SZZPKOKSHO4L,JKK,131.22,4456,214549,False
JKL SZZPKOKSHO4L,JKL,122.96,3988,551722,False
JKS UMKT4Y4CDPWL,JKS,29.07,1735173,43373089,True
JLA T8YO7CK5L4RP,JLA,12.76,30449,383972,False
LAP R735QTJ8XC9X,JLL,119.62,135442,27524104,True
JLS UHXF51XNDGMD,JLS,23.55,78879,687471,False
SVI TAOPD8LSENVP,JMBA,12.24,114304,1604375,True
JMF UUEEZOQM9HT1,JMF,18.75,42835,1123945,False
JMI VAGEEKGP6D0L,JMI,13.5,79652,1188121,False
JMP TSIOU73UAKIT,JMP,7.23,19129,165560,True
JMPB VDXG6FX4W6ED,JMPB,25.95,2600,47378,False
JMPC VO2R14MRA2XX,JMPC,25.27,4901,190896,False
JMT UKF0TK80C485,JMT,23.25,3020,255503,False
JNJ R735QTJ8XC9X,JNJ,97.39,9036426,537021142,True
JNK TY6IDJTS4QQT,JNK,41.23,1033865,84542139,False
JNPR RLTVP7P85ZS5,JNPR,26.2,3283427,123519590,True
SV RVV8RIY68VOL,JNS,10.86,1320525,16078922,True
JNUG VKFSKOZB3QLH,JNUG,23.26,346515,7696066,False
JNY R735QTJ8XC9X,JNY,14.98,406364,9384806,False
JOB R735QTJ8XC9X,JOB,0.2185,68306,15499,True
JOBS T2FCD04TATET,JOBS,71.69,33929,2069562,True
SJP R735QTJ8XC9X,JOE,18.34,298470,5084840,True
INNO R735QTJ8XC9X,JOEZ,1.19,257135,259201,False
JOF R735QTJ8XC9X,JOF,8.63,14712,293679,False
JONE VIHVU20BO679,JONE,13.81,57093,1359365,True
JOSB R735QTJ8XC9X,JOSB,64.3,385013,54416014,False
JWAIA R735QTJ8XC9X,JOUT,25.21,10405,318169,True
JOYG S6U310MUXF1H,JOY,58.54,1782588,70754293,True
JPC SNBTLE7N2CTH,JPC,9.28,84728,934590,False
JPG TDWW49RPFOTH,JPG,14.12,18009,281208,False
