MAIN TWJFJXVNJH45,MAIN,33.33,159626,5320334,True,0.5753657,1
MALL R735QTJ8XC9X,PCMI,9.73,21317,207414,False,1,1
MAN R735QTJ8XC9X,MAN,78.71,1493526,117555431,True,0.866065,1
MANH RA4GD74ZF339,MANH,35.62,430528,15335407,True,1,1
MANT SC15YS4XGRJ9,MANT,29.99,112319,3368446,True,0.8623059,1
MANU V8Z89IPL1MCL,MANU,16.14,32668,527261,True,0.942581,1
MAQ TME4P9615KKL,GSL,4.28,83170,355967,True,0.8521678,8
MAR R9GTMYCXKZ8L,MAR,55.48,2963493,164414591,True,0.9225857,1
MARPS R735QTJ8XC9X,MARPS,16.05,832,13353,True,0.5497168,1
MARY R735QTJ8XC9X,SM,70.58,1076471,75977323,True,0.9630471,1
MAS R735QTJ8XC9X,MAS,21.97,3146151,69120937,True,0.8045638,1
MASI TUYBMINV3PT1,MASI,27.47,298779,8207459,True,1,1
MAST R735QTJ8XC9X,IGTE,29.4,374204,11001597,False,1,1
MAT R735QTJ8XC9X,MAT,38.75,3561285,137999793,True,0.8324528,1
MATH UXNL6T9PD9WL,MATH,29.37,1562,45875,False,0.9902674,1
MATL UXFPM2CCR8MD,MATL,58.06,4663,270733,False,1,1
MATW R735QTJ8XC9X,MATW,40.49,290284,11753599,True,0.8906966,1
MAV SSVPCDGWLIED,MAV,14.42,35758,515630,True,0.6658206,1
MAYS R735QTJ8XC9X,MAYS,51.86,421,21833,True,1,1
MBB TQZJSYME0BJ9,MBB,106,656978,69639668,False,0.8473852,1
MBG U9O24TGO9M5H,MBG,26.85,234600,6299010,False,0.8432341,1
MBI R735QTJ8XC9X,MBI,14.39,1238722,17825209,True,1,1
MBII VIPRESXOA7HH,MBII,14.75,114054,1682296,True,1,1
MBK R735QTJ8XC9X,MTU,5.34,2509706,13401830,False,1,1
MBLX TNJHH6J4D9B9,MBLX,1.41,73335,103402,True,1,2399.23
MBP R735QTJ8XC9X,MPB,14.36,140,2010,True,0.8135582,1
MBT RVZ6JWEUJWBP,MBT,16.91,2562929,43339129,True,0.4914995,1
MBTF SOAA8O0JQRFP,MBTF,4.88,9235,45066,False,0.7541098,1
MBUU VNPY7WVKA9UT,MBUU,22.03,61613,1357334,True,1,1
MBVT R735QTJ8XC9X,MBVT,32.94,12056,397124,False,0.8944696,1
MBWM RMHIFGHA03MT,MBWM,21.42,7088,151824,True,0.7143341,1
MCA R735QTJ8XC9X,MCA,14.41,44320,638651,True,0.7005219,1
MCBC RQS3M4WS0JTX,MCBC,5.27,66357,349701,True,0.8456079,1
MCBK VAHDUNTV946D,MCBK,17.96,8810,158227,False,0.9754238,1
MCC UTFYCEXPL36T,MCC,13.74,296944,4080010,True,0.4644967,20
MCCRK R735QTJ8XC9X,MKC,71.2,1601736,114043603,True,0.8796745,0.5
MCD R735QTJ8XC9X,MCD,95.91,4805640,460908932,True,0.8230467,1
MCEP V2FWF6A8RAZP,MCEP,22.44,58063,1302933,True,0.8580629,20
MCF S1I2USAY0AQT,MCF,48.28,73791,3562629,True,1,1
MCGC SA48O8J43YAT,MCGC,3.76,687118,2583563,False,0.9664915,1
MCHI UVCVMYJIXWF9,MCHI,43.94,674750,29648515,False,0.8916261,1
MCHP R735QTJ8XC9X,MCHP,47.66,1179132,56197431,True,0.8612812,1
MCHX SXG4ZZK3DI79,MCHX,12.08,390659,4719160,True,0.8369261,1
MCI R735QTJ8XC9X,MCI,15.49,15924,246662,True,0.5898797,1
MCK R735QTJ8XC9X,MCK,176.47,1590875,280741711,True,0.9425184,1
MCMC RM7NYITL8K11,ECPG,46.03,167406,7705698,True,1,1
MCN T0PB7436HAAT,MCN,8.27,57437,475003,True,0.4988829,1
MCOX UR39WDH707DX,MCOX,3.65,10802,39427,False,1,1
MCP UONN41X6723P,MCP,4.94,2840238,14030775,False,1,1
MCQ V55DOFHYBZVP,MCQ,25.65,11620,298053,False,0.8222762,1
MCR R735QTJ8XC9X,MCR,9.13,153084,1397656,True,0.5455991,1
MCRI R735QTJ8XC9X,MCRI,18.58,13980,259748,True,1,1
MCRL R735QTJ8XC9X,MCRL,11.03,123382,1360903,False,0.9798121,1
MCRS R735QTJ8XC9X,MCRS,52.41,719805,37724980,False,1,1
MCS R735QTJ8XC9X,MCS,15.77,170336,2686198,True,0.8879188,1
MCT R735QTJ8XC9X,AKR,26.33,159831,4208350,True,0.7675172,1
MCV VF3SEGNE6MAT,MCV,24.13,8303,200351,False,0.6647837,1
MCY R735QTJ8XC9X,MCY,45.07,109785,4948009,True,0.7146329,1
MDAS TYFDEE4ATJ6T,MDAS,25.31,397833,10069153,False,1,1
MDC R735QTJ8XC9X,MDC,28.06,472589,13260847,True,0.7728723,0.75603053
MDCI R735QTJ8XC9X,MDCI,7.26,90692,658423,False,1,1
MDCO RX1KZJOFJBL1,MDCO,28.89,944875,27297438,True,1,1
MDD U2L1CLPYG7L1,MDD,32.24,1660,53518,False,0.8929387,1
MDGN UVKR7PGVJXPH,MDGN,7.52,70370,529182,True,1,1
MDH T4L4OE15CF39,SOHO,6.23,16158,100664,True,0.6565285,1
MDIV V9361W69CMZP,MDIV,21.16,96563,2043273,False,0.6547604,1
MDM T7JGYHJDLWF9,MDM,4.67,9570,44691,True,0.9789474,1
MDP R735QTJ8XC9X,MDP,45.91,288088,13226120,True,0.7755066,1
MDQ R735QTJ8XC9X,MDCA,22.85,294344,6725760,True,0.8921033,1
MDR R735QTJ8XC9X,MDR,8.02,4362321,34985814,True,1,3.0003
MDRX RMLG7TXYB49X,MDRX,18.63,979668,18251214,True,1,1
MDSN R735QTJ8XC9X,MGEE,39.38,57552,2266397,True,0.8540333,1
MDSO UDQRQQYTO12D,MDSO,56.84,652269,37074969,True,1,1
MDT R735QTJ8XC9X,MDT,59,2963876,174868684,True,0.8586485,1
MDU R735QTJ8XC9X,MDU,33.71,612201,20637295,True,0.8023196,1
MDV TGZ66QQM06SL,MDVN,64.28,1383084,88904639,False,1,0.5
MDW TZ01SCSUFDK5,MDW,1.11,253818,281737,False,1,1
MDWD VP17OEFNYHK5,MDWD,17.3,319968,5535446,True,1,1
MDXG VG19LN34S9R9,MDXG,6.12,848178,5190849,True,1,1
MDY R735QTJ8XC9X,MDY,249.46,1104459,275518342,False,0.9122017,1
MDZ RTOH01OO4IUD,NDZ,10.47,227948,2386615,False,1,1
MEA T6ZS0M802T7P,MEA,1.71,40546,69333,False,1,1
MED SKOB8BQ9N691,MED,28.97,130510,3780874,True,0.8547052,1
MEG R735QTJ8XC9X,MEG,17.67,448560,7926055,False,1,1
MEIL VBXKJM7TB3OL,MEIL,2.98,46781,139407,False,1,1
MELA TD7AHU9BG2N9,MELA,0.66,308449,203576,True,1,50
MELI TV0AIPE7984L,MELI,93.01,863693,80332085,True,0.9836489,1
MEMP V29ZQM38AS11,MEMP,22.85,219953,5025926,False,0.728011,1
MEN R735QTJ8XC9X,MEN,10.87,31043,337437,True,0.6765581,1
MENT R735QTJ8XC9X,MENT,22.41,443160,9931215,False,0.9730891,1
MEOHF R735QTJ8XC9X,MEOH,66.07,839315,55453542,True,0.8365206,1
MEP VLE97YS7S57P,MEP,20.13,370486,7457883,False,0.6676858,1
MERCS R735QTJ8XC9X,MERC,8.05,258913,2084249,True,0.7635517,1
MERU ULDHGU0X0IUD,MERU,4.41,25902,114227,False,1,1
MES U4JXJC23YJ51,MES,30.73,5612,172456,False,0.9184498,1
MET RTMI3UYBZ0IT,MET,54.27,7567194,410671618,True,0.3536227,1
METHA R735QTJ8XC9X,MEI,31.65,342283,10833256,True,0.9196115,1
METZ R735QTJ8XC9X,NCI,18.39,115885,2131125,True,0.9895809,1
MFA R9ULW9HANJHH,MFA,7.83,5289066,41413386,True,0.4492516,1
MFC ROEFQ033CWV9,MFC,19.43,1193261,23185061,True,0.7351587,1
MFD SXB7RIQ8ZQED,MFD,17.19,42362,728202,True,0.5118222,1
MFG TNHIKZSS7QZP,MFG,3.92,1352398,5301400,True,1,1
MFI RI0144HLGDB9,MFI,8.24,12107,99761,False,0.9652624,1
MFL R735QTJ8XC9X,MFL,13.28,41294,548384,True,0.697257,1
MFLX SZSTG10LYE05,MFLX,13.34,9551,127410,False,1,1
MFM R735QTJ8XC9X,MFM,6.48,120922,783574,True,0.6807001,1
MFO V5TZURN68UW5,MFO,26.3,4769,125424,False,0.5984836,1
MFRI R735QTJ8XC9X,MFRI,15.56,31746,493967,True,1,1
MFRM V1PBCNEOOXNP,MFRM,48.28,168880,8153526,False,1,1
MFSF RQYZQSGYJTYD,MFSF,19.09,22418,427959,True,0.8803366,1
MFT R735QTJ8XC9X,MFT,13.04,22497,293360,True,0.6814798,1
MFV R735QTJ8XC9X,MFV,7.48,12885,96379,True,0.5029371,1
MG UGM5OKDJP8X1,MG,22.62,38174,863495,True,1,1
MGA R735QTJ8XC9X,MGA,95.17,783412,74557320,True,0.8450075,0.5
MGAM R735QTJ8XC9X,MGAM,27.87,510032,14214591,False,1,1
MGAS R735QTJ8XC9X,POWR,24.19,146569,3545504,False,1,1
MGC TYQ7BF55NTYD,MGC,63.68,21397,1362560,False,0.8761572,1
MGF R735QTJ8XC9X,MGF,5.69,152970,870399,True,0.5897762,1
MGG R735QTJ8XC9X,MGM,25.61,7405760,189661513,True,0.9450903,1
MGI SZYQ4L7MEWYT,MGI,18.46,344393,6357494,True,1,1
MGICF R735QTJ8XC9X,MGIC,7.95,134175,1066691,True,0.8162541,1
MGK TYN8Z51NFKH1,MGK,72.61,86624,6289768,False,0.921592,1
MGLN SV4G01GQVDK5,MGLN,58.75,151205,8883293,True,1,1
MGN SX98VBZWU82T,MGN,1.21,162561,196698,False,1,1
MGNX VKMOPCJHN0PX,MGNX,32.35,161951,5239114,True,1,1
MGR V8Z89IPL1MCL,MGR,24.86,327294,8136528,False,0.818803,1
MGRC R735QTJ8XC9X,MGRC,33.97,40104,1362332,True,0.8184978,1
MGT TEMHQPA3FAZP,MGT,1.95,69882,136269,False,1,1
MGU TBH9BY7OMJJ9,MGU,23.06,33949,782863,True,0.6301844,1
MGV TYN8Z51NFKH1,MGV,55.71,42722,2380042,False,0.8375736,1
MGYR TFLXU2G66GRP,MGYR,8.25,225,1856,True,1,1
MHC R735QTJ8XC9X,ELS,40.87,163528,6683389,True,0.83944,0.5
MHD R735QTJ8XC9X,MHD,15.46,22793,352379,True,0.6775825,1
MHE R735QTJ8XC9X,MHE,12.61,3540,44639,True,0.7529544,1
MHF R735QTJ8XC9X,MHF,7.11,93855,667309,True,0.7356757,1
MHG VNNZBQ584RJ9,MHG,10.92,23148,252776,False,0.7960557,1
MHGC TG6M814PSB51,MHGC,7.8,83076,647992,False,1,1
MHH OGTCIW7S0KMD,MUH,14.4,48453,697723,True,0.9450506,1
MHH U6FVDSAR8L7P,MHH,13.91,3199,44498,True,1,0.5
MHI SQF33YJPPLYD,MHI,14.79,45885,678639,True,0.6721659,1
MHJ TAZJA9MN8YN9,CNR,0.96,6901,6624,False,1,1
MHK R735QTJ8XC9X,MHK,138.08,701813,96906339,True,1,1
MHLD U2E57Y5RWXGL,MHLD,13.12,460763,6045210,True,0.7869516,1
MHLDO VKCU8EVSVH45,MHLDO,51,683,34833,False,0.833812,1
MHM UOZGH6B74411,MHM,13.89,6300,87507,False,1,1
MHN R735QTJ8XC9X,MHN,13.26,32289,428152,True,0.7123726,1
MHNA UYL2DZPFYXD1,MHNA,25.9,22603,585417,False,0.8360591,1
MHNB V5BACZOYSIUD,MHNB,26.02,16037,417282,False,0.7793118,1
MHNC VLXY5U3LB8F9,MHNC,24.88,46433,1155253,False,0.5664921,1
MHO R735QTJ8XC9X,MHO,21.87,201257,4401490,True,1,1
MHP R735QTJ8XC9X,MHFI,75.95,1666950,126604852,True,0.92355,1
MHY R735QTJ8XC9X,MHY,5.74,99336,570188,False,0.8196039,1
MIC T4K58ANZ9NXH,MIC,55.36,170757,9453107,True,0.4479148,1
MICT VG0A5JPYPILH,MICT,4.94,9263,45759,True,1,1
MIDD R735QTJ8XC9X,MIDD,267.5,142849,38212107,True,1,0.333333
MIE VF7Q6U42HMXX,MIE,17.48,114654,2004151,True,0.5232781,1
MIG R735QTJ8XC9X,MIG,5.79,177240,1026219,False,0.9823618,1
MILL UMCXK76ZROMD,MILL,5.75,709292,4078429,False,1,1
MIM SRODO9DH8BC5,GRP.U,35.75,2863,102352,True,0.6772406,1
MIMS R735QTJ8XC9X,BIOS,6.94,1519716,10546829,True,1,4
MIN R735QTJ8XC9X,MIN,5.21,272884,1421725,True,0.5246629,1
MINC VF1TI9X213Z9,MINC,49.8,15560,774888,False,0.8333683,1
MIND R735QTJ8XC9X,MIND,14.72,27598,406242,True,1,1
MINI R735QTJ8XC9X,MINI,43.65,141048,6156745,True,0.8375316,1
MINT UHPJKB0ARFC5,MINT,101.35,345992,35066289,False,0.9047696,1
MITK R735QTJ8XC9X,MITK,4.09,300895,1230660,True,1,1
MITL ULZ5AW2MP4DH,MITL,10.31,225454,2324430,False,1,1
MITT UXUHBGTVWK11,MITT,17.51,262997,4605077,True,0.4856253,1
MIW SK0OI2Y7T2ED,MIW,12.38,1079,13358,False,0.8056742,1
MIXT VIXMZJV0W8RP,MIXT,12.39,9256,114681,True,0.8424239,1
MIY R735QTJ8XC9X,MIY,13.17,26844,353535,True,0.7001324,1
MJES T5OIK4NWELID,COOL,0.5,1555785,777892,True,0.5223304,42.01680096
MJI R735QTJ8XC9X,MJI,13.77,29318,403708,False,0.9259572,1
MJN UA2TU7Y7EXK5,MJN,82.11,1545863,126930810,False,0.9443668,1
MKCV SAZQZ88IK3FP,MKC.V,70.95,4165,295506,True,0.8862148,0.5
MKL R735QTJ8XC9X,MKL,586.55,40719,23883729,True,1,1
MKSI RJG7T2VJICTH,MKSI,30.53,103077,3146940,True,0.9170257,1
MKTO VGLXZLROE44L,MKTO,33.77,811300,27397601,False,1,1
MKTX T3FRWGO24QCL,MKTX,61.63,133036,8199008,True,0.9476659,1
MLAB R735QTJ8XC9X,MLAB,90.92,22937,2085432,True,0.96721,1
MLCH R735QTJ8XC9X,PLUS,56.1,12679,711291,True,1,5
MLG SUFTTPBIYIJP,MLG,25.2,9871,248749,False,1,1
MLHR R735QTJ8XC9X,MLHR,31.74,252477,8013619,True,0.8763,1
MLI R735QTJ8XC9X,MLI,59.9,79801,4780079,True,0.9165909,0.5
MLM R735QTJ8XC9X,MLM,126.77,510532,64720141,True,0.9356875,1
MLN TZ3ZKQ9IQE79,MLN,18.75,25540,478875,False,0.8068087,1
MLNX TQ03PLGB95R9,MLNX,40.69,658753,26804659,True,1,1
MLP RACBXY2C14DH,MLP,6.19,20195,125007,True,1,1
MLPA V5VYQYDIED7P,MLPA,15.91,24319,386915,False,0.553206,5.9988
MLPC VK8WG1F4KGH1,MLPC,26.46,3710,98166,False,0.6245263,1
MLPG UO8VENFN1QP1,MLPG,35.95,1180,42421,False,0.6326718,1
MLPI ULR9Q55A3339,MLPI,39.02,144943,5655675,False,0.6229241,1
MLPJ VDASWAI94TPH,MLPJ,16.11,2098,33798,False,0.7568965,1
MLPL UO1Z9ZVGIGKL,MLPL,54.13,25920,1403049,False,0.7757212,1
MLPN ULR9Q55A3339,MLPN,31.3,98764,3091313,False,0.8431189,1
MLPX VIVO3D4OQQG5,MLPX,16.64,10836,180311,False,0.6928976,3.0003
MLPY UUZ3DNF5VC6D,MLPY,17.57,8817,154914,False,0.5267727,1
MLR R735QTJ8XC9X,MLR,19.73,36684,723775,True,0.8265274,1
MLU UUW51DBNN2P1,MLU,31.43,1161639,36510313,False,0.9798416,1
MLVF U2RXH9A4ZHPH,MLVF,10.4,859,8933,True,1,1
MM V5BACZOYSIUD,MM,7.04,1355599,9543416,False,1,1
MMC R735QTJ8XC9X,MMC,49.28,1496708,73757770,True,0.8720355,1
MMD V7RWLEM5OFAD,MMD,16.93,57849,979383,True,0.6737839,1
MMG TNFJOT2G28O5,SVBL,0.35,121726,42604,False,1,1
MMI VL7D3B818V39,MMI,17.6,31629,556670,True,1,1
MMK TDVWO6EJCXNP,MGH,0.36,82960,29865,False,1,1
MMLP SJC2BQSZW7DX,MMLP,42.14,45418,1913914,True,0.4552851,1
MMM R735QTJ8XC9X,MMM,134.06,2883121,386511201,True,0.8209997,1
MMS R735QTJ8XC9X,MMS,43.97,447067,19657535,True,0.9489569,1
MMSI R735QTJ8XC9X,MMSI,14.46,85384,1234652,True,1,1
MMT R735QTJ8XC9X,MMT,6.49,102230,663472,True,0.5554509,1
MMTM VB228MIEUYJP,MMTM,80.02,807,64576,False,0.9198783,1
MMU R735QTJ8XC9X,MMU,12.78,98117,1253935,True,0.6879453,1
MMV RHR63A72RKV9,MMV,12.89,4697,60544,False,0.8161955,1
MMYT UP1FDD1J9MCL,MMYT,23.93,255441,6112703,True,1,1
MN V1PBCNEOOXNP,MN,15.59,103895,1619723,True,0.6628608,1
MNA UHPJKB0ARFC5,MNA,27.35,7011,191750,False,0.966351,1
MNDL VHCJ24N8GHGL,MNDL,3.93,352194,1384122,True,1,1
MNDO RX1KZJOFJBL1,MNDO,1.91,34173,65270,True,0.4677384,1
MNE SQQWH2XQMNVP,MNE,13.58,1503,20410,True,0.7696547,1
MNES R735QTJ8XC9X,MSA,57.26,174183,9973718,True,0.8715959,1
MNGA V945HZJFFE5H,MNGA,1.54,9173635,14127397,True,1,14992.5
MNI R735QTJ8XC9X,MNI,6,560942,3365652,True,1,10
MNK VHV8JWLFWTID,MNK,65.86,832889,54854069,True,1,1
MNKD T0PB7436HAAT,MNKD,5.8,8683367,50363528,True,1,5
MNOV TOA2JPEOFMN9,MNOV,2.1,31373,65883,True,1,1
MNP R735QTJ8XC9X,MNP,14.27,15136,215990,True,0.7151977,1
MNRK SQD47RTDK3MT,MNRK,12.11,1457,17644,False,0.943495,0.909091
MNRO R735QTJ8XC9X,MNRO,57.19,166249,9507780,True,0.9187473,1
MNRTA R735QTJ8XC9X,MNR,9.52,70490,671064,True,0.7048461,1
MNTA SZPV3QX3Q4IT,MNTA,13.99,474064,6632155,True,1,1
MNTG R735QTJ8XC9X,MNTG,5.16,12123,62554,False,1,1
MO R735QTJ8XC9X,MO,36.91,6750720,249169075,True,0.6906699,1
MOAT V61VFIKIUW6D,MOAT,28.91,86293,2494730,False,0.9184285,1
MOBI USBL0KXSG5LX,MOBI,9.54,1770769,16893136,False,1,1
MOCO R735QTJ8XC9X,MOCO,16.6,9471,157218,False,0.9144405,1
MODI R735QTJ8XC9X,MOD,14.41,106013,1527647,True,1,1
MODN VF1TI9X213Z9,MODN,10.33,103996,1074278,True,1,1
MOFG U10WV9VC37FP,MOFG,24.99,1050,26239,True,0.8385823,1
MOG.A VCY032R250MD,MOG.A,64.15,67824,4350909,True,0.9665607,1
MOG.B VCY032R250MD,MOG.B,64.33,254,16339,True,0.9662324,1
MOH SPZBYGP0HJDX,MOH,37.83,629780,23824577,True,1,1
MOM UZQF5X2J6M3P,MOM,25.51,4072,103876,False,1,1
MON RYZHQ6NEYVZ9,MON,113.16,2956496,334557087,False,0.921342,1
MONT VK8WG1F4KGH1,MONT,20.49,496558,10174473,False,1,1
MONY V45XL2BVKU3P,MONY,52,4490,233480,False,0.9766151,1
MOO TVPW54WL8UAT,MOO,53.21,1417964,75449864,False,0.8716454,1
MORL VAU6NVL28X9H,MORL,21.52,277104,5963278,False,0.2984708,1
MORN T8C0X759TS2T,MORN,78.66,24827,1952891,True,0.9344316,1
MORT UZ5QRYDZKRQD,MORT,24.3,159125,3866737,False,0.5566387,1
MOS T34XZFN7AFL1,MOS,48.69,2000843,97421045,True,0.8757357,1
MOSY S5WLTU74BRL1,MOSY,4.91,206143,1012162,True,1,200
MOT R735QTJ8XC9X,MSI,66.18,795467,52644006,True,0.8723662,1
MOTR UNJ9S7X924IT,VLTC,3.56,20199,71908,False,1,1
MOVA R735QTJ8XC9X,MOV,42.03,127481,5358026,True,0.8816252,1
MPA R735QTJ8XC9X,MPA,13.97,27374,382414,True,0.7052434,1
MPAA R735QTJ8XC9X,MPAA,24.76,138581,3431265,True,1,1
MPC UXVGRK71ZB6T,MPC,90.64,2483064,225064920,True,0.7925711,0.5
MPEL TOLVWTSPCOKL,MPEL,37.79,4713509,178123505,True,0.7975843,1
MPET R735QTJ8XC9X,MPET,1.4,87998,123197,True,1,8
MPL R735QTJ8XC9X,ALE,52.26,251279,13131840,True,0.7829942,1
MPLX VB31OPVKXPPH,MPLX,47.37,37665,1784191,True,0.6043082,1
MPO V5WY71QOH4DH,MPO,5.14,535919,2754623,False,1,10
MPV R735QTJ8XC9X,MPV,13.34,39092,521487,True,0.6037292,1
MPW TA50FDAEVKO5,MPW,12.58,1024918,12893468,True,0.6383555,1
MPWR T3TK5RSF7ALH,MPWR,37.32,267044,9966082,True,0.9278468,1
MPX S2MG6MAV58BP,MPX,8.05,10536,84814,True,0.8180609,1
MQT R735QTJ8XC9X,MQT,12.41,66521,825525,True,0.6952754,1
MQY R735QTJ8XC9X,MQY,14.28,114277,1631875,True,0.6970479,1
MR TMB6CZ2IXB39,MR,30.94,1286616,39807899,False,0.9854015,1
MRA R735QTJ8XC9X,MTOR,11.5,607106,6981719,True,1,1
MRC V5P2MATBV339,MRC,26.04,1000842,26061925,True,1,1
MRCC VB228MIEUYJP,MRCC,13.34,18506,246870,True,0.4704138,1
MRCY R7UQ9FRZ2GRP,MRCY,12.99,122997,1597731,True,0.9621166,1
MRF R735QTJ8XC9X,MRF,7.6,11616,88281,True,0.6763839,1
MRGE R7TQTCESZPLX,MRGE,2.43,195305,474591,False,1,1
MRGR VCEB57FOLXET,MRGR,37.25,100,3725,False,0.9822643,1
MRH SIQEHORA7LUT,MRH,29.62,160248,4746545,False,0.9697728,1
MRIN VF3SEGNE6MAT,MRIN,10.37,236857,2456207,True,1,2
MRK R735QTJ8XC9X,MRK,55.19,13764971,759688749,True,0.8072004,1
MRLN STMAEWCGNVQD,MRLN,23,12455,286465,True,0.7082577,1
MRO R735QTJ8XC9X,MRO,34.57,4642478,160490464,True,0.88867,1
MRTN R735QTJ8XC9X,MRTN,21.6,103372,2232835,True,0.9035858,0.399992
MRTX VIA09B2Z24X1,MRTX,18.63,168707,3143011,True,1,1
MRVC VP088B2HVQED,MRVC,14.85,11454,170091,False,1,1
MRVL RVW87MBCBMUD,MRVL,15.76,4364382,68782660,True,0.9063926,1
MSB R735QTJ8XC9X,MSB,20.04,59222,1186808,True,0.555303,1
MSC UN8FV6WE7TR9,MSC,14.48,12743,184518,False,1,1
MSCA VFKJ01V9HG11,MSCA,24.46,7800,190788,False,0.7993013,1
MSCC R735QTJ8XC9X,MSCC,25.7,368660,9474562,False,1,1
MSD R735QTJ8XC9X,MSD,9.8,53474,524045,True,0.656644,1
MSEX R735QTJ8XC9X,MSEX,21.87,39403,861743,True,0.8494934,1
MSF R735QTJ8XC9X,MSF,14.9,15312,228148,False,0.9688115,1
MSFT R735QTJ8XC9X,MSFT,40.34,41811442,1686673570,True,0.8691529,1
MSG UK18K93N9JZ9,MSG,56.96,646954,36850499,True,1,0.302297
MSHL SULQI9IJF1ID,MEIP,9.7,454372,4407408,True,1,1
MSJ TFRUIMN6MZQD,MSJ,25.42,28412,722233,False,0.9223435,1
MSK TSNM2NXOOCBP,MSK,25.41,39916,1014265,False,0.8541122,1
MSL R735QTJ8XC9X,MSL,17.67,9294,164224,False,0.9059209,1
MSM R735QTJ8XC9X,MSM,86.46,301456,26063885,True,0.7167588,1
MSN R735QTJ8XC9X,MSN,2.13,5309,11308,True,0.6464646,1
MSO RP03K24T1IED,MSO,4.49,293668,1318569,False,1,1
MSON R735QTJ8XC9X,MSON,6.48,959,6214,True,1,1
MSP T8648MY9D945,MSP,12.19,5787,70543,False,0.6715502,1
MSPG R735QTJ8XC9X,ELNK,3.66,1048768,3838490,True,0.9035188,1
MSS R735QTJ8XC9X,MEAS,68.43,63045,4314169,False,1,1
MSTR RBGP9S2961YD,MSTR,116.29,61114,7106947,True,1,1
MSZ TNII135YAI5H,MSZ,25.43,52772,1341991,False,0.922351,1
MTCN VDHP0Y2FO3TX,MTCN,23.84,477657,11387342,False,0.8041899,1
MTD R735QTJ8XC9X,MTD,233.7,237062,55401389,True,1,1
MTDR V3S5BR7II9UT,MTDR,24.22,638969,15475829,True,0.9989362,1
MTEX RIAV15IGAO2T,MTEX,17.2,11021,189561,True,0.7891006,1
MTG R735QTJ8XC9X,MTG,8.23,5379569,44273852,True,0.9618554,1
MTGE UYSXYQMSKYN9,MTGE,19.59,740712,14510548,False,0.5941593,1
MTH R735QTJ8XC9X,MTH,40.95,577238,23637896,True,1,1
MTK RYGS8EP7IJXH,MTK,92.79,7738,718009,False,0.952358,0.5
MTL T38VRT3VLG85,MTL,2.02,2683165,5419993,True,1,2
MTN R735QTJ8XC9X,MTN,71.9,278151,19999056,True,0.8562223,1
MTR R735QTJ8XC9X,MTR,24.87,9721,241761,True,0.5672266,1
MTRX R735QTJ8XC9X,MTRX,34.18,178836,6112614,True,1,1
MTS R735QTJ8XC9X,MTS,16.15,3186,51453,False,0.9395902,1
MTSC R735QTJ8XC9X,MTSC,68.79,84393,5805394,True,0.871462,1
MTSI V4XI3OKLPYLH,MTSI,20.76,75437,1566072,True,1,1
MTSLF R735QTJ8XC9X,MTSL,1.95,12568,24507,True,1,3.0003
MTSN R735QTJ8XC9X,MTSN,2.42,364285,881569,False,1,1
MTT UBA5IC1MS4MD,MTT,22.01,15904,350047,True,0.7455978,1
MTUM VFUDGZIY8ZMT,MTUM,60.76,26840,1630798,False,0.9284762,1
MTW R735QTJ8XC9X,MTW,31.17,1643679,51233474,True,0.9913104,0.8453088
MTX R735QTJ8XC9X,MTX,64.48,193519,12478105,True,0.9772175,1
MTZ R735QTJ8XC9X,MTZ,43.38,1257453,54548311,True,1,1
MU R735QTJ8XC9X,MU,23.53,17196903,404643127,True,1,1
MUA R735QTJ8XC9X,MUA,12.39,55642,689404,True,0.7237866,1
MUAC UJ4QT612QNOL,MUAC,51.25,1282,65702,False,0.9982435,1
MUAD UJ4QT612QNOL,MUAD,53.03,17672,937146,False,0.9903725,1
MUAE UJ4QT612QNOL,MUAE,53.53,9489,507946,False,0.9786137,0.5
MUAF UJ4QT612QNOL,MUAF,55.03,10593,582932,False,0.9620815,0.5
MUAG VF2SYDA83V51,MUAG,25.28,6710,169628,False,0.9544366,1
MUAH VNVUWH2KQSTH,MUAH,24.92,3964,98782,False,0.9395606,1
MUB TVUTDLQFMM3P,MUB,106.48,252727,26910370,False,0.8469352,1
MUC R8P94C47FUQT,MUC,13.85,104090,1441646,True,0.7193893,1
MUE RJ3EZV4CIJQD,MUE,12.65,32970,417070,True,0.6906926,1
MUI SQQWH2XQMNVP,MUI,13.99,35739,499988,True,0.7052051,1
MUJ R8Z3L9RW7ECL,MUJ,13.79,23224,320258,True,0.6928284,1
MUK V6GN4X2207L1,MUK,10.42,616,6418,False,1,1
MUNI UI3BTM4NTZL1,MUNI,52.51,12170,639046,False,0.8613347,1
MUR R735QTJ8XC9X,MUR,61.97,1517669,94049947,True,0.7617682,1
MUS RAFAA85U9DUT,MUS,12.59,22437,282481,True,0.6799338,1
MUSA VJM95W08T3S5,MUSA,41.01,293967,12055586,True,0.9961763,1
MVC RVV8RIY68VOL,MVC,13.94,95663,1333542,True,0.6420552,1
MVCB VEJ40HYUKRXH,MVCB,25.66,6235,159990,False,0.7623007,1
MVF R735QTJ8XC9X,MVF,9.49,143879,1365411,True,0.6911545,1
MVG TU4S7POST2ZP,MVG,7.48,67415,504264,True,1,1
MVIS R735QTJ8XC9X,MVIS,2.03,5896814,11970532,True,1,1
MVNR VLD9RVF1PE1X,MVNR,18.15,79457,1442144,False,1,1
MVO TPGERQ4XQ2JP,MVO,24.19,17145,414737,True,0.4380897,1
