IWR S6I9NW8U0D45,IWR,156.19,89164,17795513
IWS S6I9NW8U0D45,IWS,69.35,245706,19667971
IWV RV0PWMLXVHPH,IWV,113.36,69737,11851898
IWW RWQR2INKP0TH,IWW,127.47,4258,965841
IWX UG9CVCMCPFTX,IWX,41.23,1498,125919
IWY UG9CVCMCPFTX,IWY,45.66,2864,172267
IWZ RWQR2INKP0TH,IWZ,71.7,11669,524966
IX RE47MUJML8IT,IX,72.34,7118,1025212
IXC S9RFV0RX457P,IXC,44.26,71885,2484401
IXG S9RFV0RX457P,IXG,57.2,10700,1534374
IXJ S9RFV0RX457P,IXJ,91.11,25233,2390630
IXN S9RFV0RX457P,IXN,85.25,7229,1143910
IXP S9RFV0RX457P,IXP,67.13,9665,1136256
IXUS VAZ3WCEWMP2D,IXUS,58.15,6201,1721421
SYXI REC37LGZ79T1,IXYS,11.59,72668,734744
IYC RVLEALAHHC2T,IYC,121.83,24580,2146910
IYE RVLEALAHHC2T,IYE,51.7,139514,16200894
IYF RV0PWMLXVHPH,IYF,82.05,126592,16459161
IYG RVLEALAHHC2T,IYG,85.19,90488,2885719
IYH RVLEALAHHC2T,IYH,123.82,104669,17394406
IYJ RVLEALAHHC2T,IYJ,101.97,18894,10166900
IYK RVLEALAHHC2T,IYK,95.7,18471,1160275
IYM RVLEALAHHC2T,IYM,84.57,69644,7613711
IYR RVLEALAHHC2T,IYR,67.87,8243072,595385198
IYT SSPSNT9W4ZFP,IYT,137.3,104367,26856861
IYW RUTTRZ1RC7L1,IYW,91.66,80657,14314109
IYY RVLEALAHHC2T,IYY,95.65,7259,1037472
IYZ RV0PWMLXVHPH,IYZ,30.23,347670,6035654
FM R735QTJ8XC9X,JACK,59.99,225728,19231143
JACQ VCDBP42IJ691,JACQ,10.42,7551,75257
JACQU 2T,JACQU,10.51,300,250021
ALC R735QTJ8XC9X,JAH,59.25,822764,49303612
JAKK R735QTJ8XC9X,JAKK,7.2,116832,1338520
JASO TPZ49I356ELH,JASO,10.6,1552000,23681751
JAXB SJ37AWIH7EXX,JAXB,10.52,97,24228
JAZZ TT3D85SDWEW5,JAZZ,135.15,594035,99363717
JBHT R735QTJ8XC9X,JBHT,73.8,636965,50961119
JBJ SN3Y0NAAGBJ9,JBJ,25.3,1334,19859
JBK SXL28GDXRA05,JBK,23.65,750,24488
JBIL R735QTJ8XC9X,JBL,18.54,1427772,35038698
JBLU SDS6KRJQD1T1,JBLU,9.01,3192169,35306074
JBN TQ7ZACDNV71H,JBN,17.75,7544,72754
JBR TS0YSIISWZMT,JBR,18.55,671,40054
JBSS R735QTJ8XC9X,JBSS,23.36,17410,400701
JBT U4RT42ZGKKF9,JBT,31.29,34878,2271197
JCE TRBD630EXDGL,JCE,17.43,18886,437979
JCI R735QTJ8XC9X,JCI,48.46,1504261,112101020
JFAX RMLG7TXYB49X,JCOM,48.82,233460,11735760
JCP R735QTJ8XC9X,JCP,8.82,5144434,103741696
CSII R735QTJ8XC9X,JCS,12.87,3471,83599
JCTCF R735QTJ8XC9X,JCTCF,9.87,3600,103966
JDD SSC0EI5J2F6T,JDD,11.68,43462,347465
JDST VKFSKOZB3QLH,JDST,23.76,235154,5388731
UNPH R735QTJ8XC9X,JDSU,14.07,1900202,34227209
JE V3P6ZH40A0DH,JE,8.09,162630,2166751
JEC R735QTJ8XC9X,JEC,64.31,428260,35194992
JEQ R735QTJ8XC9X,JEQ,6.51,3200,120667
JFBI SPZBYGP0HJDX,JFBI,7.76,4280,54116
JFC R735QTJ8XC9X,JFC,14.41,3615,87008
JFR SXB7RIQ8ZQED,JFR,11.88,69601,716874
JGBD V1GGBT46057P,JGBD,16.87,23800,473726
JGBS 2T,JGBS,18.84,5038,568658
JGG TJUK4K5C1EN9,JGG,11.6,12320,241598
JGT TS3X4SMB5945,JGT,10.4,62444,943207
JGV TKL5730W3RZ9,JGV,13.2,43754,415287
JGW VLF8O25DUWDH,JGW,14.94,260429,2281621
JHI R735QTJ8XC9X,JHI,20.34,16736,231618
JHP SKNBS8D3KF39,JHP,8.37,16066,236756
JHS R735QTJ8XC9X,JHS,14.46,11714,223784
JHX S92TOOMP7A79,JHX,65.3,2625,233906
JIVE V2DXIZJWLSO5,JIVE,7.94,394870,3634059
JJA 2T,JJA,54.08,701,363524
JJC TX43XWK75BHH,JJC,36.81,7631,1677473
JJE TX34HT712KBP,JJE,18.55,49,35969
JJG TX34HT712KBP,JJG,50.14,52924,1087166
JJM 2T,JJM,28.44,20,38336
JJN 2T,JJN,22.08,602,73175
JJSF R735QTJ8XC9X,JJSF,96.28,31288,3672449
JJT 2T,JJT,52.35,1150,49510
JJU U446DU7EQGKL,JJU,18.7,2800,61127
JKD SZZPKOKSHO4L,JKD,111.38,1669,573640
JKE SZZPKOKSHO4L,JKE,100.72,4715,982968
JKF SZZPKOKSHO4L,JKF,82.37,1102,247108
JKG SZZPKOKSHO4L,JKG,136.26,4831,676550
JKH SZZPKOKSHO4L,JKH,145.78,421,416401
JKHY R735QTJ8XC9X,JKHY,56.27,245649,13499930
JKI SZZPKOKSHO4L,JKI,119.25,6992,650464
JKJ SZZPKOKSHO4L,JKJ,134.5,5575,304229
JKK SZZPKOKSHO4L,JKK,131.19,369,296055
JKL SZZPKOKSHO4L,JKL,125.14,1307,494653
JKS UMKT4Y4CDPWL,JKS,30.86,1741278,47318222
JLA T8YO7CK5L4RP,JLA,12.78,42940,489208
LAP R735QTJ8XC9X,JLL,119.88,108405,24292835
JLS UHXF51XNDGMD,JLS,23.46,30554,756662
SVI TAOPD8LSENVP,JMBA,12.07,50188,1476111
JMF UUEEZOQM9HT1,JMF,19.56,81694,1257377
JMI VAGEEKGP6D0L,JMI,13.47,68196,1091792
JMLP VP83T1ZUHROL,JMLP,19.55,34150,19242469
JMP TSIOU73UAKIT,JMP,7.06,50577,190363
JMPB VDXG6FX4W6ED,JMPB,25.42,6735,51590
JMPC VO2R14MRA2XX,JMPC,25.23,6960,169700
JMT UKF0TK80C485,JMT,23.34,3691,247783
JNJ R735QTJ8XC9X,JNJ,98.23,3669252,515317288
JNK TY6IDJTS4QQT,JNK,41.15,1006516,75338764
JNPR RLTVP7P85ZS5,JNPR,26.78,4113539,111531926
SV RVV8RIY68VOL,JNS,11.075,2252222,16952344
JNUG VKFSKOZB3QLH,JNUG,20.83,464168,8418838
JNY R735QTJ8XC9X,JNY,14.96,507407,8329078
JO 2T,JO,34.36,34745,6260367
JOB R735QTJ8XC9X,JOB,0.2118,16556,14919
JOBS T2FCD04TATET,JOBS,68.39,133986,2344629
SJP R735QTJ8XC9X,JOE,18.96,211670,5171726
INNO R735QTJ8XC9X,JOEZ,1.2,70312,220336
JOF R735QTJ8XC9X,JOF,8.84,16507,364861
JONE VIHVU20BO679,JONE,15.71,38520,1261379
JOSB R735QTJ8XC9X,JOSB,64.46,369132,44509017
JWAIA R735QTJ8XC9X,JOUT,25.09,10783,340767
JOYG S6U310MUXF1H,JOY,59.15,945495,67497736
JPC SNBTLE7N2CTH,JPC,9.255,111908,990031
JPG TDWW49RPFOTH,JPG,14.22,28120,278635
JPI V8LG07L7Z23P,JPI,22.84,9590,708895
CMB R735QTJ8XC9X,JPM,60.66,6946801,699705516
JPNL VHQBBFRLJ1PH,JPNL,42.74,1036,269303
JPNS VHQBBFRLJ1PH,JPNS,29.2,162,49630
JPP TNNF9JZSO9YD,JPP,43.73,2335,201374
JPS SIANC6WKZJAD,JPS,8.72,72304,810283
JPW VHQBBFRLJ1PH,JPW,17.32,700,121514
JPZ T36WVMDJFXWL,JPZ,12.69,40362,420185
JQC SPTF9WI010F9,JQC,9.48,109297,1767258
JRCC T5NJ41AQBUCL,JRCC,0.8049,176423,267917
JRI V62UVLXOXNC5,JRI,18.55,5804,239280
JRJC T2V3IHZIIVZ9,JRJC,5.16,583646,1129036
JRN SSA1IBF6WWV9,JRN,8.79,101010,851111
JRO T0PB7436HAAT,JRO,12.12,35356,789905
JRS S9RFV0RX457P,JRS,10.69,27330,257246
JSC TNNF9JZSO9YD,JSC,48.7,1,360247
JSD UWW0O70Z85ET,JSD,18.44,11251,353722
JSM SUXJVDWKC3FP,JSM,21.98,16216,334140
JSN T5PI0812HCO5,JSN,12.58,34496,723672
JST R81ME3C5LQW5,JST,7.64,11305,112665
JTA SVQ3U3IGJZ39,JTA,13.76,35239,253269
JTD TTSYULARW12D,JTD,15.46,25247,275853
JTP SFU13RZE3MUD,JTP,8.14,82224,634011
UBPS UYYUNATT1HLX,JTPY,2.4,5022,24681
TSXV UUZ3DNF5VC6D,JUNR,16.31,4032,83701
JVA T8C0X759TS2T,JVA,7.655,23185,819261
JWA R735QTJ8XC9X,JW.A,58.06,93139,7726203
JWB R735QTJ8XC9X,JW.B,58.68,100,28010
NOBE R735QTJ8XC9X,JWN,63.34,1173494,63602527
JXI TM694I8OJJAD,JXI,47.56,7431,485598
JXSB R735QTJ8XC9X,JXSB,22.91,46,14724
JZC SX3C6RSWDP45,JZC,23.82,592,72244
JZJ SU8XP1RCF8F9,JZJ,26.41,174,17614
JZK STHD6FIMA3XH,JZK,25.12,695,20678
K R735QTJ8XC9X,K,66.6,4691069,85468745
TFT R735QTJ8XC9X,KAI,38.29,8977,809580
KALU TK3F5EFUQ739,KALU,72.73,140926,10054252
KAMNA R735QTJ8XC9X,KAMN,41.94,73984,2707063
KAP VAU6NVL28X9H,KAP,26,101,54006
KAR UID6AJSCLJ6T,KAR,30.96,363717,20914682
LIZ R735QTJ8XC9X,KATE,36.19,996361,42396183
KB S9KJQD7QKV39,KB,34.88,62758,2484058
KBALB R735QTJ8XC9X,KBALB,18.76,86652,1834099
KBE TDP0JIUCTNJ9,KBE,34.49,695671,38537891
KBH R735QTJ8XC9X,KBH,17.6,1950736,60184134
KBIO VDQK1SCYCW9X,KBIO,2.53,441097,348563
KBR TNPE5QQ4TS9X,KBR,27.5,1087124,42850931
KBWB V18KR26TE3XH,KBWB,37.35,6910,1795377
KBWC V18KR26TE3XH,KBWC,49.02,650,57921
KBWD US3PFU0FU4BP,KBWD,25.75,3292,409409
KBWI V18KR26TE3XH,KBWI,65.43,48,39670
KBWR V18KR26TE3XH,KBWR,40.77,2373,112505
KBWY US3PFU0FU4BP,KBWY,31.43,4443,175482
KCAP TOEZS68ITEG5,KCAP,8.41,175102,1380697
KCC SSOT7PWQ289X,KCC,28.25,2418,21336
KCE TDP0JIUCTNJ9,KCE,49.17,1857,483788
KCG 2T,KCG,11.23,699331,3296916
KCLI R735QTJ8XC9X,KCLI,48.68,4462,570783
KED TM694I8OJJAD,KED,31.39,16429,534143
KEF R735QTJ8XC9X,KEF,8.24,5000,131900
KEG R735QTJ8XC9X,KEG,9.255,1112737,14707411
KELYA R735QTJ8XC9X,KELYA,24.9,109277,3140499
KELYB R735QTJ8XC9X,KELYB,24.73,15,7339
KMET R735QTJ8XC9X,KEM,5.9,51425,500709
KEP R735QTJ8XC9X,KEP,17.92,67218,2724901
KEQU R735QTJ8XC9X,KEQU,16.5,600,26687
KERX RWQR2INKP0TH,KERX,16.6,1788994,35676641
KEX R735QTJ8XC9X,KEX,101.03,208865,30993337
KEY R735QTJ8XC9X,KEY,14.445,4955053,110821204
KEYW UQENQ1BZ3CDH,KEYW,17.62,363190,6280796
KF R735QTJ8XC9X,KF,40.55,13706,304392
KFH V1PBCNEOOXNP,KFH,27.92,9623,374454
KFI V58C0PLGK9D1,KFI,27.12,5664,213100
KFN T9R86261T0F9,KFN,12.02,378501,7904727
ROMC R735QTJ8XC9X,KFRC,21.35,77339,2076787
KFS S69EN1YBBKO5,KFS,4.52,32026,57382
KFX VM5TQL0XX9PH,KFX,8.78,205007,1792625
KFY RI5XSOOLWW9X,KFY,30.32,268541,8229928
KGC SLWMCJ6V34H1,KGC,4.22,7835259,36980160
AWLD RUE2MH72450L,KGJI,1.63,42388,198528
KHI R735QTJ8XC9X,KHI,9.37,27974,147006
KIE TDP0JIUCTNJ9,KIE,62.63,18390,5185787
KIM R735QTJ8XC9X,KIM,21.84,1244369,39005665
KIN VMDPBBYAJAZP,KIN,18.17,595733,2530282
KING VP74CYMOF0IT,KING,19.94,883367,45482234
DCAP T2N7XR25WUP1,KINS,7,15358,26700
KIO VIJUQ8QNTOIT,KIO,17.93,17398,432799
KIOR UXOKMWMVG12D,KIOR,0.7203,1161723,1018317
KIPO V2CY2W6QJ1ID,KIPO,6.04,5000,52219
KIPS UU1M6GZF9OPX,KIPS,0.653,103480,89901
KIRK SG8ST6GX8Y91,KIRK,19.06,108495,2379217
KREM RTMI3UYBZ0IT,KKD,17.51,541092,11948432
KKR UO9UUQST4HUT,KKR,23.7,1133014,31874801
KLAC R735QTJ8XC9X,KLAC,71.22,1178135,68498608
KLD T5QHGBE8K3TX,KLD,78.97,2627,455680
KLIC R735QTJ8XC9X,KLIC,12.53,332819,4336431
KMB R735QTJ8XC9X,KMB,109.73,947581,123607092
KMDA VH0PP097JFJ9,KMDA,15.15,9533,403386
KME UC7MPIHDDS2T,KME,55.17,109,31594
KMF URVTV333831H,KMF,34.25,32206,1062498
KMGB R735QTJ8XC9X,KMG,17.05,12039,227698
KMI UU1M6GZF9OPX,KMI,32.95,1818712,105718034
KMM R735QTJ8XC9X,KMM,9.4,16906,286964
ENP R735QTJ8XC9X,KMP,76.01,758981,58235518
KMPA VOKH2T7SNNTX,KMPA,25.84,15987,733296
UNIT R735QTJ8XC9X,KMPR,39.93,145365,3363736
KMR S4PA5Q3OYKIT,KMR,73.17,271511,21715218
KMT R735QTJ8XC9X,KMT,46.02,626998,19939275
KMX SIHJGUGRITET,KMX,47.55,1593773,46386920
KN VOKH2T7SNNTX,KN,31.66,547770,37733719
KIND S9JKA9UKI3XH,KND,23.97,166989,7253771
KNDI U11WBD8I5YLH,KNDI,15.73,1015011,25488617
KNL R735QTJ8XC9X,KNL,18.1,80239,1848013
KNM SIGK0R3LG291,KNM,23.05,5,32446
KNOP VFMHW8LLMYCL,KNOP,28.24,462,141758
KNOW V290AIQ280V9,KNOW,61.59,7074,399321
KNGT R735QTJ8XC9X,KNX,23.41,238770,9220165
KO R735QTJ8XC9X,KO,38.07,9697879,374791756
KODK 2T,KODK,33.22,36466,1689074
KOF R735QTJ8XC9X,KOF,102.39,89322,7508491
KOG TJNNZWL5I4IT,KOG,12.44,4252825,40815346
KOL TZAVPDTP9OBP,KOL,18.62,32306,1177357
KOLD V0IZ4MOFEHR9,KOLD,42.38,49791,2916414
KONA TB7EV0JZUZXH,KONA,19.66,60529,524090
KONE UMKT4Y4CDPWL,KONE,6.5,700,42064
KONG T06LPC4Z0Y91,KONG,11.39,135523,2872056
KOOL R735QTJ8XC9X,KOOL,1.785,429575,561875
KOP TFTTETDISI1X,KOP,41.3,48090,2720533
KOPN R735QTJ8XC9X,KOPN,3.73,77665,425528
KORS V2FWF6A8RAZP,KORS,92.61,1207259,141780545
KORU VFMHW8LLMYCL,KORU,48.83,240,36578
KOS UWH8YSJG2U05,KOS,10.92,339526,4770806
KOSS R735QTJ8XC9X,KOSS,4.655,7955,11958
KPTI VLD9RVF1PE1X,KPTI,32,108871,3164614
KR R735QTJ8XC9X,KR,44.95,2918557,128827837
KRA UIJ2Z3ZD225H,KRA,26.79,66282,3246101
KRC R735QTJ8XC9X,KRC,58.79,224519,22185575
KRE TJONFZYBKVOL,KRE,42.16,1743070,104309145
KRFT VAFEYH3J3LUT,KRFT,57.3,2134341,102368626
KRG T133GF7JJUJP,KRG,5.93,466467,2443799
KRNY T6H2IU9SMH5X,KRNY,14.7,21034,328587
KRO SUCVHF80Q92D,KRO,16.92,72152,2474076
KRS ULZ5AW2MP4DH,KRS,27.64,1800,47958
KRU ULZ5AW2MP4DH,KRU,96.78,137,183289
KPPC TT0EVVOVO5ET,KS,29.24,428306,17031416
KSM R735QTJ8XC9X,KSM,12.98,8108,170952
KSS R735QTJ8XC9X,KSS,57.84,1328822,105380880
KST R735QTJ8XC9X,KST,12.76,15049,114492
KSU R735QTJ8XC9X,KSU,104.48,679076,104312505
KTC RL0CAEQ5VCYT,KT,13.44,287082,3264424
KTCC R735QTJ8XC9X,KTCC,10.66,1238,79502
KTEC R735QTJ8XC9X,KTEC,13.31,2191,21981
KTF R735QTJ8XC9X,KTF,13.01,27636,527672
KTH S27OH7TBZWX1,KTH,30.5,150,24069
KTN SU7Y8YE6CH9H,KTN,29.81,339,16643
WFII RPGU5NCOCC4L,KTOS,7.5,474532,3114112
KTP RM4PM8Q30AJP,KTP,18.04,280,147441
HRAY T5XDKYYF3DYD,KUTV,2.78,146225,1043008
KVHI R735QTJ8XC9X,KVHI,13.51,14089,322444
PAX TY5IXGGM1ZL1,KW,23.6,247183,6050523
KWEB VIPRESXOA7HH,KWEB,35.61,56779,1542172
KWK RIRLMQQBLHT1,KWK,2.75,1610363,5499312
KWN VCBCSXC6DNXH,KWN,25.15,1400,60139
KWR R735QTJ8XC9X,KWR,80.52,31534,2289991
KWT U21CEQEKX4DH,KWT,86.12,12316,347498
KXI TM694I8OJJAD,KXI,86.2,5909,1014927
KYE T9V5YFMQ412D,KYE,27.07,57970,979290
KYN T2ECWWRN8291,KYN,36.55,114632,5682733
KYO R735QTJ8XC9X,KYO,45.74,7561,618046
KYTH VAO9ZBE1SEAT,KYTH,38.17,202320,6752327
LTR R735QTJ8XC9X,L,44.865,460496,29859106
LABC TU5RNT1YVU5H,LABC,19.32,1801,12451
LABL R735QTJ8XC9X,LABL,36.57,25611,995575
LACO RH4IT4S7086D,LACO,5.01,6991,119615
LMTR R735QTJ8XC9X,LAD,70.11,182320,12577173
LADR VNVUWH2KQSTH,LADR,19.35,70923,10869795
LAG TT1EBZ21QWKL,LAG,56.81,24090,894746
LAKE R735QTJ8XC9X,LAKE,6.35,4141,24691
LAMR R735QTJ8XC9X,LAMR,51.59,1302123,41505282
LANC R735QTJ8XC9X,LANC,97.91,67425,6201019
LAND VDOL5LMM7DYD,LAND,14.09,2511,115397
LAM R735QTJ8XC9X,LAQ,28.17,4297,209683
LARK R735QTJ8XC9X,LARK,19.58,2873,29249
LAS USBL0KXSG5LX,LAS,3.48,5738,54313
LATM ULKDLHL3JSYT,LATM,18.81,400,37665
LAWS R735QTJ8XC9X,LAWS,16.39,985,110762
LAYN R735QTJ8XC9X,LAYN,18.65,50809,1553337
LAZ T8DZTDVLZAED,LAZ,48.46,266630,19818146
LTD R735QTJ8XC9X,LB,58.94,795964,61822623
LBAI RSG5VU82OKMD,LBAI,11.75,37219,477360
LBF R735QTJ8XC9X,LBF,8.13,9673,53272
BRIOF R735QTJ8XC9X,LBIX,4.02,850,6602
LBJ UI5APSUZZHWL,LBJ,20.54,23565,320725
LBMH VLR216JERYAT,LBMH,4.09,145886,713365
LBTYA SZC2UFSQNK9X,LBTYA,41.6,2999313,93811006
LBTYK TBT2P2LPJLGL,LBTYK,40.4,3822547,78521839
LBY R735QTJ8XC9X,LBY,27.02,41825,1138780
LCAV R735QTJ8XC9X,LCAV,5.35,336438,603797
LCI SDV4X1N8LBAD,LCI,35.59,339768,12238160
LCM T5PI0812HCO5,LCM,10.21,23315,212385
LCNB UZREM0FP9D9H,LCNB,17.26,9790,138742
LCUT R735QTJ8XC9X,LCUT,17.98,32917,458342
LD 2T,LD,46.84,7124,114474
LDF R735QTJ8XC9X,LDF,12.94,15723,107395
LDL R735QTJ8XC9X,LDL,22.67,26842,938913
SAI TMRWYKAE84TH,LDOS,36.84,815555,28128218
LDP V8LG07L7Z23P,LDP,23.93,40164,1006389
LDR R735QTJ8XC9X,LDR,46.57,13071,742974
LDRH VKLP996BK9K5,LDRH,29.29,42679,1088523
LDUR VNI2N5Y7O8KL,LDUR,100.4,2,106067
LEA UHSHWL3SZOTH,LEA,85.87,590555,45077625
LEAF 2T,LEAF,25.21,170660,4991859
LECO R735QTJ8XC9X,LECO,71.09,324932,19889740
LEDMV VP17OEFNYHK5,LEDMV,31.8,45632,1586336
LEDS USALKHKMDEG5,LEDS,1.17,38764,177388
LEE R735QTJ8XC9X,LEE,4.7,128833,1109350
LEG R735QTJ8XC9X,LEG,32.62,343731,17416063
LEI U06E0DJ3PTGL,LEI,0.85,175717,93870
LEMB V0WRDXSSH205,LEMB,49.77,8791,986837
LENB SNUJ365UIOV9,LEN.B,33.78,20206,536260
LEN R735QTJ8XC9X,LEN,40.56,1630191,116716078
LEO R735QTJ8XC9X,LEO,8.13,36534,496656
LEVYU VLK5WIZ88O6D,LEVYU,10.07,5392,218880
LF SGML2HLABIHX,LF,7.07,802779,5739978
LFC SUKR265DCACL,LFC,42.11,88753,5755032
LFL R735QTJ8XC9X,LFL,14.88,274121,4879790
LFUS R735QTJ8XC9X,LFUS,96.46,59052,6609739
LFVN V9VQ0LS5KIN9,LFVN,1.31,139094,276816
LG R735QTJ8XC9X,LG,46.68,84031,3600782
LGCY TP9IN2KR6SF9,LGCY,25.42,81519,2612174
LGF RFT9CN83C0H1,LGF,26.91,1308666,54159479
LGI SY7PILSTIMP1,LGI,17.57,12962,188947
LGIH VLE97YS7S57P,LGIH,16.86,51221,998909
LGL R735QTJ8XC9X,LGL,5.07,4014,24537
LGLV VEB8FR1HYQN9,LGLV,70.57,280,53810
LGND R735QTJ8XC9X,LGND,63.52,153276,15215566
LGP VB228MIEUYJP,LGP,26.8,10563,598258
LH R735QTJ8XC9X,LH,102.46,770315,81971563
LHCG T9CGGNOINP0L,LHCG,22.11,14283,829874
LHO RA5FTAI5HU91,LHO,32.57,542029,17473442
LII RMRCWE4YRN8L,LII,92.32,150608,19916492
LIME U0G8HB6SHD2D,LIME,3.59,15923,29767
TVL SECUYQ89YW6D,LIN,26.65,446594,16439809
LINC T9Q8PYSVQ99H,LINC,3.69,89463,292948
LINE TFB3X1FBC605,LINE,28.54,434457,23396748
LINTA TIIB7Z82AFS5,LINTA,30.21,1609768,52312954
LINTB TIIB7Z82AFS5,LINTB,30,25,28387
LION R735QTJ8XC9X,LION,14.42,20446,355973
LIOX RND0QG6OG8RP,LIOX,6.52,218661,1746817
LIQD VIGWDYN5LF1H,LIQD,3.97,7514,105350
LIQT VM3UUEALRRDX,LIQT,1.82,25114,96387
LIT UOHQFHQ5QJ51,LIT,13.79,20041,446106
LITB VH6MDKG7ZYHX,LITB,6.63,109201,1541730
LIVE TZSLR2EQN97P,LIVE,7.23,236718,3163529
LIWA UFOOHDXT3LGL,LIWA,4.88,24373,248393
LJPC 2T,LJPC,10.84,128640,4936172
LKFN R735QTJ8XC9X,LKFN,40.6,42854,1361310
LKQX SSIWJ5PPLPB9,LKQ,27.98,2151549,49248365
LL TXHW77OK7VQD,LL,94.26,439351,42419929
RECV V19K75JZGV39,LLEX,3.01,4580,51513
LLL RAU1ZMNDEP9H,LLL,119.89,424355,56674187
LLNW TTA9CTCKFP0L,LLNW,2.22,148684,434021
LLTC R735QTJ8XC9X,LLTC,49.7,1943646,87554774
LLY R735QTJ8XC9X,LLY,58.96,3347933,183264507
LM R735QTJ8XC9X,LM,48.24,771907,42992065
LMAT TMXTN4HEONS5,LMAT,8.22,1390,62167
LMCAD VD9TG75322JP,LMCA,130.4,444392,73023049
LMIA RBZERK0GME05,LMIA,14.23,54956,1172677
LMNR UMXLY5VJDIZP,LMNR,22.16,14224,543716
LMNS VOGJAFR4CN6T,LMNS,11.55,55444,10573497
LMNX RTGLFARBIHK5,LMNX,18.29,124562,2444047
LMOS V18KR26TE3XH,LMOS,12.88,93614,1138196
LMT R735QTJ8XC9X,LMT,163.75,862853,197181210
LNBB RS3D2MGVORJ9,LNBB,11.48,1357,80492
LNC R735QTJ8XC9X,LNC,51.55,913789,65101473
LNCE R735QTJ8XC9X,LNCE,28.21,56717,2647182
LNCO VAP9FER7V5GL,LNCO,27.65,534888,20796982
LND VBFUHXMRXISL,LND,3.6,250,13637
LNDC R735QTJ8XC9X,LNDC,11.11,184968,916390
CHEX R735QTJ8XC9X,LNG,55.87,1919435,103168877
LNKD UWP4JJGSOVAD,LNKD,176.97,2185936,332977083
LNN R735QTJ8XC9X,LNN,86.06,55849,11513178
WPH R735QTJ8XC9X,LNT,56.555,234256,18746942
CG SBV9A7XX08KL,LO,52.33,2135254,106384688
LOCK VAGEEKGP6D0L,LOCK,17.35,608258,14298509
INCX T2Z1AVG6TWMD,LOCM,1.97,20596,137489
LODE UXASDLIIDGTH,LODE,1.62,33013,159318
LOGIY R735QTJ8XC9X,LOGI,15.46,628484,8226457
LOGM UDWOFB5U4K11,LOGM,44.55,213011,7914588
LOJN R735QTJ8XC9X,LOJN,5.59,19522,262726
LON UW3GPHF309R9,LON,0.13,3264,2015
LONG T37WBPQPIP2D,LONG,16.22,6338,189583
LOOK RND0QG6OG8RP,LOOK,2.09,1986,5866
LOPE U7T3QGL72B8L,LOPE,46.97,185588,8854081
LOR T9V5YFMQ412D,LOR,14.02,11579,192153
LORL TEBNTO98L085,LORL,70.32,35269,3947970
LOV TU4S7POST2ZP,LOV,5.31,114806,650060
LOW R735QTJ8XC9X,LOW,49.06,2791194,171056021
LPCN 2T,LPCN,8,2575,179023
LPDX VDKND85XWDB9,LPDX,3.08,57877,151755
LPHI ST0MKUAQZA79,LPHI,2.85,7698,70021
LPI V2FWF6A8RAZP,LPI,26.9,1297228,29508242
LPL T0JEIJW60RC5,LPL,13.19,359534,5013117
LPLA URPX6IW2RK2T,LPLA,52.5,405738,26158812
LPNT RKMK13LSSSPX,LPNT,55.55,456911,21631198
LPSB TWTA0VJCB0PX,LPSB,10.85,701,17419
LPSN RTOH01OO4IUD,LPSN,11.72,286181,3402411
LRY R735QTJ8XC9X,LPT,37.25,624408,15478512
LPTHA R735QTJ8XC9X,LPTH,1.6,13825,32606
LPTN VAZ3WCEWMP2D,LPTN,4.56,13989,108801
LPX R735QTJ8XC9X,LPX,17.16,926366,25944295
LQD SGNKIKYGE9NP,LQD,116.37,519863,75684487
LQDT TGFH8VF8H3L1,LQDT,18.36,4007633,16043469
ATCO RM5P2C3931PH,LRAD,2.03,20979,70156
LRCX R735QTJ8XC9X,LRCX,57.68,2581992,82524380
LRE V1IF7ZUI5NJ9,LRE,17.55,55543,794875
LRN TYFDEE4ATJ6T,LRN,22.8,124384,3973807
LSBI R735QTJ8XC9X,LSBI,28.52,100,17763
LSBK THIV4M1ZJA05,LSBK,12.35,11,4952
LSC 2T,LSC,5.8,201,8897
LSCC R735QTJ8XC9X,LSCC,8.19,957444,6793639
LSG UYPZMGJACP5X,LSG,0.67,63770,154114
LSI R735QTJ8XC9X,LSI,11.08,3326979,33012238
LSTR R735QTJ8XC9X,LSTR,60.23,243271,17126261
LTBR UGN54NQPS02T,LTBR,2.7,57602,301156
LTC R735QTJ8XC9X,LTC,37.86,153069,5209394
LTL U1ARC7J0UR1H,LTL,93.96,50,123496
LTM SZXQOHUGC5T1,LTM,49.05,206162,16391037
LTPZ UFOOHDXT3LGL,LTPZ,60.19,581,243945
LTRE R735QTJ8XC9X,LTRE,3.21,912,5423
LTRX RWXN767R8AXX,LTRX,2.03,73231,136905
GBC RTVD4P8UNSYT,LTS,3.01,101128,558375
LTXX R735QTJ8XC9X,LTXC,9.39,126230,2165807
LUB R735QTJ8XC9X,LUB,6.29,6199,95140
LUK R735QTJ8XC9X,LUK,27.37,687575,24981195
LULU TUPGLODCEXD1,LULU,54.14,2210571,127809431
LUNA TJ4YI4MY1SH1,LUNA,1.51,70463,239785
LUV R735QTJ8XC9X,LUV,24,3093451,103588170
LUX R735QTJ8XC9X,LUX,57.07,70228,2449245
LVL TTQZYEKFQIQT,LVL,13.48,5824,118074
LVLT R9ISJ539QHK5,LVLT,40.19,1150623,43067674
LVNTA V8Z89IPL1MCL,LVNTA,132.2,183583,16559654
LVS T4J5S7AT6WRP,LVS,81.47,2486642,246413656
