JACQ,JACQ,10.42,7551,75257
JACQU,JACQU,10.51,300,250021
JAH,JAH,59.25,822764,49303612
JAKK,JAKK,7.2,116832,1338520
JASO,JASO,10.6,1552000,23681751
JAXB,JAXB,10.52,97,24228
JAZZ,JAZZ,135.15,594035,99363717
JBHT,JBHT,73.8,636965,50961119
JBJ,JBJ,25.3,1334,19859
JBK,JBK,23.65,750,24488
JBL,JBL,18.54,1427772,35038698
JBLU,JBLU,9.01,3192169,35306074
JBN,JBN,17.75,7544,72754
JBR,JBR,18.55,671,40054
JBSS,JBSS,23.36,17410,400701
JBT,JBT,31.29,34878,2271197
JCE,JCE,17.43,18886,437979
JCI,JCI,48.46,1504261,112101020
JCOM,JCOM,48.82,233460,11735760
JCP,JCP,8.82,5144434,103741696
JCS,JCS,12.87,3471,83599
JCTCF,JCTCF,9.87,3600,103966
JDD,JDD,11.68,43462,347465
JDST,JDST,23.76,235154,5388731
VIAV,JDSU,14.07,1900202,34227209
JE,JE,8.09,162630,2166751
JEC,JEC,64.31,428260,35194992
JEQ,JEQ,6.51,3200,120667
JFBI,JFBI,7.76,4280,54116
JFC,JFC,14.41,3615,87008
JFR,JFR,11.88,69601,716874
JGBD,JGBD,16.87,23800,473726
JGBS,JGBS,18.84,5038,568658
JGG,JGG,11.6,12320,241598
JGT,JGT,10.4,62444,943207
JGV,JGV,13.2,43754,415287
JGW,JGW,14.94,260429,2281621
JHI,JHI,20.34,16736,231618
JHP,JHP,8.37,16066,236756
JHS,JHS,14.46,11714,223784
JHX,JHX,65.3,2625,233906
JIVE,JIVE,7.94,394870,3634059
JJA,JJA,54.08,701,363524
JJC,JJC,36.81,7631,1677473
JJE,JJE,18.55,49,35969
JJG,JJG,50.14,52924,1087166
JJM,JJM,28.44,20,38336
JJN,JJN,22.08,602,73175
JJSF,JJSF,96.28,31288,3672449
JJT,JJT,52.35,1150,49510
JJU,JJU,18.7,2800,61127
JKD,JKD,111.38,1669,573640
JKE,JKE,100.72,4715,982968
JKF,JKF,82.37,1102,247108
JKG,JKG,136.26,4831,676550
JKH,JKH,145.78,421,416401
JKHY,JKHY,56.27,245649,13499930
JKI,JKI,119.25,6992,650464
JKJ,JKJ,134.5,5575,304229
JKK,JKK,131.19,369,296055
JKL,JKL,125.14,1307,494653
JKS,JKS,30.86,1741278,47318222
JLA,JLA,12.78,42940,489208
JLL,JLL,119.88,108405,24292835
JLS,JLS,23.46,30554,756662
JMBA,JMBA,12.07,50188,1476111
JMF,JMF,19.56,81694,1257377
JMI,JMI,13.47,68196,1091792
JMLP,JMLP,19.55,34150,19242469
JMP,JMP,7.06,50577,190363
JMPB,JMPB,25.42,6735,51590
JMPC,JMPC,25.23,6960,169700
JMT,JMT,23.34,3691,247783
JNJ,JNJ,98.23,3669252,515317288
JNK,JNK,41.15,1006516,75338764
JNPR,JNPR,26.78,4113539,111531926
JNS,JNS,11.075,2252222,16952344
JNUG,JNUG,20.83,464168,8418838
JNY,JNY,14.96,507407,8329078
JO,JO,34.36,34745,6260367
JOB,JOB,0.2118,16556,14919
JOBS,JOBS,68.39,133986,2344629
JOE,JOE,18.96,211670,5171726
JOEZ,JOEZ,1.2,70312,220336
JOF,JOF,8.84,16507,364861
JONE,JONE,15.71,38520,1261379
JOSB,JOSB,64.46,369132,44509017
JOUT,JOUT,25.09,10783,340767
JOY,JOY,59.15,945495,67497736
JPC,JPC,9.255,111908,990031
SPXX,JPG,14.22,28120,278635
JPI,JPI,22.84,9590,708895
JPM,JPM,60.66,6946801,699705516
JPNL,JPNL,42.74,1036,269303
JPNS,JPNS,29.2,162,49630
JPP,JPP,43.73,2335,201374
JPS,JPS,8.72,72304,810283
JPW,JPW,17.32,700,121514
BXMX,JPZ,12.69,40362,420185
JQC,JQC,9.48,109297,1767258
JRCC,JRCC,0.8049,176423,267917
JRI,JRI,18.55,5804,239280
JRJC,JRJC,5.16,583646,1129036
JRN,JRN,8.79,101010,851111
JRO,JRO,12.12,35356,789905
JRS,JRS,10.69,27330,257246
JSC,JSC,48.7,1,360247
JSD,JSD,18.44,11251,353722
JSM,JSM,21.98,16216,334140
JSN,JSN,12.58,34496,723672
JST,JST,7.64,11305,112665
JTA,JTA,13.76,35239,253269
JTD,JTD,15.46,25247,275853
JTP,JTP,8.14,82224,634011
JTPY,JTPY,2.4,5022,24681
JUNR,JUNR,16.31,4032,83701
JVA,JVA,7.655,23185,819261
JW.A,JW.A,58.06,93139,7726203
JW.B,JW.B,58.68,100,28010
JWN,JWN,63.34,1173494,63602527
JXI,JXI,47.56,7431,485598
JXSB,JXSB,22.91,46,14724
JZC,JZC,23.82,592,72244
JZJ,JZJ,26.41,174,17614
JZK,JZK,25.12,695,20678
K,K,66.6,4691069,85468745
KAI,KAI,38.29,8977,809580
KALU,KALU,72.73,140926,10054252
KAMN,KAMN,41.94,73984,2707063
KAP,KAP,26,101,54006
KAR,KAR,30.96,363717,20914682
KATE,KATE,36.19,996361,42396183
KB,KB,34.88,62758,2484058
KBAL,KBALB,18.76,86652,1834099
KBE,KBE,34.49,695671,38537891
KBH,KBH,17.6,1950736,60184134
KBIO,KBIO,2.53,441097,348563
KBR,KBR,27.5,1087124,42850931
KBWB,KBWB,37.35,6910,1795377
KBWC,KBWC,49.02,650,57921
KBWD,KBWD,25.75,3292,409409
KBWI,KBWI,65.43,48,39670
KBWR,KBWR,40.77,2373,112505
KBWY,KBWY,31.43,4443,175482
KCAP,KCAP,8.41,175102,1380697
KCC,KCC,28.25,2418,21336
KCE,KCE,49.17,1857,483788
KCG,KCG,11.23,699331,3296916
KCLI,KCLI,48.68,4462,570783
KED,KED,31.39,16429,534143
KEF,KEF,8.24,5000,131900
KEG,KEG,9.255,1112737,14707411
KELYA,KELYA,24.9,109277,3140499
KELYB,KELYB,24.73,15,7339
KEM,KEM,5.9,51425,500709
KEP,KEP,17.92,67218,2724901
KEQU,KEQU,16.5,600,26687
KERX,KERX,16.6,1788994,35676641
KEX,KEX,101.03,208865,30993337
KEY,KEY,14.445,4955053,110821204
KEYW,KEYW,17.62,363190,6280796
KF,KF,40.55,13706,304392
KFH,KFH,27.92,9623,374454
KFI,KFI,27.12,5664,213100
KFN,KFN,12.02,378501,7904727
KFRC,KFRC,21.35,77339,2076787
KFS,KFS,4.52,32026,57382
KFX,KFX,8.78,205007,1792625
KFY,KFY,30.32,268541,8229928
KGC,KGC,4.22,7835259,36980160
KGJI,KGJI,1.63,42388,198528
KHI,KHI,9.37,27974,147006
KIE,KIE,62.63,18390,5185787
KIM,KIM,21.84,1244369,39005665
KIN,KIN,18.17,595733,2530282
KING,KING,19.94,883367,45482234
KINS,KINS,7,15358,26700
KIO,KIO,17.93,17398,432799
KIOR,KIOR,0.7203,1161723,1018317
BDCV,KIPO,6.04,5000,52219
KIPS,KIPS,0.653,103480,89901
KIRK,KIRK,19.06,108495,2379217
KKD,KKD,17.51,541092,11948432
KKR,KKR,23.7,1133014,31874801
KLAC,KLAC,71.22,1178135,68498608
KLD,KLD,78.97,2627,455680
KLIC,KLIC,12.53,332819,4336431
KMB,KMB,109.73,947581,123607092
KMDA,KMDA,15.15,9533,403386
KME,KME,55.17,109,31594
KMF,KMF,34.25,32206,1062498
KMG,KMG,17.05,12039,227698
KMI,KMI,32.95,1818712,105718034
KMM,KMM,9.4,16906,286964
KMP,KMP,76.01,758981,58235518
KMPA,KMPA,25.84,15987,733296
KMPR,KMPR,39.93,145365,3363736
KMR,KMR,73.17,271511,21715218
KMT,KMT,46.02,626998,19939275
KMX,KMX,47.55,1593773,46386920
KN,KN,31.66,547770,37733719
KND,KND,23.97,166989,7253771
KNDI,KNDI,15.73,1015011,25488617
KNL,KNL,18.1,80239,1848013
KNM,KNM,23.05,5,32446
KNOP,KNOP,28.24,462,141758
KNOW,KNOW,61.59,7074,399321
KNX,KNX,23.41,238770,9220165
KO,KO,38.07,9697879,374791756
KODK,KODK,33.22,36466,1689074
KOF,KOF,102.39,89322,7508491
KOG,KOG,12.44,4252825,40815346
KOL,KOL,18.62,32306,1177357
KOLD,KOLD,42.38,49791,2916414
KONA,KONA,19.66,60529,524090
KONE,KONE,6.5,700,42064
KZ,KONG,11.39,135523,2872056
KOOL,KOOL,1.785,429575,561875
KOP,KOP,41.3,48090,2720533
KOPN,KOPN,3.73,77665,425528
KORS,KORS,92.61,1207259,141780545
KORU,KORU,48.83,240,36578
KOS,KOS,10.92,339526,4770806
KOSS,KOSS,4.655,7955,11958
KPTI,KPTI,32,108871,3164614
KR,KR,44.95,2918557,128827837
KRA,KRA,26.79,66282,3246101
KRC,KRC,58.79,224519,22185575
KRE,KRE,42.16,1743070,104309145
KRFT,KRFT,57.3,2134341,102368626
KRG,KRG,5.93,466467,2443799
KRNY,KRNY,14.7,21034,328587
KRO,KRO,16.92,72152,2474076
KRS,KRS,27.64,1800,47958
KRU,KRU,96.78,137,183289
KS,KS,29.24,428306,17031416
KSM,KSM,12.98,8108,170952
KSS,KSS,57.84,1328822,105380880
KST,KST,12.76,15049,114492
KSU,KSU,104.48,679076,104312505
KT,KT,13.44,287082,3264424
KTCC,KTCC,10.66,1238,79502
KTEC,KTEC,13.31,2191,21981
KTF,KTF,13.01,27636,527672
KTH,KTH,30.5,150,24069
KTN,KTN,29.81,339,16643
KTOS,KTOS,7.5,474532,3114112
KTP,KTP,18.04,280,147441
KUTV,KUTV,2.78,146225,1043008
KVHI,KVHI,13.51,14089,322444
KW,KW,23.6,247183,6050523
KWEB,KWEB,35.61,56779,1542172
KWK,KWK,2.75,1610363,5499312
KWN,KWN,25.15,1400,60139
KWR,KWR,80.52,31534,2289991
KWT,KWT,86.12,12316,347498
KXI,KXI,86.2,5909,1014927
KYE,KYE,27.07,57970,979290
KYN,KYN,36.55,114632,5682733
KYO,KYO,45.74,7561,618046
KYTH,KYTH,38.17,202320,6752327
L,L,44.865,460496,29859106
LABC,LABC,19.32,1801,12451
LABL,LABL,36.57,25611,995575
LACO,LACO,5.01,6991,119615
LAD,LAD,70.11,182320,12577173
LADR,LADR,19.35,70923,10869795
LAG,LAG,56.81,24090,894746
LAKE,LAKE,6.35,4141,24691
LAMR,LAMR,51.59,1302123,41505282
LANC,LANC,97.91,67425,6201019
LAND,LAND,14.09,2511,115397
LAQ,LAQ,28.17,4297,209683
LARK,LARK,19.58,2873,29249
LAS,LAS,3.48,5738,54313
LATM,LATM,18.81,400,37665
LAWS,LAWS,16.39,985,110762
LAYN,LAYN,18.65,50809,1553337
LAZ,LAZ,48.46,266630,19818146
LB,LB,58.94,795964,61822623
LBAI,LBAI,11.75,37219,477360
LBF,LBF,8.13,9673,53272
LBIX,LBIX,4.02,850,6602
LBJ,LBJ,20.54,23565,320725
LBMH,LBMH,4.09,145886,713365
LBTYA,LBTYA,41.6,2999313,93811006
LBTYK,LBTYK,40.4,3822547,78521839
LBY,LBY,27.02,41825,1138780
LCAV,LCAV,5.35,336438,603797
LCI,LCI,35.59,339768,12238160
LCM,LCM,10.21,23315,212385
LCNB,LCNB,17.26,9790,138742
LCUT,LCUT,17.98,32917,458342
LD,LD,46.84,7124,114474
LDF,LDF,12.94,15723,107395
LDL,LDL,22.67,26842,938913
LDOS,LDOS,36.84,815555,28128218
LDP,LDP,23.93,40164,1006389
LDR,LDR,46.57,13071,742974
LDRH,LDRH,29.29,42679,1088523
LDUR,LDUR,100.4,2,106067
LEA,LEA,85.87,590555,45077625
LEAF,LEAF,25.21,170660,4991859
LECO,LECO,71.09,324932,19889740
LE,LEDMV,31.8,45632,1586336
LEDS,LEDS,1.17,38764,177388
LEE,LEE,4.7,128833,1109350
LEG,LEG,32.62,343731,17416063
LEI,LEI,0.85,175717,93870
LEMB,LEMB,49.77,8791,986837
LEN.B,LEN.B,33.78,20206,536260
LEN,LEN,40.56,1630191,116716078
LEO,LEO,8.13,36534,496656
TACOU,LEVYU,10.07,5392,218880
LF,LF,7.07,802779,5739978
LFC,LFC,42.11,88753,5755032
LFL,LFL,14.88,274121,4879790
LFUS,LFUS,96.46,59052,6609739
LFVN,LFVN,1.31,139094,276816
LG,LG,46.68,84031,3600782
LGCY,LGCY,25.42,81519,2612174
LGF,LGF,26.91,1308666,54159479
LGI,LGI,17.57,12962,188947
LGIH,LGIH,16.86,51221,998909
LGL,LGL,5.07,4014,24537
LGLV,LGLV,70.57,280,53810
LGND,LGND,63.52,153276,15215566
CAPL,LGP,26.8,10563,598258
LH,LH,102.46,770315,81971563
LHCG,LHCG,22.11,14283,829874
LHO,LHO,32.57,542029,17473442
LII,LII,92.32,150608,19916492
LIME,LIME,3.59,15923,29767
LIN,LIN,26.65,446594,16439809
LINC,LINC,3.69,89463,292948
LINE,LINE,28.54,434457,23396748
QVCA,LINTA,30.21,1609768,52312954
QVCB,LINTB,30,25,28387
LION,LION,14.42,20446,355973
LIOX,LIOX,6.52,218661,1746817
LIQD,LIQD,3.97,7514,105350
LIQT,LIQT,1.82,25114,96387
LIT,LIT,13.79,20041,446106
LITB,LITB,6.63,109201,1541730
LIVE,LIVE,7.23,236718,3163529
LIWA,LIWA,4.88,24373,248393
LJPC,LJPC,10.84,128640,4936172
LKFN,LKFN,40.6,42854,1361310
LKQ,LKQ,27.98,2151549,49248365
LL,LL,94.26,439351,42419929
LLEX,LLEX,3.01,4580,51513
LLL,LLL,119.89,424355,56674187
LLNW,LLNW,2.22,148684,434021
LLTC,LLTC,49.7,1943646,87554774
LLY,LLY,58.96,3347933,183264507
LM,LM,48.24,771907,42992065
LMAT,LMAT,8.22,1390,62167
LMCA,LMCA,130.4,444392,73023049
LMIA,LMIA,14.23,54956,1172677
LMNR,LMNR,22.16,14224,543716
LMNS,LMNS,11.55,55444,10573497
LMNX,LMNX,18.29,124562,2444047
LMOS,LMOS,12.88,93614,1138196
LMT,LMT,163.75,862853,197181210
LNBB,LNBB,11.48,1357,80492
LNC,LNC,51.55,913789,65101473
LNCE,LNCE,28.21,56717,2647182
LNCO,LNCO,27.65,534888,20796982
LND,LND,3.6,250,13637
LNDC,LNDC,11.11,184968,916390
LNG,LNG,55.87,1919435,103168877
LNKD,LNKD,176.97,2185936,332977083
LNN,LNN,86.06,55849,11513178
LNT,LNT,56.555,234256,18746942
LO,LO,52.33,2135254,106384688
LOCK,LOCK,17.35,608258,14298509
LOCM,LOCM,1.97,20596,137489
LODE,LODE,1.62,33013,159318
LOGI,LOGI,15.46,628484,8226457
LOGM,LOGM,44.55,213011,7914588
LOJN,LOJN,5.59,19522,262726
LON,LON,0.13,3264,2015
LONG,LONG,16.22,6338,189583
LOOK,LOOK,2.09,1986,5866
LOPE,LOPE,46.97,185588,8854081
LOR,LOR,14.02,11579,192153
LORL,LORL,70.32,35269,3947970
LOV,LOV,5.31,114806,650060
LOW,LOW,49.06,2791194,171056021
LPCN,LPCN,8,2575,179023
LPDX,LPDX,3.08,57877,151755
LPHI,LPHI,2.85,7698,70021
LPI,LPI,26.9,1297228,29508242
LPL,LPL,13.19,359534,5013117
LPLA,LPLA,52.5,405738,26158812
LPNT,LPNT,55.55,456911,21631198
LPSB,LPSB,10.85,701,17419
LPSN,LPSN,11.72,286181,3402411
LPT,LPT,37.25,624408,15478512
LPTH,LPTH,1.6,13825,32606
LPTN,LPTN,4.56,13989,108801
LPX,LPX,17.16,926366,25944295
LQD,LQD,116.37,519863,75684487
LQDT,LQDT,18.36,4007633,16043469
LRAD,LRAD,2.03,20979,70156
LRCX,LRCX,57.68,2581992,82524380
LRE,LRE,17.55,55543,794875
LRN,LRN,22.8,124384,3973807
LSBI,LSBI,28.52,100,17763
LSBK,LSBK,12.35,11,4952
LSC,LSC,5.8,201,8897
LSCC,LSCC,8.19,957444,6793639
LSG,LSG,0.67,63770,154114
LSI,LSI,11.08,3326979,33012238
LSTR,LSTR,60.23,243271,17126261
LTBR,LTBR,2.7,57602,301156
LTC,LTC,37.86,153069,5209394
LTL,LTL,93.96,50,123496
LTM,LTM,49.05,206162,16391037
LTPZ,LTPZ,60.19,581,243945
LTRE,LTRE,3.21,912,5423
LTRX,LTRX,2.03,73231,136905
LTS,LTS,3.01,101128,558375
XCRA,LTXC,9.39,126230,2165807
LUB,LUB,6.29,6199,95140
LUK,LUK,27.37,687575,24981195
LULU,LULU,54.14,2210571,127809431
LUNA,LUNA,1.51,70463,239785
LUV,LUV,24,3093451,103588170
LUX,LUX,57.07,70228,2449245
LVL,LVL,13.48,5824,118074
LVLT,LVLT,40.19,1150623,43067674
LVNTA,LVNTA,132.2,183583,16559654
LVS,LVS,81.47,2486642,246413656
LWAY,LWAY,14.08,10444,166542
LWC,LWC,38.94,4968,324024
LXFR,LXFR,20.1,22345,376970
LXFT,LXFT,35.82,33749,2785504
LXK,LXK,47.595,632501,30000169
LXP,LXP,10.83,1326330,12690828
LXRX,LXRX,1.69,1328996,1287954
LXU,LXU,37.96,93384,3276864
LYB,LYB,90.44,1637507,196943366
LYG,LYG,5.12,1192009,8638117
LYTS,LYTS,8.45,16231,217998
LYV,LYV,21.59,542319,13762435
LZB,LZB,27.42,162209,7542454
M,M,60.59,1961127,142917218
MA,MA,74.53,2678979,269017159
MAA,MAA,68.42,302352,21397886
MAB,MAB,13.19,29,42251
MAC,MAC,62.31,442389,29053248
MACK,MACK,5.14,719741,4216130
MAG,MAG,19.31,1907,116401
MAGS,MAGS,3.61,8458,44868
MAIN,MAIN,33.56,126780,4825563
MAMS,MAMS,5.25,2715,38878
MAN,MAN,80.32,292915,41563719
MANH,MANH,35.46,254013,13191920
MANT,MANT,28.54,632691,4775708
MANU,MANU,16.28,23423,450115
MAR,MAR,56.59,1122235,102476213
MARK,MARK,5.52,5199,55122
MARPS,MARPS,15.98,706,21626
MAS,MAS,22.88,2327408,61070763
MASI,MASI,27.9,247723,8026536
MAT,MAT,39.9,2216087,103234045
MATH,MATH,29.66,3899,63942
MATL,MATL,60.25,598,61413
MATR,MATR,6.96,18799,410638
MATW,MATW,43.01,171857,4853898
MATX,MATX,24.31,149956,5097585
MAV,MAV,14.65,26772,469796
MAYS,MAYS,51.98,900,37224
MBB,MBB,105.73,46472,11519597
MBC,MBC,11.38,3500,64839
MBFI,MBFI,31.53,106903,5503998
MBG,MBG,26.78,187,144469
MBI,MBI,13.61,1484787,24587123
MBII,MBII,13.7,101394,1230919
MBIS,MBIS,2.34,5585,20452
MBLX,MBLX,1.28,8339,69041
MBRG,MBRG,17.97,6363,126626
MBT,MBT,17.27,1442085,43386228
MBTF,MBTF,4.89,18578,80530
MBUU,MBUU,21.93,100194,6764234
MBVT,MBVT,32.93,2053,207333
MBWM,MBWM,21.11,4533,207838
MCA,MCA,14.53,18620,391773
MCBC,MCBC,4.98,21519,195131
MCC,MCC,13.74,223068,3732722
MCD,MCD,97.63,1644894,309636116
MCEP,MCEP,21.88,20226,717182
MCF,MCF,48.44,28602,2304046
MCGC,MCGC,3.76,433287,1723585
MCHI,MCHI,45.37,290934,12257091
MCHP,MCHP,48.57,915403,50534601
MCHX,MCHX,10.71,317494,3016634
MCI,MCI,15.16,7123,94024
MCK,MCK,173.74,886861,155747864
MCN,MCN,8.24,21912,159493
MCO,MCO,80.16,382597,58222934
MCOX,MCOX,3.67,1400,53068
MCP,MCP,4.79,1153883,9969119
MCQ,MCQ,25.87,97,82052
MCR,MCR,9.18,65252,534929
MCRI,MCRI,19.17,11282,388905
MCRL,MCRL,11.47,76899,1400690
MCRO,MCRO,26.52,19419,266374
MCRS,MCRS,52.34,341467,21101330
MCS,MCS,17.65,198979,986131
MCV,MCV,24.7,5300,66665
MCY,MCY,46.2,145942,3914969
MCZ,MCZ,0.5075,196830,93146
MD,MD,63.97,319960,26622522
MDAS,MDAS,24.92,217093,9012202
MDC,MDC,29.04,277649,14318328
MDCA,MDCA,24.47,166361,3792498
MDCI,MDCI,7.04,62253,437383
MDCO,MDCO,25.38,1039474,20180463
MDD,MDD,33.02,1406,65460
MDGN,MDGN,6.63,13115,175747
MDIV,MDIV,21.51,12586,563509
MDLZ,MDLZ,34.77,5613115,226820278
MDM,MDM,4.82,3101,30900
MDP,MDP,47.42,148430,10035654
MDR,MDR,7.05,5646474,33502062
MDRX,MDRX,17.6,888299,16968904
MDSO,MDSO,53.96,642078,23493880
MDT,MDT,62.32,3204896,192967921
MDU,MDU,34.8,328711,14068711
MDVN,MDVN,63.26,843939,57398921
MDW,MDW,0.9904,211991,290105
MDWD,MDWD,14.09,79547,26289223
MDXG,MDXG,6.03,406112,2648086
MDY,MDY,252.43,1007951,353822278
MDYG,MDYG,114.67,5837,476575
MDYV,MDYV,82.71,12562,786744
MEA,MEA,1.66,30203,110891
MEAS,MEAS,67.64,37949,2765313
MED,MED,31,109209,4480710
MEET,MEET,3.16,372263,2205378
MEG,MEG,17.55,220648,3731521
MEI,MEI,31.29,229749,11001791
MEIL,MEIL,2.83,6025,34819
MEIP,MEIP,10.99,218162,2721864
MELA,MELA,0.601,134284,126998
MELI,MELI,92.96,428369,43898472
MEMP,MEMP,22.93,163141,3847077
MEN,MEN,10.85,10920,354654
MENT,MENT,22.11,413082,9460226
MEOH,MEOH,67.22,514807,39897539
MEP,MEP,21.57,80908,1388934
MERC,MERC,7.53,70791,897478
MERU,MERU,4.77,15830,236498
MES,MES,32.01,4260,185708
MET,MET,53.92,3173519,195679718
METR,METR,21.59,6862,372796
MFA,MFA,7.74,647947,11334056
MFC,MFC,19.49,919498,23431299
MFD,MFD,17.23,23252,262653
MFG,MFG,4.04,230439,903106
MFI,MFI,8.02,1495,67970
MFL,MFL,13.34,25723,553580
MFLX,MFLX,13.04,22538,213303
MFM,MFM,6.41,29567,255960
MFO,MFO,25.87,1555,102235
MFRI,MFRI,13.69,13195,173829
MFRM,MFRM,48,69004,6814674
MFSF,MFSF,19,720,53956
MFT,MFT,13.01,37143,142740
MFV,MFV,7.55,11691,69635
MG,MG,22.16,23736,993990
MGA,MGA,98.49,313184,40394299
MGAM,MGAM,27.91,216408,6266757
MGC,MGC,64.43,17786,739356
MGCD,MGCD,11.08,2706,84866
MGEE,MGEE,38.86,59030,2615947
MGF,MGF,5.7,58306,222991
MGH,MGH,0.33,27520,20169
MGI,MGI,18.6,212547,4461155
MGIC,MGIC,8.57,134604,1312666
MGK,MGK,73.13,24374,3762181
MGLN,MGLN,58.05,231290,8212612
MGM,MGM,26.23,4843030,151049169
MGN,MGN,1.16,48950,102251
MGNX,MGNX,27.28,82359,2784846
MGPI,MGPI,6.52,20477,91011
MGR,MGR,24.8,12909,251197
MGRC,MGRC,35.38,42150,1933955
MGT,MGT,1.95,7512,42859
MGU,MGU,23.53,19585,412923
MGV,MGV,56.6,23027,921750
MGYR,MGYR,8.19,820,9635
MHD,MHD,15.56,37081,299213
MHE,MHE,12.56,58,21664
MHF,MHF,7.02,10605,191024
MHFI,MHFI,76.36,600248,86007824
MHG,MHG,11.39,217300,416633
MHGC,MHGC,8.06,42719,687784
MHH,MHH,13.86,4812,40486
MHI,MHI,14.79,38322,409593
MHK,MHK,136.04,509608,89600997
MHLD,MHLD,12.52,106058,4414900
MHN,MHN,13.32,35339,372535
MHNA,MHNA,25.85,5722,213110
MHNB,MHNB,26.04,2405,121947
MHNC,MHNC,25.07,10217,529389
MHO,MHO,23.67,137583,4273353
MHR,MHR,8.51,1635623,20273697
MHW,MHW,14.29,2100,82573
MHY,MHY,5.75,85532,376382
MIC,MIC,56.93,111279,10029238
MICT,MICT,4.58,1000,47911
MICTW,MICTW,0.92,689,2858
MIDD,MIDD,265.855,91871,24132281
MIDU,MIDU,87.4,36933,5135870
MIDZ,MIDZ,15.75,6576,317844
MIE,MIE,18.26,45498,977938
MIG,MIG,5.85,97212,799916
MIL,MIL,7.95,65101,1014302
MILL,MILL,5.67,171241,1881148
MIN,MIN,5.21,103893,791669
MINC,MINC,49.77,5666,294487
MIND,MIND,13.64,35673,310900
MINI,MINI,43.19,60024,4832105
MINT,MINT,101.41,71584,9985339
MITK,MITK,3.74,195325,954931
MITL,MITL,10.11,224068,2160393
MITT,MITT,17.47,81585,2907278
MIW,MIW,12.61,2324,24062
MIXT,MIXT,10.75,20007,236569
MIY,MIY,13.25,12106,250187
MJI,MJI,13.81,9630,150739
MJN,MJN,86.62,1057041,100402866
MKC.V,MKC.V,70.64,200,56763
MKC,MKC,71.08,436350,35511688
MKL,MKL,604.71,13740,11781250
MKN,MKN,10.28,13058,36348
MKSI,MKSI,30.76,162113,4814245
MKTO,MKTO,32.1,555600,13464822
MKTX,MKTX,56.89,164195,8831124
MKZ,MKZ,10.49,31000,38273
MLAB,MLAB,89.77,3425,1306236
MLG,MLG,25.37,2900,75943
MLHR,MLHR,31.84,137738,6264768
MLI,MLI,30.61,78967,2680834
MLM,MLM,124.56,680626,53423732
MLN,MLN,18.68,21282,404229
MLNK,MLNK,4.31,278554,1103330
MLNX,MLNX,39.24,175591,12736452
MLP,MLP,7.24,13181,127958
MLPA,MLPA,16.29,2740,199724
MLPC,MLPC,27.2,442,79412
MLPG,MLPG,37.39,1277,96165
MLPI,MLPI,40.52,51199,3808039
MLPJ,MLPJ,16.35,41,23037
MLPL,MLPL,58.37,12207,1284989
MLPN,MLPN,32.53,84839,1315377
MLPW,MLPW,34.87,100,17558
MLPX,MLPX,17.2,13798,142066
MLPY,MLPY,18.05,1596,53601
MLR,MLR,19.99,6369,205598
MLU,MLU,31.24,18369,1206779
MLVF,MLVF,10.26,900,14177
MM,MM,7,1004780,8327516
MMC,MMC,49.8,850366,69709597
MMD,MMD,17.02,22938,548842
MMF,MMF,15.21,27794,140396
MMI,MMI,18.77,9006,398856
MMLP,MMLP,43.06,42770,1602870
MMM,MMM,136.12,1666210,265999039
MMP,MMP,71.55,212114,23460272
MMS,MMS,44.17,185016,10185875
MMSI,MMSI,14.83,111440,1732834
MMT,MMT,6.56,78834,519057
MMU,MMU,12.64,14415,412257
MMV,MMV,13.06,3295,49369
MMYT,MMYT,26.01,54314,2938751
MN,MN,16.6,75129,1205283
MNA,MNA,27.3,2975,98682
APPS,MNDL,3.7,158254,1215324
MNDO,MNDO,1.91,5000,63671
MNE,MNE,13.58,6501,72526
MNGA,MNGA,1.54,1629220,3286789
MNI,MNI,6.75,430797,3602190
MNK,MNK,62.52,775010,37004319
MNKD,MNKD,6.93,11534741,56331017
MNOV,MNOV,2.04,79532,113645
MNP,MNP,14.23,10267,203088
MNR,MNR,9.59,35073,544589
MNRK,MNRK,12.12,5419,44233
MNRO,MNRO,57.23,88018,8241391
MNST,MNST,68.01,1024447,61722965
MNTA,MNTA,11.11,1404587,7369862
MNTG,MNTG,5.13,23077,137771
MNTX,MNTX,16.63,31002,945031
MO,MO,37.58,3054205,169072645
MOAT,MOAT,29.45,32515,1270280
MOBI,MOBI,8.82,209901,6263782
MOC,MOC,1.87,6803,24623
MOCO,MOCO,17.12,3185,53957
MOD,MOD,15.06,106333,2093417
MODN,MODN,9.7,74622,665889
MOFG,MOFG,25.86,1548,135651
MOG.A,MOG.A,66.16,53176,5253538
MOG.B,MOG.B,66.11,207,30093
MOH,MOH,36.98,320438,11156075
MOM,MOM,25.15,8052,56932
MON,MON,116.98,3403928,202576706
MONT,MONT,20.02,145551,5400243
MOO,MOO,54.16,127470,8383621
MORL,MORL,21.86,353377,3227624
MORN,MORN,78.58,15301,3569276
MORT,MORT,23.9,8231,390203
MOS,MOS,49.41,997112,90539810
MOSY,MOSY,4.54,90348,496460
MOV,MOV,45.25,74151,4756364
MOVE,MOVE,11.72,231810,2630183
MPA,MPA,13.95,22377,225642
MPAA,MPAA,26.11,84881,3269465
MPC,MPC,87.14,1536771,198355237
MPEL,MPEL,37.84,2948600,87742916
MPET,MPET,1.59,239663,114262
MPLX,MPLX,49,37884,1627677
MPO,MPO,5.23,375118,2306832
MPV,MPV,13.2,6534,66688
MPW,MPW,12.85,519845,10364201
