JKF SZZPKOKSHO4L,JKF,80.97,7617,246936
JKG SZZPKOKSHO4L,JKG,133.97,1913,432733
JKH SZZPKOKSHO4L,JKH,145.97,1367,454565
JKHY R735QTJ8XC9X,JKHY,55.78,166115,15388360
JKI SZZPKOKSHO4L,JKI,117.36,12533,485255
JKJ SZZPKOKSHO4L,JKJ,133.08,3022,184011
JKK SZZPKOKSHO4L,JKK,131.75,441,189783
JKL SZZPKOKSHO4L,JKL,123.56,3521,558667
JKS UMKT4Y4CDPWL,JKS,29.46,1719585,43460963
JLA T8YO7CK5L4RP,JLA,12.77,28656,383959
LAP R735QTJ8XC9X,JLL,119.12,154612,28186657
JLS UHXF51XNDGMD,JLS,23.67,15917,609864
SVI TAOPD8LSENVP,JMBA,12.43,157070,1643657
JMF UUEEZOQM9HT1,JMF,18.69,88172,1142400
JMI VAGEEKGP6D0L,JMI,13.52,70624,1197673
JMP TSIOU73UAKIT,JMP,7.47,25385,172998
JMPB VDXG6FX4W6ED,JMPB,25.99,100,46064
JMPC VO2R14MRA2XX,JMPC,25.13,2199,194437
JMT UKF0TK80C485,JMT,23.24,9981,268166
JNJ R735QTJ8XC9X,JNJ,95.2,8839026,501819503
JNK TY6IDJTS4QQT,JNK,41.21,1447011,87390478
JNPR RLTVP7P85ZS5,JNPR,25.83,3667530,124324492
SV RVV8RIY68VOL,JNS,10.78,1184641,16079458
JNUG VKFSKOZB3QLH,JNUG,22.03,614780,7265327
JNY R735QTJ8XC9X,JNY,14.98,863166,9612218
JO 2T,JO,34.78,151091,8860357
JOB R735QTJ8XC9X,JOB,0.2025,63118,14400
JOBS T2FCD04TATET,JOBS,72.87,18916,2078193
SJP R735QTJ8XC9X,JOE,18.57,266099,5121438
INNO R735QTJ8XC9X,JOEZ,1.18,415184,253823
JOF R735QTJ8XC9X,JOF,8.55,10539,302348
JONE VIHVU20BO679,JONE,13.96,67800,1413931
JOSB R735QTJ8XC9X,JOSB,64.25,540211,56417604
JWAIA R735QTJ8XC9X,JOUT,25.59,9891,326875
JOYG S6U310MUXF1H,JOY,56.73,1152389,66321150
JPC SNBTLE7N2CTH,JPC,9.26,71897,942782
JPG TDWW49RPFOTH,JPG,14.14,11287,283465
JPI V8LG07L7Z23P,JPI,22.65,20993,808779
CMB R735QTJ8XC9X,JPM,61.06,14607313,751994071
JPNL VHQBBFRLJ1PH,JPNL,38.309,6724,260333
JPNS VHQBBFRLJ1PH,JPNS,33.06,2033,74124
JPP TNNF9JZSO9YD,JPP,41.99,3076,290852
JPS SIANC6WKZJAD,JPS,8.64,66822,928624
JPW VHQBBFRLJ1PH,JPW,17,3802,121833
JPX UDJVM3EN4QXX,JPX,24.35,50,22368
JPZ T36WVMDJFXWL,JPZ,12.47,37983,352264
JQC SPTF9WI010F9,JQC,9.47,206026,1722864
JRCC T5NJ41AQBUCL,JRCC,0.82,1076043,307037
JRI V62UVLXOXNC5,JRI,18.12,17366,268290
JRJC T2V3IHZIIVZ9,JRJC,5.05,132931,769181
JRN SSA1IBF6WWV9,JRN,8.8,77604,921723
JRO T0PB7436HAAT,JRO,12.14,48607,871113
JRS S9RFV0RX457P,JRS,10.51,13738,272797
JSC TNNF9JZSO9YD,JSC,47.35,43752,434171
JSD UWW0O70Z85ET,JSD,18.71,12312,356925
JSM SUXJVDWKC3FP,JSM,21.37,28188,374136
JSN T5PI0812HCO5,JSN,12.52,59413,617151
JST R81ME3C5LQW5,JST,8.32,12540,133201
JTA SVQ3U3IGJZ39,JTA,13.58,18427,249428
JTD TTSYULARW12D,JTD,15.08,14118,250753
JTP SFU13RZE3MUD,JTP,8.03,86628,584415
UBPS UYYUNATT1HLX,JTPY,2.14,2719,29105
TSXV UUZ3DNF5VC6D,JUNR,15.87,1578,82133
JVA T8C0X759TS2T,JVA,7.82,90126,1123277
JWA R735QTJ8XC9X,JW.A,56.07,93726,7692034
JWB R735QTJ8XC9X,JW.B,55.92,553,33476
NOBE R735QTJ8XC9X,JWN,61.795,930953,63505250
JXI TM694I8OJJAD,JXI,46.99,1386,395134
JXSB R735QTJ8XC9X,JXSB,20.2,2146,17049
JZC SX3C6RSWDP45,JZC,23.65,441,85744
JZJ SU8XP1RCF8F9,JZJ,26.74,346,26065
K R735QTJ8XC9X,K,61.41,577927,76201626
TFT R735QTJ8XC9X,KAI,37.33,31408,812943
KALU TK3F5EFUQ739,KALU,71.88,95649,10232116
KAMNA R735QTJ8XC9X,KAMN,41.29,78250,2743765
KAP VAU6NVL28X9H,KAP,26,4171,56944
KAR UID6AJSCLJ6T,KAR,30.61,752212,21100795
LIZ R735QTJ8XC9X,KATE,38.55,1202696,52552224
KB S9KJQD7QKV39,KB,33.75,116886,2505013
KBA VOMFYZY4T65H,KBA,29.71,30,349384
KBALB R735QTJ8XC9X,KBALB,17.6,127172,1892764
KBE TDP0JIUCTNJ9,KBE,34.26,1754940,41846129
KBH R735QTJ8XC9X,KBH,16.99,6843013,63419354
KBIO VDQK1SCYCW9X,KBIO,2.98,106911,352758
KBR TNPE5QQ4TS9X,KBR,27.39,1296661,41694739
KBWB V18KR26TE3XH,KBWB,37.31,41152,1412045
KBWC V18KR26TE3XH,KBWC,49.14,200,82389
KBWD US3PFU0FU4BP,KBWD,25.59,37474,533947
KBWI V18KR26TE3XH,KBWI,64.71,591,40694
KBWP US3PFU0FU4BP,KBWP,37.24,808,27774
KBWR V18KR26TE3XH,KBWR,41.14,776,91261
KBWY US3PFU0FU4BP,KBWY,30.87,5534,193524
KCAP TOEZS68ITEG5,KCAP,8.27,133031,1094296
KCC SSOT7PWQ289X,KCC,28.25,2914,22853
KCE TDP0JIUCTNJ9,KCE,49.18,7258,719222
KCG 2T,KCG,12.16,247429,2659932
KCLI R735QTJ8XC9X,KCLI,48.79,7713,505654
KED TM694I8OJJAD,KED,30.38,33595,528802
KEF R735QTJ8XC9X,KEF,7.97,1723,143607
KEG R735QTJ8XC9X,KEG,8.64,878928,12960783
KELYA R735QTJ8XC9X,KELYA,24.54,101365,2612600
KMET R735QTJ8XC9X,KEM,5.94,98231,567173
KEP R735QTJ8XC9X,KEP,17.355,130404,2859536
KEQU R735QTJ8XC9X,KEQU,16.37,1007,30349
KERX RWQR2INKP0TH,KERX,14.11,2615225,22473985
KEX R735QTJ8XC9X,KEX,102.75,539051,30719904
KEY R735QTJ8XC9X,KEY,14.25,8186084,116828254
KEYW UQENQ1BZ3CDH,KEYW,19.22,764204,6838235
KF R735QTJ8XC9X,KF,39.05,3971,253420
KFH V1PBCNEOOXNP,KFH,27.99,12908,429908
KFI V58C0PLGK9D1,KFI,26.61,4112,121087
KFN T9R86261T0F9,KFN,11.56,652250,6449430
ROMC R735QTJ8XC9X,KFRC,21.32,84279,2171169
KFS S69EN1YBBKO5,KFS,4.16,3610,43393
KFX VM5TQL0XX9PH,KFX,7.77,215571,1176797
KFY RI5XSOOLWW9X,KFY,29.6,173765,8768086
KGC SLWMCJ6V34H1,KGC,4.56,8478045,32750008
AWLD RUE2MH72450L,KGJI,1.64,88909,233320
KHI R735QTJ8XC9X,KHI,9.36,9391,143495
RUS R735QTJ8XC9X,KID,0.5798,62338,9586
KIE TDP0JIUCTNJ9,KIE,62.05,589849,6413965
KIM R735QTJ8XC9X,KIM,21.725,1372880,42139805
KIN VMDPBBYAJAZP,KIN,22.18,102121,1503476
DCAP T2N7XR25WUP1,KINS,6.85,1350,17816
KIO VIJUQ8QNTOIT,KIO,17.83,15882,342006
KIOR UXOKMWMVG12D,KIOR,0.6769,470711,512824
KIPO V2CY2W6QJ1ID,KIPO,6.18,13466,68078
KIPS UU1M6GZF9OPX,KIPS,0.755,138609,137994
KIRK SG8ST6GX8Y91,KIRK,19.06,70301,2682686
KREM RTMI3UYBZ0IT,KKD,17.97,916804,14337536
KKR UO9UUQST4HUT,KKR,22.82,1380176,26793974
KLAC R735QTJ8XC9X,KLAC,69.57,1227971,69037463
KLD T5QHGBE8K3TX,KLD,77.65,2888,594457
KLIC R735QTJ8XC9X,KLIC,12.52,304365,4731320
KMB R735QTJ8XC9X,KMB,110.66,1001150,117894031
KMDA VH0PP097JFJ9,KMDA,15.13,68801,442510
KMF URVTV333831H,KMF,33.67,27735,901941
KMGB R735QTJ8XC9X,KMG,16.03,10381,219452
KMI UU1M6GZF9OPX,KMI,31.385,2503567,118151898
KMM R735QTJ8XC9X,KMM,9.32,18601,246731
ENP R735QTJ8XC9X,KMP,73.37,821476,63324577
KMPA VOKH2T7SNNTX,KMPA,25.37,27708,918564
UNIT R735QTJ8XC9X,KMPR,39.29,51502,2840383
KMR S4PA5Q3OYKIT,KMR,70.65,344792,24836363
KMT R735QTJ8XC9X,KMT,43.75,446094,18864792
KMX SIHJGUGRITET,KMX,47.52,645610,42351439
KN VOKH2T7SNNTX,KN,31.53,546738,51953148
KIND S9JKA9UKI3XH,KND,22.36,175872,6796793
KNDI U11WBD8I5YLH,KNDI,17.6,2247900,32878138
KNL R735QTJ8XC9X,KNL,17.44,75447,1557662
KNM SIGK0R3LG291,KNM,23.39,1069,26934
KNOP VFMHW8LLMYCL,KNOP,27.91,6768,186331
KNOW V290AIQ280V9,KNOW,60.65,4402,136296
KNGT R735QTJ8XC9X,KNX,22.48,278023,9089731
KO R735QTJ8XC9X,KO,38.38,8063278,386164865
KODK 2T,KODK,27.49,38188,1096663
KOF R735QTJ8XC9X,KOF,99.66,73680,7894765
KOG TJNNZWL5I4IT,KOG,11.59,2782477,38538837
KOL TZAVPDTP9OBP,KOL,18.09,77474,1038184
KOLD V0IZ4MOFEHR9,KOLD,45.91,16150,3487470
KONA TB7EV0JZUZXH,KONA,20.83,44089,483858
KONE UMKT4Y4CDPWL,KONE,6.46,4494,62392
KONG T06LPC4Z0Y91,KONG,11.12,490493,2695099
KOOL R735QTJ8XC9X,KOOL,1.88,161193,723715
KOP TFTTETDISI1X,KOP,41.01,49609,3303794
KOPN R735QTJ8XC9X,KOPN,3.95,76438,418222
KORS V2FWF6A8RAZP,KORS,94.11,2328781,157230334
KORU VFMHW8LLMYCL,KORU,41.77,300,18170
KOS UWH8YSJG2U05,KOS,10.89,223401,4711226
KOSS R735QTJ8XC9X,KOSS,4.7,364,13703
KPTI VLD9RVF1PE1X,KPTI,36.14,296128,3745171
KR R735QTJ8XC9X,KR,43.61,1899635,131660164
KRA UIJ2Z3ZD225H,KRA,26.44,98453,3165055
KRC R735QTJ8XC9X,KRC,57.93,507224,23707737
KRE TJONFZYBKVOL,KRE,41.85,2954505,108693691
KRFT VAFEYH3J3LUT,KRFT,55.44,1791243,101956785
KRG T133GF7JJUJP,KRG,5.97,294633,2613687
KRNY T6H2IU9SMH5X,KRNY,14.96,19860,359768
KRO SUCVHF80Q92D,KRO,16.53,95132,2833423
KROO UL5LW33KEHK5,KROO,18.49,1200,25688
KRS ULZ5AW2MP4DH,KRS,27.75,2000,44025
KRU ULZ5AW2MP4DH,KRU,97.01,627,206590
KPPC TT0EVVOVO5ET,KS,29.2,878457,14534289
KSM R735QTJ8XC9X,KSM,13.05,18626,161876
KSS R735QTJ8XC9X,KSS,55.64,1858468,99081222
KST R735QTJ8XC9X,KST,12.78,7318,93945
KSU R735QTJ8XC9X,KSU,98.43,726288,105881272
KTC RL0CAEQ5VCYT,KT,13.45,151440,3696669
KTCC R735QTJ8XC9X,KTCC,10.37,6928,80056
KTEC R735QTJ8XC9X,KTEC,13.54,2799,29866
KTF R735QTJ8XC9X,KTF,12.96,47533,541241
KTH S27OH7TBZWX1,KTH,30.1,100,19310
KTN SU7Y8YE6CH9H,KTN,30.03,779,14793
WFII RPGU5NCOCC4L,KTOS,7.68,356056,3802265
KTP RM4PM8Q30AJP,KTP,18.29,2000,214749
HRAY T5XDKYYF3DYD,KUTV,2.62,268058,282802
KVHI R735QTJ8XC9X,KVHI,13.56,22560,375640
PAX TY5IXGGM1ZL1,KW,23.04,271662,5100799
KWEB VIPRESXOA7HH,KWEB,36.28,51369,1697559
KWK RIRLMQQBLHT1,KWK,2.41,2753764,5268443
KWR R735QTJ8XC9X,KWR,78.18,28859,2295420
KWT U21CEQEKX4DH,KWT,87.82,6771,377767
KXI TM694I8OJJAD,KXI,84.34,5115,1321893
KYE T9V5YFMQ412D,KYE,26.79,28072,926561
KYN T2ECWWRN8291,KYN,36.64,76216,7401703
KYO R735QTJ8XC9X,KYO,44.53,5227,476609
KYTH VAO9ZBE1SEAT,KYTH,42.55,216983,7995144
LTR R735QTJ8XC9X,L,43.61,816188,31472317
LABC TU5RNT1YVU5H,LABC,19.76,39,14265
LABL R735QTJ8XC9X,LABL,34.16,21397,994009
LACO RH4IT4S7086D,LACO,5.05,19790,144004
LMTR R735QTJ8XC9X,LAD,67.22,167921,12948745
LADR VNVUWH2KQSTH,LADR,18.9,130058,16150005
LAG TT1EBZ21QWKL,LAG,56.911,8077,1197930
LAKE R735QTJ8XC9X,LAKE,6.64,2816,28475
LAMR R735QTJ8XC9X,LAMR,52.26,541400,39081986
LANC R735QTJ8XC9X,LANC,97.13,50024,6508190
LAND VDOL5LMM7DYD,LAND,13.75,4384,141373
LAM R735QTJ8XC9X,LAQ,26,2255,265183
LARK R735QTJ8XC9X,LARK,19.59,129,24707
LAS USBL0KXSG5LX,LAS,4.06,6200,79395
LATM ULKDLHL3JSYT,LATM,18.11,1064,28767
LAWS R735QTJ8XC9X,LAWS,16,6470,129490
LAYN R735QTJ8XC9X,LAYN,18.09,63982,1676401
LAZ T8DZTDVLZAED,LAZ,45.72,342812,19425510
LTD R735QTJ8XC9X,LB,57.91,1018628,68912454
LBAI RSG5VU82OKMD,LBAI,11.74,38807,453400
LBF R735QTJ8XC9X,LBF,8.11,3918,57921
BRIOF R735QTJ8XC9X,LBIX,3.99,143,8012
LBJ UI5APSUZZHWL,LBJ,17.15,8986,182790
LBMH VLR216JERYAT,LBMH,3.88,252868,870116
LBND 2T,LBND,35.68,380,43681
LBTYA SZC2UFSQNK9X,LBTYA,41.36,2122753,91007983
LBTYB SZC2UFSQNK9X,LBTYB,42.25,2345,63340
LBTYK TBT2P2LPJLGL,LBTYK,40.36,1861232,70029423
LBY R735QTJ8XC9X,LBY,25.18,30591,1166020
LCAV R735QTJ8XC9X,LCAV,5.33,68350,480375
LCI SDV4X1N8LBAD,LCI,36.41,612785,11813172
LCM T5PI0812HCO5,LCM,10.17,35225,226467
LCNB UZREM0FP9D9H,LCNB,17.55,6070,137802
LCUT R735QTJ8XC9X,LCUT,17.21,44519,426642
LD 2T,LD,47.32,2402,109763
LDF R735QTJ8XC9X,LDF,12.29,8740,90481
LDL R735QTJ8XC9X,LDL,22.67,37827,931064
SAI TMRWYKAE84TH,LDOS,42.35,574350,18725145
LDP V8LG07L7Z23P,LDP,23.72,21327,1068631
LDR R735QTJ8XC9X,LDR,46.22,17044,667633
LDRH VKLP996BK9K5,LDRH,34.67,53122,1157446
LDUR VNI2N5Y7O8KL,LDUR,100.24,1000,144080
LEA UHSHWL3SZOTH,LEA,82.17,534891,42398666
LEAF 2T,LEAF,25.96,105545,4849494
LECO R735QTJ8XC9X,LECO,72.38,342620,18127146
LEDMV VP17OEFNYHK5,LEDMV,30.72,8744,2077910
LEDS USALKHKMDEG5,LEDS,1.24,165187,257401
LEE R735QTJ8XC9X,LEE,5.01,258269,1242803
LEG R735QTJ8XC9X,LEG,31.85,456322,19487202
LEI U06E0DJ3PTGL,LEI,0.74,35991,95618
LEMB V0WRDXSSH205,LEMB,48.78,40501,1031948
LENB SNUJ365UIOV9,LEN.B,32.5,30063,596573
LEN R735QTJ8XC9X,LEN,39.2,3296200,135102187
LEO R735QTJ8XC9X,LEO,8.06,55799,498612
LEVYU VLK5WIZ88O6D,LEVYU,10.13,1900,351180
LF SGML2HLABIHX,LF,7.48,677949,6417651
LFC SUKR265DCACL,LFC,40.65,222800,6252359
LFL R735QTJ8XC9X,LFL,14.17,375622,4833230
LFUS R735QTJ8XC9X,LFUS,94.51,122347,6162261
LFVN V9VQ0LS5KIN9,LFVN,1.33,133937,327099
LG R735QTJ8XC9X,LG,46.48,84132,3818231
LGCY TP9IN2KR6SF9,LGCY,25.24,140791,2457022
LGF RFT9CN83C0H1,LGF,28.66,4007140,48518405
LGI SY7PILSTIMP1,LGI,16.8,19836,172724
LGIH VLE97YS7S57P,LGIH,17.49,23565,951439
LGL R735QTJ8XC9X,LGL,5.05,1118,14954
LGLV VEB8FR1HYQN9,LGLV,69.31,814,62679
LGND R735QTJ8XC9X,LGND,70.06,339217,17996180
LGP VB228MIEUYJP,LGP,25.81,14726,654719
LH R735QTJ8XC9X,LH,94.84,799567,62877844
LHCG T9CGGNOINP0L,LHCG,22.55,33400,862883
LHO RA5FTAI5HU91,LHO,32.28,650654,16431563
LII RMRCWE4YRN8L,LII,90.46,176136,20579493
LIME U0G8HB6SHD2D,LIME,3.6,2931,28249
TVL SECUYQ89YW6D,LIN,26.68,1485922,16883579
LINC T9Q8PYSVQ99H,LINC,4.1,67306,281597
LINE TFB3X1FBC605,LINE,27.78,1531416,26145486
LINTA TIIB7Z82AFS5,LINTA,28.41,1968655,42640321
LINTB TIIB7Z82AFS5,LINTB,28.28,3031,40108
LION R735QTJ8XC9X,LION,13.73,14900,334770
LIOX RND0QG6OG8RP,LIOX,6.49,322240,1954935
LIQD VIGWDYN5LF1H,LIQD,3.85,15511,127035
LIQT VM3UUEALRRDX,LIQT,2.04,39499,129849
LIT UOHQFHQ5QJ51,LIT,13.5,34962,487025
LITB VH6MDKG7ZYHX,LITB,6.8,273672,1932549
LIVE TZSLR2EQN97P,LIVE,7.28,147629,4450846
LIWA UFOOHDXT3LGL,LIWA,5.11,20419,258316
LJPC 2T,LJPC,11.76,227999,8006424
LKFN R735QTJ8XC9X,LKFN,40.72,36307,1254485
LKQX SSIWJ5PPLPB9,LKQ,25.27,1408985,47036291
LL TXHW77OK7VQD,LL,96.77,546162,48409294
RECV V19K75JZGV39,LLEX,3.17,8492,68346
LLL RAU1ZMNDEP9H,LLL,115.83,334241,51717554
LLNW TTA9CTCKFP0L,LLNW,2.28,201833,475724
LLTC R735QTJ8XC9X,LLTC,48.26,2127318,79717608
LLY R735QTJ8XC9X,LLY,57.38,3366072,174694505
LM R735QTJ8XC9X,LM,46.62,780614,38863173
LMAT TMXTN4HEONS5,LMAT,8.01,8762,71945
LMCAD VD9TG75322JP,LMCA,133.36,905788,77360745
LCPBD V094NP0QMY5H,LMCB,133.1,406,64755
LMIA RBZERK0GME05,LMIA,14.01,73955,1296290
LMNR UMXLY5VJDIZP,LMNR,22.65,22643,547171
LMNS VOGJAFR4CN6T,LMNS,11.11,95862,16750775
LMNX RTGLFARBIHK5,LMNX,18.51,137065,2550876
LMOS V18KR26TE3XH,LMOS,13.64,73542,1207948
LMT R735QTJ8XC9X,LMT,158.19,1470456,224458174
LNBB RS3D2MGVORJ9,LNBB,10.95,7136,64816
LNC R735QTJ8XC9X,LNC,52,818047,71635266
LNCE R735QTJ8XC9X,LNCE,27.27,114769,2639285
LNCO VAP9FER7V5GL,LNCO,26.71,1957820,22705211
LND VBFUHXMRXISL,LND,3.75,1200,18832
LNDC R735QTJ8XC9X,LNDC,11.2,61086,673729
CHEX R735QTJ8XC9X,LNG,54.22,1334610,92175417
LNKD UWP4JJGSOVAD,LNKD,188.14,2741976,346526635
LNN R735QTJ8XC9X,LNN,80.06,177649,10140435
WPH R735QTJ8XC9X,LNT,54.51,378022,17064574
CG SBV9A7XX08KL,LO,52.18,1165689,131890506
DAGM RKNJH6YYVJVP,LOAN,1.87,5859,6613
LOCK VAGEEKGP6D0L,LOCK,18.72,724668,16059138
INCX T2Z1AVG6TWMD,LOCM,1.96,80550,170205
LODE UXASDLIIDGTH,LODE,1.72,211522,211750
LOGIY R735QTJ8XC9X,LOGI,14.9,567572,6583324
LOGM UDWOFB5U4K11,LOGM,44.67,217101,8454739
LOJN R735QTJ8XC9X,LOJN,5.88,81162,347017
LON UW3GPHF309R9,LON,0.15,6568,3167
LONG T37WBPQPIP2D,LONG,16.65,12605,261504
LOOK RND0QG6OG8RP,LOOK,2.4,3390,4159
LOPE U7T3QGL72B8L,LOPE,47.37,157375,9018726
LOR T9V5YFMQ412D,LOR,13.5,9818,172658
LORL TEBNTO98L085,LORL,73.28,51840,4018806
LOV TU4S7POST2ZP,LOV,5.11,94532,685427
LOW R735QTJ8XC9X,LOW,49.17,3130498,186350194
LPCN 2T,LPCN,7.86,26900,267396
LPDX VDKND85XWDB9,LPDX,3.99,14926,93442
LPHI ST0MKUAQZA79,LPHI,2.82,2311,100484
LPI V2FWF6A8RAZP,LPI,24.51,605667,26483067
LPL T0JEIJW60RC5,LPL,12.07,420594,4883141
LPLA URPX6IW2RK2T,LPLA,55.29,367240,28527482
LPNT RKMK13LSSSPX,LPNT,52.36,344648,17501809
LPSB TWTA0VJCB0PX,LPSB,10.77,276,25796
LPSN RTOH01OO4IUD,LPSN,12.28,224540,4018216
LRY R735QTJ8XC9X,LPT,36.73,226016,15115152
LPTHA R735QTJ8XC9X,LPTH,1.62,4937,38997
LPTN VAZ3WCEWMP2D,LPTN,4.87,33681,152028
LPX R735QTJ8XC9X,LPX,16.52,1280352,26067061
LQD SGNKIKYGE9NP,LQD,116.52,673176,73979652
LQDT TGFH8VF8H3L1,LQDT,26.94,376770,8110914
ATCO RM5P2C3931PH,LRAD,2.03,104118,83675
LRCX R735QTJ8XC9X,LRCX,56.4,1363862,78806348
LRE V1IF7ZUI5NJ9,LRE,17.57,53748,915175
LRN TYFDEE4ATJ6T,LRN,21.39,256520,4039303
LSBI R735QTJ8XC9X,LSBI,30.66,307,15181
LSCC R735QTJ8XC9X,LSCC,7.65,666324,5669902
LSG UYPZMGJACP5X,LSG,0.62,550637,173503
LSI R735QTJ8XC9X,LSI,11.08,2511577,35251829
LSTR R735QTJ8XC9X,LSTR,59.2,372901,19021586
LTBR UGN54NQPS02T,LTBR,3.32,156327,446651
LTC R735QTJ8XC9X,LTC,37.37,102229,4280601
LTL U1ARC7J0UR1H,LTL,91.13,30,21995
LTM SZXQOHUGC5T1,LTM,47.85,320770,18741609
LTPZ UFOOHDXT3LGL,LTPZ,60.78,9283,249711
LTRE R735QTJ8XC9X,LTRE,3.18,767,7799
LTRX RWXN767R8AXX,LTRX,2.11,23632,193838
GBC RTVD4P8UNSYT,LTS,3.13,187375,646218
LTXX R735QTJ8XC9X,LTXC,9.23,144744,2371112
LUB R735QTJ8XC9X,LUB,6.2,19572,90565
LUK R735QTJ8XC9X,LUK,27.01,718589,25834415
LULU TUPGLODCEXD1,LULU,49.3,2394275,97379015
LUNA TJ4YI4MY1SH1,LUNA,1.59,233197,338589
LUV R735QTJ8XC9X,LUV,23.36,3788962,110645431
LUX R735QTJ8XC9X,LUX,53.89,36659,1705336
LVL TTQZYEKFQIQT,LVL,13.16,9406,146538
LVLT R9ISJ539QHK5,LVLT,38.29,634971,40046156
LVNTA V8Z89IPL1MCL,LVNTA,135.73,113104,17590328
LVS T4J5S7AT6WRP,LVS,80.38,2588348,224642609
LWAY R735QTJ8XC9X,LWAY,13.92,11417,124113
LWC UAUECU6XK21X,LWC,39.09,24106,314894
LXFR VAGEEKGP6D0L,LXFR,19.39,4130,375322
LXFT VHQBBFRLJ1PH,LXFT,32.57,44923,2757658
LXK R735QTJ8XC9X,LXK,45.18,614268,28557865
LXP R735QTJ8XC9X,LXP,10.97,1316154,12449428
LEXG RTOH01OO4IUD,LXRX,1.73,1293939,1171375
LXU SUIS5ZF16S11,LXU,34.67,50212,3014188
LYB UQRGJ93635GL,LYB,89.6,2171135,195473873
LYG SA29S1SRYFZ9,LYG,5.25,1297158,7288950
LYTS R735QTJ8XC9X,LYTS,8.12,25347,247877
LYV TEPG2ZDLNKH1,LYV,21.9,646467,15448371
LZB R735QTJ8XC9X,LZB,27.34,226357,9225184
FD R735QTJ8XC9X,M,58.42,2672450,152291736
MA TIX2XDPLFR6T,MA,77.26,5799034,287225732
MAA R735QTJ8XC9X,MAA,67.02,207779,21697677
MAB SK0OI2Y7T2ED,MAB,12.96,1153,44488
MAC R735QTJ8XC9X,MAC,60.12,420760,30883050
MACK V5BACZOYSIUD,MACK,5.25,1412038,4916252
MAG R735QTJ8XC9X,MAG,19.63,4918,117554
MAGSF R735QTJ8XC9X,MAGS,4.06,48774,33041
MAIN TWJFJXVNJH45,MAIN,33.36,133004,4933485
MAMS 2T,MAMS,5.55,4763,36414
MAN R735QTJ8XC9X,MAN,78.6,477576,42275891
MANH RA4GD74ZF339,MANH,35.82,633168,14402385
MANT SC15YS4XGRJ9,MANT,29.74,92032,3975261
MANU V8Z89IPL1MCL,MANU,15.79,6210,472495
MAR R9GTMYCXKZ8L,MAR,55.15,2529823,95018795
INTN SP8QVXTGF61X,MARK,5.35,10740,74882
MARPS R735QTJ8XC9X,MARPS,15.66,1330,26572
MAS R735QTJ8XC9X,MAS,21.68,3046647,62067000
MASI TUYBMINV3PT1,MASI,27.6,320404,8850622
MAT R735QTJ8XC9X,MAT,38.84,2134748,99492299
MATH UXNL6T9PD9WL,MATH,29.25,67,83403
MATL UXFPM2CCR8MD,MATL,56.72,622,59912
ELOY RSA97A1281NP,MATR,7.28,56984,574832
MATW R735QTJ8XC9X,MATW,40.39,102253,4084955
ALEX R735QTJ8XC9X,MATX,23.71,246448,5439662
MAV SSVPCDGWLIED,MAV,14.37,21247,486893
MAYS R735QTJ8XC9X,MAYS,52.73,560,35140
MBB TQZJSYME0BJ9,MBB,105.96,221360,9558523
MBC V70C2SDFJASL,MBC,11.42,1618,65309
MBF 2T,MBF,10.31,4800,39798
AVND R735QTJ8XC9X,MBFI,31.55,145645,6151510
MBG U9O24TGO9M5H,MBG,26.82,2924,126767
MBI R735QTJ8XC9X,MBI,14.455,1255713,32516997
MBII VIPRESXOA7HH,MBII,14.65,111884,1394143
INTM RLTVP7P85ZS5,MBIS,2.63,10557,28203
MBLX TNJHH6J4D9B9,MBLX,1.42,10700,96814
ICBX RY2ZZ3KUFZOL,MBRG,17.73,3433,102109
MBT RVZ6JWEUJWBP,MBT,16.56,2010028,48609295
MBTF SOAA8O0JQRFP,MBTF,4.94,9154,102383
MBUU VNPY7WVKA9UT,MBUU,22.32,39965,9517605
MBVT R735QTJ8XC9X,MBVT,32.75,5436,252861
MBWM RMHIFGHA03MT,MBWM,21.15,7565,220005
MCA R735QTJ8XC9X,MCA,14.4,15276,462473
MCBC RQS3M4WS0JTX,MCBC,5.18,18313,209266
MCBK VAHDUNTV946D,MCBK,17.97,285,44545
MCC UTFYCEXPL36T,MCC,13.72,233083,3963973
MCD R735QTJ8XC9X,MCD,96.21,3996486,344110600
MCEP V2FWF6A8RAZP,MCEP,22.25,40987,675322
MCF S1I2USAY0AQT,MCF,47.96,68832,2484957
MCGC SA48O8J43YAT,MCGC,3.64,358490,1544003
MCHI UVCVMYJIXWF9,MCHI,43.7,259556,12858043
MCHP R735QTJ8XC9X,MCHP,47.54,938227,51271082
MCHX SXG4ZZK3DI79,MCHX,11.99,142751,1388410
MCI R735QTJ8XC9X,MCI,15.47,7673,95315
MCK R735QTJ8XC9X,MCK,177.52,943609,164769735
MCN T0PB7436HAAT,MCN,8.17,14761,157416
DNB R735QTJ8XC9X,MCO,80.29,799406,65429386
MCOX UR39WDH707DX,MCOX,3.6,12985,78882
MCP UONN41X6723P,MCP,4.98,1865216,12344034
MCQ V55DOFHYBZVP,MCQ,25.61,7849,41094
MCR R735QTJ8XC9X,MCR,9.07,26760,483590
MCRI R735QTJ8XC9X,MCRI,18.51,21326,395734
MCRL R735QTJ8XC9X,MCRL,11,94979,1424924
MCRO UDB0L944FYHX,MCRO,26.44,2815,168616
MCRS R735QTJ8XC9X,MCRS,52.34,683410,21755901
MCS R735QTJ8XC9X,MCS,15.73,62196,564001
