MHLDO VKCU8EVSVH45,MHLDO,50.3,5200,261560,False,0.8341643,1
MHM UOZGH6B74411,MHM,13.85,600,8310,False,1.0000000,1
MHN R735QTJ8XC9X,MHN,13.25,15339,203241,True,0.7788350,1
MHNA UYL2DZPFYXD1,MHNA,25.74,3594,92509,False,0.8359544,1
MHNB V5BACZOYSIUD,MHNB,25.84,5687,146952,False,0.7792023,1
MHNC VLXY5U3LB8F9,MHNC,24.92,16012,399019,False,0.6784667,1
MHO R735QTJ8XC9X,MHO,21.89,135973,2976448,True,1.0000000,1
PRC TLJLUCTSS6LH,MHR,7.6,2103071,15983339,False,1.0000000,1
MHY R735QTJ8XC9X,MHY,5.72,84301,482201,False,0.8195722,1
MIC T4K58ANZ9NXH,MIC,55.43,107828,5976906,True,0.6953794,1
MICT VG0A5JPYPILH,MICT,4.91,24130,118478,True,1,1
MICTW VG0A5JPYPILH,MICTW,1.01,4200,4242,False,1.0000000,1
MIDD R735QTJ8XC9X,MIDD,267.99,135091,36203037,True,1.0000000,0.333333
MWJ U95CN1IGTA3P,MIDU,83.9,31552,2647212,False,0.9551333,0.25
MWN U95CN1IGTA3P,MIDZ,16.49,17227,284073,False,0.9984264,4
MIE VF7Q6U42HMXX,MIE,17.43,75266,1311886,True,0.6391503,1
MIG R735QTJ8XC9X,MIG,5.78,142135,821540,False,0.9823617,1
MXBIF R735QTJ8XC9X,MIL,7.91,138311,1094040,False,0.9661323,5
MILL UMCXK76ZROMD,MILL,5.79,709439,4107651,False,1.0000000,1
MIN R735QTJ8XC9X,MIN,5.23,84526,442070,True,0.6333895,1
MINC VF1TI9X213Z9,MINC,49.83,6754,336551,False,0.8733903,1
MIND R735QTJ8XC9X,MIND,14.9,11330,168817,True,1.0000000,1
MINI R735QTJ8XC9X,MINI,43.62,59743,2605989,True,0.8809521,1
MINT UHPJKB0ARFC5,MINT,101.39,95695,9702516,False,0.9361353,1
MITK R735QTJ8XC9X,MITK,4.11,129149,530802,True,1.0000000,1
MITL ULZ5AW2MP4DH,MITL,10.2,189574,1933654,True,1.0000000,1
MITT UXUHBGTVWK11,MITT,17.7,133597,2364666,True,0.5599501,1
MIXT VIXMZJV0W8RP,MIXT,12.05,21549,259665,True,0.8721406,1
MIY R735QTJ8XC9X,MIY,13.2,8983,118575,True,0.7677374,1
MJI R735QTJ8XC9X,MJI,13.81,25005,345319,False,0.9258825,1
MJN UA2TU7Y7EXK5,MJN,81.38,972100,79109498,False,0.9443702,1
MKCV SAZQZ88IK3FP,MKC.V,67.49,1837,123979,True,0.9120885,1
MCCRK R735QTJ8XC9X,MKC,67.51,712878,48126393,True,0.9085904,1
MKL R735QTJ8XC9X,MKL,588.63,17419,10253345,True,1.0000000,1
MKSI RJG7T2VJICTH,MKSI,30.6,147687,4519222,True,0.9311109,1
MKTO VGLXZLROE44L,MKTO,34.41,595148,20479042,False,1.0000000,1
MKTX T3FRWGO24QCL,MKTX,62.17,116779,7260150,True,0.9581528,1
MLAB R735QTJ8XC9X,MLAB,91.81,4874,447481,True,0.9722697,1
MLG SUFTTPBIYIJP,MLG,25.399,526,13359,False,1.0000000,1
MLHR R735QTJ8XC9X,MLHR,31.55,220153,6945827,True,0.9030889,1
MLI R735QTJ8XC9X,MLI,59.94,59919,3591544,True,0.9465323,0.5
MLM R735QTJ8XC9X,MLM,123.63,389888,48201853,True,0.9553030,1
MLN TZ3ZKQ9IQE79,MLN,18.63,3778,70384,False,0.8499177,1
CMGI R735QTJ8XC9X,MLNK,4.22,166134,701085,True,1.0000000,1
MLNX TQ03PLGB95R9,MLNX,42.87,407634,17475269,True,1.0000000,1
MLP RACBXY2C14DH,MLP,6.35,15875,100806,True,1.0000000,1
MLPA V5VYQYDIED7P,MLPA,15.93,10616,169112,False,0.6909518,1
MLPC VK8WG1F4KGH1,MLPC,26.43,1086,28702,False,0.7567062,1
MLPG UO8VENFN1QP1,MLPG,36,400,14400,False,0.7771826,1
MLPI ULR9Q55A3339,MLPI,39.07,95382,3726574,False,0.7455713,1
MLPJ VDASWAI94TPH,MLPJ,16.12,761,12267,False,0.7569312,1
MLPL UO1Z9ZVGIGKL,MLPL,54.46,17052,928651,False,0.7756659,1
MLPN ULR9Q55A3339,MLPN,31.36,32155,1008380,False,0.8431025,1
MLPW URMYU8SKJALH,MLPW,33.84,53,1793,False,0.8961956,1
MLPX VIVO3D4OQQG5,MLPX,16.66,968,16126,False,0.8046945,1
MLPY UUZ3DNF5VC6D,MLPY,17.53,820,14374,False,0.6753255,1
MLR R735QTJ8XC9X,MLR,19.56,8688,169937,True,0.8691389,1
MLU UUW51DBNN2P1,MLU,31.04,15621,484875,False,0.9798234,1
MLVF U2RXH9A4ZHPH,MLVF,10.3,300,3090,True,1.0000000,1
MM V5BACZOYSIUD,MM,7.14,1222280,8727079,False,1.0000000,1
MMC R735QTJ8XC9X,MMC,49.22,1876825,92377326,True,0.9033899,1
MMD V7RWLEM5OFAD,MMD,17.02,64690,1101023,True,0.7462183,1
MMI VL7D3B818V39,MMI,17.6,10716,188601,True,1.0000000,1
MMLP SJC2BQSZW7DX,MMLP,42.04,51159,2150724,True,0.5478525,1
MMM R735QTJ8XC9X,MMM,132.43,1972109,261166394,True,0.8814229,1
WEG S20SCK95GMSL,MMP,68.37,307805,21044627,True,0.7927945,1
MMS R735QTJ8XC9X,MMS,43.93,197032,8655615,True,0.9772654,1
MMSI R735QTJ8XC9X,MMSI,14.54,115668,1681812,True,1.0000000,1
MMT R735QTJ8XC9X,MMT,6.47,88387,571863,True,0.6642408,1
MMTM VB228MIEUYJP,MMTM,79.3,25,1982,False,0.9508584,1
MMU R735QTJ8XC9X,MMU,12.76,16530,210922,True,0.7554241,1
MMV RHR63A72RKV9,MMV,12.87,10570,136035,True,0.8161179,1
MMYT UP1FDD1J9MCL,MMYT,25.78,82228,2119837,True,1.0000000,1
MN V1PBCNEOOXNP,MN,15.41,57488,885890,True,0.7030235,1
MNA UHPJKB0ARFC5,MNA,27.27,1700,46359,False,0.9887315,1
MNDL VHCJ24N8GHGL,MNDL,4.01,325972,1307147,False,1.0000000,1
MNDO RX1KZJOFJBL1,MNDO,1.93,31952,61667,True,0.6473101,1
MNE SQQWH2XQMNVP,MNE,13.57,333,4518,True,0.8050551,1
MNGA V945HZJFFE5H,MNGA,2.13,6836552,14561855,True,1.0000000,3333.33
MNI R735QTJ8XC9X,MNI,5.85,661614,3870441,True,1.0000000,10
MNK VHV8JWLFWTID,MNK,66.61,542445,36132261,True,1.0000000,1
MNKD T0PB7436HAAT,MNKD,5.91,7618715,45026605,True,1.0000000,5
MNOV TOA2JPEOFMN9,MNOV,2.08,110129,229068,True,1.0000000,1
MNP R735QTJ8XC9X,MNP,14.23,9432,134217,True,0.7791721,1
MNRTA R735QTJ8XC9X,MNR,9.48,46583,441606,True,0.7756813,1
MNRK SQD47RTDK3MT,MNRK,12,6680,80160,False,0.9435109,0.909091
MNRO R735QTJ8XC9X,MNRO,58.35,70694,4124994,True,0.9481192,1
HANS R735QTJ8XC9X,MNST,67.89,774611,52588340,True,1.0000000,0.333333
MNTA SZPV3QX3Q4IT,MNTA,14.31,387065,5538900,True,1.0000000,1
MNTG R735QTJ8XC9X,MNTG,5.15,30588,157528,False,1.0000000,1
VCC T687HZZ9XOPX,MNTX,16.96,65042,1103112,True,1.0000000,1
MO R735QTJ8XC9X,MO,36.69,4068209,149262588,True,0.8197913,1
MOAT V61VFIKIUW6D,MOAT,28.7,24026,689546,False,0.9440426,1
MOBI USBL0KXSG5LX,MOBI,11,879087,9669957,False,1.0000000,1
CMMD R735QTJ8XC9X,MOC,1.93,3160,6098,True,1.0000000,1
MOCO R735QTJ8XC9X,MOCO,16.28,330,5372,False,0.9145736,1
MODI R735QTJ8XC9X,MOD,14.45,113879,1645551,True,1.0000000,1
MODN VF1TI9X213Z9,MODN,10.1,120483,1216878,True,1.0000000,1
MOFG U10WV9VC37FP,MOFG,25.03,2712,67881,True,0.8966256,1
MOG.A VCY032R250MD,MOG.A,63.93,65636,4196109,True,0.9879535,1
MOG.B VCY032R250MD,MOG.B,64,797,51008,True,0.9879321,1
MOH SPZBYGP0HJDX,MOH,38.05,226764,8628370,True,1.0000000,1
MON RYZHQ6NEYVZ9,MON,112.74,1499732,169079785,True,0.9213271,1
MONT VK8WG1F4KGH1,MONT,20.2,217029,4383985,False,1.0000000,1
MONY V45XL2BVKU3P,MONY,52.19,350,18266,False,0.9766349,1
MOO TVPW54WL8UAT,MOO,52.95,70618,3739223,False,0.9081795,1
MORL VAU6NVL28X9H,MORL,21.8,163101,3555601,False,0.3614386,1
MORN T8C0X759TS2T,MORN,79.34,18424,1461760,True,0.9491491,1
MORT UZ5QRYDZKRQD,MORT,24.4,5768,140739,False,0.6664765,1
MOS T34XZFN7AFL1,MOS,48.44,1420020,68785768,True,0.8952444,1
MOSY S5WLTU74BRL1,MOSY,5.05,77676,392263,True,1.0000000,10
MOVA R735QTJ8XC9X,MOV,41.36,102619,4244321,True,0.9154894,1
HOMS RMY911P5AXD1,MOVE,12.18,223824,2726176,False,1.0000000,1
MPA R735QTJ8XC9X,MPA,13.94,9789,136458,True,0.7720064,1
MPAA R735QTJ8XC9X,MPAA,24.26,77463,1879252,True,1.0000000,1
MBP R735QTJ8XC9X,MPB,14.36,211,3029,True,0.8687660,1
MPC UXVGRK71ZB6T,MPC,89.6,2374727,212775539,True,0.8809197,0.5
MPE SYTDCNUJ7885,MPE,19.42,2505,48647,False,1.0000000,1
MPEL TOLVWTSPCOKL,MPEL,39.04,1871423,73060353,False,0.8283790,1
MPET R735QTJ8XC9X,MPET,1.38,62046,85623,False,1.0000000,8
MPLX VB31OPVKXPPH,MPLX,47.17,45155,2129961,True,0.7702013,1
MPO V5WY71QOH4DH,MPO,5.04,261439,1317652,True,1.0000000,10
MPV R735QTJ8XC9X,MPV,13.4,3857,51683,True,0.6917834,1
MPW TA50FDAEVKO5,MPW,12.48,1118787,13962461,True,0.7203544,1
MPWR T3TK5RSF7ALH,MPWR,37.16,266304,9895856,True,0.9476648,1
MPX S2MG6MAV58BP,MPX,7.94,23554,187018,True,0.8680071,1
MQT R735QTJ8XC9X,MQT,12.38,10553,130646,True,0.7626345,1
MQY R735QTJ8XC9X,MQY,14.29,27622,394718,True,0.7651383,1
MR TMB6CZ2IXB39,MR,30.435,1222601,37209861,True,0.9853961,1
MRC V5P2MATBV339,MRC,25.89,487171,12612857,True,1.0000000,1
MRCC VB228MIEUYJP,MRCC,13.24,15339,203088,True,0.6252170,1
MRCY R7UQ9FRZ2GRP,MRCY,13.17,59804,787618,True,0.9621165,1
MRF R735QTJ8XC9X,MRF,7.57,14522,109931,False,0.7465393,1
MRGE R7TQTCESZPLX,MRGE,2.47,239496,591555,False,1.0000000,1
MRH SIQEHORA7LUT,MRH,29.78,167909,5000330,False,0.9697738,1
MRIN VF3SEGNE6MAT,MRIN,10.43,114939,1198813,True,1.0000000,2
MRK R735QTJ8XC9X,MRK,53.78,8817023,474179496,True,0.8630437,1
MRLN STMAEWCGNVQD,MRLN,23.09,6933,160082,True,0.7730646,1
MRO R735QTJ8XC9X,MRO,34.24,4304334,147380396,True,0.9138631,1
MRTN R735QTJ8XC9X,MRTN,21.68,52892,1146698,True,0.9776898,0.599988
MRTX VIA09B2Z24X1,MRTX,18.63,89371,1664981,True,1,1
MRVC VP088B2HVQED,MRVC,14.29,6415,91670,False,1,1
MRVL RVW87MBCBMUD,MRVL,15.89,2770991,44031046,True,0.9221969,1
MWD R735QTJ8XC9X,MS,32.45,6737628,218636028,True,0.9074298,1
MNES R735QTJ8XC9X,MSA,56.68,157351,8918654,True,0.8955808,1
MSB R735QTJ8XC9X,MSB,19.86,11964,237605,True,0.6627771,1
MSC UN8FV6WE7TR9,MSC,14.46,22352,323209,False,1.0000000,1
MSCA VFKJ01V9HG11,MSCA,24.53,1400,34342,False,0.7992496,1
MSCC R735QTJ8XC9X,MSCC,25.83,285534,7375343,True,1.0000000,1
MXB TXNSVRVKOEP1,MSCI,44.45,529790,23549165,True,0.9439923,1
MSD R735QTJ8XC9X,MSD,9.79,23357,228665,True,0.7399477,1
MSEX R735QTJ8XC9X,MSEX,21.89,43559,953506,True,0.8761574,1
MSF R735QTJ8XC9X,MSF,14.84,10220,151664,True,0.9688143,1
IUBC R735QTJ8XC9X,MSFG,17.68,16467,291136,True,0.9096935,1
MSFT R735QTJ8XC9X,MSFT,40.49,26354862,1067108362,True,0.8895954,1
MSG UK18K93N9JZ9,MSG,58.11,618863,35962128,True,1.0000000,0.302297
MOT R735QTJ8XC9X,MSI,66.06,567497,37488851,True,0.9044092,1
MSJ TFRUIMN6MZQD,MSJ,25.42,15124,384452,False,0.9223555,1
MSK TSNM2NXOOCBP,MSK,25.43,23459,596562,False,0.8540320,1
MSL R735QTJ8XC9X,MSL,17.37,8590,149208,True,0.9075555,1
ECGI RVBJTNMSPSH1,MSLI,1.5,5357,8035,False,1.0000000,1
MSM R735QTJ8XC9X,MSM,86.37,395509,34160112,True,0.8575971,1
MSN R735QTJ8XC9X,MSN,2.14,13802,29536,True,0.6464825,1
MSO RP03K24T1IED,MSO,4.54,161095,731371,False,1.0000000,1
MSON R735QTJ8XC9X,MSON,6.45,1522,9816,True,1.0000000,1
MSP T8648MY9D945,MSP,12.2,1530,18666,True,0.6716278,1
MSTR RBGP9S2961YD,MSTR,118.69,58731,6970782,True,1.0000000,1
ANX SY8OYP5ZLDUT,MSTX,0.7425,914945,679346,False,1.0000000,1
MSZ TNII135YAI5H,MSZ,25.42,44515,1131571,False,0.9222980,1
IST R735QTJ8XC9X,MT,15.65,2654115,41536899,True,0.9663514,3.0003
FES R735QTJ8XC9X,MTB,121.02,519740,62898934,True,0.9027878,1
MTCN VDHP0Y2FO3TX,MTCN,23.76,64170,1524679,False,0.8043405,1
MTD R735QTJ8XC9X,MTD,232.11,141283,32793197,True,1.0000000,1
MTDR V3S5BR7II9UT,MTDR,23.64,489721,11577004,True,1.0000000,1
MTEX RIAV15IGAO2T,MTEX,17.45,2700,47115,True,0.8956297,1
MTG R735QTJ8XC9X,MTG,8.355,3461884,28924040,True,1.0000000,1
MTGE UYSXYQMSKYN9,MTGE,19.81,495601,9817855,True,0.5941415,1
MTH R735QTJ8XC9X,MTH,41.17,335227,13801295,True,1.0000000,1
MTK RYGS8EP7IJXH,MTK,91.89,368,33815,False,0.9643680,0.5
MTL T38VRT3VLG85,MTL,2,1025290,2050580,True,1.0000000,2
MTN R735QTJ8XC9X,MTN,71.96,134778,9698624,True,0.8941424,1
MRA R735QTJ8XC9X,MTOR,11.44,725660,8301550,True,1.0000000,1
MTR R735QTJ8XC9X,MTR,25.55,4565,116635,True,0.6352330,1
BW R735QTJ8XC9X,MTRN,33.51,90556,3034531,True,0.9494061,1
MTRX R735QTJ8XC9X,MTRX,33.96,131317,4459525,True,1.0000000,1
MTS R735QTJ8XC9X,MTS,16.15,4270,68960,False,0.9396302,1
MTSC R735QTJ8XC9X,MTSC,68.27,42209,2881608,True,0.9031327,1
MTSI V4XI3OKLPYLH,MTSI,20.57,22555,463956,True,1.0000000,1
MTSLF R735QTJ8XC9X,MTSL,2,2300,4600,True,1.0000000,3.0003
MTSN R735QTJ8XC9X,MTSN,2.45,152068,372566,False,1.0000000,1
MTT UBA5IC1MS4MD,MTT,22,10736,236192,True,0.8028695,1
MBK R735QTJ8XC9X,MTU,5.25,1467286,7703251,True,1.0000000,1
MTUM VFUDGZIY8ZMT,MTUM,60.73,19069,1158060,False,0.9523047,1
MTW R735QTJ8XC9X,MTW,30.87,2670764,82446484,True,0.9913183,0.845309
MTX R735QTJ8XC9X,MTX,63.65,173995,11074781,True,0.9845480,1
MTZ R735QTJ8XC9X,MTZ,43.26,681449,29479483,True,1.0000000,1
MU R735QTJ8XC9X,MU,23.48,14340598,336717241,True,1.0000000,1
MUA R735QTJ8XC9X,MUA,12.41,10766,133606,True,0.7901450,1
MUAC UJ4QT612QNOL,MUAC,51.23,720,36885,False,0.9982435,1
MUAD UJ4QT612QNOL,MUAD,53.06,2892,153449,False,0.9903741,1
MUAE UJ4QT612QNOL,MUAE,53.53,4500,240885,False,0.9786108,0.5
MUAF UJ4QT612QNOL,MUAF,55,3925,215875,False,0.9620833,0.5
MUAG VF2SYDA83V51,MUAG,25.33,1019,25811,False,0.9544285,1
MUAH VNVUWH2KQSTH,MUAH,24.93,13489,336280,False,0.9443026,1
MUB TVUTDLQFMM3P,MUB,106.62,44201,4712710,False,0.8914343,1
MUC R8P94C47FUQT,MUC,13.85,27961,387259,True,0.7840135,1
MUE RJ3EZV4CIJQD,MUE,12.68,10001,126812,True,0.7583105,1
MHH R8P94C47FUQT,MUH,14.38,12961,186379,True,0.7566667,1
MUI SQQWH2XQMNVP,MUI,14.04,37824,531048,True,0.7676619,1
MUJ R8Z3L9RW7ECL,MUJ,13.86,16800,232848,True,0.7661085,1
MUNI UI3BTM4NTZL1,MUNI,52.51,1385,72726,False,0.8967735,1
MUR R735QTJ8XC9X,MUR,61.8,1349717,83412510,True,0.8317591,1
MUS RAFAA85U9DUT,MUS,12.6,8648,108964,True,0.7503293,1
MUSA VJM95W08T3S5,MUSA,40.95,135210,5536849,True,1.0000000,1
USGL R735QTJ8XC9X,MUX,2.68,4083276,10943179,True,0.9282805,1
MVC RVV8RIY68VOL,MVC,13.84,93548,1294704,True,0.7246553,1
MVCB VEJ40HYUKRXH,MVCB,25.74,2600,66924,False,0.7623380,1
MVF R735QTJ8XC9X,MVF,9.49,28790,273217,True,0.7589630,1
MVG TU4S7POST2ZP,MVG,7.21,54624,393839,False,1.0000000,1
MVIS R735QTJ8XC9X,MVIS,2.385,7514824,17922855,True,1.0000000,1
MVNR VLD9RVF1PE1X,MVNR,18.45,38073,702446,False,1.0000000,1
MVO TPGERQ4XQ2JP,MVO,24.13,14429,348171,True,0.5496016,1
MVT R735QTJ8XC9X,MVT,14.8,15221,225270,True,0.7604883,1
MVV TJNNZWL5I4IT,MVV,65.58,113166,7421426,False,0.9884291,0.333333
SUIT R735QTJ8XC9X,MW,50.42,542485,27352093,False,0.9694789,1
MWA TIY2DH2RIICL,MWA,9.55,656911,6273500,True,0.9408646,1
MWE SEUL0ETBCH2D,MWE,65.03,289786,18844783,False,0.9014381,1
MWG SOH6DBKQA1K5,MWG,25.04,15336,384013,False,0.8709547,1
MWIV TAUM1SSSV6UD,MWIV,155.1,40387,6264023,False,1.0000000,1
MWO SSOT7PWQ289X,MWO,24.77,18128,449030,False,0.8670287,1
MWR SNBTLE7N2CTH,MWR,25.14,17469,439170,False,0.8707107,1
W R735QTJ8XC9X,MWV,36.62,1072962,39291868,False,0.9725506,1
TMPW R735QTJ8XC9X,MWW,7.32,1865268,13653761,False,1.0000000,1
MX UUT6P385ET7P,MX,14.54,118739,1726465,True,1.0000000,1
MXA R735QTJ8XC9X,MXA,16.91,100,1691,False,0.9670112,1
MXC SRUACTKHOUAT,MXC,7.66,6339,48556,True,1.0000000,1
MXE R735QTJ8XC9X,MXE,14.18,7904,112078,True,0.8394756,1
MXF R735QTJ8XC9X,MXF,26.6,18707,497606,True,0.7134371,1
MXI TM694I8OJJAD,MXI,60.93,3658,222881,False,0.9055178,1
MXIM R735QTJ8XC9X,MXIM,32.22,1661546,53535012,True,0.8519168,1
MXL UL6LC6GQH8PX,MXL,9.73,95351,927765,True,1.0000000,1
MXN SJB2VNFTTG85,MXN,14.31,15050,215365,False,0.9694239,1
MXWL R735QTJ8XC9X,MXWL,13.58,460050,6247479,True,1.0000000,1
MY UQENQ1BZ3CDH,MY,3.29,1004872,3306028,False,1.0000000,1
MYC R735QTJ8XC9X,MYC,14.58,22519,328327,True,0.7611497,1
MYCC VK2ZRH843XID,MYCC,18.35,114770,2106029,False,0.8947546,1
MYD R735QTJ8XC9X,MYD,13.75,77080,1059850,True,0.7533904,1
MYE R735QTJ8XC9X,MYE,19.95,71552,1427462,True,0.8583063,1
MYF R735QTJ8XC9X,MYF,13.97,21353,298301,True,0.7489046,1
MYGN R735QTJ8XC9X,MYGN,33.67,1188998,40033562,True,1.0000000,1
MYI R735QTJ8XC9X,MYI,13.43,50768,681814,True,0.7629262,1
MYJ R735QTJ8XC9X,MYJ,14.27,5396,77000,True,0.7528756,1
MYL R735QTJ8XC9X,MYL,49.97,4032730,201515518,True,1.0000000,1
MYM R735QTJ8XC9X,MYM,12.38,9385,116186,False,0.9064353,1
MYN R735QTJ8XC9X,MYN,12.86,36079,463975,True,0.7911414,1
MYRG U5U7JQ91JZOL,MYRG,24.72,44390,1097320,True,1.0000000,1
MYY TJNNZWL5I4IT,MYY,17.95,75614,1357271,False,0.9997647,4
MZA R735QTJ8XC9X,MZA,14.04,12492,175387,True,0.8037174,1
MZF SRIGZP6GRSDH,MZF,12.81,53483,685117,True,0.8085573,1
MZOR VGXRCQ5PB61X,MZOR,24.07,67822,1632475,True,1.0000000,1
MZZ TK9BTYMV6Q1X,MZZ,50.21,27374,1374448,False,0.9956620,1
N TYM9J1OHCTB9,N,96.05,792486,76118280,False,1.0000000,1
NAC RL0CAEQ5VCYT,NAC,13.76,9124,125546,True,0.7512681,1
NAD RL0CAEQ5VCYT,NAD,13.45,50584,680354,True,0.7577903,1
NADL VNNZBQ584RJ9,NADL,8.4,399541,3356144,False,0.9569691,10
NAII R735QTJ8XC9X,NAII,5.27,900,4743,True,1.0000000,1
NAK T3ESGDAW1Z6T,NAK,0.969,175527,170085,True,1.0000000,1
NAN RL0CAEQ5VCYT,NAN,13.37,1765,23598,True,0.7676010,1
NANO R735QTJ8XC9X,NANO,18.73,30490,571077,True,1.0000000,1
NASB R735QTJ8XC9X,NASB,25.31,1028,26018,False,0.9907661,1
NAT R735QTJ8XC9X,NAT,9.95,413718,4116494,True,0.6457188,1
NATH R735QTJ8XC9X,NATH,48.9,2696,131834,True,0.4064435,1
NATI R735QTJ8XC9X,NATI,29.76,214310,6377865,True,0.8887892,1
NATL T5QHGBE8K3TX,NATL,26.89,19208,516503,False,0.9407599,1
NATR R735QTJ8XC9X,NATR,13.75,15152,208340,True,0.8170229,1
NAUH UMXLY5VJDIZP,NAUH,3.82,793,3029,True,0.7434548,1
NAV R735QTJ8XC9X,NAV,33.26,815805,27133674,True,1.0000000,1
NEOP R735QTJ8XC9X,NAVB,1.92,594582,1141597,True,1.0000000,1
NAVG R735QTJ8XC9X,NAVG,61.69,21758,1342251,True,0.9875896,0.25
NAZ R735QTJ8XC9X,NAZ,12.72,25295,321752,True,0.7921252,1
NBB UM51ZG9N5NC5,NBB,19.46,19827,385833,True,0.7345575,1
LXBK R735QTJ8XC9X,NBBC,7.28,29027,211316,False,0.9932698,1
NBCB VGG1B1KNXL5X,NBCB,34.41,35048,1206001,False,1.0000000,1
NBD URVTV333831H,NBD,20.28,3574,72480,True,0.7600551,1
NBG RP1305HZ49K5,NBG,5.23,1405062,7348474,False,1.0000000,14.9925
NBH SIBMSA9R2AG5,NBH,14.56,12270,178651,True,0.7630826,1
NBHC VA4L1G2O9B39,NBHC,20.55,89429,1837765,True,0.9425880,1
NBIX R735QTJ8XC9X,NBIX,16.08,1052792,16928895,True,1.0000000,1
NBL R735QTJ8XC9X,NBL,66.78,681343,45500085,True,0.9346373,1
NBN R735QTJ8XC9X,NBN,9.28,152,1410,True,0.9845347,1
NBO SIBMSA9R2AG5,NBO,13.52,2072,28013,True,0.8021445,1
NBR R735QTJ8XC9X,NBR,24.05,4672795,112380719,True,0.8777638,1
NBS TUZB2M116GYT,NBS,7.2,216610,1559592,False,1.0000000,1
NBTB R735QTJ8XC9X,NBTB,24.86,58770,1461022,True,0.8576461,1
NBTF SP5SJNPY6WKL,NBTF,18.99,1090,20699,False,0.9437326,1
NBW SIBMSA9R2AG5,NBW,15.71,8518,133817,True,0.8002815,1
NBY TX43XWK75BHH,NBY,1.19,43500,51765,True,1.0000000,25
NC R735QTJ8XC9X,NC,50.46,35097,1770994,True,0.9144583,0.228467
NCA R735QTJ8XC9X,NCA,9.67,10488,101418,True,0.8228756,1
NCB UC5NTBR189R9,NCB,15.88,1307,20755,True,0.7646499,1
NCBC TJWJ0QVO6WYT,NCBC,6.51,235,1529,False,1.0000000,1
NCFT VLE97YS7S57P,NCFT,16.25,22159,360083,False,1.0000000,1
METZ R735QTJ8XC9X,NCI,18.29,144810,2648574,True,0.9935787,1
NCIT TD3CPGSN5205,NCIT,11.07,39659,439025,False,0.9796882,1
NCLH VDDR8KLRD36T,NCLH,33.28,643049,21400670,True,1.0000000,1
NCMI TQ03PLGB95R9,NCMI,14.82,141812,2101653,True,0.6851518,1
NCO R735QTJ8XC9X,NCO,14.18,4407,62491,False,0.9756451,1
NCP R735QTJ8XC9X,NCP,13.89,6823,94771,False,0.9762009,1
NCQ V67S42RJBF51,NCQ,1.3,140716,182930,False,1.0000000,1
NCR R735QTJ8XC9X,NCR,35.14,1320870,46415371,True,1.0000000,1
BLDG R735QTJ8XC9X,NCS,17.02,256206,4360626,True,1.0000000,1
NCT SIQEHORA7LUT,NCT,4.5,4482452,20171034,False,0.1348110,6.0024
NCTY T4J5S7AT6WRP,NCTY,2.74,171561,470077,True,1.0000000,1
NCU R735QTJ8XC9X,NCU,13.59,2186,29707,False,0.9784255,1
NCV SNBTLE7N2CTH,NCV,10.15,70814,718762,True,0.5411621,1
NCZ SQPX0ZKKJWPX,NCZ,9.73,66505,647093,True,0.5428136,1
NDAQ T63A9J5FJWX1,NDAQ,38.09,1409164,53675056,True,0.9185556,1
NDLS VHV8JWLFWTID,NDLS,38.94,183956,7163246,True,1.0000000,1
NDP V8LG07L7Z23P,NDP,24.51,6291,154192,True,0.5449055,1
NDRO V1AJN8X5JM91,NDRO,12.62,83325,1051561,True,0.4565942,1
NDSN R735QTJ8XC9X,NDSN,70.39,128357,9035049,True,0.9447500,1
MDZ RTOH01OO4IUD,NDZ,10.52,383155,4030790,False,1.0000000,1
NE R735QTJ8XC9X,NE,31.33,3055025,95713933,True,0.7480779,1
NEA SJWQPPHJI1R9,NEA,12.95,61670,798626,True,0.7673554,1
NED TWX7T900M1D1,NED,2.68,5600,15008,False,1.0000000,1
FPL R735QTJ8XC9X,NEE,94.08,1216480,114446438,True,0.8669178,1
NEM R735QTJ8XC9X,NEM,23.9,5281930,126238127,True,0.9647982,1
NEWRZ R735QTJ8XC9X,NEN,45.3,100,4530,True,0.9077318,1
NEO VCBCSXC6DNXH,NEO,3.59,62714,225143,True,1.0000000,1
NEOG R735QTJ8XC9X,NEOG,45.32,195044,8839394,True,1.0000000,1
SBEI R735QTJ8XC9X,NEON,6.3,861533,5427657,True,1.0000000,1
NEPT TV38UZHPHHLX,NEPT,2.43,262105,636915,True,1.0000000,1
NES TXSQ48PF26HX,NES,18.98,239217,4540338,True,1.0000000,1
CAZA UQZC400IP6QT,NETE,3.35,2800,9380,True,1.0000000,100
EY R735QTJ8XC9X,NEU,388.53,28335,11008997,True,0.9298496,1
NEV UG9CVCMCPFTX,NEV,13.92,46096,641656,True,0.7435880,1
RAMS T96JS3HI761X,NEWL,1.9,232201,441181,False,1,1
NEWM VO3QH7ZXCU3P,NEWM,15.02,168940,2537478,True,0.6731938,1
NEWP R735QTJ8XC9X,NEWP,21.03,105729,2223480,False,1.0000000,1
NEWS TOGYOCYUYWRP,NEWS,14.82,27965,414441,True,0.9922199,1
OHSC R735QTJ8XC9X,NEWT,2.84,21930,62281,True,0.5434030,5
NFBK TXGWR4BE54KL,NFBK,12.95,135576,1755709,True,0.8951628,1
NFEC UQHM2BFHBLUT,NFEC,1.68,16091,27032,True,1.0000000,1
NFG R735QTJ8XC9X,NFG,69.42,441907,30677183,True,0.8668312,1
NFJ T6H2IU9SMH5X,NFJ,17.94,75163,1348424,True,0.6404524,1
