JJA,JJA,53.59,1395,455154
JJC,JJC,35.69,31222,1677024
JJE,JJE,18.38,542,47372
JJG,JJG,49.79,13776,1104318
JJN,JJN,22,137,86791
JJP,JJP,65.12,1,38518
JJS,JJS,51.51,100,317936
JJSF,JJSF,94.97,48013,3952682
JJT,JJT,51.39,88,63671
JJU,JJU,17.52,2180,68492
JKD,JKD,109.76,1621,377515
JKE,JKE,100.07,7570,839716
JKF,JKF,80.97,7617,246936
JKG,JKG,133.97,1913,432733
JKH,JKH,145.97,1367,454565
JKHY,JKHY,55.78,166115,15388360
JKI,JKI,117.36,12533,485255
JKJ,JKJ,133.08,3022,184011
JKK,JKK,131.75,441,189783
JKL,JKL,123.56,3521,558667
JKS,JKS,29.46,1719585,43460963
JLA,JLA,12.77,28656,383959
JLL,JLL,119.12,154612,28186657
JLS,JLS,23.67,15917,609864
JMBA,JMBA,12.43,157070,1643657
JMF,JMF,18.69,88172,1142400
JMI,JMI,13.52,70624,1197673
JMP,JMP,7.47,25385,172998
JMPB,JMPB,25.99,100,46064
JMPC,JMPC,25.13,2199,194437
JMT,JMT,23.24,9981,268166
JNJ,JNJ,95.2,8839026,501819503
JNK,JNK,41.21,1447011,87390478
JNPR,JNPR,25.83,3667530,124324492
JNS,JNS,10.78,1184641,16079458
JNUG,JNUG,22.03,614780,7265327
JNY,JNY,14.98,863166,9612218
JO,JO,34.78,151091,8860357
JOB,JOB,0.2025,63118,14400
JOBS,JOBS,72.87,18916,2078193
JOE,JOE,18.57,266099,5121438
JOEZ,JOEZ,1.18,415184,253823
JOF,JOF,8.55,10539,302348
JONE,JONE,13.96,67800,1413931
JOSB,JOSB,64.25,540211,56417604
JOUT,JOUT,25.59,9891,326875
JOY,JOY,56.73,1152389,66321150
JPC,JPC,9.26,71897,942782
SPXX,JPG,14.14,11287,283465
JPI,JPI,22.65,20993,808779
JPM,JPM,61.06,14607313,751994071
JPNL,JPNL,38.309,6724,260333
JPNS,JPNS,33.06,2033,74124
JPP,JPP,41.99,3076,290852
JPS,JPS,8.64,66822,928624
JPW,JPW,17,3802,121833
JPX,JPX,24.35,50,22368
BXMX,JPZ,12.47,37983,352264
JQC,JQC,9.47,206026,1722864
JRCC,JRCC,0.82,1076043,307037
JRI,JRI,18.12,17366,268290
JRJC,JRJC,5.05,132931,769181
JRN,JRN,8.8,77604,921723
JRO,JRO,12.14,48607,871113
JRS,JRS,10.51,13738,272797
JSC,JSC,47.35,43752,434171
JSD,JSD,18.71,12312,356925
JSM,JSM,21.37,28188,374136
JSN,JSN,12.52,59413,617151
JST,JST,8.32,12540,133201
JTA,JTA,13.58,18427,249428
JTD,JTD,15.08,14118,250753
JTP,JTP,8.03,86628,584415
JTPY,JTPY,2.14,2719,29105
JUNR,JUNR,15.87,1578,82133
JVA,JVA,7.82,90126,1123277
JW.A,JW.A,56.07,93726,7692034
JW.B,JW.B,55.92,553,33476
JWN,JWN,61.795,930953,63505250
JXI,JXI,46.99,1386,395134
JXSB,JXSB,20.2,2146,17049
JZC,JZC,23.65,441,85744
JZJ,JZJ,26.74,346,26065
K,K,61.41,577927,76201626
KAI,KAI,37.33,31408,812943
KALU,KALU,71.88,95649,10232116
KAMN,KAMN,41.29,78250,2743765
KAP,KAP,26,4171,56944
KAR,KAR,30.61,752212,21100795
KATE,KATE,38.55,1202696,52552224
KB,KB,33.75,116886,2505013
KBA,KBA,29.71,30,349384
KBAL,KBALB,17.6,127172,1892764
KBE,KBE,34.26,1754940,41846129
KBH,KBH,16.99,6843013,63419354
KBIO,KBIO,2.98,106911,352758
KBR,KBR,27.39,1296661,41694739
KBWB,KBWB,37.31,41152,1412045
KBWC,KBWC,49.14,200,82389
KBWD,KBWD,25.59,37474,533947
KBWI,KBWI,64.71,591,40694
KBWP,KBWP,37.24,808,27774
KBWR,KBWR,41.14,776,91261
KBWY,KBWY,30.87,5534,193524
KCAP,KCAP,8.27,133031,1094296
KCC,KCC,28.25,2914,22853
KCE,KCE,49.18,7258,719222
KCG,KCG,12.16,247429,2659932
KCLI,KCLI,48.79,7713,505654
KED,KED,30.38,33595,528802
KEF,KEF,7.97,1723,143607
KEG,KEG,8.64,878928,12960783
KELYA,KELYA,24.54,101365,2612600
KEM,KEM,5.94,98231,567173
KEP,KEP,17.355,130404,2859536
KEQU,KEQU,16.37,1007,30349
KERX,KERX,14.11,2615225,22473985
KEX,KEX,102.75,539051,30719904
KEY,KEY,14.25,8186084,116828254
KEYW,KEYW,19.22,764204,6838235
KF,KF,39.05,3971,253420
KFH,KFH,27.99,12908,429908
KFI,KFI,26.61,4112,121087
KFN,KFN,11.56,652250,6449430
KFRC,KFRC,21.32,84279,2171169
KFS,KFS,4.16,3610,43393
KFX,KFX,7.77,215571,1176797
KFY,KFY,29.6,173765,8768086
KGC,KGC,4.56,8478045,32750008
KGJI,KGJI,1.64,88909,233320
KHI,KHI,9.36,9391,143495
KID,KID,0.5798,62338,9586
KIE,KIE,62.05,589849,6413965
KIM,KIM,21.725,1372880,42139805
KIN,KIN,22.18,102121,1503476
KINS,KINS,6.85,1350,17816
KIO,KIO,17.83,15882,342006
KIOR,KIOR,0.6769,470711,512824
BDCV,KIPO,6.18,13466,68078
KIPS,KIPS,0.755,138609,137994
KIRK,KIRK,19.06,70301,2682686
KKD,KKD,17.97,916804,14337536
KKR,KKR,22.82,1380176,26793974
KLAC,KLAC,69.57,1227971,69037463
KLD,KLD,77.65,2888,594457
KLIC,KLIC,12.52,304365,4731320
KMB,KMB,110.66,1001150,117894031
KMDA,KMDA,15.13,68801,442510
KMF,KMF,33.67,27735,901941
KMG,KMG,16.03,10381,219452
KMI,KMI,31.385,2503567,118151898
KMM,KMM,9.32,18601,246731
KMP,KMP,73.37,821476,63324577
KMPA,KMPA,25.37,27708,918564
KMPR,KMPR,39.29,51502,2840383
KMR,KMR,70.65,344792,24836363
KMT,KMT,43.75,446094,18864792
KMX,KMX,47.52,645610,42351439
KN,KN,31.53,546738,51953148
KND,KND,22.36,175872,6796793
KNDI,KNDI,17.6,2247900,32878138
KNL,KNL,17.44,75447,1557662
KNM,KNM,23.39,1069,26934
KNOP,KNOP,27.91,6768,186331
KNOW,KNOW,60.65,4402,136296
KNX,KNX,22.48,278023,9089731
KO,KO,38.38,8063278,386164865
KODK,KODK,27.49,38188,1096663
KOF,KOF,99.66,73680,7894765
KOG,KOG,11.59,2782477,38538837
KOL,KOL,18.09,77474,1038184
KOLD,KOLD,45.91,16150,3487470
KONA,KONA,20.83,44089,483858
KONE,KONE,6.46,4494,62392
KZ,KONG,11.12,490493,2695099
KOOL,KOOL,1.88,161193,723715
KOP,KOP,41.01,49609,3303794
KOPN,KOPN,3.95,76438,418222
KORS,KORS,94.11,2328781,157230334
KORU,KORU,41.77,300,18170
KOS,KOS,10.89,223401,4711226
KOSS,KOSS,4.7,364,13703
KPTI,KPTI,36.14,296128,3745171
KR,KR,43.61,1899635,131660164
KRA,KRA,26.44,98453,3165055
KRC,KRC,57.93,507224,23707737
KRE,KRE,41.85,2954505,108693691
KRFT,KRFT,55.44,1791243,101956785
KRG,KRG,5.97,294633,2613687
KRNY,KRNY,14.96,19860,359768
KRO,KRO,16.53,95132,2833423
KROO,KROO,18.49,1200,25688
KRS,KRS,27.75,2000,44025
KRU,KRU,97.01,627,206590
KS,KS,29.2,878457,14534289
KSM,KSM,13.05,18626,161876
KSS,KSS,55.64,1858468,99081222
KST,KST,12.78,7318,93945
KSU,KSU,98.43,726288,105881272
KT,KT,13.45,151440,3696669
KTCC,KTCC,10.37,6928,80056
KTEC,KTEC,13.54,2799,29866
KTF,KTF,12.96,47533,541241
KTH,KTH,30.1,100,19310
KTN,KTN,30.03,779,14793
KTOS,KTOS,7.68,356056,3802265
KTP,KTP,18.29,2000,214749
KUTV,KUTV,2.62,268058,282802
KVHI,KVHI,13.56,22560,375640
KW,KW,23.04,271662,5100799
KWEB,KWEB,36.28,51369,1697559
KWK,KWK,2.41,2753764,5268443
KWR,KWR,78.18,28859,2295420
KWT,KWT,87.82,6771,377767
KXI,KXI,84.34,5115,1321893
KYE,KYE,26.79,28072,926561
KYN,KYN,36.64,76216,7401703
KYO,KYO,44.53,5227,476609
KYTH,KYTH,42.55,216983,7995144
L,L,43.61,816188,31472317
LABC,LABC,19.76,39,14265
LABL,LABL,34.16,21397,994009
LACO,LACO,5.05,19790,144004
LAD,LAD,67.22,167921,12948745
LADR,LADR,18.9,130058,16150005
LAG,LAG,56.911,8077,1197930
LAKE,LAKE,6.64,2816,28475
LAMR,LAMR,52.26,541400,39081986
LANC,LANC,97.13,50024,6508190
LAND,LAND,13.75,4384,141373
LAQ,LAQ,26,2255,265183
LARK,LARK,19.59,129,24707
LAS,LAS,4.06,6200,79395
LATM,LATM,18.11,1064,28767
LAWS,LAWS,16,6470,129490
LAYN,LAYN,18.09,63982,1676401
LAZ,LAZ,45.72,342812,19425510
LB,LB,57.91,1018628,68912454
LBAI,LBAI,11.74,38807,453400
LBF,LBF,8.11,3918,57921
LBIX,LBIX,3.99,143,8012
LBJ,LBJ,17.15,8986,182790
LBMH,LBMH,3.88,252868,870116
LBND,LBND,35.68,380,43681
LBTYA,LBTYA,41.36,2122753,91007983
LBTYB,LBTYB,42.25,2345,63340
LBTYK,LBTYK,40.36,1861232,70029423
LBY,LBY,25.18,30591,1166020
LCAV,LCAV,5.33,68350,480375
LCI,LCI,36.41,612785,11813172
LCM,LCM,10.17,35225,226467
LCNB,LCNB,17.55,6070,137802
LCUT,LCUT,17.21,44519,426642
LD,LD,47.32,2402,109763
LDF,LDF,12.29,8740,90481
LDL,LDL,22.67,37827,931064
LDOS,LDOS,42.35,574350,18725145
LDP,LDP,23.72,21327,1068631
LDR,LDR,46.22,17044,667633
LDRH,LDRH,34.67,53122,1157446
LDUR,LDUR,100.24,1000,144080
LEA,LEA,82.17,534891,42398666
LEAF,LEAF,25.96,105545,4849494
LECO,LECO,72.38,342620,18127146
LE,LEDMV,30.72,8744,2077910
LEDS,LEDS,1.24,165187,257401
LEE,LEE,5.01,258269,1242803
LEG,LEG,31.85,456322,19487202
LEI,LEI,0.74,35991,95618
LEMB,LEMB,48.78,40501,1031948
LEN.B,LEN.B,32.5,30063,596573
LEN,LEN,39.2,3296200,135102187
LEO,LEO,8.06,55799,498612
TACOU,LEVYU,10.13,1900,351180
LF,LF,7.48,677949,6417651
LFC,LFC,40.65,222800,6252359
LFL,LFL,14.17,375622,4833230
LFUS,LFUS,94.51,122347,6162261
LFVN,LFVN,1.33,133937,327099
LG,LG,46.48,84132,3818231
LGCY,LGCY,25.24,140791,2457022
LGF,LGF,28.66,4007140,48518405
LGI,LGI,16.8,19836,172724
LGIH,LGIH,17.49,23565,951439
LGL,LGL,5.05,1118,14954
LGLV,LGLV,69.31,814,62679
LGND,LGND,70.06,339217,17996180
CAPL,LGP,25.81,14726,654719
LH,LH,94.84,799567,62877844
LHCG,LHCG,22.55,33400,862883
LHO,LHO,32.28,650654,16431563
LII,LII,90.46,176136,20579493
LIME,LIME,3.6,2931,28249
LIN,LIN,26.68,1485922,16883579
LINC,LINC,4.1,67306,281597
LINE,LINE,27.78,1531416,26145486
QVCA,LINTA,28.41,1968655,42640321
QVCB,LINTB,28.28,3031,40108
LION,LION,13.73,14900,334770
LIOX,LIOX,6.49,322240,1954935
LIQD,LIQD,3.85,15511,127035
LIQT,LIQT,2.04,39499,129849
LIT,LIT,13.5,34962,487025
LITB,LITB,6.8,273672,1932549
LIVE,LIVE,7.28,147629,4450846
LIWA,LIWA,5.11,20419,258316
LJPC,LJPC,11.76,227999,8006424
LKFN,LKFN,40.72,36307,1254485
LKQ,LKQ,25.27,1408985,47036291
LL,LL,96.77,546162,48409294
LLEX,LLEX,3.17,8492,68346
LLL,LLL,115.83,334241,51717554
LLNW,LLNW,2.28,201833,475724
LLTC,LLTC,48.26,2127318,79717608
LLY,LLY,57.38,3366072,174694505
LM,LM,46.62,780614,38863173
LMAT,LMAT,8.01,8762,71945
LMCA,LMCA,133.36,905788,77360745
LMCB,LMCB,133.1,406,64755
LMIA,LMIA,14.01,73955,1296290
LMNR,LMNR,22.65,22643,547171
LMNS,LMNS,11.11,95862,16750775
LMNX,LMNX,18.51,137065,2550876
LMOS,LMOS,13.64,73542,1207948
LMT,LMT,158.19,1470456,224458174
LNBB,LNBB,10.95,7136,64816
LNC,LNC,52,818047,71635266
LNCE,LNCE,27.27,114769,2639285
LNCO,LNCO,26.71,1957820,22705211
LND,LND,3.75,1200,18832
LNDC,LNDC,11.2,61086,673729
LNG,LNG,54.22,1334610,92175417
LNKD,LNKD,188.14,2741976,346526635
LNN,LNN,80.06,177649,10140435
LNT,LNT,54.51,378022,17064574
LO,LO,52.18,1165689,131890506
LOAN,LOAN,1.87,5859,6613
LOCK,LOCK,18.72,724668,16059138
LOCM,LOCM,1.96,80550,170205
LODE,LODE,1.72,211522,211750
LOGI,LOGI,14.9,567572,6583324
LOGM,LOGM,44.67,217101,8454739
LOJN,LOJN,5.88,81162,347017
LON,LON,0.15,6568,3167
LONG,LONG,16.65,12605,261504
LOOK,LOOK,2.4,3390,4159
LOPE,LOPE,47.37,157375,9018726
LOR,LOR,13.5,9818,172658
LORL,LORL,73.28,51840,4018806
LOV,LOV,5.11,94532,685427
LOW,LOW,49.17,3130498,186350194
LPCN,LPCN,7.86,26900,267396
LPDX,LPDX,3.99,14926,93442
LPHI,LPHI,2.82,2311,100484
LPI,LPI,24.51,605667,26483067
LPL,LPL,12.07,420594,4883141
LPLA,LPLA,55.29,367240,28527482
LPNT,LPNT,52.36,344648,17501809
LPSB,LPSB,10.77,276,25796
LPSN,LPSN,12.28,224540,4018216
LPT,LPT,36.73,226016,15115152
LPTH,LPTH,1.62,4937,38997
LPTN,LPTN,4.87,33681,152028
LPX,LPX,16.52,1280352,26067061
LQD,LQD,116.52,673176,73979652
LQDT,LQDT,26.94,376770,8110914
LRAD,LRAD,2.03,104118,83675
LRCX,LRCX,56.4,1363862,78806348
LRE,LRE,17.57,53748,915175
LRN,LRN,21.39,256520,4039303
LSBI,LSBI,30.66,307,15181
LSCC,LSCC,7.65,666324,5669902
LSG,LSG,0.62,550637,173503
LSI,LSI,11.08,2511577,35251829
LSTR,LSTR,59.2,372901,19021586
LTBR,LTBR,3.32,156327,446651
LTC,LTC,37.37,102229,4280601
LTL,LTL,91.13,30,21995
LTM,LTM,47.85,320770,18741609
LTPZ,LTPZ,60.78,9283,249711
LTRE,LTRE,3.18,767,7799
LTRX,LTRX,2.11,23632,193838
LTS,LTS,3.13,187375,646218
XCRA,LTXC,9.23,144744,2371112
LUB,LUB,6.2,19572,90565
LUK,LUK,27.01,718589,25834415
LULU,LULU,49.3,2394275,97379015
LUNA,LUNA,1.59,233197,338589
LUV,LUV,23.36,3788962,110645431
LUX,LUX,53.89,36659,1705336
LVL,LVL,13.16,9406,146538
LVLT,LVLT,38.29,634971,40046156
LVNTA,LVNTA,135.73,113104,17590328
LVS,LVS,80.38,2588348,224642609
LWAY,LWAY,13.92,11417,124113
LWC,LWC,39.09,24106,314894
LXFR,LXFR,19.39,4130,375322
LXFT,LXFT,32.57,44923,2757658
LXK,LXK,45.18,614268,28557865
LXP,LXP,10.97,1316154,12449428
LXRX,LXRX,1.73,1293939,1171375
LXU,LXU,34.67,50212,3014188
LYB,LYB,89.6,2171135,195473873
LYG,LYG,5.25,1297158,7288950
LYTS,LYTS,8.12,25347,247877
LYV,LYV,21.9,646467,15448371
LZB,LZB,27.34,226357,9225184
M,M,58.42,2672450,152291736
MA,MA,77.26,5799034,287225732
MAA,MAA,67.02,207779,21697677
MAB,MAB,12.96,1153,44488
MAC,MAC,60.12,420760,30883050
MACK,MACK,5.25,1412038,4916252
MAG,MAG,19.63,4918,117554
MAGS,MAGS,4.06,48774,33041
MAIN,MAIN,33.36,133004,4933485
MAMS,MAMS,5.55,4763,36414
MAN,MAN,78.6,477576,42275891
MANH,MANH,35.82,633168,14402385
MANT,MANT,29.74,92032,3975261
MANU,MANU,15.79,6210,472495
MAR,MAR,55.15,2529823,95018795
MARK,MARK,5.35,10740,74882
MARPS,MARPS,15.66,1330,26572
MAS,MAS,21.68,3046647,62067000
MASI,MASI,27.6,320404,8850622
MAT,MAT,38.84,2134748,99492299
MATH,MATH,29.25,67,83403
MATL,MATL,56.72,622,59912
MATR,MATR,7.28,56984,574832
MATW,MATW,40.39,102253,4084955
MATX,MATX,23.71,246448,5439662
MAV,MAV,14.37,21247,486893
MAYS,MAYS,52.73,560,35140
MBB,MBB,105.96,221360,9558523
MBC,MBC,11.42,1618,65309
MBF,MBF,10.31,4800,39798
MBFI,MBFI,31.55,145645,6151510
MBG,MBG,26.82,2924,126767
MBI,MBI,14.455,1255713,32516997
MBII,MBII,14.65,111884,1394143
MBIS,MBIS,2.63,10557,28203
MBLX,MBLX,1.42,10700,96814
MBRG,MBRG,17.73,3433,102109
MBT,MBT,16.56,2010028,48609295
MBTF,MBTF,4.94,9154,102383
MBUU,MBUU,22.32,39965,9517605
MBVT,MBVT,32.75,5436,252861
MBWM,MBWM,21.15,7565,220005
MCA,MCA,14.4,15276,462473
MCBC,MCBC,5.18,18313,209266
MCBK,MCBK,17.97,285,44545
MCC,MCC,13.72,233083,3963973
MCD,MCD,96.21,3996486,344110600
MCEP,MCEP,22.25,40987,675322
MCF,MCF,47.96,68832,2484957
MCGC,MCGC,3.64,358490,1544003
MCHI,MCHI,43.7,259556,12858043
MCHP,MCHP,47.54,938227,51271082
MCHX,MCHX,11.99,142751,1388410
MCI,MCI,15.47,7673,95315
MCK,MCK,177.52,943609,164769735
MCN,MCN,8.17,14761,157416
MCO,MCO,80.29,799406,65429386
MCOX,MCOX,3.6,12985,78882
MCP,MCP,4.98,1865216,12344034
MCQ,MCQ,25.61,7849,41094
MCR,MCR,9.07,26760,483590
MCRI,MCRI,18.51,21326,395734
MCRL,MCRL,11,94979,1424924
MCRO,MCRO,26.44,2815,168616
MCRS,MCRS,52.34,683410,21755901
MCS,MCS,15.73,62196,564001
MCV,MCV,24.35,3300,55904
MCY,MCY,44.58,66784,3510430
MCZ,MCZ,0.4945,47327,113504
MD,MD,62.6,449048,21750103
MDAS,MDAS,25.21,286863,10976858
MDC,MDC,28.12,461948,15534687
MDCA,MDCA,22.3,134386,3118925
MDCI,MDCI,7.16,53325,371090
MDCO,MDCO,29.22,641989,15890219
MDD,MDD,32.09,2463,77777
MDGN,MDGN,7.88,27648,247921
MDIV,MDIV,21.3,15535,685463
MDLZ,MDLZ,33.82,8090887,245532163
MDM,MDM,4.64,1130,33485
MDP,MDP,46.05,148284,10959966
MDR,MDR,8.15,3230848,29045061
MDRX,MDRX,18.625,1058799,20568588
MDSO,MDSO,58.53,562693,22101446
MDT,MDT,58.16,2629762,166575017
MDU,MDU,33.56,359386,14469664
MDVN,MDVN,64.74,833682,56727369
MDW,MDW,1.04,180883,362361
MDWD,MDWD,17.14,380963,52757260
MDXG,MDXG,6.15,1010205,3191402
MDY,MDY,248.79,1529170,385161719
MDYG,MDYG,113.36,4150,570472
MDYV,MDYV,81.13,1258,134032
MEA,MEA,1.74,68405,145649
MEAS,MEAS,67.46,58098,2699085
MED,MED,28.78,117100,4772346
MEET,MEET,3.39,530625,2866904
MEG,MEG,18.68,407641,4535222
MEI,MEI,31.78,373507,13244816
MEIL,MEIL,2.85,14261,46494
MEIP,MEIP,9.55,170286,875266
MELA,MELA,0.6561,269778,177453
MELI,MELI,93.38,541902,46538595
MEMP,MEMP,22.78,103876,3830091
MEN,MEN,10.87,12364,355971
MENT,MENT,22.6,481238,10386036
MEOH,MEOH,64.63,535295,34462296
MEP,MEP,20.55,33245,1600334
MERC,MERC,7.95,63336,208239
MERU,MERU,4.43,60508,238472
MES,MES,30.95,581,161034
MET,MET,53.51,3169444,198136028
METR,METR,20.6,43618,351862
MFA,MFA,7.81,1423589,12274015
MFC,MFC,19.29,912930,25696271
MFD,MFD,17.07,15451,213197
MFG,MFG,3.93,284368,739452
MFI,MFI,8.28,16652,87282
MFL,MFL,13.29,21613,649385
MFLX,MFLX,13.32,11083,197464
MFM,MFM,6.45,22573,247253
MFNC,MFNC,13.3,1600,37097
MFO,MFO,26.29,1500,116602
MFRI,MFRI,15.9,8529,206948
MFRM,MFRM,47.23,106045,7950080
MFSF,MFSF,19.2,12363,57365
MFT,MFT,13.05,8668,119700
MFV,MFV,7.47,22678,77053
MG,MG,22.65,21069,1200581
MGA,MGA,93.72,547576,40720951
MGAM,MGAM,28.26,332222,5511022
MGC,MGC,63.32,11378,706615
MGCD,MGCD,11.05,579,107971
MGEE,MGEE,38.98,61004,3016082
MGF,MGF,5.72,17040,175413
MGH,MGH,0.35,27350,27336
MGI,MGI,18.82,72704,1278473
MGIC,MGIC,7.97,166864,1388305
MGK,MGK,72.36,64791,3282065
MGLN,MGLN,59,100138,7742666
MGM,MGM,25.84,5386023,141758606
MGN,MGN,1.24,123520,133637
MGNX,MGNX,33.86,150719,3542167
MGPI,MGPI,6.45,9356,74996
MGR,MGR,24.82,12500,258752
MGRC,MGRC,33.92,60234,2021091
MGT,MGT,1.93,27323,47170
MGU,MGU,22.85,15709,413390
MGV,MGV,55.4,5771,664078
MHD,MHD,15.41,17442,290374
MHE,MHE,12.49,1600,22643
MHF,MHF,7.11,24727,227477
MHFI,MHFI,75.77,1584344,85145670
MHG,MHG,10.74,6850,171778
MHGC,MHGC,7.87,123370,747518
MHH,MHH,13.86,3009,41562
MHI,MHI,14.79,13402,469224
MHK,MHK,137.19,739755,96503421
MHLD,MHLD,13.06,310572,5434582
MHLDO,MHLDO,50.3,5200,178730
MHM,MHM,13.85,600,81418
MHN,MHN,13.25,15339,443738
MHNA,MHNA,25.74,3594,297744
MHNB,MHNB,25.84,5687,135926
MHNC,MHNC,24.92,16012,545223
MHO,MHO,21.89,135973,3797955
MHR,MHR,7.6,2103071,17270110
MHY,MHY,5.72,84301,429594
MIC,MIC,55.43,107828,10209894
MICT,MICT,4.91,24130,79343
MICTW,MICTW,1.01,4200,4018
MIDD,MIDD,268.09,142022,23284897
MIDU,MIDU,83.9,31552,3637141
MIDZ,MIDZ,16.52,17427,382223
MIE,MIE,17.43,75266,949513
MIG,MIG,5.78,142135,886856
MIL,MIL,7.91,138311,1052740
MILL,MILL,5.79,709439,2244387
MIN,MIN,5.23,84526,869991
MINC,MINC,49.88,6765,318634
MIND,MIND,14.91,16602,323698
MINI,MINI,43.58,78156,5246596
MINT,MINT,101.39,95695,9641317
MITK,MITK,4.11,139976,952094
MITL,MITL,10.17,198548,2184714
MITT,MITT,17.7,133597,3299536
MIXT,MIXT,12.05,21549,230559
MIY,MIY,13.2,8983,285938
MJI,MJI,13.81,25005,151416
MJN,MJN,81.38,972100,90001828
MKC.V,MKC.V,67.49,1837,41854
MKC,MKC,67.51,712878,32066060
MKL,MKL,588.63,17419,13079113
MKSI,MKSI,30.6,175708,4307179
MKTO,MKTO,34.38,599659,14449317
MKTX,MKTX,62.17,137125,9321529
MLAB,MLAB,91.8,5894,1289886
MLG,MLG,25.399,526,76366
MLHR,MLHR,31.55,257793,6488255
MLI,MLI,59.94,59919,4939970
MLM,MLM,123.63,389888,51026652
MLN,MLN,18.63,3778,223878
MLNK,MLNK,4.22,182678,1072532
MLNX,MLNX,42.87,411592,15520006
MLP,MLP,6.35,15875,128614
MLPA,MLPA,15.93,10616,167165
MLPC,MLPC,26.43,1086,97038
MLPG,MLPG,36,400,85433
MLPI,MLPI,39.04,95882,4293907
MLPJ,MLPJ,16.12,761,29833
MLPL,MLPL,54.46,17052,1380800
MLPN,MLPN,31.35,32433,1234244
MLPS,MLPS,12.31,200,53326
MLPW,MLPW,33.84,53,21463
MLPX,MLPX,16.66,968,159090
MLPY,MLPY,17.53,820,72068
MLR,MLR,19.56,8688,178937
MLU,MLU,31.04,15621,1444728
MLVF,MLVF,10.41,396,17478
MM,MM,7.14,1222280,9961316
MMC,MMC,49.22,1876825,80140100
MMD,MMD,17.02,64690,621086
MMF,MMF,15,12000,58881
MMI,MMI,17.6,10716,440852
MMLP,MMLP,42.04,53181,1599750
MMM,MMM,132.43,1972109,275981405
MMP,MMP,68.37,307805,23414557
MMS,MMS,43.93,197032,10746748
MMSI,MMSI,14.54,133085,1834159
MMT,MMT,6.47,88387,514823
MMTM,MMTM,79.3,25,88698
MMU,MMU,12.76,16530,436331
MMV,MMV,12.87,10570,43682
MMYT,MMYT,25.78,83346,3510008
MN,MN,15.41,57488,1070737
MNA,MNA,27.27,1700,110118
APPS,MNDL,4.01,326472,1150223
MNDO,MNDO,1.93,31952,84222
MNE,MNE,13.57,333,78186
MNGA,MNGA,2.15,6979142,5014709
MNI,MNI,5.85,661614,2988380
MNK,MNK,66.61,542445,39782298
MNKD,MNKD,5.91,7898666,26535485
MNOV,MNOV,2.08,110632,137938
MNP,MNP,14.23,9432,181837
MNR,MNR,9.48,46583,616650
MNRK,MNRK,12.05,6940,45964
MNRO,MNRO,58.34,87735,9732538
MNST,MNST,67.89,825396,68622177
MNTA,MNTA,14.32,416361,5864376
MNTG,MNTG,5.18,32936,163505
MNTX,MNTX,16.94,72027,1013455
MO,MO,36.69,4068209,179512975
MOAT,MOAT,28.7,24026,1160970
MOBI,MOBI,11,881435,8759021
MOC,MOC,1.93,3160,29878
MOCO,MOCO,16.19,835,58738
MOD,MOD,14.45,113879,2200718
MODN,MODN,10.1,120483,769555
MOFG,MOFG,25.03,5395,156625
MOG.A,MOG.A,63.93,65636,5649830
MOG.B,MOG.B,64,797,36888
MOH,MOH,38.05,226764,10437250
MON,MON,112.74,1499732,179222514
MONT,MONT,20.16,219710,6627045
MONY,MONY,52.19,350,44520
MOO,MOO,52.95,71188,7822214
MORL,MORL,21.8,163301,2463576
MORN,MORN,79.38,20682,4425903
MORT,MORT,24.4,5768,324191
MOS,MOS,48.44,1420020,96717446
MOSY,MOSY,5.05,99790,615019
MOV,MOV,41.36,102619,3286471
MOVE,MOVE,12.17,241691,2751767
MPA,MPA,13.94,9789,192272
MPAA,MPAA,24.31,82754,3249181
MPB,MPB,14.36,211,12494
MPC,MPC,89.6,2374727,221455736
MPE,MPE,19.48,2508,47206
MPEL,MPEL,39.04,1897330,73170981
MPET,MPET,1.38,62046,88651
MPLX,MPLX,47.17,45155,1769739
MPO,MPO,5.04,261439,2305761
MPV,MPV,13.4,3857,58384
MPW,MPW,12.48,1118787,11762028
MPWR,MPWR,37.19,285883,7464189
MPX,MPX,7.94,23554,77044
MQT,MQT,12.38,10553,298035
MQY,MQY,14.29,27622,542269
MR,MR,30.435,1222601,17018964
MRC,MRC,25.89,487171,13361020
MRCC,MRCC,13.25,15639,228950
MRCY,MRCY,13.17,74810,1312332
JMM,MRF,7.57,14522,61079
MRGE,MRGE,2.47,273360,497521
MRH,MRH,29.78,167909,5946679
MRIN,MRIN,10.43,114939,1419173
MRK,MRK,53.78,8817023,379116357
MRLN,MRLN,23.09,10269,498236
MRO,MRO,34.24,4304334,123729824
MRTN,MRTN,21.67,65464,1214849
MRTX,MRTX,18.33,89573,681683
MRVC,MRVC,14.01,6535,9309393
MRVL,MRVL,15.89,2905493,50554407
MS,MS,32.45,6737628,275532031
MSA,MSA,56.68,157351,5921502
MSB,MSB,19.86,11964,381492
MSC,MSC,14.46,22352,88059
MSCA,MSCA,24.53,1400,80662
MSCC,MSCC,25.83,332997,7883953
MSCI,MSCI,44.45,529790,17237686
MSD,MSD,9.79,23357,493132
MSEX,MSEX,21.89,50368,461073
MSF,MSF,14.84,10220,200296
MSFG,MSFG,17.69,25455,317850
MSFT,MSFT,40.49,30329066,1026775661
MSG,MSG,58.1,635628,21503039
MSI,MSI,66.06,567497,49908818
MSJ,MSJ,25.42,15124,495280
MSK,MSK,25.43,23459,531346
