LNUX RQEBCTSEXZL1,GKNT,13.97,13261,185256,False,1,1
LOCK VAGEEKGP6D0L,LOCK,17.59,1616811,28439705,False,1,1
LODE UXASDLIIDGTH,LODE,1.65,305307,503756,True,1,25
LOGIY R735QTJ8XC9X,LOGI,15.19,1004504,15258415,True,0.8517196,1
LOGM UDWOFB5U4K11,LOGM,45.49,155538,7075423,True,0.9492931,1
LOJN R735QTJ8XC9X,LOJN,6.04,48390,292275,False,1,1
LOM R735QTJ8XC9X,RRC,84.04,1621386,136261279,True,0.9689444,1
LON UW3GPHF309R9,LON,0.16,3194,511,False,1,1
LONG T37WBPQPIP2D,LONG,16.47,8254,135943,False,1,1
LOOK RND0QG6OG8RP,LOOK,2.04,40221,82050,False,1,1
LOPE U7T3QGL72B8L,LOPE,47.45,368133,17467910,True,1,1
LOR T9V5YFMQ412D,LOR,14.02,48131,674796,True,0.6500367,1
LORL TEBNTO98L085,LORL,71.25,117644,8382135,True,0.7267558,1
LOV TU4S7POST2ZP,LOV,5.37,518896,2786471,False,1,1
LOW R735QTJ8XC9X,LOW,49.43,3523316,174157509,True,0.8839265,1
LPCN VP274HSU18PX,LPCN,8,15940,127520,True,1,1
LPDX VDKND85XWDB9,LPDX,3.08,162343,500016,False,1,1
LPHI ST0MKUAQZA79,LPHI,2.83,18189,51474,False,0.9567112,1
LPI V2FWF6A8RAZP,LPI,25.64,852605,21860792,True,1,20
LPL T0JEIJW60RC5,LPL,12.76,632382,8069194,True,1,1
LPLA URPX6IW2RK2T,LPLA,53.54,524652,28089868,True,0.8656482,1
LPNT RKMK13LSSSPX,LPNT,55.63,962664,53552998,False,1,1
LPSB TWTA0VJCB0PX,LPSB,10.8,272,2937,False,0.9702942,1
LPSN RTOH01OO4IUD,LPSN,12.19,333619,4066815,True,1,1
LPTHA R735QTJ8XC9X,LPTH,1.63,48857,79636,True,1,1
LPTN VAZ3WCEWMP2D,LPTN,4.75,22112,105032,True,1,76.92310154
LPX R735QTJ8XC9X,LPX,17.22,1588492,27353832,True,0.9369058,1
LQD SGNKIKYGE9NP,LQD,116.31,3095997,360095411,False,0.7993153,1
LQDT TGFH8VF8H3L1,LQDT,22.35,2747035,61396232,True,1,1
LRCX R735QTJ8XC9X,LRCX,55.62,1315931,73192082,True,0.8955132,1
LRE V1IF7ZUI5NJ9,LRE,17.45,92742,1618347,False,0.78243,1
LRN TYFDEE4ATJ6T,LRN,23.2,195782,4542142,True,1,1
LRY R735QTJ8XC9X,LPT,37.13,846813,31442166,True,0.7728204,1
LSBI R735QTJ8XC9X,LSBI,29.31,6,175,False,0.9947039,1
LSBK THIV4M1ZJA05,LSBK,12.26,1710,20964,True,0.8349022,1
LSCC R735QTJ8XC9X,LSCC,8.26,2441769,20169011,True,1,1
LSG UYPZMGJACP5X,LSG,0.65,130351,84728,False,1,1
LSI R735QTJ8XC9X,LSI,11.06,6370648,70459366,False,1,1
LSTR R735QTJ8XC9X,LSTR,59.8,272998,16325280,True,0.9067865,1
LTBR UGN54NQPS02T,LTBR,2.83,50743,143602,True,1,60.024
LTC R735QTJ8XC9X,LTC,36.69,815334,29914604,True,0.6978142,1
LTD R735QTJ8XC9X,LB,57.44,1127468,64761761,True,0.7242676,1
LTL U1ARC7J0UR1H,LTL,95.18,2349,223577,False,0.947169,0.5
LTM SZXQOHUGC5T1,LTM,48.59,476718,23163727,False,1,1
LTPZ UFOOHDXT3LGL,LTPZ,60.34,13293,802099,False,0.881346,1
LTR R735QTJ8XC9X,L,44.35,925698,41054706,True,0.9610766,1
LTRE R735QTJ8XC9X,LTRE,3.23,1072,3462,False,1,1
LTRX RWXN767R8AXX,LTRX,2.15,34710,74626,True,1,1
LTXX R735QTJ8XC9X,LTXC,9.48,360372,3416326,False,1,1
LUB R735QTJ8XC9X,LUB,6.29,30155,189674,True,1,1
LUK R735QTJ8XC9X,LUK,27.86,1255010,34964578,True,0.8764376,0.93633
LULU TUPGLODCEXD1,LULU,52.98,2515736,133283693,True,1,1
LUNA TJ4YI4MY1SH1,LUNA,1.49,116095,172981,True,1,1
LUV R735QTJ8XC9X,LUV,23.94,5557837,133054617,True,0.9442266,1
LUX R735QTJ8XC9X,LUX,58.2,48944,2848540,False,0.9316588,1
LVL TTQZYEKFQIQT,LVL,13.47,25422,342434,False,0.7728184,1
LVLT R9ISJ539QHK5,LVLT,40.75,3481271,141861793,False,1,1
LVNTA V8Z89IPL1MCL,LVNTA,135.39,253660,34343027,False,1,0.5
LVS T4J5S7AT6WRP,LVS,82.75,6403795,529914036,True,0.7459578,1
LWAY R735QTJ8XC9X,LWAY,14.33,53923,772716,True,1,1
LWC UAUECU6XK21X,LWC,39.07,43641,1705053,False,0.7611321,0.666667
LXBK R735QTJ8XC9X,NBBC,7.27,90580,658516,False,0.9932656,1
LXFR VAGEEKGP6D0L,LXFR,19.81,33753,668646,True,0.7780336,0.5
LXFT VHQBBFRLJ1PH,LXFT,36.72,121945,4477820,False,1,1
LXK R735QTJ8XC9X,LXK,46.81,1008906,47226889,False,0.909215,1
LXP R735QTJ8XC9X,LXP,10.85,3906598,42386588,True,0.6386612,1
LXU SUIS5ZF16S11,LXU,38.03,137970,5246999,True,1,1
LYB UQRGJ93635GL,LYB,88.77,3631612,322378197,True,0.6179711,1
LYG SA29S1SRYFZ9,LYG,5.12,2772036,14192824,True,0.7460264,1
LYTS R735QTJ8XC9X,LYTS,8.25,28843,237954,True,0.8192691,1
LYV TEPG2ZDLNKH1,LYV,22.31,1336676,29821241,True,1,1
LZB R735QTJ8XC9X,LZB,27.24,269670,7345810,True,0.9039154,1
MA TIX2XDPLFR6T,MA,74.81,3996393,298970160,True,0.9563217,1
MAA R735QTJ8XC9X,MAA,68.15,391458,26677862,True,0.7759918,1
MAB SK0OI2Y7T2ED,MAB,13.09,9318,121972,False,0.8280406,1
MAC R735QTJ8XC9X,MAC,62.45,674919,42148691,True,0.606592,1
MACK V5BACZOYSIUD,MACK,5.35,826798,4423369,True,0.6049917,10
MAG R735QTJ8XC9X,MAG,19.09,15538,296620,False,1,1
MAGSF R735QTJ8XC9X,MAGS,3.69,7198,26560,True,0.8005545,1
MAI R735QTJ8XC9X,PRA,44.64,214249,9564075,True,0.6533925,1
MAIL TFSTYQ0CPQW5,PERI,11.24,133860,1504586,True,1,1
MAIN TWJFJXVNJH45,MAIN,32.97,180531,5952107,True,0.5753657,1
MALL R735QTJ8XC9X,PCMI,9.74,9906,96484,False,1,1
MAN R735QTJ8XC9X,MAN,81.72,814489,66560041,True,0.866065,1
MANH RA4GD74ZF339,MANH,35.9,456232,16378728,True,1,1
MANT SC15YS4XGRJ9,MANT,30.15,307366,9267084,True,0.8623059,1
MANU V8Z89IPL1MCL,MANU,16.94,51777,877102,True,0.942581,1
MAQ TME4P9615KKL,GSL,4.28,70072,299908,True,0.8521678,8
MAR R9GTMYCXKZ8L,MAR,56.93,2173475,123735931,True,0.9225857,1
MARPS R735QTJ8XC9X,MARPS,15.75,6221,97980,True,0.5497168,1
MARY R735QTJ8XC9X,SM,72.22,895424,64667521,True,0.9630471,1
MAS R735QTJ8XC9X,MAS,22.46,3364605,75569028,True,0.8045638,1
MASI TUYBMINV3PT1,MASI,27.87,278308,7756443,True,1,1
MAST R735QTJ8XC9X,IGTE,32.4,167425,5424570,False,1,1
MAT R735QTJ8XC9X,MAT,40.21,4373253,175848503,True,0.8324528,1
MATH UXNL6T9PD9WL,MATH,29.55,1636,48343,False,0.9902674,1
MATL UXFPM2CCR8MD,MATL,58.19,1010,58771,False,1,1
MATW R735QTJ8XC9X,MATW,41.11,193906,7971475,True,0.8906966,1
MAV SSVPCDGWLIED,MAV,14.61,95028,1388359,True,0.6658206,1
MAYS R735QTJ8XC9X,MAYS,52.7,791,41685,True,1,1
MBB TQZJSYME0BJ9,MBB,105.85,361016,38213543,False,0.8485846,1
MBC V70C2SDFJASL,MBC,11.2,200,2240,False,1,1
MBG U9O24TGO9M5H,MBG,26.76,117826,3153023,False,0.8451184,1
MBI R735QTJ8XC9X,MBI,13.91,1331306,18518466,True,1,1
MBII VIPRESXOA7HH,MBII,13.91,82139,1142553,True,1,1
MBK R735QTJ8XC9X,MTU,5.51,1657426,9132417,False,1,1
MBLX TNJHH6J4D9B9,MBLX,1.28,42987,55023,True,1,2399.23
MBP R735QTJ8XC9X,MPB,14.87,16,237,True,0.8135582,1
MBT RVZ6JWEUJWBP,MBT,17.37,3197593,55542190,True,0.4914995,1
MBTF SOAA8O0JQRFP,MBTF,4.93,17394,85752,False,0.7541098,1
MBUU VNPY7WVKA9UT,MBUU,22.07,117413,2591304,True,1,1
MBVT R735QTJ8XC9X,MBVT,32.73,7620,249402,False,0.8944696,1
MBWM RMHIFGHA03MT,MBWM,21.23,15415,327260,True,0.7143341,1
MCA R735QTJ8XC9X,MCA,14.48,37592,544332,True,0.7005219,1
MCBC RQS3M4WS0JTX,MCBC,5.09,91652,466508,True,0.8456079,1
MCBK VAHDUNTV946D,MCBK,18.01,534,9617,False,0.9754238,1
MCC UTFYCEXPL36T,MCC,13.7,430866,5902864,True,0.4644967,20
MCCRK R735QTJ8XC9X,MKC,71.61,468223,33529449,True,0.8796745,0.5
MCD R735QTJ8XC9X,MCD,97.9,4449343,435590679,True,0.8230467,1
MCEP V2FWF6A8RAZP,MCEP,21.52,131299,2825554,True,0.8580629,20
MCF S1I2USAY0AQT,MCF,47.68,59908,2856413,True,1,1
MCGC SA48O8J43YAT,MCGC,3.75,648831,2433116,False,0.9664915,1
MCHI UVCVMYJIXWF9,MCHI,45.34,862979,39127467,False,0.8916261,1
MCHP R735QTJ8XC9X,MCHP,47.85,1414762,67696361,True,0.8612812,1
MCHX SXG4ZZK3DI79,MCHX,11.08,321538,3562641,True,0.8369261,1
MCI R735QTJ8XC9X,MCI,15.4,60900,937860,True,0.5898797,1
MCK R735QTJ8XC9X,MCK,176.04,1174102,206688916,True,0.9425184,1
MCMC RM7NYITL8K11,ECPG,46.06,277028,12759909,True,1,1
MCN T0PB7436HAAT,MCN,8.31,52637,437413,True,0.4988829,1
MCOX UR39WDH707DX,MCOX,3.8,19791,75205,False,1,1
MCP UONN41X6723P,MCP,4.73,2936111,13887805,False,1,1
MCQ V55DOFHYBZVP,MCQ,25.84,1498,38708,False,0.8222762,1
MCR R735QTJ8XC9X,MCR,9.16,123052,1127156,True,0.5455991,1
MCRI R735QTJ8XC9X,MCRI,18.78,26865,504524,True,1,1
MCRL R735QTJ8XC9X,MCRL,11.6,248969,2888040,False,0.9798121,1
MCRO UDB0L944FYHX,MCRO,26.58,39033,1037497,False,0.9391806,1
MCRS R735QTJ8XC9X,MCRS,53.04,569802,30222298,False,1,1
MCS R735QTJ8XC9X,MCS,17.07,167202,2854138,True,0.8879188,1
MCT R735QTJ8XC9X,AKR,26.56,231025,6136024,True,0.7743621,1
MCV VF3SEGNE6MAT,MCV,24.63,3700,91131,False,0.6647837,1
MCY R735QTJ8XC9X,MCY,45.07,128337,5784148,True,0.7146329,1
MDAS TYFDEE4ATJ6T,MDAS,25.22,418655,10558479,False,1,1
MDC R735QTJ8XC9X,MDC,28.71,539659,15493609,True,0.7728723,0.75603053
MDCI R735QTJ8XC9X,MDCI,6.98,183767,1282693,False,1,1
MDCO RX1KZJOFJBL1,MDCO,24.02,8367551,200988575,True,1,1
MDD U2L1CLPYG7L1,MDD,32.92,3223,106101,False,0.8929387,1
MDGN UVKR7PGVJXPH,MDGN,6.91,26053,180026,True,1,1
MDH T4L4OE15CF39,SOHO,6.48,22287,144419,True,0.6565285,1
MDIV V9361W69CMZP,MDIV,21.44,102963,2207526,False,0.6547604,1
MDM T7JGYHJDLWF9,MDM,4.73,14868,70325,True,0.9789474,1
MDP R735QTJ8XC9X,MDP,47.5,322939,15339602,True,0.7755066,1
MDQ R735QTJ8XC9X,MDCA,24.24,399677,9688170,True,0.8921033,1
MDR R735QTJ8XC9X,MDR,7.03,36320435,255332658,True,1,3.0003
MDRX RMLG7TXYB49X,MDRX,18.29,938083,17157538,True,1,1
MDSN R735QTJ8XC9X,MGEE,39.17,75317,2950166,True,0.8540333,1
MDSO UDQRQQYTO12D,MDSO,55.81,647556,36140100,True,1,1
MDT R735QTJ8XC9X,MDT,61.61,4502413,277393664,True,0.8586485,1
MDU R735QTJ8XC9X,MDU,34.18,809453,27667103,True,0.8023196,1
MDV TGZ66QQM06SL,MDVN,65.8,1566616,103083332,False,1,0.5
MDW TZ01SCSUFDK5,MDW,1.04,164394,170969,False,1,1
MDWD VP17OEFNYHK5,MDWD,14.13,262527,3709506,True,1,1
MDXG VG19LN34S9R9,MDXG,6.15,349596,2150015,True,1,1
MDY R735QTJ8XC9X,MDY,252.86,1759897,445007555,False,0.9122017,1
MDZ RTOH01OO4IUD,NDZ,11.54,6909357,79733979,False,1,1
MEA T6ZS0M802T7P,MEA,1.67,121188,202383,False,1,1
MED SKOB8BQ9N691,MED,30.02,208959,6272949,True,0.8547052,1
MEG R735QTJ8XC9X,MEG,18.7,486098,9090032,False,1,1
MEIL VBXKJM7TB3OL,MEIL,2.72,7471,20321,False,1,1
MELA TD7AHU9BG2N9,MELA,0.63,317819,200225,True,1,50
MELI TV0AIPE7984L,MELI,95.97,795137,76309297,True,0.9853506,1
MEMP V29ZQM38AS11,MEMP,22.8,264111,6021730,False,0.728011,1
MEN R735QTJ8XC9X,MEN,10.83,107894,1168492,True,0.6765581,1
MENT R735QTJ8XC9X,MENT,22.26,556877,12396082,False,0.9730891,1
MEOHF R735QTJ8XC9X,MEOH,65.48,1096446,71795284,True,0.8365206,1
MEP VLE97YS7S57P,MEP,20.77,122371,2541645,False,0.6676858,1
MERCS R735QTJ8XC9X,MERC,7.56,208612,1577106,True,0.7635517,1
MERU ULDHGU0X0IUD,MERU,4.85,56682,274907,False,1,1
MES U4JXJC23YJ51,MES,31.75,35210,1117917,False,0.9184498,1
MET RTMI3UYBZ0IT,MET,53.45,5485509,293200456,True,0.3536227,1
METHA R735QTJ8XC9X,MEI,30.99,432408,13400323,True,0.9196115,1
METZ R735QTJ8XC9X,NCI,18.98,156350,2967523,True,0.9895809,1
MFA R9ULW9HANJHH,MFA,7.73,3781671,29232316,True,0.4610276,1
MFC ROEFQ033CWV9,MFC,19.5,907927,17704576,True,0.7351587,1
MFD SXB7RIQ8ZQED,MFD,17.18,44425,763221,True,0.5118222,1
MFG TNHIKZSS7QZP,MFG,4.02,358637,1441720,True,1,1
MFI RI0144HLGDB9,MFI,7.99,6304,50368,False,0.9652624,1
MFL R735QTJ8XC9X,MFL,13.33,149521,1993114,True,0.697257,1
MFLX SZSTG10LYE05,MFLX,12.95,66108,856098,False,1,1
MFM R735QTJ8XC9X,MFM,6.42,118696,762028,True,0.6807001,1
MFO V5TZURN68UW5,MFO,26.08,6063,158123,False,0.5984836,1
MFRI R735QTJ8XC9X,MFRI,13.83,26827,371017,True,1,1
MFRM V1PBCNEOOXNP,MFRM,47.54,240845,11449771,False,1,1
MFSF RQYZQSGYJTYD,MFSF,19.1,350,6685,True,0.8803366,1
MFT R735QTJ8XC9X,MFT,13.04,30998,404213,True,0.6814798,1
MFV R735QTJ8XC9X,MFV,7.48,8891,66504,True,0.5029371,1
MG UGM5OKDJP8X1,MG,22.51,70532,1587675,True,1,1
MGA R735QTJ8XC9X,MGA,99.15,748714,74234993,True,0.8450075,0.5
MGAM R735QTJ8XC9X,MGAM,28.39,297468,8445116,False,1,1
MGAS R735QTJ8XC9X,POWR,24,195670,4696080,False,1,1
MGC TYQ7BF55NTYD,MGC,64.31,22036,1417135,False,0.8761572,1
MGF R735QTJ8XC9X,MGF,5.7,94135,536569,True,0.5897762,1
MGG R735QTJ8XC9X,MGM,26.53,10911903,289492786,True,0.9450903,1
MGI SZYQ4L7MEWYT,MGI,17.87,321434,5744025,True,1,1
MGICF R735QTJ8XC9X,MGIC,8.32,237435,1975459,True,0.8162541,1
MGK TYN8Z51NFKH1,MGK,73.23,167932,12297660,False,0.921592,1
MGLN SV4G01GQVDK5,MGLN,58.85,267301,15730663,True,1,1
MGN SX98VBZWU82T,MGN,1.09,151205,164813,False,1,1
MGNX VKMOPCJHN0PX,MGNX,29.32,124401,3647437,True,1,1
MGR V8Z89IPL1MCL,MGR,25.03,18163,454619,False,0.818803,1
MGRC R735QTJ8XC9X,MGRC,35.5,65958,2341509,True,0.8184978,1
MGT TEMHQPA3FAZP,MGT,1.9,77920,148048,False,1,1
MGU TBH9BY7OMJJ9,MGU,23.67,45827,1084725,True,0.6301844,1
MGV TYN8Z51NFKH1,MGV,56.34,41074,2314109,False,0.8375736,1
MGYR TFLXU2G66GRP,MGYR,8.19,120,982,True,1,1
MHC R735QTJ8XC9X,ELS,40.85,355777,14533490,True,0.8461688,0.5
MHD R735QTJ8XC9X,MHD,15.59,72872,1136074,True,0.6775825,1
MHE R735QTJ8XC9X,MHE,12.59,4723,59462,True,0.7529544,1
MHF R735QTJ8XC9X,MHF,7.04,52083,366664,True,0.7356757,1
MHG VNNZBQ584RJ9,MHG,11.56,43312,500686,False,0.7960557,1
MHGC TG6M814PSB51,MHGC,8.15,134703,1097829,False,1,1
MHH OGTCIW7S0KMD,MUH,14.38,19756,284091,True,0.9450506,1
MHH U6FVDSAR8L7P,MHH,13.98,2532,35397,True,1,0.5
MHI SQF33YJPPLYD,MHI,14.8,20576,304524,True,0.6721659,1
MHJ TAZJA9MN8YN9,CNR,1.03,6635,6834,False,1,1
MHK R735QTJ8XC9X,MHK,137.38,899917,123630597,True,1,1
MHLD U2E57Y5RWXGL,MHLD,12.45,484033,6026210,True,0.7938768,1
MHLDO VKCU8EVSVH45,MHLDO,48.5,25000,1212500,False,0.833812,1
MHM UOZGH6B74411,MHM,13.94,2000,27880,False,1,1
MHN R735QTJ8XC9X,MHN,13.32,32426,431914,True,0.7123726,1
MHNA UYL2DZPFYXD1,MHNA,26.09,8289,216260,False,0.8360591,1
MHNB V5BACZOYSIUD,MHNB,26.19,7815,204674,False,0.7793118,1
MHNC VLXY5U3LB8F9,MHNC,25.05,79615,1994355,False,0.5664921,1
MHO R735QTJ8XC9X,MHO,23.12,273818,6330672,True,1,1
MHP R735QTJ8XC9X,MHFI,77.81,1663621,129446350,True,0.92355,1
MHY R735QTJ8XC9X,MHY,5.74,146152,838912,False,0.8196039,1
MIC T4K58ANZ9NXH,MIC,57.34,332628,19072889,True,0.4479148,1
MICT VG0A5JPYPILH,MICT,4.59,19534,89661,True,1,1
MICTW VG0A5JPYPILH,MICTW,0.96,300,288,False,1,1
MIDD R735QTJ8XC9X,MIDD,274.11,227287,62301639,True,1,0.333333
MIE VF7Q6U42HMXX,MIE,18.19,158980,2891846,True,0.5232781,1
MIG R735QTJ8XC9X,MIG,5.81,216065,1255337,False,0.9823618,1
MILL UMCXK76ZROMD,MILL,5.83,360121,2099505,False,1,1
MIM SRODO9DH8BC5,GRP.U,37.07,1951,72323,True,0.6807009,1
MIMS R735QTJ8XC9X,BIOS,6.89,2326408,16028951,True,1,4
MIN R735QTJ8XC9X,MIN,5.2,426407,2217316,True,0.5246629,1
MINC VF1TI9X213Z9,MINC,49.81,6842,340800,False,0.8333683,1
MIND R735QTJ8XC9X,MIND,14.32,26504,379537,True,1,1
MINI R735QTJ8XC9X,MINI,44.98,236136,10621397,True,0.8375316,1
MINT UHPJKB0ARFC5,MINT,101.4,557470,56527458,False,0.9053052,1
MITK R735QTJ8XC9X,MITK,3.94,525968,2072313,True,1,1
MITL ULZ5AW2MP4DH,MITL,10.27,266892,2740980,False,1,1
MITT UXUHBGTVWK11,MITT,17.63,242413,4273741,True,0.4856253,1
MIXT VIXMZJV0W8RP,MIXT,10.78,22116,238410,True,0.8424239,1
MIY R735QTJ8XC9X,MIY,13.26,50117,664551,True,0.7001324,1
MJES T5OIK4NWELID,COOL,0.42,102513,43055,True,0.5223304,42.01680096
MJI R735QTJ8XC9X,MJI,13.8,22788,314474,False,0.9259572,1
MJN UA2TU7Y7EXK5,MJN,85.46,2906792,248414444,False,0.9443668,1
MKCV SAZQZ88IK3FP,MKC.V,71.35,2,142,True,0.8862148,0.5
MKL R735QTJ8XC9X,MKL,595.99,28957,17258082,True,1,1
MKSI RJG7T2VJICTH,MKSI,30.47,546458,16650575,True,0.9170257,1
MKTO VGLXZLROE44L,MKTO,34.67,855673,29666182,False,1,1
MKTX T3FRWGO24QCL,MKTX,59.65,209342,12487250,True,0.9476659,1
MLAB R735QTJ8XC9X,MLAB,89.7,15836,1420489,True,0.96721,1
MLCH R735QTJ8XC9X,PLUS,56.58,29660,1678162,True,1,5
MLG SUFTTPBIYIJP,MLG,25.52,3155,80515,False,1,1
MLHR R735QTJ8XC9X,MLHR,32.43,422712,13708550,True,0.8763,1
MLI R735QTJ8XC9X,MLI,30.39,223115,6780464,True,0.9165909,1
MLM R735QTJ8XC9X,MLM,128.1,709229,90852234,True,0.9356875,1
MLN TZ3ZKQ9IQE79,MLN,18.6,174956,3254181,False,0.8098402,1
MLNX TQ03PLGB95R9,MLNX,38.64,571948,22100070,True,1,1
MLP RACBXY2C14DH,MLP,6.57,7903,51922,True,1,1
MLPA V5VYQYDIED7P,MLPA,16.26,98622,1603593,False,0.553206,5.9988
MLPC VK8WG1F4KGH1,MLPC,27.06,5756,155757,False,0.632882,1
MLPG UO8VENFN1QP1,MLPG,37.09,4518,167572,False,0.6326718,1
MLPI ULR9Q55A3339,MLPI,40.39,157816,6374188,False,0.6229241,1
MLPJ VDASWAI94TPH,MLPJ,16.28,11513,187431,False,0.7568965,1
MLPL UO1Z9ZVGIGKL,MLPL,58.09,72963,4238420,False,0.7757212,1
MLPN ULR9Q55A3339,MLPN,32.45,132042,4284762,False,0.8431189,1
MLPX VIVO3D4OQQG5,MLPX,17.16,62174,1066905,False,0.6928976,3.0003
MLPY UUZ3DNF5VC6D,MLPY,17.9,10579,189364,False,0.5267727,1
MLR R735QTJ8XC9X,MLR,19.93,32861,654919,True,0.8265274,1
MLU UUW51DBNN2P1,MLU,31.04,10057,312169,False,0.9798416,1
MLVF U2RXH9A4ZHPH,MLVF,10.3,5734,59060,True,1,1
MM V5BACZOYSIUD,MM,6.96,857314,5966905,False,1,1
MMC R735QTJ8XC9X,MMC,49.5,1565066,77470767,True,0.8720355,1
MMD V7RWLEM5OFAD,MMD,17.04,42294,720689,True,0.6737839,1
MMG TNFJOT2G28O5,SVBL,0.33,78657,25956,False,1,1
MMI VL7D3B818V39,MMI,17.65,127295,2246756,True,1,1
MMK TDVWO6EJCXNP,MGH,0.32,76130,24361,False,1,1
MMLP SJC2BQSZW7DX,MMLP,43.01,94393,4059842,True,0.4552851,1
MMM R735QTJ8XC9X,MMM,136.53,2353789,321362812,True,0.8209997,1
MMS R735QTJ8XC9X,MMS,45.22,429723,19432074,True,0.9489569,1
MMSI R735QTJ8XC9X,MMSI,14.72,168294,2477287,True,1,1
MMT R735QTJ8XC9X,MMT,6.52,182680,1191073,True,0.5554509,1
MMU R735QTJ8XC9X,MMU,12.69,66636,845610,True,0.6879453,1
MMV RHR63A72RKV9,MMV,13.04,21593,281572,False,0.8161955,1
MMYT UP1FDD1J9MCL,MMYT,26.16,169809,4442203,True,1,1
MN V1PBCNEOOXNP,MN,16.8,77969,1309879,True,0.6628608,1
MNA UHPJKB0ARFC5,MNA,27.34,9673,264459,False,0.966351,1
MNDL VHCJ24N8GHGL,MNDL,3.91,257784,1007935,True,1,1
MNDO RX1KZJOFJBL1,MNDO,1.93,57269,110529,True,0.4677384,1
MNE SQQWH2XQMNVP,MNE,13.6,30523,415112,True,0.7696547,1
MNES R735QTJ8XC9X,MSA,58.26,143675,8370505,True,0.8715959,1
MNGA V945HZJFFE5H,MNGA,1.49,3859765,5751049,True,1,14992.5
MNI R735QTJ8XC9X,MNI,6.54,889327,5816198,True,1,10
MNK VHV8JWLFWTID,MNK,62.59,1335545,83591761,True,1,1
MNOV TOA2JPEOFMN9,MNOV,2.22,144683,321196,True,1,1
MNP R735QTJ8XC9X,MNP,14.36,98394,1412937,True,0.7151977,1
MNRK SQD47RTDK3MT,MNRK,12.26,6752,82779,False,0.943495,0.909091
MNRO R735QTJ8XC9X,MNRO,56.97,168538,9601609,True,0.9187473,1
MNRTA R735QTJ8XC9X,MNR,9.61,108160,1039417,True,0.7048461,1
MNTA SZPV3QX3Q4IT,MNTA,11.64,2706659,31505510,True,1,1
MNTG R735QTJ8XC9X,MNTG,5.08,55237,280603,False,1,1
MO R735QTJ8XC9X,MO,37.39,5563057,208002701,True,0.6906699,1
MOAT V61VFIKIUW6D,MOAT,29.45,200209,5896155,False,0.9184285,1
MOBI USBL0KXSG5LX,MOBI,9.4,1445478,13587493,False,1,1
MOCO R735QTJ8XC9X,MOCO,16.64,1732,28820,False,0.9144405,1
MODI R735QTJ8XC9X,MOD,15.19,196813,2989589,True,1,1
MODN VF1TI9X213Z9,MODN,10.21,68018,694463,True,1,1
MOFG U10WV9VC37FP,MOFG,25.94,4160,107910,True,0.8385823,1
MOG.A VCY032R250MD,MOG.A,66.72,115159,7683408,True,0.9665607,1
MOG.B VCY032R250MD,MOG.B,66.4,1651,109626,True,0.9662324,1
MOH SPZBYGP0HJDX,MOH,37.5,696528,26119800,True,1,1
MOM UZQF5X2J6M3P,MOM,25.48,7815,199126,False,1,1
MON RYZHQ6NEYVZ9,MON,113.99,3172765,361663482,False,0.921342,1
MONT VK8WG1F4KGH1,MONT,20.38,309272,6302963,False,1,1
MOO TVPW54WL8UAT,MOO,54.35,1176706,63953971,False,0.8716454,1
MORL VAU6NVL28X9H,MORL,22,344586,7580892,False,0.2984708,1
MORN T8C0X759TS2T,MORN,79.85,43346,3461178,True,0.9344316,1
MORT UZ5QRYDZKRQD,MORT,24.03,57546,1382830,False,0.5694431,1
MOS T34XZFN7AFL1,MOS,49.8,3557085,177142833,True,0.8757357,1
MOSY S5WLTU74BRL1,MOSY,4.68,95902,448821,True,1,200
MOT R735QTJ8XC9X,MSI,64.91,1046859,67951617,True,0.8723662,1
MOTR UNJ9S7X924IT,VLTC,3.45,19386,66881,False,1,1
MOVA R735QTJ8XC9X,MOV,46.08,149514,6889605,True,0.8816252,1
MPA R735QTJ8XC9X,MPA,13.92,29959,417029,True,0.7052434,1
MPAA R735QTJ8XC9X,MPAA,27.01,160879,4345341,True,1,1
MPC UXVGRK71ZB6T,MPC,89.54,4410174,394886979,True,0.7925711,0.5
MPEL TOLVWTSPCOKL,MPEL,40.84,5683473,232113037,True,0.7975843,1
MPET R735QTJ8XC9X,MPET,1.42,56665,80464,True,1,8
MPL R735QTJ8XC9X,ALE,52.19,124473,6496245,True,0.7829942,1
MPLX VB31OPVKXPPH,MPLX,48.89,66935,3272452,True,0.6043082,1
MPO V5WY71QOH4DH,MPO,5.11,725167,3705603,False,1,10
MPV R735QTJ8XC9X,MPV,13.42,28753,385865,True,0.6037292,1
MPW TA50FDAEVKO5,MPW,12.87,1073086,13810616,True,0.6383555,1
MPWR T3TK5RSF7ALH,MPWR,39.78,298406,11870590,True,0.9278468,1
MPX S2MG6MAV58BP,MPX,7.7,31901,245637,True,0.8180609,1
MQT R735QTJ8XC9X,MQT,12.49,82205,1026740,True,0.6952754,1
MQY R735QTJ8XC9X,MQY,14.41,47158,679546,True,0.6970479,1
MR TMB6CZ2IXB39,MR,32.19,835324,26889079,False,0.9854015,1
MRA R735QTJ8XC9X,MTOR,12.5,1068474,13355925,True,1,1
MRC V5P2MATBV339,MRC,27.11,1015361,27526436,True,1,1
MRCC VB228MIEUYJP,MRCC,13.3,34799,462826,True,0.4704138,1
MRCY R7UQ9FRZ2GRP,MRCY,13.32,101491,1351860,True,0.9621166,1
MRF R735QTJ8XC9X,MRF,7.58,15710,119081,True,0.6799721,1
