IXJ,IXJ,91.14,33013,2480554
IXN,IXN,85.49,47398,1133507
IXP,IXP,67.05,11888,1176604
IXUS,IXUS,58.21,10922,1605815
IXYS,IXYS,11.48,74070,711462
IYC,IYC,121.75,13231,2101330
IYE,IYE,51.28,319489,17283901
IYF,IYF,82.12,335651,17355564
IYG,IYG,85.34,37641,2512123
IYH,IYH,123.89,215626,16823850
IYJ,IYJ,101.27,90339,11011196
IYK,IYK,95.66,6604,1163646
IYM,IYM,83.83,162026,7464381
IYR,IYR,68.1,11707496,598896319
IYT,IYT,136.66,182588,27301637
IYW,IYW,92.37,199174,14812813
IYY,IYY,95.39,6555,1107336
IYZ,IYZ,30.46,434826,5926754
JACK,JACK,60.45,298017,19968961
JACQ,JACQ,10.33,17701,75655
JACQU,JACQU,10.52,58450,283787
JACQW,JACQW,0.15,200,1568
JAH,JAH,60.09,927779,51296606
JAKK,JAKK,7.32,86216,1423569
JASO,JASO,11.04,2226115,25802369
JAXB,JAXB,10.8,1959,28342
JAZZ,JAZZ,139.78,596597,107620880
JBHT,JBHT,73.03,824000,49574181
JBJ,JBJ,25.31,178,19572
JBK,JBK,23.65,400,24953
JBL,JBL,18.11,1368872,35096937
JBLU,JBLU,8.94,5064593,35573613
JBN,JBN,17.73,1734,70552
JBR,JBR,18.95,3249,42863
JBSS,JBSS,23.24,7967,409461
JBT,JBT,31.3,76204,2447890
JCE,JCE,17.64,39773,450399
JCI,JCI,48.2,1960395,113379210
JCOM,JCOM,50.12,231457,12117371
JCP,JCP,8.84,7371614,109978577
JCS,JCS,13.04,7828,91028
JCTCF,JCTCF,9.81,3351,109376
JDD,JDD,11.77,45279,329599
JDST,JDST,26.44,167287,5994545
VIAV,JDSU,14.35,1993595,36326454
JE,JE,8.15,251287,2284484
JEC,JEC,63.79,445940,36060190
JEQ,JEQ,6.49,50030,114553
JFBI,JFBI,7.8,227,59322
JFC,JFC,14.35,3033,94958
JFR,JFR,11.87,79500,709498
JGBD,JGBD,16.79,1822,498413
JGBS,JGBS,18.76,200,598776
JGG,JGG,11.64,20858,232175
JGT,JGT,10.54,98468,926950
JGV,JGV,13.15,43289,403753
JGW,JGW,16.02,752299,2261033
JHI,JHI,20.5,9125,232916
JHP,JHP,8.4,30986,245431
JHS,JHS,14.43,19444,232437
JHX,JHX,67.38,3303,243132
JIVE,JIVE,8.44,495565,4001228
JJA,JJA,54.5,3384,397876
JJC,JJC,36.9,9291,1721957
JJE,JJE,18.61,138,40931
JJG,JJG,50.84,22547,1024918
JJN,JJN,21.78,751,70690
JJP,JJP,63.76,540,36546
JJS,JJS,51.63,1500,236729
JJSF,JJSF,96.55,29572,3839835
JJT,JJT,51.51,5,51157
JJU,JJU,18.2,400,58952
JKD,JKD,111.06,17949,551064
JKE,JKE,100.76,10729,1062505
JKF,JKF,81.91,714,260534
JKG,JKG,136.3,2033,689961
JKH,JKH,146.93,909,450630
JKHY,JKHY,56.57,266494,13793183
JKI,JKI,118.82,9149,617104
JKJ,JKJ,134.34,655,278447
JKK,JKK,132.65,1082,317688
JKL,JKL,124.47,4347,496365
JKS,JKS,31.23,1897011,47634588
JLA,JLA,12.75,54110,451555
JLL,JLL,118.87,243023,25617244
JLS,JLS,23.61,13463,757920
JMBA,JMBA,12.31,108875,1624603
JMF,JMF,19.38,59450,1159054
JMI,JMI,13.52,49764,1142162
JMLP,JMLP,19.59,82741,21946079
JMP,JMP,7.3,33709,180181
JMPB,JMPB,25.67,389,43024
JMPC,JMPC,25.1,2000,173978
JMT,JMT,23.36,6566,260378
JNJ,JNJ,97.92,4184470,529816541
JNK,JNK,41.14,2830886,79451308
JNPR,JNPR,26.42,3575413,113486069
JNS,JNS,10.94,950081,15797113
JNUG,JNUG,19.5,348697,7452188
JNY,JNY,14.97,443514,8701477
JO,JO,34.58,53165,6904709
JOB,JOB,0.214,38550,16419
JOBS,JOBS,72.98,28345,2005818
JOE,JOE,19.5,248903,5483934
JOEZ,JOEZ,1.24,164557,245120
JOF,JOF,8.79,74332,386904
JONE,JONE,15.11,32143,1297810
JOSB,JOSB,64.36,428918,47437225
JOUT,JOUT,25.53,20279,360844
JOY,JOY,58.16,1096519,66845478
JPC,JPC,9.33,125982,978069
SPXX,JPG,14.23,14427,274543
JPI,JPI,22.8,39758,706179
JPM,JPM,60.68,8623786,733051235
JPNL,JPNL,42.07,3870,277134
JPNS,JPNS,29.71,150,56723
JPP,JPP,43.51,654,214856
JPS,JPS,8.76,92719,840978
JPW,JPW,17.19,14398,122588
BXMX,JPZ,12.68,50419,387835
JQC,JQC,9.51,233424,1751835
JRCC,JRCC,0.6801,263193,224470
JRI,JRI,18.36,6880,250136
JRJC,JRJC,4.82,278513,956122
JRN,JRN,8.85,86225,865413
JRO,JRO,12.185,56406,827296
JRS,JRS,10.73,42644,264501
JSC,JSC,48.97,1001,412746
JSD,JSD,18.41,25565,355811
JSM,JSM,21.85,17107,326558
JSN,JSN,12.66,119919,711169
JST,JST,8.1,12908,123749
JTA,JTA,13.99,20445,241482
JTD,JTD,15.47,40742,262290
JTP,JTP,8.14,49515,627899
JTPY,JTPY,2.34,6269,26159
JUNR,JUNR,16.02,200,74046
JVA,JVA,7.56,44959,899648
JW.A,JW.A,58.29,176808,7837377
JW.B,JW.B,58.34,230,28924
JWN,JWN,62.88,1086746,62922081
JXI,JXI,47.78,50157,509902
JXSB,JXSB,21.92,7,14989
JZC,JZC,23.89,2400,77732
JZJ,JZJ,26.2,139,19388
K,K,62.61,1065394,66859952
KAI,KAI,38.46,25029,857770
KALU,KALU,71.93,111887,9833137
KAMN,KAMN,41.13,102209,2658489
KAP,KAP,26.05,2012,58979
KAR,KAR,30.76,834992,22122704
KATE,KATE,37.06,798836,44375209
KB,KB,35.66,82319,2562088
KBAL,KBALB,18.67,94602,1902305
KBE,KBE,34.5,905123,40391269
KBH,KBH,17.56,3436853,61544303
KBIO,KBIO,2.7,132485,308526
KBR,KBR,27.03,1537104,44074187
KBWB,KBWB,37.31,237146,1985836
KBWD,KBWD,25.71,14054,440894
KBWI,KBWI,64.6,506,44523
KBWP,KBWP,37.29,42,22564
KBWR,KBWR,40.41,2339,116182
KBWY,KBWY,31.38,6676,170598
KCAP,KCAP,8.72,270211,1411703
KCC,KCC,28.26,284,18426
KCE,KCE,49.5,1741,546242
KCG,KCG,11.54,561219,3027312
KCLI,KCLI,48.65,8413,627071
KED,KED,31.2,23416,530299
KEF,KEF,8.34,8370,144298
KEG,KEG,9.45,1898288,15045368
KELYA,KELYA,24.8,260624,3148929
KELYB,KELYB,24.48,40,7937
KEM,KEM,5.94,87685,530331
KEP,KEP,17.7,209158,2817742
KEQU,KEQU,16.5,3102,26185
KERX,KERX,16.78,2359408,36422429
KEX,KEX,101.27,320036,32474180
KEY,KEY,14.38,5998844,114332801
KEYW,KEYW,19.46,268519,7098614
KF,KF,40.4,8015,281396
KFFB,KFFB,8.47,147,11281
KFH,KFH,27.99,10219,381998
KFI,KFI,27.37,25862,222711
KFN,KFN,11.84,930578,8373960
KFRC,KFRC,21.64,81373,2173004
KFS,KFS,4.33,21006,44411
KFX,KFX,8.72,242351,1680263
KFY,KFY,30.44,305176,8296018
KGC,KGC,4.16,9793461,36230804
KGJI,KGJI,1.62,145490,208453
KHI,KHI,9.39,7786,143195
KIE,KIE,62.32,37237,5717998
KIM,KIM,21.775,2110657,40326006
KIN,KIN,20.48,107639,2201730
KING,KING,19.69,1708960,48548220
KINS,KINS,7.1,2655,18291
KIO,KIO,17.94,15054,453440
KIOR,KIOR,0.8388,6583932,1163415
BDCV,KIPO,6.04,6600,55591
KIPS,KIPS,0.68,5209,100858
KIRK,KIRK,18.76,87200,2398157
KKD,KKD,17.83,533234,12576759
KKR,KKR,23.39,4179311,32744264
KLAC,KLAC,70.02,739006,65939278
KLD,KLD,78.6,2954,491069
KLIC,KLIC,12.62,312628,4505955
KMB,KMB,109.6,1382902,123973870
KMDA,KMDA,14.9,30588,422638
KMF,KMF,34.12,46676,974953
KMG,KMG,15.75,20838,204307
KMI,KMI,32.88,2134075,112711853
KMM,KMM,9.46,29854,296552
KMP,KMP,74.68,549816,58038931
KMPA,KMPA,25.79,12454,779814
KMPR,KMPR,39.55,73278,2943478
KMR,KMR,72.25,245345,21939531
KMT,KMT,44.69,464665,18828673
KMX,KMX,47.51,682840,44630897
KN,KN,31.58,617145,40748021
KND,KND,23.87,550214,7446324
KNDI,KNDI,15.8,1195752,26070098
KNL,KNL,18.41,190695,1963622
KNM,KNM,22.44,835,35659
KNOP,KNOP,28.5,2318,156101
KNOW,KNOW,61.42,18011,391680
KNX,KNX,23.45,314356,9683595
KO,KO,38.4,13156028,383607036
KODK,KODK,33,103084,1665664
KOF,KOF,104.38,57653,7473605
KOG,KOG,12.19,3066545,39823326
KOL,KOL,18.5,143523,1176499
KOLD,KOLD,45.66,67947,3241888
KONA,KONA,20.63,16287,503341
KONE,KONE,6.85,124,50296
KZ,KONG,11.92,348752,3105432
KOOL,KOOL,1.78,203705,556969
KOP,KOP,41.52,47315,2817007
KOPN,KOPN,3.82,157291,459345
KORS,KORS,95.31,1335630,152415165
KORU,KORU,48.65,2345,39662
KORZ,KORZ,24.65,400,13234
KOS,KOS,11.08,606883,4927286
KOSS,KOSS,5.15,340,11981
KPTI,KPTI,31.92,74164,3150135
KR,KR,43.6,2807453,120696914
KRA,KRA,26.86,240832,3421406
KRC,KRC,58.94,391112,23009743
KRE,KRE,42.15,3146548,107130228
KRFT,KRFT,56.11,1697084,98679740
KRG,KRG,6.04,384027,2422172
KRNY,KRNY,14.79,15045,345049
KRO,KRO,16.84,120626,2641593
KROO,KROO,18.89,36,27307
KRU,KRU,97,2363,208102
KS,KS,28.82,744056,17067979
KSM,KSM,12.94,25191,175021
KSS,KSS,56.87,1540546,105161749
KST,KST,12.84,6044,108648
KSU,KSU,103.11,774253,104182803
KT,KT,13.86,121463,3355930
KTCC,KTCC,10.91,11073,87019
KTEC,KTEC,13.1,712,21713
KTF,KTF,13.06,37803,547512
KTH,KTH,30.27,300,21420
KTN,KTN,29.81,217,17093
KTOS,KTOS,7.75,216784,3267130
KTP,KTP,17.97,2327,164207
KUTV,KUTV,3,4541333,1168770
KVHI,KVHI,13.52,26973,339603
KW,KW,23.07,381992,6009239
KWEB,KWEB,37.52,55641,1636805
KWK,KWK,2.56,1933433,5178602
KWN,KWN,25.07,900,58522
KWR,KWR,80.93,31801,2354026
KWT,KWT,86.69,1097,316652
KXI,KXI,86.29,1824,1094854
KYE,KYE,27.74,27122,979806
KYN,KYN,36.93,149412,6013152
KYO,KYO,45.08,12228,644196
KYTH,KYTH,39.06,203766,6903460
L,L,44.34,634918,30450568
LABC,LABC,19.8,110,11802
LABL,LABL,35.98,26076,1003425
LACO,LACO,5.06,28835,127727
LAD,LAD,68.29,132576,12179291
LADR,LADR,19.32,169067,12145981
LAG,LAG,57.01,6158,917399
LAKE,LAKE,6.47,3490,24024
LAMR,LAMR,51.15,1267283,39845610
LANC,LANC,98.36,80661,6296374
LAND,LAND,14.35,8353,125159
LAQ,LAQ,27.82,4107,218405
LARK,LARK,19.57,3729,27496
LAS,LAS,3.46,13318,56053
LATM,LATM,18.7,850,28624
LAWS,LAWS,16.14,19207,120837
LAYN,LAYN,18.3,60637,1575577
LAZ,LAZ,48.31,614013,20661237
LB,LB,57.42,711339,61727963
LBAI,LBAI,11.7,57324,468103
LBF,LBF,8.13,9047,52298
LBIX,LBIX,4.03,2730,7112
LBJ,LBJ,20.16,12128,271787
LBMH,LBMH,4,74794,718671
LBND,LBND,35.3,210,40367
LBTYA,LBTYA,41.45,2149776,93049877
LBTYB,LBTYB,41.71,301,54870
LBTYK,LBTYK,40.49,1424879,73897420
LBY,LBY,26.63,59208,1124504
LCAV,LCAV,5.35,100515,529492
LCI,LCI,36.93,267775,12665233
LCM,LCM,10.23,16111,214320
LCNB,LCNB,17.38,4320,139868
LCUT,LCUT,18.26,30771,448769
LDF,LDF,12.94,12624,94035
LDL,LDL,23.39,80776,1014688
LDOS,LDOS,37.04,1469508,27279876
LDP,LDP,23.91,58924,998499
LDR,LDR,45.88,43045,759357
LDRH,LDRH,32.63,41554,1190969
LDUR,LDUR,100.47,700,120544
LEA,LEA,86.79,642335,42701680
LEAF,LEAF,25,541183,5109785
LECO,LECO,71.75,473221,19421201
LE,LEDMV,30.49,15996,1491577
LEDS,LEDS,1.19,38572,200542
LEE,LEE,4.62,184299,1131092
LEG,LEG,32.53,571532,18038036
LEI,LEI,0.74,83157,82504
LEMB,LEMB,49.94,10475,1035750
LEN.B,LEN.B,33.46,5628,548638
LEN,LEN,40.4,2370491,123561974
LEO,LEO,8.1,64890,496568
TACO,LEVY,9.69,3940,57707
TACOU,LEVYU,10.11,498,237485
LF,LF,7.4,454906,6122880
LFC,LFC,42.39,117098,6104774
LFL,LFL,15.04,253577,4992158
LFUS,LFUS,94.38,114688,6328956
LFVN,LFVN,1.33,115809,292230
LG,LG,47.12,53823,3632057
LGCY,LGCY,25.12,140193,2612408
LGF,LGF,28.24,3222487,58561431
LGI,LGI,17.57,5285,183812
LGIH,LGIH,16.73,110192,1007780
LGL,LGL,5.2,1245,24562
LGLV,LGLV,70.11,1190,58281
LGND,LGND,68.48,159618,17085564
CAPL,LGP,27.05,12497,631034
LH,LH,102.23,1255267,81770424
LHCG,LHCG,22.3,74459,883102
LHO,LHO,32.36,556214,17006327
LII,LII,90.57,337794,19935873
LIME,LIME,3.73,18926,29907
LIN,LIN,26.76,366435,17373565
LINC,LINC,3.71,85447,262053
LINE,LINE,28.19,607990,23966434
QVCA,LINTA,29.83,3154629,51186165
QVCB,LINTB,29.76,1,31062
LION,LION,14.29,27504,345362
LIOX,LIOX,6.86,340099,1916764
LIQD,LIQD,4.08,22314,118687
LIQT,LIQT,1.85,24525,105709
LIT,LIT,13.75,6974,470330
LITB,LITB,6.84,116914,1731968
LIVE,LIVE,7.19,244559,3303192
LIWA,LIWA,4.87,71137,249369
LJPC,LJPC,11.17,176648,5631399
LKFN,LKFN,40.92,30479,1354615
LKQ,LKQ,27.16,1889365,48277577
LL,LL,94.49,361346,43414058
LLEX,LLEX,3.23,20205,59973
LLL,LLL,118.79,438548,54518031
LLNW,LLNW,2.24,160329,459396
LLTC,LLTC,50.43,2870457,87132915
LLY,LLY,58.81,4275209,185654205
LM,LM,48.97,961005,44446440
LMAT,LMAT,8.24,1925,68295
LMCA,LMCA,131.75,349862,73374647
LMIA,LMIA,14.15,35208,1211909
LMNR,LMNR,22.67,34633,582893
LMNS,LMNS,11.15,56101,11557244
LMNX,LMNX,18.23,155413,2458374
LMOS,LMOS,13.2,95469,1117218
LMT,LMT,163.68,645448,207226313
LNBB,LNBB,11.56,16153,73585
LNC,LNC,50.89,1147337,66732054
LNCE,LNCE,28.27,115553,2782250
LNCO,LNCO,27.44,895423,21603289
LNDC,LNDC,11.48,115946,874352
LNG,LNG,57.58,2527700,98717477
LNKD,LNKD,187.87,1910154,353474452
LNN,LNN,86.4,157770,12480940
LNT,LNT,56.55,319393,19408911
LO,LO,53.96,1169464,113126693
LOAN,LOAN,1.92,3869,8319
LOCK,LOCK,17.59,668635,15202711
LOCM,LOCM,1.96,59412,149864
LODE,LODE,1.66,123776,179471
LOGI,LOGI,15.19,774748,7800837
LOGM,LOGM,45.49,135615,8129715
LOJN,LOJN,6.04,26469,307430
LON,LON,0.15,1419,2591
LONG,LONG,16.47,3783,211571
LOOK,LOOK,2.05,20936,6122
LOPE,LOPE,47.45,260949,8974978
LOR,LOR,14.02,20009,193647
LORL,LORL,71.25,44788,4223359
LOV,LOV,5.37,214825,666863
LOW,LOW,49.43,2385377,176830714
LPCN,LPCN,8,7342,202773
LPDX,LPDX,3.08,106098,152952
LPHI,LPHI,2.83,6871,77348
LPI,LPI,25.64,672704,26685356
LPL,LPL,12.75,496531,4959166
LPLA,LPLA,53.54,380565,26994162
LPNT,LPNT,55.63,495490,20666865
LPSB,LPSB,10.8,262,18012
LPSN,LPSN,12.19,297305,3567285
LPT,LPT,37.15,454499,14791927
LPTH,LPTH,1.63,23314,35774
LPTN,LPTN,4.75,8833,123778
LPX,LPX,17.22,1232377,26672100
LQD,LQD,116.31,1561879,78683762
LQDT,LQDT,22.35,1646424,8640550
LRAD,LRAD,2.1,27696,77292
LRCX,LRCX,55.62,1052168,74075051
LRE,LRE,17.45,38525,805504
LRN,LRN,23.2,142740,4162299
LSBI,LSBI,29.31,6,20632
LSBK,LSBK,12.26,110,5523
LSC,LSC,5.81,323,9332
LSCC,LSCC,8.26,1403319,6617822
LSG,LSG,0.6452,61744,162154
LSI,LSI,11.07,4179227,32929714
LSTR,LSTR,59.8,221690,17600718
LTBR,LTBR,2.83,18701,334541
LTC,LTC,36.69,449994,4698547
LTL,LTL,95.18,703,142572
LTM,LTM,48.6,356212,17129142
LTPZ,LTPZ,60.34,7876,275365
LTRE,LTRE,3.23,1068,5986
LTRX,LTRX,2.15,16908,140872
LTS,LTS,3.09,115836,600609
XCRA,LTXC,9.48,260632,2328897
LUB,LUB,6.29,8192,101845
LUK,LUK,27.86,857197,26484457
LULU,LULU,52.98,1767279,126770199
LUNA,LUNA,1.49,73253,258831
LUV,LUV,23.93,3856516,103799467
LUX,LUX,58.07,35118,2440721
LVL,LVL,13.47,9618,127458
LVLT,LVLT,40.75,1755576,43406841
LVNTA,LVNTA,135.39,134072,16790135
LVS,LVS,82.74,4029036,259066755
LWAY,LWAY,14.33,31037,166958
LWC,LWC,39.08,39420,354637
LXFR,LXFR,19.77,20973,356354
LXFT,LXFT,36.68,91518,3045099
LXK,LXK,46.8,622266,29816098
LXP,LXP,10.84,1684858,12403114
LXRX,LXRX,1.75,632267,1248753
LXU,LXU,38,87961,3231275
LYB,LYB,88.77,2706257,198549268
LYG,LYG,5.13,1695153,8863665
LYTS,LYTS,8.25,23647,227114
LYV,LYV,22.31,645290,14825377
LZB,LZB,27.24,204156,7979333
M,M,59.51,1767504,140521497
MA,MA,74.76,2606489,281051835
MAA,MAA,68.1,268367,21393205
MAB,MAB,13.16,3871,42740
MAC,MAC,62.45,409923,29669464
MACK,MACK,5.35,547723,4563160
MAG,MAG,19.09,10587,115008
MAGS,MAGS,3.65,5273,49430
MAIN,MAIN,32.99,85676,4646079
MAMS,MAMS,5.41,6918,33835
MAN,MAN,81.71,549239,43997356
MANH,MANH,35.9,345852,13844239
MANT,MANT,30.15,144333,4019271
MANU,MANU,16.94,19183,481869
MAR,MAR,56.93,1367695,106021067
MARK,MARK,5.54,3201,59359
MARPS,MARPS,15.9,2124,23211
MAS,MAS,22.47,2199438,61306960
MASI,MASI,27.87,240570,8183213
MAT,MAT,40.21,2389350,106774967
MATH,MATH,29.4,232,62773
MATL,MATL,58.49,66,62671
MATR,MATR,6.91,27646,442461
MATW,MATW,41.11,133998,4447527
MATX,MATX,24.41,287307,5269852
MAV,MAV,14.61,47050,472340
MAYS,MAYS,52.7,102,35459
MBB,MBB,105.86,83917,12145061
MBC,MBC,11.2,100,58288
MBF,MBF,10.87,700,44255
MBFI,MBFI,31.79,249820,5812709
MBG,MBG,26.76,30878,164205
MBI,MBI,13.91,880968,26151651
MBII,MBII,13.91,48139,1290516
MBIS,MBIS,2.45,1638,20374
MBLX,MBLX,1.28,10096,76980
MBRG,MBRG,17.89,5673,124292
MBT,MBT,17.37,2287819,45893337
MBTF,MBTF,4.93,9407,81874
MBUU,MBUU,22.07,82942,7449306
MBVT,MBVT,32.73,4395,227403
MBWM,MBWM,21.23,10306,219286
MCA,MCA,14.48,20355,388663
MCBC,MCBC,5.09,51071,199893
MCBK,MCBK,18,407,42774
MCC,MCC,13.7,235565,3748083
MCD,MCD,97.89,2911887,327350247
MCEP,MCEP,21.52,67180,746110
MCF,MCF,47.68,35224,2398273
MCGC,MCGC,3.75,432964,1708889
MCHI,MCHI,45.35,288130,12393696
MCHP,MCHP,47.85,1001550,49867692
MCHX,MCHX,11.08,230451,3081106
MCI,MCI,15.4,13941,98272
MCK,MCK,176,826965,158719394
MCN,MCN,8.3,23606,165532
MCO,MCO,80.78,608018,61263023
MCOX,MCOX,3.79,6964,61859
MCP,MCP,4.725,1179921,10412755
MCQ,MCQ,25.84,1098,81733
MCR,MCR,9.15,61327,524846
MCRI,MCRI,18.78,21635,398779
MCRL,MCRL,11.6,158239,1492131
MCRO,MCRO,26.58,5346,258877
MCRS,MCRS,53.04,350261,22000368
MCS,MCS,17.06,83198,731271
MCV,MCV,24.63,1300,61398
MCY,MCY,45.2,84789,3443895
MCZ,MCZ,0.4758,61357,81727
MD,MD,63.98,1104000,26524762
MDAS,MDAS,25.22,332596,9668596
MDC,MDC,28.72,434255,14738340
MDCA,MDCA,24.24,216915,3784147
MDCI,MDCI,6.98,119931,423098
MDCO,MDCO,24.02,4075623,18091561
MDD,MDD,33.11,604,63783
MDGN,MDGN,7,13650,198038
MDIV,MDIV,21.44,15711,570477
MDLZ,MDLZ,34.82,4858351,233733196
MDM,MDM,4.75,507,31385
MDP,MDP,47.49,232237,10384466
MDR,MDR,7.02,18319146,30467339
MDRX,MDRX,18.29,856122,17991363
MDSO,MDSO,55.81,479276,22787466
MDT,MDT,61.59,3209882,189387283
MDU,MDU,34.18,523754,13892185
MDVN,MDVN,65.8,995177,61031186
MDW,MDW,1.04,84472,314966
MDWD,MDWD,14.13,133346,29966278
MDXG,MDXG,6.15,244253,2805967
MDY,MDY,252.86,1285538,360882368
MDYG,MDYG,114.87,3774,480022
MDYV,MDYV,82.45,93687,653556
MEA,MEA,1.66,41060,114032
MEAS,MEAS,67.69,49331,2837302
MED,MED,30.01,153850,4475921
MEET,MEET,3.34,605690,2443571
MEG,MEG,18.72,182013,4014913
MEI,MEI,30.99,284826,11446429
MEIL,MEIL,2.72,1771,36189
MEILW,MEILW,0.44,300,1292
MEIP,MEIP,11.01,184713,2698452
MELA,MELA,0.63,147648,144248
MELI,MELI,95.97,473888,46425559
MEMP,MEMP,22.8,153011,3864453
MEN,MEN,10.81,57952,351116
MENT,MENT,22.26,440017,9613144
MEOH,MEOH,65.48,698427,38879842
MEP,MEP,20.78,47559,1377092
MERC,MERC,7.56,88515,957156
MERU,MERU,4.85,39729,263643
MES,MES,31.75,10626,183500
MET,MET,53.43,3536440,198150580
METR,METR,21.39,17782,386667
MFA,MFA,7.73,2150027,11881941
MFC,MFC,19.49,676959,24310680
MFD,MFD,17.15,14687,241560
MFG,MFG,4.01,261866,932107
MFI,MFI,7.99,4395,76165
MFL,MFL,13.33,73579,564985
MFLX,MFLX,12.95,44198,210885
MFM,MFM,6.42,54700,257554
MFNC,MFNC,12.66,401,33991
MFO,MFO,26.11,4275,112250
MFRI,MFRI,13.83,15594,180733
MFRM,MFRM,47.54,129126,7103170
MFSF,MFSF,19.1,299,59414
MFT,MFT,13.04,15227,119448
MFV,MFV,7.49,1411,68039
MG,MG,22.48,30759,1080915
MGA,MGA,99.16,520218,41724464
MGAM,MGAM,28.39,237696,6492085
MGC,MGC,64.31,8585,690924
MGCD,MGCD,10.98,5486,92941
MGEE,MGEE,39.17,66041,2747113
MGF,MGF,5.7,40504,205223
MGH,MGH,0.315,25393,21243
MGI,MGI,17.87,200245,4340032
MGIC,MGIC,8.32,115521,1264878
MGK,MGK,73.23,108078,3899636
MGLN,MGLN,58.85,238655,7825759
MGM,MGM,26.53,7277936,157159482
MGN,MGN,1.08,61196,98637
MGNX,MGNX,29.32,89133,3137444
MGPI,MGPI,6.65,14473,88096
MGR,MGR,25.02,9170,251964
MGRC,MGRC,35.5,49903,1971668
MGT,MGT,1.9,34849,45638
MGU,MGU,23.63,16434,426041
MGV,MGV,56.34,15795,857523
MGYR,MGYR,8.2,110,10522
MHD,MHD,15.55,26800,272296
MHE,MHE,12.57,1474,20602
MHF,MHF,7.03,18525,203354
MHFI,MHFI,77.79,1140231,91495064
MHG,MHG,11.55,29575,284162
MHGC,MHGC,8.15,72609,722848
MHH,MHH,13.861,697,37675
MHI,MHI,14.82,9336,388796
MHK,MHK,137.37,601413,93956209
MHLD,MHLD,12.45,266805,4682767
MHM,MHM,13.94,1000,77435
MHN,MHN,13.33,15267,376143
MHNA,MHNA,26.08,3100,232680
MHNB,MHNB,26.4,6452,134485
MHNC,MHNC,25.05,37102,577259
MHO,MHO,23.12,208810,4200883
MHR,MHR,8.57,2225646,21069222
MHY,MHY,5.75,66388,377343
MIC,MIC,57.34,193797,10636041
MICT,MICT,4.59,8841,54487
MICTW,MICTW,0.96,150,3142
MIDD,MIDD,274.11,143337,24952268
MIDU,MIDU,87.55,188207,5440368
MIDZ,MIDZ,15.71,20441,341256
MIE,MIE,18.17,61327,932085
MIG,MIG,5.81,129456,824454
MIL,MIL,8,150409,1061414
MILL,MILL,5.83,234694,2045140
MIN,MIN,5.2,141540,832873
MINC,MINC,49.81,753,313288
MIND,MIND,14.32,19416,311048
MINI,MINI,44.98,153570,5193429
MINT,MINT,101.4,106399,10368255
MITK,MITK,3.94,376424,1003531
MITL,MITL,10.27,193786,2234006
MITT,MITT,17.64,155913,3139853
MIW,MIW,12.35,1,24131
MIXT,MIXT,10.76,10683,229231
MIY,MIY,13.24,21620,257325
MJI,MJI,13.8,10604,151791
MJN,MJN,85.43,2068028,96527694
MKC,MKC,71.6,357261,36580668
MKL,MKL,595.88,17103,12181634
MKN,MKN,10.29,137,27487
MKSI,MKSI,30.47,343567,4681382
MKTO,MKTO,34.67,410717,14632950
MKTX,MKTX,59.65,176433,9321620
MKZ,MKZ,10.75,1815,18944
MLAB,MLAB,89.7,10549,1418518
MLG,MLG,25.43,1683,76323
MLHR,MLHR,32.43,246837,6517361
MLI,MLI,30.39,143639,2681763
MLM,MLM,128.1,449221,50546358
MLN,MLN,18.6,149668,387435
MLNK,MLNK,4.35,393193,1102250
MLNX,MLNX,38.64,435400,13290989
MLP,MLP,6.53,4467,107746
MLPA,MLPA,16.27,51071,222007
MLPC,MLPC,27.06,1930,88537
MLPG,MLPG,37.09,2863,88393
MLPI,MLPI,40.43,82166,4031707
MLPJ,MLPJ,16.279,2400,25599
MLPL,MLPL,58.07,51726,1361318
MLPN,MLPN,32.45,63941,1172766
MLPS,MLPS,11.96,1000,59326
MLPX,MLPX,17.16,7988,136263
MLPY,MLPY,17.89,514,57437
MLR,MLR,19.94,21736,208186
MLU,MLU,30.96,4820,1292488
MLVF,MLVF,10.3,3010,15123
MM,MM,6.96,572001,8527120
MMC,MMC,49.51,946444,72434317
MMD,MMD,17.04,22682,562862
MMI,MMI,17.65,30516,407936
MMLP,MMLP,43.01,42521,1562018
MMM,MMM,136.53,1580244,266164624
MMP,MMP,72.2,621185,24722828
MMS,MMS,45.2,243869,10894906
MMSI,MMSI,14.72,126885,1753981
MMT,MMT,6.54,68911,508885
MMU,MMU,12.69,30352,415924
MMV,MMV,13.04,7473,44530
MMYT,MMYT,26.16,130775,3136559
MN,MN,16.82,47512,1226882
MNA,MNA,27.33,5684,102687
APPS,MNDL,3.91,171405,1347433
MNDO,MNDO,1.93,34582,70441
MNE,MNE,13.59,10801,72405
MNGA,MNGA,1.49,1327336,3407204
MNI,MNI,6.53,684491,3534034
MNK,MNK,62.61,819910,36660972
MNOV,MNOV,2.22,73888,118418
MNP,MNP,14.36,30179,205141
MNR,MNR,9.61,54533,579295
MNRK,MNRK,12.26,2167,43131
MNRO,MNRO,56.97,135322,8590413
MNST,MNST,71.05,847750,65373788
MNTA,MNTA,11.64,1225593,7193104
MNTG,MNTG,5.08,36904,143825
MNTX,MNTX,17.03,90828,1017629
MO,MO,37.37,3388949,172339712
MOAT,MOAT,29.45,77121,1277217
MOBI,MOBI,9.4,788648,7303116
MOC,MOC,1.8,22474,25669
MOCO,MOCO,16.64,643,54256
MOD,MOD,15.18,131047,2140447
