HTCO R735QTJ8XC9X,HTCO,13.06,20217,290678,False
HTD SWHOCPR6P3L1,HTD,19.93,29857,711904,False
HTF V59BGSYMN0IT,HTF,26.02,1800,33218,False
HTGC T9CGGNOINP0L,HTGC,13.82,2357899,6569991,True
HTGY VA9I9WWIN2W5,HTGY,25.74,2041,60138,False
HTGZ V8SC4V5EIC85,HTGZ,25.9,4884,71735,False
ARC SW4VJHZZPAHX,HTH,24.04,662501,5139121,True
HTHT UL8K8D72MR1H,HTHT,24.25,180411,4131541,True
HTLD R735QTJ8XC9X,HTLD,22.79,441685,7942619,True
HTLF SOO2HZ4WTBOL,HTLF,28.02,18930,522679,True
HTM U1UGA2UEDU91,HTM,0.74,361232,871853,True
HTR R735QTJ8XC9X,HTR,24.12,36984,553788,False
HTS U23BAX4X2MP1,HTS,18.99,679168,11450099,False
HTWO VF3SEGNE6MAT,HTWO,10.26,111,47678,False
HTWR UAFMNFPEEQN9,HTWR,94.02,189435,11572994,True
HTY TWAKJ3L4UOO5,HTY,12.68,15042,185364,False
HTZ TNPE5QQ4TS9X,HTZ,27.515,4322170,146118995,True
HUBA R735QTJ8XC9X,HUB.A,110.83,3054,211241,False
HUBB R735QTJ8XC9X,HUB.B,120.02,97684,15489134,False
HUBG R735QTJ8XC9X,HUBG,40,344267,7018259,True
HUM R735QTJ8XC9X,HUM,113.27,964853,117972037,True
HUN T649PMILMO2T,HUN,24.87,2312537,53757391,True
HURC R735QTJ8XC9X,HURC,27.86,10485,357353,True
HURN T2T4MB96DDNP,HURN,63.59,156428,6537731,True
HGO TKM4N6E26J51,HUSA,0.56,328683,226581,True
HUSE V8JH40UVTJS5,HUSE,35.66,46721,2617543,False
HUVL UG5F2Z5OEF6T,HVB,19.21,17705,461275,False
HVPW VEI4KELOI0RP,HVPW,25.35,89107,638281,False
HVTA RDRETMSFLFFP,HVT.A,29.82,4,8912,True
HAVT R735QTJ8XC9X,HVT,29.91,70765,2050511,True
CVOL RAO5B2GCY6AT,HW,13.06,317378,5487972,True
AMHC R735QTJ8XC9X,HWAY,17.39,216709,4115565,True
EXJF RVOCMVDZPLK5,HWBK,13.43,4267,22987,True
HWCC TJHRBCE51LK5,HWCC,13.13,-2886857,301299,True
HWG R735QTJ8XC9X,HWG,12.36,3,24874,False
HWKN R735QTJ8XC9X,HWKN,37.26,16991,513940,True
HXL R735QTJ8XC9X,HXL,44.27,411333,15574304,True
HXM SZWR8EHA9EN9,HXM,1.33,50062,220803,False
HY VAEFIDQD0UP1,HY,101.28,46865,3855935,True
HYB R735QTJ8XC9X,HYB,9.8,32414,278954,False
HYD U9WX5NR6YELH,HYD,29.42,254179,4035802,False
HYEM V6FNOTOVXGF9,HYEM,25.69,32480,1219989,False
HYF RBUHJ36M8M79,HYF,2.13,51666,152311,False
HYG TRP5FE4RZXPH,HYG,94.12,3383069,239352444,False
HYGS RZ8CR0XXNOF9,HYGS,27.58,61555,3894446,True
HYI UR49CGUD2YJP,HYI,17.89,29999,708518,False
HYLD US2PZQN9RD5X,HYLD,52.71,258851,5528663,False
HYLS VEH54B8IF9LX,HYLS,52.25,10112,404261,False
HYMB UVQNW9NW0GO5,HYMB,54.39,7399,1160072,False
HYND VMIMJSS4X2SL,HYND,24.38,400,33418,False
HYS UXHOI92OWQXX,HYS,106.65,93851,10630859,False
HYT SP0VB6W3T4RP,HYT,12.265,163725,2152233,False
HYZD VMIMJSS4X2SL,HYZD,25.01,1,49245,False
HZNP UYM1U32M1OIT,HZNP,16.07,1613042,30433337,True
HZO RB8TP14WK0O5,HZO,15.45,79931,1152614,True
I VFUDGZIY8ZMT,I,18.35,104053,2223019,True
HSNI R735QTJ8XC9X,IACI,72.59,834487,59024109,False
IAE TRBD630EXDGL,IAE,12.48,23997,357923,False
IAF R735QTJ8XC9X,IAF,9.07,18434,272227,True
IAG 2T,IAG,3.44,3491552,12778358,True
IAI TIDDZIE7WNZ9,IAI,38.73,25973,2306916,False
IAK TIDDZIE7WNZ9,IAK,46.1,6832,405294,False
IART R735QTJ8XC9X,IART,45.955,161351,4886404,True
IAT TIDDZIE7WNZ9,IAT,35.31,107768,1742509,False
IAU T5QHGBE8K3TX,IAU,12.41,1053522,16990595,False
IBA TMB6CZ2IXB39,IBA,43.56,19286,376514,True
IBB S23QOUCNOW9X,IBB,241.65,2378043,465823537,False
IBCA R735QTJ8XC9X,IBCA,7.55,19727,154177,False
IBCB VFVCX2W4BQSL,IBCB,100.15,30,45581,False
IBCD VFVCX2W4BQSL,IBCD,97.1,866,63067,False
IBCE VFVCX2W4BQSL,IBCE,94.28,190,43955,False
IBCP R735QTJ8XC9X,IBCP,13.46,79938,710073,True
IBDA VI43KQVYLLYD,IBDA,101.21,1397,134809,False
IBDB VI43KQVYLLYD,IBDB,102.97,3397,141055,False
IBDC VI43KQVYLLYD,IBDC,103.5,2640,147611,False
IBDD VI43KQVYLLYD,IBDD,103.059,117,85091,False
IBIO UT076X30D0MD,IBIO,0.52,78298,66261,True
ISBF R735QTJ8XC9X,IBKC,71.37,160917,9795582,True
IBKR TSBSPJJNRAED,IBKR,22.1,224493,5763222,True
IBM R735QTJ8XC9X,IBM,194.52,3579794,736480710,True
IBN RTEMJ40ZCZ8L,IBN,44.27,1717030,49390286,True
IBND UMQPTIBCU8V9,IBND,37.31,8803,572484,False
IBOC R8R80IUJLD2D,IBOC,26.04,254826,4777969,True
IBP VO2R14MRA2XX,IBP,14.18,45429,1862959,True
IBTX VFFLRL1F3O85,IBTX,61.36,16697,921572,True
ICA R735QTJ8XC9X,ICA,6.66,111787,2685546,False
HOWT R735QTJ8XC9X,ICAD,9.32,114773,886897,True
ICB RGQQJTNTXNXH,ICB,17.55,6049,124273,False
ICCC R735QTJ8XC9X,ICCC,4.75,23,10431,True
ICE TDPZZM7IWEP1,ICE,193.14,1000991,119876769,True
ICEL VIIVA5DHQXD1,ICEL,15.05,17082,583804,False
ICF S21RSNMBJDYD,ICF,82.61,231899,14788474,False
ICFI TMD595SV2TET,ICFI,40.63,84179,3130996,True
ICGE RMY911P5AXD1,ICGE,21.04,130162,2546941,False
ICH S22R8QZHM545,ICH,7.16,4170,16921,False
ICI 2T,ICI,41.77,6582,86617,False
ICLN U3RDKMG7QNHH,ICLN,11.24,17324,151864,False
ICLRY RAQ4796P3OMD,ICLR,47.8,261910,11874671,True
ICN U2M0SP34IYQT,ICN,21.1,2117,102960,False
CAND R735QTJ8XC9X,ICON,39.75,455859,15293952,True
ICPT VAO9ZBE1SEAT,ICPT,334.19,254525,124699269,True
ICUI R735QTJ8XC9X,ICUI,60.82,106298,5726997,True
IDA R735QTJ8XC9X,IDA,55.19,136540,9006852,True
IDC R735QTJ8XC9X,IDCC,34.78,435622,9905403,True
IDE UJNGAXZA6ZQD,IDE,17.26,51096,582977,False
IDG TWGH7NS5B7MT,IDG,25.51,55924,900226,True
PFA TTF6LA6ETGTH,IDHQ,20.02,374,16712,False
IDI TYS67LVHTC9X,IDI,1.14,231414,61496,True
IDIX T0JEIJW60RC5,IDIX,6.22,826723,5472521,False
IDLV V38GDVW4Z6N9,IDLV,32.23,343007,1046490,False
IDN RPUMEYH1EWDH,IDN,0.9883,560114,988195,True
IDOG VHSA7MHXOK11,IDOG,30.44,9199,247854,False
HBY SU8XP1RCF8F9,IDRA,4.41,1665671,9176522,True
IDSA R735QTJ8XC9X,IDSA,4.76,17495,47391,True
IDSY RLYSXOJ2JRL1,IDSY,5.73,18187,77538,True
IDTB S560RBBK9E91,IDT,17.01,35061,808657,True
IDTI R735QTJ8XC9X,IDTI,12.39,2059629,20735293,True
IDU RVLEALAHHC2T,IDU,103.55,182414,6191044,False
IDV TTK3TR0978MD,IDV,38.81,139565,6218283,False
IDX U9H605WHQC11,IDX,25.84,233105,3743534,False
IDXJ V53ES8RM6HK5,IDXJ,15.14,9765,195304,False
IDXX R735QTJ8XC9X,IDXX,121.65,309190,26726664,True
IECE R735QTJ8XC9X,IEC,4.49,6592,69544,True
IEF SGNKIKYGE9NP,IEF,101.33,1220222,63211166,False
IEFA VAZ3WCEWMP2D,IEFA,61.4,117690,6470186,False
IEH VJ7HGHIPNSDH,IEH,25.34,14764,506272,False
IEI TP8J6Z7L419H,IEI,120.53,37459,28602686,False
IEIL VOGJAFR4CN6T,IEIL,25.18,1000,60574,False
IEIS VOGJAFR4CN6T,IEIS,25.07,325,44849,False
IELG VFUDGZIY8ZMT,IELG,29.55,4027,92191,False
IEMG VAZ3WCEWMP2D,IEMG,49.6,984809,22650129,False
IEO TIDDZIE7WNZ9,IEO,86.03,34672,4717601,False
ACP R735QTJ8XC9X,IEP,102.73,75931,10707746,True
IEE R7RRX5OGU7AD,IESC,6.21,4874,45950,True
IESM VFUDGZIY8ZMT,IESM,30.76,738,73383,False
IEV RWQR2INKP0TH,IEV,48.61,591470,28478010,False
IEX R735QTJ8XC9X,IEX,73.63,287712,20429003,True
IEZ TIDDZIE7WNZ9,IEZ,68.55,73616,3211561,False
IF R735QTJ8XC9X,IF,9.53,18745,162320,True
IFAS TXOSBV8QR5UT,IFAS,30.58,5153,96092,False
IFEU TXOSBV8QR5UT,IFEU,36.16,138,96339,False
IFF R735QTJ8XC9X,IFF,96.41,288108,28076097,True
IFGL TXOSBV8QR5UT,IFGL,30.12,18120,1795086,False
SFO SX2CQOFQAXYD,IFMI,2.13,12835,23097,True
IFN R735QTJ8XC9X,IFN,23.25,94598,2247149,True
IFNA TXOSBV8QR5UT,IFNA,50.55,375,103153,False
IFO SZKXVA39CCPX,IFON,3.46,315255,1314815,True
IFSM TXOSBV8QR5UT,IFSM,46.75,43,68084,False
IFT UTYNU6VX1F8L,IFT,5.73,175074,555426,False
IG R735QTJ8XC9X,IG,5.51,130095,973067,False
IGA TD6B1QW5DBHH,IGA,11.74,52123,333178,False
IGC THRQ5GCI82G5,IGC,0.82,18109,60891,True
IGD T7DK9XCD5DGL,IGD,9.17,68581,1244340,False
IGE S96RH23DIAUD,IGE,44.55,188672,10190742,False
IGF TYEDYAR4QS11,IGF,41.83,117555,2501559,False
IGI UDRR6UBZQS85,IGI,20.13,19919,309302,False
IGLD RMZ8H52BDOIT,IGLD,10,325,35964,True
IGM S355OE92LKDH,IGM,92.33,12853,1556123,False
IGN S6BDJ8ONH2ZP,IGN,35.07,27901,736622,False
IGOV U9K4CFZZYLID,IGOV,103.23,153154,2490547,False
IGR SWHOCPR6P3L1,IGR,8.39,93966,783668,False
IGS UVAWQRT6SE3P,IGS,30.57,100,89841,False
IGT R735QTJ8XC9X,IGT,14.06,1803192,47684044,True
MAST R735QTJ8XC9X,IGTE,32.4,155145,5485243,False
IGU UVQNW9NW0GO5,IGU,55.56,1909,148188,False
IGV S6BDJ8ONH2ZP,IGV,84.68,65653,5047337,False
INHO R735QTJ8XC9X,IHC,13.94,11643,127232,True
IHD UW3GPHF309R9,IHD,11.73,36652,482264,False
IHE TIDDZIE7WNZ9,IHE,127.12,32936,3794714,False
IHF TIDDZIE7WNZ9,IHF,99.52,19345,1420669,False
IHG SNUJ365UIOV9,IHG,32.64,94847,4014696,True
IHI TIDDZIE7WNZ9,IHI,99.68,234638,8071302,False
IHS TDL2R5DOIMW5,IHS,123.03,122407,23393884,False
RRF R735QTJ8XC9X,IHT,2.25,220,10523,True
IHY V5G7LGIT6AN9,IHY,27.52,5459,280428,False
IID TWAKJ3L4UOO5,IID,9.17,12999,96291,False
IIF R735QTJ8XC9X,IIF,19.67,27464,767538,False
III TQ41HYWZK6ED,III,4.96,255712,724198,True
III R735QTJ8XC9X,IIIN,19.99,44811,693936,True
IIJI RMX9KYBZ8679,IIJI,11.72,10751,94730,True
IILG U5BI1YAU3NMT,IILG,26.69,147678,3006411,True
IIM RGQQJTNTXNXH,IIM,14.42,51803,616120,False
SLS R735QTJ8XC9X,IIN,4.54,500,13668,True
IIVI R735QTJ8XC9X,IIVI,15.62,241370,3713868,True
IJH RV0PWMLXVHPH,IJH,138.69,480152,75242325,False
IJJ RWQR2INKP0TH,IJJ,121.27,414246,8562213,False
IJK RWQR2INKP0TH,IJK,154.7,155805,18139115,False
IJNK VOUBJQVHF7FP,IJNK,25.06,3865,772594,False
IJR RV0PWMLXVHPH,IJR,111.48,1024255,64038455,False
IJS RWQR2INKP0TH,IJS,114.58,233851,6565143,False
IJT RWQR2INKP0TH,IJT,120.55,273907,8723492,False
IKAN TC7UEH38OWV9,IKAN,0.86,77482,150802,False
AERL UNX21J1M4ORP,IKGH,3.41,84928,351348,True
CMLH RSZUTPJG7NTX,IKNX,24.94,4,32498,True
IL UOVIOSUIT3DX,IL,10.52,74828,1451169,True
ILB V67S42RJBF51,ILB,49.101,1650,159679,False
ILF S96RH23DIAUD,ILF,36.76,341026,14312198,False
ILMN RWQR2INKP0TH,ILMN,155.86,1591570,216678654,True
GLJ UIB7ED20G0V9,ILTB,58.59,16450,250304,False
IM R735QTJ8XC9X,IM,29.65,874799,20957777,True
IMAXF R735QTJ8XC9X,IMAX,27.89,259530,8309736,True
IMF SYZA181JNR6T,IMF,17.84,32293,261105,False
IMGN R735QTJ8XC9X,IMGN,15.07,503655,8202628,True
IMH R735QTJ8XC9X,IMH,6.01,9059,49012,True
IMI V1PBCNEOOXNP,IMI,2.81,83205,366463,True
IMKTA R735QTJ8XC9X,IMKTA,24.18,33782,855890,True
IMLP VCZYZ9HEAIXX,IMLP,30.15,710,170393,False
IMMR RPNQAAWUVM91,IMMR,11.3,271069,1645715,True
IMMU R735QTJ8XC9X,IMMU,4.42,398366,2198005,True
IMMY TWCJFABH06ZP,IMMY,6.69,13990,165670,True
IMN R735QTJ8XC9X,IMN,6.03,72159,488172,True
IMO R735QTJ8XC9X,IMO,47.03,124134,6801255,True
IMOS S5NQSZWLMZ51,IMOS,22.56,111883,4219307,True
IMPV V1GGBT46057P,IMPV,57.25,136672,9616727,True
IMRS URQWMM98UB8L,IMRS,1.58,55845,198240,False
IMUC V70C2SDFJASL,IMUC,1.25,133984,699162,True
INAP ROGEM6TFIF6T,INAP,7.14,165209,820460,True
INB TUMI9E9U6NVP,INB,12.08,62186,549957,False
INBK THJUKPF5M15X,INBK,22.81,1845,102485,True
INCY R735QTJ8XC9X,INCY,54.76,1399289,82857732,True
IND SSOT7PWQ289X,IND,25.73,54195,579379,True
INDB R735QTJ8XC9X,INDB,40.4,92411,2531694,True
INDL UKTSIYPJHFMT,INDL,65.01,12788,1000795,False
INDY UHSHWL3SZOTH,INDY,26.04,140250,3070567,False
INF UZELSSOI9K6D,INF,21.53,14837,407675,False
INFA RK9R7VULSZMT,INFA,39.79,1155855,25435653,False
DPII RWPRMFAEM9NP,INFI,11.59,598294,5336761,True
INFN TT99WPZECXUT,INFN,9.16,723141,9281654,True
INFU USODTSOZFYP1,INFU,2.8,8305,60678,True
INFY RIXIBAXC20RP,INFY,55.19,662306,48248925,True
ING R735QTJ8XC9X,ING,14.73,1831913,20476363,True
INGN 2T,INGN,16.62,36161,1970109,True
CPO R735QTJ8XC9X,INGR,67.55,379860,20589417,True
ININ ROAHXMMF1W85,ININ,73.65,106108,6249417,True
INKM V62UVLXOXNC5,INKM,31.5,1125,163926,False
INN UTZNAA9346ED,INN,9.47,275641,2607906,True
GEB RGDXQLWMXUUD,INO,3.48,2371519,13547805,True
INOD R735QTJ8XC9X,INOD,2.9,12198,28900,True
INP TOMVCX5VFFQD,INP,61.6,10107,1295145,False
INPH R735QTJ8XC9X,INPH,5.56,2677,24545,False
INS R735QTJ8XC9X,INS,1.62,18787,26533,True
INSM RV6ML6SYC0O5,INSM,19.73,519590,12141045,True
INSY VG85QANBBJVP,INSY,42.93,231502,8585111,True
INT R735QTJ8XC9X,INT,44.71,234874,8895562,True
INTC R735QTJ8XC9X,INTC,25.99,15064703,492027856,True
INTG R735QTJ8XC9X,INTG,18.11,3371,17572,True
IAAC R735QTJ8XC9X,INTL,19.22,28072,492091,True
INTLL VIUON9RINZAD,INTLL,26,1400,27128,False
INTT R735QTJ8XC9X,INTT,4.14,41840,72676,True
INTU R735QTJ8XC9X,INTU,78.89,1246655,99169117,True
INTX SY9OESJ5O50L,INTX,5.93,49889,398929,True
THK T6NYNHTZ5RAD,INUV,0.8,180028,165964,True
SCMM R735QTJ8XC9X,INVE,1.11,2598327,799282,True
INVN V1NCGGOCJFC5,INVN,23.29,1799908,36520963,True
INWK TL6T152LSDID,INWK,7.67,127379,1096688,True
INXB VA3LLCPI6JXH,INXB,7.96,169,50227,False
INXN UTNTX5V274H1,INXN,24.14,73589,3524120,True
INXX UP0FX9OD6V6T,INXX,11.37,3951,38500,False
INY TWTA0VJCB0PX,INY,22.37,3232,41739,False
INZ SKMCC4ZXHNXH,INZ,25.91,19524,535618,True
IO R735QTJ8XC9X,IO,4.13,945448,3975219,True
IOC T1UNZ1G9OZ1H,IOC,66.54,524280,26534967,True
IOIL UWBCA8CFMB1H,IOIL,21.43,696,14477,False
IOO S0DPIYB0VD5X,IOO,78.15,13446,967267,False
OTL RB0Y4A7JXZDX,IOSP,45.51,94613,4035880,True
IOT R735QTJ8XC9X,IOT,6.73,7143,18932,True
IP R735QTJ8XC9X,IP,45.88,2026094,114800339,True
JEAN R735QTJ8XC9X,IPAR,35.37,182030,3237575,True
IPAS SQKZSIQQ64X1,IPAS,1.65,24460,217659,True
IPB SVEAGZ4FMX5X,IPB,26.1,503,14991,False
IPCC SM5HDDHDRWX1,IPCC,67.45,43584,1904817,True
IPCI UGZXXVHWRT5X,IPCI,4.48,138997,1141764,True
IPCM TZLPMEUK3Z39,IPCM,49.52,86864,3454141,False
IPD U4HYN5BRT0TH,IPD,39.46,1419,89258,False
IPDN VEN1SVFIVSKL,IPDN,3.39,48,33612,True
IPE TT1EBZ21QWKL,IPE,55.46,1228,499205,False
IPF U4HYN5BRT0TH,IPF,22.5,400,53062,False
IPFF V1OBWK1IM6HX,IPFF,23.71,2731,104960,False
IPG R735QTJ8XC9X,IPG,17.3,2849968,42558276,True
IPGP TOFZ89LOW5LX,IPGP,72.99,204242,15733637,True
IPHI URJ11VBW89YD,IPHI,16.1,131466,2455282,True
IPHS TNBLWFLRR811,IPHS,56.8,89550,4947647,True
IPI U20CYN1EUD7P,IPI,15.46,435547,6207502,True
IPKW VOGJAFR4CN6T,IPKW,25.4,4928,255982,False
IPN U4HYN5BRT0TH,IPN,31.99,108,36588,False
IPO VKSLDWQI3JOL,IPO,22.75,2141,268145,False
IPS U4HYN5BRT0TH,IPS,39.68,500,40685,False
IPU U4HYN5BRT0TH,IPU,19.33,7000,105032,False
IPW U4HYN5BRT0TH,IPW,26.57,8,19759,False
IPWR VLT0XD9QXGMD,IPWR,8.07,37931,324266,True
GLPC R735QTJ8XC9X,IPXL,26.49,310857,10710559,True
IQDE VFSEKSSM3HB9,IQDE,27.01,4750,93888,False
IQDF VFSEKSSM3HB9,IQDF,27.57,3633,486192,False
IQI RGQQJTNTXNXH,IQI,11.78,24777,596271,False
TNDM TXB02K4DOLLX,IQNT,14.99,322401,4338081,True
IR R735QTJ8XC9X,IR,57.15,1824993,101941139,True
IRBT TDJ3UYNCD4KL,IRBT,41.67,428323,34104048,True
IRC SZD2AJ5WQBFP,IRC,10.62,240847,2692097,False
GHQ U13V7JYUBGX1,IRDM,7.62,512464,4362351,True
IRE R735QTJ8XC9X,IRE,19.99,393689,7390980,False
IRETS R735QTJ8XC9X,IRET,8.89,337974,1964655,True
IRF R735QTJ8XC9X,IRF,27.73,527080,7536028,False
IRG V6HML0F82YQT,IRG,14.25,9177,395723,True
IRIX R735QTJ8XC9X,IRIX,9.39,23412,192410,True
IRL R735QTJ8XC9X,IRL,14.61,9458,115320,False
IMTN R735QTJ8XC9X,IRM,27.84,1134340,27773321,True
IROQ UY2CW7R8ILB9,IROQ,16.42,47,19655,True
IRR TN3QBOOF56QT,IRR,10.3,31546,310505,False
IRS R735QTJ8XC9X,IRS,10.69,5910,138625,True
IRT VIXMZJV0W8RP,IRT,8.87,20910,328901,True
IRWD UJUCFLJGQ9UT,IRWD,12.97,1100591,10802341,True
IRY U4HYN5BRT0TH,IRY,46.83,790,56757,False
ISBC TCRJCCEM802T,ISBC,27.88,254784,6504777,True
ISCA R735QTJ8XC9X,ISCA,34.31,97836,2924033,True
ISD V62UVLXOXNC5,ISD,18.08,57670,938083,False
ISDR VOSCNK559P45,ISDR,11.65,550,101313,True
ISF TTF6LA6ETGTH,ISF,24.95,90333,1109867,True
ISG TC8TUKGERO11,ISG,24.7,105435,1024131,True
ISH R735QTJ8XC9X,ISH,29.95,6577,396261,False
ISHG U9K4CFZZYLID,ISHG,95.67,991,140497,False
ISIG R735QTJ8XC9X,ISIG,3.1,76518,76135,True
ISIL RSJ484BKWU3P,ISIL,13.13,783994,9385900,True
ISIP R735QTJ8XC9X,ISIS,43.33,1031849,57337656,False
ISL R735QTJ8XC9X,ISL,18.26,4529,158106,True
CSNO R735QTJ8XC9X,ISLE,7.74,77814,513268,True
ISM TG8L47V1XTGL,ISM,24.3,2700,121922,False
ISNS R735QTJ8XC9X,ISNS,5.26,2634,50059,True
ISP STHD6FIMA3XH,ISP,24.86,24720,524996,True
ISR TRX10524LYZP,ISR,2.65,9001330,16878500,True
ISRA VHQBBFRLJ1PH,ISRA,32.63,3341,168183,False
ISRG RVIFYB6Z92LH,ISRG,493.6,1652474,177857008,True
ISRL R735QTJ8XC9X,ISRL,130.99,232,179696,True
ISS USFISYEGR691,ISS,5.08,62585,245734,False
ISSC RWXN767R8AXX,ISSC,7.68,19253,175939,True
ISSI R735QTJ8XC9X,ISSI,15.64,182488,1722943,False
IST U4HYN5BRT0TH,IST,26.74,13338,93575,False
ISTB VAZ3WCEWMP2D,ISTB,100.23,968,431242,False
GART R735QTJ8XC9X,IT,70.3,456332,25946457,True
ITA TIDDZIE7WNZ9,ITA,110.61,16335,2234343,False
ITB TIDDZIE7WNZ9,ITB,24.61,2869384,90911565,False
ITC TAMQH1VG95K5,ITC,37.17,616485,13739099,True
ITE TT1EBZ21QWKL,ITE,59.25,12321,538240,False
ITF S96RH23DIAUD,ITF,48.46,3122,181972,False
JEF R735QTJ8XC9X,ITG,20.17,155959,3766485,True
ODETA R735QTJ8XC9X,ITI,1.97,46203,42420,True
ITIC R735QTJ8XC9X,ITIC,75.56,1534,311603,True
ITIP UWQ3ZMTYRMG5,ITIP,47.15,1065,128588,False
ITLT UV5027M6BV51,ITLT,44.62,36,28420,False
ITM TY8H9QK4A92D,ITM,22.7,36295,1310178,False
ITMN RTAOQQKB1YLH,ITMN,33.97,1943040,76584709,False
ISI SVL6LMOM67AD,ITOT,86.4,44475,3928117,False
ITR UA2TU7Y7EXK5,ITR,33.9,7136,1271268,False
ITRI R735QTJ8XC9X,ITRI,35.82,255159,9103354,True
ITRN TCDR31A95FTX,ITRN,25.39,10781,311618,True
IIN R735QTJ8XC9X,ITT,43.21,528004,20074554,True
ITUB SCJVGK34X3L1,ITUB,14.99,8811472,134318902,True
ITW R735QTJ8XC9X,ITW,82.2,1655369,129883905,True
IVAC R735QTJ8XC9X,IVAC,9.86,109353,420234,True
IVAN RXL9XEZT2ESL,IVAN,0.5267,65504,236128,False
IVCR R735QTJ8XC9X,IVC,19.69,112345,1738006,True
IVE RV0PWMLXVHPH,IVE,87.24,1621141,46097941,False
IVH VGYQSTIVDX7P,IVH,18.3,16946,593281,False
IVOG UPSZVZA9EQUD,IVOG,94.94,3120,633891,False
IVOO UPSZVZA9EQUD,IVOO,93.5,4981,950187,False
IVOV UPSZVZA9EQUD,IVOV,91.42,8235,413322,False
IVR UDRR6UBZQS85,IVR,16.54,533857,13495583,True
IVV RUTTRZ1RC7L1,IVV,189.38,2437836,658012616,False
IVW RV0PWMLXVHPH,IVW,100.7,1769188,86104740,False
AVZ R735QTJ8XC9X,IVZ,37.45,2104514,88499855,True
IWB RUTTRZ1RC7L1,IWB,105.55,565419,78678619,False
IWC TB7EV0JZUZXH,IWC,78.36,78915,4716839,False
IWD RV0PWMLXVHPH,IWD,96.91,1109098,102501480,False
IWF RV0PWMLXVHPH,IWF,87.45,1391411,144897951,False
IWL UG9CVCMCPFTX,IWL,42.61,177,105316,False
IWM RV0PWMLXVHPH,IWM,117.87,33004253,3950955056,False
IWN RWQR2INKP0TH,IWN,101.95,1197665,90220450,False
IWO RWQR2INKP0TH,IWO,138.07,1146543,135609028,False
IWP S6I9NW8U0D45,IWP,86.9,116713,14645462,False
IWR S6I9NW8U0D45,IWR,156.26,67499,18762714,False
IWS S6I9NW8U0D45,IWS,69.24,806945,19740333,False
IWV RV0PWMLXVHPH,IWV,113.28,94781,12385856,False
IWW RWQR2INKP0TH,IWW,127.05,26360,968844,False
IWX UG9CVCMCPFTX,IWX,40.86,34,131306,False
IWY UG9CVCMCPFTX,IWY,45.69,2727,164995,False
IWZ RWQR2INKP0TH,IWZ,71.79,5433,413793,False
IX RE47MUJML8IT,IX,70.95,7790,1031660,True
IXC S9RFV0RX457P,IXC,43.99,278379,2516219,False
IXG S9RFV0RX457P,IXG,57.17,216060,1686894,False
IXJ S9RFV0RX457P,IXJ,91.14,33013,2480554,False
IXN S9RFV0RX457P,IXN,85.49,47398,1133507,False
IXP S9RFV0RX457P,IXP,67.05,11888,1176604,False
IXUS VAZ3WCEWMP2D,IXUS,58.21,10922,1605815,False
SYXI REC37LGZ79T1,IXYS,11.48,74070,711462,True
IYC RVLEALAHHC2T,IYC,121.75,13231,2101330,False
IYE RVLEALAHHC2T,IYE,51.28,319489,17283901,False
IYF RV0PWMLXVHPH,IYF,82.12,335651,17355564,False
IYG RVLEALAHHC2T,IYG,85.34,37641,2512123,False
IYH RVLEALAHHC2T,IYH,123.89,215626,16823850,False
IYJ RVLEALAHHC2T,IYJ,101.27,90339,11011196,False
IYK RVLEALAHHC2T,IYK,95.66,6604,1163646,False
IYM RVLEALAHHC2T,IYM,83.83,162026,7464381,False
IYR RVLEALAHHC2T,IYR,68.1,11707496,598896319,False
IYT SSPSNT9W4ZFP,IYT,136.66,182588,27301637,False
IYW RUTTRZ1RC7L1,IYW,92.37,199174,14812813,False
IYY RVLEALAHHC2T,IYY,95.39,6555,1107336,False
IYZ RV0PWMLXVHPH,IYZ,30.46,434826,5926754,False
FM R735QTJ8XC9X,JACK,60.45,298017,19968961,True
JACQ VCDBP42IJ691,JACQ,10.33,17701,75655,False
ALC R735QTJ8XC9X,JAH,60.09,927779,51296606,False
JAKK R735QTJ8XC9X,JAKK,7.32,86216,1423569,True
JASO TPZ49I356ELH,JASO,11.04,2226115,25802369,True
JAXB SJ37AWIH7EXX,JAXB,10.8,1959,28342,False
JAZZ TT3D85SDWEW5,JAZZ,139.78,596597,107620880,True
JBHT R735QTJ8XC9X,JBHT,73.03,824000,49574181,True
JBJ SN3Y0NAAGBJ9,JBJ,25.31,178,19572,False
JBK SXL28GDXRA05,JBK,23.65,400,24953,False
JBIL R735QTJ8XC9X,JBL,18.11,1368872,35096937,True
JBLU SDS6KRJQD1T1,JBLU,8.94,5064593,35573613,True
JBN TQ7ZACDNV71H,JBN,17.73,1734,70552,False
JBR TS0YSIISWZMT,JBR,18.95,3249,42863,False
JBSS R735QTJ8XC9X,JBSS,23.24,7967,409461,True
JBT U4RT42ZGKKF9,JBT,31.3,76204,2447890,True
JCE TRBD630EXDGL,JCE,17.64,39773,450399,False
JCI R735QTJ8XC9X,JCI,48.2,1960395,113379210,True
JFAX RMLG7TXYB49X,JCOM,50.12,231457,12117371,True
JCP R735QTJ8XC9X,JCP,8.84,7371614,109978577,True
CSII R735QTJ8XC9X,JCS,13.04,7828,91028,True
JCTCF R735QTJ8XC9X,JCTCF,9.81,3351,109376,True
JDD SSC0EI5J2F6T,JDD,11.77,45279,329599,False
JDST VKFSKOZB3QLH,JDST,26.44,167287,5994545,False
