LEE R735QTJ8XC9X,LEE,4.47,162216,725105,True
LEG R735QTJ8XC9X,LEG,32.23,464761,14979247,True
LEI U06E0DJ3PTGL,LEI,0.7393,103339,76398,False
LEMB V0WRDXSSH205,LEMB,49.36,20725,1022986,False
LENB SNUJ365UIOV9,LEN.B,32.73,9713,317906,True
LEN R735QTJ8XC9X,LEN,39.58,1779265,70423308,True
LEO R735QTJ8XC9X,LEO,8.07,58466,471820,True
LEVY VN1C1KQCDEUD,LEVY,9.66,19340,186824,False
LEVYU VLK5WIZ88O6D,LEVYU,10.03,1600,16048,False
LF SGML2HLABIHX,LF,7.43,1648869,12251096,False
LFC SUKR265DCACL,LFC,42.06,121295,5101667,True
LFL R735QTJ8XC9X,LFL,15.03,211155,3173659,True
LFUS R735QTJ8XC9X,LFUS,91.2,63543,5795121,True
LFVN V9VQ0LS5KIN9,LFVN,1.32,97854,129167,True
LG R735QTJ8XC9X,LG,46.44,61358,2849465,False
LGCY TP9IN2KR6SF9,LGCY,25.3,131863,3336133,True
LGF RFT9CN83C0H1,LGF,25.2,3051808,76905561,False
LGI SY7PILSTIMP1,LGI,17.32,8595,148865,True
LGIH VLE97YS7S57P,LGIH,18.09,56160,1015934,True
LGLV VEB8FR1HYQN9,LGLV,69.77,740,51629,False
LGND R735QTJ8XC9X,LGND,63.28,325691,20609726,True
LGP VB228MIEUYJP,LGP,26.04,22245,579259,False
LH R735QTJ8XC9X,LH,98.03,609102,59710269,True
LHCG T9CGGNOINP0L,LHCG,21.94,26502,581453,True
LHO RA5FTAI5HU91,LHO,31.35,530180,16621143,True
LII RMRCWE4YRN8L,LII,90.24,156286,14103248,True
LIME U0G8HB6SHD2D,LIME,3.8,5183,19695,False
TVL SECUYQ89YW6D,LIN,26.3,1027051,27011441,False
LINC T9Q8PYSVQ99H,LINC,3.63,50671,183935,True
LINE TFB3X1FBC605,LINE,28.47,796194,22667643,False
LINTA TIIB7Z82AFS5,LINTA,28.62,1560063,44649003,False
LION R735QTJ8XC9X,LION,13.77,18253,251343,True
LIOX RND0QG6OG8RP,LIOX,6.65,182524,1213784,False
LIQD VIGWDYN5LF1H,LIQD,4.2,22958,96423,False
LIQT VM3UUEALRRDX,LIQT,1.83,33678,61630,True
LIT UOHQFHQ5QJ51,LIT,13.45,66847,899092,False
LITB VH6MDKG7ZYHX,LITB,6.59,158623,1045325,True
LIVE TZSLR2EQN97P,LIVE,7.08,167027,1182551,True
LIWA UFOOHDXT3LGL,LIWA,5,61642,308210,False
LJPC VNNZBQ584RJ9,LJPC,10.57,90673,958413,True
LKFN R735QTJ8XC9X,LKFN,39.36,45820,1803475,True
LKQX SSIWJ5PPLPB9,LKQ,25.89,1817532,47055903,True
LL TXHW77OK7VQD,LL,93.71,261134,24470867,True
RECV V19K75JZGV39,LLEX,3.15,5742,18087,True
LLL RAU1ZMNDEP9H,LLL,117.42,253997,29824327,True
LLNW TTA9CTCKFP0L,LLNW,2.15,84221,181075,True
LLTC R735QTJ8XC9X,LLTC,47.85,1277449,61125934,False
LLY R735QTJ8XC9X,LLY,57.6,1977974,113931302,True
LM R735QTJ8XC9X,LM,48.35,966536,46732015,True
LMAT TMXTN4HEONS5,LMAT,7.9,4846,38283,True
LMCAD VD9TG75322JP,LMCA,129.47,386890,50090648,False
LMIA RBZERK0GME05,LMIA,13.99,49705,695372,True
LMNR UMXLY5VJDIZP,LMNR,22.84,14269,325903,True
LMNS VOGJAFR4CN6T,LMNS,10.7,39125,418637,False
LMNX RTGLFARBIHK5,LMNX,17.84,107117,1910967,True
LMOS V18KR26TE3XH,LMOS,13.4,73815,989121,True
LMT R735QTJ8XC9X,LMT,160.56,769184,123500183,True
LNBB RS3D2MGVORJ9,LNBB,11.19,1359,15207,False
LNC R735QTJ8XC9X,LNC,49.92,909422,45398346,True
LNCE R735QTJ8XC9X,LNCE,27.68,95041,2630734,True
LNCO VAP9FER7V5GL,LNCO,27.32,541448,14792359,False
LNDC R735QTJ8XC9X,LNDC,11,85413,939543,True
CHEX R735QTJ8XC9X,LNG,54.94,1182876,64987207,True
LNKD UWP4JJGSOVAD,LNKD,190.65,1877047,357859010,False
LNN R735QTJ8XC9X,LNN,84.47,117196,9899546,True
WPH R735QTJ8XC9X,LNT,55.88,261172,14594291,True
CG SBV9A7XX08KL,LO,53.36,753346,40198542,False
DAGM RKNJH6YYVJVP,LOAN,1.97,2215,4363,True
LOCK VAGEEKGP6D0L,LOCK,17.37,621131,10789045,False
INCX T2Z1AVG6TWMD,LOCM,1.9,15840,30096,False
LODE UXASDLIIDGTH,LODE,1.66,31099,51624,True
LOGIY R735QTJ8XC9X,LOGI,14.74,709750,10461715,True
LOGM UDWOFB5U4K11,LOGM,43.18,126089,5444523,True
LOJN R735QTJ8XC9X,LOJN,5.79,24804,143615,False
LON UW3GPHF309R9,LON,0.16,16900,2704,False
LONG T37WBPQPIP2D,LONG,16.06,2709,43506,False
LOOK RND0QG6OG8RP,LOOK,2.17,1101,2389,False
LOPE U7T3QGL72B8L,LOPE,46.15,157577,7272178,True
LOR T9V5YFMQ412D,LOR,13.83,17205,237945,True
LORL TEBNTO98L085,LORL,70.74,36555,2585900,True
LOV TU4S7POST2ZP,LOV,5.14,60079,308806,True
LOW R735QTJ8XC9X,LOW,48.91,2371345,115982483,True
LPCN VP274HSU18PX,LPCN,7.6,200,1520,True
LPDX VDKND85XWDB9,LPDX,3.03,379852,1150951,False
LPHI ST0MKUAQZA79,LPHI,2.9,5699,16527,False
LPI V2FWF6A8RAZP,LPI,26.12,1422163,37146897,True
LPL T0JEIJW60RC5,LPL,12.36,372284,4601430,True
LPLA URPX6IW2RK2T,LPLA,51.3,917050,47044665,True
LPNT RKMK13LSSSPX,LPNT,53.9,422316,22762832,True
LPSB TWTA0VJCB0PX,LPSB,10.9,123,1340,False
LPSN RTOH01OO4IUD,LPSN,11.74,155968,1831064,True
LRY R735QTJ8XC9X,LPT,36.58,325784,11917178,True
LPTHA R735QTJ8XC9X,LPTH,1.57,7022,11024,True
LPTN VAZ3WCEWMP2D,LPTN,4.73,17776,84080,False
LPX R735QTJ8XC9X,LPX,16.57,1216457,20156692,True
LQD SGNKIKYGE9NP,LQD,116.95,382014,44676537,False
LQDT TGFH8VF8H3L1,LQDT,26.09,207604,5416388,True
ATCO RM5P2C3931PH,LRAD,2.08,28800,59904,True
LRCX R735QTJ8XC9X,LRCX,54.49,1392376,75870568,True
LRE V1IF7ZUI5NJ9,LRE,17.3,21966,380011,False
LRN TYFDEE4ATJ6T,LRN,22.1,215999,4773577,True
LSBI R735QTJ8XC9X,LSBI,29.19,738,21542,False
LSBK THIV4M1ZJA05,LSBK,12.27,6,73,True
LSCC R735QTJ8XC9X,LSCC,7.55,618025,4666088,True
LSG UYPZMGJACP5X,LSG,0.67,47630,31912,False
LSI R735QTJ8XC9X,LSI,11.07,3281427,36325396,True
LSTR R735QTJ8XC9X,LSTR,58.18,270336,15728148,True
LTBR UGN54NQPS02T,LTBR,2.55,130792,333519,True
LTC R735QTJ8XC9X,LTC,37.5,53630,2011125,True
LTL U1ARC7J0UR1H,LTL,89.48,3,268,False
LTM SZXQOHUGC5T1,LTM,48.07,215068,10338318,True
LTPZ UFOOHDXT3LGL,LTPZ,61.09,2846,173862,False
LTRX RWXN767R8AXX,LTRX,2.05,7929,16254,True
GBC RTVD4P8UNSYT,LTS,3,152038,456114,True
LTXX R735QTJ8XC9X,LTXC,8.64,187545,1620388,False
LUB R735QTJ8XC9X,LUB,6.11,22298,136240,True
LUK R735QTJ8XC9X,LUK,27.27,817243,22286216,True
LULU TUPGLODCEXD1,LULU,51.89,3904686,202614156,True
LUNA TJ4YI4MY1SH1,LUNA,1.46,86138,125761,True
LUV R735QTJ8XC9X,LUV,23.17,3891405,90163853,True
LUX R735QTJ8XC9X,LUX,58.33,36719,2141819,True
LVL TTQZYEKFQIQT,LVL,13.311,9595,127719,False
LVLT R9ISJ539QHK5,LVLT,38.5,556480,21424480,True
LVNTA V8Z89IPL1MCL,LVNTA,129.95,76298,9914925,True
LVS T4J5S7AT6WRP,LVS,78.25,3383968,264795496,True
LWAY R735QTJ8XC9X,LWAY,13.89,9435,131052,True
LWC UAUECU6XK21X,LWC,39.25,2334,91609,False
LXFR VAGEEKGP6D0L,LXFR,19.72,3259,64267,True
LXFT VHQBBFRLJ1PH,LXFT,34.2,96798,3310491,True
LXK R735QTJ8XC9X,LXK,45.14,619763,27976101,False
LXP R735QTJ8XC9X,LXP,10.76,835041,8985041,True
LEXG RTOH01OO4IUD,LXRX,1.65,782148,1290544,True
LXU SUIS5ZF16S11,LXU,37.02,75884,2809225,True
LYB UQRGJ93635GL,LYB,88.37,1846867,163207636,True
LYG SA29S1SRYFZ9,LYG,5.01,1740700,8720907,True
LYTS R735QTJ8XC9X,LYTS,8.14,13191,107374,True
LYV TEPG2ZDLNKH1,LYV,21.68,569355,12343616,True
LZB R735QTJ8XC9X,LZB,26.68,225369,6012844,True
FD R735QTJ8XC9X,M,58.93,1294844,76305156,True
MA TIX2XDPLFR6T,MA,73.17,3379746,247296014,True
MAA R735QTJ8XC9X,MAA,67.4,280743,18922078,True
MAB SK0OI2Y7T2ED,MAB,13.06,608,7940,True
MAC R735QTJ8XC9X,MAC,61.68,303869,18742639,True
MACK V5BACZOYSIUD,MACK,5.06,657888,3328913,True
MAG R735QTJ8XC9X,MAG,18.99,7844,148957,True
MAGSF R735QTJ8XC9X,MAGS,3.78,11506,43492,True
MAIN TWJFJXVNJH45,MAIN,32.8,93805,3076804,True
MAMS VGIZNBO65UN9,MAMS,5.45,10250,55862,True
MAN R735QTJ8XC9X,MAN,76.8,368528,28302950,True
MANH RA4GD74ZF339,MANH,34.67,375622,13022814,True
MANT SC15YS4XGRJ9,MANT,29.09,147615,4294120,True
MANU V8Z89IPL1MCL,MANU,17.06,23478,400534,True
MAR R9GTMYCXKZ8L,MAR,55.44,1808423,100258971,True
INTN SP8QVXTGF61X,MARK,5.32,4006,21311,True
MARPS R735QTJ8XC9X,MARPS,16,1050,16800,True
MAS R735QTJ8XC9X,MAS,22.05,2868014,63239708,True
MASI TUYBMINV3PT1,MASI,26.62,203168,5408332,True
MAT R735QTJ8XC9X,MAT,39.95,2780000,111061000,True
MATH UXNL6T9PD9WL,MATH,29.21,100,2921,False
MATL UXFPM2CCR8MD,MATL,56.09,42,2355,False
ELOY RSA97A1281NP,MATR,7.09,30695,217627,True
MATW R735QTJ8XC9X,MATW,40.35,105130,4241995,True
ALEX R735QTJ8XC9X,MATX,23.76,116583,2770012,True
MAV SSVPCDGWLIED,MAV,14.57,20309,295902,True
MAYS R735QTJ8XC9X,MAYS,51.5,149,7673,True
MBB TQZJSYME0BJ9,MBB,106.1,45071,4782033,False
AVND R735QTJ8XC9X,MBFI,30.25,126752,3834248,True
MBI R735QTJ8XC9X,MBI,13.83,1118918,15474635,True
MBII VIPRESXOA7HH,MBII,13.83,72554,1003421,True
INTM RLTVP7P85ZS5,MBIS,2.38,1071,2548,False
MBLX TNJHH6J4D9B9,MBLX,1.2,112005,134406,False
ICBX RY2ZZ3KUFZOL,MBRG,17.44,18280,318803,True
MBT RVZ6JWEUJWBP,MBT,17.15,2179836,37384187,True
MBTF SOAA8O0JQRFP,MBTF,4.92,20280,99777,True
MBUU VNPY7WVKA9UT,MBUU,20.71,72451,1500460,True
MBVT R735QTJ8XC9X,MBVT,31.41,2743,86157,True
MBWM RMHIFGHA03MT,MBWM,20.52,7976,163667,True
MCA R735QTJ8XC9X,MCA,14.48,13012,188413,True
MCBC RQS3M4WS0JTX,MCBC,5.09,24763,126043,True
MCC UTFYCEXPL36T,MCC,13.62,120078,1635462,True
MCD R735QTJ8XC9X,MCD,97.23,3058662,297393706,True
MCEP V2FWF6A8RAZP,MCEP,21.85,52544,1148086,True
MCF S1I2USAY0AQT,MCF,46.92,62705,2942118,True
MCGC SA48O8J43YAT,MCGC,3.81,574462,2188700,False
MCHI UVCVMYJIXWF9,MCHI,44.93,213933,9612009,False
MCHP R735QTJ8XC9X,MCHP,46.92,616783,28939458,True
MCHX SXG4ZZK3DI79,MCHX,10.65,424470,4520605,True
MCI R735QTJ8XC9X,MCI,15.3,4810,73593,True
MCK R735QTJ8XC9X,MCK,175.44,709544,124482399,True
MCN T0PB7436HAAT,MCN,8.26,13917,114954,True
DNB R735QTJ8XC9X,MCO,77.54,641838,49768118,True
MCOX UR39WDH707DX,MCOX,3.65,9300,33945,False
MCP UONN41X6723P,MCP,4.74,1449444,6870364,False
MCQ V55DOFHYBZVP,MCQ,25.9,10268,265941,False
MCR R735QTJ8XC9X,MCR,9.1,74636,679187,True
MCRI R735QTJ8XC9X,MCRI,18.5,12207,225829,True
MCRL R735QTJ8XC9X,MCRL,10.81,99390,1074405,False
MCRO UDB0L944FYHX,MCRO,26.37,48788,1286539,False
MCRS R735QTJ8XC9X,MCRS,52.23,319888,16707750,False
MCS R735QTJ8XC9X,MCS,15.8,20639,326096,True
MCV VF3SEGNE6MAT,MCV,24.41,201,4906,False
MCY R735QTJ8XC9X,MCY,43.91,65104,2858716,True
GIG RO1MWSBWD3S5,MCZ,0.4799,27335,13118,False
PDX R735QTJ8XC9X,MD,61.45,473601,29102781,True
MDAS TYFDEE4ATJ6T,MDAS,24.21,227844,5516103,False
MDC R735QTJ8XC9X,MDC,28.01,380584,10660157,True
MDQ R735QTJ8XC9X,MDCA,22.35,144652,3232972,True
MDCI R735QTJ8XC9X,MDCI,6.97,68703,478859,False
MDCO RX1KZJOFJBL1,MDCO,27.9,477252,13315330,True
MDD U2L1CLPYG7L1,MDD,32.77,650,21300,False
MDGN UVKR7PGVJXPH,MDGN,7,17079,119553,False
MDIV V9361W69CMZP,MDIV,21.27,13971,297163,False
KFT S5HU4FPL6G6D,MDLZ,34.4,4662316,160383670,True
MDM T7JGYHJDLWF9,MDM,4.78,3400,16252,False
MDP R735QTJ8XC9X,MDP,45.51,205304,9343385,True
MDR R735QTJ8XC9X,MDR,7.72,3156041,24364636,True
MDRX RMLG7TXYB49X,MDRX,18,451181,8121258,True
MDSO UDQRQQYTO12D,MDSO,52.63,292232,15380170,True
MDT R735QTJ8XC9X,MDT,60.4,4592775,277403610,True
MDU R735QTJ8XC9X,MDU,33.87,267087,9046236,True
MDV TGZ66QQM06SL,MDVN,61.08,1135636,69364646,False
MDW TZ01SCSUFDK5,MDW,1.05,249512,261987,False
MDWD VP17OEFNYHK5,MDWD,15.1,60941,920209,True
MDXG VG19LN34S9R9,MDXG,5.8,322255,1869079,True
MDY R735QTJ8XC9X,MDY,246.87,902926,222905341,False
EMG TDP0JIUCTNJ9,MDYG,112.02,1226,137336,False
EMV TDP0JIUCTNJ9,MDYV,80.79,2069,167154,False
MEA T6ZS0M802T7P,MEA,1.62,35496,57503,False
MSS R735QTJ8XC9X,MEAS,66.74,36296,2422395,False
MED SKOB8BQ9N691,MED,28.27,143610,4059854,True
PASA RLSW94C238MD,MEET,3.09,723067,2234277,True
MEG R735QTJ8XC9X,MEG,17.87,103765,1854280,False
METHA R735QTJ8XC9X,MEI,30.33,272453,8263499,True
MEIL VBXKJM7TB3OL,MEIL,2.5,8823,22057,False
MSHL SULQI9IJF1ID,MEIP,11.54,636608,7346456,True
MELA TD7AHU9BG2N9,MELA,0.63,138373,87174,False
MELI TV0AIPE7984L,MELI,96.28,360035,34664169,True
MEMP V29ZQM38AS11,MEMP,22.48,281835,6335650,True
MEN R735QTJ8XC9X,MEN,10.9,27160,296044,True
MENT R735QTJ8XC9X,MENT,21.58,329655,7113954,False
MEOHF R735QTJ8XC9X,MEOH,63.66,913289,58139977,True
MEP VLE97YS7S57P,MEP,20.22,51942,1050267,True
MERCS R735QTJ8XC9X,MERC,7.54,958756,7229020,True
MERU ULDHGU0X0IUD,MERU,4.52,24744,111842,False
MES U4JXJC23YJ51,MES,30.89,4241,131004,False
MET RTMI3UYBZ0IT,MET,52.55,3271539,171919374,True
COBH R735QTJ8XC9X,METR,20.46,13112,268271,False
MFA R9ULW9HANJHH,MFA,7.655,945020,7234128,True
MFC ROEFQ033CWV9,MFC,19.03,1199855,22833240,True
MFD SXB7RIQ8ZQED,MFD,17.1,17037,291332,True
MFG TNHIKZSS7QZP,MFG,3.93,130605,513277,True
MFI RI0144HLGDB9,MFI,7.95,7677,61032,False
MFL R735QTJ8XC9X,MFL,13.41,13991,187619,True
MFLX SZSTG10LYE05,MFLX,12.91,10139,130894,False
MFM R735QTJ8XC9X,MFM,6.53,23476,153298,True
NCFC S7NMFTLX81UT,MFNC,13.5,996,13446,True
MFO V5TZURN68UW5,MFO,26.1,3306,86286,False
MFRI R735QTJ8XC9X,MFRI,14.03,7466,104747,False
MFRM V1PBCNEOOXNP,MFRM,47.91,106902,5121674,False
MFSF RQYZQSGYJTYD,MFSF,18.98,2006,38073,True
MFT R735QTJ8XC9X,MFT,13.1,4902,64216,True
MFV R735QTJ8XC9X,MFV,7.4,14852,109904,True
MG UGM5OKDJP8X1,MG,22.62,33454,756729,True
MGA R735QTJ8XC9X,MGA,95.49,299417,28591329,True
MGAM R735QTJ8XC9X,MGAM,25.86,159107,4114507,False
MGC TYQ7BF55NTYD,MGC,63.32,8127,514601,False
ANGN SKDHBAPESVHH,MGCD,11.31,2800,31668,True
MDSN R735QTJ8XC9X,MGEE,38.66,42808,1654957,True
MGF R735QTJ8XC9X,MGF,5.7,34573,197066,True
MMK TDVWO6EJCXNP,MGH,0.338,46538,15729,False
MGI SZYQ4L7MEWYT,MGI,17.02,1730132,29446846,True
MGICF R735QTJ8XC9X,MGIC,7.95,70403,559703,True
MGK TYN8Z51NFKH1,MGK,71.86,41536,2984776,False
MGLN SV4G01GQVDK5,MGLN,58.4,74589,4355997,True
MGG R735QTJ8XC9X,MGM,24.89,6540580,162795036,True
MGN SX98VBZWU82T,MGN,1.09,20350,22181,False
MGNX VKMOPCJHN0PX,MGNX,28.28,138263,3910077,True
MWGP R735QTJ8XC9X,MGPI,6.51,3042,19803,True
MGR V8Z89IPL1MCL,MGR,25.03,4228,105826,False
MGRC R735QTJ8XC9X,MGRC,33.83,56230,1902260,True
MGT TEMHQPA3FAZP,MGT,1.9,37556,71356,False
MGU TBH9BY7OMJJ9,MGU,23.32,20160,470131,True
MGV TYN8Z51NFKH1,MGV,55.69,8953,498592,False
MGYR TFLXU2G66GRP,MGYR,8,2607,20856,True
MHD R735QTJ8XC9X,MHD,15.69,18619,292132,True
MHE R735QTJ8XC9X,MHE,12.54,402,5041,True
MHF R735QTJ8XC9X,MHF,7.04,27523,193761,True
MHP R735QTJ8XC9X,MHFI,74.99,1867662,140055973,False
MHG VNNZBQ584RJ9,MHG,11.65,93146,1085150,False
MHGC TG6M814PSB51,MHGC,7.9,91132,719942,False
MHH U6FVDSAR8L7P,MHH,13.8,1479,20410,True
MHI SQF33YJPPLYD,MHI,14.85,13079,194223,True
MHK R735QTJ8XC9X,MHK,134.72,967010,130275587,True
MHLD U2E57Y5RWXGL,MHLD,12.41,295932,3672516,True
MHLDO VKCU8EVSVH45,MHLDO,48.45,375,18168,False
MHM UOZGH6B74411,MHM,13.87,5430,75314,False
MHN R735QTJ8XC9X,MHN,13.39,14538,194663,True
MHNA UYL2DZPFYXD1,MHNA,25.95,1476,38302,False
MHNB V5BACZOYSIUD,MHNB,25.96,892,23156,False
MHNC VLXY5U3LB8F9,MHNC,24.98,24072,601318,False
MHO R735QTJ8XC9X,MHO,22.26,238062,5299260,True
PRC TLJLUCTSS6LH,MHR,8.31,2979705,24761348,False
MHY R735QTJ8XC9X,MHY,5.72,75198,430132,False
MIC T4K58ANZ9NXH,MIC,56.5,203986,11525209,True
MICT VG0A5JPYPILH,MICT,4.78,1200,5736,True
MIDD R735QTJ8XC9X,MIDD,259.4,71555,18561367,True
MWJ U95CN1IGTA3P,MIDU,81.72,26805,2190504,False
MWN U95CN1IGTA3P,MIDZ,16.9,25956,438656,False
MIE VF7Q6U42HMXX,MIE,17.79,38303,681410,True
MIG R735QTJ8XC9X,MIG,5.47,52147,285244,False
MXBIF R735QTJ8XC9X,MIL,7.92,64703,512447,False
MILL UMCXK76ZROMD,MILL,5.68,171887,976318,False
MIN R735QTJ8XC9X,MIN,5.21,123887,645451,True
MINC VF1TI9X213Z9,MINC,49.81,5174,257716,False
MIND R735QTJ8XC9X,MIND,13.65,20368,278023,True
MINI R735QTJ8XC9X,MINI,42.42,86286,3660252,True
MINT UHPJKB0ARFC5,MINT,101.42,72804,7383781,False
MITK R735QTJ8XC9X,MITK,3.69,270746,999052,True
MITL ULZ5AW2MP4DH,MITL,10.49,183335,1923184,True
MITT UXUHBGTVWK11,MITT,17.52,80291,1406698,True
MIW SK0OI2Y7T2ED,MIW,12.36,357,4412,True
MIXT VIXMZJV0W8RP,MIXT,10.73,69036,740756,True
MIY R735QTJ8XC9X,MIY,13.2,8125,107250,True
MJI R735QTJ8XC9X,MJI,13.93,9181,127891,False
MJN UA2TU7Y7EXK5,MJN,83,799351,66346133,True
MKCV SAZQZ88IK3FP,MKC.V,70.99,428,30383,True
MCCRK R735QTJ8XC9X,MKC,71.3,400371,28546452,True
MKL R735QTJ8XC9X,MKL,589.51,12108,7137787,True
MKSI RJG7T2VJICTH,MKSI,29.01,123118,3571653,True
MKTO VGLXZLROE44L,MKTO,32.565,367383,11963827,False
MKTX T3FRWGO24QCL,MKTX,57.99,155953,9043714,True
MLAB R735QTJ8XC9X,MLAB,88.45,21722,1921310,True
MLG SUFTTPBIYIJP,MLG,25.36,4708,119394,True
MLHR R735QTJ8XC9X,MLHR,31.18,148375,4626332,True
MLI R735QTJ8XC9X,MLI,58.67,44600,2616682,True
MLM R735QTJ8XC9X,MLM,127.19,337607,42940234,True
MLN TZ3ZKQ9IQE79,MLN,18.74,18876,353736,False
CMGI R735QTJ8XC9X,MLNK,4.27,244997,1046137,True
MLNX TQ03PLGB95R9,MLNX,38.97,201485,7851870,True
MLP RACBXY2C14DH,MLP,6.57,5629,36982,True
MLPA V5VYQYDIED7P,MLPA,16.05,17853,286540,False
MLPC VK8WG1F4KGH1,MLPC,26.46,2100,55566,False
MLPG UO8VENFN1QP1,MLPG,36.24,873,31637,False
MLPI ULR9Q55A3339,MLPI,39.6,94067,3725053,False
MLPL UO1Z9ZVGIGKL,MLPL,55.7,8480,472336,False
MLPN ULR9Q55A3339,MLPN,31.68,25820,817977,False
MLPX VIVO3D4OQQG5,MLPX,16.77,5847,98054,False
MLPY UUZ3DNF5VC6D,MLPY,17.75,300,5325,False
MLR R735QTJ8XC9X,MLR,18.95,10427,197591,True
MLU UUW51DBNN2P1,MLU,30.5,524,15982,False
MLVF U2RXH9A4ZHPH,MLVF,10.27,181,1858,True
MM V5BACZOYSIUD,MM,6.9,799027,5513286,False
MMC R735QTJ8XC9X,MMC,48.6,949424,46142006,True
MMD V7RWLEM5OFAD,MMD,17.08,27348,467103,True
MMI VL7D3B818V39,MMI,17.33,25806,447217,True
MMLP SJC2BQSZW7DX,MMLP,42.93,26517,1138374,True
MMM R735QTJ8XC9X,MMM,134.19,1353306,181600132,True
WEG S20SCK95GMSL,MMP,69.4,184201,12783549,True
MMS R735QTJ8XC9X,MMS,44.22,246889,10917431,True
MMSI R735QTJ8XC9X,MMSI,13.82,110509,1527234,True
MMT R735QTJ8XC9X,MMT,6.49,47417,307736,True
MMTM VB228MIEUYJP,MMTM,79.68,32,2549,False
MMU R735QTJ8XC9X,MMU,12.75,26160,333540,True
MMV RHR63A72RKV9,MMV,12.98,800,10384,True
MMYT UP1FDD1J9MCL,MMYT,24.86,79477,1975798,True
MN V1PBCNEOOXNP,MN,16.16,81918,1323794,True
MNA UHPJKB0ARFC5,MNA,27.09,1258,34079,False
MNDL VHCJ24N8GHGL,MNDL,4.01,1344564,5391701,False
MNDO RX1KZJOFJBL1,MNDO,1.93,34324,66245,True
MNE SQQWH2XQMNVP,MNE,13.54,865,11712,True
MNGA V945HZJFFE5H,MNGA,1.35,920139,1242187,True
MNI R735QTJ8XC9X,MNI,6.36,488736,3108360,True
MNK VHV8JWLFWTID,MNK,62.9,460326,28954505,True
MNKD T0PB7436HAAT,MNKD,4.83,12109190,58487387,True
MNOV TOA2JPEOFMN9,MNOV,2.09,11675,24400,True
MNP R735QTJ8XC9X,MNP,14.47,10910,157867,True
MNRTA R735QTJ8XC9X,MNR,9.42,38761,365128,True
MNRK SQD47RTDK3MT,MNRK,12.16,5833,70929,False
MNRO R735QTJ8XC9X,MNRO,56.51,60315,3408400,True
HANS R735QTJ8XC9X,MNST,69.49,574890,39949106,True
MNTA SZPV3QX3Q4IT,MNTA,14.01,529430,7417314,True
MNTG R735QTJ8XC9X,MNTG,5.12,5424,27770,False
VCC T687HZZ9XOPX,MNTX,15.74,50345,792430,True
MO R735QTJ8XC9X,MO,37.11,3073780,114067975,True
MOAT V61VFIKIUW6D,MOAT,29.15,70346,2050585,False
MOBI USBL0KXSG5LX,MOBI,8.44,425480,3591051,False
MOCO R735QTJ8XC9X,MOCO,16.48,4025,66332,True
MODI R735QTJ8XC9X,MOD,14.2,75662,1074400,True
MODN VF1TI9X213Z9,MODN,9.98,54037,539289,True
MOFG U10WV9VC37FP,MOFG,24.8,3568,88486,True
MOH SPZBYGP0HJDX,MOH,37.47,139852,5240254,True
MOM UZQF5X2J6M3P,MOM,25.08,1251,31375,False
MON RYZHQ6NEYVZ9,MON,112.29,957996,107573370,True
MONT VK8WG1F4KGH1,MONT,19.73,168541,3325313,False
MOO TVPW54WL8UAT,MOO,53.93,158588,8552650,False
MORL VAU6NVL28X9H,MORL,21.41,93429,2000314,False
MORN T8C0X759TS2T,MORN,77.17,41043,3167288,True
MORT UZ5QRYDZKRQD,MORT,24.27,6533,158555,False
MOS T34XZFN7AFL1,MOS,49.16,1124884,55299297,True
MOSY S5WLTU74BRL1,MOSY,4.45,75676,336758,True
MOVA R735QTJ8XC9X,MOV,46.39,83486,3872915,True
HOMS RMY911P5AXD1,MOVE,11.56,204743,2366829,False
MPA R735QTJ8XC9X,MPA,13.9,4244,58991,True
MPAA R735QTJ8XC9X,MPAA,25.62,109758,2811999,True
MBP R735QTJ8XC9X,MPB,14.5,1,14,True
MPC UXVGRK71ZB6T,MPC,87.65,1350808,118398321,True
MPEL TOLVWTSPCOKL,MPEL,37.46,2918574,109329782,True
MPET R735QTJ8XC9X,MPET,1.41,13129,18511,False
MPLX VB31OPVKXPPH,MPLX,47.91,21752,1042138,True
MPO V5WY71QOH4DH,MPO,5.29,645390,3414113,True
MPV R735QTJ8XC9X,MPV,13.35,1285,17154,True
MPW TA50FDAEVKO5,MPW,12.69,586338,7440629,True
MPWR T3TK5RSF7ALH,MPWR,37.12,149418,5546396,True
MPX S2MG6MAV58BP,MPX,7.31,4945,36147,True
MQT R735QTJ8XC9X,MQT,12.49,20220,252547,True
MQY R735QTJ8XC9X,MQY,14.46,24712,357335,True
MR TMB6CZ2IXB39,MR,31.91,371988,11870137,False
MRC V5P2MATBV339,MRC,26.625,605247,16114701,True
MRCC VB228MIEUYJP,MRCC,13.53,15336,207496,True
MRCY R7UQ9FRZ2GRP,MRCY,12.68,58178,737697,True
MRF R735QTJ8XC9X,MRF,7.58,11854,89853,False
MRGE R7TQTCESZPLX,MRGE,2.4,129404,310569,False
MRH SIQEHORA7LUT,MRH,29.16,261042,7611984,False
MRIN VF3SEGNE6MAT,MRIN,10.15,113513,1152156,True
MRK R735QTJ8XC9X,MRK,55.97,6152313,344344958,True
MRLN STMAEWCGNVQD,MRLN,20.81,11137,231760,True
MRO R735QTJ8XC9X,MRO,35.21,3832697,134949261,True
MRTN R735QTJ8XC9X,MRTN,20.27,46649,945575,True
MRTX VIA09B2Z24X1,MRTX,19.01,24475,465269,True
