KBWC,KBWC,48.28,31,65367
KBWD,KBWD,25.3,6439,447008
KBWP,KBWP,36.94,1100,25415
KBWR,KBWR,39.77,385,109290
KBWY,KBWY,31.05,1483,168150
KCAP,KCAP,8.42,152938,1132746
KCE,KCE,48.18,1956,589171
KCG,KCG,11.41,341603,2732795
KCLI,KCLI,48.41,17315,584220
KED,KED,30.64,14923,501471
KEF,KEF,8.19,10085,148824
KEG,KEG,9.24,1698574,14249911
KELYA,KELYA,23.23,119454,2400603
KELYB,KELYB,23.77,500,8173
KEM,KEM,5.66,42339,518850
KEP,KEP,17.43,131747,2683558
KEQU,KEQU,16.33,111,24640
KERX,KERX,16.61,1796203,35773245
KEX,KEX,100.56,306838,32931868
KEY,KEY,14.13,5976798,116195484
KEYW,KEYW,18.05,288616,6836093
KF,KF,39.71,4031,283095
KFFB,KFFB,8.75,32,13192
KFH,KFH,27.95,9155,392558
KFI,KFI,27,9392,160372
KFN,KFN,11.43,613578,7749731
KFRC,KFRC,20.78,80223,2089127
KFS,KFS,4.14,4521,40618
KFX,KFX,8.42,295230,1575177
KFY,KFY,28.68,135968,7701267
KFYP,KFYP,62.93,100,24348
KGC,KGC,4.21,14052905,36236180
KGJI,KGJI,1.61,105102,213506
KHI,KHI,9.38,14683,137845
KID,KID,0.43,507502,67414
KIE,KIE,61.26,35780,6070309
KIM,KIM,21.84,1491409,39873826
KIN,KIN,18.91,58607,1251286
KING,KING,18.08,2414685,46826102
KINS,KINS,7.12,3619,18904
KIO,KIO,17.9,19451,444438
KIOR,KIOR,0.41,1666194,394527
BDCV,KIPO,6.09,2031,58324
KIPS,KIPS,0.7,72857,117800
KIRK,KIRK,18.69,108416,2499258
KKD,KKD,17.72,394027,13041963
KKR,KKR,22.53,837436,27385259
KLAC,KLAC,68.75,578085,66156307
KLD,KLD,77.28,3915,508093
KLIC,KLIC,12.31,266010,4514898
KMB,KMB,109.79,1147520,122614018
KMDA,KMDA,14.56,21309,426844
KMF,KMF,33.75,14793,888541
KMG,KMG,15.71,7232,194492
KMI,KMI,32.13,2968377,116246408
KMM,KMM,9.48,41429,259370
KMP,KMP,73.65,718093,59228934
KMPA,KMPA,25.77,10260,828263
KMPR,KMPR,38.36,56572,2845160
KMR,KMR,71.06,152096,22241906
KMT,KMT,43.52,287596,18595204
KMX,KMX,45.67,584747,42094517
KN,KN,31.6,365341,44212546
KND,KND,22.96,215697,6726723
KNDI,KNDI,16.14,1853800,28247784
KNL,KNL,17.77,111183,1748569
KNM,KNM,22.7,1226,39508
KNOP,KNOP,28.32,10716,167920
KNOW,KNOW,60.11,9100,317884
KNX,KNX,21.79,383418,8623919
KO,KO,38.94,6656381,370096619
KODK,KODK,31.43,85989,1443854
KOF,KOF,104.92,55700,7585944
KOG,KOG,12.1,4193314,39843973
KOL,KOL,18.22,47335,1046054
KOLD,KOLD,41.85,23191,2941731
KONA,KONA,19.98,13941,518534
KONE,KONE,6.61,375,54680
KZ,KONG,10.97,218260,2636181
KOOL,KOOL,1.74,84262,571043
KOP,KOP,40.45,44924,2874991
KOPN,KOPN,3.74,145560,438123
KORS,KORS,92.74,912411,154045494
KORU,KORU,46.65,2500,30969
KORZ,KORZ,25.95,1210,14420
KOS,KOS,10.98,531893,4705651
KOSS,KOSS,5,3493,12753
KPTI,KPTI,30.96,114798,3152796
KR,KR,43.95,2354453,123616588
KRA,KRA,25.68,89776,3056186
KRC,KRC,58.06,342522,22672655
KRE,KRE,40.61,2054323,103893485
KRFT,KRFT,55.7,1370173,97960338
KRG,KRG,5.95,259525,2440862
KRNY,KRNY,14.65,22936,333732
KRO,KRO,16.71,117162,2600157
KROO,KROO,18.78,3408,29158
KRS,KRS,28.96,3100,43847
KRU,KRU,92.05,2946,203537
KS,KS,26.99,666296,15373126
KSM,KSM,13.01,8051,169519
KSS,KSS,57,2007174,106552882
KST,KST,12.82,12595,106967
KSU,KSU,99.61,1114267,103453021
KT,KT,13.79,215903,3498736
KTCC,KTCC,10.18,11591,79923
KTEC,KTEC,13.28,21,23779
KTF,KTF,13.11,28669,548494
KTH,KTH,30.38,134,18708
KTN,KTN,29.85,1500,17838
KTOS,KTOS,7.44,255931,3315556
KTP,KTP,18.08,4260,180001
KUTV,KUTV,2.07,111649,221853
KVHI,KVHI,13.05,10785,324665
KW,KW,21.66,381891,5374598
KWEB,KWEB,35.08,17559,1523962
KWK,KWK,2.655,1743534,5461446
KWR,KWR,76.64,19149,2242145
KWT,KWT,85.29,1034,337382
KXI,KXI,85.92,11095,1217163
KYE,KYE,27.2,31073,910741
KYN,KYN,36.73,58288,6287709
KYO,KYO,45.335,7559,660388
KYTH,KYTH,37.26,177008,6573377
L,L,43.4,633595,30341563
LABC,LABC,19.8,100,12466
LABL,LABL,33.89,24593,934001
LACO,LACO,4.94,11025,122078
LAD,LAD,64.79,170834,12034393
LADR,LADR,18.54,78689,12561817
LAG,LAG,57.09,2896,994766
LAKE,LAKE,6.31,2566,24976
LAMR,LAMR,51.65,867700,37804141
LANC,LANC,97.64,41962,6155304
LAND,LAND,13.58,1820,116816
LAQ,LAQ,27.41,815,235329
LARK,LARK,19.43,1094,21683
LAS,LAS,3.7,4359,62270
LATM,LATM,18.57,200,31243
LAWS,LAWS,15.98,701,111549
LAYN,LAYN,17.67,88727,1547530
LAZ,LAZ,45.79,323141,19329544
LB,LB,56.54,658776,63664021
LBAI,LBAI,11.26,21081,418929
LBF,LBF,8.1,3572,52879
LBIX,LBIX,3.92,887,6900
LBJ,LBJ,19.25,39972,271154
LBMH,LBMH,3.85,101292,758466
LBTYA,LBTYA,41.29,2735576,91464712
LBTYB,LBTYB,42.46,290,58828
LBTYK,LBTYK,40.44,2278104,74737701
LBY,LBY,25.11,26464,1037921
LCAV,LCAV,5.34,44505,418177
LCI,LCI,35.22,440361,12281342
LCM,LCM,10.08,26294,220310
LCNB,LCNB,17.48,14290,135079
LCUT,LCUT,17.57,13572,413937
LDF,LDF,12.76,11856,93114
LDL,LDL,22.24,26839,914117
LDOS,LDOS,34.68,1359442,22687036
LDP,LDP,23.92,24069,982224
LDR,LDR,45.13,9610,654924
LDRH,LDRH,32.71,14470,1141120
LDUR,LDUR,100.47,160,132511
LEA,LEA,82.68,407399,40332188
LEAF,LEAF,25.19,115130,4619686
LECO,LECO,71.85,233821,18029167
LEDD,LEDD,35.5,300,18561
LE,LEDMV,29.21,16749,1586744
LEDS,LEDS,1.18,24577,218632
LEE,LEE,4.47,162216,1131927
LEG,LEG,32.23,464761,18254975
LEI,LEI,0.7393,103339,86251
LEMB,LEMB,49.36,20725,1054797
LEN.B,LEN.B,32.73,9713,587611
LEN,LEN,39.58,1779265,125722475
LEO,LEO,8.07,58466,501869
TACO,LEVY,9.66,19340,59374
TACOU,LEVYU,10.03,1600,268550
LF,LF,7.43,1648869,6394915
LFC,LFC,42.06,121295,6383278
LFL,LFL,15.03,211155,5034099
LFUS,LFUS,91.2,63543,5748865
LFVN,LFVN,1.32,97854,288570
LG,LG,46.44,61358,3701811
LGCY,LGCY,25.3,131863,2475225
LGF,LGF,25.2,3051808,48907509
LGI,LGI,17.32,8595,190726
LGIH,LGIH,18.09,56160,973598
LGLV,LGLV,69.77,740,57839
LGND,LGND,63.28,325691,15763904
CAPL,LGP,26.04,22245,620959
LH,LH,98.03,609102,77607795
LHCG,LHCG,21.94,26502,805412
LHO,LHO,31.35,530180,16392576
LII,LII,90.24,156286,19490497
LIME,LIME,3.8,5183,25719
LIN,LIN,26.3,1027051,18028068
LINC,LINC,3.63,50671,247956
LINE,LINE,28.47,796194,25490476
QVCA,LINTA,28.62,1560063,44734632
LION,LION,13.77,18253,330400
LIOX,LIOX,6.65,182524,1851912
LIQD,LIQD,4.2,22958,128721
LIQT,LIQT,1.83,33678,113069
LIT,LIT,13.45,66847,494890
LITB,LITB,6.59,158623,1785141
LIVE,LIVE,7.08,167027,3559508
LIWA,LIWA,5,61642,235849
LJPC,LJPC,10.57,90673,5904707
LKFN,LKFN,39.36,45820,1274698
LKQ,LKQ,25.89,1827732,46525752
LL,LL,93.71,261134,43073005
LLEX,LLEX,3.15,5742,59141
LLL,LLL,117.42,253997,52533334
LLNW,LLNW,2.15,84221,454645
LLTC,LLTC,47.85,1277449,79909508
LLY,LLY,57.6,1977974,176548975
LM,LM,48.35,966536,42523418
LMAT,LMAT,7.9,4846,72171
LMCA,LMCA,129.47,386890,73396452
LMIA,LMIA,13.99,49705,1274715
LMNR,LMNR,22.84,14269,550448
LMNS,LMNS,10.7,39125,12565893
LMNX,LMNX,17.84,107117,2397035
LMOS,LMOS,13.4,73815,1118798
LMT,LMT,160.56,769184,214063742
LNBB,LNBB,11.19,1359,61115
LNC,LNC,49.92,909422,67475059
LNCE,LNCE,27.68,95041,2661712
LNCO,LNCO,27.32,541448,21892921
LNDC,LNDC,11,85413,807674
LNG,LNG,54.94,1182876,90990531
LNKD,LNKD,190.65,1877047,364755254
LNN,LNN,84.47,117196,12358711
LNT,LNT,55.88,261172,19114272
LO,LO,53.36,753346,119347814
LOAN,LOAN,1.97,2215,8606
LOCK,LOCK,17.37,621131,14906217
LOCM,LOCM,1.9,15840,151487
LODE,LODE,1.66,31099,183340
LOGI,LOGI,14.74,709750,6799307
LOGM,LOGM,43.18,126089,7833673
LOJN,LOJN,5.79,24804,308554
LON,LON,0.16,16900,2996
LONG,LONG,16.06,2709,228457
LOOK,LOOK,2.17,1101,3937
LOPE,LOPE,46.15,157577,8379137
LOR,LOR,13.83,17205,177366
LORL,LORL,70.74,36555,4294114
LOV,LOV,5.14,60079,619368
LOW,LOW,48.91,2371345,181823648
LPCN,LPCN,7.6,200,213177
LPDX,LPDX,3.03,379852,136469
LPHI,LPHI,2.9,5699,81984
LPI,LPI,26.12,1422163,28797149
LPL,LPL,12.36,372284,4841313
LPLA,LPLA,51.3,917050,26266482
LPNT,LPNT,53.9,422316,18617281
LPSB,LPSB,10.9,123,20231
LPSN,LPSN,11.74,155968,3511568
LPT,LPT,36.58,328306,14403044
LPTH,LPTH,1.57,7022,36027
LPTN,LPTN,4.73,17776,129020
LPX,LPX,16.57,1216457,26409208
LQD,LQD,116.95,382014,68058456
LQDT,LQDT,26.09,207604,7754844
LRAD,LRAD,2.08,28800,79130
LRCX,LRCX,54.49,1392376,75271952
LRE,LRE,17.3,21966,836357
LRN,LRN,22.1,215999,4095818
LSBI,LSBI,29.19,738,23096
LSBK,LSBK,12.27,6,6132
LSC,LSC,5.84,696,9897
LSCC,LSCC,7.55,618025,5595667
LSG,LSG,0.67,47630,170286
LSI,LSI,11.07,3281427,32784682
LSTR,LSTR,58.18,270336,18009426
LTBR,LTBR,2.55,130792,327913
LTC,LTC,37.5,53630,4032606
LTL,LTL,89.48,3,147553
LTM,LTM,48.07,215068,17397671
LTPZ,LTPZ,61.09,2846,246602
LTRX,LTRX,2.05,7929,149944
LTS,LTS,3,152038,608571
XCRA,LTXC,8.64,187545,2107029
LUB,LUB,6.11,22298,102699
LUK,LUK,27.27,817243,25420282
LULU,LULU,51.89,3904686,126743900
LUNA,LUNA,1.46,86138,278486
LUV,LUV,23.17,3891405,103545320
LUX,LUX,58.33,36719,2471723
LVL,LVL,13.311,9595,133129
LVLT,LVLT,38.5,556480,40175222
LVNTA,LVNTA,129.95,76298,16174309
LVS,LVS,78.25,3383968,234941321
LWAY,LWAY,13.89,9435,134141
LWC,LWC,39.25,2334,288149
LXFR,LXFR,19.72,3259,358883
LXFT,LXFT,34.2,96798,2799294
LXK,LXK,45.14,619763,29085148
LXP,LXP,10.76,835041,12063324
LXRX,LXRX,1.65,782148,1183747
LXU,LXU,37.02,75884,3182024
LYB,LYB,88.37,1846867,197510291
LYG,LYG,5.01,1740700,8214604
LYTS,LYTS,8.14,13191,226353
LYV,LYV,21.68,569355,14711596
LZB,LZB,26.68,225369,8232829
M,M,58.93,1294844,142961035
MA,MA,73.17,3379746,282524310
MAA,MAA,67.4,283381,21466503
MAB,MAB,13.06,608,39179
MAC,MAC,61.68,306485,29968585
MACK,MACK,5.06,657888,4526466
MAG,MAG,18.99,7844,104434
MAGS,MAGS,3.78,11506,54821
MAIN,MAIN,32.8,93805,4696602
MAMS,MAMS,5.45,10250,34440
MAN,MAN,76.8,368528,41926079
MANH,MANH,34.67,375622,13420079
MANT,MANT,29.09,147615,3816138
MANU,MANU,17.06,23478,522309
MAR,MAR,55.44,2083423,105985704
MARK,MARK,5.32,4006,61547
MARPS,MARPS,16,1050,23371
MAS,MAS,22.05,2868014,61696204
MASI,MASI,26.62,203168,7939141
MAT,MAT,39.95,2780000,106392692
MATH,MATH,29.21,100,70565
MATL,MATL,56.09,42,67342
MATR,MATR,7.09,30695,490052
MATW,MATW,40.35,105130,4232206
MATX,MATX,23.76,116583,5077142
MAV,MAV,14.57,20309,440981
MAYS,MAYS,51.5,149,36679
MBB,MBB,106.1,45071,11899202
MBFI,MBFI,30.25,126752,5487144
MBI,MBI,13.83,1118918,27757355
MBII,MBII,13.83,72554,1351631
MBIS,MBIS,2.38,1071,21121
MBLX,MBLX,1.2,112005,77313
MBRG,MBRG,17.44,18280,112369
MBT,MBT,17.15,2179836,46630576
MBTF,MBTF,4.92,20280,87795
MBUU,MBUU,20.71,72451,7115913
MBVT,MBVT,31.41,2743,223840
MBWM,MBWM,20.52,7976,203617
MCA,MCA,14.48,13012,412731
MCBC,MCBC,5.09,24763,198303
MCC,MCC,13.62,120078,3536224
MCD,MCD,97.23,3058662,331208222
MCEP,MCEP,21.85,52544,681705
MCF,MCF,46.92,62705,2450259
MCGC,MCGC,3.81,574462,1740430
MCHI,MCHI,44.93,213933,12452900
MCHP,MCHP,46.92,616783,49036287
MCHX,MCHX,10.65,424470,2853332
MCI,MCI,15.3,4810,89911
MCK,MCK,175.44,709544,162574443
MCN,MCN,8.26,13917,162282
MCO,MCO,77.54,641838,60796412
MCOX,MCOX,3.65,9300,64853
MCP,MCP,4.74,1449444,11027153
MCQ,MCQ,25.9,10268,64849
MCR,MCR,9.1,74636,503573
MCRI,MCRI,18.5,12207,369798
MCRL,MCRL,10.81,99390,1341773
MCRO,MCRO,26.37,48788,220208
MCRS,MCRS,52.23,319888,21542152
MCS,MCS,15.8,20639,616996
MCV,MCV,24.41,201,59974
MCY,MCY,43.91,65104,3318579
MCZ,MCZ,0.4799,27335,90287
MD,MD,61.45,473601,22464428
MDAS,MDAS,24.21,227844,9575851
MDC,MDC,28.01,380584,14802304
MDCA,MDCA,22.35,144652,3222832
MDCI,MDCI,6.97,68703,372457
MDCO,MDCO,27.9,477252,14841531
MDD,MDD,32.77,650,65244
MDGN,MDGN,7,17079,215788
MDIV,MDIV,21.27,13971,588284
MDLZ,MDLZ,34.4,4662316,236655375
MDM,MDM,4.78,3400,35145
MDP,MDP,45.51,205304,10171445
MDR,MDR,7.72,3156041,26620097
MDRX,MDRX,18,451181,17981554
MDSO,MDSO,52.63,292232,21116108
MDT,MDT,60.4,4592775,179517396
MDU,MDU,33.87,267087,13701971
MDVN,MDVN,61.08,1135636,53328869
MDW,MDW,1.05,249512,338817
MDWD,MDWD,15.1,60941,36314683
MDXG,MDXG,5.8,322255,2763519
MDY,MDY,246.87,902926,352757405
MDYG,MDYG,112.02,1226,491286
MDYV,MDYV,80.79,2069,160917
MEA,MEA,1.62,35496,119035
MEAS,MEAS,66.74,36296,2669649
MED,MED,28.27,143610,4300746
MEET,MEET,3.09,723067,2386118
MEG,MEG,17.87,103765,3932309
MEI,MEI,30.33,272453,11585483
MEIL,MEIL,2.5,8823,36587
MEIP,MEIP,11.54,636608,1800262
MELA,MELA,0.63,138373,155333
MELI,MELI,96.28,360035,47827187
MEMP,MEMP,22.48,281835,3872143
MEN,MEN,10.9,27160,330069
MENT,MENT,21.58,329655,9274950
MEOH,MEOH,63.66,913289,33947631
MEP,MEP,20.22,51942,1376771
MERC,MERC,7.54,958756,963057
MERU,MERU,4.52,24744,262169
MES,MES,30.89,4241,150831
MET,MET,52.55,3271539,198032760
METR,METR,20.46,13112,366685
MFA,MFA,7.655,971748,11850638
MFC,MFC,19.03,1199855,24927700
MFD,MFD,17.1,17037,238306
MFG,MFG,3.93,130605,859940
MFI,MFI,7.95,7677,75504
MFL,MFL,13.41,13991,555884
MFLX,MFLX,12.91,10139,181602
MFM,MFM,6.53,23476,253193
MFNC,MFNC,13.5,996,36220
MFO,MFO,26.1,3306,113847
MFRI,MFRI,14.03,7466,180421
MFRM,MFRM,47.91,106902,7415546
MFSF,MFSF,18.98,2006,66086
MFT,MFT,13.1,4902,120300
MFV,MFV,7.4,14852,73885
MG,MG,22.62,33454,1123235
MGA,MGA,95.49,299417,39675592
MGAM,MGAM,25.86,159107,5491857
MGC,MGC,63.32,8127,689293
MGCD,MGCD,11.31,2800,94676
MGEE,MGEE,38.66,42808,2717340
MGF,MGF,5.7,34573,204543
MGH,MGH,0.338,46538,23724
MGI,MGI,17.02,1730132,3737648
MGIC,MGIC,7.95,70403,1289634
MGK,MGK,71.86,41536,3652713
MGLN,MGLN,58.4,74589,7294164
MGM,MGM,24.89,6554960,143836197
MGN,MGN,1.09,20350,104995
MGNX,MGNX,28.28,138263,2951048
MGPI,MGPI,6.51,3042,83264
MGR,MGR,25.03,4228,241901
MGRC,MGRC,33.83,56230,1903572
MGT,MGT,1.9,37556,44801
MGU,MGU,23.32,20160,422128
MGV,MGV,55.69,8953,821488
MGYR,MGYR,8,2607,6888
MHD,MHD,15.69,18619,277611
MHE,MHE,12.54,402,22121
MHF,MHF,7.04,27523,213960
MHFI,MHFI,74.99,1867662,89880055
MHG,MHG,11.65,93146,264936
MHGC,MHGC,7.9,91132,724841
MHH,MHH,13.8,1479,39133
MHI,MHI,14.85,13079,414912
MHK,MHK,134.72,967010,94083980
MHLD,MHLD,12.41,295932,4910037
MHLDO,MHLDO,48.45,375,135896
MHM,MHM,13.87,5430,81404
MHN,MHN,13.39,14538,397354
MHNA,MHNA,25.95,1476,253995
MHNB,MHNB,25.96,892,132207
MHNC,MHNC,24.98,24072,562004
MHO,MHO,22.26,238062,4012912
MHR,MHR,8.31,2979705,20385345
MHW,MHW,14.27,1100,89209
MHY,MHY,5.72,75198,385308
MIC,MIC,56.5,203986,10501745
MICT,MICT,4.78,1200,61559
MIDD,MIDD,259.4,71555,22997326
MIDU,MIDU,81.72,26805,4525146
MIDZ,MIDZ,16.9,25956,382015
MIE,MIE,17.79,38303,907820
MIG,MIG,5.47,52147,778150
MIL,MIL,7.92,64703,1009565
MILL,MILL,5.68,171887,2032437
MIN,MIN,5.21,123887,802840
MINC,MINC,49.81,5174,315913
MIND,MIND,13.65,20368,297805
MINI,MINI,42.42,86286,4855680
MINT,MINT,101.42,72804,9669243
MITK,MITK,3.69,270746,877697
MITL,MITL,10.49,183335,2297000
MITT,MITT,17.52,80291,3217618
MIW,MIW,12.36,357,27467
MIXT,MIXT,10.73,69036,229962
MIY,MIY,13.2,8125,259446
MJI,MJI,13.93,9181,158379
MJN,MJN,83,799351,90031335
MKC.V,MKC.V,70.99,428,60075
MKC,MKC,71.3,400371,36980185
MKL,MKL,589.51,12108,12399245
MKSI,MKSI,29.01,123118,3972339
MKTO,MKTO,32.565,367383,14133377
MKTX,MKTX,57.99,155953,8556525
MLAB,MLAB,88.45,21722,1267248
MLG,MLG,25.36,4708,78282
MLHR,MLHR,31.18,148375,6180215
MLI,MLI,58.67,44600,4520358
MLM,MLM,127.19,337607,50097132
MLN,MLN,18.74,18876,230847
MLNK,MLNK,4.27,244997,1015585
MLNX,MLNX,38.97,201485,13229140
MLP,MLP,6.57,5629,116596
MLPA,MLPA,16.05,17853,176119
MLPC,MLPC,26.46,2100,89688
MLPG,MLPG,36.24,873,70590
MLPI,MLPI,39.6,94067,4108500
MLPL,MLPL,55.7,8480,1191862
MLPN,MLPN,31.68,25820,1099942
MLPS,MLPS,12.19,1239,50374
MLPX,MLPX,16.77,5847,138059
MLPY,MLPY,17.75,300,64379
MLR,MLR,18.95,10427,183257
MLU,MLU,30.5,524,1424950
MLVF,MLVF,10.27,181,14880
MM,MM,6.9,799027,8959032
MMC,MMC,48.6,949424,73592197
MMD,MMD,17.08,27348,582249
MMF,MMF,15.08,60000,119890
MMI,MMI,17.33,25806,406936
MMLP,MMLP,42.93,26517,1578997
MMM,MMM,134.19,1353306,267215580
MMP,MMP,69.4,184201,22545015
MMS,MMS,44.22,246889,10712199
MMSI,MMSI,13.82,110509,1641229
MMT,MMT,6.49,47417,505750
MMTM,MMTM,79.68,32,78457
MMU,MMU,12.75,26160,415827
MMV,MMV,12.98,800,38665
MMYT,MMYT,24.86,79477,3015786
MN,MN,16.16,81918,1237195
MNA,MNA,27.09,1258,100851
APPS,MNDL,4.01,1344564,1419611
MNDO,MNDO,1.93,34324,73864
MNE,MNE,13.54,865,70780
MNGA,MNGA,1.35,920139,2986129
MNI,MNI,6.36,488736,3231244
MNK,MNK,62.9,460326,36721758
MNKD,MNKD,4.83,12109190,24602189
MNOV,MNOV,2.09,11675,115194
MNP,MNP,14.47,10910,181193
MNR,MNR,9.42,38761,579795
MNRK,MNRK,12.16,5833,41695
MNRO,MNRO,56.51,60315,8746024
MNST,MNST,69.49,574890,64514971
MNTA,MNTA,14.01,529430,6214798
MNTG,MNTG,5.12,5424,139424
MNTX,MNTX,15.74,50345,919765
MO,MO,37.11,3073780,179068730
MOAT,MOAT,29.15,70346,1206805
MOBI,MOBI,8.44,425480,6634489
MOCO,MOCO,16.48,4025,55439
MOD,MOD,14.2,75662,2035740
MODN,MODN,9.98,54037,737487
MOFG,MOFG,24.8,3568,139095
MOG.A,MOG.A,63.17,56706,5183209
MOG.B,MOG.B,62.9,41,30322
MOH,MOH,37.47,139852,10252986
MOM,MOM,25.08,1251,49391
MON,MON,112.29,957996,171230598
MONT,MONT,19.73,168541,5805209
MOO,MOO,53.93,158588,7470873
MORL,MORL,21.41,93429,2462125
MORN,MORN,77.17,41043,3849378
MORT,MORT,24.27,6533,428276
MOS,MOS,49.16,1124884,90878778
MOSY,MOSY,4.45,75676,534139
MOV,MOV,46.39,83486,4800879
MOVE,MOVE,11.56,204743,2526097
MPA,MPA,13.9,4244,193611
MPAA,MPAA,25.62,109758,3381548
MPB,MPB,14.5,1,12354
MPC,MPC,87.65,1350808,204539154
MPEL,MPEL,37.46,2918574,81663001
MPET,MPET,1.41,13129,87364
MPLX,MPLX,47.91,21752,1565698
MPO,MPO,5.29,645390,2449483
MPV,MPV,13.35,1285,67126
MPW,MPW,12.69,586338,11156563
MPWR,MPWR,37.12,149418,7435985
MPX,MPX,7.31,4945,67821
MQT,MQT,12.49,20220,305847
MQY,MQY,14.46,24712,514065
MR,MR,31.91,371988,17991104
MRC,MRC,26.625,605247,14643165
MRCC,MRCC,13.53,15336,213088
MRCY,MRCY,12.68,58178,1168158
JMM,MRF,7.58,11854,58295
MRGE,MRGE,2.4,129404,454375
MRH,MRH,29.16,261042,5738361
MRIN,MRIN,10.15,113513,1371431
MRK,MRK,55.97,6153913,401618367
MRLN,MRLN,20.81,11137,403309
MRO,MRO,35.21,3832697,127778645
MRTN,MRTN,20.27,46649,1130112
MRTX,MRTX,19.01,24475,731874
MRVC,MRVC,14.52,1946,7394841
MRVL,MRVL,15.43,1244607,45736904
MS,MS,30.92,4876468,253584907
MSA,MSA,56,75430,5723225
MSB,MSB,19.91,13279,356819
MSBF,MSBF,8,594,3367
MSC,MSC,14.5,4942,91581
MSCA,MSCA,24.55,14710,95389
MSCC,MSCC,24.49,343906,7565688
MSCI,MSCI,42.11,410503,17732637
MSD,MSD,9.87,20479,476351
MSEX,MSEX,21.32,13329,435977
MSF,MSF,15.18,10106,200946
MSFG,MSFG,16.71,12430,280746
MSFT,MSFT,40.3,26893988,1029674368
MSG,MSG,56.71,604915,23075595
MSI,MSI,64.3,493461,46943218
MSJ,MSJ,25.44,9773,460163
MSK,MSK,25,18952,546543
MSL,MSL,16.96,7099,135374
MSLI,MSLI,1.51,200,13459
MSM,MSM,86.02,247029,22445941
MSN,MSN,2.11,30621,66837
MSO,MSO,4.58,166481,773535
MSON,MSON,6.32,3052,30563
MSP,MSP,12.11,12818,110557
MSTR,MSTR,113.5,36660,5167205
MSTX,MSTX,0.68,398795,990424
MSZ,MSZ,25.09,21069,614868
MT,MT,15.815,1992605,51938880
MTB,MTB,120.39,427410,64054689
MTCN,MTCN,23.51,15784,1181989
MTD,MTD,232.08,76073,23045207
MTDR,MTDR,24.89,915641,15760005
MTEX,MTEX,17.46,999,71791
MTG,MTG,8.16,2334342,25107537
MTGE,MTGE,18.72,250490,6911774
MTH,MTH,41.5,350439,17828435
MTK,MTK,91.64,2226,267636
MTL,MTL,2.03,812849,2012556
MTN,MTN,69.34,215579,11766857
MTOR,MTOR,11.84,915946,9278499
MTR,MTR,25.33,917,61142
MTRN,MTRN,33.39,59588,2253429
MTRX,MTRX,33.25,138099,5000684
MTS,MTS,16.09,16668,176405
MTSC,MTSC,67.84,31770,3034096
MTSI,MTSI,20.53,32742,1117771
MTSL,MTSL,1.88,200,17126
MTSN,MTSN,2.28,433796,1094930
MTT,MTT,21.98,8001,213726
MTU,MTU,5.42,747280,5064995
MTUM,MTUM,59.75,2856,665817
MTW,MTW,30.92,708972,48685049
MTX,MTX,63.55,121789,10210202
MTZ,MTZ,43.01,439953,19341488
MU,MU,21.91,21569214,380615145
MUA,MUA,12.42,20578,368417
MUAC,MUAC,51.25,16363,99181
IBMD,MUAD,53,14117,208057
IBME,MUAE,53.529,13408,164466
IBMF,MUAF,55,1914,157605
IBMG,MUAG,25.35,4779,178660
IBMH,MUAH,25,1200,145755
MUB,MUB,107.04,26891,6033527
MUC,MUC,13.95,41911,636128
MUE,MUE,12.73,9022,308405
MUH,MUH,14.47,4021,172640
MUI,MUI,14.2,40074,575538
MUJ,MUJ,13.88,9260,253356
MUNI,MUNI,52.58,6624,619737
MUR,MUR,62.75,777881,66805530
MUS,MUS,12.66,13935,208716
MUSA,MUSA,40.69,185921,8646257
MUX,MUX,2.475,2344273,6765632
MVC,MVC,13.4,107073,815838
MVCB,MVCB,25.6,9315,135319
MVF,MVF,9.49,14736,495089
MVG,MVG,7.3,28671,385422
MVIS,MVIS,1.8,1075707,2828276
MVNR,MVNR,17.83,36785,801015
MVO,MVO,24.87,17375,312897
MVT,MVT,14.85,22599,287726
MVV,MVV,64.47,119681,10265695
MW,MW,48.42,512924,30856222
MWA,MWA,9.36,724492,6163145
MWE,MWE,65.32,314503,31055000
MWG,MWG,25,3684,342786
MWIV,MWIV,150.93,43639,7105364
MWO,MWO,24.31,11122,418935
MWR,MWR,25.05,3727,547535
MWV,MWV,37.23,887039,37261656
MWW,MWW,7.265,815743,10828852
MX,MX,14.51,114605,2614421
MXA,MXA,17,2900,56683
MXC,MXC,7.55,25012,160900
MXE,MXE,14.38,3010,157065
MXF,MXF,26.61,5494,740343
MXI,MXI,61.88,6309,736153
MXIM,MXIM,32.29,1472313,60001796
MXL,MXL,9.36,88636,804755
MXN,MXN,14.06,1425,66875
MXT,MXT,1.69,100,5237
MXWL,MXWL,12.62,478134,7093278
MY,MY,2.91,1201721,3506792
MYC,MYC,14.71,3204,335883
MYCC,MYCC,18.7,124649,2145049
MYD,MYD,13.77,10432,633912
MYE,MYE,19.73,108669,1510692
MYF,MYF,14.13,29407,312948
MYGN,MYGN,32.87,637885,35323017
MYI,MYI,13.53,46275,837140
MYJ,MYJ,14.3,5678,202658
MYL,MYL,48.83,2955621,165098420
MYM,MYM,12.47,6815,216198
MYN,MYN,12.99,15562,505220
MYRG,MYRG,25.09,33557,1422160
MYY,MYY,18.06,6166,1090289
MZA,MZA,14.07,200,40846
MZF,MZF,12.91,12182,269578
MZOR,MZOR,21.3,103967,1130170
MZZ,MZZ,51.07,3407,382558
