KYO R735QTJ8XC9X,KYO,45.335,7559,660388
KYTH VAO9ZBE1SEAT,KYTH,37.26,177008,6573377
LTR R735QTJ8XC9X,L,43.4,633595,30341563
LABC TU5RNT1YVU5H,LABC,19.8,100,12466
LABL R735QTJ8XC9X,LABL,33.89,24593,934001
LACO RH4IT4S7086D,LACO,4.94,11025,122078
LMTR R735QTJ8XC9X,LAD,64.79,170834,12034393
LADR VNVUWH2KQSTH,LADR,18.54,78689,12561817
LAG TT1EBZ21QWKL,LAG,57.09,2896,994766
LAKE R735QTJ8XC9X,LAKE,6.31,2566,24976
LAMR R735QTJ8XC9X,LAMR,51.65,867700,37804141
LANC R735QTJ8XC9X,LANC,97.64,41962,6155304
LAND VDOL5LMM7DYD,LAND,13.58,1820,116816
LAM R735QTJ8XC9X,LAQ,27.41,815,235329
LARK R735QTJ8XC9X,LARK,19.43,1094,21683
LAS USBL0KXSG5LX,LAS,3.7,4359,62270
LATM ULKDLHL3JSYT,LATM,18.57,200,31243
LAWS R735QTJ8XC9X,LAWS,15.98,701,111549
LAYN R735QTJ8XC9X,LAYN,17.67,88727,1547530
LAZ T8DZTDVLZAED,LAZ,45.79,323141,19329544
LTD R735QTJ8XC9X,LB,56.54,658776,63664021
LBAI RSG5VU82OKMD,LBAI,11.26,21081,418929
LBF R735QTJ8XC9X,LBF,8.1,3572,52879
BRIOF R735QTJ8XC9X,LBIX,3.92,887,6900
LBJ UI5APSUZZHWL,LBJ,19.25,39972,271154
LBMH VLR216JERYAT,LBMH,3.85,101292,758466
LBTYA SZC2UFSQNK9X,LBTYA,41.29,2735576,91464712
LBTYB SZC2UFSQNK9X,LBTYB,42.46,290,58828
LBTYK TBT2P2LPJLGL,LBTYK,40.44,2278104,74737701
LBY R735QTJ8XC9X,LBY,25.11,26464,1037921
LCAV R735QTJ8XC9X,LCAV,5.34,44505,418177
LCI SDV4X1N8LBAD,LCI,35.22,440361,12281342
LCM T5PI0812HCO5,LCM,10.08,26294,220310
LCNB UZREM0FP9D9H,LCNB,17.48,14290,135079
LCUT R735QTJ8XC9X,LCUT,17.57,13572,413937
LDF R735QTJ8XC9X,LDF,12.76,11856,93114
LDL R735QTJ8XC9X,LDL,22.24,26839,914117
SAI TMRWYKAE84TH,LDOS,34.68,1359442,22687036
LDP V8LG07L7Z23P,LDP,23.92,24069,982224
LDR R735QTJ8XC9X,LDR,45.13,9610,654924
LDRH VKLP996BK9K5,LDRH,32.71,14470,1141120
LDUR VNI2N5Y7O8KL,LDUR,100.47,160,132511
LEA UHSHWL3SZOTH,LEA,82.68,407399,40332188
LEAF 2T,LEAF,25.19,115130,4619686
LECO R735QTJ8XC9X,LECO,71.85,233821,18029167
LEDD 2T,LEDD,35.5,300,18561
LEDMV VP17OEFNYHK5,LEDMV,29.21,16749,1586744
LEDS USALKHKMDEG5,LEDS,1.18,24577,218632
LEE R735QTJ8XC9X,LEE,4.47,162216,1131927
LEG R735QTJ8XC9X,LEG,32.23,464761,18254975
LEI U06E0DJ3PTGL,LEI,0.7393,103339,86251
LEMB V0WRDXSSH205,LEMB,49.36,20725,1054797
LENB SNUJ365UIOV9,LEN.B,32.73,9713,587611
LEN R735QTJ8XC9X,LEN,39.58,1779265,125722475
LEO R735QTJ8XC9X,LEO,8.07,58466,501869
LEVY VN1C1KQCDEUD,LEVY,9.66,19340,59374
LEVYU VLK5WIZ88O6D,LEVYU,10.03,1600,268550
LF SGML2HLABIHX,LF,7.43,1648869,6394915
LFC SUKR265DCACL,LFC,42.06,121295,6383278
LFL R735QTJ8XC9X,LFL,15.03,211155,5034099
LFUS R735QTJ8XC9X,LFUS,91.2,63543,5748865
LFVN V9VQ0LS5KIN9,LFVN,1.32,97854,288570
LG R735QTJ8XC9X,LG,46.44,61358,3701811
LGCY TP9IN2KR6SF9,LGCY,25.3,131863,2475225
LGF RFT9CN83C0H1,LGF,25.2,3051808,48907509
LGI SY7PILSTIMP1,LGI,17.32,8595,190726
LGIH VLE97YS7S57P,LGIH,18.09,56160,973598
LGLV VEB8FR1HYQN9,LGLV,69.77,740,57839
LGND R735QTJ8XC9X,LGND,63.28,325691,15763904
LGP VB228MIEUYJP,LGP,26.04,22245,620959
LH R735QTJ8XC9X,LH,98.03,609102,77607795
LHCG T9CGGNOINP0L,LHCG,21.94,26502,805412
LHO RA5FTAI5HU91,LHO,31.35,530180,16392576
LII RMRCWE4YRN8L,LII,90.24,156286,19490497
LIME U0G8HB6SHD2D,LIME,3.8,5183,25719
TVL SECUYQ89YW6D,LIN,26.3,1027051,18028068
LINC T9Q8PYSVQ99H,LINC,3.63,50671,247956
LINE TFB3X1FBC605,LINE,28.47,796194,25490476
LINTA TIIB7Z82AFS5,LINTA,28.62,1560063,44734632
LION R735QTJ8XC9X,LION,13.77,18253,330400
LIOX RND0QG6OG8RP,LIOX,6.65,182524,1851912
LIQD VIGWDYN5LF1H,LIQD,4.2,22958,128721
LIQT VM3UUEALRRDX,LIQT,1.83,33678,113069
LIT UOHQFHQ5QJ51,LIT,13.45,66847,494890
LITB VH6MDKG7ZYHX,LITB,6.59,158623,1785141
LIVE TZSLR2EQN97P,LIVE,7.08,167027,3559508
LIWA UFOOHDXT3LGL,LIWA,5,61642,235849
LJPC 2T,LJPC,10.57,90673,5904707
LKFN R735QTJ8XC9X,LKFN,39.36,45820,1274698
LKQX SSIWJ5PPLPB9,LKQ,25.89,1827732,46525752
LL TXHW77OK7VQD,LL,93.71,261134,43073005
RECV V19K75JZGV39,LLEX,3.15,5742,59141
LLL RAU1ZMNDEP9H,LLL,117.42,253997,52533334
LLNW TTA9CTCKFP0L,LLNW,2.15,84221,454645
LLTC R735QTJ8XC9X,LLTC,47.85,1277449,79909508
LLY R735QTJ8XC9X,LLY,57.6,1977974,176548975
LM R735QTJ8XC9X,LM,48.35,966536,42523418
LMAT TMXTN4HEONS5,LMAT,7.9,4846,72171
LMCAD VD9TG75322JP,LMCA,129.47,386890,73396452
LMIA RBZERK0GME05,LMIA,13.99,49705,1274715
LMNR UMXLY5VJDIZP,LMNR,22.84,14269,550448
LMNS VOGJAFR4CN6T,LMNS,10.7,39125,12565893
LMNX RTGLFARBIHK5,LMNX,17.84,107117,2397035
LMOS V18KR26TE3XH,LMOS,13.4,73815,1118798
LMT R735QTJ8XC9X,LMT,160.56,769184,214063742
LNBB RS3D2MGVORJ9,LNBB,11.19,1359,61115
LNC R735QTJ8XC9X,LNC,49.92,909422,67475059
LNCE R735QTJ8XC9X,LNCE,27.68,95041,2661712
LNCO VAP9FER7V5GL,LNCO,27.32,541448,21892921
LNDC R735QTJ8XC9X,LNDC,11,85413,807674
CHEX R735QTJ8XC9X,LNG,54.94,1182876,90990531
LNKD UWP4JJGSOVAD,LNKD,190.65,1877047,364755254
LNN R735QTJ8XC9X,LNN,84.47,117196,12358711
WPH R735QTJ8XC9X,LNT,55.88,261172,19114272
CG SBV9A7XX08KL,LO,53.36,753346,119347814
DAGM RKNJH6YYVJVP,LOAN,1.97,2215,8606
LOCK VAGEEKGP6D0L,LOCK,17.37,621131,14906217
INCX T2Z1AVG6TWMD,LOCM,1.9,15840,151487
LODE UXASDLIIDGTH,LODE,1.66,31099,183340
LOGIY R735QTJ8XC9X,LOGI,14.74,709750,6799307
LOGM UDWOFB5U4K11,LOGM,43.18,126089,7833673
LOJN R735QTJ8XC9X,LOJN,5.79,24804,308554
LON UW3GPHF309R9,LON,0.16,16900,2996
LONG T37WBPQPIP2D,LONG,16.06,2709,228457
LOOK RND0QG6OG8RP,LOOK,2.17,1101,3937
LOPE U7T3QGL72B8L,LOPE,46.15,157577,8379137
LOR T9V5YFMQ412D,LOR,13.83,17205,177366
LORL TEBNTO98L085,LORL,70.74,36555,4294114
LOV TU4S7POST2ZP,LOV,5.14,60079,619368
LOW R735QTJ8XC9X,LOW,48.91,2371345,181823648
LPCN 2T,LPCN,7.6,200,213177
LPDX VDKND85XWDB9,LPDX,3.03,379852,136469
LPHI ST0MKUAQZA79,LPHI,2.9,5699,81984
LPI V2FWF6A8RAZP,LPI,26.12,1422163,28797149
LPL T0JEIJW60RC5,LPL,12.36,372284,4841313
LPLA URPX6IW2RK2T,LPLA,51.3,917050,26266482
LPNT RKMK13LSSSPX,LPNT,53.9,422316,18617281
LPSB TWTA0VJCB0PX,LPSB,10.9,123,20231
LPSN RTOH01OO4IUD,LPSN,11.74,155968,3511568
LRY R735QTJ8XC9X,LPT,36.58,328306,14403044
LPTHA R735QTJ8XC9X,LPTH,1.57,7022,36027
LPTN VAZ3WCEWMP2D,LPTN,4.73,17776,129020
LPX R735QTJ8XC9X,LPX,16.57,1216457,26409208
LQD SGNKIKYGE9NP,LQD,116.95,382014,68058456
LQDT TGFH8VF8H3L1,LQDT,26.09,207604,7754844
ATCO RM5P2C3931PH,LRAD,2.08,28800,79130
LRCX R735QTJ8XC9X,LRCX,54.49,1392376,75271952
LRE V1IF7ZUI5NJ9,LRE,17.3,21966,836357
LRN TYFDEE4ATJ6T,LRN,22.1,215999,4095818
LSBI R735QTJ8XC9X,LSBI,29.19,738,23096
LSBK THIV4M1ZJA05,LSBK,12.27,6,6132
LSC 2T,LSC,5.84,696,9897
LSCC R735QTJ8XC9X,LSCC,7.55,618025,5595667
LSG UYPZMGJACP5X,LSG,0.67,47630,170286
LSI R735QTJ8XC9X,LSI,11.07,3281427,32784682
LSTR R735QTJ8XC9X,LSTR,58.18,270336,18009426
LTBR UGN54NQPS02T,LTBR,2.55,130792,327913
LTC R735QTJ8XC9X,LTC,37.5,53630,4032606
LTL U1ARC7J0UR1H,LTL,89.48,3,147553
LTM SZXQOHUGC5T1,LTM,48.07,215068,17397671
LTPZ UFOOHDXT3LGL,LTPZ,61.09,2846,246602
LTRX RWXN767R8AXX,LTRX,2.05,7929,149944
GBC RTVD4P8UNSYT,LTS,3,152038,608571
LTXX R735QTJ8XC9X,LTXC,8.64,187545,2107029
LUB R735QTJ8XC9X,LUB,6.11,22298,102699
LUK R735QTJ8XC9X,LUK,27.27,817243,25420282
LULU TUPGLODCEXD1,LULU,51.89,3904686,126743900
LUNA TJ4YI4MY1SH1,LUNA,1.46,86138,278486
LUV R735QTJ8XC9X,LUV,23.17,3891405,103545320
LUX R735QTJ8XC9X,LUX,58.33,36719,2471723
LVL TTQZYEKFQIQT,LVL,13.311,9595,133129
LVLT R9ISJ539QHK5,LVLT,38.5,556480,40175222
LVNTA V8Z89IPL1MCL,LVNTA,129.95,76298,16174309
LVS T4J5S7AT6WRP,LVS,78.25,3383968,234941321
LWAY R735QTJ8XC9X,LWAY,13.89,9435,134141
LWC UAUECU6XK21X,LWC,39.25,2334,288149
LXFR VAGEEKGP6D0L,LXFR,19.72,3259,358883
LXFT VHQBBFRLJ1PH,LXFT,34.2,96798,2799294
LXK R735QTJ8XC9X,LXK,45.14,619763,29085148
LXP R735QTJ8XC9X,LXP,10.76,835041,12063324
LEXG RTOH01OO4IUD,LXRX,1.65,782148,1183747
LXU SUIS5ZF16S11,LXU,37.02,75884,3182024
LYB UQRGJ93635GL,LYB,88.37,1846867,197510291
LYG SA29S1SRYFZ9,LYG,5.01,1740700,8214604
LYTS R735QTJ8XC9X,LYTS,8.14,13191,226353
LYV TEPG2ZDLNKH1,LYV,21.68,569355,14711596
LZB R735QTJ8XC9X,LZB,26.68,225369,8232829
FD R735QTJ8XC9X,M,58.93,1294844,142961035
MA TIX2XDPLFR6T,MA,73.17,3379746,282524310
MAA R735QTJ8XC9X,MAA,67.4,283381,21466503
MAB SK0OI2Y7T2ED,MAB,13.06,608,39179
MAC R735QTJ8XC9X,MAC,61.68,306485,29968585
MACK V5BACZOYSIUD,MACK,5.06,657888,4526466
MAG R735QTJ8XC9X,MAG,18.99,7844,104434
MAGSF R735QTJ8XC9X,MAGS,3.78,11506,54821
MAIN TWJFJXVNJH45,MAIN,32.8,93805,4696602
MAMS 2T,MAMS,5.45,10250,34440
MAN R735QTJ8XC9X,MAN,76.8,368528,41926079
MANH RA4GD74ZF339,MANH,34.67,375622,13420079
MANT SC15YS4XGRJ9,MANT,29.09,147615,3816138
MANU V8Z89IPL1MCL,MANU,17.06,23478,522309
MAR R9GTMYCXKZ8L,MAR,55.44,2083423,105985704
INTN SP8QVXTGF61X,MARK,5.32,4006,61547
MARPS R735QTJ8XC9X,MARPS,16,1050,23371
MAS R735QTJ8XC9X,MAS,22.05,2868014,61696204
MASI TUYBMINV3PT1,MASI,26.62,203168,7939141
MAT R735QTJ8XC9X,MAT,39.95,2780000,106392692
MATH UXNL6T9PD9WL,MATH,29.21,100,70565
MATL UXFPM2CCR8MD,MATL,56.09,42,67342
ELOY RSA97A1281NP,MATR,7.09,30695,490052
MATW R735QTJ8XC9X,MATW,40.35,105130,4232206
ALEX R735QTJ8XC9X,MATX,23.76,116583,5077142
MAV SSVPCDGWLIED,MAV,14.57,20309,440981
MAYS R735QTJ8XC9X,MAYS,51.5,149,36679
MBB TQZJSYME0BJ9,MBB,106.1,45071,11899202
AVND R735QTJ8XC9X,MBFI,30.25,126752,5487144
MBI R735QTJ8XC9X,MBI,13.83,1118918,27757355
MBII VIPRESXOA7HH,MBII,13.83,72554,1351631
INTM RLTVP7P85ZS5,MBIS,2.38,1071,21121
MBLX TNJHH6J4D9B9,MBLX,1.2,112005,77313
ICBX RY2ZZ3KUFZOL,MBRG,17.44,18280,112369
MBT RVZ6JWEUJWBP,MBT,17.15,2179836,46630576
MBTF SOAA8O0JQRFP,MBTF,4.92,20280,87795
MBUU VNPY7WVKA9UT,MBUU,20.71,72451,7115913
MBVT R735QTJ8XC9X,MBVT,31.41,2743,223840
MBWM RMHIFGHA03MT,MBWM,20.52,7976,203617
MCA R735QTJ8XC9X,MCA,14.48,13012,412731
MCBC RQS3M4WS0JTX,MCBC,5.09,24763,198303
MCC UTFYCEXPL36T,MCC,13.62,120078,3536224
MCD R735QTJ8XC9X,MCD,97.23,3058662,331208222
MCEP V2FWF6A8RAZP,MCEP,21.85,52544,681705
MCF S1I2USAY0AQT,MCF,46.92,62705,2450259
MCGC SA48O8J43YAT,MCGC,3.81,574462,1740430
MCHI UVCVMYJIXWF9,MCHI,44.93,213933,12452900
MCHP R735QTJ8XC9X,MCHP,46.92,616783,49036287
MCHX SXG4ZZK3DI79,MCHX,10.65,424470,2853332
MCI R735QTJ8XC9X,MCI,15.3,4810,89911
MCK R735QTJ8XC9X,MCK,175.44,709544,162574443
MCN T0PB7436HAAT,MCN,8.26,13917,162282
DNB R735QTJ8XC9X,MCO,77.54,641838,60796412
MCOX UR39WDH707DX,MCOX,3.65,9300,64853
MCP UONN41X6723P,MCP,4.74,1449444,11027153
MCQ V55DOFHYBZVP,MCQ,25.9,10268,64849
MCR R735QTJ8XC9X,MCR,9.1,74636,503573
MCRI R735QTJ8XC9X,MCRI,18.5,12207,369798
MCRL R735QTJ8XC9X,MCRL,10.81,99390,1341773
MCRO UDB0L944FYHX,MCRO,26.37,48788,220208
MCRS R735QTJ8XC9X,MCRS,52.23,319888,21542152
MCS R735QTJ8XC9X,MCS,15.8,20639,616996
MCV VF3SEGNE6MAT,MCV,24.41,201,59974
MCY R735QTJ8XC9X,MCY,43.91,65104,3318579
GIG RO1MWSBWD3S5,MCZ,0.4799,27335,90287
PDX R735QTJ8XC9X,MD,61.45,473601,22464428
MDAS TYFDEE4ATJ6T,MDAS,24.21,227844,9575851
MDC R735QTJ8XC9X,MDC,28.01,380584,14802304
MDQ R735QTJ8XC9X,MDCA,22.35,144652,3222832
MDCI R735QTJ8XC9X,MDCI,6.97,68703,372457
MDCO RX1KZJOFJBL1,MDCO,27.9,477252,14841531
MDD U2L1CLPYG7L1,MDD,32.77,650,65244
MDGN UVKR7PGVJXPH,MDGN,7,17079,215788
MDIV V9361W69CMZP,MDIV,21.27,13971,588284
KFT S5HU4FPL6G6D,MDLZ,34.4,4662316,236655375
MDM T7JGYHJDLWF9,MDM,4.78,3400,35145
MDP R735QTJ8XC9X,MDP,45.51,205304,10171445
MDR R735QTJ8XC9X,MDR,7.72,3156041,26620097
MDRX RMLG7TXYB49X,MDRX,18,451181,17981554
MDSO UDQRQQYTO12D,MDSO,52.63,292232,21116108
MDT R735QTJ8XC9X,MDT,60.4,4592775,179517396
MDU R735QTJ8XC9X,MDU,33.87,267087,13701971
MDV TGZ66QQM06SL,MDVN,61.08,1135636,53328869
MDW TZ01SCSUFDK5,MDW,1.05,249512,338817
MDWD VP17OEFNYHK5,MDWD,15.1,60941,36314683
MDXG VG19LN34S9R9,MDXG,5.8,322255,2763519
MDY R735QTJ8XC9X,MDY,246.87,902926,352757405
EMG TDP0JIUCTNJ9,MDYG,112.02,1226,491286
EMV TDP0JIUCTNJ9,MDYV,80.79,2069,160917
MEA T6ZS0M802T7P,MEA,1.62,35496,119035
MSS R735QTJ8XC9X,MEAS,66.74,36296,2669649
MED SKOB8BQ9N691,MED,28.27,143610,4300746
PASA RLSW94C238MD,MEET,3.09,723067,2386118
MEG R735QTJ8XC9X,MEG,17.87,103765,3932309
METHA R735QTJ8XC9X,MEI,30.33,272453,11585483
MEIL VBXKJM7TB3OL,MEIL,2.5,8823,36587
MSHL SULQI9IJF1ID,MEIP,11.54,636608,1800262
MELA TD7AHU9BG2N9,MELA,0.63,138373,155333
MELI TV0AIPE7984L,MELI,96.28,360035,47827187
MEMP V29ZQM38AS11,MEMP,22.48,281835,3872143
MEN R735QTJ8XC9X,MEN,10.9,27160,330069
MENT R735QTJ8XC9X,MENT,21.58,329655,9274950
MEOHF R735QTJ8XC9X,MEOH,63.66,913289,33947631
MEP VLE97YS7S57P,MEP,20.22,51942,1376771
MERCS R735QTJ8XC9X,MERC,7.54,958756,963057
MERU ULDHGU0X0IUD,MERU,4.52,24744,262169
MES U4JXJC23YJ51,MES,30.89,4241,150831
MET RTMI3UYBZ0IT,MET,52.55,3271539,198032760
COBH R735QTJ8XC9X,METR,20.46,13112,366685
MFA R9ULW9HANJHH,MFA,7.655,971748,11850638
MFC ROEFQ033CWV9,MFC,19.03,1199855,24927700
MFD SXB7RIQ8ZQED,MFD,17.1,17037,238306
MFG TNHIKZSS7QZP,MFG,3.93,130605,859940
MFI RI0144HLGDB9,MFI,7.95,7677,75504
MFL R735QTJ8XC9X,MFL,13.41,13991,555884
MFLX SZSTG10LYE05,MFLX,12.91,10139,181602
MFM R735QTJ8XC9X,MFM,6.53,23476,253193
NCFC S7NMFTLX81UT,MFNC,13.5,996,36220
MFO V5TZURN68UW5,MFO,26.1,3306,113847
MFRI R735QTJ8XC9X,MFRI,14.03,7466,180421
MFRM V1PBCNEOOXNP,MFRM,47.91,106902,7415546
MFSF RQYZQSGYJTYD,MFSF,18.98,2006,66086
MFT R735QTJ8XC9X,MFT,13.1,4902,120300
MFV R735QTJ8XC9X,MFV,7.4,14852,73885
MG UGM5OKDJP8X1,MG,22.62,33454,1123235
MGA R735QTJ8XC9X,MGA,95.49,299417,39675592
MGAM R735QTJ8XC9X,MGAM,25.86,159107,5491857
MGC TYQ7BF55NTYD,MGC,63.32,8127,689293
ANGN SKDHBAPESVHH,MGCD,11.31,2800,94676
MDSN R735QTJ8XC9X,MGEE,38.66,42808,2717340
MGF R735QTJ8XC9X,MGF,5.7,34573,204543
MMK TDVWO6EJCXNP,MGH,0.338,46538,23724
MGI SZYQ4L7MEWYT,MGI,17.02,1730132,3737648
MGICF R735QTJ8XC9X,MGIC,7.95,70403,1289634
MGK TYN8Z51NFKH1,MGK,71.86,41536,3652713
MGLN SV4G01GQVDK5,MGLN,58.4,74589,7294164
MGG R735QTJ8XC9X,MGM,24.89,6554960,143836197
MGN SX98VBZWU82T,MGN,1.09,20350,104995
MGNX VKMOPCJHN0PX,MGNX,28.28,138263,2951048
MWGP R735QTJ8XC9X,MGPI,6.51,3042,83264
MGR V8Z89IPL1MCL,MGR,25.03,4228,241901
MGRC R735QTJ8XC9X,MGRC,33.83,56230,1903572
MGT TEMHQPA3FAZP,MGT,1.9,37556,44801
MGU TBH9BY7OMJJ9,MGU,23.32,20160,422128
MGV TYN8Z51NFKH1,MGV,55.69,8953,821488
MGYR TFLXU2G66GRP,MGYR,8,2607,6888
MHD R735QTJ8XC9X,MHD,15.69,18619,277611
MHE R735QTJ8XC9X,MHE,12.54,402,22121
MHF R735QTJ8XC9X,MHF,7.04,27523,213960
MHP R735QTJ8XC9X,MHFI,74.99,1867662,89880055
MHG VNNZBQ584RJ9,MHG,11.65,93146,264936
MHGC TG6M814PSB51,MHGC,7.9,91132,724841
MHH U6FVDSAR8L7P,MHH,13.8,1479,39133
MHI SQF33YJPPLYD,MHI,14.85,13079,414912
MHK R735QTJ8XC9X,MHK,134.72,967010,94083980
MHLD U2E57Y5RWXGL,MHLD,12.41,295932,4910037
MHLDO VKCU8EVSVH45,MHLDO,48.45,375,135896
MHM UOZGH6B74411,MHM,13.87,5430,81404
MHN R735QTJ8XC9X,MHN,13.39,14538,397354
MHNA UYL2DZPFYXD1,MHNA,25.95,1476,253995
MHNB V5BACZOYSIUD,MHNB,25.96,892,132207
MHNC VLXY5U3LB8F9,MHNC,24.98,24072,562004
MHO R735QTJ8XC9X,MHO,22.26,238062,4012912
PRC TLJLUCTSS6LH,MHR,8.31,2979705,20385345
MHW 2T,MHW,14.27,1100,89209
MHY R735QTJ8XC9X,MHY,5.72,75198,385308
MIC T4K58ANZ9NXH,MIC,56.5,203986,10501745
MICT 2T,MICT,4.78,1200,61559
MIDD R735QTJ8XC9X,MIDD,259.4,71555,22997326
MWJ U95CN1IGTA3P,MIDU,81.72,26805,4525146
MWN U95CN1IGTA3P,MIDZ,16.9,25956,382015
MIE VF7Q6U42HMXX,MIE,17.79,38303,907820
MIG R735QTJ8XC9X,MIG,5.47,52147,778150
MXBIF R735QTJ8XC9X,MIL,7.92,64703,1009565
MILL UMCXK76ZROMD,MILL,5.68,171887,2032437
MIN R735QTJ8XC9X,MIN,5.21,123887,802840
MINC VF1TI9X213Z9,MINC,49.81,5174,315913
MIND R735QTJ8XC9X,MIND,13.65,20368,297805
MINI R735QTJ8XC9X,MINI,42.42,86286,4855680
MINT UHPJKB0ARFC5,MINT,101.42,72804,9669243
MITK R735QTJ8XC9X,MITK,3.69,270746,877697
MITL ULZ5AW2MP4DH,MITL,10.49,183335,2297000
MITT UXUHBGTVWK11,MITT,17.52,80291,3217618
MIW SK0OI2Y7T2ED,MIW,12.36,357,27467
MIXT VIXMZJV0W8RP,MIXT,10.73,69036,229962
MIY R735QTJ8XC9X,MIY,13.2,8125,259446
MJI R735QTJ8XC9X,MJI,13.93,9181,158379
MJN UA2TU7Y7EXK5,MJN,83,799351,90031335
MKCV SAZQZ88IK3FP,MKC.V,70.99,428,60075
MCCRK R735QTJ8XC9X,MKC,71.3,400371,36980185
MKL R735QTJ8XC9X,MKL,589.51,12108,12399245
MKSI RJG7T2VJICTH,MKSI,29.01,123118,3972339
MKTO VGLXZLROE44L,MKTO,32.565,367383,14133377
MKTX T3FRWGO24QCL,MKTX,57.99,155953,8556525
MLAB R735QTJ8XC9X,MLAB,88.45,21722,1267248
MLG SUFTTPBIYIJP,MLG,25.36,4708,78282
MLHR R735QTJ8XC9X,MLHR,31.18,148375,6180215
MLI R735QTJ8XC9X,MLI,58.67,44600,4520358
MLM R735QTJ8XC9X,MLM,127.19,337607,50097132
MLN TZ3ZKQ9IQE79,MLN,18.74,18876,230847
CMGI R735QTJ8XC9X,MLNK,4.27,244997,1015585
MLNX TQ03PLGB95R9,MLNX,38.97,201485,13229140
MLP RACBXY2C14DH,MLP,6.57,5629,116596
MLPA V5VYQYDIED7P,MLPA,16.05,17853,176119
MLPC VK8WG1F4KGH1,MLPC,26.46,2100,89688
MLPG UO8VENFN1QP1,MLPG,36.24,873,70590
MLPI ULR9Q55A3339,MLPI,39.6,94067,4108500
MLPL UO1Z9ZVGIGKL,MLPL,55.7,8480,1191862
MLPN ULR9Q55A3339,MLPN,31.68,25820,1099942
MLPS 2T,MLPS,12.19,1239,50374
MLPX VIVO3D4OQQG5,MLPX,16.77,5847,138059
MLPY UUZ3DNF5VC6D,MLPY,17.75,300,64379
MLR R735QTJ8XC9X,MLR,18.95,10427,183257
MLU UUW51DBNN2P1,MLU,30.5,524,1424950
MLVF U2RXH9A4ZHPH,MLVF,10.27,181,14880
MM V5BACZOYSIUD,MM,6.9,799027,8959032
MMC R735QTJ8XC9X,MMC,48.6,949424,73592197
MMD V7RWLEM5OFAD,MMD,17.08,27348,582249
MMF 2T,MMF,15.08,60000,119890
MMI VL7D3B818V39,MMI,17.33,25806,406936
MMLP SJC2BQSZW7DX,MMLP,42.93,26517,1578997
MMM R735QTJ8XC9X,MMM,134.19,1353306,267215580
WEG S20SCK95GMSL,MMP,69.4,184201,22545015
MMS R735QTJ8XC9X,MMS,44.22,246889,10712199
MMSI R735QTJ8XC9X,MMSI,13.82,110509,1641229
MMT R735QTJ8XC9X,MMT,6.49,47417,505750
MMTM VB228MIEUYJP,MMTM,79.68,32,78457
MMU R735QTJ8XC9X,MMU,12.75,26160,415827
MMV RHR63A72RKV9,MMV,12.98,800,38665
MMYT UP1FDD1J9MCL,MMYT,24.86,79477,3015786
MN V1PBCNEOOXNP,MN,16.16,81918,1237195
MNA UHPJKB0ARFC5,MNA,27.09,1258,100851
MNDL VHCJ24N8GHGL,MNDL,4.01,1344564,1419611
MNDO RX1KZJOFJBL1,MNDO,1.93,34324,73864
MNE SQQWH2XQMNVP,MNE,13.54,865,70780
MNGA V945HZJFFE5H,MNGA,1.35,920139,2986129
MNI R735QTJ8XC9X,MNI,6.36,488736,3231244
MNK VHV8JWLFWTID,MNK,62.9,460326,36721758
MNKD T0PB7436HAAT,MNKD,4.83,12109190,24602189
MNOV TOA2JPEOFMN9,MNOV,2.09,11675,115194
MNP R735QTJ8XC9X,MNP,14.47,10910,181193
MNRTA R735QTJ8XC9X,MNR,9.42,38761,579795
MNRK SQD47RTDK3MT,MNRK,12.16,5833,41695
MNRO R735QTJ8XC9X,MNRO,56.51,60315,8746024
HANS R735QTJ8XC9X,MNST,69.49,574890,64514971
MNTA SZPV3QX3Q4IT,MNTA,14.01,529430,6214798
MNTG R735QTJ8XC9X,MNTG,5.12,5424,139424
VCC T687HZZ9XOPX,MNTX,15.74,50345,919765
MO R735QTJ8XC9X,MO,37.11,3073780,179068730
MOAT V61VFIKIUW6D,MOAT,29.15,70346,1206805
MOBI USBL0KXSG5LX,MOBI,8.44,425480,6634489
MOCO R735QTJ8XC9X,MOCO,16.48,4025,55439
MODI R735QTJ8XC9X,MOD,14.2,75662,2035740
MODN VF1TI9X213Z9,MODN,9.98,54037,737487
MOFG U10WV9VC37FP,MOFG,24.8,3568,139095
MOGA 2T,MOG.A,63.17,56706,5183209
MOGB 2T,MOG.B,62.9,41,30322
MOH SPZBYGP0HJDX,MOH,37.47,139852,10252986
MOM UZQF5X2J6M3P,MOM,25.08,1251,49391
MON RYZHQ6NEYVZ9,MON,112.29,957996,171230598
MONT VK8WG1F4KGH1,MONT,19.73,168541,5805209
MOO TVPW54WL8UAT,MOO,53.93,158588,7470873
MORL VAU6NVL28X9H,MORL,21.41,93429,2462125
MORN T8C0X759TS2T,MORN,77.17,41043,3849378
MORT UZ5QRYDZKRQD,MORT,24.27,6533,428276
MOS T34XZFN7AFL1,MOS,49.16,1124884,90878778
MOSY S5WLTU74BRL1,MOSY,4.45,75676,534139
MOVA R735QTJ8XC9X,MOV,46.39,83486,4800879
HOMS RMY911P5AXD1,MOVE,11.56,204743,2526097
MPA R735QTJ8XC9X,MPA,13.9,4244,193611
MPAA R735QTJ8XC9X,MPAA,25.62,109758,3381548
MBP R735QTJ8XC9X,MPB,14.5,1,12354
MPC UXVGRK71ZB6T,MPC,87.65,1350808,204539154
