MDGN UVKR7PGVJXPH,MDGN,7,17079,215788,True
MDIV V9361W69CMZP,MDIV,21.27,13971,588284,False
KFT S5HU4FPL6G6D,MDLZ,34.4,4662316,236655375,True
MDM T7JGYHJDLWF9,MDM,4.78,3400,35145,True
MDP R735QTJ8XC9X,MDP,45.51,205304,10171445,True
MDR R735QTJ8XC9X,MDR,7.72,3156041,26620097,True
MDRX RMLG7TXYB49X,MDRX,18,451181,17981554,True
MDSO UDQRQQYTO12D,MDSO,52.63,292232,21116108,True
MDT R735QTJ8XC9X,MDT,60.4,4592775,179517396,True
MDU R735QTJ8XC9X,MDU,33.87,267087,13701971,True
MDV TGZ66QQM06SL,MDVN,61.08,1135636,53328869,True
MDW TZ01SCSUFDK5,MDW,1.05,249512,338817,False
MDWD VP17OEFNYHK5,MDWD,15.1,60941,36314683,True
MDXG VG19LN34S9R9,MDXG,5.8,322255,2763519,True
MDY R735QTJ8XC9X,MDY,246.87,902926,352757405,False
EMG TDP0JIUCTNJ9,MDYG,112.02,1226,491286,False
EMV TDP0JIUCTNJ9,MDYV,80.79,2069,160917,False
MEA T6ZS0M802T7P,MEA,1.62,35496,119035,False
MSS R735QTJ8XC9X,MEAS,66.74,36296,2669649,False
MED SKOB8BQ9N691,MED,28.27,143610,4300746,True
PASA RLSW94C238MD,MEET,3.09,723067,2386118,True
MEG R735QTJ8XC9X,MEG,17.87,103765,3932309,True
METHA R735QTJ8XC9X,MEI,30.33,272453,11585483,True
MEIL VBXKJM7TB3OL,MEIL,2.5,8823,36587,False
MSHL SULQI9IJF1ID,MEIP,11.54,636608,1800262,True
MELA TD7AHU9BG2N9,MELA,0.63,138373,155333,False
MELI TV0AIPE7984L,MELI,96.28,360035,47827187,True
MEMP V29ZQM38AS11,MEMP,22.48,281835,3872143,True
MEN R735QTJ8XC9X,MEN,10.9,27160,330069,False
MENT R735QTJ8XC9X,MENT,21.58,329655,9274950,True
MEOHF R735QTJ8XC9X,MEOH,63.66,913289,33947631,True
MEP VLE97YS7S57P,MEP,20.22,51942,1376771,True
MERCS R735QTJ8XC9X,MERC,7.54,958756,963057,True
MERU ULDHGU0X0IUD,MERU,4.52,24744,262169,False
MES U4JXJC23YJ51,MES,30.89,4241,150831,False
MET RTMI3UYBZ0IT,MET,52.55,3271539,198032760,True
COBH R735QTJ8XC9X,METR,20.46,13112,366685,False
MFA R9ULW9HANJHH,MFA,7.655,971748,11850638,True
MFC ROEFQ033CWV9,MFC,19.03,1199855,24927700,True
MFD SXB7RIQ8ZQED,MFD,17.1,17037,238306,False
MFG TNHIKZSS7QZP,MFG,3.93,130605,859940,True
MFI RI0144HLGDB9,MFI,7.95,7677,75504,False
MFL R735QTJ8XC9X,MFL,13.41,13991,555884,False
MFLX SZSTG10LYE05,MFLX,12.91,10139,181602,False
MFM R735QTJ8XC9X,MFM,6.53,23476,253193,False
NCFC S7NMFTLX81UT,MFNC,13.5,996,36220,True
MFO V5TZURN68UW5,MFO,26.1,3306,113847,False
MFRI R735QTJ8XC9X,MFRI,14.03,7466,180421,True
MFRM V1PBCNEOOXNP,MFRM,47.91,106902,7415546,True
MFSF RQYZQSGYJTYD,MFSF,18.98,2006,66086,True
MFT R735QTJ8XC9X,MFT,13.1,4902,120300,False
MFV R735QTJ8XC9X,MFV,7.4,14852,73885,False
MG UGM5OKDJP8X1,MG,22.62,33454,1123235,True
MGA R735QTJ8XC9X,MGA,95.49,299417,39675592,True
MGAM R735QTJ8XC9X,MGAM,25.86,159107,5491857,False
MGC TYQ7BF55NTYD,MGC,63.32,8127,689293,False
ANGN SKDHBAPESVHH,MGCD,11.31,2800,94676,True
MDSN R735QTJ8XC9X,MGEE,38.66,42808,2717340,True
MGF R735QTJ8XC9X,MGF,5.7,34573,204543,False
MMK TDVWO6EJCXNP,MGH,0.338,46538,23724,True
MGI SZYQ4L7MEWYT,MGI,17.02,1730132,3737648,True
MGICF R735QTJ8XC9X,MGIC,7.95,70403,1289634,True
MGK TYN8Z51NFKH1,MGK,71.86,41536,3652713,False
MGLN SV4G01GQVDK5,MGLN,58.4,74589,7294164,True
MGG R735QTJ8XC9X,MGM,24.89,6554960,143836197,True
MGN SX98VBZWU82T,MGN,1.09,20350,104995,True
MGNX VKMOPCJHN0PX,MGNX,28.28,138263,2951048,True
MWGP R735QTJ8XC9X,MGPI,6.51,3042,83264,True
MGR V8Z89IPL1MCL,MGR,25.03,4228,241901,False
MGRC R735QTJ8XC9X,MGRC,33.83,56230,1903572,True
MGT TEMHQPA3FAZP,MGT,1.9,37556,44801,True
MGU TBH9BY7OMJJ9,MGU,23.32,20160,422128,False
MGV TYN8Z51NFKH1,MGV,55.69,8953,821488,False
MGYR TFLXU2G66GRP,MGYR,8,2607,6888,True
MHD R735QTJ8XC9X,MHD,15.69,18619,277611,False
MHE R735QTJ8XC9X,MHE,12.54,402,22121,True
MHF R735QTJ8XC9X,MHF,7.04,27523,213960,False
MHP R735QTJ8XC9X,MHFI,74.99,1867662,89880055,False
MHG VNNZBQ584RJ9,MHG,11.65,93146,264936,True
MHGC TG6M814PSB51,MHGC,7.9,91132,724841,True
MHH U6FVDSAR8L7P,MHH,13.8,1479,39133,True
MHI SQF33YJPPLYD,MHI,14.85,13079,414912,False
MHK R735QTJ8XC9X,MHK,134.72,967010,94083980,True
MHLD U2E57Y5RWXGL,MHLD,12.41,295932,4910037,True
MHLDO VKCU8EVSVH45,MHLDO,48.45,375,135896,True
MHM UOZGH6B74411,MHM,13.87,5430,81404,False
MHN R735QTJ8XC9X,MHN,13.39,14538,397354,False
MHNA UYL2DZPFYXD1,MHNA,25.95,1476,253995,False
MHNB V5BACZOYSIUD,MHNB,25.96,892,132207,False
MHNC VLXY5U3LB8F9,MHNC,24.98,24072,562004,False
MHO R735QTJ8XC9X,MHO,22.26,238062,4012912,True
PRC TLJLUCTSS6LH,MHR,8.31,2979705,20385345,False
MHY R735QTJ8XC9X,MHY,5.72,75198,385308,False
MIC T4K58ANZ9NXH,MIC,56.5,203986,10501745,True
MICT 2T,MICT,4.78,1200,61559,True
MIDD R735QTJ8XC9X,MIDD,259.4,71555,22997326,True
MWJ U95CN1IGTA3P,MIDU,81.72,26805,4525146,False
MWN U95CN1IGTA3P,MIDZ,16.9,25956,382015,False
MIE VF7Q6U42HMXX,MIE,17.79,38303,907820,False
MIG R735QTJ8XC9X,MIG,5.47,52147,778150,False
MXBIF R735QTJ8XC9X,MIL,7.92,64703,1009565,False
MILL UMCXK76ZROMD,MILL,5.68,171887,2032437,False
MIN R735QTJ8XC9X,MIN,5.21,123887,802840,False
MINC VF1TI9X213Z9,MINC,49.81,5174,315913,False
MIND R735QTJ8XC9X,MIND,13.65,20368,297805,True
MINI R735QTJ8XC9X,MINI,42.42,86286,4855680,True
MINT UHPJKB0ARFC5,MINT,101.42,72804,9669243,False
MITK R735QTJ8XC9X,MITK,3.69,270746,877697,True
MITL ULZ5AW2MP4DH,MITL,10.49,183335,2297000,True
MITT UXUHBGTVWK11,MITT,17.52,80291,3217618,True
MIW SK0OI2Y7T2ED,MIW,12.36,357,27467,True
MIXT VIXMZJV0W8RP,MIXT,10.73,69036,229962,True
MIY R735QTJ8XC9X,MIY,13.2,8125,259446,False
MJI R735QTJ8XC9X,MJI,13.93,9181,158379,False
MJN UA2TU7Y7EXK5,MJN,83,799351,90031335,True
MKCV SAZQZ88IK3FP,MKC.V,70.99,428,60075,True
MCCRK R735QTJ8XC9X,MKC,71.3,400371,36980185,True
MKL R735QTJ8XC9X,MKL,589.51,12108,12399245,True
MKSI RJG7T2VJICTH,MKSI,29.01,123118,3972339,True
MKTO VGLXZLROE44L,MKTO,32.565,367383,14133377,True
MKTX T3FRWGO24QCL,MKTX,57.99,155953,8556525,True
MLAB R735QTJ8XC9X,MLAB,88.45,21722,1267248,True
MLG SUFTTPBIYIJP,MLG,25.36,4708,78282,False
MLHR R735QTJ8XC9X,MLHR,31.18,148375,6180215,True
MLI R735QTJ8XC9X,MLI,58.67,44600,4520358,True
MLM R735QTJ8XC9X,MLM,127.19,337607,50097132,True
MLN TZ3ZKQ9IQE79,MLN,18.74,18876,230847,False
CMGI R735QTJ8XC9X,MLNK,4.27,244997,1015585,True
MLNX TQ03PLGB95R9,MLNX,38.97,201485,13229140,True
MLP RACBXY2C14DH,MLP,6.57,5629,116596,True
MLPA V5VYQYDIED7P,MLPA,16.05,17853,176119,False
MLPC VK8WG1F4KGH1,MLPC,26.46,2100,89688,False
MLPG UO8VENFN1QP1,MLPG,36.24,873,70590,False
MLPI ULR9Q55A3339,MLPI,39.6,94067,4108500,False
MLPL UO1Z9ZVGIGKL,MLPL,55.7,8480,1191862,False
MLPN ULR9Q55A3339,MLPN,31.68,25820,1099942,False
MLPX VIVO3D4OQQG5,MLPX,16.77,5847,138059,False
MLPY UUZ3DNF5VC6D,MLPY,17.75,300,64379,False
MLR R735QTJ8XC9X,MLR,18.95,10427,183257,True
MLU UUW51DBNN2P1,MLU,30.5,524,1424950,False
MLVF U2RXH9A4ZHPH,MLVF,10.27,181,14880,True
MM V5BACZOYSIUD,MM,6.9,799027,8959032,False
MMC R735QTJ8XC9X,MMC,48.6,949424,73592197,True
MMD V7RWLEM5OFAD,MMD,17.08,27348,582249,True
MMI VL7D3B818V39,MMI,17.33,25806,406936,True
MMLP SJC2BQSZW7DX,MMLP,42.93,26517,1578997,True
MMM R735QTJ8XC9X,MMM,134.19,1353306,267215580,True
WEG S20SCK95GMSL,MMP,69.4,184201,22545015,True
MMS R735QTJ8XC9X,MMS,44.22,246889,10712199,True
MMSI R735QTJ8XC9X,MMSI,13.82,110509,1641229,True
MMT R735QTJ8XC9X,MMT,6.49,47417,505750,False
MMTM VB228MIEUYJP,MMTM,79.68,32,78457,False
MMU R735QTJ8XC9X,MMU,12.75,26160,415827,False
MMV RHR63A72RKV9,MMV,12.98,800,38665,True
MMYT UP1FDD1J9MCL,MMYT,24.86,79477,3015786,True
MN V1PBCNEOOXNP,MN,16.16,81918,1237195,True
MNA UHPJKB0ARFC5,MNA,27.09,1258,100851,False
MNDL VHCJ24N8GHGL,MNDL,4.01,1344564,1419611,False
MNDO RX1KZJOFJBL1,MNDO,1.93,34324,73864,True
MNE SQQWH2XQMNVP,MNE,13.54,865,70780,False
MNGA V945HZJFFE5H,MNGA,1.35,920139,2986129,True
MNI R735QTJ8XC9X,MNI,6.36,488736,3231244,True
MNK VHV8JWLFWTID,MNK,62.9,460326,36721758,True
MNKD T0PB7436HAAT,MNKD,4.83,12109190,24602189,True
MNOV TOA2JPEOFMN9,MNOV,2.09,11675,115194,True
MNP R735QTJ8XC9X,MNP,14.47,10910,181193,False
MNRTA R735QTJ8XC9X,MNR,9.42,38761,579795,True
MNRK SQD47RTDK3MT,MNRK,12.16,5833,41695,False
MNRO R735QTJ8XC9X,MNRO,56.51,60315,8746024,True
HANS R735QTJ8XC9X,MNST,69.49,574890,64514971,True
MNTA SZPV3QX3Q4IT,MNTA,14.01,529430,6214798,True
MNTG R735QTJ8XC9X,MNTG,5.12,5424,139424,False
VCC T687HZZ9XOPX,MNTX,15.74,50345,919765,True
MO R735QTJ8XC9X,MO,37.11,3073780,179068730,True
MOAT V61VFIKIUW6D,MOAT,29.15,70346,1206805,False
MOBI USBL0KXSG5LX,MOBI,8.44,425480,6634489,True
MOCO R735QTJ8XC9X,MOCO,16.48,4025,55439,True
MODI R735QTJ8XC9X,MOD,14.2,75662,2035740,True
MODN VF1TI9X213Z9,MODN,9.98,54037,737487,True
MOFG U10WV9VC37FP,MOFG,24.8,3568,139095,True
MOH SPZBYGP0HJDX,MOH,37.47,139852,10252986,True
MOM UZQF5X2J6M3P,MOM,25.08,1251,49391,False
MON RYZHQ6NEYVZ9,MON,112.29,957996,171230598,True
MONT VK8WG1F4KGH1,MONT,19.73,168541,5805209,False
MOO TVPW54WL8UAT,MOO,53.93,158588,7470873,False
MORL VAU6NVL28X9H,MORL,21.41,93429,2462125,False
MORN T8C0X759TS2T,MORN,77.17,41043,3849378,True
MORT UZ5QRYDZKRQD,MORT,24.27,6533,428276,False
MOS T34XZFN7AFL1,MOS,49.16,1124884,90878778,True
MOSY S5WLTU74BRL1,MOSY,4.45,75676,534139,True
MOVA R735QTJ8XC9X,MOV,46.39,83486,4800879,True
HOMS RMY911P5AXD1,MOVE,11.56,204743,2526097,False
MPA R735QTJ8XC9X,MPA,13.9,4244,193611,False
MPAA R735QTJ8XC9X,MPAA,25.62,109758,3381548,True
MBP R735QTJ8XC9X,MPB,14.5,1,12354,True
MPC UXVGRK71ZB6T,MPC,87.65,1350808,204539154,True
MPEL TOLVWTSPCOKL,MPEL,37.46,2918574,81663001,True
MPET R735QTJ8XC9X,MPET,1.41,13129,87364,True
MPLX VB31OPVKXPPH,MPLX,47.91,21752,1565698,True
MPO V5WY71QOH4DH,MPO,5.29,645390,2449483,False
MPV R735QTJ8XC9X,MPV,13.35,1285,67126,False
MPW TA50FDAEVKO5,MPW,12.69,586338,11156563,True
MPWR T3TK5RSF7ALH,MPWR,37.12,149418,7435985,True
MPX S2MG6MAV58BP,MPX,7.31,4945,67821,True
MQT R735QTJ8XC9X,MQT,12.49,20220,305847,False
MQY R735QTJ8XC9X,MQY,14.46,24712,514065,False
MR TMB6CZ2IXB39,MR,31.91,371988,17991104,False
MRC V5P2MATBV339,MRC,26.625,605247,14643165,True
MRCC VB228MIEUYJP,MRCC,13.53,15336,213088,True
MRCY R7UQ9FRZ2GRP,MRCY,12.68,58178,1168158,True
MRF R735QTJ8XC9X,MRF,7.58,11854,58295,False
MRGE R7TQTCESZPLX,MRGE,2.4,129404,454375,False
MRH SIQEHORA7LUT,MRH,29.16,261042,5738361,False
MRIN VF3SEGNE6MAT,MRIN,10.15,113513,1371431,True
MRK R735QTJ8XC9X,MRK,55.97,6153913,401618367,True
MRLN STMAEWCGNVQD,MRLN,20.81,11137,403309,True
MRO R735QTJ8XC9X,MRO,35.21,3832697,127778645,True
MRTN R735QTJ8XC9X,MRTN,20.27,46649,1130112,True
MRVC 2T,MRVC,14.52,1946,7394841,True
MRVL RVW87MBCBMUD,MRVL,15.43,1244607,45736904,True
MWD R735QTJ8XC9X,MS,30.92,4876468,253584907,True
MNES R735QTJ8XC9X,MSA,56,75430,5723225,True
MSB R735QTJ8XC9X,MSB,19.91,13279,356819,True
MSBF TP2MIF0KNIAT,MSBF,8,594,3367,True
MSC UN8FV6WE7TR9,MSC,14.5,4942,91581,False
MSCA VFKJ01V9HG11,MSCA,24.55,14710,95389,False
MSCC R735QTJ8XC9X,MSCC,24.49,343906,7565688,True
MXB TXNSVRVKOEP1,MSCI,42.11,410503,17732637,True
MSD R735QTJ8XC9X,MSD,9.87,20479,476351,False
MSEX R735QTJ8XC9X,MSEX,21.32,13329,435977,True
MSF R735QTJ8XC9X,MSF,15.18,10106,200946,False
IUBC R735QTJ8XC9X,MSFG,16.71,12430,280746,True
MSFT R735QTJ8XC9X,MSFT,40.3,26893988,1029674368,True
MSG UK18K93N9JZ9,MSG,56.71,604915,23075595,True
MOT R735QTJ8XC9X,MSI,64.3,493461,46943218,True
MSJ TFRUIMN6MZQD,MSJ,25.44,9773,460163,False
MSK TSNM2NXOOCBP,MSK,25,18952,546543,True
MSL R735QTJ8XC9X,MSL,16.96,7099,135374,True
ECGI RVBJTNMSPSH1,MSLI,1.51,200,13459,True
MSM R735QTJ8XC9X,MSM,86.02,247029,22445941,True
MSN R735QTJ8XC9X,MSN,2.11,30621,66837,True
MSO RP03K24T1IED,MSO,4.58,166481,773535,False
MSON R735QTJ8XC9X,MSON,6.32,3052,30563,True
MSP T8648MY9D945,MSP,12.11,12818,110557,False
MSTR RBGP9S2961YD,MSTR,113.5,36660,5167205,True
ANX SY8OYP5ZLDUT,MSTX,0.68,398795,990424,True
MSZ TNII135YAI5H,MSZ,25.09,21069,614868,False
IST R735QTJ8XC9X,MT,15.815,1992605,51938880,True
FES R735QTJ8XC9X,MTB,120.39,427410,64054689,True
MTCN VDHP0Y2FO3TX,MTCN,23.51,15784,1181989,False
MTD R735QTJ8XC9X,MTD,232.08,76073,23045207,True
MTDR V3S5BR7II9UT,MTDR,24.89,915641,15760005,True
MTEX RIAV15IGAO2T,MTEX,17.46,999,71791,True
MTG R735QTJ8XC9X,MTG,8.16,2334342,25107537,True
MTGE UYSXYQMSKYN9,MTGE,18.72,250490,6911774,True
MTH R735QTJ8XC9X,MTH,41.5,350439,17828435,True
MTK RYGS8EP7IJXH,MTK,91.64,2226,267636,False
MTL T38VRT3VLG85,MTL,2.03,812849,2012556,True
MTN R735QTJ8XC9X,MTN,69.34,215579,11766857,True
MRA R735QTJ8XC9X,MTOR,11.84,915946,9278499,True
MTR R735QTJ8XC9X,MTR,25.33,917,61142,True
BW R735QTJ8XC9X,MTRN,33.39,59588,2253429,True
MTRX R735QTJ8XC9X,MTRX,33.25,138099,5000684,True
MTS R735QTJ8XC9X,MTS,16.09,16668,176405,False
MTSC R735QTJ8XC9X,MTSC,67.84,31770,3034096,True
MTSI V4XI3OKLPYLH,MTSI,20.53,32742,1117771,True
MTSLF R735QTJ8XC9X,MTSL,1.88,200,17126,True
MTSN R735QTJ8XC9X,MTSN,2.28,433796,1094930,False
MTT UBA5IC1MS4MD,MTT,21.98,8001,213726,False
MBK R735QTJ8XC9X,MTU,5.42,747280,5064995,True
MTUM VFUDGZIY8ZMT,MTUM,59.75,2856,665817,False
MTW R735QTJ8XC9X,MTW,30.92,708972,48685049,True
MTX R735QTJ8XC9X,MTX,63.55,121789,10210202,True
MTZ R735QTJ8XC9X,MTZ,43.01,439953,19341488,True
MU R735QTJ8XC9X,MU,21.91,21569214,380615145,True
MUA R735QTJ8XC9X,MUA,12.42,20578,368417,False
MUAC UJ4QT612QNOL,MUAC,51.25,16363,99181,False
MUAD UJ4QT612QNOL,MUAD,53,14117,208057,False
MUAE UJ4QT612QNOL,MUAE,53.529,13408,164466,False
MUAF UJ4QT612QNOL,MUAF,55,1914,157605,False
MUAG VF2SYDA83V51,MUAG,25.35,4779,178660,False
MUAH VNVUWH2KQSTH,MUAH,25,1200,145755,False
MUB TVUTDLQFMM3P,MUB,107.04,26891,6033527,False
MUC R8P94C47FUQT,MUC,13.95,41911,636128,False
MUE RJ3EZV4CIJQD,MUE,12.73,9022,308405,False
MHH R8P94C47FUQT,MUH,14.47,4021,172640,False
MUI SQQWH2XQMNVP,MUI,14.2,40074,575538,False
MUJ R8Z3L9RW7ECL,MUJ,13.88,9260,253356,False
MUNI UI3BTM4NTZL1,MUNI,52.58,6624,619737,False
MUR R735QTJ8XC9X,MUR,62.75,777881,66805530,True
MUS RAFAA85U9DUT,MUS,12.66,13935,208716,False
MUSA VJM95W08T3S5,MUSA,40.69,185921,8646257,True
USGL R735QTJ8XC9X,MUX,2.475,2344273,6765632,True
MVC RVV8RIY68VOL,MVC,13.4,107073,815838,True
MVCB VEJ40HYUKRXH,MVCB,25.6,9315,135319,False
MVF R735QTJ8XC9X,MVF,9.49,14736,495089,True
MVG TU4S7POST2ZP,MVG,7.3,28671,385422,False
MVIS R735QTJ8XC9X,MVIS,1.8,1075707,2828276,True
MVNR VLD9RVF1PE1X,MVNR,17.83,36785,801015,False
MVO TPGERQ4XQ2JP,MVO,24.87,17375,312897,True
MVT R735QTJ8XC9X,MVT,14.85,22599,287726,False
MVV TJNNZWL5I4IT,MVV,64.47,119681,10265695,False
SUIT R735QTJ8XC9X,MW,48.42,512924,30856222,False
MWA TIY2DH2RIICL,MWA,9.36,724492,6163145,True
MWE SEUL0ETBCH2D,MWE,65.32,314503,31055000,False
MWG SOH6DBKQA1K5,MWG,25,3684,342786,False
MWIV TAUM1SSSV6UD,MWIV,150.93,43639,7105364,False
MWO SSOT7PWQ289X,MWO,24.31,11122,418935,False
MWR SNBTLE7N2CTH,MWR,25.05,3727,547535,False
W R735QTJ8XC9X,MWV,37.23,887039,37261656,False
TMPW R735QTJ8XC9X,MWW,7.265,815743,10828852,True
MX UUT6P385ET7P,MX,14.51,114605,2614421,True
MXA R735QTJ8XC9X,MXA,17,2900,56683,False
MXC SRUACTKHOUAT,MXC,7.55,25012,160900,True
MXE R735QTJ8XC9X,MXE,14.38,3010,157065,True
MXF R735QTJ8XC9X,MXF,26.61,5494,740343,False
MXI TM694I8OJJAD,MXI,61.88,6309,736153,False
MXIM R735QTJ8XC9X,MXIM,32.29,1472313,60001796,True
MXL UL6LC6GQH8PX,MXL,9.36,88636,804755,True
MXN SJB2VNFTTG85,MXN,14.06,1425,66875,False
MXT TWX7T900M1D1,MXT,1.69,100,5237,False
MXWL R735QTJ8XC9X,MXWL,12.62,478134,7093278,True
MY UQENQ1BZ3CDH,MY,2.91,1201721,3506792,False
MYC R735QTJ8XC9X,MYC,14.71,3204,335883,False
MYCC VK2ZRH843XID,MYCC,18.7,124649,2145049,True
MYD R735QTJ8XC9X,MYD,13.77,10432,633912,False
MYE R735QTJ8XC9X,MYE,19.73,108669,1510692,True
MYF R735QTJ8XC9X,MYF,14.13,29407,312948,False
MYGN R735QTJ8XC9X,MYGN,32.87,637885,35323017,True
MYI R735QTJ8XC9X,MYI,13.53,46275,837140,False
MYJ R735QTJ8XC9X,MYJ,14.3,5678,202658,False
MYL R735QTJ8XC9X,MYL,48.83,2955621,165098420,True
MYM R735QTJ8XC9X,MYM,12.47,6815,216198,False
MYN R735QTJ8XC9X,MYN,12.99,15562,505220,False
MYRG U5U7JQ91JZOL,MYRG,25.09,33557,1422160,True
MYY TJNNZWL5I4IT,MYY,18.06,6166,1090289,False
MZA R735QTJ8XC9X,MZA,14.07,200,40846,True
MZF SRIGZP6GRSDH,MZF,12.91,12182,269578,False
MZOR VGXRCQ5PB61X,MZOR,21.3,103967,1130170,True
MZZ TK9BTYMV6Q1X,MZZ,51.07,3407,382558,False
N TYM9J1OHCTB9,N,92.44,582733,36402612,True
NAC RL0CAEQ5VCYT,NAC,13.91,17610,278514,False
NAD RL0CAEQ5VCYT,NAD,13.44,29046,440161,False
NADL VNNZBQ584RJ9,NADL,8.85,399650,5232774,True
NAK T3ESGDAW1Z6T,NAK,0.97,16231,163397,True
NAN RL0CAEQ5VCYT,NAN,13.28,9832,95978,False
NANO R735QTJ8XC9X,NANO,17.91,68564,1078167,True
NASB R735QTJ8XC9X,NASB,24.87,1217,79586,False
NAT R735QTJ8XC9X,NAT,10.05,351015,5298851,True
NATH R735QTJ8XC9X,NATH,48.78,10718,269441,True
NATI R735QTJ8XC9X,NATI,28.23,311716,8068326,True
NATL T5QHGBE8K3TX,NATL,26.93,22776,1282719,True
NATR R735QTJ8XC9X,NATR,13.92,11182,232015,True
NAUH UMXLY5VJDIZP,NAUH,3.77,407,18696,True
NAV R735QTJ8XC9X,NAV,33.56,1074141,31280370,True
NEOP R735QTJ8XC9X,NAVB,1.78,338824,786847,True
NAVG R735QTJ8XC9X,NAVG,60.32,10749,1513018,True
NAZ R735QTJ8XC9X,NAZ,12.74,12828,171981,True
NBB UM51ZG9N5NC5,NBB,19.68,11783,457988,False
LXBK R735QTJ8XC9X,NBBC,7.06,22711,208245,False
NBCB VGG1B1KNXL5X,NBCB,34.35,23911,1356311,False
NBD URVTV333831H,NBD,20.61,10519,252362,False
NBG RP1305HZ49K5,NBG,5.36,694671,7522781,False
NBH SIBMSA9R2AG5,NBH,14.51,7426,269982,True
NBHC VA4L1G2O9B39,NBHC,19.91,97838,2141746,True
NBIX R735QTJ8XC9X,NBIX,15.24,564867,11909648,True
NBL R735QTJ8XC9X,NBL,71.12,1852366,93619150,True
NBN R735QTJ8XC9X,NBN,9.48,231,22950,True
NBO SIBMSA9R2AG5,NBO,13.54,2414,72036,True
NBR R735QTJ8XC9X,NBR,24.78,3428576,89045525,True
NBS TUZB2M116GYT,NBS,6.97,83373,1300527,False
NBTB R735QTJ8XC9X,NBTB,23.94,53690,1831486,True
NBTF SP5SJNPY6WKL,NBTF,18.97,544,13194,False
NBW SIBMSA9R2AG5,NBW,14.8,6091,134693,True
NBY TX43XWK75BHH,NBY,1.05,71469,55201,True
NC R735QTJ8XC9X,NC,52.58,9828,728808,True
NCA R735QTJ8XC9X,NCA,9.75,7300,173714,False
NCB UC5NTBR189R9,NCB,15.75,2675,58355,True
NCBC TJWJ0QVO6WYT,NCBC,7,291,8466,False
NCFT VLE97YS7S57P,NCFT,16.31,27193,608459,False
METZ R735QTJ8XC9X,NCI,18.28,91822,2235874,True
NCIT TD3CPGSN5205,NCIT,10.31,16259,484669,True
NCLH VDDR8KLRD36T,NCLH,31.84,833612,22786855,True
NCMI TQ03PLGB95R9,NCMI,14.85,154797,3839659,True
NCO R735QTJ8XC9X,NCO,14.21,4364,145159,False
NCP R735QTJ8XC9X,NCP,13.84,4599,210489,False
NCQ V67S42RJBF51,NCQ,1.35,27655,136871,True
NCR R735QTJ8XC9X,NCR,35.69,1060324,58449215,True
BLDG R735QTJ8XC9X,NCS,16.9,182994,4944852,True
NCT SIQEHORA7LUT,NCT,4.67,2521714,12007973,True
NCTY T4J5S7AT6WRP,NCTY,2.56,16600,167013,True
NCU R735QTJ8XC9X,NCU,13.51,20864,89515,False
NCV SNBTLE7N2CTH,NCV,10.17,77544,978128,False
NCZ SQPX0ZKKJWPX,NCZ,9.69,84330,913640,False
NDAQ T63A9J5FJWX1,NDAQ,36.72,1252450,41028279,True
NDLS VHV8JWLFWTID,NDLS,38.97,130060,8480083,True
NDP V8LG07L7Z23P,NDP,24.82,9899,338090,False
NDRO V1AJN8X5JM91,NDRO,12.61,41725,834915,True
NDSN R735QTJ8XC9X,NDSN,69.08,179483,12812342,True
MDZ RTOH01OO4IUD,NDZ,10.41,207356,1795516,False
NE R735QTJ8XC9X,NE,32.47,1792332,80839742,True
NEA SJWQPPHJI1R9,NEA,12.98,60630,855457,True
NECB TK2FPB2ONFXH,NECB,7.02,13,11252,False
NED TWX7T900M1D1,NED,2.69,551,25931,False
FPL R735QTJ8XC9X,NEE,94.7,836005,114602796,True
NEM R735QTJ8XC9X,NEM,23.92,7781454,152205806,True
NEWRZ R735QTJ8XC9X,NEN,45.25,24,12837,True
NEO VCBCSXC6DNXH,NEO,3.46,65504,370193,True
NEOG R735QTJ8XC9X,NEOG,44.58,139278,5982368,True
SBEI R735QTJ8XC9X,NEON,5.68,592113,2729124,True
NEPT TV38UZHPHHLX,NEPT,2.41,128002,754332,True
NES TXSQ48PF26HX,NES,20.01,341760,6815202,False
CAZA UQZC400IP6QT,NETE,3.42,467,14402,True
EY R735QTJ8XC9X,NEU,383.14,30476,11869037,True
NEV UG9CVCMCPFTX,NEV,13.9,35084,446469,False
RAMS T96JS3HI761X,NEWL,1.67,176550,1115537,False
NEWM VO3QH7ZXCU3P,NEWM,15,247974,4309253,True
NEWP R735QTJ8XC9X,NEWP,20.03,105370,2718126,False
NEWS TOGYOCYUYWRP,NEWS,13.87,29333,464246,True
OHSC R735QTJ8XC9X,NEWT,2.83,6050,59607,True
NFBK TXGWR4BE54KL,NFBK,12.66,129158,2193303,True
NFEC UQHM2BFHBLUT,NFEC,1.62,13626,73718,True
NFG R735QTJ8XC9X,NFG,69.07,269499,25072194,True
NFJ T6H2IU9SMH5X,NFJ,18.27,158718,1762610,False
NFLX SEWJWLJNHZDX,NFLX,358.87,2149900,653838703,True
NFO TM694I8OJJAD,NFO,46.94,9566,364539,False
NFRA VKLP996BK9K5,NFRA,42.99,1409,488457,False
NFX R735QTJ8XC9X,NFX,31.54,1550205,68845352,True
NG SU5ZCRNU6YXX,NG,3.75,942871,6633592,True
DRJ T3SKPOF94JFP,NGD,5.07,2714424,11993267,True
NGE VFFLRL1F3O85,NGE,13.9,1424,55865,False
NGG ROOA6XQS4GH1,NGG,68.94,239207,21179892,True
