HIIQ VDYFMJAAYXK5,HIIQ,10.05,30826,309801,True,1.0000000,1
HINT TJVJKNII45T1,HIL,5.29,213647,1130192,True,1.0000000,1
BXH R735QTJ8XC9X,HILL,3.79,276890,1049413,False,1.0000000,1
HILO UYSXYQMSKYN9,HILO,16.23,6575,106712,False,0.8777389,1
HIMX THEXC8LB89D1,HIMX,11.38,2741501,31198281,True,0.8745146,1
HIO R735QTJ8XC9X,HIO,5.98,113169,676750,True,0.6756340,1
HITK R735QTJ8XC9X,HITK,43.34,67864,2941225,False,1.0000000,1
HITT TAISOOERY4X1,HITT,62.24,116702,7263532,False,0.9974511,1
HIVE VP9395D0KIUD,HIVE,10.26,5710347,58588160,True,1.0000000,1
HIW R735QTJ8XC9X,HIW,37.69,205854,7758637,True,0.8121486,1
HIX RAX0BWQVMYQT,HIX,9.3,55787,518819,True,0.6135890,1
HJJ SWXFI7LVX65H,HJJ,24.75,1965,48633,False,1.0000000,1
HJN TDUX831DA6HX,HJN,24.7,800,19760,False,1.0000000,1
HJR TURFHV3OKFOL,HJR,25.19,350,8816,False,1.0000000,1
HJV TRADPZN8UMAT,HJV,17.49,1000,17490,False,0.5253702,1
RAME TIHBRVUW7OMD,HK,4.15,4686609,19449427,True,1.0000000,169.492
HKOR VOLGIWKYQEZP,HKOR,35.25,4005,141176,False,0.9675235,1
CTEL RPEV9GMC6TT1,HKTV,5.83,8187,47730,False,1.0000000,1
HL R735QTJ8XC9X,HL,3.11,2436889,7578724,True,0.9888323,1
HLF T4K58ANZ9NXH,HLF,55.65,1235850,68775052,True,1.0000000,0.5
HLIT R735QTJ8XC9X,HLIT,6.84,366803,2508932,True,1.0000000,1
HRC R735QTJ8XC9X,HLS,35.08,434214,15232227,True,0.9055536,1
HLSS V4IQEA32KN6T,HLSS,21.19,262503,5562438,False,0.0298847,1
HLT VMCPV8L4GJTX,HLT,22.23,2599174,57779638,True,0.9635295,3.0003
CDIS R735QTJ8XC9X,HLX,22.71,492268,11179406,True,1.0000000,1
HMC R735QTJ8XC9X,HMC,34.84,246233,8578757,True,1.0000000,1
HME R735QTJ8XC9X,HME,59.7,127643,7620287,False,0.9457545,1
HMG R735QTJ8XC9X,HMG,16.92,3746,63382,True,0.7910054,1
RHY TFH0LLMBSOYT,HMH,6.7,7438,49834,False,0.9555253,1
HMHC VLL5CMCEBFC5,HMHC,20.38,113497,2313068,True,1.0000000,1
HMIN TN4PRS1L7XWL,HMIN,31.55,396277,12502539,False,1.0000000,1
HMN R735QTJ8XC9X,HMN,28.64,107962,3092031,True,0.8723450,1
HMNF R735QTJ8XC9X,HMNF,10.24,1770,18124,True,1.0000000,1
TACX R735QTJ8XC9X,HMNY,5.07,200,1014,True,1.0000000,1
HMPR TKU07XBESKF9,HMPR,1.57,19864,31186,False,1.0000000,10
HMST V400WI4V4B51,HMST,19.57,37644,736693,True,1.0000000,1
HMSY R735QTJ8XC9X,HMSY,18.91,363311,6870211,True,1.0000000,1
HMTV VFZAPGCSMRFP,HMTV,12.54,6018,75465,True,1.0000000,1
HGMCY R735QTJ8XC9X,HMY,3.2,2527329,8087452,True,0.9589198,1
WXCO U87VFV2Q7MN9,HNH,21.14,4307,91049,False,1.0000000,1
HONI R735QTJ8XC9X,HNI,35.4,124465,4406061,True,0.8758866,1
HNP R735QTJ8XC9X,HNP,37.93,27577,1045995,True,0.7475737,1
BNO R735QTJ8XC9X,HNR,3.78,84235,318408,False,1.0000000,4
HNRG UMRP9LOIX011,HNRG,8.53,5640,48109,True,0.8928448,1
HNSN TNPE5QQ4TS9X,HNSN,2.42,386535,935414,False,1.0000000,10
FHS R735QTJ8XC9X,HNT,33.35,505157,16846985,False,1.0000000,1
HNW TSWH3I87D4RP,HNW,20.21,15290,309010,True,0.6490013,1
HOFT SFV0JVCK6E05,HOFT,15.74,39910,628183,True,0.9236906,1
HDI R735QTJ8XC9X,HOG,66.16,747644,49464127,True,0.8807485,1
HOLD VNA72F0V27AD,HOLD,99.98,987,98680,False,0.9757409,1
HOLI U4RT42ZGKKF9,HOLI,20.42,187274,3824135,True,0.9566435,1
HOLX R735QTJ8XC9X,HOLX,21.01,1181482,24822936,True,1.0000000,1
HOMB TJPMW3BHNMUD,HOMB,33.69,76041,2561821,True,0.9200163,0.5
HOME T4BA7GDGKVHH,HOME,15.55,24121,375081,True,1.0000000,1
ALD R735QTJ8XC9X,HON,90.87,1731500,157341405,True,0.8582883,1
HOS SXB7RIQ8ZQED,HOS,40.75,364129,14838256,True,1.0000000,1
HOT THORT68ZZSYT,HOT,78.45,1190357,93383506,False,0.8616709,1
HOTR VDCRSH8LAC11,HOTR,3.71,2624,9735,True,1.0000000,10
HOV R735QTJ8XC9X,HOV,4.78,1306347,6244338,True,1.0000000,1
HOVNP TALR0YIA6EED,HOVNP,14.5,3104,45008,True,1,1
HP R735QTJ8XC9X,HP,107.68,664882,71594493,True,0.8052834,1
HPF SK0OI2Y7T2ED,HPF,19.85,12756,253206,True,0.6718832,1
HPI SHF51776JE5H,HPI,19.78,11117,219894,True,0.6741297,1
HPJ U3LGW297A4IT,HPJ,4.83,143706,694099,True,1.0000000,1
HPP UNP6GS49INHH,HPP,22.99,193140,4440288,True,0.8861368,1
HWP R735QTJ8XC9X,HPQ,32.03,7187243,230207393,True,0.8785346,0.454133
HPS SPKK927HC7Z9,HPS,17.23,9639,166079,True,0.6732863,1
HPT R735QTJ8XC9X,HPT,28.57,420243,12006342,True,0.7000458,1
HPTX V8KGK481WAXX,HPTX,24.89,68239,1698468,False,1.0000000,1
HPY TB2HMJQ5H84L,HPY,41.02,284857,11684834,False,0.9866941,1
HQH R735QTJ8XC9X,HQH,26.58,66528,1768314,True,0.6430936,1
HQL R735QTJ8XC9X,HQL,21.22,36810,781108,True,0.6276472,1
HR R735QTJ8XC9X,HR,24.06,190803,4590720,True,0.8091080,1
HRB R735QTJ8XC9X,HRB,30.37,3368781,102309878,True,0.8585820,1
HB R735QTJ8XC9X,HRC,37.96,142099,5394078,True,0.9469674,1
ZAP R735QTJ8XC9X,HRG,11.96,167269,2000537,True,0.9750000,1
HRL R735QTJ8XC9X,HRL,48.4,408357,19764478,True,0.9129651,0.5
HRS R735QTJ8XC9X,HRS,71.87,188538,13550226,True,0.9032271,1
HRT R735QTJ8XC9X,HRT,5.03,31007,155965,False,1.0000000,1
HRTX VNI2N5Y7O8KL,HRTX,13.66,38212,521975,True,1,1
HRZN UR688NKP8GV9,HRZN,12.49,31923,398718,True,0.5860713,1
RSF SX4BMV62GG9X,HSA,6.77,316,2139,False,0.9615750,1
HBC RMEK36DRRU5H,HSBC,50.88,559034,28443649,True,0.7427913,1
HSC R735QTJ8XC9X,HSC,23.29,342895,7986024,True,0.9114408,1
HCS U2N08SGALPWL,HSEA,25.92,35231,913187,True,0.7373250,1
HSEB VLM4SPPKE6HX,HSEB,26.9,88997,2394019,True,0.7537927,1
SLE R735QTJ8XC9X,HSH,37,702603,25996311,False,0.9961103,1
HSIC R735QTJ8XC9X,HSIC,117.73,329231,38760365,True,1.0000000,0.5
HSII RK7SBP49NHB9,HSII,19.32,40526,782962,True,0.8982099,1
HSKA R735QTJ8XC9X,HSKA,10.87,80031,869936,True,1.0000000,1
HSNI U5BI1YAU3NMT,HSNI,59.04,107118,6324246,True,0.7766044,1
SOLF TOMVCX5VFFQD,HSOL,2.85,1009921,2878274,False,1.0000000,10
HHGP SNGQTV1HG4MD,HSON,3.75,21540,80775,True,0.9596571,1
HSP SYCMR2MNWEHX,HSP,42.6,1140443,48582871,False,1.0000000,1
HSPX VHOCF919DJDX,HSPX,44.35,400,17740,False,0.7912377,1
HMT R735QTJ8XC9X,HST,19.935,2953344,58874912,True,0.8072909,1
HSTM RTSESF5CFJHH,HSTM,26.46,105382,2788407,True,0.9591837,1
HSY R735QTJ8XC9X,HSY,103.25,466661,48182748,True,0.8843793,1
HT RHL9EQ02B1WL,HT,5.73,752621,4312518,True,0.7734106,4
HTA V7787FXM2KX1,HTA,11.34,696697,7900543,True,0.8060676,2
HTBI V85OUPQIQZJ9,HTBI,15.67,36518,572237,True,0.9955697,1
HTBK RCSY6CZIX0TH,HTBK,8,36363,290904,True,0.8602687,1
HTBX VIHVU20BO679,HTBX,6.72,4513,30327,True,1.0000000,10
HTCH R735QTJ8XC9X,HTCH,2.74,105832,289979,False,1.0000000,1
HTCO R735QTJ8XC9X,HTCO,12.68,7581,96127,False,0.9752998,1
HTD SWHOCPR6P3L1,HTD,19.81,41256,817281,True,0.6919982,1
HTF V59BGSYMN0IT,HTF,25.7,500,12850,False,0.7758563,1
HTGC T9CGGNOINP0L,HTGC,14.46,233147,3371305,True,0.6366512,1
HTGY VA9I9WWIN2W5,HTGY,25.7,355,9123,False,0.8273915,1
HTGZ V8SC4V5EIC85,HTGZ,25.85,220,5687,False,0.8125822,1
ARC SW4VJHZZPAHX,HTH,22.55,189338,4269571,True,0.9714634,1
HTHT UL8K8D72MR1H,HTHT,23.69,66750,1581307,True,0.9628772,1
HTLD R735QTJ8XC9X,HTLD,21.67,272306,5900871,True,0.9818842,1
HTLF SOO2HZ4WTBOL,HTLF,26.66,12389,330290,True,0.9381788,1
HTM U1UGA2UEDU91,HTM,0.73,633784,462662,True,1.0000000,5.9988
HTR R735QTJ8XC9X,HTR,24.24,16258,394093,False,0.7698719,1
HTS U23BAX4X2MP1,HTS,18.65,398156,7425609,False,0.7706251,1
HTWR UAFMNFPEEQN9,HTWR,91.6,106107,9719401,False,1.0000000,1
HTY TWAKJ3L4UOO5,HTY,12.86,5255,67579,True,0.6055356,1
HTZ TNPE5QQ4TS9X,HTZ,25.88,4040159,104559314,True,0.2192410,15.015
HUBA R735QTJ8XC9X,HUB.A,108.36,540,58514,False,0.9673965,1
HUBB R735QTJ8XC9X,HUB.B,117.7,43362,5103707,False,0.8883406,1
HUBG R735QTJ8XC9X,HUBG,39.78,130669,5198012,True,1.0000000,1
HUM R735QTJ8XC9X,HUM,113.05,466082,52690570,True,0.9696915,1
HUN T649PMILMO2T,HUN,23.845,2025077,48287961,True,0.8845182,1
HURC R735QTJ8XC9X,HURC,26.78,8359,223854,True,0.9502570,1
HURN T2T4MB96DDNP,HURN,62.17,70010,4352521,True,1.0000000,1
HGO TKM4N6E26J51,HUSA,0.625,338246,211403,True,1.0000000,1
HUSE V8JH40UVTJS5,HUSE,35.01,46336,1622223,False,0.8062957,1
HUVL UG5F2Z5OEF6T,HVB,18.77,13044,244835,False,0.9823101,1
HVPW VEI4KELOI0RP,HVPW,24.93,1707,42555,False,0.7351824,1
HVTA RDRETMSFLFFP,HVT.A,29.15,3,87,True,1.0000000,1
HAVT R735QTJ8XC9X,HVT,29.51,44588,1315791,True,0.7868190,1
CVOL RAO5B2GCY6AT,HW,12.83,624441,8011578,False,1.0000000,1
AMHC R735QTJ8XC9X,HWAY,16.49,205901,3395307,False,1.0000000,1
EXJF RVOCMVDZPLK5,HWBK,13.4,4955,66397,True,0.9331791,0.820345
HWCC TJHRBCE51LK5,HWCC,13.07,16169,211328,True,0.9010554,1
HWG R735QTJ8XC9X,HWG,12.37,100,1237,False,1.0000000,1
HWKN R735QTJ8XC9X,HWKN,36.34,13102,476126,True,0.9023861,1
HXL R735QTJ8XC9X,HXL,42.74,382124,16331979,True,0.9630146,1
HXM SZWR8EHA9EN9,HXM,1.45,51216,74263,False,1.0000000,1
HY VAEFIDQD0UP1,HY,94.45,68611,6480308,True,0.9162762,1
HYB R735QTJ8XC9X,HYB,9.83,37457,368202,True,0.6582471,1
HYD U9WX5NR6YELH,HYD,29.53,72252,2133601,False,0.8044457,2
HYEM V6FNOTOVXGF9,HYEM,25.65,79889,2049152,False,0.7417702,1
HYF RBUHJ36M8M79,HYF,2.1,36456,76557,False,0.8390568,1
HYG TRP5FE4RZXPH,HYG,94.25,1190986,112250430,False,0.7782384,1
HYGS RZ8CR0XXNOF9,HYGS,27.95,177332,4956429,True,1.0000000,1
HYI UR49CGUD2YJP,HYI,17.96,21970,394581,True,0.6687673,1
HYL SYELN9D01WTH,HYL,24.65,800,19720,False,0.9706665,1
HYLD US2PZQN9RD5X,HYLD,52.5,84649,4444072,False,0.6846680,1
HYLS VEH54B8IF9LX,HYLS,52.25,3090,161452,False,0.7676705,1
HYMB UVQNW9NW0GO5,HYMB,54.52,1817,99062,False,0.8213398,1
HYND VMIMJSS4X2SL,HYND,24.36,2352,57294,False,0.8061599,1
HYS UXHOI92OWQXX,HYS,106.85,43058,4600747,False,0.7891176,1
HYT SP0VB6W3T4RP,HYT,12.26,80294,984404,True,0.6566094,1
HYZD VMIMJSS4X2SL,HYZD,25.12,300,7536,False,0.8034678,1
HZNP UYM1U32M1OIT,HZNP,14.81,1304719,19322888,True,1.0000000,1
HZO RB8TP14WK0O5,HZO,14.73,116113,1710344,True,1.0000000,1
I VFUDGZIY8ZMT,I,18.68,136192,2544066,True,1.0000000,1
HSNI R735QTJ8XC9X,IACI,71.54,725083,51872437,False,0.9663490,1
IAE TRBD630EXDGL,IAE,12.52,32117,402104,True,0.6087729,1
IAF R735QTJ8XC9X,IAF,8.93,24316,217141,True,0.6019272,1
IAG SK6L6N589LD1,IAG,3.62,3082044,11156999,True,1.0000000,1
IAI TIDDZIE7WNZ9,IAI,37.92,57623,2185064,False,0.9353404,1
IAK TIDDZIE7WNZ9,IAK,45.29,9114,412773,False,0.9227996,1
IART R735QTJ8XC9X,IART,45.19,78357,3540952,True,1.0000000,0.5
IAT TIDDZIE7WNZ9,IAT,34.46,17150,590989,False,0.9217851,1
IAU T5QHGBE8K3TX,IAU,12.54,857618,10754529,False,1.0000000,1
IBA TMB6CZ2IXB39,IBA,43.81,13842,606418,True,0.9329407,1
IBB S23QOUCNOW9X,IBB,229.28,2569463,589126476,False,0.9913952,0.333333
IBCA R735QTJ8XC9X,IBCA,7.4,13265,98161,False,0.9784359,1
IBCB VFVCX2W4BQSL,IBCB,100.17,100,10017,False,0.9925178,1
IBCC VFVCX2W4BQSL,IBCC,98.87,1793,177273,False,0.9478559,0.25
IBCD VFVCX2W4BQSL,IBCD,97.31,266,25884,False,0.9131480,0.25
IBCE VFVCX2W4BQSL,IBCE,94.86,99,9391,False,0.8839802,0.25
IBCP R735QTJ8XC9X,IBCP,12.77,36858,470676,True,0.8976305,1
IBDA VI43KQVYLLYD,IBDA,101.14,7813,790206,False,0.9880935,1
IBDB VI43KQVYLLYD,IBDB,102.84,683,70239,False,0.9413542,0.25
IBDC VI43KQVYLLYD,IBDC,103.72,876,90858,False,0.8979053,0.25
IBDD VI43KQVYLLYD,IBDD,103.38,1397,144421,False,0.8734357,0.25
IBIO UT076X30D0MD,IBIO,0.527,58882,31030,True,1.0000000,10
ISBF R735QTJ8XC9X,IBKC,69.13,104228,7205281,True,0.9049796,1
IBKR TSBSPJJNRAED,IBKR,21.21,240680,5104822,True,0.9533018,1
IBM R735QTJ8XC9X,IBM,190.41,3735246,711228190,True,0.8336453,1
IBN RTEMJ40ZCZ8L,IBN,43.77,773387,33851148,True,0.1864695,0.2
IBND UMQPTIBCU8V9,IBND,37.239,11407,424785,False,0.9747437,1
IBOC R8R80IUJLD2D,IBOC,24.34,120308,2928296,True,0.9122872,1
IBP VO2R14MRA2XX,IBP,13.1,118054,1546507,True,1.0000000,1
IBTX VFFLRL1F3O85,IBTX,57.94,8590,497704,True,0.9593667,1
ICA R735QTJ8XC9X,ICA,6.6,175582,1158841,False,1.0000000,1
HOWT R735QTJ8XC9X,ICAD,9.15,63932,584977,True,1.0000000,1
ICB RGQQJTNTXNXH,ICB,17.58,4269,75049,True,0.8202454,1
ICE TDPZZM7IWEP1,ICE,196.17,548068,107514499,True,0.9422175,0.2
ICEL VIIVA5DHQXD1,ICEL,13.84,44313,613291,False,1.0000000,1
ICF S21RSNMBJDYD,ICF,81.59,107686,8786100,False,0.8682292,1
ICFI TMD595SV2TET,ICFI,38.89,55058,2141205,True,0.9919369,1
ICGE RMY911P5AXD1,ICGE,19.77,162253,3207741,False,0.0485623,1
ICH S22R8QZHM545,ICH,7.15,4746,33933,False,1.0000000,1
ICLN U3RDKMG7QNHH,ICLN,11.17,2146,23970,False,0.8826072,1
ICLRY RAQ4796P3OMD,ICLR,45.94,132216,6074003,True,1.0000000,1
ICN U2M0SP34IYQT,ICN,21.05,5150,108407,False,1.0000000,1
CAND R735QTJ8XC9X,ICON,39.27,223828,8789725,True,1.0000000,1
ICPT VAO9ZBE1SEAT,ICPT,317.83,282860,89901393,True,1.0000000,1
ICUI R735QTJ8XC9X,ICUI,59.46,79504,4727307,True,1.0000000,1
IDA R735QTJ8XC9X,IDA,54.9,96423,5293622,True,0.8693030,1
IDC R735QTJ8XC9X,IDCC,32.52,300928,9786178,True,0.9221442,1
IDE UJNGAXZA6ZQD,IDE,17.41,34199,595404,True,0.5870109,1
IDG TWGH7NS5B7MT,IDG,25.47,35209,896773,False,0.9142359,1
PFA TTF6LA6ETGTH,IDHQ,20.05,253,5072,False,0.9088687,1
IDI TYS67LVHTC9X,IDI,1.27,17079,21690,False,1.0000000,5
IDIX T0JEIJW60RC5,IDIX,5.82,738983,4300881,False,1.0000000,1
IDLV V38GDVW4Z6N9,IDLV,31.85,7602,242123,False,0.8508033,1
IDN RPUMEYH1EWDH,IDN,0.9015,347292,313083,True,1.0000000,1
IDOG VHSA7MHXOK11,IDOG,30.179,1695,51153,False,0.8349394,1
HBY SU8XP1RCF8F9,IDRA,4.53,6990663,31667703,True,1.0000000,1
IDSA R735QTJ8XC9X,IDSA,4.89,24956,122034,True,1.0000000,1
IDSY RLYSXOJ2JRL1,IDSY,5.87,3393,19916,True,1.0000000,1
IDTB S560RBBK9E91,IDT,16.22,27763,450315,True,0.7556952,1
IDTI R735QTJ8XC9X,IDTI,11.94,1805157,21553574,True,1.0000000,1
IDU RVLEALAHHC2T,IDU,102.92,60932,6271121,False,0.8642155,1
IDV TTK3TR0978MD,IDV,38.45,137163,5273917,False,0.8231257,1
IDX U9H605WHQC11,IDX,24.86,112586,2798887,False,0.9259372,1
IDXJ V53ES8RM6HK5,IDXJ,14.7,14920,219324,False,0.9576436,1
IDXX R735QTJ8XC9X,IDXX,121.57,111228,13521987,True,1.0000000,0.5
IECE R735QTJ8XC9X,IEC,4.54,11368,51610,True,1.0000000,1
IEF SGNKIKYGE9NP,IEF,101.74,350184,35627720,False,0.9100184,1
IEFA VAZ3WCEWMP2D,IEFA,60.69,47044,2855100,False,0.8899568,1
IEH VJ7HGHIPNSDH,IEH,25.25,22895,578098,False,0.9187149,1
IEI TP8J6Z7L419H,IEI,120.61,23005,2774633,False,0.9305432,1
IEIL VOGJAFR4CN6T,IEIL,24.91,6845,170508,False,0.9329294,1
IEIS VOGJAFR4CN6T,IEIS,24.89,2235,55629,False,0.9458752,1
IELG VFUDGZIY8ZMT,IELG,29.18,1945,56755,False,0.9573699,1
IEMG VAZ3WCEWMP2D,IEMG,48.74,212043,10334975,False,0.9030349,1
IEO TIDDZIE7WNZ9,IEO,85.08,40389,3436296,False,0.9506802,1
ACP R735QTJ8XC9X,IEP,100.88,49988,5042789,True,0.6485237,1
IEE R7RRX5OGU7AD,IESC,6.25,8659,54118,True,1.0000000,1
IESM VFUDGZIY8ZMT,IESM,29.94,1112,33293,False,0.9645669,1
IEV RWQR2INKP0TH,IEV,47.97,356436,17098234,False,0.8714047,1
IEX R735QTJ8XC9X,IEX,71.45,332952,23789420,True,0.9293395,1
IEZ TIDDZIE7WNZ9,IEZ,68.26,43312,2956477,False,0.9172820,1
IF R735QTJ8XC9X,IF,9.28,5148,47773,True,0.8933613,1
IFAS TXOSBV8QR5UT,IFAS,30.19,1378,41601,False,0.9457911,1
IFEU TXOSBV8QR5UT,IFEU,35.82,3894,139483,False,0.8623145,1
IFF R735QTJ8XC9X,IFF,94.13,256143,24110740,True,0.9132584,1
IFGL TXOSBV8QR5UT,IFGL,29.84,22872,682500,False,0.8084161,1
SFO SX2CQOFQAXYD,IFMI,2.06,19562,40297,False,0.8051507,10
IFN R735QTJ8XC9X,IFN,22.94,69291,1589535,True,0.6480981,1
IFNA TXOSBV8QR5UT,IFNA,50.13,436,21856,False,0.9603351,1
IFO SZKXVA39CCPX,IFON,3.56,392598,1397648,True,1.0000000,25
IFSM TXOSBV8QR5UT,IFSM,46.51,1743,81066,False,0.8999270,1
IFT UTYNU6VX1F8L,IFT,5.73,86824,497501,False,1.0000000,1
IG R735QTJ8XC9X,IG,5.36,141311,757426,False,1.0000000,1
IGA TD6B1QW5DBHH,IGA,11.92,46687,556509,True,0.6248596,1
IGC THRQ5GCI82G5,IGC,0.752,34545,25977,True,1.0000000,1
IGD T7DK9XCD5DGL,IGD,9.18,129120,1185321,True,0.5779617,1
IGE S96RH23DIAUD,IGE,44.28,507971,22492955,False,0.9211142,1
IGF TYEDYAR4QS11,IGF,41.47,52305,2169088,False,0.8734548,1
IGI UDRR6UBZQS85,IGI,20.14,14077,283510,True,0.7614838,1
IGLD RMZ8H52BDOIT,IGLD,9.93,3974,39461,True,0.9774171,1
IGM S355OE92LKDH,IGM,90.19,13797,1244351,False,0.9649097,1
IGN S6BDJ8ONH2ZP,IGN,34.02,7887,268315,False,0.9676394,1
IGOV U9K4CFZZYLID,IGOV,103.2,4062,419198,False,0.9803766,0.5
IGR SWHOCPR6P3L1,IGR,8.28,109786,909028,True,0.6878777,1
IGS UVAWQRT6SE3P,IGS,30.54,11279,344460,False,1.0000000,1
IGT R735QTJ8XC9X,IGT,13.72,3523770,48346124,True,0.8488166,1
MAST R735QTJ8XC9X,IGTE,30.34,133798,4059431,False,1.0000000,1
IGU UVQNW9NW0GO5,IGU,55.4,2724,150909,False,0.9935543,1
IGV S6BDJ8ONH2ZP,IGV,82,98911,8110702,False,0.9850483,1
INHO R735QTJ8XC9X,IHC,13.39,10019,134154,True,0.9682885,1
IHD UW3GPHF309R9,IHD,11.79,57143,673715,True,0.5975578,1
IHE TIDDZIE7WNZ9,IHE,124.53,28777,3583599,False,0.9401461,1
IHF TIDDZIE7WNZ9,IHF,97.7,12024,1174744,False,0.9895167,1
IHG SNUJ365UIOV9,IHG,32.23,84035,2708448,True,0.9189019,1.25282
IHI TIDDZIE7WNZ9,IHI,97.3,88827,8642867,False,0.9704907,1
IHS TDL2R5DOIMW5,IHS,119.7,114051,13651904,False,1.0000000,1
IHY V5G7LGIT6AN9,IHY,27.55,2484,68434,False,0.7890235,1
IID TWAKJ3L4UOO5,IID,9.13,5963,54442,True,0.6057874,1
IIF R735QTJ8XC9X,IIF,19.4,28989,562386,True,0.7573258,1
III TQ41HYWZK6ED,III,4.82,53702,258843,True,0.9642857,1
III R735QTJ8XC9X,IIIN,19.23,23360,449212,True,0.8744847,1
IIJI RMX9KYBZ8679,IIJI,11.56,3200,36992,True,1.0000000,1
IILG U5BI1YAU3NMT,IILG,25.96,66729,1732284,False,0.9012061,1
IIM RGQQJTNTXNXH,IIM,14.34,11544,165540,True,0.7832094,1
SLS R735QTJ8XC9X,IIN,4.55,2900,13195,True,1.0000000,1
IIVI R735QTJ8XC9X,IIVI,15.08,109114,1645439,True,1.0000000,1
IJH RV0PWMLXVHPH,IJH,135.39,414773,56156116,False,0.9344218,1
IJJ RWQR2INKP0TH,IJJ,118.71,41361,4909964,False,0.9250646,1
IJK RWQR2INKP0TH,IJK,150.64,60824,9162527,False,0.9533711,1
IJNK VOUBJQVHF7FP,IJNK,25,50500,1262500,False,0.9589574,1
IJR RV0PWMLXVHPH,IJR,108.25,551415,59690673,False,0.9414815,0.5
IJS RWQR2INKP0TH,IJS,111.49,59871,6675017,False,0.9361523,1
IJT RWQR2INKP0TH,IJT,116.72,28459,3321734,False,0.9573960,1
IKAN TC7UEH38OWV9,IKAN,0.842,41500,34943,False,1.0000000,10
AERL UNX21J1M4ORP,IKGH,3.32,49555,164522,False,0.9660260,5.9988
CMLH RSZUTPJG7NTX,IKNX,24.21,75,1815,True,1.0000000,1
IL UOVIOSUIT3DX,IL,10.03,168705,1692111,False,1.0000000,1
ILB V67S42RJBF51,ILB,49,330,16170,False,0.9501527,1
ILF S96RH23DIAUD,ILF,36.22,290062,10506045,False,0.9014294,1
ILMN RWQR2INKP0TH,ILMN,142.09,894579,127110730,True,1.0000000,1
GLJ UIB7ED20G0V9,ILTB,58.81,7314,430136,False,0.8295654,1
IM R735QTJ8XC9X,IM,28.79,473288,13625961,False,0.9929822,1
IMAXF R735QTJ8XC9X,IMAX,26.3,237811,6254429,True,1.0000000,1
IMF SYZA181JNR6T,IMF,17.86,25755,459984,False,0.9972162,1
IMGN R735QTJ8XC9X,IMGN,14.7,771727,11344386,True,1.0000000,1
IMH R735QTJ8XC9X,IMH,5.9,5879,34686,True,1.0000000,1
IMI V1PBCNEOOXNP,IMI,2.94,164352,483194,True,1.0000000,1
IMKTA R735QTJ8XC9X,IMKTA,23.39,16669,389887,True,0.9086068,1
IMLP VCZYZ9HEAIXX,IMLP,29.62,16785,497171,False,0.7687299,1
IMMR RPNQAAWUVM91,IMMR,10.46,189627,1983498,True,1.0000000,1
IMMU R735QTJ8XC9X,IMMU,4.29,422170,1811109,True,1.0000000,1
IMMY TWCJFABH06ZP,IMMY,6.81,1600,10896,True,1.0000000,1
IMN R735QTJ8XC9X,IMN,5.71,40845,233224,False,1.0000000,10
IMO R735QTJ8XC9X,IMO,46.54,75486,3513118,True,0.9350638,1
IMOS S5NQSZWLMZ51,IMOS,21.56,164179,3539699,True,0.8673800,1
IMPV V1GGBT46057P,IMPV,55.76,192446,10730788,True,1.0000000,1
IMRS URQWMM98UB8L,IMRS,1.61,48190,77585,False,1.0000000,1
IMUC V70C2SDFJASL,IMUC,1.19,508136,604681,True,1.0000000,40
INAP ROGEM6TFIF6T,INAP,7.07,106659,754079,True,1.0000000,4
INB TUMI9E9U6NVP,INB,11.88,44620,530085,True,0.6231130,1
INBK THJUKPF5M15X,INBK,22.58,7964,179827,True,0.9525141,1
INCO UYYUNATT1HLX,INCO,24.63,820,20196,False,0.9971719,1
INCY R735QTJ8XC9X,INCY,49.92,1138498,56833820,True,1.0000000,1
IND SSOT7PWQ289X,IND,25.6,9889,253158,False,0.8429949,1
INDB R735QTJ8XC9X,INDB,38.63,42884,1656608,True,0.9024931,1
INDL UKTSIYPJHFMT,INDL,62.39,49187,3068776,False,0.9967119,0.25
INDY UHSHWL3SZOTH,INDY,25.8,99431,2565319,False,0.9799748,1
INF UZELSSOI9K6D,INF,21.22,18304,388410,True,0.6146203,1
INFA RK9R7VULSZMT,INFA,37.31,609422,22737534,False,1.0000000,1
DPII RWPRMFAEM9NP,INFI,12,451047,5412564,True,1.0000000,1
INFN TT99WPZECXUT,INFN,8.78,579889,5091425,True,1.0000000,1
INFU USODTSOZFYP1,INFU,2.75,15061,41417,True,1.0000000,1
INFY RIXIBAXC20RP,INFY,53.91,676969,36495398,True,0.8662248,0.125
ING R735QTJ8XC9X,ING,13.705,1055054,14459515,True,0.8432546,1
INGN VO7O9LGLNUQT,INGN,16.55,173401,2869786,True,1,1
CPO R735QTJ8XC9X,INGR,67.33,252950,17031123,True,0.9113430,1
ININ ROAHXMMF1W85,ININ,71.25,82937,5909261,False,1.0000000,1
INKM V62UVLXOXNC5,INKM,31.46,2336,73490,False,0.8526370,1
INN UTZNAA9346ED,INN,9.12,190588,1738162,True,0.7967149,1
GEB RGDXQLWMXUUD,INO,3.28,4613029,15130735,True,1.0000000,4
INOD R735QTJ8XC9X,INOD,2.91,6100,17751,True,1.0000000,1
INP TOMVCX5VFFQD,INP,60.82,37200,2262504,False,1.0000000,1
INPH R735QTJ8XC9X,INPH,5.38,28256,152017,False,1.0000000,1
INR U11WBD8I5YLH,INR,35.28,2314,81637,False,1.0000000,1
