HGR R735QTJ8XC9X,HGR,33.69,115112,3878123,False,1.0000000,1
HGSH UPWXOCQXPRHH,HGSH,5.1,9259,47220,True,1.0000000,1
HGT RJQ2A0J89WF9,HGT,8.05,66248,533296,True,0.8030795,1
HH R735QTJ8XC9X,HH,0.59,220758,130247,False,1.0000000,227.273
HHC URI1LRYQ5ISL,HHC,142.7,72800,10388560,True,1.0000000,1
HHS R735QTJ8XC9X,HHS,8.83,129788,1146028,True,0.8756900,10
CFD RCQZA696RIHX,HHY,10.07,5992,60339,False,0.7373827,1
HI U1FOKOCV8IUD,HI,32.33,128750,4162487,True,0.8942118,1
HIBB R735QTJ8XC9X,HIBB,52.88,354379,18739561,True,1.0000000,1
HIFS R735QTJ8XC9X,HIFS,78.59,646,50769,True,0.9347342,1
HIG R735QTJ8XC9X,HIG,35.27,1268395,44736291,True,0.9128143,1
RMH SPSFTT4TY99H,HIH,8.63,6071,52392,False,0.9593469,1
HIHOF R735QTJ8XC9X,HIHO,2.71,33507,90803,True,0.6817136,1
HII UVCVMYJIXWF9,HII,102.26,167469,17125379,True,0.9387040,1
HIIQ VDYFMJAAYXK5,HIIQ,10.3,11133,114669,True,1.0000000,1
HINT TJVJKNII45T1,HIL,5.5,152903,840966,True,1.0000000,1
BXH R735QTJ8XC9X,HILL,3.87,185698,718651,False,1.0000000,1
HILO UYSXYQMSKYN9,HILO,16.07,4433,71238,False,0.8777389,1
HIMX THEXC8LB89D1,HIMX,11.51,1972046,22698249,True,0.8745146,1
HIO R735QTJ8XC9X,HIO,6.04,180844,1092297,True,0.6756340,1
HITK R735QTJ8XC9X,HITK,43.34,51392,2227329,False,1.0000000,1
HITT TAISOOERY4X1,HITT,63,106024,6679512,False,0.9974511,1
HIVE VP9395D0KIUD,HIVE,10.62,412337,4379018,True,1.0000000,1
HIW R735QTJ8XC9X,HIW,38.41,402124,15445582,True,0.8121486,1
HIX RAX0BWQVMYQT,HIX,9.35,98718,923013,True,0.6135890,1
HJN TDUX831DA6HX,HJN,24.64,500,12320,False,1.0000000,1
HJV TRADPZN8UMAT,HJV,17.37,1350,23449,False,0.5253702,1
RAME TIHBRVUW7OMD,HK,4.32,3182937,13750287,True,1.0000000,169.492
HKOR VOLGIWKYQEZP,HKOR,35.45,2600,92170,False,0.9675235,1
CTEL RPEV9GMC6TT1,HKTV,5.91,7100,41961,False,1.0000000,1
HL R735QTJ8XC9X,HL,3.08,2738339,8434084,True,0.9888323,1
HLF T4K58ANZ9NXH,HLF,57.29,1553110,88977671,True,1.0000000,0.5
HLIT R735QTJ8XC9X,HLIT,7.13,519558,3704448,True,1.0000000,1
HRC R735QTJ8XC9X,HLS,35.93,279760,10051776,True,0.9055536,1
HLSS V4IQEA32KN6T,HLSS,21.6,300994,6501470,False,0.0298847,1
HLT VMCPV8L4GJTX,HLT,22.2,2271923,50436690,True,0.9635295,3.0003
CDIS R735QTJ8XC9X,HLX,22.99,578529,13300381,True,1.0000000,1
HMC R735QTJ8XC9X,HMC,35.335,293498,10370751,True,1.0000000,1
HME R735QTJ8XC9X,HME,60.11,182417,10965085,False,0.9457545,1
HMG R735QTJ8XC9X,HMG,17.21,3,51,True,0.7910054,1
RHY TFH0LLMBSOYT,HMH,6.8,18728,127350,False,0.9555253,1
HMHC VLL5CMCEBFC5,HMHC,20.33,87765,1784262,True,1.0000000,1
HMIN TN4PRS1L7XWL,HMIN,32.29,262692,8482324,False,1.0000000,1
HMN R735QTJ8XC9X,HMN,29.01,78890,2288598,True,0.8723450,1
HMNF R735QTJ8XC9X,HMNF,9.9,1822,18037,True,1.0000000,1
TACX R735QTJ8XC9X,HMNY,5.15,1800,9270,True,1.0000000,1
HMPR TKU07XBESKF9,HMPR,1.56,29072,45352,False,1.0000000,10
HMST V400WI4V4B51,HMST,19.55,25918,506696,True,1.0000000,1
HMSY R735QTJ8XC9X,HMSY,19.05,414679,7899634,True,1.0000000,1
HMTV VFZAPGCSMRFP,HMTV,12.58,9673,121686,True,1.0000000,1
HGMCY R735QTJ8XC9X,HMY,3.06,1612456,4934115,True,0.9589198,1
WXCO U87VFV2Q7MN9,HNH,22.04,8525,187891,False,1.0000000,1
HONI R735QTJ8XC9X,HNI,36.56,97795,3575385,True,0.8758866,1
HNP R735QTJ8XC9X,HNP,38.31,17351,664716,True,0.7475737,1
BNO R735QTJ8XC9X,HNR,3.75,101066,378997,False,1.0000000,4
HNRG UMRP9LOIX011,HNRG,8.55,25363,216853,True,0.8928448,1
HNSN TNPE5QQ4TS9X,HNSN,2.61,362772,946834,False,1.0000000,10
FHS R735QTJ8XC9X,HNT,34,491171,16699814,False,1.0000000,1
HNW TSWH3I87D4RP,HNW,20.17,33599,677691,True,0.6490013,1
HOFT SFV0JVCK6E05,HOFT,15.68,19153,300319,True,0.9236906,1
HDI R735QTJ8XC9X,HOG,66.62,868130,57834820,True,0.8807485,1
HOLD VNA72F0V27AD,HOLD,100,2735,273500,False,0.9757409,1
HOLI U4RT42ZGKKF9,HOLI,21.52,426511,9178516,True,0.9566435,1
HOLX R735QTJ8XC9X,HOLX,21.5,1247798,26827657,True,1.0000000,1
HOMB TJPMW3BHNMUD,HOMB,34.42,90357,3110087,True,0.9200163,0.5
HOME T4BA7GDGKVHH,HOME,15.56,23268,362050,True,1.0000000,1
ALD R735QTJ8XC9X,HON,92.77,2165764,200917926,True,0.8582883,1
HOS SXB7RIQ8ZQED,HOS,41.8,434266,18152318,True,1.0000000,1
HOT THORT68ZZSYT,HOT,79.6,962408,76607676,False,0.8616709,1
HOTR VDCRSH8LAC11,HOTR,3.76,11550,43428,True,1.0000000,10
HOV R735QTJ8XC9X,HOV,4.74,1330446,6306314,True,1.0000000,1
HOVNP TALR0YIA6EED,HOVNP,14.49,9980,144610,True,1,1
HP R735QTJ8XC9X,HP,107.55,734476,78992893,True,0.8052834,1
HPF SK0OI2Y7T2ED,HPF,19.93,26134,520850,True,0.6718832,1
HPI SHF51776JE5H,HPI,19.9,48937,973846,True,0.6741297,1
HPJ U3LGW297A4IT,HPJ,5.24,252040,1320689,True,1.0000000,1
HPP UNP6GS49INHH,HPP,23.07,215223,4965194,True,0.8861368,1
HWP R735QTJ8XC9X,HPQ,32.355,5319124,172100257,True,0.8785346,0.454133
HPS SPKK927HC7Z9,HPS,17.31,20774,359597,True,0.6732863,1
HPT R735QTJ8XC9X,HPT,28.71,331880,9528274,True,0.7000458,1
HPTX V8KGK481WAXX,HPTX,25.8,55001,1419025,False,1.0000000,1
HPY TB2HMJQ5H84L,HPY,41.44,216898,8988253,False,0.9866941,1
HQH R735QTJ8XC9X,HQH,27.22,62209,1693328,True,0.6430936,1
HQL R735QTJ8XC9X,HQL,21.81,25067,546711,True,0.6276472,1
HR R735QTJ8XC9X,HR,24.15,313926,7581312,True,0.8091080,1
HRB R735QTJ8XC9X,HRB,30.2,1907385,57603027,True,0.8585820,1
HB R735QTJ8XC9X,HRC,38.53,226983,8745654,True,0.9469674,1
ZAP R735QTJ8XC9X,HRG,12.24,260023,3182681,True,0.9750000,1
HRL R735QTJ8XC9X,HRL,49.26,704859,34721354,True,0.9129651,0.5
HRS R735QTJ8XC9X,HRS,73.16,396098,28978529,True,0.9032271,1
HRT R735QTJ8XC9X,HRT,5.15,9900,50985,False,1.0000000,1
HRTX VNI2N5Y7O8KL,HRTX,13.92,30117,419228,True,1,1
HRZN UR688NKP8GV9,HRZN,12.5,31286,391075,True,0.5860713,1
RSF SX4BMV62GG9X,HSA,6.78,2839,19248,False,0.9615750,1
HBC RMEK36DRRU5H,HSBC,50.82,1318958,67029445,True,0.7427913,1
HSC R735QTJ8XC9X,HSC,23.43,325015,7615101,True,0.9114408,1
HCS U2N08SGALPWL,HSEA,25.96,69402,1801675,True,0.7373250,1
HSEB VLM4SPPKE6HX,HSEB,26.9,117979,3173635,True,0.7537927,1
SLE R735QTJ8XC9X,HSH,37.25,453093,16877714,False,0.9961103,1
HSIC R735QTJ8XC9X,HSIC,119.37,269952,32224170,True,1.0000000,0.5
HSII RK7SBP49NHB9,HSII,20.06,74538,1495232,True,0.8982099,1
HSKA R735QTJ8XC9X,HSKA,10.54,64507,679903,True,1.0000000,1
HSNI U5BI1YAU3NMT,HSNI,59.73,119475,7136241,True,0.7766044,1
SOLF TOMVCX5VFFQD,HSOL,2.89,798882,2308768,False,1.0000000,10
HHGP SNGQTV1HG4MD,HSON,3.78,6614,25000,True,0.9596571,1
HSP SYCMR2MNWEHX,HSP,43.26,742891,32137464,False,1.0000000,1
HSPX VHOCF919DJDX,HSPX,44.72,400,17888,False,0.7912377,1
HMT R735QTJ8XC9X,HST,20.23,2901115,58689556,True,0.8072909,1
HSTM RTSESF5CFJHH,HSTM,26.65,59477,1585062,True,0.9591837,1
HSY R735QTJ8XC9X,HSY,104.39,394597,41191980,True,0.8843793,1
HT RHL9EQ02B1WL,HT,5.83,980322,5715277,True,0.7734106,4
HTA V7787FXM2KX1,HTA,11.38,960966,10935793,True,0.8060676,2
HTBI V85OUPQIQZJ9,HTBI,15.78,40989,646806,True,0.9955697,1
HTBK RCSY6CZIX0TH,HTBK,8.06,15246,122882,True,0.8602687,1
HTBX VIHVU20BO679,HTBX,6.35,46728,296722,True,1.0000000,10
HTCH R735QTJ8XC9X,HTCH,2.825,97331,274960,False,1.0000000,1
HTCO R735QTJ8XC9X,HTCO,12.78,18551,237081,False,0.9752998,1
HTD SWHOCPR6P3L1,HTD,19.89,53588,1065865,True,0.6919982,1
HTF V59BGSYMN0IT,HTF,25.8,2000,51600,False,0.7758563,1
HTGC T9CGGNOINP0L,HTGC,14.08,652905,9192902,True,0.6366512,1
HTGY VA9I9WWIN2W5,HTGY,25.75,262,6746,False,0.8273915,1
HTGZ V8SC4V5EIC85,HTGZ,25.87,3283,84931,False,0.8125822,1
ARC SW4VJHZZPAHX,HTH,23.79,319563,7602403,True,0.9714634,1
HTHT UL8K8D72MR1H,HTHT,24.57,152779,3753780,True,0.9628772,1
HTLD R735QTJ8XC9X,HTLD,22.68,563474,12779590,True,0.9818842,1
HTLF SOO2HZ4WTBOL,HTLF,26.98,11580,312428,True,0.9381788,1
HTM U1UGA2UEDU91,HTM,0.74,1012404,749178,True,1.0000000,5.9988
HTR R735QTJ8XC9X,HTR,24.21,17753,429800,False,0.7698719,1
HTS U23BAX4X2MP1,HTS,18.86,444205,8377706,False,0.7706251,1
HTWR UAFMNFPEEQN9,HTWR,93.82,112595,10563662,False,1.0000000,1
HTY TWAKJ3L4UOO5,HTY,12.96,14621,189488,True,0.6055356,1
HTZ TNPE5QQ4TS9X,HTZ,26.645,3888209,103601328,True,0.2192410,15.015
HUBA R735QTJ8XC9X,HUB.A,111.2,6975,775620,False,0.9673965,1
HUBB R735QTJ8XC9X,HUB.B,119.82,81569,9773597,False,0.8883406,1
HUBG R735QTJ8XC9X,HUBG,39.99,245015,9798149,True,1.0000000,1
HUM R735QTJ8XC9X,HUM,112.73,837313,94390294,True,0.9696915,1
HUN T649PMILMO2T,HUN,24.43,2034566,49704447,True,0.8845182,1
HURC R735QTJ8XC9X,HURC,26.68,15275,407537,True,0.9502570,1
HURN T2T4MB96DDNP,HURN,63.28,124172,7857604,True,1.0000000,1
HGO TKM4N6E26J51,HUSA,0.5501,449407,247218,True,1.0000000,1
HUSE V8JH40UVTJS5,HUSE,35.38,98141,3472228,False,0.8062957,1
HUVL UG5F2Z5OEF6T,HVB,19.06,14958,285099,False,0.9823101,1
HVPW VEI4KELOI0RP,HVPW,25.16,105295,2649222,False,0.7351824,1
HAVT R735QTJ8XC9X,HVT,29.71,57178,1698758,True,0.7868190,1
CVOL RAO5B2GCY6AT,HW,13.22,826128,10921412,False,1.0000000,1
AMHC R735QTJ8XC9X,HWAY,17.14,202549,3471689,False,1.0000000,1
EXJF RVOCMVDZPLK5,HWBK,13.24,7694,101868,True,0.9331791,0.820345
HWCC TJHRBCE51LK5,HWCC,13.14,39424,518031,True,0.9010554,1
HWG R735QTJ8XC9X,HWG,12.2,200,2440,False,1.0000000,1
HWKN R735QTJ8XC9X,HWKN,36.76,6709,246622,True,0.9023861,1
HXL R735QTJ8XC9X,HXL,43.55,503063,21908393,True,0.9630146,1
HXM SZWR8EHA9EN9,HXM,1.41,24037,33892,False,1.0000000,1
HY VAEFIDQD0UP1,HY,97.66,42275,4128576,True,0.9162762,1
HYB R735QTJ8XC9X,HYB,9.84,32775,322506,True,0.6582471,1
HYD U9WX5NR6YELH,HYD,29.55,116620,3446121,False,0.8044457,2
HYEM V6FNOTOVXGF9,HYEM,25.725,140507,3614542,False,0.7417702,1
HYF RBUHJ36M8M79,HYF,2.11,45068,95093,False,0.8390568,1
HYG TRP5FE4RZXPH,HYG,94.43,1438459,135833683,False,0.7782384,1
HYGS RZ8CR0XXNOF9,HYGS,27.21,110218,2999031,True,1.0000000,1
HYI UR49CGUD2YJP,HYI,17.9,42723,764741,True,0.6687673,1
HYLD US2PZQN9RD5X,HYLD,52.6,106231,5587750,False,0.6846680,1
HYLS VEH54B8IF9LX,HYLS,52.33,10404,544441,False,0.7676705,1
HYMB UVQNW9NW0GO5,HYMB,54.64,9925,542302,False,0.8213398,1
HYND VMIMJSS4X2SL,HYND,24.49,201,4922,False,0.8061599,1
HYS UXHOI92OWQXX,HYS,106.605,154190,16437424,False,0.7918597,1
HYT SP0VB6W3T4RP,HYT,12.27,119852,1470584,True,0.6566094,1
HZNP UYM1U32M1OIT,HZNP,15.11,1944245,29377541,True,1.0000000,1
HZO RB8TP14WK0O5,HZO,15.18,75786,1150431,True,1.0000000,1
I VFUDGZIY8ZMT,I,18.72,117671,2202801,True,1.0000000,1
HSNI R735QTJ8XC9X,IACI,71.37,551831,39384178,False,0.9663490,1
IAE TRBD630EXDGL,IAE,12.71,45821,582384,True,0.6087729,1
IAF R735QTJ8XC9X,IAF,9.03,33675,304085,True,0.6019272,1
IAG SK6L6N589LD1,IAG,3.52,3103709,10925055,True,1.0000000,1
IAI TIDDZIE7WNZ9,IAI,38.6,297683,11490563,False,0.9353404,1
IAK TIDDZIE7WNZ9,IAK,45.91,1800,82638,False,0.9227996,1
IART R735QTJ8XC9X,IART,45.93,97647,4484926,True,1.0000000,0.5
IAT TIDDZIE7WNZ9,IAT,34.97,28215,986678,False,0.9217851,1
IAU T5QHGBE8K3TX,IAU,12.44,1700077,21148957,False,1.0000000,1
IBA TMB6CZ2IXB39,IBA,43.67,7621,332809,True,0.9329407,1
IBB S23QOUCNOW9X,IBB,236.41,2228134,526753158,False,0.9913952,0.333333
IBCA R735QTJ8XC9X,IBCA,7.45,14017,104426,False,0.9784359,1
IBCC VFVCX2W4BQSL,IBCC,98.81,259,25591,False,0.9478559,0.25
IBCD VFVCX2W4BQSL,IBCD,97.26,1019,99107,False,0.9131480,0.25
IBCE VFVCX2W4BQSL,IBCE,94.53,238,22498,False,0.8839802,0.25
IBCP R735QTJ8XC9X,IBCP,12.96,39836,516274,True,0.8976305,1
IBDA VI43KQVYLLYD,IBDA,101.18,1623,164215,False,0.9880935,1
IBDB VI43KQVYLLYD,IBDB,102.71,2560,262937,False,0.9413542,0.25
IBDC VI43KQVYLLYD,IBDC,103.69,1092,113229,False,0.8979053,0.25
IBDD VI43KQVYLLYD,IBDD,102.96,1643,169163,False,0.8734357,0.25
IBIO UT076X30D0MD,IBIO,0.538,48652,26174,True,1.0000000,10
ISBF R735QTJ8XC9X,IBKC,70.14,84223,5907401,True,0.9049796,1
IBKR TSBSPJJNRAED,IBKR,21.67,156925,3400564,True,0.9533018,1
IBM R735QTJ8XC9X,IBM,192.71,4181572,805830740,True,0.8336453,1
IBN RTEMJ40ZCZ8L,IBN,43.8,1001732,43875861,True,0.1864695,0.2
IBND UMQPTIBCU8V9,IBND,37.33,3276,122293,False,0.9747437,1
IBOC R8R80IUJLD2D,IBOC,25.07,122011,3058815,True,0.9122872,1
IBP VO2R14MRA2XX,IBP,14,193515,2709210,True,1.0000000,1
IBTX VFFLRL1F3O85,IBTX,58.73,16157,948900,True,0.9593667,1
ICA R735QTJ8XC9X,ICA,6.61,251986,1665627,False,1.0000000,1
HOWT R735QTJ8XC9X,ICAD,9.15,91718,839219,True,1.0000000,1
ICB RGQQJTNTXNXH,ICB,17.54,8503,149142,True,0.8202454,1
ICCC R735QTJ8XC9X,ICCC,4.68,724,3388,True,1.0000000,1
ICE TDPZZM7IWEP1,ICE,197.82,809652,160165358,True,0.9422175,0.2
ICEL VIIVA5DHQXD1,ICEL,14.93,36909,551051,False,1.0000000,1
ICF S21RSNMBJDYD,ICF,82.24,236519,19451322,False,0.8682292,1
ICFI TMD595SV2TET,ICFI,39.76,70421,2799938,True,0.9919369,1
ICGE RMY911P5AXD1,ICGE,20.41,80925,1651679,False,0.0485623,1
ICLN U3RDKMG7QNHH,ICLN,11.2,28280,316736,False,0.8826072,1
ICLRY RAQ4796P3OMD,ICLR,47.52,227461,10808946,True,1.0000000,1
ICN U2M0SP34IYQT,ICN,21,1180,24780,False,1.0000000,1
ICOL VHKEMVKL2IQT,ICOL,26.14,5424,141783,False,0.9126813,1
CAND R735QTJ8XC9X,ICON,39.26,328731,12905979,True,1.0000000,1
ICPT VAO9ZBE1SEAT,ICPT,329.79,207623,68471989,True,1.0000000,1
ICUI R735QTJ8XC9X,ICUI,59.8,64505,3857399,True,1.0000000,1
IDA R735QTJ8XC9X,IDA,55.44,196766,10908707,True,0.8693030,1
IDC R735QTJ8XC9X,IDCC,33.11,248128,8215518,True,0.9221442,1
IDE UJNGAXZA6ZQD,IDE,17.6,36749,646782,True,0.5870109,1
IDG TWGH7NS5B7MT,IDG,25.53,62799,1603258,False,0.9142359,1
PFA TTF6LA6ETGTH,IDHQ,20.15,10,201,False,0.9088687,1
IDI TYS67LVHTC9X,IDI,1.33,186506,248052,False,1.0000000,5
IDIX T0JEIJW60RC5,IDIX,6.02,613794,3695039,False,1.0000000,1
IDLV V38GDVW4Z6N9,IDLV,32.02,4355,139447,False,0.8508033,1
IDN RPUMEYH1EWDH,IDN,0.9,512224,461001,True,1.0000000,1
IDOG VHSA7MHXOK11,IDOG,30.2,1952,58950,False,0.8349394,1
HBY SU8XP1RCF8F9,IDRA,4.1,2700747,11073062,True,1.0000000,1
IDSA R735QTJ8XC9X,IDSA,5.16,22221,114660,True,1.0000000,1
IDSY RLYSXOJ2JRL1,IDSY,5.73,12047,69029,True,1.0000000,1
IDTB S560RBBK9E91,IDT,16.67,25423,423801,True,0.7556952,1
IDTI R735QTJ8XC9X,IDTI,12.23,1432852,17523779,True,1.0000000,1
IDU RVLEALAHHC2T,IDU,104.1,93537,9737201,False,0.8642155,1
IDV TTK3TR0978MD,IDV,38.64,116662,4507819,False,0.8231257,1
IDX U9H605WHQC11,IDX,25.1,205240,5151524,False,0.9259372,1
IDXJ V53ES8RM6HK5,IDXJ,14.88,9664,143800,False,0.9576436,1
IDXX R735QTJ8XC9X,IDXX,121.4,297306,36092948,True,1.0000000,0.5
IECE R735QTJ8XC9X,IEC,4.47,11950,53416,True,1.0000000,1
IEF SGNKIKYGE9NP,IEF,101.75,762169,77550695,False,0.9100184,1
IEFA VAZ3WCEWMP2D,IEFA,61.02,230737,14079571,False,0.8899568,1
IEH VJ7HGHIPNSDH,IEH,25.26,12876,325247,False,0.9187149,1
IEI TP8J6Z7L419H,IEI,120.7,301993,36450555,False,0.9305432,1
IEIL VOGJAFR4CN6T,IEIL,25.04,1621,40589,False,0.9329294,1
IEIS VOGJAFR4CN6T,IEIS,25.01,1795,44892,False,0.9458752,1
IELG VFUDGZIY8ZMT,IELG,29.47,5584,164560,False,0.9573699,1
IEMF VN3AXRGOIX5X,IEMF,20.08,100,2008,False,1.0000000,1
IEMG VAZ3WCEWMP2D,IEMG,49.06,1032426,50650819,False,0.9030349,1
IEO TIDDZIE7WNZ9,IEO,85.03,40912,3478747,False,0.9506802,1
ACP R735QTJ8XC9X,IEP,102.8,46876,4818852,True,0.6485237,1
IEE R7RRX5OGU7AD,IESC,6.21,4182,25970,True,1.0000000,1
IESM VFUDGZIY8ZMT,IESM,30.51,3198,97570,False,0.9645669,1
IEV RWQR2INKP0TH,IEV,48.26,797144,38470169,False,0.8714047,1
IEX R735QTJ8XC9X,IEX,72.88,322462,23501030,True,0.9293395,1
IEZ TIDDZIE7WNZ9,IEZ,68.32,35754,2442713,False,0.9172820,1
IF R735QTJ8XC9X,IF,9.46,12099,114456,True,0.8933613,1
IFAS TXOSBV8QR5UT,IFAS,30.48,332,10119,False,0.9457911,1
IFEU TXOSBV8QR5UT,IFEU,36.15,117,4229,False,0.8623145,1
IFF R735QTJ8XC9X,IFF,95.65,329010,31469806,True,0.9132584,1
IFGL TXOSBV8QR5UT,IFGL,30.06,72616,2182836,False,0.8084161,1
SFO SX2CQOFQAXYD,IFMI,2.12,960,2035,False,0.8051507,10
IFN R735QTJ8XC9X,IFN,23.02,73689,1696320,True,0.6480981,1
IFNA TXOSBV8QR5UT,IFNA,50.67,1539,77981,False,0.9603351,1
IFO SZKXVA39CCPX,IFON,3.51,182985,642277,True,1.0000000,25
IFSM TXOSBV8QR5UT,IFSM,46.82,606,28372,False,0.8999270,1
IFT UTYNU6VX1F8L,IFT,5.75,86500,497375,False,1.0000000,1
IG R735QTJ8XC9X,IG,5.65,122289,690932,False,1.0000000,1
IGA TD6B1QW5DBHH,IGA,11.96,45558,544873,True,0.6248596,1
IGC THRQ5GCI82G5,IGC,0.75,43532,32649,True,1.0000000,1
IGD T7DK9XCD5DGL,IGD,9.2,194185,1786502,True,0.5779617,1
IGE S96RH23DIAUD,IGE,44.3,724813,32109215,False,0.9211142,1
IGF TYEDYAR4QS11,IGF,41.65,136927,5703009,False,0.8734548,1
IGI UDRR6UBZQS85,IGI,20.14,17455,351543,True,0.7614838,1
IGLD RMZ8H52BDOIT,IGLD,9.78,9429,92215,True,0.9774171,1
IGM S355OE92LKDH,IGM,90.97,18179,1653743,False,0.9649097,1
IGN S6BDJ8ONH2ZP,IGN,34.4,11515,396116,False,0.9676394,1
IGOV U9K4CFZZYLID,IGOV,102.97,7290,750651,False,0.9803766,0.5
IGR SWHOCPR6P3L1,IGR,8.35,93464,780424,True,0.6878777,1
IGS UVAWQRT6SE3P,IGS,30.63,2130,65241,False,1.0000000,1
IGT R735QTJ8XC9X,IGT,14.055,4108282,57741903,True,0.8488166,1
MAST R735QTJ8XC9X,IGTE,31.49,135253,4259116,False,1.0000000,1
IGU UVQNW9NW0GO5,IGU,55.61,100,5561,False,0.9935543,1
IGV S6BDJ8ONH2ZP,IGV,83.29,62489,5204708,False,0.9850483,1
INHO R735QTJ8XC9X,IHC,13.42,13678,183558,True,0.9682885,1
IHD UW3GPHF309R9,IHD,11.96,52063,622673,True,0.5975578,1
IHE TIDDZIE7WNZ9,IHE,126.74,26798,3396378,False,0.9401461,1
IHF TIDDZIE7WNZ9,IHF,98.93,18894,1869183,False,0.9895167,1
IHG SNUJ365UIOV9,IHG,32.41,113263,3670853,True,0.9189019,1.25282
IHI TIDDZIE7WNZ9,IHI,98.8,58148,5745022,False,0.9704907,1
IHS TDL2R5DOIMW5,IHS,121.48,125787,15280604,False,1.0000000,1
IHY V5G7LGIT6AN9,IHY,27.6,8149,224912,False,0.7890235,1
IID TWAKJ3L4UOO5,IID,9.17,27072,248250,True,0.6057874,1
IIF R735QTJ8XC9X,IIF,19.52,23726,463131,True,0.7573258,1
III TQ41HYWZK6ED,III,4.91,46833,229950,True,0.9642857,1
III R735QTJ8XC9X,IIIN,19.71,35516,700020,True,0.8744847,1
IIJI RMX9KYBZ8679,IIJI,11.79,10577,124702,True,1.0000000,1
IILG U5BI1YAU3NMT,IILG,26.14,87080,2276271,False,0.9012061,1
IIM RGQQJTNTXNXH,IIM,14.39,48687,700605,True,0.7832094,1
SLS R735QTJ8XC9X,IIN,4.55,1242,5651,True,1.0000000,1
IIVI R735QTJ8XC9X,IIVI,15.4,212010,3264954,True,1.0000000,1
IJH RV0PWMLXVHPH,IJH,137.44,609531,83773940,False,0.9344218,1
IJJ RWQR2INKP0TH,IJJ,120.42,53478,6439820,False,0.9250646,1
IJK RWQR2INKP0TH,IJK,153.06,126743,19399283,False,0.9533711,1
IJNK VOUBJQVHF7FP,IJNK,25.04,133825,3350978,False,0.9589574,1
IJR RV0PWMLXVHPH,IJR,110.15,576165,63464574,False,0.9414815,0.5
IJS RWQR2INKP0TH,IJS,113.45,38164,4329705,False,0.9361523,1
IJT RWQR2INKP0TH,IJT,118.91,70086,8333926,False,0.9573960,1
IKAN TC7UEH38OWV9,IKAN,0.87,71978,62620,False,1.0000000,10
AERL UNX21J1M4ORP,IKGH,3.44,179757,618364,False,0.9660260,5.9988
CMLH RSZUTPJG7NTX,IKNX,25.11,26,652,True,1.0000000,1
IL UOVIOSUIT3DX,IL,10.22,72688,742871,False,1.0000000,1
ILB V67S42RJBF51,ILB,51.3,217,11132,False,0.9501527,1
ILF S96RH23DIAUD,ILF,36.55,564149,20619645,False,0.9014294,1
ILMN RWQR2INKP0TH,ILMN,148.66,1147491,170586012,True,1.0000000,1
GLJ UIB7ED20G0V9,ILTB,58.68,2352,138015,False,0.8295654,1
IM R735QTJ8XC9X,IM,29.55,507522,14997275,False,0.9929822,1
IMAXF R735QTJ8XC9X,IMAX,27.34,365588,9995175,True,1.0000000,1
IMF SYZA181JNR6T,IMF,17.86,11176,199603,False,0.9972162,1
IMGN R735QTJ8XC9X,IMGN,14.92,525211,7836148,True,1.0000000,1
IMH R735QTJ8XC9X,IMH,6,16400,98400,True,1.0000000,1
IMI V1PBCNEOOXNP,IMI,2.81,155434,436769,True,1.0000000,1
IMKTA R735QTJ8XC9X,IMKTA,23.82,27134,646331,True,0.9086068,1
IMLP VCZYZ9HEAIXX,IMLP,29.72,8000,237760,False,0.7687299,1
IMMR RPNQAAWUVM91,IMMR,10.56,146283,1544748,True,1.0000000,1
IMMU R735QTJ8XC9X,IMMU,4.21,422094,1777015,True,1.0000000,1
IMMY TWCJFABH06ZP,IMMY,6.71,5480,36770,True,1.0000000,1
IMN R735QTJ8XC9X,IMN,5.78,80043,462648,False,1.0000000,10
IMO R735QTJ8XC9X,IMO,46.57,149648,6969107,True,0.9350638,1
IMOS S5NQSZWLMZ51,IMOS,22.09,109784,2425128,True,0.8673800,1
IMPV V1GGBT46057P,IMPV,55.73,201397,11223854,True,1.0000000,1
IMRS URQWMM98UB8L,IMRS,1.6,38802,62083,False,1.0000000,1
IMUC V70C2SDFJASL,IMUC,1.23,280682,345238,True,1.0000000,40
INAP ROGEM6TFIF6T,INAP,7.08,110700,783756,True,1.0000000,4
INB TUMI9E9U6NVP,INB,11.87,51831,615233,True,0.6231130,1
INBK THJUKPF5M15X,INBK,22.8,714,16279,True,0.9525141,1
INCO UYYUNATT1HLX,INCO,24.89,3169,78876,False,0.9971719,1
INCY R735QTJ8XC9X,INCY,53.52,1525672,81653965,True,1.0000000,1
IND SSOT7PWQ289X,IND,25.83,37163,959920,False,0.8429949,1
INDB R735QTJ8XC9X,INDB,39.37,52589,2070428,True,0.9024931,1
INDL UKTSIYPJHFMT,INDL,62.94,11527,725509,False,0.9967119,0.25
INDY UHSHWL3SZOTH,INDY,25.73,90073,2317578,False,0.9799748,1
INF UZELSSOI9K6D,INF,21.34,9156,195389,True,0.6146203,1
INFA RK9R7VULSZMT,INFA,37.79,737022,27852061,False,1.0000000,1
DPII RWPRMFAEM9NP,INFI,11.89,428613,5096208,True,1.0000000,1
INFN TT99WPZECXUT,INFN,9.07,938846,8515333,True,1.0000000,1
INFU USODTSOZFYP1,INFU,2.79,6382,17805,True,1.0000000,1
INFY RIXIBAXC20RP,INFY,54.18,746787,40460919,True,0.8662248,0.125
ING R735QTJ8XC9X,ING,14.24,1457344,20752578,True,0.8432546,1
