LAZ T8DZTDVLZAED,LAZ,47.1,308910,14549661,True
LTD R735QTJ8XC9X,LB,56.77,724668,41139402,True
LBAI RSG5VU82OKMD,LBAI,11.25,62154,699232,True
LBF R735QTJ8XC9X,LBF,8.13,2254,18325,False
BRIOF R735QTJ8XC9X,LBIX,3.97,800,3176,True
LBJ UI5APSUZZHWL,LBJ,19.8,6164,122047,False
LBMH VLR216JERYAT,LBMH,3.93,40395,158752,False
LBND UORKWFDUI2QT,LBND,35.98,15,539,False
LBTYA SZC2UFSQNK9X,LBTYA,41.6,2777058,115525612,True
LBTYK TBT2P2LPJLGL,LBTYK,40.71,1918870,78117197,True
LBY R735QTJ8XC9X,LBY,25.95,37009,960383,True
LCAV R735QTJ8XC9X,LCAV,5.35,396893,2123377,False
LCI SDV4X1N8LBAD,LCI,35.71,339922,12138614,True
LCM T5PI0812HCO5,LCM,10.18,12986,132197,True
LCNB UZREM0FP9D9H,LCNB,17.3,16673,288442,True
LCUT R735QTJ8XC9X,LCUT,17.86,32706,584129,True
LDF R735QTJ8XC9X,LDF,12.89,1101,14191,True
LDL R735QTJ8XC9X,LDL,22.91,36451,835092,True
SAI TMRWYKAE84TH,LDOS,35.36,1146511,40540628,True
LDP V8LG07L7Z23P,LDP,23.78,33533,797414,True
LDR R735QTJ8XC9X,LDR,45.4,17795,807893,True
LDRH VKLP996BK9K5,LDRH,34.33,54488,1870573,False
LDUR VNI2N5Y7O8KL,LDUR,100.37,7,702,False
LEA UHSHWL3SZOTH,LEA,83.7,392233,32829902,True
LEAF 2T,LEAF,25.17,148840,3746302,False
LECO R735QTJ8XC9X,LECO,72.01,340556,24523437,True
LEDMV 2T,LEDMV,30.01,5790,173757,False
LEDS USALKHKMDEG5,LEDS,1.17,64440,75394,True
LEE R735QTJ8XC9X,LEE,4.46,187690,837097,True
LEG R735QTJ8XC9X,LEG,32.63,363864,11872882,True
LEI U06E0DJ3PTGL,LEI,0.74,66766,49406,False
LEMB V0WRDXSSH205,LEMB,49.75,22584,1123554,False
LENB SNUJ365UIOV9,LEN.B,32.79,5340,175098,True
LEN R735QTJ8XC9X,LEN,39.6,2083617,82511233,True
LEO R735QTJ8XC9X,LEO,8.08,44644,360723,True
LEVY VN1C1KQCDEUD,LEVY,9.69,5340,51744,False
LEVYU VLK5WIZ88O6D,LEVYU,10.09,442,4459,False
LEVYW VN1C1KQCDEUD,LEVYW,0.48,800,384,False
LF SGML2HLABIHX,LF,7.5,743170,5573775,False
LFC SUKR265DCACL,LFC,42.34,60390,2556912,True
LFL R735QTJ8XC9X,LFL,15.06,372013,5602515,True
LFUS R735QTJ8XC9X,LFUS,93.64,74469,6973277,True
LFVN V9VQ0LS5KIN9,LFVN,1.31,346865,454393,True
LG R735QTJ8XC9X,LG,47.15,63798,3008075,False
LGCY TP9IN2KR6SF9,LGCY,24.84,154656,3841655,True
LGF RFT9CN83C0H1,LGF,26.73,2773195,74127502,False
LGI SY7PILSTIMP1,LGI,17.41,8017,139575,True
LGIH VLE97YS7S57P,LGIH,17.25,99903,1723326,True
LGL R735QTJ8XC9X,LGL,5.4,3276,17690,True
LGLV VEB8FR1HYQN9,LGLV,70.22,481,33775,False
LGND R735QTJ8XC9X,LGND,67.26,351137,23617474,True
LGP VB228MIEUYJP,LGP,26.94,27397,738075,False
LH R735QTJ8XC9X,LH,98.2,431863,42408946,True
LHCG T9CGGNOINP0L,LHCG,22.06,44262,976419,True
LHO RA5FTAI5HU91,LHO,31.3,531112,16623805,True
LII RMRCWE4YRN8L,LII,90.91,154214,14019594,True
LIME U0G8HB6SHD2D,LIME,3.89,14480,56327,False
TVL SECUYQ89YW6D,LIN,26.52,426039,11298554,False
LINC T9Q8PYSVQ99H,LINC,3.77,88537,333784,True
LINE TFB3X1FBC605,LINE,28.32,454096,12859998,False
LINTA TIIB7Z82AFS5,LINTA,28.87,2394684,69134527,False
LINTB TIIB7Z82AFS5,LINTB,28.82,407,11729,False
LION R735QTJ8XC9X,LION,13.97,23123,323028,True
LIOX RND0QG6OG8RP,LIOX,6.71,228006,1529920,False
LIQD VIGWDYN5LF1H,LIQD,3.9,13743,53597,False
LIQT VM3UUEALRRDX,LIQT,1.85,24626,45558,True
LIT UOHQFHQ5QJ51,LIT,13.65,25775,351828,False
LITB VH6MDKG7ZYHX,LITB,6.7,142627,955600,True
LIVE TZSLR2EQN97P,LIVE,6.84,60649,414839,True
LIWA UFOOHDXT3LGL,LIWA,4.91,88413,434107,False
LJPC VNNZBQ584RJ9,LJPC,10.8,64359,695077,True
LKFN R735QTJ8XC9X,LKFN,40.22,46326,1863231,True
LKQX SSIWJ5PPLPB9,LKQ,26.35,1374787,36225637,True
LL TXHW77OK7VQD,LL,93.83,561653,52699900,True
RECV V19K75JZGV39,LLEX,3.38,13813,46687,True
LLL RAU1ZMNDEP9H,LLL,118.16,648191,76590248,True
LLNW TTA9CTCKFP0L,LLNW,2.18,160493,349874,True
LLTC R735QTJ8XC9X,LLTC,48.69,1344424,65460004,False
LLY R735QTJ8XC9X,LLY,58.86,3291895,193760939,True
LM R735QTJ8XC9X,LM,49.05,1258513,61730062,True
LMAT TMXTN4HEONS5,LMAT,8.07,2804,22628,True
LMCAD VD9TG75322JP,LMCA,130.73,633613,82832227,False
LCPBD V094NP0QMY5H,LMCB,130.5,591,77125,False
LMIA RBZERK0GME05,LMIA,14.1,60267,849764,True
LMNR UMXLY5VJDIZP,LMNR,22.68,39549,896971,True
LMNS VOGJAFR4CN6T,LMNS,11.28,85616,965748,False
LMNX RTGLFARBIHK5,LMNX,18.11,119985,2172928,True
LMOS V18KR26TE3XH,LMOS,13.37,89666,1198834,True
LMT R735QTJ8XC9X,LMT,163.23,952638,155499100,True
LNBB RS3D2MGVORJ9,LNBB,11.42,9010,102894,False
LNC R735QTJ8XC9X,LNC,50.67,901294,45668566,True
LNCE R735QTJ8XC9X,LNCE,28.19,112825,3180536,True
LNCO VAP9FER7V5GL,LNCO,27.05,467840,12655072,False
LND VBFUHXMRXISL,LND,3.78,481,1818,True
LNDC R735QTJ8XC9X,LNDC,11.16,73341,818485,True
CHEX R735QTJ8XC9X,LNG,55.35,1689869,93534249,True
LNKD UWP4JJGSOVAD,LNKD,184.96,1390680,257220172,False
LNN R735QTJ8XC9X,LNN,88.21,103346,9116150,True
WPH R735QTJ8XC9X,LNT,56.79,385468,21890727,True
CG SBV9A7XX08KL,LO,54.08,1055111,57060402,False
DAGM RKNJH6YYVJVP,LOAN,1.95,4309,8402,True
LOCK VAGEEKGP6D0L,LOCK,17.1,1162200,19873620,False
INCX T2Z1AVG6TWMD,LOCM,1.92,47293,90802,False
LODE UXASDLIIDGTH,LODE,1.63,30406,49561,True
LOGIY R735QTJ8XC9X,LOGI,14.89,992228,14774274,True
LOGM UDWOFB5U4K11,LOGM,44.89,185568,8330147,True
LOJN R735QTJ8XC9X,LOJN,5.7,42331,241286,False
LON UW3GPHF309R9,LON,0.1443,13175,1901,False
LONG T37WBPQPIP2D,LONG,16.12,2533,40831,False
LOOK RND0QG6OG8RP,LOOK,2.2,800,1760,False
LOPE U7T3QGL72B8L,LOPE,46.7,222343,10383418,True
LOR T9V5YFMQ412D,LOR,13.93,21507,299592,True
LORL TEBNTO98L085,LORL,70.73,54062,3823805,True
LOV TU4S7POST2ZP,LOV,5.25,80700,423675,True
LOW R735QTJ8XC9X,LOW,48.97,2819911,138091041,True
LPCN VP274HSU18PX,LPCN,7.44,5400,40176,True
LPDX VDKND85XWDB9,LPDX,3.19,56326,179679,False
LPHI ST0MKUAQZA79,LPHI,2.86,35593,101795,False
LPI V2FWF6A8RAZP,LPI,25.87,539227,13949802,True
LPL T0JEIJW60RC5,LPL,12.49,234260,2925907,True
LPLA URPX6IW2RK2T,LPLA,52.54,522794,27467596,True
LPNT RKMK13LSSSPX,LPNT,54.55,617445,33681624,True
LPSB TWTA0VJCB0PX,LPSB,10.8,441,4762,False
LPSN RTOH01OO4IUD,LPSN,12.07,193823,2339443,True
LRY R735QTJ8XC9X,LPT,36.96,402138,14863020,True
LPTHA R735QTJ8XC9X,LPTH,1.55,5985,9276,True
LPTN VAZ3WCEWMP2D,LPTN,4.76,26806,127596,False
LPX R735QTJ8XC9X,LPX,16.88,1236293,20868625,True
LQD SGNKIKYGE9NP,LQD,116.97,1101116,128797538,False
LQDT TGFH8VF8H3L1,LQDT,26.05,335723,8745584,True
ATCO RM5P2C3931PH,LRAD,2.1,28600,60060,True
LRCX R735QTJ8XC9X,LRCX,55,911759,50146745,True
LRE V1IF7ZUI5NJ9,LRE,17.17,22660,389072,False
LRN TYFDEE4ATJ6T,LRN,22.64,132743,3005301,True
LSBI R735QTJ8XC9X,LSBI,28.65,184,5271,False
LSBK THIV4M1ZJA05,LSBK,12.39,100,1239,True
LSCC R735QTJ8XC9X,LSCC,7.84,1028128,8060523,True
LSG UYPZMGJACP5X,LSG,0.65,412860,268359,False
LSI R735QTJ8XC9X,LSI,11.07,1877031,20778733,True
LSTR R735QTJ8XC9X,LSTR,59.22,151278,8958683,True
LTBR UGN54NQPS02T,LTBR,2.69,74067,199240,True
LTC R735QTJ8XC9X,LTC,37.66,81531,3070457,True
LTL U1ARC7J0UR1H,LTL,92.24,157,14481,False
LTM SZXQOHUGC5T1,LTM,48.09,211085,10151077,True
LTPZ UFOOHDXT3LGL,LTPZ,60.85,8662,527082,False
LTRE R735QTJ8XC9X,LTRE,3.24,46,149,False
LTRX RWXN767R8AXX,LTRX,2.08,6978,14514,True
GBC RTVD4P8UNSYT,LTS,3.02,155290,468975,True
LTXX R735QTJ8XC9X,LTXC,8.91,255695,2278242,False
LUB R735QTJ8XC9X,LUB,6.16,15799,97321,True
LUK R735QTJ8XC9X,LUK,27.99,1318117,36894094,True
LULU TUPGLODCEXD1,LULU,52.59,2339983,123059705,True
LUNA TJ4YI4MY1SH1,LUNA,1.47,34136,50179,True
LUV R735QTJ8XC9X,LUV,23.6,2947929,69571124,True
LUX R735QTJ8XC9X,LUX,57.72,44430,2564499,True
LVL TTQZYEKFQIQT,LVL,13.39,1480,19817,False
LVLT R9ISJ539QHK5,LVLT,39.12,641660,25101739,True
LVNTA V8Z89IPL1MCL,LVNTA,130.33,106699,13906080,True
LVS T4J5S7AT6WRP,LVS,80.77,4036643,326039655,True
LWAY R735QTJ8XC9X,LWAY,14.7,19835,291574,True
LWC UAUECU6XK21X,LWC,39.26,1769,69450,False
LXFR VAGEEKGP6D0L,LXFR,19.55,12351,241462,True
LXFT VHQBBFRLJ1PH,LXFT,35.08,90857,3187263,True
LXK R735QTJ8XC9X,LXK,46.3,548028,25373696,False
LXP R735QTJ8XC9X,LXP,10.91,900796,9827684,True
LEXG RTOH01OO4IUD,LXRX,1.73,744669,1288277,True
LXU SUIS5ZF16S11,LXU,37.43,68555,2566013,True
LYB UQRGJ93635GL,LYB,88.94,1758378,156390139,True
LYG SA29S1SRYFZ9,LYG,5.09,3041162,15479514,True
LYTS R735QTJ8XC9X,LYTS,8.19,27641,226379,True
LYV TEPG2ZDLNKH1,LYV,21.76,481171,10470280,True
LZB R735QTJ8XC9X,LZB,27.09,160899,4358753,True
FD R735QTJ8XC9X,M,59.3,1788220,106041446,True
MA TIX2XDPLFR6T,MA,74.71,3515460,262640016,True
MAA R735QTJ8XC9X,MAA,68.29,300001,20487068,True
MAB SK0OI2Y7T2ED,MAB,13.32,6174,82237,True
MAC R735QTJ8XC9X,MAC,62.34,388437,24215162,True
MACK V5BACZOYSIUD,MACK,5.04,575527,2900656,True
MAG R735QTJ8XC9X,MAG,19,8761,166459,True
MAGSF R735QTJ8XC9X,MAGS,3.67,8455,31029,True
MAIN TWJFJXVNJH45,MAIN,32.88,165630,5445914,True
MAMS VGIZNBO65UN9,MAMS,5.6,4600,25760,True
MAN R735QTJ8XC9X,MAN,78.82,418834,33012495,True
MANH RA4GD74ZF339,MANH,35.03,407176,14263375,True
MANT SC15YS4XGRJ9,MANT,29.41,152342,4480378,True
MANU V8Z89IPL1MCL,MANU,16.94,6877,116496,True
MAR R9GTMYCXKZ8L,MAR,56.02,1674535,93807450,True
INTN SP8QVXTGF61X,MARK,5.51,6357,35027,True
MARPS R735QTJ8XC9X,MARPS,15.95,737,11755,True
MAS R735QTJ8XC9X,MAS,22.2,2284304,50711548,True
MASI TUYBMINV3PT1,MASI,27.31,283357,7738479,True
MAT R735QTJ8XC9X,MAT,40.11,2828027,113432162,True
MATH UXNL6T9PD9WL,MATH,29.37,100,2937,False
MATL UXFPM2CCR8MD,MATL,57.8,274,15837,False
ELOY RSA97A1281NP,MATR,6.93,29168,202134,True
MATW R735QTJ8XC9X,MATW,40.81,128424,5240983,True
ALEX R735QTJ8XC9X,MATX,24.7,171513,4236371,True
MAV SSVPCDGWLIED,MAV,14.6,46516,679133,True
MBB TQZJSYME0BJ9,MBB,106.13,185026,19636809,False
AVND R735QTJ8XC9X,MBFI,30.96,132337,4097153,True
MBG U9O24TGO9M5H,MBG,26.82,400,10728,False
MBI R735QTJ8XC9X,MBI,13.98,1106873,15474084,True
MBII VIPRESXOA7HH,MBII,13.97,68634,958816,True
INTM RLTVP7P85ZS5,MBIS,2.43,7362,17889,False
MBLX TNJHH6J4D9B9,MBLX,1.3,51484,66929,False
ICBX RY2ZZ3KUFZOL,MBRG,17.61,15624,275138,True
MBT RVZ6JWEUJWBP,MBT,17.485,1906053,33327336,True
MBTF SOAA8O0JQRFP,MBTF,4.92,6367,31325,True
MBUU VNPY7WVKA9UT,MBUU,22.22,521705,11592285,True
MBVT R735QTJ8XC9X,MBVT,32.61,7088,231139,True
MBWM RMHIFGHA03MT,MBWM,20.62,16244,334951,True
MCA R735QTJ8XC9X,MCA,14.49,9674,140176,True
MCBC RQS3M4WS0JTX,MCBC,5.04,31186,157177,True
MCBK VAHDUNTV946D,MCBK,18,100,1800,False
MCC UTFYCEXPL36T,MCC,13.61,516469,7029143,True
MCD R735QTJ8XC9X,MCD,98.03,2901555,284439436,True
MCEP V2FWF6A8RAZP,MCEP,21.63,50252,1086950,True
MCF S1I2USAY0AQT,MCF,47.6,38535,1834266,True
MCGC SA48O8J43YAT,MCGC,3.79,464036,1758696,False
MCHI UVCVMYJIXWF9,MCHI,44.99,201277,9055452,False
MCHP R735QTJ8XC9X,MCHP,47.76,1042997,49813536,True
MCHX SXG4ZZK3DI79,MCHX,10.51,476305,5005965,True
MCI R735QTJ8XC9X,MCI,15.16,5619,85184,True
MCK R735QTJ8XC9X,MCK,176.57,621470,109732957,True
MCN T0PB7436HAAT,MCN,8.27,20332,168145,True
DNB R735QTJ8XC9X,MCO,79.31,546900,43374639,True
MCOX UR39WDH707DX,MCOX,3.73,5357,19981,False
MCP UONN41X6723P,MCP,4.69,1519840,7128049,False
MCQ V55DOFHYBZVP,MCQ,25.7,14929,383675,False
MCR R735QTJ8XC9X,MCR,9.12,82446,751907,True
MCRI R735QTJ8XC9X,MCRI,18.53,38861,720094,True
MCRL R735QTJ8XC9X,MCRL,11.08,162359,1798937,False
MCRO UDB0L944FYHX,MCRO,26.52,34574,916902,False
MCRS R735QTJ8XC9X,MCRS,52.93,517701,27401913,False
MCS R735QTJ8XC9X,MCS,16.7,55057,919451,True
MCV VF3SEGNE6MAT,MCV,24.56,4288,105313,False
MCY R735QTJ8XC9X,MCY,45.08,75928,3422834,True
GIG RO1MWSBWD3S5,MCZ,0.4813,52433,25236,False
PDX R735QTJ8XC9X,MD,61.98,388206,24061007,True
MDAS TYFDEE4ATJ6T,MDAS,24.71,261287,6456401,False
MDC R735QTJ8XC9X,MDC,28.28,375807,10627821,True
MDQ R735QTJ8XC9X,MDCA,22.82,263859,6021262,True
MDCI R735QTJ8XC9X,MDCI,6.97,101300,706061,False
MDCO RX1KZJOFJBL1,MDCO,28.42,409495,11637847,True
MDD U2L1CLPYG7L1,MDD,32.93,2404,79163,False
MDGN UVKR7PGVJXPH,MDGN,6.99,7173,50139,False
MDIV V9361W69CMZP,MDIV,21.42,23034,493388,False
KFT S5HU4FPL6G6D,MDLZ,34.55,6274657,216789399,True
MDM T7JGYHJDLWF9,MDM,4.73,2322,10983,False
MDP R735QTJ8XC9X,MDP,46.44,134085,6226907,True
MDR R735QTJ8XC9X,MDR,7.82,2329162,18214046,True
MDRX RMLG7TXYB49X,MDRX,18.03,898123,16193157,True
MDSO UDQRQQYTO12D,MDSO,54.34,435189,23648170,True
MDT R735QTJ8XC9X,MDT,61.54,4421723,272112833,True
MDU R735QTJ8XC9X,MDU,34.3,308531,10582613,True
MDV TGZ66QQM06SL,MDVN,64.37,1644399,105849963,False
MDW TZ01SCSUFDK5,MDW,1.04,248743,258692,False
MDWD VP17OEFNYHK5,MDWD,14.41,124471,1793627,True
MDXG VG19LN34S9R9,MDXG,6.13,389775,2389320,True
MDY R735QTJ8XC9X,MDY,250.57,1553734,389319128,False
EMG TDP0JIUCTNJ9,MDYG,113.98,1612,183735,False
EMV TDP0JIUCTNJ9,MDYV,82,2308,189256,False
MEA T6ZS0M802T7P,MEA,1.65,28854,47609,False
MSS R735QTJ8XC9X,MEAS,67.85,61763,4190619,False
MED SKOB8BQ9N691,MED,29.09,100861,2934046,True
PASA RLSW94C238MD,MEET,3.27,277532,907529,True
MEG R735QTJ8XC9X,MEG,18.39,168273,3094540,False
METHA R735QTJ8XC9X,MEI,30.67,276700,8486389,True
MEIL VBXKJM7TB3OL,MEIL,2.57,6352,16324,False
MSHL SULQI9IJF1ID,MEIP,11.13,1601424,17823849,True
MELA TD7AHU9BG2N9,MELA,0.623,60758,37852,False
MELI TV0AIPE7984L,MELI,95.11,305790,29083686,True
MEMP V29ZQM38AS11,MEMP,22.53,147168,3315695,True
MEN R735QTJ8XC9X,MEN,10.89,37140,404454,True
MENT R735QTJ8XC9X,MENT,22.02,453056,9976293,False
MEOHF R735QTJ8XC9X,MEOH,63.94,1359167,86905137,True
MEP VLE97YS7S57P,MEP,20.65,59889,1236707,True
MERCS R735QTJ8XC9X,MERC,7.5,151110,1133325,True
MERU ULDHGU0X0IUD,MERU,4.51,17182,77490,False
MES U4JXJC23YJ51,MES,30.91,13601,420406,False
MET RTMI3UYBZ0IT,MET,52.82,3024637,159761326,True
COBH R735QTJ8XC9X,METR,21.14,20639,436308,False
MFA R9ULW9HANJHH,MFA,7.75,722868,5602227,True
MFC ROEFQ033CWV9,MFC,19.31,949727,18339228,True
MFD SXB7RIQ8ZQED,MFD,17.14,15604,267452,True
MFG TNHIKZSS7QZP,MFG,3.97,398652,1582648,True
MFI RI0144HLGDB9,MFI,7.87,15534,122252,False
MFL R735QTJ8XC9X,MFL,13.4,22546,302116,True
MFLX SZSTG10LYE05,MFLX,12.8,18604,238131,False
MFM R735QTJ8XC9X,MFM,6.5,44014,286091,True
NCFC S7NMFTLX81UT,MFNC,12.53,5155,64592,True
MFO V5TZURN68UW5,MFO,25.91,3414,88456,False
MFRI R735QTJ8XC9X,MFRI,13.61,13391,182251,False
MFRM V1PBCNEOOXNP,MFRM,47.83,93293,4462204,False
MFSF RQYZQSGYJTYD,MFSF,18.99,734,13938,True
MFT R735QTJ8XC9X,MFT,13.09,2340,30630,True
MFV R735QTJ8XC9X,MFV,7.47,4229,31590,True
MG UGM5OKDJP8X1,MG,22.77,43790,997098,True
MGA R735QTJ8XC9X,MGA,96.2,391107,37624493,True
MGAM R735QTJ8XC9X,MGAM,29.04,455473,13226935,False
MGC TYQ7BF55NTYD,MGC,63.89,10989,702087,False
ANGN SKDHBAPESVHH,MGCD,11.16,13005,145135,True
MDSN R735QTJ8XC9X,MGEE,39.23,72259,2834720,True
MGF R735QTJ8XC9X,MGF,5.7,32925,187672,True
MMK TDVWO6EJCXNP,MGH,0.322,72485,23340,False
MGI SZYQ4L7MEWYT,MGI,17.65,625751,11044505,True
MGICF R735QTJ8XC9X,MGIC,8.06,43305,349038,True
MGK TYN8Z51NFKH1,MGK,72.4,29748,2153755,False
MGLN SV4G01GQVDK5,MGLN,59.35,137144,8139496,True
MGG R735QTJ8XC9X,MGM,25.86,6578356,170116286,True
MGN SX98VBZWU82T,MGN,1.1,51109,56219,False
MGNX VKMOPCJHN0PX,MGNX,27.83,164624,4581485,True
MWGP R735QTJ8XC9X,MGPI,6.75,18569,125340,True
MGR V8Z89IPL1MCL,MGR,25,16921,423025,False
MGRC R735QTJ8XC9X,MGRC,34.96,50998,1782890,True
MGT TEMHQPA3FAZP,MGT,1.83,18826,34451,False
MGU TBH9BY7OMJJ9,MGU,23.49,18693,439098,True
MGV TYN8Z51NFKH1,MGV,56.18,21413,1202982,False
MGYR TFLXU2G66GRP,MGYR,8.2,8660,71012,True
MHD R735QTJ8XC9X,MHD,15.61,4935,77035,True
MHE R735QTJ8XC9X,MHE,12.64,3,37,True
MHF R735QTJ8XC9X,MHF,7.01,18796,131759,True
MHP R735QTJ8XC9X,MHFI,76.21,890095,67834139,False
MHG VNNZBQ584RJ9,MHG,11.45,46280,529906,False
MHGC TG6M814PSB51,MHGC,8.04,61531,494709,False
MHH U6FVDSAR8L7P,MHH,13.86,3172,43963,True
MHI SQF33YJPPLYD,MHI,14.83,19567,290178,True
MHK R735QTJ8XC9X,MHK,135.99,563376,76613502,True
MHLD U2E57Y5RWXGL,MHLD,12.48,209862,2619077,True
MHLDO VKCU8EVSVH45,MHLDO,48.85,290,14166,False
MHN R735QTJ8XC9X,MHN,13.37,20926,279780,True
MHNA UYL2DZPFYXD1,MHNA,25.95,2587,67132,False
MHNB V5BACZOYSIUD,MHNB,26.05,3663,95421,False
MHNC VLXY5U3LB8F9,MHNC,24.99,15936,398240,False
MHO R735QTJ8XC9X,MHO,22.44,173374,3890512,True
PRC TLJLUCTSS6LH,MHR,8.5,2758328,23445788,False
MHY R735QTJ8XC9X,MHY,5.74,39628,227464,False
MIC T4K58ANZ9NXH,MIC,57.28,171090,9800035,True
MICT VG0A5JPYPILH,MICT,4.83,500,2415,True
MICTW VG0A5JPYPILH,MICTW,0.9504,16,15,False
MIDD R735QTJ8XC9X,MIDD,264.21,69543,18373956,True
MWJ U95CN1IGTA3P,MIDU,85.37,25491,2176166,False
MWN U95CN1IGTA3P,MIDZ,16.11,10300,165933,False
MIE VF7Q6U42HMXX,MIE,17.9,44467,795959,True
MIG R735QTJ8XC9X,MIG,5.82,150058,873337,False
MXBIF R735QTJ8XC9X,MIL,7.93,189215,1500474,False
MILL UMCXK76ZROMD,MILL,5.89,373006,2197005,False
MIN R735QTJ8XC9X,MIN,5.18,268123,1388877,True
MINC VF1TI9X213Z9,MINC,49.8,11444,569911,False
MIND R735QTJ8XC9X,MIND,13.94,22794,317748,True
MINI R735QTJ8XC9X,MINI,43.36,89138,3865023,True
MINT UHPJKB0ARFC5,MINT,101.37,198047,20076024,False
MITK R735QTJ8XC9X,MITK,3.87,368840,1427410,True
MITL ULZ5AW2MP4DH,MITL,10.59,221982,2350789,True
MITT UXUHBGTVWK11,MITT,17.51,119564,2093565,True
MIW SK0OI2Y7T2ED,MIW,12.52,151,1890,True
MIXT VIXMZJV0W8RP,MIXT,10.76,30806,331472,True
MIY R735QTJ8XC9X,MIY,13.25,13917,184400,True
MJI R735QTJ8XC9X,MJI,13.87,6053,83955,False
MJN UA2TU7Y7EXK5,MJN,83.15,782323,65050157,True
MKCV SAZQZ88IK3FP,MKC.V,71.58,1000,71580,True
MCCRK R735QTJ8XC9X,MKC,71.73,562723,40364120,True
MKL R735QTJ8XC9X,MKL,595.84,15458,9210494,True
MKSI RJG7T2VJICTH,MKSI,29.89,192894,5765601,True
MKTO VGLXZLROE44L,MKTO,32.67,261043,8528274,False
MKTX T3FRWGO24QCL,MKTX,59.22,261163,15466072,True
MLAB R735QTJ8XC9X,MLAB,90.25,43000,3880750,True
MLG SUFTTPBIYIJP,MLG,25.48,3170,80771,True
MLHR R735QTJ8XC9X,MLHR,32.13,191898,6165682,True
MLI R735QTJ8XC9X,MLI,29.99,191398,5740026,True
MLM R735QTJ8XC9X,MLM,128.33,346459,44461083,True
MLN TZ3ZKQ9IQE79,MLN,18.73,6522,122157,False
CMGI R735QTJ8XC9X,MLNK,4.23,329406,1393387,True
MLNX TQ03PLGB95R9,MLNX,39.13,311482,12188290,True
MLP RACBXY2C14DH,MLP,6.41,11288,72356,True
MLPA V5VYQYDIED7P,MLPA,16.13,12382,199721,False
MLPC VK8WG1F4KGH1,MLPC,26.65,3000,79950,False
MLPG UO8VENFN1QP1,MLPG,36.55,8183,299088,False
MLPI ULR9Q55A3339,MLPI,39.83,60061,2392229,False
MLPJ VDASWAI94TPH,MLPJ,16.22,1,16,False
MLPL UO1Z9ZVGIGKL,MLPL,56.36,22859,1288333,False
MLPN ULR9Q55A3339,MLPN,31.89,27018,861604,False
MLPW URMYU8SKJALH,MLPW,34.28,84,2879,False
MLPX VIVO3D4OQQG5,MLPX,16.88,3660,61780,False
MLPY UUZ3DNF5VC6D,MLPY,17.78,55,977,False
MLR R735QTJ8XC9X,MLR,19.52,9533,186084,True
MLU UUW51DBNN2P1,MLU,30.7,9117,279891,False
MLVF U2RXH9A4ZHPH,MLVF,10.34,100,1034,True
MM V5BACZOYSIUD,MM,6.92,861249,5959843,False
MMC R735QTJ8XC9X,MMC,49.3,1269758,62599069,True
MMD V7RWLEM5OFAD,MMD,16.98,28759,488327,True
MMI VL7D3B818V39,MMI,17.93,9847,176556,True
MMLP SJC2BQSZW7DX,MMLP,43.05,22970,988858,True
MMM R735QTJ8XC9X,MMM,135.67,1737720,235756472,True
WEG S20SCK95GMSL,MMP,69.69,299130,20846369,True
MMS R735QTJ8XC9X,MMS,44.86,220465,9890059,True
MMSI R735QTJ8XC9X,MMSI,14.3,116677,1668481,True
MMT R735QTJ8XC9X,MMT,6.525,85638,558787,True
MMU R735QTJ8XC9X,MMU,12.74,37713,480463,True
MMV RHR63A72RKV9,MMV,12.98,5400,70092,True
MMYT UP1FDD1J9MCL,MMYT,27.08,87803,2377705,True
MN V1PBCNEOOXNP,MN,16.78,47676,800003,True
MNA UHPJKB0ARFC5,MNA,27.25,2198,59895,False
MNDL VHCJ24N8GHGL,MNDL,3.95,393385,1553870,False
MNDO RX1KZJOFJBL1,MNDO,1.91,12835,24514,True
MNE SQQWH2XQMNVP,MNE,13.59,932,12665,True
MNGA V945HZJFFE5H,MNGA,1.62,4396368,7122116,True
MNI R735QTJ8XC9X,MNI,6.42,868593,5576367,True
MNK VHV8JWLFWTID,MNK,63.41,360149,22837048,True
MNKD T0PB7436HAAT,MNKD,4.02,12724476,51152393,True
MNOV TOA2JPEOFMN9,MNOV,2.08,5633,11716,True
MNP R735QTJ8XC9X,MNP,14.4,22869,329313,True
MNRTA R735QTJ8XC9X,MNR,9.54,48024,458148,True
MNRK SQD47RTDK3MT,MNRK,12.26,6254,76674,False
MNRO R735QTJ8XC9X,MNRO,56.88,109595,6233763,True
HANS R735QTJ8XC9X,MNST,69.45,877154,60918345,True
MNTA SZPV3QX3Q4IT,MNTA,11.65,2496752,29087160,True
MNTG R735QTJ8XC9X,MNTG,5.13,34800,178524,False
VCC T687HZZ9XOPX,MNTX,16.3,45682,744616,True
MO R735QTJ8XC9X,MO,37.42,2818291,105460449,True
MOAT V61VFIKIUW6D,MOAT,29.33,35842,1051245,False
MOBI USBL0KXSG5LX,MOBI,8.8,631727,5559197,False
CMMD R735QTJ8XC9X,MOC,1.76,8634,15195,True
MOCO R735QTJ8XC9X,MOCO,16.68,4558,76027,True
MODI R735QTJ8XC9X,MOD,14.65,117464,1720847,True
MODN VF1TI9X213Z9,MODN,10.13,28120,284855,True
MOFG U10WV9VC37FP,MOFG,25.24,10462,264060,True
MOH SPZBYGP0HJDX,MOH,37.56,526537,19776729,True
MON RYZHQ6NEYVZ9,MON,113.77,1103453,125539847,True
