LSBK THIV4M1ZJA05,LSBK,12.39,100,5873
LSCC R735QTJ8XC9X,LSCC,7.84,1028128,5955757
LSG UYPZMGJACP5X,LSG,0.65,412860,171858
LSI R735QTJ8XC9X,LSI,11.07,1877031,32010105
LSTR R735QTJ8XC9X,LSTR,59.22,151278,17726666
LTBR UGN54NQPS02T,LTBR,2.69,74067,336453
LTC R735QTJ8XC9X,LTC,37.66,81531,3986628
LTL U1ARC7J0UR1H,LTL,92.24,157,143225
LTM SZXQOHUGC5T1,LTM,48.09,211085,16936920
LTPZ UFOOHDXT3LGL,LTPZ,60.85,8662,263792
LTRE R735QTJ8XC9X,LTRE,3.24,46,6180
LTRX RWXN767R8AXX,LTRX,2.08,6978,143259
GBC RTVD4P8UNSYT,LTS,3.02,155290,603360
LTXX R735QTJ8XC9X,LTXC,8.91,255695,2179671
LUB R735QTJ8XC9X,LUB,6.16,15799,103138
LUK R735QTJ8XC9X,LUK,27.99,1318117,26788389
LULU TUPGLODCEXD1,LULU,52.59,2339983,128105686
LUNA TJ4YI4MY1SH1,LUNA,1.47,34136,265541
LUV R735QTJ8XC9X,LUV,23.6,2947929,103151103
LUX R735QTJ8XC9X,LUX,57.72,44430,2453527
LVL TTQZYEKFQIQT,LVL,13.39,1480,126557
LVLT R9ISJ539QHK5,LVLT,39.12,641660,39807977
LVNTA V8Z89IPL1MCL,LVNTA,130.33,106699,16072217
LVS T4J5S7AT6WRP,LVS,80.77,4036643,247896655
LWAY R735QTJ8XC9X,LWAY,14.7,19835,151616
LWC UAUECU6XK21X,LWC,39.26,1769,274108
LXFR VAGEEKGP6D0L,LXFR,19.55,12351,348414
LXFT VHQBBFRLJ1PH,LXFT,35.08,90857,2891706
LXK R735QTJ8XC9X,LXK,46.3,548028,29544904
LXP R735QTJ8XC9X,LXP,10.91,900796,12076408
LEXG RTOH01OO4IUD,LXRX,1.73,744669,1244182
LXU SUIS5ZF16S11,LXU,37.43,68555,3175249
LYB UQRGJ93635GL,LYB,88.94,1758378,196049157
LYG SA29S1SRYFZ9,LYG,5.09,3041162,8806016
LYTS R735QTJ8XC9X,LYTS,8.19,27641,227655
LYV TEPG2ZDLNKH1,LYV,21.76,481171,14488747
LZB R735QTJ8XC9X,LZB,27.09,160899,8101243
FD R735QTJ8XC9X,M,59.3,2058820,142454080
MA TIX2XDPLFR6T,MA,74.71,3515460,286804077
MAA R735QTJ8XC9X,MAA,68.29,300001,21668486
MAB SK0OI2Y7T2ED,MAB,13.32,6174,42687
MAC R735QTJ8XC9X,MAC,62.34,388437,29897383
MACK V5BACZOYSIUD,MACK,5.04,575527,4404838
MAG R735QTJ8XC9X,MAG,19,8761,108487
MAGSF R735QTJ8XC9X,MAGS,3.67,8455,51794
MAIN TWJFJXVNJH45,MAIN,32.88,165630,4755660
MAMS 2T,MAMS,5.6,4600,34767
MAN R735QTJ8XC9X,MAN,78.82,418834,42382607
MANH RA4GD74ZF339,MANH,35.03,407176,13604844
MANT SC15YS4XGRJ9,MANT,29.41,152342,3898263
MANU V8Z89IPL1MCL,MANU,16.94,6877,492690
MAR R9GTMYCXKZ8L,MAR,56.02,1674535,106237272
INTN SP8QVXTGF61X,MARK,5.51,6357,61893
MARPS R735QTJ8XC9X,MARPS,15.95,737,22553
MAS R735QTJ8XC9X,MAS,22.2,2284304,61380141
MASI TUYBMINV3PT1,MASI,27.31,283357,8118704
MAT R735QTJ8XC9X,MAT,40.11,2828027,107245465
MATH UXNL6T9PD9WL,MATH,29.37,100,66563
MATL UXFPM2CCR8MD,MATL,57.8,274,65940
ELOY RSA97A1281NP,MATR,6.93,29168,461131
MATW R735QTJ8XC9X,MATW,40.81,128424,4342424
ALEX R735QTJ8XC9X,MATX,24.7,171513,5210803
MAV SSVPCDGWLIED,MAV,14.6,46516,457195
MBB TQZJSYME0BJ9,MBB,106.13,185026,12401550
AVND R735QTJ8XC9X,MBFI,30.96,132337,5517947
MBG U9O24TGO9M5H,MBG,26.82,400,118810
MBI R735QTJ8XC9X,MBI,13.98,1106873,27246519
MBII VIPRESXOA7HH,MBII,13.97,68634,1339088
INTM RLTVP7P85ZS5,MBIS,2.43,7362,21327
MBLX TNJHH6J4D9B9,MBLX,1.3,51484,82670
ICBX RY2ZZ3KUFZOL,MBRG,17.61,15624,123895
MBT RVZ6JWEUJWBP,MBT,17.485,1906053,46624397
MBTF SOAA8O0JQRFP,MBTF,4.92,6367,84152
MBUU VNPY7WVKA9UT,MBUU,22.22,521705,7890071
MBVT R735QTJ8XC9X,MBVT,32.61,7088,232310
MBWM RMHIFGHA03MT,MBWM,20.62,16244,213018
MCA R735QTJ8XC9X,MCA,14.49,9674,395413
MCBC RQS3M4WS0JTX,MCBC,5.04,31186,193828
MCBK VAHDUNTV946D,MCBK,18,100,45218
MCC UTFYCEXPL36T,MCC,13.61,516469,3759145
MCD R735QTJ8XC9X,MCD,98.03,2901555,330740218
MCEP V2FWF6A8RAZP,MCEP,21.63,50252,701429
MCF S1I2USAY0AQT,MCF,47.6,38535,2443738
MCGC SA48O8J43YAT,MCGC,3.79,464036,1733061
MCHI UVCVMYJIXWF9,MCHI,44.99,201277,12249267
MCHP R735QTJ8XC9X,MCHP,47.76,1042997,49907682
MCHX SXG4ZZK3DI79,MCHX,10.51,476305,2957123
MCI R735QTJ8XC9X,MCI,15.16,5619,88837
MCK R735QTJ8XC9X,MCK,176.57,621470,160144891
MCN T0PB7436HAAT,MCN,8.27,20332,162844
DNB R735QTJ8XC9X,MCO,79.31,546900,60970687
MCOX UR39WDH707DX,MCOX,3.73,5357,63287
MCP UONN41X6723P,MCP,4.69,1519840,10666782
MCQ V55DOFHYBZVP,MCQ,25.7,14929,84950
MCR R735QTJ8XC9X,MCR,9.12,82446,520630
MCRI R735QTJ8XC9X,MCRI,18.53,38861,392958
MCRL R735QTJ8XC9X,MCRL,11.08,162359,1402618
MCRO UDB0L944FYHX,MCRO,26.52,34574,266328
MCRS R735QTJ8XC9X,MCRS,52.93,517701,22190288
MCS R735QTJ8XC9X,MCS,16.7,55057,669387
MCV VF3SEGNE6MAT,MCV,24.56,4288,63244
MCY R735QTJ8XC9X,MCY,45.08,75928,3408025
GIG RO1MWSBWD3S5,MCZ,0.4813,52433,86337
PDX R735QTJ8XC9X,MD,61.98,388206,22748686
MDAS TYFDEE4ATJ6T,MDAS,24.71,261287,9559603
MDC R735QTJ8XC9X,MDC,28.28,375807,14666462
MDQ R735QTJ8XC9X,MDCA,22.82,263859,3466777
MDCI R735QTJ8XC9X,MDCI,6.97,101300,393980
MDCO RX1KZJOFJBL1,MDCO,28.42,409495,14893612
MDD U2L1CLPYG7L1,MDD,32.93,2404,66440
MDGN UVKR7PGVJXPH,MDGN,6.99,7173,204813
MDIV V9361W69CMZP,MDIV,21.42,23034,586043
KFT S5HU4FPL6G6D,MDLZ,34.55,6274657,236339050
MDM T7JGYHJDLWF9,MDM,4.73,2322,33242
MDP R735QTJ8XC9X,MDP,46.44,134085,10111403
MDR R735QTJ8XC9X,MDR,7.82,2329162,26400344
MDRX RMLG7TXYB49X,MDRX,18.03,898123,17894210
MDSO UDQRQQYTO12D,MDSO,54.34,435189,21921286
MDT R735QTJ8XC9X,MDT,61.54,4421723,188660942
MDU R735QTJ8XC9X,MDU,34.3,308531,13663454
MDV TGZ66QQM06SL,MDVN,64.37,1644399,59404499
MDW TZ01SCSUFDK5,MDW,1.04,248743,330629
MDWD VP17OEFNYHK5,MDWD,14.41,124471,32535164
MDXG VG19LN34S9R9,MDXG,6.13,389775,2886468
MDY R735QTJ8XC9X,MDY,250.57,1553734,360062131
EMG TDP0JIUCTNJ9,MDYG,113.98,1612,479485
EMV TDP0JIUCTNJ9,MDYV,82,2308,164999
MEA T6ZS0M802T7P,MEA,1.65,28854,116489
MSS R735QTJ8XC9X,MEAS,67.85,61763,2809312
MED SKOB8BQ9N691,MED,29.09,100861,4329271
PASA RLSW94C238MD,MEET,3.27,277532,2420755
MEG R735QTJ8XC9X,MEG,18.39,168273,3985304
METHA R735QTJ8XC9X,MEI,30.67,276700,11507036
MEIL VBXKJM7TB3OL,MEIL,2.57,6352,36238
MSHL SULQI9IJF1ID,MEIP,11.13,1601424,2774208
MELA TD7AHU9BG2N9,MELA,0.623,60758,146139
MELI TV0AIPE7984L,MELI,95.11,305790,46074227
MEMP V29ZQM38AS11,MEMP,22.53,147168,3844300
MEN R735QTJ8XC9X,MEN,10.89,37140,334585
MENT R735QTJ8XC9X,MENT,22.02,453056,9497107
MEOHF R735QTJ8XC9X,MEOH,63.94,1359167,37503925
MEP VLE97YS7S57P,MEP,20.65,59889,1395124
MERCS R735QTJ8XC9X,MERC,7.5,151110,969263
MERU ULDHGU0X0IUD,MERU,4.51,17182,249712
MES U4JXJC23YJ51,MES,30.91,13601,168314
MET RTMI3UYBZ0IT,MET,52.82,3024637,196515476
COBH R735QTJ8XC9X,METR,21.14,20639,382577
MFA R9ULW9HANJHH,MFA,7.75,722868,11585095
MFC ROEFQ033CWV9,MFC,19.31,949727,24845751
MFD SXB7RIQ8ZQED,MFD,17.14,15604,240708
MFG TNHIKZSS7QZP,MFG,3.97,398652,914754
MFI RI0144HLGDB9,MFI,7.87,15534,77810
MFL R735QTJ8XC9X,MFL,13.4,22546,539124
MFLX SZSTG10LYE05,MFLX,12.8,18604,183801
MFM R735QTJ8XC9X,MFM,6.5,44014,254227
NCFC S7NMFTLX81UT,MFNC,12.53,5155,35616
MFO V5TZURN68UW5,MFO,25.91,3414,111434
MFRI R735QTJ8XC9X,MFRI,13.61,13391,175487
MFRM V1PBCNEOOXNP,MFRM,47.83,93293,7213424
MFSF RQYZQSGYJTYD,MFSF,18.99,734,62755
MFT R735QTJ8XC9X,MFT,13.09,2340,114429
MFV R735QTJ8XC9X,MFV,7.47,4229,71810
MG UGM5OKDJP8X1,MG,22.77,43790,1122065
MGA R735QTJ8XC9X,MGA,96.2,391107,39819232
MGAM R735QTJ8XC9X,MGAM,29.04,455473,6622657
MGC TYQ7BF55NTYD,MGC,63.89,10989,695923
ANGN SKDHBAPESVHH,MGCD,11.16,13005,96757
MDSN R735QTJ8XC9X,MGEE,39.23,72259,2762392
MGF R735QTJ8XC9X,MGF,5.7,32925,203454
MMK TDVWO6EJCXNP,MGH,0.322,72485,22648
MGI SZYQ4L7MEWYT,MGI,17.65,625751,4338482
MGICF R735QTJ8XC9X,MGIC,8.06,43305,1245644
MGK TYN8Z51NFKH1,MGK,72.4,29748,3581684
MGLN SV4G01GQVDK5,MGLN,59.35,137144,7459702
MGG R735QTJ8XC9X,MGM,25.86,6578356,150775550
MGN SX98VBZWU82T,MGN,1.1,51109,102750
MGNX VKMOPCJHN0PX,MGNX,27.83,164624,3012309
MWGP R735QTJ8XC9X,MGPI,6.75,18569,88850
MGR V8Z89IPL1MCL,MGR,25,16921,253315
MGRC R735QTJ8XC9X,MGRC,34.96,50998,1955267
MGT TEMHQPA3FAZP,MGT,1.83,18826,42590
MGU TBH9BY7OMJJ9,MGU,23.49,18693,426101
MGV TYN8Z51NFKH1,MGV,56.18,21413,852862
MGYR TFLXU2G66GRP,MGYR,8.2,8660,11186
MHD R735QTJ8XC9X,MHD,15.61,4935,263346
MHE R735QTJ8XC9X,MHE,12.64,3,20861
MHF R735QTJ8XC9X,MHF,7.01,18796,207804
MHP R735QTJ8XC9X,MHFI,76.21,890095,89825643
MHG VNNZBQ584RJ9,MHG,11.45,46280,277776
MHGC TG6M814PSB51,MHGC,8.04,61531,722010
MHH U6FVDSAR8L7P,MHH,13.86,3172,39604
MHI SQF33YJPPLYD,MHI,14.83,19567,406342
MHK R735QTJ8XC9X,MHK,135.99,563376,93786557
MHLD U2E57Y5RWXGL,MHLD,12.48,209862,4788142
MHLDO VKCU8EVSVH45,MHLDO,48.85,290,129092
MHN R735QTJ8XC9X,MHN,13.37,20926,389213
MHNA UYL2DZPFYXD1,MHNA,25.95,2587,241939
MHNB V5BACZOYSIUD,MHNB,26.05,3663,130263
MHNC VLXY5U3LB8F9,MHNC,24.99,15936,551649
MHO R735QTJ8XC9X,MHO,22.44,173374,4035371
PRC TLJLUCTSS6LH,MHR,8.5,2785328,21033620
MHY R735QTJ8XC9X,MHY,5.74,39628,376384
MIC T4K58ANZ9NXH,MIC,57.28,171090,10592100
MICT 2T,MICT,4.83,500,58345
MICTW VG0A5JPYPILH,MICTW,0.9504,16,3316
MIDD R735QTJ8XC9X,MIDD,264.21,69543,23097967
MWJ U95CN1IGTA3P,MIDU,85.37,25491,4562673
MWN U95CN1IGTA3P,MIDZ,16.11,10300,351368
MIE VF7Q6U42HMXX,MIE,17.9,44467,905854
MIG R735QTJ8XC9X,MIG,5.82,150058,830869
MXBIF R735QTJ8XC9X,MIL,7.93,189215,1042429
MILL UMCXK76ZROMD,MILL,5.89,373006,2113349
MIN R735QTJ8XC9X,MIN,5.18,268123,836324
MINC VF1TI9X213Z9,MINC,49.8,11444,332241
MIND R735QTJ8XC9X,MIND,13.94,22794,305011
MINI R735QTJ8XC9X,MINI,43.36,89138,4892423
MINT UHPJKB0ARFC5,MINT,101.37,198047,10336189
MITK R735QTJ8XC9X,MITK,3.87,368840,953215
MITL ULZ5AW2MP4DH,MITL,10.59,221982,2320954
MITT UXUHBGTVWK11,MITT,17.51,119564,3143381
MIW SK0OI2Y7T2ED,MIW,12.52,151,26150
MIXT VIXMZJV0W8RP,MIXT,10.76,30806,237113
MIY R735QTJ8XC9X,MIY,13.25,13917,255523
MJI R735QTJ8XC9X,MJI,13.87,6053,152939
MJN UA2TU7Y7EXK5,MJN,83.15,782323,88571856
MKCV SAZQZ88IK3FP,MKC.V,71.58,1000,61284
MCCRK R735QTJ8XC9X,MKC,71.73,562723,37407137
MKL R735QTJ8XC9X,MKL,595.84,15458,12318069
MKSI RJG7T2VJICTH,MKSI,29.89,192894,4200758
MKTO VGLXZLROE44L,MKTO,32.67,261043,13814388
MKTX T3FRWGO24QCL,MKTX,59.22,261163,9172082
MLAB R735QTJ8XC9X,MLAB,90.25,43000,1459986
MLG SUFTTPBIYIJP,MLG,25.48,3170,78789
MLHR R735QTJ8XC9X,MLHR,32.13,191898,6355430
MLI R735QTJ8XC9X,MLI,29.99,191398,2531895
MLM R735QTJ8XC9X,MLM,128.33,346459,50153566
MLN TZ3ZKQ9IQE79,MLN,18.73,6522,223719
CMGI R735QTJ8XC9X,MLNK,4.23,329406,1031060
MLNX TQ03PLGB95R9,MLNX,39.13,311482,13212799
MLP RACBXY2C14DH,MLP,6.41,11288,111085
MLPA V5VYQYDIED7P,MLPA,16.13,12382,178463
MLPC VK8WG1F4KGH1,MLPC,26.65,3000,89662
MLPG UO8VENFN1QP1,MLPG,36.55,8183,85896
MLPI ULR9Q55A3339,MLPI,39.83,60061,4020096
MLPJ VDASWAI94TPH,MLPJ,16.22,1,24580
MLPL UO1Z9ZVGIGKL,MLPL,56.36,22859,1211297
MLPN ULR9Q55A3339,MLPN,31.89,27018,1091386
MLPS 2T,MLPS,12.05,21200,63064
MLPW URMYU8SKJALH,MLPW,34.28,84,18215
MLPX VIVO3D4OQQG5,MLPX,16.88,3660,133985
MLPY UUZ3DNF5VC6D,MLPY,17.78,55,60390
MLR R735QTJ8XC9X,MLR,19.52,9533,188595
MLU UUW51DBNN2P1,MLU,30.7,9117,1359817
MLVF U2RXH9A4ZHPH,MLVF,10.34,100,14082
MM V5BACZOYSIUD,MM,6.92,861249,8789829
MMC R735QTJ8XC9X,MMC,49.3,1272558,73883453
MMD V7RWLEM5OFAD,MMD,16.98,28759,573000
MMI VL7D3B818V39,MMI,17.93,9847,405252
MMLP SJC2BQSZW7DX,MMLP,43.05,22970,1545053
MMM R735QTJ8XC9X,MMM,135.67,1737720,267942979
WEG S20SCK95GMSL,MMP,69.69,299130,22523555
MMS R735QTJ8XC9X,MMS,44.86,220465,10804194
MMSI R735QTJ8XC9X,MMSI,14.3,116677,1696313
MMT R735QTJ8XC9X,MMT,6.525,85638,511723
MMU R735QTJ8XC9X,MMU,12.74,37713,419692
MMV RHR63A72RKV9,MMV,12.98,5400,40692
MMYT UP1FDD1J9MCL,MMYT,27.08,87803,3226554
MN V1PBCNEOOXNP,MN,16.78,47676,1253393
MNA UHPJKB0ARFC5,MNA,27.25,2198,98766
MNDL VHCJ24N8GHGL,MNDL,3.95,393385,1408402
MNDO RX1KZJOFJBL1,MNDO,1.91,12835,69964
MNE SQQWH2XQMNVP,MNE,13.59,932,67275
MNGA V945HZJFFE5H,MNGA,1.62,4396368,3811662
MNI R735QTJ8XC9X,MNI,6.42,868593,3411059
MNK VHV8JWLFWTID,MNK,63.41,360149,36104505
MNKD T0PB7436HAAT,MNKD,4.02,12725676,22455766
MNOV TOA2JPEOFMN9,MNOV,2.08,5633,108002
MNP R735QTJ8XC9X,MNP,14.4,22869,189929
MNRTA R735QTJ8XC9X,MNR,9.54,48024,578856
MNRK SQD47RTDK3MT,MNRK,12.26,6254,44273
MNRO R735QTJ8XC9X,MNRO,56.88,109595,8637513
HANS R735QTJ8XC9X,MNST,69.45,877154,64248191
MNTA SZPV3QX3Q4IT,MNTA,11.65,2496752,6711086
MNTG R735QTJ8XC9X,MNTG,5.13,34800,142201
VCC T687HZZ9XOPX,MNTX,16.3,45682,939078
MO R735QTJ8XC9X,MO,37.42,2821071,175725872
MOAT V61VFIKIUW6D,MOAT,29.33,35842,1203740
MOBI USBL0KXSG5LX,MOBI,8.8,631727,6829846
CMMD R735QTJ8XC9X,MOC,1.76,8634,24102
MOCO R735QTJ8XC9X,MOCO,16.68,4558,57397
MODI R735QTJ8XC9X,MOD,14.65,117464,2075775
MODN VF1TI9X213Z9,MODN,10.13,28120,718654
MOFG U10WV9VC37FP,MOFG,25.24,10462,149466
MOGA 2T,MOG.A,65.54,94262,5429302
MOGB 2T,MOG.B,65.72,612,32232
MOH SPZBYGP0HJDX,MOH,37.56,526537,10890459
MON RYZHQ6NEYVZ9,MON,113.77,1103453,170394051
MONT VK8WG1F4KGH1,MONT,20.02,335103,5943325
MONY V45XL2BVKU3P,MONY,52.04,400,46924
MOO TVPW54WL8UAT,MOO,54.36,237212,7876531
MORL VAU6NVL28X9H,MORL,21.77,266269,2715986
MORN T8C0X759TS2T,MORN,79.02,42447,3903756
MORT UZ5QRYDZKRQD,MORT,24.46,18779,433416
MOS T34XZFN7AFL1,MOS,50,2167204,93459279
MOSY S5WLTU74BRL1,MOSY,4.54,51852,524972
MOVA R735QTJ8XC9X,MOV,45.55,218936,5053212
HOMS RMY911P5AXD1,MOVE,11.56,368285,2637792
MPA R735QTJ8XC9X,MPA,13.95,33050,211517
MPAA R735QTJ8XC9X,MPAA,26.57,131547,3506180
MBP R735QTJ8XC9X,MPB,14.82,1,11812
MPC UXVGRK71ZB6T,MPC,87.04,1653997,199299421
MPEL TOLVWTSPCOKL,MPEL,38.65,2387877,84775545
MPET R735QTJ8XC9X,MPET,1.42,82981,89909
MPLX VB31OPVKXPPH,MPLX,48.98,27306,1583683
MPO V5WY71QOH4DH,MPO,5.36,423629,2468267
MPV R735QTJ8XC9X,MPV,13.34,100,62834
MPW TA50FDAEVKO5,MPW,12.8,550561,10981910
MPWR T3TK5RSF7ALH,MPWR,38.77,425141,8328854
MPX S2MG6MAV58BP,MPX,7.52,5935,68148
MQT R735QTJ8XC9X,MQT,12.5,18931,301611
MQY R735QTJ8XC9X,MQY,14.47,29599,508864
MR TMB6CZ2IXB39,MR,32.37,412329,17934109
MRC V5P2MATBV339,MRC,26.96,416850,14595850
MRCC VB228MIEUYJP,MRCC,13.53,33316,228422
MRCY R7UQ9FRZ2GRP,MRCY,13.21,90405,1215518
MRF R735QTJ8XC9X,MRF,7.57,18199,63350
MRGE R7TQTCESZPLX,MRGE,2.44,118612,450817
MRH SIQEHORA7LUT,MRH,29.77,194194,5853419
MRIN VF3SEGNE6MAT,MRIN,10.56,110503,1410060
MRK R735QTJ8XC9X,MRK,56.79,5078435,399818615
MRLN STMAEWCGNVQD,MRLN,20.81,17435,400697
MRO R735QTJ8XC9X,MRO,35.53,3648447,128984416
MRTN R735QTJ8XC9X,MRTN,21.52,74806,1226257
MRTX 2T,MRTX,19.07,22440,714426
MRVC 2T,MRVC,14.5,8194,6915892
MRVL RVW87MBCBMUD,MRVL,15.75,3137729,46861808
MWD R735QTJ8XC9X,MS,31.16,5254460,249629079
MNES R735QTJ8XC9X,MSA,57.01,70488,5709807
MSB R735QTJ8XC9X,MSB,21.06,62047,437383
MSBF TP2MIF0KNIAT,MSBF,8,626,3473
MSCA VFKJ01V9HG11,MSCA,24.6,4300,96241
MSCC R735QTJ8XC9X,MSCC,25.03,205649,7565728
MXB TXNSVRVKOEP1,MSCI,43.01,554177,18480889
MSD R735QTJ8XC9X,MSD,9.91,69732,492008
MSEX R735QTJ8XC9X,MSEX,21.82,35959,468036
MSF R735QTJ8XC9X,MSF,15.25,2494,191302
IUBC R735QTJ8XC9X,MSFG,17.1,20127,290968
MSFT R735QTJ8XC9X,MSFT,40.99,29123851,1056754520
MSG UK18K93N9JZ9,MSG,56.78,579455,23736167
MOT R735QTJ8XC9X,MSI,64.3,602290,46413156
MSJ TFRUIMN6MZQD,MSJ,25.46,11340,449440
MSK TSNM2NXOOCBP,MSK,25.06,16213,538722
MSL R735QTJ8XC9X,MSL,16.87,11699,138701
ECGI RVBJTNMSPSH1,MSLI,1.52,5852,13248
MSM R735QTJ8XC9X,MSM,86.52,224211,22371399
MSN R735QTJ8XC9X,MSN,2.08,2069,61914
MSO RP03K24T1IED,MSO,4.54,145857,760032
MSON R735QTJ8XC9X,MSON,6.38,4012,30514
MSP T8648MY9D945,MSP,12.18,8632,110805
MSTR RBGP9S2961YD,MSTR,115.39,44358,5244553
ANX SY8OYP5ZLDUT,MSTX,0.684,781388,966457
MSZ TNII135YAI5H,MSZ,25.11,21110,609855
IST R735QTJ8XC9X,MT,16.16,2402651,52152876
FES R735QTJ8XC9X,MTB,121.3,420278,63664080
MTCN VDHP0Y2FO3TX,MTCN,23.93,-61808,1030061
MTD R735QTJ8XC9X,MTD,235.79,101913,23453376
MTDR V3S5BR7II9UT,MTDR,24.5,834524,15831306
MTEX RIAV15IGAO2T,MTEX,17.31,5083,72259
MTG R735QTJ8XC9X,MTG,8.53,3906686,26702640
MTGE UYSXYQMSKYN9,MTGE,18.77,325583,6877394
MTH R735QTJ8XC9X,MTH,41.87,318745,17687933
MTK RYGS8EP7IJXH,MTK,92.68,563,256577
MTL T38VRT3VLG85,MTL,2.06,851670,2023726
MTN R735QTJ8XC9X,MTN,69.71,105612,11541424
MRA R735QTJ8XC9X,MTOR,12.25,701215,9534643
MTR R735QTJ8XC9X,MTR,25.79,6595,69209
BW R735QTJ8XC9X,MTRN,33.92,49645,2250150
MTRX R735QTJ8XC9X,MTRX,33.78,103058,4977226
MTS R735QTJ8XC9X,MTS,16.09,31968,198208
MTSC R735QTJ8XC9X,MTSC,68.49,34046,3015982
MTSI V4XI3OKLPYLH,MTSI,20.55,81444,1154654
MTSLF R735QTJ8XC9X,MTSL,2.07,41329,23159
MTSN R735QTJ8XC9X,MTSN,2.32,303136,1087632
MTT UBA5IC1MS4MD,MTT,21.95,6106,208311
MBK R735QTJ8XC9X,MTU,5.53,1438544,5347619
MTUM VFUDGZIY8ZMT,MTUM,60.35,1840,636279
MTW R735QTJ8XC9X,MTW,31.44,848626,48031362
MTX R735QTJ8XC9X,MTX,64.57,116954,10191991
MTZ R735QTJ8XC9X,MTZ,43.44,556601,19834464
MU R735QTJ8XC9X,MU,23.66,25749496,423803932
MUA R735QTJ8XC9X,MUA,12.35,34774,370413
MUAC UJ4QT612QNOL,MUAC,51.24,3506,104354
MUAD UJ4QT612QNOL,MUAD,53.09,1634,200561
MUAE UJ4QT612QNOL,MUAE,53.56,1161,157956
MUAF UJ4QT612QNOL,MUAF,55.1,1119,151683
MUAG VF2SYDA83V51,MUAG,25.39,11911,186908
MUAH VNVUWH2KQSTH,MUAH,25.03,1204,138460
MUB TVUTDLQFMM3P,MUB,107.06,50964,5997335
MUC R8P94C47FUQT,MUC,13.93,27716,619143
MUE RJ3EZV4CIJQD,MUE,12.74,30977,314195
MHH R8P94C47FUQT,MUH,14.46,5714,166721
MUI SQQWH2XQMNVP,MUI,14.2,15823,552903
MUJ R8Z3L9RW7ECL,MUJ,13.83,11266,246209
MUK V6GN4X2207L1,MUK,10.69,300,13215
MUNI UI3BTM4NTZL1,MUNI,52.59,7190,604259
MUR R735QTJ8XC9X,MUR,62.88,896818,66263157
MUS RAFAA85U9DUT,MUS,12.64,11757,204530
MUSA VJM95W08T3S5,MUSA,40.61,192187,8576061
USGL R735QTJ8XC9X,MUX,2.37,1585201,6303013
MVC RVV8RIY68VOL,MVC,13.56,78043,840591
MVCB VEJ40HYUKRXH,MVCB,25.43,1816,128727
MVF R735QTJ8XC9X,MVF,9.53,19298,476965
MVG TU4S7POST2ZP,MVG,6.92,21669,351461
MVIS R735QTJ8XC9X,MVIS,1.93,940978,2954060
MVNR VLD9RVF1PE1X,MVNR,17.92,80718,846439
MVO TPGERQ4XQ2JP,MVO,25.15,26519,339035
MVT R735QTJ8XC9X,MVT,14.87,11014,280092
MVV TJNNZWL5I4IT,MVV,66.37,152037,10537427
SUIT R735QTJ8XC9X,MW,48.92,584490,31008298
MWA TIY2DH2RIICL,MWA,9.5,746914,6309545
MWE SEUL0ETBCH2D,MWE,65.25,269535,30154974
MWG SOH6DBKQA1K5,MWG,25.06,12885,342272
MWIV TAUM1SSSV6UD,MWIV,155.62,79341,7650084
MWO SSOT7PWQ289X,MWO,24.49,14977,418472
MWR SNBTLE7N2CTH,MWR,25.12,13027,534753
W R735QTJ8XC9X,MWV,37.65,479335,36415236
TMPW R735QTJ8XC9X,MWW,7.49,1186505,11017303
MX UUT6P385ET7P,MX,13.94,357663,2671338
MXA R735QTJ8XC9X,MXA,16.9,851,53642
MXC SRUACTKHOUAT,MXC,7.77,9841,159838
MXE R735QTJ8XC9X,MXE,14.51,27549,174049
MXF R735QTJ8XC9X,MXF,26.99,15152,728854
MXI TM694I8OJJAD,MXI,62.39,5314,715725
MXIM R735QTJ8XC9X,MXIM,33.12,2670790,63280402
MXL UL6LC6GQH8PX,MXL,9.48,45460,790291
MXN SJB2VNFTTG85,MXN,14.14,1100,63920
MXT TWX7T900M1D1,MXT,1.72,300,5019
MXWL R735QTJ8XC9X,MXWL,12.92,317873,7058351
MY UQENQ1BZ3CDH,MY,2.84,639091,3318731
MYC R735QTJ8XC9X,MYC,14.7,21636,334519
MYCC VK2ZRH843XID,MYCC,18.88,175434,2239664
MYD R735QTJ8XC9X,MYD,13.74,58539,643615
MYE R735QTJ8XC9X,MYE,19.91,141436,1607798
MYF R735QTJ8XC9X,MYF,14.15,38875,328661
MYGN R735QTJ8XC9X,MYGN,34.19,604785,35705143
MYI R735QTJ8XC9X,MYI,13.6,74043,852149
MYJ R735QTJ8XC9X,MYJ,14.27,22659,210047
MYL R735QTJ8XC9X,MYL,48.83,4976301,170123863
MYM R735QTJ8XC9X,MYM,12.46,6052,206953
MYN R735QTJ8XC9X,MYN,12.98,19417,488521
MYP V6GN4X2207L1,MYP,11.5,1000,43053
MYRG U5U7JQ91JZOL,MYRG,25.32,125355,1547377
MYY TJNNZWL5I4IT,MYY,17.8,12970,1020158
MZF SRIGZP6GRSDH,MZF,12.89,4843,255823
MZOR VGXRCQ5PB61X,MZOR,20.44,133367,1190440
MZZ TK9BTYMV6Q1X,MZZ,49.52,1900,353085
N TYM9J1OHCTB9,N,94.82,479334,37863114
NAC RL0CAEQ5VCYT,NAC,13.88,23721,281225
NAD RL0CAEQ5VCYT,NAD,13.39,41253,445869
NADL VNNZBQ584RJ9,NADL,8.78,1921592,5944946
