LORL TEBNTO98L085,LORL,70.73,61741,4366940,True,0.7267558,1
LOV TU4S7POST2ZP,LOV,5.23,224652,1174929,False,1,1
LOW R735QTJ8XC9X,LOW,48.9,5618128,274726459,True,0.8839265,1
LPCN VP274HSU18PX,LPCN,7.44,16219,120669,True,1,1
LPDX VDKND85XWDB9,LPDX,3.19,105883,337766,False,1,1
LPHI ST0MKUAQZA79,LPHI,2.86,62634,179133,False,0.9567112,1
LPI V2FWF6A8RAZP,LPI,25.86,810988,20972149,True,1,20
LPL T0JEIJW60RC5,LPL,12.5,462270,5778375,True,1,1
LPLA URPX6IW2RK2T,LPLA,52.54,757751,39812237,True,0.8656482,1
LPNT RKMK13LSSSPX,LPNT,54.55,759538,41432797,False,1,1
LPSB TWTA0VJCB0PX,LPSB,10.8,1327,14331,False,0.9702942,1
LPSN RTOH01OO4IUD,LPSN,12.07,241722,2917584,True,1,1
LPTHA R735QTJ8XC9X,LPTH,1.55,51233,79411,True,1,1
LPTN VAZ3WCEWMP2D,LPTN,4.76,47570,226433,True,1,76.92310154
LPX R735QTJ8XC9X,LPX,16.88,1616293,27283025,True,0.9369058,1
LQD SGNKIKYGE9NP,LQD,116.97,1352572,158210346,False,0.7969919,1
LQDT TGFH8VF8H3L1,LQDT,26.05,611078,15918581,True,1,1
LRCX R735QTJ8XC9X,LRCX,55,1323455,72790025,True,0.8955132,1
LRE V1IF7ZUI5NJ9,LRE,17.17,72154,1238884,False,0.78243,1
LRN TYFDEE4ATJ6T,LRN,22.65,289501,6557197,True,1,1
LRY R735QTJ8XC9X,LPT,36.99,685364,25351614,True,0.7728204,1
LSBI R735QTJ8XC9X,LSBI,28.65,368,10543,False,0.9947039,1
LSBK THIV4M1ZJA05,LSBK,12.39,100,1239,True,0.8349022,1
LSCC R735QTJ8XC9X,LSCC,7.84,1856955,14558527,True,1,1
LSG UYPZMGJACP5X,LSG,0.65,711905,462738,False,1,1
LSI R735QTJ8XC9X,LSI,11.07,2443252,27046799,False,1,1
LSTR R735QTJ8XC9X,LSTR,59.22,202786,12008986,True,0.9067865,1
LTBR UGN54NQPS02T,LTBR,2.69,139650,375658,True,1,60.024
LTC R735QTJ8XC9X,LTC,37.63,152303,5731161,True,0.6978142,1
LTD R735QTJ8XC9X,LB,56.77,1088994,61822189,True,0.7242676,1
LTL U1ARC7J0UR1H,LTL,92.35,588,54301,False,0.947169,0.5
LTM SZXQOHUGC5T1,LTM,48.09,284570,13684971,False,1,1
LTPZ UFOOHDXT3LGL,LTPZ,60.76,8938,543072,False,0.881346,1
LTR R735QTJ8XC9X,L,44.05,1052589,46366545,True,0.9610766,1
LTRE R735QTJ8XC9X,LTRE,3.24,46,149,False,1,1
LTRX RWXN767R8AXX,LTRX,2.08,21347,44401,True,1,1
LTXX R735QTJ8XC9X,LTXC,8.91,520408,4636835,False,1,1
LUB R735QTJ8XC9X,LUB,6.16,39949,246085,True,1,1
LUK R735QTJ8XC9X,LUK,28,2337206,65441768,True,0.8764376,0.93633
LULU TUPGLODCEXD1,LULU,52.59,3678460,193450211,True,1,1
LUNA TJ4YI4MY1SH1,LUNA,1.49,114582,170727,True,1,1
LUV R735QTJ8XC9X,LUV,23.6,4075415,96179794,True,0.9442266,1
LUX R735QTJ8XC9X,LUX,57.66,67586,3897008,False,0.9316588,1
LVL TTQZYEKFQIQT,LVL,13.39,10651,142616,False,0.7728184,1
LVLT R9ISJ539QHK5,LVLT,39.12,2671998,104528561,False,1,1
LVNTA V8Z89IPL1MCL,LVNTA,130.33,134132,17481423,False,1,0.5
LVS T4J5S7AT6WRP,LVS,80.78,6521521,526808466,True,0.7459578,1
LWAY R735QTJ8XC9X,LWAY,14.7,94399,1387665,True,1,1
LWC UAUECU6XK21X,LWC,39.26,2198,86293,False,0.7580302,0.666667
LXBK R735QTJ8XC9X,NBBC,7.14,32092,229136,False,0.9932656,1
LXFR VAGEEKGP6D0L,LXFR,19.56,25807,504784,True,0.7780336,0.5
LXFT VHQBBFRLJ1PH,LXFT,35.26,104487,3684211,False,1,1
LXK R735QTJ8XC9X,LXK,46.29,821649,38034132,False,0.909215,1
LXP R735QTJ8XC9X,LXP,10.92,1389196,15170020,True,0.6386612,1
LXU SUIS5ZF16S11,LXU,37.42,105754,3957314,True,1,1
LYB UQRGJ93635GL,LYB,88.94,2548549,226667948,True,0.6179711,1
LYG SA29S1SRYFZ9,LYG,5.09,4139158,21068314,True,0.7460264,1
LYTS R735QTJ8XC9X,LYTS,8.19,32277,264348,True,0.8192691,1
LYV TEPG2ZDLNKH1,LYV,21.75,731292,15905601,True,1,1
LZB R735QTJ8XC9X,LZB,27.1,293364,7950164,True,0.9039154,1
MA TIX2XDPLFR6T,MA,74.7,5735735,428459404,True,0.9563217,1
MAA R735QTJ8XC9X,MAA,68.32,429265,29327384,True,0.7759918,1
MAB SK0OI2Y7T2ED,MAB,13.15,10374,136418,False,0.8280406,1
MAC R735QTJ8XC9X,MAC,62.33,619820,38633380,True,0.606592,1
MACK V5BACZOYSIUD,MACK,5.04,871057,4390127,True,0.6049917,10
MAG R735QTJ8XC9X,MAG,19,11349,215631,False,1,1
MAGSF R735QTJ8XC9X,MAGS,3.67,34554,126813,True,0.8005545,1
MAI R735QTJ8XC9X,PRA,44.53,199368,8877857,True,0.6533925,1
MAIL TFSTYQ0CPQW5,PERI,11.05,79498,878452,True,1,1
MAIN TWJFJXVNJH45,MAIN,32.86,325023,10680255,True,0.5753657,1
MALL R735QTJ8XC9X,PCMI,9.78,10347,101193,False,1,1
MAN R735QTJ8XC9X,MAN,78.82,531096,41860986,True,0.866065,1
MANH RA4GD74ZF339,MANH,35.03,523870,18351166,True,1,1
MANT SC15YS4XGRJ9,MANT,29.41,212385,6246242,True,0.8623059,1
MANU V8Z89IPL1MCL,MANU,17.24,18828,324594,True,0.942581,1
MAQ TME4P9615KKL,GSL,4.35,182147,792339,True,0.8521678,8
MAR R9GTMYCXKZ8L,MAR,56.02,2793647,156500104,True,0.9225857,1
MARPS R735QTJ8XC9X,MARPS,15.98,1861,29738,True,0.5497168,1
MARY R735QTJ8XC9X,SM,71.29,841617,59998875,True,0.9630471,1
MAS R735QTJ8XC9X,MAS,22.21,3547738,78795260,True,0.8045638,1
MASI TUYBMINV3PT1,MASI,27.31,453799,12393250,True,1,1
MAST R735QTJ8XC9X,IGTE,31.54,349215,11014241,False,1,1
MAT R735QTJ8XC9X,MAT,40.11,4373596,175424935,True,0.8324528,1
MATH UXNL6T9PD9WL,MATH,29.37,1844,54158,False,0.9902674,1
MATL UXFPM2CCR8MD,MATL,57.9,3195,184990,False,1,1
MATW R735QTJ8XC9X,MATW,40.81,156174,6373460,True,0.8906966,1
MAV SSVPCDGWLIED,MAV,14.6,106920,1561032,True,0.6658206,1
MBB TQZJSYME0BJ9,MBB,106.12,2688933,285349569,False,0.8473852,1
MBG U9O24TGO9M5H,MBG,26.91,1866,50214,False,0.8432341,1
MBI R735QTJ8XC9X,MBI,13.99,1855947,25964698,True,1,1
MBII VIPRESXOA7HH,MBII,13.97,105077,1467925,True,1,1
MBK R735QTJ8XC9X,MTU,5.54,2153830,11932218,False,1,1
MBLX TNJHH6J4D9B9,MBLX,1.3,152655,198451,True,1,2399.23
MBP R735QTJ8XC9X,MPB,14.82,1,14,True,0.8135582,1
MBT RVZ6JWEUJWBP,MBT,17.49,2779039,48605392,True,0.4914995,1
MBTF SOAA8O0JQRFP,MBTF,4.92,10577,52038,False,0.7541098,1
MBUU VNPY7WVKA9UT,MBUU,22.22,1157492,25719472,True,1,1
MBVT R735QTJ8XC9X,MBVT,32.61,8470,276206,False,0.8944696,1
MBWM RMHIFGHA03MT,MBWM,20.62,20194,416400,True,0.7143341,1
MCA R735QTJ8XC9X,MCA,14.47,21856,316256,True,0.7005219,1
MCBC RQS3M4WS0JTX,MCBC,5.04,37691,189962,True,0.8456079,1
MCBK VAHDUNTV946D,MCBK,18,2450,44100,False,0.9754238,1
MCC UTFYCEXPL36T,MCC,13.61,1051587,14312099,True,0.4644967,20
MCCRK R735QTJ8XC9X,MKC,71.73,743323,53318558,True,0.8796745,0.5
MCD R735QTJ8XC9X,MCD,98.03,4702463,460982447,True,0.8230467,1
MCEP V2FWF6A8RAZP,MCEP,21.63,96610,2089674,True,0.8580629,20
MCF S1I2USAY0AQT,MCF,47.74,71717,3423769,True,1,1
MCGC SA48O8J43YAT,MCGC,3.79,947974,3592821,False,0.9664915,1
MCHI UVCVMYJIXWF9,MCHI,44.99,216050,9720089,False,0.8916261,1
MCHP R735QTJ8XC9X,MCHP,47.76,1452059,69350337,True,0.8612812,1
MCHX SXG4ZZK3DI79,MCHX,10.51,581956,6116357,True,0.8369261,1
MCI R735QTJ8XC9X,MCI,15.18,21685,329178,True,0.5898797,1
MCK R735QTJ8XC9X,MCK,176.57,996595,175968779,True,0.9425184,1
MCMC RM7NYITL8K11,ECPG,45.7,233978,10692794,True,1,1
MCN T0PB7436HAAT,MCN,8.27,58472,483563,True,0.4988829,1
MCOX UR39WDH707DX,MCOX,3.71,6057,22471,False,1,1
MCP UONN41X6723P,MCP,4.69,3654277,17138559,False,1,1
MCQ V55DOFHYBZVP,MCQ,25.7,25404,652882,False,0.8222762,1
MCR R735QTJ8XC9X,MCR,9.13,158405,1446237,True,0.5455991,1
MCRI R735QTJ8XC9X,MCRI,18.53,74608,1382486,True,1,1
MCRL R735QTJ8XC9X,MCRL,11.08,260412,2885364,False,0.9798121,1
MCRO UDB0L944FYHX,MCRO,26.52,178504,4733926,False,0.9391806,1
MCRS R735QTJ8XC9X,MCRS,52.93,1474900,78066457,False,1,1
MCS R735QTJ8XC9X,MCS,16.7,135226,2258274,True,0.8879188,1
MCT R735QTJ8XC9X,AKR,26.38,424661,11202557,True,0.7743621,1
MCV VF3SEGNE6MAT,MCV,24.41,7890,192594,False,0.6647837,1
MCY R735QTJ8XC9X,MCY,45.09,120076,5414226,True,0.7146329,1
MDAS TYFDEE4ATJ6T,MDAS,24.71,295635,7305140,False,1,1
MDC R735QTJ8XC9X,MDC,28.27,460009,13004454,True,0.7728723,0.75603053
MDCI R735QTJ8XC9X,MDCI,6.97,137418,957803,False,1,1
MDCO RX1KZJOFJBL1,MDCO,28.42,559032,15887689,True,1,1
MDD U2L1CLPYG7L1,MDD,32.93,6636,218523,False,0.8929387,1
MDGN UVKR7PGVJXPH,MDGN,7.01,20863,146249,True,1,1
MDH T4L4OE15CF39,SOHO,6.37,27782,176971,True,0.6565285,1
MDIV V9361W69CMZP,MDIV,21.37,165940,3546137,False,0.6547604,1
MDM T7JGYHJDLWF9,MDM,4.73,4832,22855,True,0.9789474,1
MDP R735QTJ8XC9X,MDP,46.43,188572,8755397,True,0.7755066,1
MDQ R735QTJ8XC9X,MDCA,22.82,310724,7090721,True,0.8921033,1
MDR R735QTJ8XC9X,MDR,7.82,4217089,32977635,True,1,3.0003
MDRX RMLG7TXYB49X,MDRX,18.03,1433365,25843570,True,1,1
MDSN R735QTJ8XC9X,MGEE,39.23,84830,3327880,True,0.8540333,1
MDSO UDQRQQYTO12D,MDSO,54.34,607771,33026276,True,1,1
MDT R735QTJ8XC9X,MDT,61.54,7332967,451270789,True,0.8586485,1
MDU R735QTJ8XC9X,MDU,34.29,436293,14960486,True,0.8023196,1
MDV TGZ66QQM06SL,MDVN,64.37,2404186,154757452,False,1,0.5
MDW TZ01SCSUFDK5,MDW,1.05,424897,446141,False,1,1
MDWD VP17OEFNYHK5,MDWD,14.41,279394,4026067,True,1,1
MDXG VG19LN34S9R9,MDXG,6.13,523074,3206443,True,1,1
MDY R735QTJ8XC9X,MDY,250.57,1670490,418574679,False,0.9122017,1
MDZ RTOH01OO4IUD,NDZ,11.53,29470412,339793850,False,1,1
MEA T6ZS0M802T7P,MEA,1.63,79388,129402,False,1,1
MED SKOB8BQ9N691,MED,29.09,161665,4702834,True,0.8547052,1
MEG R735QTJ8XC9X,MEG,18.37,387979,7127174,False,1,1
MEIL VBXKJM7TB3OL,MEIL,2.57,21874,56216,False,1,1
MELA TD7AHU9BG2N9,MELA,0.62,193411,119914,True,1,50
MELI TV0AIPE7984L,MELI,95.11,463888,44120387,True,0.9853506,1
MEMP V29ZQM38AS11,MEMP,22.53,252237,5682899,False,0.728011,1
MEN R735QTJ8XC9X,MEN,10.92,65446,714670,True,0.6765581,1
MENT R735QTJ8XC9X,MENT,22.02,528650,11640873,False,0.9730891,1
MEOHF R735QTJ8XC9X,MEOH,63.94,1961632,125426750,True,0.8365206,1
MEP VLE97YS7S57P,MEP,20.65,313492,6473609,False,0.6676858,1
MERCS R735QTJ8XC9X,MERC,7.5,291870,2189025,True,0.7635517,1
MERU ULDHGU0X0IUD,MERU,4.51,32363,145957,False,1,1
MES U4JXJC23YJ51,MES,31.02,19388,601415,False,0.9184498,1
MET RTMI3UYBZ0IT,MET,52.82,4538738,239736141,True,0.3536227,1
METHA R735QTJ8XC9X,MEI,30.66,500629,15349285,True,0.9196115,1
METZ R735QTJ8XC9X,NCI,18.66,180471,3367588,True,0.9895809,1
MFA R9ULW9HANJHH,MFA,7.75,1581620,12257555,True,0.4610276,1
MFC ROEFQ033CWV9,MFC,19.31,1263808,24404132,True,0.7351587,1
MFD SXB7RIQ8ZQED,MFD,17.14,38572,661124,True,0.5118222,1
MFG TNHIKZSS7QZP,MFG,3.98,612317,2437021,True,1,1
MFI RI0144HLGDB9,MFI,7.87,23937,188384,False,0.9652624,1
MFL R735QTJ8XC9X,MFL,13.4,55604,745093,True,0.697257,1
MFLX SZSTG10LYE05,MFLX,12.8,24962,319513,False,1,1
MFM R735QTJ8XC9X,MFM,6.5,77461,503496,True,0.6807001,1
MFO V5TZURN68UW5,MFO,25.91,6260,162196,False,0.5984836,1
MFRI R735QTJ8XC9X,MFRI,13.61,26915,366313,True,1,1
MFRM V1PBCNEOOXNP,MFRM,47.83,138368,6618141,False,1,1
MFSF RQYZQSGYJTYD,MFSF,18.99,870,16521,True,0.8803366,1
MFT R735QTJ8XC9X,MFT,13.1,6594,86381,True,0.6814798,1
MFV R735QTJ8XC9X,MFV,7.47,10205,76231,True,0.5029371,1
MG UGM5OKDJP8X1,MG,22.77,80462,1832119,True,1,1
MGA R735QTJ8XC9X,MGA,96.31,509954,49113669,True,0.8450075,0.5
MGAM R735QTJ8XC9X,MGAM,29.04,657807,19102715,False,1,1
MGAS R735QTJ8XC9X,POWR,23.47,292175,6857347,False,1,1
MGC TYQ7BF55NTYD,MGC,63.88,33687,2151925,False,0.8761572,1
MGF R735QTJ8XC9X,MGF,5.7,67140,382698,True,0.5897762,1
MGG R735QTJ8XC9X,MGM,25.86,9681650,250367469,True,0.9450903,1
MGI SZYQ4L7MEWYT,MGI,17.65,1035542,18277316,True,1,1
MGICF R735QTJ8XC9X,MGIC,8.06,66260,534055,True,0.8162541,1
MGK TYN8Z51NFKH1,MGK,72.4,57727,4179434,False,0.921592,1
MGLN SV4G01GQVDK5,MGLN,59.35,176350,10466372,True,1,1
MGN SX98VBZWU82T,MGN,1.11,75845,84187,False,1,1
MGNX VKMOPCJHN0PX,MGNX,27.83,193010,5371468,True,1,1
MGR V8Z89IPL1MCL,MGR,25.01,54871,1372323,False,0.818803,1
MGRC R735QTJ8XC9X,MGRC,34.96,40564,1418117,True,0.8184978,1
MGT TEMHQPA3FAZP,MGT,1.82,33007,60072,False,1,1
MGU TBH9BY7OMJJ9,MGU,23.5,48927,1149784,True,0.6301844,1
MGV TYN8Z51NFKH1,MGV,56.18,51343,2884449,False,0.8375736,1
MGYR TFLXU2G66GRP,MGYR,8.2,9364,76784,True,1,1
MHC R735QTJ8XC9X,ELS,40.65,332859,13530718,True,0.8461688,0.5
MHD R735QTJ8XC9X,MHD,15.63,15126,236419,True,0.6775825,1
MHF R735QTJ8XC9X,MHF,7.01,42007,294469,True,0.7356757,1
MHG VNNZBQ584RJ9,MHG,11.44,82781,947014,False,0.7960557,1
MHGC TG6M814PSB51,MHGC,8.04,71092,571579,False,1,1
MHH OGTCIW7S0KMD,MUH,14.45,15126,218570,True,0.9450506,1
MHH U6FVDSAR8L7P,MHH,13.88,4732,65680,True,1,0.5
MHI SQF33YJPPLYD,MHI,14.82,44443,658645,True,0.6721659,1
MHJ TAZJA9MN8YN9,CNR,1,12107,12107,False,1,1
MHK R735QTJ8XC9X,MHK,136.01,998824,135850052,True,1,1
MHLD U2E57Y5RWXGL,MHLD,12.48,230350,2874768,True,0.7938768,1
MHLDO VKCU8EVSVH45,MHLDO,48.85,690,33706,False,0.833812,1
MHN R735QTJ8XC9X,MHN,13.36,47444,633851,True,0.7123726,1
MHNA UYL2DZPFYXD1,MHNA,25.95,4876,126532,False,0.8360591,1
MHNB V5BACZOYSIUD,MHNB,26.07,5898,153760,False,0.7793118,1
MHNC VLXY5U3LB8F9,MHNC,24.99,62217,1554802,False,0.5664921,1
MHO R735QTJ8XC9X,MHO,22.42,389391,8730146,True,1,1
MHP R735QTJ8XC9X,MHFI,76.3,1757463,134094426,True,0.92355,1
MHY R735QTJ8XC9X,MHY,5.73,120177,688614,False,0.8196039,1
MIC T4K58ANZ9NXH,MIC,57.27,305928,17520496,True,0.4479148,1
MICT VG0A5JPYPILH,MICT,4.83,2950,14248,True,1,1
MICTW VG0A5JPYPILH,MICTW,0.95,32,30,False,1,1
MIDD R735QTJ8XC9X,MIDD,264.21,113996,30118883,True,1,0.333333
MIE VF7Q6U42HMXX,MIE,17.9,88591,1585778,True,0.5232781,1
MIG R735QTJ8XC9X,MIG,5.83,228556,1332481,False,0.9823618,1
MILL UMCXK76ZROMD,MILL,5.88,654800,3850224,False,1,1
MIM SRODO9DH8BC5,GRP.U,36.26,611,22154,True,0.6807009,1
MIMS R735QTJ8XC9X,BIOS,6.98,1081026,7545561,True,1,4
MIN R735QTJ8XC9X,MIN,5.18,769093,3983901,True,0.5246629,1
MINC VF1TI9X213Z9,MINC,49.8,26188,1304162,False,0.8333683,1
MIND R735QTJ8XC9X,MIND,13.94,28620,398962,True,1,1
MINI R735QTJ8XC9X,MINI,43.36,77245,3349343,True,0.8375316,1
MINT UHPJKB0ARFC5,MINT,101.37,1750972,177496031,False,0.9053052,1
MITK R735QTJ8XC9X,MITK,3.87,591937,2290796,True,1,1
MITL ULZ5AW2MP4DH,MITL,10.59,378195,4005085,False,1,1
MITT UXUHBGTVWK11,MITT,17.51,212378,3718738,True,0.4856253,1
MIW SK0OI2Y7T2ED,MIW,12.46,240,2990,False,0.8056742,1
MIXT VIXMZJV0W8RP,MIXT,10.78,103765,1118586,True,0.8424239,1
MIY R735QTJ8XC9X,MIY,13.24,32057,424434,True,0.7001324,1
MJES T5OIK4NWELID,COOL,0.41,655409,268717,True,0.5223304,42.01680096
MJI R735QTJ8XC9X,MJI,13.87,16364,226968,False,0.9259572,1
MJN UA2TU7Y7EXK5,MJN,83.14,1136235,94466577,False,0.9443668,1
MKCV SAZQZ88IK3FP,MKC.V,71.55,1500,107325,True,0.8862148,0.5
MKL R735QTJ8XC9X,MKL,596.1,29648,17673172,True,1,1
MKSI RJG7T2VJICTH,MKSI,29.89,263992,7890720,True,0.9170257,1
MKTO VGLXZLROE44L,MKTO,32.67,442845,14467746,False,1,1
MKTX T3FRWGO24QCL,MKTX,59.22,318686,18872584,True,0.9476659,1
MLAB R735QTJ8XC9X,MLAB,90.25,48092,4340303,True,0.96721,1
MLCH R735QTJ8XC9X,PLUS,55.76,40643,2266253,True,1,5
MLG SUFTTPBIYIJP,MLG,25.45,6932,176419,False,1,1
MLHR R735QTJ8XC9X,MLHR,32.13,301257,9679387,True,0.8763,1
MLI R735QTJ8XC9X,MLI,29.99,285044,8548469,True,0.9165909,1
MLM R735QTJ8XC9X,MLM,128.39,531562,68247245,True,0.9356875,1
MLN TZ3ZKQ9IQE79,MLN,18.7,15913,297573,False,0.8068087,1
MLNX TQ03PLGB95R9,MLNX,39.13,406505,15906540,True,1,1
MLP RACBXY2C14DH,MLP,6.42,16863,108260,True,1,1
MLPA V5VYQYDIED7P,MLPA,16.14,24177,390216,False,0.553206,5.9988
MLPC VK8WG1F4KGH1,MLPC,26.65,4100,109265,False,0.632882,1
MLPG UO8VENFN1QP1,MLPG,36.56,8678,317267,False,0.6326718,1
MLPI ULR9Q55A3339,MLPI,39.83,166577,6634761,False,0.6229241,1
MLPJ VDASWAI94TPH,MLPJ,16.25,1633,26536,False,0.7568965,1
MLPL UO1Z9ZVGIGKL,MLPL,56.36,49415,2785029,False,0.7757212,1
MLPN ULR9Q55A3339,MLPN,31.89,60999,1945258,False,0.8431189,1
MLPW URMYU8SKJALH,MLPW,34.41,277,9531,False,0.8961408,1
MLPX VIVO3D4OQQG5,MLPX,16.87,14245,240313,False,0.6928976,3.0003
MLPY UUZ3DNF5VC6D,MLPY,17.82,4303,76679,False,0.5267727,1
MLR R735QTJ8XC9X,MLR,19.53,25415,496354,True,0.8265274,1
MLU UUW51DBNN2P1,MLU,30.68,105280,3229990,False,0.9798416,1
MLVF U2RXH9A4ZHPH,MLVF,10.34,696,7196,True,1,1
MM V5BACZOYSIUD,MM,6.92,1384600,9581432,False,1,1
MMC R735QTJ8XC9X,MMC,49.3,2317094,114232734,True,0.8720355,1
MMD V7RWLEM5OFAD,MMD,16.97,55259,937745,True,0.6737839,1
MMG TNFJOT2G28O5,SVBL,0.33,182462,60212,False,1,1
MMI VL7D3B818V39,MMI,17.84,19859,354284,True,1,1
MMK TDVWO6EJCXNP,MGH,0.32,124005,39681,False,1,1
MMLP SJC2BQSZW7DX,MMLP,43.05,45709,1967772,True,0.4552851,1
MMM R735QTJ8XC9X,MMM,135.66,2669631,362162141,True,0.8209997,1
MMS R735QTJ8XC9X,MMS,44.86,450234,20197497,True,0.9489569,1
MMSI R735QTJ8XC9X,MMSI,14.3,156465,2237449,True,1,1
MMT R735QTJ8XC9X,MMT,6.53,178794,1167524,True,0.5554509,1
MMTM VB228MIEUYJP,MMTM,80.05,504,40345,False,0.9198783,1
MMU R735QTJ8XC9X,MMU,12.75,122590,1563022,True,0.6879453,1
MMV RHR63A72RKV9,MMV,12.98,5700,73986,False,0.8161955,1
MMYT UP1FDD1J9MCL,MMYT,27.08,137784,3731190,True,1,1
MN V1PBCNEOOXNP,MN,16.77,125992,2112885,True,0.6628608,1
MNA UHPJKB0ARFC5,MNA,27.25,3998,108945,False,0.966351,1
MNDL VHCJ24N8GHGL,MNDL,3.95,495428,1956940,True,1,1
MNDO RX1KZJOFJBL1,MNDO,1.92,47552,91299,True,0.4677384,1
MNE SQQWH2XQMNVP,MNE,13.56,7994,108398,True,0.7696547,1
MNES R735QTJ8XC9X,MSA,56.96,91379,5204947,True,0.8715959,1
MNGA V945HZJFFE5H,MNGA,1.62,10856248,17587121,True,1,14992.5
MNI R735QTJ8XC9X,MNI,6.43,1185419,7622244,True,1,10
MNK VHV8JWLFWTID,MNK,63.44,647394,41070675,True,1,1
MNKD T0PB7436HAAT,MNKD,4.02,29867934,120069094,True,1,5
MNOV TOA2JPEOFMN9,MNOV,2.07,17453,36127,True,1,1
MNP R735QTJ8XC9X,MNP,14.43,49904,720114,True,0.7151977,1
MNRK SQD47RTDK3MT,MNRK,12.26,10136,124267,False,0.943495,0.909091
MNRO R735QTJ8XC9X,MNRO,56.88,165514,9414436,True,0.9187473,1
MNRTA R735QTJ8XC9X,MNR,9.54,133356,1272216,True,0.7048461,1
MNTA SZPV3QX3Q4IT,MNTA,11.65,4160886,48474321,True,1,1
MNTG R735QTJ8XC9X,MNTG,5.13,44082,226140,False,1,1
MO R735QTJ8XC9X,MO,37.43,5327006,199389834,True,0.6906699,1
MOAT V61VFIKIUW6D,MOAT,29.31,156331,4582061,False,0.9184285,1
MOBI USBL0KXSG5LX,MOBI,8.8,1186162,10438225,False,1,1
MOCO R735QTJ8XC9X,MOCO,16.68,10079,168117,False,0.9144405,1
MODI R735QTJ8XC9X,MOD,14.65,244378,3580137,True,1,1
MODN VF1TI9X213Z9,MODN,10.11,59462,601160,True,1,1
MOFG U10WV9VC37FP,MOFG,25.24,11026,278296,True,0.8385823,1
MOG.A VCY032R250MD,MOG.A,65.51,166975,10938532,True,0.9665607,1
MOG.B VCY032R250MD,MOG.B,64.89,761,49381,True,0.9662324,1
MOH SPZBYGP0HJDX,MOH,37.56,917183,34449393,True,1,1
MON RYZHQ6NEYVZ9,MON,113.77,1554921,176903362,False,0.921342,1
MONT VK8WG1F4KGH1,MONT,20.02,511205,10234324,False,1,1
MONY V45XL2BVKU3P,MONY,52.07,758,39469,False,0.9766151,1
MOO TVPW54WL8UAT,MOO,54.36,1631880,88708996,False,0.8716454,1
MORL VAU6NVL28X9H,MORL,21.77,542243,11804630,False,0.2984708,1
MORN T8C0X759TS2T,MORN,79.02,52442,4143966,True,0.9344316,1
MORT UZ5QRYDZKRQD,MORT,24.46,31986,782377,False,0.5566387,1
MOS T34XZFN7AFL1,MOS,50,3054456,152722800,True,0.8757357,1
MOSY S5WLTU74BRL1,MOSY,4.54,87565,397545,True,1,200
MOT R735QTJ8XC9X,MSI,64.3,901992,57998085,True,0.8723662,1
MOTR UNJ9S7X924IT,VLTC,3.58,6855,24540,False,1,1
MOVA R735QTJ8XC9X,MOV,45.51,301287,13711571,True,0.8816252,1
MPA R735QTJ8XC9X,MPA,13.94,82142,1145059,True,0.7052434,1
MPAA R735QTJ8XC9X,MPAA,26.57,241133,6406903,True,1,1
MPC UXVGRK71ZB6T,MPC,87.04,2787368,242612510,True,0.7925711,0.5
MPEL TOLVWTSPCOKL,MPEL,38.65,3562936,137707476,True,0.7975843,1
MPET R735QTJ8XC9X,MPET,1.42,133622,189743,True,1,8
MPL R735QTJ8XC9X,ALE,52.42,218598,11458907,True,0.7829942,1
MPLX VB31OPVKXPPH,MPLX,48.99,46634,2284599,True,0.6043082,1
MPO V5WY71QOH4DH,MPO,5.36,769695,4125565,False,1,10
MPV R735QTJ8XC9X,MPV,13.27,1812,24045,True,0.6037292,1
MPW TA50FDAEVKO5,MPW,12.79,990582,12669543,True,0.6383555,1
MPWR T3TK5RSF7ALH,MPWR,38.77,680791,26394267,True,0.9278468,1
MPX S2MG6MAV58BP,MPX,7.52,20047,150753,True,0.8180609,1
MQT R735QTJ8XC9X,MQT,12.5,39026,487825,True,0.6952754,1
MQY R735QTJ8XC9X,MQY,14.47,71061,1028252,True,0.6970479,1
MR TMB6CZ2IXB39,MR,32.36,811996,26276190,False,0.9854015,1
MRA R735QTJ8XC9X,MTOR,12.25,1079585,13224916,True,1,1
MRC V5P2MATBV339,MRC,26.96,662662,17865367,True,1,1
MRCC VB228MIEUYJP,MRCC,13.53,63510,859290,True,0.4704138,1
MRCY R7UQ9FRZ2GRP,MRCY,13.21,114280,1509638,True,0.9621166,1
MRF R735QTJ8XC9X,MRF,7.58,36085,273524,True,0.6763839,1
MRGE R7TQTCESZPLX,MRGE,2.44,204495,498967,False,1,1
MRGR VCEB57FOLXET,MRGR,37.29,1654,61677,False,0.9822643,1
MRH SIQEHORA7LUT,MRH,29.76,435875,12971640,False,0.9739478,1
MRIN VF3SEGNE6MAT,MRIN,10.56,162937,1720614,True,1,2
MRK R735QTJ8XC9X,MRK,56.77,8677505,492621958,True,0.8072004,1
MRLN STMAEWCGNVQD,MRLN,20.81,21972,457237,True,0.7082577,1
MRO R735QTJ8XC9X,MRO,35.53,5940308,211059143,True,0.88867,1
MRTN R735QTJ8XC9X,MRTN,21.52,137455,2958031,True,0.9035858,0.399992
MRTX VIA09B2Z24X1,MRTX,19.07,32948,628318,True,1,1
MRVC VP088B2HVQED,MRVC,14.5,14429,209220,False,1,1
MRVL RVW87MBCBMUD,MRVL,15.75,4915162,77413801,True,0.9063926,1
MSB R735QTJ8XC9X,MSB,21.06,104003,2190303,True,0.555303,1
