LII RMRCWE4YRN8L,LII,90.91,154214,19272909,True
LIME U0G8HB6SHD2D,LIME,3.89,14480,28264,True
TVL SECUYQ89YW6D,LIN,26.52,426039,17734982,False
LINC T9Q8PYSVQ99H,LINC,3.77,88537,262439,True
LINE TFB3X1FBC605,LINE,28.32,454096,24549969,False
LINTA TIIB7Z82AFS5,LINTA,28.87,2394684,46674372,False
LINTB TIIB7Z82AFS5,LINTB,28.82,407,32153,False
LION R735QTJ8XC9X,LION,13.97,23123,334414,True
LIOX RND0QG6OG8RP,LIOX,6.71,228006,1846769,True
LIQD VIGWDYN5LF1H,LIQD,3.9,13743,115273,False
LIQT VM3UUEALRRDX,LIQT,1.85,24626,109870,True
LIT UOHQFHQ5QJ51,LIT,13.65,25775,492544,False
LITB VH6MDKG7ZYHX,LITB,6.7,142627,1759498,True
LIVE TZSLR2EQN97P,LIVE,6.84,60649,3243749,True
LIWA UFOOHDXT3LGL,LIWA,4.91,88413,244668,False
LJPC 2T,LJPC,10.8,64359,5688797,True
LKFN R735QTJ8XC9X,LKFN,40.22,46326,1338723,True
LKQX SSIWJ5PPLPB9,LKQ,26.35,1374787,46634542,True
LL TXHW77OK7VQD,LL,93.83,561653,43745694,True
RECV V19K75JZGV39,LLEX,3.38,13813,62377,False
LLL RAU1ZMNDEP9H,LLL,118.16,648191,54395107,True
LLNW TTA9CTCKFP0L,LLNW,2.18,160493,453820,True
LLTC R735QTJ8XC9X,LLTC,48.69,1344424,80289579,True
LLY R735QTJ8XC9X,LLY,58.86,3291895,181272271,True
LM R735QTJ8XC9X,LM,49.05,1258513,44338481,True
LMAT TMXTN4HEONS5,LMAT,8.07,2804,70427,True
LMCAD VD9TG75322JP,LMCA,130.73,633613,74673421,True
LCPBD V094NP0QMY5H,LMCB,130.5,591,64369,False
LMIA RBZERK0GME05,LMIA,14.1,60267,1256675,True
LMNR UMXLY5VJDIZP,LMNR,22.68,39549,569197,True
LMNS VOGJAFR4CN6T,LMNS,11.28,85616,12454694,False
LMNX RTGLFARBIHK5,LMNX,18.11,119985,2416514,True
LMOS V18KR26TE3XH,LMOS,13.37,89666,1121619,True
LMT R735QTJ8XC9X,LMT,163.23,955236,213642807,True
LNBB RS3D2MGVORJ9,LNBB,11.42,9010,64985,False
LNC R735QTJ8XC9X,LNC,50.67,901294,67016534,True
LNCE R735QTJ8XC9X,LNCE,28.19,112825,2741062,True
LNCO VAP9FER7V5GL,LNCO,27.05,467840,21094525,False
LND VBFUHXMRXISL,LND,3.78,481,15702,True
LNDC R735QTJ8XC9X,LNDC,11.16,73341,819361,True
CHEX R735QTJ8XC9X,LNG,55.35,1689869,91789867,True
LNKD UWP4JJGSOVAD,LNKD,184.96,1390680,347633626,True
LNN R735QTJ8XC9X,LNN,88.21,103346,12661405,True
WPH R735QTJ8XC9X,LNT,56.79,385468,19584590,True
CG SBV9A7XX08KL,LO,54.08,1055111,116835765,False
DAGM RKNJH6YYVJVP,LOAN,1.95,4309,8512,True
LOCK VAGEEKGP6D0L,LOCK,17.1,1162200,15009941,True
INCX T2Z1AVG6TWMD,LOCM,1.92,47293,149063,False
LODE UXASDLIIDGTH,LODE,1.63,57576,174467,True
LOGIY R735QTJ8XC9X,LOGI,14.89,992228,7378550,True
LOGM UDWOFB5U4K11,LOGM,44.89,185568,8155916,True
LOJN R735QTJ8XC9X,LOJN,5.7,42331,299727,False
LON UW3GPHF309R9,LON,0.1443,13175,2651,False
LONG T37WBPQPIP2D,LONG,16.12,2533,217151,False
LOOK RND0QG6OG8RP,LOOK,2.2,800,3847,False
LOPE U7T3QGL72B8L,LOPE,46.7,222343,8601863,True
LOR T9V5YFMQ412D,LOR,13.93,21507,186451,False
LORL TEBNTO98L085,LORL,70.73,54062,4263204,True
LOV TU4S7POST2ZP,LOV,5.25,80700,619143,True
LOW R735QTJ8XC9X,LOW,48.97,2819911,179210850,True
LPDX VDKND85XWDB9,LPDX,3.19,56326,145999,False
LPHI ST0MKUAQZA79,LPHI,2.86,35593,82204,False
LPI V2FWF6A8RAZP,LPI,25.87,539227,27581414,True
LPL T0JEIJW60RC5,LPL,12.49,234260,4765374,True
LPLA URPX6IW2RK2T,LPLA,52.54,522794,26937913,True
LPNT RKMK13LSSSPX,LPNT,54.55,617445,19799202,True
LPSB TWTA0VJCB0PX,LPSB,10.8,441,19059,False
LPSN RTOH01OO4IUD,LPSN,12.07,193823,3528285,True
LRY R735QTJ8XC9X,LPT,36.96,402138,14572688,True
LPTHA R735QTJ8XC9X,LPTH,1.55,5985,33872,True
LPTN VAZ3WCEWMP2D,LPTN,4.76,26806,129693,True
LPX R735QTJ8XC9X,LPX,16.88,1236293,26513952,True
LQD SGNKIKYGE9NP,LQD,116.97,1101116,71987995,False
LQDT TGFH8VF8H3L1,LQDT,26.05,335723,7807641,True
ATCO RM5P2C3931PH,LRAD,2.1,28600,78611,True
LRCX R735QTJ8XC9X,LRCX,55,911759,74310027,True
LRE V1IF7ZUI5NJ9,LRE,17.17,22660,801620,False
LRN TYFDEE4ATJ6T,LRN,22.64,132743,4119085,True
LSBI R735QTJ8XC9X,LSBI,28.65,184,21546,False
LSBK THIV4M1ZJA05,LSBK,12.39,100,5873,True
LSCC R735QTJ8XC9X,LSCC,7.84,1028128,5955757,True
LSG UYPZMGJACP5X,LSG,0.65,412860,171858,False
LSI R735QTJ8XC9X,LSI,11.07,1877031,32010105,False
LSTR R735QTJ8XC9X,LSTR,59.22,151278,17726666,True
LTBR UGN54NQPS02T,LTBR,2.69,74067,336453,True
LTC R735QTJ8XC9X,LTC,37.66,81531,3986628,True
LTL U1ARC7J0UR1H,LTL,92.24,157,143225,False
LTM SZXQOHUGC5T1,LTM,48.09,211085,16936920,False
LTPZ UFOOHDXT3LGL,LTPZ,60.85,8662,263792,False
LTRE R735QTJ8XC9X,LTRE,3.24,46,6180,False
LTRX RWXN767R8AXX,LTRX,2.08,6978,143259,True
GBC RTVD4P8UNSYT,LTS,3.02,155290,603360,True
LTXX R735QTJ8XC9X,LTXC,8.91,255695,2179671,False
LUB R735QTJ8XC9X,LUB,6.16,15799,103138,True
LUK R735QTJ8XC9X,LUK,27.99,1318117,26788389,True
LULU TUPGLODCEXD1,LULU,52.59,2339983,128105686,True
LUNA TJ4YI4MY1SH1,LUNA,1.47,34136,265541,True
LUV R735QTJ8XC9X,LUV,23.6,2947929,103151103,True
LUX R735QTJ8XC9X,LUX,57.72,44430,2453527,True
LVL TTQZYEKFQIQT,LVL,13.39,1480,126557,False
LVLT R9ISJ539QHK5,LVLT,39.12,641660,39807977,True
LVNTA V8Z89IPL1MCL,LVNTA,130.33,106699,16072217,True
LVS T4J5S7AT6WRP,LVS,80.77,4036643,247896655,True
LWAY R735QTJ8XC9X,LWAY,14.7,19835,151616,True
LWC UAUECU6XK21X,LWC,39.26,1769,274108,False
LXFR VAGEEKGP6D0L,LXFR,19.55,12351,348414,True
LXFT VHQBBFRLJ1PH,LXFT,35.08,90857,2891706,True
LXK R735QTJ8XC9X,LXK,46.3,548028,29544904,True
LXP R735QTJ8XC9X,LXP,10.91,900796,12076408,True
LEXG RTOH01OO4IUD,LXRX,1.73,744669,1244182,True
LXU SUIS5ZF16S11,LXU,37.43,68555,3175249,True
LYB UQRGJ93635GL,LYB,88.94,1758378,196049157,True
LYG SA29S1SRYFZ9,LYG,5.09,3041162,8806016,True
LYTS R735QTJ8XC9X,LYTS,8.19,27641,227655,True
LYV TEPG2ZDLNKH1,LYV,21.76,481171,14488747,True
LZB R735QTJ8XC9X,LZB,27.09,160899,8101243,True
FD R735QTJ8XC9X,M,59.3,2058820,142454080,True
MA TIX2XDPLFR6T,MA,74.71,3515460,286804077,True
MAA R735QTJ8XC9X,MAA,68.29,300001,21668486,True
MAB SK0OI2Y7T2ED,MAB,13.32,6174,42687,True
MAC R735QTJ8XC9X,MAC,62.34,388437,29897383,True
MACK V5BACZOYSIUD,MACK,5.04,575527,4404838,True
MAG R735QTJ8XC9X,MAG,19,8761,108487,True
MAGSF R735QTJ8XC9X,MAGS,3.67,8455,51794,True
MAIN TWJFJXVNJH45,MAIN,32.88,165630,4755660,True
MAN R735QTJ8XC9X,MAN,78.82,418834,42382607,True
MANH RA4GD74ZF339,MANH,35.03,407176,13604844,True
MANT SC15YS4XGRJ9,MANT,29.41,152342,3898263,True
MANU V8Z89IPL1MCL,MANU,16.94,6877,492690,True
MAR R9GTMYCXKZ8L,MAR,56.02,1674535,106237272,True
INTN SP8QVXTGF61X,MARK,5.51,6357,61893,True
MARPS R735QTJ8XC9X,MARPS,15.95,737,22553,True
MAS R735QTJ8XC9X,MAS,22.2,2284304,61380141,True
MASI TUYBMINV3PT1,MASI,27.31,283357,8118704,True
MAT R735QTJ8XC9X,MAT,40.11,2828027,107245465,True
MATH UXNL6T9PD9WL,MATH,29.37,100,66563,False
MATL UXFPM2CCR8MD,MATL,57.8,274,65940,False
ELOY RSA97A1281NP,MATR,6.93,29168,461131,True
MATW R735QTJ8XC9X,MATW,40.81,128424,4342424,True
ALEX R735QTJ8XC9X,MATX,24.7,171513,5210803,True
MAV SSVPCDGWLIED,MAV,14.6,46516,457195,False
MBB TQZJSYME0BJ9,MBB,106.13,185026,12401550,False
AVND R735QTJ8XC9X,MBFI,30.96,132337,5517947,True
MBG U9O24TGO9M5H,MBG,26.82,400,118810,False
MBI R735QTJ8XC9X,MBI,13.98,1106873,27246519,True
MBII VIPRESXOA7HH,MBII,13.97,68634,1339088,True
INTM RLTVP7P85ZS5,MBIS,2.43,7362,21327,False
MBLX TNJHH6J4D9B9,MBLX,1.3,51484,82670,True
ICBX RY2ZZ3KUFZOL,MBRG,17.61,15624,123895,True
MBT RVZ6JWEUJWBP,MBT,17.485,1906053,46624397,True
MBTF SOAA8O0JQRFP,MBTF,4.92,6367,84152,True
MBUU VNPY7WVKA9UT,MBUU,22.22,521705,7890071,True
MBVT R735QTJ8XC9X,MBVT,32.61,7088,232310,True
MBWM RMHIFGHA03MT,MBWM,20.62,16244,213018,True
MCA R735QTJ8XC9X,MCA,14.49,9674,395413,False
MCBC RQS3M4WS0JTX,MCBC,5.04,31186,193828,True
MCBK VAHDUNTV946D,MCBK,18,100,45218,False
MCC UTFYCEXPL36T,MCC,13.61,516469,3759145,True
MCD R735QTJ8XC9X,MCD,98.03,2901555,330740218,True
MCEP V2FWF6A8RAZP,MCEP,21.63,50252,701429,True
MCF S1I2USAY0AQT,MCF,47.6,38535,2443738,True
MCGC SA48O8J43YAT,MCGC,3.79,464036,1733061,False
MCHI UVCVMYJIXWF9,MCHI,44.99,201277,12249267,False
MCHP R735QTJ8XC9X,MCHP,47.76,1042997,49907682,True
MCHX SXG4ZZK3DI79,MCHX,10.51,476305,2957123,True
MCI R735QTJ8XC9X,MCI,15.16,5619,88837,False
MCK R735QTJ8XC9X,MCK,176.57,621470,160144891,True
MCN T0PB7436HAAT,MCN,8.27,20332,162844,False
DNB R735QTJ8XC9X,MCO,79.31,546900,60970687,True
MCOX UR39WDH707DX,MCOX,3.73,5357,63287,True
MCP UONN41X6723P,MCP,4.69,1519840,10666782,False
MCQ V55DOFHYBZVP,MCQ,25.7,14929,84950,False
MCR R735QTJ8XC9X,MCR,9.12,82446,520630,False
MCRI R735QTJ8XC9X,MCRI,18.53,38861,392958,True
MCRL R735QTJ8XC9X,MCRL,11.08,162359,1402618,False
MCRO UDB0L944FYHX,MCRO,26.52,34574,266328,False
MCRS R735QTJ8XC9X,MCRS,52.93,517701,22190288,False
MCS R735QTJ8XC9X,MCS,16.7,55057,669387,True
MCV VF3SEGNE6MAT,MCV,24.56,4288,63244,False
MCY R735QTJ8XC9X,MCY,45.08,75928,3408025,True
GIG RO1MWSBWD3S5,MCZ,0.4813,52433,86337,True
PDX R735QTJ8XC9X,MD,61.98,388206,22748686,True
MDAS TYFDEE4ATJ6T,MDAS,24.71,261287,9559603,False
MDC R735QTJ8XC9X,MDC,28.28,375807,14666462,True
MDQ R735QTJ8XC9X,MDCA,22.82,263859,3466777,True
MDCI R735QTJ8XC9X,MDCI,6.97,101300,393980,False
MDCO RX1KZJOFJBL1,MDCO,28.42,409495,14893612,True
MDD U2L1CLPYG7L1,MDD,32.93,2404,66440,False
MDGN UVKR7PGVJXPH,MDGN,6.99,7173,204813,True
MDIV V9361W69CMZP,MDIV,21.42,23034,586043,False
KFT S5HU4FPL6G6D,MDLZ,34.55,6274657,236339050,True
MDM T7JGYHJDLWF9,MDM,4.73,2322,33242,True
MDP R735QTJ8XC9X,MDP,46.44,134085,10111403,True
MDR R735QTJ8XC9X,MDR,7.82,2329162,26400344,True
MDRX RMLG7TXYB49X,MDRX,18.03,898123,17894210,True
MDSO UDQRQQYTO12D,MDSO,54.34,435189,21921286,True
MDT R735QTJ8XC9X,MDT,61.54,4421723,188660942,True
MDU R735QTJ8XC9X,MDU,34.3,308531,13663454,True
MDV TGZ66QQM06SL,MDVN,64.37,1644399,59404499,True
MDW TZ01SCSUFDK5,MDW,1.04,248743,330629,False
MDWD VP17OEFNYHK5,MDWD,14.41,124471,32535164,True
MDXG VG19LN34S9R9,MDXG,6.13,389775,2886468,True
MDY R735QTJ8XC9X,MDY,250.57,1553734,360062131,False
EMG TDP0JIUCTNJ9,MDYG,113.98,1612,479485,False
EMV TDP0JIUCTNJ9,MDYV,82,2308,164999,False
MEA T6ZS0M802T7P,MEA,1.65,28854,116489,False
MSS R735QTJ8XC9X,MEAS,67.85,61763,2809312,False
MED SKOB8BQ9N691,MED,29.09,100861,4329271,True
PASA RLSW94C238MD,MEET,3.27,277532,2420755,True
MEG R735QTJ8XC9X,MEG,18.39,168273,3985304,True
METHA R735QTJ8XC9X,MEI,30.67,276700,11507036,True
MEIL VBXKJM7TB3OL,MEIL,2.57,6352,36238,False
MSHL SULQI9IJF1ID,MEIP,11.13,1601424,2774208,True
MELA TD7AHU9BG2N9,MELA,0.623,60758,146139,False
MELI TV0AIPE7984L,MELI,95.11,305790,46074227,True
MEMP V29ZQM38AS11,MEMP,22.53,147168,3844300,True
MEN R735QTJ8XC9X,MEN,10.89,37140,334585,False
MENT R735QTJ8XC9X,MENT,22.02,453056,9497107,True
MEOHF R735QTJ8XC9X,MEOH,63.94,1359167,37503925,True
MEP VLE97YS7S57P,MEP,20.65,59889,1395124,True
MERCS R735QTJ8XC9X,MERC,7.5,151110,969263,True
MERU ULDHGU0X0IUD,MERU,4.51,17182,249712,False
MES U4JXJC23YJ51,MES,30.91,13601,168314,False
MET RTMI3UYBZ0IT,MET,52.82,3024637,196515476,True
COBH R735QTJ8XC9X,METR,21.14,20639,382577,False
MFA R9ULW9HANJHH,MFA,7.75,722868,11585095,True
MFC ROEFQ033CWV9,MFC,19.31,949727,24845751,True
MFD SXB7RIQ8ZQED,MFD,17.14,15604,240708,False
MFG TNHIKZSS7QZP,MFG,3.97,398652,914754,True
MFI RI0144HLGDB9,MFI,7.87,15534,77810,False
MFL R735QTJ8XC9X,MFL,13.4,22546,539124,False
MFLX SZSTG10LYE05,MFLX,12.8,18604,183801,False
MFM R735QTJ8XC9X,MFM,6.5,44014,254227,False
NCFC S7NMFTLX81UT,MFNC,12.53,5155,35616,True
MFO V5TZURN68UW5,MFO,25.91,3414,111434,False
MFRI R735QTJ8XC9X,MFRI,13.61,13391,175487,True
MFRM V1PBCNEOOXNP,MFRM,47.83,93293,7213424,True
MFSF RQYZQSGYJTYD,MFSF,18.99,734,62755,True
MFT R735QTJ8XC9X,MFT,13.09,2340,114429,False
MFV R735QTJ8XC9X,MFV,7.47,4229,71810,False
MG UGM5OKDJP8X1,MG,22.77,43790,1122065,True
MGA R735QTJ8XC9X,MGA,96.2,391107,39819232,True
MGAM R735QTJ8XC9X,MGAM,29.04,455473,6622657,False
MGC TYQ7BF55NTYD,MGC,63.89,10989,695923,False
ANGN SKDHBAPESVHH,MGCD,11.16,13005,96757,True
MDSN R735QTJ8XC9X,MGEE,39.23,72259,2762392,True
MGF R735QTJ8XC9X,MGF,5.7,32925,203454,False
MMK TDVWO6EJCXNP,MGH,0.322,72485,22648,True
MGI SZYQ4L7MEWYT,MGI,17.65,625751,4338482,True
MGICF R735QTJ8XC9X,MGIC,8.06,43305,1245644,True
MGK TYN8Z51NFKH1,MGK,72.4,29748,3581684,False
MGLN SV4G01GQVDK5,MGLN,59.35,137144,7459702,True
MGG R735QTJ8XC9X,MGM,25.86,6578356,150775550,True
MGN SX98VBZWU82T,MGN,1.1,51109,102750,True
MGNX VKMOPCJHN0PX,MGNX,27.83,164624,3012309,True
MWGP R735QTJ8XC9X,MGPI,6.75,18569,88850,True
MGR V8Z89IPL1MCL,MGR,25,16921,253315,False
MGRC R735QTJ8XC9X,MGRC,34.96,50998,1955267,True
MGT TEMHQPA3FAZP,MGT,1.83,18826,42590,True
MGU TBH9BY7OMJJ9,MGU,23.49,18693,426101,False
MGV TYN8Z51NFKH1,MGV,56.18,21413,852862,False
MGYR TFLXU2G66GRP,MGYR,8.2,8660,11186,True
MHD R735QTJ8XC9X,MHD,15.61,4935,263346,False
MHE R735QTJ8XC9X,MHE,12.64,3,20861,True
MHF R735QTJ8XC9X,MHF,7.01,18796,207804,False
MHP R735QTJ8XC9X,MHFI,76.21,890095,89825643,False
MHG VNNZBQ584RJ9,MHG,11.45,46280,277776,True
MHGC TG6M814PSB51,MHGC,8.04,61531,722010,True
MHH U6FVDSAR8L7P,MHH,13.86,3172,39604,True
MHI SQF33YJPPLYD,MHI,14.83,19567,406342,False
MHK R735QTJ8XC9X,MHK,135.99,563376,93786557,True
MHLD U2E57Y5RWXGL,MHLD,12.48,209862,4788142,True
MHLDO VKCU8EVSVH45,MHLDO,48.85,290,129092,True
MHN R735QTJ8XC9X,MHN,13.37,20926,389213,False
MHNA UYL2DZPFYXD1,MHNA,25.95,2587,241939,False
MHNB V5BACZOYSIUD,MHNB,26.05,3663,130263,False
MHNC VLXY5U3LB8F9,MHNC,24.99,15936,551649,False
MHO R735QTJ8XC9X,MHO,22.44,173374,4035371,True
PRC TLJLUCTSS6LH,MHR,8.5,2785328,21033620,False
MHY R735QTJ8XC9X,MHY,5.74,39628,376384,False
MIC T4K58ANZ9NXH,MIC,57.28,171090,10592100,True
MICT 2T,MICT,4.83,500,58345,True
MICTW VG0A5JPYPILH,MICTW,0.9504,16,3316,False
MIDD R735QTJ8XC9X,MIDD,264.21,69543,23097967,True
MWJ U95CN1IGTA3P,MIDU,85.37,25491,4562673,False
MWN U95CN1IGTA3P,MIDZ,16.11,10300,351368,False
MIE VF7Q6U42HMXX,MIE,17.9,44467,905854,False
MIG R735QTJ8XC9X,MIG,5.82,150058,830869,False
MXBIF R735QTJ8XC9X,MIL,7.93,189215,1042429,False
MILL UMCXK76ZROMD,MILL,5.89,373006,2113349,False
MIN R735QTJ8XC9X,MIN,5.18,268123,836324,False
MINC VF1TI9X213Z9,MINC,49.8,11444,332241,False
MIND R735QTJ8XC9X,MIND,13.94,22794,305011,True
MINI R735QTJ8XC9X,MINI,43.36,89138,4892423,True
MINT UHPJKB0ARFC5,MINT,101.37,198047,10336189,False
MITK R735QTJ8XC9X,MITK,3.87,368840,953215,True
MITL ULZ5AW2MP4DH,MITL,10.59,221982,2320954,True
MITT UXUHBGTVWK11,MITT,17.51,119564,3143381,True
MIW SK0OI2Y7T2ED,MIW,12.52,151,26150,True
MIXT VIXMZJV0W8RP,MIXT,10.76,30806,237113,True
MIY R735QTJ8XC9X,MIY,13.25,13917,255523,False
MJI R735QTJ8XC9X,MJI,13.87,6053,152939,False
MJN UA2TU7Y7EXK5,MJN,83.15,782323,88571856,True
MKCV SAZQZ88IK3FP,MKC.V,71.58,1000,61284,True
MCCRK R735QTJ8XC9X,MKC,71.73,562723,37407137,True
MKL R735QTJ8XC9X,MKL,595.84,15458,12318069,True
MKSI RJG7T2VJICTH,MKSI,29.89,192894,4200758,True
MKTO VGLXZLROE44L,MKTO,32.67,261043,13814388,True
MKTX T3FRWGO24QCL,MKTX,59.22,261163,9172082,True
MLAB R735QTJ8XC9X,MLAB,90.25,43000,1459986,True
MLG SUFTTPBIYIJP,MLG,25.48,3170,78789,False
MLHR R735QTJ8XC9X,MLHR,32.13,191898,6355430,True
MLI R735QTJ8XC9X,MLI,29.99,191398,2531895,True
MLM R735QTJ8XC9X,MLM,128.33,346459,50153566,True
MLN TZ3ZKQ9IQE79,MLN,18.73,6522,223719,False
CMGI R735QTJ8XC9X,MLNK,4.23,329406,1031060,True
MLNX TQ03PLGB95R9,MLNX,39.13,311482,13212799,True
MLP RACBXY2C14DH,MLP,6.41,11288,111085,True
MLPA V5VYQYDIED7P,MLPA,16.13,12382,178463,False
MLPC VK8WG1F4KGH1,MLPC,26.65,3000,89662,False
MLPG UO8VENFN1QP1,MLPG,36.55,8183,85896,False
MLPI ULR9Q55A3339,MLPI,39.83,60061,4020096,False
MLPJ VDASWAI94TPH,MLPJ,16.22,1,24580,False
MLPL UO1Z9ZVGIGKL,MLPL,56.36,22859,1211297,False
MLPN ULR9Q55A3339,MLPN,31.89,27018,1091386,False
MLPW URMYU8SKJALH,MLPW,34.28,84,18215,False
MLPX VIVO3D4OQQG5,MLPX,16.88,3660,133985,False
MLPY UUZ3DNF5VC6D,MLPY,17.78,55,60390,False
MLR R735QTJ8XC9X,MLR,19.52,9533,188595,True
MLU UUW51DBNN2P1,MLU,30.7,9117,1359817,False
MLVF U2RXH9A4ZHPH,MLVF,10.34,100,14082,True
MM V5BACZOYSIUD,MM,6.92,861249,8789829,False
MMC R735QTJ8XC9X,MMC,49.3,1272558,73883453,True
MMD V7RWLEM5OFAD,MMD,16.98,28759,573000,True
MMI VL7D3B818V39,MMI,17.93,9847,405252,True
MMLP SJC2BQSZW7DX,MMLP,43.05,22970,1545053,True
MMM R735QTJ8XC9X,MMM,135.67,1737720,267942979,True
WEG S20SCK95GMSL,MMP,69.69,299130,22523555,True
MMS R735QTJ8XC9X,MMS,44.86,220465,10804194,True
MMSI R735QTJ8XC9X,MMSI,14.3,116677,1696313,True
MMT R735QTJ8XC9X,MMT,6.525,85638,511723,False
MMU R735QTJ8XC9X,MMU,12.74,37713,419692,False
MMV RHR63A72RKV9,MMV,12.98,5400,40692,True
MMYT UP1FDD1J9MCL,MMYT,27.08,87803,3226554,True
MN V1PBCNEOOXNP,MN,16.78,47676,1253393,True
MNA UHPJKB0ARFC5,MNA,27.25,2198,98766,False
MNDL VHCJ24N8GHGL,MNDL,3.95,393385,1408402,False
MNDO RX1KZJOFJBL1,MNDO,1.91,12835,69964,True
MNE SQQWH2XQMNVP,MNE,13.59,932,67275,False
MNGA V945HZJFFE5H,MNGA,1.62,4396368,3811662,True
MNI R735QTJ8XC9X,MNI,6.42,868593,3411059,True
MNK VHV8JWLFWTID,MNK,63.41,360149,36104505,True
MNKD T0PB7436HAAT,MNKD,4.02,12725676,22455766,True
MNOV TOA2JPEOFMN9,MNOV,2.08,5633,108002,True
MNP R735QTJ8XC9X,MNP,14.4,22869,189929,False
MNRTA R735QTJ8XC9X,MNR,9.54,48024,578856,True
MNRK SQD47RTDK3MT,MNRK,12.26,6254,44273,False
MNRO R735QTJ8XC9X,MNRO,56.88,109595,8637513,True
HANS R735QTJ8XC9X,MNST,69.45,877154,64248191,True
MNTA SZPV3QX3Q4IT,MNTA,11.65,2496752,6711086,True
MNTG R735QTJ8XC9X,MNTG,5.13,34800,142201,False
VCC T687HZZ9XOPX,MNTX,16.3,45682,939078,True
MO R735QTJ8XC9X,MO,37.42,2821071,175725872,True
MOAT V61VFIKIUW6D,MOAT,29.33,35842,1203740,False
MOBI USBL0KXSG5LX,MOBI,8.8,631727,6829846,True
CMMD R735QTJ8XC9X,MOC,1.76,8634,24102,True
MOCO R735QTJ8XC9X,MOCO,16.68,4558,57397,True
MODI R735QTJ8XC9X,MOD,14.65,117464,2075775,True
MODN VF1TI9X213Z9,MODN,10.13,28120,718654,True
MOFG U10WV9VC37FP,MOFG,25.24,10462,149466,True
MOH SPZBYGP0HJDX,MOH,37.56,526537,10890459,True
MON RYZHQ6NEYVZ9,MON,113.77,1103453,170394051,True
MONT VK8WG1F4KGH1,MONT,20.02,335103,5943325,False
MONY V45XL2BVKU3P,MONY,52.04,400,46924,False
MOO TVPW54WL8UAT,MOO,54.36,237212,7876531,False
MORL VAU6NVL28X9H,MORL,21.77,266269,2715986,False
MORN T8C0X759TS2T,MORN,79.02,42447,3903756,True
MORT UZ5QRYDZKRQD,MORT,24.46,18779,433416,False
MOS T34XZFN7AFL1,MOS,50,2167204,93459279,True
MOSY S5WLTU74BRL1,MOSY,4.54,51852,524972,True
MOVA R735QTJ8XC9X,MOV,45.55,218936,5053212,True
HOMS RMY911P5AXD1,MOVE,11.56,368285,2637792,False
MPA R735QTJ8XC9X,MPA,13.95,33050,211517,False
MPAA R735QTJ8XC9X,MPAA,26.57,131547,3506180,True
MBP R735QTJ8XC9X,MPB,14.82,1,11812,True
MPC UXVGRK71ZB6T,MPC,87.04,1653997,199299421,True
MPEL TOLVWTSPCOKL,MPEL,38.65,2387877,84775545,True
MPET R735QTJ8XC9X,MPET,1.42,82981,89909,True
MPLX VB31OPVKXPPH,MPLX,48.98,27306,1583683,True
MPO V5WY71QOH4DH,MPO,5.36,423629,2468267,False
MPV R735QTJ8XC9X,MPV,13.34,100,62834,False
MPW TA50FDAEVKO5,MPW,12.8,550561,10981910,True
MPWR T3TK5RSF7ALH,MPWR,38.77,425141,8328854,True
MPX S2MG6MAV58BP,MPX,7.52,5935,68148,True
MQT R735QTJ8XC9X,MQT,12.5,18931,301611,False
MQY R735QTJ8XC9X,MQY,14.47,29599,508864,False
MR TMB6CZ2IXB39,MR,32.37,412329,17934109,False
MRC V5P2MATBV339,MRC,26.96,416850,14595850,True
MRCC VB228MIEUYJP,MRCC,13.53,33316,228422,True
MRCY R7UQ9FRZ2GRP,MRCY,13.21,90405,1215518,True
MRF R735QTJ8XC9X,MRF,7.57,18199,63350,False
MRGE R7TQTCESZPLX,MRGE,2.44,118612,450817,False
MRH SIQEHORA7LUT,MRH,29.77,194194,5853419,False
MRIN VF3SEGNE6MAT,MRIN,10.56,110503,1410060,True
MRK R735QTJ8XC9X,MRK,56.79,5078435,399818615,True
MRLN STMAEWCGNVQD,MRLN,20.81,17435,400697,True
MRO R735QTJ8XC9X,MRO,35.53,3648447,128984416,True
MRTN R735QTJ8XC9X,MRTN,21.52,74806,1226257,True
MRVC 2T,MRVC,14.5,8194,6915892,True
MRVL RVW87MBCBMUD,MRVL,15.75,3137729,46861808,True
MWD R735QTJ8XC9X,MS,31.16,5254460,249629079,True
MNES R735QTJ8XC9X,MSA,57.01,70488,5709807,True
MSB R735QTJ8XC9X,MSB,21.06,62047,437383,True
MSBF TP2MIF0KNIAT,MSBF,8,626,3473,True
MSCA VFKJ01V9HG11,MSCA,24.6,4300,96241,False
MSCC R735QTJ8XC9X,MSCC,25.03,205649,7565728,True
MXB TXNSVRVKOEP1,MSCI,43.01,554177,18480889,True
MSD R735QTJ8XC9X,MSD,9.91,69732,492008,False
MSEX R735QTJ8XC9X,MSEX,21.82,35959,468036,True
MSF R735QTJ8XC9X,MSF,15.25,2494,191302,False
IUBC R735QTJ8XC9X,MSFG,17.1,20127,290968,True
MSFT R735QTJ8XC9X,MSFT,40.99,29123851,1056754520,True
MSG UK18K93N9JZ9,MSG,56.78,579455,23736167,True
MOT R735QTJ8XC9X,MSI,64.3,602290,46413156,True
MSJ TFRUIMN6MZQD,MSJ,25.46,11340,449440,False
MSK TSNM2NXOOCBP,MSK,25.06,16213,538722,True
MSL R735QTJ8XC9X,MSL,16.87,11699,138701,True
ECGI RVBJTNMSPSH1,MSLI,1.52,5852,13248,True
MSM R735QTJ8XC9X,MSM,86.52,224211,22371399,True
