JFR SXB7RIQ8ZQED,JFR,11.83,111864,1323351,True
JGBD V1GGBT46057P,JGBD,16.77,12544,210362,False
JGG TJUK4K5C1EN9,JGG,11.64,15578,181327,False
JGT TS3X4SMB5945,JGT,10.45,56497,590393,False
JGV TKL5730W3RZ9,JGV,13.15,42133,554048,False
JGW VLF8O25DUWDH,JGW,15.01,159769,2398132,False
JHI R735QTJ8XC9X,JHI,20.27,9250,187497,True
JHP SKNBS8D3KF39,JHP,8.39,38708,324760,False
JHS R735QTJ8XC9X,JHS,14.47,20212,292467,True
JHX S92TOOMP7A79,JHX,66.48,968,64352,True
JIVE V2DXIZJWLSO5,JIVE,7.75,640478,4963704,True
JJC TX43XWK75BHH,JJC,36.69,20472,751117,False
JJG TX34HT712KBP,JJG,50.07,21178,1060382,False
JJSF R735QTJ8XC9X,JJSF,93.17,47421,4418214,True
JJU U446DU7EQGKL,JJU,18.49,30,554,False
JKD SZZPKOKSHO4L,JKD,110.05,24079,2649893,False
JKE SZZPKOKSHO4L,JKE,98.81,3571,352850,False
JKF SZZPKOKSHO4L,JKF,81.7,1167,95343,False
JKG SZZPKOKSHO4L,JKG,134.55,8959,1205433,False
JKH SZZPKOKSHO4L,JKH,143.07,261,37341,False
JKHY R735QTJ8XC9X,JKHY,55.49,250506,13900577,True
JKI SZZPKOKSHO4L,JKI,118.32,20010,2367583,False
JKJ SZZPKOKSHO4L,JKJ,132.06,942,124400,False
JKK SZZPKOKSHO4L,JKK,127.82,919,117466,False
JKL SZZPKOKSHO4L,JKL,123.01,7688,945700,False
JKS UMKT4Y4CDPWL,JKS,30.06,1348580,40538314,True
JLA T8YO7CK5L4RP,JLA,12.73,157838,2009277,False
LAP R735QTJ8XC9X,JLL,119.48,158765,18969242,True
JLS UHXF51XNDGMD,JLS,23.77,43846,1042219,True
SVI TAOPD8LSENVP,JMBA,11.77,106717,1256059,True
JMF UUEEZOQM9HT1,JMF,19.58,96476,1889000,True
JMI VAGEEKGP6D0L,JMI,13.51,73350,990958,False
JMLP VP83T1ZUHROL,JMLP,19.25,53166,1023445,False
JMP TSIOU73UAKIT,JMP,6.85,54930,376270,True
JMPC VO2R14MRA2XX,JMPC,25.21,1000,25210,False
JMT UKF0TK80C485,JMT,23.43,1507,35309,True
JNJ R735QTJ8XC9X,JNJ,98.43,6893652,678542166,True
JNK TY6IDJTS4QQT,JNK,41.22,2872431,118401605,False
JNPR RLTVP7P85ZS5,JNPR,25.905,5474997,141829797,True
SV RVV8RIY68VOL,JNS,10.685,2721334,29077453,True
JNUG VKFSKOZB3QLH,JNUG,21.95,532187,11681504,False
JNY R735QTJ8XC9X,JNY,14.96,909643,13608259,False
JOB R735QTJ8XC9X,JOB,0.2025,22410,4538,True
JOBS T2FCD04TATET,JOBS,67.1,94940,6370474,True
SJP R735QTJ8XC9X,JOE,18.9,176609,3337910,True
INNO R735QTJ8XC9X,JOEZ,1.2,112552,135062,False
JOF R735QTJ8XC9X,JOF,8.78,59545,522805,True
JONE VIHVU20BO679,JONE,15.13,74036,1120164,True
JOSB R735QTJ8XC9X,JOSB,64.37,513599,33060367,False
JWAIA R735QTJ8XC9X,JOUT,23.87,21944,523803,True
JOYG S6U310MUXF1H,JOY,59.77,1243125,74301581,True
JPC SNBTLE7N2CTH,JPC,9.29,99916,928219,True
JPG TDWW49RPFOTH,JPG,14.22,81926,1164987,False
JPI V8LG07L7Z23P,JPI,22.91,19109,437787,True
CMB R735QTJ8XC9X,JPM,59.81,10418464,623128331,True
JPNL VHQBBFRLJ1PH,JPNL,41.63,4160,173180,False
JPNS VHQBBFRLJ1PH,JPNS,29.1,100,2910,False
JPP TNNF9JZSO9YD,JPP,43.52,627,27287,False
JPS SIANC6WKZJAD,JPS,8.78,77033,676349,True
JPW VHQBBFRLJ1PH,JPW,17.35,16897,293162,False
JPZ T36WVMDJFXWL,JPZ,12.59,105226,1324795,False
JQC SPTF9WI010F9,JQC,9.49,143786,1364529,True
JRCC T5NJ41AQBUCL,JRCC,0.7477,778551,582122,False
JRI V62UVLXOXNC5,JRI,18.7,7314,136771,True
JRJC T2V3IHZIIVZ9,JRJC,4.79,2470497,11833680,True
JRN SSA1IBF6WWV9,JRN,8.54,97092,829165,False
JRO T0PB7436HAAT,JRO,12.13,38861,471383,True
JRS S9RFV0RX457P,JRS,10.78,67259,725052,True
JSC TNNF9JZSO9YD,JSC,48.49,3154,152937,False
JSD UWW0O70Z85ET,JSD,18.47,4872,89985,True
JSM SUXJVDWKC3FP,JSM,22.27,49464,1101563,True
JSN T5PI0812HCO5,JSN,12.51,23603,295273,False
JST R81ME3C5LQW5,JST,7.61,6128,46634,False
JTA SVQ3U3IGJZ39,JTA,13.63,25963,353875,True
JTD TTSYULARW12D,JTD,15.43,48683,751178,True
JTP SFU13RZE3MUD,JTP,8.18,47594,389318,False
UBPS UYYUNATT1HLX,JTPY,2.31,3400,7854,True
TSXV UUZ3DNF5VC6D,JUNR,16.66,301,5014,False
JVA T8C0X759TS2T,JVA,7.56,93273,705143,True
JWA R735QTJ8XC9X,JW.A,57.53,140613,8089465,True
NOBE R735QTJ8XC9X,JWN,63.49,1370997,87044599,True
JXI TM694I8OJJAD,JXI,47.54,4881,232042,False
JXSB R735QTJ8XC9X,JXSB,22.9,1080,24732,True
JZC SX3C6RSWDP45,JZC,24.09,3799,91517,False
JZK STHD6FIMA3XH,JZK,25.31,300,7593,False
K R735QTJ8XC9X,K,63.78,4718392,300939041,True
TFT R735QTJ8XC9X,KAI,36.6,16835,616161,True
KALU TK3F5EFUQ739,KALU,72.52,93872,6807597,True
KAMNA R735QTJ8XC9X,KAMN,41.5,101928,4230012,True
KAP VAU6NVL28X9H,KAP,26.06,6,156,False
KAR UID6AJSCLJ6T,KAR,30.24,708700,21431088,True
LIZ R735QTJ8XC9X,KATE,34.77,1472640,51203692,True
KB S9KJQD7QKV39,KB,35.06,33792,1184747,True
KBALB R735QTJ8XC9X,KBALB,17.84,113500,2024840,False
KBE TDP0JIUCTNJ9,KBE,33.87,1347614,45643686,False
KBH R735QTJ8XC9X,KBH,17.58,3276768,57605581,True
KBIO VDQK1SCYCW9X,KBIO,2.41,172735,416291,False
KBR TNPE5QQ4TS9X,KBR,27.49,1465818,40295336,True
KBWB V18KR26TE3XH,KBWB,36.83,68750,2532062,False
KBWC V18KR26TE3XH,KBWC,47.89,290,13888,False
KBWD US3PFU0FU4BP,KBWD,25.51,17814,454435,False
KBWP US3PFU0FU4BP,KBWP,37.52,8906,334153,False
KBWR V18KR26TE3XH,KBWR,39.96,428,17102,False
KBWY US3PFU0FU4BP,KBWY,31.429,5803,182382,False
KCAP TOEZS68ITEG5,KCAP,8.4,154533,1298077,True
KCC SSOT7PWQ289X,KCC,28.2,575,16215,False
KCE TDP0JIUCTNJ9,KCE,47.6,7866,374421,False
KCG UMVN1Z5780O5,KCG,10.46,966716,10111849,True
KCLI R735QTJ8XC9X,KCLI,46.24,6589,304675,False
KED TM694I8OJJAD,KED,31.48,30647,964767,True
KEF R735QTJ8XC9X,KEF,8.28,14950,123786,False
KEG R735QTJ8XC9X,KEG,9.39,2785632,26157084,True
KELYA R735QTJ8XC9X,KELYA,23.77,141944,3374008,True
KMET R735QTJ8XC9X,KEM,5.72,105415,602973,True
KEP R735QTJ8XC9X,KEP,17.64,98438,1736446,True
KEQU R735QTJ8XC9X,KEQU,16.17,4819,77923,True
KERX RWQR2INKP0TH,KERX,15.92,2110544,33599860,True
KEX R735QTJ8XC9X,KEX,99.19,270337,26814727,True
KEY R735QTJ8XC9X,KEY,14.21,6254519,88876714,True
KEYW UQENQ1BZ3CDH,KEYW,16.62,360585,5992922,True
KF R735QTJ8XC9X,KF,40.66,6569,267095,True
KFFB T6NYNHTZ5RAD,KFFB,8.47,706,5979,True
KFH V1PBCNEOOXNP,KFH,27.94,5775,161353,False
KFI V58C0PLGK9D1,KFI,27.19,4198,114143,False
ROMC R735QTJ8XC9X,KFRC,20.74,96849,2008648,True
KFS S69EN1YBBKO5,KFS,5.11,73218,374143,True
KFX VM5TQL0XX9PH,KFX,8.82,97180,857127,False
KFY RI5XSOOLWW9X,KFY,28.99,288967,8377153,True
KFYP VIGWDYN5LF1H,KFYP,62.97,300,18891,False
KGC SLWMCJ6V34H1,KGC,4.29,9085926,38978622,True
AWLD RUE2MH72450L,KGJI,1.56,48377,75468,True
KHI R735QTJ8XC9X,KHI,9.37,11348,106330,False
KIE TDP0JIUCTNJ9,KIE,61.89,27140,1679694,False
KIM R735QTJ8XC9X,KIM,21.89,1385895,30337241,True
KIN VMDPBBYAJAZP,KIN,18.94,144650,2739671,True
KING VP74CYMOF0IT,KING,18.86,1146460,21622235,False
DCAP T2N7XR25WUP1,KINS,6.96,9623,66976,True
KIO VIJUQ8QNTOIT,KIO,17.96,11898,213688,True
KIOR UXOKMWMVG12D,KIOR,0.7078,1099310,778091,False
KIPO V2CY2W6QJ1ID,KIPO,6.01,8073,48518,False
KIPS UU1M6GZF9OPX,KIPS,0.64,76059,48677,False
KIRK SG8ST6GX8Y91,KIRK,18.47,100595,1857989,True
KREM RTMI3UYBZ0IT,KKD,16.7,769172,12845172,False
KKR UO9UUQST4HUT,KKR,23.65,2218799,52474596,True
KLAC R735QTJ8XC9X,KLAC,69.4,1677053,116387478,True
KLD T5QHGBE8K3TX,KLD,78.11,2078,162312,False
KLIC R735QTJ8XC9X,KLIC,12.24,233510,2858162,True
KMB R735QTJ8XC9X,KMB,109.78,1199917,131726888,True
KMDA VH0PP097JFJ9,KMDA,14.76,6287,92796,True
KMF URVTV333831H,KMF,34.41,37805,1300870,False
KMGB R735QTJ8XC9X,KMG,16.4,8692,142548,True
KMI UU1M6GZF9OPX,KMI,33.02,2424684,80063065,True
KMM R735QTJ8XC9X,KMM,9.46,27282,258087,True
ENP R735QTJ8XC9X,KMP,76.35,851007,64974384,False
KMPA VOKH2T7SNNTX,KMPA,25.67,53626,1376579,False
UNIT R735QTJ8XC9X,KMPR,39.34,87488,3441777,True
KMR S4PA5Q3OYKIT,KMR,73.08,280192,20476431,False
KMT R735QTJ8XC9X,KMT,45.05,512131,23071501,True
KMX SIHJGUGRITET,KMX,45.56,2776872,126514288,True
KN VOKH2T7SNNTX,KN,31.26,671213,20982118,True
KIND S9JKA9UKI3XH,KND,23.39,249960,5846564,True
KNDI U11WBD8I5YLH,KNDI,14.08,1992159,28049598,True
KNL R735QTJ8XC9X,KNL,17.29,228689,3954032,True
KNM SIGK0R3LG291,KNM,22.72,104,2362,False
KNOP VFMHW8LLMYCL,KNOP,28.2,10830,305406,True
KNOW V290AIQ280V9,KNOW,60.63,5950,360748,False
KNGT R735QTJ8XC9X,KNX,23.21,369035,8565302,True
KO R735QTJ8XC9X,KO,38.23,9339661,357055240,True
KODK VL8CJEL7BM91,KODK,33.49,38853,1301186,True
KOF R735QTJ8XC9X,KOF,101.66,83010,8438796,True
KOG TJNNZWL5I4IT,KOG,12.51,3614517,45217607,False
KOL TZAVPDTP9OBP,KOL,18.66,201634,3762490,False
KOLD V0IZ4MOFEHR9,KOLD,42.51,26006,1105515,False
KONA TB7EV0JZUZXH,KONA,19.68,21444,422017,True
KONE UMKT4Y4CDPWL,KONE,6.4,6305,40352,True
KONG T06LPC4Z0Y91,KONG,10.45,221289,2312470,False
KOOL R735QTJ8XC9X,KOOL,1.78,193184,343867,True
KOP TFTTETDISI1X,KOP,40.61,55440,2251418,True
KOPN R735QTJ8XC9X,KOPN,3.56,169364,602935,True
KORS V2FWF6A8RAZP,KORS,89.54,2606042,233345000,True
KORU VFMHW8LLMYCL,KORU,49.03,1170,57365,False
KORZ VG76A7A58SPX,KORZ,24.58,910,22367,False
KOS UWH8YSJG2U05,KOS,10.76,417031,4487253,True
KOSS R735QTJ8XC9X,KOSS,4.6,6850,31510,True
KPTI VLD9RVF1PE1X,KPTI,29.74,86455,2571171,True
KR R735QTJ8XC9X,KR,44.69,3456845,154486403,True
KRA UIJ2Z3ZD225H,KRA,27,159783,4314141,True
KRC R735QTJ8XC9X,KRC,58.89,276489,16282437,True
KRE TJONFZYBKVOL,KRE,41.22,4635038,191056266,False
KRFT VAFEYH3J3LUT,KRFT,56.8,3187863,181070618,False
KRG T133GF7JJUJP,KRG,5.9,508642,3000987,True
KRNY T6H2IU9SMH5X,KRNY,14.56,28342,412659,True
KRO SUCVHF80Q92D,KRO,16.96,97032,1645662,True
KROO UL5LW33KEHK5,KROO,19.07,106,2021,False
KRU ULZ5AW2MP4DH,KRU,92.82,2440,226480,False
KPPC TT0EVVOVO5ET,KS,27.39,638908,17499690,True
KSM R735QTJ8XC9X,KSM,13.04,12527,163352,True
KSS R735QTJ8XC9X,KSS,57.665,1800966,103852704,True
KST R735QTJ8XC9X,KST,12.79,6730,86076,True
KSU R735QTJ8XC9X,KSU,100.74,1559234,157077233,True
KTC RL0CAEQ5VCYT,KT,13.73,508112,6976377,True
KTCC R735QTJ8XC9X,KTCC,10.37,4138,42911,True
KTEC R735QTJ8XC9X,KTEC,13.26,931,12345,True
KTF R735QTJ8XC9X,KTF,13.03,34491,449417,True
KTH S27OH7TBZWX1,KTH,30.8,800,24640,False
KTN SU7Y8YE6CH9H,KTN,29.9,511,15278,False
WFII RPGU5NCOCC4L,KTOS,7.23,496359,3588675,True
KTP RM4PM8Q30AJP,KTP,18.04,3760,67830,False
HRAY T5XDKYYF3DYD,KUTV,2.52,140831,354894,False
KVHI R735QTJ8XC9X,KVHI,13.04,33978,443073,True
PAX TY5IXGGM1ZL1,KW,23.34,314304,7335855,True
KWEB VIPRESXOA7HH,KWEB,34.2,42716,1460887,False
KWK RIRLMQQBLHT1,KWK,2.67,1259797,3363657,False
KWR R735QTJ8XC9X,KWR,78.31,31885,2496914,True
KWT U21CEQEKX4DH,KWT,84.92,2813,238879,False
KXI TM694I8OJJAD,KXI,85.89,2245,192823,False
KYE T9V5YFMQ412D,KYE,27.05,38301,1036042,True
KYN T2ECWWRN8291,KYN,36.52,96104,3509718,True
KYO R735QTJ8XC9X,KYO,45.4,4970,225638,True
KYTH VAO9ZBE1SEAT,KYTH,35.9,249523,8957875,False
LTR R735QTJ8XC9X,L,44.71,530564,23721516,True
LABL R735QTJ8XC9X,LABL,36.6,53326,1951731,True
LACO RH4IT4S7086D,LACO,4.95,19895,98480,False
LMTR R735QTJ8XC9X,LAD,68.12,133290,9079714,True
LADR VNVUWH2KQSTH,LADR,19.11,258872,4947043,True
LAG TT1EBZ21QWKL,LAG,56.98,3682,209800,False
LAKE R735QTJ8XC9X,LAKE,6.35,2971,18865,True
LAMR R735QTJ8XC9X,LAMR,51.48,957809,49308007,True
LANC R735QTJ8XC9X,LANC,95.83,79156,7585519,True
LAND VDOL5LMM7DYD,LAND,13.62,2592,35303,True
LAM R735QTJ8XC9X,LAQ,28.31,6191,175267,True
LARK R735QTJ8XC9X,LARK,19.58,4100,80278,True
LAS USBL0KXSG5LX,LAS,3.28,17026,55845,False
LATM ULKDLHL3JSYT,LATM,18.83,3108,58523,False
LAWS R735QTJ8XC9X,LAWS,16.31,2480,40448,True
LAYN R735QTJ8XC9X,LAYN,18.35,72543,1331164,True
LAZ T8DZTDVLZAED,LAZ,46.85,393050,18414392,True
LTD R735QTJ8XC9X,LB,58.2,937462,54560288,True
LBAI RSG5VU82OKMD,LBAI,11.32,60375,683445,True
LBF R735QTJ8XC9X,LBF,8.14,5442,44297,False
BRIOF R735QTJ8XC9X,LBIX,3.99,4100,16359,True
LBJ UI5APSUZZHWL,LBJ,21.1,38206,806146,False
LBMH VLR216JERYAT,LBMH,4.17,107345,447628,False
LBND UORKWFDUI2QT,LBND,35.66,7400,263884,False
LBTYA SZC2UFSQNK9X,LBTYA,40.49,2998229,121398292,True
LBTYK TBT2P2LPJLGL,LBTYK,39.53,2457753,97154976,True
LBY R735QTJ8XC9X,LBY,26.82,142359,3818068,True
LCAV R735QTJ8XC9X,LCAV,5.34,32113,171483,False
LCI SDV4X1N8LBAD,LCI,33,379438,12521454,True
LCM T5PI0812HCO5,LCM,10.15,27766,281824,True
LCNB UZREM0FP9D9H,LCNB,17.01,15789,268570,True
LCUT R735QTJ8XC9X,LCUT,17.94,29873,535921,True
LD 2T,LD,47.17,3001,141557,False
LDF R735QTJ8XC9X,LDF,13.1,26461,346639,True
LDL R735QTJ8XC9X,LDL,22.08,52392,1156815,True
SAI TMRWYKAE84TH,LDOS,36.96,1241022,45868173,True
LDP V8LG07L7Z23P,LDP,24.08,55625,1339450,True
LDR R735QTJ8XC9X,LDR,45.68,18410,840968,True
LDRH VKLP996BK9K5,LDRH,28.81,43136,1242748,False
LDUR VNI2N5Y7O8KL,LDUR,100.49,300,30147,False
LEA UHSHWL3SZOTH,LEA,83.66,543048,45431395,True
LEAF 2T,LEAF,24.76,268636,6651427,False
LECO R735QTJ8XC9X,LECO,70.22,357822,25126260,True
LEDMV 2T,LEDMV,31.67,36303,1149716,False
LEDS USALKHKMDEG5,LEDS,1.11,98330,109146,True
LEE R735QTJ8XC9X,LEE,4.55,152885,695626,True
LEG R735QTJ8XC9X,LEG,32.58,510182,16621729,True
LEI U06E0DJ3PTGL,LEI,0.82,95223,78082,False
LEMB V0WRDXSSH205,LEMB,49.89,4140,206544,False
LENB SNUJ365UIOV9,LEN.B,33.66,11350,382041,True
LEN R735QTJ8XC9X,LEN,40.49,2495356,101036964,True
LEO R735QTJ8XC9X,LEO,8.16,36189,295302,True
LEVY VN1C1KQCDEUD,LEVY,9.65,11942,115240,False
LEVYU VLK5WIZ88O6D,LEVYU,10.05,16311,163925,False
LEVYW VN1C1KQCDEUD,LEVYW,0.48,221,106,False
LF SGML2HLABIHX,LF,7.06,632490,4465379,False
LFC SUKR265DCACL,LFC,42.24,104677,4421556,True
LFL R735QTJ8XC9X,LFL,14.82,525394,7786339,True
LFUS R735QTJ8XC9X,LFUS,93.22,72848,6790890,True
LFVN V9VQ0LS5KIN9,LFVN,1.3,252646,328439,True
LG R735QTJ8XC9X,LG,46.29,69569,3220349,False
LGCY TP9IN2KR6SF9,LGCY,25.27,62012,1567043,True
LGF RFT9CN83C0H1,LGF,26.78,1686409,45162033,False
LGI SY7PILSTIMP1,LGI,17.51,17098,299385,True
LGIH VLE97YS7S57P,LGIH,17.19,77816,1337657,True
LGL R735QTJ8XC9X,LGL,5.21,7911,41216,True
LGND R735QTJ8XC9X,LGND,63.03,299204,18858828,True
LGP VB228MIEUYJP,LGP,26.29,39831,1047156,False
LH R735QTJ8XC9X,LH,101.46,1073526,108919947,True
LHCG T9CGGNOINP0L,LHCG,21.86,42785,935280,True
LHO RA5FTAI5HU91,LHO,32.38,431683,13977895,True
LII RMRCWE4YRN8L,LII,90.37,213118,19259473,True
LIME U0G8HB6SHD2D,LIME,3.53,4601,16241,False
TVL SECUYQ89YW6D,LIN,26.28,269503,7082538,False
LINC T9Q8PYSVQ99H,LINC,3.72,111523,414865,True
LINE TFB3X1FBC605,LINE,28.45,586073,16673776,False
LINTA TIIB7Z82AFS5,LINTA,29.29,3113810,91203494,False
LINTB TIIB7Z82AFS5,LINTB,30.52,100,3052,False
LION R735QTJ8XC9X,LION,14.22,30493,433610,True
LIOX RND0QG6OG8RP,LIOX,6.05,394085,2384214,False
LIQD VIGWDYN5LF1H,LIQD,4.35,35988,156547,False
LIQT VM3UUEALRRDX,LIQT,1.69,92121,155684,True
LIT UOHQFHQ5QJ51,LIT,13.53,17301,234082,False
LITB VH6MDKG7ZYHX,LITB,6.35,111625,708818,True
LIVE TZSLR2EQN97P,LIVE,6.88,220792,1519048,True
LIWA UFOOHDXT3LGL,LIWA,4.9,59354,290834,False
LJPC VNNZBQ584RJ9,LJPC,10.49,34301,359817,True
LKFN R735QTJ8XC9X,LKFN,39.35,41151,1619291,True
LKQX SSIWJ5PPLPB9,LKQ,27.48,1804860,49597552,True
LL TXHW77OK7VQD,LL,93.04,408024,37962552,True
RECV V19K75JZGV39,LLEX,2.73,36486,99606,True
LLL RAU1ZMNDEP9H,LLL,116.33,941275,109498520,True
LLNW TTA9CTCKFP0L,LLNW,2.15,221028,475210,True
LLTC R735QTJ8XC9X,LLTC,48.46,3107710,150599626,False
LLY R735QTJ8XC9X,LLY,59.04,3573829,210998864,True
LM R735QTJ8XC9X,LM,47.29,869357,41111892,True
LMAT TMXTN4HEONS5,LMAT,8.31,5686,47250,True
LMCAD VD9TG75322JP,LMCA,127.83,243579,31136703,False
LCPBD V094NP0QMY5H,LMCB,128.5,1,128,False
LMIA RBZERK0GME05,LMIA,13.93,68336,951920,True
LMNR UMXLY5VJDIZP,LMNR,21.51,48542,1044138,True
LMNS VOGJAFR4CN6T,LMNS,10.72,48053,515128,False
LMNX RTGLFARBIHK5,LMNX,17.7,198711,3517184,True
LMOS V18KR26TE3XH,LMOS,12.8,140206,1794636,True
LMT R735QTJ8XC9X,LMT,159.62,1177977,188028688,True
LNBB RS3D2MGVORJ9,LNBB,11.38,2206,25104,False
LNC R735QTJ8XC9X,LNC,50.39,1247869,62880118,True
LNCE R735QTJ8XC9X,LNCE,27.16,118684,3223457,True
LNCO VAP9FER7V5GL,LNCO,27.43,608717,16697107,False
LNDC R735QTJ8XC9X,LNDC,11.17,86478,965959,True
CHEX R735QTJ8XC9X,LNG,54.83,2532227,138842006,True
LNKD UWP4JJGSOVAD,LNKD,165.9,3432045,569376265,False
LNN R735QTJ8XC9X,LNN,84.92,72506,6157209,True
WPH R735QTJ8XC9X,LNT,56.45,315705,17821547,True
CG SBV9A7XX08KL,LO,53.4,1598240,85346016,False
DAGM RKNJH6YYVJVP,LOAN,1.92,1589,3050,True
LOCK VAGEEKGP6D0L,LOCK,16.6,802287,13317964,False
INCX T2Z1AVG6TWMD,LOCM,1.97,62631,123383,False
LODE UXASDLIIDGTH,LODE,1.69,26801,45293,True
LOGIY R735QTJ8XC9X,LOGI,14.99,623986,9353550,True
LOGM UDWOFB5U4K11,LOGM,43.3,207783,8997003,True
LOJN R735QTJ8XC9X,LOJN,5.42,33334,180670,False
LON UW3GPHF309R9,LON,0.12,14000,1680,False
LONG T37WBPQPIP2D,LONG,16,22069,353104,False
LOOK RND0QG6OG8RP,LOOK,2,12677,25354,False
LOPE U7T3QGL72B8L,LOPE,46.93,266638,12513321,True
LOR T9V5YFMQ412D,LOR,14.03,16029,224886,True
LORL TEBNTO98L085,LORL,69.45,50971,3539935,True
LOV TU4S7POST2ZP,LOV,5.32,87416,465053,True
LOW R735QTJ8XC9X,LOW,48.44,4182008,202576467,True
LPCN VP274HSU18PX,LPCN,7.82,300,2346,True
LPDX VDKND85XWDB9,LPDX,3.05,18547,56568,False
LPHI ST0MKUAQZA79,LPHI,2.79,3791,10576,False
LPI V2FWF6A8RAZP,LPI,26.93,1029876,27734560,True
LPL T0JEIJW60RC5,LPL,13.33,1094125,14584686,True
LPLA URPX6IW2RK2T,LPLA,50.57,454415,22979766,True
LPNT RKMK13LSSSPX,LPNT,53.99,544215,29382167,True
LPSB TWTA0VJCB0PX,LPSB,10.81,6,64,False
LPSN RTOH01OO4IUD,LPSN,11.35,313582,3559155,True
LRY R735QTJ8XC9X,LPT,37.45,289941,10858290,True
LPTHA R735QTJ8XC9X,LPTH,1.61,8601,13847,True
LPTN VAZ3WCEWMP2D,LPTN,4.31,9100,39221,False
LPX R735QTJ8XC9X,LPX,16.87,1276324,21531585,True
LQD SGNKIKYGE9NP,LQD,116.83,413630,48324392,False
LQDT TGFH8VF8H3L1,LQDT,18.26,1487902,27169090,True
ATCO RM5P2C3931PH,LRAD,1.97,66585,131172,True
LRCX R735QTJ8XC9X,LRCX,56,1422538,79662128,True
LRE V1IF7ZUI5NJ9,LRE,17.35,32744,568108,False
LRN TYFDEE4ATJ6T,LRN,22.52,220508,4965840,True
LSCC R735QTJ8XC9X,LSCC,7.61,1340097,10198138,True
LSG UYPZMGJACP5X,LSG,0.718,305092,219056,False
LSI R735QTJ8XC9X,LSI,11.07,4310791,47720456,True
LSTR R735QTJ8XC9X,LSTR,59.53,212334,12640243,True
LTBR UGN54NQPS02T,LTBR,2.51,90456,227044,True
LTC R735QTJ8XC9X,LTC,37.97,136202,5171589,True
LTM SZXQOHUGC5T1,LTM,47.97,238048,11419162,True
LTPZ UFOOHDXT3LGL,LTPZ,60.73,581,35284,False
LTRE R735QTJ8XC9X,LTRE,3.08,926,2852,False
LTRX RWXN767R8AXX,LTRX,2.04,19522,39824,True
GBC RTVD4P8UNSYT,LTS,2.85,180472,514345,True
LTXX R735QTJ8XC9X,LTXC,9.25,280471,2594356,False
LUB R735QTJ8XC9X,LUB,6.02,21424,128972,True
LUK R735QTJ8XC9X,LUK,27.04,686658,18567232,True
LULU TUPGLODCEXD1,LULU,54.2,2326972,126121882,True
LUNA TJ4YI4MY1SH1,LUNA,1.51,35137,53056,True
LUV R735QTJ8XC9X,LUV,23.81,4100653,97636547,True
LUX R735QTJ8XC9X,LUX,56.94,25061,1426973,True
LVL TTQZYEKFQIQT,LVL,13.48,8427,113595,False
LVLT R9ISJ539QHK5,LVLT,38.49,1118977,43069424,True
LVNTA V8Z89IPL1MCL,LVNTA,125,110087,13760875,True
LVS T4J5S7AT6WRP,LVS,78.31,4397249,344348569,True
LWAY R735QTJ8XC9X,LWAY,14.19,20013,283984,True
LWC UAUECU6XK21X,LWC,39.21,711,27878,False
LXFR VAGEEKGP6D0L,LXFR,19.97,10363,206949,True
LXFT VHQBBFRLJ1PH,LXFT,36.31,50432,1831185,True
LXK R735QTJ8XC9X,LXK,45.93,734207,33722127,False
LXP R735QTJ8XC9X,LXP,10.85,1199222,13011558,True
LEXG RTOH01OO4IUD,LXRX,1.59,1890310,3005592,True
LXU SUIS5ZF16S11,LXU,38.89,409453,15923627,True
LYB UQRGJ93635GL,LYB,89.03,2648554,235800762,True
LYG SA29S1SRYFZ9,LYG,5.15,1293049,6659202,True
LYTS R735QTJ8XC9X,LYTS,8.16,17201,140360,True
LYV TEPG2ZDLNKH1,LYV,21.2,1095093,23215971,True
LZB R735QTJ8XC9X,LZB,26.71,165599,4423149,True
FD R735QTJ8XC9X,M,59.75,2393015,142982646,True
MA TIX2XDPLFR6T,MA,72.21,4657870,336344792,True
MAA R735QTJ8XC9X,MAA,68.74,281765,19368526,True
MAB SK0OI2Y7T2ED,MAB,13.29,100,1329,True
MAC R735QTJ8XC9X,MAC,62.7,368423,23100122,True
MACK V5BACZOYSIUD,MACK,4.85,1098764,5329005,True
MAG R735QTJ8XC9X,MAG,19.49,800,15592,True
MAGSF R735QTJ8XC9X,MAGS,3.6,306,1101,True
MAIN TWJFJXVNJH45,MAIN,33.21,168653,5600966,True
MAMS VGIZNBO65UN9,MAMS,5.1,15138,77203,True
MAN R735QTJ8XC9X,MAN,79.11,422697,33439559,True
MANH RA4GD74ZF339,MANH,34.03,423443,14409765,True
MANT SC15YS4XGRJ9,MANT,28.01,258859,7250640,True
MANU V8Z89IPL1MCL,MANU,16.09,20602,331486,True
MAR R9GTMYCXKZ8L,MAR,55.8,2252910,125712378,True
INTN SP8QVXTGF61X,MARK,5.345,3908,20888,True
MARPS R735QTJ8XC9X,MARPS,16,481,7696,True
MAS R735QTJ8XC9X,MAS,22.72,3252253,73891188,True
MASI TUYBMINV3PT1,MASI,27.73,415645,11525835,True
MAT R735QTJ8XC9X,MAT,39.41,2680404,105634721,True
MATH UXNL6T9PD9WL,MATH,29.36,1155,33910,False
MATL UXFPM2CCR8MD,MATL,57.94,1095,63444,False
ELOY RSA97A1281NP,MATR,7.05,59556,419869,True
MATW R735QTJ8XC9X,MATW,42.33,124907,5287313,True
ALEX R735QTJ8XC9X,MATX,23.86,157931,3768233,True
MAV SSVPCDGWLIED,MAV,14.61,21238,310287,True
MAYS R735QTJ8XC9X,MAYS,50.5,100,5050,True
