KALU,KALU,72.52,93872,9817633
KAMN,KAMN,41.5,101928,2778750
KAP,KAP,26.06,6,50648
KAR,KAR,30.24,708700,20492991
KATE,KATE,34.77,1472640,41408219
KB,KB,35.06,33792,2412224
KBAL,KBALB,17.84,113500,1762263
KBE,KBE,33.87,1347614,38348258
KBH,KBH,17.58,3279568,59956973
KBIO,KBIO,2.41,172735,337467
KBR,KBR,27.49,1465818,42671477
KBWB,KBWB,36.83,68750,1819521
KBWC,KBWC,47.89,290,53831
KBWD,KBWD,25.51,17814,408745
KBWP,KBWP,37.52,8906,44830
KBWR,KBWR,39.96,428,104259
KBWY,KBWY,31.429,5803,175922
KCAP,KCAP,8.4,154533,1373831
KCC,KCC,28.2,575,20971
KCE,KCE,47.6,7866,462281
KCG,KCG,10.46,966716,3525116
KCLI,KCLI,46.24,6589,526851
KED,KED,31.48,30647,563358
KEF,KEF,8.28,14950,131976
KEG,KEG,9.39,2785632,15646791
KELYA,KELYA,23.77,141944,3022238
KEM,KEM,5.72,105415,493016
KEP,KEP,17.64,98438,2621300
KEQU,KEQU,16.17,4819,29493
KERX,KERX,15.92,2110544,34175490
KEX,KEX,99.19,270337,30195703
KEY,KEY,14.21,6254519,107718840
KEYW,KEYW,16.62,360585,5928762
KF,KF,40.66,6569,302759
KFFB,KFFB,8.47,706,10291
KFH,KFH,27.94,5775,360956
KFI,KFI,27.19,4198,207231
KFN,KFN,12,428689,7714328
KFRC,KFRC,20.74,96849,2016883
KFS,KFS,5.11,73218,84825
KFX,KFX,8.82,97180,1739911
KFY,KFY,28.99,288967,7901708
KFYP,KFYP,62.97,300,22235
KGC,KGC,4.29,9085926,37682933
KGJI,KGJI,1.56,48377,182613
KHI,KHI,9.37,11348,144382
KIE,KIE,61.89,27140,4902268
KIM,KIM,21.89,1385895,38529949
KIN,KIN,18.94,144650,2644100
KING,KING,18.86,1146460,41638379
KINS,KINS,6.96,9623,29156
KIO,KIO,17.96,11898,419340
KIOR,KIOR,0.7078,1099310,986287
BDCV,KIPO,6.01,8073,51737
KIPS,KIPS,0.64,76059,85567
KIRK,KIRK,18.47,100595,2276693
KKD,KKD,16.7,769172,11489220
KKR,KKR,23.65,2218799,33140912
KLAC,KLAC,69.4,1677053,69950689
KLD,KLD,78.11,2078,432111
KLIC,KLIC,12.24,233510,4147170
KMB,KMB,109.78,1199917,124183639
KMDA,KMDA,14.76,6287,373633
KMF,KMF,34.41,37805,1082520
KMG,KMG,16.4,8692,214084
KMI,KMI,33.02,2424684,104272975
KMM,KMM,9.46,27282,286815
KMP,KMP,76.35,851007,58913970
KMPA,KMPA,25.67,53626,770285
KMPR,KMPR,39.34,87488,3322275
KMR,KMR,73.08,280192,21610309
KMT,KMT,45.05,512131,19748192
KMX,KMX,45.56,2788672,49775035
KN,KN,31.26,671213,36206991
KND,KND,23.39,249960,6998789
KNDI,KNDI,14.08,1992159,23152703
KNL,KNL,17.29,228689,1906519
KNM,KNM,22.72,104,30070
KNOP,KNOP,28.2,10830,152128
KNOW,KNOW,60.63,5950,391010
KNX,KNX,23.21,369035,9104227
KO,KO,38.23,9339661,375121009
KODK,KODK,33.49,38853,1676891
KOF,KOF,101.66,83010,7518432
KOG,KOG,12.51,3614517,41314214
KOL,KOL,18.66,201634,1346505
KOLD,KOLD,42.51,26006,2807950
KONA,KONA,19.68,21444,518004
KONE,KONE,6.4,6305,41348
KZ,KONG,10.45,221289,2614219
KOOL,KOOL,1.78,193184,546337
KOP,KOP,40.61,55440,2647748
KOPN,KOPN,3.56,169364,418831
KORS,KORS,89.54,2606042,143291162
KORU,KORU,49.03,1170,38059
KORZ,KORZ,24.58,910,13048
KOS,KOS,10.76,417031,4687120
KOSS,KOSS,4.6,6850,13088
KPTI,KPTI,29.74,86455,2917246
KR,KR,44.69,3456845,129786137
KRA,KRA,27,159783,3338811
KRC,KRC,58.89,276489,21840030
KRE,KRE,41.22,4635038,107730099
KRFT,KRFT,56.8,3188085,106611349
KRG,KRG,5.9,508642,2468181
KRNY,KRNY,14.56,28342,331083
KRO,KRO,16.96,97032,2426101
KROO,KROO,19.07,106,24256
KRU,KRU,92.82,2440,179059
KS,KS,27.39,638908,16053578
KSM,KSM,13.04,12527,171201
KSS,KSS,57.665,1800966,104984019
KST,KST,12.79,6730,112910
KSU,KSU,100.74,1559234,104223580
KT,KT,13.73,508112,3569798
KTCC,KTCC,10.37,4138,75118
KTEC,KTEC,13.26,931,21282
KTF,KTF,13.03,34491,523382
KTH,KTH,30.8,800,24327
KTN,KTN,29.9,511,16602
KTOS,KTOS,7.23,496359,3039854
KTP,KTP,18.04,3760,142305
KUTV,KUTV,2.52,140831,907360
KVHI,KVHI,13.04,33978,319733
KW,KW,23.34,314304,6071090
KWEB,KWEB,34.2,42716,1479804
KWK,KWK,2.67,1259797,5211869
KWR,KWR,78.31,31885,2244544
KWT,KWT,84.92,2813,335960
KXI,KXI,85.89,2245,958473
KYE,KYE,27.05,38301,982274
KYN,KYN,36.52,96104,5538175
KYO,KYO,45.4,4970,588431
KYTH,KYTH,35.9,249523,6518962
L,L,44.71,530564,29366630
LABL,LABL,36.6,53326,1058026
LACO,LACO,4.95,19895,116911
LAD,LAD,68.12,133290,12017572
LADR,LADR,19.11,258872,10361561
LAG,LAG,56.98,3682,853061
LAKE,LAKE,6.35,2971,24315
LAMR,LAMR,51.48,957809,41925896
LANC,LANC,95.83,79156,6167106
LAND,LAND,13.62,2592,106629
LAQ,LAQ,28.31,6191,208437
LARK,LARK,19.58,4100,32542
LAS,LAS,3.28,17026,51492
LATM,LATM,18.83,3108,39048
LAWS,LAWS,16.31,2480,105720
LAYN,LAYN,18.35,72543,1515629
LAZ,LAZ,46.85,393050,19111636
LB,LB,58.2,960082,60712905
LBAI,LBAI,11.32,60375,474313
LBF,LBF,8.14,5442,52755
LBIX,LBIX,3.99,4100,7185
LBJ,LBJ,21.1,38206,360223
LBMH,LBMH,4.17,107345,709274
LBND,LBND,35.66,7400,55172
LBTYA,LBTYA,40.49,2998229,93249193
LBTYK,LBTYK,39.53,2457753,78142129
LBY,LBY,26.82,142359,1303752
LCAV,LCAV,5.34,32113,574850
LCI,LCI,33,379438,11423285
LCM,LCM,10.15,27766,215698
LCNB,LCNB,17.01,15789,145238
LCUT,LCUT,17.94,29873,462393
LD,LD,47.17,3001,116976
LDF,LDF,13.1,26461,124073
LDL,LDL,22.08,52392,930112
LDOS,LDOS,36.96,1241022,29358443
LDP,LDP,24.08,55625,1033778
LDR,LDR,45.68,18410,736013
LDRH,LDRH,28.81,43136,1081785
LDUR,LDUR,100.49,300,101258
LEA,LEA,83.66,543048,44015153
LEAF,LEAF,24.76,268636,5015572
LECO,LECO,70.22,357822,19999873
LE,LEDMV,31.67,36303,1552100
LEDS,LEDS,1.11,98330,164475
LEE,LEE,4.55,152885,1049537
LEG,LEG,32.58,510182,17344837
LEI,LEI,0.82,95223,89752
LEMB,LEMB,49.89,4140,938722
LEN.B,LEN.B,33.66,11350,524529
LEN,LEN,40.49,2495356,115516085
LEO,LEO,8.16,36189,485380
TACO,LEVY,9.65,11942,61196
TACOU,LEVYU,10.05,16311,214928
TACOW,LEVYW,0.48,221,3766
LF,LF,7.06,632490,5650151
LFC,LFC,42.24,104677,5685622
LFL,LFL,14.82,525394,5048902
LFUS,LFUS,93.22,72848,6413734
LFVN,LFVN,1.3,252646,278169
LG,LG,46.29,69569,3548095
LGCY,LGCY,25.27,62012,2530326
LGF,LGF,26.78,1686409,53334238
LGI,LGI,17.51,17098,195469
LGIH,LGIH,17.19,77816,1039054
LGL,LGL,5.21,7911,26247
LGND,LGND,63.03,299204,15340813
CAPL,LGP,26.29,39831,616569
LH,LH,101.46,1073526,82961749
LHCG,LHCG,21.86,42785,827896
LHO,LHO,32.38,431683,17152566
LII,LII,90.37,213118,19480564
LIME,LIME,3.53,4601,28429
LIN,LIN,26.28,269503,15622594
LINC,LINC,3.72,111523,303042
LINE,LINE,28.45,586073,22893987
QVCA,LINTA,29.29,3113810,53331690
QVCB,LINTB,30.52,100,27212
LION,LION,14.22,30493,356364
LIOX,LIOX,6.05,394085,1670143
LIQD,LIQD,4.35,35988,118087
LIQT,LIQT,1.69,92121,93772
LIT,LIT,13.53,17301,424558
LITB,LITB,6.35,111625,1427083
LIVE,LIVE,6.88,220792,2914170
LIWA,LIWA,4.9,59354,252083
LJPC,LJPC,10.49,34301,4491827
LKFN,LKFN,39.35,41151,1338745
LKQ,LKQ,27.48,1804860,48447608
LL,LL,93.04,408024,41618740
LLEX,LLEX,2.73,36486,50133
LLL,LLL,116.33,941275,58507904
LLNW,LLNW,2.15,221028,423876
LLTC,LLTC,48.46,3107710,89578652
LLY,LLY,59.04,3573829,185286440
LM,LM,47.29,869357,42078735
LMAT,LMAT,8.31,5686,61841
LMCA,LMCA,127.83,504579,71126865
LMCB,LMCB,128.5,1,58579
LMIA,LMIA,13.93,68336,1135307
LMNR,LMNR,21.51,48542,561082
LMNS,LMNS,10.72,48053,9213764
LMNX,LMNX,17.7,198711,2439528
LMOS,LMOS,12.8,140206,1173934
LMT,LMT,159.62,1177977,191938394
LNBB,LNBB,11.38,2206,76262
LNC,LNC,50.39,1247869,63587731
LNCE,LNCE,27.16,118684,2592188
LNCO,LNCO,27.43,608717,20377676
LNDC,LNDC,11.17,86478,924218
LNG,LNG,54.83,2532227,103673817
LNKD,LNKD,165.9,3432045,328743724
LNN,LNN,84.92,72506,11024961
LNT,LNT,56.45,315705,18654679
LO,LO,53.4,1598240,107062279
LOAN,LOAN,1.92,1589,7676
LOCK,LOCK,16.6,802287,13657034
LOCM,LOCM,1.97,62631,136579
LODE,LODE,1.69,26801,158401
LOGI,LOGI,14.99,623986,8065215
LOGM,LOGM,43.3,207783,7776678
LOJN,LOJN,5.42,33334,249958
LON,LON,0.12,14000,1849
LONG,LONG,16,22069,197727
LOOK,LOOK,2,12677,6887
LOPE,LOPE,46.93,266638,9083107
LOR,LOR,14.03,16029,194393
LORL,LORL,69.45,50971,3875952
LOV,LOV,5.32,87416,639269
LOW,LOW,48.44,4182008,171067330
LPCN,LPCN,7.82,300,163856
LPDX,LPDX,3.05,18547,144231
LPHI,LPHI,2.79,3791,64807
LPI,LPI,26.93,1029876,29424596
LPL,LPL,13.33,1094125,5680415
LPLA,LPLA,50.57,454415,25054106
LPNT,LPNT,53.99,569415,21650764
LPSB,LPSB,10.81,6,16239
LPSN,LPSN,11.35,313582,3312039
LPT,LPT,37.45,289941,15258178
LPTH,LPTH,1.61,8601,31587
LPTN,LPTN,4.31,9100,98732
LPX,LPX,16.87,1276324,25249438
LQD,LQD,116.83,413630,74199192
LQDT,LQDT,18.26,1487902,16679506
LRAD,LRAD,1.97,66585,72152
LRCX,LRCX,56,1422538,80091168
LRE,LRE,17.35,32744,771771
LRN,LRN,22.52,220508,3992156
LSC,LSC,5.8,11212,12518
LSCC,LSCC,7.61,1340097,6563211
LSG,LSG,0.718,305092,168632
LSI,LSI,11.07,4310791,33933283
LSTK,LSTK,46.57,12,50027
LSTR,LSTR,59.53,212334,16650639
LTBR,LTBR,2.51,90456,276549
LTC,LTC,37.97,136202,5221114
LTM,LTM,47.97,238048,15732651
LTPZ,LTPZ,60.73,581,232530
LTRE,LTRE,3.08,926,5052
LTRX,LTRX,2.04,19522,131273
LTS,LTS,2.85,180472,527768
XCRA,LTXC,9.25,280471,2163248
LUB,LUB,6.02,21424,93503
LUK,LUK,27.04,686658,24285624
LULU,LULU,54.2,2326972,127833062
LUNA,LUNA,1.51,35137,227738
LUV,LUV,23.81,4100653,102437029
LUX,LUX,56.94,25061,2378072
LVL,LVL,13.48,8427,117785
LVLT,LVLT,38.49,1118977,41363595
LVNTA,LVNTA,125,110087,15535387
LVS,LVS,78.31,4422353,243917780
LWAY,LWAY,14.19,20013,175336
LWC,LWC,39.21,711,307019
LXFR,LXFR,19.97,10363,363720
LXFT,LXFT,36.31,50432,2759581
LXK,LXK,45.93,734207,29258519
LXP,LXP,10.85,1199222,12733445
LXRX,LXRX,1.59,1890310,1327475
LXU,LXU,38.89,409453,4167887
LYB,LYB,89.03,2673876,196723399
LYG,LYG,5.15,1293049,8557794
LYTS,LYTS,8.16,17201,205990
LYV,LYV,21.2,1095093,14139776
LZB,LZB,26.71,165599,7158508
M,M,59.75,2395725,141078357
MA,MA,72.21,4657870,265527065
MAA,MAA,68.74,281765,21360581
MAB,MAB,13.29,100,39910
MAC,MAC,62.7,368423,28839289
MACK,MACK,4.85,1098764,4065400
MAG,MAG,19.49,800,110912
MAGS,MAGS,3.6,306,41928
MAIN,MAIN,33.21,168653,4828510
MAMS,MAMS,5.1,15138,40311
MAN,MAN,79.11,422697,40453830
MANH,MANH,34.03,423443,12772821
MANT,MANT,28.01,258859,4852416
MANU,MANU,16.09,20602,437548
MAR,MAR,55.8,2252910,102637041
MARK,MARK,5.345,3908,51279
MARPS,MARPS,16,481,20753
MAS,MAS,22.72,3252253,61498372
MASI,MASI,27.73,425845,8224793
MAT,MAT,39.41,2680404,102202933
MATH,MATH,29.36,1155,61400
MATL,MATL,57.94,1095,59341
MATR,MATR,7.05,59556,416201
MATW,MATW,42.33,124907,4810070
MATX,MATX,23.86,157931,4923547
MAV,MAV,14.61,21238,458305
MAYS,MAYS,50.5,100,34157
MBB,MBB,106.11,139519,11770248
MBFI,MBFI,30.6,230470,5452023
MBG,MBG,26.96,39,136125
MBI,MBI,13.26,1354302,23567941
MBII,MBII,13.58,130762,1255983
MBIS,MBIS,2.14,16192,19733
MBLX,MBLX,1.2,20705,62153
MBRG,MBRG,17.94,15154,135799
MBT,MBT,17.14,1960227,42449228
MBTF,MBTF,4.84,9461,77519
MBUU,MBUU,22,89020,6474381
MBVT,MBVT,31.89,8453,205223
MBWM,MBWM,20.83,16814,214446
MCA,MCA,14.59,12238,379530
MCBC,MCBC,4.96,81443,207871
MCBK,MCBK,18,2500,40662
MCC,MCC,13.61,236391,3666429
MCD,MCD,97.91,3697797,313848477
MCEP,MCEP,21.81,28295,708579
MCF,MCF,47.55,32089,2214237
MCGC,MCGC,3.8,670404,1793896
MCHI,MCHI,45.01,446571,12672113
MCHP,MCHP,47.18,1306651,49898662
MCHX,MCHX,10.15,344998,2900374
MCI,MCI,15.3,8981,97635
MCK,MCK,170.87,986804,154171212
MCN,MCN,8.2,52015,175997
MCO,MCO,79.63,838475,58414092
MCOX,MCOX,3.65,1730,49781
MCP,MCP,4.78,1911877,9896079
MCR,MCR,9.17,24850,514574
MCRI,MCRI,18.08,20159,366643
MCRL,MCRL,11.06,134348,1359348
MCRO,MCRO,26.5,6175,259558
MCRS,MCRS,51.72,376899,20763749
MCS,MCS,16.78,105535,991288
MCY,MCY,44.84,100232,3844541
MCZ,MCZ,0.5089,469097,102779
MD,MD,62.62,407451,26025457
MDAS,MDAS,24.01,306866,8598250
MDC,MDC,28.95,549939,14380197
MDCA,MDCA,23.6,166177,3674700
MDCI,MDCI,6.82,91141,436480
MDCO,MDCO,24.54,643302,19272170
MDD,MDD,33.13,933,63435
MDGN,MDGN,6.66,26196,176408
MDIV,MDIV,21.46,23859,558961
MDLZ,MDLZ,34.54,7467555,227423721
MDM,MDM,4.81,9707,31858
MDP,MDP,47.02,209720,9945196
MDR,MDR,7.06,3641046,33043531
MDRX,MDRX,17.12,976483,16519746
MDSO,MDSO,48.78,1122514,23400969
MDT,MDT,61.59,3716901,193173119
MDU,MDU,35.01,640098,14686268
MDVN,MDVN,60.03,784790,53993522
MDW,MDW,0.9812,210943,282221
MDWD,MDWD,12.8,120350,22440922
MDXG,MDXG,5.62,468064,2478517
MDY,MDY,248.57,1336792,347371499
MDYG,MDYG,112.39,1895,450704
MDYV,MDYV,81.67,1005,732028
MEA,MEA,1.72,61783,114342
MEAS,MEAS,65.96,50206,2736305
MED,MED,30.72,104460,4360805
MEET,MEET,3.05,335412,2057279
MEG,MEG,17,218197,3620693
MEI,MEI,29.97,261437,10363320
MEIL,MEIL,2.98,10400,36298
MEIP,MEIP,10.72,198504,2620992
MELA,MELA,0.56,315104,122084
MELI,MELI,89.15,572717,42677241
MEMP,MEMP,22.74,220340,3892318
MEN,MEN,10.88,26087,351002
MENT,MENT,21.49,404355,9162342
MEOH,MEOH,66.76,521337,39313541
MEP,MEP,21.72,35544,1358168
MERC,MERC,7.67,267825,987716
MERU,MERU,4.7,34788,228542
MES,MES,31.9,69337,315830
MET,MET,52.86,3696708,192063549
METR,METR,20.81,35340,383592
MFA,MFA,7.77,748803,11019291
MFC,MFC,19.34,1041375,23050271
MFD,MFD,17.17,28653,276592
MFG,MFG,4.02,97438,865930
MFI,MFI,8.08,2414,65318
MFL,MFL,13.4,47006,560832
MFLX,MFLX,12.53,26297,212995
MFM,MFM,6.38,30070,250703
MFNC,MFNC,13.6,375,33018
MFO,MFO,25.41,9259,109117
MFRI,MFRI,13.53,11647,170881
MFRM,MFRM,48.12,164746,6902412
MFSF,MFSF,19.09,300,51084
MFT,MFT,13.02,6739,139295
MFV,MFV,7.5,15765,72339
MG,MG,21.81,48164,982947
MGA,MGA,97.55,474360,40412968
MGAM,MGAM,27.58,385345,6478800
MGC,MGC,63.64,7559,714211
MGCD,MGCD,10.82,11353,85453
MGEE,MGEE,38.85,79194,2645043
MGF,MGF,5.72,81936,239573
MGH,MGH,0.3569,101812,22750
MGI,MGI,18.47,258704,4452445
MGIC,MGIC,8.5,99086,1272285
MGK,MGK,71.83,82163,3837655
MGLN,MGLN,56.37,296498,8538718
MGM,MGM,25.42,6293383,147261645
MGN,MGN,1.21,21929,101489
MGNX,MGNX,26.06,86498,2634099
MGPI,MGPI,6.61,11797,91345
MGR,MGR,24.94,10321,252924
MGRC,MGRC,34.57,63070,1908430
MGT,MGT,1.96,21684,43041
MGU,MGU,23.56,42150,450844
MGV,MGV,56.13,18664,922710
MGYR,MGYR,7.85,1000,9146
MHD,MHD,15.67,34516,316783
MHE,MHE,12.63,1320,21455
MHF,MHF,7.01,17255,186249
MHFI,MHFI,75.19,819635,83202150
MHG,MHG,11.19,9202,389552
MHGC,MHGC,7.95,85140,678298
MHH,MHH,14,2467,40485
MHI,MHI,14.79,36217,417726
MHK,MHK,136.04,764813,90532879
MHLD,MHLD,12.32,142062,4177009
MHLDO,MHLDO,48.68,161,120849
MHM,MHM,13.97,700,92336
MHN,MHN,13.36,21286,367894
MHNA,MHNA,25.64,6332,208216
MHNB,MHNB,25.92,1598,116226
MHNC,MHNC,25.09,13971,518245
MHO,MHO,23.65,214314,4321277
MHR,MHR,8.5,5335791,21869509
MHW,MHW,14.21,3059,79617
MHY,MHY,5.77,66908,378231
MIC,MIC,56.94,132170,9869371
MICT,MICT,4.58,7472,47028
MIDD,MIDD,256.83,89149,23286162
MIDU,MIDU,83.19,49224,4837282
MIDZ,MIDZ,16.43,30181,342168
MIE,MIE,18.17,71375,994006
MIG,MIG,5.69,126639,774330
MIL,MIL,7.89,134807,1010323
MILL,MILL,5.35,406569,1800798
MIN,MIN,5.23,83511,771615
MINC,MINC,49.81,13708,319760
MIND,MIND,13.24,43416,319398
MINI,MINI,41.42,114615,4641386
MINT,MINT,101.4,546671,12916489
MITK,MITK,3.58,359932,938238
MITL,MITL,9.6,306808,2109085
MITT,MITT,17.53,138475,2885663
MIXT,MIXT,10.78,5174,225522
MIY,MIY,13.24,28681,258368
MJI,MJI,13.89,13141,153607
MJN,MJN,85.11,1228176,99031787
MKC.V,MKC.V,70.28,1228,58399
MKC,MKC,70.3,422131,34770632
MKL,MKL,607.7,42952,12759659
MKN,MKN,10.27,3499,36288
MKSI,MKSI,29.38,225657,4729328
MKTO,MKTO,32.11,721121,14093931
MKTX,MKTX,55.04,234673,8826039
MLAB,MLAB,86.46,5187,1205840
MLG,MLG,25.35,481,71774
MLHR,MLHR,30.96,212786,6123637
MLI,MLI,29.79,108989,2650164
MLM,MLM,127.68,992285,59402741
MLN,MLN,18.76,1865,382027
MLNK,MLNK,4.3,199719,1085159
MLNX,MLNX,37.69,307775,12192496
MLP,MLP,9.04,217436,276278
MLPA,MLPA,16.32,5102,192555
MLPC,MLPC,27.27,65,74594
MLPG,MLPG,37.25,30,89696
MLPI,MLPI,40.45,79797,3764449
MLPJ,MLPJ,16.35,132,21689
MLPL,MLPL,58.28,14213,1253674
MLPN,MLPN,32.55,43595,1322820
MLPW,MLPW,35.13,429,17520
MLPX,MLPX,17.19,10309,144257
MLPY,MLPY,18.07,200,50432
MLR,MLR,19.24,23433,214205
MLU,MLU,30.74,40565,1191303
MLVF,MLVF,10.25,17695,24951
MM,MM,6.53,2497148,8319221
MMC,MMC,49.13,1254020,68309689
MMD,MMD,16.89,19111,530336
MMI,MMI,18.47,10615,379808
MMLP,MMLP,42.46,54035,1626587
MMM,MMM,135.89,2012570,266061749
MMP,MMP,71.55,229843,23007691
MMS,MMS,43.42,327433,10284161
MMSI,MMSI,14.38,118530,1681815
MMT,MMT,6.58,66984,515485
MMTM,MMTM,80.8,300,83195
MMU,MMU,12.7,23452,406706
MMYT,MMYT,25.95,134739,2968392
MN,MN,16.3,70729,1181525
MNA,MNA,27.01,3903,98136
APPS,MNDL,3.7,309410,1210775
MNDO,MNDO,1.91,30011,63261
MNE,MNE,13.59,9888,76567
MNGA,MNGA,1.52,371297,3071217
MNI,MNI,6.6,524690,3518323
MNK,MNK,62.51,605423,37053019
MNKD,MNKD,6.87,6878049,55289038
MNOV,MNOV,2.05,101357,120240
MNP,MNP,14.2,29901,216978
MNR,MNR,9.53,46671,534962
MNRK,MNRK,12.13,8451,48027
MNRO,MNRO,56.96,145348,8207446
MNST,MNST,66.66,1346244,62384399
MNTA,MNTA,11.25,952369,7672501
MNTG,MNTG,5.12,9634,131814
MNTX,MNTX,16.13,53942,913616
MO,MO,37.58,3882944,167578993
MOAT,MOAT,29.32,21101,1222996
MOBI,MOBI,8.35,372515,5748095
MOC,MOC,1.81,2046,22535
MOCO,MOCO,17.16,447,51089
MOD,MOD,14.44,99315,1970258
MODN,MODN,9.65,58186,655943
MOFG,MOFG,25.16,7690,135947
MOG.A,MOG.A,63.97,102214,5173766
MOG.B,MOG.B,64.23,360,28843
MOH,MOH,35.3,416304,10910305
MOM,MOM,24.72,3847,58484
MON,MON,114.28,2557818,203991794
MONT,MONT,19.92,76573,5125015
MOO,MOO,53.78,72254,8038414
MORL,MORL,21.96,211334,3332616
MORN,MORN,77.25,23096,3397594
MORT,MORT,23.92,23968,402322
MOS,MOS,49.18,1418687,88805623
MOSY,MOSY,4.34,145080,484593
MOV,MOV,44.36,76368,4580547
MOVE,MOVE,11.36,476553,2734183
MPA,MPA,13.87,24737,232010
MPAA,MPAA,25.16,89730,3092901
MPB,MPB,14.5,200,9676
MPC,MPC,87.11,1941046,196402921
MPE,MPE,19.55,100,46895
MPEL,MPEL,37.15,2478054,86524679
MPET,MPET,1.63,236860,134488
MPLX,MPLX,48.89,43452,1656303
MPO,MPO,5.15,225065,2199774
MPV,MPV,13.29,11006,72248
MPW,MPW,12.81,793466,10321123
MPWR,MPWR,37.57,340021,8293271
MPX,MPX,7.4,9367,67815
MQT,MQT,12.51,33898,311871
MQY,MQY,14.55,35127,489761
MR,MR,32.74,364113,16195905
MRC,MRC,26.61,644269,15648183
MRCC,MRCC,13.43,6725,203217
MRCY,MRCY,13.8,304785,1374775
JMM,MRF,7.52,8222,58832
MRGE,MRGE,2.4,194373,422398
MRH,MRH,29.45,235726,5886575
MRIN,MRIN,9.95,121243,1270566
MRK,MRK,56.13,7074252,374123989
MRLN,MRLN,20.25,48134,428445
MRO,MRO,35.6,3418533,122546683
MRTN,MRTN,21.19,104060,1250256
MRTX,MRTX,18.08,56747,707896
MRVC,MRVC,13.44,344,4920473
MRVL,MRVL,15.94,5036159,54984803
MS,MS,30.37,8644232,237931356
MSA,MSA,56.57,76523,5383689
MSB,MSB,21.27,6769,413720
MSCA,MSCA,24.51,9952,129357
MSCC,MSCC,25.09,390889,7819664
MSCI,MSCI,43.08,336585,18452535
MSD,MSD,9.86,36842,460886
MSEX,MSEX,21.03,41061,456147
MSF,MSF,15.26,7727,197914
MSFG,MSFG,16.4,46537,299302
MSFT,MSFT,39.87,33615209,999045936
MSG,MSG,57.44,861134,28135804
MSI,MSI,64.27,876370,45417133
MSJ,MSJ,25.4,13456,441504
MSK,MSK,25.06,13239,549793
MSL,MSL,17.05,12155,148395
MSLI,MSLI,1.55,1900,12706
MSM,MSM,87.23,373067,23291537
MSN,MSN,2.04,3343,50314
MSO,MSO,4.37,116516,701715
MSON,MSON,6.33,1369,25826
MSP,MSP,12.2,11372,103640
MSTR,MSTR,111.66,53592,5241626
MSTX,MSTX,0.669,371057,774166
MSZ,MSZ,25.16,13873,712920
MT,MT,16.17,4463619,52875407
MTB,MTB,120.54,461563,60413258
MTCN,MTCN,23.89,172018,1240532
MTD,MTD,235.1,74305,22652339
MTDR,MTDR,25.91,796131,16344938
MTEX,MTEX,18.11,2604,84869
MTG,MTG,8.27,3066393,25367777
MTGE,MTGE,18.92,283430,6446333
MTH,MTH,43.82,810385,19624939
MTK,MTK,91.1,1240,217605
MTL,MTL,2,1041683,1880916
MTN,MTN,68.02,134222,10476031
MTOR,MTOR,12.03,899354,8814631
MTR,MTR,26.5,2449,76822
MTRN,MTRN,33.9,42926,2152378
MTRX,MTRX,34.3,216932,5251814
MTS,MTS,16.23,15872,226894
MTSC,MTSC,67.66,55466,2971604
MTSI,MTSI,20.15,39011,1167047
MTSL,MTSL,2.05,8679,20488
MTSN,MTSN,2.39,411107,1142384
MTT,MTT,22.13,21815,232813
MTU,MTU,5.54,1340541,5333890
MTUM,MTUM,59.62,12037,576285
MTW,MTW,30.62,1240488,45553272
MTX,MTX,65.35,159012,9642183
MTZ,MTZ,42.85,429725,19242009
MU,MU,22.58,46247373,448232004
MUA,MUA,12.46,17073,392259
MUAC,MUAC,51.25,1284,84739
IBMD,MUAD,53.02,7260,215728
IBME,MUAE,53.55,1891,139627
IBMF,MUAF,55.1,1079,162124
IBMG,MUAG,25.39,1420,163557
IBMH,MUAH,25.04,4403,126926
MUB,MUB,106.99,33552,6282018
MUC,MUC,14,40829,640503
MUE,MUE,12.69,55032,350017
MUH,MUH,14.4,10260,168586
MUI,MUI,14.1,22420,514246
MUJ,MUJ,13.9,11812,251328
MUK,MUK,10.42,327,12270
MUNI,MUNI,52.64,6046,523811
MUR,MUR,61.9,1247154,67279745
MUS,MUS,12.61,32208,234860
MUSA,MUSA,40.94,257404,9937844
MUX,MUX,2.43,1386142,5740264
MVC,MVC,13.39,74918,830767
MVF,MVF,9.5,60948,495189
MVG,MVG,7.57,29461,355093
MVIS,MVIS,1.82,522670,2402268
MVNR,MVNR,15.16,62461,718203
MVO,MVO,25.26,15963,332914
MVT,MVT,14.78,22592,264775
MVV,MVV,65.43,165868,10750298
MW,MW,50.6,421794,29638103
MWA,MWA,9.41,645098,5752215
MWE,MWE,64.57,333399,29337132
MWG,MWG,25.05,10144,347628
MWIV,MWIV,155.87,69064,7747634
MWO,MWO,24.8,24561,482425
MWR,MWR,25.14,17829,539232
MWV,MWV,38.36,913882,36052150
MWW,MWW,7.22,1043472,9728119
MX,MX,13.68,82920,2298552
MXA,MXA,16.56,2256,48009
MXC,MXC,7.04,661,118126
MXE,MXE,14.59,9565,162625
MXF,MXF,27.74,68757,827485
MXI,MXI,62.8,3710,625518
MXIM,MXIM,32.68,2240456,63316779
MXL,MXL,8.99,98551,741863
MXN,MXN,14.12,1402,82834
MXT,MXT,1.79,400,4121
MXWL,MXWL,13.3,576003,8487645
MY,MY,2.81,723537,2961570
MYC,MYC,14.69,22813,331300
MYCC,MYCC,18.44,95703,2161272
MYD,MYD,13.85,43484,626248
MYE,MYE,20.95,133911,2188419
MYF,MYF,14.21,27311,363523
