LYTS R735QTJ8XC9X,LYTS,8.16,17201,205990
LYV TEPG2ZDLNKH1,LYV,21.2,1095093,14139776
LZB R735QTJ8XC9X,LZB,26.71,165599,7158508
FD R735QTJ8XC9X,M,59.75,2395725,141078357
MA TIX2XDPLFR6T,MA,72.21,4657870,265527065
MAA R735QTJ8XC9X,MAA,68.74,281765,21360581
MAB SK0OI2Y7T2ED,MAB,13.29,100,39910
MAC R735QTJ8XC9X,MAC,62.7,368423,28839289
MACK V5BACZOYSIUD,MACK,4.85,1098764,4065400
MAG R735QTJ8XC9X,MAG,19.49,800,110912
MAGSF R735QTJ8XC9X,MAGS,3.6,306,41928
MAIN TWJFJXVNJH45,MAIN,33.21,168653,4828510
MAMS 2T,MAMS,5.1,15138,40311
MAN R735QTJ8XC9X,MAN,79.11,422697,40453830
MANH RA4GD74ZF339,MANH,34.03,423443,12772821
MANT SC15YS4XGRJ9,MANT,28.01,258859,4852416
MANU V8Z89IPL1MCL,MANU,16.09,20602,437548
MAR R9GTMYCXKZ8L,MAR,55.8,2252910,102637041
INTN SP8QVXTGF61X,MARK,5.345,3908,51279
MARPS R735QTJ8XC9X,MARPS,16,481,20753
MAS R735QTJ8XC9X,MAS,22.72,3252253,61498372
MASI TUYBMINV3PT1,MASI,27.73,425845,8224793
MAT R735QTJ8XC9X,MAT,39.41,2680404,102202933
MATH UXNL6T9PD9WL,MATH,29.36,1155,61400
MATL UXFPM2CCR8MD,MATL,57.94,1095,59341
ELOY RSA97A1281NP,MATR,7.05,59556,416201
MATW R735QTJ8XC9X,MATW,42.33,124907,4810070
ALEX R735QTJ8XC9X,MATX,23.86,157931,4923547
MAV SSVPCDGWLIED,MAV,14.61,21238,458305
MAYS R735QTJ8XC9X,MAYS,50.5,100,34157
MBB TQZJSYME0BJ9,MBB,106.11,139519,11770248
AVND R735QTJ8XC9X,MBFI,30.6,230470,5452023
MBG U9O24TGO9M5H,MBG,26.96,39,136125
MBI R735QTJ8XC9X,MBI,13.26,1354302,23567941
MBII VIPRESXOA7HH,MBII,13.58,130762,1255983
INTM RLTVP7P85ZS5,MBIS,2.14,16192,19733
MBLX TNJHH6J4D9B9,MBLX,1.2,20705,62153
ICBX RY2ZZ3KUFZOL,MBRG,17.94,15154,135799
MBT RVZ6JWEUJWBP,MBT,17.14,1960227,42449228
MBTF SOAA8O0JQRFP,MBTF,4.84,9461,77519
MBUU VNPY7WVKA9UT,MBUU,22,89020,6474381
MBVT R735QTJ8XC9X,MBVT,31.89,8453,205223
MBWM RMHIFGHA03MT,MBWM,20.83,16814,214446
MCA R735QTJ8XC9X,MCA,14.59,12238,379530
MCBC RQS3M4WS0JTX,MCBC,4.96,81443,207871
MCBK VAHDUNTV946D,MCBK,18,2500,40662
MCC UTFYCEXPL36T,MCC,13.61,236391,3666429
MCD R735QTJ8XC9X,MCD,97.91,3697797,313848477
MCEP V2FWF6A8RAZP,MCEP,21.81,28295,708579
MCF S1I2USAY0AQT,MCF,47.55,32089,2214237
MCGC SA48O8J43YAT,MCGC,3.8,670404,1793896
MCHI UVCVMYJIXWF9,MCHI,45.01,446571,12672113
MCHP R735QTJ8XC9X,MCHP,47.18,1306651,49898662
MCHX SXG4ZZK3DI79,MCHX,10.15,344998,2900374
MCI R735QTJ8XC9X,MCI,15.3,8981,97635
MCK R735QTJ8XC9X,MCK,170.87,986804,154171212
MCN T0PB7436HAAT,MCN,8.2,52015,175997
DNB R735QTJ8XC9X,MCO,79.63,838475,58414092
MCOX UR39WDH707DX,MCOX,3.65,1730,49781
MCP UONN41X6723P,MCP,4.78,1911877,9896079
MCR R735QTJ8XC9X,MCR,9.17,24850,514574
MCRI R735QTJ8XC9X,MCRI,18.08,20159,366643
MCRL R735QTJ8XC9X,MCRL,11.06,134348,1359348
MCRO UDB0L944FYHX,MCRO,26.5,6175,259558
MCRS R735QTJ8XC9X,MCRS,51.72,376899,20763749
MCS R735QTJ8XC9X,MCS,16.78,105535,991288
MCY R735QTJ8XC9X,MCY,44.84,100232,3844541
GIG RO1MWSBWD3S5,MCZ,0.5089,469097,102779
PDX R735QTJ8XC9X,MD,62.62,407451,26025457
MDAS TYFDEE4ATJ6T,MDAS,24.01,306866,8598250
MDC R735QTJ8XC9X,MDC,28.95,549939,14380197
MDQ R735QTJ8XC9X,MDCA,23.6,166177,3674700
MDCI R735QTJ8XC9X,MDCI,6.82,91141,436480
MDCO RX1KZJOFJBL1,MDCO,24.54,643302,19272170
MDD U2L1CLPYG7L1,MDD,33.13,933,63435
MDGN UVKR7PGVJXPH,MDGN,6.66,26196,176408
MDIV V9361W69CMZP,MDIV,21.46,23859,558961
KFT S5HU4FPL6G6D,MDLZ,34.54,7467555,227423721
MDM T7JGYHJDLWF9,MDM,4.81,9707,31858
MDP R735QTJ8XC9X,MDP,47.02,209720,9945196
MDR R735QTJ8XC9X,MDR,7.06,3641046,33043531
MDRX RMLG7TXYB49X,MDRX,17.12,976483,16519746
MDSO UDQRQQYTO12D,MDSO,48.78,1122514,23400969
MDT R735QTJ8XC9X,MDT,61.59,3716901,193173119
MDU R735QTJ8XC9X,MDU,35.01,640098,14686268
MDV TGZ66QQM06SL,MDVN,60.03,784790,53993522
MDW TZ01SCSUFDK5,MDW,0.9812,210943,282221
MDWD VP17OEFNYHK5,MDWD,12.8,120350,22440922
MDXG VG19LN34S9R9,MDXG,5.62,468064,2478517
MDY R735QTJ8XC9X,MDY,248.57,1336792,347371499
EMG TDP0JIUCTNJ9,MDYG,112.39,1895,450704
EMV TDP0JIUCTNJ9,MDYV,81.67,1005,732028
MEA T6ZS0M802T7P,MEA,1.72,61783,114342
MSS R735QTJ8XC9X,MEAS,65.96,50206,2736305
MED SKOB8BQ9N691,MED,30.72,104460,4360805
PASA RLSW94C238MD,MEET,3.05,335412,2057279
MEG R735QTJ8XC9X,MEG,17,218197,3620693
METHA R735QTJ8XC9X,MEI,29.97,261437,10363320
MEIL VBXKJM7TB3OL,MEIL,2.98,10400,36298
MSHL SULQI9IJF1ID,MEIP,10.72,198504,2620992
MELA TD7AHU9BG2N9,MELA,0.56,315104,122084
MELI TV0AIPE7984L,MELI,89.15,572717,42677241
MEMP V29ZQM38AS11,MEMP,22.74,220340,3892318
MEN R735QTJ8XC9X,MEN,10.88,26087,351002
MENT R735QTJ8XC9X,MENT,21.49,404355,9162342
MEOHF R735QTJ8XC9X,MEOH,66.76,521337,39313541
MEP VLE97YS7S57P,MEP,21.72,35544,1358168
MERCS R735QTJ8XC9X,MERC,7.67,267825,987716
MERU ULDHGU0X0IUD,MERU,4.7,34788,228542
MES U4JXJC23YJ51,MES,31.9,69337,315830
MET RTMI3UYBZ0IT,MET,52.86,3696708,192063549
COBH R735QTJ8XC9X,METR,20.81,35340,383592
MFA R9ULW9HANJHH,MFA,7.77,748803,11019291
MFC ROEFQ033CWV9,MFC,19.34,1041375,23050271
MFD SXB7RIQ8ZQED,MFD,17.17,28653,276592
MFG TNHIKZSS7QZP,MFG,4.02,97438,865930
MFI RI0144HLGDB9,MFI,8.08,2414,65318
MFL R735QTJ8XC9X,MFL,13.4,47006,560832
MFLX SZSTG10LYE05,MFLX,12.53,26297,212995
MFM R735QTJ8XC9X,MFM,6.38,30070,250703
NCFC S7NMFTLX81UT,MFNC,13.6,375,33018
MFO V5TZURN68UW5,MFO,25.41,9259,109117
MFRI R735QTJ8XC9X,MFRI,13.53,11647,170881
MFRM V1PBCNEOOXNP,MFRM,48.12,164746,6902412
MFSF RQYZQSGYJTYD,MFSF,19.09,300,51084
MFT R735QTJ8XC9X,MFT,13.02,6739,139295
MFV R735QTJ8XC9X,MFV,7.5,15765,72339
MG UGM5OKDJP8X1,MG,21.81,48164,982947
MGA R735QTJ8XC9X,MGA,97.55,474360,40412968
MGAM R735QTJ8XC9X,MGAM,27.58,385345,6478800
MGC TYQ7BF55NTYD,MGC,63.64,7559,714211
ANGN SKDHBAPESVHH,MGCD,10.82,11353,85453
MDSN R735QTJ8XC9X,MGEE,38.85,79194,2645043
MGF R735QTJ8XC9X,MGF,5.72,81936,239573
MMK TDVWO6EJCXNP,MGH,0.3569,101812,22750
MGI SZYQ4L7MEWYT,MGI,18.47,258704,4452445
MGICF R735QTJ8XC9X,MGIC,8.5,99086,1272285
MGK TYN8Z51NFKH1,MGK,71.83,82163,3837655
MGLN SV4G01GQVDK5,MGLN,56.37,296498,8538718
MGG R735QTJ8XC9X,MGM,25.42,6293383,147261645
MGN SX98VBZWU82T,MGN,1.21,21929,101489
MGNX VKMOPCJHN0PX,MGNX,26.06,86498,2634099
MWGP R735QTJ8XC9X,MGPI,6.61,11797,91345
MGR V8Z89IPL1MCL,MGR,24.94,10321,252924
MGRC R735QTJ8XC9X,MGRC,34.57,63070,1908430
MGT TEMHQPA3FAZP,MGT,1.96,21684,43041
MGU TBH9BY7OMJJ9,MGU,23.56,42150,450844
MGV TYN8Z51NFKH1,MGV,56.13,18664,922710
MGYR TFLXU2G66GRP,MGYR,7.85,1000,9146
MHD R735QTJ8XC9X,MHD,15.67,34516,316783
MHE R735QTJ8XC9X,MHE,12.63,1320,21455
MHF R735QTJ8XC9X,MHF,7.01,17255,186249
MHP R735QTJ8XC9X,MHFI,75.19,819635,83202150
MHG VNNZBQ584RJ9,MHG,11.19,9202,389552
MHGC TG6M814PSB51,MHGC,7.95,85140,678298
MHH U6FVDSAR8L7P,MHH,14,2467,40485
MHI SQF33YJPPLYD,MHI,14.79,36217,417726
MHK R735QTJ8XC9X,MHK,136.04,764813,90532879
MHLD U2E57Y5RWXGL,MHLD,12.32,142062,4177009
MHLDO VKCU8EVSVH45,MHLDO,48.68,161,120849
MHM UOZGH6B74411,MHM,13.97,700,92336
MHN R735QTJ8XC9X,MHN,13.36,21286,367894
MHNA UYL2DZPFYXD1,MHNA,25.64,6332,208216
MHNB V5BACZOYSIUD,MHNB,25.92,1598,116226
MHNC VLXY5U3LB8F9,MHNC,25.09,13971,518245
MHO R735QTJ8XC9X,MHO,23.65,214314,4321277
PRC TLJLUCTSS6LH,MHR,8.5,5335791,21869509
MHW 2T,MHW,14.21,3059,79617
MHY R735QTJ8XC9X,MHY,5.77,66908,378231
MIC T4K58ANZ9NXH,MIC,56.94,132170,9869371
MICT 2T,MICT,4.58,7472,47028
MIDD R735QTJ8XC9X,MIDD,256.83,89149,23286162
MWJ U95CN1IGTA3P,MIDU,83.19,49224,4837282
MWN U95CN1IGTA3P,MIDZ,16.43,30181,342168
MIE VF7Q6U42HMXX,MIE,18.17,71375,994006
MIG R735QTJ8XC9X,MIG,5.69,126639,774330
MXBIF R735QTJ8XC9X,MIL,7.89,134807,1010323
MILL UMCXK76ZROMD,MILL,5.35,406569,1800798
MIN R735QTJ8XC9X,MIN,5.23,83511,771615
MINC VF1TI9X213Z9,MINC,49.81,13708,319760
MIND R735QTJ8XC9X,MIND,13.24,43416,319398
MINI R735QTJ8XC9X,MINI,41.42,114615,4641386
MINT UHPJKB0ARFC5,MINT,101.4,546671,12916489
MITK R735QTJ8XC9X,MITK,3.58,359932,938238
MITL ULZ5AW2MP4DH,MITL,9.6,306808,2109085
MITT UXUHBGTVWK11,MITT,17.53,138475,2885663
MIXT VIXMZJV0W8RP,MIXT,10.78,5174,225522
MIY R735QTJ8XC9X,MIY,13.24,28681,258368
MJI R735QTJ8XC9X,MJI,13.89,13141,153607
MJN UA2TU7Y7EXK5,MJN,85.11,1228176,99031787
MKCV SAZQZ88IK3FP,MKC.V,70.28,1228,58399
MCCRK R735QTJ8XC9X,MKC,70.3,422131,34770632
MKL R735QTJ8XC9X,MKL,607.7,42952,12759659
MKN 2T,MKN,10.27,3499,36288
MKSI RJG7T2VJICTH,MKSI,29.38,225657,4729328
MKTO VGLXZLROE44L,MKTO,32.11,721121,14093931
MKTX T3FRWGO24QCL,MKTX,55.04,234673,8826039
MLAB R735QTJ8XC9X,MLAB,86.46,5187,1205840
MLG SUFTTPBIYIJP,MLG,25.35,481,71774
MLHR R735QTJ8XC9X,MLHR,30.96,212786,6123637
MLI R735QTJ8XC9X,MLI,29.79,108989,2650164
MLM R735QTJ8XC9X,MLM,127.68,992285,59402741
MLN TZ3ZKQ9IQE79,MLN,18.76,1865,382027
CMGI R735QTJ8XC9X,MLNK,4.3,199719,1085159
MLNX TQ03PLGB95R9,MLNX,37.69,307775,12192496
MLP RACBXY2C14DH,MLP,9.04,217436,276278
MLPA V5VYQYDIED7P,MLPA,16.32,5102,192555
MLPC VK8WG1F4KGH1,MLPC,27.27,65,74594
MLPG UO8VENFN1QP1,MLPG,37.25,30,89696
MLPI ULR9Q55A3339,MLPI,40.45,79797,3764449
MLPJ VDASWAI94TPH,MLPJ,16.35,132,21689
MLPL UO1Z9ZVGIGKL,MLPL,58.28,14213,1253674
MLPN ULR9Q55A3339,MLPN,32.55,43595,1322820
MLPW URMYU8SKJALH,MLPW,35.13,429,17520
MLPX VIVO3D4OQQG5,MLPX,17.19,10309,144257
MLPY UUZ3DNF5VC6D,MLPY,18.07,200,50432
MLR R735QTJ8XC9X,MLR,19.24,23433,214205
MLU UUW51DBNN2P1,MLU,30.74,40565,1191303
MLVF U2RXH9A4ZHPH,MLVF,10.25,17695,24951
MM V5BACZOYSIUD,MM,6.53,2497148,8319221
MMC R735QTJ8XC9X,MMC,49.13,1254020,68309689
MMD V7RWLEM5OFAD,MMD,16.89,19111,530336
MMI VL7D3B818V39,MMI,18.47,10615,379808
MMLP SJC2BQSZW7DX,MMLP,42.46,54035,1626587
MMM R735QTJ8XC9X,MMM,135.89,2012570,266061749
WEG S20SCK95GMSL,MMP,71.55,229843,23007691
MMS R735QTJ8XC9X,MMS,43.42,327433,10284161
MMSI R735QTJ8XC9X,MMSI,14.38,118530,1681815
MMT R735QTJ8XC9X,MMT,6.58,66984,515485
MMTM VB228MIEUYJP,MMTM,80.8,300,83195
MMU R735QTJ8XC9X,MMU,12.7,23452,406706
MMYT UP1FDD1J9MCL,MMYT,25.95,134739,2968392
MN V1PBCNEOOXNP,MN,16.3,70729,1181525
MNA UHPJKB0ARFC5,MNA,27.01,3903,98136
MNDL VHCJ24N8GHGL,MNDL,3.7,309410,1210775
MNDO RX1KZJOFJBL1,MNDO,1.91,30011,63261
MNE SQQWH2XQMNVP,MNE,13.59,9888,76567
MNGA V945HZJFFE5H,MNGA,1.52,371297,3071217
MNI R735QTJ8XC9X,MNI,6.6,524690,3518323
MNK VHV8JWLFWTID,MNK,62.51,605423,37053019
MNKD T0PB7436HAAT,MNKD,6.87,6878049,55289038
MNOV TOA2JPEOFMN9,MNOV,2.05,101357,120240
MNP R735QTJ8XC9X,MNP,14.2,29901,216978
MNRTA R735QTJ8XC9X,MNR,9.53,46671,534962
MNRK SQD47RTDK3MT,MNRK,12.13,8451,48027
MNRO R735QTJ8XC9X,MNRO,56.96,145348,8207446
HANS R735QTJ8XC9X,MNST,66.66,1346244,62384399
MNTA SZPV3QX3Q4IT,MNTA,11.25,952369,7672501
MNTG R735QTJ8XC9X,MNTG,5.12,9634,131814
VCC T687HZZ9XOPX,MNTX,16.13,53942,913616
MO R735QTJ8XC9X,MO,37.58,3882944,167578993
MOAT V61VFIKIUW6D,MOAT,29.32,21101,1222996
MOBI USBL0KXSG5LX,MOBI,8.35,372515,5748095
CMMD R735QTJ8XC9X,MOC,1.81,2046,22535
MOCO R735QTJ8XC9X,MOCO,17.16,447,51089
MODI R735QTJ8XC9X,MOD,14.44,99315,1970258
MODN VF1TI9X213Z9,MODN,9.65,58186,655943
MOFG U10WV9VC37FP,MOFG,25.16,7690,135947
MOGA 2T,MOG.A,63.97,102214,5173766
MOGB 2T,MOG.B,64.23,360,28843
MOH SPZBYGP0HJDX,MOH,35.3,416304,10910305
MOM UZQF5X2J6M3P,MOM,24.72,3847,58484
MON RYZHQ6NEYVZ9,MON,114.28,2557818,203991794
MONT VK8WG1F4KGH1,MONT,19.92,76573,5125015
MOO TVPW54WL8UAT,MOO,53.78,72254,8038414
MORL VAU6NVL28X9H,MORL,21.96,211334,3332616
MORN T8C0X759TS2T,MORN,77.25,23096,3397594
MORT UZ5QRYDZKRQD,MORT,23.92,23968,402322
MOS T34XZFN7AFL1,MOS,49.18,1418687,88805623
MOSY S5WLTU74BRL1,MOSY,4.34,145080,484593
MOVA R735QTJ8XC9X,MOV,44.36,76368,4580547
HOMS RMY911P5AXD1,MOVE,11.36,476553,2734183
MPA R735QTJ8XC9X,MPA,13.87,24737,232010
MPAA R735QTJ8XC9X,MPAA,25.16,89730,3092901
MBP R735QTJ8XC9X,MPB,14.5,200,9676
MPC UXVGRK71ZB6T,MPC,87.11,1941046,196402921
MPE 2T,MPE,19.55,100,46895
MPEL TOLVWTSPCOKL,MPEL,37.15,2478054,86524679
MPET R735QTJ8XC9X,MPET,1.63,236860,134488
MPLX VB31OPVKXPPH,MPLX,48.89,43452,1656303
MPO V5WY71QOH4DH,MPO,5.15,225065,2199774
MPV R735QTJ8XC9X,MPV,13.29,11006,72248
MPW TA50FDAEVKO5,MPW,12.81,793466,10321123
MPWR T3TK5RSF7ALH,MPWR,37.57,340021,8293271
MPX S2MG6MAV58BP,MPX,7.4,9367,67815
MQT R735QTJ8XC9X,MQT,12.51,33898,311871
MQY R735QTJ8XC9X,MQY,14.55,35127,489761
MR TMB6CZ2IXB39,MR,32.74,364113,16195905
MRC V5P2MATBV339,MRC,26.61,644269,15648183
MRCC VB228MIEUYJP,MRCC,13.43,6725,203217
MRCY R7UQ9FRZ2GRP,MRCY,13.8,304785,1374775
MRF R735QTJ8XC9X,MRF,7.52,8222,58832
MRGE R7TQTCESZPLX,MRGE,2.4,194373,422398
MRH SIQEHORA7LUT,MRH,29.45,235726,5886575
MRIN VF3SEGNE6MAT,MRIN,9.95,121243,1270566
MRK R735QTJ8XC9X,MRK,56.13,7074252,374123989
MRLN STMAEWCGNVQD,MRLN,20.25,48134,428445
MRO R735QTJ8XC9X,MRO,35.6,3418533,122546683
MRTN R735QTJ8XC9X,MRTN,21.19,104060,1250256
MRTX 2T,MRTX,18.08,56747,707896
MRVC 2T,MRVC,13.44,344,4920473
MRVL RVW87MBCBMUD,MRVL,15.94,5036159,54984803
MWD R735QTJ8XC9X,MS,30.37,8644232,237931356
MNES R735QTJ8XC9X,MSA,56.57,76523,5383689
MSB R735QTJ8XC9X,MSB,21.27,6769,413720
MSCA VFKJ01V9HG11,MSCA,24.51,9952,129357
MSCC R735QTJ8XC9X,MSCC,25.09,390889,7819664
MXB TXNSVRVKOEP1,MSCI,43.08,336585,18452535
MSD R735QTJ8XC9X,MSD,9.86,36842,460886
MSEX R735QTJ8XC9X,MSEX,21.03,41061,456147
MSF R735QTJ8XC9X,MSF,15.26,7727,197914
IUBC R735QTJ8XC9X,MSFG,16.4,46537,299302
MSFT R735QTJ8XC9X,MSFT,39.87,33615209,999045936
MSG UK18K93N9JZ9,MSG,57.44,861134,28135804
MOT R735QTJ8XC9X,MSI,64.27,876370,45417133
MSJ TFRUIMN6MZQD,MSJ,25.4,13456,441504
MSK TSNM2NXOOCBP,MSK,25.06,13239,549793
MSL R735QTJ8XC9X,MSL,17.05,12155,148395
ECGI RVBJTNMSPSH1,MSLI,1.55,1900,12706
MSM R735QTJ8XC9X,MSM,87.23,373067,23291537
MSN R735QTJ8XC9X,MSN,2.04,3343,50314
MSO RP03K24T1IED,MSO,4.37,116516,701715
MSON R735QTJ8XC9X,MSON,6.33,1369,25826
MSP T8648MY9D945,MSP,12.2,11372,103640
MSTR RBGP9S2961YD,MSTR,111.66,53592,5241626
ANX SY8OYP5ZLDUT,MSTX,0.669,371057,774166
MSZ TNII135YAI5H,MSZ,25.16,13873,712920
IST R735QTJ8XC9X,MT,16.17,4463619,52875407
FES R735QTJ8XC9X,MTB,120.54,461563,60413258
MTCN VDHP0Y2FO3TX,MTCN,23.89,172018,1240532
MTD R735QTJ8XC9X,MTD,235.1,74305,22652339
MTDR V3S5BR7II9UT,MTDR,25.91,796131,16344938
MTEX RIAV15IGAO2T,MTEX,18.11,2604,84869
MTG R735QTJ8XC9X,MTG,8.27,3066393,25367777
MTGE UYSXYQMSKYN9,MTGE,18.92,283430,6446333
MTH R735QTJ8XC9X,MTH,43.82,810385,19624939
MTK RYGS8EP7IJXH,MTK,91.1,1240,217605
MTL T38VRT3VLG85,MTL,2,1041683,1880916
MTN R735QTJ8XC9X,MTN,68.02,134222,10476031
MRA R735QTJ8XC9X,MTOR,12.03,899354,8814631
MTR R735QTJ8XC9X,MTR,26.5,2449,76822
BW R735QTJ8XC9X,MTRN,33.9,42926,2152378
MTRX R735QTJ8XC9X,MTRX,34.3,216932,5251814
MTS R735QTJ8XC9X,MTS,16.23,15872,226894
MTSC R735QTJ8XC9X,MTSC,67.66,55466,2971604
MTSI V4XI3OKLPYLH,MTSI,20.15,39011,1167047
MTSLF R735QTJ8XC9X,MTSL,2.05,8679,20488
MTSN R735QTJ8XC9X,MTSN,2.39,411107,1142384
MTT UBA5IC1MS4MD,MTT,22.13,21815,232813
MBK R735QTJ8XC9X,MTU,5.54,1340541,5333890
MTUM VFUDGZIY8ZMT,MTUM,59.62,12037,576285
MTW R735QTJ8XC9X,MTW,30.62,1240488,45553272
MTX R735QTJ8XC9X,MTX,65.35,159012,9642183
MTZ R735QTJ8XC9X,MTZ,42.85,429725,19242009
MU R735QTJ8XC9X,MU,22.58,46247373,448232004
MUA R735QTJ8XC9X,MUA,12.46,17073,392259
MUAC UJ4QT612QNOL,MUAC,51.25,1284,84739
MUAD UJ4QT612QNOL,MUAD,53.02,7260,215728
MUAE UJ4QT612QNOL,MUAE,53.55,1891,139627
MUAF UJ4QT612QNOL,MUAF,55.1,1079,162124
MUAG VF2SYDA83V51,MUAG,25.39,1420,163557
MUAH VNVUWH2KQSTH,MUAH,25.04,4403,126926
MUB TVUTDLQFMM3P,MUB,106.99,33552,6282018
MUC R8P94C47FUQT,MUC,14,40829,640503
MUE RJ3EZV4CIJQD,MUE,12.69,55032,350017
MHH R8P94C47FUQT,MUH,14.4,10260,168586
MUI SQQWH2XQMNVP,MUI,14.1,22420,514246
MUJ R8Z3L9RW7ECL,MUJ,13.9,11812,251328
MUK V6GN4X2207L1,MUK,10.42,327,12270
MUNI UI3BTM4NTZL1,MUNI,52.64,6046,523811
MUR R735QTJ8XC9X,MUR,61.9,1247154,67279745
MUS RAFAA85U9DUT,MUS,12.61,32208,234860
MUSA VJM95W08T3S5,MUSA,40.94,257404,9937844
USGL R735QTJ8XC9X,MUX,2.43,1386142,5740264
MVC RVV8RIY68VOL,MVC,13.39,74918,830767
MVF R735QTJ8XC9X,MVF,9.5,60948,495189
MVG TU4S7POST2ZP,MVG,7.57,29461,355093
MVIS R735QTJ8XC9X,MVIS,1.82,522670,2402268
MVNR VLD9RVF1PE1X,MVNR,15.16,62461,718203
MVO TPGERQ4XQ2JP,MVO,25.26,15963,332914
MVT R735QTJ8XC9X,MVT,14.78,22592,264775
MVV TJNNZWL5I4IT,MVV,65.43,165868,10750298
SUIT R735QTJ8XC9X,MW,50.6,421794,29638103
MWA TIY2DH2RIICL,MWA,9.41,645098,5752215
MWE SEUL0ETBCH2D,MWE,64.57,333399,29337132
MWG SOH6DBKQA1K5,MWG,25.05,10144,347628
MWIV TAUM1SSSV6UD,MWIV,155.87,69064,7747634
MWO SSOT7PWQ289X,MWO,24.8,24561,482425
MWR SNBTLE7N2CTH,MWR,25.14,17829,539232
W R735QTJ8XC9X,MWV,38.36,913882,36052150
TMPW R735QTJ8XC9X,MWW,7.22,1043472,9728119
MX UUT6P385ET7P,MX,13.68,82920,2298552
MXA R735QTJ8XC9X,MXA,16.56,2256,48009
MXC SRUACTKHOUAT,MXC,7.04,661,118126
MXE R735QTJ8XC9X,MXE,14.59,9565,162625
MXF R735QTJ8XC9X,MXF,27.74,68757,827485
MXI TM694I8OJJAD,MXI,62.8,3710,625518
MXIM R735QTJ8XC9X,MXIM,32.68,2240456,63316779
MXL UL6LC6GQH8PX,MXL,8.99,98551,741863
MXN SJB2VNFTTG85,MXN,14.12,1402,82834
MXT TWX7T900M1D1,MXT,1.79,400,4121
MXWL R735QTJ8XC9X,MXWL,13.3,576003,8487645
MY UQENQ1BZ3CDH,MY,2.81,723537,2961570
MYC R735QTJ8XC9X,MYC,14.69,22813,331300
MYCC VK2ZRH843XID,MYCC,18.44,95703,2161272
MYD R735QTJ8XC9X,MYD,13.85,43484,626248
MYE R735QTJ8XC9X,MYE,20.95,133911,2188419
MYF R735QTJ8XC9X,MYF,14.21,27311,363523
MYGN R735QTJ8XC9X,MYGN,40.99,2498875,60370937
MYI R735QTJ8XC9X,MYI,13.52,48088,843773
MYJ R735QTJ8XC9X,MYJ,14.33,9309,201201
MYL R735QTJ8XC9X,MYL,50.63,9804921,199735969
MYM R735QTJ8XC9X,MYM,12.53,20580,204047
MYN R735QTJ8XC9X,MYN,12.96,19466,479523
MYP V6GN4X2207L1,MYP,11.8,200,37816
MYRG U5U7JQ91JZOL,MYRG,25,57193,1502348
MYY TJNNZWL5I4IT,MYY,17.93,114417,1064186
MZA R735QTJ8XC9X,MZA,14.42,510,40043
MZF SRIGZP6GRSDH,MZF,12.88,8446,267174
MZOR VGXRCQ5PB61X,MZOR,20.67,60490,1310760
MZZ TK9BTYMV6Q1X,MZZ,50.26,7587,336943
N TYM9J1OHCTB9,N,84.6,1015010,38838321
NAC RL0CAEQ5VCYT,NAC,13.82,29442,294412
NAD RL0CAEQ5VCYT,NAD,13.46,43405,476445
NADL VNNZBQ584RJ9,NADL,8.85,559708,5418767
NAII R735QTJ8XC9X,NAII,5.32,1201,11721
NAK T3ESGDAW1Z6T,NAK,0.95,22718,134709
NAN RL0CAEQ5VCYT,NAN,13.29,20166,113981
NANO R735QTJ8XC9X,NANO,17.24,69253,1130493
NASB R735QTJ8XC9X,NASB,24.27,2741,68092
NAT R735QTJ8XC9X,NAT,9.81,523219,5635370
NATH R735QTJ8XC9X,NATH,49.23,3016,279980
NATI R735QTJ8XC9X,NATI,28.25,257881,7529478
NATL T5QHGBE8K3TX,NATL,27.22,25712,1150941
NATR R735QTJ8XC9X,NATR,13.57,17785,243708
NAUH UMXLY5VJDIZP,NAUH,3.66,39495,27381
NAV R735QTJ8XC9X,NAV,33.93,1135028,31190882
NEOP R735QTJ8XC9X,NAVB,1.8,596640,751569
NAVG R735QTJ8XC9X,NAVG,60.62,23969,1494814
NAZ R735QTJ8XC9X,NAZ,12.81,12865,179172
NBB UM51ZG9N5NC5,NBB,19.86,21346,482239
LXBK R735QTJ8XC9X,NBBC,7.24,37663,219610
NBCB VGG1B1KNXL5X,NBCB,34.47,44470,1372021
NBD URVTV333831H,NBD,20.7,15894,256871
NBG RP1305HZ49K5,NBG,5.51,1345359,7454787
NBH SIBMSA9R2AG5,NBH,14.4,13372,246519
NBHC VA4L1G2O9B39,NBHC,19.8,169107,2124075
NBIX R735QTJ8XC9X,NBIX,14.29,1093762,11994578
NBL R735QTJ8XC9X,NBL,70.37,1614953,93504899
NBN R735QTJ8XC9X,NBN,9.32,2997,19389
NBO SIBMSA9R2AG5,NBO,13.58,3831,76618
NBR R735QTJ8XC9X,NBR,24.02,3656069,81371413
NBS TUZB2M116GYT,NBS,6.94,217207,1228678
NBTB R735QTJ8XC9X,NBTB,24.4,139045,2071199
NBW SIBMSA9R2AG5,NBW,14.55,8037,135868
NBY TX43XWK75BHH,NBY,1.12,30741,61075
NC R735QTJ8XC9X,NC,52.29,13437,647801
NCA R735QTJ8XC9X,NCA,9.69,8477,171131
NCB UC5NTBR189R9,NCB,15.66,993,55021
NCFT VLE97YS7S57P,NCFT,17.52,11079,617542
METZ R735QTJ8XC9X,NCI,18.25,176682,2180164
NCIT TD3CPGSN5205,NCIT,12.19,19131,539424
