MHNA UYL2DZPFYXD1,MHNA,25.64,6332,208216,False
MHNB V5BACZOYSIUD,MHNB,25.92,1598,116226,False
MHNC VLXY5U3LB8F9,MHNC,25.09,13971,518245,False
MHO R735QTJ8XC9X,MHO,23.65,214314,4321277,True
PRC TLJLUCTSS6LH,MHR,8.5,5335791,21869509,False
MHY R735QTJ8XC9X,MHY,5.77,66908,378231,False
MIC T4K58ANZ9NXH,MIC,56.94,132170,9869371,True
MICT 2T,MICT,4.58,7472,47028,True
MIDD R735QTJ8XC9X,MIDD,256.83,89149,23286162,True
MWJ U95CN1IGTA3P,MIDU,83.19,49224,4837282,False
MWN U95CN1IGTA3P,MIDZ,16.43,30181,342168,False
MIE VF7Q6U42HMXX,MIE,18.17,71375,994006,False
MIG R735QTJ8XC9X,MIG,5.69,126639,774330,False
MXBIF R735QTJ8XC9X,MIL,7.89,134807,1010323,False
MILL UMCXK76ZROMD,MILL,5.35,406569,1800798,False
MIN R735QTJ8XC9X,MIN,5.23,83511,771615,False
MINC VF1TI9X213Z9,MINC,49.81,13708,319760,False
MIND R735QTJ8XC9X,MIND,13.24,43416,319398,True
MINI R735QTJ8XC9X,MINI,41.42,114615,4641386,True
MINT UHPJKB0ARFC5,MINT,101.4,546671,12916489,False
MITK R735QTJ8XC9X,MITK,3.58,359932,938238,True
MITL ULZ5AW2MP4DH,MITL,9.6,306808,2109085,True
MITT UXUHBGTVWK11,MITT,17.53,138475,2885663,True
MIXT VIXMZJV0W8RP,MIXT,10.78,5174,225522,True
MIY R735QTJ8XC9X,MIY,13.24,28681,258368,False
MJI R735QTJ8XC9X,MJI,13.89,13141,153607,False
MJN UA2TU7Y7EXK5,MJN,85.11,1228176,99031787,True
MKCV SAZQZ88IK3FP,MKC.V,70.28,1228,58399,True
MCCRK R735QTJ8XC9X,MKC,70.3,422131,34770632,True
MKL R735QTJ8XC9X,MKL,607.7,42952,12759659,True
MKSI RJG7T2VJICTH,MKSI,29.38,225657,4729328,True
MKTO VGLXZLROE44L,MKTO,32.11,721121,14093931,True
MKTX T3FRWGO24QCL,MKTX,55.04,234673,8826039,True
MLAB R735QTJ8XC9X,MLAB,86.46,5187,1205840,True
MLG SUFTTPBIYIJP,MLG,25.35,481,71774,False
MLHR R735QTJ8XC9X,MLHR,30.96,212786,6123637,True
MLI R735QTJ8XC9X,MLI,29.79,108989,2650164,True
MLM R735QTJ8XC9X,MLM,127.68,992285,59402741,True
MLN TZ3ZKQ9IQE79,MLN,18.76,1865,382027,False
CMGI R735QTJ8XC9X,MLNK,4.3,199719,1085159,True
MLNX TQ03PLGB95R9,MLNX,37.69,307775,12192496,True
MLP RACBXY2C14DH,MLP,9.04,217436,276278,True
MLPA V5VYQYDIED7P,MLPA,16.32,5102,192555,False
MLPC VK8WG1F4KGH1,MLPC,27.27,65,74594,False
MLPG UO8VENFN1QP1,MLPG,37.25,30,89696,False
MLPI ULR9Q55A3339,MLPI,40.45,79797,3764449,False
MLPJ VDASWAI94TPH,MLPJ,16.35,132,21689,False
MLPL UO1Z9ZVGIGKL,MLPL,58.28,14213,1253674,False
MLPN ULR9Q55A3339,MLPN,32.55,43595,1322820,False
MLPW URMYU8SKJALH,MLPW,35.13,429,17520,False
MLPX VIVO3D4OQQG5,MLPX,17.19,10309,144257,False
MLPY UUZ3DNF5VC6D,MLPY,18.07,200,50432,False
MLR R735QTJ8XC9X,MLR,19.24,23433,214205,True
MLU UUW51DBNN2P1,MLU,30.74,40565,1191303,False
MLVF U2RXH9A4ZHPH,MLVF,10.25,17695,24951,True
MM V5BACZOYSIUD,MM,6.53,2497148,8319221,False
MMC R735QTJ8XC9X,MMC,49.13,1254020,68309689,True
MMD V7RWLEM5OFAD,MMD,16.89,19111,530336,True
MMI VL7D3B818V39,MMI,18.47,10615,379808,True
MMLP SJC2BQSZW7DX,MMLP,42.46,54035,1626587,True
MMM R735QTJ8XC9X,MMM,135.89,2012570,266061749,True
WEG S20SCK95GMSL,MMP,71.55,229843,23007691,True
MMS R735QTJ8XC9X,MMS,43.42,327433,10284161,True
MMSI R735QTJ8XC9X,MMSI,14.38,118530,1681815,True
MMT R735QTJ8XC9X,MMT,6.58,66984,515485,False
MMTM VB228MIEUYJP,MMTM,80.8,300,83195,False
MMU R735QTJ8XC9X,MMU,12.7,23452,406706,False
MMYT UP1FDD1J9MCL,MMYT,25.95,134739,2968392,True
MN V1PBCNEOOXNP,MN,16.3,70729,1181525,True
MNA UHPJKB0ARFC5,MNA,27.01,3903,98136,False
MNDL VHCJ24N8GHGL,MNDL,3.7,309410,1210775,False
MNDO RX1KZJOFJBL1,MNDO,1.91,30011,63261,True
MNE SQQWH2XQMNVP,MNE,13.59,9888,76567,False
MNGA V945HZJFFE5H,MNGA,1.52,371297,3071217,True
MNI R735QTJ8XC9X,MNI,6.6,524690,3518323,True
MNK VHV8JWLFWTID,MNK,62.51,605423,37053019,True
MNKD T0PB7436HAAT,MNKD,6.87,6878049,55289038,True
MNOV TOA2JPEOFMN9,MNOV,2.05,101357,120240,True
MNP R735QTJ8XC9X,MNP,14.2,29901,216978,False
MNRTA R735QTJ8XC9X,MNR,9.53,46671,534962,True
MNRK SQD47RTDK3MT,MNRK,12.13,8451,48027,False
MNRO R735QTJ8XC9X,MNRO,56.96,145348,8207446,True
HANS R735QTJ8XC9X,MNST,66.66,1346244,62384399,True
MNTA SZPV3QX3Q4IT,MNTA,11.25,952369,7672501,True
MNTG R735QTJ8XC9X,MNTG,5.12,9634,131814,False
VCC T687HZZ9XOPX,MNTX,16.13,53942,913616,True
MO R735QTJ8XC9X,MO,37.58,3882944,167578993,True
MOAT V61VFIKIUW6D,MOAT,29.32,21101,1222996,False
MOBI USBL0KXSG5LX,MOBI,8.35,372515,5748095,True
CMMD R735QTJ8XC9X,MOC,1.81,2046,22535,True
MOCO R735QTJ8XC9X,MOCO,17.16,447,51089,True
MODI R735QTJ8XC9X,MOD,14.44,99315,1970258,True
MODN VF1TI9X213Z9,MODN,9.65,58186,655943,True
MOFG U10WV9VC37FP,MOFG,25.16,7690,135947,True
MOH SPZBYGP0HJDX,MOH,35.3,416304,10910305,True
MOM UZQF5X2J6M3P,MOM,24.72,3847,58484,False
MON RYZHQ6NEYVZ9,MON,114.28,2557818,203991794,True
MONT VK8WG1F4KGH1,MONT,19.92,76573,5125015,False
MOO TVPW54WL8UAT,MOO,53.78,72254,8038414,False
MORL VAU6NVL28X9H,MORL,21.96,211334,3332616,False
MORN T8C0X759TS2T,MORN,77.25,23096,3397594,True
MORT UZ5QRYDZKRQD,MORT,23.92,23968,402322,False
MOS T34XZFN7AFL1,MOS,49.18,1418687,88805623,True
MOSY S5WLTU74BRL1,MOSY,4.34,145080,484593,True
MOVA R735QTJ8XC9X,MOV,44.36,76368,4580547,True
HOMS RMY911P5AXD1,MOVE,11.36,476553,2734183,False
MPA R735QTJ8XC9X,MPA,13.87,24737,232010,False
MPAA R735QTJ8XC9X,MPAA,25.16,89730,3092901,True
MBP R735QTJ8XC9X,MPB,14.5,200,9676,True
MPC UXVGRK71ZB6T,MPC,87.11,1941046,196402921,True
MPE 2T,MPE,19.55,100,46895,False
MPEL TOLVWTSPCOKL,MPEL,37.15,2478054,86524679,True
MPET R735QTJ8XC9X,MPET,1.63,236860,134488,True
MPLX VB31OPVKXPPH,MPLX,48.89,43452,1656303,True
MPO V5WY71QOH4DH,MPO,5.15,225065,2199774,False
MPV R735QTJ8XC9X,MPV,13.29,11006,72248,False
MPW TA50FDAEVKO5,MPW,12.81,793466,10321123,True
MPWR T3TK5RSF7ALH,MPWR,37.57,340021,8293271,True
MPX S2MG6MAV58BP,MPX,7.4,9367,67815,True
MQT R735QTJ8XC9X,MQT,12.51,33898,311871,False
MQY R735QTJ8XC9X,MQY,14.55,35127,489761,False
MR TMB6CZ2IXB39,MR,32.74,364113,16195905,False
MRC V5P2MATBV339,MRC,26.61,644269,15648183,True
MRCC VB228MIEUYJP,MRCC,13.43,6725,203217,True
MRCY R7UQ9FRZ2GRP,MRCY,13.8,304785,1374775,True
MRF R735QTJ8XC9X,MRF,7.52,8222,58832,False
MRGE R7TQTCESZPLX,MRGE,2.4,194373,422398,False
MRH SIQEHORA7LUT,MRH,29.45,235726,5886575,False
MRIN VF3SEGNE6MAT,MRIN,9.95,121243,1270566,True
MRK R735QTJ8XC9X,MRK,56.13,7074252,374123989,True
MRLN STMAEWCGNVQD,MRLN,20.25,48134,428445,True
MRO R735QTJ8XC9X,MRO,35.6,3418533,122546683,True
MRTN R735QTJ8XC9X,MRTN,21.19,104060,1250256,True
MRVC 2T,MRVC,13.44,344,4920473,True
MRVL RVW87MBCBMUD,MRVL,15.94,5036159,54984803,True
MWD R735QTJ8XC9X,MS,30.37,8644232,237931356,True
MNES R735QTJ8XC9X,MSA,56.57,76523,5383689,True
MSB R735QTJ8XC9X,MSB,21.27,6769,413720,True
MSCA VFKJ01V9HG11,MSCA,24.51,9952,129357,False
MSCC R735QTJ8XC9X,MSCC,25.09,390889,7819664,True
MXB TXNSVRVKOEP1,MSCI,43.08,336585,18452535,True
MSD R735QTJ8XC9X,MSD,9.86,36842,460886,False
MSEX R735QTJ8XC9X,MSEX,21.03,41061,456147,True
MSF R735QTJ8XC9X,MSF,15.26,7727,197914,False
IUBC R735QTJ8XC9X,MSFG,16.4,46537,299302,True
MSFT R735QTJ8XC9X,MSFT,39.87,33615209,999045936,True
MSG UK18K93N9JZ9,MSG,57.44,861134,28135804,True
MOT R735QTJ8XC9X,MSI,64.27,876370,45417133,True
MSJ TFRUIMN6MZQD,MSJ,25.4,13456,441504,False
MSK TSNM2NXOOCBP,MSK,25.06,13239,549793,True
MSL R735QTJ8XC9X,MSL,17.05,12155,148395,True
ECGI RVBJTNMSPSH1,MSLI,1.55,1900,12706,True
MSM R735QTJ8XC9X,MSM,87.23,373067,23291537,True
MSN R735QTJ8XC9X,MSN,2.04,3343,50314,True
MSO RP03K24T1IED,MSO,4.37,116516,701715,False
MSON R735QTJ8XC9X,MSON,6.33,1369,25826,True
MSP T8648MY9D945,MSP,12.2,11372,103640,False
MSTR RBGP9S2961YD,MSTR,111.66,53592,5241626,True
ANX SY8OYP5ZLDUT,MSTX,0.669,371057,774166,True
MSZ TNII135YAI5H,MSZ,25.16,13873,712920,False
IST R735QTJ8XC9X,MT,16.17,4463619,52875407,True
FES R735QTJ8XC9X,MTB,120.54,461563,60413258,True
MTCN VDHP0Y2FO3TX,MTCN,23.89,172018,1240532,False
MTD R735QTJ8XC9X,MTD,235.1,74305,22652339,True
MTDR V3S5BR7II9UT,MTDR,25.91,796131,16344938,True
MTEX RIAV15IGAO2T,MTEX,18.11,2604,84869,True
MTG R735QTJ8XC9X,MTG,8.27,3066393,25367777,True
MTGE UYSXYQMSKYN9,MTGE,18.92,283430,6446333,True
MTH R735QTJ8XC9X,MTH,43.82,810385,19624939,True
MTK RYGS8EP7IJXH,MTK,91.1,1240,217605,False
MTL T38VRT3VLG85,MTL,2,1041683,1880916,True
MTN R735QTJ8XC9X,MTN,68.02,134222,10476031,True
MRA R735QTJ8XC9X,MTOR,12.03,899354,8814631,True
MTR R735QTJ8XC9X,MTR,26.5,2449,76822,True
BW R735QTJ8XC9X,MTRN,33.9,42926,2152378,True
MTRX R735QTJ8XC9X,MTRX,34.3,216932,5251814,True
MTS R735QTJ8XC9X,MTS,16.23,15872,226894,False
MTSC R735QTJ8XC9X,MTSC,67.66,55466,2971604,True
MTSI V4XI3OKLPYLH,MTSI,20.15,39011,1167047,True
MTSLF R735QTJ8XC9X,MTSL,2.05,8679,20488,True
MTSN R735QTJ8XC9X,MTSN,2.39,411107,1142384,False
MTT UBA5IC1MS4MD,MTT,22.13,21815,232813,False
MBK R735QTJ8XC9X,MTU,5.54,1340541,5333890,True
MTUM VFUDGZIY8ZMT,MTUM,59.62,12037,576285,False
MTW R735QTJ8XC9X,MTW,30.62,1240488,45553272,True
MTX R735QTJ8XC9X,MTX,65.35,159012,9642183,True
MTZ R735QTJ8XC9X,MTZ,42.85,429725,19242009,True
MU R735QTJ8XC9X,MU,22.58,46247373,448232004,True
MUA R735QTJ8XC9X,MUA,12.46,17073,392259,False
MUAC UJ4QT612QNOL,MUAC,51.25,1284,84739,False
MUAD UJ4QT612QNOL,MUAD,53.02,7260,215728,False
MUAE UJ4QT612QNOL,MUAE,53.55,1891,139627,False
MUAF UJ4QT612QNOL,MUAF,55.1,1079,162124,False
MUAG VF2SYDA83V51,MUAG,25.39,1420,163557,False
MUAH VNVUWH2KQSTH,MUAH,25.04,4403,126926,False
MUB TVUTDLQFMM3P,MUB,106.99,33552,6282018,False
MUC R8P94C47FUQT,MUC,14,40829,640503,False
MUE RJ3EZV4CIJQD,MUE,12.69,55032,350017,False
MHH R8P94C47FUQT,MUH,14.4,10260,168586,False
MUI SQQWH2XQMNVP,MUI,14.1,22420,514246,False
MUJ R8Z3L9RW7ECL,MUJ,13.9,11812,251328,False
MUK V6GN4X2207L1,MUK,10.42,327,12270,False
MUNI UI3BTM4NTZL1,MUNI,52.64,6046,523811,False
MUR R735QTJ8XC9X,MUR,61.9,1247154,67279745,True
MUS RAFAA85U9DUT,MUS,12.61,32208,234860,False
MUSA VJM95W08T3S5,MUSA,40.94,257404,9937844,True
USGL R735QTJ8XC9X,MUX,2.43,1386142,5740264,True
MVC RVV8RIY68VOL,MVC,13.39,74918,830767,True
MVF R735QTJ8XC9X,MVF,9.5,60948,495189,True
MVG TU4S7POST2ZP,MVG,7.57,29461,355093,False
MVIS R735QTJ8XC9X,MVIS,1.82,522670,2402268,True
MVNR VLD9RVF1PE1X,MVNR,15.16,62461,718203,False
MVO TPGERQ4XQ2JP,MVO,25.26,15963,332914,True
MVT R735QTJ8XC9X,MVT,14.78,22592,264775,False
MVV TJNNZWL5I4IT,MVV,65.43,165868,10750298,False
SUIT R735QTJ8XC9X,MW,50.6,421794,29638103,False
MWA TIY2DH2RIICL,MWA,9.41,645098,5752215,True
MWE SEUL0ETBCH2D,MWE,64.57,333399,29337132,False
MWG SOH6DBKQA1K5,MWG,25.05,10144,347628,False
MWIV TAUM1SSSV6UD,MWIV,155.87,69064,7747634,False
MWO SSOT7PWQ289X,MWO,24.8,24561,482425,False
MWR SNBTLE7N2CTH,MWR,25.14,17829,539232,False
W R735QTJ8XC9X,MWV,38.36,913882,36052150,False
TMPW R735QTJ8XC9X,MWW,7.22,1043472,9728119,True
MX UUT6P385ET7P,MX,13.68,82920,2298552,True
MXA R735QTJ8XC9X,MXA,16.56,2256,48009,False
MXC SRUACTKHOUAT,MXC,7.04,661,118126,True
MXE R735QTJ8XC9X,MXE,14.59,9565,162625,True
MXF R735QTJ8XC9X,MXF,27.74,68757,827485,False
MXI TM694I8OJJAD,MXI,62.8,3710,625518,False
MXIM R735QTJ8XC9X,MXIM,32.68,2240456,63316779,True
MXL UL6LC6GQH8PX,MXL,8.99,98551,741863,True
MXN SJB2VNFTTG85,MXN,14.12,1402,82834,False
MXT TWX7T900M1D1,MXT,1.79,400,4121,False
MXWL R735QTJ8XC9X,MXWL,13.3,576003,8487645,True
MY UQENQ1BZ3CDH,MY,2.81,723537,2961570,False
MYC R735QTJ8XC9X,MYC,14.69,22813,331300,False
MYCC VK2ZRH843XID,MYCC,18.44,95703,2161272,True
MYD R735QTJ8XC9X,MYD,13.85,43484,626248,False
MYE R735QTJ8XC9X,MYE,20.95,133911,2188419,True
MYF R735QTJ8XC9X,MYF,14.21,27311,363523,False
MYGN R735QTJ8XC9X,MYGN,40.99,2498875,60370937,True
MYI R735QTJ8XC9X,MYI,13.52,48088,843773,False
MYJ R735QTJ8XC9X,MYJ,14.33,9309,201201,False
MYL R735QTJ8XC9X,MYL,50.63,9804921,199735969,True
MYM R735QTJ8XC9X,MYM,12.53,20580,204047,False
MYN R735QTJ8XC9X,MYN,12.96,19466,479523,False
MYP V6GN4X2207L1,MYP,11.8,200,37816,False
MYRG U5U7JQ91JZOL,MYRG,25,57193,1502348,True
MYY TJNNZWL5I4IT,MYY,17.93,114417,1064186,False
MZA R735QTJ8XC9X,MZA,14.42,510,40043,True
MZF SRIGZP6GRSDH,MZF,12.88,8446,267174,False
MZOR VGXRCQ5PB61X,MZOR,20.67,60490,1310760,True
MZZ TK9BTYMV6Q1X,MZZ,50.26,7587,336943,False
N TYM9J1OHCTB9,N,84.6,1015010,38838321,True
NAC RL0CAEQ5VCYT,NAC,13.82,29442,294412,False
NAD RL0CAEQ5VCYT,NAD,13.46,43405,476445,False
NADL VNNZBQ584RJ9,NADL,8.85,559708,5418767,True
NAII R735QTJ8XC9X,NAII,5.32,1201,11721,True
NAK T3ESGDAW1Z6T,NAK,0.95,22718,134709,True
NAN RL0CAEQ5VCYT,NAN,13.29,20166,113981,False
NANO R735QTJ8XC9X,NANO,17.24,69253,1130493,True
NASB R735QTJ8XC9X,NASB,24.27,2741,68092,False
NAT R735QTJ8XC9X,NAT,9.81,523219,5635370,True
NATH R735QTJ8XC9X,NATH,49.23,3016,279980,True
NATI R735QTJ8XC9X,NATI,28.25,257881,7529478,True
NATL T5QHGBE8K3TX,NATL,27.22,25712,1150941,True
NATR R735QTJ8XC9X,NATR,13.57,17785,243708,True
NAUH UMXLY5VJDIZP,NAUH,3.66,39495,27381,True
NAV R735QTJ8XC9X,NAV,33.93,1135028,31190882,True
NEOP R735QTJ8XC9X,NAVB,1.8,596640,751569,True
NAVG R735QTJ8XC9X,NAVG,60.62,23969,1494814,True
NAZ R735QTJ8XC9X,NAZ,12.81,12865,179172,True
NBB UM51ZG9N5NC5,NBB,19.86,21346,482239,False
LXBK R735QTJ8XC9X,NBBC,7.24,37663,219610,False
NBCB VGG1B1KNXL5X,NBCB,34.47,44470,1372021,False
NBD URVTV333831H,NBD,20.7,15894,256871,False
NBG RP1305HZ49K5,NBG,5.51,1345359,7454787,False
NBH SIBMSA9R2AG5,NBH,14.4,13372,246519,True
NBHC VA4L1G2O9B39,NBHC,19.8,169107,2124075,True
NBIX R735QTJ8XC9X,NBIX,14.29,1093762,11994578,True
NBL R735QTJ8XC9X,NBL,70.37,1614953,93504899,True
NBN R735QTJ8XC9X,NBN,9.32,2997,19389,True
NBO SIBMSA9R2AG5,NBO,13.58,3831,76618,True
NBR R735QTJ8XC9X,NBR,24.02,3656069,81371413,True
NBS TUZB2M116GYT,NBS,6.94,217207,1228678,False
NBTB R735QTJ8XC9X,NBTB,24.4,139045,2071199,True
NBW SIBMSA9R2AG5,NBW,14.55,8037,135868,True
NBY TX43XWK75BHH,NBY,1.12,30741,61075,True
NC R735QTJ8XC9X,NC,52.29,13437,647801,True
NCA R735QTJ8XC9X,NCA,9.69,8477,171131,False
NCB UC5NTBR189R9,NCB,15.66,993,55021,True
NCFT VLE97YS7S57P,NCFT,17.52,11079,617542,False
METZ R735QTJ8XC9X,NCI,18.25,176682,2180164,True
NCIT TD3CPGSN5205,NCIT,12.19,19131,539424,True
NCLH VDDR8KLRD36T,NCLH,32.57,492313,21143978,True
NCMI TQ03PLGB95R9,NCMI,15.64,290631,4162625,True
NCO R735QTJ8XC9X,NCO,14.18,14571,161526,False
NCP R735QTJ8XC9X,NCP,13.87,19990,231755,False
NCQ V67S42RJBF51,NCQ,1.29,58595,110634,True
NCR R735QTJ8XC9X,NCR,35.52,1261640,53070091,True
BLDG R735QTJ8XC9X,NCS,16.96,238274,4748122,True
NCT SIQEHORA7LUT,NCT,4.71,1227175,10560892,True
NCTY T4J5S7AT6WRP,NCTY,2.42,11151,123683,True
NCU R735QTJ8XC9X,NCU,13.54,11093,98934,False
NCV SNBTLE7N2CTH,NCV,10.2,93496,1008148,False
NCZ SQPX0ZKKJWPX,NCZ,9.75,174178,955335,False
NDAQ T63A9J5FJWX1,NDAQ,36.3,2231376,50440531,True
NDLS VHV8JWLFWTID,NDLS,36.4,248250,7658898,True
NDP V8LG07L7Z23P,NDP,25.23,32177,388473,False
NDRO V1AJN8X5JM91,NDRO,12.4,20746,738663,True
NDSN R735QTJ8XC9X,NDSN,71.51,363189,13715142,True
MDZ RTOH01OO4IUD,NDZ,11.35,1546243,16289820,False
NE R735QTJ8XC9X,NE,31.29,2823892,79469105,True
NEA SJWQPPHJI1R9,NEA,12.99,22061,827377,True
NECB TK2FPB2ONFXH,NECB,7.11,500,17149,False
NED TWX7T900M1D1,NED,2.78,27225,55984,False
FPL R735QTJ8XC9X,NEE,95.01,1129673,109994075,True
NEM R735QTJ8XC9X,NEM,24.11,4340859,142098932,True
NEWRZ R735QTJ8XC9X,NEN,46.58,100,17557,True
NEO VCBCSXC6DNXH,NEO,3.48,106217,373296,True
NEOG R735QTJ8XC9X,NEOG,42.67,114952,5387676,True
SBEI R735QTJ8XC9X,NEON,5.72,572161,2766450,True
NEPT TV38UZHPHHLX,NEPT,2.24,173549,619751,True
NES TXSQ48PF26HX,NES,19.51,444854,6817714,False
CAZA UQZC400IP6QT,NETE,3.06,873,15682,True
EY R735QTJ8XC9X,NEU,388.38,48431,13533296,True
NEV UG9CVCMCPFTX,NEV,13.91,8386,420008,False
RAMS T96JS3HI761X,NEWL,1.07,1604080,726641,False
NEWM VO3QH7ZXCU3P,NEWM,15.31,55953,3545002,True
NEWP R735QTJ8XC9X,NEWP,20,132388,2677123,False
NEWS TOGYOCYUYWRP,NEWS,13.7,38005,433856,True
OHSC R735QTJ8XC9X,NEWT,2.75,47179,60861,True
NFBK TXGWR4BE54KL,NFBK,12.62,179603,2261080,True
NFEC UQHM2BFHBLUT,NFEC,1.56,15870,54946,True
NFG R735QTJ8XC9X,NFG,69.94,292927,23109346,True
NFJ T6H2IU9SMH5X,NFJ,18.11,126982,2034044,False
NFLX SEWJWLJNHZDX,NFLX,337.31,3232746,666789901,True
NFO TM694I8OJJAD,NFO,47.12,1839,326773,False
NFRA VKLP996BK9K5,NFRA,43.2,12984,433727,False
NFX R735QTJ8XC9X,NFX,32.26,1578241,65773324,True
NG SU5ZCRNU6YXX,NG,3.69,779572,5614164,True
DRJ T3SKPOF94JFP,NGD,5.22,2127950,11590187,True
NGE VFFLRL1F3O85,NGE,14.34,208,53054,False
NGG ROOA6XQS4GH1,NGG,67.9,459754,21314741,True
NGHC VO9N5S6XTD2D,NGHC,13.99,5085,200921,True
NGL UWI8EVWM5L5X,NGL,39.15,126766,4258674,True
NGLS TQ135OTHBWX1,NGLS,61.16,176251,10199350,False
NGPC T3KP4XHWII5H,NGPC,6.7,64717,312014,False
NGS SJ27UT5B4NS5,NGS,30.44,53559,1205115,True
NGVC V8JH40UVTJS5,NGVC,40.93,43577,2275566,True
NGX SJWQPPHJI1R9,NGX,12.23,1579,51589,False
NHC R735QTJ8XC9X,NHC,52.99,31573,601154,True
HCF TJSL8DEZVWBP,NHF,11.33,186724,1534948,False
NHI R735QTJ8XC9X,NHI,59.71,160440,6538418,True
LBC SQPX0ZKKJWPX,NHS,13.69,24311,316216,True
NHTB R735QTJ8XC9X,NHTB,14.9,600,43070,False
NI R735QTJ8XC9X,NI,35.28,1828776,45257665,True
NICEY R735QTJ8XC9X,NICE,43.17,77421,5220067,True
NICKF R735QTJ8XC9X,NICK,15.76,21991,422070,True
NID VC7F0JVI2NAD,NID,12.08,29699,686351,True
NIE TQEVEZXUEH5X,NIE,19.53,69207,919464,False
NIHD SML8IVC2ZZHH,NIHD,1.11,1133366,3325754,True
NILE SYTDCNUJ7885,NILE,34.28,154664,3741608,True
NIM R735QTJ8XC9X,NIM,10.31,14915,114677,False
NINE T47CF2WS9UUD,NINE,1.71,16692,15718,False
NIO R735QTJ8XC9X,NIO,13.76,48233,862237,False
NIQ VDXG6FX4W6ED,NIQ,12.3,8382,210485,False
NJ S8E7ICHHAF6T,NJ,29.91,10682,700915,False
NJR R735QTJ8XC9X,NJR,49.07,151192,6813206,True
NJV UC5NTBR189R9,NJV,14.31,3289,46186,True
NKA UMIU8RE087L1,NKA,14.57,27454,788739,False
NKE R735QTJ8XC9X,NKE,72.86,3290073,192551151,True
NKG SICM8DMX51LX,NKG,12.31,14399,110522,True
NKSH RQ6FS2V2BYAT,NKSH,36.01,14036,235003,True
INHL R735QTJ8XC9X,NKTR,11.11,1278267,10987194,True
NKX SJWQPPHJI1R9,NKX,13.23,22841,397835,True
NKY UY7A4OL2WD45,NKY,17.17,188154,4162217,False
NL R735QTJ8XC9X,NL,10.73,20493,104874,True
NLNK V1IF7ZUI5NJ9,NLNK,23.93,386257,9380605,True
NLP T5WE4VL90MSL,NLP,8.6,2765,77234,False
NLR TV57R681MZXH,NLR,50.34,1239,158261,False
DFXI RKFNWG1M9ILH,NLS,9.02,145459,1225074,True
NLSN UTLV0Z4Q1M5H,NLSN,44.49,1258606,57802949,True
NLST TO36F1UHWCIT,NLST,1.915,222481,540701,True
NLY R735QTJ8XC9X,NLY,11.04,8789332,71941551,True
BULK TDD76EGBWLLX,NM,9.14,578297,4931714,True
NMA R735QTJ8XC9X,NMA,12.95,41094,531646,False
NMB S1UVO02503TX,NMB,12.67,2762,30224,False
NMBL VMDPBBYAJAZP,NMBL,32.05,431110,9135355,True
NMFC UWQ3ZMTYRMG5,NMFC,14.53,227521,2618413,True
NMI R735QTJ8XC9X,NMI,11.52,14260,115805,False
NMIH VLF8O25DUWDH,NMIH,11.37,219865,1469500,True
NML VF7Q6U42HMXX,NML,18.24,92123,1714980,True
NMM TXLTZL58IWDH,NMM,18.55,234884,6818384,True
NMO R735QTJ8XC9X,NMO,12.78,43348,479026,False
NMR SAOX277NPSO5,NMR,6.46,197506,1269944,True
NMRX R735QTJ8XC9X,NMRX,10.4,43600,345424,True
NMT R735QTJ8XC9X,NMT,12.75,7217,57196,False
NMY R735QTJ8XC9X,NMY,12.38,31307,302615,False
NMZ STU5ZN9T9X0L,NMZ,12.81,66922,667056,True
NNA U436XQU8NPET,NNA,3.69,170686,569506,True
NNBR R735QTJ8XC9X,NNBR,20.73,62137,1265083,True
NNC R735QTJ8XC9X,NNC,12.67,4649,154362,False
NNI SUEUDLYCVRDX,NNI,41.07,59037,2684125,True
NNJ R735QTJ8XC9X,NNJ,13.65,8343,176530,False
NNN R735QTJ8XC9X,NNN,33.58,981441,23541215,True
NNP R735QTJ8XC9X,NNP,13.93,19678,206096,False
NNVC VK7WZY1YHPB9,NNVC,3.14,51084,529258,True
NNY R735QTJ8XC9X,NNY,9.51,13289,108910,False
NOA TNVAUAX5AB8L,NOA,7.29,17646,339780,True
NOAH URI1LRYQ5ISL,NOAH,14.09,122690,3296450,True
NOBL VKMOPCJHN0PX,NOBL,44.33,39008,1809511,False
NOC R735QTJ8XC9X,NOC,120.67,1460899,105869941,True
NOG U19RW45URZVP,NOG,14.62,716064,7356387,True
NOK R735QTJ8XC9X,NOK,7.35,18989487,100610796,True
NOM R735QTJ8XC9X,NOM,14.73,900,32317,True
NOR UMKT4Y4CDPWL,NOR,4.44,763764,2658120,False
NORD VP74CYMOF0IT,NORD,18.74,64550,127990400,True
NORW URI1LRYQ5ISL,NORW,16.65,36860,169092,False
NOI R735QTJ8XC9X,NOV,78.95,2173074,187373833,True
NOVB R9OP7PAA70IT,NOVB,23.77,3971,279757,False
NOW V7TVHLCHTXLX,NOW,52.27,3132036,69601623,True
NP T44E2STA1LD1,NP,52.58,92219,2997341,True
NPBC R735QTJ8XC9X,NPBC,10.61,527553,5340025,False
NPD TXHW77OK7VQD,NPD,2.55,19628,237087,True
NPF R735QTJ8XC9X,NPF,13.13,26180,317361,False
NPI R735QTJ8XC9X,NPI,13.15,21294,662600,False
NPK R735QTJ8XC9X,NPK,76.02,81802,1595051,True
NPM R735QTJ8XC9X,NPM,13.375,58216,1050562,False
NPO SF7DTMKICA5H,NPO,72.1,108477,6465740,True
NPP R735QTJ8XC9X,NPP,14.39,65233,628553,False
