KWK RIRLMQQBLHT1,KWK,2.43,845550,5003215,False
KWR R735QTJ8XC9X,KWR,75.19,42594,2250371,True
KWT U21CEQEKX4DH,KWT,84.17,5039,347272,False
KXI TM694I8OJJAD,KXI,85.27,10068,1289728,False
KYE T9V5YFMQ412D,KYE,26.68,41102,914155,False
KYN T2ECWWRN8291,KYN,36.68,82380,6897594,False
KYO R735QTJ8XC9X,KYO,44.45,13194,679896,True
KYTH VAO9ZBE1SEAT,KYTH,39.23,138144,7133261,False
LTR R735QTJ8XC9X,L,43.16,608843,30243975,True
LABC TU5RNT1YVU5H,LABC,19.8,100,13952,False
LABL R735QTJ8XC9X,LABL,33.29,23151,921135,True
LACO RH4IT4S7086D,LACO,4.91,14274,130196,False
LMTR R735QTJ8XC9X,LAD,65.24,163225,12258359,True
LADR VNVUWH2KQSTH,LADR,18.43,61337,14009327,True
LAG TT1EBZ21QWKL,LAG,57.13,3264,1106878,False
LAKE R735QTJ8XC9X,LAKE,6.34,7512,27399,True
LAMR R735QTJ8XC9X,LAMR,51.58,654425,37373700,True
LANC R735QTJ8XC9X,LANC,98.04,57393,6336826,True
LAND VDOL5LMM7DYD,LAND,13.55,5062,129745,True
LAM R735QTJ8XC9X,LAQ,26.44,4216,251238,True
LARK R735QTJ8XC9X,LARK,19.42,128,22356,True
LAS USBL0KXSG5LX,LAS,4.06,14353,74456,False
LATM ULKDLHL3JSYT,LATM,18.45,1776,32927,False
LAWS R735QTJ8XC9X,LAWS,16,2361,120845,True
LAYN R735QTJ8XC9X,LAYN,17.5,90314,1564970,True
LAZ T8DZTDVLZAED,LAZ,46.72,653425,19980853,True
LTD R735QTJ8XC9X,LB,56.16,910555,65023895,True
LBAI RSG5VU82OKMD,LBAI,11.5,44988,438400,True
LBF R735QTJ8XC9X,LBF,8.22,7132,55737,False
BRIOF R735QTJ8XC9X,LBIX,3.94,300,7477,True
LBJ UI5APSUZZHWL,LBJ,17.56,19872,196843,False
LBMH VLR216JERYAT,LBMH,3.92,149248,831762,False
LBTYA SZC2UFSQNK9X,LBTYA,40.56,1756716,87115365,True
LBTYB SZC2UFSQNK9X,LBTYB,41.83,1247,65322,True
LBTYK TBT2P2LPJLGL,LBTYK,39.58,1981920,70627550,True
LBY R735QTJ8XC9X,LBY,24.81,35941,1087781,True
LCAV R735QTJ8XC9X,LCAV,5.35,41275,450610,False
LCI SDV4X1N8LBAD,LCI,36.53,453503,12284640,True
LCM T5PI0812HCO5,LCM,10.03,23255,220878,False
LCNB UZREM0FP9D9H,LCNB,17.38,5485,128263,True
LCUT R735QTJ8XC9X,LCUT,17.45,25426,423084,True
LDF R735QTJ8XC9X,LDF,12.46,8439,90172,False
LDL R735QTJ8XC9X,LDL,22.52,60904,952030,True
SAI TMRWYKAE84TH,LDOS,43.19,624923,19701898,True
LDP V8LG07L7Z23P,LDP,23.68,47752,1041566,False
LDR R735QTJ8XC9X,LDR,45.48,19425,670081,True
LDRH VKLP996BK9K5,LDRH,31.26,41731,1074267,False
LDUR VNI2N5Y7O8KL,LDUR,100.48,1603,146576,False
LEA UHSHWL3SZOTH,LEA,81.39,402838,40383877,True
LEAF 2T,LEAF,24.5,232581,4548815,False
LECO R735QTJ8XC9X,LECO,71.8,236646,18220595,True
LEDMV VP17OEFNYHK5,LEDMV,30.5,8314,1849968,False
LEDS USALKHKMDEG5,LEDS,1.27,31354,242085,True
LEE R735QTJ8XC9X,LEE,4.25,432385,1102244,True
LEG R735QTJ8XC9X,LEG,31.77,474521,18709103,True
LEI U06E0DJ3PTGL,LEI,0.7083,47826,84232,True
LEMB V0WRDXSSH205,LEMB,48.99,10518,1022565,False
LENB SNUJ365UIOV9,LEN.B,32.12,21601,573368,True
LEN R735QTJ8XC9X,LEN,38.68,2266263,128427360,True
LEO R735QTJ8XC9X,LEO,8.06,74517,496593,False
LEVY VN1C1KQCDEUD,LEVY,9.64,5000,52631,False
LEVYU VLK5WIZ88O6D,LEVYU,10.12,600,308149,False
LEVYW VN1C1KQCDEUD,LEVYW,0.65,5083,6173,False
LF SGML2HLABIHX,LF,7.36,625240,5995792,False
LFC SUKR265DCACL,LFC,40.91,182059,6416431,True
LFL R735QTJ8XC9X,LFL,14.48,304431,4932935,True
LFUS R735QTJ8XC9X,LFUS,92.87,68786,6031270,True
LFVN V9VQ0LS5KIN9,LFVN,1.33,148545,303080,True
LG R735QTJ8XC9X,LG,46.05,69389,3728271,False
LGCY TP9IN2KR6SF9,LGCY,25.13,71477,2413975,True
LGF RFT9CN83C0H1,LGF,25.76,3383704,48666859,True
LGI SY7PILSTIMP1,LGI,17.25,23302,196459,False
LGIH VLE97YS7S57P,LGIH,16.73,65746,898616,True
LGL R735QTJ8XC9X,LGL,4.9,200,15303,True
LGLV VEB8FR1HYQN9,LGLV,69.34,210,57908,False
LGND R735QTJ8XC9X,LGND,67.75,156631,16905644,True
LGP VB228MIEUYJP,LGP,25.81,20996,634984,False
LH R735QTJ8XC9X,LH,98.65,2159067,77195442,True
LHCG T9CGGNOINP0L,LHCG,22.25,40547,842334,True
LHO RA5FTAI5HU91,LHO,31.98,591100,16683240,True
LII RMRCWE4YRN8L,LII,89.32,246204,19781445,True
LIME U0G8HB6SHD2D,LIME,3.83,5368,27745,True
TVL SECUYQ89YW6D,LIN,26.58,691301,17553354,False
LINC T9Q8PYSVQ99H,LINC,3.72,92480,256063,True
LINE TFB3X1FBC605,LINE,27.18,790876,25047245,False
LINTA TIIB7Z82AFS5,LINTA,28.27,1740490,42886490,False
LINTB TIIB7Z82AFS5,LINTB,28.21,24,35068,False
LION R735QTJ8XC9X,LION,13.64,40463,338652,True
LIOX RND0QG6OG8RP,LIOX,6.5,270927,1886176,True
LIQD VIGWDYN5LF1H,LIQD,4.19,37301,137371,False
LIQT VM3UUEALRRDX,LIQT,2,9349,114756,True
LIT UOHQFHQ5QJ51,LIT,13.43,15429,442690,False
LITB VH6MDKG7ZYHX,LITB,6.52,298246,1849671,True
LIVE TZSLR2EQN97P,LIVE,6.93,204157,3847614,True
LIWA UFOOHDXT3LGL,LIWA,5.11,31715,241968,False
LJPC 2T,LJPC,10.99,294424,6838460,True
LKFN R735QTJ8XC9X,LKFN,40.05,37827,1245738,True
LKQX SSIWJ5PPLPB9,LKQ,24.77,1880016,44837360,True
LL TXHW77OK7VQD,LL,92.49,314750,44554818,True
RECV V19K75JZGV39,LLEX,3.34,23767,69136,False
LLL RAU1ZMNDEP9H,LLL,117.27,606636,53888690,True
LLNW TTA9CTCKFP0L,LLNW,2.1,280228,456970,True
LLTC R735QTJ8XC9X,LLTC,48.44,1869460,83023421,True
LLY R735QTJ8XC9X,LLY,57.48,4310033,179775349,True
LM R735QTJ8XC9X,LM,47.91,1535970,41521766,True
LMAT TMXTN4HEONS5,LMAT,7.93,16194,77707,True
LMCAD VD9TG75322JP,LMCA,129.5,434256,74328140,True
LMIA RBZERK0GME05,LMIA,13.91,144513,1322391,True
LMNR UMXLY5VJDIZP,LMNR,22.67,24705,560250,True
LMNS VOGJAFR4CN6T,LMNS,11.28,56321,14989922,False
LMNX RTGLFARBIHK5,LMNX,18.27,155926,2527121,True
LMOS V18KR26TE3XH,LMOS,13.73,81066,1170949,True
LMT R735QTJ8XC9X,LMT,159.64,880204,222040877,True
LNBB RS3D2MGVORJ9,LNBB,11.05,5786,64364,False
LNC R735QTJ8XC9X,LNC,51.02,1382047,69252852,True
LNCE R735QTJ8XC9X,LNCE,27.3,131709,2680025,True
LNCO VAP9FER7V5GL,LNCO,26.35,682763,21838606,False
LND VBFUHXMRXISL,LND,3.65,100,16087,True
LNDC R735QTJ8XC9X,LNDC,10.9,195514,762747,True
CHEX R735QTJ8XC9X,LNG,54.46,1780235,92453971,True
LNKD UWP4JJGSOVAD,LNKD,185.73,2297331,352931685,True
LNN R735QTJ8XC9X,LNN,81.73,414323,12350368,True
WPH R735QTJ8XC9X,LNT,55.68,778164,18967236,True
CG SBV9A7XX08KL,LO,53.39,2307089,128994270,False
DAGM RKNJH6YYVJVP,LOAN,2.05,1365,8831,True
LOCK VAGEEKGP6D0L,LOCK,18.22,948712,15595959,True
INCX T2Z1AVG6TWMD,LOCM,1.88,112098,160699,False
LODE UXASDLIIDGTH,LODE,1.67,56843,194948,True
LOGIY R735QTJ8XC9X,LOGI,14.99,444992,6523203,True
LOGM UDWOFB5U4K11,LOGM,44.14,168761,8272934,True
LOJN R735QTJ8XC9X,LOJN,5.55,48523,320200,False
LON UW3GPHF309R9,LON,0.1613,11310,3122,False
LONG T37WBPQPIP2D,LONG,16.55,16631,255543,False
LOOK RND0QG6OG8RP,LOOK,2.25,715,3530,False
LOPE U7T3QGL72B8L,LOPE,46.54,159227,8672461,True
LOR T9V5YFMQ412D,LOR,13.74,15465,170944,False
LORL TEBNTO98L085,LORL,70.37,74949,4445376,True
LOV TU4S7POST2ZP,LOV,5.11,75263,658944,True
LOW R735QTJ8XC9X,LOW,48.52,4197974,185721293,True
LPDX VDKND85XWDB9,LPDX,3.86,6754,86502,False
LPHI ST0MKUAQZA79,LPHI,2.83,3036,89243,False
LPI V2FWF6A8RAZP,LPI,24.3,542595,25345650,True
LPL T0JEIJW60RC5,LPL,12.35,281590,5038024,True
LPLA URPX6IW2RK2T,LPLA,53.93,229677,25927537,True
LPNT RKMK13LSSSPX,LPNT,52.9,401450,17828147,True
LPSB TWTA0VJCB0PX,LPSB,10.84,202,22874,False
LPSN RTOH01OO4IUD,LPSN,11.93,293843,3781105,True
LRY R735QTJ8XC9X,LPT,36.74,357295,14677786,True
LPTHA R735QTJ8XC9X,LPTH,1.55,30532,38991,True
LPTN VAZ3WCEWMP2D,LPTN,4.8,8372,136019,True
LPX R735QTJ8XC9X,LPX,16.02,1644108,25069182,True
LQD SGNKIKYGE9NP,LQD,117.01,414418,71736904,False
LQDT TGFH8VF8H3L1,LQDT,25.36,435359,7706184,True
ATCO RM5P2C3931PH,LRAD,2.02,35770,81038,True
LRCX R735QTJ8XC9X,LRCX,55.15,1539483,77367910,True
LRE V1IF7ZUI5NJ9,LRE,17.5,52030,920337,False
LRN TYFDEE4ATJ6T,LRN,21.21,153021,3869811,True
LSBK THIV4M1ZJA05,LSBK,12.28,283,6555,True
LSCC R735QTJ8XC9X,LSCC,7.45,830994,5574913,True
LSG UYPZMGJACP5X,LSG,0.67,215041,186509,False
LSI R735QTJ8XC9X,LSI,11.07,1384192,33731365,False
LSTR R735QTJ8XC9X,LSTR,58.11,268632,18321363,True
LTBR UGN54NQPS02T,LTBR,3.03,62903,395980,True
LTC R735QTJ8XC9X,LTC,37.02,122785,4179434,True
LTL U1ARC7J0UR1H,LTL,88.11,13870,98738,False
LTM SZXQOHUGC5T1,LTM,47.93,332877,18277575,False
LTPZ UFOOHDXT3LGL,LTPZ,61.07,2416,232187,False
LTRE R735QTJ8XC9X,LTRE,3.25,2,6976,False
LTRX RWXN767R8AXX,LTRX,2.09,10798,170405,True
GBC RTVD4P8UNSYT,LTS,3.02,259619,626628,True
LTXX R735QTJ8XC9X,LTXC,8.79,228870,2172987,False
LUB R735QTJ8XC9X,LUB,5.91,31280,95984,True
LUK R735QTJ8XC9X,LUK,26.83,999321,25426490,True
LULU TUPGLODCEXD1,LULU,48.23,2967546,99123170,True
LUNA TJ4YI4MY1SH1,LUNA,1.55,142996,314893,True
LUV R735QTJ8XC9X,LUV,23.43,3331669,106080210,True
LUX R735QTJ8XC9X,LUX,57.18,99532,2361907,True
LVL TTQZYEKFQIQT,LVL,13.13,6565,135462,False
LVLT R9ISJ539QHK5,LVLT,37.73,1888489,41489474,True
LVNTA V8Z89IPL1MCL,LVNTA,130.34,122807,16416546,True
LVS T4J5S7AT6WRP,LVS,77.28,3882900,223454553,True
LWAY R735QTJ8XC9X,LWAY,13.63,11915,123676,True
LWC UAUECU6XK21X,LWC,39.26,4262,295211,False
LXFR VAGEEKGP6D0L,LXFR,19.41,4024,383660,True
LXFT VHQBBFRLJ1PH,LXFT,33.5,77682,2750689,True
LXK R735QTJ8XC9X,LXK,44.76,494464,29230352,True
LXP R735QTJ8XC9X,LXP,10.77,1390630,12333305,True
LEXG RTOH01OO4IUD,LXRX,1.7,900782,1221159,True
LXU SUIS5ZF16S11,LXU,35.93,88544,3176300,True
LYB UQRGJ93635GL,LYB,89.87,2110768,196835859,True
LYG SA29S1SRYFZ9,LYG,5.02,3802956,8226844,True
LYTS R735QTJ8XC9X,LYTS,8.18,31618,242340,True
LYV TEPG2ZDLNKH1,LYV,21.65,668706,14906367,True
LZB R735QTJ8XC9X,LZB,26.63,232270,8556790,True
FD R735QTJ8XC9X,M,58.09,1856062,147814566,True
MA TIX2XDPLFR6T,MA,73.69,4817870,281468164,True
MAA R735QTJ8XC9X,MAA,66.65,341347,21349082,True
MAB SK0OI2Y7T2ED,MAB,12.96,168,41793,True
MAC R735QTJ8XC9X,MAC,60.66,545884,30885995,True
MACK V5BACZOYSIUD,MACK,5.22,799747,4817574,True
MAG R735QTJ8XC9X,MAG,19.27,3711,108563,True
MAGSF R735QTJ8XC9X,MAGS,4.29,30329,48499,True
MAIN TWJFJXVNJH45,MAIN,32.4,207287,4785671,True
MAN R735QTJ8XC9X,MAN,77.74,580018,43476789,True
MANH RA4GD74ZF339,MANH,35.24,299592,13804963,True
MANT SC15YS4XGRJ9,MANT,29.84,114194,3838369,True
MANU V8Z89IPL1MCL,MANU,16.18,7597,447903,True
MAR R9GTMYCXKZ8L,MAR,55.58,3221786,102853790,True
INTN SP8QVXTGF61X,MARK,5.58,1100,69771,True
MARPS R735QTJ8XC9X,MARPS,15.98,740,24809,True
MAS R735QTJ8XC9X,MAS,21.81,3364120,62092722,True
MASI TUYBMINV3PT1,MASI,27.17,235916,8359967,True
MAT R735QTJ8XC9X,MAT,39.16,4110109,103816804,True
MATH UXNL6T9PD9WL,MATH,29.04,1200,79710,False
MATL UXFPM2CCR8MD,MATL,56.1,1435,64855,False
ELOY RSA97A1281NP,MATR,7.08,44355,526631,True
MATW R735QTJ8XC9X,MATW,40.3,124698,4236742,True
ALEX R735QTJ8XC9X,MATX,23.46,190617,5318129,True
MAV SSVPCDGWLIED,MAV,14.49,26848,461552,False
MAYS R735QTJ8XC9X,MAYS,50.5,1500,35317,True
MBB TQZJSYME0BJ9,MBB,106.2,442867,12593619,False
MBC V70C2SDFJASL,MBC,11.25,3200,62508,False
AVND R735QTJ8XC9X,MBFI,30.86,141617,5788913,True
MBG U9O24TGO9M5H,MBG,26.95,3408,126876,False
MBI R735QTJ8XC9X,MBI,13.89,1551067,29483947,True
MBII VIPRESXOA7HH,MBII,14.75,139907,1454532,True
INTM RLTVP7P85ZS5,MBIS,2.45,1900,23805,False
MBLX TNJHH6J4D9B9,MBLX,1.36,42493,87261,True
ICBX RY2ZZ3KUFZOL,MBRG,17.41,6572,97410,True
MBT RVZ6JWEUJWBP,MBT,17.2,2356228,48683649,True
MBTF SOAA8O0JQRFP,MBTF,4.81,2867,89620,True
MBUU VNPY7WVKA9UT,MBUU,22.24,60462,8450635,True
MBVT R735QTJ8XC9X,MBVT,32.24,5971,251502,True
MBWM RMHIFGHA03MT,MBWM,20.88,9066,208891,True
MCA R735QTJ8XC9X,MCA,14.42,12812,434653,False
MCBC RQS3M4WS0JTX,MCBC,5.18,40718,210271,True
MCC UTFYCEXPL36T,MCC,13.58,210204,3737442,True
MCD R735QTJ8XC9X,MCD,95.84,2626550,334269253,True
MCEP V2FWF6A8RAZP,MCEP,22.43,32463,672732,True
MCF S1I2USAY0AQT,MCF,47.21,42865,2387856,True
MCGC SA48O8J43YAT,MCGC,3.75,694511,1661407,False
MCHI UVCVMYJIXWF9,MCHI,43.9,101292,12548872,False
MCHP R735QTJ8XC9X,MCHP,47.15,1030098,50300907,True
MCHX SXG4ZZK3DI79,MCHX,11.14,265752,1490986,True
MCI R735QTJ8XC9X,MCI,15.58,6830,93094,False
MCK R735QTJ8XC9X,MCK,173.84,1042257,164577733,True
MCN T0PB7436HAAT,MCN,8.27,24861,171763,False
DNB R735QTJ8XC9X,MCO,78.68,554043,61470768,True
MCOX UR39WDH707DX,MCOX,3.73,1062,72005,True
MCP UONN41X6723P,MCP,4.77,2182088,11435619,False
MCQ V55DOFHYBZVP,MCQ,25.72,3111,50437,False
MCR R735QTJ8XC9X,MCR,9.06,32208,492812,False
MCRI R735QTJ8XC9X,MCRI,18.44,29663,390215,True
MCRL R735QTJ8XC9X,MCRL,10.87,124574,1372825,False
MCRO UDB0L944FYHX,MCRO,26.37,1973,150563,False
MCRS R735QTJ8XC9X,MCRS,51.97,341264,21750732,False
MCS R735QTJ8XC9X,MCS,15.91,56262,632193,True
MCV VF3SEGNE6MAT,MCV,24.2,4900,63578,False
MCY R735QTJ8XC9X,MCY,44.63,50550,3405685,True
GIG RO1MWSBWD3S5,MCZ,0.471,47353,98402,True
PDX R735QTJ8XC9X,MD,62.75,345832,22538032,True
MDAS TYFDEE4ATJ6T,MDAS,24.61,353353,10299832,False
MDC R735QTJ8XC9X,MDC,27.41,608467,14828261,True
MDQ R735QTJ8XC9X,MDCA,22.57,181289,3275058,True
MDCI R735QTJ8XC9X,MDCI,7.19,59256,374233,False
MDCO RX1KZJOFJBL1,MDCO,28.29,436276,15234507,True
MDD U2L1CLPYG7L1,MDD,32.18,442,70779,False
MDGN UVKR7PGVJXPH,MDGN,7.22,28643,229060,True
MDIV V9361W69CMZP,MDIV,21.12,11503,624043,False
KFT S5HU4FPL6G6D,MDLZ,34.17,6515400,242367892,True
MDM T7JGYHJDLWF9,MDM,4.74,15080,34996,True
MDP R735QTJ8XC9X,MDP,46,187176,10629802,True
MDR R735QTJ8XC9X,MDR,7.78,4210929,27653176,True
MDRX RMLG7TXYB49X,MDRX,18.19,842409,19288637,True
MDSO UDQRQQYTO12D,MDSO,54.04,552579,21317828,True
MDT R735QTJ8XC9X,MDT,59.29,2829824,167133892,True
MDU R735QTJ8XC9X,MDU,33.82,370249,14261133,True
MDV TGZ66QQM06SL,MDVN,63.5,549163,54682056,True
MDW TZ01SCSUFDK5,MDW,1.05,180863,342294,False
MDWD VP17OEFNYHK5,MDWD,15.55,321711,42368248,True
MDXG VG19LN34S9R9,MDXG,5.92,255638,2988462,True
MDY R735QTJ8XC9X,MDY,246.22,1156214,366310025,False
EMG TDP0JIUCTNJ9,MDYG,111.77,3393,525950,False
EMV TDP0JIUCTNJ9,MDYV,80.56,6685,161154,False
MEA T6ZS0M802T7P,MEA,1.67,59502,129958,False
MSS R735QTJ8XC9X,MEAS,66.37,49370,2717319,False
MED SKOB8BQ9N691,MED,29.13,81093,4528674,True
PASA RLSW94C238MD,MEET,2.99,639999,2404444,True
MEG R735QTJ8XC9X,MEG,17.59,112692,4073579,True
METHA R735QTJ8XC9X,MEI,30.22,343297,12054951,True
MEIL VBXKJM7TB3OL,MEIL,2.68,8054,42511,False
MSHL SULQI9IJF1ID,MEIP,10,164986,1088011,True
MELA TD7AHU9BG2N9,MELA,0.6431,95759,161422,False
MELI TV0AIPE7984L,MELI,96.12,698462,49286712,True
MEMP V29ZQM38AS11,MEMP,22.52,165081,3665121,True
MEN R735QTJ8XC9X,MEN,10.93,13619,332777,False
MENT R735QTJ8XC9X,MENT,21.83,388794,9753928,True
MEOHF R735QTJ8XC9X,MEOH,65.43,326823,34040043,True
MEP VLE97YS7S57P,MEP,20.43,24852,1471862,True
MERCS R735QTJ8XC9X,MERC,7.75,218358,359153,True
MERU ULDHGU0X0IUD,MERU,4.4,170474,260639,False
MES U4JXJC23YJ51,MES,30.75,3326,149490,False
MET RTMI3UYBZ0IT,MET,53.58,4289211,203051843,True
COBH R735QTJ8XC9X,METR,20.4,36683,369840,False
MFA R9ULW9HANJHH,MFA,7.605,1268857,12420269,True
MFC ROEFQ033CWV9,MFC,19.32,1324356,25322867,True
MFD SXB7RIQ8ZQED,MFD,17.14,4637,205953,False
MFG TNHIKZSS7QZP,MFG,3.89,231587,888528,True
MFI RI0144HLGDB9,MFI,8.24,5896,82328,False
MFL R735QTJ8XC9X,MFL,13.34,18498,599649,False
MFLX SZSTG10LYE05,MFLX,12.8,20659,188444,False
MFM R735QTJ8XC9X,MFM,6.49,26568,246490,False
NCFC S7NMFTLX81UT,MFNC,12.98,400,32106,True
MFO V5TZURN68UW5,MFO,26.3,7532,117750,False
MFRI R735QTJ8XC9X,MFRI,14.84,17791,198222,True
MFRM V1PBCNEOOXNP,MFRM,46.72,113087,7641812,True
MFSF RQYZQSGYJTYD,MFSF,19.06,1054,66780,True
MFT R735QTJ8XC9X,MFT,13.05,9576,117515,False
MFV R735QTJ8XC9X,MFV,7.51,8087,74870,False
MG UGM5OKDJP8X1,MG,21.67,62540,1125591,True
MGA R735QTJ8XC9X,MGA,95.53,373210,40926630,True
MGAM R735QTJ8XC9X,MGAM,26.2,471057,5506438,False
MGC TYQ7BF55NTYD,MGC,63.27,8677,708428,False
ANGN SKDHBAPESVHH,MGCD,11.22,2176,102314,True
MDSN R735QTJ8XC9X,MGEE,38.63,58561,2888604,True
MGF R735QTJ8XC9X,MGF,5.71,27646,193603,False
MMK TDVWO6EJCXNP,MGH,0.365,21225,26215,True
MGI SZYQ4L7MEWYT,MGI,18.06,182468,1590467,True
MGICF R735QTJ8XC9X,MGIC,8.01,271287,1399032,True
MGK TYN8Z51NFKH1,MGK,71.86,117313,3645141,False
MGLN SV4G01GQVDK5,MGLN,58.22,112694,7533033,True
MGG R735QTJ8XC9X,MGM,24.97,5914912,136962948,True
MGN SX98VBZWU82T,MGN,1.08,82269,111644,True
MGNX VKMOPCJHN0PX,MGNX,31.6,98200,3239037,True
MWGP R735QTJ8XC9X,MGPI,6.5,16366,83276,True
MGR V8Z89IPL1MCL,MGR,24.88,4521,243274,False
MGRC R735QTJ8XC9X,MGRC,33.5,47000,1917820,True
MGT TEMHQPA3FAZP,MGT,2,13945,46717,True
MGU TBH9BY7OMJJ9,MGU,23.02,8189,399144,False
MGV TYN8Z51NFKH1,MGV,55.44,61542,840473,False
MGYR TFLXU2G66GRP,MGYR,8,2800,5925,True
MHD R735QTJ8XC9X,MHD,15.52,9840,281113,False
MHF R735QTJ8XC9X,MHF,7.06,31378,222096,False
MHP R735QTJ8XC9X,MHFI,75.46,1413629,85892298,False
MHG VNNZBQ584RJ9,MHG,11.33,59995,206085,True
MHGC TG6M814PSB51,MHGC,7.7,127925,730174,True
MHH U6FVDSAR8L7P,MHH,13.93,3124,41395,True
MHI SQF33YJPPLYD,MHI,14.84,8560,435525,False
MHK R735QTJ8XC9X,MHK,135.06,482028,91464808,True
MHLD U2E57Y5RWXGL,MHLD,12.78,333771,5142518,True
MHLDO VKCU8EVSVH45,MHLDO,49.83,300,156270,True
MHN R735QTJ8XC9X,MHN,13.35,18122,418021,False
MHNA UYL2DZPFYXD1,MHNA,25.93,4107,284271,False
MHNB V5BACZOYSIUD,MHNB,25.9,5946,141942,False
MHNC VLXY5U3LB8F9,MHNC,24.87,34022,548721,False
MHO R735QTJ8XC9X,MHO,21.2,186328,3650906,True
PRC TLJLUCTSS6LH,MHR,7.9,3760365,18874827,False
MHY R735QTJ8XC9X,MHY,5.739,40146,403557,False
MIC T4K58ANZ9NXH,MIC,55.07,261608,10119747,True
MICT 2T,MICT,4.8,5176,69781,True
MICTW VG0A5JPYPILH,MICTW,0.98,3766,3886,False
MIDD R735QTJ8XC9X,MIDD,259.16,92137,22679285,True
MWJ U95CN1IGTA3P,MIDU,81.1,61036,4463625,False
MWN U95CN1IGTA3P,MIDZ,17.04,16550,380086,False
MIE VF7Q6U42HMXX,MIE,17.49,37183,932761,False
MIG R735QTJ8XC9X,MIG,5.53,167149,845827,False
MXBIF R735QTJ8XC9X,MIL,7.89,193613,1046932,False
MILL UMCXK76ZROMD,MILL,5.63,214575,2144119,False
MIN R735QTJ8XC9X,MIN,5.21,119436,822183,False
MINC VF1TI9X213Z9,MINC,49.71,6094,321904,False
MIND R735QTJ8XC9X,MIND,13.76,21790,297925,True
MINI R735QTJ8XC9X,MINI,42.41,86966,5001157,True
MINT UHPJKB0ARFC5,MINT,101.4,79280,10105596,False
MITK R735QTJ8XC9X,MITK,3.75,271268,857039,True
MITL ULZ5AW2MP4DH,MITL,10.74,309523,2301478,True
MITT UXUHBGTVWK11,MITT,17.36,234598,3301527,True
MIW SK0OI2Y7T2ED,MIW,12.3,578,28916,True
MIXT VIXMZJV0W8RP,MIXT,11.71,6987,203985,True
MIY R735QTJ8XC9X,MIY,13.24,23964,281355,False
MJI R735QTJ8XC9X,MJI,13.93,18131,161171,False
MJN UA2TU7Y7EXK5,MJN,83,1250076,92680415,True
MKCV SAZQZ88IK3FP,MKC.V,71.06,1186,60008,True
MCCRK R735QTJ8XC9X,MKC,71.1,762835,37745973,True
MKL R735QTJ8XC9X,MKL,590.07,15218,12903663,True
MKSI RJG7T2VJICTH,MKSI,29.52,168426,4078602,True
MKTO VGLXZLROE44L,MKTO,33.07,809684,14514052,True
MKTX T3FRWGO24QCL,MKTX,59.57,161304,8810831,True
MLAB R735QTJ8XC9X,MLAB,89.2,9251,1216572,True
MLG SUFTTPBIYIJP,MLG,25.23,3400,79248,False
MLHR R735QTJ8XC9X,MLHR,31.54,225653,6478926,True
MLI R735QTJ8XC9X,MLI,58.51,60691,4605528,True
MLM R735QTJ8XC9X,MLM,125.43,382690,50843875,True
MLN TZ3ZKQ9IQE79,MLN,18.72,15705,230519,False
CMGI R735QTJ8XC9X,MLNK,4.17,234705,1016396,True
MLNX TQ03PLGB95R9,MLNX,39.7,303542,14376261,True
MLP RACBXY2C14DH,MLP,6.43,21821,125556,True
MLPA V5VYQYDIED7P,MLPA,15.93,19755,171705,False
MLPC VK8WG1F4KGH1,MLPC,26.51,1000,89240,False
MLPG UO8VENFN1QP1,MLPG,35.95,403,76134,False
MLPI ULR9Q55A3339,MLPI,39.14,103106,4140566,False
MLPL UO1Z9ZVGIGKL,MLPL,54.74,6823,1288760,False
MLPN ULR9Q55A3339,MLPN,31.34,15220,1149708,False
MLPW URMYU8SKJALH,MLPW,33.94,100,19082,False
MLPX VIVO3D4OQQG5,MLPX,16.57,2919,143804,False
MLPY UUZ3DNF5VC6D,MLPY,17.53,484,67603,False
MLR R735QTJ8XC9X,MLR,19.48,15687,186509,True
MLU UUW51DBNN2P1,MLU,31.11,17098,1652503,False
MLVF U2RXH9A4ZHPH,MLVF,10.42,1345,16713,True
MM V5BACZOYSIUD,MM,6.87,1267872,9319133,False
MMC R735QTJ8XC9X,MMC,48.95,1143859,76625061,True
MMD V7RWLEM5OFAD,MMD,17.02,32157,607755,True
MMI VL7D3B818V39,MMI,17.33,12092,413418,True
MMLP SJC2BQSZW7DX,MMLP,42.51,52302,1597186,True
MMM R735QTJ8XC9X,MMM,133.09,1623256,273314378,True
WEG S20SCK95GMSL,MMP,68.77,311321,22988617,True
MMS R735QTJ8XC9X,MMS,43.24,193679,10455793,True
MMSI R735QTJ8XC9X,MMSI,13.93,93717,1677374,True
MMT R735QTJ8XC9X,MMT,6.51,73023,502850,False
MMU R735QTJ8XC9X,MMU,12.8,11485,425089,False
MMV RHR63A72RKV9,MMV,12.9,895,40924,True
MMYT UP1FDD1J9MCL,MMYT,24.17,44881,3135340,True
MN V1PBCNEOOXNP,MN,16.06,193176,1225497,True
MNA UHPJKB0ARFC5,MNA,27.18,1233,102477,False
MNDL VHCJ24N8GHGL,MNDL,3.74,191678,1042860,False
MNDO RX1KZJOFJBL1,MNDO,1.92,19633,76954,True
MNE SQQWH2XQMNVP,MNE,13.57,5102,73898,False
MNGA V945HZJFFE5H,MNGA,1.53,1483232,3675469,True
MNI R735QTJ8XC9X,MNI,6.17,454428,3095526,True
MNK VHV8JWLFWTID,MNK,63.8,691136,37914215,True
