KNM,KNM,22.31,3709,39621
KNOP,KNOP,27.86,709,164729
KNOW,KNOW,60.04,36651,280338
KNX,KNX,21.74,453483,8829035
KO,KO,38.61,6775330,379950273
KODK,KODK,27.43,71649,1124053
KOF,KOF,101.51,33916,7521904
KOG,KOG,11.47,2234681,37105635
KOL,KOL,18.06,113976,1093053
KOLD,KOLD,43.92,19874,3114662
KONA,KONA,19.79,57954,514611
KZ,KONG,11,349421,2702089
KOOL,KOOL,1.8,221039,641836
KOP,KOP,40.26,39159,3038511
KOPN,KOPN,3.91,249460,439688
KORS,KORS,92.05,1512143,155691737
KORU,KORU,44.08,2455,24919
KORZ,KORZ,27.36,800,11514
KOS,KOS,10.85,295368,4520277
KOSS,KOSS,4.78,800,12626
KPTI,KPTI,32.01,91108,3264591
KR,KR,43.28,2068044,124657317
KRA,KRA,25.46,119328,3021458
KRC,KRC,58.22,336415,23151580
KRE,KRE,41.26,2814846,106630202
KRFT,KRFT,55.9,1826535,100947032
KRG,KRG,5.82,281679,2451338
KRNY,KRNY,14.73,24872,345800
KRO,KRO,16.27,61486,2581381
KROO,KROO,18.79,2166,27046
KRU,KRU,93.88,3211,197876
KS,KS,28.72,341635,13941112
KSM,KSM,13.04,12415,167925
KSS,KSS,55.34,1759288,99095136
KST,KST,12.82,9216,103295
KSU,KSU,97.53,958630,102605666
KT,KT,13.65,110376,3517142
KTCC,KTCC,10.32,2238,74155
KTEC,KTEC,13.43,424,26467
KTF,KTF,13.02,40637,541685
KTH,KTH,29.95,100,17010
KTN,KTN,29.83,340,15969
KTOS,KTOS,7.33,315917,3432235
KTP,KTP,18.22,2790,194494
KUTV,KUTV,2.57,56464,264308
KVHI,KVHI,13.08,19451,341483
KW,KW,22.23,419329,5231046
KWEB,KWEB,35.16,39745,1589404
KWK,KWK,2.43,845550,5003215
KWR,KWR,75.19,42594,2250371
KWT,KWT,84.17,5039,347272
KXI,KXI,85.27,10068,1289728
KYE,KYE,26.68,41102,914155
KYN,KYN,36.68,82380,6897594
KYO,KYO,44.45,13194,679896
KYTH,KYTH,39.23,138144,7133261
L,L,43.16,608843,30243975
LABC,LABC,19.8,100,13952
LABL,LABL,33.29,23151,921135
LACO,LACO,4.91,14274,130196
LAD,LAD,65.24,163225,12258359
LADR,LADR,18.43,61337,14009327
LAG,LAG,57.13,3264,1106878
LAKE,LAKE,6.34,7512,27399
LAMR,LAMR,51.58,654425,37373700
LANC,LANC,98.04,57393,6336826
LAND,LAND,13.55,5062,129745
LAQ,LAQ,26.44,4216,251238
LARK,LARK,19.42,128,22356
LAS,LAS,4.06,14353,74456
LATM,LATM,18.45,1776,32927
LAWS,LAWS,16,2361,120845
LAYN,LAYN,17.5,90314,1564970
LAZ,LAZ,46.72,653425,19980853
LB,LB,56.16,910555,65023895
LBAI,LBAI,11.5,44988,438400
LBF,LBF,8.22,7132,55737
LBIX,LBIX,3.94,300,7477
LBJ,LBJ,17.56,19872,196843
LBMH,LBMH,3.92,149248,831762
LBND,LBND,36.3,2000,47397
LBTYA,LBTYA,40.56,1756716,87115365
LBTYB,LBTYB,41.83,1247,65322
LBTYK,LBTYK,39.58,1981920,70627550
LBY,LBY,24.81,35941,1087781
LCAV,LCAV,5.35,41275,450610
LCI,LCI,36.53,453503,12284640
LCM,LCM,10.03,23255,220878
LCNB,LCNB,17.38,5485,128263
LCUT,LCUT,17.45,25426,423084
LDF,LDF,12.46,8439,90172
LDL,LDL,22.52,60904,952030
LDOS,LDOS,43.19,624923,19701898
LDP,LDP,23.68,47752,1041566
LDR,LDR,45.48,19425,670081
LDRH,LDRH,31.26,41731,1074267
LDUR,LDUR,100.48,1603,146576
LEA,LEA,81.39,402838,40383877
LEAF,LEAF,24.5,232581,4548815
LECO,LECO,71.8,236646,18220595
LE,LEDMV,30.5,8314,1849968
LEDS,LEDS,1.27,31354,242085
LEE,LEE,4.25,432385,1102244
LEG,LEG,31.77,474521,18709103
LEI,LEI,0.7083,47826,84232
LEMB,LEMB,48.99,10518,1022565
LEN.B,LEN.B,32.12,21601,573368
LEN,LEN,38.68,2266263,128427360
LEO,LEO,8.06,74517,496593
TACO,LEVY,9.64,5000,52631
TACOU,LEVYU,10.12,600,308149
TACOW,LEVYW,0.65,5083,6173
LF,LF,7.36,625240,5995792
LFC,LFC,40.91,182059,6416431
LFL,LFL,14.48,304431,4932935
LFUS,LFUS,92.87,68786,6031270
LFVN,LFVN,1.33,148545,303080
LG,LG,46.05,69389,3728271
LGCY,LGCY,25.13,71477,2413975
LGF,LGF,25.76,3383704,48666859
LGI,LGI,17.25,23302,196459
LGIH,LGIH,16.73,65746,898616
LGL,LGL,4.9,200,15303
LGLV,LGLV,69.34,210,57908
LGND,LGND,67.75,156631,16905644
CAPL,LGP,25.81,20996,634984
LH,LH,98.65,2159067,77195442
LHCG,LHCG,22.25,40547,842334
LHO,LHO,31.98,591100,16683240
LII,LII,89.32,246204,19781445
LIME,LIME,3.83,5368,27745
LIN,LIN,26.58,691301,17553354
LINC,LINC,3.72,92480,256063
LINE,LINE,27.18,790876,25047245
QVCA,LINTA,28.27,1740490,42886490
QVCB,LINTB,28.21,24,35068
LION,LION,13.64,40463,338652
LIOX,LIOX,6.5,270927,1886176
LIQD,LIQD,4.19,37301,137371
LIQT,LIQT,2,9349,114756
LIT,LIT,13.43,15429,442690
LITB,LITB,6.52,298246,1849671
LIVE,LIVE,6.93,204157,3847614
LIWA,LIWA,5.11,31715,241968
LJPC,LJPC,10.99,294424,6838460
LKFN,LKFN,40.05,37827,1245738
LKQ,LKQ,24.77,1880016,44837360
LL,LL,92.49,314750,44554818
LLEX,LLEX,3.34,23767,69136
LLL,LLL,117.27,606636,53888690
LLNW,LLNW,2.1,280228,456970
LLTC,LLTC,48.44,1869460,83023421
LLY,LLY,57.48,4310033,179775349
LM,LM,47.91,1535970,41521766
LMAT,LMAT,7.93,16194,77707
LMCA,LMCA,129.5,434256,74328140
LMIA,LMIA,13.91,144513,1322391
LMNR,LMNR,22.67,24705,560250
LMNS,LMNS,11.28,56321,14989922
LMNX,LMNX,18.27,155926,2527121
LMOS,LMOS,13.73,81066,1170949
LMT,LMT,159.64,880204,222040877
LNBB,LNBB,11.05,5786,64364
LNC,LNC,51.02,1382047,69252852
LNCE,LNCE,27.3,131709,2680025
LNCO,LNCO,26.35,682763,21838606
LND,LND,3.65,100,16087
LNDC,LNDC,10.9,195514,762747
LNG,LNG,54.46,1780235,92453971
LNKD,LNKD,185.73,2297331,352931685
LNN,LNN,81.73,414323,12350368
LNT,LNT,55.68,778164,18967236
LO,LO,53.39,2307089,128994270
LOAN,LOAN,2.05,1365,8831
LOCK,LOCK,18.22,948712,15595959
LOCM,LOCM,1.88,112098,160699
LODE,LODE,1.67,56843,194948
LOGI,LOGI,14.99,444992,6523203
LOGM,LOGM,44.14,168761,8272934
LOJN,LOJN,5.55,48523,320200
LON,LON,0.1613,11310,3122
LONG,LONG,16.55,16631,255543
LOOK,LOOK,2.25,715,3530
LOPE,LOPE,46.54,159227,8672461
LOR,LOR,13.74,15465,170944
LORL,LORL,70.37,74949,4445376
LOV,LOV,5.11,75263,658944
LOW,LOW,48.52,4197974,185721293
LPCN,LPCN,7.61,2000,228074
LPDX,LPDX,3.86,6754,86502
LPHI,LPHI,2.83,3036,89243
LPI,LPI,24.3,542595,25345650
LPL,LPL,12.35,281590,5038024
LPLA,LPLA,53.93,229677,25927537
LPNT,LPNT,52.9,401450,17828147
LPSB,LPSB,10.84,202,22874
LPSN,LPSN,11.93,293843,3781105
LPT,LPT,36.74,357295,14677786
LPTH,LPTH,1.55,30532,38991
LPTN,LPTN,4.8,8372,136019
LPX,LPX,16.02,1644108,25069182
LQD,LQD,117.01,414418,71736904
LQDT,LQDT,25.36,435359,7706184
LRAD,LRAD,2.02,35770,81038
LRCX,LRCX,55.15,1539483,77367910
LRE,LRE,17.5,52030,920337
LRN,LRN,21.21,153021,3869811
LSBK,LSBK,12.28,283,6555
LSC,LSC,5.81,1500,10246
LSCC,LSCC,7.45,830994,5574913
LSG,LSG,0.67,215041,186509
LSI,LSI,11.07,1384192,33731365
LSTR,LSTR,58.11,268632,18321363
LTBR,LTBR,3.03,62903,395980
LTC,LTC,37.02,122785,4179434
LTL,LTL,88.11,13870,98738
LTM,LTM,47.93,332877,18277575
LTPZ,LTPZ,61.07,2416,232187
LTRE,LTRE,3.25,2,6976
LTRX,LTRX,2.09,10798,170405
LTS,LTS,3.02,259619,626628
XCRA,LTXC,8.79,228870,2172987
LUB,LUB,5.91,31280,95984
LUK,LUK,26.83,999321,25426490
LULU,LULU,48.23,2967546,99123170
LUNA,LUNA,1.55,142996,314893
LUV,LUV,23.43,3331669,106080210
LUX,LUX,57.18,99532,2361907
LVL,LVL,13.13,6565,135462
LVLT,LVLT,37.73,1888489,41489474
LVNTA,LVNTA,130.34,122807,16416546
LVS,LVS,77.28,3882900,223454553
LWAY,LWAY,13.63,11915,123676
LWC,LWC,39.26,4262,295211
LXFR,LXFR,19.41,4024,383660
LXFT,LXFT,33.5,77682,2750689
LXK,LXK,44.76,494464,29230352
LXP,LXP,10.77,1390630,12333305
LXRX,LXRX,1.7,900782,1221159
LXU,LXU,35.93,88544,3176300
LYB,LYB,89.87,2110768,196835859
LYG,LYG,5.02,3802956,8226844
LYTS,LYTS,8.18,31618,242340
LYV,LYV,21.65,668706,14906367
LZB,LZB,26.63,232270,8556790
M,M,58.09,1856062,147814566
MA,MA,73.69,4817870,281468164
MAA,MAA,66.65,341347,21349082
MAB,MAB,12.96,168,41793
MAC,MAC,60.66,545884,30885995
MACK,MACK,5.22,799747,4817574
MAG,MAG,19.27,3711,108563
MAGS,MAGS,4.29,30329,48499
MAIN,MAIN,32.4,207287,4785671
MAMS,MAMS,5.35,7865,34438
MAN,MAN,77.74,580018,43476789
MANH,MANH,35.24,299592,13804963
MANT,MANT,29.84,114194,3838369
MANU,MANU,16.18,7597,447903
MAR,MAR,55.58,3221786,102853790
MARK,MARK,5.58,1100,69771
MARPS,MARPS,15.98,740,24809
MAS,MAS,21.81,3364120,62092722
MASI,MASI,27.17,235916,8359967
MAT,MAT,39.16,4110109,103816804
MATH,MATH,29.04,1200,79710
MATL,MATL,56.1,1435,64855
MATR,MATR,7.08,44355,526631
MATW,MATW,40.3,124698,4236742
MATX,MATX,23.46,190617,5318129
MAV,MAV,14.49,26848,461552
MAYS,MAYS,50.5,1500,35317
MBB,MBB,106.2,442867,12593619
MBC,MBC,11.25,3200,62508
MBF,MBF,10.7,4900,46050
MBFI,MBFI,30.86,141617,5788913
MBG,MBG,26.95,3408,126876
MBI,MBI,13.89,1551067,29483947
MBII,MBII,14.75,139907,1454532
MBIS,MBIS,2.45,1900,23805
MBLX,MBLX,1.36,42493,87261
MBRG,MBRG,17.41,6572,97410
MBT,MBT,17.2,2356228,48683649
MBTF,MBTF,4.81,2867,89620
MBUU,MBUU,22.24,60462,8450635
MBVT,MBVT,32.24,5971,251502
MBWM,MBWM,20.88,9066,208891
MCA,MCA,14.42,12812,434653
MCBC,MCBC,5.18,40718,210271
MCC,MCC,13.58,210204,3737442
MCD,MCD,95.84,2626550,334269253
MCEP,MCEP,22.43,32463,672732
MCF,MCF,47.21,42865,2387856
MCGC,MCGC,3.75,694511,1661407
MCHI,MCHI,43.9,101292,12548872
MCHP,MCHP,47.15,1030098,50300907
MCHX,MCHX,11.14,265752,1490986
MCI,MCI,15.58,6830,93094
MCK,MCK,173.84,1042257,164577733
MCN,MCN,8.27,24861,171763
MCO,MCO,78.68,554043,61470768
MCOX,MCOX,3.73,1062,72005
MCP,MCP,4.77,2182088,11435619
MCQ,MCQ,25.72,3111,50437
MCR,MCR,9.06,32208,492812
MCRI,MCRI,18.44,29663,390215
MCRL,MCRL,10.87,124574,1372825
MCRO,MCRO,26.37,1973,150563
MCRS,MCRS,51.97,341264,21750732
MCS,MCS,15.91,56262,632193
MCV,MCV,24.2,4900,63578
MCY,MCY,44.63,50550,3405685
MCZ,MCZ,0.471,47353,98402
MD,MD,62.75,345832,22538032
MDAS,MDAS,24.61,353353,10299832
MDC,MDC,27.41,608467,14828261
MDCA,MDCA,22.57,181289,3275058
MDCI,MDCI,7.19,59256,374233
MDCO,MDCO,28.29,436276,15234507
MDD,MDD,32.18,442,70779
MDGN,MDGN,7.22,28643,229060
MDIV,MDIV,21.12,11503,624043
MDLZ,MDLZ,34.17,6515400,242367892
MDM,MDM,4.74,15080,34996
MDP,MDP,46,187176,10629802
MDR,MDR,7.78,4210929,27653176
MDRX,MDRX,18.19,842409,19288637
MDSO,MDSO,54.04,552579,21317828
MDT,MDT,59.29,2829824,167133892
MDU,MDU,33.82,370249,14261133
MDVN,MDVN,63.5,549163,54682056
MDW,MDW,1.05,180863,342294
MDWD,MDWD,15.55,321711,42368248
MDXG,MDXG,5.92,255638,2988462
MDY,MDY,246.22,1156214,366310025
MDYG,MDYG,111.77,3393,525950
MDYV,MDYV,80.56,6685,161154
MEA,MEA,1.67,59502,129958
MEAS,MEAS,66.37,49370,2717319
MED,MED,29.13,81093,4528674
MEET,MEET,2.99,639999,2404444
MEG,MEG,17.59,112692,4073579
MEI,MEI,30.22,343297,12054951
MEIL,MEIL,2.68,8054,42511
MEIP,MEIP,10,164986,1088011
MELA,MELA,0.6431,95759,161422
MELI,MELI,96.12,698462,49286712
MEMP,MEMP,22.52,165081,3665121
MEN,MEN,10.93,13619,332777
MENT,MENT,21.83,388794,9753928
MEOH,MEOH,65.43,326823,34040043
MEP,MEP,20.43,24852,1471862
MERC,MERC,7.75,218358,359153
MERU,MERU,4.4,170474,260639
MES,MES,30.75,3326,149490
MET,MET,53.58,4289211,203051843
METR,METR,20.4,36683,369840
MFA,MFA,7.605,1268857,12420269
MFC,MFC,19.32,1324356,25322867
MFD,MFD,17.14,4637,205953
MFG,MFG,3.89,231587,888528
MFI,MFI,8.24,5896,82328
MFL,MFL,13.34,18498,599649
MFLX,MFLX,12.8,20659,188444
MFM,MFM,6.49,26568,246490
MFNC,MFNC,12.98,400,32106
MFO,MFO,26.3,7532,117750
MFRI,MFRI,14.84,17791,198222
MFRM,MFRM,46.72,113087,7641812
MFSF,MFSF,19.06,1054,66780
MFT,MFT,13.05,9576,117515
MFV,MFV,7.51,8087,74870
MG,MG,21.67,62540,1125591
MGA,MGA,95.53,373210,40926630
MGAM,MGAM,26.2,471057,5506438
MGC,MGC,63.27,8677,708428
MGCD,MGCD,11.22,2176,102314
MGEE,MGEE,38.63,58561,2888604
MGF,MGF,5.71,27646,193603
MGH,MGH,0.365,21225,26215
MGI,MGI,18.06,182468,1590467
MGIC,MGIC,8.01,271287,1399032
MGK,MGK,71.86,117313,3645141
MGLN,MGLN,58.22,112694,7533033
MGM,MGM,24.97,5914912,136962948
MGN,MGN,1.08,82269,111644
MGNX,MGNX,31.6,98200,3239037
MGPI,MGPI,6.5,16366,83276
MGR,MGR,24.88,4521,243274
MGRC,MGRC,33.5,47000,1917820
MGT,MGT,2,13945,46717
MGU,MGU,23.02,8189,399144
MGV,MGV,55.44,61542,840473
MGYR,MGYR,8,2800,5925
MHD,MHD,15.52,9840,281113
MHF,MHF,7.06,31378,222096
MHFI,MHFI,75.46,1413629,85892298
MHG,MHG,11.33,59995,206085
MHGC,MHGC,7.7,127925,730174
MHH,MHH,13.93,3124,41395
MHI,MHI,14.84,8560,435525
MHK,MHK,135.06,482028,91464808
MHLD,MHLD,12.78,333771,5142518
MHLDO,MHLDO,49.83,300,156270
MHN,MHN,13.35,18122,418021
MHNA,MHNA,25.93,4107,284271
MHNB,MHNB,25.9,5946,141942
MHNC,MHNC,24.87,34022,548721
MHO,MHO,21.2,186328,3650906
MHR,MHR,7.9,3760365,18874827
MHW,MHW,14.08,14000,93023
MHY,MHY,5.739,40146,403557
MIC,MIC,55.07,261608,10119747
MICT,MICT,4.8,5176,69781
MICTW,MICTW,0.98,3766,3886
MIDD,MIDD,259.16,92137,22679285
MIDU,MIDU,81.1,61036,4463625
MIDZ,MIDZ,17.04,16550,380086
MIE,MIE,17.49,37183,932761
MIG,MIG,5.53,167149,845827
MIL,MIL,7.89,193613,1046932
MILL,MILL,5.63,214575,2144119
MIN,MIN,5.21,119436,822183
MINC,MINC,49.71,6094,321904
MIND,MIND,13.76,21790,297925
MINI,MINI,42.41,86966,5001157
MINT,MINT,101.4,79280,10105596
MITK,MITK,3.75,271268,857039
MITL,MITL,10.74,309523,2301478
MITT,MITT,17.36,234598,3301527
MIW,MIW,12.3,578,28916
MIXT,MIXT,11.71,6987,203985
MIY,MIY,13.24,23964,281355
MJI,MJI,13.93,18131,161171
MJN,MJN,83,1250076,92680415
MKC.V,MKC.V,71.06,1186,60008
MKC,MKC,71.1,762835,37745973
MKL,MKL,590.07,15218,12903663
MKSI,MKSI,29.52,168426,4078602
MKTO,MKTO,33.07,809684,14514052
MKTX,MKTX,59.57,161304,8810831
MLAB,MLAB,89.2,9251,1216572
MLG,MLG,25.23,3400,79248
MLHR,MLHR,31.54,225653,6478926
MLI,MLI,58.51,60691,4605528
MLM,MLM,125.43,382690,50843875
MLN,MLN,18.72,15705,230519
MLNK,MLNK,4.17,234705,1016396
MLNX,MLNX,39.7,303542,14376261
MLP,MLP,6.43,21821,125556
MLPA,MLPA,15.93,19755,171705
MLPC,MLPC,26.51,1000,89240
MLPG,MLPG,35.95,403,76134
MLPI,MLPI,39.14,103106,4140566
MLPL,MLPL,54.74,6823,1288760
MLPN,MLPN,31.34,15220,1149708
MLPW,MLPW,33.94,100,19082
MLPX,MLPX,16.57,2919,143804
MLPY,MLPY,17.53,484,67603
MLR,MLR,19.48,15687,186509
MLU,MLU,31.11,17098,1652503
MLVF,MLVF,10.42,1345,16713
MM,MM,6.87,1267872,9319133
MMC,MMC,48.95,1143859,76625061
MMD,MMD,17.02,32157,607755
MMF,MMF,15.01,7150,65453
MMI,MMI,17.33,12092,413418
MMLP,MMLP,42.51,52302,1597186
MMM,MMM,133.09,1623256,273314378
MMP,MMP,68.77,311321,22988617
MMS,MMS,43.24,193679,10455793
MMSI,MMSI,13.93,93717,1677374
MMT,MMT,6.51,73023,502850
MMU,MMU,12.8,11485,425089
MMV,MMV,12.9,895,40924
MMYT,MMYT,24.17,44881,3135340
MN,MN,16.06,193176,1225497
MNA,MNA,27.18,1233,102477
APPS,MNDL,3.74,191678,1042860
MNDO,MNDO,1.92,19633,76954
MNE,MNE,13.57,5102,73898
MNGA,MNGA,1.53,1483232,3675469
MNI,MNI,6.17,454428,3095526
MNK,MNK,63.8,691136,37914215
MNKD,MNKD,5.38,5021821,24540632
MNOV,MNOV,2.05,37754,124946
MNP,MNP,14.39,9394,178731
MNR,MNR,9.43,96077,611868
MNRK,MNRK,12.15,776,41989
MNRO,MNRO,56.39,149360,9221328
MNST,MNST,68.18,666346,66267196
MNTA,MNTA,13.19,752932,5595018
MNTG,MNTG,5.14,20666,152594
MNTX,MNTX,16.31,37848,938549
MO,MO,37.25,6155808,184354944
MOAT,MOAT,28.83,23671,1113775
MOBI,MOBI,8.52,959754,6938724
MOC,MOC,1.85,16382,27376
MOCO,MOCO,16.78,1183,58652
MOD,MOD,14.26,190235,2142997
MODN,MODN,9.66,102619,746517
MOFG,MOFG,24.84,5329,146749
MOG.A,MOG.A,62.54,75716,5301934
MOG.B,MOG.B,62.72,502,34334
MOH,MOH,38.14,258741,10392721
MOM,MOM,25.75,1550,51986
MON,MON,111.7,1369091,176220873
MONT,MONT,20.05,183953,6199240
MONY,MONY,51.86,51,48557
MOO,MOO,53.24,102871,7652752
MORL,MORL,21.29,104738,2468602
MORN,MORN,78.19,34509,4080623
MORT,MORT,24.14,13376,458401
MOS,MOS,48.52,1810009,94398790
MOSY,MOSY,4.655,136376,583745
MOV,MOV,46.36,386785,4630382
MOVE,MOVE,11.88,194522,2634715
MPA,MPA,14.02,24029,204840
MPAA,MPAA,24.69,98410,3150216
MPB,MPB,14.5,1499,13205
MPC,MPC,89.11,1986209,214204869
MPE,MPE,19.48,4500,49816
MPEL,MPEL,37.01,2586190,73591865
MPET,MPET,1.4,116689,94898
MPLX,MPLX,48.06,18638,1681753
MPO,MPO,5.02,354149,2243398
MPV,MPV,13.49,7492,69523
MPW,MPW,12.5,937243,11482910
MPWR,MPWR,37.26,283140,7665179
MPX,MPX,7.77,9062,72210
MQT,MQT,12.47,13987,305998
MQY,MQY,14.37,17721,532913
MR,MR,31.47,547345,18437993
MRC,MRC,25.975,448331,13498911
MRCC,MRCC,13.35,7982,216549
MRCY,MRCY,12.68,70975,1235818
JMM,MRF,7.58,3967,57823
MRGE,MRGE,2.4,200554,469923
MRH,MRH,29.16,129503,5554825
MRIN,MRIN,9.92,182769,1364263
MRK,MRK,56.01,8303851,406633876
MRLN,MRLN,21.73,13453,440248
MRO,MRO,34.5,3596424,123744129
MRTN,MRTN,20.35,71448,1174740
MRTX,MRTX,18.28,40676,691706
MRVC,MRVC,15,225,8726494
MRVL,MRVL,15.295,3069554,48135874
MS,MS,31.22,7362699,261460422
MSA,MSA,55.94,85026,5777667
MSB,MSB,20,10425,382982
MSC,MSC,14.48,10021,96434
MSCA,MSCA,24.54,2000,81708
MSCC,MSCC,25,301744,7479466
MSCI,MSCI,41.76,524740,17324316
MSD,MSD,9.79,29958,460599
MSEX,MSEX,21.55,23883,457004
MSF,MSF,15.03,5578,189830
MSFG,MSFG,17.3,20384,304476
MSFT,MSFT,39.79,25690020,1013726789
MSG,MSG,56.12,424293,21249370
MSI,MSI,65.16,747064,48303162
MSJ,MSJ,25.41,8930,475132
MSK,MSK,25.43,5763,519683
MSL,MSL,17.14,3713,140725
MSLI,MSLI,1.5,1700,14272
MSM,MSM,85.03,194091,21492486
MSN,MSN,2.11,4700,71013
MSO,MSO,4.27,199314,727514
MSON,MSON,6.5,567,30952
MSP,MSP,12.19,6537,114953
MSTR,MSTR,115.22,45233,5305603
MSTX,MSTX,0.68,2203455,1057697
MSZ,MSZ,25.42,26754,625125
MT,MT,15.69,4708566,53580652
MTB,MTB,120.99,440958,64690293
MTCN,MTCN,23.83,298556,1276319
MTD,MTD,233.34,110265,24117456
MTDR,MTDR,24.11,617572,13781325
MTEX,MTEX,17.2,2336,78957
MTG,MTG,8.06,3584066,25162004
MTGE,MTGE,19.36,660917,7138873
MTH,MTH,40.48,374663,18242327
MTK,MTK,91.8,1775,281100
MTL,MTL,2.07,772805,2120434
MTN,MTN,71.01,150972,11679334
MTOR,MTOR,11.3,978198,8765967
MTR,MTR,25.25,2177,63015
MTRN,MTRN,32.69,82927,2284479
MTRX,MTRX,33.37,156741,5133246
MTS,MTS,16.15,6829,166740
MTSC,MTSC,67.81,45662,3136138
MTSI,MTSI,20.6,45082,1152598
MTSL,MTSL,1.86,8630,18679
MTSN,MTSN,2.34,653700,1125664
MTT,MTT,22.03,1855,220710
MTU,MTU,5.26,777004,5154782
MTUM,MTUM,59.97,1888,727971
MTW,MTW,30.71,1058147,50947105
MTX,MTX,63.52,199348,10189240
MTY,MTY,10.26,1600,14208
MTZ,MTZ,43.12,522985,19532924
MU,MU,22.83,15502184,382838643
MUA,MUA,12.46,5320,370599
MUAC,MUAC,51.27,301,48205
IBMD,MUAD,53.05,5701,140589
IBME,MUAE,53.53,697,117939
IBMF,MUAF,55.07,1982,171599
IBMG,MUAG,25.35,21856,194932
IBMH,MUAH,24.98,3090,159672
MUB,MUB,106.83,43938,6462536
MUC,MUC,13.9,47894,640170
MUE,MUE,12.7,9069,328004
MUH,MUH,14.44,14811,183244
MUI,MUI,14.08,24818,581066
MUJ,MUJ,13.86,10675,245446
MUNI,MUNI,52.63,16950,627880
MUR,MUR,61.67,837152,67002355
MUS,MUS,12.63,10571,207759
MUSA,MUSA,40.55,256534,8558296
MUX,MUX,2.43,2493758,6787407
MVC,MVC,13.62,83082,813393
MVCB,MVCB,25.75,10770,136385
MVF,MVF,9.55,62157,515702
MVG,MVG,7,60167,389933
MVIS,MVIS,1.98,1196476,3236626
MVNR,MVNR,17.45,28895,807536
MVO,MVO,24.4,8895,305045
MVT,MVT,14.87,44820,293530
MVV,MVV,64.12,64588,10472183
MW,MW,48.52,758540,31821918
MWA,MWA,9.47,622118,6282675
MWE,MWE,65.13,258137,32631523
MWG,MWG,24.97,16017,376378
MWIV,MWIV,151.28,50486,7106343
MWO,MWO,24.67,14112,427503
MWR,MWR,25.08,12434,596954
MWV,MWV,36.36,1359800,36371419
MWW,MWW,7.18,1068033,11359259
MX,MX,14.26,92844,2738324
MXA,MXA,17.24,504,54271
MXC,MXC,7.37,12434,163817
MXE,MXE,14.4,4731,144465
MXF,MXF,26.33,16679,802230
MXI,MXI,61.28,8968,780174
MXIM,MXIM,32.15,1303340,62277489
MXL,MXL,9.34,92952,804397
MXN,MXN,14.03,30664,73692
MXT,MXT,1.7,7300,5983
MXWL,MXWL,12.88,381994,7360011
MY,MY,3,1120019,3520316
MYC,MYC,14.62,16491,371610
MYCC,MYCC,18.62,94410,2180034
MYD,MYD,13.72,48497,675811
MYE,MYE,19.83,82563,1413566
MYF,MYF,14.02,17588,287216
MYGN,MYGN,32.75,1193603,37110998
MYI,MYI,13.48,57163,869701
MYJ,MYJ,14.27,4488,209014
MYL,MYL,49.16,2759226,168980127
MYM,MYM,12.48,21405,227103
MYN,MYN,12.96,32654,528638
MYRG,MYRG,24.71,55277,1450592
MYY,MYY,18.14,106976,1219442
MZA,MZA,14.13,360,43230
MZF,MZF,12.88,8752,290398
MZOR,MZOR,23.46,35902,1019867
MZZ,MZZ,51.31,16406,408302
N,N,91.57,367897,33813268
NAC,NAC,13.88,8318,282552
NAD,NAD,13.43,33830,434727
NADL,NADL,8.63,155450,5282939
NAII,NAII,5.32,651,14748
NAK,NAK,0.98,36272,184751
NAN,NAN,13.34,3163,94476
NANO,NANO,17.99,69162,1082767
NASB,NASB,25.07,4276,87593
NAT,NAT,9.9,587215,5400644
NATH,NATH,49,6008,247826
NATI,NATI,28.98,181661,8272139
NATL,NATL,26.72,40348,1353338
NATR,NATR,13.9,17689,240482
NAUH,NAUH,3.78,5187,20547
NAV,NAV,31.63,864607,28733682
NAVB,NAVB,1.9,404353,849318
NAVG,NAVG,60.43,30885,1637112
NAZ,NAZ,12.79,17198,169219
NBB,NBB,19.61,14104,493542
NBBC,NBBC,7.02,61719,216492
FNBC,NBCB,34.55,43087,1411003
NBD,NBD,20.49,20629,248178
NBG,NBG,5.28,844569,7963071
NBH,NBH,14.6,13479,286856
NBHC,NBHC,19.88,116557,2202482
NBIX,NBIX,15.48,786253,12461824
NBL,NBL,67.68,901647,85272805
NBN,NBN,9.46,2,25999
NBO,NBO,13.61,4379,76802
NBR,NBR,24.04,4624129,86214711
NBS,NBS,6.93,324945,1270696
NBTB,NBTB,24.37,76378,1938128
NBTF,NBTF,18.97,2,14095
NBW,NBW,15.33,15240,134247
NBY,NBY,1.15,19397,59788
NC,NC,53.61,16933,785222
NCA,NCA,9.74,8757,184849
NCB,NCB,15.77,3921,61270
SLCT,NCBC,6.85,7552,9215
NCFT,NCFT,15.55,77156,584903
NCI,NCI,18.23,120222,2291161
NCIT,NCIT,10.17,62198,516089
NCLH,NCLH,32.85,673115,23855914
NCMI,NCMI,14.74,289037,3997218
NCO,NCO,14.22,4590,156204
NCP,NCP,13.85,20273,231205
NCQ,NCQ,1.29,131168,145666
NCR,NCR,36.27,2748815,61167856
NCS,NCS,16.65,148692,5020750
NCT,NCT,4.53,2073786,11737749
NCTY,NCTY,2.6,18782,183062
NCU,NCU,13.57,7323,79390
NCV,NCV,10.22,80585,977450
NCZ,NCZ,9.76,128084,949778
NDAQ,NDAQ,37.6,1048108,40582463
NDLS,NDLS,41.35,306577,9387619
NDP,NDP,24.42,26870,348872
NDRO,NDRO,12.78,40551,893018
