KYE T9V5YFMQ412D,KYE,26.68,41102,1096601,True
KYN T2ECWWRN8291,KYN,36.68,82380,3021698,True
KYO R735QTJ8XC9X,KYO,44.45,13194,586473,True
KYTH VAO9ZBE1SEAT,KYTH,39.23,138144,5419389,False
LTR R735QTJ8XC9X,L,43.16,608843,26277663,True
LABC TU5RNT1YVU5H,LABC,19.8,100,1980,False
LABL R735QTJ8XC9X,LABL,33.29,23151,770696,True
LACO RH4IT4S7086D,LACO,4.91,14274,70085,False
LMTR R735QTJ8XC9X,LAD,65.24,163225,10648799,True
LADR VNVUWH2KQSTH,LADR,18.43,61337,1130440,True
LAG TT1EBZ21QWKL,LAG,57.13,3264,186472,False
LAKE R735QTJ8XC9X,LAKE,6.34,7512,47626,True
LAMR R735QTJ8XC9X,LAMR,51.58,654425,33755241,True
LANC R735QTJ8XC9X,LANC,98.04,57393,5626809,True
LAND VDOL5LMM7DYD,LAND,13.55,5062,68590,True
LAM R735QTJ8XC9X,LAQ,26.44,4216,111471,True
LARK R735QTJ8XC9X,LARK,19.42,128,2485,True
LAS USBL0KXSG5LX,LAS,4.06,14353,58273,False
LATM ULKDLHL3JSYT,LATM,18.45,1776,32767,False
LAWS R735QTJ8XC9X,LAWS,16,2361,37776,True
LAYN R735QTJ8XC9X,LAYN,17.5,90314,1580495,True
LAZ T8DZTDVLZAED,LAZ,46.72,653425,30528016,True
LTD R735QTJ8XC9X,LB,56.16,910555,51136768,True
LBAI RSG5VU82OKMD,LBAI,11.5,44988,517362,True
LBF R735QTJ8XC9X,LBF,8.22,7132,58625,False
BRIOF R735QTJ8XC9X,LBIX,3.94,300,1182,True
LBJ UI5APSUZZHWL,LBJ,17.56,19872,348952,False
LBMH VLR216JERYAT,LBMH,3.92,149248,585052,False
LBND UORKWFDUI2QT,LBND,36.3,2000,72600,False
LBTYA SZC2UFSQNK9X,LBTYA,40.56,1756716,71252400,True
LBTYB SZC2UFSQNK9X,LBTYB,41.83,1247,52162,True
LBTYK TBT2P2LPJLGL,LBTYK,39.58,1981920,78444393,True
LBY R735QTJ8XC9X,LBY,24.81,35941,891696,True
LCAV R735QTJ8XC9X,LCAV,5.35,41275,220821,False
LCI SDV4X1N8LBAD,LCI,36.53,453503,16566464,True
LCM T5PI0812HCO5,LCM,10.03,23255,233247,True
LCNB UZREM0FP9D9H,LCNB,17.38,5485,95329,True
LCUT R735QTJ8XC9X,LCUT,17.45,25426,443683,True
LDF R735QTJ8XC9X,LDF,12.46,8439,105149,True
LDL R735QTJ8XC9X,LDL,22.52,60904,1371558,True
SAI TMRWYKAE84TH,LDOS,43.19,624923,26990424,True
LDP V8LG07L7Z23P,LDP,23.68,47752,1130767,True
LDR R735QTJ8XC9X,LDR,45.48,19425,883449,True
LDRH VKLP996BK9K5,LDRH,31.26,41731,1304511,False
LDUR VNI2N5Y7O8KL,LDUR,100.48,1603,161069,False
LEA UHSHWL3SZOTH,LEA,81.39,402838,32786984,True
LEAF 2T,LEAF,24.5,232581,5698234,False
LECO R735QTJ8XC9X,LECO,71.8,236646,16991182,True
LEDMV 2T,LEDMV,30.5,8314,253577,False
LEDS USALKHKMDEG5,LEDS,1.27,31354,39819,True
LEE R735QTJ8XC9X,LEE,4.25,432385,1837636,True
LEG R735QTJ8XC9X,LEG,31.77,474521,15075532,True
LEI U06E0DJ3PTGL,LEI,0.7083,47826,33875,False
LEMB V0WRDXSSH205,LEMB,48.99,10518,515276,False
LENB SNUJ365UIOV9,LEN.B,32.12,21601,693824,True
LEN R735QTJ8XC9X,LEN,38.68,2266263,87659052,True
LEO R735QTJ8XC9X,LEO,8.06,74517,600607,True
LEVY VN1C1KQCDEUD,LEVY,9.64,5000,48200,False
LEVYU VLK5WIZ88O6D,LEVYU,10.12,600,6072,False
LEVYW VN1C1KQCDEUD,LEVYW,0.65,5083,3303,False
LF SGML2HLABIHX,LF,7.36,625240,4601766,False
LFC SUKR265DCACL,LFC,40.91,182059,7448033,True
LFL R735QTJ8XC9X,LFL,14.48,304431,4408160,True
LFUS R735QTJ8XC9X,LFUS,92.87,68786,6388155,True
LFVN V9VQ0LS5KIN9,LFVN,1.33,148545,197564,True
LG R735QTJ8XC9X,LG,46.05,69389,3195363,False
LGCY TP9IN2KR6SF9,LGCY,25.13,71477,1796217,True
LGF RFT9CN83C0H1,LGF,25.76,3383704,87164215,False
LGI SY7PILSTIMP1,LGI,17.25,23302,401959,True
LGIH VLE97YS7S57P,LGIH,16.73,65746,1099930,True
LGL R735QTJ8XC9X,LGL,4.9,200,980,True
LGLV VEB8FR1HYQN9,LGLV,69.34,210,14561,False
LGND R735QTJ8XC9X,LGND,67.75,156631,10611750,True
LGP VB228MIEUYJP,LGP,25.81,20996,541906,False
LH R735QTJ8XC9X,LH,98.65,1894465,186888972,True
LHCG T9CGGNOINP0L,LHCG,22.25,40547,902170,True
LHO RA5FTAI5HU91,LHO,31.98,591100,18903378,True
LII RMRCWE4YRN8L,LII,89.32,246204,21990941,True
LIME U0G8HB6SHD2D,LIME,3.83,5368,20559,False
TVL SECUYQ89YW6D,LIN,26.58,691301,18374780,False
LINC T9Q8PYSVQ99H,LINC,3.72,92480,344025,True
LINE TFB3X1FBC605,LINE,27.18,790876,21496009,False
LINTA TIIB7Z82AFS5,LINTA,28.27,1740490,49203652,False
LINTB TIIB7Z82AFS5,LINTB,28.21,24,677,False
LION R735QTJ8XC9X,LION,13.64,40463,551915,True
LIOX RND0QG6OG8RP,LIOX,6.5,270927,1761025,False
LIQD VIGWDYN5LF1H,LIQD,4.19,37301,156291,False
LIQT VM3UUEALRRDX,LIQT,2,9349,18698,True
LIT UOHQFHQ5QJ51,LIT,13.43,15429,207211,False
LITB VH6MDKG7ZYHX,LITB,6.52,298246,1944563,True
LIVE TZSLR2EQN97P,LIVE,6.93,204157,1414808,True
LIWA UFOOHDXT3LGL,LIWA,5.11,31715,162063,False
LJPC VNNZBQ584RJ9,LJPC,10.99,294424,3235719,True
LKFN R735QTJ8XC9X,LKFN,40.05,37827,1514971,True
LKQX SSIWJ5PPLPB9,LKQ,24.77,1880016,46567996,True
LL TXHW77OK7VQD,LL,92.49,314750,29111227,True
RECV V19K75JZGV39,LLEX,3.34,23767,79381,True
LLL RAU1ZMNDEP9H,LLL,117.27,606636,71140203,True
LLNW TTA9CTCKFP0L,LLNW,2.1,280228,588478,True
LLTC R735QTJ8XC9X,LLTC,48.44,1869460,90556642,False
LLY R735QTJ8XC9X,LLY,57.48,4310033,247740696,True
LM R735QTJ8XC9X,LM,47.91,1535970,73588322,True
LMAT TMXTN4HEONS5,LMAT,7.93,16194,128418,True
LMCAD VD9TG75322JP,LMCA,129.5,434256,56236152,False
LMIA RBZERK0GME05,LMIA,13.91,144513,2010175,True
LMNR UMXLY5VJDIZP,LMNR,22.67,24705,560062,True
LMNS VOGJAFR4CN6T,LMNS,11.28,56321,635300,False
LMNX RTGLFARBIHK5,LMNX,18.27,155926,2848768,True
LMOS V18KR26TE3XH,LMOS,13.73,81066,1113036,True
LMT R735QTJ8XC9X,LMT,159.64,880204,140515766,True
LNBB RS3D2MGVORJ9,LNBB,11.05,5786,63935,False
LNC R735QTJ8XC9X,LNC,51.02,1382047,70512037,True
LNCE R735QTJ8XC9X,LNCE,27.3,131709,3595655,True
LNCO VAP9FER7V5GL,LNCO,26.35,682763,17990805,False
LND VBFUHXMRXISL,LND,3.65,100,365,True
LNDC R735QTJ8XC9X,LNDC,10.9,195514,2131102,True
CHEX R735QTJ8XC9X,LNG,54.46,1780235,96951598,True
LNKD UWP4JJGSOVAD,LNKD,185.73,2297331,426683286,False
LNN R735QTJ8XC9X,LNN,81.73,414323,33862618,True
WPH R735QTJ8XC9X,LNT,55.68,778164,43328171,True
CG SBV9A7XX08KL,LO,53.39,2307089,123175481,False
DAGM RKNJH6YYVJVP,LOAN,2.05,1365,2798,True
LOCK VAGEEKGP6D0L,LOCK,18.22,948712,17285532,False
INCX T2Z1AVG6TWMD,LOCM,1.88,112098,210744,False
LODE UXASDLIIDGTH,LODE,1.67,56843,94927,True
LOGIY R735QTJ8XC9X,LOGI,14.99,444992,6670430,True
LOGM UDWOFB5U4K11,LOGM,44.14,168761,7449110,True
LOJN R735QTJ8XC9X,LOJN,5.55,48523,269302,False
LON UW3GPHF309R9,LON,0.1613,11310,1824,False
LONG T37WBPQPIP2D,LONG,16.55,16631,275243,False
LOOK RND0QG6OG8RP,LOOK,2.25,715,1608,False
LOPE U7T3QGL72B8L,LOPE,46.54,159227,7410424,True
LOR T9V5YFMQ412D,LOR,13.74,15465,212489,True
LORL TEBNTO98L085,LORL,70.37,74949,5274161,True
LOV TU4S7POST2ZP,LOV,5.11,75263,384593,True
LOW R735QTJ8XC9X,LOW,48.52,4195572,203569153,True
LPCN VP274HSU18PX,LPCN,7.61,2000,15220,True
LPDX VDKND85XWDB9,LPDX,3.86,6754,26070,False
LPHI ST0MKUAQZA79,LPHI,2.83,3036,8591,False
LPI V2FWF6A8RAZP,LPI,24.3,542595,13185058,True
LPL T0JEIJW60RC5,LPL,12.35,281590,3477636,True
LPLA URPX6IW2RK2T,LPLA,53.93,229677,12386480,True
LPNT RKMK13LSSSPX,LPNT,52.9,401450,21236705,True
LPSB TWTA0VJCB0PX,LPSB,10.84,202,2189,False
LPSN RTOH01OO4IUD,LPSN,11.93,293843,3505546,True
LRY R735QTJ8XC9X,LPT,36.74,357295,13127018,True
LPTHA R735QTJ8XC9X,LPTH,1.55,30532,47324,True
LPTN VAZ3WCEWMP2D,LPTN,4.8,8372,40185,False
LPX R735QTJ8XC9X,LPX,16.02,1644108,26338610,True
LQD SGNKIKYGE9NP,LQD,117.01,414418,48491050,False
LQDT TGFH8VF8H3L1,LQDT,25.36,435359,11040704,True
ATCO RM5P2C3931PH,LRAD,2.02,35770,72255,True
LRCX R735QTJ8XC9X,LRCX,55.15,1539483,84902487,True
LRE V1IF7ZUI5NJ9,LRE,17.5,52030,910525,False
LRN TYFDEE4ATJ6T,LRN,21.21,153021,3245575,True
LSBK THIV4M1ZJA05,LSBK,12.28,283,3475,True
LSCC R735QTJ8XC9X,LSCC,7.45,830994,6190905,True
LSG UYPZMGJACP5X,LSG,0.67,215041,144077,False
LSI R735QTJ8XC9X,LSI,11.07,1384192,15323005,True
LSTR R735QTJ8XC9X,LSTR,58.11,268632,15610205,True
LTBR UGN54NQPS02T,LTBR,3.03,62903,190596,True
LTC R735QTJ8XC9X,LTC,37.02,122785,4545500,True
LTL U1ARC7J0UR1H,LTL,88.11,13870,1222085,False
LTM SZXQOHUGC5T1,LTM,47.93,332877,15954794,True
LTPZ UFOOHDXT3LGL,LTPZ,61.07,2416,147545,False
LTRE R735QTJ8XC9X,LTRE,3.25,2,6,False
LTRX RWXN767R8AXX,LTRX,2.09,10798,22567,True
GBC RTVD4P8UNSYT,LTS,3.02,259619,784049,True
LTXX R735QTJ8XC9X,LTXC,8.79,228870,2011767,False
LUB R735QTJ8XC9X,LUB,5.91,31280,184864,True
LUK R735QTJ8XC9X,LUK,26.83,999321,26811782,True
LULU TUPGLODCEXD1,LULU,48.23,2967546,143124743,True
LUNA TJ4YI4MY1SH1,LUNA,1.55,142996,221643,True
LUV R735QTJ8XC9X,LUV,23.43,3331669,78061004,True
LUX R735QTJ8XC9X,LUX,57.18,99532,5691239,True
LVL TTQZYEKFQIQT,LVL,13.13,6565,86198,False
LVLT R9ISJ539QHK5,LVLT,37.73,1888489,71252689,True
LVNTA V8Z89IPL1MCL,LVNTA,130.34,122807,16006664,True
LVS T4J5S7AT6WRP,LVS,77.28,3882900,300070512,True
LWAY R735QTJ8XC9X,LWAY,13.63,11915,162401,True
LWC UAUECU6XK21X,LWC,39.26,4262,167326,False
LXFR VAGEEKGP6D0L,LXFR,19.41,4024,78105,True
LXFT VHQBBFRLJ1PH,LXFT,33.5,77682,2602347,True
LXK R735QTJ8XC9X,LXK,44.76,494464,22132208,False
LXP R735QTJ8XC9X,LXP,10.77,1390630,14977085,True
LEXG RTOH01OO4IUD,LXRX,1.7,900782,1531329,True
LXU SUIS5ZF16S11,LXU,35.93,88544,3181385,True
LYB UQRGJ93635GL,LYB,89.87,2110768,189694720,True
LYG SA29S1SRYFZ9,LYG,5.02,2802556,14068831,True
LYTS R735QTJ8XC9X,LYTS,8.18,31618,258635,True
LYV TEPG2ZDLNKH1,LYV,21.65,668706,14477484,True
LZB R735QTJ8XC9X,LZB,26.63,232270,6185350,True
FD R735QTJ8XC9X,M,58.09,1856062,107818641,True
MA TIX2XDPLFR6T,MA,73.69,4817870,355028840,True
MAA R735QTJ8XC9X,MAA,66.65,341347,22750777,True
MAB SK0OI2Y7T2ED,MAB,12.96,168,2177,True
MAC R735QTJ8XC9X,MAC,60.66,545884,33113323,True
MACK V5BACZOYSIUD,MACK,5.22,799747,4174679,True
MAG R735QTJ8XC9X,MAG,19.27,3711,71510,True
MAGSF R735QTJ8XC9X,MAGS,4.29,30329,130111,True
MAIN TWJFJXVNJH45,MAIN,32.4,207287,6716098,True
MAMS VGIZNBO65UN9,MAMS,5.35,7865,42077,True
MAN R735QTJ8XC9X,MAN,77.74,580018,45090599,True
MANH RA4GD74ZF339,MANH,35.24,299592,10557622,True
MANT SC15YS4XGRJ9,MANT,29.84,114194,3407548,True
MANU V8Z89IPL1MCL,MANU,16.18,7597,122919,True
MAR R9GTMYCXKZ8L,MAR,55.58,3196586,177666249,True
INTN SP8QVXTGF61X,MARK,5.58,1100,6138,True
MARPS R735QTJ8XC9X,MARPS,15.98,740,11825,True
MAS R735QTJ8XC9X,MAS,21.81,3364120,73371457,True
MASI TUYBMINV3PT1,MASI,27.17,235916,6409837,True
MAT R735QTJ8XC9X,MAT,39.16,4110109,160951868,True
MATH UXNL6T9PD9WL,MATH,29.04,1200,34848,False
MATL UXFPM2CCR8MD,MATL,56.1,1435,80503,False
ELOY RSA97A1281NP,MATR,7.08,44355,314033,True
MATW R735QTJ8XC9X,MATW,40.3,124698,5025329,True
ALEX R735QTJ8XC9X,MATX,23.46,190617,4471874,True
MAV SSVPCDGWLIED,MAV,14.49,26848,389027,True
MAYS R735QTJ8XC9X,MAYS,50.5,1500,75750,True
MBB TQZJSYME0BJ9,MBB,106.2,442867,47032475,False
MBC V70C2SDFJASL,MBC,11.25,3200,36000,False
AVND R735QTJ8XC9X,MBFI,30.86,141617,4370300,True
MBG U9O24TGO9M5H,MBG,26.95,3408,91845,False
MBI R735QTJ8XC9X,MBI,13.89,1551067,21544320,True
MBII VIPRESXOA7HH,MBII,14.75,139907,2063628,True
INTM RLTVP7P85ZS5,MBIS,2.45,1900,4655,False
MBLX TNJHH6J4D9B9,MBLX,1.36,42493,57790,False
ICBX RY2ZZ3KUFZOL,MBRG,17.41,6572,114418,True
MBT RVZ6JWEUJWBP,MBT,17.2,2356228,40527121,True
MBTF SOAA8O0JQRFP,MBTF,4.81,2867,13790,True
MBUU VNPY7WVKA9UT,MBUU,22.24,60462,1344674,True
MBVT R735QTJ8XC9X,MBVT,32.24,5971,192505,True
MBWM RMHIFGHA03MT,MBWM,20.88,9066,189298,True
MCA R735QTJ8XC9X,MCA,14.42,12812,184749,True
MCBC RQS3M4WS0JTX,MCBC,5.18,40718,210919,True
MCC UTFYCEXPL36T,MCC,13.58,210204,2854570,True
MCD R735QTJ8XC9X,MCD,95.84,2626550,251728552,True
MCEP V2FWF6A8RAZP,MCEP,22.43,32463,728145,True
MCF S1I2USAY0AQT,MCF,47.21,42865,2023656,True
MCGC SA48O8J43YAT,MCGC,3.75,694511,2604416,False
MCHI UVCVMYJIXWF9,MCHI,43.9,101292,4446718,False
MCHP R735QTJ8XC9X,MCHP,47.15,1030098,48569120,True
MCHX SXG4ZZK3DI79,MCHX,11.14,265752,2960477,True
MCI R735QTJ8XC9X,MCI,15.58,6830,106411,True
MCK R735QTJ8XC9X,MCK,173.84,1042257,181185956,True
MCN T0PB7436HAAT,MCN,8.27,24861,205600,True
DNB R735QTJ8XC9X,MCO,78.68,554043,43592103,True
MCOX UR39WDH707DX,MCOX,3.73,1062,3961,False
MCP UONN41X6723P,MCP,4.77,2182088,10408559,False
MCQ V55DOFHYBZVP,MCQ,25.72,3111,80014,False
MCR R735QTJ8XC9X,MCR,9.06,32208,291804,True
MCRI R735QTJ8XC9X,MCRI,18.44,29663,546985,True
MCRL R735QTJ8XC9X,MCRL,10.87,124574,1354119,False
MCRO UDB0L944FYHX,MCRO,26.37,1973,52028,False
MCRS R735QTJ8XC9X,MCRS,51.97,341264,17735490,False
MCS R735QTJ8XC9X,MCS,15.91,56262,895128,True
MCV VF3SEGNE6MAT,MCV,24.2,4900,118580,False
MCY R735QTJ8XC9X,MCY,44.63,50550,2256046,True
GIG RO1MWSBWD3S5,MCZ,0.471,47353,22303,False
PDX R735QTJ8XC9X,MD,62.75,345832,21700958,True
MDAS TYFDEE4ATJ6T,MDAS,24.61,353353,8696017,False
MDC R735QTJ8XC9X,MDC,27.41,608467,16678080,True
MDQ R735QTJ8XC9X,MDCA,22.57,181289,4091692,True
MDCI R735QTJ8XC9X,MDCI,7.19,59256,426050,False
MDCO RX1KZJOFJBL1,MDCO,28.29,436276,12342248,True
MDD U2L1CLPYG7L1,MDD,32.18,442,14223,False
MDGN UVKR7PGVJXPH,MDGN,7.22,28643,206802,False
MDIV V9361W69CMZP,MDIV,21.12,11503,242943,False
KFT S5HU4FPL6G6D,MDLZ,34.17,6515400,222631218,True
MDM T7JGYHJDLWF9,MDM,4.74,15080,71479,False
MDP R735QTJ8XC9X,MDP,46,187176,8610096,True
MDR R735QTJ8XC9X,MDR,7.78,4210929,32761027,True
MDRX RMLG7TXYB49X,MDRX,18.19,842409,15323419,True
MDSO UDQRQQYTO12D,MDSO,54.04,552579,29861369,True
MDT R735QTJ8XC9X,MDT,59.29,2829824,167780264,True
MDU R735QTJ8XC9X,MDU,33.82,370249,12521821,True
MDV TGZ66QQM06SL,MDVN,63.5,549163,34871850,False
MDW TZ01SCSUFDK5,MDW,1.05,180863,189906,False
MDWD VP17OEFNYHK5,MDWD,15.55,321711,5002606,True
MDXG VG19LN34S9R9,MDXG,5.92,255638,1513376,True
MDY R735QTJ8XC9X,MDY,246.22,1156214,284683011,False
EMG TDP0JIUCTNJ9,MDYG,111.77,3393,379235,False
EMV TDP0JIUCTNJ9,MDYV,80.56,6685,538543,False
MEA T6ZS0M802T7P,MEA,1.67,59502,99368,False
MSS R735QTJ8XC9X,MEAS,66.37,49370,3276686,False
MED SKOB8BQ9N691,MED,29.13,81093,2362239,True
PASA RLSW94C238MD,MEET,2.99,639999,1913597,True
MEG R735QTJ8XC9X,MEG,17.59,112692,1982252,False
METHA R735QTJ8XC9X,MEI,30.22,343297,10374435,True
MEIL VBXKJM7TB3OL,MEIL,2.68,8054,21584,False
MSHL SULQI9IJF1ID,MEIP,10,164986,1649860,True
MELA TD7AHU9BG2N9,MELA,0.6431,95759,61582,False
MELI TV0AIPE7984L,MELI,96.12,698462,67136167,True
MEMP V29ZQM38AS11,MEMP,22.52,165081,3717624,True
MEN R735QTJ8XC9X,MEN,10.93,13619,148855,True
MENT R735QTJ8XC9X,MENT,21.83,127194,2776645,False
MEOHF R735QTJ8XC9X,MEOH,65.43,326823,21384028,True
MEP VLE97YS7S57P,MEP,20.43,24852,507726,True
MERCS R735QTJ8XC9X,MERC,7.75,218358,1692274,True
MERU ULDHGU0X0IUD,MERU,4.4,170474,750085,False
MES U4JXJC23YJ51,MES,30.75,3326,102274,False
MET RTMI3UYBZ0IT,MET,53.58,4289211,229815925,True
COBH R735QTJ8XC9X,METR,20.4,36683,748333,False
MFA R9ULW9HANJHH,MFA,7.605,1268857,9649657,True
MFC ROEFQ033CWV9,MFC,19.32,1324356,25586557,True
MFD SXB7RIQ8ZQED,MFD,17.14,4637,79478,True
MFG TNHIKZSS7QZP,MFG,3.89,231587,900873,True
MFI RI0144HLGDB9,MFI,8.24,5896,48583,False
MFL R735QTJ8XC9X,MFL,13.34,18498,246763,True
MFLX SZSTG10LYE05,MFLX,12.8,20659,264435,False
MFM R735QTJ8XC9X,MFM,6.49,26568,172426,True
NCFC S7NMFTLX81UT,MFNC,12.98,400,5192,True
MFO V5TZURN68UW5,MFO,26.3,7532,198091,False
MFRI R735QTJ8XC9X,MFRI,14.84,17791,264018,False
MFRM V1PBCNEOOXNP,MFRM,46.72,113087,5283424,False
MFSF RQYZQSGYJTYD,MFSF,19.06,1054,20089,True
MFT R735QTJ8XC9X,MFT,13.05,9576,124966,True
MFV R735QTJ8XC9X,MFV,7.51,8087,60733,True
MG UGM5OKDJP8X1,MG,21.67,62540,1355241,True
MGA R735QTJ8XC9X,MGA,95.53,373210,35652751,True
MGAM R735QTJ8XC9X,MGAM,26.2,471057,12341693,False
MGC TYQ7BF55NTYD,MGC,63.27,8677,548993,False
ANGN SKDHBAPESVHH,MGCD,11.22,2176,24414,True
MDSN R735QTJ8XC9X,MGEE,38.63,58561,2262211,True
MGF R735QTJ8XC9X,MGF,5.71,27646,157858,True
MMK TDVWO6EJCXNP,MGH,0.365,21225,7747,False
MGI SZYQ4L7MEWYT,MGI,18.06,182468,3295372,True
MGICF R735QTJ8XC9X,MGIC,8.01,271287,2173008,True
MGK TYN8Z51NFKH1,MGK,71.86,117313,8430112,False
MGLN SV4G01GQVDK5,MGLN,58.22,112694,6561044,True
MGG R735QTJ8XC9X,MGM,24.97,5912844,147643714,True
MGN SX98VBZWU82T,MGN,1.08,82269,88850,False
MGNX VKMOPCJHN0PX,MGNX,31.6,98200,3103120,True
MWGP R735QTJ8XC9X,MGPI,6.5,16366,106379,True
MGR V8Z89IPL1MCL,MGR,24.88,4521,112482,False
MGRC R735QTJ8XC9X,MGRC,33.5,47000,1574500,True
MGT TEMHQPA3FAZP,MGT,2,13945,27890,False
MGU TBH9BY7OMJJ9,MGU,23.02,8189,188510,True
MGV TYN8Z51NFKH1,MGV,55.44,61542,3411888,False
MGYR TFLXU2G66GRP,MGYR,8,2800,22400,True
MHD R735QTJ8XC9X,MHD,15.52,9840,152716,True
MHF R735QTJ8XC9X,MHF,7.06,31378,221528,True
MHP R735QTJ8XC9X,MHFI,75.46,1413629,106672444,False
MHG VNNZBQ584RJ9,MHG,11.33,59995,679743,False
MHGC TG6M814PSB51,MHGC,7.7,127925,985022,False
MHH U6FVDSAR8L7P,MHH,13.93,3124,43517,True
MHI SQF33YJPPLYD,MHI,14.84,8560,127030,True
MHK R735QTJ8XC9X,MHK,135.06,482028,65102701,True
MHLD U2E57Y5RWXGL,MHLD,12.78,333771,4265593,True
MHLDO VKCU8EVSVH45,MHLDO,49.83,300,14949,False
MHN R735QTJ8XC9X,MHN,13.35,18122,241928,True
MHNA UYL2DZPFYXD1,MHNA,25.93,4107,106494,False
MHNB V5BACZOYSIUD,MHNB,25.9,5946,154001,False
MHNC VLXY5U3LB8F9,MHNC,24.87,34022,846127,False
MHO R735QTJ8XC9X,MHO,21.2,186328,3950153,True
PRC TLJLUCTSS6LH,MHR,7.9,3760365,29706883,False
MHY R735QTJ8XC9X,MHY,5.739,40146,230397,False
MIC T4K58ANZ9NXH,MIC,55.07,261608,14406752,True
MICT VG0A5JPYPILH,MICT,4.8,5176,24844,True
MICTW VG0A5JPYPILH,MICTW,0.98,3766,3690,False
MIDD R735QTJ8XC9X,MIDD,259.16,92137,23878224,True
MWJ U95CN1IGTA3P,MIDU,81.1,61036,4950019,False
MWN U95CN1IGTA3P,MIDZ,17.04,16550,282012,False
MIE VF7Q6U42HMXX,MIE,17.49,37183,650330,True
MIG R735QTJ8XC9X,MIG,5.53,167149,924333,False
MXBIF R735QTJ8XC9X,MIL,7.89,193613,1527606,False
MILL UMCXK76ZROMD,MILL,5.63,214575,1208057,False
MIN R735QTJ8XC9X,MIN,5.21,119436,622261,True
MINC VF1TI9X213Z9,MINC,49.71,6094,302932,False
MIND R735QTJ8XC9X,MIND,13.76,21790,299830,True
MINI R735QTJ8XC9X,MINI,42.41,86966,3688228,True
MINT UHPJKB0ARFC5,MINT,101.4,79280,8038992,False
MITK R735QTJ8XC9X,MITK,3.75,271268,1017255,True
MITL ULZ5AW2MP4DH,MITL,10.74,309523,3324277,True
MITT UXUHBGTVWK11,MITT,17.36,234598,4072621,True
MIW SK0OI2Y7T2ED,MIW,12.3,578,7109,True
MIXT VIXMZJV0W8RP,MIXT,11.71,6987,81817,True
MIY R735QTJ8XC9X,MIY,13.24,23964,317283,True
MJI R735QTJ8XC9X,MJI,13.93,18131,252564,False
MJN UA2TU7Y7EXK5,MJN,83,1250076,103756308,True
MKCV SAZQZ88IK3FP,MKC.V,71.06,1186,84277,True
MCCRK R735QTJ8XC9X,MKC,71.1,762835,54237568,True
MKL R735QTJ8XC9X,MKL,590.07,15218,8979685,True
MKSI RJG7T2VJICTH,MKSI,29.52,168426,4971935,True
MKTO VGLXZLROE44L,MKTO,33.07,809684,26776249,False
MKTX T3FRWGO24QCL,MKTX,59.57,161304,9608879,True
MLAB R735QTJ8XC9X,MLAB,89.2,9251,825189,True
MLG SUFTTPBIYIJP,MLG,25.23,3400,85782,True
MLHR R735QTJ8XC9X,MLHR,31.54,225653,7117095,True
MLI R735QTJ8XC9X,MLI,58.51,60691,3551030,True
MLM R735QTJ8XC9X,MLM,125.43,382690,48000806,True
MLN TZ3ZKQ9IQE79,MLN,18.72,15705,293997,False
CMGI R735QTJ8XC9X,MLNK,4.17,234705,978719,True
MLNX TQ03PLGB95R9,MLNX,39.7,303542,12050617,True
MLP RACBXY2C14DH,MLP,6.43,21821,140309,True
MLPA V5VYQYDIED7P,MLPA,15.93,19755,314697,False
MLPC VK8WG1F4KGH1,MLPC,26.51,1000,26510,False
MLPG UO8VENFN1QP1,MLPG,35.95,403,14487,False
MLPI ULR9Q55A3339,MLPI,39.14,103106,4035568,False
MLPL UO1Z9ZVGIGKL,MLPL,54.74,6823,373491,False
MLPN ULR9Q55A3339,MLPN,31.34,15220,476994,False
MLPW URMYU8SKJALH,MLPW,33.94,100,3394,False
MLPX VIVO3D4OQQG5,MLPX,16.57,2919,48367,False
MLPY UUZ3DNF5VC6D,MLPY,17.53,484,8484,False
MLR R735QTJ8XC9X,MLR,19.48,15687,305582,True
MLU UUW51DBNN2P1,MLU,31.11,17098,531918,False
MLVF U2RXH9A4ZHPH,MLVF,10.42,1345,14014,True
MM V5BACZOYSIUD,MM,6.87,1267872,8710280,False
MMC R735QTJ8XC9X,MMC,48.95,1143859,55991898,True
MMD V7RWLEM5OFAD,MMD,17.02,32157,547312,True
MMI VL7D3B818V39,MMI,17.33,12092,209554,True
MMLP SJC2BQSZW7DX,MMLP,42.51,52302,2223358,True
MMM R735QTJ8XC9X,MMM,133.09,1623256,216039141,True
WEG S20SCK95GMSL,MMP,68.77,311321,21409545,True
MMS R735QTJ8XC9X,MMS,43.24,193679,8374679,True
MMSI R735QTJ8XC9X,MMSI,13.93,93717,1305477,True
MMT R735QTJ8XC9X,MMT,6.51,73023,475379,True
MMU R735QTJ8XC9X,MMU,12.8,11485,147008,True
MMV RHR63A72RKV9,MMV,12.9,895,11545,True
MMYT UP1FDD1J9MCL,MMYT,24.17,44881,1084773,True
MN V1PBCNEOOXNP,MN,16.06,193176,3102406,True
MNA UHPJKB0ARFC5,MNA,27.18,1233,33512,False
MNDL VHCJ24N8GHGL,MNDL,3.74,191678,716875,False
MNDO RX1KZJOFJBL1,MNDO,1.92,19633,37695,True
MNE SQQWH2XQMNVP,MNE,13.57,5102,69234,True
MNGA V945HZJFFE5H,MNGA,1.53,1483232,2269344,True
MNI R735QTJ8XC9X,MNI,6.17,454428,2803820,True
MNK VHV8JWLFWTID,MNK,63.8,691136,44094476,True
MNKD T0PB7436HAAT,MNKD,5.38,5021821,27017396,True
