IP R735QTJ8XC9X,IP,45,4371904,196735680,True,0.7445785,1
IPAS SQKZSIQQ64X1,IPAS,1.67,260769,435484,False,1,1
IPB SVEAGZ4FMX5X,IPB,26.49,1127,29854,False,0.7418919,1
IPCC SM5HDDHDRWX1,IPCC,69.53,37204,2586794,False,0.9079512,1
IPCI UGZXXVHWRT5X,IPCI,4.31,315767,1360955,False,1,1
IPCM TZLPMEUK3Z39,IPCM,49.92,67856,3387371,False,1,1
IPD U4HYN5BRT0TH,IPD,38.71,16839,651837,False,0.9273701,1
IPDN VEN1SVFIVSKL,IPDN,3.61,7026,25363,True,1,8
IPE TT1EBZ21QWKL,IPE,55.71,11508,641110,False,0.8948454,0.5
IPF U4HYN5BRT0TH,IPF,22.18,1218,27015,False,0.8885096,1
IPFF V1OBWK1IM6HX,IPFF,23.64,10055,237700,False,0.7539507,1
IPG R735QTJ8XC9X,IPG,16.62,3343880,55575285,True,0.7885866,1
IPGP TOFZ89LOW5LX,IPGP,68.59,244506,16770666,True,1,1
IPHI URJ11VBW89YD,IPHI,15.84,315753,5001527,True,1,1
IPHS TNBLWFLRR811,IPHS,55.39,148147,8205862,True,0.7734795,1
IPI U20CYN1EUD7P,IPI,14.67,499679,7330290,True,1,10
IPKW VOGJAFR4CN6T,IPKW,24.83,28488,707357,False,0.8774904,1
IPN U4HYN5BRT0TH,IPN,31.17,3411,106320,False,0.9106615,1
IPO VKSLDWQI3JOL,IPO,22.09,86588,1912728,False,0.9490793,1
IPPIF R735QTJ8XC9X,ENB,44.76,480581,21510805,True,0.6851508,1
IPS U4HYN5BRT0TH,IPS,39.23,1903,74654,False,0.9299821,1
IPU U4HYN5BRT0TH,IPU,18.92,2726,51575,False,0.8780115,1
IPW U4HYN5BRT0TH,IPW,26.2,3166,82949,False,0.8883223,1
IPWR VLT0XD9QXGMD,IPWR,9.2,73110,672612,True,1,10
IQDE VFSEKSSM3HB9,IQDE,26.71,101716,2716834,False,0.7492177,1
IQDF VFSEKSSM3HB9,IQDF,27.03,9726,262893,False,0.7546121,1
IQDY VFSEKSSM3HB9,IQDY,27.67,7757,214636,False,0.7846252,1
IQI RGQQJTNTXNXH,IQI,11.79,47895,564682,True,0.6887079,1
IR R735QTJ8XC9X,IR,56.52,3310145,187089395,True,0.6323374,1
IRBT TDJ3UYNCD4KL,IRBT,41.09,852955,35047920,True,1,1
IRC SZD2AJ5WQBFP,IRC,10.25,524064,5371656,False,0.8930953,1
IRE R735QTJ8XC9X,IRE,18.2,555012,10101218,False,1,1
IRETS R735QTJ8XC9X,IRET,8.7,363367,3161292,True,0.6877507,10
IRF R735QTJ8XC9X,IRF,27.01,361883,9774459,False,1,1
IRG V6HML0F82YQT,IRG,13.67,42540,581521,False,1,1
IRIX R735QTJ8XC9X,IRIX,8.67,42304,366775,True,1,1
IRL R735QTJ8XC9X,IRL,14.03,12404,174028,True,0.5944049,1
IROQ UY2CW7R8ILB9,IROQ,16.21,120,1945,True,0.9273724,1
IRR TN3QBOOF56QT,IRR,10.39,147767,1535299,True,0.4513508,1
IRS R735QTJ8XC9X,IRS,11,13112,144232,True,0.8905083,1
IRT VIXMZJV0W8RP,IRT,8.64,27843,240563,True,0.6033801,1
IRWD UJUCFLJGQ9UT,IRWD,12.3,1584662,19491342,True,1,1
IRY U4HYN5BRT0TH,IRY,46.25,2714,125522,False,0.941244,1
ISBC TCRJCCEM802T,ISBC,27.83,368432,10253462,True,0.8151286,0.392157
ISBF R735QTJ8XC9X,IBKC,70.6,304714,21512808,True,0.8613859,1
ISCA R735QTJ8XC9X,ISCA,32.97,170394,5617890,True,0.9404777,1
ISD V62UVLXOXNC5,ISD,17.77,113838,2022901,True,0.5542796,1
ISDR VOSCNK559P45,ISDR,11.55,3400,39270,True,0.9476047,1
ISF TTF6LA6ETGTH,ISF,24.9,232080,5778792,True,0.7320077,1
ISG TC8TUKGERO11,ISG,24.8,60422,1498465,True,0.7097445,1
ISH R735QTJ8XC9X,ISH,28.52,24594,701420,False,0.9372739,1
ISHG U9K4CFZZYLID,ISHG,95.91,2639,253106,False,0.9911317,1
ISI SVL6LMOM67AD,ITOT,84.82,72636,6160985,False,0.8867173,0.5
ISIG R735QTJ8XC9X,ISIG,3.29,24869,81819,True,0.5167742,7
ISIL RSJ484BKWU3P,ISIL,12.69,873932,11090197,False,0.9020924,1
ISIP R735QTJ8XC9X,ISIS,42.07,1686818,70964433,True,1,1
ISL R735QTJ8XC9X,ISL,17.91,5090,91161,False,0.8327344,1
ISM TG8L47V1XTGL,ISM,24.2,15724,380520,False,0.87846,1
ISNS R735QTJ8XC9X,ISNS,5.21,450,2344,True,1,1
ISP STHD6FIMA3XH,ISP,25.12,11585,291015,True,0.7954939,1
ISR TRX10524LYZP,ISR,2.32,27749994,64379986,True,1,1
ISRA VHQBBFRLJ1PH,ISRA,31.6,11760,371616,False,0.9176644,1
ISRG RVIFYB6Z92LH,ISRG,424.66,229233,97346085,True,1,0.333333
ISRL R735QTJ8XC9X,ISRL,136.25,538,73302,True,1,1
ISS USFISYEGR691,ISS,5.11,72540,370679,False,1,1
ISSC RWXN767R8AXX,ISSC,7.57,46197,349711,True,0.8598558,1
ISSI R735QTJ8XC9X,ISSI,14.15,207881,2941516,False,0.9848928,1
IST R735QTJ8XC9X,MT,15.7,7351867,115424311,True,0.9567643,3.0003
IST U4HYN5BRT0TH,IST,26.29,1295,34045,False,0.8849898,1
ISTB VAZ3WCEWMP2D,ISTB,100.24,6946,696267,False,0.8685992,0.5
ITA TIDDZIE7WNZ9,ITA,107.33,49396,5301672,False,0.9288767,0.5
ITB TIDDZIE7WNZ9,ITB,23.67,4236346,100274309,False,0.9678048,1
ITC TAMQH1VG95K5,ITC,36.42,381084,13879079,False,0.9552376,1
ITCI VNPY7WVKA9UT,ITCI,17.92,47079,843655,True,1,1
ITE TT1EBZ21QWKL,ITE,59.35,9102,540203,False,0.9259483,0.5
ITF S96RH23DIAUD,ITF,47.25,647,30570,False,0.9021425,1
ITIC R735QTJ8XC9X,ITIC,75.34,1896,142844,True,0.7752506,1
ITIP UWQ3ZMTYRMG5,ITIP,46.79,2580,120718,False,0.976496,1
ITM TY8H9QK4A92D,ITM,22.73,249397,5668793,False,0.8560035,2
ITMN RTAOQQKB1YLH,ITMN,31.75,1949953,61911007,False,1,1
ITR UA2TU7Y7EXK5,ITR,33.96,69545,2361748,False,0.8318348,1
ITRI R735QTJ8XC9X,ITRI,34.64,493076,17080152,True,1,1
ITRN TCDR31A95FTX,ITRN,25.34,32105,813540,True,0.7883007,1
ITUB SCJVGK34X3L1,ITUB,14.16,13835899,195916329,True,0.5958833,0.50087594
ITW R735QTJ8XC9X,ITW,80.67,1960086,158120137,True,0.8458853,1
IUBC R735QTJ8XC9X,MSFG,17.3,29812,515747,False,0.9097313,1
IVAC R735QTJ8XC9X,IVAC,8.25,34023,280689,True,1,1
IVAN RXL9XEZT2ESL,IVAN,0.5,1050099,525049,False,1,6.9979
IVCR R735QTJ8XC9X,IVC,18.73,88111,1650319,True,0.9735658,1
IVD S317W0SEAJQD,ERB,2.35,169191,397598,False,1,1
IVE RV0PWMLXVHPH,IVE,85.77,880057,75482488,False,0.8444243,1
IVH VGYQSTIVDX7P,IVH,18.17,61545,1118272,True,0.4868396,1
IVOG UPSZVZA9EQUD,IVOG,92.38,12959,1197152,False,0.9443954,1
IVOO UPSZVZA9EQUD,IVOO,91,14474,1317134,False,0.9082774,1
IVOV UPSZVZA9EQUD,IVOV,89.37,3530,315476,False,0.9030219,1
IVR UDRR6UBZQS85,IVR,16.84,1668686,28100672,True,0.3594231,1
IVV RUTTRZ1RC7L1,IVV,186.09,4933883,918146287,False,0.872334,1
IVW RV0PWMLXVHPH,IVW,98.88,1079806,106771217,False,0.910416,0.25
IWB RUTTRZ1RC7L1,IWB,103.57,1341769,138967015,False,0.8792682,1
IWC TB7EV0JZUZXH,IWC,76.05,130986,9961485,False,0.9187725,1
IWD RV0PWMLXVHPH,IWD,95.12,1345212,127956565,False,0.8523678,1
IWF RV0PWMLXVHPH,IWF,85.68,4067269,348483607,False,0.9193088,1
IWL UG9CVCMCPFTX,IWL,42.18,2285,96381,False,0.8817491,1
IWM RV0PWMLXVHPH,IWM,114.68,64815315,7433020324,False,0.9089593,1
IWN RWQR2INKP0TH,IWN,99.21,1984933,196925202,False,0.8733285,1
IWO RWQR2INKP0TH,IWO,134.16,2274576,305157116,False,0.9473673,1
IWP S6I9NW8U0D45,IWP,84.63,241887,20470896,False,0.9416106,0.5
IWR S6I9NW8U0D45,IWR,152.33,182321,27772957,False,0.8926806,0.25
IWS S6I9NW8U0D45,IWS,67.5,1018762,68766435,False,0.861185,1
IWV RV0PWMLXVHPH,IWV,111.05,162794,18078273,False,0.883079,1
IWW RWQR2INKP0TH,IWW,124.95,5519,689599,False,1,1
IWX UG9CVCMCPFTX,IWX,40.56,4506,182763,False,0.8491903,1
IWY UG9CVCMCPFTX,IWY,44.89,3638,163309,False,0.9150797,1
IWZ RWQR2INKP0TH,IWZ,70.47,8692,612525,False,1,1
IX RE47MUJML8IT,IX,66.67,25889,1726019,True,1,1
IXC S9RFV0RX457P,IXC,42.79,53234,2277882,False,0.7807132,1
IXG S9RFV0RX457P,IXG,55.68,16781,934366,False,0.8603467,1
IXJ S9RFV0RX457P,IXJ,90.17,17126,1544251,False,0.8937028,1
IXN S9RFV0RX457P,IXN,83.68,12232,1023573,False,0.9354967,1
IXP S9RFV0RX457P,IXP,65.75,7908,519951,False,0.7543295,1
IXUS VAZ3WCEWMP2D,IXUS,56.71,55279,3134872,False,0.8538411,1
IYC RVLEALAHHC2T,IYC,119.39,18525,2211699,False,0.9385157,0.25
IYE RVLEALAHHC2T,IYE,49.87,397092,19802978,False,0.7887353,1
IYF RV0PWMLXVHPH,IYF,81.1,259937,21080890,False,0.8845064,0.5
IYG RVLEALAHHC2T,IYG,84.48,23706,2002682,False,0.8999959,1
IYH RVLEALAHHC2T,IYH,121.99,207409,25301823,False,0.9134634,1
IYJ RVLEALAHHC2T,IYJ,99.09,77010,7630920,False,0.9138345,0.5
IYK RVLEALAHHC2T,IYK,94.02,13306,1251030,False,0.8646499,1
IYM RVLEALAHHC2T,IYM,82.14,49817,4091968,False,0.8840642,1
IYR RVLEALAHHC2T,IYR,66.52,8945893,595080802,False,0.7803463,1
IYT SSPSNT9W4ZFP,IYT,132.82,306273,40679179,False,0.9288797,1
IYW RUTTRZ1RC7L1,IYW,90.27,172175,15542237,False,0.93447,0.25
IYY RVLEALAHHC2T,IYY,93.76,11734,1100179,False,0.89117,0.5
IYZ RV0PWMLXVHPH,IYZ,29.22,625790,18285583,False,0.8515144,1
JACQ VCDBP42IJ691,JACQ,10.33,5500,56815,False,1,1
JAKK R735QTJ8XC9X,JAKK,7.05,159531,1124693,True,1,10
JASO TPZ49I356ELH,JASO,9.62,4612158,44368959,False,1,1
JAXB SJ37AWIH7EXX,JAXB,10.85,105,1139,False,0.9852397,1
JAZZ TT3D85SDWEW5,JAZZ,136.4,898471,122551444,True,1,1
JBHT R735QTJ8XC9X,JBHT,69.75,1361441,94960509,True,0.9341428,1
JBIL R735QTJ8XC9X,JBL,17.44,2030513,35412146,True,0.9152865,1
JBJ SN3Y0NAAGBJ9,JBJ,25.8,675,17415,False,0.9699981,1
JBLU SDS6KRJQD1T1,JBLU,8.45,4994238,42201311,True,1,1
JBN TQ7ZACDNV71H,JBN,17.73,10911,193452,False,0.4787438,1
JBO SZ56PS8K4A5H,JBO,25.07,657,16470,False,1,1
JBR TS0YSIISWZMT,JBR,18.17,750,13627,False,0.4562103,1
JBSS R735QTJ8XC9X,JBSS,22.54,25264,569450,True,0.7062158,1
JBT U4RT42ZGKKF9,JBT,30.15,187573,5655325,True,0.9585801,1
JCE TRBD630EXDGL,JCE,17.44,57042,994812,True,0.4470747,1
JCI R735QTJ8XC9X,JCI,45.63,2972503,135635311,True,0.7488804,1.04712
JCP R735QTJ8XC9X,JCP,8.77,20513705,179905192,True,1,1
JCTCF R735QTJ8XC9X,JCTCF,9.96,2039,20308,True,1,0.5
JDD SSC0EI5J2F6T,JDD,11.66,58986,687776,True,0.5203336,1
JDST VKFSKOZB3QLH,JDST,26.79,744086,19934063,False,0.9213346,20000
JE V3P6ZH40A0DH,JE,7.9,252712,1996424,True,0.6478729,1089.2098901
JEAN R735QTJ8XC9X,IPAR,37.19,203753,7577574,True,0.8907201,1
JEC R735QTJ8XC9X,JEC,63.16,982113,62030257,True,0.9719826,1
JEF R735QTJ8XC9X,ITG,18.99,296148,5623850,False,0.947379,1
JEM U1IMWYGDGSBP,JEM,37.98,1200,45576,False,0.8982541,1
JEQ R735QTJ8XC9X,JEQ,6.37,21654,137935,True,0.8083668,1
JFAX RMLG7TXYB49X,JCOM,48.31,387989,18743748,True,0.9012204,1
JFBI SPZBYGP0HJDX,JFBI,7.82,2500,19550,False,1,1
JFC R735QTJ8XC9X,JFC,14.17,2305,32661,False,0.9121248,1
JFR SXB7RIQ8ZQED,JFR,11.91,164458,1958694,True,0.6101774,1
JGBD V1GGBT46057P,JGBD,16.86,124868,2105274,False,1,1
JGBL UV5ZIAZCEMAT,JGBL,21.24,32,679,False,1,1
JGBS V1GGBT46057P,JGBS,18.85,132315,2494137,False,1,1
JGG TJUK4K5C1EN9,JGG,11.55,26113,301605,False,0.9504178,1
JGT TS3X4SMB5945,JGT,10.22,209095,2136950,False,0.9476008,1
JGV TKL5730W3RZ9,JGV,12.92,25438,328658,False,0.8170128,1
JGW VLF8O25DUWDH,JGW,17.91,273853,4904707,False,1,1
JHI R735QTJ8XC9X,JHI,21.05,16069,338252,True,0.5692759,1
JHP SKNBS8D3KF39,JHP,8.33,64098,533936,False,0.8354928,1
JHS R735QTJ8XC9X,JHS,14.69,19481,286175,True,0.6721823,1
JHX S92TOOMP7A79,JHX,65.48,9052,592724,True,0.8088698,0.2
JIVE V2DXIZJWLSO5,JIVE,8.1,989954,8018627,False,1,1
JJC TX43XWK75BHH,JJC,35.98,41889,1507166,False,1,1
JJE TX34HT712KBP,JJE,18.6,1253,23305,False,1,1
JJG TX34HT712KBP,JJG,49.5,21658,1072071,False,1,1
JJM TX81QA0VGC4L,JJM,27.71,1691,46857,False,1,1
JJSF R735QTJ8XC9X,JJSF,94.53,43416,4104114,True,0.9092386,1
JJU U446DU7EQGKL,JJU,17.51,1200,21012,False,1,1
JKD SZZPKOKSHO4L,JKD,109.21,11583,1264979,False,0.8745711,1
JKE SZZPKOKSHO4L,JKE,99.1,62186,6162632,False,0.9496971,1
JKF SZZPKOKSHO4L,JKF,80.57,5103,411148,False,0.8296802,1
JKG SZZPKOKSHO4L,JKG,132.9,24376,3239570,False,0.9057961,1
JKH SZZPKOKSHO4L,JKH,143.36,2488,356679,False,0.9742782,1
JKHY R735QTJ8XC9X,JKHY,54.76,237596,13010756,True,0.9166788,1
JKI SZZPKOKSHO4L,JKI,115.98,10953,1270328,False,0.8559698,1
JKJ SZZPKOKSHO4L,JKJ,131.26,3298,432895,False,0.9123619,1
JKK SZZPKOKSHO4L,JKK,129.03,8548,1102948,False,0.9650292,1
JKL SZZPKOKSHO4L,JKL,121.45,4546,552111,False,0.8545115,1
JKS UMKT4Y4CDPWL,JKS,26.74,3342312,89373422,True,1,1
JLA T8YO7CK5L4RP,JLA,12.71,51789,658238,False,0.9439412,1
JLS UHXF51XNDGMD,JLS,23.65,51337,1214120,True,0.5987963,1
JMF UUEEZOQM9HT1,JMF,18.67,133629,2494853,True,0.5308097,1
JMI VAGEEKGP6D0L,JMI,13.14,263629,3464085,False,0.7383132,1
JMP TSIOU73UAKIT,JMP,7.16,41353,296087,True,0.7084885,1
JMPB VDXG6FX4W6ED,JMPB,26.14,792,20702,False,0.6483762,1
JMPC VO2R14MRA2XX,JMPC,25.24,16620,419488,False,0.7942211,1
JMT UKF0TK80C485,JMT,23.27,10712,249268,True,0.6412143,1
JNJ R735QTJ8XC9X,JNJ,97.05,10886043,1056490473,True,0.8265407,1
JNK TY6IDJTS4QQT,JNK,41.2,3358551,138372301,False,0.6755314,3.0003
JNPR RLTVP7P85ZS5,JNPR,25.7,5708894,146718575,True,0.8571354,1
JNUG VKFSKOZB3QLH,JNUG,19.73,1510782,29807728,False,0.9458224,599.88
JNY R735QTJ8XC9X,JNY,14.97,1045069,15644682,False,1,1
JOB R735QTJ8XC9X,JOB,0.21,67920,14263,True,1,10
JOBS T2FCD04TATET,JOBS,70.65,40178,2838575,True,1,0.5
JOF R735QTJ8XC9X,JOF,8.67,70217,608781,True,0.6597335,1
JONE VIHVU20BO679,JONE,13.89,85206,1183511,False,0.9196491,18.4162
JOSB R735QTJ8XC9X,JOSB,64.27,856704,55060366,False,1,1
JOYG S6U310MUXF1H,JOY,57.52,1795232,103261744,False,0.9686329,1
JPC SNBTLE7N2CTH,JPC,9.28,203427,1887802,True,0.5715001,1
JPG TDWW49RPFOTH,JPG,14.11,33235,468945,True,0.6154222,1
JPI V8LG07L7Z23P,JPI,22.75,68927,1568089,True,0.5860846,1
JPNL VHQBBFRLJ1PH,JPNL,38.62,23218,896679,False,0.9775656,1
JPNS VHQBBFRLJ1PH,JPNS,32.13,2641,84855,False,0.9991618,1
JPP TNNF9JZSO9YD,JPP,42.31,3269,138311,False,0.9605371,1
JPS SIANC6WKZJAD,JPS,8.7,185029,1609752,True,0.5890174,1
JPW VHQBBFRLJ1PH,JPW,17.08,28596,488419,False,0.7361035,1
JPX UDJVM3EN4QXX,JPX,23.75,1340,31825,False,1,1
JPZ T36WVMDJFXWL,JPZ,12.49,76571,956371,True,0.6000686,1
JQC SPTF9WI010F9,JQC,9.49,356962,3387569,True,0.5121356,1
JRCC T5NJ41AQBUCL,JRCC,0.79,539726,426383,False,1,1
JRI V62UVLXOXNC5,JRI,18.03,30889,556928,True,0.5239356,1
JRJC T2V3IHZIIVZ9,JRJC,4.21,476999,2008165,True,1,50
JRN SSA1IBF6WWV9,JRN,8.66,146734,1270716,False,1,1
JRO T0PB7436HAAT,JRO,12.14,78872,957506,True,0.6078088,1
JRS S9RFV0RX457P,JRS,10.52,45500,478660,True,0.5464296,1
JSC TNNF9JZSO9YD,JSC,47.67,21258,1013368,False,0.9836056,1
JSD UWW0O70Z85ET,JSD,18.56,41968,778926,True,0.5876201,1
JSM SUXJVDWKC3FP,JSM,21.7,20139,437016,False,0.6318719,1
JSN T5PI0812HCO5,JSN,12.49,196630,2455908,False,0.9430988,1
JST R81ME3C5LQW5,JST,8.22,14045,115449,False,0.9771903,1
JTA SVQ3U3IGJZ39,JTA,13.7,39178,536738,True,0.5541661,1
JTD TTSYULARW12D,JTD,15.15,42328,641269,True,0.5626409,1
JTP SFU13RZE3MUD,JTP,8.13,227994,1853591,False,0.8253686,1
JVA T8C0X759TS2T,JVA,7.35,175048,1286602,True,1,1
JWA R735QTJ8XC9X,JW.A,56.22,203459,11438464,True,0.8330232,1
JWAIA R735QTJ8XC9X,JOUT,25.1,44704,1122070,True,0.9341381,1
JWB R735QTJ8XC9X,JW.B,56.05,314,17599,True,0.8368021,1
JXI TM694I8OJJAD,JXI,47.05,8012,376964,False,0.7900012,1
JXSB R735QTJ8XC9X,JXSB,21,100,2100,False,0.9161935,1
JZC SX3C6RSWDP45,JZC,23.81,3880,92382,False,1,1
JZJ SU8XP1RCF8F9,JZJ,26.83,704,18888,False,1,1
K R735QTJ8XC9X,K,61.69,855138,52753463,True,0.7977788,1
KAB R735QTJ8XC9X,FRM,9.94,201874,2006627,False,1,1
KALU TK3F5EFUQ739,KALU,71.5,218060,15591290,True,0.8452451,1
KAMNA R735QTJ8XC9X,KAMN,40.13,73722,2958463,True,0.8969288,1
KAP VAU6NVL28X9H,KAP,25.91,3475,90037,False,0.7345288,1
KAR UID6AJSCLJ6T,KAR,29.99,898017,26931529,True,0.8358342,0.378501
KB S9KJQD7QKV39,KB,34.64,111886,3875731,True,1,1
KBALB R735QTJ8XC9X,KBALB,17.61,127407,2243637,True,0.8636807,1
KBE TDP0JIUCTNJ9,KBE,33.84,1195845,40467394,False,0.8668591,1
KBH R735QTJ8XC9X,KBH,16.57,6215910,102997628,True,0.9491321,1
KBIO VDQK1SCYCW9X,KBIO,2.84,101542,288379,True,1,40
KBR TNPE5QQ4TS9X,KBR,26.55,5409097,143611525,True,0.8867708,1
KBWB V18KR26TE3XH,KBWB,37.02,78055,2889596,False,0.8684868,1
KBWC V18KR26TE3XH,KBWC,49.3,1044,51469,False,0.9657711,1
KBWD US3PFU0FU4BP,KBWD,25.4,32546,826668,False,0.5387544,1
KBWI V18KR26TE3XH,KBWI,64.27,489,31428,False,0.9826666,1
KBWR V18KR26TE3XH,KBWR,40.18,16610,667389,False,0.8589884,1
KBWY US3PFU0FU4BP,KBWY,30.86,11480,354272,False,0.6114163,1
KCAP TOEZS68ITEG5,KCAP,8.25,233077,1922885,True,0.4001136,1
KCC SSOT7PWQ289X,KCC,28.18,411,11581,False,0.8720485,1
KCE TDP0JIUCTNJ9,KCE,48.63,22519,1095098,False,0.8609577,1
KCG UMVN1Z5780O5,KCG,11.67,241150,2814220,False,1,1
KCLI R735QTJ8XC9X,KCLI,47.77,24510,1170842,False,0.9596186,1
KED TM694I8OJJAD,KED,30.18,31325,945388,False,0.6739764,1
KEF R735QTJ8XC9X,KEF,8.04,22973,184702,False,0.92128,1
KEG R735QTJ8XC9X,KEG,8.74,1646461,14390069,False,1,1
KELYA R735QTJ8XC9X,KELYA,23.9,113688,2717143,True,0.9261729,1
KELYB R735QTJ8XC9X,KELYB,23.91,210,5021,True,0.9671716,1
KEP R735QTJ8XC9X,KEP,17.47,133988,2340770,True,1,1
KEQU R735QTJ8XC9X,KEQU,16.41,91,1493,True,0.8552445,1
KERX RWQR2INKP0TH,KERX,16.54,16415954,271519879,False,1,1
KEX R735QTJ8XC9X,KEX,98.78,969364,95753775,True,1,1
KEY R735QTJ8XC9X,KEY,14.21,18125984,257570232,True,0.806137,1
KEYW UQENQ1BZ3CDH,KEYW,18.29,804062,14706293,False,1,1
KF R735QTJ8XC9X,KF,39.32,14155,556574,True,0.6540386,1
KFED SXG4ZZK3DI79,SMPL,17.74,4388,77843,False,0.9789839,1
KFFB T6NYNHTZ5RAD,KFFB,8.49,3400,28866,True,0.7069939,1
KFH V1PBCNEOOXNP,KFH,28.03,35787,1003109,False,0.8085089,1
KFI V58C0PLGK9D1,KFI,26.55,8683,230533,False,0.8082844,1
KFN T9R86261T0F9,KFN,11.29,6557966,74039436,False,1,1
KFS S69EN1YBBKO5,KFS,4.07,11728,47732,True,1,1
KFT S5HU4FPL6G6D,MDLZ,34.17,8654062,295709298,True,0.869628,1
KFX VM5TQL0XX9PH,KFX,7.9,489830,3869657,False,1,1
KFY RI5XSOOLWW9X,KFY,29.06,313840,9120190,True,0.9306772,1
KGC SLWMCJ6V34H1,KGC,4.25,17004458,72268946,True,0.9875527,1
KGN TYZ2C9FOCMED,AKG,2.01,450073,904646,False,1,1
KHI R735QTJ8XC9X,KHI,9.37,26347,246871,False,0.826272,1
KIE TDP0JIUCTNJ9,KIE,61.49,767821,47213313,False,0.8797286,1
KIM R735QTJ8XC9X,KIM,21.67,1675337,36304552,True,0.6982931,1
KIN VMDPBBYAJAZP,KIN,20.49,53183,1089719,True,1,1
KIND S9JKA9UKI3XH,KND,22.69,523612,11880756,False,0.8950049,1
KING VP74CYMOF0IT,KING,19,40609882,771587758,False,0.9078184,1
KIO VIJUQ8QNTOIT,KIO,17.72,135882,2407829,True,0.4793441,1
KIOR UXOKMWMVG12D,KIOR,0.47,2276000,1069720,False,1,1
KIPO V2CY2W6QJ1ID,KIPO,6.12,19387,118648,False,0.7822862,1
KIPS UU1M6GZF9OPX,KIPS,0.71,346798,246226,False,1,1
KIRK SG8ST6GX8Y91,KIRK,18.73,153213,2869679,True,0.9438833,1
KITS R735QTJ8XC9X,VIVO,21.85,137925,3013661,True,0.8237069,1
KKR UO9UUQST4HUT,KKR,22.32,5404558,120629734,True,0.7509159,1
KLAC R735QTJ8XC9X,KLAC,68.99,1360864,93886007,True,0.6710127,1
KLD T5QHGBE8K3TX,KLD,77.19,3068,236818,False,0.9542066,1
KLIC R735QTJ8XC9X,KLIC,12.12,584606,7085424,True,0.9410342,1
KLT R735QTJ8XC9X,GXP,26.38,1058066,27911781,False,0.8548882,1
KMB R735QTJ8XC9X,KMB,110.64,1904656,210731139,True,0.7684926,1
KMDA VH0PP097JFJ9,KMDA,14.81,115902,1716508,True,1,1
KME UC7MPIHDDS2T,KME,54.37,454,24683,False,1,1
KMET R735QTJ8XC9X,KEM,5.79,166354,963189,True,0.989386,1
KMF URVTV333831H,KMF,33.34,45457,1515536,True,0.5055646,1
KMGB R735QTJ8XC9X,KMG,15.84,17464,276629,False,0.9817773,1
KMI UU1M6GZF9OPX,KMI,31.84,5984263,190538933,True,0.7249018,1
KMM R735QTJ8XC9X,KMM,9.41,54698,514708,False,0.7479544,1
KMPA VOKH2T7SNNTX,KMPA,25.62,24249,621259,False,0.703758,1
KMR S4PA5Q3OYKIT,KMR,70.93,362461,25709358,False,0.950174,1
KMRT SPDO4ENASXUT,SHLD,46.64,1028940,47989761,False,1,1
KMT R735QTJ8XC9X,KMT,44.35,783531,34749599,True,0.8447783,1
KMX SIHJGUGRITET,KMX,45.32,2528091,114573084,True,1,1
KN VOKH2T7SNNTX,KN,31.53,1596861,50349027,True,1,1
KNDI U11WBD8I5YLH,KNDI,16.22,2308427,37442685,True,1,1
KNGT R735QTJ8XC9X,SWFT,24.23,2068814,50127363,True,0.9464647,1
KNL R735QTJ8XC9X,KNL,17.69,233595,4132295,True,0.8300885,1
KNM SIGK0R3LG291,KNM,22.22,4989,110855,False,1,1
KNOP VFMHW8LLMYCL,KNOP,27.87,1571,43783,True,0.4775411,1
KNOT RQ7F8688EPGL,XOXO,9.95,147554,1468162,False,1,1
KNOW V290AIQ280V9,KNOW,60.04,40590,2437023,False,0.801013,0.5
KO R735QTJ8XC9X,KO,38.61,15367842,593352379,True,0.7971853,1
KODK VL8CJEL7BM91,KODK,27.44,161210,4423602,True,1,1
KOF R735QTJ8XC9X,KOF,101.5,44037,4469755,True,0.8088993,1
KOG TJNNZWL5I4IT,KOG,11.46,3377521,38706390,False,1,1
KOL TZAVPDTP9OBP,KOL,18.06,183346,3311228,False,0.7266626,10
KOLD V0IZ4MOFEHR9,KOLD,43.92,39333,1727505,False,1,0.333333
KONA TB7EV0JZUZXH,KONA,19.79,78434,1552208,False,1,1
KONE UMKT4Y4CDPWL,KONE,6.28,230,1444,False,1,1
KONG T06LPC4Z0Y91,KONG,11,610389,6714279,False,0.8674699,1
KOOL R735QTJ8XC9X,KOOL,1.79,440244,788036,True,1,200
KOP TFTTETDISI1X,KOP,40.27,59446,2393890,True,0.978564,1
KOPN R735QTJ8XC9X,KOPN,3.91,410965,1606873,True,1,1
KORS V2FWF6A8RAZP,KORS,92.04,2526201,232511540,True,1,1
KORU VFMHW8LLMYCL,KORU,44.08,2852,125716,False,0.9492184,1
KORZ VG76A7A58SPX,KORZ,27.56,2335,64352,False,1,1
KOS UWH8YSJG2U05,KOS,10.84,413251,4479640,True,0.9545442,1
KOSS R735QTJ8XC9X,KOSS,4.73,2752,13016,True,0.987315,1
KPPC TT0EVVOVO5ET,KS,28.71,589992,16938670,False,0.9296853,1
KPTI VLD9RVF1PE1X,KPTI,32.01,181879,5821946,True,1,1
KR R735QTJ8XC9X,KR,43.27,2961463,128142504,True,0.8858181,0.5
KRA UIJ2Z3ZD225H,KRA,25.46,199330,5074941,True,1,1
KRC R735QTJ8XC9X,KRC,58.22,542103,31561236,True,0.8124688,1
KRE TJONFZYBKVOL,KRE,41.26,3686685,152112623,False,0.8611699,1
