MANT SC15YS4XGRJ9,MANT,29.27,150626,3806583,True
MANU V8Z89IPL1MCL,MANU,17.02,80782,529462,True
MAR R9GTMYCXKZ8L,MAR,54.76,2615067,104037287,True
INTN SP8QVXTGF61X,MARK,5.5,6100,66499,True
MARPS R735QTJ8XC9X,MARPS,15.96,568,23764,True
MAS R735QTJ8XC9X,MAS,21.8,2013117,60891459,True
MASI TUYBMINV3PT1,MASI,26.81,262823,8171591,True
MAT R735QTJ8XC9X,MAT,39.43,2713005,104690095,True
MATH UXNL6T9PD9WL,MATH,29.26,120,75359,False
MATL UXFPM2CCR8MD,MATL,54.8,3085,70172,False
ELOY RSA97A1281NP,MATR,6.92,33863,496639,True
MATW R735QTJ8XC9X,MATW,40.38,101109,4234677,True
ALEX R735QTJ8XC9X,MATX,23.47,128913,5172343,True
MAV SSVPCDGWLIED,MAV,14.59,17903,451606,False
MAYS R735QTJ8XC9X,MAYS,51.62,1501,38770,True
MBB TQZJSYME0BJ9,MBB,106.21,90576,12402887,False
AVND R735QTJ8XC9X,MBFI,30.38,150003,5625208,True
MBI R735QTJ8XC9X,MBI,13.86,1279704,28666488,True
MBII VIPRESXOA7HH,MBII,13.99,111878,1391560,True
INTM RLTVP7P85ZS5,MBIS,2.43,5005,22872,False
MBLX TNJHH6J4D9B9,MBLX,1.4,17404,85604,True
ICBX RY2ZZ3KUFZOL,MBRG,17.39,6088,97851,True
MBT RVZ6JWEUJWBP,MBT,17.05,1679135,46992642,True
MBTF SOAA8O0JQRFP,MBTF,4.86,3821,85908,True
MBUU VNPY7WVKA9UT,MBUU,20.04,105983,7260446,True
MBVT R735QTJ8XC9X,MBVT,31.75,2031,235861,True
MBWM RMHIFGHA03MT,MBWM,20.67,10822,207880,True
MCA R735QTJ8XC9X,MCA,14.51,21300,429088,False
MCBC RQS3M4WS0JTX,MCBC,5.13,30449,204884,True
MCC UTFYCEXPL36T,MCC,13.67,182877,3680774,True
MCD R735QTJ8XC9X,MCD,96.16,2598720,329869703,True
MCEP V2FWF6A8RAZP,MCEP,22.21,25881,660243,True
MCF S1I2USAY0AQT,MCF,46.65,64834,2402433,True
MCGC SA48O8J43YAT,MCGC,3.8,530609,1705027,False
MCHI UVCVMYJIXWF9,MCHI,44.12,218761,12420790,False
MCHP R735QTJ8XC9X,MCHP,46.45,1187979,49917193,True
MCHX SXG4ZZK3DI79,MCHX,10.41,2044698,2676639,True
MCI R735QTJ8XC9X,MCI,15.35,5586,91334,False
MCK R735QTJ8XC9X,MCK,173.09,868000,162988624,True
MCN T0PB7436HAAT,MCN,8.24,9493,165146,False
DNB R735QTJ8XC9X,MCO,77.75,976549,61723698,True
MCOX UR39WDH707DX,MCOX,3.64,4541,66801,True
MCP UONN41X6723P,MCP,4.71,2234329,11242221,False
MCQ V55DOFHYBZVP,MCQ,25.92,2075,51020,False
MCR R735QTJ8XC9X,MCR,9.08,48389,490382,False
MCRI R735QTJ8XC9X,MCRI,18.53,11310,380342,True
MCRL R735QTJ8XC9X,MCRL,10.74,119075,1351404,False
MCRO UDB0L944FYHX,MCRO,26.4,3420,146835,False
MCRS R735QTJ8XC9X,MCRS,52.5,423276,21988643,False
MCS R735QTJ8XC9X,MCS,15.71,48796,633429,True
MCV VF3SEGNE6MAT,MCV,24.15,2400,63093,False
MCY R735QTJ8XC9X,MCY,43.96,76151,3354109,True
GIG RO1MWSBWD3S5,MCZ,0.488,58666,97223,True
PDX R735QTJ8XC9X,MD,61.74,342903,22110466,True
MDAS TYFDEE4ATJ6T,MDAS,24.52,241441,9982034,False
MDC R735QTJ8XC9X,MDC,27.52,505077,14824024,True
MDQ R735QTJ8XC9X,MDCA,22.61,130542,3259616,True
MDCI R735QTJ8XC9X,MDCI,7.07,57246,370358,False
MDCO RX1KZJOFJBL1,MDCO,28.72,495345,15386083,True
MDD U2L1CLPYG7L1,MDD,32.5,401,67712,False
MDGN UVKR7PGVJXPH,MDGN,7.19,32490,228462,True
MDIV V9361W69CMZP,MDIV,21.21,14890,606645,False
KFT S5HU4FPL6G6D,MDLZ,34.21,6154085,240579331,True
MDM T7JGYHJDLWF9,MDM,4.73,11135,36067,True
MDP R735QTJ8XC9X,MDP,45.31,132988,10183602,True
MDR R735QTJ8XC9X,MDR,7.72,2220697,26775646,True
MDRX RMLG7TXYB49X,MDRX,18.16,693921,18827456,True
MDSO UDQRQQYTO12D,MDSO,53.52,615388,21875463,True
MDT R735QTJ8XC9X,MDT,59.17,3461435,169248362,True
MDU R735QTJ8XC9X,MDU,33.8,303077,13994074,True
MDV TGZ66QQM06SL,MDVN,63.17,765933,54009888,True
MDW TZ01SCSUFDK5,MDW,1.01,352880,331006,False
MDWD VP17OEFNYHK5,MDWD,14.48,274952,37164388,True
MDXG VG19LN34S9R9,MDXG,5.99,230404,2917755,True
MDY R735QTJ8XC9X,MDY,245.6,1138372,359851922,False
EMG TDP0JIUCTNJ9,MDYG,111.51,3124,513348,False
EMV TDP0JIUCTNJ9,MDYV,80.35,1784,159612,False
MEA T6ZS0M802T7P,MEA,1.64,51146,124801,False
MSS R735QTJ8XC9X,MEAS,66.75,30313,2687103,False
MED SKOB8BQ9N691,MED,28.87,112909,4408990,True
PASA RLSW94C238MD,MEET,3.14,361381,2435369,True
MEG R735QTJ8XC9X,MEG,17.62,177113,4018604,True
METHA R735QTJ8XC9X,MEI,30.22,253644,11771736,True
MEIL VBXKJM7TB3OL,MEIL,2.66,3045,39994,False
MSHL SULQI9IJF1ID,MEIP,11.21,326663,1377224,True
MELA TD7AHU9BG2N9,MELA,0.614,297746,155969,False
MELI TV0AIPE7984L,MELI,94.71,410732,47940279,True
MEMP V29ZQM38AS11,MEMP,22.54,192836,3712128,True
MEN R735QTJ8XC9X,MEN,10.92,31231,333026,False
MENT R735QTJ8XC9X,MENT,21.68,290060,9467654,True
MEOHF R735QTJ8XC9X,MEOH,65.6,315726,33262882,True
MEP VLE97YS7S57P,MEP,20.13,28009,1393060,True
MERCS R735QTJ8XC9X,MERC,7.15,419454,503460,True
MERU ULDHGU0X0IUD,MERU,4.45,75658,268316,False
MES U4JXJC23YJ51,MES,30.7,5879,151262,False
MET RTMI3UYBZ0IT,MET,52.36,3991807,199111163,True
COBH R735QTJ8XC9X,METR,20.42,20057,372742,False
MFA R9ULW9HANJHH,MFA,7.58,930519,12035819,True
MFC ROEFQ033CWV9,MFC,19.28,1416091,25401522,True
MFD SXB7RIQ8ZQED,MFD,17.1,38463,234649,False
MFG TNHIKZSS7QZP,MFG,3.92,173919,881599,True
MFI RI0144HLGDB9,MFI,8.02,4282,77176,False
MFL R735QTJ8XC9X,MFL,13.4,20085,580849,False
MFLX SZSTG10LYE05,MFLX,12.91,8761,185099,False
MFM R735QTJ8XC9X,MFM,6.54,66637,260480,False
NCFC S7NMFTLX81UT,MFNC,13.75,7523,38490,True
MFO V5TZURN68UW5,MFO,26.14,3820,115925,False
MFRI R735QTJ8XC9X,MFRI,14.02,11410,185508,True
MFRM V1PBCNEOOXNP,MFRM,47.34,78573,7483637,True
MFSF RQYZQSGYJTYD,MFSF,19.09,4744,68413,True
MFT R735QTJ8XC9X,MFT,13.16,16343,124736,False
MFV R735QTJ8XC9X,MFV,7.39,5000,71304,False
MG UGM5OKDJP8X1,MG,22.06,33835,1120078,True
MGA R735QTJ8XC9X,MGA,95.02,352212,40240979,True
MGAM R735QTJ8XC9X,MGAM,25.98,301195,5612772,False
MGC TYQ7BF55NTYD,MGC,63.12,9325,699126,False
ANGN SKDHBAPESVHH,MGCD,11.27,3482,98671,True
MDSN R735QTJ8XC9X,MGEE,38.88,34587,2806488,True
MGF R735QTJ8XC9X,MGF,5.7,65979,205058,False
MMK TDVWO6EJCXNP,MGH,0.33,71806,23701,True
MGI SZYQ4L7MEWYT,MGI,17.08,512195,1971525,True
MGICF R735QTJ8XC9X,MGIC,7.89,79949,1329861,True
MGK TYN8Z51NFKH1,MGK,71.66,62295,3688484,False
MGLN SV4G01GQVDK5,MGLN,58.28,113590,7481392,True
MGG R735QTJ8XC9X,MGM,24.89,9209003,142504007,True
MGN SX98VBZWU82T,MGN,1.07,75342,108675,True
MGNX VKMOPCJHN0PX,MGNX,31.57,94924,3220529,True
MWGP R735QTJ8XC9X,MGPI,6.44,22900,86698,True
MGR V8Z89IPL1MCL,MGR,24.9,13831,249980,False
MGRC R735QTJ8XC9X,MGRC,33.62,42106,1891845,True
MGT TEMHQPA3FAZP,MGT,1.95,11849,44101,True
MGU TBH9BY7OMJJ9,MGU,23.15,26958,415764,False
MGV TYN8Z51NFKH1,MGV,55.43,15019,839817,False
MHD R735QTJ8XC9X,MHD,15.6,10622,275023,False
MHE R735QTJ8XC9X,MHE,12.5,2392,23224,True
MHF R735QTJ8XC9X,MHF,7.08,17998,216576,False
MHP R735QTJ8XC9X,MHFI,74.54,1357826,85901060,False
MHG VNNZBQ584RJ9,MHG,11.72,13484,209621,True
MHGC TG6M814PSB51,MHGC,7.78,47817,714164,True
MHH U6FVDSAR8L7P,MHH,13.63,2316,39927,True
MHI SQF33YJPPLYD,MHI,14.85,23412,430132,False
MHK R735QTJ8XC9X,MHK,133.39,717882,90683820,True
MHLD U2E57Y5RWXGL,MHLD,12.61,404572,5075889,True
MHLDO VKCU8EVSVH45,MHLDO,50,600,148622,True
MHN R735QTJ8XC9X,MHN,13.4,22120,411640,False
MHNA UYL2DZPFYXD1,MHNA,25.95,1633,268870,False
MHNB V5BACZOYSIUD,MHNB,26.05,3962,140212,False
MHNC VLXY5U3LB8F9,MHNC,24.95,27117,558621,False
MHO R735QTJ8XC9X,MHO,21.51,235401,3791981,True
PRC TLJLUCTSS6LH,MHR,8.27,2816625,19986880,False
MHY R735QTJ8XC9X,MHY,5.74,16111,383553,False
MIC T4K58ANZ9NXH,MIC,55.2,197104,10191152,True
MICT 2T,MICT,4.71,1304,64451,True
MICTW VG0A5JPYPILH,MICTW,0.98,300,3654,False
MIDD R735QTJ8XC9X,MIDD,260.7,123540,23420040,True
MWJ U95CN1IGTA3P,MIDU,80.53,90774,4617916,False
MWN U95CN1IGTA3P,MIDZ,17.17,23356,384149,False
MIE VF7Q6U42HMXX,MIE,17.64,31265,915648,False
MIG R735QTJ8XC9X,MIG,5.53,83509,821051,False
MXBIF R735QTJ8XC9X,MIL,7.92,118867,1043849,False
MILL UMCXK76ZROMD,MILL,5.65,222870,2094153,False
MIN R735QTJ8XC9X,MIN,5.2,132556,812133,False
MINC VF1TI9X213Z9,MINC,49.8,5659,319863,False
MIND R735QTJ8XC9X,MIND,13.58,25769,297635,True
MINI R735QTJ8XC9X,MINI,42.4,94461,4935795,True
MINT UHPJKB0ARFC5,MINT,101.39,56757,9823954,False
MITK R735QTJ8XC9X,MITK,3.71,337764,874040,True
MITL ULZ5AW2MP4DH,MITL,10.77,324925,2384780,True
MITT UXUHBGTVWK11,MITT,17.4,199517,3319615,True
MIXT VIXMZJV0W8RP,MIXT,11.21,28718,203447,True
MIY R735QTJ8XC9X,MIY,13.28,8847,271578,False
MJI R735QTJ8XC9X,MJI,13.92,10803,160366,False
MJN UA2TU7Y7EXK5,MJN,83.15,926968,91830457,True
MKCV SAZQZ88IK3FP,MKC.V,70.64,1319,61816,True
MCCRK R735QTJ8XC9X,MKC,70.76,467771,37277343,True
MKL R735QTJ8XC9X,MKL,586.14,18468,12689148,True
MKSI RJG7T2VJICTH,MKSI,29.34,133801,4045474,True
MKTO VGLXZLROE44L,MKTO,33.2,434409,14561512,True
MKTX T3FRWGO24QCL,MKTX,58.72,133417,8630216,True
MLAB R735QTJ8XC9X,MLAB,88.42,16407,1221726,True
MLG SUFTTPBIYIJP,MLG,25.3,568,75268,False
MLHR R735QTJ8XC9X,MLHR,31.19,146961,6289396,True
MLI R735QTJ8XC9X,MLI,58.5,87570,4638167,True
MLM R735QTJ8XC9X,MLM,125.63,287563,49970211,True
MLN TZ3ZKQ9IQE79,MLN,18.74,5372,222372,False
CMGI R735QTJ8XC9X,MLNK,4.21,144672,999237,True
MLNX TQ03PLGB95R9,MLNX,39.49,158508,13781458,True
MLP RACBXY2C14DH,MLP,6.5,4892,120786,True
MLPA V5VYQYDIED7P,MLPA,15.98,6438,167769,False
MLPC VK8WG1F4KGH1,MLPC,26.22,5106,91207,False
MLPG UO8VENFN1QP1,MLPG,36.12,633,73034,False
MLPI ULR9Q55A3339,MLPI,39.33,84541,4106752,False
MLPJ VDASWAI94TPH,MLPJ,16.21,4,26258,False
MLPL UO1Z9ZVGIGKL,MLPL,54.98,4098,1225436,False
MLPN ULR9Q55A3339,MLPN,31.44,15748,1110908,False
MLPX VIVO3D4OQQG5,MLPX,16.68,4314,140062,False
MLR R735QTJ8XC9X,MLR,19.12,10256,183903,True
MLU UUW51DBNN2P1,MLU,30.4,3325,1517130,False
MLVF U2RXH9A4ZHPH,MLVF,10.29,557,15809,True
MM V5BACZOYSIUD,MM,6.66,989982,8876785,False
MMC R735QTJ8XC9X,MMC,48.61,1376610,75500846,True
MMD V7RWLEM5OFAD,MMD,17.05,17824,589153,True
MMI VL7D3B818V39,MMI,17.18,15573,400659,True
MMLP SJC2BQSZW7DX,MMLP,43,36279,1612009,True
MMM R735QTJ8XC9X,MMM,132.84,1770236,270372407,True
WEG S20SCK95GMSL,MMP,69.44,338527,23231601,True
MMS R735QTJ8XC9X,MMS,43.8,243659,10596435,True
MMSI R735QTJ8XC9X,MMSI,14.14,103549,1687275,True
MMT R735QTJ8XC9X,MMT,6.5,120473,520207,False
MMTM VB228MIEUYJP,MMTM,78.77,62,82736,False
MMU R735QTJ8XC9X,MMU,12.81,30868,423485,False
MMV RHR63A72RKV9,MMV,12.96,2500,40552,True
MMYT UP1FDD1J9MCL,MMYT,24.41,44091,3031621,True
MN V1PBCNEOOXNP,MN,16.1,74480,1226651,True
MNA UHPJKB0ARFC5,MNA,27.16,5669,105728,False
MNDL VHCJ24N8GHGL,MNDL,4.04,385238,1154245,False
MNDO RX1KZJOFJBL1,MNDO,1.93,16260,74389,True
MNE SQQWH2XQMNVP,MNE,13.59,6727,75130,False
MNGA V945HZJFFE5H,MNGA,1.51,833207,3474567,True
MNI R735QTJ8XC9X,MNI,6.06,620803,3086902,True
MNK VHV8JWLFWTID,MNK,63.96,564217,37885299,True
MNKD T0PB7436HAAT,MNKD,5.2,5310615,23970901,True
MNOV TOA2JPEOFMN9,MNOV,2.04,16985,118550,True
MNP R735QTJ8XC9X,MNP,14.43,15716,182296,False
MNRTA R735QTJ8XC9X,MNR,9.45,37539,596493,True
MNRK SQD47RTDK3MT,MNRK,12.12,468,39549,False
MNRO R735QTJ8XC9X,MNRO,56.08,128744,9044784,True
HANS R735QTJ8XC9X,MNST,68.56,674999,65323077,True
MNTA SZPV3QX3Q4IT,MNTA,14.36,633303,6285053,True
MNTG R735QTJ8XC9X,MNTG,5.12,14927,147124,False
VCC T687HZZ9XOPX,MNTX,15.97,79995,942115,True
MO R735QTJ8XC9X,MO,37.24,4902962,184194540,True
MOAT V61VFIKIUW6D,MOAT,28.96,50584,1141127,False
MOBI USBL0KXSG5LX,MOBI,8.46,760798,6860601,True
CMMD R735QTJ8XC9X,MOC,1.85,3105,25980,True
MOCO R735QTJ8XC9X,MOCO,16.75,754,55584,True
MODI R735QTJ8XC9X,MOD,14.03,115415,2076874,True
MODN VF1TI9X213Z9,MODN,9.93,46077,747393,True
MOFG U10WV9VC37FP,MOFG,24.93,3453,143333,True
MOH SPZBYGP0HJDX,MOH,37.39,433213,10576063,True
MON RYZHQ6NEYVZ9,MON,110.79,1366305,173274762,True
MONT VK8WG1F4KGH1,MONT,20.11,211724,6091338,False
MOO TVPW54WL8UAT,MOO,53.5,41519,7337295,False
MORL VAU6NVL28X9H,MORL,21.29,124246,2479995,False
MORN T8C0X759TS2T,MORN,77.78,25882,3927218,True
MORT UZ5QRYDZKRQD,MORT,24.08,10053,443379,False
MOS T34XZFN7AFL1,MOS,48.7,1216782,92459204,True
MOSY S5WLTU74BRL1,MOSY,4.52,89574,556368,True
MOVA R735QTJ8XC9X,MOV,45.98,177228,4821880,True
HOMS RMY911P5AXD1,MOVE,11.7,186023,2567806,False
MPA R735QTJ8XC9X,MPA,13.91,14397,203041,False
MPAA R735QTJ8XC9X,MPAA,25,219521,3338043,True
MPC UXVGRK71ZB6T,MPC,87.29,2365737,209615409,True
MPEL TOLVWTSPCOKL,MPEL,36.11,4168316,76880703,True
MPET R735QTJ8XC9X,MPET,1.4,29705,91459,True
MPLX VB31OPVKXPPH,MPLX,47.47,10826,1587094,True
MPO V5WY71QOH4DH,MPO,5.06,502262,2279350,False
MPV R735QTJ8XC9X,MPV,13.5,7209,71365,False
MPW TA50FDAEVKO5,MPW,12.61,619850,11340886,True
MPWR T3TK5RSF7ALH,MPWR,37.42,176460,7627452,True
MPX S2MG6MAV58BP,MPX,7.29,13684,69814,True
MQT R735QTJ8XC9X,MQT,12.56,28304,311258,False
MQY R735QTJ8XC9X,MQY,14.42,24890,523422,False
MR TMB6CZ2IXB39,MR,31.59,448647,18228588,False
MRC V5P2MATBV339,MRC,26.44,930094,14440639,True
MRCC VB228MIEUYJP,MRCC,13.46,9352,212369,True
MRCY R7UQ9FRZ2GRP,MRCY,12.71,51044,1200679,True
MRF R735QTJ8XC9X,MRF,7.59,4142,56192,False
MRGE R7TQTCESZPLX,MRGE,2.46,159442,475900,False
MRH SIQEHORA7LUT,MRH,28.94,219369,5566827,False
MRIN VF3SEGNE6MAT,MRIN,10.02,123262,1368795,True
MRK R735QTJ8XC9X,MRK,55.73,7043628,403823026,True
MRLN STMAEWCGNVQD,MRLN,21.15,15442,421923,True
MRO R735QTJ8XC9X,MRO,34.49,4024085,124681321,True
MRTN R735QTJ8XC9X,MRTN,20.35,36864,1147350,True
MRVC 2T,MRVC,14.18,661,7717828,True
MRVL RVW87MBCBMUD,MRVL,15.31,2148653,47196810,True
MWD R735QTJ8XC9X,MS,30.9,9240449,260506261,True
MNES R735QTJ8XC9X,MSA,55.86,115116,5812048,True
MSB R735QTJ8XC9X,MSB,19.91,5086,363194,True
MSC UN8FV6WE7TR9,MSC,14.43,2799,92507,False
MSCA VFKJ01V9HG11,MSCA,24.6,375,77219,False
MSCC R735QTJ8XC9X,MSCC,24.45,412931,7494353,True
MXB TXNSVRVKOEP1,MSCI,41.87,523036,17662181,True
MSD R735QTJ8XC9X,MSD,9.79,95573,491248,False
MSEX R735QTJ8XC9X,MSEX,21.54,17077,451053,True
MSF R735QTJ8XC9X,MSF,15,25393,201803,False
IUBC R735QTJ8XC9X,MSFG,16.98,9893,290401,True
MSFT R735QTJ8XC9X,MSFT,39.36,25176783,1002009548,True
MSG UK18K93N9JZ9,MSG,55.39,605061,21782082,True
MOT R735QTJ8XC9X,MSI,64.35,820077,48029756,True
MSJ TFRUIMN6MZQD,MSJ,25.38,18125,473632,False
MSK TSNM2NXOOCBP,MSK,24.96,45648,550677,True
MSL R735QTJ8XC9X,MSL,16.93,5614,136165,True
MSM R735QTJ8XC9X,MSM,85.14,394346,22297989,True
MSN R735QTJ8XC9X,MSN,2.09,4112,66356,True
MSO RP03K24T1IED,MSO,4.34,149960,733723,False
MSON R735QTJ8XC9X,MSON,6.36,7816,31539,True
MSP T8648MY9D945,MSP,12.16,826,107920,False
MSTR RBGP9S2961YD,MSTR,114.02,47441,5260596,True
ANX SY8OYP5ZLDUT,MSTX,0.69,1152667,1055321,True
MSZ TNII135YAI5H,MSZ,25.05,26943,619826,False
IST R735QTJ8XC9X,MT,15.75,2768138,53128299,True
FES R735QTJ8XC9X,MTB,119.7,606012,64551470,True
MTCN VDHP0Y2FO3TX,MTCN,23.86,39538,1256342,False
MTD R735QTJ8XC9X,MTD,231.06,65270,23314026,True
MTDR V3S5BR7II9UT,MTDR,25,1224222,15342664,True
MTEX RIAV15IGAO2T,MTEX,17.32,497,74934,True
MTG R735QTJ8XC9X,MTG,8.03,3219155,25118766,True
MTGE UYSXYQMSKYN9,MTGE,18.77,503027,7083928,True
MTH R735QTJ8XC9X,MTH,40.61,209004,17667798,True
MTK RYGS8EP7IJXH,MTK,91.16,1610,270600,False
MTL T38VRT3VLG85,MTL,2.11,704394,2117851,True
MTN R735QTJ8XC9X,MTN,69.45,196393,11565769,True
MRA R735QTJ8XC9X,MTOR,11.26,756907,8721249,True
MTR R735QTJ8XC9X,MTR,25.04,2827,63026,True
BW R735QTJ8XC9X,MTRN,33.03,41206,2247129,True
MTRX R735QTJ8XC9X,MTRX,33.64,113783,5087869,True
MTS R735QTJ8XC9X,MTS,16.12,14134,170392,False
MTSC R735QTJ8XC9X,MTSC,67.9,36465,3097441,True
MTSI V4XI3OKLPYLH,MTSI,20.73,55815,1159689,True
MTSLF R735QTJ8XC9X,MTSL,1.86,5103,18086,True
MTSN R735QTJ8XC9X,MTSN,2.3,517974,1111901,False
MTT UBA5IC1MS4MD,MTT,22.11,7288,217617,False
MBK R735QTJ8XC9X,MTU,5.3,474947,5021287,True
MTUM VFUDGZIY8ZMT,MTUM,59.65,5567,698795,False
MTW R735QTJ8XC9X,MTW,30.28,1275649,49484901,True
MTX R735QTJ8XC9X,MTX,63.36,205905,10349546,True
MTZ R735QTJ8XC9X,MTZ,43.59,412374,19631607,True
MU R735QTJ8XC9X,MU,22.24,21623251,379909790,True
MUA R735QTJ8XC9X,MUA,12.45,38216,377108,False
MUAD UJ4QT612QNOL,MUAD,53.09,11526,171096,False
MUAE UJ4QT612QNOL,MUAE,53.55,4628,126360,False
MUAF UJ4QT612QNOL,MUAF,55.04,251,161332,False
MUAG VF2SYDA83V51,MUAG,25.35,165,182626,False
MUAH VNVUWH2KQSTH,MUAH,24.97,2634,153554,False
MUB TVUTDLQFMM3P,MUB,107.05,28040,6251705,False
MUC R8P94C47FUQT,MUC,13.95,42949,639677,False
MUE RJ3EZV4CIJQD,MUE,12.75,17273,322259,False
MHH R8P94C47FUQT,MUH,14.52,9379,181157,False
MUI SQQWH2XQMNVP,MUI,14.15,30318,573958,False
MUJ R8Z3L9RW7ECL,MUJ,13.84,35760,261210,False
MUK V6GN4X2207L1,MUK,10.54,258,13710,False
MUNI UI3BTM4NTZL1,MUNI,52.68,15224,639672,False
MUR R735QTJ8XC9X,MUR,62.27,1054533,67525946,True
MUS RAFAA85U9DUT,MUS,12.72,19744,211943,False
MUSA VJM95W08T3S5,MUSA,40.1,261709,8594367,True
USGL R735QTJ8XC9X,MUX,2.465,2285797,6804480,True
MVC RVV8RIY68VOL,MVC,13.57,28371,782961,True
MVCB VEJ40HYUKRXH,MVCB,25.86,825,129507,False
MVF R735QTJ8XC9X,MVF,9.51,65641,520684,True
MVG TU4S7POST2ZP,MVG,7.2,36433,392122,False
MVIS R735QTJ8XC9X,MVIS,1.85,1181776,2970066,True
MVNR VLD9RVF1PE1X,MVNR,17.86,34022,812389,False
MVO TPGERQ4XQ2JP,MVO,24.42,8609,299162,True
MVT R735QTJ8XC9X,MVT,14.87,10648,284808,False
MVV TJNNZWL5I4IT,MVV,63.83,142213,10337893,False
SUIT R735QTJ8XC9X,MW,47.81,500625,30877465,False
MWA TIY2DH2RIICL,MWA,9.41,515748,6153213,True
MWE SEUL0ETBCH2D,MWE,64.18,276358,31225301,False
MWG SOH6DBKQA1K5,MWG,25.02,4685,360363,False
MWIV TAUM1SSSV6UD,MWIV,150.5,52238,7120807,False
MWO SSOT7PWQ289X,MWO,24.31,22376,429180,False
MWR SNBTLE7N2CTH,MWR,25.11,13046,580244,False
W R735QTJ8XC9X,MWV,36.53,1130286,36847787,False
TMPW R735QTJ8XC9X,MWW,7.23,884878,11113156,True
MX UUT6P385ET7P,MX,14.23,78487,2628325,True
MXA R735QTJ8XC9X,MXA,17.24,6500,58000,False
MXC SRUACTKHOUAT,MXC,7.48,4068,157499,True
MXE R735QTJ8XC9X,MXE,14.47,32288,165944,True
MXF R735QTJ8XC9X,MXF,26.51,13319,778383,False
MXI TM694I8OJJAD,MXI,61.48,5764,755085,False
MXIM R735QTJ8XC9X,MXIM,32,1127040,60314561,True
MXL UL6LC6GQH8PX,MXL,9.58,81023,821915,True
MXN SJB2VNFTTG85,MXN,14.03,1125,69956,False
MXT TWX7T900M1D1,MXT,1.69,200,5586,False
MXWL R735QTJ8XC9X,MXWL,12.61,516023,7160649,True
MY UQENQ1BZ3CDH,MY,2.66,1667520,3206138,False
MYC R735QTJ8XC9X,MYC,14.7,6346,355555,False
MYCC VK2ZRH843XID,MYCC,18.52,69693,2111706,True
MYD R735QTJ8XC9X,MYD,13.76,37382,667239,False
MYE R735QTJ8XC9X,MYE,19.7,118873,1464782,True
MYF R735QTJ8XC9X,MYF,14.06,38481,304359,False
MYGN R735QTJ8XC9X,MYGN,33.37,692771,36865442,True
MYI R735QTJ8XC9X,MYI,13.52,40194,851065,False
MYJ R735QTJ8XC9X,MYJ,14.33,16362,211478,False
MYL R735QTJ8XC9X,MYL,48.58,3020062,165678603,True
MYM R735QTJ8XC9X,MYM,12.51,16117,225970,False
MYN R735QTJ8XC9X,MYN,13,36327,526526,False
MYRG U5U7JQ91JZOL,MYRG,25.23,52079,1470333,True
MYY TJNNZWL5I4IT,MYY,18.18,18936,1165494,False
MZA R735QTJ8XC9X,MZA,14.07,3525,43469,True
MZF SRIGZP6GRSDH,MZF,12.93,6037,277753,False
MZOR VGXRCQ5PB61X,MZOR,20.75,137653,1028137,True
MZZ TK9BTYMV6Q1X,MZZ,51.59,5089,400983,False
N TYM9J1OHCTB9,N,93.86,547600,35738803,True
NAC RL0CAEQ5VCYT,NAC,13.87,17755,280021,False
NAD RL0CAEQ5VCYT,NAD,13.46,42223,444254,False
NADL VNNZBQ584RJ9,NADL,8.725,493268,5274170,True
NAGS UTRRPJBQI545,NAGS,13.5,500,20116,False
NAII R735QTJ8XC9X,NAII,5.25,206,13685,True
NAK T3ESGDAW1Z6T,NAK,0.971,40141,173759,True
NAN RL0CAEQ5VCYT,NAN,13.29,6547,93663,False
NANO R735QTJ8XC9X,NANO,17.85,51431,1064257,True
NASB R735QTJ8XC9X,NASB,24.62,1059,82153,False
NAT R735QTJ8XC9X,NAT,9.89,450712,5334695,True
NATH R735QTJ8XC9X,NATH,48.89,6727,252535,True
NATI R735QTJ8XC9X,NATI,28.71,263386,8154214,True
NATL T5QHGBE8K3TX,NATL,26.61,30451,1313091,True
NATR R735QTJ8XC9X,NATR,14,13352,238645,True
NAUH UMXLY5VJDIZP,NAUH,3.84,2915,20249,True
NAV R735QTJ8XC9X,NAV,32.15,1123012,29651148,True
NEOP R735QTJ8XC9X,NAVB,1.81,480461,812993,True
NAVG R735QTJ8XC9X,NAVG,60.47,11292,1576559,True
NAZ R735QTJ8XC9X,NAZ,12.84,18114,173926,True
NBB UM51ZG9N5NC5,NBB,19.67,8059,473340,False
LXBK R735QTJ8XC9X,NBBC,7.01,17279,210051,False
NBCB VGG1B1KNXL5X,NBCB,34.33,36494,1392394,False
NBD URVTV333831H,NBD,20.6,16010,254691,False
NBG RP1305HZ49K5,NBG,5.26,643748,7639566,False
NBH SIBMSA9R2AG5,NBH,14.57,15464,282333,True
NBHC VA4L1G2O9B39,NBHC,19.69,71323,2131298,True
NBIX R735QTJ8XC9X,NBIX,16,671478,12742581,True
NBL R735QTJ8XC9X,NBL,69.04,1561377,88328979,True
NBN R735QTJ8XC9X,NBN,9.46,15,24331,True
NBO SIBMSA9R2AG5,NBO,13.5,3746,74529,True
NBR R735QTJ8XC9X,NBR,24.42,3873223,88029545,True
NBS TUZB2M116GYT,NBS,7.24,343725,1402443,False
NBTB R735QTJ8XC9X,NBTB,23.97,57012,1871494,True
NBTF SP5SJNPY6WKL,NBTF,18.98,169,13400,False
NBW SIBMSA9R2AG5,NBW,14.91,17302,138789,True
