HUGO STS73GJH4EP1,TRQ,3.42,4015187,13731939,True,1,10
HUM R735QTJ8XC9X,HUM,112.06,718785,80547047,True,0.952347,1
HUMP R735QTJ8XC9X,SPPR,1.55,17201,26661,True,0.7934116,6.50195
HUN T649PMILMO2T,HUN,23.58,3903231,92038186,True,0.8265477,1
HURC R735QTJ8XC9X,HURC,26.32,15150,398748,True,0.9166192,1
HURN T2T4MB96DDNP,HURN,62.66,77855,4878394,True,1,1
HUSE V8JH40UVTJS5,HUSE,34.93,267346,9338395,False,0.780295,1
HUVL UG5F2Z5OEF6T,HVB,18.34,16711,306479,False,0.9822995,1
HVPW VEI4KELOI0RP,HVPW,24.87,75591,1879948,False,0.7352466,1
HWCC TJHRBCE51LK5,HWCC,12.9,40510,522579,True,0.9010684,1
HWKN R735QTJ8XC9X,HWKN,36.23,11283,408783,True,0.8670173,0.5
HWP R735QTJ8XC9X,HPQ,31.93,12318190,393319806,True,0.8137918,0.454133
HXL R735QTJ8XC9X,HXL,42.64,500271,21331555,True,0.9546045,1
HXM SZWR8EHA9EN9,HXM,1.45,118304,171540,False,1,1
HY VAEFIDQD0UP1,HY,94.64,46228,4375017,True,0.8714084,1
HYB R735QTJ8XC9X,HYB,9.85,100838,993254,True,0.5612439,1
HYD U9WX5NR6YELH,HYD,29.56,202846,5996127,False,0.7413677,2
HYEM V6FNOTOVXGF9,HYEM,25.59,171887,4398588,False,0.6592172,1
HYF RBUHJ36M8M79,HYF,2.09,173004,361578,False,0.8390663,1
HYG TRP5FE4RZXPH,HYG,94.09,2038789,191829657,False,0.6945233,1
HYGS RZ8CR0XXNOF9,HYGS,25.93,98894,2564321,False,1,1
HYI UR49CGUD2YJP,HYI,17.87,57551,1028436,True,0.5707348,1
HYL SYELN9D01WTH,HYL,24.54,1100,26994,False,0.9707031,1
HYLD US2PZQN9RD5X,HYLD,52.49,233827,12273579,False,0.5874852,1
HYLS VEH54B8IF9LX,HYLS,52.22,14000,731080,False,0.6876697,1
HYMB UVQNW9NW0GO5,HYMB,54.57,88263,4816511,False,0.7637485,1
HYND VMIMJSS4X2SL,HYND,24.4,1001,24424,False,0.7553284,1
HYS UXHOI92OWQXX,HYS,106.85,414097,44246264,False,0.7170565,1
HYSQ R735QTJ8XC9X,ABIO,1.82,728303,1325511,True,1,125.86200578
HYT SP0VB6W3T4RP,HYT,12.29,327868,4029497,True,0.5492131,1
HYXU V5G7LGIT6AN9,HYXU,58.64,8699,510109,False,0.9426491,1
HYZD VMIMJSS4X2SL,HYZD,25.14,2226,55961,False,0.7200139,1
HZNP UYM1U32M1OIT,HZNP,15.08,2857681,43093829,True,1,1
HZO RB8TP14WK0O5,HZO,14.98,68418,1024901,True,1,1
I VFUDGZIY8ZMT,I,18.62,828094,15419110,True,1,1
IAAC R735QTJ8XC9X,INTL,18.51,29486,545785,True,1,1
IAE TRBD630EXDGL,IAE,12.37,52857,653841,True,0.4941608,1
IAF R735QTJ8XC9X,IAF,8.86,56352,499278,True,0.4666361,1
IAG SK6L6N589LD1,IAG,3.53,4817553,17005962,True,1,1
IAI TIDDZIE7WNZ9,IAI,37.94,71469,2711533,False,0.8985925,1
IAK TIDDZIE7WNZ9,IAK,45.14,16953,765258,False,0.8751917,1
IART R735QTJ8XC9X,IART,45.23,73738,3335169,True,1,1
IAT TIDDZIE7WNZ9,IAT,34.31,81871,2808994,False,0.8612215,1
IAU T5QHGBE8K3TX,IAU,12.54,3921059,49170079,False,1,1
IBA TMB6CZ2IXB39,IBA,43.79,10382,454627,True,0.900419,1
IBB S23QOUCNOW9X,IBB,236.14,3532513,834167619,False,0.9861931,0.333333
IBCA R735QTJ8XC9X,IBCA,7.4,21191,156813,False,0.9784662,1
IBCB VFVCX2W4BQSL,IBCB,100.33,494,49563,False,0.9925195,1
IBCD VFVCX2W4BQSL,IBCD,97.36,1025,99794,False,0.8959241,0.25
IBCE VFVCX2W4BQSL,IBCE,94.67,1280,121177,False,0.8403724,0.25
IBCP R735QTJ8XC9X,IBCP,12.78,99708,1274268,True,0.8241149,1
IBDA VI43KQVYLLYD,IBDA,101.29,345,34945,False,0.9881005,1
IBDB VI43KQVYLLYD,IBDB,102.77,802,82421,False,0.9413588,0.25
IBIO UT076X30D0MD,IBIO,0.53,308166,163327,True,1,10
IBKR TSBSPJJNRAED,IBKR,20.98,385168,8080824,True,0.9425827,1
IBM R735QTJ8XC9X,IBM,189.83,6609954,1254767567,True,0.7545881,1
IBN RTEMJ40ZCZ8L,IBN,43.96,1146799,50413284,True,0.9302243,0.2
IBND UMQPTIBCU8V9,IBND,37.22,19804,737104,False,0.9639265,1
IBOC R8R80IUJLD2D,IBOC,24.66,174447,4301863,True,0.8321987,1
IBP VO2R14MRA2XX,IBP,12.71,127004,1614220,True,0.9973913,1
IBTX VFFLRL1F3O85,IBTX,58.18,43983,2558930,True,0.9189935,1
ICA R735QTJ8XC9X,ICA,6.55,312060,2043993,False,1,1
ICB RGQQJTNTXNXH,ICB,17.6,7160,126016,False,0.8202613,1
ICBX RY2ZZ3KUFZOL,MBRG,17.39,8696,151223,False,0.9355019,1
ICE TDPZZM7IWEP1,ICE,199.42,1073363,214050049,True,0.9157444,0.2
ICEL VIIVA5DHQXD1,ICEL,14.45,57496,830817,False,1,1
ICF S21RSNMBJDYD,ICF,81.07,205996,16700095,False,0.8143037,0.5
ICFI TMD595SV2TET,ICFI,39.24,111465,4373886,True,0.9753142,1
ICGE RMY911P5AXD1,ICGE,20.11,131657,2647622,False,0.0424437,1
ICH S22R8QZHM545,ICH,7.12,203,1445,False,1,1
ICLN U3RDKMG7QNHH,ICLN,11.03,6561,72367,False,0.8645132,1
ICLRY RAQ4796P3OMD,ICLR,46.85,565085,26474232,True,1,1
ICN U2M0SP34IYQT,ICN,20.91,5278,110362,False,1,1
ICOGF RCTXMGCOZRZ9,PCO,1.72,205038,352665,False,0.9826772,1000
ICOL VHKEMVKL2IQT,ICOL,23.99,1000,23990,False,0.8533206,1
ICPT VAO9ZBE1SEAT,ICPT,329,489192,160944168,True,1,1
ICUI R735QTJ8XC9X,ICUI,59.16,81899,4845144,True,1,1
IDA R735QTJ8XC9X,IDA,55.14,184092,10150832,True,0.8223108,1
IDC R735QTJ8XC9X,IDCC,32.02,250504,8021138,True,0.8784197,1
IDE UJNGAXZA6ZQD,IDE,17.39,51380,893498,True,0.4869277,1
IDG TWGH7NS5B7MT,IDG,25.85,73068,1888807,False,0.8979713,1
IDI TYS67LVHTC9X,IDI,1.3,73457,95494,False,1,5
IDIX T0JEIJW60RC5,IDIX,6.02,1376733,8287932,False,1,1
IDLV V38GDVW4Z6N9,IDLV,31.74,12347,391893,False,0.7789692,1
IDN RPUMEYH1EWDH,IDN,0.92,1311981,1207022,True,1,1
IDOG VHSA7MHXOK11,IDOG,29.83,24535,731879,False,0.7546689,1
IDPH R735QTJ8XC9X,BIIB,309.76,1901673,589062228,True,1,1
IDS RBLMI8W3JTR9,ENG,1.56,37765,58913,True,1,1
IDSA R735QTJ8XC9X,IDSA,4.59,6375,29261,True,1,1
IDSY RLYSXOJ2JRL1,IDSY,5.83,14698,85689,True,1,1
IDTB S560RBBK9E91,IDT,16.41,65419,1073525,True,0.7557024,1
IDTI R735QTJ8XC9X,IDTI,11.85,2245702,26611568,False,1,1
IDU RVLEALAHHC2T,IDU,102.79,57385,5898604,False,0.8074598,0.5
IDV TTK3TR0978MD,IDV,38.18,274045,10463038,False,0.7163169,1
IDX U9H605WHQC11,IDX,24.61,176692,4348390,False,0.8731271,1
IDXJ V53ES8RM6HK5,IDXJ,14.76,12003,177164,False,0.957657,1
IDXX R735QTJ8XC9X,IDXX,121.55,211575,25716941,True,1,0.5
IECE R735QTJ8XC9X,IEC,4.48,6211,27825,True,1,1
IEE R7RRX5OGU7AD,IESC,6.25,24804,155025,True,1,1
IEF SGNKIKYGE9NP,IEF,102.07,261176,26658234,False,0.8804233,1
IEFA VAZ3WCEWMP2D,IEFA,60.22,138763,8356307,False,0.8426202,1
IEH VJ7HGHIPNSDH,IEH,25.15,94906,2386885,False,0.9186823,1
IEI R735QTJ8XC9X,VVC,38.5,283590,10918215,False,0.8597433,1
IEI TP8J6Z7L419H,IEI,120.8,76984,9299667,False,0.9022246,1
IEIL VOGJAFR4CN6T,IEIL,24.68,3677,90748,False,0.9329411,1
IEIS VOGJAFR4CN6T,IEIS,24.8,2691,66736,False,0.94588,1
IELG VFUDGZIY8ZMT,IELG,28.97,14850,430204,False,0.9573678,1
IEMG VAZ3WCEWMP2D,IEMG,48.4,389393,18846621,False,0.8705813,1
IEO TIDDZIE7WNZ9,IEO,83.94,57437,4821261,False,0.8861738,1
IESM VFUDGZIY8ZMT,IESM,29.85,9875,294768,False,0.9645901,1
IEV RWQR2INKP0TH,IEV,47.65,579455,27611030,False,0.8209504,1
IEX R735QTJ8XC9X,IEX,71.23,583808,41584643,True,0.9074568,1
IEZ TIDDZIE7WNZ9,IEZ,67.14,52128,3499873,False,0.8610316,1
IF R735QTJ8XC9X,IF,9.16,49738,455600,False,0.8932113,1
IFAS TXOSBV8QR5UT,IFAS,29.89,3869,115644,False,0.9458023,1
IFF R735QTJ8XC9X,IFF,93.2,436830,40712556,True,0.8640489,1
IFGL TXOSBV8QR5UT,IFGL,29.61,176300,5220243,False,0.7239192,1
IFN R735QTJ8XC9X,IFN,22.59,84680,1912921,True,0.4982201,1
IFNA TXOSBV8QR5UT,IFNA,49.16,2953,145169,False,0.9603799,1
IFO SZKXVA39CCPX,IFON,3.46,498064,1723301,True,1,25
IFSIA R735QTJ8XC9X,TILE,19.54,242022,4729109,True,0.9194917,1
IFSM TXOSBV8QR5UT,IFSM,46.18,13,600,False,0.8484719,1
IFT UTYNU6VX1F8L,IFT,5.82,371899,2164452,False,1,1
IG R735QTJ8XC9X,IG,5.23,200409,1048139,False,1,1
IGA TD6B1QW5DBHH,IGA,11.86,72017,854121,True,0.5235406,1
IGC THRQ5GCI82G5,IGC,0.83,62725,52061,False,1,1
IGD T7DK9XCD5DGL,IGD,9.13,340813,3111622,True,0.4721182,1
IGE S96RH23DIAUD,IGE,43.74,157587,6892855,False,0.8476246,1
IGF TYEDYAR4QS11,IGF,41.24,83030,3424157,False,0.8240704,1
IGI UDRR6UBZQS85,IGI,20.18,15155,305827,True,0.6982356,1
IGLD RMZ8H52BDOIT,IGLD,9.92,9545,94686,True,0.9773692,100
IGM S355OE92LKDH,IGM,89.77,51712,4642186,False,0.9547723,1
IGN S6BDJ8ONH2ZP,IGN,34.22,74901,2563112,False,0.9554025,1
IGOV U9K4CFZZYLID,IGOV,103.3,19694,2034390,False,0.97798,0.5
IGR SWHOCPR6P3L1,IGR,8.18,212183,1735656,True,0.5714822,1
IGS UVAWQRT6SE3P,IGS,30.57,1950,59611,False,1,1
IGT R735QTJ8XC9X,IGT,13.57,8138520,110439716,True,0.7747927,1
IGV S6BDJ8ONH2ZP,IGV,81.98,526749,43182883,False,0.9789573,1
IGW S6BDJ8ONH2ZP,SOXX,77.9,176884,13779263,False,0.9164501,1
IHD UW3GPHF309R9,IHD,11.67,88715,1035304,True,0.4854285,1
IHE TIDDZIE7WNZ9,IHE,125.47,51713,6488430,False,0.9097701,1
IHF TIDDZIE7WNZ9,IHF,97.17,9661,938759,False,0.9748115,1
IHG SNUJ365UIOV9,IHG,32.21,106214,3421152,True,0.901778,1.25279011
IHI TIDDZIE7WNZ9,IHI,96.99,77413,7508286,False,0.9643236,1
IHOP R735QTJ8XC9X,DIN,78.1,74701,5834148,True,0.7435673,1
IHS TDL2R5DOIMW5,IHS,119.96,287579,34497976,False,1,1
IHY V5G7LGIT6AN9,IHY,27.53,17227,474259,False,0.7148211,1
IID TWAKJ3L4UOO5,IID,9.13,8661,79074,True,0.5066042,1
IIF R735QTJ8XC9X,IIF,19.16,74155,1420809,True,0.7560336,1
III R735QTJ8XC9X,IIIN,19.13,53095,1015707,True,0.8120041,1
III TQ41HYWZK6ED,III,4.91,284528,1397032,True,0.9642857,1
IIJI RMX9KYBZ8679,IIJI,11.4,32809,374022,False,1,1
IILG U5BI1YAU3NMT,IILG,25.88,136819,3540875,False,0.9008699,1
IIM RGQQJTNTXNXH,IIM,14.38,93017,1337584,True,0.7100583,1
IIN R735QTJ8XC9X,ITT,41.44,501992,20802548,True,0.9243217,1
IIVI R735QTJ8XC9X,IIVI,15.02,257351,3865412,True,1,1
IJH RV0PWMLXVHPH,IJH,134.72,778030,104816201,False,0.8980345,1
IJJ RWQR2INKP0TH,IJJ,118.15,69715,8236827,False,0.8791157,0.5
IJK RWQR2INKP0TH,IJK,149.91,126461,18957768,False,0.9301938,0.25
IJNK VOUBJQVHF7FP,IJNK,25,3390,84750,False,0.9589526,1
IJR RV0PWMLXVHPH,IJR,108.01,1494547,161426021,False,0.9068959,0.5
IJS RWQR2INKP0TH,IJS,111.04,123027,13660918,False,0.8990971,0.5
IJT RWQR2INKP0TH,IJT,116.64,127274,14845239,False,0.9353185,0.5
IKAN TC7UEH38OWV9,IKAN,0.85,91102,77436,False,1,10
IL UOVIOSUIT3DX,IL,10,267464,2674640,False,1,1
ILB V67S42RJBF51,ILB,49.14,5272,259066,False,0.9500255,1
ILF S96RH23DIAUD,ILF,36.14,1104653,39922159,False,0.8419756,1
ILMN RWQR2INKP0TH,ILMN,142.97,3278053,468663237,True,1,1
IM R735QTJ8XC9X,IM,28.53,787584,22469771,False,0.9929811,1
IMA S9YBZOC3NFC5,ALR,34.63,456987,15825459,False,1,1
IMAXF R735QTJ8XC9X,IMAX,26.42,325984,8612497,True,1,1
IMCO R735QTJ8XC9X,FSYS,10.3,273327,2815268,False,1,1
IMF SYZA181JNR6T,IMF,17.86,8872,158453,False,0.997216,1
IMGN R735QTJ8XC9X,IMGN,15.23,1111945,16934922,True,1,1
IMH R735QTJ8XC9X,IMH,6.26,27569,172581,True,1,1
IMI V1PBCNEOOXNP,IMI,2.91,654974,1905974,False,1,1
IMKTA R735QTJ8XC9X,IMKTA,23.39,48812,1141712,True,0.8768893,1
IMLP VCZYZ9HEAIXX,IMLP,29.42,23841,701402,False,0.6576624,1
IMMR RPNQAAWUVM91,IMMR,9.76,196033,1913282,True,1,1
IMMU R735QTJ8XC9X,IMMU,4.4,516764,2273761,True,1,1
IMMY TWCJFABH06ZP,IMMY,7.04,11433,80488,True,1,1
IMN R735QTJ8XC9X,IMN,5.79,65774,380831,False,1,10
IMO R735QTJ8XC9X,IMO,46.12,165562,7635719,True,0.8645611,1
IMOS S5NQSZWLMZ51,IMOS,21.4,498020,10657628,True,0.804698,1
IMPV V1GGBT46057P,IMPV,56.93,156797,8926453,False,1,1
IMRS URQWMM98UB8L,IMRS,1.58,136242,215262,False,1,1
IMTN R735QTJ8XC9X,IRM,26.92,926267,24935107,True,0.5601645,1
IMUC V70C2SDFJASL,IMUC,1.24,688435,853659,False,1,40
INAP ROGEM6TFIF6T,INAP,7,242514,1697598,True,1,4
INB TUMI9E9U6NVP,INB,11.9,42235,502596,True,0.5848654,1
INBK THJUKPF5M15X,INBK,22.95,3898,89459,True,0.9274397,1
INCX T2Z1AVG6TWMD,LOCM,1.91,129842,247998,False,1,1
INCY R735QTJ8XC9X,INCY,51.94,2766012,143666663,True,1,1
IND SSOT7PWQ289X,IND,25.61,23510,602091,False,0.8435294,1
INDA V3T4RUKOL10L,INDA,26.03,338443,8809671,False,0.9529796,1
INDB R735QTJ8XC9X,INDB,38.73,58306,2258191,True,0.8517296,1
INDI R735QTJ8XC9X,WETF,12.58,2526156,31779042,True,0.8439412,1
INDL UKTSIYPJHFMT,INDL,60.03,44701,2683401,False,0.9903349,0.25
INDY UHSHWL3SZOTH,INDY,25.54,369253,9430721,False,0.9731346,1
INF UZELSSOI9K6D,INF,21.13,27127,573193,True,0.570651,1
INFA RK9R7VULSZMT,INFA,37.06,934812,34644132,False,1,1
INFN TT99WPZECXUT,INFN,8.95,1482338,13266925,True,1,1
INFO R735QTJ8XC9X,TCX,12.4,28587,354478,True,1,1
INFU USODTSOZFYP1,INFU,2.71,32578,88286,True,1,1
INFY RIXIBAXC20RP,INFY,53.6,1638408,87818668,True,0.8287274,0.125
ING R735QTJ8XC9X,ING,13.77,1444780,19894620,True,0.7893759,1
INGN VO7O9LGLNUQT,INGN,16.81,209932,3528956,True,1,1
INHL R735QTJ8XC9X,NKTR,12.17,1617674,19687092,True,1,1
INHO R735QTJ8XC9X,IHC,12.89,14435,186067,True,0.9461531,1
ININ ROAHXMMF1W85,ININ,72.36,83135,6015648,False,1,1
INKM V62UVLXOXNC5,INKM,31.44,4862,152861,False,0.7754256,1
INN UTZNAA9346ED,INN,9.16,507956,4652876,True,0.7496503,1
INNO R735QTJ8XC9X,JOEZ,1.15,187122,215190,True,1,30.03
INOD R735QTJ8XC9X,INOD,2.93,21854,64032,True,1,1
INP TOMVCX5VFFQD,INP,59.92,25726,1541501,False,1,1
INPH R735QTJ8XC9X,INPH,4.93,8872,43738,False,1,1
INR U11WBD8I5YLH,INR,35.49,7188,255102,False,1,1
INS R735QTJ8XC9X,INS,1.69,5821,9837,True,0.8982558,1
INSM RV6ML6SYC0O5,INSM,17.05,1482931,25283973,True,1,1
INSP RGKTV9GTH4YT,BCOR,19.13,397883,7611501,True,1,1
INSUA R735QTJ8XC9X,AEGN,23.96,215800,5170568,True,1,1
INSW RMLG7TXYB49X,PTNT,3.21,6615,21234,False,1,1
INSY VG85QANBBJVP,INSY,67.01,199194,13347989,False,1,0.333333
INT R735QTJ8XC9X,INT,43.62,247611,10800791,True,0.9421623,1
INTC R735QTJ8XC9X,INTC,25.31,26093389,660423675,True,0.8254978,1
INTLL VIUON9RINZAD,INTLL,25.85,2100,54285,False,0.8136991,1
INTM RLTVP7P85ZS5,MBIS,2.43,8106,19697,False,1,1
INTN SP8QVXTGF61X,MARK,5.43,8281,44965,True,1,1
INTT R735QTJ8XC9X,INTT,4.04,74750,301990,True,1,1
INTU R735QTJ8XC9X,INTU,77.58,1872391,145260093,True,0.98714,1
INTX SY9OESJ5O50L,INTX,5.88,70145,412452,False,1,1
INVN V1NCGGOCJFC5,INVN,22.55,2099267,47338470,False,1,1
INWK TL6T152LSDID,INWK,7.6,175194,1331474,True,1,1
INXB VA3LLCPI6JXH,INXB,7.99,5306,42394,False,1,1
INXN UTNTX5V274H1,INXN,23.54,221979,5225385,True,1,1
INXX UP0FX9OD6V6T,INXX,11,591,6501,False,0.947132,1
INY TWTA0VJCB0PX,INY,22.39,606,13568,False,0.9374245,1
INZ SKMCC4ZXHNXH,INZ,25.71,35266,906688,False,0.8119943,1
IO R735QTJ8XC9X,IO,4.09,974523,3985799,True,1,14.9925
IOC T1UNZ1G9OZ1H,IOC,63.72,949075,60475059,False,1,1
IOO S0DPIYB0VD5X,IOO,76.72,17144,1315287,False,0.8471381,1
IOT R735QTJ8XC9X,IOT,6.09,1101,6705,True,1,1
IP R735QTJ8XC9X,IP,45.58,4429333,201888998,True,0.7445785,1
IPAS SQKZSIQQ64X1,IPAS,1.65,136440,225126,False,1,1
IPCC SM5HDDHDRWX1,IPCC,68.85,18717,1288665,False,0.9079512,1
IPCI UGZXXVHWRT5X,IPCI,4.28,387614,1658987,False,1,1
IPCM TZLPMEUK3Z39,IPCM,49.32,151041,7449342,False,1,1
IPD U4HYN5BRT0TH,IPD,38.82,478,18555,False,0.9273701,1
IPDN VEN1SVFIVSKL,IPDN,3.42,258,882,True,1,8
IPE TT1EBZ21QWKL,IPE,55.8,13772,768477,False,0.8948454,0.5
IPF U4HYN5BRT0TH,IPF,21.89,352,7705,False,0.8885096,1
IPFF V1OBWK1IM6HX,IPFF,23.8,3010,71638,False,0.7539507,1
IPG R735QTJ8XC9X,IPG,16.76,3968754,66516317,True,0.7885866,1
IPGP TOFZ89LOW5LX,IPGP,67.82,235720,15986530,True,1,1
IPHI URJ11VBW89YD,IPHI,15.69,183101,2872854,True,1,1
IPHS TNBLWFLRR811,IPHS,55.49,142334,7898113,True,0.7734795,1
IPI U20CYN1EUD7P,IPI,14.6,292871,4275916,True,1,10
IPK U4HYN5BRT0TH,IPK,31.4,1993,62580,False,0.9590341,1
IPKW VOGJAFR4CN6T,IPKW,24.81,24036,596333,False,0.8774904,1
IPN U4HYN5BRT0TH,IPN,31.2,2383,74349,False,0.9106615,1
IPO VKSLDWQI3JOL,IPO,22.08,47848,1056483,False,0.9490793,1
IPPIF R735QTJ8XC9X,ENB,45.14,554656,25037171,True,0.6851508,1
IPS U4HYN5BRT0TH,IPS,39.5,1201,47439,False,0.9299821,1
IPU U4HYN5BRT0TH,IPU,19.13,1350,25825,False,0.8780115,1
IPW U4HYN5BRT0TH,IPW,26.25,1607,42183,False,0.8883223,1
IPWR VLT0XD9QXGMD,IPWR,9.39,54313,509999,True,1,10
IQDE VFSEKSSM3HB9,IQDE,26.57,2701,71765,False,0.7492177,1
IQDF VFSEKSSM3HB9,IQDF,27.21,194123,5282086,False,0.7546121,1
IQI RGQQJTNTXNXH,IQI,11.83,47762,565024,True,0.6887079,1
IR R735QTJ8XC9X,IR,55.7,5669747,315804907,True,0.6323374,1
IRBT TDJ3UYNCD4KL,IRBT,40.48,635146,25710710,True,1,1
IRC SZD2AJ5WQBFP,IRC,10.28,346303,3559994,False,0.8972533,1
IRE R735QTJ8XC9X,IRE,18.6,543393,10107109,False,1,1
IRETS R735QTJ8XC9X,IRET,8.86,437073,3872466,True,0.6877507,10
IRF R735QTJ8XC9X,IRF,26.79,254861,6827726,False,1,1
IRG V6HML0F82YQT,IRG,13.5,19332,260982,False,1,1
IRIX R735QTJ8XC9X,IRIX,8.49,16496,140051,True,1,1
IRL R735QTJ8XC9X,IRL,14.15,1953,27634,True,0.5944049,1
IROQ UY2CW7R8ILB9,IROQ,16.2,937,15179,True,0.9273724,1
IRR TN3QBOOF56QT,IRR,10.4,83800,871520,True,0.4513508,1
IRS R735QTJ8XC9X,IRS,10.88,12716,138350,True,0.8905083,1
IRT VIXMZJV0W8RP,IRT,8.75,74429,651253,True,0.6075995,1
IRV U4HYN5BRT0TH,IRV,23.06,69,1591,False,0.9405627,1
IRWD UJUCFLJGQ9UT,IRWD,12.29,834697,10258426,True,1,1
IRY U4HYN5BRT0TH,IRY,46.44,3898,181023,False,0.941244,1
ISBC TCRJCCEM802T,ISBC,27.55,323318,8907410,True,0.8151286,0.392157
ISBF R735QTJ8XC9X,IBKC,69.59,343464,23901659,True,0.8655543,1
ISCA R735QTJ8XC9X,ISCA,33,111240,3670920,True,0.9404777,1
ISD V62UVLXOXNC5,ISD,17.93,131618,2359910,True,0.5542796,1
ISDR VOSCNK559P45,ISDR,11.5,4710,54165,True,0.9476047,1
ISF TTF6LA6ETGTH,ISF,24.88,269955,6716480,True,0.7320077,1
ISG TC8TUKGERO11,ISG,24.78,53782,1332717,True,0.7097445,1
ISH R735QTJ8XC9X,ISH,28.56,10331,295053,False,0.9372739,1
ISHG U9K4CFZZYLID,ISHG,95.8,3030,290274,False,0.9911317,1
ISI SVL6LMOM67AD,ITOT,84.58,86689,7332155,False,0.8867173,0.5
ISIG R735QTJ8XC9X,ISIG,3.29,42179,138768,True,0.5167742,7
ISIL RSJ484BKWU3P,ISIL,12.54,799301,10023234,False,0.9020924,1
ISIP R735QTJ8XC9X,ISIS,42.15,2135039,89991893,True,1,1
ISL R735QTJ8XC9X,ISL,17.95,2148,38556,False,0.8327344,1
ISM TG8L47V1XTGL,ISM,24.35,18805,457901,False,0.87846,1
ISNS R735QTJ8XC9X,ISNS,5.24,711,3725,True,1,1
ISP STHD6FIMA3XH,ISP,25.07,24139,605164,True,0.7954939,1
ISR TRX10524LYZP,ISR,2.35,8133222,19113071,True,1,1
ISRA VHQBBFRLJ1PH,ISRA,31.66,2006,63509,False,0.9176644,1
ISRG RVIFYB6Z92LH,ISRG,428.61,722662,309740159,True,1,0.333333
ISRL R735QTJ8XC9X,ISRL,134.15,1283,172114,True,1,1
ISS USFISYEGR691,ISS,5.1,126225,643747,False,1,1
ISSC RWXN767R8AXX,ISSC,7.46,23166,172818,True,0.8598558,1
ISSI R735QTJ8XC9X,ISSI,14,150247,2103458,False,0.9848928,1
IST R735QTJ8XC9X,MT,15.75,4492960,70764120,True,0.9567643,3.0003
IST U4HYN5BRT0TH,IST,26.38,6907,182206,False,0.8849898,1
ISTB VAZ3WCEWMP2D,ISTB,100.2,9232,925046,False,0.8685992,0.5
ITA TIDDZIE7WNZ9,ITA,106.53,48839,5202818,False,0.9288767,0.5
ITB TIDDZIE7WNZ9,ITB,23.73,4235195,100501177,False,0.9678048,1
ITC TAMQH1VG95K5,ITC,36.42,486796,17729110,False,0.9552376,1
ITCI VNPY7WVKA9UT,ITCI,18.7,25027,468004,True,1,1
ITE TT1EBZ21QWKL,ITE,59.37,3724,221093,False,0.9259483,0.5
ITF S96RH23DIAUD,ITF,47.91,3423,163995,False,0.9021425,1
ITIC R735QTJ8XC9X,ITIC,74.51,15609,1163026,True,0.7752506,1
ITIP UWQ3ZMTYRMG5,ITIP,47,4495,211265,False,0.976496,1
ITLY UV5ZIAZCEMAT,ITLY,27.53,10,275,False,1,1
ITM TY8H9QK4A92D,ITM,22.78,133410,3039079,False,0.8560035,2
ITMN RTAOQQKB1YLH,ITMN,32.5,1952257,63448352,False,1,1
ITR UA2TU7Y7EXK5,ITR,33.99,55250,1877947,False,0.8318348,1
ITRI R735QTJ8XC9X,ITRI,34.34,373832,12837390,True,1,1
ITRN TCDR31A95FTX,ITRN,25.07,45481,1140208,True,0.7883007,1
ITUB SCJVGK34X3L1,ITUB,14.65,28454834,416863318,True,0.5958833,0.50087594
ITW R735QTJ8XC9X,ITW,79.84,1530357,122183702,True,0.8503123,1
IUBC R735QTJ8XC9X,MSFG,16.98,16258,276060,False,0.9097313,1
IVAC R735QTJ8XC9X,IVAC,8.45,28840,243698,True,1,1
IVAN RXL9XEZT2ESL,IVAN,0.5,379079,189539,False,1,6.9979
IVCR R735QTJ8XC9X,IVC,18.52,114763,2125410,True,0.9735658,1
IVD S317W0SEAJQD,ERB,2.2,123573,271860,False,1,1
IVE RV0PWMLXVHPH,IVE,85.72,1000211,85738086,False,0.8444243,1
IVH VGYQSTIVDX7P,IVH,18.18,40838,742434,True,0.4868396,1
IVOG UPSZVZA9EQUD,IVOG,92.16,8414,775434,False,0.9443954,1
IVOO UPSZVZA9EQUD,IVOO,90.81,11346,1030330,False,0.9082774,1
IVOV UPSZVZA9EQUD,IVOV,89.08,4108,365940,False,0.9030219,1
IVR UDRR6UBZQS85,IVR,16.26,1536250,24979425,True,0.3704214,1
IVV RUTTRZ1RC7L1,IVV,185.77,4145449,770100060,False,0.872334,1
IVW RV0PWMLXVHPH,IVW,98.52,1443686,142231944,False,0.910416,0.25
IWB RUTTRZ1RC7L1,IWB,103.38,935662,96728737,False,0.8792682,1
IWC TB7EV0JZUZXH,IWC,75.83,130923,9927891,False,0.9187725,1
IWD RV0PWMLXVHPH,IWD,95.09,1205806,114660092,False,0.8523678,1
IWF RV0PWMLXVHPH,IWF,85.48,2296673,196319608,False,0.9193088,1
IWL UG9CVCMCPFTX,IWL,42.04,858,36070,False,0.8817491,1
IWM RV0PWMLXVHPH,IWM,114.36,57559034,6582451128,False,0.9089593,1
IWN RWQR2INKP0TH,IWN,98.95,1245607,123252812,False,0.8733285,1
IWO RWQR2INKP0TH,IWO,133.82,1632553,218468242,False,0.9473673,1
IWP S6I9NW8U0D45,IWP,84.54,374471,31657778,False,0.9416106,0.5
IWR S6I9NW8U0D45,IWR,152.15,191731,29171871,False,0.8926806,0.25
IWS S6I9NW8U0D45,IWS,67.41,1280005,86285137,False,0.861185,1
IWV RV0PWMLXVHPH,IWV,110.78,168310,18645381,False,0.883079,1
