KLIC,KLIC,12.11,300443,4525694
KMB,KMB,109.64,1345124,122214249
KMDA,KMDA,14.46,9368,431898
KME,KME,53.74,99,33922
KMF,KMF,33.54,23783,909692
KMG,KMG,15.73,7190,200324
KMI,KMI,32.29,3711053,118271936
KMM,KMM,9.44,29362,249117
KMP,KMP,73.55,520917,59585258
KMPA,KMPA,25.63,21532,862439
KMPR,KMPR,38.2,106774,2879655
KMR,KMR,70.73,167872,22923502
KMT,KMT,43.52,433198,19014447
KMX,KMX,45.46,955695,42957397
KN,KN,31.64,440885,46524313
KND,KND,22.64,342492,6753632
KNDI,KNDI,15.7,1348981,27365505
KNL,KNL,17.65,144424,1721201
KNOP,KNOP,27.91,1054,156276
KNOW,KNOW,59.85,10192,300776
KNX,KNX,21.72,258977,8614724
KO,KO,38.82,7670159,376580615
KODK,KODK,28.35,75043,1224058
KOF,KOF,102.72,63979,7544491
KOG,KOG,11.62,3169544,37541804
KOL,KOL,18.13,23075,1053487
KOLD,KOLD,41.34,111587,3040169
KONA,KONA,19.6,38054,524909
KONE,KONE,6.75,5275,59515
KZ,KONG,10.4,186501,2515019
KOOL,KOOL,1.7,177277,586513
KOP,KOP,40.13,35273,2924623
KOPN,KOPN,3.86,154821,444617
KORS,KORS,91.53,2021451,156761327
KORU,KORU,45.47,130,24428
KORZ,KORZ,26.37,1812,13464
KOS,KOS,11.07,491391,4665337
KOSS,KOSS,4.7,225,11682
KPTI,KPTI,31.51,85772,3180635
KR,KR,43.64,2322448,124123719
KRA,KRA,25.44,155128,3078914
KRC,KRC,58.33,338077,22971110
KRE,KRE,40.46,2719713,104916069
KRFT,KRFT,55.54,1490565,99167188
KRG,KRG,5.9,412359,2481671
KRNY,KRNY,14.71,12529,334941
KRO,KRO,16.42,152415,2598565
KROO,KROO,18.66,1211,26584
KRS,KRS,28.44,202,39949
KRU,KRU,89.52,2925,193406
KS,KS,26.25,1686689,14776554
KSM,KSM,13.06,20559,174654
KSS,KSS,56.49,2863003,105062566
KST,KST,12.82,7953,103209
KSU,KSU,97.9,762484,101166035
KT,KT,13.82,236852,3542387
KTCC,KTCC,10.2,13502,77449
KTEC,KTEC,13.55,1070,25916
KTF,KTF,13.09,59304,559545
KTH,KTH,30.27,1825,19646
KTOS,KTOS,7.3,320650,3348675
KTP,KTP,18.4,5620,190415
KUTV,KUTV,2.13,165210,227627
KVHI,KVHI,13.08,22128,338125
KW,KW,21.72,291044,5189128
KWEB,KWEB,34.12,45556,1543164
KWK,KWK,2.64,2364703,5487670
KWR,KWR,76.77,30292,2299457
KWT,KWT,84.49,4612,351242
KXI,KXI,85.59,3544,1230617
KYE,KYE,26.86,24741,903821
KYN,KYN,36.62,47395,6554008
KYO,KYO,45.04,11489,677859
KYTH,KYTH,39.05,97306,6887581
L,L,43.03,745568,30277325
LABC,LABC,19.74,108,13149
LABL,LABL,33.51,29133,930385
LACO,LACO,4.92,13179,126228
LAD,LAD,64,170483,11953467
LADR,LADR,18.49,120235,13291594
LAG,LAG,57.135,4677,1052797
LAKE,LAKE,6.33,177,25663
LAMR,LAMR,51.91,693396,37508383
LANC,LANC,97.86,62456,6311433
LAND,LAND,13.58,1740,123168
LAQ,LAQ,27.21,3600,248193
LARK,LARK,19.45,628,21734
LAS,LAS,3.84,8278,67929
LAWS,LAWS,16.11,5395,119433
LAYN,LAYN,17.41,59567,1523382
LAZ,LAZ,45.71,447658,19607842
LB,LB,55.98,1163864,64837267
LBAI,LBAI,11.25,41150,431067
LBF,LBF,8.14,6029,54800
LBIX,LBIX,3.98,700,7245
LBJ,LBJ,19.25,28119,236788
LBMH,LBMH,3.73,79205,759447
LBND,LBND,37.17,1065,47956
LBTYA,LBTYA,40.36,2635663,87956096
LBTYB,LBTYB,41.77,3,61028
LBTYK,LBTYK,39.52,2311945,71865490
LBY,LBY,24.86,20844,1053083
LCAV,LCAV,5.35,28665,431433
LCI,LCI,36.44,430736,12476416
LCM,LCM,10.05,14711,216578
LCNB,LCNB,17.27,5754,125640
LCUT,LCUT,17.35,24286,420705
LDF,LDF,12.75,3300,89032
LDL,LDL,22.57,39349,949883
LDOS,LDOS,35.21,2771488,21321188
LDP,LDP,23.69,16857,1000544
LDR,LDR,45.29,16539,672557
LDRH,LDRH,32.05,64256,1163222
LDUR,LDUR,100.48,530,140555
LEA,LEA,81.01,452451,39966796
LEAF,LEAF,24.6,223417,4627297
LECO,LECO,71.62,228022,18055950
LE,LEDMV,30.22,2661,1719916
LEDS,LEDS,1.18,279687,231710
LEE,LEE,4.45,261719,1154794
LEG,LEG,31.66,348863,18154046
LEI,LEI,0.7284,98202,85648
LEMB,LEMB,49.4,29258,1057847
LEN.B,LEN.B,32.3,28248,598247
LEN,LEN,38.98,2584266,127572549
LEO,LEO,8.06,74542,503317
TACO,LEVY,9.64,2000,50479
TACOU,LEVYU,10.12,400,288530
LF,LF,7.3,685771,5886218
LFC,LFC,41.57,110728,6396270
LFL,LFL,14.82,384089,5090275
LFUS,LFUS,92.27,34837,5813086
LFVN,LFVN,1.33,213344,301833
LG,LG,46.44,81211,3760593
LGCY,LGCY,25.27,87205,2412988
LGF,LGF,26.04,1500342,48542495
LGI,LGI,17.23,8129,192607
LGIH,LGIH,17.2,52867,922922
LGL,LGL,5.13,33450,26059
LGND,LGND,68.21,161219,16631803
CAPL,LGP,25.69,14598,615450
LH,LH,97.87,1119592,78713425
LHCG,LHCG,22.12,30976,827592
LHO,LHO,31.12,532668,16256664
LII,LII,89.33,200312,19661738
LIME,LIME,3.77,1563,25928
LIN,LIN,26.48,684020,17527671
LINC,LINC,3.67,79524,255152
LINE,LINE,27.83,621622,25107757
QVCA,LINTA,28.31,2233588,44255926
QVCB,LINTB,28.23,25,32874
LION,LION,13.65,18044,332926
LIOX,LIOX,6.55,211439,1867410
LIQD,LIQD,4.3,7875,134067
LIQT,LIQT,1.89,155759,120440
LIT,LIT,13.33,60235,462847
LITB,LITB,6.64,205213,1850095
LIVE,LIVE,6.79,101026,3570922
LIWA,LIWA,5.04,29058,232705
LJPC,LJPC,10.68,136441,6310830
LKFN,LKFN,39.46,36600,1241377
LKQ,LKQ,25.13,1574416,45106824
LL,LL,92.51,351617,43787913
LLEX,LLEX,3.2,4800,62956
LLL,LLL,116.64,478252,53740100
LLNW,LLNW,2.18,258422,480119
LLTC,LLTC,47.91,1452446,81306751
LLY,LLY,57.54,3320497,180679032
LM,LM,47.15,972476,41184983
LMAT,LMAT,7.97,4100,75168
LMCA,LMCA,128.52,656907,74453401
LMIA,LMIA,13.98,78087,1313730
LMNR,LMNR,22.65,25719,561226
LMNS,LMNS,10.17,147521,12739717
LMNX,LMNX,18.16,106099,2474154
LMOS,LMOS,13.67,67860,1150465
LMT,LMT,158.83,1100213,217935717
LNBB,LNBB,11.02,4580,63304
LNC,LNC,49.74,1741713,68748802
LNCE,LNCE,27.37,68222,2634015
LNCO,LNCO,26.94,681326,22071290
LNDC,LNDC,11.04,110607,801483
LNG,LNG,54.18,1560824,91500359
LNKD,LNKD,188.64,2140077,361380272
LNN,LNN,84.81,107787,12578736
LNT,LNT,55.71,449000,19366896
LO,LO,53.1,1220634,124198257
LOAN,LOAN,1.94,7557,8764
LOCK,LOCK,17.56,1143122,15356316
LOCM,LOCM,1.91,64673,160700
LODE,LODE,1.615,104069,187208
LOGI,LOGI,15.09,574310,6702179
LOGM,LOGM,44.24,153480,8194791
LOJN,LOJN,5.52,19902,305010
LON,LON,0.17,11575,3205
LONG,LONG,16.25,8912,244066
LOOK,LOOK,2.23,6135,4155
LOPE,LOPE,45.87,137877,8404179
LOR,LOR,13.81,13701,172938
LORL,LORL,70.37,50720,4388846
LOV,LOV,5.05,62530,629566
LOW,LOW,48.52,3558453,184878380
LPDX,LPDX,3.77,15264,82747
LPHI,LPHI,2.92,5067,87095
LPI,LPI,25.75,1622998,27821538
LPL,LPL,12.36,176884,4857857
LPLA,LPLA,52.74,532240,25530584
LPNT,LPNT,53.49,384815,18191940
LPSB,LPSB,10.81,24,21356
LPSN,LPSN,11.83,193599,3655273
LPT,LPT,36.78,380121,14647771
LPTH,LPTH,1.59,7959,38233
LPTN,LPTN,4.84,22057,135192
LPX,LPX,16.54,2416626,26791822
LQD,LQD,117.04,344154,69724619
LQDT,LQDT,25.37,296806,7697658
LRAD,LRAD,2.03,17846,78522
LRCX,LRCX,54.46,1058287,75189249
LRE,LRE,17.48,14970,876858
LRN,LRN,21.69,194293,3973958
LSBI,LSBI,29,5511,23052
LSCC,LSCC,7.64,768906,5727244
LSG,LSG,0.6842,123842,183641
LSI,LSI,11.065,1379664,32525797
LSTR,LSTR,57.61,268218,17988772
LTBR,LTBR,2.89,95893,371196
LTC,LTC,37.05,87433,4121954
LTL,LTL,89.02,11070,156900
LTM,LTM,47.45,237386,17653851
LTPZ,LTPZ,61.36,8713,252731
LTRE,LTRE,3.09,430,6291
LTRX,LTRX,2.04,21197,158387
LTS,LTS,2.99,189961,617022
XCRA,LTXC,8.59,255616,2128202
LUB,LUB,6.05,19167,99400
LUK,LUK,26.735,830004,25133473
LULU,LULU,51.2,6495883,119895687
LUNA,LUNA,1.47,122583,290999
LUV,LUV,23.155,4236623,104400548
LUX,LUX,57.5,63911,2458980
LVL,LVL,13.22,5860,132589
LVLT,LVLT,38.2,750259,41145247
LVNTA,LVNTA,128.54,154407,16425810
LVS,LVS,77.29,4203419,230025325
LWAY,LWAY,13.99,18357,135321
LWC,LWC,39.37,10113,302626
LXFR,LXFR,19.53,11446,375548
LXFT,LXFT,34.24,62111,2767272
LXK,LXK,45.09,544239,29129333
LXP,LXP,10.68,1078552,12184351
LXRX,LXRX,1.71,635092,1219160
LXU,LXU,35.92,61219,3112421
LYB,LYB,87.37,3299710,197614183
LYG,LYG,5.09,1543619,8310300
LYTS,LYTS,8.18,17064,235711
LYV,LYV,21.54,651255,14778849
LZB,LZB,26.62,212726,8367073
M,M,58.4,1914894,146230897
MA,MA,73.34,4978765,285615897
MAA,MAA,67.45,329607,21645764
MAB,MAB,12.99,2297,41112
MAC,MAC,61.13,339871,30457626
MACK,MACK,5.36,736498,4882320
MAG,MAG,19.29,1045,102965
MAGS,MAGS,3.68,64076,54131
MAIN,MAIN,32.89,130485,4821505
MAMS,MAMS,5.49,411,33204
MAN,MAN,76.43,542007,42659091
MANH,MANH,35.47,331747,13757773
MANT,MANT,29.27,150626,3806583
MANU,MANU,17.02,80782,529462
MAR,MAR,54.76,2615067,104037287
MARK,MARK,5.5,6100,66499
MARPS,MARPS,15.96,568,23764
MAS,MAS,21.8,2013117,60891459
MASI,MASI,26.81,262823,8171591
MAT,MAT,39.43,2713005,104690095
MATH,MATH,29.26,120,75359
MATL,MATL,54.8,3085,70172
MATR,MATR,6.92,33863,496639
MATW,MATW,40.38,101109,4234677
MATX,MATX,23.47,128913,5172343
MAV,MAV,14.59,17903,451606
MAYS,MAYS,51.62,1501,38770
MBB,MBB,106.21,90576,12402887
MBFI,MBFI,30.38,150003,5625208
MBI,MBI,13.86,1279704,28666488
MBII,MBII,13.99,111878,1391560
MBIS,MBIS,2.43,5005,22872
MBLX,MBLX,1.4,17404,85604
MBRG,MBRG,17.39,6088,97851
MBT,MBT,17.05,1679135,46992642
MBTF,MBTF,4.86,3821,85908
MBUU,MBUU,20.04,105983,7260446
MBVT,MBVT,31.75,2031,235861
MBWM,MBWM,20.67,10822,207880
MCA,MCA,14.51,21300,429088
MCBC,MCBC,5.13,30449,204884
MCC,MCC,13.67,182877,3680774
MCD,MCD,96.16,2598720,329869703
MCEP,MCEP,22.21,25881,660243
MCF,MCF,46.65,64834,2402433
MCGC,MCGC,3.8,530609,1705027
MCHI,MCHI,44.12,218761,12420790
MCHP,MCHP,46.45,1187979,49917193
MCHX,MCHX,10.41,2044698,2676639
MCI,MCI,15.35,5586,91334
MCK,MCK,173.09,868000,162988624
MCN,MCN,8.24,9493,165146
MCO,MCO,77.75,976549,61723698
MCOX,MCOX,3.64,4541,66801
MCP,MCP,4.71,2234329,11242221
MCQ,MCQ,25.92,2075,51020
MCR,MCR,9.08,48389,490382
MCRI,MCRI,18.53,11310,380342
MCRL,MCRL,10.74,119075,1351404
MCRO,MCRO,26.4,3420,146835
MCRS,MCRS,52.5,423276,21988643
MCS,MCS,15.71,48796,633429
MCV,MCV,24.15,2400,63093
MCY,MCY,43.96,76151,3354109
MCZ,MCZ,0.488,58666,97223
MD,MD,61.74,342903,22110466
MDAS,MDAS,24.52,241441,9982034
MDC,MDC,27.52,505077,14824024
MDCA,MDCA,22.61,130542,3259616
MDCI,MDCI,7.07,57246,370358
MDCO,MDCO,28.72,495345,15386083
MDD,MDD,32.5,401,67712
MDGN,MDGN,7.19,32490,228462
MDIV,MDIV,21.21,14890,606645
MDLZ,MDLZ,34.21,6154085,240579331
MDM,MDM,4.73,11135,36067
MDP,MDP,45.31,132988,10183602
MDR,MDR,7.72,2220697,26775646
MDRX,MDRX,18.16,693921,18827456
MDSO,MDSO,53.52,615388,21875463
MDT,MDT,59.17,3461435,169248362
MDU,MDU,33.8,303077,13994074
MDVN,MDVN,63.17,765933,54009888
MDW,MDW,1.01,352880,331006
MDWD,MDWD,14.48,274952,37164388
MDXG,MDXG,5.99,230404,2917755
MDY,MDY,245.6,1138372,359851922
MDYG,MDYG,111.51,3124,513348
MDYV,MDYV,80.35,1784,159612
MEA,MEA,1.64,51146,124801
MEAS,MEAS,66.75,30313,2687103
MED,MED,28.87,112909,4408990
MEET,MEET,3.14,361381,2435369
MEG,MEG,17.62,177113,4018604
MEI,MEI,30.22,253644,11771736
MEIL,MEIL,2.66,3045,39994
MEIP,MEIP,11.21,326663,1377224
MELA,MELA,0.614,297746,155969
MELI,MELI,94.71,410732,47940279
MEMP,MEMP,22.54,192836,3712128
MEN,MEN,10.92,31231,333026
MENT,MENT,21.68,290060,9467654
MEOH,MEOH,65.6,315726,33262882
MEP,MEP,20.13,28009,1393060
MERC,MERC,7.15,419454,503460
MERU,MERU,4.45,75658,268316
MES,MES,30.7,5879,151262
MET,MET,52.36,3991807,199111163
METR,METR,20.42,20057,372742
MFA,MFA,7.58,930519,12035819
MFC,MFC,19.28,1416091,25401522
MFD,MFD,17.1,38463,234649
MFG,MFG,3.92,173919,881599
MFI,MFI,8.02,4282,77176
MFL,MFL,13.4,20085,580849
MFLX,MFLX,12.91,8761,185099
MFM,MFM,6.54,66637,260480
MFNC,MFNC,13.75,7523,38490
MFO,MFO,26.14,3820,115925
MFRI,MFRI,14.02,11410,185508
MFRM,MFRM,47.34,78573,7483637
MFSF,MFSF,19.09,4744,68413
MFT,MFT,13.16,16343,124736
MFV,MFV,7.39,5000,71304
MG,MG,22.06,33835,1120078
MGA,MGA,95.02,352212,40240979
MGAM,MGAM,25.98,301195,5612772
MGC,MGC,63.12,9325,699126
MGCD,MGCD,11.27,3482,98671
MGEE,MGEE,38.88,34587,2806488
MGF,MGF,5.7,65979,205058
MGH,MGH,0.33,71806,23701
MGI,MGI,17.08,512195,1971525
MGIC,MGIC,7.89,79949,1329861
MGK,MGK,71.66,62295,3688484
MGLN,MGLN,58.28,113590,7481392
MGM,MGM,24.89,9209003,142504007
MGN,MGN,1.07,75342,108675
MGNX,MGNX,31.57,94924,3220529
MGPI,MGPI,6.44,22900,86698
MGR,MGR,24.9,13831,249980
MGRC,MGRC,33.62,42106,1891845
MGT,MGT,1.95,11849,44101
MGU,MGU,23.15,26958,415764
MGV,MGV,55.43,15019,839817
MHD,MHD,15.6,10622,275023
MHE,MHE,12.5,2392,23224
MHF,MHF,7.08,17998,216576
MHFI,MHFI,74.54,1357826,85901060
MHG,MHG,11.72,13484,209621
MHGC,MHGC,7.78,47817,714164
MHH,MHH,13.63,2316,39927
MHI,MHI,14.85,23412,430132
MHK,MHK,133.39,717882,90683820
MHLD,MHLD,12.61,404572,5075889
MHLDO,MHLDO,50,600,148622
MHN,MHN,13.4,22120,411640
MHNA,MHNA,25.95,1633,268870
MHNB,MHNB,26.05,3962,140212
MHNC,MHNC,24.95,27117,558621
MHO,MHO,21.51,235401,3791981
MHR,MHR,8.27,2816625,19986880
MHY,MHY,5.74,16111,383553
MIC,MIC,55.2,197104,10191152
MICT,MICT,4.71,1304,64451
MICTW,MICTW,0.98,300,3654
MIDD,MIDD,260.7,123540,23420040
MIDU,MIDU,80.53,90774,4617916
MIDZ,MIDZ,17.17,23356,384149
MIE,MIE,17.64,31265,915648
MIG,MIG,5.53,83509,821051
MIL,MIL,7.92,118867,1043849
MILL,MILL,5.65,222870,2094153
MIN,MIN,5.2,132556,812133
MINC,MINC,49.8,5659,319863
MIND,MIND,13.58,25769,297635
MINI,MINI,42.4,94461,4935795
MINT,MINT,101.39,56757,9823954
MITK,MITK,3.71,337764,874040
MITL,MITL,10.77,324925,2384780
MITT,MITT,17.4,199517,3319615
MIXT,MIXT,11.21,28718,203447
MIY,MIY,13.28,8847,271578
MJI,MJI,13.92,10803,160366
MJN,MJN,83.15,926968,91830457
MKC.V,MKC.V,70.64,1319,61816
MKC,MKC,70.76,467771,37277343
MKL,MKL,586.14,18468,12689148
MKN,MKN,10.28,1800,29257
MKSI,MKSI,29.34,133801,4045474
MKTO,MKTO,33.2,434409,14561512
MKTX,MKTX,58.72,133417,8630216
MKZ,MKZ,10.5,100,18465
MLAB,MLAB,88.42,16407,1221726
MLG,MLG,25.3,568,75268
MLHR,MLHR,31.19,146961,6289396
MLI,MLI,58.5,87570,4638167
MLM,MLM,125.63,287563,49970211
MLN,MLN,18.74,5372,222372
MLNK,MLNK,4.21,144672,999237
MLNX,MLNX,39.49,158508,13781458
MLP,MLP,6.5,4892,120786
MLPA,MLPA,15.98,6438,167769
MLPC,MLPC,26.22,5106,91207
MLPG,MLPG,36.12,633,73034
MLPI,MLPI,39.33,84541,4106752
MLPJ,MLPJ,16.21,4,26258
MLPL,MLPL,54.98,4098,1225436
MLPN,MLPN,31.44,15748,1110908
MLPX,MLPX,16.68,4314,140062
MLR,MLR,19.12,10256,183903
MLU,MLU,30.4,3325,1517130
MLVF,MLVF,10.29,557,15809
MM,MM,6.66,989982,8876785
MMC,MMC,48.61,1376610,75500846
MMD,MMD,17.05,17824,589153
MMI,MMI,17.18,15573,400659
MMLP,MMLP,43,36279,1612009
MMM,MMM,132.84,1770236,270372407
MMP,MMP,69.44,338527,23231601
MMS,MMS,43.8,243659,10596435
MMSI,MMSI,14.14,103549,1687275
MMT,MMT,6.5,120473,520207
MMTM,MMTM,78.77,62,82736
MMU,MMU,12.81,30868,423485
MMV,MMV,12.96,2500,40552
MMYT,MMYT,24.41,44091,3031621
MN,MN,16.1,74480,1226651
MNA,MNA,27.16,5669,105728
APPS,MNDL,4.04,385238,1154245
MNDO,MNDO,1.93,16260,74389
MNE,MNE,13.59,6727,75130
MNGA,MNGA,1.51,833207,3474567
MNI,MNI,6.06,620803,3086902
MNK,MNK,63.96,564217,37885299
MNKD,MNKD,5.2,5310615,23970901
MNOV,MNOV,2.04,16985,118550
MNP,MNP,14.43,15716,182296
MNR,MNR,9.45,37539,596493
MNRK,MNRK,12.12,468,39549
MNRO,MNRO,56.08,128744,9044784
MNST,MNST,68.56,674999,65323077
MNTA,MNTA,14.36,633303,6285053
MNTG,MNTG,5.12,14927,147124
MNTX,MNTX,15.97,79995,942115
MO,MO,37.24,4902962,184194540
MOAT,MOAT,28.96,50584,1141127
MOBI,MOBI,8.46,760798,6860601
MOC,MOC,1.85,3105,25980
MOCO,MOCO,16.75,754,55584
MOD,MOD,14.03,115415,2076874
MODN,MODN,9.93,46077,747393
MOFG,MOFG,24.93,3453,143333
MOG.A,MOG.A,62.33,69634,5223238
MOG.B,MOG.B,62.07,6,31810
MOH,MOH,37.39,433213,10576063
MOL,MOL,10.6,20,19992
MON,MON,110.79,1366305,173274762
MONT,MONT,20.11,211724,6091338
MOO,MOO,53.5,41519,7337295
MORL,MORL,21.29,124246,2479995
MORN,MORN,77.78,25882,3927218
MORT,MORT,24.08,10053,443379
MOS,MOS,48.7,1216782,92459204
MOSY,MOSY,4.52,89574,556368
MOV,MOV,45.98,177228,4821880
MOVE,MOVE,11.7,186023,2567806
MPA,MPA,13.91,14397,203041
MPAA,MPAA,25,219521,3338043
MPC,MPC,87.29,2365737,209615409
MPEL,MPEL,36.11,4168316,76880703
MPET,MPET,1.4,29705,91459
MPLX,MPLX,47.47,10826,1587094
MPO,MPO,5.06,502262,2279350
MPV,MPV,13.5,7209,71365
MPW,MPW,12.61,619850,11340886
MPWR,MPWR,37.42,176460,7627452
MPX,MPX,7.29,13684,69814
MQT,MQT,12.56,28304,311258
MQY,MQY,14.42,24890,523422
MR,MR,31.59,448647,18228588
MRC,MRC,26.44,930094,14440639
MRCC,MRCC,13.46,9352,212369
MRCY,MRCY,12.71,51044,1200679
JMM,MRF,7.59,4142,56192
MRGE,MRGE,2.46,159442,475900
MRH,MRH,28.94,219369,5566827
MRIN,MRIN,10.02,123262,1368795
MRK,MRK,55.73,7043628,403823026
MRLN,MRLN,21.15,15442,421923
MRO,MRO,34.49,4024085,124681321
MRTN,MRTN,20.35,36864,1147350
MRTX,MRTX,19.14,63060,755391
MRVC,MRVC,14.18,661,7717828
MRVL,MRVL,15.31,2148653,47196810
MS,MS,30.9,9240449,260506261
MSA,MSA,55.86,115116,5812048
MSB,MSB,19.91,5086,363194
MSC,MSC,14.43,2799,92507
MSCA,MSCA,24.6,375,77219
MSCC,MSCC,24.45,412931,7494353
MSCI,MSCI,41.87,523036,17662181
MSD,MSD,9.79,95573,491248
MSEX,MSEX,21.54,17077,451053
MSF,MSF,15,25393,201803
MSFG,MSFG,16.98,9893,290401
MSFT,MSFT,39.36,25176783,1002009548
MSG,MSG,55.39,605061,21782082
MSI,MSI,64.35,820077,48029756
MSJ,MSJ,25.38,18125,473632
MSK,MSK,24.96,45648,550677
MSL,MSL,16.93,5614,136165
MSM,MSM,85.14,394346,22297989
MSN,MSN,2.09,4112,66356
MSO,MSO,4.34,149960,733723
MSON,MSON,6.36,7816,31539
MSP,MSP,12.16,826,107920
MSTR,MSTR,114.02,47441,5260596
MSTX,MSTX,0.69,1152667,1055321
MSZ,MSZ,25.05,26943,619826
MT,MT,15.75,2768138,53128299
MTB,MTB,119.7,606012,64551470
MTCN,MTCN,23.86,39538,1256342
MTD,MTD,231.06,65270,23314026
MTDR,MTDR,25,1224222,15342664
MTEX,MTEX,17.32,497,74934
MTG,MTG,8.03,3219155,25118766
MTGE,MTGE,18.77,503027,7083928
MTH,MTH,40.61,209004,17667798
MTK,MTK,91.16,1610,270600
MTL,MTL,2.11,704394,2117851
MTN,MTN,69.45,196393,11565769
MTOR,MTOR,11.26,756907,8721249
MTR,MTR,25.04,2827,63026
MTRN,MTRN,33.03,41206,2247129
MTRX,MTRX,33.64,113783,5087869
MTS,MTS,16.12,14134,170392
MTSC,MTSC,67.9,36465,3097441
MTSI,MTSI,20.73,55815,1159689
MTSL,MTSL,1.86,5103,18086
MTSN,MTSN,2.3,517974,1111901
MTT,MTT,22.11,7288,217617
MTU,MTU,5.3,474947,5021287
MTUM,MTUM,59.65,5567,698795
MTW,MTW,30.28,1275649,49484901
MTX,MTX,63.36,205905,10349546
MTZ,MTZ,43.59,412374,19631607
MU,MU,22.24,21623251,379909790
MUA,MUA,12.45,38216,377108
IBMD,MUAD,53.09,11526,171096
IBME,MUAE,53.55,4628,126360
IBMF,MUAF,55.04,251,161332
IBMG,MUAG,25.35,165,182626
IBMH,MUAH,24.97,2634,153554
MUB,MUB,107.05,28040,6251705
MUC,MUC,13.95,42949,639677
MUE,MUE,12.75,17273,322259
MUH,MUH,14.52,9379,181157
MUI,MUI,14.15,30318,573958
MUJ,MUJ,13.84,35760,261210
MUK,MUK,10.54,258,13710
MUNI,MUNI,52.68,15224,639672
MUR,MUR,62.27,1054533,67525946
MUS,MUS,12.72,19744,211943
MUSA,MUSA,40.1,261709,8594367
MUX,MUX,2.465,2285797,6804480
MVC,MVC,13.57,28371,782961
MVCB,MVCB,25.86,825,129507
MVF,MVF,9.51,65641,520684
MVG,MVG,7.2,36433,392122
MVIS,MVIS,1.85,1181776,2970066
MVNR,MVNR,17.86,34022,812389
MVO,MVO,24.42,8609,299162
MVT,MVT,14.87,10648,284808
MVV,MVV,63.83,142213,10337893
MW,MW,47.81,500625,30877465
MWA,MWA,9.41,515748,6153213
MWE,MWE,64.18,276358,31225301
MWG,MWG,25.02,4685,360363
MWIV,MWIV,150.5,52238,7120807
MWO,MWO,24.31,22376,429180
MWR,MWR,25.11,13046,580244
MWV,MWV,36.53,1130286,36847787
MWW,MWW,7.23,884878,11113156
MX,MX,14.23,78487,2628325
MXA,MXA,17.24,6500,58000
MXC,MXC,7.48,4068,157499
MXE,MXE,14.47,32288,165944
MXF,MXF,26.51,13319,778383
MXI,MXI,61.48,5764,755085
MXIM,MXIM,32,1127040,60314561
MXL,MXL,9.58,81023,821915
MXN,MXN,14.03,1125,69956
MXT,MXT,1.69,200,5586
MXWL,MXWL,12.61,516023,7160649
MY,MY,2.66,1667520,3206138
MYC,MYC,14.7,6346,355555
MYCC,MYCC,18.52,69693,2111706
MYD,MYD,13.76,37382,667239
MYE,MYE,19.7,118873,1464782
MYF,MYF,14.06,38481,304359
MYGN,MYGN,33.37,692771,36865442
MYI,MYI,13.52,40194,851065
MYJ,MYJ,14.33,16362,211478
MYL,MYL,48.58,3020062,165678603
MYM,MYM,12.51,16117,225970
MYN,MYN,13,36327,526526
MYRG,MYRG,25.23,52079,1470333
MYY,MYY,18.18,18936,1165494
MZA,MZA,14.07,3525,43469
MZF,MZF,12.93,6037,277753
MZOR,MZOR,20.75,137653,1028137
MZZ,MZZ,51.59,5089,400983
N,N,93.86,547600,35738803
NAC,NAC,13.87,17755,280021
NAD,NAD,13.46,42223,444254
NADL,NADL,8.725,493268,5274170
NAGS,NAGS,13.5,500,20116
NAII,NAII,5.25,206,13685
NAK,NAK,0.971,40141,173759
NAN,NAN,13.29,6547,93663
NANO,NANO,17.85,51431,1064257
NASB,NASB,24.62,1059,82153
NAT,NAT,9.89,450712,5334695
NATH,NATH,48.89,6727,252535
NATI,NATI,28.71,263386,8154214
NATL,NATL,26.61,30451,1313091
NATR,NATR,14,13352,238645
NAUH,NAUH,3.84,2915,20249
NAV,NAV,32.15,1123012,29651148
NAVB,NAVB,1.81,480461,812993
NAVG,NAVG,60.47,11292,1576559
NAZ,NAZ,12.84,18114,173926
NBB,NBB,19.67,8059,473340
NBBC,NBBC,7.01,17279,210051
FNBC,NBCB,34.33,36494,1392394
NBD,NBD,20.6,16010,254691
NBG,NBG,5.26,643748,7639566
NBH,NBH,14.57,15464,282333
NBHC,NBHC,19.69,71323,2131298
NBIX,NBIX,16,671478,12742581
NBL,NBL,69.04,1561377,88328979
NBN,NBN,9.46,15,24331
NBO,NBO,13.5,3746,74529
NBR,NBR,24.42,3873223,88029545
NBS,NBS,7.24,343725,1402443
NBTB,NBTB,23.97,57012,1871494
NBTF,NBTF,18.98,169,13400
NBW,NBW,14.91,17302,138789
NBY,NBY,1.12,40824,57422
NC,NC,52.5,6775,742301
NCA,NCA,9.75,12218,180786
NCB,NCB,15.78,2194,59587
SLCT,NCBC,6.99,222,8897
NCFT,NCFT,15.88,43644,603493
NCI,NCI,18.2,106067,2264360
NCIT,NCIT,10.17,25700,499655
NCLH,NCLH,32.59,436761,23058516
NCMI,NCMI,14.81,186513,3935301
NCO,NCO,14.23,5312,151106
NCP,NCP,13.88,5021,221253
NCQ,NCQ,1.29,12975,137348
NCR,NCR,35.88,1547756,60189063
NCS,NCS,16.32,279954,4898504
NCT,NCT,4.58,2337002,11792218
NCTY,NCTY,2.54,42287,174229
NCU,NCU,13.59,2650,76701
NCV,NCV,10.17,123881,991197
