JBHT R735QTJ8XC9X,JBHT,69.97,546426,43020816
JBJ SN3Y0NAAGBJ9,JBJ,25.31,67,23052
JBIL R735QTJ8XC9X,JBL,17.64,2323422,35433079
JBLU SDS6KRJQD1T1,JBLU,8.32,3877161,31939322
JBN TQ7ZACDNV71H,JBN,17.68,3400,75662
JBO SZ56PS8K4A5H,JBO,25.5,1417,28075
JBR TS0YSIISWZMT,JBR,18.5,1826,39095
JBSS R735QTJ8XC9X,JBSS,22.75,23238,414154
JBT U4RT42ZGKKF9,JBT,30.17,68622,2432334
JCE TRBD630EXDGL,JCE,17.28,17775,421490
JCI R735QTJ8XC9X,JCI,45.68,2167510,113794215
JFAX RMLG7TXYB49X,JCOM,49.06,221581,11775593
JCP R735QTJ8XC9X,JCP,8.985,12148579,118579100
CSII R735QTJ8XC9X,JCS,12.55,2632,90515
JDD SSC0EI5J2F6T,JDD,11.62,21930,310602
JDST VKFSKOZB3QLH,JDST,24.31,306899,5710087
UNPH R735QTJ8XC9X,JDSU,13.67,2294868,35143447
JE V3P6ZH40A0DH,JE,7.96,214057,2358301
JEC R735QTJ8XC9X,JEC,62.84,554389,37128178
JEM U1IMWYGDGSBP,JEM,37.73,300,26298
JEQ R735QTJ8XC9X,JEQ,6.38,30820,102537
JFBI SPZBYGP0HJDX,JFBI,7.79,800,67402
JFC R735QTJ8XC9X,JFC,14.14,776,105545
JFR SXB7RIQ8ZQED,JFR,11.93,53291,680276
JGBD V1GGBT46057P,JGBD,16.82,20296,597881
JGBL 2T,JGBL,21.24,1100,58342
JGBS 2T,JGBS,18.78,2440,726697
JGG TJUK4K5C1EN9,JGG,11.55,12356,228092
JGT TS3X4SMB5945,JGT,10.28,61627,934254
JGV TKL5730W3RZ9,JGV,12.92,31105,369955
JGW VLF8O25DUWDH,JGW,17.95,82196,1755010
JHI R735QTJ8XC9X,JHI,20.64,10310,244295
JHP SKNBS8D3KF39,JHP,8.37,52908,247081
JHS R735QTJ8XC9X,JHS,14.72,5145,177776
JHX S92TOOMP7A79,JHX,65.77,13887,231411
JIVE V2DXIZJWLSO5,JIVE,7.84,484308,3863047
JJA 2T,JJA,54.28,1077,395444
JJC TX43XWK75BHH,JJC,36.37,24665,1845370
JJE TX34HT712KBP,JJE,18.95,2010,49720
JJG TX34HT712KBP,JJG,50.08,10607,999096
JJM 2T,JJM,27.66,100,36438
JJP 2T,JJP,63.88,3,33098
JJS 2T,JJS,52.94,2465,283748
JJSF R735QTJ8XC9X,JJSF,94.07,40381,3824613
JJT 2T,JJT,51.82,1100,59908
JJU U446DU7EQGKL,JJU,17.69,25,60764
JKD SZZPKOKSHO4L,JKD,108.99,7444,399200
JKE SZZPKOKSHO4L,JKE,98.67,35284,1092938
JKF SZZPKOKSHO4L,JKF,80.57,11285,273365
JKG SZZPKOKSHO4L,JKG,132.68,19632,775880
JKH SZZPKOKSHO4L,JKH,143.02,10079,474721
JKHY R735QTJ8XC9X,JKHY,55.04,203781,14112603
JKI SZZPKOKSHO4L,JKI,115.69,7242,526515
JKJ SZZPKOKSHO4L,JKJ,130.33,11768,304890
JKK SZZPKOKSHO4L,JKK,128.56,5883,305201
JKL SZZPKOKSHO4L,JKL,120.83,2011,500789
JKS UMKT4Y4CDPWL,JKS,27.22,1409337,41240966
JLA T8YO7CK5L4RP,JLA,12.61,40299,380496
LAP R735QTJ8XC9X,JLL,117.06,137283,25916839
JLS UHXF51XNDGMD,JLS,23.49,38688,683044
SVI TAOPD8LSENVP,JMBA,11.79,191668,1621045
JMF UUEEZOQM9HT1,JMF,18.9,47246,1133765
JMI VAGEEKGP6D0L,JMI,13.12,69814,1146632
JMLP VP83T1ZUHROL,JMLP,19.25,1316052,25334001
JMP TSIOU73UAKIT,JMP,7.02,25220,163478
JMPB VDXG6FX4W6ED,JMPB,26,100,42651
JMPC VO2R14MRA2XX,JMPC,25.33,3525,190368
JMT UKF0TK80C485,JMT,23.15,6858,239825
JNJ R735QTJ8XC9X,JNJ,97.28,5473872,546266667
JNK TY6IDJTS4QQT,JNK,41.22,1747809,81657085
JNPR RLTVP7P85ZS5,JNPR,25.33,3143124,115376299
SV RVV8RIY68VOL,JNS,10.5,1768069,15958405
JNUG VKFSKOZB3QLH,JNUG,21.36,489165,7650704
JNY R735QTJ8XC9X,JNY,14.98,629517,9358807
JO 2T,JO,34.98,93784,7949965
JOB R735QTJ8XC9X,JOB,0.24,286329,19579
JOBS T2FCD04TATET,JOBS,71,23255,2003151
SJP R735QTJ8XC9X,JOE,18.48,286217,5216648
INNO R735QTJ8XC9X,JOEZ,1.15,86264,240228
JOF R735QTJ8XC9X,JOF,8.66,53220,308648
JONE VIHVU20BO679,JONE,14.46,69100,1359549
JOSB R735QTJ8XC9X,JOSB,64.25,528505,51775153
JWAIA R735QTJ8XC9X,JOUT,25.22,15719,348610
JOYG S6U310MUXF1H,JOY,57.51,954877,68431038
JPC SNBTLE7N2CTH,JPC,9.24,122117,934407
JPG TDWW49RPFOTH,JPG,14.08,11303,268875
JPI V8LG07L7Z23P,JPI,22.73,7254,729860
CMB R735QTJ8XC9X,JPM,59.92,16726050,770425546
JPNL VHQBBFRLJ1PH,JPNL,40.35,11502,273833
JPNS VHQBBFRLJ1PH,JPNS,30.9,672,67020
JPP TNNF9JZSO9YD,JPP,42.84,916,255696
JPS SIANC6WKZJAD,JPS,8.69,52576,857358
JPW VHQBBFRLJ1PH,JPW,17.04,3783,119477
JPZ T36WVMDJFXWL,JPZ,12.54,32937,365438
JQC SPTF9WI010F9,JQC,9.43,212018,1709492
JRCC T5NJ41AQBUCL,JRCC,0.77,108296,271336
JRI V62UVLXOXNC5,JRI,18.22,15255,269627
JRJC T2V3IHZIIVZ9,JRJC,4.4,141215,710455
JRN SSA1IBF6WWV9,JRN,8.53,112121,870771
JRO T0PB7436HAAT,JRO,12.12,73815,827056
JRS S9RFV0RX457P,JRS,10.56,15537,265027
JSC TNNF9JZSO9YD,JSC,48.2,4557,490199
JSD UWW0O70Z85ET,JSD,18.47,20146,345360
JSM SUXJVDWKC3FP,JSM,21.57,10858,349693
JSN T5PI0812HCO5,JSN,12.45,69263,644029
JST R81ME3C5LQW5,JST,7.72,18536,118192
JTA SVQ3U3IGJZ39,JTA,13.6,9092,232528
JTD TTSYULARW12D,JTD,15.14,11021,237374
JTP SFU13RZE3MUD,JTP,8.13,64043,583582
UBPS UYYUNATT1HLX,JTPY,2.18,2390,28074
TSXV UUZ3DNF5VC6D,JUNR,15.98,6901,88073
JVA T8C0X759TS2T,JVA,7.49,93279,1005315
JWA R735QTJ8XC9X,JW.A,56.52,99117,7518464
JWB R735QTJ8XC9X,JW.B,56.57,15,29512
NOBE R735QTJ8XC9X,JWN,61.77,949440,62819960
JXI TM694I8OJJAD,JXI,47.43,2039,366395
JXSB R735QTJ8XC9X,JXSB,21,1187,16364
JYN 2T,JYN,56.38,710,132615
JZC SX3C6RSWDP45,JZC,23.78,683,74364
JZJ SU8XP1RCF8F9,JZJ,26.15,17,21687
JZK STHD6FIMA3XH,JZK,25.15,809,22633
K R735QTJ8XC9X,K,61.76,597149,69452086
TFT R735QTJ8XC9X,KAI,36.29,14674,777803
KALU TK3F5EFUQ739,KALU,71.37,120547,9816478
KAMNA R735QTJ8XC9X,KAMN,40.42,53780,2551946
KAP VAU6NVL28X9H,KAP,26,4406,62864
KAR UID6AJSCLJ6T,KAR,29.715,1287615,21190047
LIZ R735QTJ8XC9X,KATE,37.09,929281,47734866
KB S9KJQD7QKV39,KB,34.9,83950,2613409
KBA VOMFYZY4T65H,KBA,29.42,30,323710
KBALB R735QTJ8XC9X,KBALB,17.93,93232,1839194
KBE TDP0JIUCTNJ9,KBE,33.31,1583708,41579827
KBH R735QTJ8XC9X,KBH,16.62,2751264,60599745
KBIO VDQK1SCYCW9X,KBIO,2.73,99206,307922
KBR TNPE5QQ4TS9X,KBR,26.34,1832609,42777218
KBWB V18KR26TE3XH,KBWB,36.49,10711,1603530
KBWC V18KR26TE3XH,KBWC,48,600,69368
KBWD US3PFU0FU4BP,KBWD,25.27,3844,466048
KBWI V18KR26TE3XH,KBWI,63.21,545,37013
KBWP US3PFU0FU4BP,KBWP,36.91,48,24345
KBWR V18KR26TE3XH,KBWR,39.35,2929,114548
KBWY US3PFU0FU4BP,KBWY,30.87,2458,175547
KCAP TOEZS68ITEG5,KCAP,8.38,162037,1116727
KCC SSOT7PWQ289X,KCC,28.16,103,19712
KCE TDP0JIUCTNJ9,KCE,48.01,3726,621105
KCG 2T,KCG,11.52,553692,2678029
KCLI R735QTJ8XC9X,KCLI,48.12,21237,563308
KED TM694I8OJJAD,KED,30.32,9201,499252
KEF R735QTJ8XC9X,KEF,8.14,41050,152455
KEG R735QTJ8XC9X,KEG,9.095,2124799,13928207
KELYA R735QTJ8XC9X,KELYA,23.58,83054,2410568
KMET R735QTJ8XC9X,KEM,5.79,102699,550465
KEP R735QTJ8XC9X,KEP,17.62,122466,2739806
KEQU R735QTJ8XC9X,KEQU,16.48,740,26455
KERX RWQR2INKP0TH,KERX,16.88,4059260,36770945
KEX R735QTJ8XC9X,KEX,99.55,421240,32742859
KEY R735QTJ8XC9X,KEY,13.98,9015474,117127941
KEYW UQENQ1BZ3CDH,KEYW,18.02,485152,6936722
KF R735QTJ8XC9X,KF,39.5,7726,290038
KFFB T6NYNHTZ5RAD,KFFB,8.53,3204,13728
KFH V1PBCNEOOXNP,KFH,27.97,10851,402272
KFI V58C0PLGK9D1,KFI,27.05,20966,154229
KFN T9R86261T0F9,KFN,11.34,460952,7739105
ROMC R735QTJ8XC9X,KFRC,21.18,118302,2159012
KFS S69EN1YBBKO5,KFS,4.18,14974,42536
KFX VM5TQL0XX9PH,KFX,8.12,524217,1458487
KFY RI5XSOOLWW9X,KFY,28.68,176376,7963453
KFYP VIGWDYN5LF1H,KFYP,61.5,950,25012
KGC SLWMCJ6V34H1,KGC,4.05,18114987,33337983
AWLD RUE2MH72450L,KGJI,1.62,65168,217905
KHI R735QTJ8XC9X,KHI,9.37,11450,137706
RUS R735QTJ8XC9X,KID,0.3113,972500,41275
KIE TDP0JIUCTNJ9,KIE,60.99,38346,6309853
KIM R735QTJ8XC9X,KIM,21.76,1652539,40229472
KIN VMDPBBYAJAZP,KIN,19.79,87039,1319840
KING VP74CYMOF0IT,KING,18.6,4862630,48397679
DCAP T2N7XR25WUP1,KINS,6.83,1867,17680
KIO VIJUQ8QNTOIT,KIO,17.85,50451,449817
KIOR UXOKMWMVG12D,KIOR,0.3836,2281495,350500
KIPO V2CY2W6QJ1ID,KIPO,6.07,1900,61291
KIPS UU1M6GZF9OPX,KIPS,0.68,166250,118910
KIRK SG8ST6GX8Y91,KIRK,18.41,114624,2493945
KREM RTMI3UYBZ0IT,KKD,17.18,402167,13049703
KKR UO9UUQST4HUT,KKR,22.41,791999,27823707
KLAC R735QTJ8XC9X,KLAC,68.5,955110,67730699
KLD T5QHGBE8K3TX,KLD,76.82,3077,519159
KLIC R735QTJ8XC9X,KLIC,12.11,300443,4525694
KMB R735QTJ8XC9X,KMB,109.64,1345124,122214249
KMDA VH0PP097JFJ9,KMDA,14.46,9368,431898
KME UC7MPIHDDS2T,KME,53.74,99,33922
KMF URVTV333831H,KMF,33.54,23783,909692
KMGB R735QTJ8XC9X,KMG,15.73,7190,200324
KMI UU1M6GZF9OPX,KMI,32.29,3711053,118271936
KMM R735QTJ8XC9X,KMM,9.44,29362,249117
ENP R735QTJ8XC9X,KMP,73.55,520917,59585258
KMPA VOKH2T7SNNTX,KMPA,25.63,21532,862439
UNIT R735QTJ8XC9X,KMPR,38.2,106774,2879655
KMR S4PA5Q3OYKIT,KMR,70.73,167872,22923502
KMT R735QTJ8XC9X,KMT,43.52,433198,19014447
KMX SIHJGUGRITET,KMX,45.46,955695,42957397
KN VOKH2T7SNNTX,KN,31.64,440885,46524313
KIND S9JKA9UKI3XH,KND,22.64,342492,6753632
KNDI U11WBD8I5YLH,KNDI,15.7,1348981,27365505
KNL R735QTJ8XC9X,KNL,17.65,144424,1721201
KNOP VFMHW8LLMYCL,KNOP,27.91,1054,156276
KNOW V290AIQ280V9,KNOW,59.85,10192,300776
KNGT R735QTJ8XC9X,KNX,21.72,258977,8614724
KO R735QTJ8XC9X,KO,38.82,7670159,376580615
KODK 2T,KODK,28.35,75043,1224058
KOF R735QTJ8XC9X,KOF,102.72,63979,7544491
KOG TJNNZWL5I4IT,KOG,11.62,3169544,37541804
KOL TZAVPDTP9OBP,KOL,18.13,23075,1053487
KOLD V0IZ4MOFEHR9,KOLD,41.34,111587,3040169
KONA TB7EV0JZUZXH,KONA,19.6,38054,524909
KONE UMKT4Y4CDPWL,KONE,6.75,5275,59515
KONG T06LPC4Z0Y91,KONG,10.4,186501,2515019
KOOL R735QTJ8XC9X,KOOL,1.7,177277,586513
KOP TFTTETDISI1X,KOP,40.13,35273,2924623
KOPN R735QTJ8XC9X,KOPN,3.86,154821,444617
KORS V2FWF6A8RAZP,KORS,91.53,2021451,156761327
KORU VFMHW8LLMYCL,KORU,45.47,130,24428
KORZ VG76A7A58SPX,KORZ,26.37,1812,13464
KOS UWH8YSJG2U05,KOS,11.07,491391,4665337
KOSS R735QTJ8XC9X,KOSS,4.7,225,11682
KPTI VLD9RVF1PE1X,KPTI,31.51,85772,3180635
KR R735QTJ8XC9X,KR,43.64,2322448,124123719
KRA UIJ2Z3ZD225H,KRA,25.44,155128,3078914
KRC R735QTJ8XC9X,KRC,58.33,338077,22971110
KRE TJONFZYBKVOL,KRE,40.46,2719713,104916069
KRFT VAFEYH3J3LUT,KRFT,55.54,1490565,99167188
KRG T133GF7JJUJP,KRG,5.9,412359,2481671
KRNY T6H2IU9SMH5X,KRNY,14.71,12529,334941
KRO SUCVHF80Q92D,KRO,16.42,152415,2598565
KROO UL5LW33KEHK5,KROO,18.66,1211,26584
KRS ULZ5AW2MP4DH,KRS,28.44,202,39949
KRU ULZ5AW2MP4DH,KRU,89.52,2925,193406
KPPC TT0EVVOVO5ET,KS,26.25,1686689,14776554
KSM R735QTJ8XC9X,KSM,13.06,20559,174654
KSS R735QTJ8XC9X,KSS,56.49,2863003,105062566
KST R735QTJ8XC9X,KST,12.82,7953,103209
KSU R735QTJ8XC9X,KSU,97.9,762484,101166035
KTC RL0CAEQ5VCYT,KT,13.82,236852,3542387
KTCC R735QTJ8XC9X,KTCC,10.2,13502,77449
KTEC R735QTJ8XC9X,KTEC,13.55,1070,25916
KTF R735QTJ8XC9X,KTF,13.09,59304,559545
KTH S27OH7TBZWX1,KTH,30.27,1825,19646
WFII RPGU5NCOCC4L,KTOS,7.3,320650,3348675
KTP RM4PM8Q30AJP,KTP,18.4,5620,190415
HRAY T5XDKYYF3DYD,KUTV,2.13,165210,227627
KVHI R735QTJ8XC9X,KVHI,13.08,22128,338125
PAX TY5IXGGM1ZL1,KW,21.72,291044,5189128
KWEB VIPRESXOA7HH,KWEB,34.12,45556,1543164
KWK RIRLMQQBLHT1,KWK,2.64,2364703,5487670
KWR R735QTJ8XC9X,KWR,76.77,30292,2299457
KWT U21CEQEKX4DH,KWT,84.49,4612,351242
KXI TM694I8OJJAD,KXI,85.59,3544,1230617
KYE T9V5YFMQ412D,KYE,26.86,24741,903821
KYN T2ECWWRN8291,KYN,36.62,47395,6554008
KYO R735QTJ8XC9X,KYO,45.04,11489,677859
KYTH VAO9ZBE1SEAT,KYTH,39.05,97306,6887581
LTR R735QTJ8XC9X,L,43.03,745568,30277325
LABC TU5RNT1YVU5H,LABC,19.74,108,13149
LABL R735QTJ8XC9X,LABL,33.51,29133,930385
LACO RH4IT4S7086D,LACO,4.92,13179,126228
LMTR R735QTJ8XC9X,LAD,64,170483,11953467
LADR VNVUWH2KQSTH,LADR,18.49,120235,13291594
LAG TT1EBZ21QWKL,LAG,57.135,4677,1052797
LAKE R735QTJ8XC9X,LAKE,6.33,177,25663
LAMR R735QTJ8XC9X,LAMR,51.91,693396,37508383
LANC R735QTJ8XC9X,LANC,97.86,62456,6311433
LAND VDOL5LMM7DYD,LAND,13.58,1740,123168
LAM R735QTJ8XC9X,LAQ,27.21,3600,248193
LARK R735QTJ8XC9X,LARK,19.45,628,21734
LAS USBL0KXSG5LX,LAS,3.84,8278,67929
LAWS R735QTJ8XC9X,LAWS,16.11,5395,119433
LAYN R735QTJ8XC9X,LAYN,17.41,59567,1523382
LAZ T8DZTDVLZAED,LAZ,45.71,447658,19607842
LTD R735QTJ8XC9X,LB,55.98,1163864,64837267
LBAI RSG5VU82OKMD,LBAI,11.25,41150,431067
LBF R735QTJ8XC9X,LBF,8.14,6029,54800
BRIOF R735QTJ8XC9X,LBIX,3.98,700,7245
LBJ UI5APSUZZHWL,LBJ,19.25,28119,236788
LBMH VLR216JERYAT,LBMH,3.73,79205,759447
LBND 2T,LBND,37.17,1065,47956
LBTYA SZC2UFSQNK9X,LBTYA,40.36,2635663,87956096
LBTYB SZC2UFSQNK9X,LBTYB,41.77,3,61028
LBTYK TBT2P2LPJLGL,LBTYK,39.52,2311945,71865490
LBY R735QTJ8XC9X,LBY,24.86,20844,1053083
LCAV R735QTJ8XC9X,LCAV,5.35,28665,431433
LCI SDV4X1N8LBAD,LCI,36.44,430736,12476416
LCM T5PI0812HCO5,LCM,10.05,14711,216578
LCNB UZREM0FP9D9H,LCNB,17.27,5754,125640
LCUT R735QTJ8XC9X,LCUT,17.35,24286,420705
LDF R735QTJ8XC9X,LDF,12.75,3300,89032
LDL R735QTJ8XC9X,LDL,22.57,39349,949883
SAI TMRWYKAE84TH,LDOS,35.21,2771488,21321188
LDP V8LG07L7Z23P,LDP,23.69,16857,1000544
LDR R735QTJ8XC9X,LDR,45.29,16539,672557
LDRH VKLP996BK9K5,LDRH,32.05,64256,1163222
LDUR VNI2N5Y7O8KL,LDUR,100.48,530,140555
LEA UHSHWL3SZOTH,LEA,81.01,452451,39966796
LEAF 2T,LEAF,24.6,223417,4627297
LECO R735QTJ8XC9X,LECO,71.62,228022,18055950
LEDMV VP17OEFNYHK5,LEDMV,30.22,2661,1719916
LEDS USALKHKMDEG5,LEDS,1.18,279687,231710
LEE R735QTJ8XC9X,LEE,4.45,261719,1154794
LEG R735QTJ8XC9X,LEG,31.66,348863,18154046
LEI U06E0DJ3PTGL,LEI,0.7284,98202,85648
LEMB V0WRDXSSH205,LEMB,49.4,29258,1057847
LENB SNUJ365UIOV9,LEN.B,32.3,28248,598247
LEN R735QTJ8XC9X,LEN,38.98,2584266,127572549
LEO R735QTJ8XC9X,LEO,8.06,74542,503317
LEVY VN1C1KQCDEUD,LEVY,9.64,2000,50479
LEVYU VLK5WIZ88O6D,LEVYU,10.12,400,288530
LF SGML2HLABIHX,LF,7.3,685771,5886218
LFC SUKR265DCACL,LFC,41.57,110728,6396270
LFL R735QTJ8XC9X,LFL,14.82,384089,5090275
LFUS R735QTJ8XC9X,LFUS,92.27,34837,5813086
LFVN V9VQ0LS5KIN9,LFVN,1.33,213344,301833
LG R735QTJ8XC9X,LG,46.44,81211,3760593
LGCY TP9IN2KR6SF9,LGCY,25.27,87205,2412988
LGF RFT9CN83C0H1,LGF,26.04,1500342,48542495
LGI SY7PILSTIMP1,LGI,17.23,8129,192607
LGIH VLE97YS7S57P,LGIH,17.2,52867,922922
LGL R735QTJ8XC9X,LGL,5.13,33450,26059
LGND R735QTJ8XC9X,LGND,68.21,161219,16631803
LGP VB228MIEUYJP,LGP,25.69,14598,615450
LH R735QTJ8XC9X,LH,97.87,1119592,78713425
LHCG T9CGGNOINP0L,LHCG,22.12,30976,827592
LHO RA5FTAI5HU91,LHO,31.12,532668,16256664
LII RMRCWE4YRN8L,LII,89.33,200312,19661738
LIME U0G8HB6SHD2D,LIME,3.77,1563,25928
TVL SECUYQ89YW6D,LIN,26.48,684020,17527671
LINC T9Q8PYSVQ99H,LINC,3.67,79524,255152
LINE TFB3X1FBC605,LINE,27.83,621622,25107757
LINTA TIIB7Z82AFS5,LINTA,28.31,2233588,44255926
LINTB TIIB7Z82AFS5,LINTB,28.23,25,32874
LION R735QTJ8XC9X,LION,13.65,18044,332926
LIOX RND0QG6OG8RP,LIOX,6.55,211439,1867410
LIQD VIGWDYN5LF1H,LIQD,4.3,7875,134067
LIQT VM3UUEALRRDX,LIQT,1.89,155759,120440
LIT UOHQFHQ5QJ51,LIT,13.33,60235,462847
LITB VH6MDKG7ZYHX,LITB,6.64,205213,1850095
LIVE TZSLR2EQN97P,LIVE,6.79,101026,3570922
LIWA UFOOHDXT3LGL,LIWA,5.04,29058,232705
LJPC 2T,LJPC,10.68,136441,6310830
LKFN R735QTJ8XC9X,LKFN,39.46,36600,1241377
LKQX SSIWJ5PPLPB9,LKQ,25.13,1574416,45106824
LL TXHW77OK7VQD,LL,92.51,351617,43787913
RECV V19K75JZGV39,LLEX,3.2,4800,62956
LLL RAU1ZMNDEP9H,LLL,116.64,478252,53740100
LLNW TTA9CTCKFP0L,LLNW,2.18,258422,480119
LLTC R735QTJ8XC9X,LLTC,47.91,1452446,81306751
LLY R735QTJ8XC9X,LLY,57.54,3320497,180679032
LM R735QTJ8XC9X,LM,47.15,972476,41184983
LMAT TMXTN4HEONS5,LMAT,7.97,4100,75168
LMCAD VD9TG75322JP,LMCA,128.52,656907,74453401
LMIA RBZERK0GME05,LMIA,13.98,78087,1313730
LMNR UMXLY5VJDIZP,LMNR,22.65,25719,561226
LMNS VOGJAFR4CN6T,LMNS,10.17,147521,12739717
LMNX RTGLFARBIHK5,LMNX,18.16,106099,2474154
LMOS V18KR26TE3XH,LMOS,13.67,67860,1150465
LMT R735QTJ8XC9X,LMT,158.83,1100213,217935717
LNBB RS3D2MGVORJ9,LNBB,11.02,4580,63304
LNC R735QTJ8XC9X,LNC,49.74,1741713,68748802
LNCE R735QTJ8XC9X,LNCE,27.37,68222,2634015
LNCO VAP9FER7V5GL,LNCO,26.94,681326,22071290
LNDC R735QTJ8XC9X,LNDC,11.04,110607,801483
CHEX R735QTJ8XC9X,LNG,54.18,1560824,91500359
LNKD UWP4JJGSOVAD,LNKD,188.64,2140077,361380272
LNN R735QTJ8XC9X,LNN,84.81,107787,12578736
WPH R735QTJ8XC9X,LNT,55.71,449000,19366896
CG SBV9A7XX08KL,LO,53.1,1220634,124198257
DAGM RKNJH6YYVJVP,LOAN,1.94,7557,8764
LOCK VAGEEKGP6D0L,LOCK,17.56,1143122,15356316
INCX T2Z1AVG6TWMD,LOCM,1.91,64673,160700
LODE UXASDLIIDGTH,LODE,1.615,104069,187208
LOGIY R735QTJ8XC9X,LOGI,15.09,574310,6702179
LOGM UDWOFB5U4K11,LOGM,44.24,153480,8194791
LOJN R735QTJ8XC9X,LOJN,5.52,19902,305010
LON UW3GPHF309R9,LON,0.17,11575,3205
LONG T37WBPQPIP2D,LONG,16.25,8912,244066
LOOK RND0QG6OG8RP,LOOK,2.23,6135,4155
LOPE U7T3QGL72B8L,LOPE,45.87,137877,8404179
LOR T9V5YFMQ412D,LOR,13.81,13701,172938
LORL TEBNTO98L085,LORL,70.37,50720,4388846
LOV TU4S7POST2ZP,LOV,5.05,62530,629566
LOW R735QTJ8XC9X,LOW,48.52,3558453,184878380
LPDX VDKND85XWDB9,LPDX,3.77,15264,82747
LPHI ST0MKUAQZA79,LPHI,2.92,5067,87095
LPI V2FWF6A8RAZP,LPI,25.75,1622998,27821538
LPL T0JEIJW60RC5,LPL,12.36,176884,4857857
LPLA URPX6IW2RK2T,LPLA,52.74,532240,25530584
LPNT RKMK13LSSSPX,LPNT,53.49,384815,18191940
LPSB TWTA0VJCB0PX,LPSB,10.81,24,21356
LPSN RTOH01OO4IUD,LPSN,11.83,193599,3655273
LRY R735QTJ8XC9X,LPT,36.78,380121,14647771
LPTHA R735QTJ8XC9X,LPTH,1.59,7959,38233
LPTN VAZ3WCEWMP2D,LPTN,4.84,22057,135192
LPX R735QTJ8XC9X,LPX,16.54,2416626,26791822
LQD SGNKIKYGE9NP,LQD,117.04,344154,69724619
LQDT TGFH8VF8H3L1,LQDT,25.37,296806,7697658
ATCO RM5P2C3931PH,LRAD,2.03,17846,78522
LRCX R735QTJ8XC9X,LRCX,54.46,1058287,75189249
LRE V1IF7ZUI5NJ9,LRE,17.48,14970,876858
LRN TYFDEE4ATJ6T,LRN,21.69,194293,3973958
LSBI R735QTJ8XC9X,LSBI,29,5511,23052
LSCC R735QTJ8XC9X,LSCC,7.64,768906,5727244
LSG UYPZMGJACP5X,LSG,0.6842,123842,183641
LSI R735QTJ8XC9X,LSI,11.065,1379664,32525797
LSTR R735QTJ8XC9X,LSTR,57.61,268218,17988772
LTBR UGN54NQPS02T,LTBR,2.89,95893,371196
LTC R735QTJ8XC9X,LTC,37.05,87433,4121954
LTL U1ARC7J0UR1H,LTL,89.02,11070,156900
LTM SZXQOHUGC5T1,LTM,47.45,237386,17653851
LTPZ UFOOHDXT3LGL,LTPZ,61.36,8713,252731
LTRE R735QTJ8XC9X,LTRE,3.09,430,6291
LTRX RWXN767R8AXX,LTRX,2.04,21197,158387
GBC RTVD4P8UNSYT,LTS,2.99,189961,617022
LTXX R735QTJ8XC9X,LTXC,8.59,255616,2128202
LUB R735QTJ8XC9X,LUB,6.05,19167,99400
LUK R735QTJ8XC9X,LUK,26.735,830004,25133473
LULU TUPGLODCEXD1,LULU,51.2,6495883,119895687
LUNA TJ4YI4MY1SH1,LUNA,1.47,122583,290999
LUV R735QTJ8XC9X,LUV,23.155,4236623,104400548
LUX R735QTJ8XC9X,LUX,57.5,63911,2458980
LVL TTQZYEKFQIQT,LVL,13.22,5860,132589
LVLT R9ISJ539QHK5,LVLT,38.2,750259,41145247
LVNTA V8Z89IPL1MCL,LVNTA,128.54,154407,16425810
LVS T4J5S7AT6WRP,LVS,77.29,4203419,230025325
LWAY R735QTJ8XC9X,LWAY,13.99,18357,135321
LWC UAUECU6XK21X,LWC,39.37,10113,302626
LXFR VAGEEKGP6D0L,LXFR,19.53,11446,375548
LXFT VHQBBFRLJ1PH,LXFT,34.24,62111,2767272
LXK R735QTJ8XC9X,LXK,45.09,544239,29129333
LXP R735QTJ8XC9X,LXP,10.68,1078552,12184351
LEXG RTOH01OO4IUD,LXRX,1.71,635092,1219160
LXU SUIS5ZF16S11,LXU,35.92,61219,3112421
LYB UQRGJ93635GL,LYB,87.37,3299710,197614183
LYG SA29S1SRYFZ9,LYG,5.09,1543619,8310300
LYTS R735QTJ8XC9X,LYTS,8.18,17064,235711
LYV TEPG2ZDLNKH1,LYV,21.54,651255,14778849
LZB R735QTJ8XC9X,LZB,26.62,212726,8367073
FD R735QTJ8XC9X,M,58.4,1914894,146230897
MA TIX2XDPLFR6T,MA,73.34,4978765,285615897
MAA R735QTJ8XC9X,MAA,67.45,329607,21645764
MAB SK0OI2Y7T2ED,MAB,12.99,2297,41112
MAC R735QTJ8XC9X,MAC,61.13,339871,30457626
MACK V5BACZOYSIUD,MACK,5.36,736498,4882320
MAG R735QTJ8XC9X,MAG,19.29,1045,102965
MAGSF R735QTJ8XC9X,MAGS,3.68,64076,54131
MAIN TWJFJXVNJH45,MAIN,32.89,130485,4821505
MAMS 2T,MAMS,5.49,411,33204
MAN R735QTJ8XC9X,MAN,76.43,542007,42659091
MANH RA4GD74ZF339,MANH,35.47,331747,13757773
MANT SC15YS4XGRJ9,MANT,29.27,150626,3806583
MANU V8Z89IPL1MCL,MANU,17.02,80782,529462
MAR R9GTMYCXKZ8L,MAR,54.76,2615067,104037287
INTN SP8QVXTGF61X,MARK,5.5,6100,66499
MARPS R735QTJ8XC9X,MARPS,15.96,568,23764
MAS R735QTJ8XC9X,MAS,21.8,2013117,60891459
MASI TUYBMINV3PT1,MASI,26.81,262823,8171591
MAT R735QTJ8XC9X,MAT,39.43,2713005,104690095
