MOT R735QTJ8XC9X,MSI,64.43,1202966,77507099,True,0.8723662,1
MOTR UNJ9S7X924IT,VLTC,3.53,31765,112130,False,1,1
MOVA R735QTJ8XC9X,MOV,41.56,354509,14733394,True,0.8835586,1
MPA R735QTJ8XC9X,MPA,13.89,53208,739059,True,0.7052434,1
MPAA R735QTJ8XC9X,MPAA,24.96,168874,4215095,True,1,1
MPC UXVGRK71ZB6T,MPC,85.08,2484457,211377601,True,0.7925711,0.5
MPEL TOLVWTSPCOKL,MPEL,35.65,7666735,273319102,True,0.8043615,1
MPET R735QTJ8XC9X,MPET,1.53,229939,351806,True,1,8
MPL R735QTJ8XC9X,ALE,51.55,187765,9679285,True,0.7829942,1
MPLX VB31OPVKXPPH,MPLX,48.75,61299,2988326,True,0.6043082,1
MPO V5WY71QOH4DH,MPO,5.05,845613,4270345,False,1,10
MPV R735QTJ8XC9X,MPV,13.2,33806,446239,True,0.6037292,1
MPW TA50FDAEVKO5,MPW,12.96,1392371,18045128,True,0.6383555,1
MPWR T3TK5RSF7ALH,MPWR,36.71,329228,12085959,True,0.9278468,1
MPX S2MG6MAV58BP,MPX,7.23,14361,103830,True,0.8180609,1
MQT R735QTJ8XC9X,MQT,12.52,24887,311585,True,0.6952754,1
MQY R735QTJ8XC9X,MQY,14.5,128411,1861959,True,0.6970479,1
MR TMB6CZ2IXB39,MR,33.22,876088,29103643,False,0.9854015,1
MRA R735QTJ8XC9X,MTOR,11.45,999148,11440244,True,1,1
MRC V5P2MATBV339,MRC,26.29,591134,15540912,True,1,1
MRCC VB228MIEUYJP,MRCC,13.33,24615,328117,True,0.4704138,1
MRCY R7UQ9FRZ2GRP,MRCY,13.57,149757,2032202,True,0.9621166,1
MRF R735QTJ8XC9X,MRF,7.51,23567,176988,True,0.6799721,1
MRGE R7TQTCESZPLX,MRGE,2.4,327607,786256,False,1,1
MRGR VCEB57FOLXET,MRGR,37.29,102,3803,False,0.9822643,1
MRH SIQEHORA7LUT,MRH,29.35,316370,9285459,False,0.9739478,1
MRIN VF3SEGNE6MAT,MRIN,9.76,178455,1741720,True,1,2
MRK R735QTJ8XC9X,MRK,55.19,11411681,629810674,True,0.8072004,1
MRLN STMAEWCGNVQD,MRLN,20.17,69196,1395683,True,0.7082577,1
MRO R735QTJ8XC9X,MRO,34.9,6847194,238967070,True,0.88867,1
MRTN R735QTJ8XC9X,MRTN,20.95,67866,1421792,True,0.9035858,0.399992
MRTX VIA09B2Z24X1,MRTX,18.52,62958,1165982,True,1,1
MRVC VP088B2HVQED,MRVC,13.5,11062,149337,False,1,1
MRVL RVW87MBCBMUD,MRVL,15.81,4828498,76338553,True,0.9063926,1
MSB R735QTJ8XC9X,MSB,20.84,31401,654396,True,0.555303,1
MSCA VFKJ01V9HG11,MSCA,24.5,5127,125611,False,0.7993013,1
MSCC R735QTJ8XC9X,MSCC,24.74,365735,9048283,False,1,1
MSD R735QTJ8XC9X,MSD,9.9,47946,474665,True,0.6661606,1
MSEX R735QTJ8XC9X,MSEX,20.83,45529,948369,True,0.8494934,1
MSF R735QTJ8XC9X,MSF,15.25,66233,1010053,False,0.9688115,1
MSFT R735QTJ8XC9X,MSFT,39.82,36164462,1440068876,True,0.8691529,1
MSG UK18K93N9JZ9,MSG,55.16,1587055,87541953,True,1,0.302297
MSHL SULQI9IJF1ID,MEIP,10,314687,3146870,True,1,1
MSJ TFRUIMN6MZQD,MSJ,25.4,51200,1300480,False,0.9223435,1
MSK TSNM2NXOOCBP,MSK,25.13,73887,1856780,False,0.8678373,1
MSL R735QTJ8XC9X,MSL,16.61,11386,189121,False,0.9059209,1
MSM R735QTJ8XC9X,MSM,85.8,586666,50335942,True,0.7167588,1
MSN R735QTJ8XC9X,MSN,2.09,23110,48299,True,0.6464646,1
MSO RP03K24T1IED,MSO,4.16,375672,1562795,False,1,1
MSP T8648MY9D945,MSP,12.2,35528,433441,False,0.6715502,1
MSPG R735QTJ8XC9X,ELNK,3.48,879452,3060492,True,0.9035188,1
MSS R735QTJ8XC9X,MEAS,65.49,58354,3821603,False,1,1
MSTR RBGP9S2961YD,MSTR,108.78,85171,9264901,True,1,1
MSZ TNII135YAI5H,MSZ,25.17,68542,1725202,False,0.9375592,1
MTCN VDHP0Y2FO3TX,MTCN,23.95,108818,2606191,False,0.817031,1
MTD R735QTJ8XC9X,MTD,229.22,141722,32485516,True,1,1
MTDR V3S5BR7II9UT,MTDR,24.91,973734,24255713,True,0.9989362,1
MTEX RIAV15IGAO2T,MTEX,17.76,12306,218554,True,0.7891006,1
MTG R735QTJ8XC9X,MTG,8.01,7220241,57834130,True,0.9618554,1
MTGE UYSXYQMSKYN9,MTGE,19.12,481854,9213048,False,0.6148008,1
MTH R735QTJ8XC9X,MTH,43.28,894267,38703875,True,1,1
MTK RYGS8EP7IJXH,MTK,90.77,3116,282839,False,0.952358,0.5
MTL T38VRT3VLG85,MTL,1.85,1729699,3199943,True,1,2
MTN R735QTJ8XC9X,MTN,67.16,299931,20143365,True,0.8613694,1
MTR R735QTJ8XC9X,MTR,26.37,32431,855205,True,0.5730935,1
MTRX R735QTJ8XC9X,MTRX,32.12,220828,7092995,True,1,1
MTS R735QTJ8XC9X,MTS,16.31,53580,873889,False,0.9395902,1
MTSC R735QTJ8XC9X,MTSC,66.12,57184,3781006,True,0.871462,1
MTSI V4XI3OKLPYLH,MTSI,20.01,117037,2341910,True,1,1
MTSLF R735QTJ8XC9X,MTSL,2.07,32717,67724,True,1,3.0003
MTSN R735QTJ8XC9X,MTSN,2.41,1220143,2940544,False,1,1
MTT UBA5IC1MS4MD,MTT,21.94,44793,982758,True,0.7455978,1
MTUM VFUDGZIY8ZMT,MTUM,58.83,30640,1802551,False,0.9284762,1
MTW R735QTJ8XC9X,MTW,29.26,3633287,106309977,True,0.9913104,0.8453088
MTX R735QTJ8XC9X,MTX,63.95,193856,12397091,True,0.9772175,1
MTZ R735QTJ8XC9X,MTZ,41.19,599385,24688668,True,1,1
MU R735QTJ8XC9X,MU,21.71,63229935,1372721888,True,1,1
MUA R735QTJ8XC9X,MUA,12.48,34594,431733,True,0.7237866,1
MUAC UJ4QT612QNOL,MUAC,51.25,738,37822,False,0.9986333,1
MUAD UJ4QT612QNOL,MUAD,52.99,24111,1277641,False,0.9909328,1
MUAE UJ4QT612QNOL,MUAE,53.48,3676,196592,False,0.979162,0.5
MUAF UJ4QT612QNOL,MUAF,55.01,33127,1822316,False,0.9629549,0.5
MUAG VF2SYDA83V51,MUAG,25.43,9396,238940,False,0.955189,1
MUAH VNVUWH2KQSTH,MUAH,25.09,2122,53240,False,0.9406877,1
MUB TVUTDLQFMM3P,MUB,107.15,136567,14633154,False,0.848997,1
MUC R8P94C47FUQT,MUC,13.99,101092,1414277,True,0.7193893,1
MUE RJ3EZV4CIJQD,MUE,12.72,48780,620481,True,0.6906926,1
MUI SQQWH2XQMNVP,MUI,14.18,59629,845539,True,0.7052051,1
MUJ R8Z3L9RW7ECL,MUJ,13.91,16493,229417,True,0.6928284,1
MUNI UI3BTM4NTZL1,MUNI,52.67,25318,1333499,False,0.8628116,1
MUR R735QTJ8XC9X,MUR,61.27,1304427,79922242,True,0.7617682,1
MUS RAFAA85U9DUT,MUS,12.64,26098,329878,True,0.6799338,1
MUSA VJM95W08T3S5,MUSA,40.66,505889,20569446,True,0.9961763,1
MVC RVV8RIY68VOL,MVC,13.39,145311,1945714,True,0.6420552,1
MVCB VEJ40HYUKRXH,MVCB,25.4,3555,90297,False,0.7759392,1
MVF R735QTJ8XC9X,MVF,9.54,158315,1510325,True,0.6911545,1
MVG TU4S7POST2ZP,MVG,7.39,44372,327909,True,1,1
MVIS R735QTJ8XC9X,MVIS,1.82,751839,1368346,True,1,1
MVNR VLD9RVF1PE1X,MVNR,15.01,128482,1928514,False,1,1
MVO TPGERQ4XQ2JP,MVO,25.7,77423,1989771,True,0.4380897,1
MVSN R735QTJ8XC9X,ROVI,23.26,1107907,25769916,True,0.8706923,1
MVT R735QTJ8XC9X,MVT,14.88,54189,806332,True,0.6891685,1
MVV TJNNZWL5I4IT,MVV,63.06,324153,20441088,False,0.972828,0.333333
MWA TIY2DH2RIICL,MWA,9.27,2035321,18867425,True,0.9042037,1
MWD R735QTJ8XC9X,MS,29.52,20173189,595512539,True,0.8577543,1
MWE SEUL0ETBCH2D,MWE,63.32,926598,58672185,False,0.9014403,1
MWG SOH6DBKQA1K5,MWG,25.09,12889,323385,False,0.8709543,1
MWGP R735QTJ8XC9X,MGPI,6.53,30191,197147,True,0.9480857,1
MWIV TAUM1SSSV6UD,MWIV,154.64,57148,8837366,False,1,1
MWJ U95CN1IGTA3P,MIDU,79.02,73800,5831676,False,0.9411916,0.25
MWL R735QTJ8XC9X,CVO,2.94,342574,1007167,False,1,8
MWN U95CN1IGTA3P,MIDZ,17.31,71853,1243775,False,0.9846969,20
MWO SSOT7PWQ289X,MWO,24.73,45782,1132188,False,0.8798514,1
MWR SNBTLE7N2CTH,MWR,25.18,40831,1028124,False,0.8707578,1
MWRK R735QTJ8XC9X,DEST,26.58,93964,2497563,False,0.8988018,1
MX UUT6P385ET7P,MX,13.89,522697,7260261,True,1,1
MXA R735QTJ8XC9X,MXA,16.53,4500,74385,False,0.971218,1
MXB TXNSVRVKOEP1,MSCI,42.28,690889,29210786,True,0.9266905,1
MXBIF R735QTJ8XC9X,MIL,7.83,194752,1524908,True,0.9661486,5
MXC SRUACTKHOUAT,MXC,7.3,3601,26287,True,1,1
MXE R735QTJ8XC9X,MXE,14.56,18887,274994,True,0.830818,1
MXF R735QTJ8XC9X,MXF,26.64,126181,3361461,True,0.6677895,1
MXI TM694I8OJJAD,MXI,62.4,10286,641846,False,0.8598579,1
MXIM R735QTJ8XC9X,MXIM,32.51,2656852,86374258,True,0.8103761,1
MXL UL6LC6GQH8PX,MXL,8.56,148076,1267530,True,1,1
MXN SJB2VNFTTG85,MXN,14.16,1064,15066,False,0.9736076,1
MXT TWX7T900M1D1,MXT,1.81,3200,5792,False,1,1
MXWL R735QTJ8XC9X,MXWL,13.02,495312,6448962,False,1,1
MY UQENQ1BZ3CDH,MY,2.57,1445254,3714302,False,1,1
MYC R735QTJ8XC9X,MYC,14.69,43947,645581,True,0.7062629,1
MYCC VK2ZRH843XID,MYCC,17.86,254602,4547191,False,0.9005499,1
MYD R735QTJ8XC9X,MYD,13.99,117621,1645517,True,0.6815119,1
MYE R735QTJ8XC9X,MYE,21.62,226576,4898573,True,0.7954566,1
MYF R735QTJ8XC9X,MYF,14.21,39011,554346,True,0.6759347,1
MYGN R735QTJ8XC9X,MYGN,40.87,2867515,117195338,True,1,1
MYI R735QTJ8XC9X,MYI,13.56,101662,1378536,True,0.6986694,1
MYJ R735QTJ8XC9X,MYJ,14.42,17440,251484,True,0.6777599,1
MYL R735QTJ8XC9X,MYL,48.4,10209139,494122327,True,1,1
MYM R735QTJ8XC9X,MYM,12.55,13993,175612,False,0.906434,1
MYN R735QTJ8XC9X,MYN,13,92063,1196819,True,0.7245471,1
MYP V6GN4X2207L1,MYP,11.58,11279,130610,False,1,1
MYRG U5U7JQ91JZOL,MYRG,24.54,80054,1964525,True,1,1
MYY TJNNZWL5I4IT,MYY,18.28,331640,6062379,False,0.9855116,4
MZA R735QTJ8XC9X,MZA,14.39,4777,68741,True,0.7384877,1
MZF SRIGZP6GRSDH,MZF,12.87,61650,793435,False,0.8085229,1
MZOR VGXRCQ5PB61X,MZOR,19.74,216068,4265182,False,1,1
MZZ TK9BTYMV6Q1X,MZZ,51.94,21021,1091830,False,0.9799118,2
N TYM9J1OHCTB9,N,82.75,926070,76632292,False,1,1
NABI R735QTJ8XC9X,BOTA,5.64,82765,466794,True,1,11.0011
NAC RL0CAEQ5VCYT,NAC,13.81,52425,723989,True,0.6854693,1
NAD RL0CAEQ5VCYT,NAD,13.45,62676,842992,True,0.6878708,1
NADL VNNZBQ584RJ9,NADL,8.72,530107,4622533,False,0.9569511,10
NAGS UTRRPJBQI545,NAGS,13.54,96246,1303170,False,1,1
NAII R735QTJ8XC9X,NAII,5.32,10921,58099,True,1,1
NAK T3ESGDAW1Z6T,NAK,0.88,672476,591778,True,1,1
NAN RL0CAEQ5VCYT,NAN,13.31,45164,601132,True,0.7015954,1
NANO R735QTJ8XC9X,NANO,16.86,59210,998280,False,1,1
NAQ TX81QA0VGC4L,ROIC,15.19,536496,8149374,True,0.7749599,1
NARA R7TQTCESZPLX,BBCN,16.77,561272,9412531,True,0.7812323,1
NASB R735QTJ8XC9X,NASB,24.21,3018,73065,False,0.9907661,1
NAT R735QTJ8XC9X,NAT,9.46,1023157,9679065,True,0.5595399,1
NATH R735QTJ8XC9X,NATH,48.53,6135,297731,True,0.3868726,1
NATI R735QTJ8XC9X,NATI,27.64,193938,5360446,True,0.8439197,1
NATL T5QHGBE8K3TX,NATL,27.28,31035,846634,False,0.9407555,1
NATR R735QTJ8XC9X,NATR,13.29,35517,472020,True,0.7793432,1
NAUH UMXLY5VJDIZP,NAUH,3.65,3110,11351,False,0.7518847,1
NAV R735QTJ8XC9X,NAV,31.93,1610914,51436484,True,1,1
NAVG R735QTJ8XC9X,NAVG,59.62,71430,4258656,False,0.9865996,0.25
NAVR R735QTJ8XC9X,SPDC,3.75,291385,1092693,False,1,1
NAZ R735QTJ8XC9X,NAZ,12.82,41980,538183,True,0.7292726,1
NB R735QTJ8XC9X,BAC,16.38,122889162,2012924473,True,0.8843633,1
NBB UM51ZG9N5NC5,NBB,19.95,82758,1651022,True,0.6572383,1
NBCB VGG1B1KNXL5X,NBCB,34.19,64275,2197562,False,1,1
NBCP RA1I0X1H6TLX,FNFG,9.3,2825694,26278954,False,0.9166056,1
NBD URVTV333831H,NBD,20.75,10795,223996,False,0.760037,1
NBG RP1305HZ49K5,NBG,5.39,1905385,10270025,False,1,14.9925
NBH SIBMSA9R2AG5,NBH,14.45,32004,462457,True,0.6935734,1
NBHC VA4L1G2O9B39,NBHC,19.96,172010,3433319,True,0.8981117,1
NBIX R735QTJ8XC9X,NBIX,13.9,1146170,15931763,True,1,1
NBL R735QTJ8XC9X,NBL,69.37,1133181,78608765,True,0.9098842,1
NBO SIBMSA9R2AG5,NBO,13.55,5314,72004,True,0.7456705,1
NBP R735QTJ8XC9X,OKS,54.8,338246,18535880,False,0.776445,1
NBR R735QTJ8XC9X,NBR,23.59,4833897,114031630,True,0.8441426,50
NBS TUZB2M116GYT,NBS,6.78,274771,1862947,False,1,1
NBTB R735QTJ8XC9X,NBTB,24.39,114400,2790216,True,0.8064419,1
NBTF SP5SJNPY6WKL,NBTF,18.86,256,4828,False,0.9589167,1
NBW SIBMSA9R2AG5,NBW,14.6,22449,327755,True,0.7417661,1
NBY TX43XWK75BHH,NBY,1.1,138813,152694,True,1,25
NC R735QTJ8XC9X,NC,52.72,15980,842465,True,0.8727168,0.228467
NCA R735QTJ8XC9X,NCA,9.64,72170,695718,True,0.7698827,1
NCB UC5NTBR189R9,NCB,15.63,9488,148297,True,0.6875582,1
NCBC TJWJ0QVO6WYT,NCBC,7.43,270,2006,True,1,1
NCFC S7NMFTLX81UT,MFNC,12.83,23,295,True,0.7941459,1
NCFT VLE97YS7S57P,NCFT,17.15,13831,237201,False,1,1
NCIT TD3CPGSN5205,NCIT,11.21,100843,1130450,False,0.9795268,1
NCLH VDDR8KLRD36T,NCLH,31.25,957500,29921875,True,1,1
NCMI TQ03PLGB95R9,NCMI,15.33,182771,2801879,True,0.5626057,1
NCO R735QTJ8XC9X,NCO,14.18,45362,643233,False,0.9756655,1
NCP R735QTJ8XC9X,NCP,13.85,29674,410984,False,0.9762385,1
NCQ V67S42RJBF51,NCQ,1.26,183824,231618,True,1,1
NCR R735QTJ8XC9X,NCR,34.48,2454071,84616368,True,1,1
NCT SIQEHORA7LUT,NCT,4.73,3642242,17227804,True,0.1345677,6.0024
NCTY T4J5S7AT6WRP,NCTY,2.37,5220,12371,True,1,10
NCU R735QTJ8XC9X,NCU,13.59,5926,80534,False,0.9784291,1
NCV SNBTLE7N2CTH,NCV,10.2,412695,4209489,True,0.431935,1
NCZ SQPX0ZKKJWPX,NCZ,9.72,313569,3047890,True,0.4345013,1
NDAQ T63A9J5FJWX1,NDAQ,35.79,4100813,146768097,True,0.8831711,1
NDLS VHV8JWLFWTID,NDLS,35.25,316801,11167235,True,1,1
NDP V8LG07L7Z23P,NDP,24.85,41223,1024391,True,0.4801732,8
NDRO V1AJN8X5JM91,NDRO,12.32,209595,2582210,True,0.3787989,1
NDSN R735QTJ8XC9X,NDSN,70.48,373319,26311523,True,0.9274358,1
NE R735QTJ8XC9X,NE,31.04,3417733,106086432,True,0.7481312,1
NEA SJWQPPHJI1R9,NEA,13.01,89754,1167699,True,0.6959858,1
NECB TK2FPB2ONFXH,NECB,7.25,10300,74675,False,0.9751758,1
NED TWX7T900M1D1,NED,2.78,21189,58905,False,1,1
NEM R735QTJ8XC9X,NEM,24.44,6860112,167661137,True,0.9019573,1
NEO VCBCSXC6DNXH,NEO,3.34,238793,797568,True,1,1
NEOG R735QTJ8XC9X,NEOG,41.65,174850,7282502,True,1,1
NEOP R735QTJ8XC9X,NAVB,1.78,622977,1108899,True,1,20
NEOT R735QTJ8XC9X,SPPI,7.27,868204,6311843,True,1,1
NEPT TV38UZHPHHLX,NEPT,2.21,185482,409915,True,1,1
NES TXSQ48PF26HX,NES,19.21,399856,7681233,False,1,1
NET R735QTJ8XC9X,NRT,22.92,10999,252097,True,0.5188495,1
NEV UG9CVCMCPFTX,NEV,14,34947,489258,True,0.6634719,1
NEWM VO3QH7ZXCU3P,NEWM,15.1,692008,10449320,True,0.5746892,1
NEWP R735QTJ8XC9X,NEWP,19.64,153351,3011813,False,1,1
NEWRZ R735QTJ8XC9X,NEN,44.54,3813,169831,True,0.8615194,1
NEWS TOGYOCYUYWRP,NEWS,13.12,52998,695333,False,0.9922197,1
NEXM RU76HTMVKUW5,APRI,2.12,179094,379679,False,1,10
NFBK TXGWR4BE54KL,NFBK,12.61,223188,2814400,True,0.8357921,1
NFEC UQHM2BFHBLUT,NFEC,1.39,85377,118674,True,1,1
NFG R735QTJ8XC9X,NFG,69.77,436168,30431441,True,0.7986893,1
NFJ T6H2IU9SMH5X,NFJ,17.95,333778,5991315,True,0.5395841,1
NFLX SEWJWLJNHZDX,NFLX,338,5225341,1766165258,True,1,0.142857
NFO TM694I8OJJAD,NFO,46.35,19274,893349,False,0.9277527,1
NFRA VKLP996BK9K5,NFRA,43.02,26157,1125274,False,0.8345694,1
NFX R735QTJ8XC9X,NFX,32.13,3814850,122571130,False,1,1
NG SU5ZCRNU6YXX,NG,3.63,1328256,4821569,True,1,1
NGE VFFLRL1F3O85,NGE,14.43,96333,1390085,False,0.824715,4
NGG ROOA6XQS4GH1,NGG,67.64,341485,23098045,True,0.7059773,1
NGHC VO9N5S6XTD2D,NGHC,13.99,57245,800857,True,0.9560418,1
NGL UWI8EVWM5L5X,NGL,39.08,147199,5752536,True,0.4532649,1
NGLS TQ135OTHBWX1,NGLS,59.88,271062,16231192,False,0.8377664,1
NGPC T3KP4XHWII5H,NGPC,6.64,145684,967341,True,0.61789,1
NGS SJ27UT5B4NS5,NGS,29.7,44653,1326194,True,1,1
NGVC V8JH40UVTJS5,NGVC,38.86,205817,7998048,True,0.8467153,1
NGWY RPTMYV3VC57P,EXE,3.36,1800,6048,False,1,1
NGX SJWQPPHJI1R9,NGX,12.46,27392,341304,False,0.9913162,1
NHC R735QTJ8XC9X,NHC,52.37,17208,901182,True,0.8328332,1
NHI R735QTJ8XC9X,NHI,60.22,260777,15703990,True,0.6794873,1
NHTB R735QTJ8XC9X,NHTB,14.86,1586,23567,False,0.9067038,1
NI R735QTJ8XC9X,NI,34.78,2731327,94995553,True,0.8118338,1
NIB U3RDKMG7QNHH,NIB,38.85,5095,197940,False,1,1
NICEY R735QTJ8XC9X,NICE,42.9,179606,7705097,True,0.9639521,1
NICKF R735QTJ8XC9X,NICK,15.72,31690,498166,True,1,1
NID VC7F0JVI2NAD,NID,12.08,56172,678557,True,0.7194868,1
NIE TQEVEZXUEH5X,NIE,19.29,152668,2944965,True,0.5982569,1
NIHD SML8IVC2ZZHH,NIHD,1.07,2652429,2838099,False,1,1
NILE SYTDCNUJ7885,NILE,33.59,164172,5514537,False,0.9746285,1
NIM R735QTJ8XC9X,NIM,10.36,50950,527842,True,0.7914802,1
NINE T47CF2WS9UUD,NINE,1.71,1105,1889,False,1,1
NIO R735QTJ8XC9X,NIO,13.81,119821,1654728,False,0.8824518,1
NIQ VDXG6FX4W6ED,NIQ,12.3,42903,527706,True,0.7722082,1
NJ S8E7ICHHAF6T,NJ,29.54,15097,445965,False,1,0.5
NJR R735QTJ8XC9X,NJR,48.49,211914,10275709,True,0.8029295,0.5
NJV UC5NTBR189R9,NJV,14.32,3106,44477,True,0.7071653,1
NKA UMIU8RE087L1,NKA,14.37,66395,954096,False,0.8956835,1
NKE R735QTJ8XC9X,NKE,70.83,6787398,480751400,True,0.9249356,0.5
NKG SICM8DMX51LX,NKG,12.37,49738,615259,True,0.7399794,1
NKSH RQ6FS2V2BYAT,NKSH,36.09,13969,504141,True,0.7892261,1
NKX SJWQPPHJI1R9,NKX,13.22,61825,817326,True,0.6996654,1
NKY UY7A4OL2WD45,NKY,17.01,185515,3155610,False,0.979072,1
NL R735QTJ8XC9X,NL,10.35,31493,325952,True,0.9508051,1
NLNK V1IF7ZUI5NJ9,NLNK,23.94,430347,10302507,True,1,9
NLP T5WE4VL90MSL,NLP,8.59,4857,41721,False,1,1
NLR TV57R681MZXH,NLR,50.25,3236,162609,False,0.8001949,1
NLSN UTLV0Z4Q1M5H,NLSN,43.2,2384560,103012992,True,0.7988631,1
NLST TO36F1UHWCIT,NLST,1.91,346364,661555,False,1,1
NLY R735QTJ8XC9X,NLY,11.17,11147655,124519306,True,0.4492909,1
NMA R735QTJ8XC9X,NMA,12.99,51265,665932,False,0.8838493,1
NMB S1UVO02503TX,NMB,12.76,5120,65331,False,0.9906887,1
NMBL VMDPBBYAJAZP,NMBL,30.44,620390,18884671,False,1,1
NMFC UWQ3ZMTYRMG5,NMFC,14.41,472670,6811174,True,0.4905434,1
NMI R735QTJ8XC9X,NMI,11.78,11778,138744,True,0.7576574,1
NMIH VLF8O25DUWDH,NMIH,11.2,79771,893435,True,1,1
NML VF7Q6U42HMXX,NML,18.12,162313,2941111,True,0.5588734,1
NMM TXLTZL58IWDH,NMM,18.4,325022,5980404,True,0.6537514,14.9925
NMO R735QTJ8XC9X,NMO,12.81,44405,568828,False,0.8696565,1
NMR SAOX277NPSO5,NMR,6.33,648240,4103359,True,1,1
NMRX R735QTJ8XC9X,NMRX,10.16,78101,793506,False,1,1
NMT R735QTJ8XC9X,NMT,12.83,39061,501152,True,0.7374674,1
NMY R735QTJ8XC9X,NMY,12.42,41063,510002,True,0.722969,1
NMZ STU5ZN9T9X0L,NMZ,12.88,64543,831313,True,0.6493641,1
NNA U436XQU8NPET,NNA,3.65,193134,704939,True,0.4553007,14.9925
NNBR R735QTJ8XC9X,NNBR,20.19,74703,1508253,True,0.909383,1
NNC R735QTJ8XC9X,NNC,12.69,12497,158586,True,0.7956935,1
NNI SUEUDLYCVRDX,NNI,40.55,146046,5922165,True,0.919695,1
NNJ R735QTJ8XC9X,NNJ,13.72,13205,181172,False,0.9546799,1
NNN R735QTJ8XC9X,NNN,33.95,1262825,42872908,True,0.7302872,1
NNP R735QTJ8XC9X,NNP,13.94,49479,689737,False,0.9254929,1
NNVC VK7WZY1YHPB9,NNVC,3.09,274870,849348,True,1,20
NNY R735QTJ8XC9X,NNY,9.49,22024,209007,True,0.7804951,1
NOA TNVAUAX5AB8L,NOA,7.4,92783,686594,True,0.8883601,1
NOAH URI1LRYQ5ISL,NOAH,13.34,554115,7391894,True,1,1
NOB R735QTJ8XC9X,WFC,48.66,19367108,942403475,True,0.8043496,1
NOBE R735QTJ8XC9X,JWN,61.76,1314178,81163633,True,0.7779723,1
NOBL VKMOPCJHN0PX,NOBL,43.9,54697,2401198,False,0.8800592,1
NOC R735QTJ8XC9X,NOC,119.29,1353583,161468916,True,0.8884754,1
NOG U19RW45URZVP,NOG,13.98,966095,13506008,True,1,10
NOI R735QTJ8XC9X,NOV,77.19,3869742,298705384,True,0.8119413,1
NOK R735QTJ8XC9X,NOK,7.22,24335391,175701523,True,0.7918618,1
NOM R735QTJ8XC9X,NOM,14.7,300,4410,True,0.7598457,1
NOR UMKT4Y4CDPWL,NOR,4.27,827655,3534086,False,0.9847558,6.9979
NORD VP74CYMOF0IT,NORD,18.31,375555,6876412,False,1,1
NORW URI1LRYQ5ISL,NORW,16.43,284515,4674581,False,0.7997033,1
NOVB R9OP7PAA70IT,NOVB,23.35,7179,167629,False,1,1
NOVC TIIB7Z82AFS5,TSPT,3,22477,67431,True,0.2280636,12
NOW V7TVHLCHTXLX,NOW,50.94,4170432,212441806,True,1,1
NOX R735QTJ8XC9X,NVAX,4.1,5118763,20986928,True,1,20
NP T44E2STA1LD1,NP,52.18,126093,6579532,True,0.8479211,1
NPBC R735QTJ8XC9X,NPBC,10.62,599455,6366212,False,0.9219123,1
NPD R735QTJ8XC9X,GPX,26.79,45987,1231991,True,1,1
NPD TXHW77OK7VQD,NPD,2.52,55979,141067,False,1,1
NPF R735QTJ8XC9X,NPF,13.13,44719,587160,False,0.8629653,1
NPI R735QTJ8XC9X,NPI,13.19,67136,885523,False,0.8598067,1
NPK R735QTJ8XC9X,NPK,75.15,108218,8132582,True,0.700995,1
NPM R735QTJ8XC9X,NPM,13.41,75202,1008458,False,0.8631127,1
NPN UC5NTBR189R9,NPN,14.44,1000,14440,True,0.739435,1
NPO SF7DTMKICA5H,NPO,71.02,161129,11443381,True,0.9111798,1
NPP R735QTJ8XC9X,NPP,14.46,89257,1290656,False,0.8594891,1
NPSP R735QTJ8XC9X,NPSP,25.84,2044802,52837683,False,1,1
NPT R735QTJ8XC9X,NPT,12.43,55365,688186,False,0.8730815,1
NPTN UTSR5MOWKW9X,NPTN,7.24,61583,445860,True,1,1
NPV R735QTJ8XC9X,NPV,12.63,34361,433979,True,0.7336585,1
NQ UWBCA8CFMB1H,NQ,15.81,2698873,42669182,False,1,1
NQC R735QTJ8XC9X,NQC,13.9,33956,471988,False,0.9791457,1
NQI R735QTJ8XC9X,NQI,12.77,93623,1195565,False,0.8916067,1
NQJ R735QTJ8XC9X,NQJ,13.36,8612,115056,False,0.9557662,1
NQM R735QTJ8XC9X,NQM,14.25,68700,978975,False,0.8568666,1
NQP R735QTJ8XC9X,NQP,13.36,52938,707251,True,0.6970299,1
NQS R735QTJ8XC9X,NQS,13.26,48063,637315,False,0.8723661,1
NQU R735QTJ8XC9X,NQU,13.27,83580,1109106,False,0.883217,1
NR R735QTJ8XC9X,NR,11.04,746756,8244186,True,1,1
NRCI R735QTJ8XC9X,NRCIB,42.45,2157,91564,False,0.8016433,1
NRCIV VGPVRZ8CP4RP,NRCIA,16.14,12242,197585,True,0.8773406,1
NRF T35XFJ0DD6QT,NRF,15.38,7635882,117439865,False,0.7200171,2
NRG SXA8BFD2WZ8L,NRG,32.11,4376869,140541263,True,0.8859188,1
NRGM V2GVV9NEU25H,CMLP,23.12,508048,11746069,False,0.8564652,1
NRGY S6O6CGFUGW2T,CEQP,13.91,363601,5057689,True,0.4479562,10
NRIM R735QTJ8XC9X,NRIM,25.31,9457,239356,True,0.8012389,1
NRK SJWQPPHJI1R9,NRK,12.77,67750,865167,True,0.7080419,1
NRL SK0OI2Y7T2ED,DNY,20.61,1393,28709,False,0.8946452,1
NRO ST8I5L83LBHH,NRO,4.75,164220,780045,True,0.5375709,1
