ISTB VAZ3WCEWMP2D,ISTB,100.38,986,380801
GART R735QTJ8XC9X,IT,66.95,355071,23551030
ITA TIDDZIE7WNZ9,ITA,106.59,19370,2089831
ITB TIDDZIE7WNZ9,ITB,23.94,4034632,86998600
ITC TAMQH1VG95K5,ITC,36.22,460737,13912992
ITCI 2T,ITCI,17.49,23531,1299526
ITE TT1EBZ21QWKL,ITE,59.37,573,428162
ITF S96RH23DIAUD,ITF,48.22,8588,178884
JEF R735QTJ8XC9X,ITG,19.25,157387,3624409
ODETA R735QTJ8XC9X,ITI,1.99,53977,58585
ITIC R735QTJ8XC9X,ITIC,74.06,2210,288173
ITIP UWQ3ZMTYRMG5,ITIP,47.61,256,103104
ITLT UV5027M6BV51,ITLT,45.87,53,27488
ITM TY8H9QK4A92D,ITM,22.79,61513,1464859
ITMN RTAOQQKB1YLH,ITMN,30.8,1482648,64188633
ISI SVL6LMOM67AD,ITOT,84.47,84592,3919263
ITR UA2TU7Y7EXK5,ITR,34.01,25992,1140038
ITRI R735QTJ8XC9X,ITRI,34.05,268072,8377586
ITRN TCDR31A95FTX,ITRN,25.57,11839,291696
IIN R735QTJ8XC9X,ITT,42.86,677144,21440783
ITUB SCJVGK34X3L1,ITUB,15.795,10293824,148496032
ITW R735QTJ8XC9X,ITW,82.09,1303582,132412660
IVAC R735QTJ8XC9X,IVAC,9.79,147141,516667
IVAN RXL9XEZT2ESL,IVAN,0.4851,143173,181026
IVCR R735QTJ8XC9X,IVC,18.44,110116,1692985
IVE RV0PWMLXVHPH,IVE,86.14,583148,49984478
IVH VGYQSTIVDX7P,IVH,18.32,26557,534550
IVOG UPSZVZA9EQUD,IVOG,90.95,7662,579744
IVOO UPSZVZA9EQUD,IVOO,90.4,13111,893282
IVOV UPSZVZA9EQUD,IVOV,89.42,6537,391277
IVR UDRR6UBZQS85,IVR,16.54,881547,13235807
IVV RUTTRZ1RC7L1,IVV,185.48,4713122,630691821
IVW RV0PWMLXVHPH,IVW,97.85,682205,82604370
AVZ R735QTJ8XC9X,IVZ,34.63,3423715,90398467
IWB RUTTRZ1RC7L1,IWB,103.1,416267,70608505
IWC TB7EV0JZUZXH,IWC,74.28,107402,4466413
IWD RV0PWMLXVHPH,IWD,95.3,1402614,101064841
IWF RV0PWMLXVHPH,IWF,84.85,1449243,135535355
IWL UG9CVCMCPFTX,IWL,41.91,380,81306
IWM RV0PWMLXVHPH,IWM,112.78,48662425,3970193854
IWN RWQR2INKP0TH,IWN,98.76,1122354,98292649
IWO RWQR2INKP0TH,IWO,130.56,2670486,168957195
IWP S6I9NW8U0D45,IWP,83.55,293271,13646682
IWR S6I9NW8U0D45,IWR,151.49,130562,17422733
IWS S6I9NW8U0D45,IWS,67.79,231537,18815707
IWV RV0PWMLXVHPH,IWV,110.49,90411,11603770
IWW RWQR2INKP0TH,IWW,124.79,10917,987044
IWX UG9CVCMCPFTX,IWX,40.45,8013,129474
IWY UG9CVCMCPFTX,IWY,44.6,4654,164885
IWZ RWQR2INKP0TH,IWZ,69.6,11651,519370
IX RE47MUJML8IT,IX,71.34,11755,992237
IXC S9RFV0RX457P,IXC,43.83,72921,2453045
IXG S9RFV0RX457P,IXG,56.29,3279,1366018
IXJ S9RFV0RX457P,IXJ,89.13,17693,2438064
IXN S9RFV0RX457P,IXN,82.95,5677,1219205
IXP S9RFV0RX457P,IXP,66.64,12372,1169713
IXUS VAZ3WCEWMP2D,IXUS,57.82,36719,1679197
SYXI REC37LGZ79T1,IXYS,10.91,88032,728499
IYC RVLEALAHHC2T,IYC,117.74,19846,2112092
IYE RVLEALAHHC2T,IYE,50.7,127069,14772786
IYF RV0PWMLXVHPH,IYF,79.89,230079,15646270
IYG RVLEALAHHC2T,IYG,82.11,30683,2676789
IYH RVLEALAHHC2T,IYH,120.63,109330,16348280
IYJ RVLEALAHHC2T,IYJ,99.18,95726,9496725
IYK RVLEALAHHC2T,IYK,94.42,2475,1025042
IYM RVLEALAHHC2T,IYM,82.28,74986,7031644
IYR RVLEALAHHC2T,IYR,68.21,10438740,609223524
IYT SSPSNT9W4ZFP,IYT,133.54,436024,28233684
IYW RUTTRZ1RC7L1,IYW,88.85,84162,13323901
IYY RVLEALAHHC2T,IYY,93.27,33652,1110341
IYZ RV0PWMLXVHPH,IYZ,29.36,207315,6146624
FM R735QTJ8XC9X,JACK,57.07,450454,18847494
JACQ VCDBP42IJ691,JACQ,10.38,2300,71847
JACQU 2T,JACQU,10.44,17456,233334
ALC R735QTJ8XC9X,JAH,55.64,1987886,50659747
JAKK R735QTJ8XC9X,JAKK,7.11,235280,1336196
JASO TPZ49I356ELH,JASO,9.86,2228883,21659794
JAXB SJ37AWIH7EXX,JAXB,10.5,661,23069
JAZZ TT3D85SDWEW5,JAZZ,124.63,1007093,98074377
JBHT R735QTJ8XC9X,JBHT,72.04,784881,50196287
JBJ SN3Y0NAAGBJ9,JBJ,25.24,695,19666
JBIL R735QTJ8XC9X,JBL,17.89,2518252,36047510
JBLU SDS6KRJQD1T1,JBLU,8.79,4708231,34856816
JBN TQ7ZACDNV71H,JBN,17.51,3100,68384
JBO SZ56PS8K4A5H,JBO,25.28,2002,26719
JBR TS0YSIISWZMT,JBR,19.2,1213,38191
JBSS R735QTJ8XC9X,JBSS,22.65,18825,389624
JBT U4RT42ZGKKF9,JBT,30.04,58080,2163957
JCE TRBD630EXDGL,JCE,17.05,32921,451155
JCI R735QTJ8XC9X,JCI,46.19,2024917,105767429
JFAX RMLG7TXYB49X,JCOM,47.65,230352,11751378
JCP R735QTJ8XC9X,JCP,8.87,11929477,102751848
CSII R735QTJ8XC9X,JCS,12.78,3250,79279
JCTCF R735QTJ8XC9X,JCTCF,9.88,563,91613
JDD SSC0EI5J2F6T,JDD,11.56,59591,376471
JDST VKFSKOZB3QLH,JDST,24,191983,5421538
UNPH R735QTJ8XC9X,JDSU,13.51,3316887,34192367
JE V3P6ZH40A0DH,JE,8.01,235810,2083934
JEC R735QTJ8XC9X,JEC,62.86,704644,35013200
JEM U1IMWYGDGSBP,JEM,38.14,1217,36295
JEQ R735QTJ8XC9X,JEQ,6.45,19914,125775
JFBI SPZBYGP0HJDX,JFBI,7.77,13801,57057
JFC R735QTJ8XC9X,JFC,14.43,5214,86958
JFR SXB7RIQ8ZQED,JFR,11.87,96973,781232
JGBD V1GGBT46057P,JGBD,16.64,6470,428463
JGBS 2T,JGBS,18.75,25263,559989
JGG TJUK4K5C1EN9,JGG,11.66,10204,231162
JGT TS3X4SMB5945,JGT,10.54,110776,947807
JGV TKL5730W3RZ9,JGV,13.08,34951,422882
JGW VLF8O25DUWDH,JGW,14.71,133381,2234403
JHI R735QTJ8XC9X,JHI,20.23,11212,227527
JHP SKNBS8D3KF39,JHP,8.41,11154,233881
JHS R735QTJ8XC9X,JHS,14.45,19386,231405
JHX S92TOOMP7A79,JHX,66.3,1115,216475
JIVE V2DXIZJWLSO5,JIVE,7.97,689242,3854777
JJA 2T,JJA,54.43,3256,348969
JJC TX43XWK75BHH,JJC,36.92,14207,1551851
JJE TX34HT712KBP,JJE,18.72,194,34191
JJG TX34HT712KBP,JJG,49.91,3840,1023205
JJN 2T,JJN,22.35,9030,79561
JJS 2T,JJS,53.38,100,216790
JJSF R735QTJ8XC9X,JJSF,94.24,42052,3671169
JJT 2T,JJT,52.72,1486,48942
JJU U446DU7EQGKL,JJU,18.65,1800,55550
JKD SZZPKOKSHO4L,JKD,109.24,11014,728742
JKE SZZPKOKSHO4L,JKE,97.5,7306,899694
JKF SZZPKOKSHO4L,JKF,80.93,3609,237015
JKG SZZPKOKSHO4L,JKG,132.19,3089,672205
JKH SZZPKOKSHO4L,JKH,140.84,3789,388704
JKHY R735QTJ8XC9X,JKHY,54.58,260943,13203420
JKI SZZPKOKSHO4L,JKI,116.52,6243,743859
JKJ SZZPKOKSHO4L,JKJ,129.9,1986,281163
JKK SZZPKOKSHO4L,JKK,125.79,4607,292787
JKL SZZPKOKSHO4L,JKL,121.38,4329,510099
JKS UMKT4Y4CDPWL,JKS,27.29,1982039,42330035
JLA T8YO7CK5L4RP,JLA,12.55,46876,577923
LAP R735QTJ8XC9X,JLL,116.11,129508,22673537
JLS UHXF51XNDGMD,JLS,23.63,21313,761999
SVI TAOPD8LSENVP,JMBA,11.5,110621,1386927
JMF UUEEZOQM9HT1,JMF,19.27,45000,1252203
JMI VAGEEKGP6D0L,JMI,13.47,79777,1084420
JMLP VP83T1ZUHROL,JMLP,19.15,14940,16575023
JMP TSIOU73UAKIT,JMP,6.57,33298,190925
JMPB VDXG6FX4W6ED,JMPB,25.53,300,48965
JMPC VO2R14MRA2XX,JMPC,25.15,1978,152766
JMT UKF0TK80C485,JMT,23.48,1770,222960
JNJ R735QTJ8XC9X,JNJ,97.9,6541484,531503583
JNK TY6IDJTS4QQT,JNK,41.17,1900102,78147497
JNPR RLTVP7P85ZS5,JNPR,25.34,5943534,110446570
SV RVV8RIY68VOL,JNS,10.42,1592140,16739841
JNUG VKFSKOZB3QLH,JNUG,20.46,464883,8507519
JNY R735QTJ8XC9X,JNY,14.96,1296058,9361241
JO 2T,JO,38.8,171456,6953586
JOB R735QTJ8XC9X,JOB,0.21,2500,13263
JOBS T2FCD04TATET,JOBS,68.04,89823,2825517
SJP R735QTJ8XC9X,JOE,18.65,191531,4881179
INNO R735QTJ8XC9X,JOEZ,1.15,154407,204056
JOF R735QTJ8XC9X,JOF,8.7,90342,396218
JONE VIHVU20BO679,JONE,14.79,63643,1166041
JOSB R735QTJ8XC9X,JOSB,64.37,460479,42804439
JWAIA R735QTJ8XC9X,JOUT,22.68,23280,333672
JOYG S6U310MUXF1H,JOY,58.71,1220699,67658445
JPC SNBTLE7N2CTH,JPC,9.26,93708,978698
JPG TDWW49RPFOTH,JPG,14.11,13627,324128
JPI V8LG07L7Z23P,JPI,22.95,10364,665177
CMB R735QTJ8XC9X,JPM,59.01,9514257,669012801
JPNL VHQBBFRLJ1PH,JPNL,40.9,2356,242015
JPNS VHQBBFRLJ1PH,JPNS,30.42,360,46138
JPP TNNF9JZSO9YD,JPP,43.14,12526,210346
JPS SIANC6WKZJAD,JPS,8.78,52452,784514
JPW VHQBBFRLJ1PH,JPW,17.32,6002,130710
JPZ T36WVMDJFXWL,JPZ,12.5,68705,497003
JQC SPTF9WI010F9,JQC,9.45,115934,1694376
JRCC T5NJ41AQBUCL,JRCC,0.7104,179976,248564
JRI V62UVLXOXNC5,JRI,18.6,10892,231246
JRJC T2V3IHZIIVZ9,JRJC,4.26,389834,1558042
JRN SSA1IBF6WWV9,JRN,8.24,90087,794405
JRO T0PB7436HAAT,JRO,12.14,29755,744188
JRS S9RFV0RX457P,JRS,10.75,12142,278446
JSC TNNF9JZSO9YD,JSC,48.2,131,321608
JSD UWW0O70Z85ET,JSD,18.35,18707,335584
JSM SUXJVDWKC3FP,JSM,21.88,10423,371118
JSN T5PI0812HCO5,JSN,12.36,79503,703237
JST R81ME3C5LQW5,JST,7.51,7021,103098
JTA SVQ3U3IGJZ39,JTA,13.53,33482,268366
JTD TTSYULARW12D,JTD,15.29,21607,304992
JTP SFU13RZE3MUD,JTP,8.19,53423,610004
UBPS UYYUNATT1HLX,JTPY,2.35,2400,21995
TSXV UUZ3DNF5VC6D,JUNR,16.16,7,72877
JVA T8C0X759TS2T,JVA,7.52,60844,776168
JWA R735QTJ8XC9X,JW.A,57.58,162686,7798540
JWB R735QTJ8XC9X,JW.B,57.77,505,27678
NOBE R735QTJ8XC9X,JWN,61.77,914099,63034818
JXI TM694I8OJJAD,JXI,47.77,2672,449145
JXSB R735QTJ8XC9X,JXSB,22.85,13,14360
JZC SX3C6RSWDP45,JZC,23.61,1613,70536
JZJ SU8XP1RCF8F9,JZJ,26.44,830,17912
JZK STHD6FIMA3XH,JZK,25.25,150,18891
K R735QTJ8XC9X,K,65.07,2459468,101933153
TFT R735QTJ8XC9X,KAI,35.59,16183,731849
KALU TK3F5EFUQ739,KALU,71.03,122887,9558677
KAMNA R735QTJ8XC9X,KAMN,40.7,54104,2691432
KAP VAU6NVL28X9H,KAP,26.08,20,47450
KAR UID6AJSCLJ6T,KAR,29.18,1067266,20508082
LIZ R735QTJ8XC9X,KATE,33.44,1671271,40860621
KB S9KJQD7QKV39,KB,34.63,25345,2285546
KBALB R735QTJ8XC9X,KBALB,18.09,103123,1792025
KBE TDP0JIUCTNJ9,KBE,33.44,2092576,39933297
KBH R735QTJ8XC9X,KBH,16.8,4093295,58036804
KBIO VDQK1SCYCW9X,KBIO,2.42,179824,345080
KBR TNPE5QQ4TS9X,KBR,26.68,1294780,40970962
KBWB V18KR26TE3XH,KBWB,36.26,285099,2342738
KBWD US3PFU0FU4BP,KBWD,25.46,6635,392523
KBWP US3PFU0FU4BP,KBWP,37.06,700,43097
KBWR V18KR26TE3XH,KBWR,39.58,1493,100418
KBWY US3PFU0FU4BP,KBWY,31.45,5977,176810
KCAP TOEZS68ITEG5,KCAP,8.32,147829,1352307
KCC SSOT7PWQ289X,KCC,27.78,40378,91693
KCE TDP0JIUCTNJ9,KCE,46.63,8819,450175
KCG 2T,KCG,9.88,1145352,3844904
KCLI R735QTJ8XC9X,KCLI,45.14,10982,513118
KED TM694I8OJJAD,KED,31.26,21011,565703
KEF R735QTJ8XC9X,KEF,8.31,39656,145169
KEG R735QTJ8XC9X,KEG,9.085,2242297,15476156
KELYA R735QTJ8XC9X,KELYA,23.41,187063,3066961
KMET R735QTJ8XC9X,KEM,5.66,106220,495159
KEP R735QTJ8XC9X,KEP,17.74,65743,2541329
KEQU R735QTJ8XC9X,KEQU,16.05,3,27389
KERX RWQR2INKP0TH,KERX,15.8,1742001,33505352
KEX R735QTJ8XC9X,KEX,97.46,294728,29608093
KEY R735QTJ8XC9X,KEY,13.89,8517500,106132759
KEYW UQENQ1BZ3CDH,KEYW,15.71,404498,5652563
KF R735QTJ8XC9X,KF,40.57,6510,299638
KFH V1PBCNEOOXNP,KFH,27.88,2417,341291
KFI V58C0PLGK9D1,KFI,27.14,8197,207857
KFN T9R86261T0F9,KFN,11.68,264773,7223705
ROMC R735QTJ8XC9X,KFRC,20.76,108605,2034041
KFS S69EN1YBBKO5,KFS,5.39,61385,105046
KFX VM5TQL0XX9PH,KFX,8.47,114994,1625907
KFY RI5XSOOLWW9X,KFY,28.58,229531,7710604
KFYP VIGWDYN5LF1H,KFYP,61.12,500,22161
KGC SLWMCJ6V34H1,KGC,4.25,7180363,36891897
AWLD RUE2MH72450L,KGJI,1.35,281380,172342
KHI R735QTJ8XC9X,KHI,9.34,12303,142048
KIE TDP0JIUCTNJ9,KIE,60.8,31689,4629527
KIM R735QTJ8XC9X,KIM,21.955,1817469,38725532
KIN VMDPBBYAJAZP,KIN,17.44,156606,2453824
KING VP74CYMOF0IT,KING,18.35,810360,38858078
DCAP T2N7XR25WUP1,KINS,7,19240,36121
KIO VIJUQ8QNTOIT,KIO,18,11403,406402
KIOR UXOKMWMVG12D,KIOR,0.7001,1037575,959483
KIPO V2CY2W6QJ1ID,KIPO,5.99,3409,49556
KIPS UU1M6GZF9OPX,KIPS,0.6374,44178,81538
KIRK SG8ST6GX8Y91,KIRK,17.9,318619,2432035
KREM RTMI3UYBZ0IT,KKD,16.65,741454,11512266
KKR UO9UUQST4HUT,KKR,22.99,1785429,32785789
KLAC R735QTJ8XC9X,KLAC,68.81,1603485,71999866
KLD T5QHGBE8K3TX,KLD,77.38,956,405227
KLIC R735QTJ8XC9X,KLIC,12.12,335486,4103903
KMB R735QTJ8XC9X,KMB,110.12,1266404,125528775
KMDA VH0PP097JFJ9,KMDA,14.53,13537,356771
KMF URVTV333831H,KMF,34.24,38724,1093219
KMGB R735QTJ8XC9X,KMG,16.42,19180,220834
KMI UU1M6GZF9OPX,KMI,32.23,2452673,100311894
KMM R735QTJ8XC9X,KMM,9.42,13066,275117
ENP R735QTJ8XC9X,KMP,75.98,606253,57817798
KMPA VOKH2T7SNNTX,KMPA,25.64,11575,738894
UNIT R735QTJ8XC9X,KMPR,38.8,88991,3288039
KMR S4PA5Q3OYKIT,KMR,72.14,248181,21111146
KMT R735QTJ8XC9X,KMT,42.96,1120674,20723122
KMX SIHJGUGRITET,KMX,43.67,1808955,49728688
KN VOKH2T7SNNTX,KN,31.07,538719,34745057
KIND S9JKA9UKI3XH,KND,24.04,508111,7517264
KNDI U11WBD8I5YLH,KNDI,13.19,1703746,21739744
KNL R735QTJ8XC9X,KNL,16.78,170134,1915094
KNM SIGK0R3LG291,KNM,22.69,1721,30612
KNOP VFMHW8LLMYCL,KNOP,27.53,5321,148383
KNOW V290AIQ280V9,KNOW,59.6,5460,380564
KNGT R735QTJ8XC9X,KNX,22.74,343075,8847716
KO R735QTJ8XC9X,KO,38.62,10258651,380060117
KODK 2T,KODK,34.22,53817,1721712
KOF R735QTJ8XC9X,KOF,103.43,68254,7611282
KOG TJNNZWL5I4IT,KOG,12.155,3284110,40127411
KOL TZAVPDTP9OBP,KOL,18.65,161702,1453523
KOLD V0IZ4MOFEHR9,KOLD,41.62,41871,2684227
KONA TB7EV0JZUZXH,KONA,19.14,25891,503259
KONE UMKT4Y4CDPWL,KONE,6.33,4130,39944
KONG T06LPC4Z0Y91,KONG,10.22,211859,2531424
KOOL R735QTJ8XC9X,KOOL,1.67,147113,495356
KOP TFTTETDISI1X,KOP,40.56,69749,2656393
KOPN R735QTJ8XC9X,KOPN,3.51,152245,420783
KORS V2FWF6A8RAZP,KORS,86.62,3473215,149084832
KORU VFMHW8LLMYCL,KORU,48.7,920,38255
KOS UWH8YSJG2U05,KOS,10.49,606249,4684993
KOSS R735QTJ8XC9X,KOSS,4.69,116,12518
KPTI VLD9RVF1PE1X,KPTI,28.99,68030,2787452
KR R735QTJ8XC9X,KR,44.145,2899860,128191182
KRA UIJ2Z3ZD225H,KRA,26.41,139579,3292976
KRC R735QTJ8XC9X,KRC,58.68,275146,21399789
KRE TJONFZYBKVOL,KRE,40.87,3488696,109122950
KRFT VAFEYH3J3LUT,KRFT,57.59,3158012,112853874
KRG T133GF7JJUJP,KRG,5.9,288423,2418731
KRNY T6H2IU9SMH5X,KRNY,14.62,20903,330716
KRO SUCVHF80Q92D,KRO,16.72,76175,2319632
KROO UL5LW33KEHK5,KROO,18.86,150,22624
KRS ULZ5AW2MP4DH,KRS,28.54,2140,50265
KRU ULZ5AW2MP4DH,KRU,89.99,1548,171387
KPPC TT0EVVOVO5ET,KS,25.7,905052,15591876
KSM R735QTJ8XC9X,KSM,13.05,11990,170373
KSS R735QTJ8XC9X,KSS,56.02,1855030,102113649
KST R735QTJ8XC9X,KST,12.77,4973,109558
KSU R735QTJ8XC9X,KSU,99.93,869238,102319595
KTC RL0CAEQ5VCYT,KT,13.73,668386,3931549
KTCC R735QTJ8XC9X,KTCC,10.26,19504,82437
KTEC R735QTJ8XC9X,KTEC,13.42,594,20663
KTF R735QTJ8XC9X,KTF,13.14,28038,517518
KTH S27OH7TBZWX1,KTH,30.44,560,23591
KTN SU7Y8YE6CH9H,KTN,30.15,100,15855
WFII RPGU5NCOCC4L,KTOS,7.03,458258,2972912
KTP RM4PM8Q30AJP,KTP,17.91,1838,134288
HRAY T5XDKYYF3DYD,KUTV,2.44,78903,834294
KVHI R735QTJ8XC9X,KVHI,13.06,30455,325224
PAX TY5IXGGM1ZL1,KW,23.22,259534,6039005
KWEB VIPRESXOA7HH,KWEB,33.11,82783,1517047
KWK RIRLMQQBLHT1,KWK,2.65,1045060,5017770
KWR R735QTJ8XC9X,KWR,76.96,19126,2158500
KWT U21CEQEKX4DH,KWT,81.01,15076,378609
KXI TM694I8OJJAD,KXI,86.29,4388,925241
KYE T9V5YFMQ412D,KYE,26.81,67841,1028092
KYN T2ECWWRN8291,KYN,36.26,48569,5257608
KYO R735QTJ8XC9X,KYO,44.9,7809,567027
KYTH VAO9ZBE1SEAT,KYTH,34.61,223162,6377549
LTR R735QTJ8XC9X,L,44.17,653739,29003151
LABC TU5RNT1YVU5H,LABC,19.67,1484,13742
LABL R735QTJ8XC9X,LABL,35.58,24115,1017538
LACO RH4IT4S7086D,LACO,5.02,26458,119484
LMTR R735QTJ8XC9X,LAD,65.73,205207,11718019
LADR VNVUWH2KQSTH,LADR,18.57,61931,9493369
LAG TT1EBZ21QWKL,LAG,57.1,669,802170
LAKE R735QTJ8XC9X,LAKE,6.43,2225,23956
LAMR R735QTJ8XC9X,LAMR,50.91,984468,42020235
LANC R735QTJ8XC9X,LANC,96,104530,6426874
LAND VDOL5LMM7DYD,LAND,13.31,8364,104661
LAM R735QTJ8XC9X,LAQ,28.82,2475,203104
LARK R735QTJ8XC9X,LARK,19.5,5799,37613
LAS USBL0KXSG5LX,LAS,3.12,28902,51638
LATM ULKDLHL3JSYT,LATM,18.9,600,37396
LAWS R735QTJ8XC9X,LAWS,16.2,1657,99964
LAYN R735QTJ8XC9X,LAYN,18.14,69772,1483276
LAZ T8DZTDVLZAED,LAZ,46.3,306956,18585647
LTD R735QTJ8XC9X,LB,56.99,1065492,59532708
LBAI RSG5VU82OKMD,LBAI,11.36,38772,473696
LBF R735QTJ8XC9X,LBF,8.16,9885,54676
BRIOF R735QTJ8XC9X,LBIX,4.01,1200,7066
LBJ UI5APSUZZHWL,LBJ,22.33,14464,377464
LBMH VLR216JERYAT,LBMH,4.01,129865,671653
LBND 2T,LBND,36.5,325,53594
LBTYA SZC2UFSQNK9X,LBTYA,38.49,4684566,94557079
LBTYB SZC2UFSQNK9X,LBTYB,39.86,100,48090
LBTYK TBT2P2LPJLGL,LBTYK,37.38,5673053,82806030
LBY R735QTJ8XC9X,LBY,25.59,80410,1296459
LCAV R735QTJ8XC9X,LCAV,5.34,53446,556176
LCI SDV4X1N8LBAD,LCI,31.57,455477,11150929
LCM T5PI0812HCO5,LCM,10.04,22787,214355
LCNB UZREM0FP9D9H,LCNB,17.06,15506,153334
LCUT R735QTJ8XC9X,LCUT,18.16,35131,479026
LD 2T,LD,47.18,3924,121396
LDF R735QTJ8XC9X,LDF,13.35,8472,125580
LDL R735QTJ8XC9X,LDL,22.05,57466,950673
SAI TMRWYKAE84TH,LDOS,36.96,879795,29562235
LDP V8LG07L7Z23P,LDP,24.16,45272,1040861
LDR R735QTJ8XC9X,LDR,45.44,16048,731957
LDRH VKLP996BK9K5,LDRH,28.22,79491,1135993
LDUR VNI2N5Y7O8KL,LDUR,100.54,200,96070
LE 2T,LE,29.55,772717,8328663
LEA UHSHWL3SZOTH,LEA,81.39,626747,43349254
LEAF 2T,LEAF,23.72,98779,4646072
LECO R735QTJ8XC9X,LECO,69.65,466113,20652188
LEDS USALKHKMDEG5,LEDS,1.1,24474,154215
LEE R735QTJ8XC9X,LEE,4.38,353057,1044909
LEG R735QTJ8XC9X,LEG,31.95,607282,17163841
LEI U06E0DJ3PTGL,LEI,0.77,44818,81068
LEMB V0WRDXSSH205,LEMB,50.11,12532,922546
LENB SNUJ365UIOV9,LEN.B,32.78,9838,498665
LEN R735QTJ8XC9X,LEN,39.18,2032702,109705332
LEO R735QTJ8XC9X,LEO,8.12,83953,495820
LEVY VN1C1KQCDEUD,LEVY,9.65,500,57559
LEVYU VLK5WIZ88O6D,LEVYU,10.06,2913,203153
LEVYW VN1C1KQCDEUD,LEVYW,0.49,1000,3628
LF SGML2HLABIHX,LF,7.02,667852,5558150
LFC SUKR265DCACL,LFC,42.88,113067,5712190
LFL R735QTJ8XC9X,LFL,14.92,292053,5036161
LFUS R735QTJ8XC9X,LFUS,91.34,77960,6338353
LFVN V9VQ0LS5KIN9,LFVN,1.26,200977,268554
LG R735QTJ8XC9X,LG,45.11,247608,3955194
LGCY TP9IN2KR6SF9,LGCY,25.22,34793,2419007
LGF RFT9CN83C0H1,LGF,25.72,1752304,50826148
LGI SY7PILSTIMP1,LGI,17.39,31916,217412
LGIH VLE97YS7S57P,LGIH,16.85,51491,1008768
LGL R735QTJ8XC9X,LGL,5.04,200,23818
LGLV VEB8FR1HYQN9,LGLV,69.74,591,52405
LGND R735QTJ8XC9X,LGND,64.66,248565,15759129
LGP VB228MIEUYJP,LGP,26.25,15350,601908
LH R735QTJ8XC9X,LH,99.34,762580,80875135
LHCG T9CGGNOINP0L,LHCG,21.68,50502,838744
LHO RA5FTAI5HU91,LHO,32.25,393585,16800438
LII RMRCWE4YRN8L,LII,88.6,377638,20025448
LIME U0G8HB6SHD2D,LIME,3.54,8201,28543
TVL SECUYQ89YW6D,LIN,24.85,460541,14557793
LINC T9Q8PYSVQ99H,LINC,3.6,107145,299231
LINE TFB3X1FBC605,LINE,28.18,566836,22244246
LINTA TIIB7Z82AFS5,LINTA,28.96,2415523,53841964
LINTB TIIB7Z82AFS5,LINTB,29.22,100,24561
LION R735QTJ8XC9X,LION,13.98,21263,346924
LIOX RND0QG6OG8RP,LIOX,6.01,439663,1722537
LIQD VIGWDYN5LF1H,LIQD,4.21,2405,107566
LIQT VM3UUEALRRDX,LIQT,1.6,80321,91341
LIT UOHQFHQ5QJ51,LIT,13.38,8629,400213
LITB VH6MDKG7ZYHX,LITB,6.17,259998,1400667
LIVE TZSLR2EQN97P,LIVE,6.38,255148,2633059
LIWA UFOOHDXT3LGL,LIWA,4.83,44000,246162
LJPC 2T,LJPC,10.27,65202,4157107
LKFN R735QTJ8XC9X,LKFN,39.08,41137,1347500
LKQX SSIWJ5PPLPB9,LKQ,27.25,1497035,47574507
LL TXHW77OK7VQD,LL,89.17,569874,40592644
RECV V19K75JZGV39,LLEX,2.81,13873,50788
LLL RAU1ZMNDEP9H,LLL,114.95,645089,58867975
LLNW TTA9CTCKFP0L,LLNW,2.17,238257,433574
LLTC R735QTJ8XC9X,LLTC,47.79,2848235,91422539
LLY R735QTJ8XC9X,LLY,58.62,3878395,186767260
LM R735QTJ8XC9X,LM,45.5,1708398,42888965
LMAT TMXTN4HEONS5,LMAT,8.07,5826,59214
LMCAD VD9TG75322JP,LMCA,124.29,480865,68551312
LCPBD V094NP0QMY5H,LMCB,125.56,26,53756
LMIA RBZERK0GME05,LMIA,14.2,98462,1172851
LMNR UMXLY5VJDIZP,LMNR,21.53,23677,558260
LMNS VOGJAFR4CN6T,LMNS,9.96,121796,8086520
LMNX RTGLFARBIHK5,LMNX,17.48,168861,2444205
LMOS V18KR26TE3XH,LMOS,12.39,115047,1154983
LMT R735QTJ8XC9X,LMT,157.77,949103,187134866
LNBB RS3D2MGVORJ9,LNBB,11.25,2885,72621
LNC R735QTJ8XC9X,LNC,48.43,1853130,62961655
LNCE R735QTJ8XC9X,LNCE,27.35,140968,2690654
LNCO VAP9FER7V5GL,LNCO,27.51,389785,19810390
LND VBFUHXMRXISL,LND,3.93,2636,14595
LNDC R735QTJ8XC9X,LNDC,11.22,69914,919070
CHEX R735QTJ8XC9X,LNG,55.07,4533929,113518315
LNKD UWP4JJGSOVAD,LNKD,159.85,3645851,333918670
LNN R735QTJ8XC9X,LNN,85.26,52175,10641963
WPH R735QTJ8XC9X,LNT,56.03,571821,19388352
CG SBV9A7XX08KL,LO,53.33,946459,103280176
DAGM RKNJH6YYVJVP,LOAN,1.94,215,7282
LOCK VAGEEKGP6D0L,LOCK,15.82,1030208,13227097
INCX T2Z1AVG6TWMD,LOCM,1.94,17627,128028
LODE UXASDLIIDGTH,LODE,1.7,32339,152605
LOGIY R735QTJ8XC9X,LOGI,14.58,548025,7854011
LOGM UDWOFB5U4K11,LOGM,41.18,271928,7641221
LOJN R735QTJ8XC9X,LOJN,5.29,42162,242613
LON UW3GPHF309R9,LON,0.13,10,1874
LONG T37WBPQPIP2D,LONG,15.5,25502,204692
LOPE U7T3QGL72B8L,LOPE,44.45,282536,8858314
LOR T9V5YFMQ412D,LOR,13.89,30929,207753
LORL TEBNTO98L085,LORL,67.19,58390,3761010
